eall,r,t,dr,Value
N2O,p59,2032,1.5,252050248.424
N2O,p59,2035,2.5,104254226.65
N2O,p59,2035,2.0,151168628.6425
N2O,p59,2035,1.5,229359298.63000003
N2O,p59,2038,2.5,112678070.649
N2O,p59,2038,2.0,162426501.84120002
N2O,p59,2038,1.5,246616154.62800002
N2O,p59,2041,2.5,112678557.9645
N2O,p59,2041,2.0,161485847.778
N2O,p59,2041,1.5,245040714.29
N2O,p59,2044,2.5,127141696.67760001
N2O,p59,2044,2.0,181080598.2984
N2O,p59,2044,1.5,273975373.31200004
N2O,p59,2047,2.5,135063079.21920002
N2O,p59,2047,2.0,191285509.3248
N2O,p59,2047,1.5,288651556.864
N2O,p59,2050,2.5,143576434.386
N2O,p59,2050,2.0,202312248.453
N2O,p59,2050,1.5,304556072.94
N2O,p6,2020,2.5,37282157.43
N2O,p6,2020,2.0,57521042.892000005
N2O,p6,2020,1.5,92672791.326
N2O,p6,2023,2.5,30888684.826
N2O,p6,2023,2.0,46820743.3152
N2O,p6,2023,1.5,73888985.5443
N2O,p6,2026,2.5,41532314.808
N2O,p6,2026,2.0,61994577.2256
N2O,p6,2026,1.5,96030815.70239998
N2O,p6,2029,2.5,38654690.492
N2O,p6,2029,2.0,56927816.906399995
N2O,p6,2029,1.5,86709498.89909999
N2O,p6,2032,2.5,38709613.647
N2O,p6,2032,2.0,56499563.7486
N2O,p6,2032,1.5,85655315.30399999
N2O,p6,2035,2.5,39325098.35
N2O,p6,2035,2.0,57021392.6075
N2O,p6,2035,1.5,86515216.37
N2O,p6,2038,2.5,36749631.999
N2O,p6,2038,2.0,52974941.2212
N2O,p6,2038,1.5,80433156.828
N2O,p6,2041,2.5,36542886.37890001
N2O,p6,2041,2.0,52371623.259600006
N2O,p6,2041,1.5,79469378.57800001
N2O,p6,2044,2.5,35222290.587
N2O,p6,2044,2.0,50165080.533
N2O,p6,2044,1.5,75899885.44
N2O,p6,2047,2.5,26073630.6633
N2O,p6,2047,2.0,36927247.2552
N2O,p6,2047,1.5,55723548.786
N2O,p6,2050,2.5,20713058.85
N2O,p6,2050,2.0,29186582.925
N2O,p6,2050,1.5,43936791.5
N2O,p60,2020,2.5,7181491.485
N2O,p60,2020,2.0,11080015.434
N2O,p60,2020,1.5,17851135.977
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,24456696.572
N2O,p60,2029,2.0,36018044.0424
N2O,p60,2029,1.5,54860817.083100006
N2O,p60,2032,2.5,29168272.474
N2O,p60,2032,2.0,42573265.7812
N2O,p60,2032,1.5,64542560.368
N2O,p60,2035,2.5,28549263.95
N2O,p60,2035,2.0,41396432.7275
N2O,p60,2035,1.5,62808380.69
N2O,p60,2038,2.5,22561233.98
N2O,p60,2038,2.0,32522231.623999998
N2O,p60,2038,1.5,49379304.559999995
N2O,p60,2041,2.5,19852709.065199997
N2O,p60,2041,2.0,28452010.852799997
N2O,p60,2041,1.5,43173449.304
N2O,p60,2044,2.5,16161099.2532
N2O,p60,2044,2.0,23017323.1788
N2O,p60,2044,1.5,34825264.384
N2O,p60,2047,2.5,16062220.151999999
N2O,p60,2047,2.0,22748407.487999998
N2O,p60,2047,1.5,34327551.839999996
N2O,p60,2050,2.5,16962761.771999996
N2O,p60,2050,2.0,23902073.405999996
N2O,p60,2050,1.5,35981615.879999995
N2O,p61,2020,2.5,29729.77
N2O,p61,2020,2.0,45868.788
N2O,p61,2020,1.5,73899.714
N2O,p61,2023,2.5,6543.106000000001
N2O,p61,2023,2.0,9917.9712
N2O,p61,2023,1.5,15651.7983
N2O,p61,2026,2.5,7059.667
N2O,p61,2026,2.0,10537.8444
N2O,p61,2026,1.5,16323.3276
N2O,p61,2029,2.5,27500050.292000003
N2O,p61,2029,2.0,40500074.06640001
N2O,p61,2029,1.5,61687612.814100005
N2O,p61,2032,2.5,33671538.088
N2O,p61,2032,2.0,49146117.2944
N2O,p61,2032,1.5,74507233.216
N2O,p61,2035,2.5,33854032.2
N2O,p61,2035,2.0,49088346.69
N2O,p61,2035,1.5,74478870.84
N2O,p61,2038,2.5,26067089.163000003
N2O,p61,2038,2.0,37575954.944400005
N2O,p61,2038,1.5,57052497.036000006
N2O,p61,2041,2.5,23020559.2089
N2O,p61,2041,2.0,32992031.379600003
N2O,p61,2041,1.5,50062535.178
N2O,p61,2044,2.5,17236781.1
N2O,p61,2044,2.0,24549354.900000002
N2O,p61,2044,1.5,37143232.0
N2O,p61,2047,2.5,17571507.4656
N2O,p61,2047,2.0,24885962.7264
N2O,p61,2047,1.5,37553141.952
N2O,p61,2050,2.5,18013320.072
N2O,p61,2050,2.0,25382405.556
N2O,p61,2050,1.5,38210072.88
N2O,p62,2020,2.5,54564033.895
N2O,p62,2020,2.0,84184509.438
N2O,p62,2020,1.5,135630598.539
N2O,p62,2023,2.5,16252766.896
N2O,p62,2023,2.0,24635772.979199998
N2O,p62,2023,1.5,38878329.2328
N2O,p62,2026,2.5,13466280.383
N2O,p62,2026,2.0,20100886.815599997
N2O,p62,2026,1.5,31136667.8124
N2O,p62,2029,2.5,14451617.972
N2O,p62,2029,2.0,21283291.922399998
N2O,p62,2029,1.5,32417606.678099997
N2O,p62,2032,2.5,16780993.552
N2O,p62,2032,2.0,24493109.7376
N2O,p62,2032,1.5,37132411.264
N2O,p62,2035,2.5,17304096.45
N2O,p62,2035,2.0,25090939.8525
N2O,p62,2035,1.5,38069012.19
N2O,p62,2038,2.5,18033512.509
N2O,p62,2038,2.0,25995478.4092
N2O,p62,2038,1.5,39469574.548
N2O,p62,2041,2.5,19720337.1321
N2O,p62,2041,2.0,28262301.3444
N2O,p62,2041,1.5,42885581.642
N2O,p62,2044,2.5,19934383.5702
N2O,p62,2044,2.0,28391394.7818
N2O,p62,2044,1.5,42956247.424
N2O,p62,2047,2.5,19881268.8756
N2O,p62,2047,2.0,28157203.7664
N2O,p62,2047,1.5,42489474.151999995
N2O,p62,2050,2.5,20927651.448
N2O,p62,2050,2.0,29488963.404
N2O,p62,2050,1.5,44391987.919999994
N2O,p63,2020,2.5,2521092092.61
N2O,p63,2020,2.0,3889684942.8840003
N2O,p63,2020,1.5,6266714630.202001
N2O,p63,2023,2.5,8960102222.614
N2O,p63,2023,2.0,13581628632.1728
N2O,p63,2023,1.5,21433507685.1477
N2O,p63,2026,2.5,7638156252.934
N2O,p63,2026,2.0,11401345431.208801
N2O,p63,2026,1.5,17660907628.735203
N2O,p63,2029,2.5,7579469179.172
N2O,p63,2029,2.0,11162490972.962399
N2O,p63,2029,1.5,17002127454.188099
N2O,p63,2032,2.5,9362441796.112999
N2O,p63,2032,2.0,13665181004.5394
N2O,p63,2032,1.5,20716892485.016
N2O,p63,2035,2.5,10201424356.449999
N2O,p63,2035,2.0,14792065316.852499
N2O,p63,2035,1.5,22443133584.19
N2O,p63,2038,2.5,10868319769.427
N2O,p63,2038,2.0,15666785478.947601
N2O,p63,2038,1.5,23787265910.444
N2O,p63,2041,2.5,11420548274.9721
N2O,p63,2041,2.0,16367416779.104399
N2O,p63,2041,1.5,24836129938.441998
N2O,p63,2044,2.5,12340308213.7038
N2O,p63,2044,2.0,17575590486.1842
N2O,p63,2044,1.5,26591909955.456
N2O,p63,2047,2.5,13101543275.1819
N2O,p63,2047,2.0,18555295739.0136
N2O,p63,2047,1.5,28000108434.998
N2O,p63,2050,2.5,13590964352.196
N2O,p63,2050,2.0,19150904314.458
N2O,p63,2050,1.5,28829318322.84
N2O,p64,2020,2.5,1641024759.4300003
N2O,p64,2020,2.0,2531866771.6920004
N2O,p64,2020,1.5,4079118687.7260003
N2O,p64,2023,2.5,2224277898.504
N2O,p64,2023,2.0,3371537025.1008
N2O,p64,2023,1.5,5320706867.7372
N2O,p64,2026,2.5,1687189813.419
N2O,p64,2026,2.0,2518439428.8107996
N2O,p64,2026,1.5,3901112056.3931994
N2O,p64,2029,2.5,2409432134.824
N2O,p64,2029,2.0,3548436416.7408
N2O,p64,2029,1.5,5404794356.9802
N2O,p64,2032,2.5,2827917699.101
N2O,p64,2032,2.0,4127556471.4538
N2O,p64,2032,1.5,6257520015.032001
N2O,p64,2035,2.5,2988088444.95
N2O,p64,2035,2.0,4332728245.1775
N2O,p64,2035,1.5,6573794578.889999
N2O,p64,2038,2.5,3073967493.298
N2O,p64,2038,2.0,4431153141.2824
N2O,p64,2038,1.5,6727928853.256
N2O,p64,2041,2.5,3180991160.853
N2O,p64,2041,2.0,4558853642.292
N2O,p64,2041,1.5,6917663487.059999
N2O,p64,2044,2.5,3279144001.3992
N2O,p64,2044,2.0,4670296001.9928
N2O,p64,2044,1.5,7066168891.904
N2O,p64,2047,2.5,3413579422.9119
N2O,p64,2047,2.0,4834543106.1336
N2O,p64,2047,1.5,7295369101.598
N2O,p64,2050,2.5,3640103008.2780004
N2O,p64,2050,2.0,5129236057.119
N2O,p64,2050,1.5,7721430623.620001
N2O,p65,2020,2.5,2030064863.575
N2O,p65,2020,2.0,3132100075.23
N2O,p65,2020,1.5,5046161232.315
N2O,p65,2023,2.5,2905260880.334
N2O,p65,2023,2.0,4403763860.7168
N2O,p65,2023,1.5,6949689842.6937
N2O,p65,2026,2.5,2727043322.8980002
N2O,p65,2026,2.0,4070611008.8136005
N2O,p65,2026,1.5,6305456268.5544
N2O,p65,2029,2.5,1254274856.208
N2O,p65,2029,2.0,1847204788.2336
N2O,p65,2029,1.5,2813566552.4484
N2O,p65,2032,2.5,2038168824.439
N2O,p65,2032,2.0,2974859177.7981997
N2O,p65,2032,1.5,4509990590.248
N2O,p65,2035,2.5,2159708947.0
N2O,p65,2035,2.0,3131577973.1499996
N2O,p65,2035,1.5,4751359683.4
N2O,p65,2038,2.5,2368014490.57
N2O,p65,2038,2.0,3413515227.9160004
N2O,p65,2038,1.5,5182824168.040001
N2O,p65,2041,2.5,2407422338.2077
N2O,p65,2041,2.0,3450209554.2228
N2O,p65,2041,1.5,5235392607.154
N2O,p65,2044,2.5,2651355251.3448
N2O,p65,2044,2.0,3776172630.7032
N2O,p65,2044,1.5,5713358117.375999
N2O,p65,2047,2.5,2883482009.9481
N2O,p65,2047,2.0,4083783133.7064
N2O,p65,2047,1.5,6162465539.601999
N2O,p65,2050,2.5,3220541040.09
N2O,p65,2050,2.0,4538035101.945
N2O,p65,2050,1.5,6831450691.1
N2O,p66,2020,2.5,201837972.84
N2O,p66,2020,2.0,311407158.096
N2O,p66,2020,1.5,501711532.48800004
N2O,p66,2023,2.5,200623188.876
N2O,p66,2023,2.0,304102517.8752
N2O,p66,2023,1.5,479911786.0218
N2O,p66,2026,2.5,287004709.916
N2O,p66,2026,2.0,428407030.41120005
N2O,p66,2026,1.5,663610890.2448001
N2O,p66,2029,2.5,417598017.53999996
N2O,p66,2029,2.0,615007989.4679999
N2O,p66,2029,1.5,936748280.2544999
N2O,p66,2032,2.5,403417617.649
N2O,p66,2032,2.0,588818054.6962
N2O,p66,2032,1.5,892668770.968
N2O,p66,2035,2.5,410266568.05
N2O,p66,2035,2.0,594886523.6725
N2O,p66,2035,1.5,902586449.71
N2O,p66,2038,2.5,453745120.464
N2O,p66,2038,2.0,654077871.7631999
N2O,p66,2038,1.5,993102527.808
N2O,p66,2041,2.5,422560880.2866
N2O,p66,2041,2.0,605595272.2824
N2O,p66,2041,1.5,918938099.732
N2O,p66,2044,2.5,424207321.56
N2O,p66,2044,2.0,604174064.04
N2O,p66,2044,1.5,914116787.2
N2O,p66,2047,2.5,427723470.3126
N2O,p66,2047,2.0,605771039.2944
N2O,p66,2047,1.5,914113955.692
N2O,p66,2050,2.5,448570619.376
N2O,p66,2050,2.0,632076781.848
N2O,p66,2050,1.5,951513435.04
N2O,p67,2020,2.5,1205242175.9
N2O,p67,2020,2.0,1859516499.96
N2O,p67,2020,1.5,2995887694.38
N2O,p67,2023,2.5,3532504240.428
N2O,p67,2023,2.0,5354532743.3856
N2O,p67,2023,1.5,8450121985.6554
N2O,p67,2026,2.5,1628454715.454
N2O,p67,2026,2.0,2430766550.8728
N2O,p67,2026,1.5,3765305049.3912
N2O,p67,2029,2.5,2566949309.232
N2O,p67,2029,2.0,3780416255.4144
N2O,p67,2029,1.5,5758134018.6636
N2O,p67,2032,2.5,5118334077.773
N2O,p67,2032,2.0,7470589739.0473995
N2O,p67,2032,1.5,11325675406.136
N2O,p67,2035,2.5,5823972439.5
N2O,p67,2035,2.0,8444760037.275
N2O,p67,2035,1.5,12812739366.9
N2O,p67,2038,2.5,6534675342.54
N2O,p67,2038,2.0,9419796154.152
N2O,p67,2038,1.5,14302308296.880001
N2O,p67,2041,2.5,7096446611.3574
N2O,p67,2041,2.0,10170308512.5336
N2O,p67,2041,1.5,15432557693.148
N2O,p67,2044,2.5,7674791011.9848
N2O,p67,2044,2.0,10930762956.463202
N2O,p67,2044,1.5,16538270194.176
N2O,p67,2047,2.5,8053291580.0238
N2O,p67,2047,2.0,11405618697.0672
N2O,p67,2047,1.5,17211181367.196
N2O,p67,2050,2.5,8555324020.32
N2O,p67,2050,2.0,12055229301.36
N2O,p67,2050,1.5,18147657012.8
N2O,p68,2020,2.5,40378095.87
N2O,p68,2020,2.0,62297633.628
N2O,p68,2020,1.5,100368409.734
N2O,p68,2023,2.5,23668107.492
N2O,p68,2023,2.0,35875868.1984
N2O,p68,2023,1.5,56616604.500599995
N2O,p68,2026,2.5,35343637.868
N2O,p68,2026,2.0,52756844.8176
N2O,p68,2026,1.5,81721387.0704
N2O,p68,2029,2.5,28991405.52
N2O,p68,2029,2.0,42696433.584
N2O,p68,2029,1.5,65032993.746
N2O,p68,2032,2.5,32676263.033
N2O,p68,2032,2.0,47693439.2354
N2O,p68,2032,1.5,72304922.456
N2O,p68,2035,2.5,36297330.55
N2O,p68,2035,2.0,52631129.2975
N2O,p68,2035,1.5,79854127.21
N2O,p68,2038,2.5,93218132.305
N2O,p68,2038,2.0,134374817.134
N2O,p68,2038,1.5,204024591.46
N2O,p68,2041,2.5,91404985.5741
N2O,p68,2041,2.0,130997519.4324
N2O,p68,2041,1.5,198777330.482
N2O,p68,2044,2.5,177193531.2114
N2O,p68,2044,2.0,252366544.4526
N2O,p68,2044,1.5,381831178.36800003
N2O,p68,2047,2.5,231376306.25669998
N2O,p68,2047,2.0,327690845.2248
N2O,p68,2047,1.5,494488437.61399996
N2O,p68,2050,2.5,213013160.316
N2O,p68,2050,2.0,300154907.718
N2O,p68,2050,1.5,451846097.64000005
N2O,p69,2020,2.5,40479937.295
N2O,p69,2020,2.0,62454760.398
N2O,p69,2020,1.5,100621558.419
N2O,p69,2023,2.5,3185393.966
N2O,p69,2023,2.0,4828386.6432
N2O,p69,2023,1.5,7619797.6713
N2O,p69,2026,2.5,3631584.266
N2O,p69,2026,2.0,5420803.8312
N2O,p69,2026,1.5,8396931.4248
N2O,p69,2029,2.5,3901432.5680000004
N2O,p69,2029,2.0,5745746.1456
N2O,p69,2029,1.5,8751622.601400001
N2O,p69,2032,2.5,5116138.987
N2O,p69,2032,2.0,7467385.840599999
N2O,p69,2032,1.5,11320818.183999998
N2O,p69,2035,2.5,25259326.500000004
N2O,p69,2035,2.0,36626023.425000004
N2O,p69,2035,1.5,55570518.300000004
N2O,p69,2038,2.5,100206705.468
N2O,p69,2038,2.0,144448911.2784
N2O,p69,2038,1.5,219320336.496
N2O,p69,2041,2.5,113799705.8055
N2O,p69,2041,2.0,163092626.502
N2O,p69,2041,1.5,247478861.11
N2O,p69,2044,2.5,179513995.89420003
N2O,p69,2044,2.0,255671448.69780004
N2O,p69,2044,1.5,386831506.304
N2O,p69,2047,2.5,209444004.0726
N2O,p69,2047,2.0,296628828.7344
N2O,p69,2047,1.5,447615574.892
N2O,p69,2050,2.5,197031951.204
N2O,p69,2050,2.0,277635931.242
N2O,p69,2050,1.5,417946563.15999997
N2O,p70,2020,2.5,1540813089.6200001
N2O,p70,2020,2.0,2377254481.1280003
N2O,p70,2020,1.5,3830021108.484
N2O,p70,2023,2.5,1786716183.378
N2O,p70,2023,2.0,2708285583.2256
N2O,p70,2023,1.5,4274013186.0279
N2O,p70,2026,2.5,2236791893.809
N2O,p70,2026,2.0,3338821070.7588
N2O,p70,2026,1.5,5171899305.6852
N2O,p70,2029,2.5,2110207076.032
N2O,p70,2029,2.0,3107759511.9744
N2O,p70,2029,1.5,4733578145.5536
N2O,p70,2032,2.5,2665240218.007
N2O,p70,2032,2.0,3890116573.5166
N2O,p70,2032,1.5,5897552822.824
N2O,p70,2035,2.5,2908691696.0
N2O,p70,2035,2.0,4217602959.2
N2O,p70,2035,1.5,6399121731.2
N2O,p70,2038,2.5,3094336203.138
N2O,p70,2038,2.0,4460514828.6744
N2O,p70,2038,1.5,6772509425.736
N2O,p70,2041,2.5,3284125992.8202
N2O,p70,2041,2.0,4706661850.6728
N2O,p70,2041,1.5,7141949574.404
N2O,p70,2044,2.5,3272119826.0058
N2O,p70,2044,2.0,4660291873.4022
N2O,p70,2044,1.5,7051032621.696
N2O,p70,2047,2.5,3560285646.2844005
N2O,p70,2047,2.0,5042318427.273601
N2O,p70,2047,1.5,7608903933.048
N2O,p70,2050,2.5,3487332568.0379996
N2O,p70,2050,2.0,4913968618.599
N2O,p70,2050,1.5,7397372114.0199995
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022410.9
N2O,p71,2023,2.0,1549759.6800000002
N2O,p71,2023,1.5,2445714.495
N2O,p71,2026,2.5,1096806.908
N2O,p71,2026,2.0,1637184.9456
N2O,p71,2026,1.5,2536031.5823999997
N2O,p71,2029,2.5,1163177.4000000001
N2O,p71,2029,2.0,1713043.08
N2O,p71,2029,1.5,2609218.395
N2O,p71,2032,2.5,1505834.1279999998
N2O,p71,2032,2.0,2197877.0464
N2O,p71,2032,1.5,3332058.496
N2O,p71,2035,2.5,2004951.5499999998
N2O,p71,2035,2.0,2907179.7474999996
N2O,p71,2035,1.5,4410893.409999999
N2O,p71,2038,2.5,19837286.154000003
N2O,p71,2038,2.0,28595635.1352
N2O,p71,2038,1.5,43417456.488000005
N2O,p71,2041,2.5,31181570.7225
N2O,p71,2041,2.0,44688026.49
N2O,p71,2041,1.5,67810189.45
N2O,p71,2044,2.5,36181961.442
N2O,p71,2044,2.0,51531884.478
N2O,p71,2044,1.5,77967863.03999999
N2O,p71,2047,2.5,95473763.7612
N2O,p71,2047,2.0,135216430.9728
N2O,p71,2047,1.5,204042812.50399998
N2O,p71,2050,2.5,87540328.19399999
N2O,p71,2050,2.0,123352280.637
N2O,p71,2050,1.5,185691605.26
N2O,p72,2020,2.5,5997383901.285
N2O,p72,2020,2.0,9253106590.553999
N2O,p72,2020,1.5,14907782840.337
N2O,p72,2023,2.5,6479392415.473999
N2O,p72,2023,2.0,9821394819.244799
N2O,p72,2023,1.5,15499388699.120697
N2O,p72,2026,2.5,6290712383.104
N2O,p72,2026,2.0,9390038971.8528
N2O,p72,2026,1.5,14545354485.8112
N2O,p72,2029,2.5,5593244460.188001
N2O,p72,2029,2.0,8237323659.549601
N2O,p72,2029,1.5,12546664277.7399
N2O,p72,2032,2.5,5975220155.639
N2O,p72,2032,2.0,8721278780.3582
N2O,p72,2032,1.5,13221763748.648
N2O,p72,2035,2.5,6358168877.9
N2O,p72,2035,2.0,9219344872.955
N2O,p72,2035,1.5,13987971531.38
N2O,p72,2038,2.5,6738758114.825
N2O,p72,2038,2.0,9713983395.71
N2O,p72,2038,1.5,14748980024.9
N2O,p72,2041,2.5,6853404182.2059
N2O,p72,2041,2.0,9821991020.4876
N2O,p72,2041,1.5,14904016225.118
N2O,p72,2044,2.5,6859677248.0676
N2O,p72,2044,2.0,9769843353.308401
N2O,p72,2044,1.5,14781796090.112001
N2O,p72,2047,2.5,3734080092.4086003
N2O,p72,2047,2.0,5288457929.918401
N2O,p72,2047,1.5,7980330660.012001
N2O,p72,2050,2.5,2600640511.7219996
N2O,p72,2050,2.0,3664538902.8809996
N2O,p72,2050,1.5,5516510176.379999
N2O,p73,2020,2.5,120530.585
N2O,p73,2020,2.0,185961.47400000002
N2O,p73,2020,1.5,299604.597
N2O,p73,2023,2.5,130861.778
N2O,p73,2023,2.0,198358.9056
N2O,p73,2023,1.5,313035.1479
N2O,p73,2026,2.5,141192.971
N2O,p73,2026,2.0,210756.3372
N2O,p73,2026,1.5,326465.6988
N2O,p73,2029,2.5,151524.164
N2O,p73,2029,2.0,223153.76880000002
N2O,p73,2029,1.5,339896.2497
N2O,p73,2032,2.5,161855.35700000002
N2O,p73,2032,2.0,236239.9466
N2O,p73,2032,1.5,358148.02400000003
N2O,p73,2035,2.5,172186.55000000002
N2O,p73,2035,2.0,249670.4975
N2O,p73,2035,1.5,378810.41000000003
N2O,p73,2038,2.5,182517.74300000002
N2O,p73,2038,2.0,263101.0484
N2O,p73,2038,1.5,399472.79600000003
N2O,p73,2041,2.5,193193.3091
N2O,p73,2041,2.0,276875.9724
N2O,p73,2041,1.5,420135.18200000003
N2O,p73,2044,2.5,204557.6214
N2O,p73,2044,2.0,291339.6426
N2O,p73,2044,1.5,440797.568
N2O,p73,2047,2.5,215921.9337
N2O,p73,2047,2.0,305803.3128
N2O,p73,2047,1.5,461459.954
N2O,p73,2050,2.5,227286.246
N2O,p73,2050,2.0,320266.983
N2O,p73,2050,1.5,482122.34
N2O,p74,2020,2.5,8391935.545
N2O,p74,2020,2.0,12947557.698
N2O,p74,2020,1.5,20859954.069
N2O,p74,2023,2.5,2105784.212
N2O,p74,2023,2.0,3191925.5424
N2O,p74,2023,1.5,5037257.4966
N2O,p74,2026,2.5,3778639.4990000003
N2O,p74,2026,2.0,5640310.6668
N2O,p74,2026,1.5,8736951.8172
N2O,p74,2029,2.5,3995187.3279999997
N2O,p74,2029,2.0,5883821.3376
N2O,p74,2029,1.5,8961931.5744
N2O,p74,2032,2.5,3755976.9409999996
N2O,p74,2032,2.0,5482128.0457999995
N2O,p74,2032,1.5,8311097.912
N2O,p74,2035,2.5,6884977.000000001
N2O,p74,2035,2.0,9983216.65
N2O,p74,2035,1.5,15146949.400000002
N2O,p74,2038,2.5,3533326.673
N2O,p74,2038,2.0,5093323.7324
N2O,p74,2038,1.5,7733318.755999999
N2O,p74,2041,2.5,11315138.7558
N2O,p74,2041,2.0,16216348.5912
N2O,p74,2041,1.5,24606897.116
N2O,p74,2044,2.5,11376682.2378
N2O,p74,2044,2.0,16203153.4902
N2O,p74,2044,1.5,24515409.536
N2O,p74,2047,2.5,12107734.6632
N2O,p74,2047,2.0,17147796.4608
N2O,p74,2047,1.5,25876179.344
N2O,p74,2050,2.5,12898289.514
N2O,p74,2050,2.0,18174862.497
N2O,p74,2050,1.5,27360008.06
N2O,p75,2020,2.5,459630241.665
N2O,p75,2020,2.0,709143801.426
N2O,p75,2020,1.5,1142509457.853
N2O,p75,2023,2.5,1055105788.97
N2O,p75,2023,2.0,1599318248.5440001
N2O,p75,2023,1.5,2523924110.9835
N2O,p75,2026,2.5,1157334775.655
N2O,p75,2026,2.0,1727533860.246
N2O,p75,2026,1.5,2675983822.734
N2O,p75,2029,2.5,1260837907.912
N2O,p75,2029,2.0,1856870373.4703999
N2O,p75,2029,1.5,2828288670.7026
N2O,p75,2032,2.5,106646809.867
N2O,p75,2032,2.0,155658960.7846
N2O,p75,2032,1.5,235984430.34399998
N2O,p75,2035,2.5,97895355.10000001
N2O,p75,2035,2.0,141948264.895
N2O,p75,2035,1.5,215369781.22
N2O,p75,2038,2.5,88706951.97500001
N2O,p75,2038,2.0,127871908.13000001
N2O,p75,2038,1.5,194151064.70000002
N2O,p75,2041,2.5,87082051.914
N2O,p75,2041,2.0,124802085.096
N2O,p75,2041,1.5,189376298.28
N2O,p75,2044,2.5,79924999.43339999
N2O,p75,2044,2.0,113832574.9506
N2O,p75,2044,1.5,172228955.008
N2O,p75,2047,2.5,86795994.6645
N2O,p75,2047,2.0,122926384.788
N2O,p75,2047,1.5,185497022.09
N2O,p75,2050,2.5,144175771.21199998
N2O,p75,2050,2.0,203156768.526
N2O,p75,2050,1.5,305827393.48
N2O,p76,2020,2.5,198384448.22
N2O,p76,2020,2.0,306078862.968
N2O,p76,2020,1.5,493127057.00399995
N2O,p76,2023,2.5,633468609.394
N2O,p76,2023,2.0,960205050.0288
N2O,p76,2023,1.5,1515323594.5767
N2O,p76,2026,2.5,773759578.235
N2O,p76,2026,2.0,1154977711.902
N2O,p76,2026,1.5,1789083122.358
N2O,p76,2029,2.5,618183077.908
N2O,p76,2029,2.0,910415078.3736
N2O,p76,2029,1.5,1386697040.6708999
N2O,p76,2032,2.5,950033502.049
N2O,p76,2032,2.0,1386644643.4162
N2O,p76,2032,1.5,2102201791.7680001
N2O,p76,2035,2.5,900586073.0499998
N2O,p76,2035,2.0,1305849805.9225
N2O,p76,2035,1.5,1981289360.7099998
N2O,p76,2038,2.5,950872110.7129999
N2O,p76,2038,2.0,1370691118.0844
N2O,p76,2038,1.5,2081154053.636
N2O,p76,2041,2.5,1333425802.4241
N2O,p76,2041,2.0,1911005962.8323998
N2O,p76,2041,1.5,2899785167.482
N2O,p76,2044,2.5,1424575924.0416
N2O,p76,2044,2.0,2028941467.5744002
N2O,p76,2044,1.5,3069793236.992
N2O,p76,2047,2.5,1799907417.9768
N2O,p76,2047,2.0,2549151175.6991997
N2O,p76,2047,1.5,3846692089.456
N2O,p76,2050,2.5,1636256679.8820002
N2O,p76,2050,2.0,2305634412.5610003
N2O,p76,2050,1.5,3470847502.78
N2O,p77,2020,2.5,34115535.474999994
N2O,p77,2020,2.0,52635397.589999996
N2O,p77,2020,1.5,84801473.895
N2O,p77,2023,2.5,266604.95999999996
N2O,p77,2023,2.0,404116.99199999997
N2O,p77,2023,1.5,637747.1279999999
N2O,p77,2026,2.5,275660.261
N2O,p77,2026,2.0,411473.3652
N2O,p77,2026,1.5,637380.3108
N2O,p77,2029,2.5,9931139.592
N2O,p77,2029,2.0,14625860.1264
N2O,p77,2029,1.5,22277351.7666
N2O,p77,2032,2.5,11428699.587
N2O,p77,2032,2.0,16681038.120599998
N2O,p77,2032,1.5,25289037.384
N2O,p77,2035,2.5,11727727.200000001
N2O,p77,2035,2.0,17005204.44
N2O,p77,2035,1.5,25800999.840000004
N2O,p77,2038,2.5,10854632.829
N2O,p77,2038,2.0,15647055.6252
N2O,p77,2038,1.5,23757309.588
N2O,p77,2041,2.5,9469786.6461
N2O,p77,2041,2.0,13571672.8404
N2O,p77,2041,1.5,20593831.922
N2O,p77,2044,2.5,8983416.7962
N2O,p77,2044,2.0,12794563.3158
N2O,p77,2044,1.5,19358204.544
N2O,p77,2047,2.5,20854649.507999998
N2O,p77,2047,2.0,29535771.551999997
N2O,p77,2047,1.5,44569745.36
N2O,p77,2050,2.5,23001747.12
N2O,p77,2050,2.0,32411552.76
N2O,p77,2050,1.5,48791584.800000004
N2O,p78,2020,2.5,107093849.48500001
N2O,p78,2020,2.0,165230510.63400003
N2O,p78,2020,1.5,266204711.57700002
N2O,p78,2023,2.5,62255580.081999995
N2O,p78,2023,2.0,94366352.9664
N2O,p78,2023,1.5,148921900.7751
N2O,p78,2026,2.5,87863745.216
N2O,p78,2026,2.0,131152712.3712
N2O,p78,2026,1.5,203158123.0848
N2O,p78,2029,2.5,96281600.80000001
N2O,p78,2029,2.0,141796539.36
N2O,p78,2029,1.5,215977136.34000003
N2O,p78,2032,2.5,109584070.308
N2O,p78,2032,2.0,159946111.1304
N2O,p78,2032,1.5,242483900.256
N2O,p78,2035,2.5,114909165.85
N2O,p78,2035,2.0,166618290.4825
