eall,r,t,Value_emit,Value_scc,product
N2O,p134,2032,340.658737,68600,23369189.3582
N2O,p134,2035,1205.2063329999999,72500,87377459.14249998
N2O,p134,2038,1037.345362,76400,79253185.6568
N2O,p134,2041,1000.332099,80400,80426700.7596
N2O,p134,2044,944.545014,84600,79908508.1844
N2O,p134,2047,884.4764729999999,88800,78541510.8024
N2O,p134,2050,867.6388380000001,93000,80690411.934
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.167931,61200,14575877.3772
N2O,p14,2029,92.55221,64800,5997383.208000001
N2O,p14,2032,57.400065,68600,3937644.459
N2O,p14,2035,57.400065,72500,4161504.7125
N2O,p14,2038,62.073743,76400,4742433.9652
N2O,p14,2041,62.073743,80400,4990728.9372
N2O,p14,2044,110.30593300000001,84600,9331881.9318
N2O,p14,2047,375.97524799999997,88800,33386602.022399995
N2O,p14,2050,1133.401045,93000,105406297.185
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,522.902564,57600,30119187.6864
N2O,p15,2026,603.1146550000001,61200,36910616.88600001
N2O,p15,2029,268.179641,64800,17378040.7368
N2O,p15,2032,145.63492,68600,9990555.512
N2O,p15,2035,110.836719,72500,8035662.1275
N2O,p15,2038,140.236443,76400,10714064.2452
N2O,p15,2041,140.236443,80400,11275010.0172
N2O,p15,2044,211.77513399999998,84600,17916176.3364
N2O,p15,2047,241.370358,88800,21433687.790400002
N2O,p15,2050,413.752473,93000,38478979.989
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,38.530137,84600,3259649.5902000004
N2O,p17,2047,38.530137,88800,3421476.1656000004
N2O,p17,2050,38.530137,93000,3583302.7410000004
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,5.811296,72500,421318.95999999996
N2O,p18,2038,5.811296,76400,443983.0144
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18327.123538,57600,1055642315.7888
N2O,p2,2026,2664.564414,61200,163071342.1368
N2O,p2,2029,2418.894502,64800,156744363.7296
N2O,p2,2032,1007.802178,68600,69135229.4108
N2O,p2,2035,413.847694,72500,30003957.814999998
N2O,p2,2038,490.40003,76400,37466562.292
N2O,p2,2041,691.012771,80400,55557426.7884
N2O,p2,2044,641.573848,84600,54277147.5408
N2O,p2,2047,557.523463,88800,49508083.5144
N2O,p2,2050,324.356432,93000,30165148.176
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31865.342953000003,61200,1950158988.7236001
N2O,p20,2029,4008.2161389999997,64800,259732405.80719998
N2O,p20,2032,4009.177187,68600,275029555.0282
N2O,p20,2035,50.22108,72500,3641028.3
N2O,p20,2038,50.22108,76400,3836890.512
N2O,p20,2041,50.22108,80400,4037774.832
N2O,p20,2044,50.22108,84600,4248703.368
N2O,p20,2047,50.22108,88800,4459631.904
N2O,p20,2050,50.22108,93000,4670560.44
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67741.222952,61200,4145762844.6624
N2O,p21,2029,13538.081186,64800,877267660.8528
N2O,p21,2032,9210.290525999999,68600,631825930.0835999
N2O,p21,2035,6178.701752999999,72500,447955877.0925
N2O,p21,2038,142.739553,76400,10905301.849200001
N2O,p21,2041,142.739553,80400,11476260.0612
N2O,p21,2044,142.739553,84600,12075766.1838
N2O,p21,2047,142.739553,88800,12675272.3064
N2O,p21,2050,142.739553,93000,13274778.429
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.724585,68600,118306.531
N2O,p22,2035,2.270138,72500,164585.005
N2O,p22,2038,2.179847,76400,166540.3108
N2O,p22,2041,2.127562,80400,171055.9848
N2O,p22,2044,2.107268,84600,178274.87279999998
N2O,p22,2047,2.24504,88800,199359.552
N2O,p22,2050,2.109764,93000,196208.05200000003
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,2575.156417,64800,166870135.82160002
N2O,p23,2032,2773.822053,68600,190284192.8358
N2O,p23,2035,1488.4607709999998,72500,107913405.89749998
N2O,p23,2038,1482.2069459999998,76400,113240610.67439999
N2O,p23,2041,1481.090333,80400,119079662.7732
N2O,p23,2044,1482.6699620000002,84600,125433878.78520001
N2O,p23,2047,1609.311492,88800,142906860.4896
N2O,p23,2050,1483.2479859999999,93000,137942062.69799998
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,44185.425486,57600,2545080507.9936
N2O,p24,2026,25021.713474,61200,1531328864.6088
N2O,p24,2029,15235.995491000001,64800,987292507.8168001
N2O,p24,2032,15608.646517,68600,1070753151.0661999
N2O,p24,2035,5574.211507,72500,404130334.2575
N2O,p24,2038,9078.938613,76400,693630910.0332
N2O,p24,2041,10161.034989000002,80400,816947213.1156001
N2O,p24,2044,10441.775199,84600,883374181.8354
N2O,p24,2047,10336.686539,88800,917897764.6632
N2O,p24,2050,7509.202205,93000,698355805.0649999
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134182.56218500002,57600,7728915581.856001
N2O,p25,2026,79382.351444,61200,4858199908.3728
N2O,p25,2029,70933.441619,64800,4596487016.911201
N2O,p25,2032,54261.282086,68600,3722323951.0996
N2O,p25,2035,22941.146248,72500,1663233102.98
N2O,p25,2038,15273.296178,76400,1166879827.9992
N2O,p25,2041,16522.599991,80400,1328417039.2763999
N2O,p25,2044,7045.732566,84600,596068975.0835999
N2O,p25,2047,7862.754479,88800,698212597.7352
N2O,p25,2050,7840.534539,93000,729169712.127
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,10821.268038,64800,701218168.8624
N2O,p26,2032,6638.961383,68600,455432750.8738
N2O,p26,2035,2.281472,72500,165406.72
N2O,p26,2038,2.281472,76400,174304.4608
N2O,p26,2041,2.281472,80400,183430.3488
N2O,p26,2044,2.281472,84600,193012.5312
N2O,p26,2047,2.281472,88800,202594.7136
N2O,p26,2050,2.281472,93000,212176.896
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.806053,57600,63809628.6528
N2O,p27,2026,1170.311967,61200,71623092.3804
N2O,p27,2029,601.441723,64800,38973423.650400005
N2O,p27,2032,369.20790700000003,68600,25327662.4202
N2O,p27,2035,182.63775900000002,72500,13241237.527500002
N2O,p27,2038,173.62144800000002,76400,13264678.627200002
N2O,p27,2041,187.19742,80400,15050672.568
N2O,p27,2044,173.62144800000002,84600,14688374.5008
N2O,p27,2047,177.72751,88800,15782202.888
N2O,p27,2050,173.62144800000002,93000,16146794.664
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29343.858333,61200,1795844129.9796
N2O,p28,2029,22768.375723999998,64800,1475390746.9151998
N2O,p28,2032,18896.286055,68600,1296285223.3730001
N2O,p28,2035,11489.225084,72500,832968818.59
N2O,p28,2038,9921.701583,76400,758018000.9412
N2O,p28,2041,10878.152759999999,80400,874603481.9039999
N2O,p28,2044,9495.53415,84600,803322189.0899999
N2O,p28,2047,10200.950181999999,88800,905844376.1615999
N2O,p28,2050,8067.4034870000005,93000,750268524.291
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,51875.653835000005,64800,3361542368.5080004
N2O,p29,2032,22401.000473,68600,1536708632.4478
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,4.419455,88800,392447.604
N2O,p3,2050,4.419455,93000,411009.315
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3171.9466549999997,61200,194123135.28599998
N2O,p30,2029,2430.10775,64800,157470982.20000002
N2O,p30,2032,1992.421093,68600,136680086.9798
N2O,p30,2035,2616.112899,72500,189668185.1775
N2O,p30,2038,1712.6328859999999,76400,130845152.49039999
N2O,p30,2041,2121.860317,80400,170597569.48680001
N2O,p30,2044,1624.224201,84600,137409367.4046
N2O,p30,2047,1883.147501,88800,167223498.08879998
N2O,p30,2050,1374.993671,93000,127874411.403
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.647974,57600,2778315723.3024
N2O,p31,2026,46187.296954,61200,2826662573.5848
N2O,p31,2029,5825.729977000001,64800,377507302.50960004
N2O,p31,2032,301.383876,68600,20674933.8936
N2O,p31,2035,239.396714,72500,17356261.765
N2O,p31,2038,239.396714,76400,18289908.9496
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,239.396714,88800,21258428.2032
N2O,p31,2050,239.396714,93000,22263894.402
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,15.180674,68600,1041394.2363999999
N2O,p32,2035,6.331383,72500,459025.26749999996
N2O,p32,2038,6.360887,76400,485971.7668
N2O,p32,2041,6.360887,80400,511415.3148
N2O,p32,2044,10.30082,84600,871449.372
N2O,p32,2047,16.650049,88800,1478524.3512
N2O,p32,2050,26.851686,93000,2497206.798
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65621.77285200001,61200,4016052498.5424004
N2O,p33,2029,9264.116447,64800,600314745.7656
N2O,p33,2032,8209.695309,68600,563185098.1974001
N2O,p33,2035,5143.782139999999,72500,372924205.15
N2O,p33,2038,5761.676808,76400,440192108.1312
N2O,p33,2041,5985.8707,80400,481264004.28000003
N2O,p33,2044,4589.485655,84600,388270486.41300005
N2O,p33,2047,3515.2425989999997,88800,312153542.7912
N2O,p33,2050,2343.086974,93000,217907088.582
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24098.3315,61200,1474817887.8
N2O,p34,2029,8125.402981,64800,526526113.1688
N2O,p34,2032,7257.600092,68600,497871366.31119996
N2O,p34,2035,4647.706486,72500,336958720.235
N2O,p34,2038,5606.674535,76400,428349934.47400004
N2O,p34,2041,3371.660557,80400,271081508.7828
N2O,p34,2044,2683.9804569999997,84600,227064746.66219997
N2O,p34,2047,3051.875852,88800,271006575.6576
N2O,p34,2050,2126.714391,93000,197784438.363
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.319413,68600,2148511.7318
N2O,p35,2035,26.332697,72500,1909120.5325
N2O,p35,2038,26.332697,76400,2011818.0507999999
N2O,p35,2041,26.302471,80400,2114718.6684
N2O,p35,2044,26.556674,84600,2246694.6204
N2O,p35,2047,26.556674,88800,2358232.6512
N2O,p35,2050,26.556846,93000,2469786.678
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,41860.2653,61200,2561848236.36
N2O,p36,2029,14111.478560000001,64800,914423810.6880001
N2O,p36,2032,11798.328338000001,68600,809365323.9868001
N2O,p36,2035,6809.983174,72500,493723780.115
N2O,p36,2038,12139.141224,76400,927430389.5136001
N2O,p36,2041,10571.509923,80400,849949397.8091999
N2O,p36,2044,10668.921156,84600,902590729.7976
N2O,p36,2047,11542.762186,88800,1024997282.1168
N2O,p36,2050,6367.308281,93000,592159670.133
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37480.155756,61200,2293785532.2672
N2O,p37,2029,26911.488714000003,64800,1743864468.6672
N2O,p37,2032,13531.089125,68600,928232713.975
N2O,p37,2035,9122.366522999999,72500,661371572.9174999
N2O,p37,2038,9420.62328,76400,719735618.592
N2O,p37,2041,8194.772128,80400,658859679.0912
N2O,p37,2044,8326.930503,84600,704458320.5538
N2O,p37,2047,8780.7844,88800,779733654.72
N2O,p37,2050,9541.339387,93000,887344562.991
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5131.662602,61200,314057751.24240005
N2O,p38,2029,1450.162834,64800,93970551.6432
N2O,p38,2032,1403.980281,68600,96313047.2766
N2O,p38,2035,1087.9946419999999,72500,78879611.54499999
N2O,p38,2038,1087.9946419999999,76400,83122790.64879999
N2O,p38,2041,1087.9946419999999,80400,87474769.21679999
N2O,p38,2044,1087.9946419999999,84600,92044346.71319999
N2O,p38,2047,1087.9946419999999,88800,96613924.20959999
N2O,p38,2050,1087.9946419999999,93000,101183501.70599999
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.012308,64800,195197.5584
N2O,p39,2041,32.78089,80400,2635583.556
N2O,p39,2044,32.78089,84600,2773263.2939999998
N2O,p39,2047,32.78089,88800,2910943.032
N2O,p39,2050,32.78089,93000,3048622.77
N2O,p4,2029,132.472621,64800,8584225.8408
N2O,p4,2032,132.472621,68600,9087621.8006
N2O,p4,2035,132.472621,72500,9604265.0225
N2O,p4,2038,132.607548,76400,10131216.667200001
N2O,p4,2041,132.607548,80400,10661646.8592
N2O,p4,2044,132.744873,84600,11230216.255800001
N2O,p4,2047,132.744873,88800,11787744.7224
N2O,p4,2050,132.744873,93000,12345273.189000001
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,24068.147888999996,61200,1472970650.8067997
N2O,p40,2029,8779.903708,64800,568937760.2784
N2O,p40,2032,7646.208492000001,68600,524529902.55120003
N2O,p40,2035,6711.976261,72500,486618278.9225
N2O,p40,2038,6712.136868,76400,512807256.71519995
N2O,p40,2041,6715.883114,80400,539957002.3656
N2O,p40,2044,6718.361243,84600,568373361.1578001
N2O,p40,2047,6717.396225,88800,596504784.7800001
N2O,p40,2050,6714.330474,93000,624432734.082
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,26320.618496,57600,1516067625.3696
N2O,p41,2026,23803.537289,61200,1456776482.0868
N2O,p41,2029,11515.449030999998,64800,746201097.2087998
N2O,p41,2032,9000.126412,68600,617408671.8632
N2O,p41,2035,3588.898528,72500,260195143.28
N2O,p41,2038,4532.809715,76400,346306662.226
N2O,p41,2041,4525.977466,80400,363888588.26640004
N2O,p41,2044,4597.379275,84600,388938286.665
N2O,p41,2047,5057.6624600000005,88800,449120426.448
N2O,p41,2050,3885.015237,93000,361306417.041
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.338955000000002,57600,1113923.8080000002
N2O,p42,2026,27.478512000000002,61200,1681684.9344000001
N2O,p42,2029,21.342185,64800,1382973.588
N2O,p42,2032,15.122632,68600,1037412.5552
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,24.354107,88800,2162644.7016
N2O,p42,2050,44.500032,93000,4138502.976
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,96650.65663700001,57600,5567077822.291201
N2O,p43,2026,69072.086132,61200,4227211671.2784
N2O,p43,2029,27979.62146,64800,1813079470.6079998
N2O,p43,2032,19067.801121,68600,1308051156.9006
N2O,p43,2035,6503.010821999999,72500,471468284.59499997
N2O,p43,2038,6824.344340000001,76400,521379907.57600003
N2O,p43,2041,6127.582556,80400,492657637.50240004
N2O,p43,2044,6101.210512,84600,516162409.3152
N2O,p43,2047,6989.482985000001,88800,620666089.0680001
N2O,p43,2050,6735.811884,93000,626430505.212
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,78.112388,61200,4780478.145599999
N2O,p44,2029,75.845528,64800,4914790.2144
N2O,p44,2032,61.495729000000004,68600,4218607.0094
N2O,p44,2035,43.871300000000005,72500,3180669.2500000005
N2O,p44,2038,44.601527000000004,76400,3407556.6628000005
N2O,p44,2041,42.996429000000006,80400,3456912.8916000007
N2O,p44,2044,36.482541,84600,3086422.9686
N2O,p44,2047,42.020583,88800,3731427.7704000003
N2O,p44,2050,48.275806,93000,4489649.958000001
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,67034.69503,57600,3861198433.728
N2O,p45,2026,80870.763478,61200,4949290724.8536
N2O,p45,2029,23501.629456,64800,1522905588.7487998
N2O,p45,2032,18537.603119,68600,1271679573.9634
N2O,p45,2035,11993.772187,72500,869548483.5575
N2O,p45,2038,17215.80561,76400,1315287548.6039999
N2O,p45,2041,17456.701326,80400,1403518786.6104
N2O,p45,2044,17372.884154,84600,1469745999.4284
N2O,p45,2047,17527.592415,88800,1556450206.452
N2O,p45,2050,13713.175183,93000,1275325292.019
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,5675.227086000001,57600,326893080.15360004
N2O,p46,2026,12648.593411,61200,774093916.7531999
N2O,p46,2029,5395.225108,64800,349610586.9984
N2O,p46,2032,5030.2126960000005,68600,345072590.94560003
N2O,p46,2035,1695.065009,72500,122892213.15249999
N2O,p46,2038,3354.3519389999997,76400,256272488.13959998
N2O,p46,2041,3324.752747,80400,267310120.8588
N2O,p46,2044,3310.2610799999998,84600,280048087.368
N2O,p46,2047,4157.893469,88800,369220940.04719996
N2O,p46,2050,3524.122544,93000,327743396.592
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,727.3309979999999,57600,41894265.484799996
N2O,p47,2026,917.046295,61200,56123233.254
N2O,p47,2029,534.649518,64800,34645288.766399994
N2O,p47,2032,358.246036,68600,24575678.0696
N2O,p47,2035,216.315234,72500,15682854.465
N2O,p47,2038,193.461195,76400,14780435.298
N2O,p47,2041,141.93804500000002,80400,11411818.818000002
N2O,p47,2044,129.298156,84600,10938623.9976
N2O,p47,2047,156.026924,88800,13855190.851200001
N2O,p47,2050,189.646348,93000,17637110.364
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,6574.563179,57600,378694839.11039996
N2O,p48,2026,7128.408676,61200,436258610.9712
N2O,p48,2029,3813.8669790000004,64800,247138580.23920003
N2O,p48,2032,3206.518869,68600,219967194.4134
N2O,p48,2035,3015.646175,72500,218634347.6875
N2O,p48,2038,1221.1279140000001,76400,93294172.62960002
N2O,p48,2041,519.981059,80400,41806477.143599994
N2O,p48,2044,527.2010339999999,84600,44601207.476399995
N2O,p48,2047,524.3312579999999,88800,46560615.71039999
N2O,p48,2050,545.315745,93000,50714364.285
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2276.2816580000003,57600,131113823.50080001
N2O,p5,2026,3757.3294730000002,61200,229948563.74760002
N2O,p5,2029,2506.2252390000003,64800,162403395.48720002
N2O,p5,2032,1211.7456339999999,68600,83125750.49239999
N2O,p5,2035,679.026202,72500,49229399.645
N2O,p5,2038,776.6945139999999,76400,59339460.86959999
N2O,p5,2041,902.1807359999999,80400,72535331.17439999
N2O,p5,2044,898.433548,84600,76007478.1608
N2O,p5,2047,816.1988339999999,88800,72478456.4592
N2O,p5,2050,408.50937200000004,93000,37991371.596
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52380.721205,57600,3017129541.408
N2O,p50,2026,34307.832334,61200,2099639338.8407998
N2O,p50,2029,10689.222247000002,64800,692661601.6056001
N2O,p50,2032,6978.027737,68600,478692702.75820005
N2O,p50,2035,4450.377134,72500,322652342.21500003
N2O,p50,2038,4356.971063,76400,332872589.2132
N2O,p50,2041,4387.9489889999995,80400,352791098.71559995
N2O,p50,2044,4226.733792,84600,357581678.8032
N2O,p50,2047,4049.328329,88800,359580355.6152
N2O,p50,2050,3623.231732,93000,336960551.07600003
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,42582.004518,57600,2452723460.2368
N2O,p51,2026,6355.315031,61200,388945279.8972
N2O,p51,2029,5711.902884,64800,370131306.8832
N2O,p51,2032,3358.414651,68600,230387245.0586
N2O,p51,2035,2899.105111,72500,210185120.54749998
N2O,p51,2038,2903.7365360000003,76400,221845471.35040003
N2O,p51,2041,2912.030334,80400,234127238.8536
N2O,p51,2044,2919.193611,84600,246963779.49060002
N2O,p51,2047,2735.823452,88800,242941122.5376
N2O,p51,2050,2602.355356,93000,242019048.108
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,7976.329672,57600,459436589.10719997
N2O,p52,2026,10390.291829,61200,635885859.9348
N2O,p52,2029,4325.770564,64800,280309932.5472
N2O,p52,2032,963.656431,68600,66106831.1666
N2O,p52,2035,27.951618,72500,2026492.305
N2O,p52,2038,27.377663000000002,76400,2091653.4532
N2O,p52,2041,27.377663000000002,80400,2201164.1052
N2O,p52,2044,27.377663000000002,84600,2316150.2898000004
N2O,p52,2047,27.377663000000002,88800,2431136.4744
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,78085.14917799999,57600,4497704592.6528
N2O,p53,2026,93021.305249,61200,5692903881.2388
N2O,p53,2029,36473.544013,64800,2363485652.0424
N2O,p53,2032,13011.231588,68600,892570486.9368
N2O,p53,2035,9181.120077,72500,665631205.5825
N2O,p53,2038,9273.848403999998,76400,708522018.0655999
N2O,p53,2041,9346.701675,80400,751474814.6700001
N2O,p53,2044,9373.239214,84600,792976037.5043999
N2O,p53,2047,8450.442662,88800,750399308.3856
N2O,p53,2050,8331.191996,93000,774800855.6279999
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,35751.79204,57600,2059303221.504
