eall,r,t,dr,Value
N2O,p66,2025,2.0,301982307.68613964
N2O,p66,2025,1.5,479422730.1822702
N2O,p66,2026,2.5,199062746.64302912
N2O,p66,2026,2.0,302078887.25622123
N2O,p66,2026,1.5,480205825.45012534
N2O,p66,2027,2.5,198706794.37451652
N2O,p66,2027,2.0,302060393.1730268
N2O,p66,2027,1.5,480856181.9576959
N2O,p66,2028,2.5,224833683.77802944
N2O,p66,2028,2.0,342412695.8768543
N2O,p66,2028,1.5,545932427.9324652
N2O,p66,2029,2.5,224206618.37976417
N2O,p66,2029,2.0,342129832.0098518
N2O,p66,2029,1.5,546397892.7357242
N2O,p66,2030,2.5,223476391.57690617
N2O,p66,2030,2.0,341731561.2333138
N2O,p66,2030,1.5,546725067.9608575
N2O,p66,2031,2.5,112919627.18622273
N2O,p66,2031,2.0,172990127.71160585
N2O,p66,2031,1.5,277193592.9153817
N2O,p66,2032,2.5,112530673.78714167
N2O,p66,2032,2.0,172732138.93018606
N2O,p66,2032,1.5,277240779.33983487
N2O,p66,2033,2.5,112093519.64537077
N2O,p66,2033,2.0,172417758.27179325
N2O,p66,2033,1.5,277228601.48530376
N2O,p66,2034,2.5,50279571.18404292
N2O,p66,2034,2.0,77505472.19507265
N2O,p66,2034,1.5,124855085.00012794
N2O,p66,2035,2.5,50042656.01589224
N2O,p66,2035,2.0,77316151.71345285
N2O,p66,2035,1.5,124796189.1976462
N2O,p66,2036,2.5,49787387.1729077
N2O,p66,2036,2.0,77104457.22834598
N2O,p66,2036,1.5,124710659.11809503
N2O,p66,2037,2.5,49306419.49665667
N2O,p66,2037,2.0,76549312.57766125
N2O,p66,2037,1.5,124079516.51716259
N2O,p66,2038,2.5,49018745.983110175
N2O,p66,2038,2.0,76296754.4805197
N2O,p66,2038,1.5,123945827.52673732
N2O,p66,2039,2.5,48715773.72394451
N2O,p66,2039,2.0,76024669.89869174
N2O,p66,2039,1.5,123790045.14955963
N2O,p66,2040,2.5,40651978.93708614
N2O,p66,2040,2.0,63612278.674683705
N2O,p66,2040,1.5,103826157.15159757
N2O,p66,2041,2.5,40468647.206925
N2O,p66,2041,2.0,63479571.083610825
N2O,p66,2041,1.5,103818869.74738552
N2O,p66,2042,2.5,40270784.968639776
N2O,p66,2042,2.0,63327610.85724949
N2O,p66,2042,1.5,103789122.21659832
N2O,p66,2043,2.5,37418789.82729548
N2O,p66,2043,2.0,58996391.97962599
N2O,p66,2043,1.5,96902543.66535251
N2O,p66,2044,2.5,37207170.33890539
N2O,p66,2044,2.0,58821406.3845755
N2O,p66,2044,1.5,96834657.53365888
N2O,p66,2045,2.5,36984229.51665007
N2O,p66,2045,2.0,58629918.5941354
N2O,p66,2045,1.5,96747614.48030773
N2O,p66,2046,2.5,35726204.392411485
N2O,p66,2046,2.0,56796627.77002998
N2O,p66,2046,1.5,93951164.6819323
N2O,p66,2047,2.5,35488257.45184756
N2O,p66,2047,2.0,56581749.07220715
N2O,p66,2047,1.5,93830266.38671006
N2O,p66,2048,2.5,35240108.999331854
N2O,p66,2048,2.0,56354085.46619962
N2O,p66,2048,1.5,93693125.768723
N2O,p66,2049,2.5,33234961.86436958
N2O,p66,2049,2.0,53309187.76138297
N2O,p66,2049,1.5,88865658.77235018
N2O,p66,2050,2.5,32983159.67447263
N2O,p66,2050,2.0,53068531.591839
N2O,p66,2050,1.5,88703977.08486544
N2O,p67,2023,2.5,2648934438.197705
N2O,p67,2023,2.0,4002618879.01771
N2O,p67,2023,1.5,6340721498.6482115
N2O,p67,2024,2.5,2648669734.1191106
N2O,p67,2024,2.0,4007280385.7145967
N2O,p67,2024,1.5,6354594707.280181
N2O,p67,2025,2.5,1130891066.7686288
N2O,p67,2025,2.0,1713437082.89353
N2O,p67,2025,1.5,2720227852.3221717
N2O,p67,2026,2.5,1129475082.6108103
N2O,p67,2026,2.0,1713985072.0061889
N2O,p67,2026,1.5,2724671107.56339
N2O,p67,2027,2.5,1127455421.8522618
N2O,p67,2027,2.0,1713880137.223081
N2O,p67,2027,1.5,2728361207.7077026
N2O,p67,2028,2.5,1136317705.4950495
N2O,p67,2028,2.0,1730566356.3084972
N2O,p67,2028,1.5,2759162566.0326467
N2O,p67,2029,2.5,1133148493.9134982
N2O,p67,2029,2.0,1729136751.9230747
N2O,p67,2029,1.5,2761515042.26459
N2O,p67,2030,2.5,1129457900.7996402
N2O,p67,2030,2.0,1727123876.7730677
N2O,p67,2030,1.5,2763168597.8834414
N2O,p67,2031,2.5,585119628.8542539
N2O,p67,2031,2.0,896389067.554543
N2O,p67,2031,1.5,1436343851.3655865
N2O,p67,2032,2.5,583104175.2596668
N2O,p67,2032,2.0,895052237.9546368
N2O,p67,2032,1.5,1436588358.9312859
N2O,p67,2033,2.5,580838958.1706727
N2O,p67,2033,2.0,893423200.5698924
N2O,p67,2033,1.5,1436525256.5114403
N2O,p67,2034,2.5,500887040.5020196
N2O,p67,2034,2.0,772112523.5615009
N2O,p67,2034,1.5,1243811204.9211304
N2O,p67,2035,2.5,498526882.39743537
N2O,p67,2035,2.0,770226505.5722493
N2O,p67,2035,1.5,1243224482.6498706
N2O,p67,2036,2.5,495983884.27147925
N2O,p67,2036,2.0,768117596.8914721
N2O,p67,2036,1.5,1242372428.6762302
N2O,p67,2037,2.5,689321279.7450567
N2O,p67,2037,2.0,1070186613.5953315
N2O,p67,2037,1.5,1734675768.163576
N2O,p67,2038,2.5,685299501.7183625
N2O,p67,2038,2.0,1066655761.5783155
N2O,p67,2038,1.5,1732806748.5326936
N2O,p67,2039,2.5,681063841.7871138
N2O,p67,2039,2.0,1062851922.3610458
N2O,p67,2039,1.5,1730628855.4977891
N2O,p67,2040,2.5,720109035.1166276
N2O,p67,2040,2.0,1126827717.0193753
N2O,p67,2040,1.5,1839176241.8753076
N2O,p67,2041,2.5,716861497.3887122
N2O,p67,2041,2.0,1124476935.142113
N2O,p67,2041,1.5,1839047152.8185666
N2O,p67,2042,2.5,713356566.282699
N2O,p67,2042,2.0,1121785112.1400762
N2O,p67,2042,1.5,1838520205.145849
N2O,p67,2043,2.5,719616653.1723398
N2O,p67,2043,2.0,1134584692.3850243
N2O,p67,2043,1.5,1863574008.624948
N2O,p67,2044,2.5,715546908.8357595
N2O,p67,2044,2.0,1131219470.023617
N2O,p67,2044,1.5,1862268461.569267
N2O,p67,2045,2.5,711259439.1151372
N2O,p67,2045,2.0,1127536886.9279087
N2O,p67,2045,1.5,1860594499.6099527
N2O,p67,2046,2.5,748085717.5066445
N2O,p67,2046,2.0,1189287996.30127
N2O,p67,2046,1.5,1967282157.08795
N2O,p67,2047,2.5,743103248.4538145
N2O,p67,2047,2.0,1184788562.6902418
N2O,p67,2047,1.5,1964750617.8588374
N2O,p67,2048,2.5,737907165.7379072
N2O,p67,2048,2.0,1180021420.617728
N2O,p67,2048,1.5,1961878973.9394534
N2O,p67,2049,2.5,790128374.1971368
N2O,p67,2049,2.0,1267373256.739869
N2O,p67,2049,1.5,2112693216.6884992
N2O,p67,2050,2.5,784142025.9734054
N2O,p67,2050,2.0,1261651894.1350834
N2O,p67,2050,1.5,2108849394.3489068
N2O,p68,2023,2.5,17748107.50543578
N2O,p68,2023,2.0,26817919.365504183
N2O,p68,2023,1.5,42483424.73006013
N2O,p68,2024,2.5,17746333.963449888
N2O,p68,2024,2.0,26849151.894630093
N2O,p68,2024,1.5,42576376.5202951
N2O,p68,2025,2.5,24544621.322726417
N2O,p68,2025,2.0,37188077.25673098
N2O,p68,2025,1.5,59039251.88617751
N2O,p68,2026,2.5,24513889.101052806
N2O,p68,2026,2.0,37199970.696916714
N2O,p68,2026,1.5,59135687.36130025
N2O,p68,2027,2.5,24470054.809691228
N2O,p68,2027,2.0,37197693.214504264
N2O,p68,2027,1.5,59215776.51696393
N2O,p68,2028,2.5,15776216.52681043
N2O,p68,2028,2.0,24026545.937909056
N2O,p68,2028,1.5,38307196.890359946
N2O,p68,2029,2.5,15732216.360406222
N2O,p68,2029,2.0,24006697.83713316
N2O,p68,2029,1.5,38339857.80396698
N2O,p68,2030,2.5,15680977.524827916
N2O,p68,2030,2.0,23978751.819875497
N2O,p68,2030,1.5,38362815.161188446
N2O,p68,2031,2.5,15527157.30267891
N2O,p68,2031,2.0,23787228.06407159
N2O,p68,2031,1.5,38115858.4007175
N2O,p68,2032,2.5,15473673.769643655
N2O,p68,2032,2.0,23751752.987760667
N2O,p68,2032,1.5,38122346.83017206
N2O,p68,2033,2.5,15413562.332031481
N2O,p68,2033,2.0,23708523.67450998
N2O,p68,2033,1.5,38120672.29875865
N2O,p68,2034,2.5,9500894.461485451
N2O,p68,2034,2.0,14645536.82881608
N2O,p68,2034,1.5,23592782.468727235
N2O,p68,2035,2.5,9456126.657068713
N2O,p68,2035,2.0,14609762.579495551
N2O,p68,2035,1.5,23581653.439771213
N2O,p68,2036,2.5,9407890.717911156
N2O,p68,2036,2.0,14569760.508799348
N2O,p68,2036,1.5,23565491.56249259
N2O,p68,2037,2.5,9735975.832902081
N2O,p68,2037,2.0,15115318.956224613
N2O,p68,2037,1.5,24500565.7782793
N2O,p68,2038,2.5,9679172.227930428
N2O,p68,2038,2.0,15065449.191693429
N2O,p68,2038,1.5,24474167.739379037
N2O,p68,2039,2.5,9619347.754294157
N2O,p68,2039,2.0,15011723.75512301
N2O,p68,2039,1.5,24443407.17158934
N2O,p68,2040,2.5,13196944.25107317
N2O,p68,2040,2.0,20650598.50229531
N2O,p68,2040,1.5,33705321.2059695
N2O,p68,2041,2.5,13137428.855128147
N2O,p68,2041,2.0,20607517.335599996
N2O,p68,2041,1.5,33702955.47938899
N2O,p68,2042,2.5,13073196.387329131
N2O,p68,2042,2.0,20558186.142184425
N2O,p68,2042,1.5,33693298.47090699
N2O,p68,2043,2.5,12684199.935164966
N2O,p68,2043,2.0,19998563.149069782
N2O,p68,2043,1.5,32847968.727753535
N2O,p68,2044,2.5,12612465.282245772
N2O,p68,2044,2.0,19939246.632324092
N2O,p68,2044,1.5,32824956.725729927
N2O,p68,2045,2.5,12536892.930059925
N2O,p68,2045,2.0,19874336.21084078
N2O,p68,2045,1.5,32795450.921379514
N2O,p68,2046,2.5,12307993.522868928
N2O,p68,2046,2.0,19566940.810057353
N2O,p68,2046,1.5,32367007.523946
N2O,p68,2047,2.5,12226018.69646198
N2O,p68,2047,2.0,19492913.19738525
N2O,p68,2047,1.5,32325356.99151951
N2O,p68,2048,2.5,12140529.358923452
N2O,p68,2048,2.0,19414481.070721135
N2O,p68,2048,1.5,32278110.835186556
N2O,p68,2049,2.5,11911925.549664617
N2O,p68,2049,2.0,19106839.30729798
N2O,p68,2049,1.5,31850829.723773327
N2O,p68,2050,2.5,11821675.74129909
N2O,p68,2050,2.0,19020584.405415617
N2O,p68,2050,1.5,31792880.500545025
N2O,p69,2023,2.5,2388645.3352826624
N2O,p69,2023,2.0,3609314.2874404336
N2O,p69,2023,1.5,5717670.7024797015
N2O,p69,2024,2.5,2388406.64150699
N2O,p69,2024,2.0,3613517.7460335735
N2O,p69,2024,1.5,5730180.704466275
N2O,p69,2025,2.5,2521977.5322348652
N2O,p69,2025,2.0,3821101.7426310806
N2O,p69,2025,1.5,6066325.685743161
N2O,p69,2026,2.5,2518819.7743066647
N2O,p69,2026,2.0,3822323.8021827447
N2O,p69,2026,1.5,6076234.500320992
N2O,p69,2027,2.5,2514315.769274288
N2O,p69,2027,2.0,3822089.7892232966
N2O,p69,2027,1.5,6084463.718792268
N2O,p69,2028,2.5,2757986.168916467
N2O,p69,2028,2.0,4200302.478796319
N2O,p69,2028,1.5,6696835.011995912
N2O,p69,2029,2.5,2750294.093305905
N2O,p69,2029,2.0,4196832.64892132
N2O,p69,2029,1.5,6702544.768060637
N2O,p69,2030,2.5,2741336.5590583114
N2O,p69,2030,2.0,4191947.147448774
N2O,p69,2030,1.5,6706558.155781583
N2O,p69,2031,2.5,1702678.5850041409
N2O,p69,2031,2.0,2608462.259496551
N2O,p69,2031,1.5,4179712.6533106472
N2O,p69,2032,2.5,1696813.6823323693
N2O,p69,2032,2.0,2604572.1299925772
N2O,p69,2032,1.5,4180424.1621636357
N2O,p69,2033,2.5,1690221.976230545
N2O,p69,2033,2.0,2599831.685590453
N2O,p69,2033,1.5,4180240.5362286405
N2O,p69,2034,2.5,1173044.4464860396
N2O,p69,2034,2.0,1808236.6573476724
N2O,p69,2034,1.5,2912923.8898804346
N2O,p69,2035,2.5,1167517.111710844
N2O,p69,2035,2.0,1803819.727482514
N2O,p69,2035,1.5,2911549.824979012
N2O,p69,2036,2.5,1161561.5776525314
N2O,p69,2036,2.0,1798880.8023035903
N2O,p69,2036,1.5,2909554.37071275
N2O,p69,2037,2.5,1142244.1274746417
N2O,p69,2037,2.0,1773359.4052592525
N2O,p69,2037,1.5,2874455.304774909
N2O,p69,2038,2.5,1135579.8151024815
N2O,p69,2038,2.0,1767508.584894458
N2O,p69,2038,1.5,2871358.234134206
N2O,p69,2039,2.5,1128561.088385909
N2O,p69,2039,2.0,1761205.4093862379
N2O,p69,2039,1.5,2867749.342892218
N2O,p69,2040,2.5,6877329.428657813
N2O,p69,2040,2.0,10761655.584601214
N2O,p69,2040,1.5,17564869.034991052
N2O,p69,2041,2.5,6846314.143891595
N2O,p69,2041,2.0,10739204.677035209
N2O,p69,2041,1.5,17563636.18284568
N2O,p69,2042,2.5,6812840.649371562
N2O,p69,2042,2.0,10713496.690263946
N2O,p69,2042,1.5,17558603.621719215
N2O,p69,2043,2.5,10206662.738122897
N2O,p69,2043,2.0,16092350.35342839
N2O,p69,2043,1.5,26431949.99687049
N2O,p69,2044,2.5,10148939.632785156
N2O,p69,2044,2.0,16044619.815884195
N2O,p69,2044,1.5,26413432.806603495
N2O,p69,2045,2.5,10088128.425532807
N2O,p69,2045,2.0,15992388.001212716
N2O,p69,2045,1.5,26389690.213821847
N2O,p69,2046,2.5,9974010.713455414
N2O,p69,2046,2.0,15856433.211996766
N2O,p69,2046,1.5,26229204.557712477
N2O,p69,2047,2.5,9907580.893249756
N2O,p69,2047,2.0,15796443.563764408
N2O,p69,2047,1.5,26195452.276654556
N2O,p69,2048,2.5,9838303.023797585
N2O,p69,2048,2.0,15732884.635968952
N2O,p69,2048,1.5,26157165.478033897
N2O,p69,2049,2.5,9232716.388862913
N2O,p69,2049,2.0,14809362.909158465
N2O,p69,2049,1.5,24686997.611216914
N2O,p69,2050,2.5,9162765.407276098
N2O,p69,2050,2.0,14742508.306776278
N2O,p69,2050,1.5,24642082.224465113
N2O,p70,2023,2.5,1339812695.8403056
N2O,p70,2023,2.0,2024496912.1873627
N2O,p70,2023,1.5,3207093026.6045275
N2O,p70,2024,2.5,1339678810.3503413
N2O,p70,2024,2.0,2026854669.9952466
N2O,p70,2024,1.5,3214109999.463169
N2O,p70,2025,2.5,1553354813.5686772
N2O,p70,2025,2.0,2353520881.6043057
N2O,p70,2025,1.5,3736415604.0970206
N2O,p70,2026,2.5,1551409864.2520561
N2O,p70,2026,2.0,2354273581.445118
N2O,p70,2026,1.5,3742518713.5119543
N2O,p70,2027,2.5,1548635724.5906372
N2O,p70,2027,2.0,2354129446.474703
N2O,p70,2027,1.5,3747587313.8309016
N2O,p70,2028,2.5,643666328.9860629
N2O,p70,2028,2.0,980278040.4152827
N2O,p70,2028,1.5,1562925607.3065176
N2O,p70,2029,2.5,641871131.4153373
N2O,p70,2029,2.0,979468242.0620427
N2O,p70,2029,1.5,1564258165.738829
N2O,p70,2030,2.5,639780597.6588969
N2O,p70,2030,2.0,978328050.412958
N2O,p70,2030,1.5,1565194821.1036215
N2O,p70,2031,2.5,430741102.94065356
N2O,p70,2031,2.0,659884913.4124049
N2O,p70,2031,1.5,1057377507.4863324
N2O,p70,2032,2.5,429257408.56185097
N2O,p70,2032,2.0,658900794.2205144
N2O,p70,2032,1.5,1057557503.940618
N2O,p70,2033,2.5,427589848.5293428
N2O,p70,2033,2.0,657701563.6269171
N2O,p70,2033,1.5,1057511050.5239452
N2O,p70,2034,2.5,277181055.67829686
N2O,p70,2034,2.0,427271913.7806237
N2O,p70,2034,1.5,688300704.4841746
N2O,p70,2035,2.5,275874990.5137027
N2O,p70,2035,2.0,426228228.4483678
N2O,p70,2035,1.5,687976023.8967615
N2O,p70,2036,2.5,274467745.2704758
N2O,p70,2036,2.0,425061199.78282076
N2O,p70,2036,1.5,687504513.9537776
N2O,p70,2037,2.5,400920960.8039543
N2O,p70,2037,2.0,622438705.9701058
N2O,p70,2037,1.5,1008916881.1279044
N2O,p70,2038,2.5,398581826.4148362
N2O,p70,2038,2.0,620385102.4840184
N2O,p70,2038,1.5,1007829827.5750937
N2O,p70,2039,2.5,396118294.67836773
N2O,p70,2039,2.0,618172725.0070087
N2O,p70,2039,1.5,1006563128.00591
N2O,p70,2040,2.5,356373094.15926605
N2O,p70,2040,2.0,557653161.5570952
N2O,p70,2040,1.5,910185674.7501597
N2O,p70,2041,2.5,354765927.72743714
N2O,p70,2041,2.0,556489788.5532309
N2O,p70,2041,1.5,910121790.1655626
N2O,p70,2042,2.5,353031380.48229295
N2O,p70,2042,2.0,555157638.4962473
N2O,p70,2042,1.5,909861010.2510931
N2O,p70,2043,2.5,349340784.2339285
N2O,p70,2043,2.0,550788679.5980973
N2O,p70,2043,1.5,904679460.6281757
N2O,p70,2044,2.5,347365110.5583612
N2O,p70,2044,2.0,549155018.9349192
N2O,p70,2044,1.5,904045677.5851133
N2O,p70,2045,2.5,345283741.2237597
N2O,p70,2045,2.0,547367294.233177
N2O,p70,2045,1.5,903233046.0526625
N2O,p70,2046,2.5,367771558.85549784
N2O,p70,2046,2.0,584674042.1480707
N2O,p70,2046,1.5,967149096.2724009
N2O,p70,2047,2.5,365322093.01538527
N2O,p70,2047,2.0,582462044.6799064
N2O,p70,2047,1.5,965904548.8805622
N2O,p70,2048,2.5,362767611.09486353
N2O,p70,2048,2.0,580118437.2158613
N2O,p70,2048,1.5,964492800.2854549
N2O,p70,2049,2.5,317164786.3773903
N2O,p70,2049,2.0,508735265.51019377
N2O,p70,2049,1.5,848054461.3181894
N2O,p70,2050,2.5,314761811.21846163
N2O,p70,2050,2.0,506438658.01248395
N2O,p70,2050,1.5,846511515.7272931
N2O,p71,2023,2.5,766679.7429436549
N2O,p71,2023,2.0,1158475.9399914155
N2O,p71,2023,1.5,1835191.7882756183
N2O,p71,2024,2.5,766603.1297772411
N2O,p71,2024,2.0,1159825.1174963636
N2O,p71,2024,1.5,1839207.1039717663
N2O,p71,2025,2.5,761684.7570007598
N2O,p71,2025,2.0,1154044.7585716597
N2O,p71,2025,1.5,1832144.7145241422
N2O,p71,2026,2.5,760731.0545789634
N2O,p71,2026,2.0,1154413.8435935332
N2O,p71,2026,1.5,1835137.363319547
N2O,p71,2027,2.5,759370.760153352
N2O,p71,2027,2.0,1154343.1672683582
N2O,p71,2027,1.5,1837622.7424283945
N2O,p71,2028,2.5,749322.5596487591
N2O,p71,2028,2.0,1141188.2482163426
N2O,p71,2028,1.5,1819475.9673887945
N2O,p71,2029,2.5,747232.6848515326
N2O,p71,2029,2.0,1140245.523472911
N2O,p71,2029,1.5,1821027.2619810624
N2O,p71,2030,2.5,744798.9951665746
N2O,p71,2030,2.0,1138918.1721939836
N2O,p71,2030,1.5,1822117.6669997012
N2O,p71,2031,2.5,661512.535106446
N2O,p71,2031,2.0,1013421.1454858085
N2O,p71,2031,1.5,1623872.1375010964
N2O,p71,2032,2.5,659233.9449669298
N2O,p71,2032,2.0,1011909.7801272903
N2O,p71,2032,1.5,1624148.5678439909
N2O,p71,2033,2.5,656672.9823445661
N2O,p71,2033,2.0,1010068.0564916031
N2O,p71,2033,1.5,1624077.226805911
N2O,p71,2034,2.5,644320.2855960194
N2O,p71,2034,2.0,993213.4822150657
N2O,p71,2034,1.5,1599987.0748883558
N2O,p71,2035,2.5,641284.2762345606
N2O,p71,2035,2.0,990787.3870055432
N2O,p71,2035,1.5,1599232.3397269016
N2O,p71,2036,2.5,638013.0690634907
N2O,p71,2036,2.0,988074.5744677456
N2O,p71,2036,1.5,1598136.2928835074
N2O,p71,2037,2.5,631509.9121808109
N2O,p71,2037,2.0,980433.1800385184
N2O,p71,2037,1.5,1589193.5650388084
N2O,p71,2038,2.5,627825.4289607547
N2O,p71,2038,2.0,977198.4502939009
N2O,p71,2038,1.5,1587481.2946394396
N2O,p71,2039,2.5,623945.0014883865
N2O,p71,2039,2.0,973713.627990234
N2O,p71,2039,1.5,1585486.055148617
N2O,p71,2040,2.5,561879.6298140481
N2O,p71,2040,2.0,879230.1021476742
N2O,p71,2040,1.5,1435054.4369719278
N2O,p71,2041,2.5,559345.6728611643
N2O,p71,2041,2.0,877395.8570728909
N2O,p71,2041,1.5,1434953.7126262002
N2O,p71,2042,2.5,556610.8795224702
N2O,p71,2042,2.0,875295.5077672272
N2O,p71,2042,1.5,1434542.5510536614
N2O,p71,2043,2.5,499025.4476550474
N2O,p71,2043,2.0,786789.2321891639
N2O,p71,2043,1.5,1292314.2478606019
N2O,p71,2044,2.5,496203.24227604386
N2O,p71,2044,2.0,784455.5847006617
N2O,p71,2044,1.5,1291408.9030481607
N2O,p71,2045,2.5,493230.05302700534
N2O,p71,2045,2.0,781901.8602005942
N2O,p71,2045,1.5,1290248.0771939761
N2O,p71,2046,2.5,3797587.9830043847
N2O,p71,2046,2.0,6037310.561332768
N2O,p71,2046,1.5,9986725.991556957
N2O,p71,2047,2.5,3772294.939496238
N2O,p71,2047,2.0,6014469.602587403
N2O,p71,2047,1.5,9973874.866705887
N2O,p71,2048,2.5,3745917.505976462
N2O,p71,2048,2.0,5990269.646587451
N2O,p71,2048,1.5,9959297.231837962
N2O,p71,2049,2.5,3662796.8102839123
N2O,p71,2049,2.0,5875160.13071025
N2O,p71,2049,1.5,9793808.484675903
N2O,p71,2050,2.5,3635045.9056269173
N2O,p71,2050,2.0,5848637.619453037
N2O,p71,2050,1.5,9775989.683751227
N2O,p72,2023,2.5,4858730390.615624
N2O,p72,2023,2.0,7341686418.923634
N2O,p72,2023,1.5,11630282652.398567
N2O,p72,2024,2.5,4858244864.914181
N2O,p72,2024,2.0,7350236651.019837
N2O,p72,2024,1.5,11655729178.905037
N2O,p72,2025,2.5,4368626508.401094
N2O,p72,2025,2.0,6618998841.501648
N2O,p72,2025,1.5,10508226524.860256
N2O,p72,2026,2.5,4363156568.714509
N2O,p72,2026,2.0,6621115720.690303
N2O,p72,2026,1.5,10525390797.530514
N2O,p72,2027,2.5,4355354629.352672
N2O,p72,2027,2.0,6620710358.150436
N2O,p72,2027,1.5,10539645635.845898
N2O,p72,2028,2.5,2968968676.44396
N2O,p72,2028,2.0,4521620387.978783
N2O,p72,2028,1.5,7209134551.149838
N2O,p72,2029,2.5,2960688166.627782
N2O,p72,2029,2.0,4517885120.439167
N2O,p72,2029,1.5,7215281096.443414
N2O,p72,2030,2.5,2951045392.1646566
N2O,p72,2030,2.0,4512625884.187664
N2O,p72,2030,1.5,7219601503.327322
N2O,p72,2031,2.5,1522965988.165021
N2O,p72,2031,2.0,2333146923.6841707
N2O,p72,2031,1.5,3738556570.4284763
N2O,p72,2032,2.5,1517720108.3074412
N2O,p72,2032,2.0,2329667385.633779
N2O,p72,2032,1.5,3739192981.664821
N2O,p72,2033,2.5,1511824136.933
N2O,p72,2033,2.0,2325427280.8619175
N2O,p72,2033,1.5,3739028736.894254
N2O,p72,2034,2.5,686665159.7811329
N2O,p72,2034,2.0,1058487695.806604
N2O,p72,2034,1.5,1705138585.5555747
N2O,p72,2035,2.5,683429623.2011312
N2O,p72,2035,2.0,1055902157.0738759
N2O,p72,2035,1.5,1704334249.0294433
N2O,p72,2036,2.5,679943431.5585353
N2O,p72,2036,2.0,1053011057.8855274
N2O,p72,2036,1.5,1703166169.7408166
N2O,p72,2037,2.5,801749855.9137006
N2O,p72,2037,2.0,1244734477.9029083
N2O,p72,2037,1.5,2017602079.1009216
N2O,p72,2038,2.5,797072124.2838113
N2O,p72,2038,2.0,1240627742.5110428
N2O,p72,2038,1.5,2015428221.6214108
N2O,p72,2039,2.5,792145626.5252712
N2O,p72,2039,2.0,1236203495.5974805
N2O,p72,2039,1.5,2012895113.3622606
N2O,p72,2040,2.5,556673778.9616001
N2O,p72,2040,2.0,871083978.7897615
N2O,p72,2040,1.5,1421758565.4585004
N2O,p72,2041,2.5,554163299.2826079
N2O,p72,2041,2.0,869266728.1133858
N2O,p72,2041,1.5,1421658774.3303041
N2O,p72,2042,2.5,551453843.9798168
N2O,p72,2042,2.0,867185838.6789172
N2O,p72,2042,1.5,1421251422.1961381
N2O,p72,2043,2.5,491109861.2983497
N2O,p72,2043,2.0,774309110.9024067
N2O,p72,2043,1.5,1271815443.486997
N2O,p72,2044,2.5,488332421.99389964
N2O,p72,2044,2.0,772012479.9394307
N2O,p72,2044,1.5,1270924459.335077
N2O,p72,2045,2.5,485406393.7390873
N2O,p72,2045,2.0,769499262.8461627
N2O,p72,2045,1.5,1269782046.6045861
N2O,p72,2046,2.5,243783976.8325343
N2O,p72,2046,2.0,387561679.8350983
N2O,p72,2046,1.5,641092132.3361948
N2O,p72,2047,2.5,242160304.44885036
N2O,p72,2047,2.0,386095417.62273276
N2O,p72,2047,1.5,640267161.7661943
N2O,p72,2048,2.5,240467020.27192926
N2O,p72,2048,2.0,384541915.3630765
N2O,p72,2048,1.5,639331358.8784615
N2O,p72,2049,2.5,120383347.10464014
N2O,p72,2049,2.0,193096007.76238868
N2O,p72,2049,1.5,321888302.1238955
N2O,p72,2050,2.5,119471271.72595376
N2O,p72,2050,2.0,192224305.38736227
N2O,p72,2050,1.5,321302660.32943916
N2O,p73,2023,2.5,98129.89505314315
N2O,p73,2023,2.0,148277.19586860618
N2O,p73,2023,1.5,234892.3122638334
N2O,p73,2024,2.5,98120.0890786811
N2O,p73,2024,2.0,148449.88159323522
N2O,p73,2024,1.5,235406.24589974163
N2O,p73,2025,2.5,98052.38554018147
N2O,p73,2025,2.0,148561.25261540597
N2O,p73,2025,1.5,235853.68915784624
N2O,p73,2026,2.5,97929.6145424779
N2O,p73,2026,2.0,148608.76527274775
N2O,p73,2026,1.5,236238.93561417397
N2O,p73,2027,2.5,97754.50257884427
N2O,p73,2027,2.0,148599.66704382704
N2O,p73,2027,1.5,236558.88077305292
N2O,p73,2028,2.5,97529.6759016327
N2O,p73,2028,2.0,148533.790365878
N2O,p73,2028,1.5,236817.77510264592
N2O,p73,2029,2.5,97257.66379012755
N2O,p73,2029,2.0,148411.08801625908
N2O,p73,2029,1.5,237019.68715889406
N2O,p73,2030,2.5,96940.90171862347
N2O,p73,2030,2.0,148238.32377958362
N2O,p73,2030,1.5,237161.61114970405
N2O,p73,2031,2.5,96651.5372580518
N2O,p73,2031,2.0,148067.8088515101
N2O,p73,2031,1.5,237258.90299984132
N2O,p73,2032,2.5,96318.6195458729
N2O,p73,2032,2.0,147846.98796376106
N2O,p73,2032,1.5,237299.29137673153
N2O,p73,2033,2.5,95944.44526923276
N2O,p73,2033,2.0,147577.89945651908
N2O,p73,2033,1.5,237288.8679597378
N2O,p73,2034,2.5,95531.22499089042
N2O,p73,2034,2.0,147260.45843132673
N2O,p73,2034,1.5,237224.7601862878
N2O,p73,2035,2.5,95081.08598414523
N2O,p73,2035,2.0,146900.7493666093
N2O,p73,2035,1.5,237112.85811502096
N2O,p73,2036,2.5,94596.07498070895
N2O,p73,2036,2.0,146498.52967758194
N2O,p73,2036,1.5,236950.35089627033
N2O,p73,2037,2.5,94076.33687160113
N2O,p73,2037,2.0,146055.60474400024
N2O,p73,2037,1.5,236742.93355504132
N2O,p73,2038,2.5,93527.4576253344
N2O,p73,2038,2.0,145573.7254903677
N2O,p73,2038,1.5,236487.85580598426
N2O,p73,2039,2.5,92949.38846908684
