eall,r,t,Value_emit,Value_scc,product
N2O,p134,2029,122.24908,64800,7921740.384000001
N2O,p134,2032,338.182296,68600,23199305.5056
N2O,p134,2035,1071.150183,72500,77658388.2675
N2O,p134,2038,871.248209,76400,66563363.1676
N2O,p134,2041,914.9357479999999,80400,73560834.13919999
N2O,p134,2044,845.362116,84600,71517635.0136
N2O,p134,2047,812.9816199999999,88800,72192767.85599999
N2O,p134,2050,767.368875,93000,71365305.375
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.167931,61200,14575877.3772
N2O,p14,2029,92.55221,64800,5997383.208000001
N2O,p14,2032,57.309221,68600,3931412.5606
N2O,p14,2035,57.309221,72500,4154918.5225
N2O,p14,2038,81.106346,76400,6196524.8344
N2O,p14,2041,81.106346,80400,6520950.218400001
N2O,p14,2044,98.690492,84600,8349215.6232
N2O,p14,2047,115.915403,88800,10293287.7864
N2O,p14,2050,261.049537,93000,24277606.941
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,522.902564,57600,30119187.6864
N2O,p15,2026,603.1146550000001,61200,36910616.88600001
N2O,p15,2029,268.179641,64800,17378040.7368
N2O,p15,2032,146.157221,68600,10026385.3606
N2O,p15,2035,110.118924,72500,7983621.99
N2O,p15,2038,182.34369099999998,76400,13931057.992399998
N2O,p15,2041,182.34369099999998,80400,14660432.756399998
N2O,p15,2044,221.863117,84600,18769619.6982
N2O,p15,2047,221.863117,88800,19701444.7896
N2O,p15,2050,260.012261,93000,24181140.273000002
N2O,p16,2044,3.354922,84600,283826.4012
N2O,p16,2047,3.354922,88800,297917.0736
N2O,p16,2050,13.7131,93000,1275318.3
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,5.811296,72500,421318.95999999996
N2O,p18,2038,5.811296,76400,443983.0144
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18327.123538,57600,1055642315.7888
N2O,p2,2026,2664.564414,61200,163071342.1368
N2O,p2,2029,2418.894502,64800,156744363.7296
N2O,p2,2032,1171.750488,68600,80382083.4768
N2O,p2,2035,414.534639,72500,30053761.3275
N2O,p2,2038,519.463853,76400,39687038.3692
N2O,p2,2041,548.427825,80400,44093597.129999995
N2O,p2,2044,518.615157,84600,43874842.282199994
N2O,p2,2047,526.578852,88800,46760202.0576
N2O,p2,2050,351.911093,93000,32727731.649
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31865.342953000003,61200,1950158988.7236001
N2O,p20,2029,4008.2161389999997,64800,259732405.80719998
N2O,p20,2032,4009.177187,68600,275029555.0282
N2O,p20,2035,87.528168,72500,6345792.18
N2O,p20,2038,87.528168,76400,6687152.0352
N2O,p20,2041,87.528168,80400,7037264.707199999
N2O,p20,2044,87.528168,84600,7404883.0128
N2O,p20,2047,111.360217,88800,9888787.2696
N2O,p20,2050,139.051059,93000,12931748.487000002
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67741.222952,61200,4145762844.6624
N2O,p21,2029,13538.081186,64800,877267660.8528
N2O,p21,2032,9810.406103,68600,672993858.6658
N2O,p21,2035,5486.724735,72500,397787543.28749996
N2O,p21,2038,112.682564,76400,8608947.8896
N2O,p21,2041,112.682564,80400,9059678.1456
N2O,p21,2044,112.682564,84600,9532944.9144
N2O,p21,2047,112.682564,88800,10006211.6832
N2O,p21,2050,112.682564,93000,10479478.452
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.720482,68600,118025.06520000001
N2O,p22,2035,2.211768,72500,160353.18000000002
N2O,p22,2038,1.999028,76400,152725.7392
N2O,p22,2041,1.999028,80400,160721.8512
N2O,p22,2044,2.228614,84600,188540.7444
N2O,p22,2047,2.307676,88800,204921.62879999998
N2O,p22,2050,2.347063,93000,218276.859
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,2575.156417,64800,166870135.82160002
N2O,p23,2032,2757.828993,68600,189187068.9198
N2O,p23,2035,1504.6466440000002,72500,109086881.69000001
N2O,p23,2038,1505.0896,76400,114988845.44
N2O,p23,2041,1501.9340060000002,80400,120755494.08240001
N2O,p23,2044,1495.343865,84600,126506090.979
N2O,p23,2047,1496.158378,88800,132858863.96640001
N2O,p23,2050,1500.250293,93000,139523277.249
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,44185.425486,57600,2545080507.9936
N2O,p24,2026,25021.713474,61200,1531328864.6088
N2O,p24,2029,15235.995491000001,64800,987292507.8168001
N2O,p24,2032,15406.057697,68600,1056855558.0142
N2O,p24,2035,4165.623353,72500,302007693.0925
N2O,p24,2038,4337.815109,76400,331409074.3276
N2O,p24,2041,4165.623353,80400,334916117.5812
N2O,p24,2044,4576.054972,84600,387134250.6312
N2O,p24,2047,3814.3627709999996,88800,338715414.06479996
N2O,p24,2050,3814.3627709999996,93000,354735737.70299995
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134182.56218500002,57600,7728915581.856001
N2O,p25,2026,79382.351444,61200,4858199908.3728
N2O,p25,2029,70933.441619,64800,4596487016.911201
N2O,p25,2032,55474.507349,68600,3805551204.1414
N2O,p25,2035,21310.229232,72500,1544991619.3200002
N2O,p25,2038,22158.843171,76400,1692935618.2644
N2O,p25,2041,21962.287032,80400,1765767877.3728
N2O,p25,2044,5755.555273000001,84600,486919976.0958001
N2O,p25,2047,6419.317376,88800,570035382.9888
N2O,p25,2050,6631.774173,93000,616754998.089
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,10821.268038,64800,701218168.8624
N2O,p26,2032,7066.740038,68600,484778366.6068
N2O,p26,2035,1192.888461,72500,86484413.4225
N2O,p26,2038,2439.897845,76400,186408195.358
N2O,p26,2041,2967.355102,80400,238575350.2008
N2O,p26,2044,3484.7758280000003,84600,294812035.04880005
N2O,p26,2047,2770.536435,88800,246023635.428
N2O,p26,2050,2553.559916,93000,237481072.18800002
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.806053,57600,63809628.6528
N2O,p27,2026,1170.311967,61200,71623092.3804
N2O,p27,2029,601.441723,64800,38973423.650400005
N2O,p27,2032,392.569261,68600,26930251.3046
N2O,p27,2035,186.603644,72500,13528764.19
N2O,p27,2038,173.62144800000002,76400,13264678.627200002
N2O,p27,2041,196.383715,80400,15789250.685999999
N2O,p27,2044,173.62144800000002,84600,14688374.5008
N2O,p27,2047,212.25860600000001,88800,18848564.2128
N2O,p27,2050,173.62144800000002,93000,16146794.664
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29343.858333,61200,1795844129.9796
N2O,p28,2029,22768.375723999998,64800,1475390746.9151998
N2O,p28,2032,19239.775469,68600,1319848597.1734
N2O,p28,2035,8762.935311,72500,635312810.0474999
N2O,p28,2038,8996.504698,76400,687332958.9272001
N2O,p28,2041,10431.427368999999,80400,838686760.4675999
N2O,p28,2044,9494.172455,84600,803206989.693
N2O,p28,2047,9188.101204,88800,815903386.9152
N2O,p28,2050,7567.262015,93000,703755367.395
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,51875.653835000005,64800,3361542368.5080004
N2O,p29,2032,23550.068271,68600,1615534683.3906
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,4.419455,88800,392447.604
N2O,p3,2050,4.419455,93000,411009.315
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3171.9466549999997,61200,194123135.28599998
N2O,p30,2029,2430.10775,64800,157470982.20000002
N2O,p30,2032,2032.923022,68600,139458519.3092
N2O,p30,2035,2329.3145449999997,72500,168875304.5125
N2O,p30,2038,1489.159731,76400,113771803.44839999
N2O,p30,2041,1933.182239,80400,155427852.0156
N2O,p30,2044,1749.550733,84600,148011992.0118
N2O,p30,2047,1816.227999,88800,161281046.3112
N2O,p30,2050,1198.475041,93000,111458178.813
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.647974,57600,2778315723.3024
N2O,p31,2026,46187.296954,61200,2826662573.5848
N2O,p31,2029,5825.729977000001,64800,377507302.50960004
N2O,p31,2032,301.383876,68600,20674933.8936
N2O,p31,2035,239.419275,72500,17357897.4375
N2O,p31,2038,239.396714,76400,18289908.9496
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,239.396714,88800,21258428.2032
N2O,p31,2050,239.396714,93000,22263894.402
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,15.107954,68600,1036405.6444
N2O,p32,2035,6.28938,72500,455980.05000000005
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,29.066983,93000,2703229.419
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65621.77285200001,61200,4016052498.5424004
N2O,p33,2029,9264.116447,64800,600314745.7656
N2O,p33,2032,8414.830211999999,68600,577257352.5431999
N2O,p33,2035,2002.640266,72500,145191419.285
N2O,p33,2038,2722.0135,76400,207961831.4
N2O,p33,2041,2538.40167,80400,204087494.268
N2O,p33,2044,2646.053345,84600,223856112.987
N2O,p33,2047,2101.281819,88800,186593825.52719998
N2O,p33,2050,2093.509508,93000,194696384.24400002
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24098.3315,61200,1474817887.8
N2O,p34,2029,8125.402981,64800,526526113.1688
N2O,p34,2032,7153.427311,68600,490725113.5346
N2O,p34,2035,1875.587762,72500,135980112.745
N2O,p34,2038,2133.108904,76400,162969520.26560003
N2O,p34,2041,1875.587762,80400,150797256.0648
N2O,p34,2044,1913.080144,84600,161846580.1824
N2O,p34,2047,1988.999713,88800,176623174.5144
N2O,p34,2050,1995.040606,93000,185538776.358
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.317097,76400,2010626.2108
N2O,p35,2041,26.332697,80400,2117148.8388
N2O,p35,2044,26.317097,84600,2226426.4062
N2O,p35,2047,26.301497,88800,2335572.9336
N2O,p35,2050,26.301497,93000,2446039.221
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,41860.2653,61200,2561848236.36
N2O,p36,2029,14111.478560000001,64800,914423810.6880001
N2O,p36,2032,8847.795736,68600,606958787.4896
N2O,p36,2035,7420.716359999999,72500,538001936.0999999
N2O,p36,2038,8510.151595000001,76400,650175581.858
N2O,p36,2041,11498.358096,80400,924467990.9184
N2O,p36,2044,10765.701249,84600,910778325.6654
N2O,p36,2047,9245.348351999999,88800,820986933.6575999
N2O,p36,2050,6227.190362,93000,579128703.666
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37480.155756,61200,2293785532.2672
N2O,p37,2029,26911.488714000003,64800,1743864468.6672
N2O,p37,2032,13286.115103,68600,911427496.0658
N2O,p37,2035,8338.097983,72500,604512103.7674999
N2O,p37,2038,9275.290676,76400,708632207.6464001
N2O,p37,2041,8657.585214,80400,696069851.2056
N2O,p37,2044,8071.518624,84600,682850475.5904
N2O,p37,2047,7461.340617,88800,662567046.7896
N2O,p37,2050,7428.806044,93000,690878962.092
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5131.662602,61200,314057751.24240005
N2O,p38,2029,1450.162834,64800,93970551.6432
N2O,p38,2032,1376.2201300000002,68600,94408700.91800001
N2O,p38,2035,1087.9946419999999,72500,78879611.54499999
N2O,p38,2038,1087.9946419999999,76400,83122790.64879999
N2O,p38,2041,1087.9946419999999,80400,87474769.21679999
N2O,p38,2044,1087.9946419999999,84600,92044346.71319999
N2O,p38,2047,1087.9946419999999,88800,96613924.20959999
N2O,p38,2050,1087.9946419999999,93000,101183501.70599999
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.012308,64800,195197.5584
N2O,p4,2029,132.472621,64800,8584225.8408
N2O,p4,2032,132.472621,68600,9087621.8006
N2O,p4,2035,132.472621,72500,9604265.0225
N2O,p4,2038,132.763042,76400,10143096.4088
N2O,p4,2041,132.88159,80400,10683679.836
N2O,p4,2044,133.013182,84600,11252915.1972
N2O,p4,2047,133.013182,88800,11811570.5616
N2O,p4,2050,133.013182,93000,12370225.926
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,24068.147888999996,61200,1472970650.8067997
N2O,p40,2029,8779.903708,64800,568937760.2784
N2O,p40,2032,7646.274632000001,68600,524534439.7552
N2O,p40,2035,6712.472577,72500,486654261.8325
N2O,p40,2038,6712.409114,76400,512828056.3096
N2O,p40,2041,6715.684316,80400,539941019.0064
N2O,p40,2044,6720.32309,84600,568539333.414
N2O,p40,2047,6752.58573,88800,599629612.824
N2O,p40,2050,6748.496299,93000,627610155.807
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,26320.618496,57600,1516067625.3696
N2O,p41,2026,23803.537289,61200,1456776482.0868
N2O,p41,2029,11515.449030999998,64800,746201097.2087998
N2O,p41,2032,6629.257619,68600,454767072.6634
N2O,p41,2035,3591.426891,72500,260378449.5975
N2O,p41,2038,3586.6563650000003,76400,274020546.286
N2O,p41,2041,3586.6400080000003,80400,288365856.64320004
N2O,p41,2044,3583.721537,84600,303182842.0302
N2O,p41,2047,3917.9888680000004,88800,347917411.47840005
N2O,p41,2050,3963.850218,93000,368638070.274
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.338955000000002,57600,1113923.8080000002
N2O,p42,2026,27.478512000000002,61200,1681684.9344000001
N2O,p42,2029,21.342185,64800,1382973.588
N2O,p42,2032,14.524913999999999,68600,996409.1003999999
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,21.608824,88800,1918863.5712
N2O,p42,2050,21.608824,93000,2009620.6319999998
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,96650.65663700001,57600,5567077822.291201
N2O,p43,2026,69072.086132,61200,4227211671.2784
N2O,p43,2029,27979.62146,64800,1813079470.6079998
N2O,p43,2032,19023.145493,68600,1304987780.8198
N2O,p43,2035,4355.026331,72500,315739408.9975
N2O,p43,2038,6535.778641999999,76400,499333488.2487999
N2O,p43,2041,6424.293483,80400,516513196.0332
N2O,p43,2044,6018.084295,84600,509129931.357
N2O,p43,2047,6262.862682999999,88800,556142206.2504
N2O,p43,2050,5987.678996000001,93000,556854146.628
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,78.112388,61200,4780478.145599999
N2O,p44,2029,75.845528,64800,4914790.2144
N2O,p44,2032,59.943577,68600,4112129.3822
N2O,p44,2035,40.549075,72500,2939807.9375
N2O,p44,2038,44.162651,76400,3374026.5363999996
N2O,p44,2041,43.813889,80400,3522636.6756
N2O,p44,2044,39.273577,84600,3322544.6142
N2O,p44,2047,40.975929,88800,3638662.4952000002
N2O,p44,2050,99.125295,93000,9218652.434999999
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,67034.69503,57600,3861198433.728
N2O,p45,2026,80870.763478,61200,4949290724.8536
N2O,p45,2029,23501.629456,64800,1522905588.7487998
N2O,p45,2032,20052.904812,68600,1375629270.1032
N2O,p45,2035,7501.280381,72500,543842827.6225
N2O,p45,2038,14741.259401000001,76400,1126232218.2364001
N2O,p45,2041,17270.960048,80400,1388585187.8592
N2O,p45,2044,14697.201679,84600,1243383262.0434
N2O,p45,2047,11188.306169,88800,993521587.8072
N2O,p45,2050,10485.822739000001,93000,975181514.7270001
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,5675.227086000001,57600,326893080.15360004
N2O,p46,2026,12648.593411,61200,774093916.7531999
N2O,p46,2029,5395.225108,64800,349610586.9984
N2O,p46,2032,4452.241726,68600,305423782.40360004
N2O,p46,2035,1652.5082909999999,72500,119806851.0975
N2O,p46,2038,3376.185389,76400,257940563.71960002
N2O,p46,2041,3372.8868469999998,80400,271180102.4988
N2O,p46,2044,3985.5592930000003,84600,337178316.18780005
N2O,p46,2047,4077.376952,88800,362071073.3376
N2O,p46,2050,1715.690732,93000,159559238.076
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,727.3309979999999,57600,41894265.484799996
N2O,p47,2026,917.046295,61200,56123233.254
N2O,p47,2029,534.649518,64800,34645288.766399994
N2O,p47,2032,238.242343,68600,16343424.7298
N2O,p47,2035,126.50139899999999,72500,9171351.4275
N2O,p47,2038,126.499726,76400,9664579.066399999
N2O,p47,2041,96.510567,80400,7759449.5868
N2O,p47,2044,96.510567,84600,8164793.9682
N2O,p47,2047,96.510567,88800,8570138.3496
N2O,p47,2050,96.510567,93000,8975482.730999999
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,6574.563179,57600,378694839.11039996
N2O,p48,2026,7128.408676,61200,436258610.9712
N2O,p48,2029,3813.8669790000004,64800,247138580.23920003
N2O,p48,2032,3159.206606,68600,216721573.1716
N2O,p48,2035,2956.212786,72500,214325426.985
N2O,p48,2038,1204.792183,76400,92046122.7812
N2O,p48,2041,326.716634,80400,26268017.3736
N2O,p48,2044,326.781863,84600,27645745.6098
N2O,p48,2047,323.912087,88800,28763393.3256
N2O,p48,2050,347.642831,93000,32330783.283
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2276.2816580000003,57600,131113823.50080001
N2O,p5,2026,3757.3294730000002,61200,229948563.74760002
N2O,p5,2029,2506.2252390000003,64800,162403395.48720002
N2O,p5,2032,1408.545002,68600,96626187.1372
N2O,p5,2035,635.57719,72500,46079346.275
N2O,p5,2038,765.400663,76400,58476610.6532
N2O,p5,2041,871.737185,80400,70087669.674
N2O,p5,2044,833.066394,84600,70477416.93239999
N2O,p5,2047,700.8120389999999,88800,62232109.06319999
N2O,p5,2050,521.903561,93000,48537031.173
N2O,p50,2010,68265.461985,42000,2867149403.37
N2O,p50,2015,10956.628325,48000,525918159.59999996
N2O,p50,2020,13188.322725999999,54000,712169427.2039999
N2O,p50,2023,52380.721205,57600,3017129541.408
N2O,p50,2026,34307.832334,61200,2099639338.8407998
N2O,p50,2029,10689.222247000002,64800,692661601.6056001
N2O,p50,2032,6479.040591,68600,444462184.5426
N2O,p50,2035,4451.383476999999,72500,322725302.0825
N2O,p50,2038,4357.044808,76400,332878223.33119994
N2O,p50,2041,4357.0386020000005,80400,350305903.60080004
N2O,p50,2044,3993.565286,84600,337855623.1956
N2O,p50,2047,3785.089762,88800,336115970.8656
N2O,p50,2050,3371.980163,93000,313594155.15900004
N2O,p51,2010,74456.499708,42000,3127172987.736
N2O,p51,2015,35759.461802,48000,1716454166.4959998
N2O,p51,2020,12225.536556,54000,660178974.0239999
N2O,p51,2023,42582.004518,57600,2452723460.2368
N2O,p51,2026,6355.315031,61200,388945279.8972
N2O,p51,2029,5711.902884,64800,370131306.8832
N2O,p51,2032,3059.112689,68600,209855130.4654
N2O,p51,2035,2899.105111,72500,210185120.54749998
N2O,p51,2038,2899.105111,76400,221491630.4804
N2O,p51,2041,2899.105111,80400,233088050.9244
N2O,p51,2044,2900.536148,84600,245385358.12080002
N2O,p51,2047,2733.460814,88800,242731320.2832
N2O,p51,2050,2624.785691,93000,244105069.263
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.460785,48000,604822117.68
N2O,p52,2020,8430.080013,54000,455224320.702
N2O,p52,2023,7976.329672,57600,459436589.10719997
N2O,p52,2026,10390.291829,61200,635885859.9348
N2O,p52,2029,4325.770564,64800,280309932.5472
N2O,p52,2032,963.656431,68600,66106831.1666
N2O,p52,2035,232.776193,72500,16876273.9925
N2O,p52,2038,232.20223800000002,76400,17740250.983200002
N2O,p52,2041,232.20223800000002,80400,18669059.935200002
N2O,p52,2044,232.20223800000002,84600,19644309.3348
N2O,p52,2047,232.20223800000002,88800,20619558.7344
N2O,p52,2050,231.513492,93000,21530754.756
N2O,p53,2010,96684.493017,42000,4060748706.714
N2O,p53,2015,146773.956035,48000,7045149889.68
N2O,p53,2020,45345.480943,54000,2448655970.922
N2O,p53,2023,78085.14917799999,57600,4497704592.6528
N2O,p53,2026,93021.305249,61200,5692903881.2388
N2O,p53,2029,36473.544013,64800,2363485652.0424
N2O,p53,2032,11583.207543,68600,794608037.4498
N2O,p53,2035,9201.391399,72500,667100876.4275
N2O,p53,2038,9131.410944,76400,697639796.1215999
N2O,p53,2041,9135.894506999999,80400,734525918.3627999
N2O,p53,2044,9191.861939,84600,777631520.0394
N2O,p53,2047,8386.431268,88800,744715096.5984
N2O,p53,2050,8273.561053,93000,769441177.9289999
N2O,p54,2010,90565.343352,42000,3803744420.784
N2O,p54,2015,82583.295357,48000,3963998177.1359997
N2O,p54,2020,16943.376072,54000,914942307.888
N2O,p54,2023,35751.79204,57600,2059303221.504
N2O,p54,2026,36872.990509999996,61200,2256627019.212
