i,r,t,Value
hydED,p1,2047,1436423.9172
hydED,p1,2050,1428489.781908
hydED,p2,2010,3413891.448
hydED,p2,2015,2918039.256
hydED,p2,2020,3498764.544
hydED,p2,2023,3498764.544
hydED,p2,2026,3498764.544
hydED,p2,2029,3498764.544
hydED,p2,2032,3498764.544
hydED,p2,2035,3493752.119134
hydED,p2,2038,3497286.24135
hydED,p2,2041,3493468.568409
hydED,p2,2044,3485110.509867
hydED,p2,2047,3485253.944118
hydED,p2,2050,3485285.103395
hydED,p3,2010,3890377.5672
hydED,p3,2015,3876258.4416
hydED,p3,2020,4417940.2704
hydED,p3,2023,4417885.144106
hydED,p3,2026,4417895.197931
hydED,p3,2029,4417835.356094
hydED,p3,2032,4417754.548195
hydED,p3,2035,4417820.174974
hydED,p3,2038,4413906.217991
hydED,p3,2041,4298211.454405
hydED,p3,2044,4159137.395694
hydED,p3,2047,4280191.153313
hydED,p3,2050,4290316.248412
hydED,p4,2010,44766242.032036
hydED,p4,2015,49846719.558465
hydED,p4,2020,52803602.2909
hydED,p4,2023,52967610.816438
hydED,p4,2026,52957399.221459
hydED,p4,2029,52481503.139118
hydED,p4,2032,49465737.660808
hydED,p4,2035,49239442.032054
hydED,p4,2038,49571391.767808
hydED,p4,2041,49744046.70717
hydED,p4,2044,49827584.265418
hydED,p4,2047,50023890.410057
hydED,p4,2050,50191373.730148
hydED,p5,2010,4469541.6384
hydED,p5,2015,3180895.8984
hydED,p5,2020,4197267.504
hydED,p5,2023,4197267.504
hydED,p5,2026,4197267.504
hydED,p5,2029,4197267.504
hydED,p5,2032,4196554.0236
hydED,p5,2035,4193373.93548
hydED,p5,2038,4192065.331477
hydED,p5,2041,4188878.450341
hydED,p5,2044,4176730.778906
hydED,p5,2047,4175442.615326
hydED,p5,2050,4008754.010779
hydED,p6,2010,723103.92
hydED,p6,2015,644767.2
hydED,p6,2020,811777.68
hydED,p6,2023,811777.68
hydED,p6,2026,811777.68
hydED,p6,2029,811777.68
hydED,p6,2032,811777.68
hydED,p6,2035,811777.68
hydED,p6,2038,811664.91
hydED,p6,2041,811712.16
hydED,p6,2044,811712.16
hydED,p6,2047,810936.0
hydED,p6,2050,783824.114504
hydED,p7,2010,1078201.2648
hydED,p7,2015,829353.7824
hydED,p7,2020,1089445.8168
hydED,p7,2023,1089445.8168
hydED,p7,2026,1089445.8168
hydED,p7,2029,1089445.8168
hydED,p7,2032,1088860.8984
hydED,p7,2035,1084141.212
hydED,p7,2038,1085817.913814
hydED,p7,2041,1072455.553814
hydED,p7,2044,1068491.278224
hydED,p7,2047,1068467.949741
hydED,p7,2050,1021211.927384
hydED,p9,2010,10509291.1728
hydED,p9,2015,5061636.7968
hydED,p9,2020,9430154.9976
hydED,p9,2023,9430154.9976
hydED,p9,2026,9430154.9976
hydED,p9,2029,9430154.9976
hydED,p9,2032,9430154.9976
hydED,p9,2035,9430078.001696
hydED,p9,2038,9429135.094094
hydED,p9,2041,9429135.094094
hydED,p9,2044,9429135.094094
hydED,p9,2047,9429135.094094
hydED,p9,2050,9428449.135316
hydED,p10,2010,534079.224
hydED,p10,2015,478604.952
hydED,p10,2020,503435.016
hydED,p10,2023,503435.016
hydED,p10,2026,503435.016
hydED,p10,2029,503368.866
hydED,p10,2032,503368.866
hydED,p10,2035,503368.866
hydED,p10,2038,503367.984
hydED,p10,2041,503367.984
hydED,p10,2044,503367.984
hydED,p10,2047,503367.984
hydED,p10,2050,503213.374588
hydED,p13,2010,5421474.828
hydED,p13,2015,5475661.884
hydED,p13,2020,5395354.251832
hydED,p13,2023,5395503.96
hydED,p13,2026,5395380.681719
hydED,p13,2029,5395446.688035
hydED,p13,2032,5395503.96
hydED,p13,2035,5395355.585282
hydED,p13,2038,5395121.447078
hydED,p13,2041,5395089.626877
hydED,p13,2044,5395503.96
hydED,p13,2047,5395503.96
hydED,p13,2050,5395503.96
hydED,p14,2010,1206588.7656
hydED,p14,2015,1219290.9696
hydED,p14,2020,1342619.1936
hydED,p14,2023,1342619.1936
hydED,p14,2026,1342619.1936
hydED,p14,2029,1342619.1936
hydED,p14,2032,1342347.8112
hydED,p14,2035,1342619.1936
hydED,p14,2038,1340478.288
hydED,p14,2041,1340478.288
hydED,p14,2044,1334724.22728
hydED,p14,2047,1263635.712861
hydED,p14,2050,1236317.211484
hydED,p15,2010,4859142.4464
hydED,p15,2015,4580598.8976
hydED,p15,2020,5252391.5136
hydED,p15,2023,5252391.5136
hydED,p15,2026,5252391.5136
hydED,p15,2029,5252391.5136
hydED,p15,2032,5252391.5136
hydED,p15,2035,5252346.118267
hydED,p15,2038,5252347.471609
hydED,p15,2041,5252029.893892
hydED,p15,2044,5250953.039967
hydED,p15,2047,5130094.49579
hydED,p15,2050,5100092.067444
hydED,p16,2010,687006.48
hydED,p16,2015,706384.968
hydED,p16,2020,740258.2416
hydED,p16,2023,740258.2416
hydED,p16,2026,740258.2416
hydED,p16,2029,740258.2416
hydED,p16,2032,740258.2416
hydED,p16,2035,740230.8025
hydED,p16,2038,740159.549718
hydED,p16,2041,739761.941309
hydED,p16,2044,739897.481153
hydED,p16,2047,725573.4444
hydED,p16,2050,721506.3876
hydED,p17,2010,4295857.939448
hydED,p17,2015,4654287.5808
hydED,p17,2020,5263271.6448
hydED,p17,2023,5262390.978737
hydED,p17,2026,5262759.151618
hydED,p17,2029,5262479.680692
hydED,p17,2032,5217309.031259
hydED,p17,2035,5223766.871489
hydED,p17,2038,5200459.611427
hydED,p17,2041,5188532.344388
hydED,p17,2044,5115871.240045
hydED,p17,2047,5073969.518293
hydED,p17,2050,5003609.625391
hydED,p18,2010,2792913.079517
hydED,p18,2015,2544393.4944
hydED,p18,2020,2682818.1576
hydED,p18,2023,2682478.888521
hydED,p18,2026,2682769.515279
hydED,p18,2029,2637502.10875
hydED,p18,2032,2511056.374577
hydED,p18,2035,2584156.408051
hydED,p18,2038,2498416.562897
hydED,p18,2041,2412657.575626
hydED,p18,2044,2283827.982131
hydED,p18,2047,2204553.034532
hydED,p18,2050,2214936.817602
hydED,p19,2010,100902.147
hydED,p19,2015,100759.2705
hydED,p19,2020,109050.732
hydED,p19,2023,114485.7285
hydED,p19,2026,119364.2865
hydED,p19,2029,129625.206
hydED,p19,2032,843834.172881
hydED,p19,2035,854319.314175
hydED,p19,2038,862787.725422
hydED,p19,2041,870398.938326
hydED,p19,2044,181460.811344
hydED,p19,2047,187791.291
hydED,p19,2050,193586.4
hydED,p21,2010,189905.106071
hydED,p21,2015,185943.8592
hydED,p21,2020,200059.8912
hydED,p21,2023,200000.610635
hydED,p21,2026,200059.8912
hydED,p21,2029,198830.2464
hydED,p21,2032,198577.511153
hydED,p21,2035,198632.522541
hydED,p21,2038,195617.072834
hydED,p21,2041,194989.207341
hydED,p21,2044,192350.993243
hydED,p21,2047,186343.850541
hydED,p21,2050,177707.306541
hydED,p24,2010,799789.173403
hydED,p24,2015,628100.7936
hydED,p24,2020,733937.025691
hydED,p24,2023,733864.79844
hydED,p24,2026,733869.30215
hydED,p24,2029,688028.544419
hydED,p24,2032,667590.090025
hydED,p24,2035,687370.806512
hydED,p24,2038,658762.042765
hydED,p24,2041,656075.954483
hydED,p24,2044,616912.063339
hydED,p24,2047,622555.709712
hydED,p24,2050,606335.153328
hydED,p25,2010,48952.8
hydED,p25,2015,35721.36
hydED,p25,2020,74571.84
hydED,p25,2023,74571.84
hydED,p25,2026,74571.84
hydED,p25,2029,74571.84
hydED,p25,2032,74571.84
hydED,p25,2035,74571.84
hydED,p25,2038,74571.84
hydED,p25,2041,74571.84
hydED,p25,2044,74571.84
hydED,p25,2047,74571.84
hydED,p25,2050,74555.068235
hydED,p26,2010,436290.3648
hydED,p26,2015,572028.1632
hydED,p26,2020,557729.2512
hydED,p26,2023,557729.2512
hydED,p26,2026,557729.2512
hydED,p26,2029,557729.2512
hydED,p26,2032,557729.2512
hydED,p26,2035,557729.2512
hydED,p26,2038,557682.5628
hydED,p26,2041,557662.972849
hydED,p26,2044,557658.5112
hydED,p26,2047,557604.7488
hydED,p26,2050,557604.7488
hydED,p27,2010,5737141.152
hydED,p27,2015,5789572.310395
hydED,p27,2020,5710857.624
hydED,p27,2023,5710857.624
hydED,p27,2026,5710857.624
hydED,p27,2029,5710857.624
hydED,p27,2032,5710501.375826
hydED,p27,2035,5710358.176246
hydED,p27,2038,5710087.291745
hydED,p27,2041,5709768.595136
hydED,p27,2044,5696523.531725
hydED,p27,2047,5592473.671461
hydED,p27,2050,5533106.156258
hydED,p28,2010,3956396.4
hydED,p28,2015,4019710.86
hydED,p28,2020,4211875.8
hydED,p28,2023,4211875.8
hydED,p28,2026,4211875.8
hydED,p28,2029,4211875.8
hydED,p28,2032,4211846.164565
hydED,p28,2035,4211499.570542
hydED,p28,2038,4211591.519348
hydED,p28,2041,4211799.062446
hydED,p28,2044,4211534.560592
hydED,p28,2047,4211875.8
hydED,p28,2050,4211372.841923
hydED,p33,2010,423361.5672
hydED,p33,2015,395580.3384
hydED,p33,2020,442226.3976
hydED,p33,2023,442153.633774
hydED,p33,2026,442226.3976
hydED,p33,2029,420832.522591
hydED,p33,2032,428964.821165
hydED,p33,2035,416538.127519
hydED,p33,2038,441753.572501
hydED,p33,2041,441633.977138
hydED,p33,2044,441670.975978
hydED,p33,2047,392305.31302
hydED,p33,2050,368548.089767
hydED,p34,2010,515446.0704
hydED,p34,2015,613504.2816
hydED,p34,2020,558021.672043
hydED,p34,2023,558019.482535
hydED,p34,2026,558025.5024
hydED,p34,2029,525448.8576
hydED,p34,2032,541088.524839
hydED,p34,2035,524752.800102
hydED,p34,2038,557519.755162
hydED,p34,2041,557558.666589
hydED,p34,2044,557290.546619
hydED,p34,2047,497143.798509
hydED,p34,2050,484675.506375
hydED,p36,2010,1696196.183762
hydED,p36,2015,1739854.867757
hydED,p36,2020,1959789.745404
hydED,p36,2023,1960359.12
hydED,p36,2026,1959647.810602
hydED,p36,2029,1746792.349532
hydED,p36,2032,1643103.492227
hydED,p36,2035,1531257.360717
hydED,p36,2038,1519652.183055
hydED,p36,2041,1534447.926688
hydED,p36,2044,1482222.312772
hydED,p36,2047,1495635.396523
hydED,p36,2050,1491286.304776
hydED,p38,2010,5224430.64
hydED,p38,2015,4834372.464
hydED,p38,2020,5290610.687274
hydED,p38,2023,5290887.834156
hydED,p38,2026,5290395.19879
hydED,p38,2029,4785846.648115
hydED,p38,2032,4471639.383147
hydED,p38,2035,4277927.970297
hydED,p38,2038,4236017.554291
hydED,p38,2041,4224364.454132
hydED,p38,2044,4236842.681644
hydED,p38,2047,4263116.801677
hydED,p38,2050,4281244.19828
hydED,p40,2010,11680.128
hydED,p40,2015,10501.2
hydED,p40,2020,10441.749176
hydED,p40,2023,10442.664
hydED,p40,2026,10442.664
hydED,p40,2029,9427.266
hydED,p40,2032,9056.164235
hydED,p40,2035,8891.400706
hydED,p40,2038,8585.82
hydED,p40,2041,8472.528
hydED,p40,2044,8351.442
hydED,p40,2047,8286.015176
hydED,p40,2050,8461.422
hydED,p43,2010,259756.608
hydED,p43,2015,277848.5616
hydED,p43,2020,326698.827388
hydED,p43,2023,326698.827388
hydED,p43,2026,326708.7168
hydED,p43,2029,307436.231153
hydED,p43,2032,300538.827953
hydED,p43,2035,280390.536
hydED,p43,2038,269742.936
hydED,p43,2041,271143.936
hydED,p43,2044,270661.992
hydED,p43,2047,274584.792
hydED,p43,2050,262255.992
hydED,p46,2010,188103.552
hydED,p46,2015,200984.16
hydED,p46,2020,189997.575529
hydED,p46,2023,190001.76
hydED,p46,2026,190001.76
hydED,p46,2029,190001.76
hydED,p46,2032,190001.76
hydED,p46,2035,165243.201882
hydED,p46,2038,164307.201882
hydED,p46,2041,164307.201882
hydED,p46,2044,160151.85462
hydED,p46,2047,166023.201882
hydED,p46,2050,159468.705882
hydED,p50,2010,642418.008
hydED,p50,2015,767407.992
hydED,p50,2020,514227.0
hydED,p50,2023,514227.0
hydED,p50,2026,482758.240206
hydED,p50,2029,473873.662552
hydED,p50,2032,453473.19
hydED,p50,2035,410328.689647
hydED,p50,2038,410328.689647
hydED,p50,2041,398593.413821
hydED,p50,2044,367821.213532
hydED,p50,2047,372597.775958
hydED,p50,2050,372047.421821
hydED,p51,2010,754958.4504
hydED,p51,2015,805921.8552
hydED,p51,2020,564057.648
hydED,p51,2023,564057.648
hydED,p51,2026,529839.5256
hydED,p51,2029,513952.815965
hydED,p51,2032,482201.828084
hydED,p51,2035,444527.284752
hydED,p51,2038,438699.170436
hydED,p51,2041,432772.014774
hydED,p51,2044,400110.753084
hydED,p51,2047,421834.298032
hydED,p51,2050,400998.164321
hydED,p55,2010,87998.208
hydED,p55,2015,41958.144
hydED,p55,2020,54787.968
hydED,p55,2023,54787.968
hydED,p55,2026,50884.069541
hydED,p55,2029,49093.765565
hydED,p55,2032,45766.368
hydED,p55,2035,42227.305412
hydED,p55,2038,41747.305412
hydED,p55,2041,40847.689412
hydED,p55,2044,37996.426803
hydED,p55,2047,41034.018027
hydED,p55,2050,39458.082027
hydED,p56,2010,429101.808
hydED,p56,2015,479838.9024
hydED,p56,2020,355174.487718
hydED,p56,2023,355206.9216
hydED,p56,2026,335467.6608
hydED,p56,2029,327170.7648
hydED,p56,2032,318690.266526
hydED,p56,2035,293016.3036
hydED,p56,2038,290922.700147
hydED,p56,2041,338505.2721
hydED,p56,2044,325818.5808
hydED,p56,2047,325818.5808
hydED,p56,2050,319415.024194
hydED,p63,2010,464783.616
hydED,p63,2015,317085.12
hydED,p63,2020,243239.672289
hydED,p63,2023,243327.744
hydED,p63,2026,238860.864
hydED,p63,2029,212423.904
hydED,p63,2032,182812.608
hydED,p63,2035,187463.232
hydED,p63,2038,179248.608
hydED,p63,2041,179642.414769
hydED,p63,2044,179642.414769
hydED,p63,2047,179642.414769
hydED,p63,2050,191414.702769
hydED,p66,2010,90098.112
hydED,p66,2015,138172.32
hydED,p66,2020,85910.337882
hydED,p66,2023,85931.04
hydED,p66,2026,85910.337882
hydED,p66,2029,85931.04
hydED,p66,2032,85931.04
hydED,p66,2035,85895.94
hydED,p66,2038,85928.109913
hydED,p66,2041,85884.24
hydED,p66,2044,85884.24
hydED,p66,2047,85361.952
hydED,p66,2050,77608.128
hydED,p72,2010,915716.88
hydED,p72,2015,845657.28
hydED,p72,2020,638280.864
hydED,p72,2023,638280.864
hydED,p72,2026,638280.864
hydED,p72,2029,638280.864
hydED,p72,2032,637999.982299
hydED,p72,2035,624878.775529
hydED,p72,2038,561288.807529
hydED,p72,2041,550843.047529
hydED,p72,2044,564077.587282
hydED,p72,2047,572928.767649
hydED,p72,2050,550843.047529
hydED,p74,2010,49909.8528
hydED,p74,2015,109970.3232
hydED,p74,2020,96742.273129
hydED,p74,2023,96752.7936
hydED,p74,2026,96752.7936
hydED,p74,2029,96752.7936
hydED,p74,2032,79685.3952
hydED,p74,2035,69503.638253
hydED,p74,2038,66502.23355
hydED,p74,2041,66489.336497
hydED,p74,2044,63697.7916
hydED,p74,2047,61224.051875
hydED,p74,2050,60359.914298
hydED,p75,2010,187444.0224
hydED,p75,2015,224915.472
hydED,p75,2020,212988.2364
hydED,p75,2023,213023.6064
hydED,p75,2026,213023.6064
hydED,p75,2029,212976.335435
hydED,p75,2032,209529.882635
hydED,p75,2035,179739.9648
hydED,p75,2038,179032.5648
hydED,p75,2041,177420.636
hydED,p75,2044,173529.936
hydED,p75,2047,179778.636
hydED,p75,2050,173501.64
hydED,p76,2010,243780.602541
hydED,p76,2015,250076.976
hydED,p76,2020,251538.168
hydED,p76,2023,251546.8992
hydED,p76,2026,251576.688
hydED,p76,2029,251536.6272
hydED,p76,2032,245835.6672
hydED,p76,2035,210829.7184
hydED,p76,2038,210059.3184
hydED,p76,2041,207825.1584
hydED,p76,2044,204358.3584
hydED,p76,2047,210393.1584
hydED,p76,2050,203274.6624
hydED,p85,2010,1416123.7656
hydED,p85,2015,1607415.1584
hydED,p85,2020,1175383.545176
hydED,p85,2023,1175556.3528
hydED,p85,2026,1175556.3528
hydED,p85,2029,1175556.3528
hydED,p85,2032,1175556.3528
hydED,p85,2035,1175194.471107
hydED,p85,2038,1175556.3528
hydED,p85,2041,1175556.3528
hydED,p85,2044,1174652.436
hydED,p85,2047,1165236.636
hydED,p85,2050,1092810.3024
hydED,p89,2010,2144051.8728
hydED,p89,2015,2440721.5368
hydED,p89,2020,2422892.484
hydED,p89,2023,2422892.484
hydED,p89,2026,2422892.484
hydED,p89,2029,2422892.484
hydED,p89,2032,2422892.484
hydED,p89,2035,2422851.49853
hydED,p89,2038,2422892.484
hydED,p89,2041,2422892.484
hydED,p89,2044,2422892.484
hydED,p89,2047,2411632.0296
hydED,p89,2050,2354297.760643
hydED,p90,2010,2022881.9472
hydED,p90,2015,2009597.8296
hydED,p90,2020,1892084.4816
hydED,p90,2023,1892084.4816
hydED,p90,2026,1892084.4816
hydED,p90,2029,1892084.4816
hydED,p90,2032,1891958.963827
hydED,p90,2035,1892068.650134
hydED,p90,2038,1892084.4816
hydED,p90,2041,1891922.774389
hydED,p90,2044,1892017.788681
hydED,p90,2047,1890872.805508
hydED,p90,2050,1879132.341508
hydED,p92,2010,5713177.8048
hydED,p92,2015,6787883.0976
hydED,p92,2020,6509748.9696
hydED,p92,2023,6509748.9696
hydED,p92,2026,6509748.9696
hydED,p92,2029,6509748.9696
hydED,p92,2032,6509748.9696
hydED,p92,2035,6508193.4096
hydED,p92,2038,6507415.6296
hydED,p92,2041,6507364.781716
hydED,p92,2044,6506313.343344
hydED,p92,2047,6505975.679643
hydED,p92,2050,6406233.826309
hydED,p93,2010,1104093.06
hydED,p93,2015,1287703.62
hydED,p93,2020,1163917.08
hydED,p93,2023,1163917.08
hydED,p93,2026,1163917.08
hydED,p93,2029,1163917.08
hydED,p93,2032,1163864.144348
hydED,p93,2035,1162267.962353
hydED,p93,2038,1155469.179113
hydED,p93,2041,1159277.876471
hydED,p93,2044,1152242.501897
hydED,p93,2047,1151552.31
hydED,p93,2050,1111193.925
hydED,p94,2010,3267036.48
hydED,p94,2015,2911450.584
hydED,p94,2020,2987255.772
hydED,p94,2023,2987255.772
hydED,p94,2026,2987255.772
hydED,p94,2029,2987255.772
hydED,p94,2032,2987255.772
hydED,p94,2035,2987255.772
hydED,p94,2038,2987255.772
hydED,p94,2041,2987255.772
hydED,p94,2044,2987255.772
hydED,p94,2047,2987255.772
hydED,p94,2050,2987255.772
hydED,p95,2010,181600.02
hydED,p95,2015,160569.36
hydED,p95,2020,174569.22
hydED,p95,2023,174569.22
hydED,p95,2026,174569.22
hydED,p95,2029,174569.22
hydED,p95,2032,174569.22
hydED,p95,2035,174569.22
hydED,p95,2038,174569.22
hydED,p95,2041,174569.22
hydED,p95,2044,174569.22
hydED,p95,2047,174569.22
hydED,p95,2050,174569.22
hydED,p96,2015,15674.2056
hydED,p96,2020,11735.244
hydED,p96,2023,11735.244
hydED,p96,2026,11735.244
hydED,p96,2029,11735.244
hydED,p96,2032,11735.244
hydED,p96,2035,11735.244
hydED,p96,2038,11735.244
hydED,p96,2041,11735.244
hydED,p96,2044,11735.244
hydED,p96,2047,11735.244
hydED,p96,2050,11735.244
hydED,p97,2010,2892294.9696
hydED,p97,2015,2894487.9552
hydED,p97,2020,3027458.7936
hydED,p97,2023,3027458.7936
hydED,p97,2026,3027458.7936
hydED,p97,2029,3027458.7936
hydED,p97,2032,3027404.802714
hydED,p97,2035,3027458.7936
hydED,p97,2038,3027458.7936
hydED,p97,2041,3027458.7936
hydED,p97,2044,3027458.7936
hydED,p97,2047,3027458.7936
hydED,p97,2050,3027458.7936
hydED,p98,2010,1446328.44
hydED,p98,2015,1243183.536
hydED,p98,2020,1328968.008
hydED,p98,2023,1328968.008
hydED,p98,2026,1328968.008
hydED,p98,2029,1328968.008
hydED,p98,2032,1328968.008
hydED,p98,2035,1328901.895385
hydED,p98,2038,1328879.097931
hydED,p98,2041,1328879.097931
hydED,p98,2044,1328968.008
hydED,p98,2047,1328968.008
hydED,p98,2050,1328968.008
hydED,p99,2010,1182948.2544
hydED,p99,2015,894516.9936
hydED,p99,2020,1035748.6224
hydED,p99,2023,1035748.6224
hydED,p99,2026,1035748.6224
hydED,p99,2029,1035748.6224
hydED,p99,2032,1035748.6224
hydED,p99,2035,1035748.6224
hydED,p99,2038,1035748.6224
hydED,p99,2041,1035748.6224
hydED,p99,2044,1035748.6224
hydED,p99,2047,1035748.6224
hydED,p99,2050,1035748.6224
hydED,p101,2010,157671.144
hydED,p101,2015,228662.1
hydED,p101,2020,188852.292
hydED,p101,2023,188852.292
hydED,p101,2026,188852.292
hydED,p101,2029,188852.292
hydED,p101,2032,188852.292
hydED,p101,2035,188852.292
hydED,p101,2038,188727.012
hydED,p101,2041,188727.012
hydED,p101,2044,188727.012
hydED,p101,2047,188351.172
hydED,p101,2050,188351.172
hydED,p103,2010,21690.3528
hydED,p103,2015,24951.528
hydED,p103,2020,25129.7904
hydED,p103,2023,25129.7904
hydED,p103,2026,25129.7904
hydED,p103,2029,25129.7904
hydED,p103,2032,25129.7904
hydED,p103,2035,25127.0004
hydED,p103,2038,24103.74
hydED,p103,2041,23884.082087
hydED,p103,2044,23664.4824
hydED,p103,2047,23366.5104
hydED,p103,2050,23317.5552
hydED,p118,2010,61199.8368
hydED,p118,2015,62068.8
hydED,p118,2020,50880.6672
hydED,p118,2023,50880.6672
hydED,p118,2026,50880.6672
hydED,p118,2029,50880.6672
hydED,p118,2032,50880.6672
hydED,p118,2035,50880.6672
hydED,p118,2038,50880.6672
hydED,p118,2041,50880.6672
hydED,p118,2044,50880.6672
hydED,p118,2047,50880.6672
hydED,p118,2050,50880.6672
hydED,z122,2010,93043.104
hydED,z122,2015,53806.368
hydED,z122,2020,86060.832
hydED,z122,2023,86060.832
hydED,z122,2026,86060.832
hydED,z122,2029,86060.832
hydED,z122,2032,86060.832
hydED,z122,2035,86060.832
hydED,z122,2038,86060.832
hydED,z122,2041,86060.832
hydED,z122,2044,86060.832
hydED,z122,2047,86060.832
hydED,z122,2050,86060.832
hydED,p127,2010,8277340.3752
hydED,p127,2015,8260245.1128
hydED,p127,2020,8725210.6392
hydED,p127,2023,8725210.6392
hydED,p127,2026,8725210.6392
hydED,p127,2029,8725210.6392
hydED,p127,2032,8725210.6392
hydED,p127,2035,8675746.033246
hydED,p127,2038,8691660.3864
hydED,p127,2041,8326513.796015
hydED,p127,2044,8404224.517313
hydED,p127,2047,8432263.208731
hydED,p127,2050,8450463.369287
hydED,p129,2010,210902.9712
hydED,p129,2015,148698.1224
hydED,p129,2020,193259.5656
hydED,p129,2023,192296.6088
hydED,p129,2026,193259.5656
hydED,p129,2029,193259.5656
hydED,p129,2032,177944.8488
hydED,p129,2035,185637.215727
hydED,p129,2038,193259.5656
hydED,p129,2041,171449.52
hydED,p129,2044,171449.52
hydED,p129,2047,173957.22
hydED,p129,2050,180321.3768
hydED,p130,2010,44914.2624
hydED,p130,2015,37788.1056
hydED,p130,2020,44277.6096
hydED,p130,2023,43908.2784
hydED,p130,2026,44277.6096
hydED,p130,2029,26907.552
hydED,p130,2032,34804.8288
hydED,p130,2035,36735.552
hydED,p130,2038,33166.4256
hydED,p130,2041,38158.2432
hydED,p130,2044,37779.84
hydED,p130,2047,37545.1776
hydED,p130,2050,37676.6208
hydED,p131,2010,196037.4
hydED,p131,2015,144144.0936
hydED,p131,2020,166432.8744
hydED,p131,2023,166432.8744
hydED,p131,2026,166432.8744
hydED,p131,2029,166432.8744
hydED,p131,2032,166432.8744
hydED,p131,2035,148122.4056
hydED,p131,2038,148622.5728
hydED,p131,2041,147880.6368
hydED,p131,2044,147835.8648
hydED,p131,2047,147835.8648
hydED,p131,2050,155275.692
hydED,p132,2010,219426.283464
hydED,p132,2015,173084.3136
hydED,p132,2020,225049.6512
hydED,p132,2023,225049.6512
hydED,p132,2026,225049.6512
hydED,p132,2029,225049.6512
hydED,p132,2032,224994.071696
hydED,p132,2035,225011.850294
hydED,p132,2038,225049.6512
hydED,p132,2041,224983.2301
hydED,p132,2044,224954.6112
hydED,p132,2047,224944.341658
hydED,p132,2050,224954.6112
hydED,p134,2010,1478089.536
hydED,p134,2015,1256321.352
hydED,p134,2020,1320850.08
hydED,p134,2023,1316251.559108
hydED,p134,2026,985052.881623
hydED,p134,2029,839579.299205
hydED,p134,2032,1120312.439903
hydED,p134,2035,1179398.391656
hydED,p134,2038,970298.208
hydED,p134,2041,978277.201383
hydED,p134,2044,973583.424
hydED,p134,2047,973583.424
hydED,p134,2050,1003982.735097
hydEND,p1,2010,5151358.08
hydEND,p1,2015,5655856.0608
hydEND,p1,2020,5898616.7328
hydEND,p1,2023,5898616.7328
hydEND,p1,2026,5898616.7328
hydEND,p1,2029,5898616.7328
hydEND,p1,2032,5898616.7328
hydEND,p1,2035,5898616.7328
hydEND,p1,2038,5898616.7328
hydEND,p1,2041,5898616.7328
hydEND,p1,2044,5898616.7328
hydEND,p1,2047,5898616.7328
hydEND,p1,2050,5898616.7328
hydEND,p2,2010,7499680.5312
hydEND,p2,2015,6547956.096
hydEND,p2,2020,8596348.2
hydEND,p2,2023,8596348.2
hydEND,p2,2026,8596348.2
hydEND,p2,2029,8596348.2
hydEND,p2,2032,8596348.2
hydEND,p2,2035,8596348.2
hydEND,p2,2038,8596348.2
hydEND,p2,2041,8596348.2
hydEND,p2,2044,8596348.2
hydEND,p2,2047,8596348.2
hydEND,p2,2050,8596348.2
hydEND,p3,2010,2265298.14
hydEND,p3,2015,2098865.2776
hydEND,p3,2020,2413242.2664
hydEND,p3,2023,2413242.2664
hydEND,p3,2026,2413242.2664
hydEND,p3,2029,2413242.2664
hydEND,p3,2032,2413242.2664
hydEND,p3,2035,2413242.2664
hydEND,p3,2038,2413242.2664
hydEND,p3,2041,2413242.2664
hydEND,p3,2044,2413242.2664
hydEND,p3,2047,2413242.2664
hydEND,p3,2050,2413242.2664
hydEND,p4,2010,9453205.641792
hydEND,p4,2015,11796231.687408
hydEND,p4,2020,11768627.877456
hydEND,p4,2023,11768627.877456
hydEND,p4,2026,11768627.877456
hydEND,p4,2029,11768627.877456
hydEND,p4,2032,11768627.877456
hydEND,p4,2035,11768627.877456
hydEND,p4,2038,11768627.877456
hydEND,p4,2041,11768627.877456
hydEND,p4,2044,11768627.877456
hydEND,p4,2047,11768627.877456
hydEND,p4,2050,11768627.877456
hydEND,p5,2010,23965157.316
hydEND,p5,2015,25575657.552
hydEND,p5,2020,28203324.24
hydEND,p5,2023,28203324.24
hydEND,p5,2026,28203324.24
hydEND,p5,2029,28203324.24
hydEND,p5,2032,28203324.24
hydEND,p5,2035,28203324.24
hydEND,p5,2038,28203324.24
hydEND,p5,2041,28203324.24
hydEND,p5,2044,28203324.24
hydEND,p5,2047,28203324.24
hydEND,p5,2050,28203324.24
hydEND,p6,2010,822917.736
hydEND,p6,2015,648553.3008
hydEND,p6,2020,814568.9568
hydEND,p6,2023,814568.9568
hydEND,p6,2026,814568.9568
hydEND,p6,2029,814568.9568
hydEND,p6,2032,814568.9568
hydEND,p6,2035,814568.9568
hydEND,p6,2038,814568.9568
hydEND,p6,2041,814568.9568
hydEND,p6,2044,814568.9568
hydEND,p6,2047,814568.9568
hydEND,p6,2050,814568.9568
hydEND,p7,2010,25707.456
hydEND,p7,2015,8336.3184
hydEND,p7,2020,27093.7872
hydEND,p7,2023,27093.7872
hydEND,p7,2026,27093.7872
hydEND,p7,2029,27093.7872
hydEND,p7,2032,27093.7872
hydEND,p7,2035,27093.7872
hydEND,p7,2038,27093.7872
hydEND,p7,2041,27093.7872
hydEND,p7,2044,27093.7872
hydEND,p7,2047,27093.7872
hydEND,p7,2050,27093.7872
hydEND,p8,2010,366545.088
hydEND,p8,2015,295615.3536
