,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2044,6.0,17542416.08,9049441.927702827,7935161.9,16019315.970000003,29936811.689999998,6.0,2.530383333333334,1.3053132703173853,1.1446,2.31075,4.318200000000001
SD,2047,6.0,18206085.863333333,9390074.540699046,8236077.039999999,16623728.015000002,31056303.06,6.0,2.6260833333333333,1.354452328310844,1.1879,2.39785,4.4796
SD,2050,6.0,14951950.473333335,7619317.606672339,6832850.54,13601632.515,24789741.1,6.0,2.156733333333333,1.0990475033712903,0.9855,1.962,3.5758
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,3274603078.0699997,1723073728.4530175,1555368517.08,3143350656.88,5885163191.280001,6.0,472.33868333333334,248.54140317815393,224.35109999999997,453.4065,848.8937999999999
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,818451107.6566668,443024652.0433802,385053129.94,790790762.065,1521770328.0900002,6.0,118.0559,63.90321786965035,55.5413,114.06604999999999,219.5048
TN,2029,6.0,267507468.17,155735184.98242548,118711728.66,256383222.315,533831291.2,6.0,38.586083333333335,22.463684836679548,17.1234,36.9815,77.0014
TN,2032,6.0,45008981.568333335,28441166.314986933,18034474.01,41838254.29,95946438.14,6.0,6.492266666666667,4.102424428391907,2.6014,6.0349,13.839599999999999
TN,2035,6.0,29181711.593333334,18507719.97599937,11638258.54,27089486.02,62379221.69,6.0,4.209233333333334,2.669575215397886,1.6788,3.9073999999999995,8.9977
TN,2038,6.0,30432222.67833333,19293602.533352982,12142771.79,28254214.615,65034053.769999996,6.0,4.389633333333333,2.782969947136812,1.7515,4.07545,9.380700000000001
TN,2041,6.0,28270963.84166667,17938261.103548117,11268502.600000001,26239660.36,60453033.480000004,6.0,4.0779,2.5874296148881033,1.6255,3.78485,8.719899999999999
TN,2044,6.0,31477888.19333333,20023786.477180973,12506255.9,29189037.465,67438493.28,6.0,4.540466666666666,2.888275370989869,1.8039,4.21035,9.7275
TN,2047,6.0,28970529.421666667,18457300.66495985,11487378.260000002,26848791.634999998,62138427.37,6.0,4.1788,2.6623120696116747,1.657,3.87275,8.963
TN,2050,6.0,30600355.206666667,19577571.768774744,12068688.49,28315744.32,65839445.41,6.0,4.413866666666666,2.823928283555846,1.7408000000000001,4.0843,9.4969
TX,2010,6.0,6800614676.406667,4084346789.09442,2868837047.08,6394629753.635,13922099211.78,6.0,980.9412166666667,589.1384970206664,413.8099,922.38065,2008.1657
TX,2015,6.0,3860450216.1183333,2355980327.7049065,1667688979.36,3702898391.535,8019193338.54,6.0,556.8429333333333,339.83372920482554,240.5525,534.1171999999999,1156.7126
TX,2020,6.0,3050163124.06,1847428847.776514,1300110642.72,2894925078.48,6293765412.43,6.0,439.96476666666666,266.47883358533875,187.5318,417.57280000000003,907.8319
TX,2023,6.0,4061483172.596667,2486762148.3444495,1730077304.96,3868297333.08,8457244184.77,6.0,585.8406666666666,358.69813265165834,249.5514,557.9749999999999,1219.8985
TX,2026,6.0,2360274175.036667,1456036425.1070507,969530340.7399999,2206406289.135,4937924250.33,6.0,340.4530333333334,210.02308864996408,139.8483,318.2586,712.2611
TX,2029,6.0,1531645419.6949997,955709470.3543509,640372826.91,1452693723.7,3237679442.99,6.0,220.9291166666667,137.85440847239406,92.3693,209.5409,467.0126
TX,2032,6.0,1353409587.7,849382678.490595,577352634.8,1301161835.9499998,2875016341.33,6.0,195.21993333333333,122.51756183988755,83.279,187.68375,414.701
TX,2035,6.0,1255121879.2016668,791495280.415464,533022441.88,1205536127.005,2676263315.14,6.0,181.04256666666666,114.16769716925478,76.88459999999999,173.8901,386.0324
TX,2038,6.0,1148497666.405,714738807.2694346,493604670.12,1105729717.8249998,2423592683.97,6.0,165.66276666666667,103.0960327696205,71.1991,159.4938,349.5863
TX,2041,6.0,1138610231.7966666,722782451.8515456,457358458.93,1061725938.5050001,2436758854.95,6.0,164.23653333333334,104.25627409900409,65.9706,153.1466,351.4852
TX,2044,6.0,889254447.4566666,560973973.0727272,370949004.34,845544243.775,1896265892.24,6.0,128.26874999999998,80.91648048269896,53.5069,121.9639,273.5229
TX,2047,6.0,911144275.3916668,584475079.6751685,356100183.76,839542111.425,1963461202.14,6.0,131.42633333333333,84.30660857391115,51.3649,121.09805,283.216
TX,2050,6.0,814129603.2133335,522228514.02799463,316839753.64,748307899.79,1753801720.0900002,6.0,117.43245,75.32789808193905,45.7018,107.93805,252.97379999999998
UT,2010,6.0,928604070.7583333,456038159.2791057,470833310.92999995,891348172.49,1472326459.0700002,6.0,133.94465,65.78033590199279,67.9144,128.57075,212.3728
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71,706937557.81,6.0,59.20136666666667,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879973,36.296,70.86865,124.5784
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,363817145.27,191470376.30896118,175153737.56,352421688.965,654787794.94,6.0,52.47800000000001,27.61835936459659,25.2645,50.834250000000004,94.4487
UT,2029,6.0,413310244.5566667,228059628.12493134,184144159.23,388624676.83,781492121.1400001,6.0,59.61711666666667,32.895980226551494,26.5616,56.0565,112.7247
UT,2032,6.0,329703277.93833333,168793274.500453,165245059.0,323597050.23,572068551.49,6.0,47.55733333333333,24.347230279164542,23.8355,46.67655,82.5168
UT,2035,6.0,539187400.055,267362829.74059987,272092865.85,520904461.765,880648434.9999999,6.0,77.774,38.56521821216626,39.2475,75.13685,127.0273
UT,2038,6.0,327774515.8283333,162360500.6041073,165160056.48000002,315992446.195,533545352.62,6.0,47.27916666666667,23.419408058759014,23.8231,45.5797,76.9603
UT,2041,6.0,212164521.28,109588960.86906599,105505969.59,208087066.805,372842312.43,6.0,30.603233333333336,15.807437822830956,15.2184,30.0151,53.7799
UT,2044,6.0,60511116.50333334,33289016.351737995,27963699.72,58189255.879999995,114427924.76,6.0,8.728299999999999,4.801700740362732,4.0336,8.3934,16.5054
UT,2047,6.0,59137790.955000006,32555591.778259464,27299090.490000002,56844664.154999994,111905605.13,6.0,8.5302,4.695954363066149,3.9376,8.199449999999999,16.1416
UT,2050,6.0,54684356.129999995,30195151.21094837,25094241.299999997,52430682.900000006,103777899.31,6.0,7.887833333333334,4.3554209530958845,3.6197,7.562749999999999,14.969199999999999
VA,2010,6.0,2096494642.9466667,1081642846.1507049,925855111.4300001,1866398574.1599998,3478959223.75,6.0,302.40473333333335,156.0193799501288,133.5481,269.21505,501.8156
VA,2015,6.0,312197794.7816667,168903923.68479326,123994236.69999999,259888663.045,516964068.07000005,6.0,45.032383333333335,24.36324391975885,17.8853,37.48715,74.5685
VA,2020,6.0,135194655.93666667,71629583.75227861,59364615.78,123020473.13,240285108.17000002,6.0,19.500933333333332,10.332082977147767,8.563,17.74495,34.6595
VA,2023,6.0,287105458.6233334,138515338.79682055,157884905.89,285960374.935,427214605.71000004,6.0,41.413000000000004,19.97985638607045,22.7736,41.24785,61.6227
VA,2026,6.0,145841869.665,76325125.16390844,65393607.68,133778625.85499999,255767498.48000002,6.0,21.036683333333333,11.00940137453743,9.4325,19.29665,36.8927
VA,2029,6.0,114111094.38166666,73032462.34809206,45864956.15,106761155.21000001,245855236.64999998,6.0,16.459666666666667,10.534391587494111,6.6156,15.3995,35.4628
VA,2032,6.0,73350321.71833332,42777892.6488971,30318429.580000002,67296508.75999999,145679516.01,6.0,10.580350000000001,6.170406129502337,4.3733,9.7072,21.0133
VA,2035,6.0,43770876.79833334,28390905.040333584,17018742.279999997,40379613.225,95156973.08,6.0,6.3136,4.095213037193548,2.4546,5.824450000000001,13.7257
VA,2038,6.0,46330258.805,30460233.136743728,18353262.08,43407590.730000004,101907621.13000001,6.0,6.682766666666667,4.393695871890392,2.6473,6.261150000000001,14.6994
VA,2041,6.0,39804834.27666666,25734918.17995289,15429000.999999998,36611221.18000001,86286251.71,6.0,5.7415666666666665,3.7121214983707986,2.2253,5.280950000000001,12.4462
VA,2044,6.0,35825929.78166666,23836122.97504138,13997994.74,33450798.705,79492397.74,6.0,5.16765,3.438167740381495,2.0191000000000003,4.8251,11.466199999999999
VA,2047,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VA,2050,6.0,4608657.986666667,4139416.8979101703,1002285.1,3705350.8,12425470.86,6.0,0.6647666666666666,0.597033552379317,0.1446,0.5345,1.7922
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2968529.4916666667,2308583.250334174,848598.44,2507104.75,7281580.31,6.0,0.42819999999999997,0.3329409977758822,0.1225,0.36165,1.0502
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2038,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247152729.21833327,232153590.6510846,56859667.2,187986128.115,691459922.8599999,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,35910768.165,34278161.33082051,8249711.02,26725042.3,101645752.97,6.0,5.179883333333334,4.944391224980753,1.19,3.8548999999999998,14.661700000000002
WA,2020,6.0,44819386.98833334,42795699.113207154,10096966.9,33382358.990000002,126806494.77,6.0,6.464966666666666,6.172966447557178,1.4564,4.815250000000001,18.291
WA,2023,6.0,197422706.93333337,187584347.17203328,46396876.36,147640811.85500002,557373303.38,6.0,28.476950000000002,27.057689848821166,6.6924,21.29635,80.3972
WA,2026,6.0,7506705.915,7580404.568683844,1288545.55,5250555.895,21919298.91,6.0,1.0828,1.0933580767525342,0.1859,0.7574000000000001,3.1616000000000004
WA,2029,6.0,7785486.628333335,7661608.619563645,1379572.89,5656616.87,22311162.89,6.0,1.1230166666666666,1.105207232000708,0.1989,0.8160000000000001,3.2184
WA,2032,6.0,6558632.706666667,6483210.574474109,1150150.55,4736649.245,18852485.95,6.0,0.9460166666666666,0.9352505384476754,0.1658,0.6833,2.7195
WA,2035,6.0,8633185.863333331,8914486.391709227,1399490.12,5847519.65,25590494.26,6.0,1.2452833333333333,1.285884482240402,0.2018,0.84345,3.6913
WA,2038,6.0,16097483.019999998,17320162.76975687,2688470.48,10130579.1,49262009.269999996,6.0,2.3219499999999997,2.498301289076239,0.3878,1.46135,7.1057
WA,2041,6.0,20222417.958333332,22550073.105306886,2617811.6799999997,12126951.455,63157632.08,6.0,2.916933333333333,3.252760930450725,0.3776,1.7491500000000002,9.110199999999999
WA,2044,6.0,14152995.610000001,15506172.038851084,2069730.62,8687447.04,43750023.97,6.0,2.0414499999999998,2.236747753994625,0.2984,1.2530999999999999,6.3108
WA,2047,6.0,17890393.003333334,19259805.58820213,2787480.52,11297892.49,54670462.5,6.0,2.5805333333333333,2.7781541027572008,0.4019,1.6297,7.8859
WA,2050,6.0,23150878.00333333,24839029.71494374,3588428.99,14714680.375,70556071.35,6.0,3.339400000000001,3.582883694456185,0.5176,2.1224999999999996,10.1773
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,3317947597.036667,1711490721.0733323,1609190679.49,3197727739.755,5809242622.969999,6.0,478.5907666666667,246.87050817826474,232.1146,461.24985000000004,837.9427000000001
WI,2020,6.0,463824374.83166665,255222442.9731376,216280444.04000002,448625031.545,877605636.39,6.0,66.90346666666666,36.81409655247113,31.197,64.71105,126.5886
WI,2023,6.0,960328558.8866667,525609942.760478,448987411.02,928418778.22,1806937157.43,6.0,138.52079999999998,75.81556660926567,64.7632,133.91805,260.6382
WI,2026,6.0,713289004.4316666,390579974.8731914,329307210.15,684183572.8199999,1341940435.6699998,6.0,102.88698333333333,56.33840063748409,47.5003,98.68885,193.56550000000001
WI,2029,6.0,512590307.455,282477511.32066333,234665055.53,490325046.14,970526807.29,6.0,73.9376,40.7454098528411,33.8489,70.726,139.9917
WI,2032,6.0,346978453.285,186827581.9736633,161477811.59,332127448.075,640730030.01,6.0,50.04916666666667,26.948573208366092,23.291900000000002,47.9071,92.4207
WI,2035,6.0,199862171.10833335,108165873.73452939,95249148.9,194688261.2,371671517.12,6.0,28.828699999999998,15.602208965912485,13.7389,28.0825,53.611
WI,2038,6.0,177642301.59333333,96033525.95269762,84037530.98,172154701.13,329890302.08,6.0,25.623683333333332,13.852178778288517,12.1218,24.8321,47.584500000000006
WI,2041,6.0,118562004.54166667,67176996.88195954,52978890.07,112945276.775,230661428.04,6.0,17.101683333333334,9.689820085515862,7.641900000000001,16.29155,33.2713
WI,2044,6.0,99781783.65166666,55657376.49911951,44475254.0,94295464.065,190961717.29,6.0,14.3928,8.02824014090261,6.4151,13.6015,27.5449
WI,2047,6.0,81586759.35166666,44653627.99958689,38594441.449999996,79460102.185,153546581.83,6.0,11.768333333333333,6.441033489019185,5.5669,11.4616,22.1481
WI,2050,6.0,69012525.08833332,42774948.64524963,26475627.73,62025752.43000001,143963623.97,6.0,9.954583333333334,6.169971228917252,3.8191,8.94675,20.7658
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.1400003,4888287527.99,6.0,446.5074,218.14011110163125,237.7259,442.6052,705.1013
WV,2015,6.0,3264359205.6649995,1594798356.3243172,1731116348.86,3226854951.02,5154127540.780001,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883334,767095393.8648257,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.6481587162555,118.9073,222.47745,358.2963
WV,2023,6.0,2820716999.195,1378658906.2421734,1497338321.68,2791483273.755,4460129755.4800005,6.0,406.8687,198.86194105757895,215.9805,402.65189999999996,643.3425
WV,2026,6.0,1793753644.905,883452196.303994,903979191.77,1718953010.0749998,2865732249.6,6.0,258.7364666666667,127.43186395913177,130.3927,247.947,413.3619
WV,2029,6.0,2795540577.9166665,1364549325.6560311,1478746179.37,2755836205.84,4399689280.59,6.0,403.2372666666667,196.82670620796017,213.2989,397.51025,634.6245
WV,2032,6.0,2397868606.89,1168103064.6395228,1261569290.16,2348555831.4,3740432855.12,6.0,345.8757666666667,168.49070222931195,181.9725,338.76275,539.5313
WV,2035,6.0,1429932573.115,699231078.5798657,757227713.5,1413370674.735,2264161094.1,6.0,206.25781666666663,100.859184389096,109.2249,203.86885,326.5895
WV,2038,6.0,2855907880.7116666,1392380829.7279017,1500680533.71,2797460570.735,4468761276.22,6.0,411.94481666666667,200.8412122301836,216.4626,403.5142,644.5876
WV,2041,6.0,3285688915.241667,1601110021.9263186,1699978818.3300002,3173550089.7500005,5085700872.01,6.0,473.93769999999995,230.94895459165866,245.2101,457.76255000000003,733.5768
WV,2044,6.0,1446412592.2016666,706494466.5242876,757479416.98,1416312186.99,2277603048.46,6.0,208.6348833333333,101.90691582760057,109.2611,204.2931,328.5283
WV,2047,6.0,623548281.0716667,305671842.79235816,326167238.0,612386325.915,993728259.53,6.0,89.94246666666665,44.09106008594788,47.0473,88.33239999999999,143.3384
WV,2050,6.0,309748385.19,153350584.99332693,158159743.6,301504573.93500006,505279030.64000005,6.0,44.67905,22.119785129132698,22.8134,43.48995,72.883
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.21199999999999,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.8954,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,564959976.7916666,310602171.46399224,220378634.24,475910486.57500005,990834386.36,6.0,81.49161666666664,44.80216396329162,31.7883,68.64685,142.9209
WY,2026,6.0,516798043.0916667,269604707.61971337,245838264.09,494420207.06000006,917851776.21,6.0,74.5445,38.88860345782554,35.460499999999996,71.31665,132.39360000000002
WY,2029,6.0,176987469.17166665,93297709.6043998,75840927.6,156869575.51999998,305470590.88,6.0,25.52926666666667,13.45752961262455,10.9397,22.62735,44.0621
WY,2032,6.0,261352974.4766667,137573233.5628516,112639669.66,232628205.865,451858295.59000003,6.0,37.698366666666665,19.84393733780337,16.2476,33.555,65.1774
WY,2035,6.0,268692010.865,141466018.861889,116111188.96,239834570.385,465973675.51,6.0,38.75691666666666,20.405541354388678,16.7482,34.5944,67.2135
WY,2038,6.0,128503982.74833333,67564291.26097755,54143996.11,110783044.74000001,211870544.75,6.0,18.5358,9.7457073134791,7.8097,15.97975,30.560900000000004
WY,2041,6.0,109619893.755,57533220.31408997,46477078.7,95198374.825,182394945.48000002,6.0,15.811916666666667,8.298752199557873,6.704000000000001,13.73175,26.309199999999997
WY,2044,6.0,106636108.055,56245770.936192706,44652346.690000005,91714153.87,176536480.46,6.0,15.3815,8.113030218851646,6.4407,13.22915,25.4641
WY,2047,6.0,102819096.85000001,53381131.17522754,44836018.41,91032680.825,171820651.31,6.0,14.83098333333333,7.699849919944327,6.4674000000000005,13.130899999999999,24.784
WY,2050,6.0,155665004.67499998,79532974.65999793,72062047.72,143827162.305,263388770.32999998,6.0,22.45363333333333,11.472015792120697,10.394400000000001,20.7462,37.9918
