eall,i,r,t,Value
N2O,coal-new,p121,2047,1007.747788
N2O,coal-new,p121,2050,1007.747788
N2O,coal-new,z122,2010,26666.390215
N2O,coal-new,z122,2015,26544.611359
N2O,coal-new,z122,2020,9313.848052
N2O,coal-new,z122,2023,26666.390215
N2O,coal-new,z122,2026,24935.825361
N2O,coal-new,z122,2029,13823.708861
N2O,coal-new,z122,2032,8033.871196
N2O,coal-new,z122,2035,6250.940454
N2O,coal-new,z122,2038,15700.130334
N2O,coal-new,z122,2041,14470.147551
N2O,coal-new,z122,2044,8839.569922
N2O,coal-new,z122,2047,9056.643867
N2O,coal-new,z122,2050,7144.923061
N2O,coal-new,p123,2010,26296.24216
N2O,coal-new,p123,2015,3070.947298
N2O,coal-new,p123,2020,1730.474928
N2O,CoalOldScr,p2,2010,23337.054501
N2O,CoalOldScr,p2,2015,1730.474928
N2O,CoalOldScr,p2,2020,5018.789225
N2O,CoalOldScr,p2,2023,18587.651486
N2O,CoalOldScr,p9,2010,2390.526073
N2O,CoalOldScr,p10,2010,5445.229023
N2O,CoalOldScr,p12,2010,9855.524867
N2O,CoalOldScr,p12,2015,9807.323985
N2O,CoalOldScr,p12,2020,5885.933759
N2O,CoalOldScr,p12,2023,9854.924337
N2O,CoalOldScr,p20,2010,49915.494093
N2O,CoalOldScr,p20,2015,3920.687971
N2O,CoalOldScr,p20,2020,5386.010374
N2O,CoalOldScr,p20,2023,19111.440415
N2O,CoalOldScr,p20,2026,19140.015477
N2O,CoalOldScr,p20,2029,8724.477231
N2O,CoalOldScr,p20,2032,12222.802863
N2O,CoalOldScr,p20,2035,13272.701569
N2O,CoalOldScr,p20,2038,13834.025228
N2O,CoalOldScr,p20,2041,14048.27683
N2O,CoalOldScr,p20,2044,14468.413725
N2O,CoalOldScr,p20,2047,14429.183043
N2O,CoalOldScr,p20,2050,13210.934069
N2O,CoalOldScr,p21,2010,85038.875793
N2O,CoalOldScr,p21,2015,36612.361278
N2O,CoalOldScr,p21,2020,32335.583152
N2O,CoalOldScr,p21,2023,72323.512274
N2O,CoalOldScr,p21,2026,63196.167268
N2O,CoalOldScr,p21,2029,20666.695212
N2O,CoalOldScr,p21,2032,32181.606388
N2O,CoalOldScr,p21,2035,35866.32137
N2O,CoalOldScr,p23,2010,6058.033846
N2O,CoalOldScr,p23,2015,857.489069
N2O,CoalOldScr,p23,2020,857.489069
N2O,CoalOldScr,p23,2023,857.489069
N2O,CoalOldScr,p23,2026,857.489069
N2O,CoalOldScr,p23,2029,886.582921
N2O,CoalOldScr,p23,2032,1433.82076
N2O,CoalOldScr,p23,2035,1903.528013
N2O,CoalOldScr,p23,2038,2066.664386
N2O,CoalOldScr,p23,2041,296.284016
N2O,CoalOldScr,p23,2044,296.284016
N2O,CoalOldScr,p23,2047,373.492925
N2O,CoalOldScr,p23,2050,296.284016
N2O,CoalOldScr,p24,2010,75978.659094
N2O,CoalOldScr,p24,2015,30420.839682
N2O,CoalOldScr,p24,2020,5823.541958
N2O,CoalOldScr,p24,2023,38626.865671
N2O,CoalOldScr,p24,2026,15968.498544
N2O,CoalOldScr,p24,2029,20412.717282
N2O,CoalOldScr,p24,2032,27339.021917
N2O,CoalOldScr,p24,2035,25287.749114
N2O,CoalOldScr,p24,2038,24055.092219
N2O,CoalOldScr,p24,2041,22813.488762
N2O,CoalOldScr,p24,2044,21943.390153
N2O,CoalOldScr,p24,2047,19648.211612
N2O,CoalOldScr,p24,2050,19175.095518
N2O,CoalOldScr,p25,2010,132472.809109
N2O,CoalOldScr,p25,2015,101469.430002
N2O,CoalOldScr,p25,2020,123195.219625
N2O,CoalOldScr,p25,2023,132463.620598
N2O,CoalOldScr,p25,2026,76655.453494
N2O,CoalOldScr,p25,2029,76131.517977
N2O,CoalOldScr,p25,2032,76475.311534
N2O,CoalOldScr,p25,2035,76256.00568
N2O,CoalOldScr,p25,2038,44548.370792
N2O,CoalOldScr,p25,2041,45255.830739
N2O,CoalOldScr,p25,2044,1682.296598
N2O,CoalOldScr,p25,2047,1616.114453
N2O,CoalOldScr,p25,2050,1635.702443
N2O,CoalOldScr,p26,2010,15069.740105
N2O,CoalOldScr,p26,2015,12714.180973
N2O,CoalOldScr,p26,2020,14890.358275
N2O,CoalOldScr,p26,2023,15068.821855
N2O,CoalOldScr,p26,2026,15064.485676
N2O,CoalOldScr,p26,2029,14507.114222
N2O,CoalOldScr,p26,2032,14296.70585
N2O,CoalOldScr,p26,2035,14078.014012
N2O,CoalOldScr,p26,2038,11826.192665
N2O,CoalOldScr,p26,2041,10952.197218
N2O,CoalOldScr,p26,2044,10319.00787
N2O,CoalOldScr,p26,2047,10067.20579
N2O,CoalOldScr,p26,2050,9003.583465
N2O,CoalOldScr,p28,2010,19918.147369
N2O,CoalOldScr,p28,2015,5909.006794
N2O,CoalOldScr,p28,2020,5727.914934
N2O,CoalOldScr,p28,2023,19918.147369
N2O,CoalOldScr,p28,2026,19910.941257
N2O,CoalOldScr,p28,2029,18666.375342
N2O,CoalOldScr,p28,2032,19238.644412
N2O,CoalOldScr,p28,2035,17866.03837
N2O,CoalOldScr,p28,2038,13990.116443
N2O,CoalOldScr,p28,2041,13675.697366
N2O,CoalOldScr,p28,2044,13373.431378
N2O,CoalOldScr,p28,2047,12808.601673
N2O,CoalOldScr,p28,2050,12144.984143
N2O,CoalOldScr,p29,2010,52442.153627
N2O,CoalOldScr,p29,2015,11675.277484
N2O,CoalOldScr,p29,2020,12626.26919
N2O,CoalOldScr,p29,2023,52442.153627
N2O,CoalOldScr,p29,2026,52424.382644
N2O,CoalOldScr,p29,2029,38745.21023
N2O,CoalOldScr,p29,2032,12392.05343
N2O,CoalOldScr,p31,2010,77846.838461
N2O,CoalOldScr,p31,2015,35140.583885
N2O,CoalOldScr,p31,2020,43218.749925
N2O,CoalOldScr,p31,2023,47367.231896
N2O,CoalOldScr,p31,2026,46274.538371
N2O,CoalOldScr,p31,2029,15450.283211
N2O,CoalOldScr,p33,2010,84451.319033
N2O,CoalOldScr,p33,2015,83985.229354
N2O,CoalOldScr,p33,2020,65122.116465
N2O,CoalOldScr,p33,2023,82542.519147
N2O,CoalOldScr,p33,2026,61389.538291
N2O,CoalOldScr,p33,2029,12522.457035
N2O,CoalOldScr,p33,2032,13019.823442
N2O,CoalOldScr,p33,2035,13425.708436
N2O,CoalOldScr,p33,2038,11882.241066
N2O,CoalOldScr,p33,2041,10922.295755
N2O,CoalOldScr,p33,2044,10175.820353
N2O,CoalOldScr,p33,2047,9110.480454
N2O,CoalOldScr,p33,2050,8725.803293
N2O,CoalOldScr,p34,2010,34885.755658
N2O,CoalOldScr,p34,2015,29787.910412
N2O,CoalOldScr,p34,2020,26101.999427
N2O,CoalOldScr,p34,2023,17460.520613
N2O,CoalOldScr,p34,2026,5726.796776
N2O,CoalOldScr,p35,2010,2113.804692
N2O,CoalOldScr,p35,2015,167.623616
N2O,CoalOldScr,p35,2020,167.623616
N2O,CoalOldScr,p36,2010,98513.945136
N2O,CoalOldScr,p36,2015,39765.649743
N2O,CoalOldScr,p36,2020,17179.232913
N2O,CoalOldScr,p36,2023,56619.699122
N2O,CoalOldScr,p36,2026,43007.822199
N2O,CoalOldScr,p36,2029,19219.571386
N2O,CoalOldScr,p36,2032,18712.245765
N2O,CoalOldScr,p36,2035,15768.17248
N2O,CoalOldScr,p36,2038,16318.11691
N2O,CoalOldScr,p36,2041,22304.121391
N2O,CoalOldScr,p36,2044,21207.026233
N2O,CoalOldScr,p36,2047,21412.731943
N2O,CoalOldScr,p36,2050,12310.553886
N2O,CoalOldScr,p37,2010,35455.946395
N2O,CoalOldScr,p37,2015,35452.600485
N2O,CoalOldScr,p37,2020,35136.42094
N2O,CoalOldScr,p37,2023,35457.671864
N2O,CoalOldScr,p37,2026,34283.676605
N2O,CoalOldScr,p37,2029,29110.809323
N2O,CoalOldScr,p37,2032,23569.369281
N2O,CoalOldScr,p37,2035,19679.36658
N2O,CoalOldScr,p37,2038,17754.653669
N2O,CoalOldScr,p37,2041,17277.389644
N2O,CoalOldScr,p37,2044,17114.657991
N2O,CoalOldScr,p37,2047,15179.770851
N2O,CoalOldScr,p37,2050,14462.473353
N2O,CoalOldScr,p38,2010,3537.517953
N2O,CoalOldScr,p38,2015,1591.326206
N2O,CoalOldScr,p38,2020,1160.876326
N2O,CoalOldScr,p38,2023,7732.515377
N2O,CoalOldScr,p38,2026,5747.887792
N2O,CoalOldScr,p38,2029,1156.237629
N2O,CoalOldScr,p38,2032,1185.60941
N2O,CoalOldScr,p38,2035,1190.507717
N2O,CoalOldScr,p38,2038,1190.507717
N2O,CoalOldScr,p38,2041,2654.354436
N2O,CoalOldScr,p38,2044,2654.354436
N2O,CoalOldScr,p38,2047,2737.625649
N2O,CoalOldScr,p38,2050,2080.708302
N2O,CoalOldScr,p43,2010,124108.75127
N2O,CoalOldScr,p43,2015,105739.014202
N2O,CoalOldScr,p43,2020,91346.287513
N2O,CoalOldScr,p43,2023,91583.798599
N2O,CoalOldScr,p43,2026,63785.714307
N2O,CoalOldScr,p43,2029,35660.016749
N2O,CoalOldScr,p43,2032,32068.824627
N2O,CoalOldScr,p43,2035,10099.805294
N2O,CoalOldScr,p43,2038,9787.075818
N2O,CoalOldScr,p43,2041,9885.759488
N2O,CoalOldScr,p43,2044,9072.063088
N2O,CoalOldScr,p43,2047,8175.185583
N2O,CoalOldScr,p43,2050,5973.349864
N2O,CoalOldScr,p45,2010,27199.96529
N2O,CoalOldScr,p45,2015,55352.901287
N2O,CoalOldScr,p45,2020,39398.323055
N2O,CoalOldScr,p45,2023,37383.2528
N2O,CoalOldScr,p45,2026,50756.982669
N2O,CoalOldScr,p45,2029,28859.681688
N2O,CoalOldScr,p45,2032,27718.145269
N2O,CoalOldScr,p45,2035,22526.593375
N2O,CoalOldScr,p45,2038,22802.93268
N2O,CoalOldScr,p45,2041,23786.498035
N2O,CoalOldScr,p45,2044,19692.140275
N2O,CoalOldScr,p45,2047,18361.522115
N2O,CoalOldScr,p45,2050,14371.960068
N2O,CoalOldScr,p46,2010,11708.662922
N2O,CoalOldScr,p46,2015,3120.865422
N2O,CoalOldScr,p46,2020,1062.706751
N2O,CoalOldScr,p46,2023,4622.64849
N2O,CoalOldScr,p46,2026,10491.589985
N2O,CoalOldScr,p46,2029,6030.892166
N2O,CoalOldScr,p46,2032,5799.340308
N2O,CoalOldScr,p46,2035,2880.246843
N2O,CoalOldScr,p46,2038,2338.879163
N2O,CoalOldScr,p46,2041,1062.706751
N2O,CoalOldScr,p46,2044,1062.706751
N2O,CoalOldScr,p46,2047,1062.706751
N2O,CoalOldScr,p50,2010,48032.135259
N2O,CoalOldScr,p50,2015,6020.815115
N2O,CoalOldScr,p50,2020,3491.943437
N2O,CoalOldScr,p50,2023,34905.009774
N2O,CoalOldScr,p50,2026,22531.542103
N2O,CoalOldScr,p50,2029,12069.690165
N2O,CoalOldScr,p50,2032,5100.537939
N2O,CoalOldScr,p50,2035,5253.982369
N2O,CoalOldScr,p50,2038,6175.038359
N2O,CoalOldScr,p50,2041,6599.918534
N2O,CoalOldScr,p50,2044,3552.767618
N2O,CoalOldScr,p50,2047,3552.767618
N2O,CoalOldScr,p50,2050,3552.767618
N2O,CoalOldScr,p51,2010,37982.930528
N2O,CoalOldScr,p51,2015,14014.531342
N2O,CoalOldScr,p51,2020,4095.822342
N2O,CoalOldScr,p51,2023,23703.214298
N2O,CoalOldScr,p52,2010,12510.389168
N2O,CoalOldScr,p52,2015,12501.56961
N2O,CoalOldScr,p52,2020,5942.519684
N2O,CoalOldScr,p52,2023,8247.419144
N2O,CoalOldScr,p52,2026,9133.020657
N2O,CoalOldScr,p52,2029,5920.278603
N2O,CoalOldScr,p52,2032,3969.607508
N2O,CoalOldScr,p52,2035,3086.453473
N2O,CoalOldScr,p52,2038,3090.275669
N2O,CoalOldScr,p52,2041,2908.448164
N2O,CoalOldScr,p52,2044,1915.684256
N2O,CoalOldScr,p52,2047,1839.084254
N2O,CoalOldScr,p52,2050,1115.211337
N2O,CoalOldScr,p53,2010,84913.449553
N2O,CoalOldScr,p53,2015,141990.447548
N2O,CoalOldScr,p53,2020,36604.612438
N2O,CoalOldScr,p53,2023,79035.782919
N2O,CoalOldScr,p53,2026,78701.365612
N2O,CoalOldScr,p53,2029,57440.740782
N2O,CoalOldScr,p53,2032,44225.382278
N2O,CoalOldScr,p53,2035,38815.051459
N2O,CoalOldScr,p53,2038,42128.504161
N2O,CoalOldScr,p53,2041,32690.04987
N2O,CoalOldScr,p53,2044,26968.416058
N2O,CoalOldScr,p53,2047,20251.487127
N2O,CoalOldScr,p53,2050,15552.807241
N2O,CoalOldScr,p54,2010,42375.39332
N2O,CoalOldScr,p54,2015,41604.855195
N2O,CoalOldScr,p54,2020,9931.237017
N2O,CoalOldScr,p54,2023,12098.508989
N2O,CoalOldScr,p54,2026,11844.377465
N2O,CoalOldScr,p54,2029,23630.442564
N2O,CoalOldScr,p54,2032,17392.074082
N2O,CoalOldScr,p54,2035,13964.717451
N2O,CoalOldScr,p54,2038,14760.403409
N2O,CoalOldScr,p54,2041,13854.216799
N2O,CoalOldScr,p54,2044,4151.351091
N2O,CoalOldScr,p54,2047,3802.462805
N2O,CoalOldScr,p54,2050,3184.201279
N2O,CoalOldScr,p56,2010,8605.029587
N2O,CoalOldScr,p56,2015,5527.666717
N2O,CoalOldScr,p56,2020,1275.90241
N2O,CoalOldScr,p56,2023,6643.22865
N2O,CoalOldScr,p56,2026,7501.388228
N2O,CoalOldScr,p56,2029,3439.179652
N2O,CoalOldScr,p56,2032,2884.460688
N2O,CoalOldScr,p56,2035,3028.829002
N2O,CoalOldScr,p56,2038,2732.891609
N2O,CoalOldScr,p56,2041,2847.60508
N2O,CoalOldScr,p56,2044,2056.552754
N2O,CoalOldScr,p56,2047,2147.969631
N2O,CoalOldScr,p56,2050,2056.097595
N2O,CoalOldScr,p57,2010,22644.814702
N2O,CoalOldScr,p57,2015,12340.456978
N2O,CoalOldScr,p57,2020,1678.81896
N2O,CoalOldScr,p58,2010,19747.82408
N2O,CoalOldScr,p58,2015,1464.016226
N2O,CoalOldScr,p58,2020,1464.016226
N2O,CoalOldScr,p58,2023,19747.82408
N2O,CoalOldScr,p63,2010,159235.373929
N2O,CoalOldScr,p63,2015,38825.693574
N2O,CoalOldScr,p63,2020,37578.338253
N2O,CoalOldScr,p63,2023,110736.895743
N2O,CoalOldScr,p63,2026,62057.826717
N2O,CoalOldScr,p63,2029,38447.923912
N2O,CoalOldScr,p63,2032,49351.603085
N2O,CoalOldScr,p63,2035,52358.618091
N2O,CoalOldScr,p63,2038,42971.581894
N2O,CoalOldScr,p63,2041,36452.110478
N2O,CoalOldScr,p63,2044,32918.842758
N2O,CoalOldScr,p63,2047,29514.554513
N2O,CoalOldScr,p63,2050,27594.426644
N2O,CoalOldScr,p64,2010,35857.041159
N2O,CoalOldScr,p64,2015,40234.008832
N2O,CoalOldScr,p64,2020,39103.840344
N2O,CoalOldScr,p64,2023,50313.454204
N2O,CoalOldScr,p64,2026,34208.781905
N2O,CoalOldScr,p64,2029,33121.522168
N2O,CoalOldScr,p64,2032,31626.253569
N2O,CoalOldScr,p64,2035,29729.454308
N2O,CoalOldScr,p64,2038,28007.088147
N2O,CoalOldScr,p64,2041,26283.344384
N2O,CoalOldScr,p64,2044,20814.251551
N2O,CoalOldScr,p64,2047,21051.757823
N2O,CoalOldScr,p64,2050,15999.60917
N2O,CoalOldScr,p65,2010,34318.207269
N2O,CoalOldScr,p65,2015,18751.265912
N2O,CoalOldScr,p65,2020,20477.120148
N2O,CoalOldScr,p65,2023,24821.274757
N2O,CoalOldScr,p65,2026,15972.559067
N2O,CoalOldScr,p65,2029,1178.186537
N2O,CoalOldScr,p65,2032,3939.554508
N2O,CoalOldScr,p65,2035,4554.430694
N2O,CoalOldScr,p65,2038,3709.001156
N2O,CoalOldScr,p65,2041,3714.192708
N2O,CoalOldScr,p65,2044,1178.186537
N2O,CoalOldScr,p65,2047,1178.186537
N2O,CoalOldScr,p65,2050,1178.186537
N2O,CoalOldScr,p67,2010,21251.701304
N2O,CoalOldScr,p67,2015,21226.899658
N2O,CoalOldScr,p67,2020,8722.46371
N2O,CoalOldScr,p67,2023,21250.046661
N2O,CoalOldScr,p67,2026,21239.255517
N2O,CoalOldScr,p67,2029,21239.255517
N2O,CoalOldScr,p67,2032,16974.498495
N2O,CoalOldScr,p67,2035,16276.554272
N2O,CoalOldScr,p67,2038,15810.802719
N2O,CoalOldScr,p67,2041,13509.416277
N2O,CoalOldScr,p67,2044,11205.011841
N2O,CoalOldScr,p67,2047,11150.222266
N2O,CoalOldScr,p67,2050,10575.242196
N2O,CoalOldScr,p69,2010,9597.591791
N2O,CoalOldScr,p69,2015,2417.247321
N2O,CoalOldScr,p69,2020,709.021207
N2O,CoalOldScr,p70,2010,41972.12461
N2O,CoalOldScr,p70,2015,53249.320247
N2O,CoalOldScr,p70,2020,41273.137689
N2O,CoalOldScr,p70,2023,42694.64566
N2O,CoalOldScr,p70,2026,46266.194817
N2O,CoalOldScr,p70,2029,33402.259356
N2O,CoalOldScr,p70,2032,27668.318675
N2O,CoalOldScr,p70,2035,26046.1482
N2O,CoalOldScr,p70,2038,25840.932769
N2O,CoalOldScr,p70,2041,26283.004381
N2O,CoalOldScr,p70,2044,22891.179359
N2O,CoalOldScr,p70,2047,21847.482849
N2O,CoalOldScr,p70,2050,14504.792598
N2O,CoalOldScr,p72,2010,43949.155983
N2O,CoalOldScr,p72,2015,43787.912284
N2O,CoalOldScr,p72,2020,18048.942327
N2O,CoalOldScr,p72,2023,15477.30207
N2O,CoalOldScr,p72,2026,37910.027549
N2O,CoalOldScr,p72,2029,5634.464341
N2O,CoalOldScr,p72,2032,4753.853526
N2O,CoalOldScr,p72,2035,4442.403813
N2O,CoalOldScr,p72,2038,4255.973729
N2O,CoalOldScr,p72,2041,3733.987089
N2O,CoalOldScr,p72,2044,2989.885167
N2O,CoalOldScr,p72,2047,3036.318929
N2O,CoalOldScr,p72,2050,3139.505067
N2O,CoalOldScr,p76,2010,7216.808194
N2O,CoalOldScr,p76,2015,8590.84661
N2O,CoalOldScr,p76,2020,3790.543342
N2O,CoalOldScr,p76,2023,13415.066965
N2O,CoalOldScr,p76,2026,21573.443032
N2O,CoalOldScr,p76,2029,9117.678833
N2O,CoalOldScr,p76,2032,7162.48526
N2O,CoalOldScr,p76,2035,5298.054097
N2O,CoalOldScr,p76,2038,5298.054097
N2O,CoalOldScr,p76,2041,2409.647595
N2O,CoalOldScr,p76,2044,2409.647595
N2O,CoalOldScr,p76,2047,2409.647595
N2O,CoalOldScr,p77,2010,9127.827173
N2O,CoalOldScr,p77,2015,3069.120629
N2O,CoalOldScr,p77,2020,794.210508
N2O,CoalOldScr,p79,2010,49168.53208
N2O,CoalOldScr,p79,2015,45634.43872
N2O,CoalOldScr,p79,2020,10846.265781
N2O,CoalOldScr,p79,2023,35202.504808
N2O,CoalOldScr,p81,2010,63163.531606
N2O,CoalOldScr,p81,2015,51575.992615
N2O,CoalOldScr,p81,2020,19197.401933
N2O,CoalOldScr,p81,2023,22230.936428
N2O,CoalOldScr,p81,2026,977.656495
N2O,CoalOldScr,p82,2010,2261.116034
N2O,CoalOldScr,p82,2015,433.479665
N2O,CoalOldScr,p82,2020,433.479665
N2O,CoalOldScr,p83,2010,60443.017862
N2O,CoalOldScr,p83,2015,38066.523787
N2O,CoalOldScr,p83,2020,21857.261301
N2O,CoalOldScr,p83,2023,29789.231965
N2O,CoalOldScr,p83,2026,38595.107043
N2O,CoalOldScr,p87,2010,18460.721952
N2O,CoalOldScr,p87,2015,1368.596174
N2O,CoalOldScr,p87,2020,2737.192349
N2O,CoalOldScr,p87,2023,35982.780545
N2O,CoalOldScr,p87,2026,35970.02211
N2O,CoalOldScr,p87,2029,9278.155196
N2O,CoalOldScr,p87,2032,9462.507497
N2O,CoalOldScr,p87,2035,6885.885365
N2O,CoalOldScr,p87,2038,7264.39015
N2O,CoalOldScr,p87,2041,6460.631353
N2O,CoalOldScr,p87,2044,6405.135124
N2O,CoalOldScr,p87,2047,6339.951661
N2O,CoalOldScr,p87,2050,4381.605983
N2O,CoalOldScr,p89,2010,80927.571995
N2O,CoalOldScr,p89,2015,43486.050074
N2O,CoalOldScr,p89,2020,38322.801696
N2O,CoalOldScr,p89,2023,108313.624996
N2O,CoalOldScr,p89,2026,94703.66821
N2O,CoalOldScr,p89,2029,96143.600037
N2O,CoalOldScr,p89,2032,84391.639685
N2O,CoalOldScr,p89,2035,69990.994796
N2O,CoalOldScr,p89,2038,73575.736056
N2O,CoalOldScr,p89,2041,70355.824359
N2O,CoalOldScr,p89,2044,64381.490993
N2O,CoalOldScr,p89,2047,59493.580761
N2O,CoalOldScr,p89,2050,41245.227476
N2O,CoalOldScr,p90,2010,24891.393863
N2O,CoalOldScr,p90,2015,1845.337712
N2O,CoalOldScr,p90,2020,1845.337712
N2O,CoalOldScr,p90,2023,24814.315202
N2O,CoalOldScr,p90,2026,24887.517811
N2O,CoalOldScr,p90,2029,24887.517811
N2O,CoalOldScr,p90,2032,24870.075578
N2O,CoalOldScr,p90,2035,21766.629353
N2O,CoalOldScr,p90,2038,20049.067608
N2O,CoalOldScr,p90,2041,20064.563651
N2O,CoalOldScr,p90,2044,18876.709392
N2O,CoalOldScr,p92,2010,160309.158673
N2O,CoalOldScr,p92,2015,150895.998502
N2O,CoalOldScr,p92,2020,96027.849072
N2O,CoalOldScr,p92,2023,115971.117879
N2O,CoalOldScr,p92,2026,73314.322936
N2O,CoalOldScr,p93,2010,60932.45926
N2O,CoalOldScr,p93,2015,36522.074171
N2O,CoalOldScr,p93,2020,21905.879961
N2O,CoalOldScr,p93,2023,21858.572707
N2O,CoalOldScr,p93,2026,19219.800569
N2O,CoalOldScr,p93,2029,15152.649986
N2O,CoalOldScr,p93,2032,11956.905904
N2O,CoalOldScr,p93,2035,4295.708714
N2O,CoalOldScr,p93,2038,4429.748604
N2O,CoalOldScr,p93,2041,2844.934747
N2O,CoalOldScr,p94,2010,204142.406399
N2O,CoalOldScr,p94,2015,105093.034755
N2O,CoalOldScr,p94,2020,34781.875507
N2O,CoalOldScr,p94,2023,189904.097344
N2O,CoalOldScr,p94,2026,213581.470328
N2O,CoalOldScr,p94,2029,225030.321327
N2O,CoalOldScr,p94,2032,211605.487255
N2O,CoalOldScr,p94,2035,152558.75922
N2O,CoalOldScr,p94,2038,150506.838519
N2O,CoalOldScr,p94,2041,144437.116928
N2O,CoalOldScr,p94,2044,125133.193553
N2O,CoalOldScr,p94,2047,90028.781036
N2O,CoalOldScr,p94,2050,23374.941537
N2O,CoalOldScr,p96,2010,70450.087492
N2O,CoalOldScr,p96,2015,46299.126881
N2O,CoalOldScr,p96,2020,21469.101365
N2O,CoalOldScr,p96,2023,82902.58675
N2O,CoalOldScr,p96,2026,73323.831357
N2O,CoalOldScr,p96,2029,42173.485046
N2O,CoalOldScr,p96,2032,38385.020055
N2O,CoalOldScr,p96,2035,20042.878039
N2O,CoalOldScr,p96,2038,20494.526455
N2O,CoalOldScr,p96,2041,21748.128907
N2O,CoalOldScr,p96,2044,18524.701405
N2O,CoalOldScr,p96,2047,6184.042939
N2O,CoalOldScr,p97,2010,157162.197933
N2O,CoalOldScr,p97,2015,120266.309893
N2O,CoalOldScr,p97,2020,27226.600571
N2O,CoalOldScr,p97,2023,155856.256879
N2O,CoalOldScr,p97,2026,148830.973707
N2O,CoalOldScr,p97,2029,148197.073024
N2O,CoalOldScr,p97,2032,147513.290765
N2O,CoalOldScr,p97,2035,108741.1868
N2O,CoalOldScr,p97,2038,109802.175923
N2O,CoalOldScr,p97,2041,111023.62979
N2O,CoalOldScr,p97,2044,86630.564078
N2O,CoalOldScr,p97,2047,57647.473913
N2O,CoalOldScr,p98,2010,107589.705403
N2O,CoalOldScr,p98,2015,66398.742005
N2O,CoalOldScr,p98,2020,20444.933076
N2O,CoalOldScr,p98,2023,112583.455216
N2O,CoalOldScr,p98,2026,83879.164718
N2O,CoalOldScr,p98,2029,33254.693983
N2O,CoalOldScr,p98,2032,39524.51845
N2O,CoalOldScr,p98,2035,8294.16035
N2O,CoalOldScr,p98,2038,11527.814952
N2O,CoalOldScr,p98,2041,16317.632368
N2O,CoalOldScr,p98,2044,6005.038786
N2O,CoalOldScr,p98,2047,7226.5628
N2O,CoalOldScr,p98,2050,3787.849061
N2O,CoalOldScr,p99,2010,33302.591306
N2O,CoalOldScr,p99,2015,2453.945458
N2O,CoalOldScr,p99,2020,2453.945458
N2O,CoalOldScr,p101,2010,161492.998444
N2O,CoalOldScr,p101,2015,125521.061603
N2O,CoalOldScr,p101,2020,16295.472948
N2O,CoalOldScr,p101,2023,119511.389446
N2O,CoalOldScr,p101,2026,103644.056612
N2O,CoalOldScr,p101,2029,103594.79678
N2O,CoalOldScr,p101,2032,101285.773617
N2O,CoalOldScr,p101,2035,95798.81597
N2O,CoalOldScr,p101,2038,95270.63081
N2O,CoalOldScr,p101,2041,83807.586255
N2O,CoalOldScr,p101,2044,82705.151533
N2O,CoalOldScr,p101,2047,72152.163983
N2O,CoalOldScr,p101,2050,69867.818138
N2O,CoalOldScr,p103,2010,164650.764058
N2O,CoalOldScr,p103,2015,162570.045671
N2O,CoalOldScr,p103,2020,119322.274744
N2O,CoalOldScr,p103,2023,106411.622132
N2O,CoalOldScr,p103,2026,98570.834173
N2O,CoalOldScr,p103,2029,51600.043957
N2O,CoalOldScr,p103,2032,40612.474741
N2O,CoalOldScr,p103,2035,420.663073
N2O,CoalOldScr,p103,2038,371.208323
N2O,CoalOldScr,p103,2041,145.383139
N2O,CoalOldScr,p105,2010,105241.760072
N2O,CoalOldScr,p105,2015,66806.672755
N2O,CoalOldScr,p105,2020,34677.509115
N2O,CoalOldScr,p105,2023,45184.067628
N2O,CoalOldScr,p105,2026,35663.31299
N2O,CoalOldScr,p105,2029,28464.792052
N2O,CoalOldScr,p105,2032,19764.731438
N2O,CoalOldScr,p105,2035,19047.458577
N2O,CoalOldScr,p105,2038,18077.554352
N2O,CoalOldScr,p105,2041,16619.927263
N2O,CoalOldScr,p105,2044,14953.1942
N2O,CoalOldScr,p107,2010,317103.656646
N2O,CoalOldScr,p107,2015,144377.6681
N2O,CoalOldScr,p107,2020,27495.99254
N2O,CoalOldScr,p107,2023,159901.63126
N2O,CoalOldScr,p107,2026,112231.098541
N2O,CoalOldScr,p107,2029,66637.674464
N2O,CoalOldScr,p107,2032,61755.269881
N2O,CoalOldScr,p107,2035,70072.338491
N2O,CoalOldScr,p107,2038,65759.75169
N2O,CoalOldScr,p107,2041,68984.186506
N2O,CoalOldScr,p107,2044,43839.307706
N2O,CoalOldScr,p107,2047,45461.407804
N2O,CoalOldScr,p107,2050,38328.508286
N2O,CoalOldScr,p108,2010,25858.421265
N2O,CoalOldScr,p108,2015,4860.641955
N2O,CoalOldScr,p108,2020,2374.596151
N2O,CoalOldScr,p108,2023,7915.003964
N2O,CoalOldScr,p108,2026,7915.003964
N2O,CoalOldScr,p108,2029,6609.4363
N2O,CoalOldScr,p108,2032,5968.457593
N2O,CoalOldScr,p108,2035,9161.955538
N2O,CoalOldScr,p108,2038,11823.433683
N2O,CoalOldScr,p108,2041,13446.745192
N2O,CoalOldScr,p108,2044,11569.146196
N2O,CoalOldScr,p108,2047,12146.055696
N2O,CoalOldScr,p108,2050,6937.280546
N2O,CoalOldScr,p109,2010,202625.983431
N2O,CoalOldScr,p109,2015,202477.251254
N2O,CoalOldScr,p109,2020,193057.408677
N2O,CoalOldScr,p109,2023,171271.657039
N2O,CoalOldScr,p109,2026,164762.232274
N2O,CoalOldScr,p109,2029,161376.501358
