eall,r,t,dr,Value
N2O,p59,2032,2.0,97981469.523
N2O,p59,2032,1.5,148543335.72
N2O,p59,2035,2.5,67498655.65
N2O,p59,2035,2.0,97873050.6925
N2O,p59,2035,1.5,148497042.43
N2O,p59,2038,2.5,60548141.598000005
N2O,p59,2038,2.0,87280717.3224
N2O,p59,2038,1.5,132520460.856
N2O,p59,2041,2.5,70580478.5367
N2O,p59,2041,2.0,101152771.37879999
N2O,p59,2041,1.5,153490523.734
N2O,p59,2044,2.5,59779060.0308
N2O,p59,2044,2.0,85139873.3772
N2O,p59,2044,1.5,128816829.696
N2O,p59,2047,2.5,71873632.4229
N2O,p59,2047,2.0,101792321.5176
N2O,p59,2047,1.5,153605530.218
N2O,p59,2050,2.5,67278556.95
N2O,p59,2050,2.0,94801602.975
N2O,p59,2050,1.5,142712090.5
N2O,p6,2020,2.5,37046975.945
N2O,p6,2020,2.0,57158191.458
N2O,p6,2020,1.5,92088197.34899999
N2O,p6,2023,2.5,31373169.132000003
N2O,p6,2023,2.0,47555119.5264
N2O,p6,2023,1.5,75047923.0026
N2O,p6,2026,2.5,40900952.856
N2O,p6,2026,2.0,61052154.0192
N2O,p6,2026,1.5,94570983.6768
N2O,p6,2029,2.5,36930031.644
N2O,p6,2029,2.0,54387864.7848
N2O,p6,2029,1.5,82840775.5287
N2O,p6,2032,2.5,32811894.223
N2O,p6,2032,2.0,47891403.0574
N2O,p6,2032,1.5,72605042.536
N2O,p6,2035,2.5,32800552.099999998
N2O,p6,2035,2.0,47560800.545
N2O,p6,2035,1.5,72161214.61999999
N2O,p6,2038,2.5,31747461.630000003
N2O,p6,2038,2.0,45764265.444000006
N2O,p6,2038,1.5,69485010.36000001
N2O,p6,2041,2.5,33069701.045700002
N2O,p6,2041,2.0,47394010.054800004
N2O,p6,2041,1.5,71916283.914
N2O,p6,2044,2.5,32080965.661800005
N2O,p6,2044,2.0,45691072.306200005
N2O,p6,2044,1.5,69130700.41600001
N2O,p6,2047,2.5,26989709.389500003
N2O,p6,2047,2.0,38224660.188
N2O,p6,2047,1.5,57681356.59
N2O,p6,2050,2.5,17464209.84
N2O,p6,2050,2.0,24608659.32
N2O,p6,2050,1.5,37045293.6
N2O,p60,2020,2.5,7054961.340000001
N2O,p60,2020,2.0,10884797.496000001
N2O,p60,2020,1.5,17536618.188
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,27894399.983999997
N2O,p60,2029,2.0,41080843.612799995
N2O,p60,2029,1.5,62572210.87319999
N2O,p60,2032,2.5,23949384.86
N2O,p60,2032,2.0,34955910.668
N2O,p60,2032,1.5,52994383.519999996
N2O,p60,2035,2.5,21453485.35
N2O,p60,2035,2.0,31107553.7575
N2O,p60,2035,1.5,47197667.769999996
N2O,p60,2038,2.5,18489552.864
N2O,p60,2038,2.0,26652864.8832
N2O,p60,2038,1.5,40467700.608
N2O,p60,2041,2.5,18726329.674799997
N2O,p60,2041,2.0,26837734.5072
N2O,p60,2041,1.5,40723925.496
N2O,p60,2044,2.5,13067151.3522
N2O,p60,2044,2.0,18610791.3198
N2O,p60,2044,1.5,28158171.264000002
N2O,p60,2047,2.5,13579125.407100001
N2O,p60,2047,2.0,19231680.002400003
N2O,p60,2047,1.5,29020778.382000003
N2O,p60,2050,2.5,14278880.616
N2O,p60,2050,2.0,20120240.868
N2O,p60,2050,1.5,30288534.64
N2O,p61,2020,2.5,29181.285
N2O,p61,2020,2.0,45022.554000000004
N2O,p61,2020,1.5,72536.337
N2O,p61,2023,2.5,6543.106000000001
N2O,p61,2023,2.0,9917.9712
N2O,p61,2023,1.5,15651.7983
N2O,p61,2026,2.5,7059.667
N2O,p61,2026,2.0,10537.8444
N2O,p61,2026,1.5,16323.3276
N2O,p61,2029,2.5,58580007.42
N2O,p61,2029,2.0,86272374.564
N2O,p61,2029,1.5,131405607.5535
N2O,p61,2032,2.5,46126364.0
N2O,p61,2032,2.0,67324863.2
N2O,p61,2032,1.5,102066848.0
N2O,p61,2035,2.5,38187117.25
N2O,p61,2035,2.0,55371320.0125
N2O,p61,2035,1.5,84011657.95
N2O,p61,2038,2.5,33556627.124
N2O,p61,2038,2.0,48372194.5712
N2O,p61,2038,1.5,73444693.328
N2O,p61,2041,2.5,33523544.2674
N2O,p61,2041,2.0,48044437.7736
N2O,p61,2041,1.5,72903251.348
N2O,p61,2044,2.5,27134958.015
N2O,p61,2044,2.0,38646758.385
N2O,p61,2044,1.5,58472636.8
N2O,p61,2047,2.5,29282817.115199998
N2O,p61,2047,2.0,41472315.1488
N2O,p61,2047,1.5,62582097.184
N2O,p61,2050,2.5,31148582.454
N2O,p61,2050,2.0,43891184.367
N2O,p61,2050,1.5,66072750.66
N2O,p62,2020,2.5,50737375.535
N2O,p62,2020,2.0,78280522.254
N2O,p62,2020,1.5,126118619.18699999
N2O,p62,2023,2.5,21784777.978
N2O,p62,2023,2.0,33021137.145600002
N2O,p62,2023,1.5,52111482.057900004
N2O,p62,2026,2.5,13466280.383
N2O,p62,2026,2.0,20100886.815599997
N2O,p62,2026,1.5,31136667.8124
N2O,p62,2029,2.5,14451617.972
N2O,p62,2029,2.0,21283291.922399998
N2O,p62,2029,1.5,32417606.678099997
N2O,p62,2032,2.5,15436955.560999999
N2O,p62,2032,2.0,22531386.2018
N2O,p62,2032,1.5,34158369.752
N2O,p62,2035,2.5,16422293.149999999
N2O,p62,2035,2.0,23812325.0675
N2O,p62,2035,1.5,36129044.93
N2O,p62,2038,2.5,17407630.739
N2O,p62,2038,2.0,25093263.933199998
N2O,p62,2038,1.5,38099720.107999995
N2O,p62,2041,2.5,18425812.9143
N2O,p62,2041,2.0,26407047.385199998
N2O,p62,2041,1.5,40070395.286
N2O,p62,2044,2.5,19613721.8772
N2O,p62,2044,2.0,27934694.7948
N2O,p62,2044,1.5,42265259.264
N2O,p62,2047,2.5,19653054.418799996
N2O,p62,2047,2.0,27833990.947199997
N2O,p62,2047,1.5,42001743.09599999
N2O,p62,2050,2.5,20810126.567999996
N2O,p62,2050,2.0,29323360.163999997
N2O,p62,2050,1.5,44142692.72
N2O,p63,2020,2.5,3057221245.19
N2O,p63,2020,2.0,4716855635.436
N2O,p63,2020,1.5,7599378523.758
N2O,p63,2023,2.5,8322246587.9279995
N2O,p63,2023,2.0,12614773775.3856
N2O,p63,2023,1.5,19907689864.2804
N2O,p63,2026,2.5,4827509868.453
N2O,p63,2026,2.0,7205941559.739599
N2O,p63,2026,1.5,11162144769.0084
N2O,p63,2029,2.5,3570242699.0119996
N2O,p63,2029,2.0,5257993793.0904
N2O,p63,2029,1.5,8008703508.920099
N2O,p63,2032,2.5,4517913258.611
N2O,p63,2032,2.0,6594230841.2918
N2O,p63,2032,1.5,9997084657.352
N2O,p63,2035,2.5,5167948075.0
N2O,p63,2035,2.0,7493524708.75
N2O,p63,2035,1.5,11369485765.0
N2O,p63,2038,2.5,4410334016.186
N2O,p63,2038,2.0,6357538091.2568
N2O,p63,2038,1.5,9652806525.991999
N2O,p63,2041,2.5,4195315780.5768
N2O,p63,2041,2.0,6012538124.0352
N2O,p63,2041,1.5,9123503123.536
N2O,p63,2044,2.5,4028261925.8178005
N2O,p63,2044,2.0,5737221530.7102
N2O,p63,2044,1.5,8680429739.136002
N2O,p63,2047,2.5,3917352959.7939
N2O,p63,2047,2.0,5548021416.7416
N2O,p63,2047,1.5,8372014300.038
N2O,p63,2050,2.5,3827627524.512
N2O,p63,2050,2.0,5393475148.176
N2O,p63,2050,1.5,8119209900.4800005
N2O,p64,2020,2.5,1703908584.21
N2O,p64,2020,2.0,2628887529.924
N2O,p64,2020,1.5,4235429909.322
N2O,p64,2023,2.5,2113181626.97
N2O,p64,2023,2.0,3203138466.144
N2O,p64,2023,1.5,5054952891.8835
N2O,p64,2026,2.5,1565208495.9750001
N2O,p64,2026,2.0,2336359998.87
N2O,p64,2026,1.5,3619067449.23
N2O,p64,2029,2.5,1650175214.0279999
N2O,p64,2029,2.0,2430258042.4776
N2O,p64,2029,1.5,3701643036.9219
N2O,p64,2032,2.5,1633910839.6460001
N2O,p64,2032,2.0,2384814544.6748
N2O,p64,2032,1.5,3615462283.472
N2O,p64,2035,2.5,1635588165.7
N2O,p64,2035,2.0,2371602840.265
N2O,p64,2035,1.5,3598293964.54
N2O,p64,2038,2.5,1595412464.1450002
N2O,p64,2038,2.0,2299802118.126
N2O,p64,2038,1.5,3491846147.94
N2O,p64,2041,2.5,1612746337.8477
N2O,p64,2041,2.0,2311315607.1828003
N2O,p64,2041,1.5,3507220199.954
N2O,p64,2044,2.5,1413235675.4471998
N2O,p64,2044,2.0,2012790204.4248
N2O,p64,2044,1.5,3045356337.6639996
N2O,p64,2047,2.5,1401257742.918
N2O,p64,2047,2.0,1984556420.592
N2O,p64,2047,1.5,2994713517.56
N2O,p64,2050,2.5,1135649978.958
N2O,p64,2050,2.0,1600234061.259
N2O,p64,2050,1.5,2408954500.82
N2O,p65,2020,2.5,2223079126.5550003
N2O,p65,2020,2.0,3429893509.5420003
N2O,p65,2020,1.5,5525939543.151
N2O,p65,2023,2.5,2875496975.7860003
N2O,p65,2023,2.0,4358648047.5072
N2O,p65,2023,1.5,6878491449.972301
N2O,p65,2026,2.5,2291911944.407
N2O,p65,2026,2.0,3421097829.2124
N2O,p65,2026,1.5,5299347617.7996
N2O,p65,2029,2.5,974649484.1159999
N2O,p65,2029,2.0,1435392876.6072
N2O,p65,2029,1.5,2186316001.8693
N2O,p65,2032,2.5,1069727924.153
N2O,p65,2032,2.0,1561347565.8914
N2O,p65,2032,1.5,2367057534.296
N2O,p65,2035,2.5,892871626.05
N2O,p65,2035,2.0,1294663857.7724998
N2O,p65,2035,1.5,1964317577.31
N2O,p65,2038,2.5,776291499.419
N2O,p65,2038,2.0,1119031519.9172
N2O,p65,2038,1.5,1699053093.068
N2O,p65,2041,2.5,875705821.1352
N2O,p65,2041,2.0,1255022246.3328
N2O,p65,2041,1.5,1904386990.704
N2O,p65,2044,2.5,720548197.0038
N2O,p65,2044,2.0,1026235310.8842001
N2O,p65,2044,1.5,1552696451.456
N2O,p65,2047,2.5,720254697.9639
N2O,p65,2047,2.0,1020073639.2216
N2O,p65,2047,1.5,1539300311.438
N2O,p65,2050,2.5,725917780.104
N2O,p65,2050,2.0,1022884144.692
N2O,p65,2050,1.5,1539825594.1599998
N2O,p66,2020,2.5,198966530.945
N2O,p66,2020,2.0,306976933.458
N2O,p66,2020,1.5,494573948.349
N2O,p66,2023,2.5,201268994.544
N2O,p66,2023,2.0,305081423.30880004
N2O,p66,2023,1.5,481456621.1592
N2O,p66,2026,2.5,277664873.38500005
N2O,p66,2026,2.0,414465615.882
N2O,p66,2026,1.5,642015365.7780001
N2O,p66,2029,2.5,343736458.95600003
N2O,p66,2029,2.0,506230057.73520005
N2O,p66,2029,1.5,771063374.9763001
N2O,p66,2032,2.5,241538411.721
N2O,p66,2032,2.0,352543298.8098
N2O,p66,2032,1.5,534467974.872
N2O,p66,2035,2.5,169112992.6
N2O,p66,2035,2.0,245213839.26999998
N2O,p66,2035,1.5,372048583.71999997
N2O,p66,2038,2.5,169937054.03
N2O,p66,2038,2.0,244965866.56399998
N2O,p66,2038,1.5,371937703.15999997
N2O,p66,2041,2.5,169420161.3225
N2O,p66,2041,2.0,242805364.89
N2O,p66,2041,1.5,368436001.45
N2O,p66,2044,2.5,168070333.56299996
N2O,p66,2044,2.0,239372899.31699997
N2O,p66,2044,1.5,362171762.55999994
N2O,p66,2047,2.5,177084689.1297
N2O,p66,2047,2.0,250799368.3368
N2O,p66,2047,1.5,378458506.274
N2O,p66,2050,2.5,171378932.934
N2O,p66,2050,2.0,241488496.40699998
N2O,p66,2050,1.5,363531069.85999995
N2O,p67,2020,2.5,1063564460.5250001
N2O,p67,2020,2.0,1640928024.8100002
N2O,p67,2020,1.5,2643717373.3050003
N2O,p67,2023,2.5,3506471447.352
N2O,p67,2023,2.0,5315072509.670401
N2O,p67,2023,1.5,8387848804.323601
N2O,p67,2026,2.5,1531627167.052
N2O,p67,2026,2.0,2286233722.5264
N2O,p67,2026,1.5,3541420864.3056
N2O,p67,2029,2.5,2043152143.428
N2O,p67,2029,2.0,3009005883.9576
N2O,p67,2029,1.5,4583161739.9169
N2O,p67,2032,2.5,1716333659.774
N2O,p67,2032,2.0,2505116788.5211997
N2O,p67,2032,1.5,3797844693.968
N2O,p67,2035,2.5,1554975556.0
N2O,p67,2035,2.0,2254714556.2
N2O,p67,2035,1.5,3420946223.2
N2O,p67,2038,2.5,1903696249.8510003
N2O,p67,2038,2.0,2744196103.5588
N2O,p67,2038,1.5,4166580471.3720007
N2O,p67,2041,2.5,1989915263.0544002
N2O,p67,2041,2.0,2851857168.4416003
N2O,p67,2041,1.5,4327444957.088
N2O,p67,2044,2.5,2150825524.1946
N2O,p67,2044,2.0,3063296958.7014
N2O,p67,2044,1.5,4634775540.352
N2O,p67,2047,2.5,2161012760.9631
N2O,p67,2047,2.0,3060573096.8664
N2O,p67,2047,1.5,4618432375.901999
N2O,p67,2050,2.5,2263308675.276
N2O,p67,2050,2.0,3189207678.798
N2O,p67,2050,1.5,4800957796.04
N2O,p68,2020,2.5,42676022.97
N2O,p68,2020,2.0,65843006.868
N2O,p68,2020,1.5,106080399.954
N2O,p68,2023,2.5,26115371.712
N2O,p68,2023,2.0,39585405.5424
N2O,p68,2023,1.5,62470718.1216
N2O,p68,2026,2.5,36879536.44899999
N2O,p68,2026,2.0,55049454.406799994
N2O,p68,2026,1.5,85272684.2772
N2O,p68,2029,2.5,26667587.1
N2O,p68,2029,2.0,39274082.82
N2O,p68,2029,1.5,59820246.517500006
N2O,p68,2032,2.5,25810547.494999997
N2O,p68,2032,2.0,37672416.131
N2O,p68,2032,1.5,57112700.839999996
N2O,p68,2035,2.5,24354427.25
N2O,p68,2035,2.0,35313919.5125
N2O,p68,2035,1.5,53579739.95
N2O,p68,2038,2.5,16861410.089
N2O,p68,2038,2.0,24305881.7132
N2O,p68,2038,1.5,36904218.308
N2O,p68,2041,2.5,19305889.7988
N2O,p68,2041,2.0,27668334.0432
N2O,p68,2041,1.5,41984287.976
N2O,p68,2044,2.5,19809638.5806
N2O,p68,2044,2.0,28213727.675400004
N2O,p68,2044,1.5,42687436.672000006
N2O,p68,2047,2.5,51017325.8166
N2O,p68,2047,2.0,72254203.0704
N2O,p68,2047,1.5,109032243.372
N2O,p68,2050,2.5,53050848.708000004
N2O,p68,2050,2.0,74753468.634
N2O,p68,2050,1.5,112532103.32000001
N2O,p69,2020,2.5,28561049.020000003
N2O,p69,2020,2.0,44065618.488000005
N2O,p69,2020,1.5,70994607.56400001
N2O,p69,2023,2.5,3185541.7860000003
N2O,p69,2023,2.0,4828610.7072
N2O,p69,2023,1.5,7620151.2723
N2O,p69,2026,2.5,3645084.746
N2O,p69,2026,2.0,5440955.7672
N2O,p69,2026,1.5,8428147.1688
N2O,p69,2029,2.5,3914022.772
N2O,p69,2029,2.0,5764288.0824
N2O,p69,2029,1.5,8779864.7181
N2O,p69,2032,2.5,2850980.426
N2O,p69,2032,2.0,4161218.2388
N2O,p69,2032,1.5,6308552.432
N2O,p69,2035,2.5,2113912.15
N2O,p69,2035,2.0,3065172.6174999997
N2O,p69,2035,1.5,4650606.7299999995
N2O,p69,2038,2.5,2215650.69
N2O,p69,2038,2.0,3193881.372
N2O,p69,2038,1.5,4849348.68
N2O,p69,2041,2.5,12456260.0481
N2O,p69,2041,2.0,17851752.3684
N2O,p69,2041,1.5,27088479.962
N2O,p69,2044,2.5,17054662.897800002
N2O,p69,2044,2.0,24289974.430200003
N2O,p69,2044,1.5,36750788.736
N2O,p69,2047,2.5,24969670.070400003
N2O,p69,2047,2.0,35363743.2576
N2O,p69,2047,1.5,53364207.168000005
N2O,p69,2050,2.5,24897417.006000005
N2O,p69,2050,2.0,35082723.96300001
N2O,p69,2050,1.5,52812702.74000001
N2O,p70,2020,2.5,1574510274.3650002
N2O,p70,2020,2.0,2429244423.306
N2O,p70,2020,1.5,3913782681.9930005
N2O,p70,2023,2.5,1764870431.018
N2O,p70,2023,2.0,2675172021.7536
N2O,p70,2023,1.5,4221755846.8299
N2O,p70,2026,2.5,2113300640.87
N2O,p70,2026,2.0,3154487785.884
N2O,p70,2026,1.5,4886363433.036
N2O,p70,2029,2.5,1573827262.5679998
N2O,p70,2029,2.0,2317818332.1456
N2O,p70,2029,1.5,3530380700.3514
N2O,p70,2032,2.5,1420829049.852
N2O,p70,2032,2.0,2073805804.6776
N2O,p70,2032,1.5,3143962152.864
N2O,p70,2035,2.5,1385493051.6999998
N2O,p70,2035,2.0,2008964924.965
N2O,p70,2035,1.5,3048084713.74
N2O,p70,2038,2.5,1443744018.964
N2O,p70,2038,2.0,2081170623.5632
N2O,p70,2038,1.5,3159892569.808
N2O,p70,2041,2.5,1478329384.0986001
N2O,p70,2041,2.0,2118675267.0504003
N2O,p70,2041,1.5,3214905255.9720006
N2O,p70,2044,2.5,1285145513.3088
N2O,p70,2044,2.0,1830358761.3792
N2O,p70,2044,1.5,2769337133.0559998
N2O,p70,2047,2.5,1427351787.8861997
N2O,p70,2047,2.0,2021512579.9727998
N2O,p70,2047,1.5,3050480695.0039997
N2O,p70,2050,2.5,1309646148.756
N2O,p70,2050,2.0,1845410482.338
N2O,p70,2050,1.5,2778037285.2400002
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022410.9
N2O,p71,2023,2.0,1549759.6800000002
N2O,p71,2023,1.5,2445714.495
N2O,p71,2026,2.5,1096643.072
N2O,p71,2026,2.0,1636940.3904
N2O,p71,2026,1.5,2535652.7616
N2O,p71,2029,2.5,1164029.196
N2O,p71,2029,2.0,1714297.5432
N2O,p71,2029,1.5,2611129.1283
N2O,p71,2032,2.5,1105681.0159999998
N2O,p71,2032,2.0,1613823.7807999998
N2O,p71,2032,1.5,2446613.312
N2O,p71,2035,2.5,1161120.0499999998
N2O,p71,2035,2.0,1683624.0724999998
N2O,p71,2035,1.5,2554464.11
N2O,p71,2038,2.5,1224703.3299999998
N2O,p71,2038,2.0,1765421.4039999999
N2O,p71,2038,1.5,2680482.76
N2O,p71,2041,2.5,1589568.816
N2O,p71,2041,2.0,2278098.6240000003
N2O,p71,2041,1.5,3456816.3200000003
N2O,p71,2044,2.5,1560338.3268
N2O,p71,2044,2.0,2222300.0412
N2O,p71,2044,1.5,3362345.2159999995
N2O,p71,2047,2.5,1646935.9466999997
N2O,p71,2047,2.0,2332502.5848
N2O,p71,2047,1.5,3519767.4139999994
N2O,p71,2050,2.5,1588629.372
N2O,p71,2050,2.0,2238523.2060000002
N2O,p71,2050,1.5,3369819.88
N2O,p72,2020,2.5,6004923696.135
N2O,p72,2020,2.0,9264739416.894001
N2O,p72,2020,1.5,14926524616.107
N2O,p72,2023,2.5,6399871173.024001
N2O,p72,2023,2.0,9700857357.0048
N2O,p72,2023,1.5,15309165516.523201
N2O,p72,2026,2.5,6249840086.705999
N2O,p72,2026,2.0,9329029592.8392
N2O,p72,2026,1.5,14450849761.456799
N2O,p72,2029,2.5,4474636435.456
N2O,p72,2029,2.0,6589919114.0352
N2O,p72,2029,1.5,10037423094.9888
N2O,p72,2032,2.5,4135909083.7640004
N2O,p72,2032,2.0,6036667300.9832
N2O,p72,2032,1.5,9151798823.648
N2O,p72,2035,2.5,3741837975.3
N2O,p72,2035,2.0,5425665064.185
N2O,p72,2035,1.5,8232043545.66
N2O,p72,2038,2.5,3992037107.686001
N2O,p72,2038,2.0,5754559151.456801
N2O,p72,2038,1.5,8737288763.992002
N2O,p72,2041,2.5,4007515566.6612005
N2O,p72,2041,2.0,5743391293.396801
N2O,p72,2041,1.5,8715096241.224
N2O,p72,2044,2.5,3645496281.7944
N2O,p72,2044,2.0,5192070461.9496
N2O,p72,2044,1.5,7855614883.328
N2O,p72,2047,2.5,1705069161.9159
N2O,p72,2047,2.0,2414834793.9096
N2O,p72,2047,1.5,3644007459.278
N2O,p72,2050,2.5,1064505482.3039999
N2O,p72,2050,2.0,1499984997.7919998
N2O,p72,2050,1.5,2258041932.16
N2O,p73,2020,2.5,120530.585
N2O,p73,2020,2.0,185961.47400000002
N2O,p73,2020,1.5,299604.597
N2O,p73,2023,2.5,130861.778
N2O,p73,2023,2.0,198358.9056
N2O,p73,2023,1.5,313035.1479
N2O,p73,2026,2.5,141192.971
N2O,p73,2026,2.0,210756.3372
N2O,p73,2026,1.5,326465.6988
N2O,p73,2029,2.5,151524.164
N2O,p73,2029,2.0,223153.76880000002
N2O,p73,2029,1.5,339896.2497
N2O,p73,2032,2.5,161855.35700000002
N2O,p73,2032,2.0,236239.9466
N2O,p73,2032,1.5,358148.02400000003
N2O,p73,2035,2.5,172186.55000000002
N2O,p73,2035,2.0,249670.4975
N2O,p73,2035,1.5,378810.41000000003
N2O,p73,2038,2.5,182517.74300000002
N2O,p73,2038,2.0,263101.0484
N2O,p73,2038,1.5,399472.79600000003
N2O,p73,2041,2.5,193193.3091
N2O,p73,2041,2.0,276875.9724
N2O,p73,2041,1.5,420135.18200000003
N2O,p73,2044,2.5,204557.6214
N2O,p73,2044,2.0,291339.6426
N2O,p73,2044,1.5,440797.568
N2O,p73,2047,2.5,215921.9337
N2O,p73,2047,2.0,305803.3128
N2O,p73,2047,1.5,461459.954
N2O,p73,2050,2.5,227286.246
N2O,p73,2050,2.0,320266.983
N2O,p73,2050,1.5,482122.34
N2O,p74,2020,2.5,8821446.025
N2O,p74,2020,2.0,13610231.01
N2O,p74,2020,1.5,21927594.405
N2O,p74,2023,2.5,2105784.212
N2O,p74,2023,2.0,3191925.5424
N2O,p74,2023,1.5,5037257.4966
N2O,p74,2026,2.5,3674498.9250000003
N2O,p74,2026,2.0,5484861.8100000005
N2O,p74,2026,1.5,8496158.49
N2O,p74,2029,2.5,4101450.3199999994
N2O,p74,2029,2.0,6040317.743999999
N2O,p74,2029,1.5,9200298.785999998
N2O,p74,2032,2.5,3566534.793
N2O,p74,2032,2.0,5205623.1234
N2O,p74,2032,1.5,7891906.776
N2O,p74,2035,2.5,3176222.9
N2O,p74,2035,2.0,4605523.205
N2O,p74,2035,1.5,6987690.38
N2O,p74,2038,2.5,3264363.174
N2O,p74,2038,2.0,4705610.3112
N2O,p74,2038,1.5,7144643.928
N2O,p74,2041,2.5,4869763.0806
N2O,p74,2041,2.0,6979125.6984
N2O,p74,2041,1.5,10590215.612
N2O,p74,2044,2.5,4894899.5304
N2O,p74,2044,2.0,6971523.5736
N2O,p74,2044,1.5,10547931.648
N2O,p74,2047,2.5,5387958.5958
N2O,p74,2047,2.0,7630793.035200001
N2O,p74,2047,1.5,11514935.436
N2O,p74,2050,2.5,5456014.739999999
N2O,p74,2050,2.0,7688020.77
N2O,p74,2050,1.5,11573364.6
N2O,p75,2020,2.5,528488134.3
N2O,p75,2020,2.0,815381692.9200001
N2O,p75,2020,1.5,1313670505.26
N2O,p75,2023,2.5,989417664.8599999
N2O,p75,2023,2.0,1499748881.472
N2O,p75,2023,1.5,2366791203.573
N2O,p75,2026,2.5,1094182907.303
N2O,p75,2026,2.0,1633268144.5596
N2O,p75,2026,1.5,2529964380.7884
N2O,p75,2029,2.5,1100138315.716
N2O,p75,2029,2.0,1620203701.3272
N2O,p75,2029,1.5,2467810267.2993
N2O,p75,2032,2.5,55993917.41500001
N2O,p75,2032,2.0,81727292.22700001
N2O,p75,2032,1.5,123901434.28000002
N2O,p75,2035,2.5,41518415.75
N2O,p75,2035,2.0,60201702.837500006
N2O,p75,2035,1.5,91340514.65
N2O,p75,2038,2.5,41180639.494
N2O,p75,2038,2.0,59362280.3272
N2O,p75,2038,1.5,90131210.968
N2O,p75,2041,2.5,43848010.206
N2O,p75,2041,2.0,62840998.584
N2O,p75,2041,1.5,95355744.12
N2O,p75,2044,2.5,43816452.3522
N2O,p75,2044,2.0,62405250.3198
N2O,p75,2044,1.5,94419291.264
N2O,p75,2047,2.5,53636672.677499995
N2O,p75,2047,2.0,75963900.05999999
N2O,p75,2047,1.5,114630209.55
N2O,p75,2050,2.5,77759088.594
N2O,p75,2050,2.0,109569624.837
N2O,p75,2050,1.5,164943521.26
N2O,p76,2020,2.5,177817966.445
N2O,p76,2020,2.0,274347719.658
N2O,p76,2020,1.5,442004659.44899994
N2O,p76,2023,2.5,529997196.16800004
N2O,p76,2023,2.0,803364171.0336
N2O,p76,2023,1.5,1267809082.4124
N2O,p76,2026,2.5,873481261.4920001
N2O,p76,2026,2.0,1303830565.9344
N2O,p76,2026,1.5,2019659111.9376001
N2O,p76,2029,2.5,433842235.068
N2O,p76,2029,2.0,638931291.6456
N2O,p76,2029,1.5,973187013.6639
N2O,p76,2032,2.5,365560149.158
N2O,p76,2032,2.0,533562260.2604
N2O,p76,2032,1.5,808899053.4560001
N2O,p76,2035,2.5,292031841.90000004
N2O,p76,2035,2.0,423446170.75500005
N2O,p76,2035,1.5,642470052.1800001
N2O,p76,2038,2.5,384971645.933
N2O,p76,2038,2.0,554940259.4204
N2O,p76,2038,1.5,842579451.4760001
N2O,p76,2041,2.5,417717019.137
N2O,p76,2041,2.0,598653268.068
N2O,p76,2041,1.5,908404212.74
N2O,p76,2044,2.5,456056588.3742
N2O,p76,2044,2.0,649535141.0178
N2O,p76,2044,1.5,982748203.904
N2O,p76,2047,2.5,527041925.59260005
N2O,p76,2047,2.0,746432583.6144
N2O,p76,2047,1.5,1126373493.292
N2O,p76,2050,2.5,524203425.43799996
N2O,p76,2050,2.0,738650281.299
N2O,p76,2050,1.5,1111946660.02
N2O,p77,2020,2.5,28044237.095
N2O,p77,2020,2.0,43268251.518
N2O,p77,2020,1.5,69709960.779
N2O,p77,2023,2.5,267790.066
N2O,p77,2023,2.0,405913.36319999996
N2O,p77,2023,1.5,640582.0262999999
N2O,p77,2026,2.5,272638.233
N2O,p77,2026,2.0,406962.4356
N2O,p77,2026,1.5,630392.7924
N2O,p77,2029,2.5,9904957.128
N2O,p77,2029,2.0,14587300.4976
N2O,p77,2029,1.5,22218619.7394
N2O,p77,2032,2.5,9046666.361000001
N2O,p77,2032,2.0,13204283.2418
N2O,p77,2032,1.5,20018155.352
N2O,p77,2035,2.5,7153341.85
N2O,p77,2035,2.0,10372345.6825
N2O,p77,2035,1.5,15737352.069999998
N2O,p77,2038,2.5,7078303.699999999
N2O,p77,2038,2.0,10203441.559999999
N2O,p77,2038,1.5,15492136.399999999
N2O,p77,2041,2.5,12965593.8555
N2O,p77,2041,2.0,18581706.702
N2O,p77,2041,1.5,28196122.11
N2O,p77,2044,2.5,12977395.2792
N2O,p77,2044,2.0,18482956.9128
N2O,p77,2044,1.5,27964757.504
N2O,p77,2047,2.5,18464856.877499998
N2O,p77,2047,2.0,26151184.86
N2O,p77,2047,1.5,39462373.55
N2O,p77,2050,2.5,19072309.674
N2O,p77,2050,2.0,26874618.176999997
N2O,p77,2050,1.5,40456414.45999999
N2O,p78,2020,2.5,106013722.605
N2O,p78,2020,2.0,163564029.162
N2O,p78,2020,1.5,263519824.761
N2O,p78,2023,2.5,63958276.405999996
N2O,p78,2023,2.0,96947282.1312
N2O,p78,2023,1.5,152994929.6133
N2O,p78,2026,2.5,90150133.627
N2O,p78,2026,2.0,134565565.3164
N2O,p78,2026,1.5,208444699.21559998
N2O,p78,2029,2.5,98596863.86
N2O,p78,2029,2.0,145206290.412
N2O,p78,2029,1.5,221170692.3405
N2O,p78,2032,2.5,91536889.847
N2O,p78,2032,2.0,133604907.30860001
