eall,r,t,Value_emit,Value_scc,product
N2O,p128,2026,4339.26617,61200,265563089.604
N2O,p128,2029,2499.163051,64800,161945765.7048
N2O,p128,2032,2276.894523,68600,156194964.2778
N2O,p128,2035,1628.5896619999999,72500,118072750.49499999
N2O,p128,2038,1908.159697,76400,145783400.8508
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.451162,42000,3409368948.804
N2O,p13,2015,16310.185114,48000,782888885.472
N2O,p13,2020,8467.346739999999,54000,457236723.9599999
N2O,p13,2023,5402.585918000001,57600,311188948.87680006
N2O,p13,2026,6582.708211,61200,402861742.5132
N2O,p13,2029,5884.488043,64800,381314825.1864
N2O,p13,2032,9939.876925,68600,681875557.0550001
N2O,p13,2035,14132.076417,72500,1024575540.2325
N2O,p13,2038,13752.147024,76400,1050664032.6336
N2O,p13,2041,13934.040728,80400,1120296874.5312
N2O,p13,2044,13086.221991,84600,1107094380.4386
N2O,p13,2047,13234.478780000001,88800,1175221715.664
N2O,p13,2050,13313.317915000001,93000,1238138566.095
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.940241,48000,125229131.56799999
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1832.133151,57600,105530869.4976
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,164.305466,64800,10646994.1968
N2O,p130,2032,322.712158,68600,22138054.038799997
N2O,p130,2035,1826.203356,72500,132399743.31
N2O,p130,2038,1832.385736,76400,139994270.2304
N2O,p130,2041,1534.4384750000002,80400,123368853.39000002
N2O,p130,2044,1527.6001390000001,84600,129234971.75940001
N2O,p130,2047,1600.842809,88800,142154841.43919998
N2O,p130,2050,1477.098465,93000,137370157.245
N2O,p131,2010,61659.236828,42000,2589687946.776
N2O,p131,2015,10779.408345000002,48000,517411600.56000006
N2O,p131,2020,6579.625298999999,54000,355299766.14599997
N2O,p131,2023,7407.787128,57600,426688538.5728
N2O,p131,2026,3813.35951,61200,233377602.012
N2O,p131,2029,3637.711504,64800,235723705.4592
N2O,p131,2032,3016.938939,68600,206962011.2154
N2O,p131,2035,2606.1745250000004,72500,188947653.06250003
N2O,p131,2038,2561.1337359999998,76400,195670617.43039998
N2O,p131,2041,3551.3539729999998,80400,285528859.4292
N2O,p131,2044,3476.7717599999996,84600,294134890.89599997
N2O,p131,2047,4572.550865,88800,406042516.81200004
N2O,p131,2050,6571.544054,93000,611153597.022
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9645.506208,54000,520857335.23200005
N2O,p132,2023,8898.23288,57600,512538213.88799995
N2O,p132,2026,8371.498638,61200,512335716.64559996
N2O,p132,2029,8259.291154,64800,535202066.7792
N2O,p132,2032,7008.531779,68600,480785280.0394
N2O,p132,2035,6459.877681,72500,468341131.8725
N2O,p132,2038,6707.325602000001,76400,512439675.99280006
N2O,p132,2041,6597.728725,80400,530457389.49
N2O,p132,2044,6648.501354,84600,562463214.5484
N2O,p132,2047,6906.863506,88800,613329479.3328
N2O,p132,2050,6706.691232,93000,623722284.576
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2007.855622,48000,96377069.856
N2O,p133,2020,771.766982,54000,41675417.028
N2O,p133,2023,1114.540001,57600,64197504.05760001
N2O,p133,2026,705.776389,61200,43193515.0068
N2O,p133,2029,687.280473,64800,44535774.650400005
N2O,p133,2032,377.807599,68600,25917601.2914
N2O,p133,2035,252.812917,72500,18328936.482499998
N2O,p133,2038,875.899585,76400,66918728.294
N2O,p133,2041,768.8268499999999,80400,61813678.739999995
N2O,p133,2044,788.877624,84600,66739046.990399994
N2O,p133,2047,868.9451580000001,88800,77162330.03040001
N2O,p133,2050,901.040842,93000,83796798.306
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1174.6201449999999,48000,56381766.95999999
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,71.60622699999999,64800,4640083.5095999995
N2O,p134,2032,100.136995,68600,6869397.857
N2O,p134,2035,785.678065,72500,56961659.7125
N2O,p134,2038,716.102763,76400,54710251.0932
N2O,p134,2041,535.916681,80400,43087701.1524
N2O,p134,2044,599.4357249999999,84600,50712262.33499999
N2O,p134,2047,625.331758,88800,55529460.110400006
N2O,p134,2050,729.7608389999999,93000,67867758.027
N2O,p14,2010,167.15864299999998,42000,7020663.005999999
N2O,p14,2015,314.482906,48000,15095179.488
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,296.544732,61200,18148537.5984
N2O,p14,2029,122.531735,64800,7940056.428
N2O,p14,2032,57.367167,68600,3935387.6562
N2O,p14,2035,58.553009,72500,4245093.1525
N2O,p14,2038,62.196433,76400,4751807.4812
N2O,p14,2041,62.196433,80400,5000593.2132
N2O,p14,2044,73.441772,84600,6213173.9112
N2O,p14,2047,73.441772,88800,6521629.3536
N2O,p14,2050,73.110139,93000,6799242.927
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,499.44865899999996,48000,23973535.632
N2O,p15,2020,681.659143,54000,36809593.721999995
N2O,p15,2023,520.627119,57600,29988122.0544
N2O,p15,2026,592.5283340000001,61200,36262734.040800005
N2O,p15,2029,359.108289,64800,23270217.1272
N2O,p15,2032,220.76675799999998,68600,15144599.598799998
N2O,p15,2035,193.69732399999998,72500,14043055.989999998
N2O,p15,2038,230.00287500000002,76400,17572219.650000002
N2O,p15,2041,246.30922099999998,80400,19803261.3684
N2O,p15,2044,234.34828399999998,84600,19825864.826399997
N2O,p15,2047,236.98800599999998,88800,21044534.9328
N2O,p15,2050,301.227708,93000,28014176.844
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.817382,54000,2636138.628
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,26.731963,64800,1732231.2024
N2O,p17,2032,26.731963,68600,1833812.6618000001
N2O,p17,2035,26.731963,72500,1938067.3175000001
N2O,p17,2038,26.731963,76400,2042321.9732000001
N2O,p17,2041,26.731963,80400,2149249.8252
N2O,p17,2044,26.731963,84600,2261524.0698
N2O,p17,2047,26.731963,88800,2373798.3144
N2O,p17,2050,26.731963,93000,2486072.559
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,356.191549,54000,19234343.646
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,278.15580800000004,80400,22363726.963200003
N2O,p18,2044,278.15580800000004,84600,23531981.356800005
N2O,p18,2047,278.15580800000004,88800,24700235.750400003
N2O,p18,2050,278.15580800000004,93000,25868490.144000005
N2O,p2,2010,47363.001234,42000,1989246051.828
N2O,p2,2015,3739.881257,48000,179514300.336
N2O,p2,2020,6570.901965000001,54000,354828706.1100001
N2O,p2,2023,18849.618988,57600,1085738053.7087998
N2O,p2,2026,1834.276681,61200,112257732.8772
N2O,p2,2029,2333.031755,64800,151180457.724
N2O,p2,2032,1881.616397,68600,129078884.8342
N2O,p2,2035,1899.745224,72500,137731528.74
N2O,p2,2038,1182.369417,76400,90333023.4588
N2O,p2,2041,1423.049256,80400,114413160.1824
N2O,p2,2044,1109.550572,84600,93867978.3912
N2O,p2,2047,1157.436862,88800,102780393.34560001
N2O,p2,2050,978.520629,93000,91002418.497
N2O,p20,2010,75977.984114,42000,3191075332.788
N2O,p20,2015,10758.086249,48000,516388139.952
N2O,p20,2020,5423.317462,54000,292859142.948
N2O,p20,2023,19148.747503000002,57600,1102967856.1728
N2O,p20,2026,19157.606497,61200,1172445517.6164
N2O,p20,2029,8754.256539,64800,567275823.7272
N2O,p20,2032,12237.034613,68600,839460574.4518
N2O,p20,2035,13101.900716,72500,949887801.91
N2O,p20,2038,13913.791514,76400,1063013671.6696
N2O,p20,2041,13897.011072,80400,1117319690.1887999
N2O,p20,2044,14415.987591,84600,1219592550.1985998
N2O,p20,2047,13949.962139,88800,1238756637.9431999
N2O,p20,2050,13383.521101,93000,1244667462.3930001
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36720.709671,48000,1762594064.208
N2O,p21,2020,32443.931545,54000,1751972303.43
N2O,p21,2023,72431.86066699999,57600,4172075174.419199
N2O,p21,2026,63288.563126,61200,3873260063.3112
N2O,p21,2029,20666.048816000002,64800,1339159963.2768002
N2O,p21,2032,32201.123985,68600,2208997105.371
N2O,p21,2035,35599.78907,72500,2580984707.575
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.711457,68600,117405.9502
N2O,p22,2035,1.715347,72500,124362.6575
N2O,p22,2038,1.828475,76400,139695.49000000002
N2O,p22,2041,1.936027,80400,155656.5708
N2O,p22,2044,1.978101,84600,167347.3446
N2O,p22,2047,1.978101,88800,175655.3688
N2O,p22,2050,2.089028,93000,194279.604
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2519.698258,64800,163276447.1184
N2O,p23,2032,6481.276503,68600,444615568.10580003
N2O,p23,2035,6551.496219,72500,474983475.8775
N2O,p23,2038,7928.011149,76400,605700051.7836
N2O,p23,2041,5738.346357,80400,461363047.1028
N2O,p23,2044,4757.2495,84600,402463307.7
N2O,p23,2047,4818.820142,88800,427911228.60959995
N2O,p23,2050,4100.036704,93000,381303413.472
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,41141.8766,57600,2369772092.1600003
N2O,p24,2026,16355.670318999999,61200,1000967023.5228
N2O,p24,2029,20432.187229,64800,1324005732.4392
N2O,p24,2032,27391.346469,68600,1879046367.7734
N2O,p24,2035,25249.738295000003,72500,1830606026.3875003
N2O,p24,2038,24359.759243,76400,1861085606.1652
N2O,p24,2041,23056.915941,80400,1853776041.6564
N2O,p24,2044,21764.866805999998,84600,1841307731.7875998
N2O,p24,2047,20258.607982999998,88800,1798964388.8904
N2O,p24,2050,19309.187858,93000,1795754470.7940001
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134273.68220900002,57600,7734164095.238401
N2O,p25,2026,79667.693077,61200,4875662816.3124
N2O,p25,2029,80625.926855,64800,5224560060.2039995
N2O,p25,2032,81642.347507,68600,5600665038.9802
N2O,p25,2035,82111.62057599999,72500,5953092491.759999
N2O,p25,2038,52796.782332,76400,4033674170.1648
N2O,p25,2041,53660.159394,80400,4314276815.2776
N2O,p25,2044,12013.509114,84600,1016342871.0444
N2O,p25,2047,11844.446501,88800,1051786849.2888
N2O,p25,2050,11522.185062,93000,1071563210.766
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15066.767148,61200,922086149.4576
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14299.038466,68600,980914038.7675999
N2O,p26,2035,14072.429577,72500,1020251144.3325001
N2O,p26,2038,11837.719867,76400,904401797.8388
N2O,p26,2041,11210.044085000001,80400,901287544.4340001
N2O,p26,2044,10279.379828000001,84600,869635533.4488001
N2O,p26,2047,10072.414097,88800,894430371.8136001
N2O,p26,2050,9879.008891000001,93000,918747826.8630002
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1116.6607490000001,61200,68339637.83880001
N2O,p27,2029,599.863865,64800,38871178.452
N2O,p27,2032,875.145837,68600,60035004.4182
N2O,p27,2035,837.351937,72500,60708015.432500005
N2O,p27,2038,589.550476,76400,45041656.3664
N2O,p27,2041,652.7441670000001,80400,52480631.02680001
N2O,p27,2044,616.588972,84600,52163427.0312
N2O,p27,2047,783.207061,88800,69548787.0168
N2O,p27,2050,678.236714,93000,63076014.402
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24564.905001,57600,1414938528.0576
N2O,p28,2026,26281.288288,61200,1608414843.2256
N2O,p28,2029,25880.234786,64800,1677039214.1328
N2O,p28,2032,25913.989755,68600,1777699697.1929998
N2O,p28,2035,24975.571305999998,72500,1810728919.685
N2O,p28,2038,19967.21878,76400,1525495514.792
N2O,p28,2041,20859.254961,80400,1677084098.8644
N2O,p28,2044,19533.785224,84600,1652558229.9503999
N2O,p28,2047,20211.409621,88800,1794773174.3448
N2O,p28,2050,18535.27347,93000,1723780432.71
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80390.76112499999,61200,4919914580.849999
N2O,p29,2029,66014.482346,64800,4277738456.0208
N2O,p29,2032,39690.479885,68600,2722766920.111
N2O,p29,2035,24539.564114,72500,1779118398.265
N2O,p29,2038,23164.707063,76400,1769783619.6132002
N2O,p29,2041,21991.231771,80400,1768095034.3883998
N2O,p29,2044,20381.027574,84600,1724234932.7604
N2O,p29,2047,19792.973723,88800,1757616066.6023998
N2O,p29,2050,19579.201238,93000,1820865715.134
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,43.069512,88800,3824572.6656000004
N2O,p3,2050,157.271009,93000,14626203.837
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3001.153905,61200,183670618.986
N2O,p30,2029,2482.573197,64800,160870743.1656
N2O,p30,2032,2334.582882,68600,160152385.70520002
N2O,p30,2035,2281.281923,72500,165392939.4175
N2O,p30,2038,2125.769006,76400,162408752.0584
N2O,p30,2041,2156.413043,80400,173375608.6572
N2O,p30,2044,1907.580258,84600,161381289.8268
N2O,p30,2047,2061.374284,88800,183050036.4192
N2O,p30,2050,1874.570798,93000,174335084.214
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,48007.156808,57600,2765212232.1408
N2O,p31,2026,46946.283923999996,61200,2873112576.1488
N2O,p31,2029,15853.098358,64800,1027280773.5984
N2O,p31,2032,414.497918,68600,28434557.1748
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,370.170319,80400,29761693.6476
N2O,p31,2044,375.574562,84600,31773607.9452
N2O,p31,2047,432.63341,88800,38417846.808000006
N2O,p31,2050,388.93804700000004,93000,36171238.37100001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.778397,68600,807998.0342
N2O,p32,2035,6.899778,72500,500233.905
N2O,p32,2038,6.899778,76400,527143.0392
N2O,p32,2041,6.899778,80400,554742.1512000001
N2O,p32,2044,6.899778,84600,583721.2188
N2O,p32,2047,9.613443,88800,853673.7384
N2O,p32,2050,22.136062,93000,2058653.7659999998
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83460.041205,57600,4807298373.408
N2O,p33,2026,62551.31843,61200,3828140687.916
N2O,p33,2029,13717.888248000001,64800,888919158.4704001
N2O,p33,2032,14008.937691,68600,961013125.6026
N2O,p33,2035,14380.350819,72500,1042575434.3774999
N2O,p33,2038,12835.311858,76400,980617825.9511999
N2O,p33,2041,11880.610139,80400,955201055.1756
N2O,p33,2044,11355.732481,84600,960694967.8925999
N2O,p33,2047,10093.87034,88800,896335686.1919999
N2O,p33,2050,9697.682225,93000,901884446.9250001
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38390.193805,57600,2211275163.168
N2O,p34,2026,22796.710141,61200,1395158660.6292
N2O,p34,2029,14452.961512,64800,936551905.9776
N2O,p34,2032,16469.627843,68600,1129816470.0298
N2O,p34,2035,15330.812114,72500,1111483878.265
N2O,p34,2038,13754.695141,76400,1050858708.7724
N2O,p34,2041,12773.540997,80400,1026992696.1588
N2O,p34,2044,10895.101183,84600,921725560.0818001
N2O,p34,2047,10972.621105999999,88800,974368754.2127999
N2O,p34,2050,9267.247282,93000,861853997.2260001
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,27.094805,76400,2070043.102
N2O,p35,2041,27.169411,80400,2184420.6444
N2O,p35,2044,27.423961,84600,2320067.1006
N2O,p35,2047,27.652334000000003,88800,2455527.2592
N2O,p35,2050,27.607940999999997,93000,2567538.513
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56715.420501,57600,3266808220.8576
N2O,p36,2026,41348.981162000004,61200,2530557647.1144004
N2O,p36,2029,18410.366244999997,64800,1192991732.6759999
N2O,p36,2032,18383.798899999998,68600,1261128604.54
N2O,p36,2035,15662.738047,72500,1135548508.4075
N2O,p36,2038,16300.484840000001,76400,1245357041.776
N2O,p36,2041,15143.443702,80400,1217532873.6408
N2O,p36,2044,10326.242043,84600,873600076.8378
N2O,p36,2047,16715.044319,88800,1484295935.5272
N2O,p36,2050,10517.964795,93000,978170725.935
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36149.8716,61200,2212372141.92
N2O,p37,2029,30080.627459000003,64800,1949224659.3432002
N2O,p37,2032,24490.774717000004,68600,1680067145.5862002
N2O,p37,2035,20859.555893,72500,1512317802.2425
N2O,p37,2038,18725.204445,76400,1430605619.598
N2O,p37,2041,18694.340234,80400,1503024954.8136
N2O,p37,2044,17348.502857999996,84600,1467683341.7867997
N2O,p37,2047,17905.912946,88800,1590045069.6048
N2O,p37,2050,17694.084039,93000,1645549815.627
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8075.252122999999,57600,465134522.28479993
N2O,p38,2026,5494.484378,61200,336262443.9336
N2O,p38,2029,1458.68624,64800,94522868.352
N2O,p38,2032,1343.043365,68600,92132774.839
N2O,p38,2035,1332.15986,72500,96581589.85
N2O,p38,2038,1332.15986,76400,101777013.304
N2O,p38,2041,1716.702608,80400,138022889.6832
N2O,p38,2044,1356.541456,84600,114763407.1776
N2O,p38,2047,2820.388175,88800,250450469.94
N2O,p38,2050,2423.800855,93000,225413479.515
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.640357,57600,267284.5632
N2O,p39,2026,3.001221,61200,183674.72520000002
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p39,2047,2.338181,88800,207630.47280000002
N2O,p39,2050,2.338181,93000,217450.833
N2O,p4,2044,3.582935,84600,303116.301
N2O,p4,2047,6.970676,88800,618996.0288
N2O,p4,2050,10.389382,93000,966212.526
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39640.158237999996,57600,2283273114.5087996
N2O,p40,2026,24451.641771000002,61200,1496440476.3852003
N2O,p40,2029,10915.284548000001,64800,707310438.7104001
N2O,p40,2032,8032.756569,68600,551047100.6334
N2O,p40,2035,7644.4341970000005,72500,554221479.2825
N2O,p40,2038,7647.531687000001,76400,584271420.8868
N2O,p40,2041,7647.828907,80400,614885444.1228
N2O,p40,2044,7651.385569,84600,647307219.1374
N2O,p40,2047,7460.160261,88800,662462231.1768
N2O,p40,2050,7457.51115,93000,693548536.95
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31796.613873,57600,1831484959.0848
N2O,p41,2026,22631.229984,61200,1385031275.0208
N2O,p41,2029,19457.52639,64800,1260847710.072
N2O,p41,2032,16525.551042,68600,1133652801.4812
N2O,p41,2035,13220.021644999999,72500,958451569.2624999
N2O,p41,2038,14311.059161000001,76400,1093364919.9004002
N2O,p41,2041,12662.286457,80400,1018047831.1428
N2O,p41,2044,10507.589588,84600,888942079.1448001
N2O,p41,2047,9517.503754,88800,845154333.3551999
N2O,p41,2050,9170.235735,93000,852831923.355
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,28.940744000000002,61200,1771173.5328000002
N2O,p42,2029,20.680841,64800,1340118.4968
N2O,p42,2032,14.403368,68600,988071.0448
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,26.802518,88800,2380063.5984
N2O,p42,2050,26.802518,93000,2492634.174
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94136.970969,57600,5422289527.8144
N2O,p43,2026,66924.286257,61200,4095766318.9284
N2O,p43,2029,38195.277495999995,64800,2475053981.7408
N2O,p43,2032,33881.391739,68600,2324263473.2954
N2O,p43,2035,11447.964934,72500,829977457.7149999
N2O,p43,2038,11369.63837,76400,868640371.468
N2O,p43,2041,10934.356042,80400,879122225.7767999
N2O,p43,2044,10287.021691,84600,870282035.0586
N2O,p43,2047,10776.930387,88800,956991418.3656
N2O,p43,2050,10309.016758,93000,958738558.494
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,38.172097,61200,2336132.3364
N2O,p44,2029,92.417836,64800,5988675.772799999
N2O,p44,2032,74.99931000000001,68600,5144952.666
N2O,p44,2035,60.249786,72500,4368109.485
N2O,p44,2038,57.156283,76400,4366740.0212
N2O,p44,2041,55.751079000000004,80400,4482386.7516
N2O,p44,2044,54.21641,84600,4586708.286
N2O,p44,2047,69.799501,88800,6198195.688800001
N2O,p44,2050,68.854146,93000,6403435.578
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,62148.60253,57600,3579759505.7279997
N2O,p45,2026,75220.371206,61200,4603486717.8071995
N2O,p45,2029,42685.243878,64800,2766003803.2944
N2O,p45,2032,43775.859379,68600,3003023953.3994
N2O,p45,2035,36301.828313,72500,2631882552.6924996
N2O,p45,2038,36068.395496000005,76400,2755625415.8944
N2O,p45,2041,34652.298129,80400,2786044769.5716004
N2O,p45,2044,26923.379545,84600,2277717909.507
N2O,p45,2047,26697.779597,88800,2370762828.2136
N2O,p45,2050,24393.512876,93000,2268596697.468
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.878205,57600,273247384.608
N2O,p46,2026,10863.713986,61200,664859295.9432
N2O,p46,2029,7462.773513,64800,483587723.6424
N2O,p46,2032,7015.2069790000005,68600,481243198.7594
N2O,p46,2035,3785.2274,72500,274428986.5
N2O,p46,2038,3284.029775,76400,250899874.81
N2O,p46,2041,3226.310147,80400,259395335.8188
N2O,p46,2044,3117.099345,84600,263706604.587
N2O,p46,2047,3920.590913,88800,348148473.0744
N2O,p46,2050,3510.697963,93000,326494910.559
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,741.046754,57600,42684293.0304
N2O,p47,2026,956.387391,61200,58530908.3292
N2O,p47,2029,586.513436,64800,38006070.652799994
N2O,p47,2032,304.118741,68600,20862545.6326
N2O,p47,2035,284.161646,72500,20601719.335
N2O,p47,2038,263.710432,76400,20147477.004800003
N2O,p47,2041,225.032346,80400,18092600.6184
N2O,p47,2044,202.584901,84600,17138682.6246
N2O,p47,2047,252.37401499999999,88800,22410812.531999998
N2O,p47,2050,260.115177,93000,24190711.461000003
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.029492,57600,373019298.7392
N2O,p48,2026,7314.12704,61200,447624574.848
N2O,p48,2029,3939.314344,64800,255267569.4912
N2O,p48,2032,3198.592983,68600,219423478.6338
