eall,r,t,dr,Value
N2O,p111,2050,2.5,608019528.8169296
N2O,p111,2050,2.0,856754790.6056736
N2O,p111,2050,1.5,1289738394.4601538
N2O,p112,2020,2.5,4690061398.94015
N2O,p112,2020,2.0,7236094729.793376
N2O,p112,2020,1.5,11658152620.22266
N2O,p112,2023,2.5,3651328967.7288346
N2O,p112,2023,2.0,5534646014.241602
N2O,p112,2023,1.5,8734363241.225029
N2O,p112,2026,2.5,3683204240.926335
N2O,p112,2026,2.0,5497856086.455894
N2O,p112,2026,1.5,8516286879.019915
N2O,p112,2029,2.5,3691240261.2486644
N2O,p112,2029,2.0,5436190202.929852
N2O,p112,2029,1.5,8280123040.573709
N2O,p112,2032,2.5,2639978677.6585345
N2O,p112,2032,2.0,3853245474.1994777
N2O,p112,2032,1.5,5841654946.308247
N2O,p112,2035,2.5,760496029.5195001
N2O,p112,2035,2.0,1102719242.803275
N2O,p112,2035,1.5,1673091264.9429002
N2O,p112,2038,2.5,992877982.0441003
N2O,p112,2038,2.0,1431242977.889986
N2O,p112,2038,1.5,2173091432.3984084
N2O,p112,2041,2.5,1007686266.1698579
N2O,p112,2041,2.0,1444170691.623112
N2O,p112,2041,1.5,2191403288.2838264
N2O,p112,2044,2.5,1055964769.2653569
N2O,p112,2044,2.0,1503949822.8930843
N2O,p112,2044,1.5,2275479637.47417
N2O,p112,2047,2.5,1149544317.5448003
N2O,p112,2047,2.0,1628062765.5179944
N2O,p112,2047,1.5,2456761380.398775
N2O,p112,2050,2.5,1225470654.0497556
N2O,p112,2050,2.0,1726799557.9792008
N2O,p112,2050,1.5,2599483205.5600877
N2O,p113,2020,2.5,12886427.394003922
N2O,p113,2020,2.0,19881916.55074891
N2O,p113,2020,1.5,32031976.665095467
N2O,p113,2023,2.5,6018961.959768335
N2O,p113,2023,2.0,9123479.18112253
N2O,p113,2023,1.5,14397990.582708994
N2O,p113,2026,2.5,5489889.780083873
N2O,p113,2026,2.0,8194664.744905685
N2O,p113,2026,1.5,12693696.369559785
N2O,p113,2029,2.5,6151446.246579713
N2O,p113,2029,2.0,9059402.65405376
N2O,p113,2029,1.5,13798812.375850404
N2O,p113,2032,2.5,266853105.1913887
N2O,p113,2032,2.0,389491979.06658006
N2O,p113,2032,1.5,590483466.8064771
N2O,p113,2035,2.5,180224953.66027355
N2O,p113,2035,2.0,261326182.80739662
N2O,p113,2035,1.5,396494898.05260175
N2O,p113,2038,2.5,181819117.89847338
N2O,p113,2038,2.0,262093973.72534654
N2O,p113,2038,1.5,397943729.74005497
N2O,p113,2041,2.5,193848824.608219
N2O,p113,2041,2.0,277815427.78076303
N2O,p113,2041,1.5,421560723.74692905
N2O,p113,2044,2.5,205465298.94357553
N2O,p113,2044,2.0,292632395.4650924
N2O,p113,2044,1.5,442753506.1410382
N2O,p113,2047,2.5,203957680.20393646
N2O,p113,2047,2.0,288858724.11657983
N2O,p113,2047,1.5,435890417.0227669
N2O,p113,2050,2.5,220109410.14809185
N2O,p113,2050,2.0,310154168.8450385
N2O,p113,2050,1.5,466898748.7989827
N2O,p114,2020,2.5,1829540387.6698246
N2O,p114,2020,2.0,2822719455.262015
N2O,p114,2020,1.5,4547714677.922134
N2O,p114,2023,2.5,545510397.2224517
N2O,p114,2023,2.0,826878917.8950845
N2O,p114,2023,1.5,1304918292.3031805
N2O,p114,2026,2.5,535446360.3725103
N2O,p114,2026,2.0,799251640.3609179
N2O,p114,2026,1.5,1238056462.519853
N2O,p114,2029,2.5,42287996.423967704
N2O,p114,2029,2.0,62278685.642570615
N2O,p114,2029,1.5,94859664.70558208
N2O,p114,2032,2.5,137620136.37906548
N2O,p114,2032,2.0,200866837.3532743
N2O,p114,2032,1.5,304521152.8387832
N2O,p114,2035,2.5,87957782.93692333
N2O,p114,2035,2.0,127538785.25853883
N2O,p114,2035,1.5,193507122.46123132
N2O,p114,2038,2.5,90037685.79312785
N2O,p114,2038,2.0,129790173.48292392
N2O,p114,2038,1.5,197063614.18873268
N2O,p114,2041,2.5,131406591.58895315
N2O,p114,2041,2.0,188326024.30930185
N2O,p114,2041,1.5,285768345.3449605
N2O,p114,2044,2.5,204152945.6553613
N2O,p114,2044,2.0,290763286.2364237
N2O,p114,2044,1.5,439925539.45936435
N2O,p114,2047,2.5,246650484.8508285
N2O,p114,2047,2.0,349323174.7169628
N2O,p114,2047,1.5,527131817.70352495
N2O,p114,2050,2.5,286022973.5885495
N2O,p114,2050,2.0,403032371.87477434
N2O,p114,2050,1.5,606715398.5211656
N2O,p115,2020,2.5,855054058.9776344
N2O,p115,2020,2.0,1319226262.422636
N2O,p115,2020,1.5,2125420089.4586916
N2O,p115,2023,2.5,808895151.758785
N2O,p115,2023,2.0,1226114756.3501582
N2O,p115,2023,1.5,1934962349.8650935
N2O,p115,2026,2.5,841834812.187639
N2O,p115,2026,2.0,1256592451.3630123
N2O,p115,2026,1.5,1946486346.2289803
N2O,p115,2029,2.5,761771422.9335532
N2O,p115,2029,2.0,1121881550.1385057
N2O,p115,2029,1.5,1708791805.5350387
N2O,p115,2032,2.5,478682885.6667166
N2O,p115,2032,2.0,698673318.2284416
N2O,p115,2032,1.5,1059213193.8157133
N2O,p115,2035,2.5,359847956.05463666
N2O,p115,2035,2.0,521779536.27922314
N2O,p115,2035,1.5,791665503.3202007
N2O,p115,2038,2.5,526331054.8902116
N2O,p115,2038,2.0,758711181.0115503
N2O,p115,2038,1.5,1151969855.9861236
N2O,p115,2041,2.5,771152372.9139266
N2O,p115,2041,2.0,1105180940.8606007
N2O,p115,2041,1.5,1677015855.5347424
N2O,p115,2044,2.5,744090987.2188872
N2O,p115,2044,2.0,1059765951.4935665
N2O,p115,2044,1.5,1603428389.9666257
N2O,p115,2047,2.5,780451474.619754
N2O,p115,2047,2.0,1105328404.2461586
N2O,p115,2047,1.5,1667950519.921005
N2O,p115,2050,2.5,712858357.7042968
N2O,p115,2050,2.0,1004482231.3106002
N2O,p115,2050,1.5,1512123789.0697205
N2O,p116,2020,2.5,3418769931.181841
N2O,p116,2020,2.0,5274673608.109126
N2O,p116,2020,1.5,8498085257.509148
N2O,p116,2023,2.5,3967842015.4152846
N2O,p116,2023,2.0,6014413160.208432
N2O,p116,2023,1.5,9491495768.453932
N2O,p116,2026,2.5,4147190080.609461
N2O,p116,2026,2.0,6190439827.641439
N2O,p116,2026,1.5,9589112674.18968
N2O,p116,2029,2.5,3999810864.0246286
N2O,p116,2029,2.0,5890630545.199907
N2O,p116,2029,1.5,8972303006.346155
N2O,p116,2032,2.5,1570027375.713235
N2O,p116,2032,2.0,2291571871.7857003
N2O,p116,2032,1.5,3474103129.237797
N2O,p116,2035,2.5,630727655.7173086
N2O,p116,2035,2.0,914555100.7900976
N2O,p116,2035,1.5,1387600842.578079
N2O,p116,2038,2.5,1009164223.0785979
N2O,p116,2038,2.0,1454719747.9849977
N2O,p116,2038,1.5,2208736790.1342897
N2O,p116,2041,2.5,1402387235.198483
N2O,p116,2041,2.0,2009838390.551837
N2O,p116,2041,1.5,3049754771.732887
N2O,p116,2044,2.5,1183175826.0961688
N2O,p116,2044,2.0,1685129206.8642406
N2O,p116,2044,1.5,2549604473.742586
N2O,p116,2047,2.5,725230732.4420208
N2O,p116,2047,2.0,1027121037.3341539
N2O,p116,2047,1.5,1549934898.6799169
N2O,p116,2050,2.5,287969970.251841
N2O,p116,2050,2.0,405775867.1730487
N2O,p116,2050,1.5,610845391.4432992
N2O,p117,2020,2.5,2012484510.4463797
N2O,p117,2020,2.0,3104976101.8315573
N2O,p117,2020,1.5,5002461497.3952875
N2O,p117,2023,2.5,2529850508.3969193
N2O,p117,2023,2.0,3834720770.622699
N2O,p117,2023,1.5,6051668716.138947
N2O,p117,2026,2.5,2490115137.8437977
N2O,p117,2026,2.0,3716952352.0985465
N2O,p117,2026,1.5,5757632074.819318
N2O,p117,2029,2.5,2949169394.855372
N2O,p117,2029,2.0,4343322199.696094
N2O,p117,2029,1.5,6615523165.277846
N2O,p117,2032,2.5,1918497136.4305847
N2O,p117,2032,2.0,2800189437.42847
N2O,p117,2032,1.5,4245185152.952783
N2O,p117,2035,2.5,356763182.2056414
N2O,p117,2035,2.0,517306614.19818
N2O,p117,2035,1.5,784879000.852411
N2O,p117,2038,2.5,687967779.2814848
N2O,p117,2038,2.0,991712044.0963291
N2O,p117,2038,1.5,1505740799.9368348
N2O,p117,2041,2.5,1209793360.2324188
N2O,p117,2041,2.0,1733821500.2261403
N2O,p117,2041,1.5,2630923171.984939
N2O,p117,2044,2.5,1262594054.5759304
N2O,p117,2044,2.0,1798240017.123295
N2O,p117,2044,1.5,2720741397.065978
N2O,p117,2047,2.5,604491343.6568505
N2O,p117,2047,2.0,856121711.5905633
N2O,p117,2047,1.5,1291895375.5983727
N2O,p117,2050,2.5,329201376.1630519
N2O,p117,2050,2.0,463874666.4115731
N2O,p117,2050,1.5,698305949.4367768
N2O,p118,2020,2.5,39925561.645957485
N2O,p118,2020,2.0,61599437.96804869
N2O,p118,2020,1.5,99243538.9485229
N2O,p118,2023,2.5,426208945.6286607
N2O,p118,2023,2.0,646043033.3739699
N2O,p118,2023,1.5,1019536662.0432961
N2O,p118,2026,2.5,8647386.443834625
N2O,p118,2026,2.0,12907806.106406806
N2O,p118,2026,1.5,19994444.75306152
N2O,p118,2029,2.5,8013870.242138845
N2O,p118,2029,2.0,11802245.265695391
N2O,p118,2029,1.5,17976568.020434182
N2O,p118,2032,2.5,8560270.48592104
N2O,p118,2032,2.0,12494352.241152836
N2O,p118,2032,1.5,18941875.117782727
N2O,p118,2035,2.5,1877907.084655926
N2O,p118,2035,2.0,2722965.272751093
N2O,p118,2035,1.5,4131395.586243037
N2O,p118,2038,2.5,1990581.5097352816
N2O,p118,2038,2.0,2869442.025354255
N2O,p118,2038,1.5,4356744.436401749
N2O,p118,2041,2.5,2107011.748983949
N2O,p118,2041,2.0,3019674.592126729
N2O,p118,2041,1.5,4582093.28656046
N2O,p118,2044,2.5,2171212.5769039113
N2O,p118,2044,2.0,3092333.064075268
N2O,p118,2044,1.5,4678707.236425937
N2O,p12,2020,2.5,533185129.74081504
N2O,p12,2020,2.0,822628485.885829
N2O,p12,2020,1.5,1325345893.9271688
N2O,p12,2023,2.5,786117805.4388075
N2O,p12,2023,2.0,1191589094.5598767
N2O,p12,2023,1.5,1880476539.8523054
N2O,p12,2026,2.5,309546469.4095786
N2O,p12,2026,2.0,462054729.9479564
N2O,p12,2026,1.5,715731836.58605
N2O,p12,2029,2.5,177183888.77231845
N2O,p12,2029,2.0,260943545.282869
N2O,p12,2029,1.5,397455677.7688143
N2O,p12,2032,2.5,163075329.65322793
N2O,p12,2032,2.0,238020587.53641355
N2O,p12,2032,1.5,360847537.9560789
N2O,p12,2035,2.5,22744554.14271915
N2O,p12,2035,2.0,32979603.506942768
N2O,p12,2035,1.5,50038019.113982126
N2O,p12,2038,2.5,21677595.199626368
N2O,p12,2038,2.0,31248457.985876497
N2O,p12,2038,1.5,47445302.701069035
N2O,p12,2041,2.5,33468574.702903345
N2O,p12,2041,2.0,47965657.86298447
N2O,p12,2041,1.5,72783709.69258837
N2O,p12,2044,2.5,37771742.87677518
N2O,p12,2044,2.0,53796118.64267981
N2O,p12,2044,1.5,81393654.68395999
N2O,p12,2047,2.5,41355418.41067866
N2O,p12,2047,2.0,58570353.34718126
N2O,p12,2047,1.5,88383190.86173749
N2O,p12,2050,2.5,22296240.747239653
N2O,p12,2050,2.0,31417430.143837694
N2O,p12,2050,1.5,47295056.130508356
N2O,p120,2020,2.5,433778.20002591814
N2O,p120,2020,2.0,669257.7943257022
N2O,p120,2020,1.5,1078248.6686358536
N2O,p120,2023,2.5,454238.742884713
N2O,p120,2023,2.0,688530.3050041966
N2O,p120,2023,1.5,1086586.8875847475
N2O,p120,2026,2.5,490099.6962703482
N2O,p120,2026,2.0,731563.4490669589
N2O,p120,2026,1.5,1133206.1269860736
N2O,p120,2029,2.5,525960.6496559834
N2O,p120,2029,2.0,774596.5931297212
N2O,p120,2029,1.5,1179825.3663873991
N2O,p120,2032,2.5,608850.3117495963
N2O,p120,2032,2.0,888662.3699153682
N2O,p120,2032,1.5,1347243.2430203832
N2O,p120,2035,2.5,647713.0976059535
N2O,p120,2035,2.0,939183.9915286325
N2O,p120,2035,1.5,1424968.8147330976
N2O,p120,2038,2.5,731929.5361272282
N2O,p120,2038,2.0,1055083.3313230232
N2O,p120,2038,1.5,1601958.984731292
N2O,p120,2041,2.5,812098.4731800125
N2O,p120,2041,2.0,1163863.0524718899
N2O,p120,2041,1.5,1766060.8507658031
N2O,p120,2044,2.5,875533.910767763
N2O,p120,2044,2.0,1246972.5395783293
N2O,p120,2044,1.5,1886672.4003076379
N2O,p120,2047,2.5,1099435.7335752915
N2O,p120,2047,2.0,1557095.584393714
N2O,p120,2047,1.5,2349671.2647382626
N2O,p120,2050,2.5,1157300.7721845172
N2O,p120,2050,2.0,1630741.9971690925
N2O,p120,2050,1.5,2454880.4258459457
N2O,p121,2020,2.5,12540333.45379946
N2O,p121,2020,2.0,19347943.04300488
N2O,p121,2020,1.5,31171686.013730086
N2O,p121,2023,2.5,45645644.00400653
N2O,p121,2023,2.0,69189186.7008099
N2O,p121,2023,1.5,109189185.26221561
N2O,p121,2026,2.5,14690104.903022224
N2O,p121,2026,2.0,21927668.7820722
N2O,p121,2026,1.5,33966388.89771968
N2O,p121,2029,2.5,15764990.627633609
N2O,p121,2029,2.0,23217531.65160586
N2O,p121,2029,1.5,35363740.339714475
N2O,p121,2032,2.5,16839876.35224499
N2O,p121,2032,2.0,24579053.569446944
N2O,p121,2032,1.5,37262705.11986125
N2O,p123,2020,2.5,313364906.5308514
N2O,p123,2020,2.0,483477284.361885
N2O,p123,2020,1.5,778935624.8052592
N2O,p123,2023,2.5,225028601.49537483
N2O,p123,2023,2.0,341095985.4245681
N2O,p123,2023,1.5,538292101.9981465
N2O,p123,2026,2.5,237711335.456402
N2O,p123,2026,2.0,354827651.9495561
N2O,p123,2026,1.5,549634990.2748026
N2O,p123,2029,2.5,134566220.1723342
N2O,p123,2029,2.0,198179342.43561947
N2O,p123,2029,1.5,301856498.4320315
N2O,p123,2032,2.5,117112947.92760898
N2O,p123,2032,2.0,170935068.67731863
N2O,p123,2032,1.5,259143544.35045388
N2O,p123,2035,2.5,85474460.40107687
N2O,p123,2035,2.0,123937967.58156145
N2O,p123,2035,1.5,188043812.8823691
N2O,p123,2038,2.5,91422748.10243927
N2O,p123,2038,2.0,131786753.8684219
N2O,p123,2038,1.5,200095071.31854632
N2O,p123,2041,2.5,62831151.68408734
N2O,p123,2041,2.0,90046784.23174015
N2O,p123,2041,1.5,136638155.17751613
N2O,p123,2044,2.5,113830419.49917753
N2O,p123,2044,2.0,162122112.6200407
N2O,p123,2044,1.5,245291139.66152734
N2O,p123,2047,2.5,207707748.05471057
N2O,p123,2047,2.0,294169824.9961451
N2O,p123,2047,1.5,443904916.09778655
N2O,p123,2050,2.5,210477270.9938564
N2O,p123,2050,2.0,296581609.1277067
N2O,p123,2050,1.5,446466938.4718166
N2O,p124,2020,2.5,4119609.5476090275
N2O,p124,2020,2.0,6355969.016311071
N2O,p124,2020,1.5,10240172.304056725
N2O,p124,2023,2.5,4885821.510110835
N2O,p124,2023,2.0,7405876.815325897
N2O,p124,2023,1.5,11687399.34918618
N2O,p124,2026,2.5,11282831.129141854
N2O,p124,2026,2.0,16841689.39276784
N2O,p124,2026,1.5,26088107.098601166
N2O,p124,2029,2.5,7301813.537332437
N2O,p124,2029,2.0,10753579.93679868
N2O,p124,2029,1.5,16379295.36669799
N2O,p124,2032,2.5,4904244.698920484
N2O,p124,2032,2.0,7158110.347786067
N2O,p124,2032,1.5,10851945.716760218
N2O,p124,2035,2.5,5217281.594596259
N2O,p124,2035,2.0,7565058.312164576
N2O,p124,2035,1.5,11478019.50811177
N2O,p124,2038,2.5,5530318.490272035
N2O,p124,2038,2.0,7972006.2765430845
N2O,p124,2038,1.5,12104093.29946332
N2O,p124,2041,2.5,5853789.949137002
N2O,p124,2041,2.0,8389388.804110784
N2O,p124,2041,1.5,12730167.090814872
N2O,p124,2044,2.5,6153324.743787509
N2O,p124,2044,2.0,8763826.150242815
N2O,p124,2044,1.5,13259689.683582509
N2O,p125,2020,2.5,55451048.335912175
N2O,p125,2020,2.0,85553046.00397879
N2O,p125,2020,1.5,137835463.00641027
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,18734300.903619852
N2O,p125,2026,2.0,27964371.10491549
N2O,p125,2026,1.5,43317359.16251615
N2O,p125,2029,2.5,20105103.408762768
N2O,p125,2029,2.0,29609334.111086987
N2O,p125,2029,1.5,45099402.41920194
N2O,p125,2032,2.5,19258655.54948891
N2O,p125,2032,2.0,28109441.92967956
N2O,p125,2032,1.5,42614897.386103116
N2O,p125,2035,2.5,10681956.389481572
N2O,p125,2035,2.0,15488836.76474828
N2O,p125,2035,1.5,23500304.056859456
N2O,p125,2038,2.5,11322873.772850465
N2O,p125,2038,2.0,16322029.363127843
N2O,p125,2038,1.5,24782138.823597245
N2O,p125,2041,2.5,11896995.581935897
N2O,p125,2041,2.0,17050239.657533802
N2O,p125,2041,1.5,25872254.20670552
N2O,p125,2044,2.5,11028617.13483865
N2O,p125,2044,2.0,15707424.404164137
N2O,p125,2044,1.5,23765370.256891362
N2O,p125,2047,2.5,10522003.776017124
N2O,p125,2047,2.0,14901976.63971803
N2O,p125,2047,1.5,22487217.00137631
N2O,p125,2050,2.5,9782787.66710311
N2O,p125,2050,2.0,13784837.167281657
N2O,p125,2050,1.5,20751367.77870357
N2O,p126,2020,2.5,181079290.02428827
N2O,p126,2020,2.0,279379476.0374733
N2O,p126,2020,1.5,450111378.06037366
N2O,p126,2023,2.5,254358061.30430496
N2O,p126,2023,2.0,385553271.87178856
N2O,p126,2023,1.5,608451257.1726663
N2O,p126,2026,2.5,268290753.98511785
N2O,p126,2026,2.0,400473027.8997369
N2O,p126,2026,1.5,620340572.6290042
N2O,p126,2029,2.5,283191284.96573806
N2O,p126,2029,2.0,417063528.7677234
N2O,p126,2029,1.5,635249541.5026897
N2O,p126,2032,2.5,311139615.4475252
N2O,p126,2032,2.0,454131438.7170262
N2O,p126,2032,1.5,688479149.075375
N2O,p126,2035,2.5,124937721.06555027
N2O,p126,2035,2.0,181159695.5450479
N2O,p126,2035,1.5,274862986.3442106
N2O,p126,2038,2.5,155147836.26468626
N2O,p126,2038,2.0,223647069.63437793
N2O,p126,2038,1.5,339568849.1830869
N2O,p126,2041,2.5,394132424.4852664
N2O,p126,2041,2.0,564852886.4280823
N2O,p126,2041,1.5,857115076.420722
N2O,p126,2044,2.5,568790460.8749917
N2O,p126,2044,2.0,810095504.8825641
N2O,p126,2044,1.5,1225676414.006716
N2O,p126,2047,2.5,602748642.4375623
N2O,p126,2047,2.0,853653579.720184
N2O,p126,2047,1.5,1288170942.3705478
N2O,p126,2050,2.5,685520018.5195521
N2O,p126,2050,2.0,965960026.0957326
N2O,p126,2050,1.5,1454133372.6172318
N2O,p127,2020,2.5,362434787.24048656
N2O,p127,2020,2.0,559185100.3138937
N2O,p127,2020,1.5,900909328.2834953
N2O,p127,2023,2.5,414709516.9013534
N2O,p127,2023,2.0,628612320.3557358
N2O,p127,2023,1.5,992028818.0613953
N2O,p127,2026,2.5,488132280.42721194
N2O,p127,2026,2.0,728626721.0279359
N2O,p127,2026,1.5,1128657077.6707242
N2O,p127,2029,2.5,442391629.6475165
N2O,p127,2029,2.0,651522218.2081606
N2O,p127,2029,1.5,992364860.1411335
N2O,p127,2032,2.5,533223978.0161767
N2O,p127,2032,2.0,778280104.0831857
N2O,p127,2032,1.5,1179899866.2485611
N2O,p127,2035,2.5,529340151.3711935
N2O,p127,2035,2.0,767543219.4882306
N2O,p127,2035,1.5,1164548333.016626
N2O,p127,2038,2.5,513843349.47440636
N2O,p127,2038,2.0,740710035.8461255
N2O,p127,2038,1.5,1124638274.3213422
N2O,p128,2020,2.5,120607447.99435939
N2O,p128,2020,2.0,186080062.6198688
N2O,p128,2020,1.5,299795656.4431219
N2O,p128,2023,2.5,128995447.0707068
N2O,p128,2023,2.0,195529940.82296613
N2O,p128,2023,1.5,308570687.8612434
N2O,p128,2026,2.5,85822276.674347
N2O,p128,2026,2.0,128105447.13341552
N2O,p128,2026,1.5,198437849.48117304
N2O,p128,2029,2.5,93674623.85680942
N2O,p128,2029,2.0,137957173.31639206
N2O,p128,2029,1.5,210129213.06061572
N2O,p128,2032,2.5,60452852.83691321
N2O,p128,2032,2.0,88235440.52366482
N2O,p128,2032,1.5,133768014.78806327
N2O,p128,2035,2.5,71978084.02658704
N2O,p128,2035,2.0,104368221.83855121
N2O,p128,2035,1.5,158351784.8584915
N2O,p128,2038,2.5,97075913.93903458
N2O,p128,2038,2.0,139935845.7536272
N2O,p128,2038,1.5,212468038.0552455
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,234473025.02130872
N2O,p13,2020,2.0,361758381.4614478
N2O,p13,2020,1.5,582832947.9101104
N2O,p13,2023,2.5,163459277.37568387
N2O,p13,2023,2.0,247769852.02208927
N2O,p13,2023,1.5,391011797.7223596
N2O,p13,2026,2.5,204018763.7039092
N2O,p13,2026,2.0,304535325.33364004
N2O,p13,2026,1.5,471731190.2226973
N2O,p13,2029,2.5,159546274.66303146
N2O,p13,2029,2.0,234968149.95828265
N2O,p13,2029,1.5,357891302.48275465
N2O,p13,2032,2.5,188748753.49138078
N2O,p13,2032,2.0,275492861.47890896
N2O,p13,2032,1.5,417656816.23624676
N2O,p13,2035,2.5,154011227.30449104
N2O,p13,2035,2.0,223316279.59151202
N2O,p13,2035,1.5,338824700.0698803
N2O,p13,2038,2.5,121520104.7048213
N2O,p13,2038,2.0,175172377.348082
N2O,p13,2038,1.5,265968531.05206174
N2O,p13,2041,2.5,203800188.81714013
N2O,p13,2041,2.0,292077275.9518372
N2O,p13,2041,1.5,443201836.6433351
N2O,p13,2044,2.5,211796493.63783452
N2O,p13,2044,2.0,301649551.5447946
N2O,p13,2044,1.5,456396484.6067814
N2O,p13,2047,2.5,196517508.284865
N2O,p13,2047,2.0,278321447.1402873
N2O,p13,2047,1.5,419989571.1351181
N2O,p13,2050,2.5,167505101.02972057
N2O,p13,2050,2.0,236029915.08733353
N2O,p13,2050,1.5,355313850.6691043
N2O,p130,2020,2.5,51898589.52710242
N2O,p130,2020,2.0,80072109.55610088
N2O,p130,2020,1.5,129005065.39594029
N2O,p130,2023,2.5,54317958.05237999
N2O,p130,2023,2.0,82334589.04781808
N2O,p130,2023,1.5,129934273.34108791
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,10079607.397003094
N2O,p130,2029,2.0,14844512.71195001
N2O,p130,2029,1.5,22610392.047368303
N2O,p130,2032,2.5,52336805.7247418
N2O,p130,2032,2.0,76389465.37696356
N2O,p130,2032,1.5,115809102.0292159
N2O,p130,2035,2.5,128020325.45906787
N2O,p130,2035,2.0,185629471.91564843
N2O,p130,2035,1.5,281644716.0099493
N2O,p130,2038,2.5,148065929.33232528
N2O,p130,2038,2.0,213438433.9809368
N2O,p130,2038,1.5,324068826.4632025
N2O,p130,2041,2.5,152172884.2099744
N2O,p130,2041,2.0,218087342.076327
N2O,p130,2041,1.5,330928553.89691406
N2O,p130,2044,2.5,130430766.1085148
N2O,p130,2044,2.0,185765030.51818773
N2O,p130,2044,1.5,281062930.33484674
N2O,p130,2047,2.5,121642757.32138751
N2O,p130,2047,2.0,172278737.64177367
N2O,p130,2047,1.5,259970167.162136
N2O,p130,2050,2.5,125584953.11039776
N2O,p130,2050,2.0,176960615.7464696
N2O,p130,2050,1.5,266392324.7796316
N2O,p131,2020,2.5,170347684.70415765
N2O,p131,2020,2.0,262822142.11498612
N2O,p131,2020,1.5,423435673.40747756
N2O,p131,2023,2.5,210177066.17452526
N2O,p131,2023,2.0,318584184.51717514
N2O,p131,2023,1.5,502765666.191167
N2O,p131,2026,2.5,121777557.64756285
N2O,p131,2026,2.0,181775281.17148405
N2O,p131,2026,1.5,281573474.7558282
N2O,p131,2029,2.5,137590576.98434392
N2O,p131,2029,2.0,202633395.19512466
N2O,p131,2029,1.5,308640680.64442605
N2O,p131,2032,2.5,120092057.91001132
N2O,p131,2032,2.0,175283301.5452506
N2O,p131,2032,1.5,265735617.50300378
N2O,p131,2035,2.5,76788229.57344417
N2O,p131,2035,2.0,111342932.88149403
N2O,p131,2035,1.5,168934105.06157717
N2O,p131,2038,2.5,276200145.01689434
N2O,p131,2038,2.0,398145114.7035986
N2O,p131,2038,1.5,604513524.9426367
N2O,p131,2041,2.5,305093083.7202321
N2O,p131,2041,2.0,437245702.8717766
N2O,p131,2041,1.5,663482285.4521983
N2O,p131,2044,2.5,319251347.3436183
N2O,p131,2044,2.0,454691312.8833351
N2O,p131,2044,1.5,687949031.3128475
N2O,p131,2047,2.5,353193512.83152604
N2O,p131,2047,2.0,500216649.75182635
N2O,p131,2047,1.5,754831430.93181
N2O,p131,2050,2.5,354954001.1268175
N2O,p131,2050,2.0,500162456.1332429
N2O,p131,2050,1.5,752932729.6629463
N2O,p132,2020,2.5,247565867.25672683
N2O,p132,2020,2.0,381958766.62466425
N2O,p132,2020,1.5,615378012.8952924
N2O,p132,2023,2.5,247398003.95931002
N2O,p132,2023,2.0,375003290.2120068
N2O,p132,2023,1.5,591802067.3658233
N2O,p132,2026,2.5,253500840.5921552
N2O,p132,2026,2.0,378396376.688778
N2O,p132,2026,1.5,586143407.027715
N2O,p132,2029,2.5,268488443.61881024
N2O,p132,2029,2.0,395410253.3295206
N2O,p132,2029,1.5,602268395.1176493
N2O,p132,2032,2.5,212890402.5158891
N2O,p132,2032,2.0,310729396.01255304
N2O,p132,2032,1.5,471076635.35430783
N2O,p132,2035,2.5,261912296.8256322
N2O,p132,2035,2.0,379772830.3971668
N2O,p132,2035,1.5,576207053.0163909
N2O,p132,2038,2.5,350994195.46214753
N2O,p132,2038,2.0,505961444.0246806
N2O,p132,2038,1.5,768213710.8228135
N2O,p132,2041,2.5,435537440.9590382
N2O,p132,2041,2.0,624192696.1338089
N2O,p132,2041,1.5,947158071.2478193
N2O,p132,2044,2.5,417375339.7757229
N2O,p132,2044,2.0,594443665.7411811
N2O,p132,2044,1.5,899394671.5705814
N2O,p132,2047,2.5,341530304.555229
N2O,p132,2047,2.0,483698421.7624296
N2O,p132,2047,1.5,729905276.0829456
N2O,p132,2050,2.5,340452640.3573275
N2O,p132,2050,2.0,479728720.50350696
N2O,p132,2050,1.5,722172267.4246341
N2O,p133,2020,2.5,21702269.10414935
N2O,p133,2020,2.0,33483500.903544713
N2O,p133,2020,1.5,53945640.344599806
N2O,p133,2023,2.5,34222114.735447764
N2O,p133,2023,2.0,51873521.28320503
N2O,p133,2023,1.5,81862900.77505794
N2O,p133,2026,2.5,23930479.316552076
N2O,p133,2026,2.0,35720617.90665822
N2O,p133,2026,1.5,55331937.54168627
N2O,p133,2029,2.5,28548654.49801741
N2O,p133,2029,2.0,42044382.07889836
N2O,p133,2029,1.5,64039822.70350723
N2O,p133,2032,2.5,30645316.680527452
N2O,p133,2032,2.0,44729121.7932805
