eall,r,t,dr,Value
N2O,p6,2023,2.0,50939846.150400005
N2O,p6,2023,1.5,80389444.7061
N2O,p6,2026,2.5,42134888.856
N2O,p6,2026,2.0,62894029.2192
N2O,p6,2026,1.5,97424084.4768
N2O,p6,2029,2.5,31440730.948
N2O,p6,2029,2.0,46303621.941599995
N2O,p6,2029,1.5,70527276.0129
N2O,p6,2032,2.5,25776941.414
N2O,p6,2032,2.0,37623365.5532
N2O,p6,2032,1.5,57038338.448
N2O,p6,2035,2.5,9624436.750000002
N2O,p6,2035,2.0,13955433.287500001
N2O,p6,2035,1.5,21173760.85
N2O,p6,2038,2.5,13883239.388999999
N2O,p6,2038,2.0,20012820.5532
N2O,p6,2038,1.5,30385957.907999996
N2O,p6,2041,2.5,18547373.7603
N2O,p6,2041,2.0,26581262.9292
N2O,p6,2041,1.5,40334752.206
N2O,p6,2044,2.5,19488471.156000003
N2O,p6,2044,2.0,27756307.404000003
N2O,p6,2044,1.5,41995358.720000006
N2O,p6,2047,2.5,19130012.837100003
N2O,p6,2047,2.0,27093223.9224
N2O,p6,2047,1.5,40883918.982
N2O,p6,2050,2.5,5587453.8719999995
N2O,p6,2050,2.0,7873230.455999999
N2O,p6,2050,1.5,11852174.879999999
N2O,p60,2020,2.5,6903553.58
N2O,p60,2020,2.0,10651196.952000001
N2O,p60,2020,1.5,17160261.756
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,18281871.916
N2O,p60,2029,2.0,26924211.367200002
N2O,p60,2029,1.5,41009562.6843
N2O,p60,2032,2.5,14715553.641999999
N2O,p60,2032,2.0,21478446.3796
N2O,p60,2032,1.5,32562076.143999998
N2O,p60,2035,2.5,12212676.149999999
N2O,p60,2035,2.0,17708380.417499997
N2O,p60,2035,1.5,26867887.529999997
N2O,p60,2038,2.5,20182394.382
N2O,p60,2038,2.0,29093111.9016
N2O,p60,2038,1.5,44172787.703999996
N2O,p60,2041,2.5,22093734.0822
N2O,p60,2041,2.0,31663747.2408
N2O,p60,2041,1.5,48046979.644
N2O,p60,2044,2.5,19162657.641599998
N2O,p60,2044,2.0,27292269.9744
N2O,p60,2044,1.5,41293268.992
N2O,p60,2047,2.5,19741087.7268
N2O,p60,2047,2.0,27958669.699199997
N2O,p60,2047,1.5,42189884.456
N2O,p60,2050,2.5,19752634.571999997
N2O,p60,2050,2.0,27833257.805999998
N2O,p60,2050,1.5,41899527.879999995
N2O,p61,2020,2.5,29560.44
N2O,p61,2020,2.0,45607.536
N2O,p61,2020,1.5,73478.808
N2O,p61,2023,2.5,6543.106000000001
N2O,p61,2023,2.0,9917.9712
N2O,p61,2023,1.5,15651.7983
N2O,p61,2026,2.5,7059.667
N2O,p61,2026,2.0,10537.8444
N2O,p61,2026,1.5,16323.3276
N2O,p61,2029,2.5,10014305.092
N2O,p61,2029,2.0,14748340.2264
N2O,p61,2029,1.5,22463907.1041
N2O,p61,2032,2.5,10074902.046
N2O,p61,2032,2.0,14705069.794799998
N2O,p61,2032,1.5,22293400.272
N2O,p61,2035,2.5,10230456.649999999
N2O,p61,2035,2.0,14834162.142499998
N2O,p61,2035,1.5,22507004.63
N2O,p61,2038,2.5,10763194.525999999
N2O,p61,2038,2.0,15515246.4488
N2O,p61,2038,1.5,23557180.472
N2O,p61,2041,2.5,11502019.4685
N2O,p61,2041,2.0,16484177.634
N2O,p61,2041,1.5,25013304.37
N2O,p61,2044,2.5,12056919.6924
N2O,p61,2044,2.0,17171976.5316
N2O,p61,2044,1.5,25981241.088
N2O,p61,2047,2.5,12672505.4148
N2O,p61,2047,2.0,17947663.1712
N2O,p61,2047,1.5,27083185.415999997
N2O,p61,2050,2.5,13187048.292000001
N2O,p61,2050,2.0,18581749.866
N2O,p61,2050,1.5,27972526.68
N2O,p62,2020,2.5,50224847.60999999
N2O,p62,2020,2.0,77489764.88399999
N2O,p62,2020,1.5,124844621.20199999
N2O,p62,2023,2.5,22411429.176
N2O,p62,2023,2.0,33971008.4352
N2O,p62,2023,1.5,53610497.6868
N2O,p62,2026,2.5,13476488.399
N2O,p62,2026,2.0,20116124.1468
N2O,p62,2026,1.5,31160270.7372
N2O,p62,2029,2.5,14458960.691999998
N2O,p62,2029,2.0,21294105.7464
N2O,p62,2029,1.5,32434077.734099995
N2O,p62,2032,2.5,15436955.560999999
N2O,p62,2032,2.0,22531386.2018
N2O,p62,2032,1.5,34158369.752
N2O,p62,2035,2.5,16422293.149999999
N2O,p62,2035,2.0,23812325.0675
N2O,p62,2035,1.5,36129044.93
N2O,p62,2038,2.5,17903204.642
N2O,p62,2038,2.0,25807638.3896
N2O,p62,2038,1.5,39184372.424
N2O,p62,2041,2.5,18950373.2154
N2O,p62,2041,2.0,27158823.6456
N2O,p62,2041,1.5,41211150.308
N2O,p62,2044,2.5,18437163.2082
N2O,p62,2044,2.0,26258990.0238
N2O,p62,2044,1.5,39729913.984
N2O,p62,2047,2.5,18300869.604599997
N2O,p62,2047,2.0,25918934.942399997
N2O,p62,2047,1.5,39111906.331999995
N2O,p62,2050,2.5,19264073.268
N2O,p62,2050,2.0,27144830.514
N2O,p62,2050,1.5,40863185.72
N2O,p63,2020,2.5,3185899634.5049996
N2O,p63,2020,2.0,4915388007.521999
N2O,p63,2020,1.5,7919236234.341
N2O,p63,2023,2.5,8637458658.852001
N2O,p63,2023,2.0,13092568914.4704
N2O,p63,2023,1.5,20661710318.1486
N2O,p63,2026,2.5,5721450278.652
N2O,p63,2026,2.0,8540311147.6464
N2O,p63,2026,1.5,13229109424.7856
N2O,p63,2029,2.5,2338831104.8519998
N2O,p63,2029,2.0,3444460354.4184
N2O,p63,2029,1.5,5246423410.2021
N2O,p63,2032,2.5,3044649646.088
N2O,p63,2032,2.0,4443892887.6944
N2O,p63,2032,1.5,6737097089.216
N2O,p63,2035,2.5,1890524548.8500001
N2O,p63,2035,2.0,2741260595.8325
N2O,p63,2035,1.5,4159154007.4700003
N2O,p63,2038,2.5,2318869823.089
N2O,p63,2038,2.0,3342672726.1132
N2O,p63,2038,1.5,5075262254.308001
N2O,p63,2041,2.5,2527770523.8588
N2O,p63,2041,2.0,3622687167.8832
N2O,p63,2041,1.5,5497112369.176001
N2O,p63,2044,2.5,2649101162.3009996
N2O,p63,2044,2.0,3772962261.4589996
N2O,p63,2044,1.5,5708500821.12
N2O,p63,2047,2.5,2713942213.9005
N2O,p63,2047,2.0,3843669355.572
N2O,p63,2047,1.5,5800131685.21
N2O,p63,2050,2.5,2190133960.014
N2O,p63,2050,2.0,3086097852.747
N2O,p63,2050,1.5,4645738703.06
N2O,p64,2020,2.5,1673965767.2499998
N2O,p64,2020,2.0,2582690040.8999996
N2O,p64,2020,1.5,4161000621.45
N2O,p64,2023,2.5,2163835117.7320004
N2O,p64,2023,2.0,3279918494.2464004
N2O,p64,2023,1.5,5176121373.7326
N2O,p64,2026,2.5,1734196918.7020001
N2O,p64,2026,2.0,2588606132.3064003
N2O,p64,2026,1.5,4009801655.9256
N2O,p64,2029,2.5,1366637170.2280002
N2O,p64,2029,2.0,2012683832.5176
N2O,p64,2029,1.5,3065615652.3069
N2O,p64,2032,2.5,1265327835.339
N2O,p64,2032,2.0,1846840202.2182
N2O,p64,2032,1.5,2799874359.048
N2O,p64,2035,2.5,523537727.75
N2O,p64,2035,2.0,759129705.2375
N2O,p64,2035,1.5,1151783001.05
N2O,p64,2038,2.5,666056995.625
N2O,p64,2038,2.0,960127442.75
N2O,p64,2038,1.5,1457785122.5
N2O,p64,2041,2.5,830039751.2451
N2O,p64,2041,2.0,1189575686.2763999
N2O,p64,2041,1.5,1805077533.902
N2O,p64,2044,2.5,825780037.9554001
N2O,p64,2044,2.0,1176110963.1486
N2O,p64,2044,1.5,1779458667.6480002
N2O,p64,2047,2.5,739077271.4457
N2O,p64,2047,2.0,1046731446.6408
N2O,p64,2047,1.5,1579527182.994
N2O,p64,2050,2.5,666813190.5600001
N2O,p64,2050,2.0,939600404.8800001
N2O,p64,2050,1.5,1414452222.4
N2O,p65,2020,2.5,2211769199.7799997
N2O,p65,2020,2.0,3412443908.232
N2O,p65,2020,1.5,5497826296.596
N2O,p65,2023,2.5,2923996423.362
N2O,p65,2023,2.0,4432162999.6224
N2O,p65,2023,1.5,6994507233.779099
N2O,p65,2026,2.5,2683222765.4129996
N2O,p65,2026,2.0,4005200810.8115997
N2O,p65,2026,1.5,6204134589.2964
N2O,p65,2029,2.5,462397865.732
N2O,p65,2029,2.0,680985947.7143999
N2O,p65,2029,1.5,1037242485.1760999
N2O,p65,2032,2.5,462436876.09
N2O,p65,2032,2.0,674961057.4419999
N2O,p65,2032,1.5,1023264576.8799999
N2O,p65,2035,2.5,339288522.40000004
N2O,p65,2035,2.0,491968357.48
N2O,p65,2035,1.5,746434749.28
N2O,p65,2038,2.5,401439686.206
N2O,p65,2038,2.0,578679094.8328
N2O,p65,2038,1.5,878622709.432
N2O,p65,2041,2.5,515677364.1558
N2O,p65,2041,2.0,739045634.1911999
N2O,p65,2041,1.5,1121437405.116
N2O,p65,2044,2.5,509119659.16020006
N2O,p65,2044,2.0,725109817.5918001
N2O,p65,2044,1.5,1097092868.224
N2O,p65,2047,2.5,448618496.7396
N2O,p65,2047,2.0,635363995.3823999
N2O,p65,2047,1.5,958769993.032
N2O,p65,2050,2.5,362923667.36999995
N2O,p65,2050,2.0,511392440.38499993
N2O,p65,2050,1.5,769838082.3
N2O,p66,2020,2.5,200671522.94
N2O,p66,2020,2.0,309607492.536
N2O,p66,2020,1.5,498812071.308
N2O,p66,2023,2.5,203584993.08400002
N2O,p66,2023,2.0,308591989.5168
N2O,p66,2023,1.5,486996733.4562
N2O,p66,2026,2.5,286469244.258
N2O,p66,2026,2.0,427607749.9656001
N2O,p66,2026,1.5,662372789.1624001
N2O,p66,2029,2.5,334776562.42800003
N2O,p66,2029,2.0,493034573.7576
N2O,p66,2029,1.5,750964697.9919
N2O,p66,2032,2.5,190168645.048
N2O,p66,2032,2.0,277565298.9424
N2O,p66,2032,1.5,420798703.936
N2O,p66,2035,2.5,90979193.85
N2O,p66,2035,2.0,131919831.0825
N2O,p66,2035,1.5,200154226.47
N2O,p66,2038,2.5,96935419.38100001
N2O,p66,2038,2.0,139733321.5228
N2O,p66,2038,1.5,212160540.532
N2O,p66,2041,2.5,100231663.3065
N2O,p66,2041,2.0,143647517.46600002
N2O,p66,2041,1.5,217972601.13000003
N2O,p66,2044,2.5,101970646.82640001
N2O,p66,2044,2.0,145230921.2376
N2O,p66,2044,1.5,219734727.168
N2O,p66,2047,2.5,103635508.7229
N2O,p66,2047,2.0,146775648.7176
N2O,p66,2047,1.5,221485776.218
N2O,p66,2050,2.5,104476584.96000001
N2O,p66,2050,2.0,147217006.08
N2O,p66,2050,1.5,221616998.4
N2O,p67,2020,2.5,1082188365.72
N2O,p67,2020,2.0,1669662049.968
N2O,p67,2020,1.5,2690011080.5039997
N2O,p67,2023,2.5,3500515586.1319995
N2O,p67,2023,2.0,5306044677.926399
N2O,p67,2023,1.5,8373601757.352599
N2O,p67,2026,2.5,1573772907.952
N2O,p67,2026,2.0,2349143950.4063997
N2O,p67,2026,1.5,3638870040.8255997
N2O,p67,2029,2.5,1657823647.744
N2O,p67,2029,2.0,2441522099.4048
N2O,p67,2029,1.5,3718799864.3712
N2O,p67,2032,2.5,1279882374.689
N2O,p67,2032,2.0,1868083636.2482
N2O,p67,2032,1.5,2832080148.2479997
N2O,p67,2035,2.5,972499912.1500001
N2O,p67,2035,2.0,1410124872.6175
N2O,p67,2035,1.5,2139499806.7300003
N2O,p67,2038,2.5,1416207955.778
N2O,p67,2038,2.0,2041477128.7064002
N2O,p67,2038,1.5,3099624959.816
N2O,p67,2041,2.5,1698960636.0275998
N2O,p67,2041,2.0,2434874066.6064
N2O,p67,2041,1.5,3694709404.552
N2O,p67,2044,2.5,1831426635.6936
N2O,p67,2044,2.0,2608395511.4424
N2O,p67,2044,1.5,3946508575.232
N2O,p67,2047,2.5,1924530994.9106998
N2O,p67,2047,2.0,2725651552.6008
N2O,p67,2047,1.5,4113032748.2939997
N2O,p67,2050,2.5,2084188576.7340002
N2O,p67,2050,2.0,2936811176.307
N2O,p67,2050,1.5,4421006071.860001
N2O,p68,2020,2.5,43405873.63
N2O,p68,2020,2.0,66969062.172000006
N2O,p68,2020,1.5,107894600.16600001
N2O,p68,2023,2.5,27112126.836000003
N2O,p68,2023,2.0,41096276.4672
N2O,p68,2023,1.5,64855061.2998
N2O,p68,2026,2.5,38523464.208
N2O,p68,2026,2.0,57503317.305599995
N2O,p68,2026,1.5,89073766.02239999
N2O,p68,2029,2.5,27882148.624
N2O,p68,2029,2.0,41062800.7008
N2O,p68,2029,1.5,62544728.8452
N2O,p68,2032,2.5,20301141.742
N2O,p68,2032,2.0,29631028.1596
N2O,p68,2032,1.5,44921675.344000004
N2O,p68,2035,2.5,14963010.1
N2O,p68,2035,2.0,21696364.645
N2O,p68,2035,1.5,32918622.22
N2O,p68,2038,2.5,22243650.136000004
N2O,p68,2038,2.0,32064431.516800005
N2O,p68,2038,1.5,48684215.392000005
N2O,p68,2041,2.5,26904350.484
N2O,p68,2041,2.0,38558106.576
N2O,p68,2041,1.5,58508569.68
N2O,p68,2044,2.5,28281698.062200002
N2O,p68,2044,2.0,40279994.209800005
N2O,p68,2044,1.5,60943726.46400001
N2O,p68,2047,2.5,30741715.5111
N2O,p68,2047,2.0,43538506.1784
N2O,p68,2047,1.5,65699998.062
N2O,p68,2050,2.5,35882005.896000005
N2O,p68,2050,2.0,50561008.308000006
N2O,p68,2050,1.5,76113345.84
N2O,p69,2020,2.5,30697105.985000003
N2O,p69,2020,2.0,47361249.234000005
N2O,p69,2020,1.5,76304234.877
N2O,p69,2023,2.5,3185541.7860000003
N2O,p69,2023,2.0,4828610.7072
N2O,p69,2023,1.5,7620151.2723
N2O,p69,2026,2.5,4130937.4930000002
N2O,p69,2026,2.0,6166179.8676
N2O,p69,2026,1.5,9551533.5204
N2O,p69,2029,2.5,4308361.112
N2O,p69,2029,2.0,6345040.9104
N2O,p69,2029,1.5,9664437.3126
N2O,p69,2032,2.5,3169145.234
N2O,p69,2032,2.0,4625603.4692
N2O,p69,2032,1.5,7012576.688
N2O,p69,2035,2.5,2452385.3
N2O,p69,2035,2.0,3555958.685
N2O,p69,2035,1.5,5395247.66
N2O,p69,2038,2.5,6757264.362
N2O,p69,2038,2.0,9740660.3256
N2O,p69,2038,1.5,14789484.264
N2O,p69,2041,2.5,11245176.670200001
N2O,p69,2041,2.0,16116082.072800001
N2O,p69,2041,1.5,24454751.404000003
N2O,p69,2044,2.5,23534843.171400003
N2O,p69,2044,2.0,33519322.092600003
N2O,p69,2044,1.5,50714813.568
N2O,p69,2047,2.5,24927408.5775
N2O,p69,2047,2.0,35303889.660000004
N2O,p69,2047,1.5,53273887.550000004
N2O,p69,2050,2.5,25567954.235999998
N2O,p69,2050,2.0,36027571.878
N2O,p69,2050,1.5,54235054.44
N2O,p70,2020,2.5,1555189265.14
N2O,p70,2020,2.0,2399434866.216
N2O,p70,2020,1.5,3865756173.348
N2O,p70,2023,2.5,1776982853.118
N2O,p70,2023,2.0,2693531903.6736
N2O,p70,2023,1.5,4250730035.4849005
N2O,p70,2026,2.5,2205496614.473
N2O,p70,2026,2.0,3292107141.6036
N2O,p70,2026,1.5,5099538513.4644
N2O,p70,2029,2.5,1198594314.852
N2O,p70,2029,2.0,1765202536.4184
N2O,p70,2029,1.5,2688664974.4521
N2O,p70,2032,2.5,581384234.228
N2O,p70,2032,2.0,848573584.4264001
N2O,p70,2032,1.5,1286467241.696
N2O,p70,2035,2.5,249249622.45000002
N2O,p70,2035,2.0,361411952.5525
N2O,p70,2035,1.5,548349169.39
N2O,p70,2038,2.5,386328082.56500006
N2O,p70,2038,2.0,556895575.6220001
N2O,p70,2038,1.5,845548256.1800001
N2O,p70,2041,2.5,400425123.99450004
N2O,p70,2041,2.0,573871300.6980001
N2O,p70,2041,1.5,870799734.8900001
N2O,p70,2044,2.5,408896912.1006
N2O,p70,2044,2.0,582368329.3554001
N2O,p70,2044,1.5,881124659.072
N2O,p70,2047,2.5,411084856.71
N2O,p70,2047,2.0,582206304.24
N2O,p70,2047,1.5,878554558.2
N2O,p70,2050,2.5,319889692.518
N2O,p70,2050,2.0,450753657.639
N2O,p70,2050,1.5,678553893.22
N2O,p71,2020,2.5,941760.995
N2O,p71,2020,2.0,1453002.678
N2O,p71,2020,1.5,2340948.759
N2O,p71,2023,2.5,1022410.9
N2O,p71,2023,2.0,1549759.6800000002
N2O,p71,2023,1.5,2445714.495
N2O,p71,2026,2.5,1102180.245
N2O,p71,2026,2.0,1645205.634
N2O,p71,2026,1.5,2548455.786
N2O,p71,2029,2.5,1166235.752
N2O,p71,2029,2.0,1717547.1984
N2O,p71,2029,1.5,2616078.8346
N2O,p71,2032,2.5,1107314.454
N2O,p71,2032,2.0,1616207.9052
N2O,p71,2032,1.5,2450227.7279999997
N2O,p71,2035,2.5,1161330.1
N2O,p71,2035,2.0,1683928.645
N2O,p71,2035,1.5,2554926.22
N2O,p71,2038,2.5,1224925.983
N2O,p71,2038,2.0,1765742.3604
N2O,p71,2038,1.5,2680970.076
N2O,p71,2041,2.5,1175512.4996999998
N2O,p71,2041,2.0,1684691.7107999998
N2O,p71,2041,1.5,2556372.994
N2O,p71,2044,2.5,1121824.0638
N2O,p71,2044,2.0,1597749.4242
N2O,p71,2044,1.5,2417398.656
N2O,p71,2047,2.5,11813784.6486
N2O,p71,2047,2.0,16731484.478400001
N2O,p71,2047,1.5,25247960.812
N2O,p71,2050,2.5,17077636.686
N2O,p71,2050,2.0,24063942.603
N2O,p71,2050,1.5,36225289.94
N2O,p72,2020,2.5,6010057204.2
N2O,p72,2020,2.0,9272659686.48
N2O,p72,2020,1.5,14939285050.44
N2O,p72,2023,2.5,6469244623.85
N2O,p72,2023,2.0,9806012903.52
N2O,p72,2023,1.5,15475114113.367502
N2O,p72,2026,2.5,6180091248.776999
N2O,p72,2026,2.0,9224916693.2964
N2O,p72,2026,1.5,14289576838.6356
N2O,p72,2029,2.5,4149685554.872
N2O,p72,2029,2.0,6111355089.9024
N2O,p72,2029,1.5,9308499187.8606
N2O,p72,2032,2.5,2459140924.98
N2O,p72,2032,2.0,3589299307.524
N2O,p72,2032,1.5,5441503323.360001
N2O,p72,2035,2.5,464894591.84999996
N2O,p72,2035,2.0,674097158.1824999
N2O,p72,2035,1.5,1022768102.0699999
N2O,p72,2038,2.5,859751336.384
N2O,p72,2038,2.0,1239339662.2592
N2O,p72,2038,1.5,1881719906.048
N2O,p72,2041,2.5,1052628825.0687
N2O,p72,2041,2.0,1508580348.2268
N2O,p72,2041,1.5,2289139334.374
N2O,p72,2044,2.5,964968666.9876
N2O,p72,2044,2.0,1374349313.5884
N2O,p72,2044,1.5,2079393760.5119998
N2O,p72,2047,2.5,448576174.1769
N2O,p72,2047,2.0,635304055.2936
N2O,p72,2047,1.5,958679542.898
N2O,p72,2050,2.5,289475927.796
N2O,p72,2050,2.0,407897898.25799996
N2O,p72,2050,1.5,614039846.8399999
N2O,p73,2020,2.5,145610.64
N2O,p73,2020,2.0,224656.416
N2O,p73,2020,1.5,361946.448
N2O,p73,2023,2.5,130861.778
N2O,p73,2023,2.0,198358.9056
N2O,p73,2023,1.5,313035.1479
N2O,p73,2026,2.5,141192.971
N2O,p73,2026,2.0,210756.3372
N2O,p73,2026,1.5,326465.6988
N2O,p73,2029,2.5,151524.164
N2O,p73,2029,2.0,223153.76880000002
N2O,p73,2029,1.5,339896.2497
N2O,p73,2032,2.5,161855.35700000002
N2O,p73,2032,2.0,236239.9466
N2O,p73,2032,1.5,358148.02400000003
N2O,p73,2035,2.5,172186.55000000002
N2O,p73,2035,2.0,249670.4975
N2O,p73,2035,1.5,378810.41000000003
N2O,p73,2038,2.5,182517.74300000002
N2O,p73,2038,2.0,263101.0484
N2O,p73,2038,1.5,399472.79600000003
N2O,p73,2041,2.5,193193.3091
N2O,p73,2041,2.0,276875.9724
N2O,p73,2041,1.5,420135.18200000003
N2O,p73,2044,2.5,204557.6214
N2O,p73,2044,2.0,291339.6426
N2O,p73,2044,1.5,440797.568
N2O,p73,2047,2.5,215921.9337
N2O,p73,2047,2.0,305803.3128
N2O,p73,2047,1.5,461459.954
N2O,p73,2050,2.5,227286.246
N2O,p73,2050,2.0,320266.983
N2O,p73,2050,1.5,482122.34
N2O,p74,2020,2.5,8383608.8
N2O,p74,2020,2.0,12934710.719999999
N2O,p74,2020,1.5,20839256.16
N2O,p74,2023,2.5,2105784.212
N2O,p74,2023,2.0,3191925.5424
N2O,p74,2023,1.5,5037257.4966
N2O,p74,2026,2.5,3593888.169
N2O,p74,2026,2.0,5364535.5108
N2O,p74,2026,1.5,8309770.693200001
N2O,p74,2029,2.5,3921657.6079999995
N2O,p74,2029,2.0,5775532.1136
N2O,p74,2029,1.5,8796991.043399999
N2O,p74,2032,2.5,3012519.238
N2O,p74,2032,2.0,4396996.1644
N2O,p74,2032,1.5,6666000.016
N2O,p74,2035,2.5,2236553.55
N2O,p74,2035,2.0,3243002.6475
N2O,p74,2035,1.5,4920417.81
N2O,p74,2038,2.5,2449044.246
N2O,p74,2038,2.0,3530320.3848
N2O,p74,2038,1.5,5360172.312
N2O,p74,2041,2.5,2495030.7260999996
N2O,p74,2041,2.0,3575765.9603999997
N2O,p74,2041,1.5,5425913.522
N2O,p74,2044,2.5,2755761.1289999997
N2O,p74,2044,2.0,3924871.911
N2O,p74,2044,1.5,5938340.4799999995
N2O,p74,2047,2.5,2466908.2383
N2O,p74,2047,2.0,3493803.0552
N2O,p74,2047,1.5,5272180.285999999
N2O,p74,2050,2.5,2596745.514
N2O,p74,2050,2.0,3659050.497
N2O,p74,2050,1.5,5508248.06
N2O,p75,2020,2.5,598113887.2099999
N2O,p75,2020,2.0,922804283.1239998
N2O,p75,2020,1.5,1486740233.9219997
N2O,p75,2023,2.5,1012975084.5840001
N2O,p75,2023,2.0,1535456970.3168
N2O,p75,2023,1.5,2423143031.2812004
N2O,p75,2026,2.5,1135741722.6660001
N2O,p75,2026,2.0,1695302278.7112
N2O,p75,2026,1.5,2626056470.9448
N2O,p75,2029,2.5,1025694243.112
N2O,p75,2029,2.0,1510567885.3104
N2O,p75,2029,1.5,2300818677.1626
N2O,p75,2032,2.5,24301651.411000002
N2O,p75,2032,2.0,35470069.9318
N2O,p75,2032,1.5,53773866.952
N2O,p75,2035,2.5,15110543.000000002
N2O,p75,2035,2.0,21910287.35
N2O,p75,2035,1.5,33243194.6
N2O,p75,2038,2.5,18019433.96
N2O,p75,2038,2.0,25975184.048
N2O,p75,2038,1.5,39438761.120000005
N2O,p75,2041,2.5,24295146.2721
N2O,p75,2041,2.0,34818712.304400004
N2O,p75,2041,1.5,52834364.44200001
N2O,p75,2044,2.5,29307420.945000004
N2O,p75,2044,2.0,41740872.255
N2O,p75,2044,1.5,63154038.400000006
N2O,p75,2047,2.5,31423372.605899997
N2O,p75,2047,2.0,44503915.2696
N2O,p75,2047,1.5,67156809.078
N2O,p75,2050,2.5,31659954.546
N2O,p75,2050,2.0,44611754.133
N2O,p75,2050,1.5,67157479.34
N2O,p76,2020,2.5,242604644.415
N2O,p76,2020,2.0,374304308.52599996
N2O,p76,2020,1.5,603045830.403
N2O,p76,2023,2.5,611127747.9280001
N2O,p76,2023,2.0,926341007.3856001
N2O,p76,2023,1.5,1461881902.2804
N2O,p76,2026,2.5,859521768.2470001
N2O,p76,2026,2.0,1282993468.7004
N2O,p76,2026,1.5,1987382039.7516003
N2O,p76,2029,2.5,375243080.872
N2O,p76,2029,2.0,552630719.1024001
N2O,p76,2029,1.5,841738456.4106001
N2O,p76,2032,2.5,233814820.27
N2O,p76,2032,2.0,341270141.926
N2O,p76,2032,1.5,517377474.64
N2O,p76,2035,2.5,135287243.1
N2O,p76,2035,2.0,196166502.495
N2O,p76,2035,1.5,297631934.82
N2O,p76,2038,2.5,220295905.29500002
N2O,p76,2038,2.0,317558625.74600005
N2O,p76,2038,1.5,482157075.74000007
N2O,p76,2041,2.5,265693917.51209998
N2O,p76,2041,2.0,380780587.6644
N2O,p76,2041,1.5,577801389.242
N2O,p76,2044,2.5,290312091.8082
N2O,p76,2044,2.0,413474797.4238
N2O,p76,2044,1.5,625588345.984
N2O,p76,2047,2.5,217215394.0077
N2O,p76,2047,2.0,307635199.1688
N2O,p76,2047,1.5,464224287.034
N2O,p76,2050,2.5,229525200.96
N2O,p76,2050,2.0,323421874.08
N2O,p76,2050,1.5,486871638.4
N2O,p77,2020,2.5,30415970.130000003
N2O,p77,2020,2.0,46927496.772
N2O,p77,2020,1.5,75605411.466
N2O,p77,2023,2.5,269935.12799999997
N2O,p77,2023,2.0,409164.8256
N2O,p77,2023,1.5,645713.2403999999
N2O,p77,2026,2.5,277267.01
N2O,p77,2026,2.0,413871.73199999996
N2O,p77,2026,1.5,641095.428
N2O,p77,2029,2.5,8702223.948
N2O,p77,2029,2.0,12816002.5416
N2O,p77,2029,1.5,19520670.5379
N2O,p77,2032,2.5,5952936.387
N2O,p77,2032,2.0,8688753.9606
N2O,p77,2032,1.5,13172454.984
N2O,p77,2035,2.5,3698240.5
N2O,p77,2035,2.0,5362448.725
N2O,p77,2035,1.5,8136129.1
N2O,p77,2038,2.5,3942889.7380000004
N2O,p77,2038,2.0,5683712.754400001
N2O,p77,2038,1.5,8629720.936
N2O,p77,2041,2.5,17456061.3018
N2O,p77,2041,2.0,25017242.935200002
N2O,p77,2041,1.5,37961488.036
N2O,p77,2044,2.5,18882035.468999997
N2O,p77,2044,2.0,26892595.970999997
N2O,p77,2044,1.5,40688561.279999994
N2O,p77,2047,2.5,24394148.7141
N2O,p77,2047,2.0,34548650.8104
N2O,p77,2047,1.5,52134225.322
N2O,p77,2050,2.5,26870442.720000003
N2O,p77,2050,2.0,37862896.56
N2O,p77,2050,1.5,56997908.800000004
N2O,p78,2020,2.5,106831271.47
N2O,p78,2020,2.0,164825390.26799998
N2O,p78,2020,1.5,265552017.65399998
N2O,p78,2023,2.5,61683880.646000005
N2O,p78,2023,2.0,93499776.9792
N2O,p78,2023,1.5,147554335.5453
N2O,p78,2026,2.5,88651476.16600001
N2O,p78,2026,2.0,132328544.9112
N2O,p78,2026,1.5,204979510.7448
N2O,p78,2029,2.5,93730302.82000001
N2O,p78,2029,2.0,138039173.24400002
N2O,p78,2029,1.5,210254111.0985
N2O,p78,2032,2.5,70765655.46800001
N2O,p78,2032,2.0,103287743.9384
N2O,p78,2032,1.5,156587833.37600002
N2O,p78,2035,2.5,39245464.65
N2O,p78,2035,2.0,56905923.74249999
N2O,p78,2035,1.5,86340022.22999999
N2O,p78,2038,2.5,45677011.677
N2O,p78,2038,2.0,65843843.247600004
N2O,p78,2038,1.5,99972327.444
N2O,p78,2041,2.5,45548941.33680001
N2O,p78,2041,2.0,65278696.67520001
N2O,p78,2041,1.5,99054738.73600002
N2O,p78,2044,2.5,48434849.5158
N2O,p78,2044,2.0,68982967.4922
N2O,p78,2044,1.5,104371392.896
N2O,p78,2047,2.5,63129916.9083
N2O,p78,2047,2.0,89408877.5352
N2O,p78,2047,1.5,134918801.686
N2O,p78,2050,2.5,47979159.953999996
N2O,p78,2050,2.0,67606998.117
N2O,p78,2050,1.5,101773975.66
N2O,p79,2020,2.5,565972972.0749999
N2O,p79,2020,2.0,873215442.63
N2O,p79,2020,1.5,1406847102.0149999
N2O,p79,2023,2.5,2784665664.592
N2O,p79,2023,2.0,4220966902.1184
