eall,r,t,Value_emit,Value_scc,product
N2O,p24,2047,46956.684321,88800,4169753567.7048
N2O,p24,2050,46547.475992,93000,4328915267.256
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79764.81994999999,61200,4881606980.94
N2O,p25,2029,81978.339697,64800,5312196412.365601
N2O,p25,2032,83745.423526,68600,5744936053.8836
N2O,p25,2035,84089.190362,72500,6096466301.245
N2O,p25,2038,57707.169018,76400,4408827712.9752
N2O,p25,2041,58167.769518,80400,4676688669.2472
N2O,p25,2044,16759.625929,84600,1417864353.5934002
N2O,p25,2047,17042.828107999998,88800,1513403135.9903998
N2O,p25,2050,17568.243984,93000,1633846690.512
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15054.676860000001,76400,1150177312.104
N2O,p26,2041,15033.588768000001,80400,1208700536.9472
N2O,p26,2044,14988.651546000001,84600,1268039920.7916
N2O,p26,2047,14839.049597000001,88800,1317707604.2136002
N2O,p26,2050,14790.628296,93000,1375528431.528
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,972.655713,64800,63028090.2024
N2O,p27,2032,2208.1898549999996,68600,151481824.05299997
N2O,p27,2035,2010.686317,72500,145774757.9825
N2O,p27,2038,2230.560955,76400,170414856.96199998
N2O,p27,2041,2267.042932,80400,182270251.73279998
N2O,p27,2044,2454.5465179999997,84600,207654635.42279997
N2O,p27,2047,2488.9558429999997,88800,221019278.8584
N2O,p27,2050,3138.815181,93000,291909811.833
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27632.264714999998,61200,1691094600.5579998
N2O,p28,2029,31765.450318,64800,2058401180.6064
N2O,p28,2032,32661.142558,68600,2240554379.4788
N2O,p28,2035,31210.315332,72500,2262747861.5699997
N2O,p28,2038,26583.167373,76400,2030953987.2972
N2O,p28,2041,26322.123561,80400,2116298734.3044
N2O,p28,2044,26735.210143,84600,2261798778.0978003
N2O,p28,2047,26624.617353,88800,2364266020.9464
N2O,p28,2050,27697.250810999998,93000,2575844325.423
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.115032,76400,2133325988.4448001
N2O,p29,2041,27351.983731,80400,2199099491.9724
N2O,p29,2044,27465.549548000003,84600,2323585491.7608004
N2O,p29,2047,26971.935086,88800,2395107835.6368003
N2O,p29,2050,27361.705398000002,93000,2544638602.014
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,163.342537,76400,12479369.8268
N2O,p3,2041,163.373773,80400,13135251.3492
N2O,p3,2044,143.968402,84600,12179726.8092
N2O,p3,2047,144.503573,88800,12831917.282399999
N2O,p3,2050,135.566203,93000,12607656.879
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,3027.714239,64800,196195882.68719998
N2O,p30,2032,3307.544144,68600,226897528.2784
N2O,p30,2035,3266.772144,72500,236840980.44
N2O,p30,2038,4788.340886999999,76400,365829243.7667999
N2O,p30,2041,4626.883419,80400,372001426.8876
N2O,p30,2044,5568.234488,84600,471072637.6848
N2O,p30,2047,5600.269888,88800,497303966.05439997
N2O,p30,2050,6166.057277999999,93000,573443326.854
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47836.220973999996,61200,2927576723.6088
N2O,p31,2029,48288.097456,64800,3129068715.1488004
N2O,p31,2032,2366.881422,68600,162368065.5492
N2O,p31,2035,2012.758872,72500,145925018.22
N2O,p31,2038,1560.042024,76400,119187210.63360001
N2O,p31,2041,1372.770215,80400,110370725.286
N2O,p31,2044,1240.562519,84600,104951589.1074
N2O,p31,2047,1327.565545,88800,117887820.396
N2O,p31,2050,987.960325,93000,91880310.225
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.924099,68600,955193.1914
N2O,p32,2035,5.789022,72500,419704.09500000003
N2O,p32,2038,5.789022,76400,442281.2808
N2O,p32,2041,5.789022,80400,465437.3688
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64072.271957000004,61200,3921223043.7684
N2O,p33,2029,16046.762889000001,64800,1039830235.2072
N2O,p33,2032,17406.272034,68600,1194070261.5324001
N2O,p33,2035,18135.037964,72500,1314790252.3899999
N2O,p33,2038,19304.567304999997,76400,1474868942.1019998
N2O,p33,2041,19566.342999,80400,1573133977.1196
N2O,p33,2044,20024.762717,84600,1694094925.8582
N2O,p33,2047,19689.393278,88800,1748418123.0864
N2O,p33,2050,18826.509299,93000,1750865364.8070002
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23377.856333,61200,1430724807.5796
N2O,p34,2029,18571.992315,64800,1203465102.012
N2O,p34,2032,20349.317081999998,68600,1395963151.8251998
N2O,p34,2035,21525.345503,72500,1560587548.9675
N2O,p34,2038,21696.332365000002,76400,1657599792.686
N2O,p34,2041,21015.691429000002,80400,1689661590.8916001
N2O,p34,2044,21151.365887,84600,1789405554.0402
N2O,p34,2047,20719.331897,88800,1839876672.4536
N2O,p34,2050,19466.948322,93000,1810426193.946
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.339248,64800,2030783.2704
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.801168,76400,2047609.2352
N2O,p35,2041,26.916578,80400,2164092.8712
N2O,p35,2044,27.116555,84600,2294060.5530000003
N2O,p35,2047,27.444324,88800,2437055.9712
N2O,p35,2050,27.49916,93000,2557421.88
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43968.977288,61200,2690901410.0256
N2O,p36,2029,29926.032096,64800,1939206879.8207998
N2O,p36,2032,46525.564772000005,68600,3191653743.3592005
N2O,p36,2035,53585.760539999996,72500,3884967639.1499996
N2O,p36,2038,55459.921397,76400,4237137994.7307997
N2O,p36,2041,55119.35656,80400,4431596267.424
N2O,p36,2044,55972.589644,84600,4735281083.8824
N2O,p36,2047,55827.875295,88800,4957515326.196
N2O,p36,2050,41386.028441,93000,3848900645.013
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.318436,61200,2235227088.2832003
N2O,p37,2029,34967.637532,64800,2265902912.0736
N2O,p37,2032,35244.581232000004,68600,2417778272.5152
N2O,p37,2035,35363.562176,72500,2563858257.7599998
N2O,p37,2038,35291.269927,76400,2696253022.4228
N2O,p37,2041,34107.365413,80400,2742232179.2052
N2O,p37,2044,34106.965225,84600,2885449258.035
N2O,p37,2047,34114.530224999995,88800,3029370283.9799995
N2O,p37,2050,33912.769251,93000,3153887540.343
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6933.980375,61200,424359598.95
N2O,p38,2029,2700.322372,64800,174980889.7056
N2O,p38,2032,4838.800479,68600,331941712.85940003
N2O,p38,2035,7769.94668,72500,563321134.3
N2O,p38,2038,6512.520022000001,76400,497556529.6808
N2O,p38,2041,8940.507666,80400,718816816.3463999
N2O,p38,2044,8682.097373,84600,734505437.7558
N2O,p38,2047,9528.621863,88800,846141621.4344001
N2O,p38,2050,7437.794568,93000,691714894.824
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.945718,64800,190882.5264
N2O,p39,2044,19.323596,84600,1634776.2215999998
N2O,p39,2047,41.838072,88800,3715220.7935999995
N2O,p39,2050,42.187039,93000,3923394.627
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.837602,93000,13004896.986
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25997.238781999997,61200,1591031013.4583998
N2O,p40,2029,24789.080618000004,64800,1606332424.0464003
N2O,p40,2032,36369.783434,68600,2494967143.5723996
N2O,p40,2035,52599.791353,72500,3813484873.0925
N2O,p40,2038,52109.512794999995,76400,3981166777.5379996
N2O,p40,2041,60177.918611999994,80400,4838304656.404799
N2O,p40,2044,59554.926545999995,84600,5038346785.791599
N2O,p40,2047,55567.856121000004,88800,4934425623.544801
N2O,p40,2050,26194.180175,93000,2436058756.275
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22751.126012,61200,1392368911.9344
N2O,p41,2029,22562.886409,64800,1462075039.3032
N2O,p41,2032,24697.338948,68600,1694237451.8328001
N2O,p41,2035,32686.373086,72500,2369762048.735
N2O,p41,2038,32678.056085,76400,2496603484.894
N2O,p41,2041,32277.372109,80400,2595100717.5636
N2O,p41,2044,32190.272698,84600,2723297070.2508
N2O,p41,2047,32066.344335,88800,2847491376.948
N2O,p41,2050,28406.263784000002,93000,2641782531.912
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,34.25036,61200,2096122.0320000001
N2O,p42,2029,21.832928,64800,1414773.7344
N2O,p42,2032,25.154913,68600,1725627.0318
N2O,p42,2035,21.191058,72500,1536351.705
N2O,p42,2038,15.943311000000001,76400,1218068.9604000002
N2O,p42,2041,14.907445,80400,1198558.578
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,21.885645,88800,1943445.276
N2O,p42,2050,21.885645,93000,2035364.985
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67714.864473,61200,4144149705.7475996
N2O,p43,2029,41943.628104,64800,2717947101.1392
N2O,p43,2032,46319.844346,68600,3177541322.1356
N2O,p43,2035,22225.084364000002,72500,1611318616.39
N2O,p43,2038,21739.538360000002,76400,1660900730.7040002
N2O,p43,2041,21077.975576999997,80400,1694669236.3907998
N2O,p43,2044,20840.087142,84600,1763071372.2132
N2O,p43,2047,20966.702124,88800,1861843148.6111999
N2O,p43,2050,20243.861058,93000,1882679078.3939998
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.846384,61200,2805798.7008
N2O,p44,2029,99.16640699999999,64800,6425983.173599999
N2O,p44,2032,107.59404500000001,68600,7380951.487000001
N2O,p44,2035,103.849367,72500,7529079.1075
N2O,p44,2038,73.536438,76400,5618183.8632000005
N2O,p44,2041,59.282077,80400,4766278.9908
N2O,p44,2044,52.599632,84600,4449928.8672
N2O,p44,2047,54.180298,88800,4811210.4624
N2O,p44,2050,52.057435,93000,4841341.455
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75723.552679,61200,4634281423.9548
N2O,p45,2029,64537.92033000001,64800,4182057237.3840003
N2O,p45,2032,77555.715665,68600,5320322094.6189995
N2O,p45,2035,80694.052287,72500,5850318790.8075
N2O,p45,2038,80805.093015,76400,6173509106.346001
N2O,p45,2041,78797.62865799999,80400,6335329344.103199
N2O,p45,2044,73983.59652699999,84600,6259012266.184199
N2O,p45,2047,73949.278758,88800,6566695953.7104
N2O,p45,2050,66959.258747,93000,6227211063.471
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11454.397418,61200,701009121.9816
N2O,p46,2029,10149.707379,64800,657701038.1592
N2O,p46,2032,14008.022628,68600,960950352.2808
N2O,p46,2035,12796.211035,72500,927725300.0375
N2O,p46,2038,9976.539537999999,76400,762207620.7032
N2O,p46,2041,10426.466620000001,80400,838287916.248
N2O,p46,2044,9447.253668,84600,799237660.3127999
N2O,p46,2047,11419.476532,88800,1014049516.0416001
N2O,p46,2050,8820.481357,93000,820304766.2010001
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,992.159437,61200,60720157.5444
N2O,p47,2029,837.01854,64800,54238801.392000005
N2O,p47,2032,518.616887,68600,35577118.4482
N2O,p47,2035,519.214959,72500,37643084.5275
N2O,p47,2038,609.215184,76400,46544040.0576
N2O,p47,2041,587.0494620000001,80400,47198776.7448
N2O,p47,2044,501.889663,84600,42459865.4898
N2O,p47,2047,546.5021750000001,88800,48529393.14000001
N2O,p47,2050,600.8214340000001,93000,55876393.362
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7246.81469,61200,443505059.028
N2O,p48,2029,5021.8384989999995,64800,325415134.7352
N2O,p48,2032,9975.069649,68600,684289777.9214
N2O,p48,2035,12446.786672,72500,902392033.72
N2O,p48,2038,5625.9580750000005,76400,429823196.93
N2O,p48,2041,2857.850866,80400,229771209.62640002
N2O,p48,2044,2884.426754,84600,244022503.38840002
N2O,p48,2047,3395.385173,88800,301510203.3624
N2O,p48,2050,3259.8456380000002,93000,303165644.33400005
N2O,p49,2047,27.14682,88800,2410637.616
N2O,p49,2050,27.14682,93000,2524654.2600000002
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9450810000003,61200,211871038.95720002
N2O,p5,2029,3194.2768560000004,64800,206989140.26880002
N2O,p5,2032,2746.2998249999996,68600,188396167.99499997
N2O,p5,2035,2658.605133,72500,192748872.1425
N2O,p5,2038,1679.3185409999999,76400,128299936.5324
N2O,p5,2041,1702.0512569999999,80400,136844921.0628
N2O,p5,2044,1287.177226,84600,108895193.3196
N2O,p5,2047,1557.283947,88800,138286814.49359998
N2O,p5,2050,1101.516329,93000,102441018.597
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,29064.181382000002,61200,1778727900.5784001
N2O,p50,2029,28878.285521,64800,1871312901.7608001
N2O,p50,2032,35540.216397,68600,2438058844.8342
N2O,p50,2035,43106.729628999994,72500,3125237898.1024995
N2O,p50,2038,40144.282559,76400,3067023187.5076
N2O,p50,2041,41030.781251,80400,3298874812.5804
N2O,p50,2044,40259.183943,84600,3405926961.5778003
N2O,p50,2047,40001.688774999995,88800,3552149963.22
N2O,p50,2050,36877.406758,93000,3429598828.494
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6922.788295,61200,423674643.65400004
N2O,p51,2029,7492.663288,64800,485524581.0624
N2O,p51,2032,6534.563207,68600,448271036.00020003
N2O,p51,2035,9346.863471,72500,677647601.6475
N2O,p51,2038,6816.5746500000005,76400,520786303.26000005
N2O,p51,2041,8686.743570999999,80400,698414183.1083999
N2O,p51,2044,3204.411975,84600,271093253.085
N2O,p51,2047,3346.530791,88800,297171934.2408
N2O,p51,2050,2959.334153,93000,275218076.229
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,9764.738855000001,64800,632755077.8040001
N2O,p52,2032,9724.17622,68600,667078488.6919999
N2O,p52,2035,9425.480473,72500,683347334.2925
N2O,p52,2038,8575.270872,76400,655150694.6207999
N2O,p52,2041,8437.459326999999,80400,678371729.8907999
N2O,p52,2044,8314.428038999999,84600,703400612.0993999
N2O,p52,2047,8380.900908,88800,744224000.6304
N2O,p52,2050,9173.825455999999,93000,853165767.4079999
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,80091.93577,61200,4901626469.124
N2O,p53,2029,84848.486122,64800,5498181900.7056
N2O,p53,2032,97472.661982,68600,6686624611.9652
N2O,p53,2035,100760.442717,72500,7305132096.9825
N2O,p53,2038,101154.82161700001,76400,7728228371.5388
N2O,p53,2041,101977.89946300001,80400,8199023116.825201
N2O,p53,2044,102575.55157699999,84600,8677891663.4142
N2O,p53,2047,98591.994634,88800,8754969123.4992
N2O,p53,2050,91303.480063,93000,8491223645.858999
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,31895.199888,61200,1951986233.1455998
N2O,p54,2029,52622.252536,64800,3409921964.3328
N2O,p54,2032,54823.274198,68600,3760876609.9828
N2O,p54,2035,57662.900072000004,72500,4180560255.2200003
N2O,p54,2038,57690.80806,76400,4407577735.784
N2O,p54,2041,59429.25805800001,80400,4778112347.8632
N2O,p54,2044,45409.206727,84600,3841618889.1042
N2O,p54,2047,42841.376002,88800,3804314188.9775996
N2O,p54,2050,41178.180809,93000,3829570815.237
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7312.152201999999,61200,447503714.7624
N2O,p55,2029,7739.911011,64800,501546233.51280004
N2O,p55,2032,7725.0449770000005,68600,529938085.4222
N2O,p55,2035,8133.828657,72500,589702577.6325
N2O,p55,2038,8360.770897,76400,638762896.5308
N2O,p55,2041,10505.10638,80400,844610552.9519999
N2O,p55,2044,9823.247505,84600,831046738.923
N2O,p55,2047,9571.502855,88800,849949453.524
N2O,p55,2050,8040.539098,93000,747770136.114
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.335862999999,61200,466609354.8156
N2O,p56,2029,8253.182687,64800,534806238.1176
N2O,p56,2032,10463.796085,68600,717816411.431
N2O,p56,2035,12589.465483,72500,912736247.5175
N2O,p56,2038,11836.601591999999,76400,904316361.6287999
N2O,p56,2041,12985.696759,80400,1044050019.4236001
N2O,p56,2044,14268.860212000001,84600,1207145573.9352002
N2O,p56,2047,14094.997696,88800,1251635795.4048
N2O,p56,2050,13261.297696,93000,1233300685.728
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4087.911118,61200,250180160.4216
N2O,p57,2029,2901.431936,64800,188012789.4528
N2O,p57,2032,1184.180049,68600,81234751.36140001
N2O,p57,2035,1044.051993,72500,75693769.4925
N2O,p57,2038,2383.6875680000003,76400,182113730.19520003
N2O,p57,2041,2207.207168,80400,177459456.30719998
N2O,p57,2044,2842.0614180000002,84600,240438395.96280003
N2O,p57,2047,2283.9660249999997,88800,202816183.01999998
N2O,p57,2050,2164.568338,93000,201304855.43400002
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,23531.107880000003,61200,1440103802.2560003
N2O,p58,2029,23111.018991999998,64800,1497594030.6815999
N2O,p58,2032,19407.434822,68600,1331350028.7892
N2O,p58,2035,14630.301716,72500,1060696874.41
N2O,p58,2038,13987.145408999999,76400,1068617909.2476
N2O,p58,2041,14016.859019,80400,1126955465.1276
N2O,p58,2044,13561.142891,84600,1147272688.5786
N2O,p58,2047,12325.086576,88800,1094467687.9488
N2O,p58,2050,10756.347874,93000,1000340352.282
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2188.528656,61200,133937953.7472
N2O,p59,2029,2496.071385,64800,161745425.74800003
N2O,p59,2032,1950.917957,68600,133832971.8502
N2O,p59,2035,1849.8691139999999,72500,134115510.76499999
N2O,p59,2038,1928.683197,76400,147351396.2508
N2O,p59,2041,1965.918137,80400,158059818.2148
N2O,p59,2044,2065.893314,84600,174774574.3644
N2O,p59,2047,2058.353209,88800,182781764.9592
N2O,p59,2050,2143.194682,93000,199317105.426
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.865569,61200,62905372.8228
N2O,p6,2029,933.4421030000001,64800,60487048.2744
N2O,p6,2032,810.121301,68600,55574321.2486
N2O,p6,2035,771.312003,72500,55920120.2175
N2O,p6,2038,669.66599,76400,51162481.636
N2O,p6,2041,623.850016,80400,50157541.2864
N2O,p6,2044,549.922943,84600,46523480.977800004
N2O,p6,2047,447.956299,88800,39778519.3512
N2O,p6,2050,271.120223,93000,25214180.739
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,788.1937859999999,64800,51074957.33279999
N2O,p60,2032,728.4036639999999,68600,49968491.35039999
N2O,p60,2035,704.1017429999999,72500,51047376.36749999
N2O,p60,2038,546.585118,76400,41759103.0152
N2O,p60,2041,433.60861900000003,80400,34862132.9676
N2O,p60,2044,233.065199,84600,19717315.8354
N2O,p60,2047,215.86417,88800,19168738.296
N2O,p60,2050,241.669347,93000,22475249.270999998
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,1604.5666139999998,64800,103975916.58719999
N2O,p61,2032,1454.76517,68600,99796890.66199999
N2O,p61,2035,1366.60406,72500,99078794.35
N2O,p61,2038,1008.286131,76400,77033060.4084
N2O,p61,2041,782.625748,80400,62923110.1392
N2O,p61,2044,452.857279,84600,38311725.8034
N2O,p61,2047,429.746276,88800,38161469.308800004
N2O,p61,2050,416.905131,93000,38772177.183
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,351.146617,64800,22754300.7816
N2O,p62,2032,359.220075,68600,24642497.145
N2O,p62,2035,346.15589,72500,25096302.025
