eall,r,t,dr,Value
N2O,p131,2046,2.0,396368484.1369136
N2O,p131,2046,1.5,655660066.2746601
N2O,p131,2047,2.5,247663063.16291225
N2O,p131,2047,2.0,394868903.1393551
N2O,p131,2047,1.5,654816349.3869952
N2O,p131,2048,2.5,245931301.4399658
N2O,p131,2048,2.0,393280099.6848309
N2O,p131,2048,1.5,653859281.6701368
N2O,p131,2049,2.5,262086046.90237865
N2O,p131,2049,2.0,420388455.4155647
N2O,p131,2049,1.5,700781583.8052784
N2O,p131,2050,2.5,260100371.67215657
N2O,p131,2050,2.0,418490676.07115495
N2O,p131,2050,1.5,699506585.6722187
N2O,p132,2023,2.5,253572494.1741412
N2O,p132,2023,2.0,383155595.6030325
N2O,p132,2023,1.5,606973333.1602461
N2O,p132,2024,2.5,253547155.051942
N2O,p132,2024,2.0,383601824.04217166
N2O,p132,2024,1.5,608301363.0519185
N2O,p132,2025,2.5,242060649.2116976
N2O,p132,2025,2.0,366751232.595474
N2O,p132,2025,1.5,582248935.6276455
N2O,p132,2026,2.5,241757566.04605335
N2O,p132,2026,2.0,366868526.4748485
N2O,p132,2026,1.5,583199988.5450372
N2O,p132,2027,2.5,241325269.41840506
N2O,p132,2027,2.0,366846065.7954158
N2O,p132,2027,1.5,583989832.9985272
N2O,p132,2028,2.5,234272162.04598808
N2O,p132,2028,2.0,356787120.2709212
N2O,p132,2028,1.5,568850574.6719974
N2O,p132,2029,2.5,233618772.55324253
N2O,p132,2029,2.0,356492381.8288255
N2O,p132,2029,1.5,569335579.6053483
N2O,p132,2030,2.5,232857890.95839062
N2O,p132,2030,2.0,356077391.7155495
N2O,p132,2030,1.5,569676489.5885497
N2O,p132,2031,2.5,205547164.5598027
N2O,p132,2031,2.0,314893266.42319196
N2O,p132,2031,1.5,504574434.73434174
N2O,p132,2032,2.5,204839154.17826682
N2O,p132,2032,2.0,314423650.43321323
N2O,p132,2032,1.5,504660328.0019139
N2O,p132,2033,2.5,204043404.16956022
N2O,p132,2033,2.0,313851384.52572393
N2O,p132,2033,1.5,504638160.6999872
N2O,p132,2034,2.5,183471638.6897002
N2O,p132,2034,2.0,282819754.7468732
N2O,p132,2034,1.5,455599888.86669993
N2O,p132,2035,2.5,182607128.25121722
N2O,p132,2035,2.0,282128918.72376627
N2O,p132,2035,1.5,455384976.3457931
N2O,p132,2036,2.5,181675644.71176213
N2O,p132,2036,2.0,281356439.3018165
N2O,p132,2036,1.5,455072874.5620473
N2O,p132,2037,2.5,176213465.9153995
N2O,p132,2037,2.0,273575323.8716842
N2O,p132,2037,1.5,443440871.9554022
N2O,p132,2038,2.5,175185365.5708282
N2O,p132,2038,2.0,272672720.55762017
N2O,p132,2038,1.5,442963088.3199638
N2O,p132,2039,2.5,174102589.8915392
N2O,p132,2039,2.0,271700332.6277017
N2O,p132,2039,1.5,442406346.360372
N2O,p132,2040,2.5,201112479.9511692
N2O,p132,2040,2.0,314701115.5203434
N2O,p132,2040,1.5,513646235.54668945
N2O,p132,2041,2.5,200205505.68151537
N2O,p132,2041,2.0,314044587.7584276
N2O,p132,2041,1.5,513610183.47808635
N2O,p132,2042,2.5,199226646.43602046
N2O,p132,2042,2.0,313292813.82819
N2O,p132,2042,1.5,513463017.2183996
N2O,p132,2043,2.5,207533909.92810908
N2O,p132,2043,2.0,327208655.2155622
N2O,p132,2043,1.5,537445595.1587212
N2O,p132,2044,2.5,206360215.64122048
N2O,p132,2044,2.0,326238141.6075718
N2O,p132,2044,1.5,537069081.7972443
N2O,p132,2045,2.5,205123730.42246327
N2O,p132,2045,2.0,325176102.7218423
N2O,p132,2045,1.5,536586319.3862358
N2O,p132,2046,2.5,183042803.25775862
N2O,p132,2046,2.0,290996878.60549724
N2O,p132,2046,1.5,481357727.3371086
N2O,p132,2047,2.5,181823684.8048429
N2O,p132,2047,2.0,289895950.03279334
N2O,p132,2047,1.5,480738306.29188645
N2O,p132,2048,2.5,180552299.02107358
N2O,p132,2048,2.0,288729518.1279185
N2O,p132,2048,1.5,480035667.8900812
N2O,p132,2049,2.5,164645459.93493596
N2O,p132,2049,2.0,264092848.174455
N2O,p132,2049,1.5,440239026.62215996
N2O,p132,2050,2.5,163398035.98610175
N2O,p132,2050,2.0,262900641.4289668
N2O,p132,2050,1.5,439438058.17490804
N2O,p133,2023,2.5,33091171.670037147
N2O,p133,2023,2.0,50001746.56848985
N2O,p133,2023,1.5,79209927.05520594
N2O,p133,2024,2.5,33087864.91846934
N2O,p133,2024,2.0,50059979.31148391
N2O,p133,2024,1.5,79383234.75275964
N2O,p133,2025,2.5,22991412.31365305
N2O,p133,2025,2.0,34834777.28661538
N2O,p133,2025,1.5,55303186.99795472
N2O,p133,2026,2.5,22962624.85873484
N2O,p133,2026,2.0,34845918.097611904
N2O,p133,2026,1.5,55393519.936526366
N2O,p133,2027,2.5,22921564.446642123
N2O,p133,2027,2.0,34843784.73664075
N2O,p133,2027,1.5,55468540.967631504
N2O,p133,2028,2.5,19939791.600460712
N2O,p133,2028,2.0,30367504.025229152
N2O,p133,2028,1.5,48417028.3472918
N2O,p133,2029,2.5,19884179.144394677
N2O,p133,2029,2.0,30342417.71936718
N2O,p133,2029,1.5,48458308.95533227
N2O,p133,2030,2.5,19819417.628124576
N2O,p133,2030,2.0,30307096.338018637
N2O,p133,2030,1.5,48487325.09604734
N2O,p133,2031,2.5,16491870.252719963
N2O,p133,2031,2.0,25265144.885010257
N2O,p133,2031,1.5,40484022.86793514
N2O,p133,2032,2.5,16435063.751035184
N2O,p133,2032,2.0,25227465.717837524
N2O,p133,2032,1.5,40490914.42796914
N2O,p133,2033,2.5,16371217.54850889
N2O,p133,2033,2.0,25181550.537656948
N2O,p133,2033,1.5,40489135.85676865
N2O,p133,2034,2.5,44365953.058413774
N2O,p133,2034,2.0,68389687.10751626
N2O,p133,2034,1.5,110170288.04688638
N2O,p133,2035,2.5,44156902.603497885
N2O,p133,2035,2.0,68222633.5029858
N2O,p133,2035,1.5,110118319.25823705
N2O,p133,2036,2.5,43931657.136235
N2O,p133,2036,2.0,68035837.40731908
N2O,p133,2036,1.5,110042848.77579081
N2O,p133,2037,2.5,43801536.756598905
N2O,p133,2037,2.0,68002859.72479029
N2O,p133,2037,1.5,110226488.94300756
N2O,p133,2038,2.5,43545980.94650078
N2O,p133,2038,2.0,67778498.82233472
N2O,p133,2038,1.5,110107725.84303308
N2O,p133,2039,2.5,43276834.44019291
N2O,p133,2039,2.0,67536791.49632113
N2O,p133,2039,1.5,109969336.00273164
N2O,p133,2040,2.5,37199522.72396557
N2O,p133,2040,2.0,58209869.924028404
N2O,p133,2040,1.5,95008498.80593081
N2O,p133,2041,2.5,37031760.83289728
N2O,p133,2041,2.0,58088432.808816895
N2O,p133,2041,1.5,95001830.30009978
N2O,p133,2042,2.5,36850702.46816929
N2O,p133,2042,2.0,57949378.12952525
N2O,p133,2042,1.5,94974609.1419561
N2O,p133,2043,2.5,35981869.66768067
N2O,p133,2043,2.0,56730869.621171094
N2O,p133,2043,1.5,93181385.94877854
N2O,p133,2044,2.5,35778376.58611556
N2O,p133,2044,2.0,56562603.65362141
N2O,p133,2044,1.5,93116106.71462594
N2O,p133,2045,2.5,35563996.92159352
N2O,p133,2045,2.0,56378469.19202154
N2O,p133,2045,1.5,93032406.2043846
N2O,p133,2046,2.5,33610495.096321724
N2O,p133,2046,2.0,53433125.95383575
N2O,p133,2046,1.5,88387367.57903478
N2O,p133,2047,2.5,33386639.396702338
N2O,p133,2047,2.0,53230972.39338051
N2O,p133,2047,1.5,88273628.8926048
N2O,p133,2048,2.5,33153186.31966036
N2O,p133,2048,2.0,53016791.048245706
N2O,p133,2048,1.5,88144609.75534265
N2O,p133,2049,2.5,30493198.982545312
N2O,p133,2049,2.0,48911374.61326389
N2O,p133,2049,1.5,81534566.72280277
N2O,p133,2050,2.5,30262169.55299149
N2O,p133,2050,2.0,48690571.69812204
N2O,p133,2050,1.5,81386223.18359771
N2O,p134,2023,2.5,16606441.323676514
N2O,p134,2023,2.0,25092827.741207574
N2O,p134,2023,1.5,39750632.55575253
N2O,p134,2024,2.5,16604781.866694141
N2O,p134,2024,2.0,25122051.20416894
N2O,p134,2024,1.5,39837605.121700466
N2O,p134,2025,2.5,16593324.452631986
N2O,p134,2025,2.0,25140898.43052983
N2O,p134,2025,1.5,39913325.57577172
N2O,p134,2026,2.5,16572548.017800283
N2O,p134,2026,2.0,25148938.95840211
N2O,p134,2026,1.5,39978520.516301274
N2O,p134,2027,2.5,16542913.96441033
N2O,p134,2027,2.0,25147399.27261482
N2O,p134,2027,1.5,40032664.57204331
N2O,p134,2028,2.5,4063103.022705959
N2O,p134,2028,2.0,6187943.177605383
N2O,p134,2028,1.5,9865869.12090777
N2O,p134,2029,2.5,4051770.951495307
N2O,p134,2029,2.0,6182831.376678939
N2O,p134,2029,1.5,9874280.811795477
N2O,p134,2030,2.5,4038574.589277258
N2O,p134,2030,2.0,6175633.988952977
N2O,p134,2030,1.5,9880193.38959012
N2O,p134,2031,2.5,9317697.313599685
N2O,p134,2031,2.0,14274486.096198872
N2O,p134,2031,1.5,22872958.93915088
N2O,p134,2032,2.5,9285602.361357627
N2O,p134,2032,2.0,14253197.845117332
N2O,p134,2032,1.5,22876852.583075512
N2O,p134,2033,2.5,9249530.067515474
N2O,p134,2033,2.0,14227256.35124999
N2O,p134,2033,1.5,22875847.7129278
N2O,p134,2034,2.5,45346383.18928494
N2O,p134,2034,2.0,69901010.6621524
N2O,p134,2034,1.5,112604908.79730079
N2O,p134,2035,2.5,45132712.98993121
N2O,p134,2035,2.0,69730265.38921267
N2O,p134,2035,1.5,112551791.56569588
N2O,p134,2036,2.5,44902489.88942203
N2O,p134,2036,2.0,69539341.34163924
N2O,p134,2036,1.5,112474653.2832841
N2O,p134,2037,2.5,40476445.07760234
N2O,p134,2037,2.0,62840580.961025104
N2O,p134,2037,1.5,101858901.67715245
N2O,p134,2038,2.5,40240289.19181277
N2O,p134,2038,2.0,62633251.89409604
N2O,p134,2038,1.5,101749154.20139435
N2O,p134,2039,2.5,39991574.315872766
N2O,p134,2039,2.0,62409893.216965415
N2O,p134,2039,1.5,101621269.9036039
N2O,p134,2040,2.5,34104599.77223431
N2O,p134,2040,2.0,53366929.76638217
N2O,p134,2040,1.5,87103989.2307429
N2O,p134,2041,2.5,33950795.32172101
N2O,p134,2041,2.0,53255595.96668494
N2O,p134,2041,1.5,87097875.53073299
N2O,p134,2042,2.5,33784800.636512704
N2O,p134,2042,2.0,53128110.34761158
N2O,p134,2042,1.5,87072919.11635327
N2O,p134,2043,2.5,33257478.403280776
N2O,p134,2043,2.0,52435453.98420789
N2O,p134,2043,1.5,86126095.15293784
N2O,p134,2044,2.5,33069392.93613098
N2O,p134,2044,2.0,52279928.38663681
N2O,p134,2044,1.5,86065758.57954507
N2O,p134,2045,2.5,32871245.170914985
N2O,p134,2045,2.0,52109735.78862798
N2O,p134,2045,1.5,85988395.50927095
N2O,p134,2046,2.5,29505888.827391908
N2O,p134,2046,2.0,46907725.38683747
N2O,p134,2046,1.5,77593258.7145446
N2O,p134,2047,2.5,29309371.00260478
N2O,p134,2047,2.0,46730259.37618335
N2O,p134,2047,1.5,77493410.10988827
N2O,p134,2048,2.5,29104427.858569775
N2O,p134,2048,2.0,46542234.44705519
N2O,p134,2048,1.5,77380147.14515795
N2O,p134,2049,2.5,29177450.682601873
N2O,p134,2049,2.0,46800902.10980054
N2O,p134,2049,1.5,78016439.03755859
N2O,p134,2050,2.5,28956389.92112208
N2O,p134,2050,2.0,46589626.59978226
N2O,p134,2050,1.5,77874496.36038272
N2O,p14,2023,2.5,1553723.4285763174
N2O,p14,2023,2.0,2347722.404267197
N2O,p14,2023,1.5,3719128.4935048185
N2O,p14,2024,2.5,1553568.1673049845
N2O,p14,2024,2.0,2350456.595065949
N2O,p14,2024,1.5,3727265.776545951
N2O,p14,2025,2.5,7355251.814990068
N2O,p14,2025,2.0,11144098.299259396
N2O,p14,2025,1.5,17692208.76874488
N2O,p14,2026,2.5,7346042.3337651845
N2O,p14,2026,2.0,11147662.389589509
N2O,p14,2026,1.5,17721107.45062307
N2O,p14,2027,2.5,7332906.573923679
N2O,p14,2027,2.0,11146979.899669314
N2O,p14,2027,1.5,17745107.65416301
N2O,p14,2028,2.5,4246247.049852997
N2O,p14,2028,2.0,6466864.196090644
N2O,p14,2028,1.5,10310572.342069343
N2O,p14,2029,2.5,4234404.186485257
N2O,p14,2029,2.0,6461521.981167211
N2O,p14,2029,1.5,10319363.189216604
N2O,p14,2030,2.5,4220612.999349702
N2O,p14,2030,2.0,6454000.171794614
N2O,p14,2030,1.5,10325542.275958247
N2O,p14,2031,2.5,4103547.983596001
N2O,p14,2031,2.0,6286535.896742548
N2O,p14,2031,1.5,10073334.792345371
N2O,p14,2032,2.5,4089413.2492164797
N2O,p14,2032,2.0,6277160.47308799
N2O,p14,2032,1.5,10075049.567373794
N2O,p14,2033,2.5,4073526.879046073
N2O,p14,2033,2.0,6265735.744287728
N2O,p14,2033,1.5,10074607.018884651
N2O,p14,2034,2.5,4694156.2745362045
N2O,p14,2034,2.0,7235996.450400456
N2O,p14,2034,1.5,11656608.575991737
N2O,p14,2035,2.5,4672037.612882616
N2O,p14,2035,2.0,7218321.281226064
N2O,p14,2035,1.5,11651109.998850903
N2O,p14,2036,2.5,4648205.431884029
N2O,p14,2036,2.0,7198557.250385155
N2O,p14,2036,1.5,11643124.816198545
N2O,p14,2037,2.5,5907308.84928489
N2O,p14,2037,2.0,9171228.33523444
N2O,p14,2037,1.5,14865732.158599073
N2O,p14,2038,2.5,5872843.229805193
N2O,p14,2038,2.0,9140969.827368055
N2O,p14,2038,1.5,14849715.133549327
N2O,p14,2039,2.5,5836544.696552772
N2O,p14,2039,2.0,9108371.888308715
N2O,p14,2039,1.5,14831051.141625784
N2O,p14,2040,2.5,21495463.12258162
N2O,p14,2040,2.0,33636133.49576973
N2O,p14,2040,1.5,54899943.14091072
N2O,p14,2041,2.5,21398523.181454107
N2O,p14,2041,2.0,33565961.97633623
N2O,p14,2041,1.5,54896089.79520418
N2O,p14,2042,2.5,21293899.973491862
N2O,p14,2042,2.0,33485610.28061917
N2O,p14,2042,1.5,54880360.254656754
N2O,p14,2043,2.5,43797755.158271424
N2O,p14,2043,2.0,69053797.3855106
N2O,p14,2043,1.5,113421997.377716
N2O,p14,2044,2.5,43550059.8537999
N2O,p14,2044,2.0,68848981.13454099
N2O,p14,2044,1.5,113342538.36291935
N2O,p14,2045,2.5,43289113.21193925
N2O,p14,2045,2.0,68624849.4776862
N2O,p14,2045,1.5,113240656.6517123
N2O,p14,2046,2.5,43929760.45416566
N2O,p14,2046,2.0,69838436.37953882
N2O,p14,2046,1.5,115524507.26458406
N2O,p14,2047,2.5,43637175.437717766
N2O,p14,2047,2.0,69574216.60353418
N2O,p14,2047,1.5,115375847.94745944
N2O,p14,2048,2.5,43332046.408158645
N2O,p14,2048,2.0,69294276.21114904
N2O,p14,2048,1.5,115207216.69767608
N2O,p14,2049,2.5,40949038.18732268
N2O,p14,2049,2.0,65682637.888516024
N2O,p14,2049,1.5,109492024.37664904
N2O,p14,2050,2.5,40638790.878124006
N2O,p14,2050,2.0,65386123.67204461
N2O,p14,2050,1.5,109292815.1938005
N2O,p15,2023,2.5,15264824.051667284
N2O,p15,2023,2.0,23065604.060649425
N2O,p15,2023,1.5,36539219.937562324
N2O,p15,2024,2.5,15263298.660503488
N2O,p15,2024,2.0,23092466.590169806
N2O,p15,2024,1.5,36619166.0795828
N2O,p15,2025,2.5,17735055.0353426
N2O,p15,2025,2.0,26870758.69433032
N2O,p15,2025,1.5,42659626.63181574
N2O,p15,2026,2.5,17712849.04423875
N2O,p15,2026,2.0,26879352.463754594
N2O,p15,2026,1.5,42729307.41589359
N2O,p15,2027,2.5,17681175.9717757
N2O,p15,2027,2.0,26877706.837391257
N2O,p15,2027,1.5,42787176.94114531
N2O,p15,2028,2.5,14662776.995613202
N2O,p15,2028,2.0,22330822.124792587
N2O,p15,2028,1.5,35603586.21953801
N2O,p15,2029,2.5,14621882.233129542
N2O,p15,2029,2.0,22312374.845309015
N2O,p15,2029,1.5,35633942.02074541
N2O,p15,2030,2.5,14574259.68571313
N2O,p15,2030,2.0,22286401.176763814
N2O,p15,2030,1.5,35655279.11438728
N2O,p15,2031,2.5,9796901.352412604
N2O,p15,2031,2.0,15008615.050923925
N2O,p15,2031,1.5,24049302.614454135
N2O,p15,2032,2.5,9763155.774460966
N2O,p15,2032,2.0,14986231.95681903
N2O,p15,2032,1.5,24053396.506340425
N2O,p15,2033,2.5,9725228.302422246
N2O,p15,2033,2.0,14958956.306215776
N2O,p15,2033,1.5,24052339.956274696
N2O,p15,2034,2.5,9654826.17795273
N2O,p15,2034,2.0,14882821.079449879
N2O,p15,2034,1.5,23975028.321091168
N2O,p15,2035,2.5,9609333.053935368
N2O,p15,2035,2.0,14846467.222427612
N2O,p15,2035,1.5,23963718.981687874
N2O,p15,2036,2.5,9560315.605106272
N2O,p15,2036,2.0,14805817.045657875
N2O,p15,2036,1.5,23947295.252694033
N2O,p15,2037,2.5,8768779.729249094
N2O,p15,2037,2.0,13613725.50007335
N2O,p15,2037,1.5,22066618.512514364
N2O,p15,2038,2.5,8717619.13596368
N2O,p15,2038,2.0,13568809.922238238
N2O,p15,2038,1.5,22042842.920588765
N2O,p15,2039,2.5,8663737.774635531
N2O,p15,2039,2.0,13520421.704433538
N2O,p15,2039,1.5,22015138.184266094
N2O,p15,2040,2.5,7508207.4185933545
N2O,p15,2040,2.0,11748854.425956823
N2O,p15,2040,1.5,19176146.986007985
N2O,p15,2041,2.5,7474347.009027814
N2O,p15,2041,2.0,11724344.02951735
N2O,p15,2041,1.5,19174801.040649403
N2O,p15,2042,2.5,7437802.8907783255
N2O,p15,2042,2.0,11696277.772259297
N2O,p15,2042,1.5,19169306.827644747
N2O,p15,2043,2.5,6006143.526355719
N2O,p15,2043,2.0,9469595.339726832
N2O,p15,2043,1.5,15553966.015718294
N2O,p15,2044,2.5,5972176.179305985
N2O,p15,2044,2.0,9441508.151344504
N2O,p15,2044,1.5,15543069.515529944
N2O,p15,2045,2.5,5936391.628749183
N2O,p15,2045,2.0,9410772.171954572
N2O,p15,2045,1.5,15529098.110420046
N2O,p15,2046,2.5,6762062.402345271
N2O,p15,2046,2.0,10750157.97942691
N2O,p15,2046,1.5,17782567.42233683
N2O,p15,2047,2.5,6717025.09463502
N2O,p15,2047,2.0,10709486.903718648
N2O,p15,2047,1.5,17759684.44804573
N2O,p15,2048,2.5,6670056.900014461
N2O,p15,2048,2.0,10666395.969857987
N2O,p15,2048,1.5,17733727.214902837
N2O,p15,2049,2.5,12712857.135719335
N2O,p15,2049,2.0,20391541.01627715
N2O,p15,2049,1.5,33992409.224204205
N2O,p15,2050,2.5,12616539.129407642
N2O,p15,2050,2.0,20299486.525144372
N2O,p15,2050,1.5,33930563.623091616
N2O,p17,2023,2.5,761733.3420509632
N2O,p17,2023,2.0,1151001.7808311197
N2O,p17,2023,1.5,1823351.6498301525
N2O,p17,2024,2.5,761657.2231710338
N2O,p17,2024,2.0,1152342.253824339
N2O,p17,2024,1.5,1827341.059844917
N2O,p17,2025,2.5,761131.6744315585
N2O,p17,2025,2.0,1153206.771419918
N2O,p17,2025,1.5,1830814.3382805008
N2O,p17,2026,2.5,760178.6645222233
N2O,p17,2026,2.0,1153575.5884378827
N2O,p17,2026,1.5,1833804.8140221988
N2O,p17,2027,2.5,758819.3578479474
N2O,p17,2027,2.0,1153504.9634329465
N2O,p17,2027,1.5,1836288.388421355
N2O,p17,2028,2.5,1049663.1967192932
N2O,p17,2028,2.0,1598595.0099283662
N2O,p17,2028,1.5,2548751.4498141855
N2O,p17,2029,2.5,1046735.6662023579
N2O,p17,2029,2.0,1597274.425815323
N2O,p17,2029,1.5,2550924.5284434156
N2O,p17,2030,2.5,1043326.5142134828
N2O,p17,2030,2.0,1595415.0506121241
N2O,p17,2030,1.5,2552451.98548157
N2O,p17,2031,2.5,1040212.2290290741
N2O,p17,2031,2.0,1593579.8835941337
N2O,p17,2031,1.5,2553499.0890783537
N2O,p17,2032,2.5,1036629.2019475262
N2O,p17,2032,2.0,1591203.298654275
N2O,p17,2032,1.5,2553933.769009411
N2O,p17,2033,2.5,1032602.1510656554
N2O,p17,2033,2.0,1588307.2334300156
N2O,p17,2033,1.5,2553821.586977622
N2O,p17,2034,2.5,1028154.8675665128
N2O,p17,2034,2.0,1584890.7742016541
N2O,p17,2034,1.5,2553131.6270265398
N2O,p17,2035,2.5,1023310.2462302875
N2O,p17,2035,2.0,1581019.4051719753
N2O,p17,2035,1.5,2551927.280915886
N2O,p17,2036,2.5,1018090.3150082822
N2O,p17,2036,2.0,1576690.515522083
N2O,p17,2036,1.5,2550178.296874395
N2O,p17,2037,2.5,1012496.6332901848
N2O,p17,2037,2.0,1571923.5356527048
N2O,p17,2037,1.5,2547945.967612181
N2O,p17,2038,2.5,1006589.3200655379
N2O,p17,2038,2.0,1566737.3098898842
N2O,p17,2038,1.5,2545200.693181481
N2O,p17,2039,2.5,1000367.8504168168
N2O,p17,2039,2.0,1561150.1119979413
N2O,p17,2039,1.5,2542001.7358443122
N2O,p17,2040,2.5,993851.0632137407
N2O,p17,2040,2.0,1555179.6603094158
N2O,p17,2040,1.5,2538320.135268388
N2O,p17,2041,2.5,989369.0074883981
N2O,p17,2041,2.0,1551935.2529291888
N2O,p17,2041,1.5,2538141.974337147
N2O,p17,2042,2.5,984531.7129450267
N2O,p17,2042,2.0,1548220.161155449
N2O,p17,2042,1.5,2537414.7129374845
N2O,p17,2043,2.5,979324.8969687485
N2O,p17,2043,2.0,1544054.0905689423
N2O,p17,2043,1.5,2536134.226389544
N2O,p17,2044,2.5,973786.3898545223
N2O,p17,2044,2.0,1539474.3660338952
N2O,p17,2044,1.5,2534357.5099528744
N2O,p17,2045,2.5,967951.5806906502
N2O,p17,2045,2.0,1534462.7458957492
N2O,p17,2045,1.5,2532079.418393837
N2O,p17,2046,2.5,961806.3878077229
N2O,p17,2046,2.0,1529055.782000609
N2O,p17,2046,1.5,2529315.1587144695
N2O,p17,2047,2.5,955400.4767604724
N2O,p17,2047,2.0,1523270.9048303468
N2O,p17,2047,1.5,2526060.383834311
N2O,p17,2048,2.5,948719.9247451313
N2O,p17,2048,2.0,1517141.8375461686
N2O,p17,2048,1.5,2522368.339726881
N2O,p17,2049,2.5,941796.9008609602
N2O,p17,2049,2.0,1510650.9833221938
N2O,p17,2049,1.5,2518233.731283223
N2O,p17,2050,2.5,934661.4474476925
N2O,p17,2050,2.0,1503831.3806527364
N2O,p17,2050,1.5,2513652.0707770213
N2O,p18,2023,2.5,9790501.955866
N2O,p18,2023,2.0,14793740.229475725
N2O,p18,2023,1.5,23435403.058278184
N2O,p18,2024,2.5,9789523.605567165
N2O,p18,2024,2.0,14810969.229097249
N2O,p18,2024,1.5,23486678.648299146
N2O,p18,2025,2.5,9782768.766730938
N2O,p18,2025,2.0,14822080.809414329
N2O,p18,2025,1.5,23531320.437544305
N2O,p18,2026,2.5,9770519.801290903
N2O,p18,2026,2.0,14826821.18709823
N2O,p18,2026,1.5,23569756.79969597
N2O,p18,2027,2.5,9753048.73376839
N2O,p18,2027,2.0,14825913.449165815
N2O,p18,2027,1.5,23601677.996616412
N2O,p18,2028,2.5,9730617.587563874
N2O,p18,2028,2.0,14819340.877739372
N2O,p18,2028,1.5,23627508.1010802
N2O,p18,2029,2.5,9703478.710993508
N2O,p18,2029,2.0,14807098.761376332
N2O,p18,2029,1.5,23647653.036326893
N2O,p18,2030,2.5,9671875.093370913
N2O,p18,2030,2.0,14789861.928542072
N2O,p18,2030,1.5,23661812.91195763
N2O,p18,2031,2.5,9643004.958376363
N2O,p18,2031,2.0,14772849.51111409
N2O,p18,2031,1.5,23671519.80146916
N2O,p18,2032,2.5,9609789.478929816
N2O,p18,2032,2.0,14750818.025884919
N2O,p18,2032,1.5,23675549.383715462
N2O,p18,2033,2.5,9572457.797434626
N2O,p18,2033,2.0,14723970.839764658
N2O,p18,2033,1.5,23674509.430657238
N2O,p18,2034,2.5,27586074.150789622
N2O,p18,2034,2.0,42523666.226966366
N2O,p18,2034,1.5,68502207.79149695
N2O,p18,2035,2.5,27456089.760665663
N2O,p18,2035,2.0,42419794.83902015
N2O,p18,2035,1.5,68469894.38992706
N2O,p18,2036,2.5,27316035.5584295
N2O,p18,2036,2.0,42303647.87066007
N2O,p18,2036,1.5,68422967.99296187
N2O,p18,2037,2.5,9386075.055346934
N2O,p18,2037,2.0,14572090.219162254
N2O,p18,2037,1.5,23620041.09708712
N2O,p18,2038,2.5,9331312.912462765
N2O,p18,2038,2.0,14524012.721753076
N2O,p18,2038,1.5,23594591.77606533
N2O,p18,2039,2.5,9273638.467770837
N2O,p18,2039,2.0,14472218.121120742
N2O,p18,2039,1.5,23564936.710874695
N2O,p18,2040,2.5,21725253.906497378
N2O,p18,2040,2.0,33995710.46509626
N2O,p18,2040,1.5,55486834.47232044
N2O,p18,2041,2.5,21627277.658083186
N2O,p18,2041,2.0,33924788.79813781
N2O,p18,2041,1.5,55482939.93358048
N2O,p18,2042,2.5,21521536.00718085
N2O,p18,2042,2.0,33843578.12678284
N2O,p18,2042,1.5,55467042.24111038
N2O,p18,2043,2.5,9078565.482878122
N2O,p18,2043,2.0,14313734.097565064
N2O,p18,2043,1.5,23510543.5580289
N2O,p18,2044,2.5,9027222.256876696
N2O,p18,2044,2.0,14271279.005068528
N2O,p18,2044,1.5,23494072.99084048
N2O,p18,2045,2.5,8973132.243196586
N2O,p18,2045,2.0,14224820.141681826
N2O,p18,2045,1.5,23472954.561748426
N2O,p18,2046,2.5,11920801.90497471
N2O,p18,2046,2.0,18951393.24290844
N2O,p18,2046,1.5,31348788.430289064
N2O,p18,2047,2.5,11841405.8876648
N2O,p18,2047,2.0,18879694.431520328
N2O,p18,2047,1.5,31308448.163179696
N2O,p18,2048,2.5,11758605.92064412
N2O,p18,2048,2.0,18803729.665759638
N2O,p18,2048,1.5,31262688.30237297
N2O,p18,2049,2.5,8730672.387174845
N2O,p18,2049,2.0,14004079.663771084
N2O,p18,2049,1.5,23344601.8797343
N2O,p18,2050,2.5,8664525.104222182
N2O,p18,2050,2.0,13940860.389357133
N2O,p18,2050,1.5,23302128.84034296
N2O,p2,2023,2.5,540125792.278316
N2O,p2,2023,2.0,816146168.8302569
N2O,p2,2023,1.5,1292892407.4858153
N2O,p2,2024,2.5,540071818.3112339
N2O,p2,2024,2.0,817096664.2300524
N2O,p2,2024,1.5,1295721196.9400697
N2O,p2,2025,2.5,60195555.53947737
N2O,p2,2025,2.0,91203565.15100092
N2O,p2,2025,1.5,144793456.74944088
N2O,p2,2026,2.5,60120184.92640979
N2O,p2,2026,2.0,91232733.75090891
N2O,p2,2026,1.5,145029964.24826926
N2O,p2,2027,2.5,60012681.55589552
N2O,p2,2027,2.0,91227148.23719303
N2O,p2,2027,1.5,145226382.48403966
N2O,p2,2028,2.5,92870300.86256783
N2O,p2,2028,2.0,141437748.78786144
N2O,p2,2028,1.5,225504061.4055652
N2O,p2,2029,2.5,92611283.83620939
N2O,p2,2029,2.0,141320908.410609
N2O,p2,2029,1.5,225696327.33117387
N2O,p2,2030,2.5,92309654.73090911
N2O,p2,2030,2.0,141156397.79894122
N2O,p2,2030,1.5,225831471.0564482
N2O,p2,2031,2.5,83716985.70368022
N2O,p2,2031,2.0,128252389.85802543
N2O,p2,2031,1.5,205507338.56903931
N2O,p2,2032,2.5,83428621.25401226
N2O,p2,2032,2.0,128061120.69017552
N2O,p2,2032,1.5,205542321.9047072
N2O,p2,2033,2.5,83104521.46774052
