eall,r,t,dr,Value
N2O,p36,2026,1.5,3043348115.013977
N2O,p36,2029,2.5,961388105.478523
N2O,p36,2029,2.0,1415862482.6138246
N2O,p36,2029,1.5,2156568318.425687
N2O,p36,2032,2.5,1596564404.4701068
N2O,p36,2032,2.0,2330304641.418071
N2O,p36,2032,1.5,3532823363.082789
N2O,p36,2035,2.5,1956213871.2586818
N2O,p36,2035,2.0,2836510113.3250885
N2O,p36,2035,1.5,4303670516.7691
N2O,p36,2038,2.5,2146110355.2319055
N2O,p36,2038,2.0,3093638323.3908978
N2O,p36,2038,1.5,4697147192.583038
N2O,p36,2041,2.5,2257688033.9745436
N2O,p36,2041,2.0,3235617075.428758
N2O,p36,2041,1.5,4909767204.008812
N2O,p36,2044,2.5,2427497416.1068997
N2O,p36,2044,2.0,3457344804.7583113
N2O,p36,2044,1.5,5230970862.991299
N2O,p36,2047,2.5,2555733533.4022956
N2O,p36,2047,2.0,3619603473.1439214
N2O,p36,2047,1.5,5462014250.014476
N2O,p36,2050,2.5,1994318960.2552478
N2O,p36,2050,2.0,2810176716.723304
N2O,p36,2050,1.5,4230373552.0565867
N2O,p37,2020,2.5,924932516.8250233
N2O,p37,2020,2.0,1427038740.2443216
N2O,p37,2020,1.5,2299117970.3936296
N2O,p37,2023,2.5,1039759997.3456118
N2O,p37,2023,2.0,1576057259.134401
N2O,p37,2023,1.5,2487215362.0714765
N2O,p37,2026,2.5,1093329376.5302775
N2O,p37,2026,2.0,1631994093.7476337
N2O,p37,2026,1.5,2527990851.0992756
N2O,p37,2029,2.5,1123352093.324881
N2O,p37,2029,2.0,1654391264.7148247
N2O,p37,2029,1.5,2519882991.162858
N2O,p37,2032,2.5,1209447840.584429
N2O,p37,2032,2.0,1765279188.5976982
N2O,p37,2032,1.5,2676225008.952779
N2O,p37,2035,2.5,1290990184.1212173
N2O,p37,2035,2.0,1871935766.9757648
N2O,p37,2035,1.5,2840178405.066678
N2O,p37,2038,2.5,1365652130.9768028
N2O,p37,2038,2.0,1968600430.313731
N2O,p37,2038,1.5,2988974475.345455
N2O,p37,2041,2.5,1397037185.6482959
N2O,p37,2041,2.0,2002170939.8595898
N2O,p37,2041,1.5,3038120082.8715167
N2O,p37,2044,2.5,1479198487.7156844
N2O,p37,2044,2.0,2106737240.079914
N2O,p37,2044,1.5,3187498424.7071986
N2O,p37,2047,2.5,1561722498.1533062
N2O,p37,2047,2.0,2211817509.346309
N2O,p37,2047,1.5,3337652547.8874493
N2O,p37,2050,2.5,1634195917.3117568
N2O,p37,2050,2.0,2302730610.757476
N2O,p37,2050,1.5,3466476188.2370596
N2O,p38,2020,2.5,43394281.86448793
N2O,p38,2020,2.0,66951177.73378139
N2O,p38,2020,1.5,107865786.34887001
N2O,p38,2023,2.5,223995203.32796672
N2O,p38,2023,2.0,339529571.3602864
N2O,p38,2023,1.5,535820104.80295193
N2O,p38,2026,2.5,207569431.3909721
N2O,p38,2026,2.0,309835346.36896324
N2O,p38,2026,1.5,479941026.72839403
N2O,p38,2029,2.5,86749148.73680659
N2O,p38,2029,2.0,127757837.23056969
N2O,p38,2029,1.5,194594113.18915477
N2O,p38,2032,2.5,166047562.08684722
N2O,p38,2032,2.0,242358782.1097387
N2O,p38,2032,1.5,367424392.7028109
N2O,p38,2035,2.5,283651427.565543
N2O,p38,2035,2.0,411294569.97003734
N2O,p38,2035,1.5,624033140.6441946
N2O,p38,2038,2.5,252012377.69199857
N2O,p38,2038,2.0,363278219.9182772
N2O,p38,2038,1.5,551574260.6089026
N2O,p38,2041,2.5,366203062.4979029
N2O,p38,2041,2.0,524825779.4087593
N2O,p38,2041,1.5,796377426.4660277
N2O,p38,2044,2.5,376537320.7384773
N2O,p38,2044,2.0,536280426.5063161
N2O,p38,2044,1.5,811393553.106483
N2O,p38,2047,2.5,436208942.10459775
N2O,p38,2047,2.0,617788740.971105
N2O,p38,2047,1.5,932248775.7897303
N2O,p38,2050,2.5,358414066.0076219
N2O,p38,2050,2.0,505038002.101649
N2O,p38,2050,1.5,760272261.2282888
N2O,p39,2020,2.5,175754.3904490857
N2O,p39,2020,2.0,271163.91669287503
N2O,p39,2020,1.5,436875.19911629875
N2O,p39,2023,2.5,129021.93560406554
N2O,p39,2023,2.0,195570.09186300464
N2O,p39,2023,1.5,308634.05122130417
N2O,p39,2026,2.5,90668.70364672682
N2O,p39,2026,2.0,135339.62593121175
N2O,p39,2026,1.5,209643.73428560252
N2O,p39,2029,2.5,94632.60074737787
N2O,p39,2029,2.0,139368.01200977468
N2O,p39,2029,1.5,212278.1294037772
N2O,p39,2044,2.5,838052.6907588228
N2O,p39,2044,2.0,1193590.1959292323
N2O,p39,2044,1.5,1805904.78816716
N2O,p39,2047,2.5,1915297.0271264494
N2O,p39,2047,2.0,2712573.7800451145
N2O,p39,2047,1.5,4093298.2716897
N2O,p39,2050,2.5,2032918.2316846317
N2O,p39,2050,2.0,2864566.599191981
N2O,p39,2050,1.5,4312250.7944825515
N2O,p4,2029,2.5,3707077.621970091
N2O,p4,2029,2.0,5459514.315992316
N2O,p4,2029,1.5,8315649.120192
N2O,p4,2032,2.5,3959832.9143771427
N2O,p4,2032,2.0,5779671.019707915
N2O,p4,2032,1.5,8762183.470111126
N2O,p4,2035,2.5,4212588.206784195
N2O,p4,2035,2.0,6108252.899837082
N2O,p4,2035,1.5,9267694.054925228
N2O,p4,2038,2.5,4465343.499191247
N2O,p4,2038,2.0,6436834.779966249
N2O,p4,2038,1.5,9773204.63973933
N2O,p4,2041,2.5,4726523.968011866
N2O,p4,2041,2.0,6773841.836508985
N2O,p4,2041,1.5,10278715.224553434
N2O,p4,2044,2.5,5004554.789659623
N2O,p4,2044,2.0,7127699.245878857
N2O,p4,2044,1.5,10784225.809367537
N2O,p4,2047,2.5,5282585.61130738
N2O,p4,2047,2.0,7481556.6552487295
N2O,p4,2047,1.5,11289736.39418164
N2O,p4,2050,2.5,6738524.84837486
N2O,p4,2050,2.0,9495194.104528211
N2O,p4,2050,1.5,14293840.587461825
N2O,p40,2020,2.5,297481222.6412096
N2O,p40,2020,2.0,458971029.2178662
N2O,p40,2020,1.5,739453324.8510067
N2O,p40,2023,2.5,1100811296.5302386
N2O,p40,2023,2.0,1668598175.7932038
N2O,p40,2023,1.5,2633256496.17365
N2O,p40,2026,2.5,778230075.6389245
N2O,p40,2026,2.0,1161650747.0512726
N2O,p40,2026,1.5,1799419784.6480498
N2O,p40,2029,2.5,796361080.3945787
N2O,p40,2029,2.0,1172822682.0356524
N2O,p40,2029,1.5,1786382696.248748
N2O,p40,2032,2.5,1248060113.0490012
N2O,p40,2032,2.0,1821636675.6417336
N2O,p40,2032,1.5,2761664931.002045
N2O,p40,2035,2.5,1920219857.535516
N2O,p40,2035,2.0,2784318793.426498
N2O,p40,2035,1.5,4224483686.578135
N2O,p40,2038,2.5,2016460936.0857902
N2O,p40,2038,2.0,2906747462.584045
N2O,p40,2038,1.5,4413386199.734937
N2O,p40,2041,2.5,2464886661.220604
N2O,p40,2041,2.0,3532564840.6797957
N2O,p40,2041,1.5,5360359584.116108
N2O,p40,2044,2.5,2582861204.499377
N2O,p40,2044,2.0,3678620503.3779
N2O,p40,2044,1.5,5565761518.113135
N2O,p40,2047,2.5,2543830165.795919
N2O,p40,2047,2.0,3602745115.19422
N2O,p40,2047,1.5,5436574835.991278
N2O,p40,2050,2.5,1262250864.3422365
N2O,p40,2050,2.0,1778626217.9367876
N2O,p40,2050,1.5,2677501833.4532285
N2O,p41,2020,2.5,584374524.3489382
N2O,p41,2020,2.0,901606408.9955047
N2O,p41,2020,1.5,1452588103.3816466
N2O,p41,2023,2.5,883157658.7762885
N2O,p41,2023,2.0,1338681082.77669
N2O,p41,2023,1.5,2112606083.7569637
N2O,p41,2026,2.5,681057348.6538308
N2O,p41,2026,2.0,1016602676.5271815
N2O,p41,2026,1.5,1574737479.3264184
N2O,p41,2029,2.5,724843525.8403335
N2O,p41,2029,2.0,1067496828.9648548
N2O,p41,2029,1.5,1625955818.1918387
N2O,p41,2032,2.5,847510233.1963582
N2O,p41,2032,2.0,1237004297.814259
N2O,p41,2032,1.5,1875341792.6047075
N2O,p41,2035,2.5,1193256114.82624
N2O,p41,2035,2.0,1730221366.4980483
N2O,p41,2035,1.5,2625163452.617728
N2O,p41,2038,2.5,1264529642.0607815
N2O,p41,2038,2.0,1822831408.5555415
N2O,p41,2038,1.5,2767649782.623597
N2O,p41,2041,2.5,1322080686.8329122
N2O,p41,2041,2.0,1894746652.7872753
N2O,p41,2041,1.5,2875113080.1000943
N2O,p41,2044,2.5,1396072690.1358924
N2O,p41,2044,2.0,1988345952.6177864
N2O,p41,2044,1.5,3008372126.8921585
N2O,p41,2047,2.5,1467958991.4095125
N2O,p41,2047,2.0,2079023260.5608406
N2O,p41,2047,1.5,3137264830.125593
N2O,p41,2050,2.5,1368847231.5048344
N2O,p41,2050,2.0,1928830189.847721
N2O,p41,2050,1.5,2903615339.5557094
N2O,p42,2020,2.5,959761.7880037894
N2O,p42,2020,2.0,1480775.3300629894
N2O,p42,2020,1.5,2385693.587323705
N2O,p42,2023,2.5,535399.2963571713
N2O,p42,2023,2.0,811552.6176361332
N2O,p42,2023,1.5,1280731.4747070228
N2O,p42,2026,2.5,1025288.1268265913
N2O,p42,2026,2.0,1530430.0819948146
N2O,p42,2026,1.5,2370666.205442948
N2O,p42,2029,2.5,701393.2625493164
N2O,p42,2029,2.0,1032960.9866635387
N2O,p42,2029,1.5,1573352.6139458527
N2O,p42,2032,2.5,863212.2767376332
N2O,p42,2032,2.0,1259922.5996638646
N2O,p42,2032,1.5,1910086.7400151882
N2O,p42,2035,2.5,773605.5472293436
N2O,p42,2035,2.0,1121728.043482548
N2O,p42,2035,1.5,1701932.2039045559
N2O,p42,2038,2.5,616951.9172025658
N2O,p42,2038,2.0,889342.0089486043
N2O,p42,2038,1.5,1350309.8565188232
N2O,p42,2041,2.5,610608.7279338451
N2O,p42,2041,2.0,875097.0004613396
N2O,p42,2041,1.5,1327883.5081627292
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,1001898.7205061658
N2O,p42,2047,2.0,1418957.039568541
N2O,p42,2047,1.5,2141218.9561056816
N2O,p42,2050,2.5,1054630.2321117537
N2O,p42,2050,2.0,1486069.8725211073
N2O,p42,2050,1.5,2237094.4317522044
N2O,p43,2020,2.5,2449599324.8815827
N2O,p43,2020,2.0,3779381815.5315847
N2O,p43,2020,1.5,6089004036.134219
N2O,p43,2023,2.5,2624323535.9193745
N2O,p43,2023,2.0,3977921991.2883153
N2O,p43,2023,1.5,6277658142.501873
N2O,p43,2026,2.5,2027051585.8472338
N2O,p43,2026,2.0,3025745293.996359
N2O,p43,2026,1.5,4686938788.739458
N2O,p43,2029,2.5,1347459129.5780284
N2O,p43,2029,2.0,1984439809.0149145
N2O,p43,2029,1.5,3022595820.2125316
N2O,p43,2032,2.5,1589504932.735941
N2O,p43,2032,2.0,2320000816.716714
N2O,p43,2032,1.5,3517202404.351869
N2O,p43,2035,2.5,811353947.1049792
N2O,p43,2035,2.0,1176463223.3022199
N2O,p43,2035,1.5,1784978683.6309545
N2O,p43,2038,2.5,841246204.7752016
N2O,p43,2038,2.0,1212664340.4684038
N2O,p43,2038,1.5,1841218108.564592
N2O,p43,2041,2.5,863353569.6085162
N2O,p43,2041,2.0,1237319554.305253
N2O,p43,2041,1.5,1877524696.831354
N2O,p43,2044,2.5,903821995.9163629
N2O,p43,2044,2.0,1287261630.547547
N2O,p43,2044,1.5,1947629890.1901422
N2O,p43,2047,2.5,959830611.8585725
N2O,p43,2047,2.0,1359377325.8858252
N2O,p43,2047,1.5,2051312631.4042857
N2O,p43,2050,2.5,975515589.6221759
N2O,p43,2050,2.0,1374590149.013066
N2O,p43,2050,1.5,2069275493.137949
N2O,p44,2020,2.5,1024349.7379443101
N2O,p44,2020,2.0,1580425.309971221
N2O,p44,2020,1.5,2546240.7771758568
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1372416.324182654
N2O,p44,2026,2.0,2048582.4156092303
N2O,p44,2026,1.5,3173294.3300613565
N2O,p44,2029,2.5,3185768.2918673744
N2O,p44,2029,2.0,4691767.8480228605
N2O,p44,2029,1.5,7146257.509257042
N2O,p44,2032,2.5,3692181.346358119
N2O,p44,2032,2.0,5389013.624684404
N2O,p44,2032,1.5,8169933.191941371
N2O,p44,2035,2.5,3791148.4356966
N2O,p44,2035,2.0,5497165.23176007
N2O,p44,2035,1.5,8340526.558532519
N2O,p44,2038,2.5,2845610.0748676113
N2O,p44,2038,2.0,4101973.768299727
N2O,p44,2038,1.5,6228127.711030998
N2O,p44,2041,2.5,2428193.0019695703
N2O,p44,2041,2.0,3479977.1365125393
N2O,p44,2041,1.5,5280562.321573754
N2O,p44,2044,2.5,2281214.279708802
N2O,p44,2044,2.0,3249002.155948899
N2O,p44,2044,1.5,4915747.942806845
N2O,p44,2047,2.5,2480309.4102478027
N2O,p44,2047,2.0,3512782.7054227255
N2O,p44,2047,1.5,5300820.749173933
N2O,p44,2050,2.5,2508555.0257802554
N2O,p44,2050,2.0,3534782.081781269
N2O,p44,2050,1.5,5321177.327412663
N2O,p45,2020,2.5,1620272451.8854249
N2O,p45,2020,2.0,2499848925.7660837
N2O,p45,2020,1.5,4027534380.400913
N2O,p45,2023,2.5,1730676441.1276348
N2O,p45,2023,2.0,2623341131.81452
N2O,p45,2023,1.5,4139960223.6447887
N2O,p45,2026,2.5,2266792509.1271048
N2O,p45,2026,2.0,3383602477.0385075
N2O,p45,2026,1.5,5241266582.079257
N2O,p45,2029,2.5,2073311582.3221955
N2O,p45,2029,2.0,3053422512.147233
N2O,p45,2029,1.5,4650814844.890924
N2O,p45,2032,2.5,2661390476.413143
N2O,p45,2032,2.0,3884497588.977481
N2O,p45,2032,1.5,5889034245.680146
N2O,p45,2035,2.5,2945835289.4715257
N2O,p45,2035,2.0,4271461169.733712
N2O,p45,2035,1.5,6480837636.837357
N2O,p45,2038,2.5,3126882305.3966584
N2O,p45,2038,2.0,4507430342.118957
N2O,p45,2038,1.5,6843742404.264384
N2O,p45,2041,2.5,3227549710.8367586
N2O,p45,2041,2.0,4625579264.728616
N2O,p45,2041,1.5,7018913809.662826
N2O,p45,2044,2.5,3208623909.414554
N2O,p45,2044,2.0,4569858295.226789
N2O,p45,2044,1.5,6914206404.125637
N2O,p45,2047,2.5,3385309766.7440915
N2O,p45,2047,2.0,4794505698.355268
N2O,p45,2047,1.5,7234952292.56313
N2O,p45,2050,2.5,3226647356.94925
N2O,p45,2050,2.0,4546639457.519398
N2O,p45,2050,1.5,6844403484.437803
N2O,p46,2020,2.5,32333914.515276633
N2O,p46,2020,2.0,49886610.96642681
N2O,p46,2020,1.5,80372873.22368763
N2O,p46,2023,2.5,131622283.60258469
N2O,p46,2023,2.0,199511671.98707572
N2O,p46,2023,1.5,314854357.3546039
N2O,p46,2026,2.5,342888590.7368146
N2O,p46,2026,2.0,511823945.19739157
N2O,p46,2026,1.5,792825326.8743908
N2O,p46,2029,2.5,326064207.809309
N2O,p46,2029,2.0,480203651.50098234
N2O,p46,2029,1.5,731421302.5177
N2O,p46,2032,2.5,480697234.1867437
N2O,p46,2032,2.0,701613409.8980982
N2O,p46,2032,1.5,1063670475.6472626
N2O,p46,2035,2.5,467141368.7883511
N2O,p46,2035,2.0,677354984.7431091
N2O,p46,2035,1.5,1027711011.3343726
N2O,p46,2038,2.5,386058152.85271037
N2O,p46,2038,2.0,556506469.3952278
N2O,p46,2038,1.5,844957466.6210265
N2O,p46,2041,2.5,427067919.3975158
N2O,p46,2041,2.0,612054558.2809316
N2O,p46,2041,1.5,928739503.8591251
N2O,p46,2044,2.5,409721687.2443699
N2O,p46,2044,2.0,583543009.1056178
N2O,p46,2044,1.5,882901952.3111002
N2O,p46,2047,2.5,522770013.23292
N2O,p46,2047,2.0,740382411.085858
N2O,p46,2047,1.5,1117243728.4403713
N2O,p46,2050,2.5,425043278.40784705
N2O,p46,2050,2.0,598924619.5746936
N2O,p46,2050,1.5,901606954.1984633
N2O,p47,2020,2.5,46761118.36527984
N2O,p47,2020,2.0,72145725.47786032
N2O,p47,2020,1.5,116234779.93655273
N2O,p47,2023,2.5,21035865.619175866
N2O,p47,2023,2.0,31885943.675382365
N2O,p47,2023,1.5,50320004.862712786
N2O,p47,2026,2.5,29700397.03743422
N2O,p47,2026,2.0,44333275.57782864
N2O,p47,2026,1.5,68673113.14996985
N2O,p47,2029,2.5,26889621.244794354
N2O,p47,2029,2.0,39601078.56051533
N2O,p47,2029,1.5,60318309.47411825
N2O,p47,2032,2.5,17796780.445309184
N2O,p47,2032,2.0,25975726.35208958
N2O,p47,2032,1.5,39380109.92153522
N2O,p47,2035,2.5,18954578.50603099
N2O,p47,2035,2.0,27484138.833744943
N2O,p47,2035,1.5,41700072.71326819
N2O,p47,2038,2.5,23574555.859677695
N2O,p47,2038,2.0,33982944.67319577
N2O,p47,2038,1.5,51597141.126841746
N2O,p47,2041,2.5,24045537.32890299
N2O,p47,2041,2.0,34460983.979390375
N2O,p47,2041,1.5,52291542.85429884
N2O,p47,2044,2.5,21766651.63881447
N2O,p47,2044,2.0,31000988.69770546
N2O,p47,2044,1.5,46904569.18801772
N2O,p47,2047,2.5,25018217.643863674
N2O,p47,2047,2.0,35432499.62958683
N2O,p47,2047,1.5,53467961.15275491
N2O,p47,2050,2.5,28952514.234656397
N2O,p47,2050,2.0,40796724.60337947
N2O,p47,2050,1.5,61414424.13411963
N2O,p48,2020,2.5,241560244.94272375
N2O,p48,2020,2.0,372692949.34020233
N2O,p48,2020,1.5,600449751.7147704
N2O,p48,2023,2.5,179929195.1283896
N2O,p48,2023,2.0,272734779.98408526
N2O,p48,2023,1.5,430409574.6623846
N2O,p48,2026,2.5,216934159.49407613
N2O,p48,2026,2.0,323813916.12286484
N2O,p48,2026,1.5,501594105.36679065
N2O,p48,2029,2.5,161328965.5335909
N2O,p48,2029,2.0,237593567.42219755
N2O,p48,2029,1.5,361890202.2310323
N2O,p48,2032,2.5,342303015.8096652
N2O,p48,2032,2.0,499616742.2243198
N2O,p48,2032,1.5,757436460.5150038
N2O,p48,2035,2.5,454385204.1101232
N2O,p48,2035,2.0,658858545.9596786
N2O,p48,2035,1.5,999647449.042271
N2O,p48,2038,2.5,217705445.27874458
N2O,p48,2038,2.0,313824453.1942657
N2O,p48,2038,1.5,476487389.66668624
N2O,p48,2041,2.5,117057529.43666056
N2O,p48,2041,2.0,167761592.98943865
N2O,p48,2041,1.5,254563611.25263077
N2O,p48,2044,2.5,125095846.67814611
N2O,p48,2044,2.0,178166811.93554142
N2O,p48,2044,1.5,269566807.65661114
N2O,p48,2047,2.5,155436682.83271098
N2O,p48,2047,2.0,220139990.99752367
N2O,p48,2047,1.5,332193229.6584254
N2O,p48,2050,2.5,157086152.21769464
N2O,p48,2050,2.0,221348669.03402427
N2O,p48,2050,1.5,333213050.1587462
N2O,p49,2047,2.5,1242749.0359005271
N2O,p49,2047,2.0,1760065.6202227562
N2O,p49,2047,1.5,2655954.877363168
N2O,p49,2050,2.5,1308156.8798952918
N2O,p49,2050,2.0,1843311.967125184
N2O,p49,2050,1.5,2774878.230080922
N2O,p5,2020,2.5,78098969.23595567
N2O,p5,2020,2.0,120495552.53547445
N2O,p5,2020,1.5,194131723.52937552
N2O,p5,2023,2.5,37148396.93677178
N2O,p5,2023,2.0,56309149.04100143
N2O,p5,2023,1.5,88862875.83033039
N2O,p5,2026,2.5,103633689.90209219
N2O,p5,2026,2.0,154692239.56117177
N2O,p5,2026,1.5,239621312.26142293
N2O,p5,2029,2.5,102617672.9715599
N2O,p5,2029,2.0,151127845.64902458
N2O,p5,2029,1.5,230190098.23393098
N2O,p5,2032,2.5,94241618.90531734
N2O,p5,2032,2.0,137552660.78520787
N2O,p5,2032,1.5,208534646.08836177
N2O,p5,2035,2.5,97055639.16540678
N2O,p5,2035,2.0,140730676.78983983
N2O,p5,2035,1.5,213522406.1638949
N2O,p5,2038,2.5,64983916.66974102
N2O,p5,2038,2.0,93674928.93524933
N2O,p5,2038,1.5,142228949.69226336
N2O,p5,2041,2.5,69715994.45209907
N2O,p5,2041,2.0,99913831.62119013
N2O,p5,2041,1.5,151610540.51971635
N2O,p5,2044,2.5,55824099.08242635
N2O,p5,2044,2.0,79507050.20830418
N2O,p5,2044,1.5,120294354.92509381
N2O,p5,2047,2.5,71290601.39484543
N2O,p5,2047,2.0,100966593.36303465
N2O,p5,2047,1.5,152359498.9937685
N2O,p5,2050,2.5,53080108.981396556
N2O,p5,2050,2.0,74794699.0192406
N2O,p5,2050,1.5,112594170.56659876
N2O,p50,2020,2.5,341846483.2513846
N2O,p50,2020,2.0,527420288.4449934
N2O,p50,2020,1.5,849732686.939156
N2O,p50,2023,2.5,1290934229.7629745
N2O,p50,2023,2.0,1956784516.6933506
N2O,p50,2023,1.5,3088050565.406694
N2O,p50,2026,2.5,870039324.7515961
N2O,p50,2026,2.0,1298692845.7267725
N2O,p50,2026,1.5,2011700682.5963733
N2O,p50,2029,2.5,927728745.2422725
N2O,p50,2029,2.0,1366291424.8113468
N2O,p50,2029,1.5,2081064253.5320976
N2O,p50,2032,2.5,1219592813.2131696
N2O,p50,2032,2.0,1780086531.6260304
N2O,p50,2032,1.5,2698673459.0248857
N2O,p50,2035,2.5,1573664003.1804876
N2O,p50,2035,2.0,2281812804.6117067
N2O,p50,2035,1.5,3462060806.9970727
N2O,p50,2038,2.5,1553447216.17088
N2O,p50,2038,2.0,2239308817.2727404
N2O,p50,2038,1.5,3399997680.6758885
N2O,p50,2041,2.5,1680620196.5397139
N2O,p50,2041,2.0,2408589372.5809803
N2O,p50,2041,1.5,3654824669.8368106
N2O,p50,2044,2.5,1746016498.7503126
N2O,p50,2044,2.0,2486750770.947415
N2O,p50,2044,1.5,3762459795.286869
N2O,p50,2047,2.5,1831229593.7249439
N2O,p50,2047,2.0,2593511769.10327
N2O,p50,2047,1.5,3913632624.547727
N2O,p50,2050,2.5,1777056515.760403
N2O,p50,2050,2.0,2504034181.29875
N2O,p50,2050,1.5,3769513821.309946
N2O,p51,2020,2.5,364679902.2141572
N2O,p51,2020,2.0,562648991.9875568
N2O,p51,2020,1.5,906490042.6466193
N2O,p51,2023,2.5,1012518253.2048882
N2O,p51,2023,2.0,1534764510.1210938
N2O,p51,2023,1.5,2422050242.534851
N2O,p51,2026,2.5,207234395.29971665
N2O,p51,2026,2.0,309335243.7156746
N2O,p51,2026,1.5,479166357.9125155
N2O,p51,2029,2.5,240705394.56520942
N2O,p51,2029,2.0,354493399.26876295
N2O,p51,2029,1.5,539945964.6269584
N2O,p51,2032,2.5,224239105.23564285
N2O,p51,2032,2.0,327293672.74819356
N2O,p51,2032,1.5,496188658.3937628
N2O,p51,2035,2.5,341218707.9267546
N2O,p51,2035,2.0,494767126.49379414
N2O,p51,2035,1.5,750681157.43886
N2O,p51,2038,2.5,263778257.7955049
N2O,p51,2038,2.0,380238847.08635044
N2O,p51,2038,1.5,577325998.1939353
N2O,p51,2041,2.5,355808888.89919215
N2O,p51,2041,2.0,509929316.71114165
N2O,p51,2041,1.5,773773341.2781006
N2O,p51,2044,2.5,138973412.5029598
N2O,p51,2044,2.0,197931829.92845786
N2O,p51,2044,1.5,299471326.6057046
N2O,p51,2047,2.5,153200187.50360736
N2O,p51,2047,2.0,216972514.359176
N2O,p51,2047,1.5,327413478.87533313
N2O,p51,2050,2.5,142605039.270016
N2O,p51,2050,2.0,200943464.42593163
N2O,p51,2050,1.5,302495537.8454885
N2O,p52,2020,2.5,154222770.4857392
N2O,p52,2020,2.0,237943703.03514048
N2O,p52,2020,1.5,383353743.7788374
N2O,p52,2023,2.5,227538333.53590247
N2O,p52,2023,2.0,344900210.8333679
N2O,p52,2023,1.5,544295645.2214087
N2O,p52,2026,2.5,276918953.2539131
N2O,p52,2026,2.0,413352193.63754827
N2O,p52,2026,1.5,640290652.8895355
N2O,p52,2029,2.5,313696909.70677537
N2O,p52,2029,2.0,461989994.29543287
N2O,p52,2029,1.5,703679204.274062
N2O,p52,2032,2.5,333693393.9808955
N2O,p52,2032,2.0,487050358.0231794
N2O,p52,2032,1.5,738385382.4258113
N2O,p52,2035,2.5,344088717.94955474
N2O,p52,2035,2.0,498928641.02685446
N2O,p52,2035,1.5,756995179.4890205
N2O,p52,2038,2.5,331833820.7798692
N2O,p52,2038,2.0,478341583.1619246
N2O,p52,2038,1.5,726277796.4238647
N2O,p52,2041,2.5,345598209.93154943
N2O,p52,2041,2.0,495295830.2762312
N2O,p52,2041,1.5,751568299.6728882
N2O,p52,2044,2.5,360591723.72495013
N2O,p52,2044,2.0,513570030.7597775
N2O,p52,2044,1.5,777032670.6530912
N2O,p52,2047,2.5,383667645.91192824
N2O,p52,2047,2.0,543376187.5116304
N2O,p52,2047,1.5,819959562.2360189
N2O,p52,2050,2.5,442070300.87593913
N2O,p52,2050,2.0,622917242.1433687
N2O,p52,2050,1.5,937724880.6459315
N2O,p53,2020,2.5,1027266401.5655873
N2O,p53,2020,2.0,1584925305.2726204
N2O,p53,2020,1.5,2553490769.6058884
N2O,p53,2023,2.5,2237695450.8009753
N2O,p53,2023,2.0,3391875209.635163
N2O,p53,2023,1.5,5352803065.20549
N2O,p53,2026,2.5,2397560516.138778
N2O,p53,2026,2.0,3578797648.4803224
N2O,p53,2026,1.5,5543627729.998931
N2O,p53,2029,2.5,2725798230.245617
N2O,p53,2029,2.0,4014357393.6344543
N2O,p53,2029,1.5,6114461030.119145
N2O,p53,2032,2.5,3344857462.6022344
N2O,p53,2032,2.0,4882068551.798155
N2O,p53,2032,1.5,7401386725.758136
N2O,p53,2035,2.5,3678383468.4967446
N2O,p53,2035,2.0,5333656029.320281
N2O,p53,2035,1.5,8092443630.692839
N2O,p53,2038,2.5,3914347598.870253
N2O,p53,2038,2.0,5642568991.579006
N2O,p53,2038,1.5,8567251348.470742
N2O,p53,2041,2.5,4177013262.0625463
N2O,p53,2041,2.0,5986307776.645788
N2O,p53,2041,1.5,9083700855.109282
N2O,p53,2044,2.5,4448639735.853268
N2O,p53,2044,2.0,6335941441.972836
N2O,p53,2044,1.5,9586294380.28987
N2O,p53,2047,2.5,4513423903.017497
N2O,p53,2047,2.0,6392217585.134829
N2O,p53,2047,1.5,9645913923.514267
N2O,p53,2050,2.5,4399752000.521462
N2O,p53,2050,2.0,6199650546.189333
N2O,p53,2050,1.5,9332807273.833406
N2O,p54,2020,2.5,419932140.1234076
N2O,p54,2020,2.0,647895301.9046861
N2O,p54,2020,1.5,1043831319.7353276
N2O,p54,2023,2.5,956153505.2384353
N2O,p54,2023,2.0,1449327418.4666808
N2O,p54,2023,1.5,2287219832.2677307
N2O,p54,2026,2.5,954786161.3112162
N2O,p54,2026,2.0,1425193001.7621078
N2O,p54,2026,1.5,2207651904.6903243
N2O,p54,2029,2.5,1690515050.8863988
N2O,p54,2029,2.0,2489667620.3963327
N2O,p54,2029,1.5,3792132625.5110807
N2O,p54,2032,2.5,1881307374.7727578
N2O,p54,2032,2.0,2745908210.838536
N2O,p54,2032,1.5,4162892914.3907833
N2O,p54,2035,2.5,2105054847.4281235
N2O,p54,2035,2.0,3052329528.7707787
N2O,p54,2035,1.5,4631120664.341871
N2O,p54,2038,2.5,2232438082.5025764
N2O,p54,2038,2.0,3218080556.664091
N2O,p54,2038,1.5,4886090897.552809
N2O,p54,2041,2.5,2434221535.9404383
N2O,p54,2041,2.0,3488616960.59913
N2O,p54,2041,1.5,5293672502.401666
