eall,r,t,dr,Value
N2O,p20,2032,1.5,2080140432.0279176
N2O,p20,2035,2.5,1411182821.1084545
N2O,p20,2035,2.0,2046215090.607259
N2O,p20,2035,1.5,3104602206.4385996
N2O,p20,2038,2.5,1562412423.0124164
N2O,p20,2038,2.0,2252232247.512238
N2O,p20,2038,1.5,3419619642.8196282
N2O,p20,2041,2.5,1635559765.8982606
N2O,p20,2041,2.0,2344010787.490556
N2O,p20,2041,1.5,3556832289.475718
N2O,p20,2044,2.5,1796272536.54177
N2O,p20,2044,2.0,2558327552.044339
N2O,p20,2044,1.5,3870755634.2987638
N2O,p20,2047,2.5,1906961478.0486205
N2O,p20,2047,2.0,2700768409.102352
N2O,p20,2047,1.5,4075483860.5823784
N2O,p20,2050,2.5,2019317275.6229641
N2O,p20,2050,2.0,2845401615.6505404
N2O,p20,2050,1.5,4283400281.6244698
N2O,p21,2020,2.5,829083842.4395214
N2O,p21,2020,2.0,1279157928.3352616
N2O,p21,2020,1.5,2060865551.2068102
N2O,p21,2023,2.5,2009602531.3215556
N2O,p21,2023,2.0,3046134363.266358
N2O,p21,2023,1.5,4807180792.029721
N2O,p21,2026,2.5,1877303917.776506
N2O,p21,2026,2.0,2802219506.5346866
N2O,p21,2026,1.5,4340692961.10275
N2O,p21,2029,2.5,669379723.352806
N2O,p21,2029,2.0,985813774.3923142
N2O,p21,2029,1.5,1501540424.8845897
N2O,p21,2032,2.5,1789592338.7948081
N2O,p21,2032,2.0,2612043285.985614
N2O,p21,2032,1.5,3959949004.9927673
N2O,p21,2035,2.5,2098838735.6376202
N2O,p21,2035,2.0,3043316166.674549
N2O,p21,2035,1.5,4617445218.402764
N2O,p21,2038,2.5,19061063.65245445
N2O,p21,2038,2.0,27476703.076368302
N2O,p21,2038,1.5,41718554.40914559
N2O,p21,2041,2.5,23317328.510078676
N2O,p21,2041,2.0,33417347.811235745
N2O,p21,2041,1.5,50707915.832969666
N2O,p21,2044,2.5,31404713.26478671
N2O,p21,2044,2.0,44727924.95287804
N2O,p21,2044,1.5,67673456.19347978
N2O,p21,2047,2.5,32397994.040528707
N2O,p21,2047,2.0,45884240.3636196
N2O,p21,2047,1.5,69239732.0802368
N2O,p21,2050,2.5,28274073.470092412
N2O,p21,2050,2.0,39840739.88967568
N2O,p21,2050,1.5,59975307.36080209
N2O,p22,2020,2.5,110002.92503332859
N2O,p22,2020,2.0,169718.79862284983
N2O,p22,2020,1.5,273435.8422257025
N2O,p22,2023,2.5,79621.16478602831
N2O,p22,2023,2.0,120688.92346513765
N2O,p22,2023,1.5,190462.20734342036
N2O,p22,2026,2.5,85907.04621650423
N2O,p22,2026,2.0,128231.98118170878
N2O,p22,2026,1.5,198633.85320303906
N2O,p22,2029,2.5,92192.92764698016
N2O,p22,2029,2.0,135775.03889827986
N2O,p22,2029,1.5,206805.49906265776
N2O,p22,2032,2.5,58231.01571274316
N2O,p22,2032,2.0,84992.50378498257
N2O,p22,2032,1.5,128851.60923670827
N2O,p22,2035,2.5,61947.88905610974
N2O,p22,2035,2.0,89824.43913135913
N2O,p22,2035,1.5,136285.35592344144
N2O,p22,2038,2.5,71177.59602483992
N2O,p22,2038,2.0,102603.17615656169
N2O,p22,2038,1.5,155784.92714870622
N2O,p22,2041,2.5,77073.78992323618
N2O,p22,2041,2.0,110458.69357982512
N2O,p22,2041,1.5,167611.45045694854
N2O,p22,2044,2.5,81607.54227166183
N2O,p22,2044,2.0,116228.92384145777
N2O,p22,2044,1.5,175854.63654499518
N2O,p22,2047,2.5,86464.1267676897
N2O,p22,2047,2.0,122456.37092457488
N2O,p22,2047,1.5,184787.76693573236
N2O,p22,2050,2.5,90675.04696851315
N2O,p22,2050,2.0,127769.38436472308
N2O,p22,2050,1.5,192341.0087210885
N2O,p23,2020,2.5,63248015.12488528
N2O,p23,2020,2.0,97582651.90696587
N2O,p23,2020,1.5,157216494.73900056
N2O,p23,2023,2.5,68669273.56416117
N2O,p23,2023,2.0,104088162.03409693
N2O,p23,2023,1.5,164264130.71005923
N2O,p23,2026,2.5,74090532.00343704
N2O,p23,2026,2.0,110593672.16122799
N2O,p23,2026,1.5,171311766.68111786
N2O,p23,2029,2.5,80583643.80250664
N2O,p23,2029,2.0,118677729.9636916
N2O,p23,2029,1.5,180763764.62062284
N2O,p23,2032,2.5,420734915.6132917
N2O,p23,2032,2.0,614093940.6611023
N2O,p23,2032,1.5,930987898.3783474
N2O,p23,2035,2.5,594467406.7990509
N2O,p23,2035,2.0,861977739.8586239
N2O,p23,2035,1.5,1307828294.9579122
N2O,p23,2038,2.5,835311485.6165602
N2O,p23,2038,2.0,1204109386.8133056
N2O,p23,2038,1.5,1828228911.9154902
N2O,p23,2041,2.5,726866164.5966945
N2O,p23,2041,2.0,1041711936.4273483
N2O,p23,2041,1.5,1580707167.215628
N2O,p23,2044,2.5,819254460.1312039
N2O,p23,2044,2.0,1166816958.3686843
N2O,p23,2044,1.5,1765396816.444345
N2O,p23,2047,2.5,872301671.5028796
N2O,p23,2047,2.0,1235412893.611734
N2O,p23,2047,1.5,1864249186.3059947
N2O,p23,2050,2.5,895820010.986574
N2O,p23,2050,2.0,1262291833.6628997
N2O,p23,2050,1.5,1900224265.7290964
N2O,p24,2020,2.5,165467725.60033807
N2O,p24,2020,2.0,255293062.35480732
N2O,p24,2020,1.5,411305489.3494118
N2O,p24,2023,2.5,1141470322.5530643
N2O,p24,2023,2.0,1730228699.4488554
N2O,p24,2023,1.5,2730517166.3177247
N2O,p24,2026,2.5,487877392.6462616
N2O,p24,2026,2.0,728246254.3890538
N2O,p24,2026,1.5,1128067727.3869658
N2O,p24,2029,2.5,657449723.3375075
N2O,p24,2029,2.0,968244138.0061474
N2O,p24,2029,1.5,1474779265.7593634
N2O,p24,2032,2.5,1130443412.2200828
N2O,p24,2032,2.0,1649966342.0914397
N2O,p24,2032,1.5,2501406699.3806086
N2O,p24,2035,2.5,1503434772.4593017
N2O,p24,2035,2.0,2179980420.0659876
N2O,p24,2035,1.5,3307556499.410464
N2O,p24,2038,2.5,1808258484.1403399
N2O,p24,2038,2.0,2606621663.930603
N2O,p24,2038,1.5,3957697814.3448944
N2O,p24,2041,2.5,2054143960.8593543
N2O,p24,2041,2.0,2943906852.9962935
N2O,p24,2041,1.5,4467122339.12373
N2O,p24,2044,2.5,2231822103.302082
N2O,p24,2044,2.0,3178655722.8847837
N2O,p24,2044,1.5,4809313623.277214
N2O,p24,2047,2.5,2148480312.853405
N2O,p24,2047,2.0,3042823792.366545
N2O,p24,2047,1.5,4591648515.508075
N2O,p24,2050,2.5,2249760440.7531567
N2O,p24,2050,2.0,3170116984.69763
N2O,p24,2050,1.5,4772219116.749121
N2O,p25,2020,2.5,3242690206.718586
N2O,p25,2020,2.0,5003007747.508676
N2O,p25,2020,1.5,8060401370.986199
N2O,p25,2023,2.5,3725387269.8041897
N2O,p25,2023,2.0,5646902808.9663515
N2O,p25,2023,1.5,8911518495.400023
N2O,p25,2026,2.5,2384348624.1485662
N2O,p25,2026,2.0,3559076482.875421
N2O,p25,2026,1.5,5513079257.787416
N2O,p25,2029,2.5,2591105687.1656094
N2O,p25,2029,2.0,3815992012.007534
N2O,p25,2029,1.5,5812321166.437401
N2O,p25,2032,2.5,2807529670.4200535
N2O,p25,2032,2.0,4097798625.3365035
N2O,p25,2032,1.5,6212406079.227352
N2O,p25,2035,2.5,3031962104.481269
N2O,p25,2035,2.0,4396345051.49784
N2O,p25,2035,1.5,6670316629.858791
N2O,p25,2038,2.5,2215368212.269182
N2O,p25,2038,2.0,3193474177.686141
N2O,p25,2038,1.5,4848730426.853304
N2O,p25,2041,2.5,2383955392.9206467
N2O,p25,2041,2.0,3416577782.367558
N2O,p25,2041,1.5,5184359321.503011
N2O,p25,2044,2.5,726643459.3114338
N2O,p25,2044,2.0,1034916442.0496179
N2O,p25,2044,1.5,1565831023.432046
N2O,p25,2047,2.5,776120783.9041982
N2O,p25,2047,2.0,1099194985.816472
N2O,p25,2047,1.5,1658695136.2545862
N2O,p25,2050,2.5,856040240.639548
N2O,p25,2050,2.0,1206238520.9011812
N2O,p25,2050,1.5,1815842934.68995
N2O,p26,2020,2.5,380777190.1016477
N2O,p26,2020,2.0,587484807.5853993
N2O,p26,2020,1.5,946503301.10981
N2O,p26,2023,2.5,418143716.2713489
N2O,p26,2023,2.0,633817843.6113079
N2O,p26,2023,1.5,1000243784.4490951
N2O,p26,2026,2.5,451025258.3186088
N2O,p26,2026,2.0,673237702.6609477
N2O,p26,2026,1.5,1042858402.161076
N2O,p26,2029,2.5,466121281.7370929
N2O,p26,2029,2.0,686469524.0128095
N2O,p26,2029,1.5,1045594784.2602516
N2O,p26,2032,2.5,507203310.86850667
N2O,p26,2032,2.0,740301002.6719054
N2O,p26,2032,1.5,1122322219.7941425
N2O,p26,2035,2.5,548725031.863169
N2O,p26,2035,2.0,795651296.201595
N2O,p26,2035,1.5,1207195070.0989718
N2O,p26,2038,2.5,577236237.0058556
N2O,p26,2038,2.0,832091481.2688181
N2O,p26,2038,1.5,1263384971.5599859
N2O,p26,2041,2.5,604647422.8565962
N2O,p26,2041,2.0,866553525.8051753
N2O,p26,2041,1.5,1314919529.2068582
N2O,p26,2044,2.5,645139309.5068138
N2O,p26,2044,2.0,918834774.146068
N2O,p26,2044,1.5,1390199185.4692283
N2O,p26,2047,2.5,678762505.4436052
N2O,p26,2047,2.0,961309577.087594
N2O,p26,2047,1.5,1450624812.2718196
N2O,p26,2050,2.5,717015357.7467885
N2O,p26,2050,2.0,1010339822.2795656
N2O,p26,2050,1.5,1520941667.9477332
N2O,p27,2020,2.5,32756092.23781403
N2O,p27,2020,2.0,50537970.881198786
N2O,p27,2020,1.5,81422286.41970916
N2O,p27,2023,2.5,29930515.653055888
N2O,p27,2023,2.0,45368360.56884261
N2O,p27,2023,1.5,71596944.02270475
N2O,p27,2026,2.5,33597729.8856473
N2O,p27,2026,2.0,50150757.78052719
N2O,p27,2026,1.5,77684507.15022838
N2O,p27,2029,2.5,19364213.82985518
N2O,p27,2029,2.0,28518205.822150357
N2O,p27,2029,1.5,43437452.38651605
N2O,p27,2032,2.5,39595164.15840671
N2O,p27,2032,2.0,57792090.665248945
N2O,p27,2032,1.5,87614831.32924038
N2O,p27,2035,2.5,45336759.5184703
N2O,p27,2035,2.0,65738301.301781945
N2O,p27,2035,1.5,99740870.94063467
N2O,p27,2038,2.5,63086561.76873609
N2O,p27,2038,2.0,90939873.94587617
N2O,p27,2038,1.5,138076248.39949784
N2O,p27,2041,2.5,84613419.50763765
N2O,p27,2041,2.0,121264152.02164114
N2O,p27,2041,1.5,184007792.86865944
N2O,p27,2044,2.5,96821215.23667754
N2O,p27,2044,2.0,137896882.30678317
N2O,p27,2044,1.5,208638308.92752063
N2O,p27,2047,2.5,111057061.39950773
N2O,p27,2047,2.0,157286555.85767603
N2O,p27,2047,1.5,237346829.78523183
N2O,p27,2050,2.5,145391861.06382516
N2O,p27,2050,2.0,204870349.68084452
N2O,p27,2050,1.5,308406978.0141746
N2O,p28,2020,2.5,444080119.2675908
N2O,p28,2020,2.0,685152184.0128543
N2O,p28,2020,1.5,1103856296.4651544
N2O,p28,2023,2.5,681546695.2952956
N2O,p28,2023,2.0,1033081306.5528691
N2O,p28,2023,1.5,1630331436.9037464
N2O,p28,2026,2.5,782956551.3878342
N2O,p28,2026,2.0,1168705876.7057428
N2O,p28,2026,1.5,1810348318.8186996
N2O,p28,2029,2.5,831295677.1834714
N2O,p28,2029,2.0,1224271815.4883852
N2O,p28,2029,1.5,1864747348.5911052
N2O,p28,2032,2.5,964770515.9951984
N2O,p28,2032,2.0,1408154412.7078853
N2O,p28,2032,1.5,2134811354.5425665
N2O,p28,2035,2.5,1062127974.8328322
N2O,p28,2035,2.0,1540085563.5076065
N2O,p28,2035,1.5,2336681544.6322308
N2O,p28,2038,2.5,980094659.259415
N2O,p28,2038,2.0,1412815697.4984775
N2O,p28,2038,1.5,2145112839.133814
N2O,p28,2041,2.5,1073971746.756235
N2O,p28,2041,2.0,1539168064.8698983
N2O,p28,2041,1.5,2335553531.2702436
N2O,p28,2044,2.5,1149376735.3499942
N2O,p28,2044,2.0,1636991107.922719
N2O,p28,2044,1.5,2476771416.2424116
N2O,p28,2047,2.5,1215034783.0848227
N2O,p28,2047,2.0,1720814812.407213
N2O,p28,2047,1.5,2596725054.758632
N2O,p28,2050,2.5,1347356660.320142
N2O,p28,2050,2.0,1898548021.3602002
N2O,p28,2050,1.5,2858029279.466968
N2O,p29,2020,2.5,709124445.400586
N2O,p29,2020,2.0,1094077715.760904
N2O,p29,2020,1.5,1762680764.2814567
N2O,p29,2023,2.5,2231180538.419177
N2O,p29,2023,2.0,3381999974.0248575
N2O,p29,2023,1.5,5337218709.007978
N2O,p29,2026,2.5,2406558593.027542
N2O,p29,2026,2.0,3592228924.2264776
N2O,p29,2026,1.5,5564433039.488073
N2O,p29,2029,2.5,2121095286.0510542
N2O,p29,2029,2.0,3123794875.8206434
N2O,p29,2029,1.5,4758002380.300887
N2O,p29,2032,2.5,1418438255.0075512
N2O,p29,2032,2.0,2070316261.5642128
N2O,p29,2032,1.5,3138671883.420964
N2O,p29,2035,2.5,1021234355.7058785
N2O,p29,2035,2.0,1480789815.7735238
N2O,p29,2035,1.5,2246715582.5529327
N2O,p29,2038,2.5,1076621910.2922244
N2O,p29,2038,2.0,1551960640.496716
N2O,p29,2038,1.5,2356380030.073548
N2O,p29,2041,2.5,1124925692.79816
N2O,p29,2041,2.0,1612192971.4968286
N2O,p29,2041,1.5,2446362469.18673
N2O,p29,2044,2.5,1189240265.349202
N2O,p29,2044,2.0,1693766438.527651
N2O,p29,2044,1.5,2562672625.6683135
N2O,p29,2047,2.5,1235840652.9446766
N2O,p29,2047,2.0,1750281498.9072933
N2O,p29,2047,1.5,2641190550.152898
N2O,p29,2050,2.5,1319550969.341621
N2O,p29,2050,2.0,1859367274.981375
N2O,p29,2050,1.5,2799047510.7246504
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,4520587.963939367
N2O,p3,2038,2.0,6516470.19707486
N2O,p3,2038,1.5,9894117.053150311
N2O,p3,2041,2.5,6043235.205908278
N2O,p3,2041,2.0,8660893.236274965
N2O,p3,2041,1.5,13142151.428178428
N2O,p3,2044,2.5,5229008.415751355
N2O,p3,2044,2.0,7447375.622433748
N2O,p3,2044,1.5,11267896.922831204
N2O,p3,2047,2.5,5628083.075194128
N2O,p3,2047,2.0,7970873.637595512
N2O,p3,2047,1.5,12028120.128804037
N2O,p3,2050,2.5,5591380.562331441
N2O,p3,2050,2.0,7878763.519648848
N2O,p3,2050,1.5,11860504.2231273
N2O,p30,2020,2.5,21569816.496710554
N2O,p30,2020,2.0,33279145.452067714
N2O,p30,2020,1.5,53616401.00610909
N2O,p30,2023,2.5,24446637.199109998
N2O,p30,2023,2.0,37055955.333387785
N2O,p30,2023,1.5,58478929.5105026
N2O,p30,2026,2.5,89905711.99988572
N2O,p30,2026,2.0,134200721.3266587
N2O,p30,2026,1.5,207879548.721687
N2O,p30,2029,2.5,80167731.45366234
N2O,p30,2029,2.0,118065204.50448453
N2O,p30,2029,1.5,179830797.60173804
N2O,p30,2032,2.5,100422918.57287171
N2O,p30,2032,2.0,146574727.95955318
N2O,p30,2032,1.5,222212415.56550336
N2O,p30,2035,2.5,134110871.27512443
N2O,p30,2035,2.0,194460763.34893042
N2O,p30,2035,1.5,295043916.8052737
N2O,p30,2038,2.5,179459953.06049678
N2O,p30,2038,2.0,258693215.3551312
N2O,p30,2038,1.5,392780274.62297416
N2O,p30,2041,2.5,190698725.17748192
N2O,p30,2041,2.0,273300846.77842325
N2O,p30,2041,1.5,414710240.1364134
N2O,p30,2044,2.5,241409988.12778598
N2O,p30,2044,2.0,343826346.72745275
N2O,p30,2044,1.5,520210075.42687887
N2O,p30,2047,2.5,261087465.0166137
N2O,p30,2047,2.0,369769806.9134816
N2O,p30,2047,1.5,557985969.8919655
N2O,p30,2050,2.5,304075222.9946531
N2O,p30,2050,2.0,428469632.40155673
N2O,p30,2050,1.5,645008048.776537
N2O,p31,2020,2.5,1144959136.4772632
N2O,p31,2020,2.0,1766508381.993492
N2O,p31,2020,1.5,2846041282.100626
N2O,p31,2023,2.5,1331945679.076858
N2O,p31,2023,2.0,2018949239.863869
N2O,p31,2023,1.5,3186154269.1601686
N2O,p31,2026,2.5,1402036664.4213994
N2O,p31,2026,2.0,2092796191.770479
N2O,p31,2026,1.5,3241782336.2719183
N2O,p31,2029,2.5,531171868.94933856
N2O,p31,2029,2.0,782271297.9072076
N2O,p31,2029,1.5,1191515078.7568116
N2O,p31,2032,2.5,24934784.83082642
N2O,p31,2032,2.0,36394175.30627005
N2O,p31,2032,1.5,55174843.02991378
N2O,p31,2035,2.5,26864479.582350213
N2O,p31,2035,2.0,38953495.39440781
N2O,p31,2035,1.5,59101855.08117047
N2O,p31,2038,2.5,41525048.89855105
N2O,p31,2038,2.0,59858749.73300566
N2O,p31,2038,1.5,90885012.68362115
N2O,p31,2041,2.5,43855111.02563666
N2O,p31,2041,2.0,62851175.159735955
N2O,p31,2041,1.5,95371186.18765904
N2O,p31,2044,2.5,41561267.21152658
N2O,p31,2044,2.0,59193319.9679318
N2O,p31,2044,1.5,89559633.04840745
N2O,p31,2047,2.5,44280322.80585844
N2O,p31,2047,2.0,62712801.677196644
N2O,p31,2047,1.5,94634182.71108504
N2O,p31,2050,2.5,37169178.938121915
N2O,p31,2050,2.0,52374752.14008088
N2O,p31,2050,1.5,78843712.89904648
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,394068.3193265108
N2O,p32,2032,2.0,575172.0575701839
N2O,p32,2032,1.5,871980.9619139814
N2O,p32,2035,2.5,241121.64974255947
N2O,p32,2035,2.0,349626.39212671126
N2O,p32,2035,1.5,530467.629433631
N2O,p32,2038,2.5,255588.94872711305
N2O,p32,2038,2.0,368433.8808066309
N2O,p32,2038,1.5,559402.2274027381
N2O,p32,2041,2.5,270538.49101115175
N2O,p32,2041,2.0,387723.61278603564
N2O,p32,2041,1.5,588336.8253718452
N2O,p32,2044,2.5,286452.5198941607
N2O,p32,2044,2.0,407977.83136441064
N2O,p32,2044,1.5,617271.4233409523
N2O,p32,2047,2.5,302366.5487771696
N2O,p32,2047,2.0,428232.04994278564
N2O,p32,2047,1.5,646206.0213100595
N2O,p32,2050,2.5,921723.2718378943
N2O,p32,2050,2.0,1298791.8830443057
N2O,p32,2050,1.5,1955170.5766258365
N2O,p33,2020,2.5,1764476551.3136678
N2O,p33,2020,2.0,2722335250.5982304
N2O,p33,2020,1.5,4385984570.408259
N2O,p33,2023,2.5,2315576440.053864
N2O,p33,2023,2.0,3509926393.344805
N2O,p33,2023,1.5,5539102589.497271
N2O,p33,2026,2.5,1874232618.2600749
N2O,p33,2026,2.0,2797635030.1833315
N2O,p33,2026,1.5,4333591517.342808
N2O,p33,2029,2.5,440570339.6288413
N2O,p33,2029,2.0,648839954.7261118
N2O,p33,2029,1.5,988279375.4856054
N2O,p33,2032,2.5,560367350.6206368
N2O,p33,2032,2.0,817897877.7143764
N2O,p33,2032,1.5,1239961797.118005
N2O,p33,2035,2.5,644967979.433635
N2O,p33,2035,2.0,935203570.1787708
N2O,p33,2035,1.5,1418929554.753997
N2O,p33,2038,2.5,724728690.2437692
N2O,p33,2038,2.0,1044703244.0495087
N2O,p33,2038,1.5,1586198642.7976835
N2O,p33,2041,2.5,791453716.2491087
N2O,p33,2041,2.0,1134275914.1965835
N2O,p33,2041,1.5,1721164944.4276516
N2O,p33,2044,2.5,854057068.3967386
N2O,p33,2044,2.0,1216384309.534749
N2O,p33,2044,1.5,1840392335.9391
N2O,p33,2047,2.5,882022603.9276676
N2O,p33,2047,2.0,1249180338.5769837
N2O,p33,2047,1.5,1885024384.7895925
N2O,p33,2050,2.5,898102109.7224735
N2O,p33,2050,2.0,1265507518.2453036
N2O,p33,2050,1.5,1905065081.2294893
N2O,p34,2020,2.5,955866328.3287162
N2O,p34,2020,2.0,1474765192.2785907
N2O,p34,2020,1.5,2376010587.5599513
N2O,p34,2023,2.5,1065125622.040002
N2O,p34,2023,2.0,1614506206.039582
N2O,p34,2023,1.5,2547892606.406215
N2O,p34,2026,2.5,679685375.0099825
N2O,p34,2026,2.0,1014554754.8929495
N2O,p34,2026,1.5,1571565208.5596666
N2O,p34,2029,2.5,472129954.80702007
N2O,p34,2029,2.0,695318660.7157931
N2O,p34,2029,1.5,1059073330.4421109
N2O,p34,2032,2.5,629466346.2408715
N2O,p34,2032,2.0,918753007.4919957
N2O,p34,2032,1.5,1392861702.3202267
N2O,p34,2035,2.5,752605709.1779675
N2O,p34,2035,2.0,1091278278.308053
N2O,p34,2035,1.5,1655732560.1915286
N2O,p34,2038,2.5,840681774.3204478
N2O,p34,2038,2.0,1211850708.6430607
N2O,p34,2038,1.5,1839982751.342867
N2O,p34,2041,2.5,846874347.1715522
N2O,p34,2041,2.0,1213702272.9517431
N2O,p34,2041,1.5,1841687528.6083667
N2O,p34,2044,2.5,910150770.1646204
N2O,p34,2044,2.0,1296275339.3253684
N2O,p34,2044,1.5,1961267652.87999
N2O,p34,2047,2.5,958638649.0530186
N2O,p34,2047,2.0,1357689187.175567
N2O,p34,2047,1.5,2048765214.8820493
N2O,p34,2050,2.5,949178612.5459892
N2O,p34,2050,2.0,1337478954.0420756
N2O,p34,2050,1.5,2013409178.1278558
N2O,p35,2020,2.5,5934476.451380046
N2O,p35,2020,2.0,9156049.382129213
N2O,p35,2020,1.5,14751412.893430399
N2O,p35,2023,2.5,962221.7775489413
N2O,p35,2023,2.0,1458525.6417583954
N2O,p35,2023,1.5,2301735.7783999676
N2O,p35,2026,2.5,1038186.6547238578
N2O,p35,2026,2.0,1549683.4943682952
N2O,p35,2026,1.5,2400490.118727359
N2O,p35,2029,2.5,1005778.0607915479
N2O,p35,2029,2.0,1481236.7804384616
N2O,p35,2029,1.5,2256143.059093768
N2O,p35,2032,2.5,1088995.142113041
N2O,p35,2032,2.0,1589469.5052969065
N2O,p35,2032,1.5,2409691.378292686
N2O,p35,2035,2.5,975720.6963265112
N2O,p35,2035,2.0,1414795.0096734413
N2O,p35,2035,1.5,2146585.5319183245
N2O,p35,2038,2.5,1049378.4815213352
N2O,p35,2038,2.0,1512688.9809100002
N2O,p35,2038,1.5,2296752.9029523563
N2O,p35,2041,2.5,1116380.8240739345
N2O,p35,2041,2.0,1599946.8494749432
N2O,p35,2041,1.5,2427780.0452231728
N2O,p35,2044,2.5,1182125.530215969
N2O,p35,2044,2.0,1683633.3309136531
N2O,p35,2044,1.5,2547341.209892997
N2O,p35,2047,2.5,1290469.0933056998
N2O,p35,2047,2.0,1827650.0077439577
N2O,p35,2047,1.5,2757940.327001017
N2O,p35,2050,2.5,1349013.7905885112
N2O,p35,2050,2.0,1900883.0685565386
N2O,p35,2050,1.5,2861544.4042786597
N2O,p36,2020,2.5,443547378.62181836
N2O,p36,2020,2.0,684330241.302234
N2O,p36,2020,1.5,1102532055.431377
N2O,p36,2023,2.5,1573554117.67992
N2O,p36,2023,2.0,2385176767.8516684
N2O,p36,2023,1.5,3764107086.765914
N2O,p36,2026,2.5,1236717927.7667475
N2O,p36,2026,2.0,1846027736.0810964
N2O,p36,2026,1.5,2859533159.8118944
N2O,p36,2029,2.5,606980594.2102406
N2O,p36,2029,2.0,893916875.109627
N2O,p36,2029,1.5,1361567832.9216077
N2O,p36,2032,2.5,1363347334.445395
N2O,p36,2032,2.0,1989906960.4883852
N2O,p36,2032,1.5,3016768569.836619
N2O,p36,2035,2.5,1797593920.996822
N2O,p36,2035,2.0,2606511185.445392
N2O,p36,2035,1.5,3954706626.193009
N2O,p36,2038,2.5,2007278540.0532093
N2O,p36,2038,2.0,2893510952.0767016
N2O,p36,2038,1.5,4393288880.116458
N2O,p36,2041,2.5,2256288534.2505364
N2O,p36,2041,2.0,3233611375.2895384
N2O,p36,2041,1.5,4906723728.67318
N2O,p36,2044,2.5,2425403211.5743237
N2O,p36,2044,2.0,3454362149.8179765
N2O,p36,2044,1.5,5226458099.015378
N2O,p36,2047,2.5,2651231055.798087
N2O,p36,2047,2.0,3754853552.7092524
N2O,p36,2047,1.5,5666107838.547747
N2O,p36,2050,2.5,2273960388.6635623
N2O,p36,2050,2.0,3204216911.298656
N2O,p36,2050,1.5,4823552339.589375
N2O,p37,2020,2.5,922598445.086719
N2O,p37,2020,2.0,1423437600.990938
N2O,p37,2020,1.5,2293316134.929845
N2O,p37,2023,2.5,1039759997.3456118
N2O,p37,2023,2.0,1576057259.134401
N2O,p37,2023,1.5,2487215362.0714765
N2O,p37,2026,2.5,1075032053.3235736
N2O,p37,2026,2.0,1604681991.79031
N2O,p37,2026,1.5,2485683869.63597
N2O,p37,2029,2.5,966758316.0788009
N2O,p37,2029,2.0,1423771338.2251432
N2O,p37,2029,1.5,2168614677.2040377
N2O,p37,2032,2.5,1088835752.7349315
N2O,p37,2032,2.0,1589236864.6301339
N2O,p37,2032,1.5,2409338686.902827
N2O,p37,2035,2.5,1240693247.0105143
N2O,p37,2035,2.0,1799005208.1652453
N2O,p37,2035,1.5,2729525143.423131
N2O,p37,2038,2.5,1318621103.5167568
N2O,p37,2038,2.0,1900804760.541136
N2O,p37,2038,1.5,2886038641.6593165
N2O,p37,2041,2.5,1397105699.8252926
N2O,p37,2041,2.0,2002269131.3004196
N2O,p37,2041,1.5,3038269079.83397
N2O,p37,2044,2.5,1479280758.1158075
N2O,p37,2044,2.0,2106854413.0740287
N2O,p37,2044,1.5,3187675707.724299
N2O,p37,2047,2.5,1564921768.0321186
N2O,p37,2047,2.0,2216348532.715345
N2O,p37,2047,1.5,3344489902.9713535
N2O,p37,2050,2.5,1665409077.3695457
N2O,p37,2050,2.0,2346712790.8389053
N2O,p37,2050,1.5,3532685921.6929755
N2O,p38,2020,2.5,43382909.76629709
N2O,p38,2020,2.0,66933632.21085837
N2O,p38,2020,1.5,107837518.56193846
N2O,p38,2023,2.5,224045702.5127076
N2O,p38,2023,2.0,339606117.4929462
N2O,p38,2023,1.5,535940904.1685558
N2O,p38,2026,2.5,167067204.6244284
N2O,p38,2026,2.0,249378363.97597605
N2O,p38,2026,1.5,386291975.57062954
N2O,p38,2029,2.5,46891773.19223622
N2O,p38,2029,2.0,69058793.24674788
N2O,p38,2029,1.5,105186773.04712988
N2O,p38,2032,2.5,120776892.68087533
N2O,p38,2032,2.0,176282868.89166057
