eall,r,t,Value_emit,Value_scc,product
N2O,p21,2035,57492.624683,72500,4168215289.5175
N2O,p21,2038,492.577229,76400,37632900.2956
N2O,p21,2041,569.27092,80400,45769381.968
N2O,p21,2044,724.1215239999999,84600,61260680.93039999
N2O,p21,2047,707.7072579999999,88800,62844404.51039999
N2O,p21,2050,586.7424579999999,93000,54567048.594
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.696913,68600,116408.2318
N2O,p22,2035,1.696913,72500,123026.19249999999
N2O,p22,2038,1.839376,76400,140528.3264
N2O,p22,2041,1.881685,80400,151287.47400000002
N2O,p22,2044,1.881685,84600,159190.551
N2O,p22,2047,1.888737,88800,167719.8456
N2O,p22,2050,1.881685,93000,174996.70500000002
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2508.402899,64800,162544507.85520002
N2O,p23,2032,12260.657643,68600,841081114.3098
N2O,p23,2035,16284.000731,72500,1180590052.9975
N2O,p23,2038,21586.172967,76400,1649183614.6787999
N2O,p23,2041,17745.762344,80400,1426759292.4575999
N2O,p23,2044,18890.151399,84600,1598106808.3553998
N2O,p23,2047,19054.705156,88800,1692057817.8528
N2O,p23,2050,18590.021552,93000,1728872004.3359997
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,41141.8766,57600,2369772092.1600003
N2O,p24,2026,16297.834625,61200,997427479.05
N2O,p24,2029,20465.056109999998,64800,1326135635.9279997
N2O,p24,2032,32942.309154,68600,2259842407.9644003
N2O,p24,2035,41182.969248999994,72500,2985765270.5525
N2O,p24,2038,46729.131683,76400,3570105660.5812
N2O,p24,2041,50150.017053,80400,4032061371.0612
N2O,p24,2044,51460.760336,84600,4353580324.4256
N2O,p24,2047,46931.767108,88800,4167540919.1904
N2O,p24,2050,46686.939974,93000,4341885417.582
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134273.68220900002,57600,7734164095.238401
N2O,p25,2026,79650.584656,61200,4874615780.947201
N2O,p25,2029,80655.784606,64800,5226494842.468801
N2O,p25,2032,81814.365374,68600,5612465464.6564
N2O,p25,2035,83053.28864299999,72500,6021363426.617499
N2O,p25,2038,57249.687379,76400,4373876115.7556
N2O,p25,2041,58202.056860000004,80400,4679445371.544001
N2O,p25,2044,16754.751579,84600,1417451983.5834
N2O,p25,2047,16953.71359,88800,1505489766.792
N2O,p25,2050,17764.513326,93000,1652099739.318
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15066.767148,61200,922086149.4576
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14780.437561,68600,1013938016.6846
N2O,p26,2035,15030.998702,72500,1089747405.895
N2O,p26,2038,14916.975846,76400,1139656954.6344
N2O,p26,2041,14761.905273,80400,1186857183.9492
N2O,p26,2044,14875.450574999999,84600,1258463118.645
N2O,p26,2047,14827.002899,88800,1316637857.4312
N2O,p26,2050,14879.474437,93000,1383791122.641
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1122.35216,61200,68687952.192
N2O,p27,2029,602.768103,64800,39059373.0744
N2O,p27,2032,1153.844699,68600,79153746.3514
N2O,p27,2035,1241.891173,72500,90037110.0425
N2O,p27,2038,1630.286974,76400,124553924.8136
N2O,p27,2041,2065.758054,80400,166086947.5416
N2O,p27,2044,2232.4778239999996,84600,188867623.91039997
N2O,p27,2047,2425.949221,88800,215424290.82479998
N2O,p27,2050,3017.1661689999996,93000,280596453.71699995
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24564.905001,57600,1414938528.0576
N2O,p28,2026,26155.129517,61200,1600693926.4404001
N2O,p28,2029,25876.522681,64800,1676798669.7287998
N2O,p28,2032,28114.426832,68600,1928649680.6752
N2O,p28,2035,29094.433976999997,72500,2109346463.3324997
N2O,p28,2038,25327.669023,76400,1935033913.3572
N2O,p28,2041,26220.022763999998,80400,2108089830.2255998
N2O,p28,2044,26502.022999999997,84600,2242071145.7999997
N2O,p28,2047,26541.425176999997,88800,2356878555.7176
N2O,p28,2050,27960.292298,93000,2600307183.714
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80392.521883,61200,4920022339.239599
N2O,p29,2029,66025.328634,64800,4278441295.4832006
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27974.251918,72500,2028133264.055
N2O,p29,2038,27822.132433000002,76400,2125610917.8812
N2O,p29,2041,27464.016034,80400,2208106889.1336
N2O,p29,2044,27421.185670000003,84600,2319832307.682
N2O,p29,2047,26995.912115,88800,2397236995.812
N2O,p29,2050,27383.269695000003,93000,2546644081.635
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,116.821324,76400,8925149.1536
N2O,p3,2041,147.539975,80400,11862213.99
N2O,p3,2044,120.569085,84600,10200144.591
N2O,p3,2047,122.940798,88800,10917142.8624
N2O,p3,2050,116.032109,93000,10790986.137
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3003.3538099999996,61200,183805253.172
N2O,p30,2029,2495.456404,64800,161705574.9792
N2O,p30,2032,2926.4293940000002,68600,200753056.4284
N2O,p30,2035,3673.643838,72500,266339178.255
N2O,p30,2038,4637.615613,76400,354313832.8332
N2O,p30,2041,4655.732266999999,80400,374320874.2667999
N2O,p30,2044,5566.367284999999,84600,470914672.31099993
N2O,p30,2047,5703.238716999999,88800,506447598.0695999
N2O,p30,2050,6310.15704,93000,586844604.72
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,48007.156808,57600,2765212232.1408
N2O,p31,2026,46835.86909199999,61200,2866355188.4303994
N2O,p31,2029,16534.286526,64800,1071421766.8848
N2O,p31,2032,726.625837,68600,49846532.4182
N2O,p31,2035,735.88762,72500,53351852.449999996
N2O,p31,2038,1073.092976,76400,81984303.36639999
N2O,p31,2041,1070.681806,80400,86082817.2024
N2O,p31,2044,958.3086430000001,84600,81072911.19780001
N2O,p31,2047,967.2668560000001,88800,85893296.8128
N2O,p31,2050,771.333336,93000,71734000.248
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.483565,68600,787772.559
N2O,p32,2035,6.604946,72500,478858.585
N2O,p32,2038,6.604946,76400,504617.8744
N2O,p32,2041,6.604946,80400,531037.6584
N2O,p32,2044,6.604946,84600,558778.4316
N2O,p32,2047,6.604946,88800,586519.2048
N2O,p32,2050,19.127565,93000,1778863.5450000002
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83460.041205,57600,4807298373.408
N2O,p33,2026,62609.855921999995,61200,3831723182.4263997
N2O,p33,2029,13714.047479,64800,888670276.6392001
N2O,p33,2032,16329.693556,68600,1120216977.9416
N2O,p33,2035,17667.342108999997,72500,1280882302.9025
N2O,p33,2038,18728.485278999997,76400,1430856275.3155997
N2O,p33,2041,19322.607433,80400,1553537637.6132002
N2O,p33,2044,19692.620682,84600,1665995709.6972
N2O,p33,2047,19267.050847,88800,1710914115.2136
N2O,p33,2050,18637.379575,93000,1733276300.475
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38390.193805,57600,2211275163.168
N2O,p34,2026,22705.294415999997,61200,1389564018.2591999
N2O,p34,2029,14696.433314,64800,952328878.7472
N2O,p34,2032,18343.310913,68600,1258351128.6318002
N2O,p34,2035,20615.818089,72500,1494646811.4525
N2O,p34,2038,21724.952312,76400,1659786356.6368
N2O,p34,2041,20675.650666,80400,1662322313.5464
N2O,p34,2044,20986.014335,84600,1775416812.741
N2O,p34,2047,20940.664687,88800,1859531024.2056
N2O,p34,2050,19697.317148000002,93000,1831850494.7640002
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.3078,64800,2028745.44
N2O,p35,2032,31.734462999999998,68600,2176984.1618
N2O,p35,2035,26.727515,72500,1937744.8375000001
N2O,p35,2038,27.118106,76400,2071823.2984
N2O,p35,2041,27.255401000000003,80400,2191334.2404
N2O,p35,2044,27.257136000000003,84600,2305953.7056000005
N2O,p35,2047,28.189225,88800,2503203.18
N2O,p35,2050,27.994681,93000,2603505.333
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56715.420501,57600,3266808220.8576
N2O,p36,2026,41313.298317,61200,2528373857.0004
N2O,p36,2029,18894.056043,64800,1224334831.5864
N2O,p36,2032,39729.374235,68600,2725435072.5210004
N2O,p36,2035,49240.7496,72500,3569954346.0
N2O,p36,2038,51872.220728,76400,3963037663.6192
N2O,p36,2041,55085.189073999994,80400,4428849201.5496
N2O,p36,2044,55924.302033,84600,4731195951.9918
N2O,p36,2047,57913.939315999996,88800,5142757811.260799
N2O,p36,2050,47189.136339,93000,4388589679.526999
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.085466,61200,2197819630.5192
N2O,p37,2029,30093.195694000002,64800,1950039080.9712002
N2O,p37,2032,31729.818226000003,68600,2176665530.3036003
N2O,p37,2035,33985.798902,72500,2463970420.395
N2O,p37,2038,34075.8911,76400,2603398080.04
N2O,p37,2041,34109.038123,80400,2742366665.0892
N2O,p37,2044,34108.862194,84600,2885609741.6124
N2O,p37,2047,34184.415617,88800,3035576106.7896
N2O,p37,2050,34560.503518,93000,3214126827.174
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8075.252122999999,57600,465134522.28479993
N2O,p38,2026,5580.979388000001,61200,341555938.54560006
N2O,p38,2029,1459.644343,64800,94584953.42639999
N2O,p38,2032,3519.565592,68600,241442199.6112
N2O,p38,2035,5512.681148,72500,399669383.22999996
N2O,p38,2038,5795.247101,76400,442756878.5164
N2O,p38,2041,8727.994965999998,80400,701730795.2663999
N2O,p38,2044,8563.122103,84600,724440129.9138
N2O,p38,2047,9771.056578,88800,867669824.1264
N2O,p38,2050,7621.54723,93000,708803892.39
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.640357,57600,267284.5632
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p39,2047,42.743557,88800,3795627.8616000004
N2O,p39,2050,63.245563,93000,5881837.359
N2O,p4,2050,3.493292,93000,324876.15599999996
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39640.158237999996,57600,2283273114.5087996
N2O,p40,2026,24593.564631999998,61200,1505126155.4783998
N2O,p40,2029,11159.777347,64800,723153572.0855999
N2O,p40,2032,23550.263319,68600,1615548063.6834002
N2O,p40,2035,42753.981181,72500,3099663635.6225004
N2O,p40,2038,49611.152224000005,76400,3790292029.9136004
N2O,p40,2041,57192.243762,80400,4598256398.4648
N2O,p40,2044,59360.582097,84600,5021905245.406199
N2O,p40,2047,50586.851753999996,88800,4492112435.755199
N2O,p40,2050,27642.905514000002,93000,2570790212.802
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31796.613873,57600,1831484959.0848
N2O,p41,2026,22644.809977,61200,1385862370.5924
N2O,p41,2029,19438.75111,64800,1259631071.928
N2O,p41,2032,21385.448819999998,68600,1467041789.0519998
N2O,p41,2035,23874.264562,72500,1730884180.7450001
N2O,p41,2038,28541.362018,76400,2180560058.1752
N2O,p41,2041,30984.269294,80400,2491135251.2376003
N2O,p41,2044,30908.740948000002,84600,2614879484.2008004
N2O,p41,2047,31435.416573000002,88800,2791464991.6824
N2O,p41,2050,28673.53093,93000,2666638376.4900002
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.4017,64800,1322030.1600000001
N2O,p42,2032,19.964721,68600,1369579.8606
N2O,p42,2035,19.162237,72500,1389262.1825
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94136.970969,57600,5422289527.8144
N2O,p43,2026,66693.104106,61200,4081617971.2872
N2O,p43,2029,38351.369936999996,64800,2485168771.9175997
N2O,p43,2032,41497.988215,68600,2846761991.549
N2O,p43,2035,21653.398562000002,72500,1569871395.7450001
N2O,p43,2038,22812.891458,76400,1742904907.3911998
N2O,p43,2041,22190.549067,80400,1784120144.9868
N2O,p43,2044,21633.364577,84600,1830182643.2142
N2O,p43,2047,22085.367153,88800,1961180603.1864
N2O,p43,2050,21902.647154,93000,2036946185.3219998
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,37.557467,61200,2298516.9804000002
N2O,p44,2029,93.96312999999999,64800,6088810.823999999
N2O,p44,2032,83.282065,68600,5713149.659
N2O,p44,2035,82.426445,72500,5975917.2625
N2O,p44,2038,65.592524,76400,5011268.8336
N2O,p44,2041,54.965923000000004,80400,4419260.2092
N2O,p44,2044,51.477734,84600,4355016.296399999
N2O,p44,2047,83.57208,88800,7421200.704
N2O,p44,2050,84.222017,93000,7832647.580999999
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,62148.60253,57600,3579759505.7279997
N2O,p45,2026,74733.297753,61200,4573677822.483601
N2O,p45,2029,46506.710021,64800,3013634809.3608
N2O,p45,2032,61231.297744999996,68600,4200467025.3069997
N2O,p45,2035,74137.47342499999,72500,5374966823.312499
N2O,p45,2038,75542.378731,76400,5771437735.0484
N2O,p45,2041,76921.81529299999,80400,6184513949.5571995
N2O,p45,2044,71936.52365,84600,6085829900.79
N2O,p45,2047,71957.602344,88800,6389835088.1472
N2O,p45,2050,69510.952762,93000,6464518606.866
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.878205,57600,273247384.608
N2O,p46,2026,10737.498207999999,61200,657134890.3296
N2O,p46,2029,7411.146982,64800,480242324.4336
N2O,p46,2032,10591.930086999999,68600,726606403.9682
N2O,p46,2035,11702.094942,72500,848401883.295
N2O,p46,2038,12173.188485,76400,930031600.2540001
N2O,p46,2041,12446.675278,80400,1000712692.3512001
N2O,p46,2044,12260.132001,84600,1037207167.2846
N2O,p46,2047,12284.959545,88800,1090904407.596
N2O,p46,2050,11746.788895,93000,1092451367.235
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,741.046754,57600,42684293.0304
N2O,p47,2026,946.2840460000001,61200,57912583.615200005
N2O,p47,2029,589.747873,64800,38215662.1704
N2O,p47,2032,458.541291,68600,31455932.5626
N2O,p47,2035,436.202337,72500,31624669.4325
N2O,p47,2038,389.453653,76400,29754259.089199997
N2O,p47,2041,554.4080160000001,80400,44574404.48640001
N2O,p47,2044,613.361355,84600,51890370.633
N2O,p47,2047,530.9034220000001,88800,47144223.873600006
N2O,p47,2050,661.6205630000001,93000,61530712.359000005
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.029492,57600,373019298.7392
N2O,p48,2026,7290.144098000001,61200,446156818.79760003
N2O,p48,2029,3960.509811,64800,256641035.7528
N2O,p48,2032,8659.348034,68600,594031275.1324
N2O,p48,2035,10532.284216,72500,763590605.66
N2O,p48,2038,4673.858755,76400,357082808.882
N2O,p48,2041,1618.593503,80400,130134917.6412
N2O,p48,2044,1883.091379,84600,159309530.6634
N2O,p48,2047,2723.4422670000004,88800,241841673.30960003
N2O,p48,2050,2732.125351,93000,254087657.643
N2O,p49,2047,48.048894,88800,4266741.7872
N2O,p49,2050,48.048894,93000,4468547.142
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.0186919999999,57600,75572276.6592
N2O,p5,2026,3372.2095900000004,61200,206379226.90800002
N2O,p5,2029,2485.8765750000002,64800,161084802.06
N2O,p5,2032,1980.671973,68600,135874097.3478
N2O,p5,2035,2331.05627,72500,169001579.575
N2O,p5,2038,1708.389768,76400,130520978.2752
N2O,p5,2041,1769.676671,80400,142282004.3484
N2O,p5,2044,1249.5984019999999,84600,105716024.80919999
N2O,p5,2047,1444.7954809999999,88800,128297838.7128
N2O,p5,2050,1060.157494,93000,98594646.942
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45554.186494,57600,2623921142.0544
N2O,p50,2026,27842.847712,61200,1703982279.9744
N2O,p50,2029,15048.209895,64800,975124001.196
N2O,p50,2032,19530.092707,68600,1339764359.7002
N2O,p50,2035,23755.872495,72500,1722300755.8875
N2O,p50,2038,27313.936335,76400,2086784735.994
N2O,p50,2041,29475.802186999998,80400,2369854495.8348
N2O,p50,2044,30886.07266,84600,2612961747.0360003
N2O,p50,2047,30889.299610000002,88800,2742969805.368
N2O,p50,2050,31528.053093,93000,2932108937.6489997
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36446.384336999996,57600,2099311737.8111997
N2O,p51,2026,6769.940359,61200,414320349.9708
N2O,p51,2029,5804.313698,64800,376119527.6304
N2O,p51,2032,4793.648038,68600,328844255.40680003
N2O,p51,2035,8455.857739000001,72500,613049686.0775001
N2O,p51,2038,6794.20393,76400,519077180.252
N2O,p51,2041,8802.29486,80400,707704506.744
N2O,p51,2044,3258.065976,84600,275632381.5696
N2O,p51,2047,3884.969097,88800,344985255.8136
N2O,p51,2050,3046.7033309999997,93000,283343409.783
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8301.815747999999,57600,478184587.08479995
N2O,p52,2026,9409.201573,61200,575843136.2676
N2O,p52,2029,6144.628069,64800,398171898.8712
N2O,p52,2032,8791.445155,68600,603093137.633
N2O,p52,2035,9169.160923,72500,664764166.9175
N2O,p52,2038,9291.566756999999,76400,709875700.2347999
N2O,p52,2041,9180.652815,80400,738124486.326
N2O,p52,2044,9301.053549,84600,786869130.2454001
N2O,p52,2047,9225.827099,88800,819253446.3912001
N2O,p52,2050,9133.244373,93000,849391726.689
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80205.922022,57600,4619861108.4672
N2O,p53,2026,79322.734989,61200,4854551381.3268
N2O,p53,2029,57585.334042,64800,3731529645.9216003
N2O,p53,2032,81168.34592600001,68600,5568148530.523601
N2O,p53,2035,90094.232504,72500,6531831856.54
N2O,p53,2038,95029.27614,76400,7260236697.096
N2O,p53,2041,97015.698017,80400,7800062120.5668
N2O,p53,2044,98514.912148,84600,8334361567.7208
N2O,p53,2047,93614.676105,88800,8312983238.124001
N2O,p53,2050,91463.649438,93000,8506119397.733999
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34350.855812,57600,1978609294.7712002
N2O,p54,2026,31981.161506,61200,1957247084.1672
N2O,p54,2029,37472.555505,64800,2428221596.724
N2O,p54,2032,48608.798343,68600,3334563566.3298
N2O,p54,2035,53352.561486,72500,3868060707.735
N2O,p54,2038,56856.430905,76400,4343831321.142
N2O,p54,2041,57657.900503,80400,4635695200.441199
N2O,p54,2044,44220.178801,84600,3741027126.5646
N2O,p54,2047,41784.27772,88800,3710443861.536
N2O,p54,2050,41365.275527,93000,3846970624.0109997
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.329885,57600,446476601.376
N2O,p55,2026,7273.673484,61200,445148817.2208
N2O,p55,2029,4740.446166,64800,307180911.5568
N2O,p55,2032,6920.9797849999995,68600,474779213.251
N2O,p55,2035,7136.642771000001,72500,517406600.89750004
N2O,p55,2038,8444.769381,76400,645180380.7084
N2O,p55,2041,8716.062,80400,700771384.8
N2O,p55,2044,8781.298014,84600,742897811.9844
N2O,p55,2047,8852.228149999999,88800,786077859.7199999
N2O,p55,2050,8674.836088,93000,806759756.184
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6722.536584,57600,387218107.23840004
N2O,p56,2026,7572.964926,61200,463465453.4712
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,7163.744366,68600,491432863.5076
N2O,p56,2035,9662.966021999999,72500,700565036.5949999
N2O,p56,2038,10649.164739999998,76400,813596186.1359999
N2O,p56,2041,13510.376286,80400,1086234253.3944001
N2O,p56,2044,14204.622446,84600,1201711058.9315999
N2O,p56,2047,13871.416863,88800,1231781817.4344
N2O,p56,2050,13877.64157,93000,1290620666.01
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3787.727398,57600,218173098.1248
N2O,p57,2026,4095.773773,61200,250661354.9076
N2O,p57,2029,1121.620029,64800,72680977.8792
N2O,p57,2032,1005.158149,68600,68953849.0214
N2O,p57,2035,933.15489,72500,67653729.525
N2O,p57,2038,2233.290543,76400,170623397.48520002
N2O,p57,2041,2115.329659,80400,170072504.58359998
N2O,p57,2044,2207.684698,84600,186770125.4508
N2O,p57,2047,1881.518446,88800,167078838.0048
N2O,p57,2050,1648.819882,93000,153340249.026
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71210.88993599999,57600,4101747260.3135996
N2O,p58,2026,22778.987701000002,61200,1394074047.3012002
N2O,p58,2029,20683.670528,64800,1340301850.2143998
N2O,p58,2032,22440.612096999997,68600,1539425989.8542
N2O,p58,2035,20525.546967000002,72500,1488102155.1075
N2O,p58,2038,20411.04694,76400,1559403986.216
N2O,p58,2041,18722.804398,80400,1505313473.5992
N2O,p58,2044,20149.888436,84600,1704680561.6856
N2O,p58,2047,19193.120412,88800,1704349092.5856001
N2O,p58,2050,19971.060803,93000,1857308654.6790001
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.582644,61200,131370857.8128
N2O,p59,2029,2469.734007,64800,160038763.6536
N2O,p59,2032,1927.1961019999999,68600,132205652.59719999
N2O,p59,2035,1844.396669,72500,133718758.5025
N2O,p59,2038,1888.354184,76400,144270259.65760002
N2O,p59,2041,1948.513258,80400,156660465.9432
N2O,p59,2044,2060.447267,84600,174313838.7882
N2O,p59,2047,2060.968436,88800,183013997.1168
N2O,p59,2050,2150.082147,93000,199957639.671
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.609714,57600,47555119.5264
N2O,p6,2026,997.295409,61200,61034479.0308
N2O,p6,2029,839.28975,64800,54385975.800000004
N2O,p6,2032,759.714477,68600,52116413.1222
N2O,p6,2035,733.520496,72500,53180235.96
N2O,p6,2038,676.756677,76400,51704210.1228
N2O,p6,2041,637.590506,80400,51262276.6824
N2O,p6,2044,547.446991,84600,46314015.4386
N2O,p6,2047,433.898816,88800,38530214.8608
N2O,p6,2050,250.917401,93000,23335318.293
