eall,r,t,dr,Value
N2O,p40,2043,1.5,4061888304.728282
N2O,p40,2044,2.5,1559622320.8913538
N2O,p40,2044,2.0,2465631691.63334
N2O,p40,2044,1.5,4059042704.665069
N2O,p40,2045,2.5,1550277254.3501422
N2O,p40,2045,2.0,2457605049.7407084
N2O,p40,2045,1.5,4055394099.0966134
N2O,p40,2046,2.5,1312752638.8558729
N2O,p40,2046,2.0,2086981369.8725493
N2O,p40,2046,1.5,3452217817.6304264
N2O,p40,2047,2.5,1304009323.4254959
N2O,p40,2047,2.0,2079085692.6687114
N2O,p40,2047,1.5,3447775432.5860214
N2O,p40,2048,2.5,1294891155.3634784
N2O,p40,2048,2.0,2070720236.4261408
N2O,p40,2048,1.5,3442736226.4565544
N2O,p40,2049,2.5,702422698.2034358
N2O,p40,2049,2.0,1126692537.1901429
N2O,p40,2049,1.5,1878180455.4865575
N2O,p40,2050,2.5,697100845.439989
N2O,p40,2050,2.0,1121606256.163547
N2O,p40,2050,1.5,1874763304.3661025
N2O,p41,2023,2.5,906051716.1191758
N2O,p41,2023,2.0,1369071144.9893332
N2O,p41,2023,1.5,2168804751.2390637
N2O,p41,2024,2.5,905961175.7187735
N2O,p41,2024,2.0,1370665584.6559067
N2O,p41,2024,1.5,2173549996.839641
N2O,p41,2025,2.5,644759314.3450959
N2O,p41,2025,2.0,976888536.131586
N2O,p41,2025,1.5,1550894066.160758
N2O,p41,2026,2.5,643952013.799936
N2O,p41,2026,2.0,977200963.2918396
N2O,p41,2026,1.5,1553427316.5214436
N2O,p41,2027,2.5,642800536.7707539
N2O,p41,2027,2.0,977141136.416559
N2O,p41,2027,1.5,1555531167.6427636
N2O,p41,2028,2.5,550523573.3252112
N2O,p41,2028,2.0,838425353.8813626
N2O,p41,2028,1.5,1336759981.730364
N2O,p41,2029,2.5,548988152.6624317
N2O,p41,2029,2.0,837732738.6814951
N2O,p41,2029,1.5,1337899710.184043
N2O,p41,2030,2.5,547200132.9044845
N2O,p41,2030,2.0,836757540.2709795
N2O,p41,2030,1.5,1338700825.3506732
N2O,p41,2031,2.5,600202659.0945661
N2O,p41,2031,2.0,919495903.7403073
N2O,p41,2031,1.5,1473369472.5843716
N2O,p41,2032,2.5,598135251.7694665
N2O,p41,2032,2.0,918124613.7663387
N2O,p41,2032,1.5,1473620282.9893973
N2O,p41,2033,2.5,595811642.6249518
N2O,p41,2033,2.0,916453583.5669203
N2O,p41,2033,1.5,1473555553.935168
N2O,p41,2034,2.5,662286845.1004053
N2O,p41,2034,2.0,1020908759.7465941
N2O,p41,2034,1.5,1644601940.5535564
N2O,p41,2035,2.5,659166178.0864282
N2O,p41,2035,2.0,1018415014.0456628
N2O,p41,2035,1.5,1643826159.9671922
N2O,p41,2036,2.5,655803754.8856847
N2O,p41,2036,2.0,1015626556.0424435
N2O,p41,2036,1.5,1642699550.387731
N2O,p41,2037,2.5,779697016.979459
N2O,p41,2037,2.0,1210496955.1211836
N2O,p41,2037,1.5,1962106149.3472502
N2O,p41,2038,2.5,775147950.4955012
N2O,p41,2038,2.0,1206503179.1186767
N2O,p41,2038,1.5,1959992085.740489
N2O,p41,2039,2.5,770356960.4152944
N2O,p41,2039,2.0,1202200625.029716
N2O,p41,2039,1.5,1957528652.8645394
N2O,p41,2040,2.5,830845277.9870523
N2O,p41,2040,2.0,1300107958.8438296
N2O,p41,2040,1.5,2121999338.1982615
N2O,p41,2041,2.5,827098343.4886035
N2O,p41,2041,2.0,1297395680.6650333
N2O,p41,2041,1.5,2121850398.2072282
N2O,p41,2042,2.5,823054434.4177647
N2O,p41,2042,2.0,1294289917.0634742
N2O,p41,2042,1.5,2121242418.0760624
N2O,p41,2043,2.5,816705914.8343418
N2O,p41,2043,2.0,1287660624.6762834
N2O,p41,2043,1.5,2115003743.8211436
N2O,p41,2044,2.5,812087088.6066606
N2O,p41,2044,2.0,1283841373.141209
N2O,p41,2044,1.5,2113522054.9278014
N2O,p41,2045,2.5,807221161.9149017
N2O,p41,2045,2.0,1279661943.186558
N2O,p41,2045,1.5,2111622245.31757
N2O,p41,2046,2.5,815763872.0119867
N2O,p41,2046,2.0,1296881036.6192882
N2O,p41,2046,1.5,2145259122.3837998
N2O,p41,2047,2.5,810330646.7122662
N2O,p41,2047,2.0,1291974546.2285523
N2O,p41,2047,1.5,2142498558.727306
N2O,p41,2048,2.5,804664482.4527067
N2O,p41,2048,2.0,1286776128.207063
N2O,p41,2048,1.5,2139367121.6367483
N2O,p41,2049,2.5,728611504.0500973
N2O,p41,2049,2.0,1168699625.2025657
N2O,p41,2049,1.5,1948205674.5171168
N2O,p41,2050,2.5,723091233.7680781
N2O,p41,2050,2.0,1163423709.606034
N2O,p41,2050,1.5,1944661119.9009159
N2O,p42,2023,2.5,550094.6781708016
N2O,p42,2023,2.0,831209.4525041196
N2O,p42,2023,1.5,1316754.8059599206
N2O,p42,2024,2.5,550039.7080277792
N2O,p42,2024,2.0,832177.4908176535
N2O,p42,2024,1.5,1319635.8052506363
N2O,p42,2025,2.5,826797.5662823729
N2O,p42,2025,2.0,1252698.5593424772
N2O,p42,2025,1.5,1988766.0572471747
N2O,p42,2026,2.5,825762.3363738687
N2O,p42,2026,2.0,1253099.195688461
N2O,p42,2026,1.5,1992014.533362834
N2O,p42,2027,2.5,824285.7568438391
N2O,p42,2027,2.0,1253022.4775802
N2O,p42,2027,1.5,1994712.3757176895
N2O,p42,2028,2.5,577795.1845955272
N2O,p42,2028,2.0,879958.9256267499
N2O,p42,2028,1.5,1402979.8501426652
N2O,p42,2029,2.5,576183.702892893
N2O,p42,2029,2.0,879231.99993882
N2O,p42,2029,1.5,1404176.0379976279
N2O,p42,2030,2.5,574307.1089445838
N2O,p42,2030,2.0,878208.4925489045
N2O,p42,2030,1.5,1405016.8384792302
N2O,p42,2031,2.5,560328.6016178699
N2O,p42,2031,2.0,858409.815633605
N2O,p42,2031,1.5,1375487.1687590857
N2O,p42,2032,2.5,558398.5410993191
N2O,p42,2032,2.0,857129.6263810523
N2O,p42,2032,1.5,1375721.3167445865
N2O,p42,2033,2.5,556229.2993558445
N2O,p42,2033,2.0,855569.6099420816
N2O,p42,2033,1.5,1375660.8879212707
N2O,p42,2034,2.5,531572.2901050532
N2O,p42,2034,2.0,819413.538743221
N2O,p42,2034,1.5,1320009.337825112
N2O,p42,2035,2.5,529067.5444294487
N2O,p42,2035,2.0,817411.9798673495
N2O,p42,2035,1.5,1319386.671882155
N2O,p42,2036,2.5,526368.757620765
N2O,p42,2036,2.0,815173.8756114688
N2O,p42,2036,1.5,1318482.419534945
N2O,p42,2037,2.5,364153.82758385077
N2O,p42,2037,2.0,565356.9141429573
N2O,p42,2037,1.5,916392.4561089292
N2O,p42,2038,2.5,362029.2074609162
N2O,p42,2038,2.0,563491.6398297894
N2O,p42,2038,1.5,915405.0926364611
N2O,p42,2039,2.5,359791.59805927664
N2O,p42,2039,2.0,561482.1521624498
N2O,p42,2039,1.5,914254.5578886843
N2O,p42,2040,2.5,357447.77495357604
N2O,p42,2040,2.0,559334.8237039681
N2O,p42,2040,1.5,912930.4360128405
N2O,p42,2041,2.5,355835.7619412228
N2O,p42,2041,2.0,558167.9424256454
N2O,p42,2041,1.5,912866.3587775152
N2O,p42,2042,2.5,354095.983985226
N2O,p42,2042,2.0,556831.7751291319
N2O,p42,2042,1.5,912604.7924536052
N2O,p42,2043,2.5,352223.30421035603
N2O,p42,2043,2.0,555333.4091097494
N2O,p42,2043,1.5,912144.2535616517
N2O,p42,2044,2.5,350231.328633912
N2O,p42,2044,2.0,553686.2686019359
N2O,p42,2044,1.5,911505.2409766496
N2O,p42,2045,2.5,348132.78527052246
N2O,p42,2045,2.0,551883.7928250321
N2O,p42,2045,1.5,910685.904167485
N2O,p42,2046,2.5,345922.6095168639
N2O,p42,2046,2.0,549939.1279903209
N2O,p42,2046,1.5,909691.7124738236
N2O,p42,2047,2.5,343618.66405144776
N2O,p42,2047,2.0,547858.5431326628
N2O,p42,2047,1.5,908521.1024277615
N2O,p42,2048,2.5,341215.9414084558
N2O,p42,2048,2.0,545654.1671005177
N2O,p42,2048,1.5,907193.2244387157
N2O,p42,2049,2.5,338726.0115035208
N2O,p42,2049,2.0,543319.671031856
N2O,p42,2049,1.5,905706.1740715198
N2O,p42,2050,2.5,336159.67934343836
N2O,p42,2050,2.0,540866.9375283241
N2O,p42,2050,1.5,904058.3372736814
N2O,p43,2023,2.5,2682454315.336695
N2O,p43,2023,2.0,4053268412.3259645
N2O,p43,2023,1.5,6420957612.665382
N2O,p43,2024,2.5,2682186261.666633
N2O,p43,2024,2.0,4057988906.1874666
N2O,p43,2024,1.5,6435006374.245043
N2O,p43,2025,2.5,1898934021.4647923
N2O,p43,2025,2.0,2877115281.883816
N2O,p43,2025,1.5,4567666477.082096
N2O,p43,2026,2.5,1896556373.8114066
N2O,p43,2026,2.0,2878035436.972134
N2O,p43,2026,1.5,4575127362.388855
N2O,p43,2027,2.5,1893165063.5084755
N2O,p43,2027,2.0,2877859235.8900547
N2O,p43,2027,1.5,4581323588.455678
N2O,p43,2028,2.5,1086146589.364625
N2O,p43,2028,2.0,1654157755.7790058
N2O,p43,2028,1.5,2637339008.36588
N2O,p43,2029,2.5,1083117305.9752781
N2O,p43,2029,2.0,1652791271.8107827
N2O,p43,2029,1.5,2639587617.20435
N2O,p43,2030,2.5,1079589661.28228
N2O,p43,2030,2.0,1650867269.8627145
N2O,p43,2030,1.5,2641168164.429
N2O,p43,2031,2.5,1164679922.4725351
N2O,p43,2031,2.0,1784261368.481115
N2O,p43,2031,1.5,2859040720.8319244
N2O,p43,2032,2.5,1160668164.4994056
N2O,p43,2032,2.0,1781600410.7589712
N2O,p43,2032,1.5,2859527412.849452
N2O,p43,2033,2.5,1156159252.5889313
N2O,p43,2033,2.0,1778357813.7900672
N2O,p43,2033,1.5,2859401807.5581074
N2O,p43,2034,2.5,600678650.5228907
N2O,p43,2034,2.0,925940324.2693322
N2O,p43,2034,1.5,1491615425.5627282
N2O,p43,2035,2.5,597848278.6612802
N2O,p43,2035,2.0,923678555.3493176
N2O,p43,2035,1.5,1490911810.7481408
N2O,p43,2036,2.5,594798639.6028398
N2O,p43,2036,2.0,921149489.2765049
N2O,p43,2036,1.5,1489890002.2570565
N2O,p43,2037,2.5,623205837.4530647
N2O,p43,2037,2.0,967540919.3858136
N2O,p43,2037,1.5,1568296375.8318126
N2O,p43,2038,2.5,619569803.5501169
N2O,p43,2038,2.0,964348724.8999549
N2O,p43,2038,1.5,1566606621.0273316
N2O,p43,2039,2.5,615740401.9747056
N2O,p43,2039,2.0,960909726.4610671
N2O,p43,2039,1.5,1564637618.0492096
N2O,p43,2040,2.5,595041074.9827553
N2O,p43,2040,2.0,931121182.1512262
N2O,p43,2040,1.5,1519749586.0762012
N2O,p43,2041,2.5,592357567.0048935
N2O,p43,2041,2.0,929178682.1865236
N2O,p43,2041,1.5,1519642917.1033843
N2O,p43,2042,2.5,589461369.5245706
N2O,p43,2042,2.0,926954372.8462917
N2O,p43,2042,1.5,1519207489.280176
N2O,p43,2043,2.5,571621368.7748698
N2O,p43,2043,2.0,901247701.8049517
N2O,p43,2043,1.5,1480314165.781746
N2O,p43,2044,2.5,568388601.9705105
N2O,p43,2044,2.0,898574566.0402647
N2O,p43,2044,1.5,1479277115.5805328
N2O,p43,2045,2.5,564982886.8588898
N2O,p43,2045,2.0,895649337.4751444
N2O,p43,2045,1.5,1477947418.1336465
N2O,p43,2046,2.5,573125683.9463046
N2O,p43,2046,2.0,911140903.1589237
N2O,p43,2046,1.5,1507180133.787781
N2O,p43,2047,2.5,569308499.7429193
N2O,p43,2047,2.0,907693783.5236413
N2O,p43,2047,1.5,1505240663.3258162
N2O,p43,2048,2.5,565327661.19634
N2O,p43,2048,2.0,904041566.2752154
N2O,p43,2048,1.5,1503040630.8337739
N2O,p43,2049,2.5,556559313.3442014
N2O,p43,2049,2.0,892726312.0232621
N2O,p43,2049,1.5,1488162081.4869409
N2O,p43,2050,2.5,552342583.5498503
N2O,p43,2050,2.0,888696235.7132596
N2O,p43,2050,1.5,1485454527.6364484
N2O,p44,2023,2.5,845552.6493739268
N2O,p44,2023,2.0,1277655.2521587636
N2O,p44,2023,1.5,2023988.8857996934
N2O,p44,2024,2.5,845468.1545552827
N2O,p44,2024,2.0,1279143.2275804235
N2O,p44,2024,1.5,2028417.2809101667
N2O,p44,2025,2.5,1069363.2093205429
N2O,p44,2025,2.0,1620214.9188138603
N2O,p44,2025,1.5,2572229.697201689
N2O,p44,2026,2.5,1068024.2639456547
N2O,p44,2026,2.0,1620733.0937410528
N2O,p44,2026,1.5,2576431.210348446
N2O,p44,2027,2.5,1066114.4859184294
N2O,p44,2027,2.0,1620633.8680952499
N2O,p44,2027,1.5,2579920.5449528056
N2O,p44,2028,2.5,2661123.53595649
N2O,p44,2028,2.0,4052784.568115726
N2O,p44,2028,1.5,6461636.924684499
N2O,p44,2029,2.5,2653701.6120620477
N2O,p44,2029,2.0,4049436.601381813
N2O,p44,2029,1.5,6467146.149647138
N2O,p44,2030,2.5,2645058.673428395
N2O,p44,2030,2.0,4044722.682544922
N2O,p44,2030,1.5,6471018.58405
N2O,p44,2031,2.5,2337389.188724378
N2O,p44,2031,2.0,3580823.4967188323
N2O,p44,2031,1.5,5737791.76755138
N2O,p44,2032,2.5,2329338.015579515
N2O,p44,2032,2.0,3575483.2365397196
N2O,p44,2032,1.5,5738768.506858084
N2O,p44,2033,2.5,2320289.107163476
N2O,p44,2033,2.0,3568975.6880259477
N2O,p44,2033,1.5,5738516.430348162
N2O,p44,2034,2.5,2286560.4957223004
N2O,p44,2034,2.0,3524710.8666630867
N2O,p44,2034,1.5,5678025.852812906
N2O,p44,2035,2.5,2275786.3214090816
N2O,p44,2035,2.0,3516101.15253648
N2O,p44,2035,1.5,5675347.45257704
N2O,p44,2036,2.5,2264177.47832606
N2O,p44,2036,2.0,3506473.937438806
N2O,p44,2036,1.5,5671457.807210298
N2O,p44,2037,2.5,1791865.9686492882
N2O,p44,2037,2.0,2781911.7577724126
N2O,p44,2037,1.5,4509227.50674761
N2O,p44,2038,2.5,1781411.5007672573
N2O,p44,2038,2.0,2772733.4344629
N2O,p44,2038,1.5,4504369.0571832005
N2O,p44,2039,2.5,1770401.0545376225
N2O,p44,2039,2.0,2762845.490707326
N2O,p44,2039,1.5,4498707.70227182
N2O,p44,2040,2.5,1473914.9450780628
N2O,p44,2040,2.0,2306384.3552165166
N2O,p44,2040,1.5,3764415.1334575154
N2O,p44,2041,2.5,1467267.9039239353
N2O,p44,2041,2.0,2301572.7886723555
N2O,p44,2041,1.5,3764150.914734102
N2O,p44,2042,2.5,1460094.0315147587
N2O,p44,2042,2.0,2296063.1811563713
N2O,p44,2042,1.5,3763072.3613314675
N2O,p44,2043,2.5,1360203.248356168
N2O,p44,2043,2.0,2144566.5234593996
N2O,p44,2043,1.5,3522485.769206783
N2O,p44,2044,2.5,1352510.7089434233
N2O,p44,2044,2.0,2138205.655673409
N2O,p44,2044,1.5,3520018.053460919
N2O,p44,2045,2.5,1344406.629895905
N2O,p44,2045,2.0,2131244.919749577
N2O,p44,2045,1.5,3516853.9681320894
N2O,p44,2046,2.5,2168734.8540324843
N2O,p44,2046,2.0,3447800.5243270956
N2O,p44,2046,1.5,5703241.329099364
N2O,p44,2047,2.5,2154290.447407498
N2O,p44,2047,2.0,3434756.459633326
N2O,p44,2047,1.5,5695902.280602588
N2O,p44,2048,2.5,2139226.764962146
N2O,p44,2048,2.0,3420936.2958140727
N2O,p44,2048,1.5,5687577.252987977
N2O,p44,2049,2.5,2140131.6297707483
N2O,p44,2049,2.0,3432791.0274461647
N2O,p44,2049,1.5,5722413.881961243
N2O,p44,2050,2.5,2123917.0833770083
N2O,p44,2050,2.0,3417294.2177178334
N2O,p44,2050,1.5,5712002.55383176
N2O,p45,2023,2.5,1770938509.4156327
N2O,p45,2023,2.0,2675940864.806503
N2O,p45,2023,1.5,4239073537.462022
N2O,p45,2024,2.5,1770761542.16434
N2O,p45,2024,2.0,2679057303.477983
N2O,p45,2024,1.5,4248348436.478483
N2O,p45,2025,2.5,2127860196.9684427
N2O,p45,2025,2.0,3223966194.300828
N2O,p45,2025,1.5,5118321953.130728
N2O,p45,2026,2.5,2125195911.771134
N2O,p45,2026,2.0,3224997278.775243
N2O,p45,2026,1.5,5126682286.190722
N2O,p45,2027,2.5,2121395761.7250524
N2O,p45,2027,2.0,3224799835.7545896
N2O,p45,2027,1.5,5133625498.893204
N2O,p45,2028,2.5,1317113431.7980537
N2O,p45,2028,2.0,2005911006.656992
N2O,p45,2028,1.5,3198163734.1932764
N2O,p45,2029,2.5,1313439977.5149026
N2O,p45,2029,2.0,2004253942.6782374
N2O,p45,2029,1.5,3200890505.084986
N2O,p45,2030,2.5,1309162186.4199853
N2O,p45,2030,2.0,2001920805.6657746
N2O,p45,2030,1.5,3202807152.4321866
N2O,p45,2031,2.5,1718513744.3545182
N2O,p45,2031,2.0,2632721339.2209096
N2O,p45,2031,1.5,4218584591.02507
N2O,p45,2032,2.5,1712594297.231904
N2O,p45,2032,2.0,2628795030.9447756
N2O,p45,2032,1.5,4219302717.014238
N2O,p45,2033,2.5,1705941287.3012574
N2O,p45,2033,2.0,2624010499.7178326
N2O,p45,2033,1.5,4219117383.3312464
N2O,p45,2034,2.5,2056619304.475243
N2O,p45,2034,2.0,3170258746.5472193
N2O,p45,2034,1.5,5107031981.900708
N2O,p45,2035,2.5,2046928603.1254203
N2O,p45,2035,2.0,3162514842.8491025
N2O,p45,2035,1.5,5104622927.060261
N2O,p45,2036,2.5,2036487169.0011837
N2O,p45,2036,2.0,3153855760.1547
N2O,p45,2036,1.5,5101124432.371943
N2O,p45,2037,2.5,2063677525.793865
N2O,p45,2037,2.0,3203905243.863852
N2O,p45,2037,1.5,5193240804.378421
N2O,p45,2038,2.5,2051637199.7930627
N2O,p45,2038,2.0,3193334643.233164
N2O,p45,2038,1.5,5187645367.358188
N2O,p45,2039,2.5,2038956558.031566
N2O,p45,2039,2.0,3181946778.481163
N2O,p45,2039,1.5,5181125230.751673
N2O,p45,2040,2.5,2062663682.7855496
N2O,p45,2040,2.0,3227659278.3974495
N2O,p45,2040,1.5,5268093934.89113
N2O,p45,2041,2.5,2053361510.7488363
N2O,p45,2041,2.0,3220925753.100695
N2O,p45,2041,1.5,5267724175.179475
N2O,p45,2042,2.5,2043322067.0667162
N2O,p45,2042,2.0,3213215357.485553
N2O,p45,2042,1.5,5266214798.440343
N2O,p45,2043,2.5,1900788662.223949
N2O,p45,2043,2.0,2996881339.6843653
N2O,p45,2043,1.5,4922426866.018077
N2O,p45,2044,2.5,1890038877.7949483
N2O,p45,2044,2.0,2987992472.977034
N2O,p45,2044,1.5,4918978406.299282
N2O,p45,2045,2.5,1878713995.5834801
N2O,p45,2045,2.0,2978265332.609781
N2O,p45,2045,1.5,4914556818.917678
N2O,p45,2046,2.5,1867333686.2746792
N2O,p45,2046,2.0,2968640472.882377
N2O,p45,2046,1.5,4910630100.7609005
N2O,p45,2047,2.5,1854896699.3286104
N2O,p45,2047,2.0,2957409214.5460563
N2O,p45,2047,1.5,4904311000.729953
N2O,p45,2048,2.5,1841926500.7737944
N2O,p45,2048,2.0,2945509715.9044666
N2O,p45,2048,1.5,4897142948.593462
N2O,p45,2049,2.5,1766314722.9240136
N2O,p45,2049,2.0,2833185234.10129
N2O,p45,2049,1.5,4722879541.505412
N2O,p45,2050,2.5,1752932372.220723
N2O,p45,2050,2.0,2820395252.9614677
N2O,p45,2050,1.5,4714286760.620122
N2O,p46,2023,2.5,135177884.2196278
N2O,p46,2023,2.0,204257811.59434253
N2O,p46,2023,1.5,323573624.2669516
N2O,p46,2024,2.5,135164376.0947106
N2O,p46,2024,2.0,204495693.1377565
N2O,p46,2024,1.5,324281588.5574846
N2O,p46,2025,2.5,305725770.6910973
N2O,p46,2025,2.0,463211610.8186605
N2O,p46,2025,1.5,735388032.5387096
N2O,p46,2026,2.5,305342972.6828219
N2O,p46,2026,2.0,463359754.5247354
N2O,p46,2026,1.5,736589224.8311555
N2O,p46,2027,2.5,304796976.37947667
N2O,p46,2027,2.0,463331386.392401
N2O,p46,2027,1.5,737586808.7220346
N2O,p46,2028,2.5,209890599.24071404
N2O,p46,2028,2.0,319654976.5922766
N2O,p46,2028,1.5,509648209.8154382
N2O,p46,2029,2.5,209305210.38797006
N2O,p46,2029,2.0,319390912.6604357
N2O,p46,2029,1.5,510082738.50722426
N2O,p46,2030,2.5,208623516.53027922
N2O,p46,2030,2.0,319019112.0897074
N2O,p46,2030,1.5,510388168.7386114
N2O,p46,2031,2.5,297272442.4289702
N2O,p46,2031,2.0,455414165.4764773
N2O,p46,2031,1.5,729740421.970425
N2O,p46,2032,2.5,296248482.9117714
N2O,p46,2032,2.0,454734983.6806903
N2O,p46,2032,1.5,729864645.048345
N2O,p46,2033,2.5,295097630.02037936
N2O,p46,2033,2.0,453907344.51377445
N2O,p46,2033,1.5,729832585.6034971
N2O,p46,2034,2.5,324623341.59345275
N2O,p46,2034,2.0,500403738.20307964
N2O,p46,2034,1.5,806110194.5224878
N2O,p46,2035,2.5,323093730.4263698
N2O,p46,2035,2.0,499181415.7781221
N2O,p46,2035,1.5,805729941.6333479
N2O,p46,2036,2.5,321445621.20700103
N2O,p46,2036,2.0,497814638.5854379
N2O,p46,2036,1.5,805177728.0886254
N2O,p46,2037,2.5,332548907.1929125
N2O,p46,2037,2.0,516289572.5128865
N2O,p46,2037,1.5,836858730.4459465
N2O,p46,2038,2.5,330608682.90701157
N2O,p46,2038,2.0,514586185.407018
N2O,p46,2038,1.5,835957060.2755407
N2O,p46,2039,2.5,328565275.68491256
N2O,p46,2039,2.0,512751101.2278259
N2O,p46,2039,1.5,834906380.4691541
N2O,p46,2040,2.5,333758439.91154027
N2O,p46,2040,2.0,522265716.0808413
N2O,p46,2040,1.5,852427289.86348
N2O,p46,2041,2.5,332253260.73343515
N2O,p46,2041,2.0,521176168.1739744
N2O,p46,2041,1.5,852367459.2543826
N2O,p46,2042,2.5,330628784.0488024
N2O,p46,2042,2.0,519928553.435281
N2O,p46,2042,1.5,852123227.8608232
N2O,p46,2043,2.5,323951154.7465474
N2O,p46,2043,2.0,510758081.59189576
N2O,p46,2043,1.5,838928545.341937
N2O,p46,2044,2.5,322119070.439512
N2O,p46,2044,2.0,509243153.24059814
N2O,p46,2044,1.5,838340824.8182396
N2O,p46,2045,2.5,320188972.2951548
N2O,p46,2045,2.0,507585358.0227612
N2O,p46,2045,1.5,837587254.2785211
N2O,p46,2046,2.5,318800488.69934255
N2O,p46,2046,2.0,506821057.470248
N2O,p46,2046,1.5,838367179.6054103
N2O,p46,2047,2.5,316677184.4685577
N2O,p46,2047,2.0,504903601.2209202
N2O,p46,2047,1.5,837288351.4383755
N2O,p46,2048,2.5,314462847.70154315
N2O,p46,2048,2.0,502872059.6651183
N2O,p46,2048,1.5,836064585.9480765
N2O,p46,2049,2.5,298492904.32487833
N2O,p46,2049,2.0,478785393.13609946
N2O,p46,2049,1.5,798128449.4910182
N2O,p46,2050,2.5,296231395.2765325
N2O,p46,2050,2.0,476623989.75360036
N2O,p46,2050,1.5,796676339.0095795
N2O,p47,2023,2.5,21116295.146018192
N2O,p47,2023,2.0,31907351.268334493
N2O,p47,2023,1.5,50545813.69528228
N2O,p47,2024,2.5,21114185.026050955
N2O,p47,2024,2.0,31944511.022014
N2O,p47,2024,1.5,50656405.623821765
N2O,p47,2025,2.5,26943279.863878686
N2O,p47,2025,2.0,40822335.77585893
N2O,p47,2025,1.5,64808947.98121953
N2O,p47,2026,2.5,26909544.291489787
N2O,p47,2026,2.0,40835391.519651234
N2O,p47,2026,1.5,64914807.75232273
N2O,p47,2027,2.5,26861426.230743986
N2O,p47,2027,2.0,40832891.4669832
N2O,p47,2027,1.5,65002723.736306965
N2O,p47,2028,2.5,16702210.166057466
N2O,p47,2028,2.0,25436797.164733373
N2O,p47,2028,1.5,40555658.71880753
N2O,p47,2029,2.5,16655627.385872139
N2O,p47,2029,2.0,25415784.06884991
N2O,p47,2029,1.5,40590236.68256411
N2O,p47,2030,2.5,16601381.058874875
N2O,p47,2030,2.0,25386197.744857185
N2O,p47,2030,1.5,40614541.53439716
N2O,p47,2031,2.5,12869390.980724586
N2O,p47,2031,2.0,19715594.576438367
N2O,p47,2031,1.5,31591609.124751907
N2O,p47,2032,2.5,12825062.164815545
N2O,p47,2032,2.0,19686191.729657296
N2O,p47,2032,1.5,31596986.936921507
N2O,p47,2033,2.5,12775239.935416799
N2O,p47,2033,2.0,19650361.930087004
N2O,p47,2033,1.5,31595599.033195894
N2O,p47,2034,2.5,12100522.25260893
N2O,p47,2034,2.0,18652837.90035751
N2O,p47,2034,1.5,30048222.3459159
N2O,p47,2035,2.5,12043505.114302509
N2O,p47,2035,2.0,18607275.127112497
N2O,p47,2035,1.5,30034048.200199597
N2O,p47,2036,2.5,11982070.892764987
N2O,p47,2036,2.0,18556327.71910033
N2O,p47,2036,1.5,30013464.121885005
N2O,p47,2037,2.5,10639150.693101073
N2O,p47,2037,2.0,16517518.008426042
N2O,p47,2037,1.5,26773403.699344438
N2O,p47,2038,2.5,10577077.602167293
N2O,p47,2038,2.0,16463021.98779258
N2O,p47,2038,1.5,26744556.80010367
N2O,p47,2039,2.5,10511703.406393226
N2O,p47,2039,2.0,16404312.616946189
N2O,p47,2039,1.5,26710942.674335822
N2O,p47,2040,2.5,14866488.468745947
N2O,p47,2040,2.0,23263103.84179355
N2O,p47,2040,1.5,37969378.32810624
N2O,p47,2041,2.5,14799443.785469547
N2O,p47,2041,2.0,23214572.480615452
N2O,p47,2041,1.5,37966713.31367107
N2O,p47,2042,2.5,14727085.27400766
N2O,p47,2042,2.0,23159000.402404822
N2O,p47,2042,1.5,37955834.59792377
N2O,p47,2043,2.5,16206931.476182317
N2O,p47,2043,2.0,25552683.199239053
N2O,p47,2043,1.5,41970702.21406578
N2O,p47,2044,2.5,16115274.248271085
N2O,p47,2044,2.0,25476892.946230024
N2O,p47,2044,1.5,41941299.181802586
N2O,p47,2045,2.5,16018713.492399177
N2O,p47,2045,2.0,25393955.215947673
N2O,p47,2045,1.5,41903598.8497595
N2O,p47,2046,2.5,13777193.955403727
N2O,p47,2046,2.0,21902638.97630225
N2O,p47,2046,1.5,36230644.70946135
N2O,p47,2047,2.5,13685433.825633537
N2O,p47,2047,2.0,21819774.71610062
N2O,p47,2047,1.5,36184022.36906774
N2O,p47,2048,2.5,13589739.658895567
N2O,p47,2048,2.0,21731980.1767731
N2O,p47,2048,1.5,36131136.457303405
N2O,p47,2049,2.5,16812172.686187632
N2O,p47,2049,2.0,26966881.26384198
N2O,p47,2049,1.5,44953408.01802709
N2O,p47,2050,2.5,16684796.523802258
N2O,p47,2050,2.0,26845143.4054722
N2O,p47,2050,1.5,44871620.03640459
N2O,p48,2023,2.5,184535927.57710165
N2O,p48,2023,2.0,278839286.06390977
N2O,p48,2023,1.5,441721360.2527777
N2O,p48,2024,2.5,184517487.17632297
N2O,p48,2024,2.0,279164026.24993044
N2O,p48,2024,1.5,442687826.3858968
N2O,p48,2025,2.5,207570225.35749
N2O,p48,2025,2.0,314494058.6084363
N2O,p48,2025,1.5,499286204.41190076
N2O,p48,2026,2.5,207310327.5128807
N2O,p48,2026,2.0,314594639.66964597
N2O,p48,2026,1.5,500101744.93462837
N2O,p48,2027,2.5,206939627.40646335
N2O,p48,2027,2.0,314575379.33837485
N2O,p48,2027,1.5,500779047.0559859
N2O,p48,2028,2.5,112165334.13093722
N2O,p48,2028,2.0,170823311.69568035
N2O,p48,2028,1.5,272355512.5859774
N2O,p48,2029,2.5,111852502.89170077
