eall,r,t,dr,Value
N2O,p12,2042,1.5,285413360.2430532
N2O,p12,2043,2.5,106293633.0140017
N2O,p12,2043,2.0,167588018.4040095
N2O,p12,2043,1.5,275266075.1998648
N2O,p12,2044,2.5,105692496.41013594
N2O,p12,2044,2.0,167090945.81804717
N2O,p12,2044,1.5,275073234.55476946
N2O,p12,2045,2.5,105059199.87505238
N2O,p12,2045,2.0,166546996.29382035
N2O,p12,2045,1.5,274825975.82694775
N2O,p12,2046,2.5,109127119.35754304
N2O,p12,2046,2.0,173487569.78736082
N2O,p12,2046,1.5,286977587.91871953
N2O,p12,2047,2.5,108400300.91642152
N2O,p12,2047,2.0,172831214.21577138
N2O,p12,2047,1.5,286608299.24343985
N2O,p12,2048,2.5,107642321.5492704
N2O,p12,2048,2.0,172135806.63109577
N2O,p12,2048,1.5,286189397.7440402
N2O,p12,2049,2.5,113783270.48754708
N2O,p12,2049,2.0,182509423.51848343
N2O,p12,2049,1.5,304240616.5655512
N2O,p12,2050,2.5,112921200.09314366
N2O,p12,2050,2.0,181685512.65782213
N2O,p12,2050,1.5,303687082.8724772
N2O,p120,2023,2.5,466525.9008797445
N2O,p120,2023,2.0,704934.5395209215
N2O,p120,2023,1.5,1116717.2606193584
N2O,p120,2024,2.5,466479.28164034314
N2O,p120,2024,2.0,705755.51628043
N2O,p120,2024,1.5,1119160.5869100331
N2O,p120,2025,2.5,466157.4077172722
N2O,p120,2025,2.0,706284.9927098297
N2O,p120,2025,1.5,1121287.806846086
N2O,p120,2026,2.5,465573.73390131077
N2O,p120,2026,2.0,706510.8758136237
N2O,p120,2026,1.5,1123119.3328046298
N2O,p120,2027,2.5,464741.2223965879
N2O,p120,2027,2.0,706467.6213146624
N2O,p120,2027,1.5,1124640.4054950394
N2O,p120,2028,2.5,463672.35884515813
N2O,p120,2028,2.0,706154.4325915875
N2O,p120,2028,1.5,1125871.2323524475
N2O,p120,2029,2.5,462379.16786292574
N2O,p120,2029,2.0,705571.0851400793
N2O,p120,2029,1.5,1126831.155970919
N2O,p120,2030,2.5,460873.22810121556
N2O,p120,2030,2.0,704749.7351211971
N2O,p120,2030,1.5,1127505.8863131173
N2O,p120,2031,2.5,499096.58556707005
N2O,p120,2031,2.0,764603.8534584186
N2O,p120,2031,1.5,1225175.6334350973
N2O,p120,2032,2.5,497377.43967309804
N2O,p120,2032,2.0,763463.5617028596
N2O,p120,2032,1.5,1225384.1940185537
N2O,p120,2033,2.5,495445.2499824206
N2O,p120,2033,2.0,762074.0219294648
N2O,p120,2033,1.5,1225330.3687822553
N2O,p120,2034,2.5,493311.431567747
N2O,p120,2034,2.0,760434.7957330991
N2O,p120,2034,1.5,1224999.3241683268
N2O,p120,2035,2.5,490986.9694053167
N2O,p120,2035,2.0,758577.3026078872
N2O,p120,2035,1.5,1224421.4757111622
N2O,p120,2036,2.5,488482.4325645707
N2O,p120,2036,2.0,756500.2898760006
N2O,p120,2036,1.5,1223582.3085306971
N2O,p120,2037,2.5,518929.41241417703
N2O,p120,2037,2.0,805649.4509670993
N2O,p120,2037,1.5,1305884.9386387176
N2O,p120,2038,2.5,515901.7691807858
N2O,p120,2038,2.0,802991.382782712
N2O,p120,2038,1.5,1304477.918012279
N2O,p120,2039,2.5,512713.11305787874
N2O,p120,2039,2.0,800127.8065259833
N2O,p120,2039,1.5,1302838.3737444424
N2O,p120,2040,2.5,536828.1623247236
N2O,p120,2040,2.0,840029.5275924489
N2O,p120,2040,1.5,1371072.3709463081
N2O,p120,2041,2.5,534407.1821320857
N2O,p120,2041,2.0,838277.0625438851
N2O,p120,2041,1.5,1370976.1374070423
N2O,p120,2042,2.5,531794.3198668439
N2O,p120,2042,2.0,836270.3575519768
N2O,p120,2042,1.5,1370583.3075201896
N2O,p120,2043,2.5,531397.7546746914
N2O,p120,2043,2.0,837829.0793630175
N2O,p120,2043,1.5,1376148.0358852206
N2O,p120,2044,2.5,528392.4698566914
N2O,p120,2044,2.0,835344.045701068
N2O,p120,2044,1.5,1375183.9604000957
N2O,p120,2045,2.5,525226.4066857925
N2O,p120,2045,2.0,832624.6583997378
N2O,p120,2045,1.5,1373947.8305486408
N2O,p120,2046,2.5,704058.9380499909
N2O,p120,2046,2.0,1119295.3215338404
N2O,p120,2046,1.5,1851502.5136163423
N2O,p120,2047,2.5,699369.7001884602
N2O,p120,2047,2.0,1115060.6912289537
N2O,p120,2047,1.5,1849119.9620188845
N2O,p120,2048,2.5,694479.4203804526
N2O,p120,2048,2.0,1110574.1077979875
N2O,p120,2048,1.5,1846417.3217718843
N2O,p120,2049,2.5,689411.6469639193
N2O,p120,2049,2.0,1105822.6900595534
N2O,p120,2049,1.5,1843390.7167638538
N2O,p120,2050,2.5,684188.3714519927
N2O,p120,2050,2.0,1100830.622763842
N2O,p120,2050,1.5,1840036.8619013855
N2O,p121,2023,2.5,50547997.32219814
N2O,p121,2023,2.0,76379530.37298477
N2O,p121,2023,1.5,120996114.02709712
N2O,p121,2024,2.5,50542946.13600682
N2O,p121,2024,2.0,76468483.05699003
N2O,p121,2024,1.5,121260847.99056064
N2O,p121,2025,2.5,13972465.750948349
N2O,p121,2025,2.0,21169979.72717457
N2O,p121,2025,1.5,33609152.656896465
N2O,p121,2026,2.5,13954970.88275955
N2O,p121,2026,2.0,21176750.281238988
N2O,p121,2026,1.5,33664050.280111425
N2O,p121,2027,2.5,13930017.42649255
N2O,p121,2027,2.0,21175453.783542488
N2O,p121,2027,1.5,33709642.46789951
N2O,p121,2028,2.5,13897979.623129258
N2O,p121,2028,2.0,21166066.356389556
N2O,p121,2028,1.5,33746534.9120091
N2O,p121,2029,2.5,13859217.894988628
N2O,p121,2029,2.0,21148581.270553388
N2O,p121,2029,1.5,33775307.381695464
N2O,p121,2030,2.5,13814079.2971778
N2O,p121,2030,2.0,21123962.365397353
N2O,p121,2030,1.5,33795531.55156044
N2O,p121,2031,2.5,91297610.1036149
N2O,p121,2031,2.0,139865722.41814584
N2O,p121,2031,1.5,224116154.11617643
N2O,p121,2032,2.5,90983134.0761727
N2O,p121,2032,2.0,139657133.70983982
N2O,p121,2032,1.5,224154305.21434468
N2O,p123,2023,2.5,229783216.95263958
N2O,p123,2023,2.0,347209288.7590797
N2O,p123,2023,1.5,550029235.4353106
N2O,p123,2024,2.5,229760255.0575308
N2O,p123,2024,2.0,347613653.61961037
N2O,p123,2024,1.5,551232674.2456263
N2O,p123,2025,2.5,223971635.9385711
N2O,p123,2025,2.0,339344184.25465494
N2O,p123,2025,1.5,538737903.33416
N2O,p123,2026,2.5,223691201.95371705
N2O,p123,2026,2.0,339452712.8491813
N2O,p123,2026,1.5,539617884.7704903
N2O,p123,2027,2.5,223291210.5333006
N2O,p123,2027,2.0,339431930.63970935
N2O,p123,2027,1.5,540348704.7321868
N2O,p123,2028,2.5,117579850.12378952
N2O,p123,2028,2.0,179069402.70316166
N2O,p123,2028,1.5,285502830.2493545
N2O,p123,2029,2.5,117251917.69699784
N2O,p123,2029,2.0,178921475.1750052
N2O,p123,2029,1.5,285746251.4346744
N2O,p123,2030,2.5,116870035.6026708
N2O,p123,2030,2.0,178713194.0250141
N2O,p123,2030,1.5,285917352.19363976
N2O,p123,2031,2.5,95020970.44957279
N2O,p123,2031,2.0,145569820.08312792
N2O,p123,2031,1.5,233256209.37258142
N2O,p123,2032,2.5,94693669.2499382
N2O,p123,2032,2.0,145352724.57027096
N2O,p123,2032,1.5,233295916.3744136
N2O,p123,2033,2.5,94325807.50772206
N2O,p123,2033,2.0,145088175.74031603
N2O,p123,2033,1.5,233285668.8064365
N2O,p123,2034,2.5,69822508.31963162
N2O,p123,2034,2.0,107630720.58329147
N2O,p123,2034,1.5,173384438.36880726
N2O,p123,2035,2.5,69493507.67563848
N2O,p123,2035,2.0,107367813.98739809
N2O,p123,2035,1.5,173302650.62555617
N2O,p123,2036,2.5,69139019.55067438
N2O,p123,2036,2.0,107073836.93867806
N2O,p123,2036,1.5,173183876.24959376
N2O,p123,2037,2.5,74195756.89459239
N2O,p123,2037,2.0,115190562.29271398
N2O,p123,2037,1.5,186713489.58385026
N2O,p123,2038,2.5,73762868.96044505
N2O,p123,2038,2.0,114810515.65033817
N2O,p123,2038,1.5,186512315.8637883
N2O,p123,2039,2.5,73306959.64242238
N2O,p123,2039,2.0,114401085.76891187
N2O,p123,2039,1.5,186277896.25872406
N2O,p123,2040,2.5,59614842.87571647
N2O,p123,2040,2.0,93285397.10272168
N2O,p123,2040,1.5,152257779.4936148
N2O,p123,2041,2.5,59345992.68506267
N2O,p123,2041,2.0,93090785.61277506
N2O,p123,2041,1.5,152247092.74555394
N2O,p123,2042,2.5,59055833.96327777
N2O,p123,2042,2.0,92867940.7413874
N2O,p123,2042,1.5,152203468.93140796
N2O,p123,2043,2.5,111091073.8656567
N2O,p123,2043,2.0,175151910.83050504
N2O,p123,2043,1.5,287689892.8528432
N2O,p123,2044,2.5,110462805.65269041
N2O,p123,2044,2.0,174632403.44518068
N2O,p123,2044,1.5,287488348.567065
N2O,p123,2045,2.5,109800926.00700586
N2O,p123,2045,2.0,174063903.3849079
N2O,p123,2045,1.5,287229930.1009961
N2O,p123,2046,2.5,119479638.84288698
N2O,p123,2046,2.0,189945746.79471052
N2O,p123,2046,1.5,314202177.81237906
N2O,p123,2047,2.5,118683869.60274944
N2O,p123,2047,2.0,189227124.9974184
N2O,p123,2047,1.5,313797855.9736745
N2O,p123,2048,2.5,117853983.30527602
N2O,p123,2048,2.0,188465746.4550836
N2O,p123,2048,1.5,313339214.71058905
N2O,p123,2049,2.5,109833742.39486472
N2O,p123,2049,2.0,176174343.74553558
N2O,p123,2049,1.5,293680128.57015514
N2O,p123,2050,2.5,109001595.30312236
N2O,p123,2050,2.0,175379031.63296884
N2O,p123,2050,1.5,293145808.5704621
N2O,p124,2023,2.5,5150233.317751223
N2O,p124,2023,2.0,7782156.029124982
N2O,p124,2023,1.5,12328049.592325233
N2O,p124,2024,2.5,5149718.662595829
N2O,p124,2024,2.0,7791219.238374342
N2O,p124,2024,1.5,12355022.80098233
N2O,p124,2025,2.5,9201889.449219467
N2O,p124,2025,2.0,13941978.213720493
N2O,p124,2025,1.5,22134082.326142833
N2O,p124,2026,2.5,9190367.800437393
N2O,p124,2026,2.0,13946437.118191704
N2O,p124,2026,1.5,22170236.421551134
N2O,p124,2027,2.5,9173934.126522016
N2O,p124,2027,2.0,13945583.279743502
N2O,p124,2027,1.5,22200262.207926422
N2O,p124,2028,2.5,7276184.640785096
N2O,p124,2028,2.0,11081337.79904935
N2O,p124,2028,1.5,17667749.245929006
N2O,p124,2029,2.5,7255891.224145044
N2O,p124,2029,2.0,11072183.61142972
N2O,p124,2029,1.5,17682812.860043176
N2O,p124,2030,2.5,7232259.244461384
N2O,p124,2030,2.0,11059294.565364983
N2O,p124,2030,1.5,17693401.074886955
N2O,p124,2031,2.5,4011039.0347696138
N2O,p124,2031,2.0,6144814.432806511
N2O,p124,2031,1.5,9846245.060108459
N2O,p124,2032,2.5,3997222.9488924653
N2O,p124,2032,2.0,6135650.365419882
N2O,p124,2032,1.5,9847921.177849092
N2O,p124,2033,2.5,3981694.7154883416
N2O,p124,2033,2.0,6124483.191705162
N2O,p124,2033,1.5,9847488.606018124
N2O,p124,2034,2.5,3964546.072917203
N2O,p124,2034,2.0,6111309.388376155
N2O,p124,2034,1.5,9844828.133261714
N2O,p124,2035,2.5,3945865.3030262208
N2O,p124,2035,2.0,6096381.461302528
N2O,p124,2035,1.5,9840184.197027937
N2O,p124,2036,2.5,3925737.345186484
N2O,p124,2036,2.0,6079689.3432151135
N2O,p124,2036,1.5,9833440.147048678
N2O,p124,2037,2.5,3904168.212375665
N2O,p124,2037,2.0,6061307.957378222
N2O,p124,2037,1.5,9824832.326875716
N2O,p124,2038,2.5,3881389.722300822
N2O,p124,2038,2.0,6041309.967163072
N2O,p124,2038,1.5,9814246.59966025
N2O,p124,2039,2.5,3857399.8508897284
N2O,p124,2039,2.0,6019765.835865479
N2O,p124,2039,1.5,9801911.479583915
N2O,p124,2040,2.5,3832271.2404741175
N2O,p124,2040,2.0,5996743.885046622
N2O,p124,2040,1.5,9787715.296143305
N2O,p124,2041,2.5,3814988.516844593
N2O,p124,2041,2.0,5984233.510448418
N2O,p124,2041,1.5,9787028.31090151
N2O,p124,2042,2.5,3796335.9989307714
N2O,p124,2042,2.0,5969908.18557108
N2O,p124,2042,1.5,9784224.004452191
N2O,p124,2043,2.5,3748960.341326922
N2O,p124,2043,2.0,5910804.032781875
N2O,p124,2043,1.5,9708592.791264087
N2O,p124,2044,2.5,3727758.3443332184
N2O,p124,2044,2.0,5893272.35794216
N2O,p124,2044,1.5,9701791.330911677
N2O,p125,2023,2.5,58671049.890043974
N2O,p125,2023,2.0,88653704.88424021
N2O,p125,2023,1.5,140440164.1737793
N2O,p125,2024,2.5,58665186.979291126
N2O,p125,2024,2.0,88756952.24590835
N2O,p125,2024,1.5,140747440.82964668
N2O,p125,2025,2.5,24227584.91264478
N2O,p125,2025,2.0,36707728.655858666
N2O,p125,2025,1.5,58276657.416872405
N2O,p125,2026,2.5,24197249.65098555
N2O,p125,2026,2.0,36719468.47160952
N2O,p125,2026,1.5,58371847.26035817
N2O,p125,2027,2.5,24153981.555622235
N2O,p125,2027,2.0,36717220.40683764
N2O,p125,2027,1.5,58450901.9254887
N2O,p125,2028,2.5,18878055.274844926
N2O,p125,2028,2.0,28750522.123516377
N2O,p125,2028,1.5,45838961.39430012
N2O,p125,2029,2.5,18825404.02148076
N2O,p125,2029,2.0,28726771.591003634
N2O,p125,2029,1.5,45878043.929162174
N2O,p125,2030,2.5,18764090.868950043
N2O,p125,2030,2.0,28693330.97121972
N2O,p125,2030,1.5,45905515.04416967
N2O,p125,2031,2.5,16894656.302163415
N2O,p125,2031,2.0,25882203.33507727
N2O,p125,2031,1.5,41472776.683401555
N2O,p125,2032,2.5,16836462.397713166
N2O,p125,2032,2.0,25843603.917947475
N2O,p125,2032,1.5,41479836.55813837
N2O,p125,2033,2.5,16771056.859629812
N2O,p125,2033,2.0,25796567.3371161
N2O,p125,2033,1.5,41478014.5483432
N2O,p125,2034,2.5,9070657.343879106
N2O,p125,2034,2.0,13982330.477396168
N2O,p125,2034,1.5,22524410.352101095
N2O,p125,2035,2.5,9027916.798181204
N2O,p125,2035,2.0,13948176.223958615
N2O,p125,2035,1.5,22513785.288467415
N2O,p125,2036,2.5,8981865.168249724
N2O,p125,2036,2.0,13909985.601191277
N2O,p125,2036,1.5,22498355.283279747
N2O,p125,2037,2.5,8932516.211437728
N2O,p125,2037,2.0,13867930.029288338
N2O,p125,2037,1.5,22478661.077226743
N2O,p125,2038,2.5,8880400.313556932
N2O,p125,2038,2.0,13822175.75793631
N2O,p125,2038,1.5,22454441.531649206
N2O,p125,2039,2.5,8825512.843644485
N2O,p125,2039,2.0,13772884.003173523
N2O,p125,2039,1.5,22426219.47407939
N2O,p125,2040,2.5,8710305.075010117
N2O,p125,2040,2.0,13629898.673089564
N2O,p125,2040,1.5,22246334.058077738
N2O,p125,2041,2.5,8671023.462124694
N2O,p125,2041,2.0,13601464.052334609
N2O,p125,2041,1.5,22244772.620835282
N2O,p125,2042,2.5,8628628.466767743
N2O,p125,2042,2.0,13568904.261508107
N2O,p125,2042,1.5,22238398.75970577
N2O,p125,2043,2.5,7627556.004260161
N2O,p125,2043,2.0,12025997.792842215
N2O,p125,2043,1.5,19752899.06953583
N2O,p125,2044,2.5,7584418.866294495
N2O,p125,2044,2.0,11990328.21527579
N2O,p125,2044,1.5,19739060.96109364
N2O,p125,2045,2.5,7538973.954386953
N2O,p125,2045,2.0,11951294.78173999
N2O,p125,2045,1.5,19721317.849483617
N2O,p125,2046,2.5,7021937.738839352
N2O,p125,2046,2.0,11163301.301100364
N2O,p125,2046,1.5,18465975.88822228
N2O,p125,2047,2.5,6975169.585597133
N2O,p125,2047,2.0,11121067.180146972
N2O,p125,2047,1.5,18442213.489830952
N2O,p125,2048,2.5,6926396.338811231
N2O,p125,2048,2.0,11076320.202572042
N2O,p125,2048,1.5,18415258.68460189
N2O,p125,2049,2.5,6194025.435354987
N2O,p125,2049,2.0,9935274.374005493
N2O,p125,2049,1.5,16561961.256697686
N2O,p125,2050,2.5,6147096.867322785
N2O,p125,2050,2.0,9890423.098369503
N2O,p125,2050,1.5,16531828.516097637
N2O,p126,2023,2.5,260705904.33212867
N2O,p126,2023,2.0,393934390.93990916
N2O,p126,2023,1.5,624048488.5492189
N2O,p126,2024,2.5,260679852.37886202
N2O,p126,2024,2.0,394393172.5169228
N2O,p126,2024,1.5,625413878.0999118
N2O,p126,2025,2.5,252084217.743426
N2O,p126,2025,2.0,381938154.2450212
N2O,p126,2025,1.5,606359472.0894619
N2O,p126,2026,2.5,251768584.107924
N2O,p126,2026,2.0,382060305.1849798
N2O,p126,2026,1.5,607349907.4679261
N2O,p126,2027,2.5,251318386.3679414
N2O,p126,2027,2.0,382036914.4239321
N2O,p126,2027,1.5,608172458.848522
N2O,p126,2028,2.5,249456096.63608816
N2O,p126,2028,2.0,379911644.5399224
N2O,p126,2028,1.5,605719615.5427815
N2O,p126,2029,2.5,248760358.8624668
N2O,p126,2029,2.0,379597803.14856094
N2O,p126,2029,1.5,606236055.210501
N2O,p126,2030,2.5,247950162.07682937
N2O,p126,2030,2.0,379155916.187275
N2O,p126,2030,1.5,606599060.6694978
N2O,p126,2031,2.5,262157939.29899606
N2O,p126,2031,2.0,401619599.09019226
N2O,p126,2031,1.5,643541808.5975362
N2O,p126,2032,2.5,261254932.2299215
N2O,p126,2032,2.0,401020643.806823
N2O,p126,2032,1.5,643651358.1604046
N2O,p126,2033,2.5,260240020.72322935
N2O,p126,2033,2.0,400290767.2777074
N2O,p126,2033,1.5,643623085.6507576
N2O,p126,2034,2.5,95857764.62822007
N2O,p126,2034,2.0,147763816.1208544
N2O,p126,2034,1.5,238035628.95892456
N2O,p126,2035,2.5,95406086.98080505
N2O,p126,2035,2.0,147402877.5181765
N2O,p126,2035,1.5,237923344.39008403
N2O,p126,2036,2.5,94919418.1391365
N2O,p126,2036,2.0,146999282.9836848
N2O,p126,2036,1.5,237760281.697997
N2O,p126,2037,2.5,100773901.6914776
N2O,p126,2037,2.0,156453723.0446129
N2O,p126,2037,1.5,253597343.45087606
N2O,p126,2038,2.5,100185946.15405834
N2O,p126,2038,2.0,155937537.4218776
N2O,p126,2038,1.5,253324105.98370892
N2O,p126,2039,2.5,99566722.59306794
N2O,p126,2039,2.0,155381442.99886322
N2O,p126,2039,1.5,253005713.40677407
N2O,p126,2040,2.5,213646253.14808634
N2O,p126,2040,2.0,334313982.9451125
N2O,p126,2040,1.5,545657801.5189037
N2O,p126,2041,2.5,212682754.24209943
N2O,p126,2041,2.0,333616538.92545205
N2O,p126,2041,1.5,545619502.6058917
N2O,p126,2042,2.5,211642890.33007306
N2O,p126,2042,2.0,332817912.78624547
N2O,p126,2042,1.5,545463164.6204045
N2O,p126,2043,2.5,370638769.7796758
N2O,p126,2043,2.0,584368180.9510978
N2O,p126,2043,1.5,959834343.6122677
N2O,p126,2044,2.5,368542646.7569827
N2O,p126,2044,2.0,582634922.1798223
N2O,p126,2044,1.5,959161921.2156014
N2O,p126,2045,2.5,366334384.2109261
N2O,p126,2045,2.0,580738206.6686014
N2O,p126,2045,1.5,958299746.6139951
N2O,p126,2046,2.5,370656068.5846582
N2O,p126,2046,2.0,589259763.6981874
N2O,p126,2046,1.5,974734650.1592432
N2O,p126,2047,2.5,368187391.0685014
N2O,p126,2047,2.0,587030417.0683923
N2O,p126,2047,1.5,973480341.5203106
N2O,p126,2048,2.5,365612873.80871725
N2O,p126,2048,2.0,584668428.1978229
N2O,p126,2048,1.5,972057520.2838864
N2O,p126,2049,2.5,367280019.41884357
N2O,p126,2049,2.0,589120565.1478158
N2O,p126,2049,1.5,982055613.9878757
N2O,p126,2050,2.5,364497349.964536
N2O,p126,2050,2.0,586461070.5173097
N2O,p126,2050,1.5,980268867.4418316
N2O,p127,2023,2.5,426967087.9649647
N2O,p127,2023,2.0,645159994.2845516
N2O,p127,2023,1.5,1022025820.9624342
N2O,p127,2024,2.5,426924421.7789014
N2O,p127,2024,2.0,645911356.7611756
N2O,p127,2024,1.5,1024261966.7140641
N2O,p127,2025,2.5,455202858.3170008
N2O,p127,2025,2.0,689687522.1661402
N2O,p127,2025,1.5,1094937903.4257646
N2O,p127,2026,2.5,454632900.64829946
N2O,p127,2026,2.0,689908097.089525
N2O,p127,2026,1.5,1096726389.1123776
N2O,p127,2027,2.5,453819952.89662164
N2O,p127,2027,2.0,689865859.0574003
N2O,p127,2027,1.5,1098211717.0829725
N2O,p127,2028,2.5,391633644.98733336
N2O,p127,2028,2.0,596442356.5135568
N2O,p127,2028,1.5,950949622.2952913
N2O,p127,2029,2.5,390541371.3411367
N2O,p127,2029,2.0,595949641.1632235
N2O,p127,2029,1.5,951760406.8470119
N2O,p127,2030,2.5,389269402.7478851
N2O,p127,2030,2.0,595255900.646738
N2O,p127,2030,1.5,952330307.3344095
N2O,p127,2031,2.5,475879137.25410604
N2O,p127,2031,2.0,729035286.2493398
N2O,p127,2031,1.5,1168181751.3566158
N2O,p127,2032,2.5,474239964.21927583
N2O,p127,2032,2.0,727948039.6671242
N2O,p127,2032,1.5,1168380609.9210513
N2O,p127,2033,2.5,472397657.96112716
N2O,p127,2033,2.0,726623139.8227543
N2O,p127,2033,1.5,1168329288.5781431
N2O,p127,2034,2.5,422465712.50761235
N2O,p127,2034,2.0,651226805.6996076
N2O,p127,2034,1.5,1049074031.512777
N2O,p127,2035,2.5,420475072.3139982
N2O,p127,2035,2.0,649636071.9229206
N2O,p127,2035,1.5,1048579169.3535895
N2O,p127,2036,2.5,418330218.42815834
N2O,p127,2036,2.0,647857344.3129089
N2O,p127,2036,1.5,1047860517.122723
N2O,p127,2037,2.5,388166580.67343825
N2O,p127,2037,2.0,602637247.2287874
N2O,p127,2037,1.5,976820506.3307476
N2O,p127,2038,2.5,385901860.47587395
N2O,p127,2038,2.0,600648974.4239556
N2O,p127,2038,1.5,975768034.8915958
N2O,p128,2023,2.5,132685252.30838688
N2O,p128,2023,2.0,200491370.49164656
N2O,p128,2023,1.5,317607042.187791
N2O,p128,2024,2.5,132671993.26846921
N2O,p128,2024,2.0,200724865.58435044
N2O,p128,2024,1.5,318301951.86962974
N2O,p128,2025,2.5,86987852.51767074
N2O,p128,2025,2.0,131797143.54887938
N2O,p128,2025,1.5,209239232.83644897
N2O,p128,2026,2.5,86878935.37727839
N2O,p128,2026,2.0,131839294.73170683
N2O,p128,2026,1.5,209581006.89672673
N2O,p128,2027,2.5,86723583.58667459
N2O,p128,2027,2.0,131831223.17494492
N2O,p128,2027,1.5,209864848.4589792
N2O,p128,2028,2.5,95263243.56892434
N2O,p128,2028,2.0,145082104.6930528
N2O,p128,2028,1.5,231314512.0445995
N2O,p128,2029,2.5,94997552.5800796
N2O,p128,2029,2.0,144962253.74809512
N2O,p128,2029,1.5,231511731.99038577
N2O,p128,2030,2.5,94688151.54811549
N2O,p128,2030,2.0,144793504.27357608
N2O,p128,2030,1.5,231650357.8966017
N2O,p128,2031,2.5,72969452.19407843
N2O,p128,2031,2.0,111787429.41899893
N2O,p128,2031,1.5,179124436.8296288
N2O,p128,2032,2.5,72718107.78950328
N2O,p128,2032,2.0,111620715.26556504
N2O,p128,2032,1.5,179154929.02685913
N2O,p128,2033,2.5,72435615.72816491
N2O,p128,2033,2.0,111417560.2871528
N2O,p128,2033,1.5,179147059.61215967
N2O,p128,2034,2.5,61626320.29709286
N2O,p128,2034,2.0,94996376.09850653
N2O,p128,2034,1.5,153031525.08549187
N2O,p128,2035,2.5,61335939.737118475
N2O,p128,2035,2.0,94764331.06780417
N2O,p128,2035,1.5,152959338.08185557
N2O,p128,2036,2.5,61023063.57073172
N2O,p128,2036,2.0,94504862.82181275
N2O,p128,2036,1.5,152854506.1599968
N2O,p128,2037,2.5,81707205.80281767
N2O,p128,2037,2.0,126852253.73688504
N2O,p128,2037,1.5,205616037.33301622
N2O,p128,2038,2.5,81230493.04988787
N2O,p128,2038,2.0,126433731.83586335
N2O,p128,2038,1.5,205394497.13671404
N2O,p129,2023,2.5,1116227.609658053
N2O,p129,2023,2.0,1686653.1837375262
N2O,p129,2023,1.5,2671900.1798923616
N2O,p129,2024,2.5,1116116.0666932082
N2O,p129,2024,2.0,1688617.483949203
N2O,p129,2024,1.5,2677746.175280638
N2O,p129,2025,2.5,1115345.9389059122
N2O,p129,2025,2.0,1689884.3293870338
N2O,p129,2025,1.5,2682835.8425851963
N2O,p129,2026,2.5,1113949.4187401894
N2O,p129,2026,2.0,1690424.7858901655
N2O,p129,2026,1.5,2687218.0212356783
N2O,p13,2023,2.5,167134226.0546999
N2O,p13,2023,2.0,252544796.462277
N2O,p13,2023,1.5,400067123.2263508
N2O,p13,2024,2.5,167117524.58007243
N2O,p13,2024,2.0,252838913.71289608
N2O,p13,2024,1.5,400942451.7940058
N2O,p13,2025,2.5,194606104.66831937
N2O,p13,2025,2.0,294851843.908303
N2O,p13,2025,1.5,468102509.3453954
N2O,p13,2026,2.5,194362439.14710122
N2O,p13,2026,2.0,294946143.0231771
N2O,p13,2026,1.5,468867114.0186034
N2O,p13,2027,2.5,194014891.69136295
N2O,p13,2027,2.0,294928085.6257982
N2O,p13,2027,1.5,469502114.1844218
N2O,p13,2028,2.5,152201741.95103896
N2O,p13,2028,2.0,231797157.36037448
N2O,p13,2028,1.5,369570364.7364289
N2O,p13,2029,2.5,151777248.4128402
N2O,p13,2029,2.0,231605671.936263
N2O,p13,2029,1.5,369885462.33516264
N2O,p13,2030,2.5,151282919.49580815
N2O,p13,2030,2.0,231336061.50717297
N2O,p13,2030,1.5,370106944.44741446
N2O,p13,2031,2.5,163218459.16741627
N2O,p13,2031,2.0,250046717.29652888
N2O,p13,2031,1.5,400666493.98439336
N2O,p13,2032,2.5,162656250.66506937
N2O,p13,2032,2.0,249673810.19051817
N2O,p13,2032,1.5,400734699.093503
N2O,p13,2033,2.5,162024370.91823995
N2O,p13,2033,2.0,249219392.05317977
N2O,p13,2033,1.5,400717096.7448054
N2O,p13,2034,2.5,141802701.3269407
N2O,p13,2034,2.0,218587491.22286493
N2O,p13,2034,1.5,352126875.9953517
N2O,p13,2035,2.5,141134533.12188336
N2O,p13,2035,2.0,218053553.5802399
N2O,p13,2035,1.5,351960773.0694106
N2O,p13,2036,2.5,140414602.3299657
N2O,p13,2036,2.0,217456514.8796852
N2O,p13,2036,1.5,351719553.90147716
N2O,p13,2037,2.5,119156992.70631392
N2O,p13,2037,2.0,184993880.58604056
N2O,p13,2037,1.5,299858359.1258543
N2O,p13,2038,2.5,118461782.81061701
N2O,p13,2038,2.0,184383532.81294665
N2O,p13,2038,1.5,299535277.9080405
N2O,p13,2039,2.5,117729601.0045934
N2O,p13,2039,2.0,183725996.109545
N2O,p13,2039,1.5,299158804.4230333
N2O,p13,2040,2.5,164496468.75981677
N2O,p13,2040,2.0,257404325.3329725
N2O,p13,2040,1.5,420128039.59117144
N2O,p13,2041,2.5,163754624.8690234
N2O,p13,2041,2.0,256867329.82426926
N2O,p13,2041,1.5,420098551.42624927
N2O,p13,2042,2.5,162953983.90762758
N2O,p13,2042,2.0,256252429.36229998
N2O,p13,2042,1.5,419978179.3337519
N2O,p13,2043,2.5,149381382.55847344
N2O,p13,2043,2.0,235522384.35700208
N2O,p13,2043,1.5,386849388.04739106
N2O,p13,2044,2.5,148536566.03987592
N2O,p13,2044,2.0,234823815.79727298
N2O,p13,2044,1.5,386578376.49795985
N2O,p13,2045,2.5,147646553.0701639
N2O,p13,2045,2.0,234059368.0155293
N2O,p13,2045,1.5,386230887.66382813
