eall,r,t,Value_emit,Value_scc,product
N2O,p22,2044,2.386235,84600,201875.481
N2O,p22,2047,2.450843,88800,217634.8584
N2O,p22,2050,2.450843,93000,227928.39899999998
N2O,p23,2010,16386.637332000002,42000,688238767.9440001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.208001,57600,142571980.8576
N2O,p23,2026,2475.997662,61200,151531056.9144
N2O,p23,2029,2590.311068,64800,167852157.2064
N2O,p23,2032,5084.5333359999995,68600,348798986.84959996
N2O,p23,2035,2488.979112,72500,180450985.62
N2O,p23,2038,4599.457258,76400,351398534.5112
N2O,p23,2041,3059.776301,80400,246006014.6004
N2O,p23,2044,3142.807076,84600,265881478.62960002
N2O,p23,2047,3021.838882,88800,268339292.7216
N2O,p23,2050,2177.482313,93000,202505855.109
N2O,p24,2010,82683.762879,42000,3472718040.918
N2O,p24,2015,29291.499320000003,48000,1405991967.3600001
N2O,p24,2020,7846.199965999999,54000,423694798.164
N2O,p24,2023,47249.818479,57600,2721589544.3904
N2O,p24,2026,26199.798247,61200,1603427652.7164
N2O,p24,2029,17825.249464,64800,1155076165.2672
N2O,p24,2032,16590.093802,68600,1138080434.8172
N2O,p24,2035,9693.870849,72500,702805636.5525
N2O,p24,2038,12453.289562,76400,951431322.5368
N2O,p24,2041,13547.099681000002,80400,1089186814.3524
N2O,p24,2044,14146.951768,84600,1196832119.5728002
N2O,p24,2047,12494.987626,88800,1109554901.1888
N2O,p24,2050,12508.789610000002,93000,1163317433.7300003
N2O,p25,2010,139566.325679,42000,5861785678.518
N2O,p25,2015,102036.88477599999,48000,4897770469.247999
N2O,p25,2020,130108.071448,54000,7025835858.192
N2O,p25,2023,134303.86998100003,57600,7735902910.9056015
N2O,p25,2026,79546.96022,61200,4868273965.464
N2O,p25,2029,70129.54327099999,64800,4544394403.960799
N2O,p25,2032,56066.831033,68600,3846184608.8638
N2O,p25,2035,29952.302035,72500,2171541897.5375
N2O,p25,2038,28608.528553,76400,2185691581.4492
N2O,p25,2041,27883.524518000002,80400,2241835371.2472
N2O,p25,2044,7883.584701,84600,666951265.7046
N2O,p25,2047,9183.633714000001,88800,815506673.8032001
N2O,p25,2050,9604.858664,93000,893251855.752
N2O,p26,2010,15070.896016,42000,632977632.672
N2O,p26,2015,12988.828858,48000,623463785.184
N2O,p26,2020,14919.384901000001,54000,805646784.654
N2O,p26,2023,15063.049512000001,57600,867631651.8912001
N2O,p26,2026,15025.095191,61200,919535825.6892
N2O,p26,2029,10410.938087,64800,674628788.0376
N2O,p26,2032,6284.343091,68600,431105936.0426
N2O,p26,2035,3858.23342,72500,279721922.95
N2O,p26,2038,4726.718742,76400,361121311.8888
N2O,p26,2041,4610.756778999999,80400,370704845.03159994
N2O,p26,2044,4419.365808,84600,373878347.35679996
N2O,p26,2047,4051.1940050000003,88800,359746027.64400005
N2O,p26,2050,3857.2559730000003,93000,358724805.489
N2O,p27,2010,702.814131,42000,29518193.502
N2O,p27,2015,1160.371453,48000,55697829.743999995
N2O,p27,2020,1264.1119829999998,54000,68262047.08199999
N2O,p27,2023,1145.035793,57600,65954061.6768
N2O,p27,2026,1180.9757769999999,61200,72275717.5524
N2O,p27,2029,592.658138,64800,38404247.3424
N2O,p27,2032,632.6037210000001,68600,43396615.26060001
N2O,p27,2035,304.065653,72500,22044759.8425
N2O,p27,2038,276.48573600000003,76400,21123510.230400003
N2O,p27,2041,465.189148,80400,37401207.4992
N2O,p27,2044,418.874882,84600,35436815.0172
N2O,p27,2047,462.458863,88800,41066347.0344
N2O,p27,2050,479.510347,93000,44594462.271000005
N2O,p28,2010,124378.454486,42000,5223895088.412
N2O,p28,2015,101448.806231,48000,4869542699.087999
N2O,p28,2020,26018.886133,54000,1405019851.182
N2O,p28,2023,25505.522968,57600,1469118122.9568
N2O,p28,2026,28329.498249,61200,1733765292.8388
N2O,p28,2029,20935.016116,64800,1356589044.3167999
N2O,p28,2032,18924.370291,68600,1298211801.9626
N2O,p28,2035,9760.235517,72500,707617074.9825
N2O,p28,2038,10920.857646,76400,834353524.1544
N2O,p28,2041,10258.342926,80400,824770771.2504
N2O,p28,2044,9359.877139,84600,791845605.9594
N2O,p28,2047,9626.235097,88800,854809676.6136
N2O,p28,2050,8326.75712,93000,774388412.16
N2O,p29,2010,80414.644244,42000,3377415058.2479997
N2O,p29,2015,29675.876422,48000,1424442068.256
N2O,p29,2020,45355.061125,54000,2449173300.75
N2O,p29,2023,80414.644244,57600,4631883508.4544
N2O,p29,2026,80414.644244,61200,4921376227.7328
N2O,p29,2029,49901.863033999995,64800,3233640724.6031995
N2O,p29,2032,21812.527379,68600,1496339378.1994
N2O,p29,2035,7424.539485,72500,538279112.6625
N2O,p29,2038,11551.008467,76400,882497046.8787999
N2O,p29,2041,11205.522552,80400,900924013.1808001
N2O,p29,2044,10270.387373,84600,868874771.7558
N2O,p29,2047,9207.633389,88800,817637844.9432
N2O,p29,2050,8578.984147,93000,797845525.6709999
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,30.993186,76400,2367879.4104
N2O,p3,2041,30.993186,80400,2491852.1544000003
N2O,p3,2044,30.993186,84600,2622023.5356
N2O,p3,2047,30.993186,88800,2752194.9168000002
N2O,p3,2050,30.993186,93000,2882366.298
N2O,p30,2010,927.566796,42000,38957805.432
N2O,p30,2015,1070.653224,48000,51391354.752
N2O,p30,2020,845.9950249999999,54000,45683731.349999994
N2O,p30,2023,893.8797870000001,57600,51487475.7312
N2O,p30,2026,3243.795787,61200,198520302.1644
N2O,p30,2029,2472.495929,64800,160217736.1992
N2O,p30,2032,2207.648287,68600,151444672.4882
N2O,p30,2035,2700.035594,72500,195752580.565
N2O,p30,2038,2492.6835,76400,190441019.4
N2O,p30,2041,2600.475505,80400,209078230.602
N2O,p30,2044,2229.918012,84600,188651063.8152
N2O,p30,2047,2348.5616980000004,88800,208552278.78240004
N2O,p30,2050,2156.837428,93000,200585880.804
N2O,p31,2010,136372.385935,42000,5727640209.2699995
N2O,p31,2015,67138.349296,48000,3222640766.208
N2O,p31,2020,46412.224654,54000,2506260131.316
N2O,p31,2023,48279.397965000004,57600,2780893322.7840004
N2O,p31,2026,47076.452213,61200,2881078875.4356
N2O,p31,2029,6284.238578,64800,407218659.85440004
N2O,p31,2032,301.383876,68600,20674933.8936
N2O,p31,2035,239.396714,72500,17356261.765
N2O,p31,2038,239.396714,76400,18289908.9496
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,239.396714,88800,21258428.2032
N2O,p31,2050,239.396714,93000,22263894.402
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,16.519422,68600,1133232.3491999998
N2O,p32,2035,11.640803,72500,843958.2175
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,18.18417,84600,1538380.7820000001
N2O,p32,2047,18.18417,88800,1614754.296
N2O,p32,2050,18.18417,93000,1691127.81
N2O,p33,2010,108136.76916899999,42000,4541744305.098
N2O,p33,2015,93840.255408,48000,4504332259.584
N2O,p33,2020,74527.480901,54000,4024483968.6540003
N2O,p33,2023,84092.853011,57600,4843748333.4336
N2O,p33,2026,64997.323331,61200,3977836187.8572
N2O,p33,2029,8746.643339,64800,566782488.3672
N2O,p33,2032,10046.560373,68600,689194041.5878
N2O,p33,2035,5089.764655,72500,369007937.4875
N2O,p33,2038,6322.511432,76400,483039873.4048
N2O,p33,2041,6470.112185,80400,520197019.674
N2O,p33,2044,6253.67883,84600,529061229.018
N2O,p33,2047,5224.096422,88800,463899762.2736
N2O,p33,2050,3936.846219,93000,366126698.367
N2O,p34,2010,58826.959875,42000,2470732314.75
N2O,p34,2015,53697.667305,48000,2577488030.6400003
N2O,p34,2020,33992.911534,54000,1835617222.836
N2O,p34,2023,39215.893472,57600,2258835463.9872003
N2O,p34,2026,24062.931598,61200,1472651413.7976
N2O,p34,2029,9371.352798,64800,607263661.3104
N2O,p34,2032,9058.018635,68600,621380078.3610001
N2O,p34,2035,4829.285782,72500,350123219.195
N2O,p34,2038,5952.614429,76400,454779742.37560004
N2O,p34,2041,5717.34966,80400,459674912.664
N2O,p34,2044,5410.727582,84600,457747553.4372
N2O,p34,2047,4162.828396,88800,369659161.56479996
N2O,p34,2050,2821.840174,93000,262431136.18199998
N2O,p35,2010,2030.585977,42000,85284611.034
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,228.782419,54000,12354250.626
N2O,p35,2023,34.746093,57600,2001374.9568
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.332697,72500,1909120.5325
N2O,p35,2038,26.317097,76400,2010626.2108
N2O,p35,2041,26.317097,80400,2115894.5988
N2O,p35,2044,27.15092,84600,2296967.832
N2O,p35,2047,27.160697999999996,88800,2411869.9823999996
N2O,p35,2050,27.15092,93000,2525035.56
N2O,p36,2010,106820.856008,42000,4486475952.336
N2O,p36,2015,43924.678283,48000,2108384557.584
N2O,p36,2020,20840.174436999998,54000,1125369419.5979998
N2O,p36,2023,62220.159227000004,57600,3583881171.4752
N2O,p36,2026,43908.972949,61200,2687229144.4788003
N2O,p36,2029,20346.903508,64800,1318479347.3184
N2O,p36,2032,17735.016499999998,68600,1216622131.8999999
N2O,p36,2035,7450.5405519999995,72500,540164190.02
N2O,p36,2038,14849.253984,76400,1134483004.3776
N2O,p36,2041,15949.767522,80400,1282361308.7688
N2O,p36,2044,15773.680295,84600,1334453352.957
N2O,p36,2047,10723.554716999999,88800,952251658.8695999
N2O,p36,2050,6774.333947,93000,630013057.071
N2O,p37,2010,35483.942240000004,42000,1490325574.0800002
N2O,p37,2015,37583.153018,48000,1803991344.8639998
N2O,p37,2020,36469.101657,54000,1969331489.478
N2O,p37,2023,37590.22174,57600,2165196772.224
N2O,p37,2026,37424.560671,61200,2290383113.0652
N2O,p37,2029,26284.403763000002,64800,1703229363.8424
N2O,p37,2032,17206.81967,68600,1180387829.362
N2O,p37,2035,9736.314798,72500,705882822.8549999
N2O,p37,2038,12523.110439,76400,956765637.5396
N2O,p37,2041,12523.039652000001,80400,1006852388.0208001
N2O,p37,2044,10541.866818,84600,891841932.8028
N2O,p37,2047,8648.926975,88800,768024715.38
N2O,p37,2050,8601.845998,93000,799971677.814
N2O,p38,2010,3709.8251600000003,42000,155812656.72
N2O,p38,2015,2166.909333,48000,104011647.984
N2O,p38,2020,1672.208787,54000,90299274.498
N2O,p38,2023,8311.328039,57600,478732495.0464
N2O,p38,2026,6559.628431,61200,401449259.97720003
N2O,p38,2029,1465.4939040000002,64800,94964004.9792
N2O,p38,2032,1381.1886140000001,68600,94749538.92040001
N2O,p38,2035,1331.578411,72500,96539434.7975
N2O,p38,2038,2166.743668,76400,165539216.23520002
N2O,p38,2041,2363.3041529999996,80400,190009653.90119997
N2O,p38,2044,2359.834519,84600,199642000.3074
N2O,p38,2047,1333.33333,88800,118399999.704
N2O,p38,2050,1102.227422,93000,102507150.24599999
N2O,p39,2010,4.988325000000001,42000,209509.65000000002
N2O,p39,2015,4.588501,48000,220248.048
N2O,p39,2020,4.670652,54000,252215.20799999998
N2O,p39,2023,4.685604,57600,269890.7904
N2O,p39,2026,3.082618,61200,188656.22160000002
N2O,p39,2029,3.036279,64800,196750.8792
N2O,p4,2029,143.947964,64800,9327828.067200001
N2O,p4,2032,143.947964,68600,9874830.330400001
N2O,p4,2035,143.947964,72500,10436227.39
N2O,p4,2038,144.082892,76400,11007932.9488
N2O,p4,2041,144.082892,80400,11584264.5168
N2O,p4,2044,144.082892,84600,12189412.663199998
N2O,p4,2047,144.082892,88800,12794560.8096
N2O,p4,2050,144.607748,93000,13448520.564
N2O,p40,2010,95597.37293499999,42000,4015089663.2699995
N2O,p40,2015,14092.456009,48000,676437888.4319999
N2O,p40,2020,11052.4506,54000,596832332.4
N2O,p40,2023,42565.200892,57600,2451755571.3792
N2O,p40,2026,26908.906494000003,61200,1646825077.4328
N2O,p40,2029,9546.5951,64800,618619362.48
N2O,p40,2032,8427.346378,68600,578115961.5308
N2O,p40,2035,7220.219922,72500,523465944.345
N2O,p40,2038,7222.231119,76400,551778457.4916
N2O,p40,2041,7222.382182,80400,580679527.4328
N2O,p40,2044,7226.629847,84600,611372885.0562
N2O,p40,2047,7221.86602,88800,641301702.576
N2O,p40,2050,7217.776589,93000,671253222.777
N2O,p41,2010,61545.837446,42000,2584925172.732
N2O,p41,2015,27107.260161000002,48000,1301148487.7280002
N2O,p41,2020,23091.917502,54000,1246963545.108
N2O,p41,2023,31680.343480000003,57600,1824787784.4480002
N2O,p41,2026,23563.483269,61200,1442085176.0628
N2O,p41,2029,14975.732891,64800,970427491.3368
N2O,p41,2032,11199.244468,68600,768268170.5048001
N2O,p41,2035,4608.723863,72500,334132480.0675
N2O,p41,2038,8625.600355,76400,658995867.122
N2O,p41,2041,7358.012685,80400,591584219.874
N2O,p41,2044,6543.724286,84600,553599074.5956
N2O,p41,2047,5509.491926000001,88800,489242883.0288001
N2O,p41,2050,4567.545628,93000,424781743.404
N2O,p42,2010,18.691105,42000,785026.41
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,33.479333999999994,54000,1807884.0359999996
N2O,p42,2023,19.43805,57600,1119631.68
N2O,p42,2026,31.915543,61200,1953231.2316
N2O,p42,2029,21.391266,64800,1386154.0368000001
N2O,p42,2032,14.423048999999999,68600,989421.1613999999
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,48.884154,88800,4340912.875200001
N2O,p42,2050,48.884154,93000,4546226.322000001
N2O,p43,2010,153999.995452,42000,6467999808.984
N2O,p43,2015,111502.153481,48000,5352103367.088
N2O,p43,2020,100895.21680200001,54000,5448341707.308001
N2O,p43,2023,97897.499665,57600,5638895980.7039995
N2O,p43,2026,70831.401267,61200,4334881757.5404
N2O,p43,2029,31572.683928000002,64800,2045909918.5344002
N2O,p43,2032,25593.608636,68600,1755721552.4296
N2O,p43,2035,5556.2104770000005,72500,402825259.58250004
N2O,p43,2038,7886.000317,76400,602490424.2188
N2O,p43,2041,8064.757697,80400,648406518.8388
N2O,p43,2044,8412.017514000001,84600,711656681.6844001
N2O,p43,2047,9014.942704,88800,800526912.1151999
N2O,p43,2050,9568.821885000001,93000,889900435.3050001
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,37.267343,54000,2012436.5219999999
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,86.452155,61200,5290871.886
N2O,p44,2029,83.75849600000001,64800,5427550.540800001
N2O,p44,2032,61.858695000000004,68600,4243506.477
N2O,p44,2035,43.150897,72500,3128440.0325
N2O,p44,2038,43.899437000000006,76400,3353916.9868000005
N2O,p44,2041,43.462852,80400,3494413.3008
N2O,p44,2044,45.279902,84600,3830679.7092
N2O,p44,2047,59.409084,88800,5275526.6592
N2O,p44,2050,110.307796,93000,10258625.027999999
N2O,p45,2010,73203.576033,42000,3074550193.386
N2O,p45,2015,96366.386412,48000,4625586547.776
N2O,p45,2020,65409.68414799999,54000,3532122943.9919996
N2O,p45,2023,66025.051344,57600,3803042957.4144006
N2O,p45,2026,79471.775801,61200,4863672679.0212
N2O,p45,2029,30696.212262,64800,1989114554.5776
N2O,p45,2032,28306.950874000002,68600,1941856829.9564002
N2O,p45,2035,11194.687178,72500,811614820.405
N2O,p45,2038,16778.240487,76400,1281857573.2068
N2O,p45,2041,16938.733578000003,80400,1361874179.6712003
N2O,p45,2044,15962.747477999997,84600,1350448436.6388
N2O,p45,2047,16029.6231,88800,1423430531.28
N2O,p45,2050,14165.306662,93000,1317373519.566
N2O,p46,2010,14847.774454,42000,623606527.068
N2O,p46,2015,2294.605811,48000,110141078.92799999
N2O,p46,2020,1269.668877,54000,68562119.35800001
N2O,p46,2023,4816.1173340000005,57600,277408358.43840003
N2O,p46,2026,9634.707156,61200,589644077.9472001
N2O,p46,2029,6103.137701,64800,395483323.0248
N2O,p46,2032,5416.151093,68600,371547964.97980005
N2O,p46,2035,2922.526498,72500,211883171.10500002
N2O,p46,2038,3711.22876,76400,283537877.264
N2O,p46,2041,3752.390194,80400,301692171.5976
N2O,p46,2044,3827.488015,84600,323805486.069
N2O,p46,2047,4476.366062,88800,397501306.3056
N2O,p46,2050,4310.809811,93000,400905312.423
N2O,p47,2010,1096.406528,42000,46049074.176
N2O,p47,2015,1714.36011,48000,82289285.28
N2O,p47,2020,1786.844908,54000,96489625.032
N2O,p47,2023,716.546471,57600,41273076.7296
N2O,p47,2026,993.85066,61200,60823660.392
N2O,p47,2029,525.527875,64800,34054206.3
N2O,p47,2032,300.517002,68600,20615466.3372
N2O,p47,2035,220.064774,72500,15954696.115
N2O,p47,2038,216.86218,76400,16568270.552
N2O,p47,2041,160.536151,80400,12907106.540399998
N2O,p47,2044,138.95466299999998,84600,11755564.489799999
N2O,p47,2047,154.822821,88800,13748266.504800001
N2O,p47,2050,146.287112,93000,13604701.416000001
N2O,p48,2010,72724.30775899999,42000,3054420925.8779993
N2O,p48,2015,7367.403604,48000,353635372.992
N2O,p48,2020,9143.584616,54000,493753569.264
N2O,p48,2023,6890.429321,57600,396888728.8896
N2O,p48,2026,7157.508453,61200,438039517.3236
N2O,p48,2029,3777.675013,64800,244793340.8424
N2O,p48,2032,3200.468222,68600,219552120.0292
N2O,p48,2035,3023.136038,72500,219177362.755
N2O,p48,2038,1566.963091,76400,119715980.1524
N2O,p48,2041,590.713095,80400,47493332.838
N2O,p48,2044,655.1123630000001,84600,55422505.90980001
N2O,p48,2047,654.3372850000001,88800,58105150.90800001
N2O,p48,2050,647.499988,93000,60217498.884
N2O,p5,2010,21431.601232,42000,900127251.7440001
N2O,p5,2015,2438.535407,48000,117049699.536
N2O,p5,2020,3225.4182299999998,54000,174172584.42
N2O,p5,2023,1641.0217949999999,57600,94522855.39199999
N2O,p5,2026,3713.6551670000003,61200,227275696.22040004
N2O,p5,2029,2461.5083160000004,64800,159505738.87680003
N2O,p5,2032,1319.895569,68600,90544836.0334
N2O,p5,2035,769.583769,72500,55794823.2525
N2O,p5,2038,873.126533,76400,66706867.1212
N2O,p5,2041,1072.786344,80400,86252022.0576
N2O,p5,2044,893.8237379999999,84600,75617488.2348
N2O,p5,2047,788.522967,88800,70020839.46959999
N2O,p5,2050,695.726587,93000,64702572.591
N2O,p50,2010,68221.737221,42000,2865312963.282
N2O,p50,2015,10917.695377,48000,524049378.096
N2O,p50,2020,13114.372313,54000,708176104.902
N2O,p50,2023,49860.805475,57600,2871982395.36
N2O,p50,2026,34328.486446999996,61200,2100903370.5563998
N2O,p50,2029,14735.481734,64800,954859216.3632001
N2O,p50,2032,6666.973121,68600,457354356.1006
N2O,p50,2035,5651.080861,72500,409703362.4225
N2O,p50,2038,6179.027499,76400,472077700.92359996
N2O,p50,2041,6608.9728749999995,80400,531361419.15
N2O,p50,2044,6100.763979,84600,516124632.62340003
N2O,p50,2047,5891.987775,88800,523208514.41999996
N2O,p50,2050,4950.421448,93000,460389194.66400003
N2O,p51,2010,74648.765166,42000,3135248136.972
N2O,p51,2015,36164.570124,48000,1735899365.952
N2O,p51,2020,13920.291240999999,54000,751695727.0139999
N2O,p51,2023,42529.142314,57600,2449678597.2864
N2O,p51,2026,6826.725201,61200,417795582.30120003
N2O,p51,2029,5332.381567,64800,345538325.54160005
N2O,p51,2032,3116.637156,68600,213801308.90159997
N2O,p51,2035,2899.105111,72500,210185120.54749998
N2O,p51,2038,2905.773721,76400,222001112.28440002
N2O,p51,2041,2910.808546,80400,234029007.09840003
N2O,p51,2044,2917.011771,84600,246779195.8266
N2O,p51,2047,2730.189353,88800,242440814.5464
N2O,p51,2050,2548.481342,93000,237008764.806
N2O,p52,2010,12624.29322,42000,530220315.24
N2O,p52,2015,12591.575471,48000,604395622.608
N2O,p52,2020,8313.565526999999,54000,448932538.45799994
N2O,p52,2023,7608.35086,57600,438241009.53599995
N2O,p52,2026,9535.079082,61200,583546839.8184
N2O,p52,2029,5525.883069,64800,358077222.8712
N2O,p52,2032,2607.798021,68600,178894944.2406
N2O,p52,2035,955.434523,72500,69269002.9175
N2O,p52,2038,1654.476751,76400,126402023.7764
N2O,p52,2041,1894.197943,80400,152293514.6172
N2O,p52,2044,954.860568,84600,80781204.0528
N2O,p52,2047,954.860568,88800,84791618.4384
N2O,p52,2050,954.1718219999999,93000,88737979.446
N2O,p53,2010,96669.846109,42000,4060133536.578
N2O,p53,2015,148128.742841,48000,7110179656.368
N2O,p53,2020,43092.671362,54000,2327004253.548
N2O,p53,2023,77077.40285799999,57600,4439658404.620799
N2O,p53,2026,86859.473015,61200,5315799748.518
N2O,p53,2029,53581.064496,64800,3472052979.3408
N2O,p53,2032,22675.792504999998,68600,1555559365.843
N2O,p53,2035,9241.297472,72500,669994066.72
N2O,p53,2038,11411.055735,76400,871804658.154
N2O,p53,2041,15818.033131,80400,1271769863.7324
N2O,p53,2044,9925.492522,84600,839696667.3612001
N2O,p53,2047,8461.820975999999,88800,751409702.6687999
N2O,p53,2050,8335.485204,93000,775200123.972
N2O,p54,2010,90564.08675999999,42000,3803691643.9199996
N2O,p54,2015,82562.839836,48000,3963016312.128
N2O,p54,2020,19297.196724999998,54000,1042048623.1499999
N2O,p54,2023,34807.795,57600,2004928992.0
N2O,p54,2026,35341.927338,61200,2162925953.0856
N2O,p54,2029,35074.743836,64800,2272843400.5728
N2O,p54,2032,15142.872918000001,68600,1038801082.1748
N2O,p54,2035,5337.925839,72500,386999623.32750005
N2O,p54,2038,9847.082337,76400,752317090.5468
N2O,p54,2041,9151.747824,80400,735800525.0496
N2O,p54,2044,6038.6007629999995,84600,510865624.5498
N2O,p54,2047,5072.925924,88800,450475822.05120003
N2O,p54,2050,4302.1094410000005,93000,400096178.0130001
N2O,p55,2010,37153.109008,42000,1560430578.336
N2O,p55,2015,33967.579003,48000,1630443792.144
N2O,p55,2020,2574.0734469999998,54000,138999966.13799998
N2O,p55,2023,8390.279790999999,57600,483280115.96159995
N2O,p55,2026,7305.364479999999,61200,447088306.17599994
N2O,p55,2029,5370.515098,64800,348009378.3504
N2O,p55,2032,3752.7520839999997,68600,257438792.9624
N2O,p55,2035,860.6790080000001,72500,62399228.080000006
N2O,p55,2038,1597.949108,76400,122083311.8512
N2O,p55,2041,1525.102427,80400,122618235.13080001
N2O,p55,2044,1175.330262,84600,99432940.1652
N2O,p55,2047,1163.851158,88800,103349982.83039999
N2O,p55,2050,1075.699177,93000,100040023.461
N2O,p56,2010,8676.214888999999,42000,364401025.33799994
N2O,p56,2015,5867.552953,48000,281642541.744
N2O,p56,2020,1356.6568479999999,54000,73259469.792
N2O,p56,2023,6850.392122,57600,394582586.22720003
N2O,p56,2026,8682.123073,61200,531345932.0676
N2O,p56,2029,3805.716394,64800,246610422.3312
N2O,p56,2032,2644.7724559999997,68600,181431390.4816
N2O,p56,2035,1371.503252,72500,99433985.77
N2O,p56,2038,1374.033628,76400,104976169.1792
N2O,p56,2041,1783.1447349999999,80400,143364836.69399998
N2O,p56,2044,1463.2541039999999,84600,123791297.19839999
N2O,p56,2047,1563.441456,88800,138833601.2928
N2O,p56,2050,1673.678559,93000,155652105.987
N2O,p57,2010,142726.57840600002,42000,5994516293.052001
N2O,p57,2015,25680.377607000002,48000,1232658125.1360002
N2O,p57,2020,7052.504139000001,54000,380835223.50600004
N2O,p57,2023,5062.074918,57600,291575515.27680004
N2O,p57,2026,3968.03453,61200,242843713.236
N2O,p57,2029,1088.0370349999998,64800,70504799.86799999
N2O,p57,2032,753.3719649999999,68600,51681316.798999995
N2O,p57,2035,668.232409,72500,48446849.652499996
N2O,p57,2038,660.995506,76400,50500056.6584
N2O,p57,2041,586.0943520000001,80400,47121985.900800005
N2O,p57,2044,586.0943520000001,84600,49583582.17920001
N2O,p57,2047,280.89367500000003,88800,24943358.340000004
N2O,p57,2050,133.674166,93000,12431697.438000001
N2O,p58,2010,92853.723558,42000,3899856389.436
N2O,p58,2015,33004.253316999995,48000,1584204159.2159998
N2O,p58,2020,33209.404715,54000,1793307854.61
N2O,p58,2023,71279.813404,57600,4105717252.0704
N2O,p58,2026,27105.792242,61200,1658874485.2103999
N2O,p58,2029,23935.411050000002,64800,1551014636.0400002
N2O,p58,2032,13861.244827,68600,950881395.1322
N2O,p58,2035,7025.966205000001,72500,509382549.8625001
N2O,p58,2038,8702.507597,76400,664871580.4108
N2O,p58,2041,8894.632829,80400,715128479.4516
N2O,p58,2044,12332.971387,84600,1043369379.3402
N2O,p58,2047,13531.603728,88800,1201606411.0464
N2O,p58,2050,15455.656104000002,93000,1437376017.6720002
N2O,p59,2010,2205.694388,42000,92639164.29599999
N2O,p59,2015,1948.301984,48000,93518495.232
N2O,p59,2020,2685.364146,54000,145009663.884
N2O,p59,2023,2029.649477,57600,116907809.8752
N2O,p59,2026,2354.22904,61200,144078817.248
N2O,p59,2029,2655.623772,64800,172084420.4256
N2O,p59,2032,931.554583,68600,63904644.3938
N2O,p59,2035,425.943746,72500,30880921.584999997
N2O,p59,2038,455.001161,76400,34762088.7004
N2O,p59,2041,444.93850100000003,80400,35773055.4804
N2O,p59,2044,395.749731,84600,33480427.2426
N2O,p59,2047,393.85642,88800,34974450.096
N2O,p59,2050,380.484642,93000,35385071.706
N2O,p6,2010,1003.972839,42000,42166859.238
N2O,p6,2015,609.938352,48000,29277040.896
N2O,p6,2020,1039.941049,54000,56156816.646
N2O,p6,2023,877.434201,57600,50540209.9776
N2O,p6,2026,1025.954189,61200,62788396.3668
N2O,p6,2029,735.628517,64800,47668727.901599996
N2O,p6,2032,557.75425,68600,38261941.55
N2O,p6,2035,251.071593,72500,18202690.4925
N2O,p6,2038,270.44952,76400,20662343.328
N2O,p6,2041,328.671654,80400,26425200.981599998
N2O,p6,2044,300.49940100000003,84600,25422249.324600004
N2O,p6,2047,256.620702,88800,22787918.3376
N2O,p6,2050,231.517704,93000,21531146.472
N2O,p60,2010,23114.941258,42000,970827532.836
N2O,p60,2015,6925.199271,48000,332409565.008
N2O,p60,2020,198.84160200000002,54000,10737446.508000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,184.957063,64800,11985217.682400001
N2O,p60,2032,184.957063,68600,12688054.5218
N2O,p60,2035,184.957063,72500,13409387.0675
N2O,p60,2038,247.525529,76400,18910950.4156
N2O,p60,2041,247.525529,80400,19901052.531600002
N2O,p60,2044,173.49271399999998,84600,14677483.604399998
N2O,p60,2047,174.905599,88800,15531617.1912
N2O,p60,2050,170.316664,93000,15839449.752
N2O,p61,2020,0.823483,54000,44468.081999999995
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
