eall,r,t,dr,Value
N2O,p48,2026,1.5,495412702.3686564
N2O,p48,2029,2.5,121359618.01454672
N2O,p48,2029,2.0,178729619.257787
N2O,p48,2029,1.5,272231688.59172183
N2O,p48,2032,2.5,109826794.49295111
N2O,p48,2032,2.0,160300385.15354142
N2O,p48,2032,1.5,243020992.06950888
N2O,p48,2035,2.5,110363286.67618857
N2O,p48,2035,2.0,160026765.68047342
N2O,p48,2035,1.5,242799230.68761486
N2O,p48,2038,2.5,60636142.84248162
N2O,p48,2038,2.0,87407571.94652067
N2O,p48,2038,1.5,132713067.35335599
N2O,p48,2041,2.5,24195599.68269644
N2O,p48,2041,2.0,34676046.60407832
N2O,p48,2041,1.5,52617881.66290491
N2O,p48,2044,2.5,28411827.620569214
N2O,p48,2044,2.0,40465330.24747736
N2O,p48,2044,1.5,61224140.32715251
N2O,p48,2047,2.5,29954780.34213652
N2O,p48,2047,2.0,42423995.12570532
N2O,p48,2047,1.5,64018190.84284361
N2O,p48,2050,2.5,31201870.570266385
N2O,p48,2050,2.0,43966272.16719354
N2O,p48,2050,1.5,66185786.05814082
N2O,p5,2020,2.5,82423492.22978179
N2O,p5,2020,2.0,127167673.72594905
N2O,p5,2020,1.5,204881252.11402902
N2O,p5,2023,2.5,45529709.20279456
N2O,p5,2023,2.0,69013453.94949913
N2O,p5,2023,1.5,108911857.01405331
N2O,p5,2026,2.5,111168657.78500788
N2O,p5,2026,2.0,165939557.4742069
N2O,p5,2026,1.5,257043628.24435967
N2O,p5,2029,2.5,79077132.87707055
N2O,p5,2029,2.0,116459050.23714027
N2O,p5,2029,1.5,177384386.70379233
N2O,p5,2032,2.5,45293341.27183838
N2O,p5,2032,2.0,66109004.49464069
N2O,p5,2032,1.5,100223563.66534449
N2O,p5,2035,2.5,28094598.80464985
N2O,p5,2035,2.0,40737168.26674228
N2O,p5,2035,1.5,61808117.37022966
N2O,p5,2038,2.5,33787027.58133359
N2O,p5,2038,2.0,48704319.0040356
N2O,p5,2038,1.5,73948966.02706975
N2O,p5,2041,2.5,43941312.871162064
N2O,p5,2041,2.0,62974715.77257451
N2O,p5,2041,1.5,95558648.31161803
N2O,p5,2044,2.5,38764595.81824258
N2O,p5,2044,2.0,55210181.92295155
N2O,p5,2044,1.5,83533135.76995033
N2O,p5,2047,2.5,36097640.792721696
N2O,p5,2047,2.0,51123931.45763455
N2O,p5,2047,1.5,77146473.14552961
N2O,p5,2050,2.5,33525824.435794696
N2O,p5,2050,2.0,47240934.43225616
N2O,p5,2050,1.5,71115385.16683723
N2O,p50,2020,2.5,335129365.35954934
N2O,p50,2020,2.0,517056735.1261618
N2O,p50,2020,1.5,833035851.036594
N2O,p50,2023,2.5,1383374663.7678614
N2O,p50,2023,2.0,2096904753.5007582
N2O,p50,2023,1.5,3309177814.118384
N2O,p50,2026,2.5,1027626850.2297977
N2O,p50,2026,2.0,1533921054.4893568
N2O,p50,2026,1.5,2376073790.2874346
N2O,p50,2029,2.5,473384403.9904368
N2O,p50,2029,2.0,697166122.2404615
N2O,p50,2029,1.5,1061887288.0421844
N2O,p50,2032,2.5,228782864.27494356
N2O,p50,2032,2.0,333925627.43108785
N2O,p50,2032,1.5,506242933.71476877
N2O,p50,2035,2.5,206299633.6431704
N2O,p50,2035,2.0,299134468.78259706
N2O,p50,2035,1.5,453859194.01497483
N2O,p50,2038,2.5,239107351.16158897
N2O,p50,2038,2.0,344675502.42915845
N2O,p50,2038,1.5,523329296.8819683
N2O,p50,2041,2.5,270703431.7519224
N2O,p50,2041,2.0,387959998.44660544
N2O,p50,2041,1.5,588695520.0309186
N2O,p50,2044,2.5,264586450.07303262
N2O,p50,2044,2.0,376835247.0737131
N2O,p50,2044,1.5,570152619.6859962
N2O,p50,2047,2.5,269728171.7313093
N2O,p50,2047,2.0,382007362.83477294
N2O,p50,2047,1.5,576452552.0254457
N2O,p50,2050,2.5,238551987.87859544
N2O,p50,2050,2.0,336141437.4652936
N2O,p50,2050,1.5,506019368.2273237
N2O,p51,2020,2.5,355724106.1847855
N2O,p51,2020,2.0,548831478.113669
N2O,p51,2020,1.5,884228492.516467
N2O,p51,2023,2.5,1179959637.4042585
N2O,p51,2023,2.0,1788570397.749613
N2O,p51,2023,1.5,2822587658.948608
N2O,p51,2026,2.5,204358736.4831545
N2O,p51,2026,2.0,305042796.89680624
N2O,p51,2026,1.5,472517273.6244646
N2O,p51,2029,2.5,171305310.23763585
N2O,p51,2029,2.0,252286002.34997284
N2O,p51,2029,1.5,384268957.28306043
N2O,p51,2032,2.5,106950060.02190752
N2O,p51,2032,2.0,156101576.96814585
N2O,p51,2032,1.5,236655451.96336982
N2O,p51,2035,2.5,105835385.6551448
N2O,p51,2035,2.0,153461309.19995996
N2O,p51,2035,1.5,232837848.44131854
N2O,p51,2038,2.5,112443561.32347812
N2O,p51,2038,2.0,162088454.4361081
N2O,p51,2038,1.5,246102888.93440494
N2O,p51,2041,2.5,119226675.23053251
N2O,p51,2041,2.0,170870315.30365086
N2O,p51,2041,1.5,259280826.70454487
N2O,p51,2044,2.5,126509039.19030957
N2O,p51,2044,2.0,180179540.66498634
N2O,p51,2044,1.5,272612070.98248523
N2O,p51,2047,2.5,124984811.71152401
N2O,p51,2047,2.0,177011982.13689524
N2O,p51,2047,1.5,267112675.7471167
N2O,p51,2050,2.5,122806774.45174374
N2O,p51,2050,2.0,173045909.4547298
N2O,p51,2050,1.5,260499218.53400186
N2O,p52,2020,2.5,212447829.94125575
N2O,p52,2020,2.0,327776651.9093661
N2O,p52,2020,1.5,528084605.8539786
N2O,p52,2023,2.5,211091652.30107865
N2O,p52,2023,2.0,319970504.54058236
N2O,p52,2023,1.5,504953452.4781065
N2O,p52,2026,2.5,285433594.5995077
N2O,p52,2026,2.0,426061853.402192
N2O,p52,2026,1.5,659978165.0739837
N2O,p52,2029,2.5,177521638.6108148
N2O,p52,2029,2.0,261440958.68138182
N2O,p52,2029,1.5,398213312.0656232
N2O,p52,2032,2.5,89488811.46912749
N2O,p52,2032,2.0,130615584.3996201
N2O,p52,2032,1.5,198017795.59126082
N2O,p52,2035,2.5,34879308.38598157
N2O,p52,2035,2.0,50574997.15967327
N2O,p52,2035,1.5,76734478.44915944
N2O,p52,2038,2.5,64022623.87634049
N2O,p52,2038,2.0,92289216.30476251
N2O,p52,2038,1.5,140124988.10670748
N2O,p52,2041,2.5,77586319.88446954
N2O,p52,2041,2.0,111193228.49752855
N2O,p52,2041,1.5,168726043.24251842
N2O,p52,2044,2.5,41411726.28075529
N2O,p52,2044,2.0,58980337.43016663
N2O,p52,2044,1.5,89237389.96526393
N2O,p52,2047,2.5,43712377.74079725
N2O,p52,2047,2.0,61908439.28840186
N2O,p52,2047,1.5,93420392.61988567
N2O,p52,2050,2.5,45979839.75845148
N2O,p52,2050,2.0,64789774.20509071
N2O,p52,2050,1.5,97532993.42701827
N2O,p53,2020,2.5,1101205552.2382123
N2O,p53,2020,2.0,1699002852.0246704
N2O,p53,2020,1.5,2737282372.7064133
N2O,p53,2023,2.5,2138491852.4079604
N2O,p53,2023,2.0,3241503439.4394345
N2O,p53,2023,1.5,5115497615.365358
N2O,p53,2026,2.5,2600147454.9375305
N2O,p53,2026,2.0,3881195713.2238264
N2O,p53,2026,1.5,6012048261.660437
N2O,p53,2029,2.5,1721317344.0463314
N2O,p53,2029,2.0,2535030997.595506
N2O,p53,2029,1.5,3861227769.485748
N2O,p53,2032,2.5,778139144.2328266
N2O,p53,2032,2.0,1135752027.5398278
N2O,p53,2032,1.5,1721839808.515191
N2O,p53,2035,2.5,337364891.7357363
N2O,p53,2035,2.0,489179093.0168176
N2O,p53,2035,1.5,742202761.8186198
N2O,p53,2038,2.5,441569051.3102067
N2O,p53,2038,2.0,636525953.2094301
N2O,p53,2038,1.5,966453017.9619619
N2O,p53,2041,2.5,647906404.3862197
N2O,p53,2041,2.0,928550354.9492346
N2O,p53,2041,1.5,1408994319.6990874
N2O,p53,2044,2.5,430462617.5774258
N2O,p53,2044,2.0,613083122.0042125
N2O,p53,2044,1.5,927596212.9614562
N2O,p53,2047,2.5,387372070.0946504
N2O,p53,2047,2.0,548622644.7273517
N2O,p53,2047,1.5,827876513.4399227
N2O,p53,2050,2.5,401672178.0627716
N2O,p53,2050,2.0,565992614.5429964
N2O,p53,2050,1.5,852031892.8604248
N2O,p54,2020,2.5,493127473.9895074
N2O,p54,2020,2.0,760825245.5838114
N2O,p54,2020,1.5,1225774006.7739184
N2O,p54,2023,2.5,965732928.8185881
N2O,p54,2023,2.0,1463847807.8934388
N2O,p54,2023,1.5,2310134821.8318334
N2O,p54,2026,2.5,1057964309.8297222
N2O,p54,2026,2.0,1579205262.4775364
N2O,p54,2026,1.5,2446219916.386772
N2O,p54,2029,2.5,1126792934.6083846
N2O,p54,2029,2.0,1659458685.5141664
N2O,p54,2029,1.5,2527601423.769263
N2O,p54,2032,2.5,519640589.0131851
N2O,p54,2032,2.0,758454136.304351
N2O,p54,2032,1.5,1149843005.475984
N2O,p54,2035,2.5,194867525.71529216
N2O,p54,2035,2.0,282557912.2871736
N2O,p54,2035,1.5,428708556.5736428
N2O,p54,2038,2.5,381048599.4197611
N2O,p54,2038,2.0,549285150.8616934
N2O,p54,2038,1.5,833993160.9941941
N2O,p54,2041,2.5,374855456.26255715
N2O,p54,2041,2.0,537226001.4885845
N2O,p54,2041,1.5,815193683.8508373
N2O,p54,2044,2.5,261890468.92982185
N2O,p54,2044,2.0,372995516.35459477
N2O,p54,2044,1.5,564343098.0305926
N2O,p54,2047,2.5,232232497.25919247
N2O,p54,2047,2.0,328903441.09435874
N2O,p54,2047,1.5,496318255.7054512
N2O,p54,2050,2.5,207310987.55974504
N2O,p54,2050,2.0,292120027.9250953
N2O,p54,2050,1.5,439750579.67218655
N2O,p55,2020,2.5,65778794.44728386
N2O,p55,2020,2.0,101487282.86152366
N2O,p55,2020,1.5,163507289.054677
N2O,p55,2023,2.5,232786060.5984907
N2O,p55,2023,2.0,352854660.27560693
N2O,p55,2023,1.5,556848760.7474421
N2O,p55,2026,2.5,218686853.61218727
N2O,p55,2026,2.0,326430132.70892346
N2O,p55,2026,1.5,505646676.15695983
N2O,p55,2029,2.5,172530368.17400682
N2O,p55,2029,2.0,254090178.58353728
N2O,p55,2029,1.5,387016984.97214705
N2O,p55,2032,2.5,128778885.87654974
N2O,p55,2032,2.0,187962373.8538577
N2O,p55,2032,1.5,284957534.70555687
N2O,p55,2035,2.5,31420142.16433406
N2O,p55,2035,2.0,45559206.138284385
N2O,p55,2035,1.5,69124312.76153493
N2O,p55,2038,2.5,61835196.32607868
N2O,p55,2038,2.0,89136018.85495114
N2O,p55,2038,1.5,135337410.8268892
N2O,p55,2041,2.5,62468172.977950945
N2O,p55,2041,2.0,89526579.45503132
N2O,p55,2041,1.5,135848789.72032115
N2O,p55,2044,2.5,50973363.78794982
N2O,p55,2044,2.0,72598427.21314067
N2O,p55,2044,1.5,109841592.00096932
N2O,p55,2047,2.5,53279717.64413703
N2O,p55,2047,2.0,75458356.08930412
N2O,p55,2047,1.5,113867339.14376973
N2O,p55,2050,2.5,51836026.43293959
N2O,p55,2050,2.0,73041673.61005124
N2O,p55,2050,1.5,109955207.58502337
N2O,p56,2020,2.5,34668494.81086
N2O,p56,2020,2.0,53488534.851041146
N2O,p56,2020,1.5,86175972.81556629
N2O,p56,2023,2.5,190062290.57413268
N2O,p56,2023,2.0,288094419.3965801
N2O,p56,2023,1.5,454649005.610228
N2O,p56,2026,2.5,259900266.81162184
N2O,p56,2026,2.0,387948690.9480794
N2O,p56,2026,1.5,600940129.1156524
N2O,p56,2029,2.5,122260460.80145915
N2O,p56,2029,2.0,180056314.99851257
N2O,p56,2029,1.5,274252442.75236404
N2O,p56,2032,2.5,90757620.71595085
N2O,p56,2032,2.0,132467505.9811538
N2O,p56,2032,1.5,200825373.49912527
N2O,p56,2035,2.5,50068407.334371135
N2O,p56,2035,2.0,72599190.63483815
N2O,p56,2035,1.5,110150496.1356165
N2O,p56,2038,2.5,53170428.720571086
N2O,p56,2038,2.0,76645674.60852134
N2O,p56,2038,1.5,116373013.80351408
N2O,p56,2041,2.5,73037582.11821567
N2O,p56,2041,2.0,104674181.85926093
N2O,p56,2041,1.5,158833957.54763475
N2O,p56,2044,2.5,63460446.96448271
N2O,p56,2044,2.0,90383060.82820265
N2O,p56,2044,1.5,136749784.70460922
N2O,p56,2047,2.5,71572484.81151444
N2O,p56,2047,2.0,101365815.80960898
N2O,p56,2047,1.5,152961929.26224777
N2O,p56,2050,2.5,80651587.24628107
N2O,p56,2050,2.0,113645418.39248696
N2O,p56,2050,1.5,171079124.46180832
N2O,p57,2020,2.5,180222215.74080038
N2O,p57,2020,2.0,278057132.8572349
N2O,p57,2020,1.5,447980936.2699895
N2O,p57,2023,2.5,140445909.78713977
N2O,p57,2023,2.0,212886431.6773487
N2O,p57,2023,1.5,335961399.99081594
N2O,p57,2026,2.5,118783530.75549962
N2O,p57,2026,2.0,177306148.34723356
N2O,p57,2026,1.5,274650700.38100886
N2O,p57,2029,2.5,34953710.54918217
N2O,p57,2029,2.0,51477282.80879555
N2O,p57,2029,1.5,78407527.98191544
N2O,p57,2032,2.5,25852601.00633043
N2O,p57,2032,2.0,37733796.36243122
N2O,p57,2032,1.5,57205755.418263085
N2O,p57,2035,2.5,24394643.17642033
N2O,p57,2035,2.0,35372232.60580948
N2O,p57,2035,1.5,53668214.98812472
N2O,p57,2038,2.5,25578278.231477764
N2O,p57,2038,2.0,36871329.375186816
N2O,p57,2038,1.5,55982646.695309825
N2O,p57,2041,2.5,24006416.037351225
N2O,p57,2041,2.0,34404917.10165844
N2O,p57,2041,1.5,52206466.2487852
N2O,p57,2044,2.5,25418558.15719542
N2O,p57,2044,2.0,36202188.890551046
N2O,p57,2044,1.5,54773997.37577463
N2O,p57,2047,2.5,12858977.360766605
N2O,p57,2047,2.0,18211757.410463706
N2O,p57,2047,1.5,27481706.002276313
N2O,p57,2050,2.5,6441519.850839446
N2O,p57,2050,2.0,9076687.062546493
N2O,p57,2050,1.5,13663829.98662913
N2O,p58,2020,2.5,848645017.884233
N2O,p58,2020,2.0,1309338027.5928166
N2O,p58,2020,1.5,2109489044.4550936
N2O,p58,2023,2.5,1977639289.253668
N2O,p58,2023,2.0,2997684817.395034
N2O,p58,2023,1.5,4730721352.451537
N2O,p58,2026,2.5,811414739.9896214
N2O,p58,2026,2.0,1211184928.9601178
N2O,p58,2026,1.5,1876149203.6833198
N2O,p58,2029,2.5,768936536.9051032
N2O,p58,2029,2.0,1132433808.8966067
N2O,p58,2029,1.5,1724864458.9212203
N2O,p58,2032,2.5,475660428.8606528
N2O,p58,2032,2.0,694261817.4434209
N2O,p58,2032,1.5,1052525204.287402
N2O,p58,2035,2.5,256491508.39160082
N2O,p58,2035,2.0,371912687.16782117
N2O,p58,2035,1.5,564281318.4615217
N2O,p58,2038,2.5,336757449.3428023
N2O,p58,2038,2.0,485439040.18471885
N2O,p58,2038,1.5,737054040.0710391
N2O,p58,2041,2.5,364324029.849133
N2O,p58,2041,2.0,522132834.2222869
N2O,p58,2041,1.5,792291116.6059577
N2O,p58,2044,2.5,534873522.29506975
N2O,p58,2044,2.0,761789562.0566145
N2O,p58,2044,1.5,1152589408.3126082
N2O,p58,2047,2.5,619460676.6892025
N2O,p58,2047,2.0,877322298.0861435
N2O,p58,2047,1.5,1323887251.6164777
N2O,p58,2050,2.5,744780525.5180261
N2O,p58,2050,2.0,1049463467.7754005
N2O,p58,2050,1.5,1579837478.3715708
N2O,p59,2020,2.5,68622756.81438237
N2O,p59,2020,2.0,105875110.51361851
N2O,p59,2020,1.5,170576566.9386076
N2O,p59,2023,2.5,56312079.92055589
N2O,p59,2023,2.0,85357257.98484261
N2O,p59,2023,1.5,134704422.75732973
N2O,p59,2026,2.5,70474093.77718554
N2O,p59,2026,2.0,105195476.56496963
N2O,p59,2026,1.5,162949855.8555412
N2O,p59,2029,2.5,85313184.8163747
N2O,p59,2029,2.0,125643054.00229728
N2O,p59,2029,1.5,191372985.03127688
N2O,p59,2032,2.5,31967089.391118404
N2O,p59,2032,2.0,46658347.49427069
N2O,p59,2032,1.5,70735687.16332583
N2O,p59,2035,2.5,15549598.548276657
N2O,p59,2035,2.0,22546917.895001154
N2O,p59,2035,1.5,34209116.80620865
N2O,p59,2038,2.5,17606997.60597678
N2O,p59,2038,2.0,25380653.15276653
N2O,p59,2038,1.5,38536070.23194919
N2O,p59,2041,2.5,18224674.45658206
N2O,p59,2041,2.0,26118784.782695144
N2O,p59,2041,1.5,39632981.884189144
N2O,p59,2044,2.5,17163426.876220673
N2O,p59,2044,2.0,24444880.70249611
N2O,p59,2044,1.5,36985162.2921927
N2O,p59,2047,2.5,18030277.072534945
N2O,p59,2047,2.0,25535703.413733702
N2O,p59,2047,1.5,38533606.50270627
N2O,p59,2050,2.5,18334876.87054311
N2O,p59,2050,2.0,25835508.31758347
N2O,p59,2050,1.5,38892163.05872781
N2O,p6,2020,2.5,26575025.891040068
N2O,p6,2020,2.0,41001468.51760467
N2O,p6,2020,1.5,66057921.50058531
N2O,p6,2023,2.5,24344176.377082426
N2O,p6,2023,2.0,36900646.29789336
N2O,p6,2023,1.5,58233832.438862965
N2O,p6,2026,2.5,30712046.49088958
N2O,p6,2026,2.0,45843347.44493761
N2O,p6,2026,1.5,71012244.08137394
N2O,p6,2029,2.5,23632418.224570945
N2O,p6,2029,2.0,34804106.839822665
N2O,p6,2029,1.5,53011810.88102619
N2O,p6,2032,2.5,19139812.40971062
N2O,p6,2032,2.0,27935981.517152093
N2O,p6,2032,1.5,42351925.33212563
N2O,p6,2035,2.5,9165676.25347012
N2O,p6,2035,2.0,13290230.567531673
N2O,p6,2035,1.5,20164487.757634263
N2O,p6,2038,2.5,10465476.704965089
N2O,p6,2038,2.0,15086083.401119487
N2O,p6,2038,1.5,22905571.656150006
N2O,p6,2041,2.5,13462386.113572977
N2O,p6,2041,2.0,19293687.05046822
N2O,p6,2041,1.5,29276490.300461728
N2O,p6,2044,2.5,13032477.577127183
N2O,p6,2044,2.0,18561407.458332654
N2O,p6,2044,1.5,28083453.364853185
N2O,p6,2047,2.5,11747789.612286687
N2O,p6,2047,2.0,16638017.824099805
N2O,p6,2047,1.5,25106918.788619075
N2O,p6,2050,2.5,11156425.588896295
N2O,p6,2050,2.0,15720417.87526296
N2O,p6,2050,1.5,23665145.1885679
N2O,p60,2020,2.5,5081269.487772557
N2O,p60,2020,2.0,7839672.923991945
N2O,p60,2020,1.5,12630584.155320354
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,5941834.180422775
N2O,p60,2029,2.0,8750701.247531725
N2O,p60,2029,1.5,13328614.400175633
N2O,p60,2032,2.5,6346959.238178874
N2O,p60,2032,2.0,9263859.654022781
N2O,p60,2032,1.5,14044335.335544743
N2O,p60,2035,2.5,6752084.295934972
N2O,p60,2035,2.0,9790522.22910571
N2O,p60,2035,1.5,14854585.451056939
N2O,p60,2038,2.5,9578396.210995901
N2O,p60,2038,2.0,13807348.500379
N2O,p60,2038,1.5,20964036.99010424
N2O,p60,2041,2.5,10138642.027110757
N2O,p60,2041,2.0,14530246.327623973
N2O,p60,2041,1.5,22048383.7309717
N2O,p60,2044,2.5,7524274.249717851
N2O,p60,2044,2.0,10716390.598083
N2O,p60,2044,1.5,16213924.309156312
N2O,p60,2047,2.5,8006969.675669349
N2O,p60,2047,2.0,11340014.46889056
N2O,p60,2047,1.5,17112183.99584837
N2O,p60,2050,2.5,8207256.532161586
N2O,p60,2050,2.0,11564770.56804587
N2O,p60,2050,1.5,17409332.037918516
N2O,p61,2020,2.5,21043.579409501075
N2O,p61,2020,2.0,32467.236803230226
N2O,p61,2020,1.5,52308.32596075981
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
N2O,p61,2029,2.5,6228554.20596519
N2O,p61,2029,2.0,9172961.648785098
N2O,p61,2029,1.5,13971779.548381008
N2O,p61,2032,2.5,6653228.3563719075
N2O,p61,2032,2.0,9710882.239300273
N2O,p61,2032,1.5,14722037.214099541
N2O,p61,2035,2.5,7077902.506778625
N2O,p61,2035,2.0,10262958.634829007
N2O,p61,2035,1.5,15571385.514912976
N2O,p61,2038,2.5,7502576.657185343
N2O,p61,2038,2.0,10815035.030357739
N2O,p61,2038,1.5,16420733.81572641
N2O,p61,2041,2.5,7941406.612605618
N2O,p61,2041,2.0,11381267.23090003
N2O,p61,2041,1.5,17270082.116539847
N2O,p61,2044,2.5,8408548.178053007
N2O,p61,2044,2.0,11975811.041469434
N2O,p61,2044,1.5,18119430.41735328
N2O,p61,2047,2.5,8875689.743500397
N2O,p61,2047,2.0,12570354.85203884
N2O,p61,2047,1.5,18968778.718166716
N2O,p61,2050,2.5,9342831.308947785
N2O,p61,2050,2.0,13164898.662608242
N2O,p61,2050,1.5,19818127.018980153
N2O,p62,2020,2.5,36945432.90767712
N2O,p62,2020,2.0,57001525.05755898
N2O,p62,2020,1.5,91835790.3705117
N2O,p62,2023,2.5,14663868.929955
N2O,p62,2023,2.0,22227338.16751074
N2O,p62,2023,1.5,35077518.04560288
N2O,p62,2026,2.5,9832061.43349189
N2O,p62,2026,2.0,14676150.237309841
N2O,p62,2026,1.5,22733644.485244658
N2O,p62,2029,2.5,10551480.562771782
N2O,p62,2029,2.0,15539453.192445716
N2O,p62,2029,1.5,23668889.35330852
N2O,p62,2032,2.5,11270899.692051677
N2O,p62,2032,2.0,16450717.422866916
N2O,p62,2032,1.5,24939863.148369666
N2O,p62,2035,2.5,12006794.154024998
N2O,p62,2035,2.0,17409851.523336247
N2O,p62,2035,1.5,26414947.138854995
N2O,p62,2038,2.5,14541131.247603742
N2O,p62,2038,2.0,20961177.87390426
N2O,p62,2038,1.5,31825872.164566685
N2O,p62,2041,2.5,15400892.906746106
N2O,p62,2041,2.0,22071867.909133457
N2O,p62,2041,1.5,33492137.872068178
N2O,p62,2044,2.5,15108444.107631058
N2O,p62,2044,2.0,21518087.06238363
N2O,p62,2044,1.5,32556916.59556861
N2O,p62,2047,2.5,15100433.876531016
N2O,p62,2047,2.0,21386260.41843627
N2O,p62,2047,1.5,32272059.64043311
N2O,p62,2050,2.5,15895193.554243173
N2O,p62,2050,2.0,22397772.73552447
N2O,p62,2050,1.5,33717077.2362734
N2O,p63,2020,2.5,2272901593.05722
N2O,p63,2020,2.0,3506762457.859711
N2O,p63,2020,1.5,5649783959.88509
N2O,p63,2023,2.5,6427315879.30866
N2O,p63,2023,2.0,9742457753.89944
N2O,p63,2023,1.5,15374816142.872557
N2O,p63,2026,2.5,4592950329.889764
N2O,p63,2026,2.0,6855818541.201305
N2O,p63,2026,1.5,10619797348.135357
N2O,p63,2029,2.5,1547250478.8323545
N2O,p63,2029,2.0,2278677977.9167404
N2O,p63,2029,1.5,3470764142.28985
N2O,p63,2032,2.5,2232410014.6865277
N2O,p63,2032,2.0,3258368659.733953
N2O,p63,2032,1.5,4939800883.561679
N2O,p63,2035,2.5,1735576807.667246
N2O,p63,2035,2.0,2516586371.117507
N2O,p63,2035,1.5,3818268976.8679414
N2O,p63,2038,2.5,1984925655.4137535
N2O,p63,2038,2.0,2861289057.992656
N2O,p63,2038,1.5,4344365585.433876
N2O,p63,2041,2.5,2248835976.8703876
N2O,p63,2041,2.0,3222930704.819593
N2O,p63,2041,1.5,4890516741.144158
N2O,p63,2044,2.5,2315655982.778307
N2O,p63,2044,2.0,3298055490.62365
N2O,p63,2044,1.5,4989965754.135073
N2O,p63,2047,2.5,1883462460.8356347
N2O,p63,2047,2.0,2667487504.3413773
N2O,p63,2047,1.5,4025262675.4700966
N2O,p63,2050,2.5,1683993250.9260974
N2O,p63,2050,2.0,2372899580.8504095
N2O,p63,2050,1.5,3572106895.9038424
N2O,p64,2020,2.5,1239828935.9993289
N2O,p64,2020,2.0,1912878929.8275359
N2O,p64,2020,1.5,3081860498.0554748
N2O,p64,2023,2.5,1594883178.7741373
N2O,p64,2023,2.0,2417507134.1418505
N2O,p64,2023,1.5,3815128446.0676074
N2O,p64,2026,2.5,1328658056.4518433
N2O,p64,2026,2.0,1983265196.4598246
N2O,p64,2026,1.5,3072116676.86914
N2O,p64,2029,2.5,867863320.4761426
N2O,p64,2029,2.0,1278125981.0648644
N2O,p64,2029,1.5,1946775221.1589832
N2O,p64,2032,2.5,969843627.8017646
N2O,p64,2032,2.0,1415558997.1744907
N2O,p64,2032,1.5,2146036963.646458
N2O,p64,2035,2.5,454467774.51213044
N2O,p64,2035,2.0,658978273.0425891
N2O,p64,2035,1.5,999829103.9266868
N2O,p64,2038,2.5,630943903.1908339
N2O,p64,2038,2.0,909511588.7505606
N2O,p64,2038,1.5,1380933825.8516366
N2O,p64,2041,2.5,574946125.3928849
N2O,p64,2041,2.0,823986960.4561132
N2O,p64,2041,1.5,1250328472.333903
N2O,p64,2044,2.5,635520161.7515838
N2O,p64,2044,2.0,905134775.8280132
N2O,p64,2044,1.5,1369471055.6263084
N2O,p64,2047,2.5,598178692.1743798
N2O,p64,2047,2.0,847181305.6632365
N2O,p64,2047,1.5,1278404222.5098388
N2O,p64,2050,2.5,352728476.27441454
N2O,p64,2050,2.0,497026489.29576594
N2O,p64,2050,1.5,748211919.3699702
N2O,p65,2020,2.5,1654418777.3006768
N2O,p65,2020,2.0,2552531827.83533
N2O,p65,2020,1.5,4112412389.2902536
N2O,p65,2023,2.5,2109301941.8013682
N2O,p65,2023,2.0,3197257680.2041793
N2O,p65,2023,1.5,5045672276.572221
N2O,p65,2026,2.5,1953557586.9681208
N2O,p65,2026,2.0,2916042056.6450973
N2O,p65,2026,1.5,4517006323.038485
N2O,p65,2029,2.5,393484719.08171254
N2O,p65,2029,2.0,579495677.1930677
N2O,p65,2029,1.5,882657767.576478
N2O,p65,2032,2.5,345755649.7905383
N2O,p65,2032,2.0,504656118.63044524
N2O,p65,2032,1.5,765076331.4514039
N2O,p65,2035,2.5,274935438.1038906
N2O,p65,2035,2.0,398656385.25064135
N2O,p65,2035,1.5,604857963.8285593
N2O,p65,2038,2.5,303209190.65286326
N2O,p65,2038,2.0,437078908.7901652
N2O,p65,2038,1.5,663627662.5609838
N2O,p65,2041,2.5,366891011.4604644
N2O,p65,2041,2.0,525811716.9593821
N2O,p65,2041,1.5,797873500.8587638
N2O,p65,2044,2.5,391461873.7055168
N2O,p65,2044,2.0,557536608.004827
N2O,p65,2044,1.5,843554205.9647499
N2O,p65,2047,2.5,339229999.2456134
N2O,p65,2047,2.0,480440573.0942658
N2O,p65,2047,1.5,724989153.0926983
N2O,p65,2050,2.5,239138448.32193023
N2O,p65,2050,2.0,336967813.544538
N2O,p65,2050,1.5,507263375.2283368
N2O,p66,2020,2.5,151607146.73377213
N2O,p66,2020,2.0,233908169.2463913
N2O,p66,2020,1.5,376852050.4525193
N2O,p66,2023,2.5,148627201.6546629
N2O,p66,2023,2.0,225287547.7712785
N2O,p66,2023,1.5,355531911.3265489
N2O,p66,2026,2.5,207270319.25189605
N2O,p66,2026,2.0,309388866.785757
N2O,p66,2026,1.5,479249421.09950596
N2O,p66,2029,2.5,258301588.04196647
N2O,p66,2029,2.0,380407793.2981688
N2O,p66,2029,1.5,579417425.9032292
N2O,p66,2032,2.5,135305043.62736624
N2O,p66,2032,2.0,197487787.08164516
