eall,r,t,Value_emit,Value_scc,product
N2O,p25,2050,14274.793253,93000,1327555772.529
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,14961.849611000001,61200,915665196.1932001
N2O,p26,2029,13230.225054,64800,857318583.4992
N2O,p26,2032,12947.703834,68600,888212483.0124
N2O,p26,2035,13574.052772000001,72500,984118825.97
N2O,p26,2038,13031.579585000001,76400,995612680.2940001
N2O,p26,2041,11968.102145,80400,962235412.4580001
N2O,p26,2044,11483.633194,84600,971515368.2124
N2O,p26,2047,10981.917562,88800,975194279.5056001
N2O,p26,2050,10402.274839,93000,967411560.027
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1101.411748,61200,67406398.9776
N2O,p27,2029,693.324287,64800,44927413.7976
N2O,p27,2032,859.932733,68600,58991385.4838
N2O,p27,2035,782.850829,72500,56756685.1025
N2O,p27,2038,662.03946,76400,50579814.743999995
N2O,p27,2041,767.870308,80400,61736772.7632
N2O,p27,2044,710.638805,84600,60120042.903000005
N2O,p27,2047,748.796685,88800,66493145.628
N2O,p27,2050,703.664927,93000,65440838.211
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25914.725051,57600,1492688162.9376001
N2O,p28,2026,28829.308751,61200,1764353695.5612001
N2O,p28,2029,27052.24108,64800,1752985221.984
N2O,p28,2032,26757.689558,68600,1835577503.6787999
N2O,p28,2035,25618.409298,72500,1857334674.105
N2O,p28,2038,21285.472159999998,76400,1626210073.024
N2O,p28,2041,22012.220638,80400,1769782539.2951999
N2O,p28,2044,20554.211185,84600,1738886266.251
N2O,p28,2047,21400.106309,88800,1900329440.2391999
N2O,p28,2050,19204.574724000002,93000,1786025449.3320003
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38155.011794,68600,2617433809.0684
N2O,p29,2035,23937.510271,72500,1735469494.6475
N2O,p29,2038,21658.080814,76400,1654677374.1896
N2O,p29,2041,20706.25769,80400,1664783118.2759998
N2O,p29,2044,19448.660098,84600,1645356644.2908
N2O,p29,2047,19693.498889,88800,1748782701.3432
N2O,p29,2050,19267.888524,93000,1791913632.732
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,96.323209,88800,8553500.9592
N2O,p3,2050,815.238867,93000,75817214.631
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3166.855732,61200,193811570.79839998
N2O,p30,2029,2775.243538,64800,179835781.2624
N2O,p30,2032,2350.573282,68600,161249327.14519998
N2O,p30,2035,2480.346388,72500,179825113.13
N2O,p30,2038,2428.727128,76400,185554752.5792
N2O,p30,2041,2419.745522,80400,194547539.9688
N2O,p30,2044,2281.9764720000003,84600,193055209.53120002
N2O,p30,2047,2331.644298,88800,207050013.6624
N2O,p30,2050,2140.878873,93000,199101735.189
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48231.250583,57600,2778120033.5808
N2O,p31,2026,45538.774351,61200,2786972990.2812
N2O,p31,2029,25118.140067,64800,1627655476.3416
N2O,p31,2032,347.459029,68600,23835689.389399998
N2O,p31,2035,337.751182,72500,24486960.694999997
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,395.017477,80400,31759405.150799997
N2O,p31,2044,418.693443,84600,35421465.2778
N2O,p31,2047,480.550999,88800,42672928.7112
N2O,p31,2050,436.847015,93000,40626772.395
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.230656,68600,907623.0016
N2O,p32,2035,6.675024,72500,483939.24
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,22.953489,93000,2134674.477
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84690.363852,57600,4878164957.875199
N2O,p33,2026,64627.100405,61200,3955178544.786
N2O,p33,2029,14037.498082999999,64800,909629875.7784
N2O,p33,2032,14657.191417,68600,1005483331.2062
N2O,p33,2035,14558.752825,72500,1055509579.8125
N2O,p33,2038,14306.919739,76400,1093048668.0596
N2O,p33,2041,12116.325994,80400,974152609.9176
N2O,p33,2044,11624.616823,84600,983442583.2258
N2O,p33,2047,11023.359097999999,88800,978874287.9023999
N2O,p33,2050,10087.042889,93000,938094988.677
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.070379,57600,2314890453.8304
N2O,p34,2026,24025.360361,61200,1470352054.0932
N2O,p34,2029,13451.566601,64800,871661515.7448
N2O,p34,2032,17226.447065999997,68600,1181734268.7275999
N2O,p34,2035,16665.196122,72500,1208226718.845
N2O,p34,2038,14050.544632000001,76400,1073461609.8848001
N2O,p34,2041,14148.855937999999,80400,1137568017.4152
N2O,p34,2044,12931.665476999999,84600,1094018899.3542
N2O,p34,2047,13603.191923,88800,1207963442.7624
N2O,p34,2050,11902.467558,93000,1106929482.894
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.888884000000004,57600,2009599.7184000004
N2O,p35,2026,34.757881,61200,2127182.3172
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.381645000000002,76400,2015557.678
N2O,p35,2041,27.382274000000002,80400,2201534.8296000003
N2O,p35,2044,27.477549000000003,84600,2324600.6454000003
N2O,p35,2047,27.494205,88800,2441485.404
N2O,p35,2050,27.508319,93000,2558273.667
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,59661.726239,57600,3436515431.3664002
N2O,p36,2026,41937.870937,61200,2566597701.3444
N2O,p36,2029,23150.117946,64800,1500127642.9008
N2O,p36,2032,28039.172395999998,68600,1923487226.3655999
N2O,p36,2035,22408.886693,72500,1624644285.2425
N2O,p36,2038,25982.777266,76400,1985084183.1224
N2O,p36,2041,27520.132723,80400,2212618670.9291997
N2O,p36,2044,24251.136141,84600,2051646117.5286
N2O,p36,2047,25584.371816000003,88800,2271892217.2608004
N2O,p36,2050,19562.642907999998,93000,1819325790.4439998
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37478.178964,61200,2293664552.5968
N2O,p37,2029,31096.568203999996,64800,2015057619.6191998
N2O,p37,2032,25446.151225999998,68600,1745605974.1035998
N2O,p37,2035,16081.683484,72500,1165922052.59
N2O,p37,2038,14365.139752,76400,1097496677.0528
N2O,p37,2041,15630.394452,80400,1256683713.9408
N2O,p37,2044,14539.368464000001,84600,1230030572.0544002
N2O,p37,2047,15262.162896,88800,1355280065.1648
N2O,p37,2050,14997.640296000001,93000,1394780547.528
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6908.01552,57600,397901693.952
N2O,p38,2026,5131.06767,61200,314021341.40400004
N2O,p38,2029,1503.3248310000001,64800,97415449.0488
N2O,p38,2032,3322.012633,68600,227890066.62379998
N2O,p38,2035,1513.68948,72500,109742487.3
N2O,p38,2038,3258.59412,76400,248956590.768
N2O,p38,2041,3261.834844,80400,262251521.4576
N2O,p38,2044,3263.7891050000003,84600,276116558.28300005
N2O,p38,2047,3551.1612720000003,88800,315343120.95360005
N2O,p38,2050,2600.5048540000003,93000,241846951.42200002
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,40.943883,80400,3291888.1932
N2O,p39,2044,45.221779,84600,3825762.5034
N2O,p39,2047,49.450635,88800,4391216.388
N2O,p39,2050,60.94913,93000,5668269.09
N2O,p4,2029,38.495207,64800,2494489.4136
N2O,p4,2032,38.495207,68600,2640771.2002
N2O,p4,2035,38.495207,72500,2790902.5075
N2O,p4,2038,38.495207,76400,2941033.8148
N2O,p4,2041,38.495207,80400,3095014.6428
N2O,p4,2044,38.495207,84600,3256694.5122
N2O,p4,2047,38.495207,88800,3418374.3816
N2O,p4,2050,55.230069,93000,5136396.417
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34284.242371,57600,1974772360.5696
N2O,p40,2026,23972.381282,61200,1467109734.4584
N2O,p40,2029,9942.415968,64800,644268554.7263999
N2O,p40,2032,9671.822064,68600,663486993.5904
N2O,p40,2035,8877.591363,72500,643625373.8175
N2O,p40,2038,8980.485173,76400,686109067.2171999
N2O,p40,2041,8797.202792,80400,707295104.4768
N2O,p40,2044,8288.465500999999,84600,701204181.3845999
N2O,p40,2047,8439.143630999999,88800,749395954.4327999
N2O,p40,2050,8407.392236,93000,781887477.948
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26125.50988,57600,1504829369.088
N2O,p41,2026,23724.488228,61200,1451938679.5535998
N2O,p41,2029,17078.980255,64800,1106717920.524
N2O,p41,2032,14143.688595,68600,970257037.617
N2O,p41,2035,12220.024607,72500,885951784.0074999
N2O,p41,2038,11923.037919,76400,910920097.0116
N2O,p41,2041,11798.165246,80400,948572485.7784001
N2O,p41,2044,9537.590305,84600,806880139.803
N2O,p41,2047,9934.131449,88800,882150872.6712
N2O,p41,2050,9325.512492,93000,867272661.756
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.331691,57600,1113505.4016
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.193552,64800,1502942.1696000001
N2O,p42,2032,19.540961,68600,1340509.9246
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,24.9774,88800,2217993.12
N2O,p42,2050,24.9774,93000,2322898.1999999997
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96462.58344599999,57600,5556244806.489599
N2O,p43,2026,68458.454579,61200,4189657420.2348
N2O,p43,2029,38555.178694,64800,2498375579.3712
N2O,p43,2032,31830.374817,68600,2183563712.4462
N2O,p43,2035,9484.855649000001,72500,687652034.5525001
N2O,p43,2038,9805.493054,76400,749139669.3256
N2O,p43,2041,9989.652665,80400,803168074.2659999
N2O,p43,2044,9352.354114,84600,791209158.0444
N2O,p43,2047,9745.239426,88800,865377261.0288
N2O,p43,2050,9420.322049,93000,876089950.557
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,36.058647,61200,2206789.1964000002
N2O,p44,2029,77.437997,64800,5017982.2056
N2O,p44,2032,67.686375,68600,4643285.325
N2O,p44,2035,58.139471,72500,4215111.6475
N2O,p44,2038,55.80872,76400,4263786.208
N2O,p44,2041,59.646932,80400,4795613.3328
N2O,p44,2044,53.542875,84600,4529727.225000001
N2O,p44,2047,57.395663,88800,5096734.8744
N2O,p44,2050,55.865669000000004,93000,5195507.217
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66869.915085,57600,3851707108.896
N2O,p45,2026,79671.142918,61200,4875873946.5816
N2O,p45,2029,34996.502537,64800,2267773364.3976
N2O,p45,2032,40251.431119,68600,2761248174.7634
N2O,p45,2035,30907.27521,72500,2240777452.725
N2O,p45,2038,33060.802296,76400,2525845295.4144
N2O,p45,2041,34234.647803,80400,2752465683.3612
N2O,p45,2044,27353.311068,84600,2314090116.3528
N2O,p45,2047,28056.215648,88800,2491391949.5424
N2O,p45,2050,26012.402503,93000,2419153432.7790003
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5767.603514,57600,332213962.4064
N2O,p46,2026,12653.302504,61200,774382113.2448
N2O,p46,2029,6623.3741119999995,64800,429194642.4576
N2O,p46,2032,6838.014195000001,68600,469087773.77700007
N2O,p46,2035,4554.123812,72500,330173976.37
N2O,p46,2038,5487.858434999999,76400,419272384.43399996
N2O,p46,2041,5664.809542,80400,455450687.1768
N2O,p46,2044,4985.376296,84600,421762834.6416
N2O,p46,2047,5163.835729,88800,458548612.73520005
N2O,p46,2050,5106.168613,93000,474873681.009
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.9980840000001,57600,41702289.6384
N2O,p47,2026,913.409944,61200,55900688.5728
N2O,p47,2029,565.402124,64800,36638057.635199994
N2O,p47,2032,319.717118,68600,21932594.294800002
N2O,p47,2035,266.134786,72500,19294771.985000003
N2O,p47,2038,256.604699,76400,19604599.003599998
N2O,p47,2041,245.192781,80400,19713499.5924
N2O,p47,2044,211.936063,84600,17929790.9298
N2O,p47,2047,244.456763,88800,21707760.5544
N2O,p47,2050,242.476027,93000,22550270.511
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6453.492689,57600,371721178.8864
N2O,p48,2026,7190.484439,61200,440057647.66679996
N2O,p48,2029,3957.833795,64800,256467629.916
N2O,p48,2032,3186.071968,68600,218564537.00480002
N2O,p48,2035,3018.350878,72500,218830438.655
N2O,p48,2038,1744.27493,76400,133262604.65200001
N2O,p48,2041,862.964336,80400,69382332.6144
N2O,p48,2044,836.336215,84600,70754043.789
N2O,p48,2047,885.3332379999999,88800,78617591.5344
N2O,p48,2050,1113.038328,93000,103512564.50400001
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3470.9397200000003,61200,212421510.86400002
N2O,p5,2029,2986.320775,64800,193513586.22
N2O,p5,2032,2307.5369050000004,68600,158297031.68300003
N2O,p5,2035,2246.74913,72500,162889311.925
N2O,p5,2038,1355.343697,76400,103548258.4508
N2O,p5,2041,1580.477235,80400,127070369.694
N2O,p5,2044,1523.295638,84600,128870810.9748
N2O,p5,2047,1479.817703,88800,131407812.0264
N2O,p5,2050,1172.972558,93000,109086447.894
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52032.110115999996,57600,2997049542.6815996
N2O,p50,2026,33302.340763,61200,2038103254.6956
N2O,p50,2029,14048.362549,64800,910333893.1752
N2O,p50,2032,11890.987189000001,68600,815721721.1654001
N2O,p50,2035,10314.764310999999,72500,747820412.5474999
N2O,p50,2038,11252.807886999999,76400,859714522.5667999
N2O,p50,2041,13051.257214,80400,1049321080.0056
N2O,p50,2044,9384.848357,84600,793958171.0022
N2O,p50,2047,12587.120865,88800,1117736332.812
N2O,p50,2050,10224.49841,93000,950878352.13
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42667.063883,57600,2457622879.6608
N2O,p51,2026,6300.672804,61200,385601175.6048
N2O,p51,2029,5538.554393,64800,358898324.6664
N2O,p51,2032,3391.263997,68600,232640710.1942
N2O,p51,2035,3092.132153,72500,224179581.0925
N2O,p51,2038,2986.8390600000002,76400,228194504.18400002
N2O,p51,2041,3081.992103,80400,247792165.0812
N2O,p51,2044,2909.954234,84600,246182128.1964
N2O,p51,2047,2723.131816,88800,241814105.2608
N2O,p51,2050,2612.201661,93000,242934754.47300002
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10389.529514,61200,635839206.2567999
N2O,p52,2029,7679.756198,64800,497648201.6304
N2O,p52,2032,4067.605741,68600,279037753.8326
N2O,p52,2035,3500.7716,72500,253805941.0
N2O,p52,2038,3922.842114,76400,299705137.5096
N2O,p52,2041,3348.0156230000002,80400,269180456.0892
N2O,p52,2044,2987.2219600000003,84600,252718977.816
N2O,p52,2047,2850.584392,88800,253131894.0096
N2O,p52,2050,2862.810036,93000,266241333.348
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78732.857752,57600,4535012606.5152
N2O,p53,2026,93033.073197,61200,5693624079.656401
N2O,p53,2029,61940.985759,64800,4013775877.1832004
N2O,p53,2032,40004.951715,68600,2744339687.649
N2O,p53,2035,35630.15105,72500,2583185951.125
N2O,p53,2038,39122.847740000005,76400,2988985567.3360004
N2O,p53,2041,38731.807544999996,80400,3114037326.6179996
N2O,p53,2044,33967.798427,84600,2873675746.9242
N2O,p53,2047,31430.764741,88800,2791051909.0008
N2O,p53,2050,27960.061948000002,93000,2600285761.164
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35722.070357,57600,2057591252.5631998
N2O,p54,2026,36282.429976,61200,2220484714.5312
N2O,p54,2029,43735.378616999995,64800,2834052534.3816
N2O,p54,2032,29936.757856000004,68600,2053661588.9216003
N2O,p54,2035,23867.532881,72500,1730396133.8725
N2O,p54,2038,24186.102063,76400,1847818197.6132
N2O,p54,2041,23816.667908,80400,1914860099.8032
N2O,p54,2044,13303.587761,84600,1125483524.5806
N2O,p54,2047,12979.796269999999,88800,1152605908.7759998
N2O,p54,2050,12595.915524,93000,1171420143.732
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8486.26513,57600,488808871.488
N2O,p55,2026,7696.373522,61200,471018059.5464
N2O,p55,2029,6634.805684,64800,429935408.3232
N2O,p55,2032,4744.733179,68600,325488696.0794
N2O,p55,2035,4290.633115,72500,311070900.8375
N2O,p55,2038,3848.279978,76400,294008590.3192
N2O,p55,2041,3795.46684,80400,305155533.936
N2O,p55,2044,2875.821915,84600,243294534.009
N2O,p55,2047,2957.688562,88800,262642744.3056
N2O,p55,2050,2978.097092,93000,276963029.556
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7391.313403,57600,425739652.0128
N2O,p56,2026,6651.864547,61200,407094110.2764
N2O,p56,2029,4420.495078,64800,286448081.05439997
N2O,p56,2032,2995.25793,68600,205474693.99800003
N2O,p56,2035,3143.6460509999997,72500,227914338.6975
N2O,p56,2038,2986.3568859999996,76400,228157666.09039998
N2O,p56,2041,3595.227436,80400,289056285.85440004
N2O,p56,2044,3388.874669,84600,286698796.9974
N2O,p56,2047,3655.385771,88800,324598256.4648
N2O,p56,2050,3576.582189,93000,332622143.577
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3736.501882,57600,215222508.4032
N2O,p57,2026,3960.375503,61200,242374980.7836
N2O,p57,2029,1176.527808,64800,76239001.9584
N2O,p57,2032,886.706226,68600,60828047.1036
N2O,p57,2035,711.412611,72500,51577414.2975
N2O,p57,2038,709.381449,76400,54196742.7036
N2O,p57,2041,688.590717,80400,55362693.646800004
N2O,p57,2044,693.375857,84600,58659597.5022
N2O,p57,2047,462.91839899999997,88800,41107153.831199996
N2O,p57,2050,508.36156100000005,93000,47277625.17300001
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.211125,57600,4113055360.8
N2O,p58,2026,25718.451527,61200,1573969233.4524
N2O,p58,2029,24039.527573,64800,1557761386.7303998
N2O,p58,2032,16378.810108,68600,1123586373.4088
N2O,p58,2035,9934.543242,72500,720254385.045
N2O,p58,2038,9104.454634,76400,695580334.0375999
N2O,p58,2041,8681.504504,80400,697992962.1216
N2O,p58,2044,7596.074678,84600,642627917.7588
N2O,p58,2047,7479.799577,88800,664206202.4376
N2O,p58,2050,6593.639034,93000,613208430.162
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2386.259947,61200,146039108.7564
N2O,p59,2029,2625.212971,64800,170113800.5208
N2O,p59,2032,1215.394785,68600,83376082.251
N2O,p59,2035,1258.337578,72500,91229474.40499999
N2O,p59,2038,1259.664077,76400,96238335.48279999
N2O,p59,2041,1228.309146,80400,98756055.3384
N2O,p59,2044,1256.074182,84600,106263875.79720001
N2O,p59,2047,1344.905185,88800,119427580.428
N2O,p59,2050,1262.634192,93000,117424979.85599999
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,991.83572,61200,60700346.064
N2O,p6,2029,826.274252,64800,53542571.5296
N2O,p6,2032,706.227039,68600,48447174.8754
N2O,p6,2035,653.556292,72500,47382831.17
N2O,p6,2038,635.6061090000001,76400,48560306.72760001
N2O,p6,2041,594.078032,80400,47763873.7728
N2O,p6,2044,565.460709,84600,47837975.9814
N2O,p6,2047,402.243735,88800,35719243.668
N2O,p6,2050,300.058202,93000,27905412.786
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,476.684712,64800,30889169.3376
N2O,p60,2032,363.325013,68600,24924095.8918
N2O,p60,2035,332.252001,72500,24088270.0725
N2O,p60,2038,273.90733,76400,20926520.012000002
N2O,p60,2041,249.70124099999998,80400,20075979.7764
N2O,p60,2044,173.040251,84600,14639205.234600002
N2O,p60,2047,168.03411400000002,88800,14921429.323200002
N2O,p60,2050,163.628009,93000,15217404.837
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,288.495364,64800,18694499.5872
N2O,p61,2032,260.918577,68600,17899014.382200003
N2O,p61,2035,248.13483000000002,72500,17989775.175
N2O,p61,2038,230.140363,76400,17582723.7332
N2O,p61,2041,222.719337,80400,17906634.6948
N2O,p61,2044,216.88242300000002,84600,18348252.9858
N2O,p61,2047,215.443702,88800,19131400.7376
N2O,p61,2050,214.283367,93000,19928353.131
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,412.07341299999996,57600,23735428.5888
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,343.128208,76400,26214995.091199998
N2O,p62,2041,343.128208,80400,27587507.923199996
N2O,p62,2044,326.15752399999997,84600,27592926.530399997
N2O,p62,2047,313.42272099999997,88800,27831937.624799997
N2O,p62,2050,313.42272099999997,93000,29148313.052999996
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232647.690844,57600,13400506992.614399
N2O,p63,2026,169075.531577,61200,10347422532.5124
N2O,p63,2029,117439.023682,64800,7610048734.5936
N2O,p63,2032,108609.602723,68600,7450618746.7978
N2O,p63,2035,104830.79565999999,72500,7600232685.349999
N2O,p63,2038,62451.953849,76400,4771329274.0636
N2O,p63,2041,64680.999610000006,80400,5200352368.644
N2O,p63,2044,59851.737831000006,84600,5063457020.502601
N2O,p63,2047,62182.282706,88800,5521786704.2928
N2O,p63,2050,59161.48278,93000,5502017898.54
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,58422.491802000004,57600,3365135527.7952003
