eall,r,t,dr,Value
N2O,p28,2020,1.5,1689584422.9999135
N2O,p28,2023,2.5,718997090.2503496
N2O,p28,2023,2.0,1089848221.0110562
N2O,p28,2023,1.5,1719916723.783073
N2O,p28,2026,2.5,863008387.8539745
N2O,p28,2026,2.0,1288197886.260079
N2O,p28,2026,1.5,1995443784.5989456
N2O,p28,2029,2.5,869066193.5207154
N2O,p28,2029,2.0,1279897485.0032353
N2O,p28,2029,1.5,1949473484.1021502
N2O,p28,2032,2.5,918212920.2195996
N2O,p28,2032,2.0,1340200134.6183944
N2O,p28,2032,1.5,2031790291.5497522
N2O,p28,2035,2.5,935231433.1886868
N2O,p28,2035,2.0,1356085578.1235962
N2O,p28,2035,1.5,2057509153.0151112
N2O,p28,2038,2.5,823675386.9803979
N2O,p28,2038,2.0,1187335840.8547626
N2O,p28,2038,1.5,1802761224.3344562
N2O,p28,2041,2.5,901620233.5657327
N2O,p28,2041,2.0,1292161618.1583762
N2O,p28,2041,1.5,1960742753.9219143
N2O,p28,2044,2.5,891423728.2757485
N2O,p28,2044,2.0,1269603491.786672
N2O,p28,2044,1.5,1920913084.4999294
N2O,p28,2047,2.5,979671338.4359028
N2O,p28,2047,2.0,1387477110.8948672
N2O,p28,2047,1.5,2093715460.1341465
N2O,p28,2050,2.5,925434233.2053561
N2O,p28,2050,2.0,1304020964.9711838
N2O,p28,2050,1.5,1963042312.8598464
N2O,p29,2020,2.5,1729564106.832576
N2O,p29,2020,2.0,2668470336.255975
N2O,p29,2020,1.5,4299202208.412404
N2O,p29,2023,2.5,2231321292.7416754
N2O,p29,2023,2.0,3382213327.9452767
N2O,p29,2023,1.5,5337555408.163639
N2O,p29,2026,2.5,2407478236.905492
N2O,p29,2026,2.0,3593601660.9418564
N2O,p29,2026,1.5,5566559435.576601
N2O,p29,2029,2.5,2037871938.6987557
N2O,p29,2029,2.0,3001229582.4472585
N2O,p29,2029,1.5,4571317280.671982
N2O,p29,2032,2.5,1309321745.6029358
N2O,p29,2032,2.0,1911052590.390668
N2O,p29,2032,1.5,2897222586.015007
N2O,p29,2035,2.5,873868153.8460696
N2O,p29,2035,2.0,1267108823.076801
N2O,p29,2035,1.5,1922509938.461353
N2O,p29,2038,2.5,838094074.7580854
N2O,p29,2038,2.0,1208120515.3116553
N2O,p29,2038,1.5,1834319107.0176966
N2O,p29,2041,2.5,848128010.4244087
N2O,p29,2041,2.0,1215498966.811452
N2O,p29,2041,1.5,1844413855.1119049
N2O,p29,2044,2.5,843476645.1742549
N2O,p29,2044,2.0,1201315221.9148479
N2O,p29,2044,1.5,1817592770.7458692
N2O,p29,2047,2.5,901544886.576507
N2O,p29,2047,2.0,1276829121.6585937
N2O,p29,2047,1.5,1926746647.5478778
N2O,p29,2050,2.5,928485212.4015313
N2O,p29,2050,2.0,1308320072.0203397
N2O,p29,2050,1.5,1969514086.9123392
N2O,p3,2020,2.5,277940.7228953692
N2O,p3,2020,2.0,428822.82960999827
N2O,p3,2020,1.5,690881.225482775
N2O,p3,2023,2.5,301764.21342925803
N2O,p3,2023,2.0,457411.0182506648
N2O,p3,2023,1.5,721851.7631768305
N2O,p3,2026,2.5,325587.70396314684
N2O,p3,2026,2.0,485999.2068913314
N2O,p3,2026,1.5,752822.3008708858
N2O,p3,2029,2.5,349411.19449703564
N2O,p3,2029,2.0,514587.39553199796
N2O,p3,2029,1.5,783792.8385649413
N2O,p3,2032,2.5,373234.68503092445
N2O,p3,2032,2.0,544763.8168749238
N2O,p3,2032,1.5,825881.0051748115
N2O,p3,2035,2.5,161337.62192196623
N2O,p3,2035,2.0,233939.55178685105
N2O,p3,2035,1.5,354942.7682283257
N2O,p3,2038,2.5,171017.87923728424
N2O,p3,2038,2.0,246523.88629676442
N2O,p3,2038,1.5,374303.2828589617
N2O,p3,2041,2.5,181020.81179644613
N2O,p3,2041,2.0,259430.89605052175
N2O,p3,2041,1.5,393663.79748959764
N2O,p3,2044,2.5,191669.09484329593
N2O,p3,2044,2.0,272983.25629196694
N2O,p3,2044,1.5,413024.3121202336
N2O,p3,2047,2.5,4409561.603148914
N2O,p3,2047,2.0,6245120.739387935
N2O,p3,2047,1.5,9423943.458085397
N2O,p3,2050,2.5,39284908.23691662
N2O,p3,2050,2.0,55356007.061109774
N2O,p3,2050,1.5,83331623.53285344
N2O,p30,2020,2.5,21229028.637852043
N2O,p30,2020,2.0,32753358.469828863
N2O,p30,2020,1.5,52769299.756946504
N2O,p30,2023,2.5,24105350.94849605
N2O,p30,2023,2.0,36538637.22719402
N2O,p30,2023,1.5,57662536.87416556
N2O,p30,2026,2.5,94800159.22146027
N2O,p30,2026,2.0,141506579.13056993
N2O,p30,2026,1.5,219196465.71205935
N2O,p30,2029,2.5,89156027.0563219
N2O,p30,2029,2.0,131302512.57385588
N2O,p30,2029,1.5,199993178.87406754
N2O,p30,2032,2.5,80661925.34213378
N2O,p30,2032,2.0,117732086.77596547
N2O,p30,2032,1.5,178485962.45918962
N2O,p30,2035,2.5,90548085.17852508
N2O,p30,2035,2.0,131294723.50886138
N2O,p30,2035,1.5,199205787.3927552
N2O,p30,2038,2.5,93983480.46911217
N2O,p30,2038,2.0,135478073.7328334
N2O,p30,2038,1.5,205699693.10220775
N2O,p30,2041,2.5,99112740.990293
N2O,p30,2041,2.0,142043928.26416323
N2O,p30,2041,1.5,215539294.13218796
N2O,p30,2044,2.5,98967941.71270841
N2O,p30,2044,2.0,140954341.2271908
N2O,p30,2044,1.5,213264251.50213262
N2O,p30,2047,2.5,106739894.5218063
N2O,p30,2047,2.0,151172290.80600318
N2O,p30,2047,1.5,228120348.7387886
N2O,p30,2050,2.5,103165137.82230952
N2O,p30,2050,2.0,145369057.84052706
N2O,p30,2050,1.5,218835140.83520204
N2O,p31,2020,2.5,1176726045.8369184
N2O,p31,2020,2.0,1815520185.005531
N2O,p31,2020,1.5,2925004742.5089116
N2O,p31,2023,2.5,1338163100.710741
N2O,p31,2023,2.0,2028373542.1299653
N2O,p31,2023,1.5,3201026996.1738515
N2O,p31,2026,2.5,1363207997.005451
N2O,p31,2026,2.0,2034837302.8471608
N2O,p31,2026,1.5,3152002880.880896
N2O,p31,2029,2.5,806932272.7012994
N2O,p31,2029,2.0,1188391165.2510047
N2O,p31,2029,1.5,1810095802.6276877
N2O,p31,2032,2.5,11923352.686456809
N2O,p31,2032,2.0,17403021.15512632
N2O,p31,2032,1.5,26383588.923223574
N2O,p31,2035,2.5,12330020.897421334
N2O,p31,2035,2.0,17878530.301260933
N2O,p31,2035,1.5,27126045.974326935
N2O,p31,2038,2.5,11662531.083545966
N2O,p31,2038,2.0,16811648.580809657
N2O,p31,2038,1.5,25525539.73002513
N2O,p31,2041,2.5,16179910.047805438
N2O,p31,2041,2.0,23188320.282416347
N2O,p31,2041,1.5,35186257.144960135
N2O,p31,2044,2.5,18158481.812040877
N2O,p31,2044,2.0,25862080.156543065
N2O,p31,2044,1.5,39129388.41651906
N2O,p31,2047,2.5,21999051.48036806
N2O,p31,2047,2.0,31156551.378894474
N2O,p31,2047,1.5,47015516.72040382
N2O,p31,2050,2.5,21050879.187100798
N2O,p31,2050,2.0,29662602.490914766
N2O,p31,2050,1.5,44653380.09385018
N2O,p32,2020,2.5,1004693.3768601962
N2O,p32,2020,2.0,1550098.3528700168
N2O,p32,2020,1.5,2497380.6796239163
N2O,p32,2023,2.5,1090809.9520196416
N2O,p32,2023,2.0,1653438.2430613514
N2O,p32,2023,1.5,2609332.227331195
N2O,p32,2026,2.5,1176926.5271790868
N2O,p32,2026,2.0,1756778.1332526861
N2O,p32,2026,1.5,2721283.7750384742
N2O,p32,2029,2.5,1263043.1023385325
N2O,p32,2029,2.0,1860118.0234440204
N2O,p32,2029,1.5,2833235.322745753
N2O,p32,2032,2.5,454021.23587119643
N2O,p32,2032,2.0,662677.8038460441
N2O,p32,2032,1.5,1004642.7346937113
N2O,p32,2035,2.5,243679.93303066795
N2O,p32,2035,2.0,353335.90289446857
N2O,p32,2035,1.5,536095.8526674696
N2O,p32,2038,2.5,640210.5856020241
N2O,p32,2038,2.0,922869.5988678234
N2O,p32,2038,1.5,1401215.6213176376
N2O,p32,2041,2.5,677656.8651372368
N2O,p32,2041,2.0,971187.3789132591
N2O,p32,2041,1.5,1473692.2913857913
N2O,p32,2044,2.5,717519.0336747214
N2O,p32,2044,2.0,1021921.0479609667
N2O,p32,2044,1.5,1546168.961453945
N2O,p32,2047,2.5,757381.2022122059
N2O,p32,2047,2.0,1072654.7170086743
N2O,p32,2047,1.5,1618645.6315220986
N2O,p32,2050,2.5,1106087.731563067
N2O,p32,2050,2.0,1558578.1672025037
N2O,p32,2050,1.5,2346246.7033155966
N2O,p33,2020,2.5,1873430402.2310212
N2O,p33,2020,2.0,2890435477.727861
N2O,p33,2020,1.5,4656812714.11711
N2O,p33,2023,2.5,2349711411.639371
N2O,p33,2023,2.0,3561667823.9586253
N2O,p33,2023,1.5,5620757034.684706
N2O,p33,2026,2.5,1934619043.901334
N2O,p33,2026,2.0,2887772816.7502837
N2O,p33,2026,1.5,4473216716.142596
N2O,p33,2029,2.5,450961345.1052074
N2O,p33,2029,2.0,664143071.8822144
N2O,p33,2029,1.5,1011588290.0428175
N2O,p33,2032,2.5,502974014.4061665
N2O,p33,2032,2.0,734128029.5375111
N2O,p33,2032,1.5,1112963776.558326
N2O,p33,2035,2.5,531485117.2679002
N2O,p33,2035,2.0,770653420.0384554
N2O,p33,2035,1.5,1169267257.9893806
N2O,p33,2038,2.5,553629140.285809
N2O,p33,2038,2.0,798061628.6384115
N2O,p33,2038,1.5,1211716608.927431
N2O,p33,2041,2.5,496284534.50125915
N2O,p33,2041,2.0,711252701.8520719
N2O,p33,2041,1.5,1079264050.0740395
N2O,p33,2044,2.5,504152612.56525075
N2O,p33,2044,2.0,718035539.1080843
N2O,p33,2044,1.5,1086389468.1540756
N2O,p33,2047,2.5,504636229.6366501
N2O,p33,2047,2.0,714700114.70071
N2O,p33,2047,1.5,1078488911.8231437
N2O,p33,2050,2.5,486076621.6096114
N2O,p33,2050,2.0,684926148.6317251
N2O,p33,2050,1.5,1031071621.5961453
N2O,p34,2020,2.5,894534188.30748
N2O,p34,2020,2.0,1380138461.960112
N2O,p34,2020,1.5,2223556410.935736
N2O,p34,2023,2.5,1115034969.7131932
N2O,p34,2023,2.0,1690158269.8810506
N2O,p34,2023,1.5,2667281019.656033
N2O,p34,2026,2.5,719201687.8322893
N2O,p34,2026,2.0,1073540080.3740513
N2O,p34,2026,1.5,1662934634.304903
N2O,p34,2029,2.5,432138015.7839942
N2O,p34,2029,2.0,636421441.4273369
N2O,p34,2029,1.5,969364139.9518235
N2O,p34,2032,2.5,591140211.5341117
N2O,p34,2032,2.0,862813159.8136185
N2O,p34,2032,1.5,1308054936.1605875
N2O,p34,2035,2.5,608383411.7977566
N2O,p34,2035,2.0,882155947.106747
N2O,p34,2035,1.5,1338443505.9550643
N2O,p34,2038,2.5,543708295.5010172
N2O,p34,2038,2.0,783760637.2882588
N2O,p34,2038,1.5,1190003061.851283
N2O,p34,2041,2.5,579536931.1120324
N2O,p34,2041,2.0,830566296.9947845
N2O,p34,2041,1.5,1260312042.7035284
N2O,p34,2044,2.5,560838523.4814899
N2O,p34,2044,2.0,798770018.291819
N2O,p34,2044,1.5,1208540926.020719
N2O,p34,2047,2.5,622737898.8580648
N2O,p34,2047,2.0,881963722.7846274
N2O,p34,2047,1.5,1330891203.3011272
N2O,p34,2050,2.5,573558701.303807
N2O,p34,2050,2.0,808196351.8371825
N2O,p34,2050,1.5,1216639669.432318
N2O,p35,2020,2.5,5863010.213770442
N2O,p35,2020,2.0,9045787.18696011
N2O,p35,2020,1.5,14573768.245657956
N2O,p35,2023,2.5,967982.7213568679
N2O,p35,2023,2.0,1467258.0197409368
N2O,p35,2023,1.5,2315516.562403666
N2O,p35,2026,2.5,1040480.8213096611
N2O,p35,2026,2.0,1553107.9576622262
N2O,p35,2026,1.5,2405794.679515997
N2O,p35,2029,2.5,1005363.8669951844
N2O,p35,2029,2.0,1480626.7859383626
N2O,p35,2029,1.5,2255213.9471005616
N2O,p35,2032,2.5,1073911.4033812198
N2O,p35,2032,2.0,1567453.665360674
N2O,p35,2032,1.5,2376314.5947158905
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1020879.9453079402
N2O,p35,2038,2.0,1471608.0721042762
N2O,p35,2038,1.5,2234378.7482211525
N2O,p35,2041,2.5,1121577.540287823
N2O,p35,2041,2.0,1607394.5497173078
N2O,p35,2041,1.5,2439081.2819093475
N2O,p35,2044,2.5,1191684.708938616
N2O,p35,2044,2.0,1697247.918791362
N2O,p35,2044,1.5,2567940.113537758
N2O,p35,2047,2.5,1258651.9068016605
N2O,p35,2047,2.0,1782588.346475079
N2O,p35,2047,1.5,2689941.874185367
N2O,p35,2050,2.5,1325576.8725104588
N2O,p35,2050,2.0,1867858.3203556463
N2O,p35,2050,1.5,2811829.72956764
N2O,p36,2020,2.5,483164076.62510407
N2O,p36,2020,2.0,745453146.7930177
N2O,p36,2020,1.5,1201007847.6109731
N2O,p36,2023,2.5,1655298579.5038807
N2O,p36,2023,2.0,2509084162.616409
N2O,p36,2023,1.5,3959648444.1290197
N2O,p36,2026,2.5,1255414574.7983985
N2O,p36,2026,2.0,1873935901.8941948
N2O,p36,2026,1.5,2902763455.8753214
N2O,p36,2029,2.5,743708620.050706
N2O,p36,2029,2.0,1095279967.7110398
N2O,p36,2029,1.5,1668273654.5228336
N2O,p36,2032,2.5,962188095.8916517
N2O,p36,2032,2.0,1404385178.2588787
N2O,p36,2032,1.5,2129097063.2496123
N2O,p36,2035,2.5,818063876.4208289
N2O,p36,2035,2.0,1186192620.810202
N2O,p36,2035,1.5,1799740528.1258237
N2O,p36,2038,2.5,1005445120.4336376
N2O,p36,2038,2.0,1449358626.4364135
N2O,p36,2038,1.5,2200596867.3641877
N2O,p36,2041,2.5,1127224231.5542078
N2O,p36,2041,2.0,1615487133.9921265
N2O,p36,2041,1.5,2451361073.9681525
N2O,p36,2044,2.5,1051757131.3809078
N2O,p36,2044,2.0,1497957126.512202
N2O,p36,2044,1.5,2266412673.682764
N2O,p36,2047,2.5,1171222021.8962893
N2O,p36,2047,2.0,1658764203.2598164
N2O,p36,2047,1.5,2503090126.540714
N2O,p36,2050,2.5,942688900.9112315
N2O,p36,2050,2.0,1328334360.374917
N2O,p36,2050,1.5,1999643123.1450365
N2O,p37,2020,2.5,926760862.8604674
N2O,p37,2020,2.0,1429859616.9847212
N2O,p37,2020,1.5,2303662716.2531614
N2O,p37,2023,2.5,1043002379.6573802
N2O,p37,2023,2.0,1580972028.1122396
N2O,p37,2023,1.5,2494971481.8646283
N2O,p37,2026,2.5,1121913226.8061218
N2O,p37,2026,2.0,1674660719.0374305
N2O,p37,2026,1.5,2594082290.273667
N2O,p37,2029,2.5,998992138.2368363
N2O,p37,2029,2.0,1471242967.2215226
N2O,p37,2029,1.5,2240921000.999449
N2O,p37,2032,2.5,873206364.6574955
N2O,p37,2032,2.0,1274509715.2234933
N2O,p37,2032,1.5,1932201317.53999
N2O,p37,2035,2.5,587081567.7069504
N2O,p37,2035,2.0,851268273.1750782
N2O,p37,2035,1.5,1291579448.955291
N2O,p37,2038,2.5,555882056.7998196
N2O,p37,2038,2.0,801309229.0472871
N2O,p37,2038,1.5,1216647520.5430014
N2O,p37,2041,2.5,640220726.8542632
N2O,p37,2041,2.0,917535587.1494253
N2O,p37,2041,1.5,1392280368.5600734
N2O,p37,2044,2.5,630563631.2821472
N2O,p37,2044,2.0,898075474.8563914
N2O,p37,2044,1.5,1358790316.5675898
N2O,p37,2047,2.5,698683610.9997708
N2O,p37,2047,2.0,989523200.267618
N2O,p37,2047,1.5,1493199423.8272612
N2O,p37,2050,2.5,722709559.9192562
N2O,p37,2050,2.0,1018363470.7953155
N2O,p37,2050,1.5,1533020278.616604
N2O,p38,2020,2.5,42651572.32829592
N2O,p38,2020,2.0,65805283.02079942
N2O,p38,2020,1.5,106019622.64462127
N2O,p38,2023,2.5,191661036.28379396
N2O,p38,2023,2.0,290517781.31438243
N2O,p38,2023,1.5,458473373.63675976
N2O,p38,2026,2.5,153599050.05362815
N2O,p38,2026,2.0,229274679.59224495
N2O,p38,2026,1.5,355150974.2703402
N2O,p38,2029,2.5,48295029.77733861
N2O,p38,2029,2.0,71125407.49026231
N2O,p38,2029,1.5,108334532.70507546
N2O,p38,2032,2.5,113997694.53717089
N2O,p38,2032,2.0,166388124.36701965
N2O,p38,2032,1.5,252250217.69927174
N2O,p38,2035,2.5,55259089.872280106
N2O,p38,2035,2.0,80125680.31480615
N2O,p38,2035,1.5,121569997.71901624
N2O,p38,2038,2.5,126096510.92668316
N2O,p38,2038,2.0,181769310.0905395
N2O,p38,2038,1.5,275984816.3678348
N2O,p38,2041,2.5,133604707.23354219
N2O,p38,2041,2.0,191476264.9122423
N2O,p38,2041,1.5,290548561.18524325
N2O,p38,2044,2.5,141548562.7786143
N2O,p38,2044,2.0,201599468.19984463
N2O,p38,2044,1.5,305020471.98085237
N2O,p38,2047,2.5,162567926.8181426
N2O,p38,2047,2.0,230239743.24483356
N2O,p38,2047,1.5,347433846.7883749
N2O,p38,2050,2.5,125313694.78860514
N2O,p38,2050,2.0,176578388.1112163
N2O,p38,2050,1.5,265816928.33946544
N2O,p39,2020,2.5,119096.3155647347
N2O,p39,2020,2.0,183748.60115701926
N2O,p39,2020,1.5,296039.4129751977
N2O,p39,2023,2.5,128721.90407686753
N2O,p39,2023,2.0,195115.30723230448
N2O,p39,2023,1.5,307916.3442259805
N2O,p39,2026,2.5,92081.37119220878
N2O,p39,2026,2.0,137448.29065763848
N2O,p39,2026,1.5,212910.0972932047
N2O,p39,2029,2.5,97539.9244406292
N2O,p39,2029,2.0,143649.7069034721
N2O,p39,2029,1.5,218799.78505204778
N2O,p39,2041,2.5,1677060.8454568968
N2O,p39,2041,2.0,2403488.2704943763
N2O,p39,2041,1.5,3647084.1915461924
N2O,p39,2044,2.5,1961241.2499128436
N2O,p39,2044,2.0,2793282.9923001104
N2O,p39,2044,1.5,4226243.7708559595
N2O,p39,2047,2.5,2263791.080167727
N2O,p39,2047,2.0,3206134.735548552
N2O,p39,2047,1.5,4838086.200039481
N2O,p39,2050,2.5,2937029.9627408483
N2O,p39,2050,2.0,4138542.220225741
N2O,p39,2050,1.5,6230063.557329073
N2O,p4,2029,2.5,1236676.9509907826
N2O,p4,2029,2.0,1821287.8732773345
N2O,p4,2029,1.5,2774091.251427051
N2O,p4,2032,2.5,1320995.8340128814
N2O,p4,2032,2.0,1928091.7917719928
N2O,p4,2032,1.5,2923054.6114327586
N2O,p4,2035,2.5,1405314.7170349802
N2O,p4,2035,2.0,2037706.3397007212
N2O,p4,2035,1.5,3091692.3774769567
N2O,p4,2038,2.5,1489633.6000570792
N2O,p4,2038,2.0,2147320.88762945
N2O,p4,2038,1.5,3260330.1435211543
N2O,p4,2041,2.5,1576763.1125132476
N2O,p4,2041,2.0,2259746.064992248
N2O,p4,2041,1.5,3428967.9095653514
N2O,p4,2044,2.5,1669513.8838375565
N2O,p4,2044,2.0,2377792.5012231865
N2O,p4,2044,1.5,3597605.6756095495
N2O,p4,2047,2.5,1762264.655161865
N2O,p4,2047,2.0,2495838.937454125
N2O,p4,2047,1.5,3766243.4416537466
N2O,p4,2050,2.5,2661438.6045747413
N2O,p4,2050,2.0,3750208.942809863
N2O,p4,2050,1.5,5645475.827885815
N2O,p40,2020,2.5,295549390.55311567
N2O,p40,2020,2.0,455990488.2819499
N2O,p40,2020,1.5,734651342.2320304
N2O,p40,2023,2.5,951207101.6642153
N2O,p40,2023,2.0,1441829711.9962842
N2O,p40,2023,1.5,2275387514.2441363
N2O,p40,2026,2.5,717615753.5335283
N2O,p40,2026,2.0,1071172783.3232181
N2O,p40,2026,1.5,1659267644.755573
N2O,p40,2029,2.5,319404872.0088272
N2O,p40,2029,2.0,470396266.0493637
N2O,p40,2029,1.5,716483201.528892
N2O,p40,2032,2.5,331896816.50128204
N2O,p40,2032,2.0,484428119.40399885
N2O,p40,2032,1.5,734409976.939007
N2O,p40,2035,2.5,324087354.41392815
N2O,p40,2035,2.0,469926663.90019584
N2O,p40,2035,1.5,712992179.710642
N2O,p40,2038,2.5,347514236.2142697
N2O,p40,2038,2.0,500945049.93906045
N2O,p40,2038,1.5,760597196.2425525
N2O,p40,2041,2.5,360333296.9666627
N2O,p40,2041,2.0,516413495.1179979
N2O,p40,2041,1.5,783612517.4676087
N2O,p40,2044,2.5,359465744.12830424
N2O,p40,2044,2.0,511966362.849403
N2O,p40,2044,1.5,774606317.3135176
N2O,p40,2047,2.5,386333928.29257065
N2O,p40,2047,2.0,547152357.7732102
N2O,p40,2047,1.5,825657837.1802945
N2O,p40,2050,2.5,405137249.7958015
N2O,p40,2050,2.0,570875215.6213566
N2O,p40,2050,1.5,859382045.0213971
N2O,p41,2020,2.5,579673003.175367
N2O,p41,2020,2.0,894352633.4705663
N2O,p41,2020,1.5,1440901465.0359123
N2O,p41,2023,2.5,724845258.749983
N2O,p41,2023,2.0,1098712813.263132
N2O,p41,2023,1.5,1733906158.43088
N2O,p41,2026,2.5,710195048.90476
N2O,p41,2026,2.0,1060096024.2188125
N2O,p41,2026,1.5,1642109527.711494
N2O,p41,2029,2.5,548670415.7165638
N2O,p41,2029,2.0,808041884.964394
N2O,p41,2029,1.5,1230767500.7096558
N2O,p41,2032,2.5,485352727.4595641
N2O,p41,2032,2.0,708408449.0154488
N2O,p41,2032,1.5,1073971992.6764822
N2O,p41,2035,2.5,446106976.973697
N2O,p41,2035,2.0,646855116.6118606
N2O,p41,2035,1.5,981435349.3421334
N2O,p41,2038,2.5,461381020.7306337
N2O,p41,2038,2.0,665085094.0343474
N2O,p41,2038,1.5,1009815064.2406322
N2O,p41,2041,2.5,483252674.9428465
N2O,p41,2041,2.0,692576026.1212987
N2O,p41,2041,1.5,1050923820.731324
N2O,p41,2044,2.5,413639532.6449855
N2O,p41,2044,2.0,589122970.7367976
N2O,p41,2044,1.5,891344447.4504738
N2O,p41,2047,2.5,454772687.2154403
N2O,p41,2047,2.0,644079978.0658866
N2O,p41,2047,1.5,971922489.4237479
N2O,p41,2050,2.5,449379828.8329641
N2O,p41,2050,2.0,633217031.5373585
N2O,p41,2050,1.5,953229939.9487116
N2O,p42,2020,2.5,777382.4302367225
N2O,p42,2020,2.0,1199390.0352223718
N2O,p42,2020,1.5,1932350.6123027098
N2O,p42,2023,2.5,536352.5775891849
N2O,p42,2023,2.0,812997.5912930801
N2O,p42,2023,1.5,1283011.8237593921
N2O,p42,2026,2.5,798358.2073632625
N2O,p42,2026,2.0,1191695.665625163
N2O,p42,2026,1.5,1845959.9526350559
N2O,p42,2029,2.5,745103.9598256004
N2O,p42,2029,2.0,1097334.9226522478
N2O,p42,2029,1.5,1671403.6553360627
N2O,p42,2032,2.5,670564.729619669
N2O,p42,2032,2.0,978739.1585512615
N2O,p42,2032,1.5,1483802.805966927
N2O,p42,2035,2.5,486631.9684261067
N2O,p42,2035,2.0,705616.3542178548
N2O,p42,2035,1.5,1070590.330537435
N2O,p42,2038,2.5,515829.88653167314
N2O,p42,2038,2.0,743573.6477550911
N2O,p42,2038,1.5,1128986.1667485677
N2O,p42,2041,2.5,546001.0685740918
N2O,p42,2041,2.0,782504.2052291796
N2O,p42,2041,1.5,1187382.0029597003
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,1143435.5762222547
N2O,p42,2047,2.0,1619411.1510133368
N2O,p42,2047,1.5,2443706.016168774
N2O,p42,2050,2.5,1203616.396023426
N2O,p42,2050,2.0,1696004.9216693728
N2O,p42,2050,1.5,2553125.68853454
N2O,p43,2020,2.5,2530529573.0645638
N2O,p43,2020,2.0,3904245627.013899
N2O,p43,2020,1.5,6290173510.189058
N2O,p43,2023,2.5,2676328484.257995
N2O,p43,2023,2.0,4056750544.5594873
N2O,p43,2023,1.5,6402059453.132941
N2O,p43,2026,2.5,2049311033.8328178
N2O,p43,2026,2.0,3058971591.9650846
N2O,p43,2026,1.5,4738406975.789052
N2O,p43,2029,2.5,1238603570.3665836
N2O,p43,2029,2.0,1824125258.1762414
N2O,p43,2029,1.5,2778413008.981405
N2O,p43,2032,2.5,1092286437.8499258
N2O,p43,2032,2.0,1594273396.5213811
N2O,p43,2032,1.5,2416974245.455155
N2O,p43,2035,2.5,346256281.52855676
N2O,p43,2035,2.0,502071608.21640736
N2O,p43,2035,1.5,761763819.3628249
N2O,p43,2038,2.5,379439235.6005438
N2O,p43,2038,2.0,546965237.7336141
N2O,p43,2038,1.5,830470779.8049637
N2O,p43,2041,2.5,409176026.22559375
N2O,p43,2041,2.0,586412700.6869471
N2O,p43,2041,1.5,889830217.4602929
N2O,p43,2044,2.5,405605950.8885948
N2O,p43,2044,2.0,577681202.7807258
N2O,p43,2044,1.5,874033025.4838406
N2O,p43,2047,2.5,446125435.73358893
N2O,p43,2047,2.0,631833153.000681
N2O,p43,2047,1.5,953441920.0685953
N2O,p43,2050,2.5,453948532.43321544
N2O,p43,2050,2.0,639654750.2468036
N2O,p43,2050,1.5,962921129.4037905
N2O,p44,2020,2.5,905646.0906449876
N2O,p44,2020,2.0,1397282.5398522667
N2O,p44,2020,1.5,2251177.4253175403
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1079419.3882496795
N2O,p44,2026,2.0,1611230.8917287898
N2O,p44,2026,1.5,2495828.244050478
N2O,p44,2029,2.5,2487732.7200966435
N2O,p44,2029,2.0,3663751.8241423303
N2O,p44,2029,1.5,5580436.806216789
N2O,p44,2032,2.5,2322715.640792207
N2O,p44,2032,2.0,3390176.4459222425
N2O,p44,2032,1.5,5139626.098774245
N2O,p44,2035,2.5,2122452.653311578
N2O,p44,2035,2.0,3077556.347301788
N2O,p44,2035,1.5,4669395.837285472
N2O,p44,2038,2.5,2159607.6750068525
N2O,p44,2038,2.0,3113094.8371796887
N2O,p44,2038,1.5,4726688.496241413
N2O,p44,2041,2.5,2443137.4574031006
N2O,p44,2041,2.0,3501394.858738133
N2O,p44,2041,1.5,5313061.850324034
N2O,p44,2044,2.5,2322122.159080189
N2O,p44,2044,2.0,3307264.8932354213
N2O,p44,2044,1.5,5003899.602058319
N2O,p44,2047,2.5,2627504.9843083485
N2O,p44,2047,2.0,3721251.078254886
N2O,p44,2047,1.5,5615401.401871111
N2O,p44,2050,2.5,2692067.0359291853
N2O,p44,2050,2.0,3793367.186991125
N2O,p44,2050,1.5,5710445.227728575
N2O,p45,2020,2.5,1573954198.4665692
N2O,p45,2020,2.0,2428386477.634135
N2O,p45,2020,1.5,3912400436.1883287
N2O,p45,2023,2.5,1855287844.1420188
N2O,p45,2023,2.0,2812225784.8047442
N2O,p45,2023,1.5,4438043816.644987
N2O,p45,2026,2.5,2384964037.882518
N2O,p45,2026,2.0,3559995100.4490266
N2O,p45,2026,1.5,5514502214.4210415
N2O,p45,2029,2.5,1124279395.4270294
N2O,p45,2029,2.0,1655756927.8107162
N2O,p45,2029,1.5,2521963098.378359
N2O,p45,2032,2.5,1381262161.3193417
N2O,p45,2032,2.0,2016054984.3937626
N2O,p45,2032,1.5,3056409888.876841
N2O,p45,2035,2.5,1128307966.1336386
N2O,p45,2035,2.0,1636046550.893776
N2O,p45,2035,1.5,2482277525.4940047
N2O,p45,2038,2.5,1279340618.819528
N2O,p45,2038,2.0,1844181571.2794704
