eall,r,t,dr,Value
N2O,p12,2044,1.5,1044020869.76
N2O,p12,2047,2.5,485206181.8692
N2O,p12,2047,2.0,687181960.9247999
N2O,p12,2047,1.5,1036963769.864
N2O,p12,2050,2.5,483509319.87600005
N2O,p12,2050,2.0,681308587.098
N2O,p12,2050,1.5,1025625830.0400001
N2O,p120,2020,2.5,594115.375
N2O,p120,2020,2.0,916635.15
N2O,p120,2020,1.5,1476801.075
N2O,p120,2023,2.5,622138.7359999999
N2O,p120,2023,2.0,943031.3472
N2O,p120,2023,1.5,1488221.3447999998
N2O,p120,2026,2.5,671254.9519999999
N2O,p120,2026,2.0,1001970.8064
N2O,p120,2026,1.5,1552072.4256
N2O,p120,2029,2.5,720371.168
N2O,p120,2029,2.0,1060910.2656
N2O,p120,2029,1.5,1615923.5063999998
N2O,p120,2032,2.5,827112.2980000001
N2O,p120,2032,2.0,1207231.9924
N2O,p120,2032,1.5,1830205.9360000002
N2O,p120,2035,2.5,883319.9
N2O,p120,2035,2.0,1280813.855
N2O,p120,2035,1.5,1943303.78
N2O,p120,2038,2.5,974582.179
N2O,p120,2038,2.0,1404869.4052
N2O,p120,2038,1.5,2133047.7879999997
N2O,p120,2041,2.5,1101902.5677
N2O,p120,2041,2.0,1579197.2628
N2O,p120,2041,1.5,2396294.354
N2O,p120,2044,2.5,1166720.3657999998
N2O,p120,2044,2.0,1661692.6422
N2O,p120,2044,1.5,2514144.8959999997
N2O,p120,2047,2.5,1313293.3836
N2O,p120,2047,2.0,1859975.3184000002
N2O,p120,2047,1.5,2806719.512
N2O,p120,2050,2.5,1382414.088
N2O,p120,2050,2.0,1947947.124
N2O,p120,2050,1.5,2932393.52
N2O,p121,2020,2.5,17175609.36
N2O,p121,2020,2.0,26499511.584
N2O,p121,2020,1.5,42693657.552
N2O,p121,2023,2.5,59788777.934
N2O,p121,2023,2.0,90627200.2368
N2O,p121,2023,1.5,143021050.3737
N2O,p121,2026,2.5,20119999.536
N2O,p121,2026,2.0,30032779.7952
N2O,p121,2026,1.5,46521364.7808
N2O,p121,2029,2.5,21592194.624
N2O,p121,2029,2.0,31799413.9008
N2O,p121,2029,1.5,48435218.3952
N2O,p121,2032,2.5,23064389.712
N2O,p121,2032,2.0,33664194.3456
N2O,p121,2032,1.5,51036096.384
N2O,p121,2035,2.5,24536584.8
N2O,p121,2035,2.0,35578047.96
N2O,p121,2035,1.5,53980486.56
N2O,p121,2038,2.5,174069845.94799998
N2O,p121,2038,2.0,250923325.10239998
N2O,p121,2038,1.5,380983059.056
N2O,p121,2041,2.5,197937589.2153
N2O,p121,2041,2.0,283675261.5492
N2O,p121,2041,1.5,430452511.306
N2O,p121,2044,2.5,208725127.3008
N2O,p121,2044,2.0,297275181.3072
N2O,p121,2044,1.5,449778052.096
N2O,p121,2047,2.5,228917988.7335
N2O,p121,2047,2.0,324209208.924
N2O,p121,2047,1.5,489234617.07
N2O,p121,2050,2.5,217942147.43400002
N2O,p121,2050,2.0,307100298.657
N2O,p121,2050,1.5,462301524.86
N2O,p123,2020,2.5,439335313.235
N2O,p123,2020,2.0,677831626.134
N2O,p123,2020,1.5,1092062064.327
N2O,p123,2023,2.5,304921881.672
N2O,p123,2023,2.0,462197378.5344
N2O,p123,2023,1.5,729405237.9995999
N2O,p123,2026,2.5,324260823.49300003
N2O,p123,2026,2.0,484018595.0676
N2O,p123,2026,1.5,749754294.3204
N2O,p123,2029,2.5,170796312.06
N2O,p123,2029,2.0,251536386.85200003
N2O,p123,2029,1.5,383127181.8255
N2O,p123,2032,2.5,185340166.882
N2O,p123,2032,2.0,270517775.49160004
N2O,p123,2032,1.5,410114411.824
N2O,p123,2035,2.5,184841332.5
N2O,p123,2035,2.0,268019932.125
N2O,p123,2035,1.5,406650931.5
N2O,p123,2038,2.5,197798940.97
N2O,p123,2038,2.0,285129039.436
N2O,p123,2038,1.5,432918436.84
N2O,p123,2041,2.5,168358443.1287
N2O,p123,2041,2.0,241283758.06679997
N2O,p123,2041,1.5,366127095.57399994
N2O,p123,2044,2.5,190432460.7108
N2O,p123,2044,2.0,271221989.4972
N2O,p123,2044,1.5,410359511.296
N2O,p123,2047,2.5,694944973.6284
N2O,p123,2047,2.0,984228288.0096
N2O,p123,2047,1.5,1485209353.5279999
N2O,p123,2050,2.5,884396433.162
N2O,p123,2050,2.0,1246194974.001
N2O,p123,2050,1.5,1875992433.98
N2O,p124,2020,2.5,5642338.345
N2O,p124,2020,2.0,8705322.018
N2O,p124,2020,1.5,14025241.029
N2O,p124,2023,2.5,7145790.142
N2O,p124,2023,2.0,10831513.4784
N2O,p124,2023,1.5,17093482.208100002
N2O,p124,2026,2.5,13102790.537
N2O,p124,2026,2.0,19558311.7284
N2O,p124,2026,1.5,30296208.3636
N2O,p124,2029,2.5,9614460.46
N2O,p124,2029,2.0,14159478.132000001
N2O,p124,2029,1.5,21566982.8955
N2O,p124,2032,2.5,6716997.715000001
N2O,p124,2032,2.0,9803958.367
N2O,p124,2032,1.5,14863143.88
N2O,p124,2035,2.5,5618949.85
N2O,p124,2035,2.0,8147477.2825
N2O,p124,2035,1.5,12361689.67
N2O,p124,2038,2.5,5956086.841
N2O,p124,2038,2.0,8585755.3708
N2O,p124,2038,1.5,13035963.652
N2O,p124,2041,2.5,6304461.7317
N2O,p124,2041,2.0,9035271.3588
N2O,p124,2041,1.5,13710237.634
N2O,p124,2044,2.5,6675312.4218
N2O,p124,2044,2.0,9507263.1462
N2O,p124,2044,1.5,14384511.616
N2O,p125,2020,2.5,74370890.72
N2O,p125,2020,2.0,114743659.968
N2O,p125,2020,1.5,184864785.504
N2O,p125,2023,2.5,78241171.06799999
N2O,p125,2023,2.0,118597143.51359999
N2O,p125,2023,1.5,187161117.10739997
N2O,p125,2026,2.5,25525303.334
N2O,p125,2026,2.0,38101184.4888
N2O,p125,2026,1.5,59019481.85519999
N2O,p125,2029,2.5,43424893.952
N2O,p125,2029,2.0,63953025.638399996
N2O,p125,2029,1.5,97409932.5696
N2O,p125,2032,2.5,41168769.690000005
N2O,p125,2032,2.0,60088885.122
N2O,p125,2032,1.5,91096852.08
N2O,p125,2035,2.5,37840774.25
N2O,p125,2035,2.0,54869122.662499994
N2O,p125,2035,1.5,83249703.35
N2O,p125,2038,2.5,35618602.140999995
N2O,p125,2038,2.0,51344551.0108
N2O,p125,2038,1.5,77957695.25199999
N2O,p125,2041,2.5,16061043.358800001
N2O,p125,2041,2.0,23017965.8832
N2O,p125,2041,1.5,34927759.176
N2O,p125,2044,2.5,14496741.6066
N2O,p125,2044,2.0,20646874.4094
N2O,p125,2044,1.5,31238769.792
N2O,p125,2047,2.5,13769070.3546
N2O,p125,2047,2.0,19500692.9424
N2O,p125,2047,1.5,29426721.332
N2O,p125,2050,2.5,12722819.538
N2O,p125,2050,2.0,17927609.349
N2O,p125,2050,1.5,26987799.02
N2O,p126,2020,2.5,248922794.15499997
N2O,p126,2020,2.0,384052310.98199993
N2O,p126,2020,1.5,618750945.471
N2O,p126,2023,2.5,345929365.604
N2O,p126,2023,2.0,524356091.0208
N2O,p126,2023,1.5,827499456.1422
N2O,p126,2026,2.5,368827602.87200004
N2O,p126,2026,2.0,550542665.7504001
N2O,p126,2026,1.5,852801384.2016001
N2O,p126,2029,2.5,428629481.94
N2O,p126,2029,2.0,631254327.948
N2O,p126,2029,1.5,961493860.6245
N2O,p126,2032,2.5,462082620.781
N2O,p126,2032,2.0,674443995.4378
N2O,p126,2032,1.5,1022480692.7919999
N2O,p126,2035,2.5,449402569.95
N2O,p126,2035,2.0,651633726.4275
N2O,p126,2035,1.5,988685653.89
N2O,p126,2038,2.5,525785746.7109999
N2O,p126,2038,2.0,757925114.1267998
N2O,p126,2038,1.5,1150776351.2919998
N2O,p126,2041,2.5,514342360.4781
N2O,p126,2041,2.0,737132366.8884
N2O,p126,2041,1.5,1118534188.562
N2O,p126,2044,2.5,593565740.0838
N2O,p126,2044,2.0,845381508.6041999
N2O,p126,2044,1.5,1279064221.0559998
N2O,p126,2047,2.5,993074298.2984998
N2O,p126,2047,2.0,1406459293.284
N2O,p126,2047,1.5,2122359744.3699996
N2O,p126,2050,2.5,1178850774.75
N2O,p126,2050,2.0,1661107909.875
N2O,p126,2050,1.5,2500592552.5
N2O,p127,2020,2.5,498927389.94000006
N2O,p127,2020,2.0,769773687.3360001
N2O,p127,2020,1.5,1240190940.7080002
N2O,p127,2023,2.5,565778627.158
N2O,p127,2023,2.0,857601287.4816
N2O,p127,2023,1.5,1353402031.8069
N2O,p127,2026,2.5,674707693.6510001
N2O,p127,2026,2.0,1007124654.9132001
N2O,p127,2026,1.5,1560055838.0028002
N2O,p127,2029,2.5,699672277.6559999
N2O,p127,2029,2.0,1030426445.2751999
N2O,p127,2029,1.5,1569492131.9238
N2O,p127,2032,2.5,901662759.739
N2O,p127,2032,2.0,1316043942.9382
N2O,p127,2032,1.5,1995168659.848
N2O,p127,2035,2.5,1026700944.8000001
N2O,p127,2035,2.0,1488716369.96
N2O,p127,2035,1.5,2258742078.56
N2O,p127,2038,2.5,993292484.6019999
N2O,p127,2038,2.0,1431840487.2375998
N2O,p127,2038,1.5,2173998645.5439997
N2O,p127,2047,2.5,87327739.4451
N2O,p127,2047,2.0,123679477.87439999
N2O,p127,2047,1.5,186633446.34199998
N2O,p127,2050,2.5,409896063.06
N2O,p127,2050,2.0,577580816.13
N2O,p127,2050,1.5,869476497.4
N2O,p128,2020,2.5,164173583.245
N2O,p128,2020,2.0,253296385.578
N2O,p128,2020,1.5,408088621.209
N2O,p128,2023,2.5,179355825.054
N2O,p128,2023,2.0,271865671.6608
N2O,p128,2023,1.5,429038013.0897
N2O,p128,2026,2.5,117984250.404
N2O,p128,2026,2.0,176113076.2128
N2O,p128,2026,1.5,272802608.2512
N2O,p128,2029,2.5,118540273.14800002
N2O,p128,2029,2.0,174577493.1816
N2O,p128,2029,1.5,265907385.44790003
N2O,p128,2032,2.5,98932013.761
N2O,p128,2032,2.0,144398641.36180001
N2O,p128,2032,1.5,218913392.152
N2O,p128,2035,2.5,116147508.44999999
N2O,p128,2035,2.0,168413887.25249997
N2O,p128,2035,1.5,255524518.58999997
N2O,p128,2038,2.5,144725346.124
N2O,p128,2038,2.0,208622951.7712
N2O,p128,2038,1.5,316757361.328
N2O,p128,2041,2.5,1069422187.0001999
N2O,p128,2041,2.0,1532647840.1927998
N2O,p128,2041,1.5,2325659658.0039997
N2O,p128,2044,2.5,1246110699.8934
N2O,p128,2044,2.0,1774763724.0906
N2O,p128,2044,1.5,2685221710.208
N2O,p128,2047,2.5,1660278414.2802
N2O,p128,2047,2.0,2351399093.9088
N2O,p128,2047,1.5,3548282416.484
N2O,p128,2050,2.5,1909949575.4459999
N2O,p128,2050,2.0,2691292583.583
N2O,p128,2050,1.5,4051408190.34
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,331602323.885
N2O,p13,2020,2.0,511615013.994
N2O,p13,2020,1.5,824268633.6570001
N2O,p13,2023,2.5,251980771.948
N2O,p13,2023,2.0,381949801.6896
N2O,p13,2023,1.5,602764530.7914001
N2O,p13,2026,2.5,282794122.584
N2O,p13,2026,2.0,422121958.58879995
N2O,p13,2026,1.5,653875190.7552
N2O,p13,2029,2.5,281382403.19200003
N2O,p13,2029,2.0,414399539.2464
N2O,p13,2029,1.5,631191890.7966
N2O,p13,2032,2.5,483823051.60700005
N2O,p13,2032,2.0,706175773.1966001
N2O,p13,2032,1.5,1070587178.024
N2O,p13,2035,2.5,758453679.1500001
N2O,p13,2035,2.0,1099757834.7675002
N2O,p13,2035,1.5,1668598094.13
N2O,p13,2038,2.5,782518257.79
N2O,p13,2038,2.0,1128007450.852
N2O,p13,2038,1.5,1712681469.8799999
N2O,p13,2041,2.5,821469051.1367999
N2O,p13,2041,2.0,1177292543.8752
N2O,p13,2041,1.5,1786438934.736
N2O,p13,2044,2.5,823008358.8738
N2O,p13,2044,2.0,1172163420.2142
N2O,p13,2044,1.5,1773486025.8560002
N2O,p13,2047,2.5,852883370.0541
N2O,p13,2047,2.0,1207911375.7704
N2O,p13,2047,1.5,1822749148.122
N2O,p13,2050,2.5,892125798.102
N2O,p13,2050,2.0,1257086351.871
N2O,p13,2050,1.5,1892388056.5800002
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,71226279.564
N2O,p130,2023,2.0,107964044.81279999
N2O,p130,2023,1.5,170380758.22019997
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,11952194.891999999
N2O,p130,2029,2.0,17602323.3864
N2O,p130,2029,1.5,26810946.2691
N2O,p130,2032,2.5,38802315.93
N2O,p130,2032,2.0,56634869.633999996
N2O,p130,2032,1.5,85860443.76
N2O,p130,2035,2.5,76606944.6
N2O,p130,2035,2.0,111080069.67
N2O,p130,2035,1.5,168535278.12
N2O,p130,2038,2.5,79988211.62
N2O,p130,2038,2.0,115303761.656
N2O,p130,2038,1.5,175068538.64000002
N2O,p130,2041,2.5,80903543.60219999
N2O,p130,2041,2.0,115947324.5208
N2O,p130,2041,1.5,175939970.044
N2O,p130,2044,2.5,80781400.5966
N2O,p130,2044,2.0,115052297.81939998
N2O,p130,2044,1.5,174074398.59199998
N2O,p130,2047,2.5,90214941.8973
N2O,p130,2047,2.0,127768530.1512
N2O,p130,2047,1.5,192803863.06599998
N2O,p130,2050,2.5,88686769.90799999
N2O,p130,2050,2.0,124967721.234
N2O,p130,2050,1.5,188123451.32
N2O,p131,2020,2.5,231434538.3
N2O,p131,2020,2.0,357070430.52000004
N2O,p131,2020,1.5,575280138.0600001
N2O,p131,2023,2.5,279818798.458
N2O,p131,2023,2.0,424146389.2416
N2O,p131,2023,1.5,669356020.5219
N2O,p131,2026,2.5,155433616.128
N2O,p131,2026,2.0,232013105.0496
N2O,p131,2026,1.5,359392848.9984
N2O,p131,2029,2.5,163448854.71199998
N2O,p131,2029,2.0,240715586.0304
N2O,p131,2029,1.5,366645499.0926
N2O,p131,2032,2.5,152956974.511
N2O,p131,2032,2.0,223252094.7118
N2O,p131,2032,1.5,338457986.152
N2O,p131,2035,2.5,146132217.15
N2O,p131,2035,2.0,211891714.8675
N2O,p131,2035,1.5,321490877.73
N2O,p131,2038,2.5,275664236.954
N2O,p131,2038,2.0,397372598.1752
N2O,p131,2038,1.5,603340594.088
N2O,p131,2041,2.5,421305727.2171
N2O,p131,2041,2.0,603796443.2844
N2O,p131,2041,1.5,916208533.342
N2O,p131,2044,2.5,567689773.3254
N2O,p131,2044,2.0,808527858.9786
N2O,p131,2044,1.5,1223304562.048
N2O,p131,2047,2.5,659419744.0742999
N2O,p131,2047,2.0,933915044.2391999
N2O,p131,2047,1.5,1409286215.406
N2O,p131,2050,2.5,744173522.466
N2O,p131,2050,2.0,1048608145.2929999
N2O,p131,2050,1.5,1578549896.1399999
N2O,p132,2020,2.5,337290152.29
N2O,p132,2020,2.0,520390520.67600006
N2O,p132,2020,1.5,838406949.978
N2O,p132,2023,2.5,336970199.34999996
N2O,p132,2023,2.0,510775881.12
N2O,p132,2023,1.5,806068187.3924999
N2O,p132,2026,2.5,340827034.86899996
N2O,p132,2026,2.0,508746695.95079994
N2O,p132,2026,1.5,788058607.4531999
N2O,p132,2029,2.5,364268115.024
N2O,p132,2029,2.0,536467587.5808
N2O,p132,2029,1.5,817119612.5652
N2O,p132,2032,2.5,314399100.74300003
N2O,p132,2032,2.0,458888900.23340005
N2O,p132,2032,1.5,695691627.176
N2O,p132,2035,2.5,323586725.4
N2O,p132,2035,2.0,469200751.83
N2O,p132,2035,1.5,711890795.88
N2O,p132,2038,2.5,383364201.937
N2O,p132,2038,2.0,552623113.7356
N2O,p132,2038,1.5,839061272.1639999
N2O,p132,2041,2.5,362504293.4271
N2O,p132,2041,2.0,519524869.7244
N2O,p132,2041,1.5,788333757.5419999
N2O,p132,2044,2.5,368398085.5962
N2O,p132,2044,2.0,524688182.5158
N2O,p132,2044,1.5,793854460.544
N2O,p132,2047,2.5,381046674.57449996
N2O,p132,2047,2.0,539664189.828
N2O,p132,2047,1.5,814358124.29
N2O,p132,2050,2.5,361425698.36999995
N2O,p132,2050,2.0,509281665.88499993
N2O,p132,2050,1.5,766660572.3
N2O,p133,2020,2.5,32484802.874999996
N2O,p133,2020,2.0,50119410.15
N2O,p133,2020,1.5,80747938.57499999
N2O,p133,2023,2.5,45871505.06
N2O,p133,2023,2.0,69531544.51200001
N2O,p133,2023,1.5,109729468.68300001
N2O,p133,2026,2.5,33863831.673999995
N2O,p133,2026,2.0,50547963.37679999
N2O,p133,2026,1.5,78299786.4072
N2O,p133,2029,2.5,36208760.94
N2O,p133,2029,2.0,53325629.747999996
N2O,p133,2029,1.5,81222834.1995
N2O,p133,2032,2.5,39092675.538
N2O,p133,2032,2.0,57058671.1044
N2O,p133,2032,1.5,86502941.616
N2O,p133,2035,2.5,33667283.0
N2O,p133,2035,2.0,48817560.35
N2O,p133,2035,1.5,74068022.60000001
N2O,p133,2038,2.5,33686411.404
N2O,p133,2038,2.0,48559279.8352
N2O,p133,2038,1.5,73728749.488
N2O,p133,2041,2.5,42443954.2725
N2O,p133,2041,2.0,60828768.69
N2O,p133,2041,1.5,92302360.45
N2O,p133,2044,2.5,44498755.7388
N2O,p133,2044,2.0,63377015.7492
N2O,p133,2044,1.5,95889574.656
N2O,p133,2047,2.5,47473709.85389999
N2O,p133,2047,2.0,67235493.38159999
N2O,p133,2047,1.5,101458965.23799999
N2O,p133,2050,2.5,47275718.160000004
N2O,p133,2050,2.0,66615784.68
N2O,p133,2050,1.5,100281826.4
N2O,p134,2020,2.5,20397291.635
N2O,p134,2020,2.0,31470107.094
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,5637351.28
N2O,p134,2029,2.0,8302280.976000001
N2O,p134,2029,1.5,12645603.894000001
N2O,p134,2032,2.5,14274325.866999999
N2O,p134,2032,2.0,20834441.584599998
N2O,p134,2032,1.5,31585742.343999997
N2O,p134,2035,2.5,62008614.05
N2O,p134,2035,2.0,89912490.37249999
N2O,p134,2035,1.5,136418950.91
N2O,p134,2038,2.5,55194299.163
N2O,p134,2038,2.0,79563102.9444
N2O,p134,2038,1.5,120802617.036
N2O,p134,2041,2.5,53711939.9124
N2O,p134,2041,2.0,76977539.5536
N2O,p134,2041,1.5,116806714.24800001
N2O,p134,2044,2.5,55994979.05099999
N2O,p134,2044,2.0,79750424.70899999
N2O,p134,2044,1.5,120662581.11999999
N2O,p134,2047,2.5,61497129.2793
N2O,p134,2047,2.0,87096412.75919999
N2O,p134,2047,1.5,131429271.50599998
N2O,p134,2050,2.5,65342642.838
N2O,p134,2050,2.0,92073723.999
N2O,p134,2050,1.5,138605606.01999998
N2O,p14,2020,2.5,15388933.175
N2O,p14,2020,2.0,23742925.47
N2O,p14,2020,1.5,38252491.035000004
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,10014155.577000001
N2O,p14,2026,2.0,14947959.056400001
N2O,p14,2026,1.5,23154681.6756
N2O,p14,2029,2.5,3674739.2
N2O,p14,2029,2.0,5411888.640000001
N2O,p14,2029,1.5,8243108.16
N2O,p14,2032,2.5,3090378.028
N2O,p14,2032,2.0,4510636.8664
N2O,p14,2032,1.5,6838283.296
N2O,p14,2035,2.5,2956201.05
N2O,p14,2035,2.0,4286491.5225
N2O,p14,2035,1.5,6503642.31
N2O,p14,2038,2.5,3223783.353
N2O,p14,2038,2.0,4647114.1164
N2O,p14,2038,1.5,7055827.716
N2O,p14,2041,2.5,7611086.326799999
N2O,p14,2041,2.0,10907867.0352
N2O,p14,2041,1.5,16551738.535999998
N2O,p14,2044,2.5,18514197.5832
N2O,p14,2044,2.0,26368705.6488
N2O,p14,2044,1.5,39895913.984
N2O,p14,2047,2.5,18702475.4565
N2O,p14,2047,2.0,26487716.436
N2O,p14,2047,1.5,39970202.730000004
N2O,p14,2050,2.5,18108805.11
N2O,p14,2050,2.0,25516952.655
N2O,p14,2050,1.5,38412616.9
N2O,p15,2020,2.5,22591798.110000003
N2O,p15,2020,2.0,34855917.084
N2O,p15,2020,1.5,56156755.302
N2O,p15,2023,2.5,19809257.842
N2O,p15,2023,2.0,30026664.5184
N2O,p15,2023,1.5,47385829.9431
N2O,p15,2026,2.5,23973630.536000002
N2O,p15,2026,2.0,35785028.9952
N2O,p15,2026,1.5,55431711.580800004
N2O,p15,2029,2.5,15816064.792000001
N2O,p15,2029,2.0,23292749.9664
N2O,p15,2029,1.5,35478308.976600006
N2O,p15,2032,2.5,10480705.638999999
N2O,p15,2032,2.0,15297370.358199999
N2O,p15,2032,1.5,23191348.648
N2O,p15,2035,2.5,11124745.799999999
N2O,p15,2035,2.0,16130881.41
N2O,p15,2035,1.5,24474440.759999998
N2O,p15,2038,2.5,13021276.274
N2O,p15,2038,2.0,18770292.5912
N2O,p15,2038,1.5,28499397.128000002
N2O,p15,2041,2.5,15000071.126699999
N2O,p15,2041,2.0,21497428.1388
N2O,p15,2041,1.5,32620475.533999998
N2O,p15,2044,2.5,14983985.907
N2O,p15,2044,2.0,21340828.413
N2O,p15,2044,1.5,32288723.84
N2O,p15,2047,2.5,16129553.8074
N2O,p15,2047,2.0,22843769.9856
N2O,p15,2047,1.5,34471454.708
N2O,p15,2050,2.5,15340786.428
N2O,p15,2050,2.0,21616562.694
N2O,p15,2050,1.5,32541062.119999997
N2O,p17,2020,2.5,1514924.04
N2O,p17,2020,2.0,2337311.376
N2O,p17,2020,1.5,3765668.3279999997
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1630778.9079999998
N2O,p17,2029,2.0,2401692.5736
N2O,p17,2029,1.5,3658133.5958999996
N2O,p17,2032,2.5,1741968.379
N2O,p17,2032,2.0,2542532.5702
N2O,p17,2032,1.5,3854568.3279999997
N2O,p17,2035,2.5,1853157.8499999999
N2O,p17,2035,2.0,2687078.8825
N2O,p17,2035,1.5,4076947.2699999996
N2O,p17,2038,2.5,1964347.3209999998
N2O,p17,2038,2.0,2831625.1947999997
N2O,p17,2038,1.5,4299326.211999999
N2O,p17,2041,2.5,2079243.1076999998
N2O,p17,2041,2.0,2979877.8227999997
N2O,p17,2041,1.5,4521705.153999999
N2O,p17,2044,2.5,2201551.5258
N2O,p17,2044,2.0,3135543.0821999996
N2O,p17,2044,1.5,4744084.096
N2O,p17,2047,2.5,2323859.9439
N2O,p17,2047,2.0,3291208.3416
N2O,p17,2047,1.5,4966463.038
N2O,p17,2050,2.5,2446168.3619999997
N2O,p17,2050,2.0,3446873.601
N2O,p17,2050,1.5,5188841.9799999995
N2O,p18,2020,2.5,12331654.37
N2O,p18,2020,2.0,19025981.027999997
N2O,p18,2020,1.5,30652969.433999997
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,17179196.55
N2O,p18,2035,2.0,24909834.9975
N2O,p18,2035,1.5,37794232.410000004
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,326013.7056
N2O,p18,2041,2.0,467228.1984
N2O,p18,2041,1.5,708978.112
N2O,p18,2044,2.5,345190.9824
N2O,p18,2044,2.0,491635.6416
N2O,p18,2044,1.5,743845.8879999999
N2O,p18,2047,2.5,364368.2592
N2O,p18,2047,2.0,516043.08479999995
N2O,p18,2047,1.5,778713.664
N2O,p18,2050,2.5,383545.53599999996
N2O,p18,2050,2.0,540450.5279999999
N2O,p18,2050,1.5,813581.44
N2O,p2,2020,2.5,447827301.67
N2O,p2,2020,2.0,690933551.148
N2O,p2,2020,1.5,1113170721.294
N2O,p2,2023,2.5,690526166.816
N2O,p2,2023,2.0,1046692294.9632
N2O,p2,2023,1.5,1651811277.9888
N2O,p2,2026,2.5,102135152.193
N2O,p2,2026,2.0,152455397.90760002
N2O,p2,2026,1.5,236156400.6804
N2O,p2,2029,2.5,139510863.976
N2O,p2,2029,2.0,205461454.21920002
N2O,p2,2029,1.5,312948233.5098
N2O,p2,2032,2.5,116951882.193
N2O,p2,2032,2.0,170699981.2434
N2O,p2,2032,1.5,258787143.576
N2O,p2,2035,2.5,114023099.75
N2O,p2,2035,2.0,165333494.63750002
N2O,p2,2035,1.5,250850819.45000002
N2O,p2,2038,2.5,87890810.699
N2O,p2,2038,2.0,126695432.7812
N2O,p2,2038,1.5,192364793.22800002
N2O,p2,2041,2.5,98314727.7651
N2O,p2,2041,2.0,140900251.5564
N2O,p2,2041,1.5,213803864.302
N2O,p2,2044,2.5,83117069.541
N2O,p2,2044,2.0,118378856.61899999
N2O,p2,2044,1.5,179107489.92
N2O,p2,2047,2.5,86575736.9004
N2O,p2,2047,2.0,122614440.77759999
N2O,p2,2047,1.5,185026295.76799998
N2O,p2,2050,2.5,82617971.76599999
N2O,p2,2050,2.0,116416232.94299999
N2O,p2,2050,1.5,175250243.14
N2O,p20,2020,2.5,233470277.63499996
N2O,p20,2020,2.0,360211285.49399996
N2O,p20,2020,1.5,580340404.407
N2O,p20,2023,2.5,969537888.0240002
N2O,p20,2023,2.0,1469615325.0048
N2O,p20,2023,1.5,2319236684.7732005
N2O,p20,2026,2.5,1172009749.609
N2O,p20,2026,2.0,1749438943.3188
N2O,p20,2026,1.5,2709915225.9252
N2O,p20,2029,2.5,453853607.10800004
N2O,p20,2029,2.0,668402585.0136
N2O,p20,2029,1.5,1018076159.5809001
N2O,p20,2032,2.5,1066508315.865
N2O,p20,2032,2.0,1556648307.837
N2O,p20,2032,1.5,2359933294.68
N2O,p20,2035,2.5,1445015088.6499999
N2O,p20,2035,2.0,2095271878.5425
N2O,p20,2035,1.5,3179033195.0299997
N2O,p20,2038,2.5,1676013920.374
N2O,p20,2038,2.0,2415989877.6712003
N2O,p20,2038,1.5,3668256882.328
N2O,p20,2041,2.5,1584248289.756
N2O,p20,2041,2.0,2270473484.7840004
N2O,p20,2041,1.5,3445245835.1200004
N2O,p20,2044,2.5,1257842240.226
N2O,p20,2044,2.0,1791472281.5340002
N2O,p20,2044,1.5,2710501797.1200004
N2O,p20,2047,2.5,1251419177.085
N2O,p20,2047,2.0,1772344863.24
N2O,p20,2047,1.5,2674484365.7000003
N2O,p20,2050,2.5,1016307798.858
N2O,p20,2050,2.0,1432070080.209
