,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,32771234.066666663,17082689.019603014,14732541.370000001,30034420.77,57085143.01,6.0,4.727033333333334,2.4640357316132144,2.1250999999999998,4.33225,8.234100000000002
SD,2038,6.0,35501410.18333334,18499829.580184516,15969389.280000001,32544426.570000004,61818601.120000005,6.0,5.120816666666666,2.6684784971340254,2.3034,4.6943,8.9169
SD,2041,6.0,53961799.841666676,28077368.29496531,24289276.08,49435520.325,93695508.34,6.0,7.783649999999999,4.049994879379478,3.5035,7.130699999999999,13.514999999999999
SD,2044,6.0,52359512.90666667,27281194.753831115,23548211.759999998,47986241.69500001,91139998.2,6.0,7.552499999999999,3.935099771035037,3.3967,6.9216999999999995,13.1463
SD,2047,6.0,57702087.76333333,30045771.406977434,25961562.01,52874059.120000005,100325984.03999999,6.0,8.323133333333333,4.333868401170791,3.7448,7.6267,14.471300000000001
SD,2050,6.0,49722085.525,25658024.86519945,22492633.43,45421501.365,84928917.60000001,6.0,7.172016666666667,3.7009971993594735,3.2443,6.5517,12.250399999999999
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,1529244898.278333,809249569.2440557,724901422.8,1469980563.26,2768447763.71,6.0,220.58291666666665,116.72854081735824,104.5621,212.03445,399.3292
TN,2023,6.0,1106969751.8,598518977.6628397,520980156.89,1069295541.5899999,2055621738.38,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,859016371.7016667,464535989.1613389,404261726.1,829812346.6800001,1595487604.79,6.0,123.90710000000001,67.00606513882158,58.311899999999994,119.69460000000001,230.1379
TN,2029,6.0,230694769.02999997,127309419.6598276,107886823.59,223799470.2,437843417.76,6.0,33.27613333333334,18.36345052692077,15.562000000000001,32.28155,63.1558
TN,2032,6.0,67042490.38833334,42259970.171307914,26947037.130000003,62375878.29,142650087.78,6.0,9.670416666666668,6.095714166991975,3.8869,8.997300000000001,20.5763
TN,2035,6.0,67283758.77666667,42399448.51702111,27054203.36,62607179.64,143131245.4,6.0,9.705233333333334,6.115824948334171,3.9024,9.0307,20.6457
TN,2038,6.0,63098527.300000004,39768250.000731856,25366376.42,58709506.285,134243839.72,6.0,9.1015,5.736276861867808,3.6589,8.468399999999999,19.363699999999998
TN,2041,6.0,59867248.20499999,37742826.32205292,24058381.75,55696972.74,127397585.14,6.0,8.635433333333333,5.444121934588411,3.4703,8.0339,18.3762
TN,2044,6.0,66812130.22833333,42075943.18941045,26885848.87,62182589.379999995,142060706.67,6.0,9.637183333333335,6.0691274886647975,3.8781,8.9694,20.4912
TN,2047,6.0,66851993.86833334,42104443.746781304,26899141.619999997,62217849.4,142154153.52,6.0,9.642916666666666,6.073297195895049,3.88,8.974450000000001,20.5048
TN,2050,6.0,73995653.84166667,46641437.316566005,29742947.07,68845829.91499999,157441067.67000002,6.0,10.673366666666666,6.727697266276677,4.2903,9.9305,22.7098
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,3137662657.6200004,1853838576.3688138,1356370692.83,2975968057.77,6338825192.01,6.0,452.5859666666667,267.40326641006214,195.6471,429.26245,914.3314
TX,2023,6.0,3690163922.985,2204091383.6615434,1628694708.79,3557696967.8,7530471886.31,6.0,532.2804333333333,317.92479188095837,234.9279,513.1731,1086.218
TX,2026,6.0,2468545853.14,1523879722.201374,1023370531.8000001,2320765649.0299997,5170216339.71,6.0,356.07051666666666,219.80906908416148,147.6138,334.75445,745.7676
TX,2029,6.0,1825258116.1833332,1140012415.8819969,772925632.0600001,1744543814.145,3862392286.38,6.0,263.28071666666665,164.43878523601927,111.489,251.6383,557.123
TX,2032,6.0,3583780522.876667,2258781971.689049,1473123831.8400002,3377874634.71,7633353389.5,6.0,516.9352833333334,325.81363921678553,212.4877,487.23470000000003,1101.0581
TX,2035,6.0,3326205010.34,2065383132.6785738,1402442545.95,3164767886.335,7004882585.15,6.0,479.78181666666666,297.91716441899365,202.2923,456.49575,1010.4054000000001
TX,2038,6.0,4197327727.5916667,2629632031.689737,1704290107.63,3919515065.625,8890717367.22,6.0,605.4353166666666,379.3060963929339,245.832,565.36295,1282.4239
TX,2041,6.0,2794868863.72,1748223095.2917035,1170404388.77,2655568711.865,5919996137.38,6.0,403.14033333333333,252.16894447245218,168.8226,383.04735,853.918
TX,2044,6.0,3283321063.4933333,2043108572.4896176,1371388297.27,3109279284.08,6924748976.33,6.0,473.5961333333333,294.70396914861306,197.8134,448.49185,998.8463
TX,2047,6.0,3166505686.6699996,1973363824.231232,1316219059.39,2991835327.2599998,6685431524.959999,6.0,456.74623333333335,284.64396270523406,189.855,431.5512,964.3266
TX,2050,6.0,2970272968.5633335,1885057660.7499046,1173689353.52,2743206650.2299995,6348702481.63,6.0,428.44118333333336,271.90652039431063,169.2964,395.6885,915.7562
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910503.925,260299617.96421108,256519774.03000003,500954855.58500004,880942823.84,6.0,73.551,37.546417210700675,37.0011,72.25925,127.06979999999999
UT,2023,6.0,527834282.90500003,268847326.8897277,265634017.14,518076815.515,908762789.24,6.0,76.13638333333333,38.77938390600947,38.3158,74.7289,131.0827
UT,2026,6.0,442089730.2350001,249835380.05331585,190441916.12,410910387.64,854446123.6600001,6.0,63.76839999999999,36.03701145095137,27.470000000000002,59.27085,123.248
UT,2029,6.0,603639007.0683333,308486568.56322294,303993677.06,593791967.895,1044625216.08,6.0,87.07073333333334,44.497049950785126,43.8489,85.65039999999999,150.6799
UT,2032,6.0,607001865.05,310675216.0763405,304849187.24,596484780.5,1052816193.7099999,6.0,87.55574999999999,44.81273977764582,43.972300000000004,86.03875000000001,151.8614
UT,2035,6.0,334150608.37166667,171428016.8309339,167465993.22,328300523.765,581578017.33,6.0,48.19891666666667,24.727242347533757,24.1559,47.3551,83.88850000000001
UT,2038,6.0,358229144.325,177889763.61181006,180277241.75,345784782.895,586849195.0699999,6.0,51.672066666666666,25.659384813644042,26.003700000000002,49.87705,84.649
UT,2041,6.0,360323576.97499996,179018875.01443544,181322293.22,347941366.12,591032841.27,6.0,51.97415,25.822214073680822,26.1545,50.188050000000004,85.2524
UT,2044,6.0,86959941.31,48175813.27863986,39738341.49,83266132.495,165566145.82,6.0,12.5434,6.949066138410255,5.732,12.01055,23.8819
UT,2047,6.0,123302137.13,64277663.13902423,59067703.470000006,118489321.985,218969721.04,6.0,17.78545,9.271599647040416,8.5201,17.091250000000002,31.584899999999998
UT,2050,6.0,88821939.08166666,49494225.18550264,40183512.32,84707234.125,170033354.44,6.0,12.811933333333334,7.139182282213185,5.7962,12.218399999999999,24.5261
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131676984.25500004,70254306.84260516,56681652.20999999,118485308.73,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,206253839.79666665,102317279.32932343,102635935.39,197117678.93,335398577.57,6.0,29.75066666666666,14.758583997750822,14.804599999999999,28.4329,48.378899999999994
VA,2026,6.0,214452210.64833334,110020267.1843255,96142256.63,192743805.215,355788141.59,6.0,30.933216666666667,15.869703803841668,13.8679,27.80195,51.32
VA,2029,6.0,94339536.70333333,57323080.14950215,35299980.26,82694177.11,191919784.24,6.0,13.60785,8.268414476730106,5.0919,11.9281,27.6831
VA,2032,6.0,98815474.99166667,55080973.10110805,41820850.99,90161968.44500001,187246704.75,6.0,14.253433333333334,7.945027222525211,6.0325,13.005199999999999,27.009
VA,2035,6.0,48400097.93333334,30590913.035712328,19403104.509999998,45007424.955000006,103198251.47999999,6.0,6.981400000000001,4.412516508750987,2.7988,6.49205,14.8856
VA,2038,6.0,51971746.63833333,32502570.695783593,21025012.599999998,48394515.44,109896945.38000001,6.0,7.496533333333335,4.688227747738656,3.0326,6.980600000000001,15.851700000000001
VA,2041,6.0,54465460.58500001,34505800.98821919,21920090.72,50806900.805,116385264.13,6.0,7.856233333333333,4.977185048063481,3.1618,7.32855,16.7876
VA,2044,6.0,50708725.745000005,33029302.62894581,20398733.43,47763182.375,110787525.09,6.0,7.314316666666667,4.764266837790119,2.9424,6.88945,15.9803
VA,2047,6.0,6038038.721666667,4550571.043063367,1606082.92,4843100.49,14286303.43,6.0,0.8709333333333333,0.6563433694848044,0.23170000000000002,0.6986,2.0606
VA,2050,6.0,6039340.926666667,4550994.388544403,1606632.99,4844137.015,14287998.69,6.0,0.8711000000000001,0.6564349564122861,0.23170000000000002,0.69875,2.0609
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2050,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.3,39591343.66,145656924.63,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,77224672.94333333,72360010.0959288,17438414.43,59013200.175,215499941.92999998,6.0,11.139233333333332,10.437439541126295,2.5154,8.512350000000001,31.084500000000002
WA,2026,6.0,10975325.621666668,10793471.86105573,2058461.23,7942732.3,31515546.59,6.0,1.5830666666666666,1.556834027976864,0.2969,1.1456499999999998,4.5458
WA,2029,6.0,10588036.62,10018674.389080308,2035112.3399999999,8095534.175000001,29537067.88,6.0,1.5271999999999997,1.4451340090109288,0.2935,1.1677,4.2604999999999995
WA,2032,6.0,14215700.340000002,14189611.04089679,2638582.83,10063540.745,41268619.26,6.0,2.0505166666666668,2.0467439453108605,0.3805,1.4516499999999999,5.9527
WA,2035,6.0,18825484.66,19358249.891693424,3356885.48,12747330.925,55810195.230000004,6.0,2.7154666666666665,2.7923284037997154,0.48410000000000003,1.83875,8.0503
WA,2038,6.0,22488791.22666667,24075774.227466464,3508416.25,14344210.11,68437609.55,6.0,3.243883333333333,3.4727502878362366,0.5061,2.0690999999999997,9.871699999999999
WA,2041,6.0,30524685.631666664,32508341.487066526,5243494.550000001,19527494.07,92777463.96,6.0,4.40295,4.689180223770462,0.7563,2.81665,13.3827
WA,2044,6.0,23957605.846666664,25813676.239350338,3708125.3600000003,15112336.78,73244978.19,6.0,3.455666666666667,3.723417489171294,0.5347999999999999,2.1797999999999997,10.565
WA,2047,6.0,25476727.649999995,27436006.190695062,3948035.58,16084728.280000001,77861064.25999999,6.0,3.6748166666666666,3.957408722594453,0.5694,2.32015,11.230799999999999
WA,2050,6.0,30414388.751666665,32831212.16089513,4682967.69,19127413.21,93100817.63999999,6.0,4.387066666666667,4.73558473123084,0.6756,2.7590000000000003,13.428999999999998
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439873533.52833337,239488031.47810566,209220345.0,428985270.45000005,823287760.3000001,6.0,63.44868333333333,34.54444313874037,30.1787,61.8781,118.7535
WI,2023,6.0,1313385208.2183332,699913792.5280603,621737821.3199999,1265461905.785,2398503379.58,6.0,189.44671666666667,100.95760770761987,89.6815,182.53404999999998,345.9674
WI,2026,6.0,713367604.2183334,392109839.62268925,326163151.25,681080785.825,1346751895.65,6.0,102.89826666666666,56.55903170442955,47.0467,98.24115,194.2594
WI,2029,6.0,630066809.7233334,362171050.43909454,282440405.11,604739635.92,1243092023.58,6.0,90.88276666666667,52.24065968778215,40.7399,87.22955,179.3073
WI,2032,6.0,483938115.67,259451622.03166652,230878152.79000002,469884170.74,890483137.51,6.0,69.80475,37.424165187576335,33.3026,67.77755,128.4462
WI,2035,6.0,452007433.0683333,242679025.61845353,212915673.9,435546598.42999995,832610050.06,6.0,65.19895,35.00474798433778,30.7117,62.82449999999999,120.09830000000001
WI,2038,6.0,446115590.185,239550360.2146957,214170408.22,435184270.08,822467632.86,6.0,64.349,34.553493454352775,30.892599999999998,62.7722,118.6352
WI,2041,6.0,593831095.7883333,324705583.28039074,278311564.42,574759226.9649999,1116284064.35,6.0,85.65596666666666,46.83651897524694,40.144400000000005,82.90514999999999,161.0161
WI,2044,6.0,513339939.1933333,276382434.1711111,244916309.60999998,499335645.44000006,949161117.24,6.0,74.04568333333333,39.86626861312288,35.3274,72.02574999999999,136.9097
WI,2047,6.0,634376365.63,340068614.5771283,304465928.15000004,618289462.735,1167315545.48,6.0,91.50439999999999,49.05247798902722,43.917100000000005,89.18405,168.37709999999998
WI,2050,6.0,686105949.6116666,365192272.8216052,328116109.04,665129243.355,1251885331.76,6.0,98.96598333333333,52.67645458545655,47.3285,95.9402,180.5758
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877325684.45,927375734.8232518,934701846.5799999,1786343538.935,3009231311.38,6.0,270.79114999999996,133.7674117022939,134.8243,257.6676,434.0606
WV,2023,6.0,2239608517.0899997,1115237481.0852888,1083455179.04,2095158480.78,3614197611.47,6.0,323.04791666666665,160.8652657255682,156.2806,302.21205000000003,521.3229
WV,2026,6.0,2676240401.896667,1304182445.5049078,1405355679.62,2618543562.0950003,4178631197.13,6.0,386.0290166666667,188.1192680875557,202.71269999999998,377.70655,602.7384999999999
WV,2029,6.0,2156182479.1749997,1072888838.4780313,1068920280.0600001,2060444915.5900002,3531753101.71,6.0,311.0143,154.75677038410953,154.1842,297.20495,509.4307
WV,2032,6.0,1935978281.0883331,946652347.2694902,1026226708.03,1914832467.72,3065264997.2599998,6.0,279.2513333333333,136.54805477918265,148.0259,276.20125,442.1431
WV,2035,6.0,3708603767.7083335,1810668677.6382515,1943763794.56,3631848185.795,5831477733.2300005,6.0,534.9401166666667,261.1763215757387,280.3742,523.86875,841.1498
WV,2038,6.0,1964674963.4433334,960463203.7555623,1041360371.19,1942674594.4499998,3108434486.52,6.0,283.3906666666667,138.54014686063627,150.209,280.21725000000004,448.3701
WV,2041,6.0,1897878286.6983335,928228305.676049,1006043228.1999999,1877569401.5100002,3007019796.2,6.0,273.7557,133.89043523591968,145.1147,270.8263,433.7416
WV,2044,6.0,2479588946.4533334,1209290902.4137573,1301982125.21,2428428246.75,3884097074.84,6.0,357.66336666666666,174.4317840603445,187.80169999999998,350.2838,560.2538999999999
WV,2047,6.0,1158995891.105,568197670.6711346,610660494.64,1144265268.57,1848854604.3799999,6.0,167.17703333333333,81.95855439634514,88.0835,165.05225,266.6844
WV,2050,6.0,467571035.56166667,231495192.86867043,235371629.68,450206367.475,759714820.5799999,6.0,67.44385000000001,33.39156130957341,33.9508,64.93915000000001,109.5836
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.148900000000001,25.1981,49.2893
WY,2023,6.0,482794601.8733333,255025778.0836704,207943538.5,430980481.68499994,842018728.24,6.0,69.63975,36.78569609925848,29.9944,62.1659,121.45530000000001
WY,2026,6.0,561701376.2583333,292683130.831202,265798911.07,535071519.39,994983325.46,6.0,81.02153333333332,42.21752557882409,38.3398,77.1803,143.5195
WY,2029,6.0,240230327.16166666,125188847.6687129,107649091.38,219518136.98000002,417429018.69,6.0,34.65153333333333,18.057535464029048,15.527899999999999,31.66395,60.2111
WY,2032,6.0,369390050.92333335,194387022.359179,160370068.55,331009513.58000004,642335868.65,6.0,53.281933333333335,28.038957796941496,23.1323,47.745850000000004,92.65249999999999
WY,2035,6.0,518327164.4666667,281528846.12597716,206991110.34,441313877.39,901420619.75,6.0,74.7651,40.608575846636136,29.857100000000003,63.656400000000005,130.0237
WY,2038,6.0,254452199.67166665,132936253.14913501,109068756.58999999,222542916.08499998,423605067.33,6.0,36.70296666666666,19.17513721741429,15.7324,32.10025,61.1021
WY,2041,6.0,302030231.9783334,167825159.81990054,114058471.50000001,247185511.165,517310195.88,6.0,43.56576666666667,24.207626976031058,16.452,35.6548,74.6184
WY,2044,6.0,253698709.55666664,132833775.90939571,108169986.79,221115307.63000003,422201796.1,6.0,36.594249999999995,19.160353403708395,15.6027,31.8943,60.899699999999996
WY,2047,6.0,246298488.84333333,129755440.16666983,103331438.81,211786281.74,406204864.76,6.0,35.5268,18.71632288949942,14.904800000000002,30.548650000000002,58.5923
WY,2050,6.0,271616851.6616667,140783770.41627845,118597116.48,240153924.04000002,451203723.27,6.0,39.178866666666664,20.30710042961985,17.1068,34.6406,65.0831
