eall,r,t,Value_emit,Value_scc,product
N2O,p20,2050,40070.086851,93000,3726518077.143
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71093.67554699999,57600,4094995711.5071993
N2O,p21,2026,65831.94851799999,61200,4028915249.3015995
N2O,p21,2029,27217.065456999997,64800,1763665841.6135998
N2O,p21,2032,52718.791043,68600,3616509065.5498
N2O,p21,2035,57370.854503999995,72500,4159386951.5399995
N2O,p21,2038,531.053036,76400,40572451.9504
N2O,p21,2041,613.096966,80400,49292996.0664
N2O,p21,2044,832.605351,84600,70438412.6946
N2O,p21,2047,911.189169,88800,80913598.2072
N2O,p21,2050,812.414594,93000,75554557.242
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.649236,68600,113137.58959999999
N2O,p22,2035,1.649236,72500,119569.61
N2O,p22,2038,1.662047,76400,126980.39080000001
N2O,p22,2041,1.712818,80400,137710.5672
N2O,p22,2044,1.671607,84600,141417.9522
N2O,p22,2047,1.742123,88800,154700.52240000002
N2O,p22,2050,1.733661,93000,161230.473
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2501.354637,61200,153082903.7844
N2O,p23,2029,3067.878202,64800,198798507.4896
N2O,p23,2032,10927.276559,68600,749611171.9474
N2O,p23,2035,18765.704901999998,72500,1360513605.3949997
N2O,p23,2038,22128.857406,76400,1690644705.8184
N2O,p23,2041,17558.234316000002,80400,1411682039.0064
N2O,p23,2044,19526.54826,84600,1651945982.796
N2O,p23,2047,19317.170192999998,88800,1715364713.1383998
N2O,p23,2050,18672.080187,93000,1736503457.391
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42997.880585,57600,2476677921.696
N2O,p24,2026,22677.490988999998,61200,1387862448.5268
N2O,p24,2029,16925.873032,64800,1096796572.4736
N2O,p24,2032,30128.701098,68600,2066828895.3228002
N2O,p24,2035,40558.199463,72500,2940469461.0674996
N2O,p24,2038,44832.30891,76400,3425188400.724
N2O,p24,2041,47293.144562,80400,3802368822.7848
N2O,p24,2044,49049.537341999996,84600,4149590859.1331997
N2O,p24,2047,44893.489661,88800,3986541881.8968
N2O,p24,2050,44292.007776,93000,4119156723.1679997
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.424311,57600,7727179640.313601
N2O,p25,2026,79135.626292,61200,4843100329.0704
N2O,p25,2029,80538.258081,64800,5218879123.648801
N2O,p25,2032,82247.55831800001,68600,5642182500.6148
N2O,p25,2035,84181.988913,72500,6103194196.192499
N2O,p25,2038,58951.257190000004,76400,4503876049.316
N2O,p25,2041,59852.10826,80400,4812109504.104
N2O,p25,2044,18753.455905,84600,1586542369.563
N2O,p25,2047,19393.26269,88800,1722121726.872
N2O,p25,2050,20448.921534,93000,1901749702.6620002
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15020.663361,61200,919264597.6932
N2O,p26,2029,13232.437148,64800,857461927.1904
N2O,p26,2032,13673.318989000001,68600,937989682.6454
N2O,p26,2035,14313.667832000001,72500,1037740917.82
N2O,p26,2038,14281.019024000001,76400,1091069853.4336002
N2O,p26,2041,14335.777083,80400,1152596477.4732
N2O,p26,2044,14596.14631,84600,1234833977.826
N2O,p26,2047,14283.640642,88800,1268387289.0096
N2O,p26,2050,14402.518718,93000,1339434240.774
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1119.050091,61200,68485865.56920001
N2O,p27,2029,693.586648,64800,44944414.7904
N2O,p27,2032,1440.4619,68600,98815686.34
N2O,p27,2035,1637.845883,72500,118743826.5175
N2O,p27,2038,2116.553074,76400,161704654.8536
N2O,p27,2041,2478.163976,80400,199244383.6704
N2O,p27,2044,2802.4858029999996,84600,237090298.93379995
N2O,p27,2047,3117.999896,88800,276878390.7648
N2O,p27,2050,3833.883108,93000,356551129.04399997
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25915.863292000002,57600,1492753725.6192
N2O,p28,2026,29047.053083000003,61200,1777679648.6796002
N2O,p28,2029,27081.473043,64800,1754879453.1864002
N2O,p28,2032,29185.382036000003,68600,2002117207.6696002
N2O,p28,2035,31287.936199,72500,2268375374.4275
N2O,p28,2038,28469.340784,76400,2175057635.8976
N2O,p28,2041,30281.934328,80400,2434667519.9712
N2O,p28,2044,32052.342567,84600,2711628181.1682
N2O,p28,2047,31799.969595,88800,2823837300.036
N2O,p28,2050,33328.461430999996,93000,3099546913.0829997
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,41871.903421,68600,2872412574.6806
N2O,p29,2035,28533.197218999998,72500,2068656798.3774998
N2O,p29,2038,28391.263683999998,76400,2169092545.4575996
N2O,p29,2041,28242.295686,80400,2270680573.1544
N2O,p29,2044,28004.235479000003,84600,2369158321.5234003
N2O,p29,2047,27781.219684,88800,2466972307.9392
N2O,p29,2050,27831.367988,93000,2588317222.8840003
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,87.65369,76400,6696741.916
N2O,p3,2041,82.280721,80400,6615369.9684
N2O,p3,2044,298.378637,84600,25242832.6902
N2O,p3,2047,235.435617,88800,20906682.7896
N2O,p3,2050,415.38844800000004,93000,38631125.664000005
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3169.103322,61200,193949123.3064
N2O,p30,2029,2787.14054,64800,180606706.99199998
N2O,p30,2032,3859.61533,68600,264769611.638
N2O,p30,2035,4378.731275,72500,317458017.4375
N2O,p30,2038,4952.040402,76400,378335886.71279997
N2O,p30,2041,5226.902741999999,80400,420242980.4567999
N2O,p30,2044,6185.580245,84600,523300088.727
N2O,p30,2047,6131.068367,88800,544438870.9896
N2O,p30,2050,6063.493554,93000,563904900.522
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48232.913483,57600,2778215816.6208
N2O,p31,2026,46088.569186,61200,2820620434.1832
N2O,p31,2029,27411.450619,64800,1776262000.1111999
N2O,p31,2032,554.598533,68600,38045459.3638
N2O,p31,2035,743.8235090000001,72500,53927204.4025
N2O,p31,2038,1733.023248,76400,132402976.1472
N2O,p31,2041,1772.606104,80400,142517530.7616
N2O,p31,2044,1480.335205,84600,125236358.34300001
N2O,p31,2047,1605.4465349999998,88800,142563652.30799997
N2O,p31,2050,1238.6232679999998,93000,115191963.92399998
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.191763,68600,904954.9418
N2O,p32,2035,6.634862,72500,481027.495
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,28.903314,93000,2688008.202
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84688.986438,57600,4878085618.8288
N2O,p33,2026,64603.230621,61200,3953717714.0052004
N2O,p33,2029,14109.904508,64800,914321812.1184
N2O,p33,2032,15680.651592,68600,1075692699.2112
N2O,p33,2035,16943.689025,72500,1228417454.3125
N2O,p33,2038,19137.413001,76400,1462098353.2764
N2O,p33,2041,19924.925097,80400,1601963977.7988
N2O,p33,2044,20073.718729,84600,1698236604.4734
N2O,p33,2047,20977.621992,88800,1862812832.8896
N2O,p33,2050,19799.967396,93000,1841396967.828
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.074784,57600,2314890707.5583997
N2O,p34,2026,23889.890503,61200,1462061298.7835999
N2O,p34,2029,13583.352304,64800,880201229.2992
N2O,p34,2032,18452.139497,68600,1265816769.4942
N2O,p34,2035,19326.936495,72500,1401202895.8875
N2O,p34,2038,21090.611016,76400,1611322681.6223998
N2O,p34,2041,20342.046508,80400,1635500539.2432
N2O,p34,2044,20634.60363,84600,1745687467.098
N2O,p34,2047,21040.108064,88800,1868361596.0832
N2O,p34,2050,19995.483504,93000,1859579965.872
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.412464,68600,2154895.0304
N2O,p35,2035,26.405516,72500,1914399.91
N2O,p35,2038,26.865563,76400,2052529.0132000002
N2O,p35,2041,27.200222,80400,2186897.8488
N2O,p35,2044,27.211767,84600,2302115.4882
N2O,p35,2047,27.227013,88800,2417758.7544
N2O,p35,2050,27.242559,93000,2533557.987
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,60067.835586,57600,3459907329.7536
N2O,p36,2026,41806.7802,61200,2558574948.2400002
N2O,p36,2029,22967.505678999998,64800,1488294367.9991999
N2O,p36,2032,41433.987564,68600,2842371546.8904004
N2O,p36,2035,55025.254824999996,72500,3989330974.8124995
N2O,p36,2038,58425.753773,76400,4463727588.257199
N2O,p36,2041,63913.748557,80400,5138665383.9828
N2O,p36,2044,60812.268166999995,84600,5144717886.9282
N2O,p36,2047,62145.162089,88800,5518490393.5032
N2O,p36,2050,51414.842952,93000,4781580394.536
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37475.23785099999,61200,2293484556.4811993
N2O,p37,2029,31136.207908000004,64800,2017626272.4384003
N2O,p37,2032,33960.597876,68600,2329697014.2936
N2O,p37,2035,37407.756967,72500,2712062380.1075
N2O,p37,2038,37545.092448999996,76400,2868445063.1035995
N2O,p37,2041,37526.282993999994,80400,3017113152.7175994
N2O,p37,2044,36957.871835,84600,3126635957.2409997
N2O,p37,2047,37479.022752,88800,3328137220.3775997
N2O,p37,2050,37284.973866,93000,3467502569.538
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6910.747386,57600,398059049.4336
N2O,p38,2026,5122.346338,61200,313487595.88560003
N2O,p38,2029,1505.3027280000001,64800,97543616.77440001
N2O,p38,2032,4630.12896,68600,317626846.656
N2O,p38,2035,5788.273578,72500,419649834.40500003
N2O,p38,2038,6224.671961,76400,475564937.8204
N2O,p38,2041,9341.726276,80400,751074792.5904
N2O,p38,2044,9087.166264000001,84600,768774265.9344001
N2O,p38,2047,10053.096873,88800,892715002.3224001
N2O,p38,2050,8075.226657,93000,750996079.1010001
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.024723,64800,196002.05039999998
N2O,p39,2038,27.285805,76400,2084635.502
N2O,p39,2041,247.757916,80400,19919736.446399998
N2O,p39,2044,229.592072,84600,19423489.2912
N2O,p39,2047,273.119419,88800,24253004.4072
N2O,p39,2050,190.909469,93000,17754580.617
N2O,p4,2029,47.610055,64800,3085131.5640000002
N2O,p4,2032,47.610055,68600,3266049.773
N2O,p4,2035,47.610055,72500,3451728.9875000003
N2O,p4,2038,47.610055,76400,3637408.202
N2O,p4,2041,47.610055,80400,3827848.4220000003
N2O,p4,2044,47.610055,84600,4027810.6530000004
N2O,p4,2047,47.610055,88800,4227772.884000001
N2O,p4,2050,47.610055,93000,4427735.115
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34140.353484,57600,1966484360.6784
N2O,p40,2026,23695.33888,61200,1450154739.4559999
N2O,p40,2029,9952.703277,64800,644935172.3496001
N2O,p40,2032,21989.380509000002,68600,1508471502.9174001
N2O,p40,2035,34556.643493,72500,2505356653.2425003
N2O,p40,2038,38180.439618,76400,2916985586.8152
N2O,p40,2041,45932.68855100001,80400,3692988159.5004005
N2O,p40,2044,43871.009071,84600,3711487367.4066
N2O,p40,2047,44625.41085100001,88800,3962736483.568801
N2O,p40,2050,32364.202043999998,93000,3009870790.092
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26206.930152999998,57600,1509519176.8128
N2O,p41,2026,23716.048499999997,61200,1451422168.1999998
N2O,p41,2029,17662.627748,64800,1144538278.0704
N2O,p41,2032,20962.247833,68600,1438010201.3438
N2O,p41,2035,29832.289549999998,72500,2162840992.375
N2O,p41,2038,33781.23165,76400,2580886098.06
N2O,p41,2041,37778.452408000005,80400,3037387573.6032004
N2O,p41,2044,33540.01543,84600,2837485305.378
N2O,p41,2047,33638.476022999996,88800,2987096670.8423996
N2O,p41,2050,28280.71169,93000,2630106187.17
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.339694,57600,1113966.3744
N2O,p42,2026,26.117385000000002,61200,1598383.962
N2O,p42,2029,23.189283,64800,1502665.5384
N2O,p42,2032,72.573095,68600,4978514.317
N2O,p42,2035,67.926279,72500,4924655.227499999
N2O,p42,2038,51.918897,76400,3966603.7308
N2O,p42,2041,44.532761,80400,3580433.9844
N2O,p42,2044,42.124027,84600,3563692.6842
N2O,p42,2047,49.221811,88800,4370896.8168
N2O,p42,2050,45.556834,93000,4236785.562
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96532.565619,57600,5560275779.6544
N2O,p43,2026,68479.750348,61200,4190960721.2976003
N2O,p43,2029,38961.517201999995,64800,2524706314.6895995
N2O,p43,2032,41192.658228,68600,2825816354.4408
N2O,p43,2035,21396.504344,72500,1551246564.94
N2O,p43,2038,22615.277698,76400,1727807216.1272001
N2O,p43,2041,22313.103564,80400,1793973526.5456002
N2O,p43,2044,21331.282854,84600,1804626529.4484
N2O,p43,2047,22090.009446,88800,1961592838.8048
N2O,p43,2050,21298.361049000003,93000,1980747577.5570002
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,77.51342100000001,61200,4743821.365200001
N2O,p44,2029,77.152906,64800,4999508.3088
N2O,p44,2032,289.672027,68600,19871501.0522
N2O,p44,2035,299.975274,72500,21748207.365000002
N2O,p44,2038,237.028119,76400,18108948.2916
N2O,p44,2041,203.16143499999998,80400,16334179.373999998
N2O,p44,2044,174.78095000000002,84600,14786468.370000001
N2O,p44,2047,198.030233,88800,17585084.6904
N2O,p44,2050,193.737976,93000,18017631.768
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66928.13563199999,57600,3855060612.4031997
N2O,p45,2026,79654.176928,61200,4874835627.9936
N2O,p45,2029,35530.012108999996,64800,2302344784.6632
N2O,p45,2032,57795.434941,68600,3964766836.9526
N2O,p45,2035,71445.05982299999,72500,5179766837.1675
N2O,p45,2038,74495.916291,76400,5691488004.6324005
N2O,p45,2041,80853.540557,80400,6500624660.7828
N2O,p45,2044,70015.543363,84600,5923314968.5098
N2O,p45,2047,71709.646317,88800,6367816592.9496
N2O,p45,2050,67056.668765,93000,6236270195.1449995
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5706.807533,57600,328712113.9008
N2O,p46,2026,12646.897633999999,61200,773990135.2008
N2O,p46,2029,6648.200111,64800,430803367.1928
N2O,p46,2032,10416.502465,68600,714572069.099
N2O,p46,2035,8201.205091,72500,594587369.0975
N2O,p46,2038,8896.662836,76400,679705040.6703999
N2O,p46,2041,10850.844079,80400,872407863.9516001
N2O,p46,2044,10605.643643,84600,897237452.1977999
N2O,p46,2047,10758.380489,88800,955344187.4231999
N2O,p46,2050,10422.282639000001,93000,969272285.427
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.983614,57600,41701456.1664
N2O,p47,2026,913.150029,61200,55884781.7748
N2O,p47,2029,558.788177,64800,36209473.8696
N2O,p47,2032,412.836434,68600,28320579.3724
N2O,p47,2035,415.005313,72500,30087885.1925
N2O,p47,2038,507.923487,76400,38805354.4068
N2O,p47,2041,709.323884,80400,57029640.273600005
N2O,p47,2044,664.075555,84600,56180791.953
N2O,p47,2047,656.092358,88800,58261001.3904
N2O,p47,2050,834.739128,93000,77630738.904
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6455.301872,57600,371825387.8272
N2O,p48,2026,7191.863389,61200,440142039.40680003
N2O,p48,2029,3951.632697,64800,256065798.7656
N2O,p48,2032,4795.6519069999995,68600,328981720.82019997
N2O,p48,2035,10117.995261,72500,733554656.4225
N2O,p48,2038,5423.441755,76400,414350950.08199996
N2O,p48,2041,3043.628966,80400,244707768.8664
N2O,p48,2044,2936.1721740000003,84600,248400165.92040002
N2O,p48,2047,2907.226411,88800,258161705.29680002
N2O,p48,2050,3053.920289,93000,284014586.87700003
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3599.8881309999997,61200,220313153.6172
N2O,p5,2029,3019.1301580000004,64800,195639634.2384
N2O,p5,2032,2400.9291510000003,68600,164703739.75860003
N2O,p5,2035,2408.07654,72500,174585549.15
N2O,p5,2038,1624.15265,76400,124085262.46
N2O,p5,2041,1771.378502,80400,142418831.56080002
N2O,p5,2044,1441.063476,84600,121913970.0696
N2O,p5,2047,1477.5984919999999,88800,131210746.08959998
N2O,p5,2050,1276.89427,93000,118751167.11
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52241.933626,57600,3009135376.8575997
N2O,p50,2026,32948.165127,61200,2016427705.7724
N2O,p50,2029,14053.057171,64800,910638104.6808001
N2O,p50,2032,27503.045175,68600,1886708899.0049999
N2O,p50,2035,34773.938408,72500,2521110534.58
N2O,p50,2038,38678.269019,76400,2955019753.0516
N2O,p50,2041,44099.551164,80400,3545603913.5856
N2O,p50,2044,42747.486270999994,84600,3616437338.5265994
N2O,p50,2047,39470.241881999995,88800,3504957479.1215997
N2O,p50,2050,40087.494383000005,93000,3728136977.6190004
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42704.906119,57600,2459802592.4544
N2O,p51,2026,6247.0607390000005,61200,382320117.2268
N2O,p51,2029,5556.3507850000005,64800,360051530.86800003
N2O,p51,2032,4321.02214,68600,296422118.804
N2O,p51,2035,7021.930754000001,72500,509089979.6650001
N2O,p51,2038,5980.671049,76400,456923268.1436
N2O,p51,2041,6742.233432,80400,542075567.9328
N2O,p51,2044,6347.454307999999,84600,536994634.4568
N2O,p51,2047,6320.883434,88800,561294448.9392
N2O,p51,2050,3079.2449,93000,286369775.7
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10399.471369,61200,636447647.7828001
N2O,p52,2029,7679.368834,64800,497623100.4432
N2O,p52,2032,9861.067252,68600,676469213.4872
N2O,p52,2035,9585.914602,72500,694978808.6450001
N2O,p52,2038,10003.006066,76400,764229663.4424
N2O,p52,2041,9709.541427999999,80400,780647130.8111999
N2O,p52,2044,9799.945289,84600,829075371.4494
N2O,p52,2047,10091.017999,88800,896082398.3112
N2O,p52,2050,10304.702963,93000,958337375.559
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78861.88744899999,57600,4542444717.062399
N2O,p53,2026,92712.935868,61200,5674031675.1216
N2O,p53,2029,62241.780047,64800,4033267347.0456
N2O,p53,2032,95628.37876699999,68600,6560106783.416199
N2O,p53,2035,101336.496465,72500,7346895993.712501
N2O,p53,2038,105084.938036,76400,8028489265.9504
N2O,p53,2041,108567.195243,80400,8728802497.537199
N2O,p53,2044,108786.2983,84600,9203320836.18
N2O,p53,2047,102772.929228,88800,9126236115.4464
N2O,p53,2050,94044.182994,93000,8746109018.442
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35639.579728000004,57600,2052839792.3328001
N2O,p54,2026,37682.808232,61200,2306187863.7984004
N2O,p54,2029,44593.670519,64800,2889669849.6312
N2O,p54,2032,51358.779786,68600,3523212293.3196
N2O,p54,2035,58341.550775,72500,4229762431.1875005
N2O,p54,2038,60231.96583,76400,4601722189.412
N2O,p54,2041,62176.360405,80400,4998979376.562
N2O,p54,2044,46030.15246,84600,3894150898.1159997
N2O,p54,2047,43654.095822999996,88800,3876483709.0824
N2O,p54,2050,41534.592731,93000,3862717123.983
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8459.628967,57600,487274628.49920005
N2O,p55,2026,7695.570192,61200,470968895.7504
N2O,p55,2029,6634.998251,64800,429947886.6648
N2O,p55,2032,8830.19284,68600,605751228.824
N2O,p55,2035,10340.854919,72500,749711981.6274999
N2O,p55,2038,10914.014756999999,76400,833830727.4347999
N2O,p55,2041,11349.586431,80400,912506749.0524
N2O,p55,2044,11370.745673,84600,961965083.9358
N2O,p55,2047,11858.957313,88800,1053075409.3944001
N2O,p55,2050,11348.798105,93000,1055438223.765
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7357.654024,57600,423800871.7824
N2O,p56,2026,6638.690418,61200,406287853.5816
N2O,p56,2029,4425.213431,64800,286753830.3288
N2O,p56,2032,8825.148895999999,68600,605405214.2656
N2O,p56,2035,12716.727690000002,72500,921962757.5250001
N2O,p56,2038,14124.04779,76400,1079077251.1560001
N2O,p56,2041,15906.249973,80400,1278862497.8292
N2O,p56,2044,16448.087627,84600,1391508213.2442
N2O,p56,2047,16559.274214999998,88800,1470463550.2919998
N2O,p56,2050,15305.711744,93000,1423431192.192
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3739.600251,57600,215400974.4576
N2O,p57,2026,3955.128604,61200,242053870.5648
N2O,p57,2029,1166.161438,64800,75567261.1824
N2O,p57,2032,1355.9260709999999,68600,93016528.4706
N2O,p57,2035,1303.5529769999998,72500,94507590.83249998
N2O,p57,2038,2330.504649,76400,178050555.1836
N2O,p57,2041,2048.995739,80400,164739257.4156
N2O,p57,2044,2017.6738830000002,84600,170695210.5018
N2O,p57,2047,1837.596409,88800,163178561.1192
N2O,p57,2050,2341.329294,93000,217743624.342
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.451912,57600,4113069230.1312003
N2O,p58,2026,26050.284740000003,61200,1594277426.088
N2O,p58,2029,24240.749576000002,64800,1570800572.5248
N2O,p58,2032,26082.690352999998,68600,1789272558.2157998
N2O,p58,2035,22673.814917,72500,1643851581.4825
N2O,p58,2038,24784.744196,76400,1893554456.5744
N2O,p58,2041,22309.270704,80400,1793665364.6016
N2O,p58,2044,25013.024169,84600,2116101844.6974
N2O,p58,2047,24160.580018,88800,2145459505.5984
N2O,p58,2050,27208.129451999997,93000,2530356039.036
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.183577,61200,146156834.91239998
N2O,p59,2029,2625.111726,64800,170107239.8448
N2O,p59,2032,2429.931345,68600,166693290.267
N2O,p59,2035,2143.722234,72500,155419861.965
