eall,r,t,Value_emit,Value_scc,product
N2O,p12,2032,10785.588322,68600,739891358.8892
N2O,p12,2035,9684.258458,72500,702108738.205
N2O,p12,2038,9831.987637,76400,751163855.4668
N2O,p12,2041,9788.060518,80400,786960065.6472
N2O,p12,2044,8930.500412000001,84600,755520334.8552
N2O,p12,2047,8478.619312,88800,752901394.9056001
N2O,p12,2050,8198.123647,93000,762425499.171
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.505654,68600,1200887.8644
N2O,p120,2035,17.55751,72500,1272919.475
N2O,p120,2038,17.919275,76400,1369032.6099999999
N2O,p120,2041,45.995502,80400,3698038.3608000004
N2O,p120,2044,71.667111,84600,6063037.590600001
N2O,p120,2047,68.921109,88800,6120194.4792
N2O,p120,2050,65.813468,93000,6120652.524
N2O,p121,2010,3903.306611,42000,163938877.662
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,2089.206166,57600,120338275.1616
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,1659.860748,68600,113866447.3128
N2O,p121,2035,932.47142,72500,67604177.95
N2O,p121,2038,3852.437081,76400,294326192.9884
N2O,p121,2041,6746.569273,80400,542424169.5492
N2O,p121,2044,6438.214987,84600,544672987.9002
N2O,p121,2047,6437.234644,88800,571626436.3872
N2O,p121,2050,6427.128708,93000,597722969.844
N2O,p123,2010,76956.821239,42000,3232186492.038
N2O,p123,2015,13182.927930000002,48000,632780540.6400001
N2O,p123,2020,12550.532185,54000,677728737.99
N2O,p123,2023,8076.42407,57600,465202026.432
N2O,p123,2026,8043.93907,61200,492289071.08400005
N2O,p123,2029,3798.322831,64800,246131319.4488
N2O,p123,2032,3621.3835440000003,68600,248426911.1184
N2O,p123,2035,3671.084206,72500,266153604.935
N2O,p123,2038,3375.149545,76400,257861425.238
N2O,p123,2041,2846.930141,80400,228893183.33639997
N2O,p123,2044,2811.248573,84600,237831629.2758
N2O,p123,2047,3403.967899,88800,302272349.4312
N2O,p123,2050,3308.9194709999997,93000,307729510.803
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,406.06596,61200,24851236.752
N2O,p124,2029,446.569346,64800,28937693.6208
N2O,p124,2032,160.617671,68600,11018372.2306
N2O,p124,2035,142.914845,72500,10361326.262500001
N2O,p124,2038,142.914845,76400,10918694.158000002
N2O,p124,2041,142.914845,80400,11490353.538
N2O,p124,2044,141.881725,84600,12003193.934999999
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2128.427126,54000,114935064.804
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,625.099766,61200,38256105.6792
N2O,p125,2029,625.099766,64800,40506464.8368
N2O,p125,2032,560.48676,68600,38449391.736
N2O,p125,2035,533.200047,72500,38657003.407500006
N2O,p125,2038,533.200047,76400,40736483.5908
N2O,p125,2041,350.641945,80400,28191612.378000002
N2O,p125,2044,314.48276699999997,84600,26605242.088199995
N2O,p125,2047,289.112395,88800,25673180.676
N2O,p125,2050,202.28132,93000,18812162.759999998
N2O,p126,2010,36759.163902,42000,1543884883.884
N2O,p126,2015,9877.141601,48000,474102796.848
N2O,p126,2020,7221.067361999999,54000,389937637.5479999
N2O,p126,2023,9276.254730999999,57600,534312272.5056
N2O,p126,2026,9462.99177,61200,579135096.324
N2O,p126,2029,9417.13101,64800,610230089.448
N2O,p126,2032,10466.869819,68600,718027269.5834
N2O,p126,2035,8920.844783,72500,646761246.7675
N2O,p126,2038,9323.973439,76400,712351570.7396
N2O,p126,2041,10910.166772999999,80400,877177408.5491999
N2O,p126,2044,12215.107565999999,84600,1033398100.0835999
N2O,p126,2047,16692.599795000002,88800,1482302861.7960002
N2O,p126,2050,17803.007011,93000,1655679652.0230002
N2O,p127,2010,94931.63993,42000,3987128877.0600004
N2O,p127,2015,16420.305231,48000,788174651.0879999
N2O,p127,2020,14040.567133,54000,758190625.182
N2O,p127,2023,15127.276697000001,57600,871331137.7472
N2O,p127,2026,16136.41715,61200,987548729.5799999
N2O,p127,2029,15024.490568,64800,973586988.8064
N2O,p127,2032,16020.993627,68600,1099040162.8122
N2O,p127,2035,18712.964388,72500,1356689918.13
N2O,p127,2038,18250.861638000002,76400,1394365829.1432002
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.7124730000005,57600,261660238.44480002
N2O,p128,2026,2777.799853,61200,170001351.0036
N2O,p128,2029,2661.719745,64800,172479439.47599998
N2O,p128,2032,1511.701876,68600,103702748.6936
N2O,p128,2035,1497.5309069999998,72500,108570990.7575
N2O,p128,2038,2205.125046,76400,168471553.5144
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.430959,42000,3409368100.2780004
N2O,p13,2015,16310.878271,48000,782922157.008
N2O,p13,2020,8497.302766,54000,458854349.364
N2O,p13,2023,5416.444888999999,57600,311987225.60639995
N2O,p13,2026,6775.126426,61200,414637737.2712
N2O,p13,2029,7251.759686,64800,469914027.6528
N2O,p13,2032,11808.027462,68600,810030683.8932
N2O,p13,2035,15134.325495,72500,1097238598.3875
N2O,p13,2038,14036.648674,76400,1072399958.6936
N2O,p13,2041,13758.730784,80400,1106201955.0335999
N2O,p13,2044,13896.021898,84600,1175603452.5708
N2O,p13,2047,13860.580492000001,88800,1230819547.6896
N2O,p13,2050,14287.848773000002,93000,1328769935.8890002
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.961138,48000,125230134.62400001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1852.8746629999998,57600,106725580.58879998
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,188.894219,64800,12240345.3912
N2O,p130,2032,506.544404,68600,34748946.1144
N2O,p130,2035,1671.477497,72500,121182118.5325
N2O,p130,2038,1945.0913380000002,76400,148604978.22320002
N2O,p130,2041,2161.10729,80400,173753026.116
N2O,p130,2044,1797.2655519999998,84600,152048665.69919997
N2O,p130,2047,1443.024544,88800,128140579.5072
N2O,p130,2050,1269.734226,93000,118085283.018
N2O,p131,2010,61659.225831,42000,2589687484.902
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7448.766863,57600,429048971.3088
N2O,p131,2026,3892.981773,61200,238250484.5076
N2O,p131,2029,3856.3037170000002,64800,249888480.8616
N2O,p131,2032,3341.964014,68600,229258731.36040002
N2O,p131,2035,2464.898115,72500,178705113.3375
N2O,p131,2038,2679.626932,76400,204723497.60480002
N2O,p131,2041,6957.512695,80400,559384020.678
N2O,p131,2044,7938.417787,84600,671590144.7802
N2O,p131,2047,8075.817727000001,88800,717132614.1576
N2O,p131,2050,9428.763245,93000,876874981.785
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8500.955894,61200,520258500.7128
N2O,p132,2029,8429.025255999999,64800,546200836.5888
N2O,p132,2032,7356.143389999999,68600,504631436.55399996
N2O,p132,2035,6514.4574299999995,72500,472298163.67499995
N2O,p132,2038,6227.688212999999,76400,475795379.47319996
N2O,p132,2041,8791.412435,80400,706829559.774
N2O,p132,2044,9087.593433,84600,768810404.4318
N2O,p132,2047,7764.608854,88800,689497266.2352
N2O,p132,2050,6646.35836,93000,618111327.48
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1161.288246,57600,66890202.96960001
N2O,p133,2026,702.464726,61200,42990841.2312
N2O,p133,2029,720.789366,64800,46707150.9168
N2O,p133,2032,556.957268,68600,38207268.5848
N2O,p133,2035,1757.8821690000002,72500,127446457.25250001
N2O,p133,2038,1887.231371,76400,144184476.7444
N2O,p133,2041,2023.7676880000001,80400,162710922.1152
N2O,p133,2044,1656.934293,84600,140176641.1878
N2O,p133,2047,1418.141761,88800,125930988.3768
N2O,p133,2050,1388.9697019999999,93000,129174182.28599998
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,155.592037,64800,10082363.9976
N2O,p134,2032,359.866001,68600,24686807.6686
N2O,p134,2035,1138.543378,72500,82544394.905
N2O,p134,2038,1029.4908070000001,76400,78653097.65480001
N2O,p134,2041,939.050706,80400,75499676.7624
N2O,p134,2044,916.721327,84600,77554624.2642
N2O,p134,2047,737.636867,88800,65502153.78960001
N2O,p134,2050,686.9597650000001,93000,63887258.145
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,264.420254,61200,16182519.5448
N2O,p14,2029,149.93316099999998,64800,9715668.832799999
N2O,p14,2032,146.36227,68600,10040451.722
N2O,p14,2035,164.718185,72500,11942068.4125
N2O,p14,2038,180.043475,76400,13755321.49
N2O,p14,2041,779.825075,80400,62697936.03
N2O,p14,2044,1596.176312,84600,135036515.9952
N2O,p14,2047,1549.512911,88800,137596746.4968
N2O,p14,2050,1516.2091730000002,93000,141007453.08900002
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,535.697585,57600,30856180.896
N2O,p15,2026,630.892968,61200,38610649.6416
N2O,p15,2029,518.224038,64800,33580917.6624
N2O,p15,2032,344.90375600000004,68600,23660397.6616
N2O,p15,2035,347.06005700000003,72500,25161854.1325
N2O,p15,2038,337.804788,76400,25808285.8032
N2O,p15,2041,290.54947,80400,23360177.388
N2O,p15,2044,238.266127,84600,20157314.3442
N2O,p15,2047,269.04756199999997,88800,23891423.505599998
N2O,p15,2050,616.884687,93000,57370275.890999995
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,995.375225,72500,72164703.8125
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,809.324583,80400,65069696.47319999
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,459.367455,88800,40791830.004
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.424928,54000,393088946.11200005
N2O,p2,2023,18954.956935,57600,1091805519.4559999
N2O,p2,2026,2112.98911,61200,129314933.532
N2O,p2,2029,3279.520625,64800,212512936.5
N2O,p2,2032,2966.388005,68600,203494217.14299998
N2O,p2,2035,2834.749146,72500,205519313.085
N2O,p2,2038,1577.666049,76400,120533686.1436
N2O,p2,2041,1665.249113,80400,133886028.6852
N2O,p2,2044,1209.29099,84600,102306017.754
N2O,p2,2047,1475.365485,88800,131012455.068
N2O,p2,2050,1131.930948,93000,105269578.16399999
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,20243.023151,57600,1165998133.4976
N2O,p20,2026,23975.26723,61200,1467286354.476
N2O,p20,2029,31118.773388,64800,2016496515.5424001
N2O,p20,2032,39718.490901,68600,2724688475.8086
N2O,p20,2035,40141.490463999995,72500,2910258058.64
N2O,p20,2038,42133.67782,76400,3219012985.448
N2O,p20,2041,40634.972902999994,80400,3267051821.4011993
N2O,p20,2044,42456.03881799999,84600,3591780884.0027995
N2O,p20,2047,42084.137193,88800,3737071382.7384
N2O,p20,2050,42147.908866000005,93000,3919755524.5380006
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,73192.77439899999,57600,4215903805.382399
N2O,p21,2026,66963.63604,61200,4098174525.648
N2O,p21,2029,66916.598526,64800,4336195584.4848
N2O,p21,2032,68436.67575600001,68600,4694755956.861601
N2O,p21,2035,68979.53534100001,72500,5001016312.222501
N2O,p21,2038,721.093298,76400,55091527.9672
N2O,p21,2041,730.5856970000001,80400,58739090.03880001
N2O,p21,2044,648.3339960000001,84600,54849056.06160001
N2O,p21,2047,605.657598,88800,53782394.7024
N2O,p21,2050,512.5411250000001,93000,47666324.62500001
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.614129,68600,110729.2494
N2O,p22,2035,1.656438,72500,120091.755
N2O,p22,2038,1.724728,76400,131769.2192
N2O,p22,2041,1.767038,80400,142069.85520000002
N2O,p22,2044,1.774503,84600,150122.9538
N2O,p22,2047,1.912648,88800,169843.14239999998
N2O,p22,2050,1.926496,93000,179164.128
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,4514.916531,64800,292566591.2088
N2O,p23,2032,14673.308329000001,68600,1006588951.3694001
N2O,p23,2035,19992.305489000002,72500,1449442147.9525
N2O,p23,2038,21378.049655,76400,1633282993.642
N2O,p23,2041,17737.941991,80400,1426130536.0764
N2O,p23,2044,19240.492444,84600,1627745660.7624
N2O,p23,2047,19109.547563999997,88800,1696927823.6831996
N2O,p23,2050,18882.511917,93000,1756073608.281
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,41396.361211,57600,2384430405.7536
N2O,p24,2026,19039.923081,61200,1165243292.5572
N2O,p24,2029,31838.026058000003,64800,2063104088.5584002
N2O,p24,2032,40155.509067000006,68600,2754667921.9962006
N2O,p24,2035,46871.928287,72500,3398214800.8075004
N2O,p24,2038,49932.5311,76400,3814845376.04
N2O,p24,2041,50082.643309,80400,4026644522.0436
N2O,p24,2044,52290.988301,84600,4423817610.2646
N2O,p24,2047,46841.701905999995,88800,4159543129.2527995
N2O,p24,2050,46308.049338,93000,4306648588.434
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79767.667132,61200,4881781228.4784
N2O,p25,2029,81978.500176,64800,5312206811.4048
N2O,p25,2032,83747.506064,68600,5745078915.9904
N2O,p25,2035,84029.743733,72500,6092156420.6425
N2O,p25,2038,57716.304196000005,76400,4409525640.5744
N2O,p25,2041,58160.184002,80400,4676078793.7608
N2O,p25,2044,16726.221072,84600,1415038302.6912
N2O,p25,2047,16987.154026,88800,1508459277.5088
N2O,p25,2050,17584.643079999998,93000,1635371806.4399998
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15063.247191,76400,1150832085.3924
N2O,p26,2041,15031.908293,80400,1208565426.7572
N2O,p26,2044,14994.840952,84600,1268563544.5392
N2O,p26,2047,14962.32072,88800,1328654079.9359999
N2O,p26,2050,15033.866645,93000,1398149597.985
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,972.655713,64800,63028090.2024
N2O,p27,2032,2244.654713,68600,153983313.3118
N2O,p27,2035,2041.041726,72500,147975525.135
N2O,p27,2038,2225.278887,76400,170011306.9668
N2O,p27,2041,2219.8988329999997,80400,178479866.17319998
N2O,p27,2044,2455.3025479999997,84600,207718595.5608
N2O,p27,2047,2561.6289509999997,88800,227472650.84879997
N2O,p27,2050,3136.7942319999997,93000,291721863.576
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.357999,54000,953983331.946
N2O,p28,2023,24684.200720999997,57600,1421809961.5296
N2O,p28,2026,27673.60864,61200,1693624848.768
N2O,p28,2029,31771.931449,64800,2058821157.8952
N2O,p28,2032,32617.961983999998,68600,2237592192.1024
N2O,p28,2035,31204.826788,72500,2262349942.13
N2O,p28,2038,26638.354117,76400,2035170254.5388
N2O,p28,2041,26369.018887,80400,2120069118.5147998
N2O,p28,2044,26750.641423,84600,2263104264.3858
N2O,p28,2047,26527.324669999998,88800,2355626430.6959996
N2O,p28,2050,27715.604236,93000,2577551193.948
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.644238,76400,2133366419.7832
N2O,p29,2041,27311.940762,80400,2195880037.2648
N2O,p29,2044,27426.812323000002,84600,2320308322.5258
N2O,p29,2047,26964.346262000003,88800,2394433948.0656004
N2O,p29,2050,27333.351391,93000,2542001679.363
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,165.961289,76400,12679442.4796
N2O,p3,2041,165.702249,80400,13322460.8196
N2O,p3,2044,146.17486399999999,84600,12366393.494399998
N2O,p3,2047,146.606324,88800,13018641.5712
N2O,p3,2050,137.001702,93000,12741158.286
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3073.7961830000004,61200,188116326.39960003
N2O,p30,2029,3027.619838,64800,196189765.5024
N2O,p30,2032,3306.898829,68600,226853259.6694
N2O,p30,2035,3266.89111,72500,236849605.475
N2O,p30,2038,4768.7222059999995,76400,364330376.53839993
N2O,p30,2041,4605.660785,80400,370295127.114
N2O,p30,2044,5578.244148,84600,471919454.9208
N2O,p30,2047,5600.209986999999,88800,497298646.84559995
N2O,p30,2050,6162.914616,93000,573151059.288
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.259454,54000,2435522010.516
N2O,p31,2023,48273.058422999995,57600,2780528165.1647997
N2O,p31,2026,47784.492155,61200,2924410919.886
N2O,p31,2029,48293.124128,64800,3129394443.4944
N2O,p31,2032,2371.9677500000003,68600,162716987.65
N2O,p31,2035,2021.285748,72500,146543216.73
N2O,p31,2038,1560.431644,76400,119216977.6016
N2O,p31,2041,1372.5117500000001,80400,110349944.7
N2O,p31,2044,1243.839165,84600,105228793.35900001
N2O,p31,2047,1325.8025659999998,88800,117731267.86079998
N2O,p31,2050,1003.720058,93000,93345965.394
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.878544,68600,952068.1184
N2O,p32,2035,5.805956,72500,420931.81
N2O,p32,2038,5.805956,76400,443575.0384
N2O,p32,2041,5.805956,80400,466798.8624
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,37.779866,93000,3513527.5379999997
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.215025,54000,3730925611.35
N2O,p33,2023,83501.764396,57600,4809701629.2095995
N2O,p33,2026,63934.867547999995,61200,3912813893.9375997
N2O,p33,2029,16045.79395,64800,1039767447.9599999
N2O,p33,2032,17380.857585,68600,1192326830.331
N2O,p33,2035,18145.05257,72500,1315516311.325
N2O,p33,2038,19874.068795,76400,1518378855.938
N2O,p33,2041,19519.571324,80400,1569373534.4496
N2O,p33,2044,20048.90184,84600,1696137095.6639998
N2O,p33,2047,19650.042347,88800,1744923760.4136
N2O,p33,2050,18578.952542,93000,1727842586.406
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.093068,57600,2207122160.7168
N2O,p34,2026,23315.807375,61200,1426927411.35
N2O,p34,2029,18565.824961000002,64800,1203065457.4728
N2O,p34,2032,20257.631077,68600,1389673491.8821998
N2O,p34,2035,21549.710811,72500,1562354033.7975001
N2O,p34,2038,21750.254896000002,76400,1661719474.0544002
N2O,p34,2041,21110.640078,80400,1697295462.2712
N2O,p34,2044,21166.906595,84600,1790720297.937
N2O,p34,2047,20661.826173,88800,1834770164.1624
N2O,p34,2050,19545.979794,93000,1817776120.842
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.324044999999998,64800,2029798.116
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.955033,76400,2059364.5212
N2O,p35,2041,27.041846,80400,2174164.4184
N2O,p35,2044,27.060746,84600,2289339.1116
N2O,p35,2047,28.018617,88800,2488053.1895999997
N2O,p35,2050,27.969911000000003,93000,2601201.723
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.089939999998,54000,943654856.7599999
N2O,p36,2023,57185.970334000005,57600,3293911891.2384005
N2O,p36,2026,42950.004418000004,61200,2628540270.3816004
N2O,p36,2029,29536.414603999998,64800,1913959666.3391998
N2O,p36,2032,45952.993792,68600,3152375374.1312003
N2O,p36,2035,53660.563948,72500,3890390886.23
N2O,p36,2038,56425.480996,76400,4310906748.094399
N2O,p36,2041,57220.492961,80400,4600527634.064401
N2O,p36,2044,59284.312764,84600,5015452859.8344
N2O,p36,2047,56956.471398,88800,5057734660.1424
N2O,p36,2050,47271.219866,93000,4396223447.538
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.183313,61200,2235218818.7556
N2O,p37,2029,34967.271354,64800,2265879183.7391996
N2O,p37,2032,35252.222936000006,68600,2418302493.4096003
N2O,p37,2035,35404.684378,72500,2566839617.4049997
N2O,p37,2038,35401.954716,76400,2704709340.3024
N2O,p37,2041,35387.604011,80400,2845163362.4844003
N2O,p37,2044,35387.604011,84600,2993791299.3306003
N2O,p37,2047,35367.18088200001,88800,3140605662.321601
N2O,p37,2050,35361.627805000004,93000,3288631385.8650002
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.116808,54000,91698307.632
N2O,p38,2023,8074.1114019999995,57600,465068816.75519997
N2O,p38,2026,6722.927969,61200,411443191.70280004
N2O,p38,2029,2703.6225820000004,64800,175194743.31360003
N2O,p38,2032,4558.730434,68600,312728907.7724
N2O,p38,2035,7017.756536,72500,508787348.86
N2O,p38,2038,6746.343997,76400,515420681.3708
N2O,p38,2041,8385.286817,80400,674177060.0868
N2O,p38,2044,9013.516003,84600,762543453.8538
N2O,p38,2047,9919.633167,88800,880863425.2296
N2O,p38,2050,7619.980191000001,93000,708658157.763
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.876968,54000,371356.272
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.944271,64800,190788.76080000002
N2O,p39,2044,27.900607,84600,2360391.3522
N2O,p39,2047,73.568086,88800,6532846.0368
N2O,p39,2050,94.745994,93000,8811377.442
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.669567,93000,12989269.731
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
