eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p91,2033,2959.761305,1.5,107906.0,0.874592240198017,203941135.20901787
N2O,p91,2034,3022.355388,2.5,48636.0,0.7811984017257273,83842005.24763924
N2O,p91,2034,3022.355388,2.0,71394.0,0.8203482998751551,129241639.36709061
N2O,p91,2034,3022.355388,1.5,109495.0,0.8616672317221843,208197891.21625206
N2O,p91,2035,3022.355388,2.5,49617.0,0.7621447821714413,83446945.33953802
N2O,p91,2035,3022.355388,2.0,72644.0,0.8042630390932893,128925944.37527473
N2O,p91,2035,3022.355388,1.5,111085.0,0.848933233223827,208099681.50474387
N2O,p91,2036,3022.355388,2.5,50598.0,0.7435558850453087,83021280.37921593
N2O,p91,2036,3022.355388,2.0,73894.0,0.7884931755816562,128572940.36761805
N2O,p91,2036,3022.355388,1.5,112674.0,0.836387421895396,207957058.70169106
N2O,p91,2037,3344.470087,2.5,51578.0,0.7254203756539598,91364713.02828391
N2O,p91,2037,3344.470087,2.0,75144.0,0.773032525080055,141845748.43534648
N2O,p91,2037,3344.470087,1.5,114264.0,0.8240270166457105,229919137.0009633
N2O,p91,2038,3344.470087,2.5,52559.0,0.7077271957599608,90831654.4878479
N2O,p91,2038,3344.470087,2.0,76394.0,0.7578750245882894,141377758.70289645
N2O,p91,2038,3344.470087,1.5,115853.0,0.8118492774834588,229671411.5248501
N2O,p91,2039,3344.470087,2.5,53540.0,0.6904655568389862,90270247.39731519
N2O,p91,2039,3344.470087,2.0,77644.0,0.7430147299885189,140873586.4269149
N2O,p91,2039,3344.470087,1.5,117443.0,0.7998515049098116,229382747.03996155
N2O,p91,2040,2803.990156,2.5,54521.0,0.67362493350145,75189185.79389939
N2O,p91,2040,2803.990156,2.0,78894.0,0.7284458137142342,117656152.66716288
N2O,p91,2040,2803.990156,1.5,119032.0,0.7880310393200115,192035035.54943117
N2O,p91,2041,2803.990156,2.5,55632.0,0.6571950570745855,74850098.64780162
N2O,p91,2041,2803.990156,2.0,80304.0,0.7141625624649355,117410699.03901646
N2O,p91,2041,2803.990156,1.5,120809.0,0.7763852604138046,192021556.89467484
N2O,p91,2042,2803.990156,2.5,56744.0,0.641165909341059,74484136.1292475
N2O,p91,2042,2803.990156,2.0,81714.0,0.700159374965623,117129636.07500067
N2O,p91,2042,2803.990156,1.5,122586.0,0.7649115866145859,191966536.3845361
N2O,p91,2043,2963.6719949999997,2.5,57855.0,0.6255277164303016,78309512.89855152
N2O,p91,2043,2963.6719949999997,2.0,83124.0,0.6864307597702186,123466812.7969878
N2O,p91,2043,2963.6719949999997,1.5,124362.0,0.7536074744971291,202796269.68397975
N2O,p91,2044,2963.6719949999997,2.5,58966.0,0.6102709428588309,77866638.63318497
N2O,p91,2044,2963.6719949999997,2.0,84535.0,0.6729713331080575,123100605.42427711
N2O,p91,2044,2963.6719949999997,1.5,126139.0,0.7424704182237725,202654198.54993105
N2O,p91,2045,2963.6719949999997,2.5,60078.0,0.5953862857159326,77400071.24079749
N2O,p91,2045,2963.6719949999997,2.0,85945.0,0.6597758167726053,122699862.49099162
N2O,p91,2045,2963.6719949999997,1.5,127916.0,0.7314979489889384,202472036.08180764
N2O,p91,2046,3068.1998679999997,2.5,61189.0,0.5808646689911537,79621232.2688327
N2O,p91,2046,3068.1998679999997,2.0,87355.0,0.6468390360515739,126579847.16463591
N2O,p91,2046,3068.1998679999997,1.5,129693.0,0.7206876344718607,209384333.77648145
N2O,p91,2047,3068.1998679999997,2.5,62301.0,0.56669723804015,79090931.64091818
N2O,p91,2047,3068.1998679999997,2.0,88765.0,0.6341559176976214,126100957.59324309
N2O,p91,2047,3068.1998679999997,1.5,131469.0,0.7100370782973997,209114893.69997442
N2O,p91,2048,3068.1998679999997,2.5,63412.0,0.5528753541855124,78537895.40572546
N2O,p91,2048,3068.1998679999997,2.0,90176.0,0.6217214879388445,125593574.92661598
N2O,p91,2048,3068.1998679999997,1.5,133246.0,0.6995439195048273,208809255.15863085
N2O,p91,2049,2858.711892,2.5,64523.0,0.5393905894492803,72641572.33934423
N2O,p91,2049,2858.711892,2.0,91586.0,0.6095308705282789,116517757.2618719
N2O,p91,2049,2858.711892,1.5,135023.0,0.6892058320244606,194233446.28885448
N2O,p91,2050,2858.711892,2.5,65635.0,0.5262347214139321,72091208.92784852
N2O,p91,2050,2858.711892,2.0,92996.0,0.597579284831646,115991755.67895514
N2O,p91,2050,2858.711892,1.5,136799.0,0.6790205241620302,193880059.03222695
N2O,p92,2023,131093.772625,2.5,38076.0,1.025,3735546751.419278
N2O,p92,2023,131093.772625,2.0,57816.0,1.02,5644522467.251841
N2O,p92,2023,131093.772625,1.5,92040.0,1.015,8941731910.905783
N2O,p92,2024,131093.772625,2.5,39024.0,1.0,3735173463.788364
N2O,p92,2024,131093.772625,2.0,59041.0,1.0,5651096158.147007
N2O,p92,2024,131093.772625,1.5,93625.0,1.0,8961296011.356745
N2O,p92,2025,98414.977242,2.5,39972.0,0.9756097560975612,2802142005.708566
N2O,p92,2025,98414.977242,2.0,60267.0,0.9803921568627452,4245584888.944052
N2O,p92,2025,98414.977242,1.5,95210.0,0.9852216748768474,6740228969.948925
N2O,p92,2026,98414.977242,2.5,40920.0,0.9518143961927424,2798633454.969564
N2O,p92,2026,98414.977242,2.0,61492.0,0.9611687812379854,4246942706.1170545
N2O,p92,2026,98414.977242,1.5,96796.0,0.9706617486471404,6751238546.838656
N2O,p92,2027,98414.977242,2.5,41868.0,0.928599410919749,2793629103.608844
N2O,p92,2027,98414.977242,2.0,62718.0,0.9423223345470444,4246682696.844502
N2O,p92,2027,98414.977242,1.5,98381.0,0.9563169937410252,6760381942.629373
N2O,p92,2028,31496.252359,2.5,42816.0,0.9059506447997552,892003261.7789555
N2O,p92,2028,31496.252359,2.0,63944.0,0.9238454260265142,1358485243.2441719
N2O,p92,2028,31496.252359,1.5,99966.0,0.9421842302867244,2165927712.6261725
N2O,p92,2029,31496.252359,2.5,43764.0,0.8838542876095173,889515447.8037436
N2O,p92,2029,31496.252359,2.0,65169.0,0.905730809829916,1357363011.5226352
N2O,p92,2029,31496.252359,1.5,101552.0,0.9282603254056396,2167774393.7629733
N2O,p92,2030,31496.252359,2.5,44712.0,0.8622968659605048,886618352.1415527
N2O,p92,2030,31496.252359,2.0,66395.0,0.887971382186192,1355782915.4010334
N2O,p92,2030,31496.252359,1.5,103137.0,0.914542192517872,2169072425.993234
N2O,p92,2031,19387.402143,2.5,45693.0,0.8412652350834192,544125606.9539106
N2O,p92,2031,19387.402143,2.0,67645.0,0.8705601786139138,833587221.1380857
N2O,p92,2031,19387.402143,1.5,104727.0,0.9010267906580018,1335712273.8288653
N2O,p92,2032,19387.402143,2.5,46674.0,0.8207465708130922,542251357.9006195
N2O,p92,2032,19387.402143,2.0,68895.0,0.8534903711901114,832344051.0552989
N2O,p92,2032,19387.402143,1.5,106316.0,0.887711123800987,1335939650.9685647
N2O,p92,2033,19387.402143,2.5,47655.0,0.8007283617688704,540144844.0141431
N2O,p92,2033,19387.402143,2.0,70145.0,0.8367552658726582,830829145.5351061
N2O,p92,2033,19387.402143,1.5,107906.0,0.874592240198017,1335880969.562566
N2O,p92,2034,18765.050051,2.5,48636.0,0.7811984017257273,520554078.8137634
N2O,p92,2034,18765.050051,2.0,71394.0,0.8203482998751551,802429072.7112688
N2O,p92,2034,18765.050051,1.5,109495.0,0.8616672317221843,1292648728.4378955
N2O,p92,2035,18765.050051,2.5,49617.0,0.7621447821714413,518101250.4739539
N2O,p92,2035,18765.050051,2.0,72644.0,0.8042630390932893,800469001.322644
N2O,p92,2035,18765.050051,1.5,111085.0,0.848933233223827,1292038968.8579128
N2O,p92,2036,18765.050051,2.5,50598.0,0.7435558850453087,515458403.0056796
N2O,p92,2036,18765.050051,2.0,73894.0,0.7884931755816562,798277287.5691319
N2O,p92,2036,18765.050051,1.5,112674.0,0.836387421895396,1291153459.4805822
N2O,p92,2037,21104.92137,2.5,51578.0,0.7254203756539598,576547265.8731979
N2O,p92,2037,21104.92137,2.0,75144.0,0.773032525080055,895102449.5728394
N2O,p92,2037,21104.92137,1.5,114264.0,0.8240270166457105,1450880163.8636358
N2O,p92,2038,21104.92137,2.5,52559.0,0.7077271957599608,573183456.8724122
N2O,p92,2038,21104.92137,2.0,76394.0,0.7578750245882894,892149250.3369675
N2O,p92,2038,21104.92137,1.5,115853.0,0.8118492774834588,1449316918.69812
N2O,p92,2039,21104.92137,2.5,53540.0,0.6904655568389862,569640757.3732276
N2O,p92,2039,21104.92137,2.0,77644.0,0.7430147299885189,888967725.0236198
N2O,p92,2039,21104.92137,1.5,117443.0,0.7998515049098116,1447495332.2890904
N2O,p92,2040,18426.861027,2.5,54521.0,0.67362493350145,494117525.4815933
N2O,p92,2040,18426.861027,2.0,78894.0,0.7284458137142342,773195857.8849254
N2O,p92,2040,18426.861027,1.5,119032.0,0.7880310393200115,1261988350.7124457
N2O,p92,2041,18426.861027,2.5,55632.0,0.6571950570745855,491889161.1259569
N2O,p92,2041,18426.861027,2.0,80304.0,0.7141625624649355,771582820.8759512
N2O,p92,2041,18426.861027,1.5,120809.0,0.7763852604138046,1261899773.6190152
N2O,p92,2042,18426.861027,2.5,56744.0,0.641165909341059,489484181.0456747
N2O,p92,2042,18426.861027,2.0,81714.0,0.700159374965623,769735771.5321177
N2O,p92,2042,18426.861027,1.5,122586.0,0.7649115866145859,1261538197.708418
N2O,p92,2043,19325.335646,2.5,57855.0,0.6255277164303016,510636002.76699126
N2O,p92,2043,19325.335646,2.0,83124.0,0.6864307597702186,805095031.5922654
N2O,p92,2043,19325.335646,1.5,124362.0,0.7536074744971291,1322381824.308342
N2O,p92,2044,19325.335646,2.5,58966.0,0.6102709428588309,507748134.66228074
N2O,p92,2044,19325.335646,2.0,84535.0,0.6729713331080575,802707088.3901792
N2O,p92,2044,19325.335646,1.5,126139.0,0.7424704182237725,1321455415.327952
N2O,p92,2045,19325.335646,2.5,60078.0,0.5953862857159326,504705769.8275154
N2O,p92,2045,19325.335646,2.0,85945.0,0.6597758167726053,800093947.7637635
N2O,p92,2045,19325.335646,1.5,127916.0,0.7314979489889384,1320267581.1666381
N2O,p92,2046,17913.304261999998,2.5,61189.0,0.5808646689911537,464858686.1053123
N2O,p92,2046,17913.304261999998,2.0,87355.0,0.6468390360515739,739020733.0839964
N2O,p92,2046,17913.304261999998,1.5,129693.0,0.7206876344718607,1222464454.7290215
N2O,p92,2047,17913.304261999998,2.5,62301.0,0.56669723804015,461762591.68289953
N2O,p92,2047,17913.304261999998,2.0,88765.0,0.6341559176976214,736224795.7365868
N2O,p92,2047,17913.304261999998,1.5,131469.0,0.7100370782973997,1220891362.271393
N2O,p92,2048,17913.304261999998,2.5,63412.0,0.5528753541855124,458533758.2381685
N2O,p92,2048,17913.304261999998,2.0,90176.0,0.6217214879388445,733262504.9877508
N2O,p92,2048,17913.304261999998,1.5,133246.0,0.6995439195048273,1219106929.5679102
N2O,p92,2049,18586.773858999997,2.5,64523.0,0.5393905894492803,472300997.386966
N2O,p92,2049,18586.773858999997,2.0,91586.0,0.6095308705282789,757575190.016479
N2O,p92,2049,18586.773858999997,1.5,135023.0,0.6892058320244606,1262867080.8443823
N2O,p92,2050,18586.773858999997,2.5,65635.0,0.5262347214139321,468722644.3887625
N2O,p92,2050,18586.773858999997,2.0,92996.0,0.597579284831646,754155232.7628257
N2O,p92,2050,18586.773858999997,1.5,136799.0,0.6790205241620302,1260569427.4705079
N2O,p93,2023,21920.373807,2.5,38076.0,1.025,624626017.8877438
N2O,p93,2023,21920.373807,2.0,57816.0,1.02,943828527.9813097
N2O,p93,2023,21920.373807,1.5,92040.0,1.015,1495159549.1093233
N2O,p93,2024,21920.373807,2.5,39024.0,1.0,624563599.9387954
N2O,p93,2024,21920.373807,2.0,59041.0,1.0,944927724.0668926
N2O,p93,2024,21920.373807,1.5,93625.0,1.0,1498430889.81831
N2O,p93,2025,18873.478291,2.5,39972.0,0.9756097560975612,537379246.4839376
N2O,p93,2025,18873.478291,2.0,60267.0,0.9803921568627452,814194713.8497844
N2O,p93,2025,18873.478291,1.5,95210.0,0.9852216748768474,1292603714.451818
N2O,p93,2026,18873.478291,2.5,40920.0,0.9518143961927424,536706396.09001225
N2O,p93,2026,18873.478291,2.0,61492.0,0.9611687812379854,814455108.4935263
N2O,p93,2026,18873.478291,1.5,96796.0,0.9706617486471404,1294715070.0223272
N2O,p93,2027,18873.478291,2.5,41868.0,0.928599410919749,535746689.352136
N2O,p93,2027,18873.478291,2.0,62718.0,0.9423223345470444,814405245.3578684
N2O,p93,2027,18873.478291,1.5,98381.0,0.9563169937410252,1296468539.735964
N2O,p93,2028,18333.534187999998,2.5,42816.0,0.9059506447997552,519222798.61207
N2O,p93,2028,18333.534187999998,2.0,63944.0,0.9238454260265142,790755527.5792588
N2O,p93,2028,18333.534187999998,1.5,99966.0,0.9421842302867244,1260756654.9682462
N2O,p93,2029,18333.534187999998,2.5,43764.0,0.8838542876095173,517774676.4022256
N2O,p93,2029,18333.534187999998,2.0,65169.0,0.905730809829916,790102291.9689031
N2O,p93,2029,18333.534187999998,1.5,101552.0,0.9282603254056396,1261831582.5936022
N2O,p93,2030,18333.534187999998,2.5,44712.0,0.8622968659605048,516088316.96608454
N2O,p93,2030,18333.534187999998,2.0,66395.0,0.887971382186192,789182539.8048829
N2O,p93,2030,18333.534187999998,1.5,103137.0,0.914542192517872,1262587149.2559266
N2O,p93,2031,23640.303468,2.5,45693.0,0.8412652350834192,663487267.5679525
N2O,p93,2031,23640.303468,2.0,67645.0,0.8705601786139138,1016446387.6799656
N2O,p93,2031,23640.303468,1.5,104727.0,0.9010267906580018,1628719684.3775034
N2O,p93,2032,23640.303468,2.5,46674.0,0.8207465708130922,661201875.4319869
N2O,p93,2032,23640.303468,2.0,68895.0,0.8534903711901114,1014930510.6272975
N2O,p93,2032,23640.303468,1.5,106316.0,0.887711123800987,1628996939.91409
N2O,p93,2033,23640.303468,2.5,47655.0,0.8007283617688704,658633267.881138
N2O,p93,2033,23640.303468,2.0,70145.0,0.8367552658726582,1013083289.1193019
N2O,p93,2033,23640.303468,1.5,107906.0,0.874592240198017,1628925385.910335
N2O,p93,2034,6308.974784999999,2.5,48636.0,0.7811984017257273,175014857.32993934
N2O,p93,2034,6308.974784999999,2.0,71394.0,0.8203482998751551,269783708.1557128
N2O,p93,2034,6308.974784999999,1.5,109495.0,0.8616672317221843,434599865.7830596
N2O,p93,2035,6308.974784999999,2.5,49617.0,0.7621447821714413,174190194.8800267
N2O,p93,2035,6308.974784999999,2.0,72644.0,0.8042630390932893,269124714.924465
N2O,p93,2035,6308.974784999999,1.5,111085.0,0.848933233223827,434394859.2520583
N2O,p93,2036,6308.974784999999,2.5,50598.0,0.7435558850453087,173301646.3287237
N2O,p93,2036,6308.974784999999,2.0,73894.0,0.7884931755816562,268387841.4938445
N2O,p93,2036,6308.974784999999,1.5,112674.0,0.836387421895396,434097143.2151558
N2O,p93,2037,6417.278536,2.5,51578.0,0.7254203756539598,175308134.5063338
N2O,p93,2037,6417.278536,2.0,75144.0,0.773032525080055,272169776.72941715
N2O,p93,2037,6417.278536,1.5,114264.0,0.8240270166457105,441162607.0829693
N2O,p93,2038,6417.278536,2.5,52559.0,0.7077271957599608,174285316.22989947
N2O,p93,2038,6417.278536,2.0,76394.0,0.7578750245882894,271271810.717763
N2O,p93,2038,6417.278536,1.5,115853.0,0.8118492774834588,440687278.1551188
N2O,p93,2039,6417.278536,2.5,53540.0,0.6904655568389862,173208103.52405483
N2O,p93,2039,6417.278536,2.0,77644.0,0.7430147299885189,270304418.6224715
N2O,p93,2039,6417.278536,1.5,117443.0,0.7998515049098116,440133396.5670666
N2O,p93,2040,3783.6463860000003,2.5,54521.0,0.67362493350145,101458733.89983825
N2O,p93,2040,3783.6463860000003,2.0,78894.0,0.7284458137142342,158762781.63002765
N2O,p93,2040,3783.6463860000003,1.5,119032.0,0.7880310393200115,259128109.52178925
N2O,p93,2041,3783.6463860000003,2.5,55632.0,0.6571950570745855,101001176.7104428
N2O,p93,2041,3783.6463860000003,2.0,80304.0,0.7141625624649355,158431571.57528493
N2O,p93,2041,3783.6463860000003,1.5,120809.0,0.7763852604138046,259109921.70353037
N2O,p93,2042,3783.6463860000003,2.5,56744.0,0.641165909341059,100507354.44870064
N2O,p93,2042,3783.6463860000003,2.0,81714.0,0.700159374965623,158052311.01840982
N2O,p93,2042,3783.6463860000003,1.5,122586.0,0.7649115866145859,259035678.16387427
N2O,p93,2043,99.236854,2.5,57855.0,0.6255277164303016,2622149.047342425
N2O,p93,2043,99.236854,2.0,83124.0,0.6864307597702186,4134215.289698417
N2O,p93,2043,99.236854,1.5,124362.0,0.7536074744971291,6790516.575493614
N2O,p93,2044,99.236854,2.5,58966.0,0.6102709428588309,2607319.657016274
N2O,p93,2044,99.236854,2.0,84535.0,0.6729713331080575,4121953.046224536
N2O,p93,2044,99.236854,1.5,126139.0,0.7424704182237725,6785759.405195757
N2O,p93,2045,99.236854,2.5,60078.0,0.5953862857159326,2591696.9159445125
N2O,p93,2045,99.236854,2.0,85945.0,0.6597758167726053,4108534.3993469197
N2O,p93,2045,99.236854,1.5,127916.0,0.7314979489889384,6779659.799610542
N2O,p93,2046,99.236854,2.5,61189.0,0.5808646689911537,2575243.1203618837
N2O,p93,2046,99.236854,2.0,87355.0,0.6468390360515739,4094057.216881181
N2O,p93,2046,99.236854,1.5,129693.0,0.7206876344718607,6772258.475588971
N2O,p93,2047,99.236854,2.5,62301.0,0.56669723804015,2558091.250127705
N2O,p93,2047,99.236854,2.0,88765.0,0.6341559176976214,4078568.1690606396
N2O,p93,2047,99.236854,1.5,131469.0,0.7100370782973997,6763543.793793645
N2O,p93,2048,99.236854,2.5,63412.0,0.5528753541855124,2540204.0268405518
N2O,p93,2048,99.236854,2.0,90176.0,0.6217214879388445,4062157.5498779244
N2O,p93,2048,99.236854,1.5,133246.0,0.6995439195048273,6753658.320679452
N2O,p93,2049,99.236854,2.5,64523.0,0.5393905894492803,2521667.583481666
N2O,p93,2049,99.236854,2.0,91586.0,0.6095308705282789,4044778.2437125095
N2O,p93,2049,99.236854,1.5,135023.0,0.6892058320244606,6742587.878556282
N2O,p93,2050,99.236854,2.5,65635.0,0.5262347214139321,2502562.358619244
N2O,p93,2050,99.236854,2.0,92996.0,0.597579284831646,4026518.7113567805
N2O,p93,2050,99.236854,1.5,136799.0,0.6790205241620302,6730320.451506516
N2O,p94,2023,200852.787516,2.5,38076.0,1.025,5723345685.268779
N2O,p94,2023,200852.787516,2.0,57816.0,1.02,8648145896.199636
N2O,p94,2023,200852.787516,1.5,92040.0,1.015,13699901555.687613
N2O,p94,2024,200852.787516,2.5,39024.0,1.0,5722773759.846901
N2O,p94,2024,200852.787516,2.0,59041.0,1.0,8658217649.526468
N2O,p94,2024,200852.787516,1.5,93625.0,1.0,13729876313.695831
N2O,p94,2025,222419.209721,2.5,39972.0,0.9756097560975612,6332879688.65918
N2O,p94,2025,222419.209721,2.0,60267.0,0.9803921568627452,9595080568.68566
N2O,p94,2025,222419.209721,1.5,95210.0,0.9852216748768474,15233010694.584026
N2O,p94,2026,222419.209721,2.5,40920.0,0.9518143961927424,6324950315.463106
N2O,p94,2026,222419.209721,2.0,61492.0,0.9611687812379854,9598149254.27629
N2O,p94,2026,222419.209721,1.5,96796.0,0.9706617486471404,15257892490.625656
N2O,p94,2027,222419.209721,2.5,41868.0,0.928599410919749,6313640412.173888
N2O,p94,2027,222419.209721,2.0,62718.0,0.9423223345470444,9597561629.724197
N2O,p94,2027,222419.209721,1.5,98381.0,0.9563169937410252,15278556691.5728
N2O,p94,2028,237496.23932,2.5,42816.0,0.9059506447997552,6726115149.161243
N2O,p94,2028,237496.23932,2.0,63944.0,0.9238454260265142,10243603993.413324
N2O,p94,2028,237496.23932,1.5,99966.0,0.9421842302867244,16332091847.768578
N2O,p94,2029,237496.23932,2.5,43764.0,0.8838542876095173,6707355886.74151
N2O,p94,2029,237496.23932,2.0,65169.0,0.905730809829916,10235141849.712141
N2O,p94,2029,237496.23932,1.5,101552.0,0.9282603254056396,16346016673.497503
N2O,p94,2030,237496.23932,2.5,44712.0,0.8622968659605048,6685510452.025085
N2O,p94,2030,237496.23932,2.0,66395.0,0.887971382186192,10223227197.696812
N2O,p94,2030,237496.23932,1.5,103137.0,0.914542192517872,16355804433.94879
N2O,p94,2031,239809.151059,2.5,45693.0,0.8412652350834192,6730468523.354671
N2O,p94,2031,239809.151059,2.0,67645.0,0.8705601786139138,10310914394.837149
N2O,p94,2031,239809.151059,1.5,104727.0,0.9010267906580018,16521864254.084185
N2O,p94,2032,239809.151059,2.5,46674.0,0.8207465708130922,6707285320.621903
N2O,p94,2032,239809.151059,2.0,68895.0,0.8534903711901114,10295537215.368948
N2O,p94,2032,239809.151059,1.5,106316.0,0.887711123800987,16524676756.679388
N2O,p94,2033,239809.151059,2.5,47655.0,0.8007283617688704,6681229157.806284
N2O,p94,2033,239809.151059,2.0,70145.0,0.8367552658726582,10276798850.93763
N2O,p94,2033,239809.151059,1.5,107906.0,0.874592240198017,16523950907.076038
N2O,p94,2034,243701.089824,2.5,48636.0,0.7811984017257273,6760418755.8499
N2O,p94,2034,243701.089824,2.0,71394.0,0.8203482998751551,10421120060.683073
N2O,p94,2034,243701.089824,1.5,109495.0,0.8616672317221843,16787586658.375868
N2O,p94,2035,243701.089824,2.5,49617.0,0.7621447821714413,6728563954.613658
N2O,p94,2035,243701.089824,2.0,72644.0,0.8042630390932893,10395664677.81745
N2O,p94,2035,243701.089824,1.5,111085.0,0.848933233223827,16779667730.700829
N2O,p94,2036,243701.089824,2.5,50598.0,0.7435558850453087,6694241381.1855755
N2O,p94,2036,243701.089824,2.0,73894.0,0.7884931755816562,10367200963.15314
N2O,p94,2036,243701.089824,1.5,112674.0,0.836387421895396,16768167649.447735
N2O,p94,2037,247428.81691400002,2.5,51578.0,0.7254203756539598,6759295871.757459
N2O,p94,2037,247428.81691400002,2.0,75144.0,0.773032525080055,10493957131.223894
N2O,p94,2037,247428.81691400002,1.5,114264.0,0.8240270166457105,17009755977.535294
N2O,p94,2038,247428.81691400002,2.5,52559.0,0.7077271957599608,6719859416.781032
N2O,p94,2038,247428.81691400002,2.0,76394.0,0.7578750245882894,10459334562.381641
N2O,p94,2038,247428.81691400002,1.5,115853.0,0.8118492774834588,16991428882.396248
N2O,p94,2039,247428.81691400002,2.5,53540.0,0.6904655568389862,6678325694.366359
N2O,p94,2039,247428.81691400002,2.0,77644.0,0.7430147299885189,10422035155.742651
N2O,p94,2039,247428.81691400002,1.5,117443.0,0.7998515049098116,16970073059.164728
N2O,p94,2040,248808.106226,2.5,54521.0,0.67362493350145,6671806206.603163
N2O,p94,2040,248808.106226,2.0,78894.0,0.7284458137142342,10440052533.106659
N2O,p94,2040,248808.106226,1.5,119032.0,0.7880310393200115,17039957655.292341
N2O,p94,2041,248808.106226,2.5,55632.0,0.6571950570745855,6641717787.610095
N2O,p94,2041,248808.106226,2.0,80304.0,0.7141625624649355,10418272552.083998
N2O,p94,2041,248808.106226,1.5,120809.0,0.7763852604138046,17038761645.899359
N2O,p94,2042,248808.106226,2.5,56744.0,0.641165909341059,6609244620.400038
N2O,p94,2042,248808.106226,2.0,81714.0,0.700159374965623,10393332826.93646
N2O,p94,2042,248808.106226,1.5,122586.0,0.7649115866145859,17033879478.641418
N2O,p94,2043,251973.185718,2.5,57855.0,0.6255277164303016,6657922155.475521
N2O,p94,2043,251973.185718,2.0,83124.0,0.6864307597702186,10497223108.154703
N2O,p94,2043,251973.185718,1.5,124362.0,0.7536074744971291,17241861518.483948
N2O,p94,2044,251973.185718,2.5,58966.0,0.6102709428588309,6620268717.542716
N2O,p94,2044,251973.185718,2.0,84535.0,0.6729713331080575,10466087935.81073
N2O,p94,2044,251973.185718,1.5,126139.0,0.7424704182237725,17229782544.729355
N2O,p94,2045,251973.185718,2.5,60078.0,0.5953862857159326,6580600875.618795
N2O,p94,2045,251973.185718,2.0,85945.0,0.6597758167726053,10432016529.216383
N2O,p94,2045,251973.185718,1.5,127916.0,0.7314979489889384,17214294981.500782
N2O,p94,2046,207516.76974400002,2.5,61189.0,0.5808646689911537,5385157953.948814
N2O,p94,2046,207516.76974400002,2.0,87355.0,0.6468390360515739,8561189664.419368
N2O,p94,2046,207516.76974400002,1.5,129693.0,0.7206876344718607,14161646062.718283
N2O,p94,2047,207516.76974400002,2.5,62301.0,0.56669723804015,5349291231.42993
N2O,p94,2047,207516.76974400002,2.0,88765.0,0.6341559176976214,8528800113.153168
N2O,p94,2047,207516.76974400002,1.5,131469.0,0.7100370782973997,14143422564.666714
N2O,p94,2048,207516.76974400002,2.5,63412.0,0.5528753541855124,5311886792.99177
N2O,p94,2048,207516.76974400002,2.0,90176.0,0.6217214879388445,8494483440.011799
N2O,p94,2048,207516.76974400002,1.5,133246.0,0.6995439195048273,14122750794.398296
N2O,p94,2049,155829.99462800001,2.5,64523.0,0.5393905894492803,3959733003.905483
N2O,p94,2049,155829.99462800001,2.0,91586.0,0.6095308705282789,6351448545.408055
N2O,p94,2049,155829.99462800001,1.5,135023.0,0.6892058320244606,10587774506.578407
N2O,p94,2050,155829.99462800001,2.5,65635.0,0.5262347214139321,3929732384.501748
N2O,p94,2050,155829.99462800001,2.0,92996.0,0.597579284831646,6322775902.995359
N2O,p94,2050,155829.99462800001,1.5,136799.0,0.6790205241620302,10568511168.269997
N2O,p95,2023,1205.752324,2.5,38076.0,1.025,34358185.64638279
N2O,p95,2023,1205.752324,2.0,57816.0,1.02,51916242.44599101
N2O,p95,2023,1205.752324,1.5,92040.0,1.015,82242762.69019005
N2O,p95,2024,1205.752324,2.5,39024.0,1.0,34354752.28399278
N2O,p95,2024,1205.752324,2.0,59041.0,1.0,51976704.83802834
N2O,p95,2024,1205.752324,1.5,93625.0,1.0,82422706.09339957
N2O,p95,2025,1159.10861,2.5,39972.0,0.9756097560975612,33002973.899722077
N2O,p95,2025,1159.10861,2.0,60267.0,0.9803921568627452,50003506.95768689
N2O,p95,2025,1159.10861,1.5,95210.0,0.9852216748768474,79384842.13869296
N2O,p95,2026,1159.10861,2.5,40920.0,0.9518143961927424,32961651.008794624
N2O,p95,2026,1159.10861,2.0,61492.0,0.9611687812379854,50019499.011133835
N2O,p95,2026,1159.10861,1.5,96796.0,0.9706617486471404,79514510.36321498
N2O,p95,2027,1159.10861,2.5,41868.0,0.928599410919749,32902710.927597303
N2O,p95,2027,1159.10861,2.0,62718.0,0.9423223345470444,50016436.68266574
N2O,p95,2027,1159.10861,1.5,98381.0,0.9563169937410252,79622199.14273475
N2O,p95,2028,1008.695278,2.5,42816.0,0.9059506447997552,28567191.672882494
N2O,p95,2028,1008.695278,2.0,63944.0,0.9238454260265142,43506688.810915545
N2O,p95,2028,1008.695278,1.5,99966.0,0.9421842302867244,69365746.48034498
N2O,p95,2029,1008.695278,2.5,43764.0,0.8838542876095173,28487517.234770443
N2O,p95,2029,1008.695278,2.0,65169.0,0.905730809829916,43470748.349636756
N2O,p95,2029,1008.695278,1.5,101552.0,0.9282603254056396,69424888.07349169
N2O,p95,2030,1008.695278,2.5,44712.0,0.8622968659605048,28394735.18943192
N2O,p95,2030,1008.695278,2.0,66395.0,0.887971382186192,43420144.37686948
N2O,p95,2030,1008.695278,1.5,103137.0,0.914542192517872,69466458.70121059
N2O,p95,2031,1075.681784,2.5,45693.0,0.8412652350834192,30190017.171516478
N2O,p95,2031,1075.681784,2.0,67645.0,0.8705601786139138,46250373.44042361
N2O,p95,2031,1075.681784,1.5,104727.0,0.9010267906580018,74110051.00245991
N2O,p95,2032,1075.681784,2.5,46674.0,0.8207465708130922,30086027.191299744
