eall,r,t,dr,Value
N2O,p39,2026,2.5,124182.522
N2O,p39,2026,2.0,185365.1304
N2O,p39,2026,1.5,287134.2216
N2O,p39,2029,2.5,129547.924
N2O,p39,2029,2.0,190788.76080000002
N2O,p39,2029,1.5,290599.5477
N2O,p39,2044,2.5,1657296.0558
N2O,p39,2044,2.0,2360391.3522
N2O,p39,2044,1.5,3571277.696
N2O,p39,2047,2.5,4612718.992199999
N2O,p39,2047,2.0,6532846.0368
N2O,p39,2047,1.5,9858123.523999998
N2O,p39,2050,2.5,6253235.603999999
N2O,p39,2050,2.0,8811377.442
N2O,p39,2050,1.5,13264439.16
N2O,p4,2029,2.5,5077322.492
N2O,p4,2029,2.0,7477511.3064
N2O,p4,2029,1.5,11389357.4991
N2O,p4,2032,2.5,5423503.5709999995
N2O,p4,2032,2.0,7916007.3398
N2O,p4,2032,1.5,12000944.072
N2O,p4,2035,2.5,5769684.65
N2O,p4,2035,2.0,8366042.7425
N2O,p4,2035,1.5,12693306.23
N2O,p4,2038,2.5,6115865.729
N2O,p4,2038,2.0,8816078.1452
N2O,p4,2038,1.5,13385668.388
N2O,p4,2041,2.5,6473586.1773
N2O,p4,2041,2.0,9277652.9172
N2O,p4,2041,1.5,14078030.546
N2O,p4,2044,2.5,6854385.3642
N2O,p4,2044,2.0,9762306.4278
N2O,p4,2044,1.5,14770392.704
N2O,p4,2047,2.5,7235184.5511
N2O,p4,2047,2.0,10246959.9384
N2O,p4,2047,1.5,15462754.862
N2O,p4,2050,2.5,9218191.422
N2O,p4,2050,2.0,12989269.731
N2O,p4,2050,1.5,19553739.38
N2O,p40,2020,2.5,407439027.90500003
N2O,p40,2020,2.0,628620214.482
N2O,p40,2020,1.5,1012777012.2210001
N2O,p40,2023,2.5,1507940779.3820002
N2O,p40,2023,2.0,2285720760.3264003
N2O,p40,2023,1.5,3607153074.8901005
N2O,p40,2026,2.5,1045826580.703
N2O,p40,2026,2.0,1561087481.4396
N2O,p40,2026,1.5,2418155118.3083997
N2O,p40,2029,2.5,1092720107.204
N2O,p40,2029,2.0,1609278703.3368
N2O,p40,2029,1.5,2451169876.8417
N2O,p40,2032,2.5,1660647307.8209999
N2O,p40,2032,2.0,2423838410.9898
N2O,p40,2032,1.5,3674623830.072
N2O,p40,2035,2.5,2564733980.8
N2O,p40,2035,2.0,3718864272.1600003
N2O,p40,2035,1.5,5642414757.76
N2O,p40,2038,2.5,2764984643.9519997
N2O,p40,2038,2.0,3985751449.0175996
N2O,p40,2038,1.5,6051664503.7439995
N2O,p40,2041,2.5,3410010278.7267
N2O,p40,2041,2.0,4887073554.5388
N2O,p40,2041,1.5,7415708627.534
N2O,p40,2044,2.5,3552699343.8816004
N2O,p40,2044,2.0,5059905126.1344
N2O,p40,2044,1.5,7655648417.792001
N2O,p40,2047,2.5,3344828914.6074004
N2O,p40,2047,2.0,4737173965.1856
N2O,p40,2047,1.5,7148438190.708001
N2O,p40,2050,2.5,1891505806.806
N2O,p40,2050,2.0,2665303636.863
N2O,p40,2050,1.5,4012285044.74
N2O,p41,2020,2.5,800376328.465
N2O,p41,2020,2.0,1234866335.346
N2O,p41,2020,1.5,1989506873.6130002
N2O,p41,2023,2.5,1210004453.366
N2O,p41,2023,2.0,1834112013.5232
N2O,p41,2023,1.5,2894458021.3413
N2O,p41,2026,2.5,932658586.031
N2O,p41,2026,2.0,1392163547.9292002
N2O,p41,2026,1.5,2156488633.0668
N2O,p41,2029,2.5,979061483.092
N2O,p41,2029,2.0,1441890547.8264
N2O,p41,2029,1.5,2196212917.7541
N2O,p41,2032,2.5,1159364807.3219998
N2O,p41,2032,2.0,1692179271.9635997
N2O,p41,2032,1.5,2565402977.904
N2O,p41,2035,2.5,1642498008.5
N2O,p41,2035,2.0,2381622112.325
N2O,p41,2035,1.5,3613495618.7
N2O,p41,2038,2.5,1750792062.6590002
N2O,p41,2038,2.0,2523783275.2292
N2O,p41,2038,1.5,3831922250.348
N2O,p41,2041,2.5,1822709901.7941
N2O,p41,2041,2.0,2612225955.5124
N2O,p41,2041,1.5,3963825454.882
N2O,p41,2044,2.5,1925272209.2670002
N2O,p41,2044,2.0,2742054358.6530004
N2O,p41,2044,1.5,4148734727.0400004
N2O,p41,2047,2.5,2032530810.5553
N2O,p41,2047,2.0,2878608229.3032002
N2O,p41,2047,1.5,4343845751.426
N2O,p41,2050,2.5,1926360664.0080001
N2O,p41,2050,2.0,2714417299.284
N2O,p41,2050,1.5,4086219590.32
N2O,p42,2020,2.5,1314517.96
N2O,p42,2020,2.0,2028113.424
N2O,p42,2020,1.5,3267516.072
N2O,p42,2023,2.5,733298.616
N2O,p42,2023,2.0,1111526.3232
N2O,p42,2023,1.5,1754127.4788000002
N2O,p42,2026,2.5,1286694.267
N2O,p42,2026,2.0,1920626.5644
N2O,p42,2026,1.5,2975088.2076
N2O,p42,2029,2.5,952102.976
N2O,p42,2029,2.0,1402188.0192
N2O,p42,2029,1.5,2135740.0848
N2O,p42,2032,2.5,1111213.198
N2O,p42,2032,2.0,1621898.4124
N2O,p42,2032,1.5,2458854.736
N2O,p42,2035,2.5,1067554.3
N2O,p42,2035,2.0,1547953.7349999999
N2O,p42,2035,1.5,2348619.46
N2O,p42,2038,2.5,737955.941
N2O,p42,2038,2.0,1063770.4508
N2O,p42,2038,1.5,1615148.8520000002
N2O,p42,2041,2.5,756756.9108
N2O,p42,2041,2.0,1084550.0112
N2O,p42,2041,1.5,1645710.216
N2O,p42,2044,2.5,791808.4746
N2O,p42,2044,2.0,1127727.2214
N2O,p42,2044,1.5,1706253.952
N2O,p42,2047,2.5,835797.8343
N2O,p42,2047,2.0,1183713.6792000001
N2O,p42,2047,1.5,1786234.606
N2O,p42,2050,2.5,879787.194
N2O,p42,2050,2.0,1239700.137
N2O,p42,2050,1.5,1866215.26
N2O,p43,2020,2.5,3355051364.5600004
N2O,p43,2020,2.0,5176364962.464001
N2O,p43,2020,1.5,8339699106.192001
N2O,p43,2023,2.5,3594372993.05
N2O,p43,2023,2.0,5448312747.360001
N2O,p43,2023,1.5,8598118554.4275
N2O,p43,2026,2.5,2773775346.4300003
N2O,p43,2026,2.0,4140367102.4760003
N2O,p43,2026,1.5,6413509825.404
N2O,p43,2029,2.5,1837130175.3639998
N2O,p43,2029,2.0,2705591712.8087997
N2O,p43,2029,1.5,4121017007.0097
N2O,p43,2032,2.5,2189566342.052
N2O,p43,2032,2.0,3195835129.0375996
N2O,p43,2032,1.5,4844997863.264
N2O,p43,2035,2.5,1133912305.1000001
N2O,p43,2035,2.0,1644172842.395
N2O,p43,2035,1.5,2494607071.2200003
N2O,p43,2038,2.5,1220942470.829
N2O,p43,2038,2.0,1760000090.0252
N2O,p43,2038,1.5,2672251445.588
N2O,p43,2041,2.5,1224834555.0342
N2O,p43,2041,2.0,1755377864.9688
N2O,p43,2041,1.5,2663633078.684
N2O,p43,2044,2.5,1283168265.7464
N2O,p43,2044,2.0,1827542681.5176
N2O,p43,2044,1.5,2765076397.568
N2O,p43,2047,2.5,1357716702.6522
N2O,p43,2047,2.0,1922890641.0768
N2O,p43,2047,1.5,2901659300.724
N2O,p43,2050,2.5,1384961430.0059998
N2O,p43,2050,2.0,1951536560.4629998
N2O,p43,2050,1.5,2937796972.74
N2O,p44,2020,2.5,1403233.1600000001
N2O,p44,2020,2.0,2164988.304
N2O,p44,2020,1.5,3488036.7120000003
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,1855375.624
N2O,p44,2026,2.0,2769487.5168000003
N2O,p44,2026,1.5,4289990.4672
N2O,p44,2029,2.5,4353858.387999999
N2O,p44,2029,2.0,6412045.989599999
N2O,p44,2029,1.5,9766495.9749
N2O,p44,2032,2.5,5058470.081
N2O,p44,2032,2.0,7383213.7778
N2O,p44,2032,1.5,11193210.392
N2O,p44,2035,2.5,5154267.399999999
N2O,p44,2035,2.0,7473687.7299999995
N2O,p44,2035,1.5,11339388.28
N2O,p44,2038,2.5,3926629.7090000003
N2O,p44,2038,2.0,5660273.769200001
N2O,p44,2038,1.5,8594132.948
N2O,p44,2041,2.5,3384527.1372
N2O,p44,2041,2.0,4850552.2608
N2O,p44,2041,1.5,7360290.744
N2O,p44,2044,2.5,3174809.8338
N2O,p44,2044,2.0,4521698.8542
N2O,p44,2044,1.5,6841341.056
N2O,p44,2047,2.5,3296345.5338000003
N2O,p44,2047,2.0,4668508.507200001
N2O,p44,2047,1.5,7044821.396000001
N2O,p44,2050,2.5,3473829.876
N2O,p44,2050,2.0,4894942.098
N2O,p44,2050,1.5,7368730.04
N2O,p45,2020,2.5,2219032883.235
N2O,p45,2020,2.0,3423650734.134
N2O,p45,2020,1.5,5515881738.327
N2O,p45,2023,2.5,2370449375.322
N2O,p45,2023,2.0,3593102211.0144
N2O,p45,2023,1.5,5670364426.7571
N2O,p45,2026,2.5,3104777261.511
N2O,p45,2026,2.0,4634448009.8652
N2O,p45,2026,1.5,7178850838.810801
N2O,p45,2029,2.5,2867703842.74
N2O,p45,2029,2.0,4223345659.3079996
N2O,p45,2029,1.5,6432781119.964499
N2O,p45,2032,2.5,3650388628.661
N2O,p45,2032,2.0,5328014040.9818
N2O,p45,2032,1.5,8077455688.952
N2O,p45,2035,2.5,4094614195.4
N2O,p45,2035,2.0,5937190583.33
N2O,p45,2035,1.5,9008151229.88
N2O,p45,2038,2.5,4343535794.839
N2O,p45,2038,2.0,6261247825.0132
N2O,p45,2038,1.5,9506606645.308
N2O,p45,2041,2.5,4565857459.6866
N2O,p45,2041,2.0,6543581813.8824
N2O,p45,2041,1.5,9929315687.732
N2O,p45,2044,2.5,4542955735.5072
N2O,p45,2044,2.0,6470270289.9648
N2O,p45,2044,1.5,9789534244.864
N2O,p45,2047,2.5,4738536163.7657995
N2O,p45,2047,2.0,6711036863.5152
N2O,p45,2047,1.5,10127015086.835999
N2O,p45,2050,2.5,4666851663.012
N2O,p45,2050,2.0,6576018252.426001
N2O,p45,2050,1.5,9899382315.480001
N2O,p46,2020,2.5,44285479.875
N2O,p46,2020,2.0,68326168.95
N2O,p46,2020,1.5,110081049.975
N2O,p46,2023,2.5,180273749.06399998
N2O,p46,2023,2.0,273257051.21279997
N2O,p46,2023,1.5,431233783.94519997
N2O,p46,2026,2.5,474243623.15800005
N2O,p46,2026,2.0,707895359.4456
N2O,p46,2026,1.5,1096543792.0824
N2O,p46,2029,2.5,445900873.35200006
N2O,p46,2029,2.0,656690377.1184001
N2O,p46,2029,1.5,1000236731.8146001
N2O,p46,2032,2.5,659023357.884
N2O,p46,2032,2.0,961893667.0392
N2O,p46,2032,1.5,1458264451.488
N2O,p46,2035,2.5,699918217.4
N2O,p46,2035,2.0,1014881415.2299999
N2O,p46,2035,1.5,1539820078.28
N2O,p46,2038,2.5,720407414.001
N2O,p46,2038,2.0,1038474083.5788001
N2O,p46,2038,1.5,1576740755.1720002
N2O,p46,2041,2.5,706380472.6836
N2O,p46,2041,2.0,1012352762.9904
N2O,p46,2041,1.5,1536157177.672
N2O,p46,2044,2.5,730849692.9690001
N2O,p46,2044,2.0,1040907138.4710001
N2O,p46,2044,1.5,1574894961.2800002
N2O,p46,2047,2.5,763841386.0869
N2O,p46,2047,2.0,1081804068.3335998
N2O,p46,2047,1.5,1632452085.0979998
N2O,p46,2050,2.5,785648843.364
N2O,p46,2050,2.0,1107050642.922
N2O,p46,2050,1.5,1666527849.56
N2O,p47,2020,2.5,64045229.325
N2O,p47,2020,2.0,98812639.53
N2O,p47,2020,1.5,159198141.465
N2O,p47,2023,2.5,28813050.042
N2O,p47,2023,2.0,43674517.958399996
N2O,p47,2023,1.5,68923848.6531
N2O,p47,2026,2.5,40662024.044
N2O,p47,2026,2.0,60695509.0608
N2O,p47,2026,1.5,94018533.64320001
N2O,p47,2029,2.5,37559096.828
N2O,p47,2029,2.0,55314306.237600006
N2O,p47,2029,1.5,84251883.1119
N2O,p47,2032,2.5,24243800.803
N2O,p47,2032,2.0,35385632.661400005
N2O,p47,2032,1.5,53645857.096
N2O,p47,2035,2.5,25978749.349999998
N2O,p47,2035,2.0,37669186.5575
N2O,p47,2035,1.5,57153248.56999999
N2O,p47,2038,2.5,32289652.689999994
N2O,p47,2038,2.0,46545838.971999995
N2O,p47,2038,1.5,70671692.67999999
N2O,p47,2041,2.5,33775794.4953
N2O,p47,2041,2.0,48405951.4692
N2O,p47,2041,1.5,73451816.906
N2O,p47,2044,2.5,30355598.156400003
N2O,p47,2044,2.0,43233730.707600005
N2O,p47,2044,1.5,65412736.768
N2O,p47,2047,2.5,32973795.195000004
N2O,p47,2047,2.0,46699729.080000006
N2O,p47,2047,1.5,70470311.9
N2O,p47,2050,2.5,40648539.888000004
N2O,p47,2050,2.0,57277488.024000004
N2O,p47,2050,1.5,86224175.52000001
N2O,p48,2020,2.5,330850229.78000003
N2O,p48,2020,2.0,510454640.23200005
N2O,p48,2020,1.5,822399142.5960001
N2O,p48,2023,2.5,246437293.94799998
N2O,p48,2023,2.0,373547056.08959997
N2O,p48,2023,1.5,589503947.8914
N2O,p48,2026,2.5,298727065.344
N2O,p48,2026,2.0,445904790.2208
N2O,p48,2026,1.5,690715263.2832
N2O,p48,2029,2.5,225026524.712
N2O,p48,2029,2.0,331402700.03040004
N2O,p48,2029,1.5,504775408.84260005
N2O,p48,2032,2.5,463648920.503
N2O,p48,2032,2.0,676730126.5214
N2O,p48,2032,1.5,1025946547.496
N2O,p48,2035,2.5,623065622.9
N2O,p48,2035,2.0,903445153.2049999
N2O,p48,2035,1.5,1370744370.3799999
N2O,p48,2038,2.5,295025173.471
N2O,p48,2038,2.0,425281570.81479996
N2O,p48,2038,1.5,645715474.012
N2O,p48,2041,2.5,156198283.9296
N2O,p48,2041,2.0,223856364.1344
N2O,p48,2041,1.5,339682542.592
N2O,p48,2044,2.5,165732764.8878
N2O,p48,2044,2.0,236043634.8402
N2O,p48,2044,1.5,357134577.536
N2O,p48,2047,2.5,187438674.0699
N2O,p48,2047,2.0,265463385.2856
N2O,p48,2047,1.5,400586639.958
N2O,p48,2050,2.5,194652693.37800002
N2O,p48,2050,2.0,274283340.669
N2O,p48,2050,1.5,412899652.62
N2O,p5,2020,2.5,106966644.225
N2O,p5,2020,2.0,165034251.08999997
N2O,p5,2020,1.5,265888515.64499998
N2O,p5,2023,2.5,50879818.8
N2O,p5,2023,2.0,77123093.75999999
N2O,p5,2023,1.5,121709882.33999999
N2O,p5,2026,2.5,142030008.509
N2O,p5,2026,2.0,212005768.7988
N2O,p5,2026,1.5,328401092.8452
N2O,p5,2029,2.5,140610001.928
N2O,p5,2029,2.0,207080184.65760002
N2O,p5,2029,1.5,315413799.77940005
N2O,p5,2032,2.5,127356085.18000002
N2O,p5,2032,2.0,185885690.284
N2O,p5,2032,1.5,281809209.76000005
N2O,p5,2035,2.5,132942379.75000001
N2O,p5,2035,2.0,192766450.63750002
N2O,p5,2035,1.5,292473235.45000005
N2O,p5,2038,2.5,88759758.207
N2O,p5,2038,2.0,127948028.8116
N2O,p5,2038,1.5,194266640.604
N2O,p5,2041,2.5,95354748.8784
N2O,p5,2041,2.0,136658142.7776
N2O,p5,2041,1.5,207366833.568
N2O,p5,2044,2.5,76860535.13819999
N2O,p5,2044,2.0,109468034.89379999
N2O,p5,2044,1.5,165625395.584
N2O,p5,2047,2.5,98391087.5442
N2O,p5,2047,2.0,139348143.1248
N2O,p5,2047,1.5,210277603.364
N2O,p5,2050,2.5,72370384.878
N2O,p5,2050,2.0,101976451.41900001
N2O,p5,2050,1.5,153512937.62
N2O,p50,2020,2.5,468253933.245
N2O,p50,2020,2.0,722448925.578
N2O,p50,2020,1.5,1163945491.2089999
N2O,p50,2023,2.5,1768070923.8280003
N2O,p50,2023,2.0,2680023295.0656004
N2O,p50,2023,1.5,4229411762.5254006
N2O,p50,2026,2.5,1180359722.9759998
N2O,p50,2026,2.0,1761902806.0031998
N2O,p50,2026,1.5,2729221993.6127996
N2O,p50,2029,2.5,1272718471.156
N2O,p50,2029,2.0,1874367202.9752
N2O,p50,2029,1.5,2854938934.1612997
N2O,p50,2032,2.5,1570894609.931
N2O,p50,2032,2.0,2292837664.7078
N2O,p50,2032,1.5,3476022115.592
N2O,p50,2035,2.5,2127205582.3
N2O,p50,2035,2.0,3084448094.335
N2O,p50,2035,1.5,4679852281.059999
N2O,p50,2038,2.5,2110843777.6639998
N2O,p50,2038,2.0,3042801219.1231995
N2O,p50,2038,1.5,4619959966.207999
N2O,p50,2041,2.5,2268916138.8267
N2O,p50,2041,2.0,3251708690.9388003
N2O,p50,2041,1.5,4934184829.534
N2O,p50,2044,2.5,2391768699.705
N2O,p50,2044,2.0,3406458451.0950003
N2O,p50,2044,1.5,5153979689.6
N2O,p50,2047,2.5,2512410212.5386
N2O,p50,2047,2.0,3558246042.6384
N2O,p50,2047,1.5,5369425334.612
N2O,p50,2050,2.5,2652954612.33
N2O,p50,2050,2.0,3738254226.465
N2O,p50,2050,1.5,5627479480.7
N2O,p51,2020,2.5,498868765.7099999
N2O,p51,2020,2.0,769683238.5239999
N2O,p51,2020,1.5,1240045217.6219997
N2O,p51,2023,2.5,1386775887.476
N2O,p51,2023,2.0,2102060292.5952
N2O,p51,2023,1.5,3317313899.2518
N2O,p51,2026,2.5,280794357.465
N2O,p51,2026,2.0,419136943.338
N2O,p51,2026,1.5,649251343.602
N2O,p51,2029,2.5,338209965.98399997
N2O,p51,2029,2.0,498091040.8128
N2O,p51,2029,1.5,758666446.4232
N2O,p51,2032,2.5,294776999.02099997
N2O,p51,2032,2.0,430248981.5498
N2O,p51,2032,1.5,652272508.472
N2O,p51,2035,2.5,466345214.55
N2O,p51,2035,2.0,676200561.0975001
N2O,p51,2035,1.5,1025959472.0100001
N2O,p51,2038,2.5,275284429.52
N2O,p51,2038,2.0,396825102.176
N2O,p51,2038,1.5,602509317.4399999
N2O,p51,2041,2.5,445623542.6016
N2O,p51,2041,2.0,638647643.9424
N2O,p51,2041,1.5,969092196.032
N2O,p51,2044,2.5,222077742.579
N2O,p51,2044,2.0,316292542.46099997
N2O,p51,2044,1.5,478551364.48
N2O,p51,2047,2.5,219771647.55150002
N2O,p51,2047,2.0,311255539.116
N2O,p51,2047,1.5,469687412.63
N2O,p51,2050,2.5,211269483.942
N2O,p51,2050,2.0,297697909.191
N2O,p51,2050,1.5,448147390.18
N2O,p52,2020,2.5,211228040.31
N2O,p52,2020,2.0,325894690.764
N2O,p52,2020,1.5,525052557.34199995
N2O,p52,2023,2.5,311580425.97199994
N2O,p52,2023,2.0,472290329.89439994
N2O,p52,2023,1.5,745333176.8646
N2O,p52,2026,2.5,379380522.27
N2O,p52,2026,2.0,566294828.364
N2O,p52,2026,1.5,877201792.956
N2O,p52,2029,2.5,429665962.17600006
N2O,p52,2029,2.0,632780780.6592001
N2O,p52,2029,1.5,963818874.2448002
N2O,p52,2032,2.5,461906224.18799996
N2O,p52,2032,2.0,674186531.4743999
N2O,p52,2032,1.5,1022090368.4159999
N2O,p52,2035,2.5,474107656.49999994
N2O,p52,2035,2.0,687456101.925
N2O,p52,2035,1.5,1043036844.2999998
N2O,p52,2038,2.5,468146816.029
N2O,p52,2038,2.0,674838051.7852
N2O,p52,2038,1.5,1024623219.9879999
N2O,p52,2041,2.5,473889733.37639993
N2O,p52,2041,2.0,679157478.8495998
N2O,p52,2041,1.5,1030562343.5279999
N2O,p52,2044,2.5,487213887.6594
N2O,p52,2044,2.0,693910688.4846
N2O,p52,2044,1.5,1049888512.1279999
N2O,p52,2047,2.5,529910703.399
N2O,p52,2047,2.0,750495541.656
N2O,p52,2047,1.5,1132504533.58
N2O,p52,2050,2.5,633563840.5799999
N2O,p52,2050,2.0,892749048.0899999
N2O,p52,2050,1.5,1343923298.2
N2O,p53,2020,2.5,1408304732.765
N2O,p53,2020,2.0,2172813016.2660003
N2O,p53,2020,1.5,3500643192.873
N2O,p53,2023,2.5,3064045607.966
N2O,p53,2023,2.0,4644448079.4432
N2O,p53,2023,1.5,7329519625.3713
N2O,p53,2026,2.5,3279122164.826
N2O,p53,2026,2.0,4894689670.423201
N2O,p53,2026,1.5,7581970273.792801
N2O,p53,2029,2.5,3744005164.5480003
N2O,p53,2029,2.0,5513898515.061601
N2O,p53,2029,1.5,8398484312.2929
N2O,p53,2032,2.5,4583625940.883
N2O,p53,2032,2.0,6690143394.5654
N2O,p53,2032,1.5,10142491443.656
N2O,p53,2035,2.5,5032285134.05
N2O,p53,2035,2.0,7296813444.3725
N2O,p53,2035,1.5,11071027294.910002
N2O,p53,2038,2.5,5355479111.622999
N2O,p53,2038,2.0,7719973662.792399
N2O,p53,2038,1.5,11721425980.155998
N2O,p53,2041,2.5,5733721740.4698
N2O,p53,2041,2.0,8217312440.8872
N2O,p53,2041,1.5,12469056191.396
N2O,p53,2044,2.5,6144780385.774799
N2O,p53,2044,2.0,8751656913.0732
N2O,p53,2044,1.5,13241277598.976
N2O,p53,2047,2.5,6208659037.9869
N2O,p53,2047,2.0,8793124761.933601
N2O,p53,2047,1.5,13268904483.098001
N2O,p53,2050,2.5,6096205795.416
N2O,p53,2050,2.0,8590108166.268
N2O,p53,2050,1.5,12931345626.64
N2O,p54,2020,2.5,573269452.1400001
N2O,p54,2020,2.0,884472869.0160002
N2O,p54,2020,1.5,1424984066.7480001
N2O,p54,2023,2.5,1309592211.8339999
N2O,p54,2023,2.0,1985066089.5167997
N2O,p54,2023,1.5,3132682422.5186996
N2O,p54,2026,2.5,1296168566.27
N2O,p54,2026,2.0,1934768689.1639998
N2O,p54,2026,1.5,2996994636.1559997
N2O,p54,2029,2.5,2369735561.644
N2O,p54,2029,2.0,3489974190.7848
N2O,p54,2029,1.5,5315747725.7787
N2O,p54,2032,2.5,2638476364.154
N2O,p54,2032,2.0,3851052735.7652
N2O,p54,2032,1.5,5838330678.128
N2O,p54,2035,2.5,2907955853.0
N2O,p54,2035,2.0,4216535986.8500004
N2O,p54,2035,1.5,6397502876.6
N2O,p54,2038,2.5,3087973001.3019996
N2O,p54,2038,2.0,4451342213.197599
N2O,p54,2038,1.5,6758582417.943999
N2O,p54,2041,2.5,3330871602.8082004
N2O,p54,2041,2.0,4773655559.1048
N2O,p54,2041,1.5,7243606694.1640005
N2O,p54,2044,2.5,2708277854.1786003
N2O,p54,2044,2.0,3857244216.5574
N2O,p54,2044,1.5,5836019618.432
N2O,p54,2047,2.5,2688309469.7613
N2O,p54,2047,2.0,3807366521.7672
N2O,p54,2047,1.5,5745350381.946
N2O,p54,2050,2.5,2737117305.186
N2O,p54,2050,2.0,3856847111.853
N2O,p54,2050,1.5,5806006404.940001
N2O,p55,2020,2.5,71299741.86999999
N2O,p55,2020,2.0,110005316.028
N2O,p55,2020,1.5,177230786.934
N2O,p55,2023,2.5,294406917.138
N2O,p55,2023,2.0,446258905.9776
N2O,p55,2023,1.5,704252335.9959
N2O,p55,2026,2.5,299850811.42499995
N2O,p55,2026,2.0,447582186.80999994
N2O,p55,2026,1.5,693313583.4899999
N2O,p55,2029,2.5,340569097.22
N2O,p55,2029,2.0,501565397.72400004
N2O,p55,2029,1.5,763958406.7185
N2O,p55,2032,2.5,363896024.341
N2O,p55,2032,2.0,531133346.16580003
N2O,p55,2032,1.5,805216734.712
N2O,p55,2035,2.5,438955531.24999994
N2O,p55,2035,2.0,636485520.3125
N2O,p55,2035,1.5,965702168.7499999
N2O,p55,2038,2.5,463680401.884
N2O,p55,2038,2.0,668399673.6592
N2O,p55,2038,1.5,1014847672.048
N2O,p55,2041,2.5,588470287.3962
N2O,p55,2041,2.0,843369181.9368
N2O,p55,2041,1.5,1279739305.924
N2O,p55,2044,2.5,575116907.508
N2O,p55,2044,2.0,819105898.572
N2O,p55,2044,1.5,1239309160.96
N2O,p55,2047,2.5,523239106.82670003
N2O,p55,2047,2.0,741046773.3048
N2O,p55,2047,1.5,1118246257.0140002
N2O,p55,2050,2.5,526403585.928
N2O,p55,2050,2.0,741750507.444
N2O,p55,2050,1.5,1116613667.12
N2O,p56,2020,2.5,48774678.05
N2O,p56,2020,2.0,75252360.42
N2O,p56,2020,1.5,121239914.01
N2O,p56,2023,2.5,256325347.668
N2O,p56,2023,2.0,388535263.8336
N2O,p56,2023,1.5,613157213.2374
N2O,p56,2026,2.5,312016418.673
N2O,p56,2026,2.0,465741581.04359996
N2O,p56,2026,1.5,721442841.2243999
N2O,p56,2029,2.5,359860982.35999995
N2O,p56,2029,2.0,529977083.1119999
N2O,p56,2029,1.5,807233612.703
N2O,p56,2032,2.5,491817975.28000003
N2O,p56,2032,2.0,717844959.664
N2O,p56,2032,1.5,1088278072.96
N2O,p56,2035,2.5,623824790.4
N2O,p56,2035,2.0,904545946.0799999
N2O,p56,2035,1.5,1372414538.8799999
N2O,p56,2038,2.5,638523721.8820001
N2O,p56,2038,2.0,920437968.9016
N2O,p56,2038,1.5,1397523617.704
N2O,p56,2041,2.5,758847635.3337
N2O,p56,2041,2.0,1087546343.6868
N2O,p56,2041,1.5,1650256889.674
N2O,p56,2044,2.5,842483530.9638001
N2O,p56,2044,2.0,1199900786.5242002
N2O,p56,2044,1.5,1815452726.6560001
N2O,p56,2047,2.5,895346637.6987
N2O,p56,2047,2.0,1268050740.4728
N2O,p56,2047,1.5,1913499991.254
N2O,p56,2050,2.5,940198129.4640001
N2O,p56,2050,2.0,1324824636.9720001
N2O,p56,2050,1.5,1994359668.5600002
N2O,p57,2020,2.5,246474106.48000002
N2O,p57,2020,2.0,380274335.712
N2O,p57,2020,1.5,612664207.536
N2O,p57,2023,2.5,144142168.252
N2O,p57,2023,2.0,218489181.3504
N2O,p57,2023,1.5,344803239.3186
N2O,p57,2026,2.5,167393948.307
N2O,p57,2026,2.0,249866088.6924
N2O,p57,2026,1.5,387047470.7196
N2O,p57,2029,2.5,130853525.264
N2O,p57,2029,2.0,192711555.3888
N2O,p57,2029,1.5,293528248.71720004
N2O,p57,2032,2.5,53377059.405
N2O,p57,2032,2.0,77907793.089
N2O,p57,2032,1.5,118110939.96000001
N2O,p57,2035,2.5,51629813.4
N2O,p57,2035,2.0,74863229.43
N2O,p57,2035,1.5,113585589.48
N2O,p57,2038,2.5,130541730.189
N2O,p57,2038,2.0,188177135.5932
N2O,p57,2038,1.5,285713975.508
N2O,p57,2041,2.5,130542887.8017
N2O,p57,2041,2.0,187088202.8388
N2O,p57,2041,1.5,283890059.034
N2O,p57,2044,2.5,174397918.7412
N2O,p57,2044,2.0,248384914.57079998
N2O,p57,2044,1.5,375806962.94399995
N2O,p57,2047,2.5,145946231.34300002
N2O,p57,2047,2.0,206698968.79200003
N2O,p57,2047,1.5,311910606.06000006
N2O,p57,2050,2.5,146119006.176
N2O,p57,2050,2.0,205894963.248
N2O,p57,2050,1.5,309949407.04
N2O,p58,2020,2.5,1121049957.3
N2O,p58,2020,2.0,1729619934.1200001
N2O,p58,2020,1.5,2786609893.86
N2O,p58,2023,2.5,2697273249.126
N2O,p58,2023,2.0,4088498398.6752
N2O,p58,2023,1.5,6452161535.4093
N2O,p58,2026,2.5,930950002.7070001
N2O,p58,2026,2.0,1389613174.7724001
N2O,p58,2026,1.5,2152538055.0396004
N2O,p58,2029,2.5,927257957.8240001
N2O,p58,2029,2.0,1365598083.3408
N2O,p58,2029,1.5,2080008191.7552001
N2O,p58,2032,2.5,624705841.8790001
N2O,p58,2032,2.0,911804696.8702002
N2O,p58,2032,1.5,1382327820.328
N2O,p58,2035,2.5,513597914.4
N2O,p58,2035,2.0,744716975.88
N2O,p58,2035,1.5,1129915411.68
N2O,p58,2038,2.5,344080544.167
N2O,p58,2038,2.0,495995350.45960003
N2O,p58,2038,1.5,753081945.724
N2O,p58,2041,2.5,335009842.86329997
