eall,r,t,dr,Value
N2O,p12,2038,2.0,29346354.63729213
N2O,p12,2038,1.5,44557292.381228894
N2O,p12,2041,2.5,32954934.480308656
N2O,p12,2041,2.0,47229531.76857069
N2O,p12,2041,1.5,71666702.43489583
N2O,p12,2044,2.5,32320432.997848682
N2O,p12,2044,2.0,46032131.845420845
N2O,p12,2044,1.5,69646724.30512847
N2O,p12,2047,2.5,37019735.19575808
N2O,p12,2047,2.0,52429864.20069087
N2O,p12,2047,1.5,79117137.41996145
N2O,p12,2050,2.5,20502927.249843728
N2O,p12,2050,2.0,28890488.397507068
N2O,p12,2050,1.5,43491057.80269881
N2O,p120,2020,2.5,433778.20002591814
N2O,p120,2020,2.0,669257.7943257022
N2O,p120,2020,1.5,1078248.6686358536
N2O,p120,2023,2.5,454238.742884713
N2O,p120,2023,2.0,688530.3050041966
N2O,p120,2023,1.5,1086586.8875847475
N2O,p120,2026,2.5,490099.6962703482
N2O,p120,2026,2.0,731563.4490669589
N2O,p120,2026,1.5,1133206.1269860736
N2O,p120,2029,2.5,525960.6496559834
N2O,p120,2029,2.0,774596.5931297212
N2O,p120,2029,1.5,1179825.3663873991
N2O,p120,2032,2.5,605892.8686590128
N2O,p120,2032,2.0,884345.7614895378
N2O,p120,2032,1.5,1340699.1136284538
N2O,p120,2035,2.5,644566.8815521413
N2O,p120,2035,2.0,934621.9782506048
N2O,p120,2035,1.5,1418047.1394147107
N2O,p120,2038,2.5,715467.3836415464
N2O,p120,2038,2.0,1031352.9832115875
N2O,p120,2038,1.5,1565928.613253196
N2O,p120,2041,2.5,778002.8489435591
N2O,p120,2041,2.0,1114998.7353843523
N2O,p120,2041,1.5,1691913.50394143
N2O,p120,2044,2.5,852130.310023629
N2O,p120,2044,2.0,1213640.138518502
N2O,p120,2044,1.5,1836240.3987041165
N2O,p120,2047,2.5,1209003.096696151
N2O,p120,2047,2.0,1712272.3283352184
N2O,p120,2047,1.5,2583834.369334677
N2O,p120,2050,2.5,1840284.673752375
N2O,p120,2050,2.0,2593128.4039238007
N2O,p120,2050,1.5,3903634.1564444313
N2O,p121,2020,2.5,12540333.45379946
N2O,p121,2020,2.0,19347943.04300488
N2O,p121,2020,1.5,31171686.013730086
N2O,p121,2023,2.5,57964464.270058855
N2O,p121,2023,2.0,87861924.78829974
N2O,p121,2023,1.5,138657100.05653554
N2O,p121,2026,2.5,14690104.903022224
N2O,p121,2026,2.0,21927668.7820722
N2O,p121,2026,1.5,33966388.89771968
N2O,p121,2029,2.5,15764990.627633609
N2O,p121,2029,2.0,23217531.65160586
N2O,p121,2029,1.5,35363740.339714475
N2O,p123,2020,2.5,320761190.16000706
N2O,p123,2020,2.0,494888693.38972515
N2O,p123,2020,1.5,797320672.683446
N2O,p123,2023,2.5,224075905.26102632
N2O,p123,2023,2.0,339651898.5009241
N2O,p123,2023,1.5,536013152.32177085
N2O,p123,2026,2.5,240019363.46269372
N2O,p123,2026,2.0,358272805.94919163
N2O,p123,2026,1.5,554971601.3722773
N2O,p123,2029,2.5,121828697.16318539
N2O,p123,2029,2.0,179420444.91305482
N2O,p123,2029,1.5,273283918.4092363
N2O,p123,2032,2.5,105050989.32756218
N2O,p123,2032,2.0,153329741.8695908
N2O,p123,2032,1.5,232453252.98013762
N2O,p123,2035,2.5,75392950.56389275
N2O,p123,2035,2.0,109319778.3176445
N2O,p123,2035,1.5,165864491.24056408
N2O,p123,2038,2.5,79915961.58256845
N2O,p123,2038,2.0,115199612.5454383
N2O,p123,2038,1.5,174910406.48260266
N2O,p123,2041,2.5,54132759.528270975
N2O,p123,2041,2.0,77580639.32393914
N2O,p123,2041,1.5,117721865.64080319
N2O,p123,2044,2.5,58391548.99167896
N2O,p123,2044,2.0,83163721.29117912
N2O,p123,2044,1.5,125826906.91809607
N2O,p123,2047,2.5,94272789.7925369
N2O,p123,2047,2.0,133515530.0411049
N2O,p123,2047,1.5,201476137.6746403
N2O,p123,2050,2.5,108812943.51110843
N2O,p123,2050,2.0,153327329.4929255
N2O,p123,2050,1.5,230815334.720533
N2O,p124,2020,2.5,4119609.5476090275
N2O,p124,2020,2.0,6355969.016311071
N2O,p124,2020,1.5,10240172.304056725
N2O,p124,2023,2.5,4725357.607752482
N2O,p124,2023,2.0,7162647.321224816
N2O,p124,2023,1.5,11303552.80380791
N2O,p124,2026,2.5,12281852.787790602
N2O,p124,2026,2.0,18332911.966165487
N2O,p124,2026,1.5,28398040.10445242
N2O,p124,2029,2.5,8861640.935167989
N2O,p124,2029,2.0,13050780.286338309
N2O,p124,2029,1.5,19878271.825024553
N2O,p124,2032,2.5,4904244.698920484
N2O,p124,2032,2.0,7158110.347786067
N2O,p124,2032,1.5,10851945.716760218
N2O,p124,2035,2.5,5217281.594596259
N2O,p124,2035,2.0,7565058.312164576
N2O,p124,2035,1.5,11478019.50811177
N2O,p124,2038,2.5,5530318.490272035
N2O,p124,2038,2.0,7972006.2765430845
N2O,p124,2038,1.5,12104093.29946332
N2O,p124,2041,2.5,5853789.949137002
N2O,p124,2041,2.0,8389388.804110784
N2O,p124,2041,1.5,12730167.090814872
N2O,p124,2044,2.5,6153324.743787509
N2O,p124,2044,2.0,8763826.150242815
N2O,p124,2044,1.5,13259689.683582509
N2O,p125,2020,2.5,54400487.467387274
N2O,p125,2020,2.0,83932180.66396894
N2O,p125,2020,1.5,135224068.8475055
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,18712482.013749365
N2O,p125,2026,2.0,27931802.420523446
N2O,p125,2026,1.5,43266909.63179122
N2O,p125,2029,2.5,20081688.01475542
N2O,p125,2029,2.0,29574849.621730704
N2O,p125,2029,1.5,45046877.43309908
N2O,p125,2032,2.5,19233643.651344694
N2O,p125,2032,2.0,28072935.201749913
N2O,p125,2032,1.5,42559551.90935847
N2O,p125,2035,2.5,10655347.987200493
N2O,p125,2035,2.0,15450254.581440713
N2O,p125,2035,1.5,23441765.571841087
N2O,p125,2038,2.5,11294668.866432523
N2O,p125,2038,2.0,16281371.724442353
N2O,p125,2038,1.5,24720407.330305144
N2O,p125,2041,2.5,11867140.954576528
N2O,p125,2041,2.0,17007453.34666583
N2O,p125,2041,1.5,25807329.70513969
N2O,p125,2044,2.5,10997006.396298124
N2O,p125,2044,2.0,15662403.049273083
N2O,p125,2044,1.5,23697252.84050774
N2O,p125,2047,2.5,10488636.885335457
N2O,p125,2047,2.0,14854720.182101889
N2O,p125,2047,1.5,22415906.5810997
N2O,p125,2050,2.5,9747664.576092087
N2O,p125,2050,2.0,13735345.53903885
N2O,p125,2050,1.5,20676864.252316546
N2O,p126,2020,2.5,184540644.22467235
N2O,p126,2020,2.0,284719851.08949447
N2O,p126,2020,1.5,458715315.6441856
N2O,p126,2023,2.5,257288739.13119635
N2O,p126,2023,2.0,389995562.4725503
N2O,p126,2023,1.5,615461747.0269934
N2O,p126,2026,2.5,284970907.58659005
N2O,p126,2026,2.0,425371208.39754415
N2O,p126,2026,1.5,658908342.4197252
N2O,p126,2029,2.5,289487724.3559221
N2O,p126,2029,2.0,426336466.77872163
N2O,p126,2029,1.5,649373599.8620344
N2O,p126,2032,2.5,280167469.85500973
N2O,p126,2032,2.0,408925285.7883759
N2O,p126,2032,1.5,619945039.6791705
N2O,p126,2035,2.5,104917950.76234452
N2O,p126,2035,2.0,152131028.60539955
N2O,p126,2035,1.5,230819491.67715797
N2O,p126,2038,2.5,105252599.82846697
N2O,p126,2038,2.0,151722615.60179013
N2O,p126,2038,1.5,230364180.75664467
N2O,p126,2041,2.5,102839550.78801659
N2O,p126,2041,2.0,147385024.65876174
N2O,p126,2041,1.5,223643942.89016083
N2O,p126,2044,2.5,101958420.31206791
N2O,p126,2044,2.0,145213507.71718764
N2O,p126,2044,1.5,219708380.4704494
N2O,p126,2047,2.5,367508331.70124465
N2O,p126,2047,2.0,520490268.82090145
N2O,p126,2047,1.5,785424504.7522613
N2O,p126,2050,2.5,446251412.3751843
N2O,p126,2050,2.0,628808808.3468508
N2O,p126,2050,1.5,946593905.0382698
N2O,p127,2020,2.5,358771920.90449286
N2O,p127,2020,2.0,553533820.8240746
N2O,p127,2020,1.5,891804489.1054537
N2O,p127,2023,2.5,419667856.25909483
N2O,p127,2023,2.0,636128118.9611542
N2O,p127,2023,1.5,1003889687.7355715
N2O,p127,2026,2.5,483767068.83099586
N2O,p127,2026,2.0,722110844.206267
N2O,p127,2026,1.5,1118563856.7116685
N2O,p127,2029,2.5,494945577.0825763
N2O,p127,2029,2.0,728919849.8852487
N2O,p127,2029,1.5,1110252919.5011427
N2O,p127,2032,2.5,463754849.58942366
N2O,p127,2032,2.0,676884737.9113715
N2O,p127,2032,1.5,1026180943.7723417
N2O,p127,2035,2.5,392806517.26353836
N2O,p127,2035,2.0,569569450.0321307
N2O,p127,2035,1.5,864174337.9797844
N2O,p127,2038,2.5,301745021.11779267
N2O,p127,2038,2.0,434968294.5924408
N2O,p127,2038,1.5,660423065.0879991
N2O,p128,2020,2.5,119550057.82586974
N2O,p128,2020,2.0,184448660.6456276
N2O,p128,2020,1.5,297167286.5957333
N2O,p128,2023,2.5,126036338.16307588
N2O,p128,2023,2.0,191044554.68929395
N2O,p128,2023,1.5,301492187.86904204
N2O,p128,2026,2.5,83175038.15632656
N2O,p128,2026,2.0,124153959.39432159
N2O,p128,2026,1.5,192316917.49316484
N2O,p128,2029,2.5,86199961.49458133
N2O,p128,2029,2.0,126949034.20111069
N2O,p128,2029,1.5,193362186.35261765
N2O,p128,2032,2.5,50778136.99435471
N2O,p128,2032,2.0,74114472.29388793
N2O,p128,2032,1.5,112360132.9236785
N2O,p128,2035,2.5,48878923.15544759
N2O,p128,2035,2.0,70874438.57539901
N2O,p128,2035,1.5,107533630.9419847
N2O,p128,2038,2.5,52561047.4060546
N2O,p128,2038,2.0,75767245.69476551
N2O,p128,2038,1.5,115039273.56796855
N2O,p128,2044,2.5,57339838.8788386
N2O,p128,2044,2.0,81665831.1304671
N2O,p128,2044,1.5,123560595.56382729
N2O,p128,2047,2.5,130702178.61332975
N2O,p128,2047,2.0,185109305.59591198
N2O,p128,2047,1.5,279331609.79563296
N2O,p128,2050,2.5,137532712.8934363
N2O,p128,2050,2.0,193796095.44075117
N2O,p128,2050,1.5,291736057.6527437
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,217142742.14453715
N2O,p13,2020,2.0,335020230.7372859
N2O,p13,2020,1.5,539754816.1878495
N2O,p13,2023,2.5,150277809.50900343
N2O,p13,2023,2.0,227789521.78206834
N2O,p13,2023,1.5,359480339.0623266
N2O,p13,2026,2.5,202442740.82864654
N2O,p13,2026,2.0,302182822.8954431
N2O,p13,2026,1.5,468087117.8184315
N2O,p13,2029,2.5,157968936.1486605
N2O,p13,2029,2.0,232645160.50984547
N2O,p13,2029,1.5,354353045.4061998
N2O,p13,2032,2.5,139456354.192828
N2O,p13,2032,2.0,203546933.99208507
N2O,p13,2032,1.5,308584273.1075342
N2O,p13,2035,2.5,160583787.2704537
N2O,p13,2035,2.0,232846491.54215786
N2O,p13,2035,1.5,353284331.9949981
N2O,p13,2038,2.5,139119102.33064625
N2O,p13,2038,2.0,200541498.45398816
N2O,p13,2038,1.5,304487091.8934899
N2O,p13,2041,2.5,179065082.14865765
N2O,p13,2041,2.0,256628032.1702687
N2O,p13,2041,1.5,389410695.581751
N2O,p13,2044,2.5,193362080.5045684
N2O,p13,2044,2.0,275394478.2943853
N2O,p13,2044,1.5,416672496.71018106
N2O,p13,2047,2.5,201946230.46908852
N2O,p13,2047,2.0,286009972.3389962
N2O,p13,2047,1.5,431591624.9259627
N2O,p13,2050,2.5,165565194.7808241
N2O,p13,2050,2.0,233296410.82752484
N2O,p13,2050,1.5,351198898.0199299
N2O,p130,2020,2.5,50890653.225545764
N2O,p130,2020,2.0,78517007.83369918
N2O,p130,2020,1.5,126499623.7320709
N2O,p130,2023,2.5,51407510.1577892
N2O,p130,2023,2.0,77922962.765491
N2O,p130,2023,1.5,122972175.61429049
N2O,p130,2026,2.5,53442343.92443803
N2O,p130,2026,2.0,79772474.34574653
N2O,p130,2026,1.5,123569126.92772502
N2O,p130,2029,2.5,5489458.3852840625
N2O,p130,2029,2.0,8084475.076509255
N2O,p130,2029,1.5,12313853.24153493
N2O,p130,2032,2.5,10298757.233025625
N2O,p130,2032,2.0,15031803.110331018
N2O,p130,2032,1.5,22788739.40924819
N2O,p130,2035,2.5,71141862.85492639
N2O,p130,2035,2.0,103155701.13964327
N2O,p130,2035,1.5,156512098.28083807
N2O,p130,2038,2.5,140670990.4392001
N2O,p130,2038,2.0,202778559.80292243
N2O,p130,2038,1.5,307883677.1876833
N2O,p130,2041,2.5,161661094.61401153
N2O,p130,2041,2.0,231685419.01901117
N2O,p130,2041,1.5,351562451.74526566
N2O,p130,2044,2.5,176938369.1623624
N2O,p130,2044,2.0,252003131.83730403
N2O,p130,2044,1.5,381281334.2219257
N2O,p130,2047,2.5,175271977.80035883
N2O,p130,2047,2.0,248232083.3918958
N2O,p130,2047,1.5,374584450.16344637
N2O,p130,2050,2.5,173902236.59230992
N2O,p130,2050,2.0,245044060.65280032
N2O,p130,2050,1.5,368883532.1655058
N2O,p131,2020,2.5,168262502.0890562
N2O,p131,2020,2.0,259605003.22311524
N2O,p131,2020,1.5,418252505.19279677
N2O,p131,2023,2.5,206669634.16937977
N2O,p131,2023,2.0,313267656.0041125
N2O,p131,2023,1.5,494375519.63149
N2O,p131,2026,2.5,115683704.93987094
N2O,p131,2026,2.0,172679091.27610007
N2O,p131,2026,1.5,267483298.2512138
N2O,p131,2029,2.5,119631042.89829578
N2O,p131,2029,2.0,176183899.5411265
N2O,p131,2029,1.5,268354180.31958616
N2O,p131,2032,2.5,94424319.62519933
N2O,p131,2032,2.0,137819326.0912484
N2O,p131,2032,1.5,208938920.02171767
N2O,p131,2035,2.5,56800701.532314576
N2O,p131,2035,2.0,82361017.22185615
N2O,p131,2035,1.5,124961543.37109207
N2O,p131,2038,2.5,71867452.06423807
N2O,p131,2038,2.0,103597610.14542998
N2O,p131,2038,1.5,157294800.74437013
N2O,p131,2041,2.5,109175284.40281035
N2O,p131,2041,2.0,156465113.4756854
N2O,p131,2041,1.5,237422187.11484602
N2O,p131,2044,2.5,202278548.28187737
N2O,p131,2044,2.0,288093689.9772193
N2O,p131,2044,1.5,435886434.0080859
N2O,p131,2047,2.5,310766139.93406254
N2O,p131,2047,2.0,440128121.62910295
N2O,p131,2047,1.5,664157300.6565292
N2O,p131,2050,2.5,380473662.6083096
N2O,p131,2050,2.0,536121979.1298908
N2O,p131,2050,1.5,807065344.9267175
N2O,p132,2020,2.5,246533499.17453885
N2O,p132,2020,2.0,380365970.15500283
N2O,p132,2020,1.5,612811840.8052824
N2O,p132,2023,2.5,246894011.17194024
N2O,p132,2023,2.0,374239343.2500989
N2O,p132,2023,1.5,590596463.5665623
N2O,p132,2026,2.5,252010622.89394638
N2O,p132,2026,2.0,376171954.1734029
N2O,p132,2026,1.5,582697732.9352711
N2O,p132,2029,2.5,259839675.10037744
N2O,p132,2029,2.0,382672976.0569195
N2O,p132,2029,1.5,582867634.8274375
N2O,p132,2032,2.5,226145038.68863893
N2O,p132,2032,2.0,330075524.554056
N2O,p132,2032,1.5,500406043.0557116
N2O,p132,2035,2.5,205645645.7459638
N2O,p132,2035,2.0,298186186.3316475
N2O,p132,2035,1.5,452420420.6411204
N2O,p132,2038,2.5,226816981.8400438
N2O,p132,2038,2.0,326958819.1052707
N2O,p132,2038,1.5,496429620.63103926
N2O,p132,2041,2.5,267955201.22263655
N2O,p132,2041,2.0,384021357.9019604
N2O,p132,2041,1.5,582718975.9208852
N2O,p132,2044,2.5,290453898.4382388
N2O,p132,2044,2.0,413676764.44234014
N2O,p132,2044,1.5,625893922.5605146
N2O,p132,2047,2.5,268081264.3138951
N2O,p132,2047,2.0,379674900.6550859
N2O,p132,2047,1.5,572932845.583125
N2O,p132,2050,2.5,251337719.18415838
N2O,p132,2050,2.0,354157695.21404135
N2O,p132,2050,1.5,533140616.4512451
N2O,p133,2020,2.5,19542800.58357381
N2O,p133,2020,2.0,30151749.471799593
N2O,p133,2020,1.5,48577818.593454905
N2O,p133,2023,2.5,32219630.66066613
N2O,p133,2023,2.0,48838177.001430765
N2O,p133,2023,1.5,77072748.08038293
N2O,p133,2026,2.5,20831990.402717862
N2O,p133,2026,2.0,31095556.406008124
N2O,p133,2026,1.5,48167626.589698866
N2O,p133,2029,2.5,21096012.288132973
N2O,p133,2029,2.0,31068672.642523106
N2O,p133,2029,1.5,47322191.2008801
N2O,p133,2032,2.5,12278769.277020512
N2O,p133,2032,2.0,17921778.13624696
N2O,p133,2032,1.5,27170042.65553475
N2O,p133,2035,2.5,9229245.420518013
N2O,p133,2035,2.0,13382405.859751116
N2O,p133,2035,1.5,20304339.92513963
N2O,p133,2038,2.5,12708728.472425658
N2O,p133,2038,2.0,18319751.98666642
N2O,p133,2038,1.5,27815330.241535403
N2O,p133,2041,2.5,33847936.78875656
N2O,p133,2041,2.0,48509342.563565545
N2O,p133,2041,1.5,73608703.88998751
N2O,p133,2044,2.5,35351141.95987228
N2O,p133,2044,2.0,50348596.12466659
N2O,p133,2044,1.5,76177544.96403454
N2O,p133,2047,2.5,36469178.75278216
N2O,p133,2047,2.0,51650128.75992113
N2O,p133,2047,1.5,77940509.6151963
N2O,p133,2050,2.5,35907567.92537109
N2O,p133,2050,2.0,50597027.531204715
N2O,p133,2050,1.5,76167568.32654472
N2O,p134,2020,2.5,14892562.662317934
N2O,p134,2020,2.0,22977096.67900481
N2O,p134,2020,1.5,37018655.76061886
N2O,p134,2023,2.5,16169068.033373754
N2O,p134,2023,2.0,24508903.124271795
N2O,p134,2023,1.5,38678112.74299143
N2O,p134,2026,2.5,17445573.404429577
N2O,p134,2026,2.0,26040709.569538783
N2O,p134,2026,1.5,40337569.725364
N2O,p134,2029,2.5,2732822.5264862753
N2O,p134,2029,2.0,4024702.2662797864
N2O,p134,2029,1.5,6130217.8037317125
N2O,p134,2032,2.5,11726095.285017034
N2O,p134,2032,2.0,17115109.288344007
N2O,p134,2032,1.5,25947104.46046322
N2O,p134,2035,2.5,52972290.16982063
N2O,p134,2035,2.0,76809820.74623992
N2O,p134,2035,1.5,116539038.37360539
N2O,p134,2038,2.5,51726337.72867329
N2O,p134,2038,2.0,74564003.82020073
N2O,p134,2038,1.5,113212361.8212472
N2O,p134,2041,2.5,50199881.27334539
N2O,p134,2041,2.0,71944214.87302975
N2O,p134,2041,1.5,109169082.27002029
N2O,p134,2044,2.5,54519440.69607006
N2O,p134,2044,2.0,77648900.3853119
N2O,p134,2044,1.5,117482969.8501173
N2O,p134,2047,2.5,48145239.658063866
N2O,p134,2047,2.0,68186559.5157268
N2O,p134,2047,1.5,102894132.60256073
N2O,p134,2050,2.5,51183861.25799902
N2O,p134,2050,2.0,72122713.59081681
N2O,p134,2050,1.5,108571826.91090702
N2O,p14,2020,2.5,11582393.589305421
N2O,p14,2020,2.0,17869978.68064265
N2O,p14,2020,1.5,28790521.207702048
N2O,p14,2023,2.5,1512802.130934538
N2O,p14,2023,2.0,2293089.5458376156
N2O,p14,2023,1.5,3618781.9395249872
N2O,p14,2026,2.5,7735884.40557982
N2O,p14,2026,2.0,11547222.576133778
N2O,p14,2026,1.5,17886874.18656017
N2O,p14,2029,2.5,4490375.94888031
N2O,p14,2029,2.0,6613099.124714638
N2O,p14,2029,1.5,10072729.68532924
N2O,p14,2032,2.5,1989759.9079197973
N2O,p14,2032,2.0,2904202.7592191086
N2O,p14,2032,1.5,4402872.987737424
N2O,p14,2035,2.5,2116765.859489146
N2O,p14,2035,2.0,3069310.4962592623
N2O,p14,2035,1.5,4656884.890876121
N2O,p14,2038,2.5,2787755.6405868414
N2O,p14,2038,2.0,4018576.0554874465
N2O,p14,2038,1.5,6101502.911473086
N2O,p14,2041,2.5,2950813.0459796563
N2O,p14,2041,2.0,4228972.707607208
N2O,p14,2041,1.5,6417097.889652728
N2O,p14,2044,2.5,3515862.5773982583
N2O,p14,2044,2.0,5007440.640536914
N2O,p14,2044,1.5,7576269.527053487
N2O,p14,2047,2.5,3711188.2761426056
N2O,p14,2047,2.0,5256036.984393356
N2O,p14,2047,1.5,7931407.161134119
N2O,p14,2050,2.5,3890990.3814025647
N2O,p14,2050,2.0,5482759.173794524
N2O,p14,2050,1.5,8253615.960550895
N2O,p15,2020,2.5,17422156.39027593
N2O,p15,2020,2.0,26879898.430711433
N2O,p15,2020,1.5,43306503.02725731
N2O,p15,2023,2.5,14862785.698522259
N2O,p15,2023,2.0,22528854.111444265
N2O,p15,2023,1.5,35553347.89462298
N2O,p15,2026,2.5,18603655.00462604
N2O,p15,2026,2.0,27769358.20202716
N2O,p15,2026,1.5,43015280.35215972
N2O,p15,2029,2.5,8294632.533412807
N2O,p15,2029,2.0,12215731.549207952
N2O,p15,2029,1.5,18606368.887451
N2O,p15,2032,2.5,4936482.177220835
N2O,p15,2032,2.0,7205163.348028709
N2O,p15,2032,1.5,10923279.71129717
N2O,p15,2035,2.5,3903214.3713545324
N2O,p15,2035,2.0,5659660.838464072
N2O,p15,2035,1.5,8587071.616979972
N2O,p15,2038,2.5,7533508.319472609
N2O,p15,2038,2.0,10859623.313352967
N2O,p15,2038,1.5,16488433.302996652
N2O,p15,2041,2.5,7974147.485328554
N2O,p15,2041,2.0,11428189.978973543
N2O,p15,2041,1.5,17341283.301427513
N2O,p15,2044,2.5,10422028.516218852
N2O,p15,2044,2.0,14843495.159463214
N2O,p15,2044,1.5,22458243.26727295
N2O,p15,2047,2.5,11001030.100453233
N2O,p15,2047,2.0,15580406.266670607
N2O,p15,2047,1.5,23510973.420426365
N2O,p15,2050,2.5,11580031.684687614
N2O,p15,2050,2.0,16317317.373878
N2O,p15,2050,1.5,24563703.57357979
N2O,p16,2044,2.5,0.0
N2O,p16,2044,2.0,0.0
N2O,p16,2044,1.5,0.0
N2O,p17,2020,2.5,1236739.954895431
N2O,p17,2020,2.0,1908113.0732672361
N2O,p17,2020,1.5,3074182.1735972143
N2O,p17,2023,2.5,741671.1377741719
N2O,p17,2023,2.0,1124217.3035734815
N2O,p17,2023,1.5,1774155.4322019005
N2O,p17,2026,2.5,800224.1223352908
N2O,p17,2026,2.0,1194480.885046824
N2O,p17,2026,1.5,1850274.312131355
N2O,p17,2029,2.5,858777.1068964095
N2O,p17,2029,2.0,1264744.466520167
N2O,p17,2029,1.5,1926393.1920608096
N2O,p17,2032,2.5,917330.0914575283
N2O,p17,2032,2.0,1338911.5802975842
N2O,p17,2032,1.5,2029836.7981187864
N2O,p17,2035,2.5,975883.0760186472
N2O,p17,2035,2.0,1415030.4602270385
N2O,p17,2035,1.5,2146942.767241024
N2O,p17,2038,2.5,1034436.0605797662
N2O,p17,2038,2.0,1491149.340156493
N2O,p17,2038,1.5,2264048.7363632615
N2O,p17,2041,2.5,1094940.8112929221
N2O,p17,2041,2.0,1569219.9862379846
N2O,p17,2041,1.5,2381154.705485499
N2O,p17,2044,2.5,1186251.7379389768
N2O,p17,2044,2.0,1689510.0510039974
N2O,p17,2044,1.5,2556232.7012826437
N2O,p17,2047,2.5,1252154.61226892
N2O,p17,2047,2.0,1773386.4365148342
N2O,p17,2047,1.5,2676056.109155268
N2O,p17,2050,2.5,1318057.4865988633
N2O,p17,2050,2.0,1857262.822025671
N2O,p17,2050,1.5,2795879.5170278917
N2O,p18,2020,2.5,9141757.188176967
N2O,p18,2020,2.0,14104425.376044463
N2O,p18,2020,1.5,22723796.439182747
N2O,p18,2023,2.5,9532643.937360402
N2O,p18,2023,2.0,14449481.336630503
N2O,p18,2023,1.5,22803087.73437001
N2O,p18,2026,2.5,10285221.090309907
N2O,p18,2026,2.0,15352573.920169909
N2O,p18,2026,1.5,23781438.033204373
N2O,p18,2029,2.5,11037798.243259411
N2O,p18,2029,2.0,16255666.503709314
N2O,p18,2029,1.5,24759788.332038723
N2O,p18,2032,2.5,11790375.396208918
N2O,p18,2032,2.0,17208930.897445355
N2O,p18,2032,1.5,26089341.30224952
N2O,p18,2035,2.5,212148.48367607198
N2O,p18,2035,2.0,307615.30133030436
N2O,p18,2035,1.5,466726.66408735834
N2O,p18,2038,2.5,224877.3926966363
N2O,p18,2038,2.0,324162.883057038
N2O,p18,2038,1.5,492184.48212848697
N2O,p18,2041,2.5,238030.59868455277
N2O,p18,2041,2.0,341134.76175112376
N2O,p18,2041,1.5,517642.30016961566
N2O,p18,2044,2.5,252032.3986071735
N2O,p18,2044,2.0,358955.2343799138
N2O,p18,2044,1.5,543100.1182107442
N2O,p18,2047,2.5,266034.19852979423
N2O,p18,2047,2.0,376775.70700870384
N2O,p18,2047,1.5,568557.9362518729
N2O,p18,2050,2.5,280035.998452415
N2O,p18,2050,2.0,394596.17963749386
N2O,p18,2050,1.5,594015.7542930015
N2O,p2,2020,2.5,186021050.60529497
N2O,p2,2020,2.0,287003906.6481694
N2O,p2,2020,1.5,462395182.93316174
N2O,p2,2023,2.5,525900192.0824849
N2O,p2,2023,2.0,797153975.3671349
N2O,p2,2023,1.5,1258008617.3762598
N2O,p2,2026,2.5,63292241.77122122
N2O,p2,2026,2.0,94475248.69265217
N2O,p2,2026,1.5,146344012.68077493
N2O,p2,2029,2.5,33231313.001850136
N2O,p2,2029,2.0,48940660.96636111
N2O,p2,2029,1.5,74543877.12005928
N2O,p2,2032,2.5,15115759.26530369
N2O,p2,2032,2.0,22062576.289358154
N2O,p2,2032,1.5,33447637.523225185
N2O,p2,2035,2.5,13130682.486271907
N2O,p2,2035,2.0,19039489.605094265
N2O,p2,2035,1.5,28887501.469798192
N2O,p2,2038,2.5,14289872.641820736
N2O,p2,2038,2.0,20598986.223303854
N2O,p2,2038,1.5,31275947.66889067
N2O,p2,2041,2.5,15125695.381247988
N2O,p2,2041,2.0,21677467.177403532
N2O,p2,2041,1.5,32893669.100040186
N2O,p2,2044,2.5,13047060.406488216
N2O,p2,2044,2.0,18582176.942574125
N2O,p2,2044,1.5,28114877.64361097
N2O,p2,2047,2.5,13771897.095737562
N2O,p2,2047,2.0,19504696.36525511
N2O,p2,2047,1.5,29432762.533155236
N2O,p2,2050,2.5,14496733.784986906
N2O,p2,2050,2.0,20427215.787936095
N2O,p2,2050,1.5,30750647.4226995
N2O,p20,2020,2.5,152092912.66865537
N2O,p20,2020,2.0,234657636.6887826
N2O,p20,2020,1.5,378059525.77637196
N2O,p20,2023,2.5,561637243.4897906
N2O,p20,2023,2.0,851323821.7108405
N2O,p20,2023,1.5,1343495406.1374202
N2O,p20,2026,2.5,737777858.488921
N2O,p20,2026,2.0,1101268413.1590724
N2O,p20,2026,1.5,1705886365.4817004
N2O,p20,2029,2.5,127152485.80428992
N2O,p20,2029,2.0,187260933.63904518
N2O,p20,2029,1.5,285226144.29280496
N2O,p20,2032,2.5,135854952.65389416
N2O,p20,2032,2.0,198290420.25653487
N2O,p20,2032,1.5,300615214.38308495
N2O,p20,2035,2.5,2442610.2818028876
N2O,p20,2035,2.0,3541784.908614187
N2O,p20,2035,1.5,5373742.619966353
N2O,p20,2038,2.5,2589166.898711061
N2O,p20,2038,2.0,3732308.510594812
N2O,p20,2038,1.5,5666855.853782699
N2O,p20,2041,2.5,3984553.5771692544
N2O,p20,2041,2.0,5710483.2015046
