eall,r,t,dr,Value
N2O,p14,2050,1.5,5476234.612843332
N2O,p15,2023,2.5,15264824.051667284
N2O,p15,2023,2.0,23065604.060649425
N2O,p15,2023,1.5,36539219.937562324
N2O,p15,2024,2.5,15263298.660503488
N2O,p15,2024,2.0,23092466.590169806
N2O,p15,2024,1.5,36619166.0795828
N2O,p15,2025,2.5,17694831.59654758
N2O,p15,2025,2.0,26809815.30759918
N2O,p15,2025,1.5,42562873.795276836
N2O,p15,2026,2.5,17672675.969049726
N2O,p15,2026,2.0,26818389.586192563
N2O,p15,2026,1.5,42632396.5420242
N2O,p15,2027,2.5,17641074.73171147
N2O,p15,2027,2.0,26816747.69214081
N2O,p15,2027,1.5,42690134.8181029
N2O,p15,2028,2.5,7312318.583218847
N2O,p15,2028,2.0,11136368.346223122
N2O,p15,2028,1.5,17755488.283034787
N2O,p15,2029,2.5,7291924.388329635
N2O,p15,2029,2.0,11127168.69839257
N2O,p15,2029,1.5,17770626.703904435
N2O,p15,2030,2.5,7268175.050904847
N2O,p15,2030,2.0,11114215.644599674
N2O,p15,2030,1.5,17781267.50041904
N2O,p15,2031,2.5,4037405.130220298
N2O,p15,2031,2.0,6185206.650996786
N2O,p15,2031,1.5,9910968.199134344
N2O,p15,2032,2.5,4023498.225920334
N2O,p15,2032,2.0,6175982.344686192
N2O,p15,2032,1.5,9912655.334638692
N2O,p15,2033,2.5,4007867.919492098
N2O,p15,2033,2.0,6164741.7648626
N2O,p15,2033,1.5,9912219.919347443
N2O,p15,2034,2.5,2966003.066373705
N2O,p15,2034,2.0,4572065.011252209
N2O,p15,2034,1.5,7365229.182389221
N2O,p15,2035,2.5,2952027.3880085642
N2O,p15,2035,2.0,4560896.954011698
N2O,p15,2035,1.5,7361754.905925765
N2O,p15,2036,2.5,2936969.0222903998
N2O,p15,2036,2.0,4548409.049338385
N2O,p15,2036,1.5,7356709.4675450865
N2O,p15,2037,2.5,5318334.515505598
N2O,p15,2037,2.0,8256832.586426358
N2O,p15,2037,1.5,13383579.300565895
N2O,p15,2038,2.5,5287305.209546872
N2O,p15,2038,2.0,8229590.93191341
N2O,p15,2038,1.5,13369159.215323852
N2O,p15,2039,2.5,5254625.736171792
N2O,p15,2039,2.0,8200243.093691846
N2O,p15,2039,1.5,13352356.072814023
N2O,p15,2040,2.5,5220395.050189461
N2O,p15,2040,2.0,8168882.1407323675
N2O,p15,2040,1.5,13333017.753286367
N2O,p15,2041,2.5,5196852.1850768635
N2O,p15,2041,2.0,8151840.263075401
N2O,p15,2041,1.5,13332081.92851542
N2O,p15,2042,2.5,5171443.359322964
N2O,p15,2042,2.0,8132326.024549643
N2O,p15,2042,1.5,13328261.847266309
N2O,p15,2043,2.5,6349700.886976623
N2O,p15,2043,2.0,10011265.575675813
N2O,p15,2043,1.5,16443668.282755146
N2O,p15,2044,2.5,6313790.574020646
N2O,p15,2044,2.0,9981571.772289108
N2O,p15,2044,1.5,16432148.491959719
N2O,p15,2045,2.5,6275959.111716505
N2O,p15,2045,2.0,9949077.664424729
N2O,p15,2045,1.5,16417377.908634609
N2O,p15,2046,2.5,6236115.197995797
N2O,p15,2046,2.0,9914020.245230045
N2O,p15,2046,1.5,16399455.131227195
N2O,p15,2047,2.5,6194580.852055526
N2O,p15,2047,2.0,9876512.529646829
N2O,p15,2047,1.5,16378351.974340832
N2O,p15,2048,2.5,6151265.80187289
N2O,p15,2048,2.0,9836773.170327827
N2O,p15,2048,1.5,16354413.671724133
N2O,p15,2049,2.5,6106378.623946602
N2O,p15,2049,2.0,9794688.073797781
N2O,p15,2049,1.5,16327605.891197713
N2O,p15,2050,2.5,6060114.105391578
N2O,p15,2050,2.0,9750471.453498313
N2O,p15,2050,1.5,16297899.53545193
N2O,p16,2044,2.5,0.0
N2O,p16,2044,2.0,0.0
N2O,p16,2044,1.5,0.0
N2O,p17,2023,2.5,761733.3420509632
N2O,p17,2023,2.0,1151001.7808311197
N2O,p17,2023,1.5,1823351.6498301525
N2O,p17,2024,2.5,761657.2231710338
N2O,p17,2024,2.0,1152342.253824339
N2O,p17,2024,1.5,1827341.059844917
N2O,p17,2025,2.5,761131.6744315585
N2O,p17,2025,2.0,1153206.771419918
N2O,p17,2025,1.5,1830814.3382805008
N2O,p17,2026,2.5,760178.6645222233
N2O,p17,2026,2.0,1153575.5884378827
N2O,p17,2026,1.5,1833804.8140221988
N2O,p17,2027,2.5,758819.3578479474
N2O,p17,2027,2.0,1153504.9634329465
N2O,p17,2027,1.5,1836288.388421355
N2O,p17,2028,2.5,757074.1406934621
N2O,p17,2028,2.0,1152993.5956990852
N2O,p17,2028,1.5,1838298.0557384568
N2O,p17,2029,2.5,754962.6465900297
N2O,p17,2029,2.0,1152041.1186705295
N2O,p17,2029,1.5,1839865.3981403108
N2O,p17,2030,2.5,752503.780907649
N2O,p17,2030,2.0,1150700.0362275245
N2O,p17,2030,1.5,1840967.0831648223
N2O,p17,2031,2.5,750257.5891889818
N2O,p17,2031,2.0,1149376.4140432691
N2O,p17,2031,1.5,1841722.3111829427
N2O,p17,2032,2.5,747673.3153406441
N2O,p17,2032,2.0,1147662.2918307805
N2O,p17,2032,1.5,1842035.8259716008
N2O,p17,2033,2.5,744768.7873973475
N2O,p17,2033,2.0,1145573.4922063854
N2O,p17,2033,1.5,1841954.9141938197
N2O,p17,2034,2.5,741561.1648532238
N2O,p17,2034,2.0,1143109.3561457803
N2O,p17,2034,1.5,1841457.2775817038
N2O,p17,2035,2.5,738066.9606679467
N2O,p17,2035,2.0,1140317.114414707
N2O,p17,2035,1.5,1840588.637717345
N2O,p17,2036,2.5,734302.0625970893
N2O,p17,2036,2.0,1137194.8839486947
N2O,p17,2036,1.5,1839327.1753792954
N2O,p17,2037,2.5,730267.5953572382
N2O,p17,2037,2.0,1133756.6790086795
N2O,p17,2037,1.5,1837717.0982009987
N2O,p17,2038,2.5,726006.9200307766
N2O,p17,2038,2.0,1130016.0911466856
N2O,p17,2038,1.5,1835737.05709154
N2O,p17,2039,2.5,721519.6580186595
N2O,p17,2039,2.0,1125986.3003946163
N2O,p17,2039,1.5,1833429.7952148528
N2O,p17,2040,2.5,716819.3969375135
N2O,p17,2040,2.0,1121680.0861767894
N2O,p17,2040,1.5,1830774.4248054626
N2O,p17,2041,2.5,713586.6947741819
N2O,p17,2041,2.0,1119340.0432590975
N2O,p17,2041,1.5,1830645.9254598194
N2O,p17,2042,2.5,710097.7750700804
N2O,p17,2042,2.0,1116660.517177787
N2O,p17,2042,1.5,1830121.3850158653
N2O,p17,2043,2.5,722732.978598819
N2O,p17,2043,2.0,1139498.0516156463
N2O,p17,2043,1.5,1871644.2819317183
N2O,p17,2044,2.5,718645.6100901196
N2O,p17,2044,2.0,1136118.2560395084
N2O,p17,2044,1.5,1870333.0811582317
N2O,p17,2045,2.5,714339.5733298843
N2O,p17,2045,2.0,1132419.7253871588
N2O,p17,2045,1.5,1868651.8700473118
N2O,p17,2046,2.5,709804.4761725577
N2O,p17,2046,2.0,1128429.4345927488
N2O,p17,2046,1.5,1866611.8712298886
N2O,p17,2047,2.5,705076.9713514827
N2O,p17,2047,2.0,1124160.247195356
N2O,p17,2047,1.5,1864209.8765996217
N2O,p17,2048,2.5,700146.7839625208
N2O,p17,2048,2.0,1119637.0505850813
N2O,p17,2048,1.5,1861485.1812067647
N2O,p17,2049,2.5,695037.6545120139
N2O,p17,2049,2.0,1114846.8584624624
N2O,p17,2049,1.5,1858433.8773084625
N2O,p17,2050,2.5,689771.7539768734
N2O,p17,2050,2.0,1109814.0529395833
N2O,p17,2050,1.5,1855052.6530029995
N2O,p18,2023,2.5,9790501.955866
N2O,p18,2023,2.0,14793740.229475725
N2O,p18,2023,1.5,23435403.058278184
N2O,p18,2024,2.5,9789523.605567165
N2O,p18,2024,2.0,14810969.229097249
N2O,p18,2024,1.5,23486678.648299146
N2O,p18,2025,2.5,9782768.766730938
N2O,p18,2025,2.0,14822080.809414329
N2O,p18,2025,1.5,23531320.437544305
N2O,p18,2026,2.5,9770519.801290903
N2O,p18,2026,2.0,14826821.18709823
N2O,p18,2026,1.5,23569756.79969597
N2O,p18,2027,2.5,9753048.73376839
N2O,p18,2027,2.0,14825913.449165815
N2O,p18,2027,1.5,23601677.996616412
N2O,p18,2028,2.5,9730617.587563874
N2O,p18,2028,2.0,14819340.877739372
N2O,p18,2028,1.5,23627508.1010802
N2O,p18,2029,2.5,9703478.710993508
N2O,p18,2029,2.0,14807098.761376332
N2O,p18,2029,1.5,23647653.036326893
N2O,p18,2030,2.5,9671875.093370913
N2O,p18,2030,2.0,14789861.928542072
N2O,p18,2030,1.5,23661812.91195763
N2O,p18,2031,2.5,9643004.958376363
N2O,p18,2031,2.0,14772849.51111409
N2O,p18,2031,1.5,23671519.80146916
N2O,p18,2032,2.5,9609789.478929816
N2O,p18,2032,2.0,14750818.025884919
N2O,p18,2032,1.5,23675549.383715462
N2O,p18,2033,2.5,9572457.797434626
N2O,p18,2033,2.0,14723970.839764658
N2O,p18,2033,1.5,23674509.430657238
N2O,p18,2034,2.5,161208.94043833893
N2O,p18,2034,2.0,248502.0209302455
N2O,p18,2034,1.5,400316.7785089874
N2O,p18,2035,2.5,160449.330872626
N2O,p18,2035,2.0,247895.01189006318
N2O,p18,2035,1.5,400127.94376575545
N2O,p18,2036,2.5,159630.87481312966
N2O,p18,2036,2.0,247216.26617212937
N2O,p18,2036,1.5,399853.7128370631
N2O,p18,2037,2.5,158753.81676344297
N2O,p18,2037,2.0,246468.83035474888
N2O,p18,2037,1.5,399503.69607750355
N2O,p18,2038,2.5,157827.58304532937
N2O,p18,2038,2.0,245655.65912298957
N2O,p18,2038,1.5,399073.2523805991
N2O,p18,2039,2.5,156852.09135465298
N2O,p18,2039,2.0,244779.61770102824
N2O,p18,2039,1.5,398571.6737380226
N2O,p18,2040,2.5,155830.29552096056
N2O,p18,2040,2.0,243843.4842244407
N2O,p18,2040,1.5,397994.4193314305
N2O,p18,2041,2.5,155127.53421791075
N2O,p18,2041,2.0,243334.7792689755
N2O,p18,2041,1.5,397966.48469253624
N2O,p18,2042,2.5,154369.0734523932
N2O,p18,2042,2.0,242752.2736296322
N2O,p18,2042,1.5,397852.4541672139
N2O,p18,2043,2.5,153552.6737901712
N2O,p18,2043,2.0,242099.0570314054
N2O,p18,2043,1.5,397651.6810287006
N2O,p18,2044,2.5,152684.26681019177
N2O,p18,2044,2.0,241380.98180452656
N2O,p18,2044,1.5,397373.1018153445
N2O,p18,2045,2.5,151769.4013238336
N2O,p18,2045,2.0,240595.18775945032
N2O,p18,2045,1.5,397015.9097832499
N2O,p18,2046,2.5,150805.86940398708
N2O,p18,2046,2.0,239747.40602148414
N2O,p18,2046,1.5,396582.4893053974
N2O,p18,2047,2.5,149801.45833222533
N2O,p18,2047,2.0,238840.36959282705
N2O,p18,2047,1.5,396072.1587838509
N2O,p18,2048,2.5,148753.98509068406
N2O,p18,2048,2.0,237879.36607679428
N2O,p18,2048,1.5,395493.26688985137
N2O,p18,2049,2.5,147668.49361444564
N2O,p18,2049,2.0,236861.63638937534
N2O,p18,2049,1.5,394844.9833798903
N2O,p18,2050,2.5,146549.69437457758
N2O,p18,2050,2.0,235792.360781941
N2O,p18,2050,1.5,394126.6046035479
N2O,p2,2023,2.5,540125792.278316
N2O,p2,2023,2.0,816146168.8302569
N2O,p2,2023,1.5,1292892407.4858153
N2O,p2,2024,2.5,540071818.3112339
N2O,p2,2024,2.0,817096664.2300524
N2O,p2,2024,1.5,1295721196.9400697
N2O,p2,2025,2.5,60200297.1583404
N2O,p2,2025,2.0,91210749.27848373
N2O,p2,2025,1.5,144804862.1659972
N2O,p2,2026,2.5,60124920.6083109
N2O,p2,2026,2.0,91239920.1760096
N2O,p2,2026,1.5,145041388.29458
N2O,p2,2027,2.5,60017408.769729435
N2O,p2,2027,2.0,91234334.22232142
N2O,p2,2027,1.5,145237822.00226364
N2O,p2,2028,2.5,29295806.24932277
N2O,p2,2028,2.0,44616339.63005348
N2O,p2,2028,1.5,71134940.12632792
N2O,p2,2029,2.5,29214099.691370495
N2O,p2,2029,2.0,44579482.496801056
N2O,p2,2029,1.5,71195590.1431004
N2O,p2,2030,2.5,29118951.21283687
N2O,p2,2030,2.0,44527587.854912154
N2O,p2,2030,1.5,71238221.04183418
N2O,p2,2031,2.5,12362739.662370302
N2O,p2,2031,2.0,18939417.05574199
N2O,p2,2031,1.5,30347888.234154828
N2O,p2,2032,2.5,12320156.014748946
N2O,p2,2032,2.0,18911171.76110207
N2O,p2,2032,1.5,30353054.328797963
N2O,p2,2033,2.5,12272295.222239176
N2O,p2,2033,2.0,18876752.534511946
N2O,p2,2033,1.5,30351721.0650513
N2O,p2,2034,2.5,9977838.984115718
N2O,p2,2034,2.0,15380742.192879409
N2O,p2,2034,1.5,24777139.206682995
N2O,p2,2035,2.5,9930823.837704673
N2O,p2,2035,2.0,15343172.077671325
N2O,p2,2035,1.5,24765451.50091772
N2O,p2,2036,2.5,9880166.456327295
N2O,p2,2036,2.0,15301161.90462331
N2O,p2,2036,1.5,24748478.298044994
N2O,p2,2037,2.5,10088038.6229526
N2O,p2,2037,2.0,15661904.265757542
N2O,p2,2037,1.5,25386531.160051014
N2O,p2,2038,2.5,10029180.941841638
N2O,p2,2038,2.0,15610231.159810835
N2O,p2,2038,1.5,25359178.541210674
N2O,p2,2039,2.5,9967193.154382162
N2O,p2,2039,2.0,15554562.956801765
N2O,p2,2039,1.5,25327305.639998488
N2O,p2,2040,2.5,9902262.962181363
N2O,p2,2040,2.0,15495076.193833878
N2O,p2,2040,1.5,25290623.90933088
N2O,p2,2041,2.5,9857605.874166608
N2O,p2,2041,2.0,15462750.449842053
N2O,p2,2041,1.5,25288848.79789212
N2O,p2,2042,2.5,9809409.354218138
N2O,p2,2042,2.0,15425735.028685035
N2O,p2,2042,1.5,25281602.70852495
N2O,p2,2043,2.5,7949021.719389061
N2O,p2,2043,2.0,12532837.202274984
N2O,p2,2043,1.5,20585391.131437544
N2O,p2,2044,2.5,7904066.553355557
N2O,p2,2044,2.0,12495664.31929142
N2O,p2,2044,1.5,20570969.811620183
N2O,p2,2045,2.5,7856706.351531144
N2O,p2,2045,2.0,12454985.809584625
N2O,p2,2045,1.5,20552478.91106451
N2O,p2,2046,2.5,7806826.815283858
N2O,p2,2046,2.0,12411098.358574796
N2O,p2,2046,1.5,20530041.86254534
N2O,p2,2047,2.5,7754831.071884828
N2O,p2,2047,2.0,12364143.44666278
N2O,p2,2047,1.5,20503623.381513983
N2O,p2,2048,2.5,7700606.112188793
N2O,p2,2048,2.0,12314394.799291175
N2O,p2,2048,1.5,20473655.65692152
N2O,p2,2049,2.5,7644413.047569012
N2O,p2,2049,2.0,12261709.585871743
N2O,p2,2049,1.5,20440095.70922537
N2O,p2,2050,2.5,7586495.726835805
N2O,p2,2050,2.0,12206355.974516705
N2O,p2,2050,1.5,20402907.112277213
N2O,p20,2023,2.5,576829530.9261894
N2O,p20,2023,2.0,871606611.7631015
N2O,p20,2023,1.5,1380749691.2937455
N2O,p20,2024,2.5,576771889.2090944
N2O,p20,2024,2.0,872621697.1810718
N2O,p20,2024,1.5,1383770708.466622
N2O,p20,2025,2.5,701736027.5911758
N2O,p20,2025,2.0,1063215164.9342853
N2O,p20,2025,1.5,1687944969.5237339
N2O,p20,2026,2.5,700857386.7324421
N2O,p20,2026,2.0,1063555200.9593107
N2O,p20,2026,1.5,1690702080.5967352
N2O,p20,2027,2.5,699604154.8700354
N2O,p20,2027,2.0,1063490087.2449858
N2O,p20,2027,1.5,1692991846.8640401
N2O,p20,2028,2.5,112094114.00731751
N2O,p20,2028,2.0,170714846.29975072
N2O,p20,2028,1.5,272182578.6449771
N2O,p20,2029,2.5,111781481.40235345
N2O,p20,2029,2.0,170573820.3910722
N2O,p20,2029,1.5,272414642.91509074
N2O,p20,2030,2.5,111417416.17371283
N2O,p20,2030,2.0,170375256.68353137
N2O,p20,2030,1.5,272577760.8979935
N2O,p20,2031,2.5,111111812.6470105
N2O,p20,2031,2.0,170220599.72245064
N2O,p20,2031,1.5,272755793.92564124
N2O,p20,2032,2.5,110729086.29301856
N2O,p20,2032,2.0,169966741.27586833
N2O,p20,2032,1.5,272802224.9074285
N2O,p20,2033,2.5,110298930.87797982
N2O,p20,2033,2.0,169657393.7719346
N2O,p20,2033,1.5,272790242.0172541
N2O,p20,2034,2.5,1856108.5547728054
N2O,p20,2034,2.0,2861173.3671395374
N2O,p20,2034,1.5,4609120.283212983
N2O,p20,2035,2.5,1847362.6514167422
N2O,p20,2035,2.0,2854184.457782257
N2O,p20,2035,1.5,4606946.099936311
N2O,p20,2036,2.5,1837939.2082156013
N2O,p20,2036,2.0,2846369.5950944507
N2O,p20,2036,1.5,4603788.692094382
N2O,p20,2037,2.5,1827841.0403061204
N2O,p20,2037,2.0,2837763.8564114007
N2O,p20,2037,1.5,4599758.710258598
N2O,p20,2038,2.5,1817176.6793641336
N2O,p20,2038,2.0,2828401.2610388394
N2O,p20,2038,1.5,4594802.718202575
N2O,p20,2039,2.5,1805945.1777659531
N2O,p20,2039,2.0,2818314.7982582
N2O,p20,2039,1.5,4589027.700968133
N2O,p20,2040,2.5,2608547.6610183413
N2O,p20,2040,2.0,4081859.360541798
N2O,p20,2040,1.5,6662295.083087424
N2O,p20,2041,2.5,2596783.668996147
N2O,p20,2041,2.0,4073343.80766236
N2O,p20,2041,1.5,6661827.46646188
N2O,p20,2042,2.5,2584087.286375228
N2O,p20,2042,2.0,4063592.8557183933
N2O,p20,2042,1.5,6659918.63314343
N2O,p20,2043,2.5,2527133.4791466948
N2O,p20,2043,2.0,3984408.849369522
N2O,p20,2043,1.5,6544457.034592621
N2O,p20,2044,2.5,2512841.4430755447
N2O,p20,2044,2.0,3972590.937628884
N2O,p20,2044,1.5,6539872.24398436
N2O,p20,2045,2.5,2497784.8039273988
N2O,p20,2045,2.0,3959658.525642754
N2O,p20,2045,1.5,6533993.662254002
N2O,p20,2046,2.5,952824.0993150115
N2O,p20,2046,2.0,1514775.9640149088
N2O,p20,2046,1.5,2505693.9406267568
N2O,p20,2047,2.5,946478.0129287471
N2O,p20,2047,2.0,1509045.1116840497
N2O,p20,2047,1.5,2502469.562016911
N2O,p20,2048,2.5,939859.8504402932
N2O,p20,2048,2.0,1502973.2836231035
N2O,p20,2048,1.5,2498811.997827395
N2O,p20,2049,2.5,850137.8580212832
N2O,p20,2049,2.0,1363629.0266035537
N2O,p20,2049,1.5,2273150.217794272
N2O,p20,2050,2.5,843696.8524549868
N2O,p20,2050,2.0,1357473.1320570023
N2O,p20,2050,1.5,2269014.4608753836
N2O,p21,2023,2.5,2085644688.978974
N2O,p21,2023,2.0,3151471280.923866
N2O,p21,2023,1.5,4992381814.835774
N2O,p21,2024,2.5,2085436273.6072266
N2O,p21,2024,2.0,3155141529.060175
N2O,p21,2024,1.5,5003304917.908892
N2O,p21,2025,2.5,1925275635.5025544
N2O,p21,2025,2.0,2917026020.9831505
N2O,p21,2025,1.5,4631028187.406139
N2O,p21,2026,2.5,1922865005.6201417
N2O,p21,2026,2.0,2917958940.2696543
N2O,p21,2026,1.5,4638592568.547356
N2O,p21,2027,2.5,1919426651.772742
N2O,p21,2027,2.0,2917780294.9631605
N2O,p21,2027,1.5,4644874747.361192
N2O,p21,2028,2.5,325280387.5720211
N2O,p21,2028,2.0,495389002.8967615
N2O,p21,2028,1.5,789833216.9895259
N2O,p21,2029,2.5,324373174.4162641
N2O,p21,2029,2.0,494979766.7594417
N2O,p21,2029,1.5,790506632.8632555
N2O,p21,2030,2.5,323316711.4634816
N2O,p21,2030,2.0,494403564.5179715
N2O,p21,2030,1.5,790979976.9024894
N2O,p21,2031,2.5,186663320.12656063
N2O,p21,2031,2.0,285963675.15908605
N2O,p21,2031,1.5,458218625.5899049
N2O,p21,2032,2.5,186020355.4387013
N2O,p21,2032,2.0,285537203.3074228
N2O,p21,2032,1.5,458296627.74836755
N2O,p21,2033,2.5,185297711.85987103
N2O,p21,2033,2.0,285017512.099247
N2O,p21,2033,1.5,458276496.9808876
N2O,p21,2034,2.5,151823008.14522415
N2O,p21,2034,2.0,234033697.17095864
N2O,p21,2034,1.5,377009472.0490188
N2O,p21,2035,2.5,151107624.6871551
N2O,p21,2035,2.0,233462029.50661418
N2O,p21,2035,1.5,376831631.6719166
N2O,p21,2036,2.5,150336820.90512198
N2O,p21,2036,2.0,232822801.8286566
N2O,p21,2036,1.5,376573367.05949914
N2O,p21,2037,2.5,4121225.3939778535
N2O,p21,2037,2.0,6398294.0579978125
N2O,p21,2037,1.5,10371056.336339708
N2O,p21,2038,2.5,4097180.504867967
N2O,p21,2038,2.0,6377184.25416253
N2O,p21,2038,1.5,10359882.082198761
N2O,p21,2039,2.5,4071856.8861406106
N2O,p21,2039,2.0,6354442.349571076
N2O,p21,2039,1.5,10346861.175482905
N2O,p21,2040,2.5,4045331.218770052
N2O,p21,2040,2.0,6330140.464208445
N2O,p21,2040,1.5,10331875.737225518
N2O,p21,2041,2.5,4027087.640208728
N2O,p21,2041,2.0,6316934.559473382
N2O,p21,2041,1.5,10331150.558168221
N2O,p21,2042,2.5,4007398.1119132005
N2O,p21,2042,2.0,6301812.799997362
N2O,p21,2042,1.5,10328190.342746459
N2O,p21,2043,2.5,3986204.498504851
N2O,p21,2043,2.0,6284855.394580197
N2O,p21,2043,1.5,10322978.302029964
N2O,p21,2044,2.5,3963660.7828880367
N2O,p21,2044,2.0,6266214.268841411
N2O,p21,2044,1.5,10315746.427220752
N2O,p21,2045,2.5,3939911.011378156
N2O,p21,2045,2.0,6245815.1726872055
N2O,p21,2045,1.5,10306473.775367677
N2O,p21,2046,2.5,3914897.866516911
N2O,p21,2046,2.0,6223806.885275362
N2O,p21,2046,1.5,10295222.244437508
N2O,p21,2047,2.5,3888823.504971922
N2O,p21,2047,2.0,6200260.354935152
N2O,p21,2047,1.5,10281974.140249547
N2O,p21,2048,2.5,3861631.25592518
N2O,p21,2048,2.0,6175312.847059622
N2O,p21,2048,1.5,10266946.193063408
N2O,p21,2049,2.5,3833452.0591787724
N2O,p21,2049,2.0,6148892.736239573
N2O,p21,2049,1.5,10250116.849881506
N2O,p21,2050,2.5,3804408.197858714
N2O,p21,2050,2.0,6121134.501027592
N2O,p21,2050,1.5,10231467.84404394
N2O,p22,2023,2.5,81774.91729349038
N2O,p22,2023,2.0,123564.33706669456
N2O,p22,2023,1.5,195743.6049213062
N2O,p22,2024,2.5,81766.74564763077
N2O,p22,2024,2.0,123708.24184557627
N2O,p22,2024,1.5,196171.88297610264
N2O,p22,2025,2.5,81710.32602893772
N2O,p22,2025,2.0,123801.05103610858
N2O,p22,2025,1.5,196544.75237951148
N2O,p22,2026,2.5,81608.016858243
N2O,p22,2026,2.0,123840.64491952622
N2O,p22,2026,1.5,196865.79111176275
N2O,p22,2027,2.5,81462.09021340673
N2O,p22,2027,2.0,123833.06306165196
N2O,p22,2027,1.5,197132.41209297956
N2O,p22,2028,2.5,81274.73463818278
N2O,p22,2028,2.0,123778.16582683948
N2O,p22,2028,1.5,197348.15738017013
N2O,p22,2029,2.5,81048.05786543057
N2O,p22,2029,2.0,123675.9138628853
N2O,p22,2029,1.5,197516.41743681554
N2O,p22,2030,2.5,80784.08945718012
N2O,p22,2030,2.0,123531.94365729447
N2O,p22,2030,1.5,197634.68743602594
N2O,p22,2031,2.5,48498.41624042263
N2O,p22,2031,2.0,74298.39637537308
N2O,p22,2031,1.5,119053.26455088297
N2O,p22,2032,2.5,48331.36269697042
N2O,p22,2032,2.0,74187.59148149911
N2O,p22,2032,1.5,119073.53088465548
N2O,p22,2033,2.5,48143.60717512598
N2O,p22,2033,2.0,74052.56655794418
N2O,p22,2033,1.5,119068.30055691987
N2O,p22,2034,2.5,57108.25028398604
N2O,p22,2034,2.0,88031.81491530818
N2O,p22,2034,1.5,141812.17690413728
N2O,p22,2035,2.5,56839.15867480548
N2O,p22,2035,2.0,87816.7820263312
N2O,p22,2035,1.5,141745.28221610398
N2O,p22,2036,2.5,56549.220701358914
N2O,p22,2036,2.0,87576.33642676611
N2O,p22,2036,1.5,141648.13593830582
N2O,p22,2037,2.5,50695.289253746734
N2O,p22,2037,2.0,78705.56375652361
N2O,p22,2037,1.5,127574.60477796661
N2O,p22,2038,2.5,50399.512514556205
N2O,p22,2038,2.0,78445.8915694398
N2O,p22,2038,1.5,127437.15001834634
N2O,p22,2039,2.5,50088.00609265294
N2O,p22,2039,2.0,78166.1428730619
N2O,p22,2039,1.5,127276.97954252835
N2O,p22,2040,2.5,49761.71324248169
N2O,p22,2040,2.0,77867.20481699967
N2O,p22,2040,1.5,127092.64331860757
N2O,p22,2041,2.5,49537.29855903796
N2O,p22,2041,2.0,77704.75867625239
N2O,p22,2041,1.5,127083.7228741873
N2O,p22,2042,2.5,49295.09721434321
N2O,p22,2042,2.0,77518.74556185622
N2O,p22,2042,1.5,127047.3091955569
N2O,p22,2043,2.5,49804.70781394646
N2O,p22,2043,2.0,78524.66844021122
N2O,p22,2043,1.5,128978.05877625018
N2O,p22,2044,2.5,49523.04058644791
N2O,p22,2044,2.0,78291.76121703903
N2O,p22,2044,1.5,128887.70179332195
N2O,p22,2045,2.5,49226.30457324506
N2O,p22,2045,2.0,78036.88944013699
N2O,p22,2045,1.5,128771.84679481997
N2O,p22,2046,2.5,50524.114173650116
N2O,p22,2046,2.0,80321.97528212164
N2O,p22,2046,1.5,132866.04193938972
N2O,p22,2047,2.5,50187.60883823094
N2O,p22,2047,2.0,80018.09313043719
N2O,p22,2047,1.5,132695.067178004
N2O,p22,2048,2.5,49836.6764915084
N2O,p22,2048,2.0,79696.1305201143
N2O,p22,2048,1.5,132501.12247106238
N2O,p22,2049,2.5,49177.024370822306
N2O,p22,2049,2.0,78880.40420894281
N2O,p22,2049,1.5,131492.51336623848
N2O,p22,2050,2.5,48804.43834290018
N2O,p22,2050,2.0,78524.31069624527
N2O,p22,2050,1.5,131253.27661554803
N2O,p23,2023,2.5,70526777.41407172
N2O,p23,2023,2.0,106568062.49455929
N2O,p23,2023,1.5,168819072.0507388
N2O,p23,2024,2.5,70519729.77810067
N2O,p23,2024,2.0,106692173.17109577
N2O,p23,2024,1.5,169188440.45906815
N2O,p23,2025,2.5,70471070.6779628
N2O,p23,2025,2.0,106772216.45746392
N2O,p23,2025,1.5,169510021.6760121
N2O,p23,2026,2.5,70382834.13370425
N2O,p23,2026,2.0,106806364.2022147
N2O,p23,2026,1.5,169786901.5306198
N2O,p23,2027,2.5,70256979.6988754
N2O,p23,2027,2.0,106799825.22889158
N2O,p23,2027,1.5,170016848.7958517
N2O,p23,2028,2.5,70774393.28011103
N2O,p23,2028,2.0,107786566.47380728
N2O,p23,2028,1.5,171851635.88301194
N2O,p23,2029,2.5,70577002.1580895
N2O,p23,2029,2.0,107697525.01777825
N2O,p23,2029,1.5,171998157.47395122
N2O,p23,2030,2.5,70347137.31728491
N2O,p23,2030,2.0,107572155.13504085
N2O,p23,2030,1.5,172101147.5049199
N2O,p23,2031,2.5,79162490.27017173
N2O,p23,2031,2.0,121275013.41482116
N2O,p23,2031,1.5,194327023.99849182
N2O,p23,2032,2.5,78889813.85033618
N2O,p23,2032,2.0,121094149.95549287
N2O,p23,2032,1.5,194360104.11892554
N2O,p23,2033,2.5,78583346.22059956
N2O,p23,2033,2.0,120873752.87810874
N2O,p23,2033,1.5,194351566.81398705
N2O,p23,2034,2.5,42398780.44686373
N2O,p23,2034,2.0,65357309.57212895
N2O,p23,2034,1.5,105285371.61182038
N2O,p23,2035,2.5,42198999.22434327
N2O,p23,2035,2.0,65197663.0726608
N2O,p23,2035,1.5,105235707.1031569
N2O,p23,2036,2.5,41983741.07130513
