eall,r,t,Value_emit,Value_scc,product
N2O,p25,2041,23036.429529,80400,1852128934.1316001
N2O,p25,2044,4120.779417000001,84600,348617938.67820007
N2O,p25,2047,4697.382441,88800,417127560.7608
N2O,p25,2050,5371.836421,93000,499580787.153
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,9007.414838,64800,583680481.5024
N2O,p26,2032,4647.1733269999995,68600,318796090.23219997
N2O,p26,2035,2349.270808,72500,170322133.58
N2O,p26,2038,2925.295021,76400,223492539.60439998
N2O,p26,2041,3396.967701,80400,273116203.1604
N2O,p26,2044,3612.657219,84600,305630800.7274
N2O,p26,2047,3012.948026,88800,267549784.7088
N2O,p26,2050,2892.210944,93000,268975617.792
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,412.183267,64800,26709475.7016
N2O,p27,2032,227.493828,68600,15606076.6008
N2O,p27,2035,173.62144800000002,72500,12587554.98
N2O,p27,2038,173.62144800000002,76400,13264678.627200002
N2O,p27,2041,173.62144800000002,80400,13959164.419200001
N2O,p27,2044,173.62144800000002,84600,14688374.5008
N2O,p27,2047,191.007871,88800,16961498.9448
N2O,p27,2050,173.62144800000002,93000,16146794.664
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27616.081833999997,61200,1690104208.2408
N2O,p28,2029,17352.003215,64800,1124409808.332
N2O,p28,2032,13823.364678,68600,948282816.9108
N2O,p28,2035,7521.466665,72500,545306333.2125
N2O,p28,2038,6449.382854,76400,492732850.04560006
N2O,p28,2041,8316.814061000001,80400,668671850.5044001
N2O,p28,2044,8296.998637,84600,701926084.6902001
N2O,p28,2047,8180.201041,88800,726401852.4408001
N2O,p28,2050,6668.190146,93000,620141683.578
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,38356.259779,64800,2485485633.6792
N2O,p29,2032,16262.064102,68600,1115577597.3972
N2O,p29,2035,4545.426998,72500,329543457.355
N2O,p29,2038,4613.214039,76400,352449552.57960004
N2O,p29,2041,5942.82855,80400,477803415.42
N2O,p29,2044,5905.469849,84600,499602749.22540003
N2O,p29,2047,5367.93176,88800,476672340.28800005
N2O,p29,2050,1565.049503,93000,145549603.77899998
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,4.419455,88800,392447.604
N2O,p3,2050,4.419455,93000,411009.315
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,2204.651413,64800,142861411.5624
N2O,p30,2032,1919.3679710000001,68600,131668642.81060001
N2O,p30,2035,2349.857371,72500,170364659.3975
N2O,p30,2038,1901.2802299999998,76400,145257809.572
N2O,p30,2041,2119.8172769999996,80400,170433309.07079998
N2O,p30,2044,1989.478608,84600,168309890.2368
N2O,p30,2047,1898.9652660000002,88800,168628115.62080002
N2O,p30,2050,1511.0590399999999,93000,140528490.72
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47813.153062,61200,2926164967.3943996
N2O,p31,2029,6229.977538,64800,403702544.4624
N2O,p31,2032,289.183289,68600,19837973.6254
N2O,p31,2035,227.196127,72500,16471719.2075
N2O,p31,2038,227.196127,76400,17357784.1028
N2O,p31,2041,227.196127,80400,18266568.610799998
N2O,p31,2044,227.196127,84600,19220792.3442
N2O,p31,2047,227.196127,88800,20175016.0776
N2O,p31,2050,227.196127,93000,21129239.811
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.98176,68600,959148.7359999999
N2O,p32,2035,6.365052,72500,461466.27
N2O,p32,2038,6.39385,76400,488490.13999999996
N2O,p32,2041,6.39385,80400,514065.54
N2O,p32,2044,6.39385,84600,540919.71
N2O,p32,2047,6.39385,88800,567773.88
N2O,p32,2050,19.113466,93000,1777552.338
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64086.335071,61200,3922083706.3452
N2O,p33,2029,9124.117376,64800,591242805.9648
N2O,p33,2032,8283.903753,68600,568275797.4558
N2O,p33,2035,5354.73535,72500,388218312.875
N2O,p33,2038,6143.589313,76400,469370223.51320004
N2O,p33,2041,5878.6586050000005,80400,472644151.84200007
N2O,p33,2044,5376.599704,84600,454860334.9584
N2O,p33,2047,3899.961301,88800,346316563.5288
N2O,p33,2050,2057.9154900000003,93000,191386140.57000002
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23378.804358,61200,1430782826.7096
N2O,p34,2029,9922.984773,64800,643009413.2904
N2O,p34,2032,6583.948829999999,68600,451658889.738
N2O,p34,2035,4114.137032,72500,298274934.82
N2O,p34,2038,4650.810578,76400,355321928.15919995
N2O,p34,2041,3490.688217,80400,280651332.6468
N2O,p34,2044,3604.7511510000004,84600,304961947.37460005
N2O,p34,2047,1831.2040650000001,88800,162610920.972
N2O,p34,2050,1828.781056,93000,170076638.208
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.300736,64800,2028287.6928
N2O,p35,2032,31.318618,68600,2148457.1948
N2O,p35,2035,26.348297,72500,1910251.5325
N2O,p35,2038,26.348297,76400,2013009.8908
N2O,p35,2041,26.332697,80400,2117148.8388
N2O,p35,2044,26.317097,84600,2226426.4062
N2O,p35,2047,26.301497,88800,2335572.9336
N2O,p35,2050,26.301497,93000,2446039.221
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43065.870050000005,61200,2635631247.0600004
N2O,p36,2029,11212.79917,64800,726589386.216
N2O,p36,2032,7453.101578999999,68600,511282768.31939995
N2O,p36,2035,5052.553768999999,72500,366310148.25249994
N2O,p36,2038,5052.549679,76400,386014795.4756
N2O,p36,2041,4408.708939,80400,354460198.69560003
N2O,p36,2044,4408.708939,84600,372976776.2394
N2O,p36,2047,3778.297435,88800,335512812.228
N2O,p36,2050,2640.79768,93000,245594184.24
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.253512,61200,2235223114.9344
N2O,p37,2029,27911.533895999997,64800,1808667396.4608
N2O,p37,2032,17116.016886,68600,1174158758.3796
N2O,p37,2035,5860.311427000001,72500,424872578.45750004
N2O,p37,2038,7016.49146,76400,536059947.544
N2O,p37,2041,6266.423134000001,80400,503820419.97360003
N2O,p37,2044,6070.175896000001,84600,513536880.80160004
N2O,p37,2047,5950.61465,88800,528414580.92
N2O,p37,2050,5907.193016,93000,549368950.488
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6927.205364,61200,423944968.27680004
N2O,p38,2029,1436.619131,64800,93092919.68879999
N2O,p38,2032,1332.15986,68600,91386166.396
N2O,p38,2035,1332.295924,72500,96591454.49
N2O,p38,2038,1332.295924,76400,101787408.5936
N2O,p38,2041,1339.247529,80400,107675501.3316
N2O,p38,2044,1339.247529,84600,113300340.9534
N2O,p38,2047,1339.247529,88800,118925180.57519999
N2O,p38,2050,1094.9462469999999,93000,101830000.97099999
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,3.020766,64800,195745.6368
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25617.276122,61200,1567777298.6664
N2O,p40,2029,9022.540863,64800,584660647.9224
N2O,p40,2032,7400.766706,68600,507692596.0316
N2O,p40,2035,5713.614893,72500,414237079.7425
N2O,p40,2038,5713.980067,76400,436548077.11880004
N2O,p40,2041,5714.785708,80400,459468770.9232
N2O,p40,2044,5717.5004,84600,483700533.84
N2O,p40,2047,5713.719387,88800,507378281.56560004
N2O,p40,2050,5713.845555,93000,531387636.615
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22748.051996000002,61200,1392180782.1552
N2O,p41,2029,15247.572629,64800,988042706.3592
N2O,p41,2032,4613.465177,68600,316483711.1422
N2O,p41,2035,3587.646773,72500,260104391.0425
N2O,p41,2038,3584.311013,76400,273841361.3932
N2O,p41,2041,3583.940308,80400,288148800.76320004
N2O,p41,2044,3582.452918,84600,303075516.8628
N2O,p41,2047,3578.180206,88800,317742402.2928
N2O,p41,2050,3575.497713,93000,332521287.309
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,31.273721000000002,61200,1913951.7252000002
N2O,p42,2029,21.252659,64800,1377172.3032000002
N2O,p42,2032,13.334,68600,914712.4
N2O,p42,2035,13.333533,72500,966681.1425
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,17.103652,80400,1375133.6208
N2O,p42,2044,17.181847,84600,1453584.2562000002
N2O,p42,2047,17.181847,88800,1525748.0136000002
N2O,p42,2050,17.181847,93000,1597911.7710000002
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67674.765337,61200,4141695638.6244
N2O,p43,2029,35093.165718000004,64800,2274037138.5264
N2O,p43,2032,22898.517919,68600,1570838329.2434
N2O,p43,2035,3741.8427699999997,72500,271283600.825
N2O,p43,2038,5363.759983,76400,409791262.7012
N2O,p43,2041,4956.689976000001,80400,398517874.07040006
N2O,p43,2044,4837.159575000001,84600,409223700.0450001
N2O,p43,2047,5228.657703,88800,464304804.02639997
N2O,p43,2050,4970.050597,93000,462214705.521
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.09614,61200,2759883.7679999997
N2O,p44,2029,88.019578,64800,5703668.654399999
N2O,p44,2032,61.243606,68600,4201311.3716
N2O,p44,2035,45.187182,72500,3276070.695
N2O,p44,2038,49.970504000000005,76400,3817746.5056000003
N2O,p44,2041,53.905923,80400,4334036.2092
N2O,p44,2044,55.802637000000004,84600,4720903.0902
N2O,p44,2047,53.782812,88800,4775913.7056
N2O,p44,2050,44.038971000000004,93000,4095624.3030000003
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75722.792419,61200,4634234896.0428
N2O,p45,2029,31546.940122000004,64800,2044241719.9056003
N2O,p45,2032,20680.213377,68600,1418662637.6622
N2O,p45,2035,6482.314993999999,72500,469967837.06499994
N2O,p45,2038,10019.95891,76400,765524860.724
N2O,p45,2041,10447.565784999999,80400,839984289.114
N2O,p45,2044,9568.633956,84600,809506432.6776
N2O,p45,2047,8559.592623,88800,760091824.9224
N2O,p45,2050,7817.328015,93000,727011505.395
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11619.735448,61200,711127809.4175999
N2O,p46,2029,5875.83505,64800,380754111.23999995
N2O,p46,2032,3333.134882,68600,228653052.90519997
N2O,p46,2035,1760.74796,72500,127654227.1
N2O,p46,2038,2994.200598,76400,228756925.68719998
N2O,p46,2041,3001.349429,80400,241308494.0916
N2O,p46,2044,3004.055856,84600,254143125.4176
N2O,p46,2047,3011.1739469999998,88800,267392246.49359998
N2O,p46,2050,2895.313349,93000,269264141.457
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,991.927081,61200,60705937.357200004
N2O,p47,2029,525.987822,64800,34084010.865600005
N2O,p47,2032,323.77009100000004,68600,22210628.2426
N2O,p47,2035,270.413278,72500,19604962.655
N2O,p47,2038,247.991274,76400,18946533.3336
N2O,p47,2041,231.737358,80400,18631683.5832
N2O,p47,2044,225.746932,84600,19098190.4472
N2O,p47,2047,228.264182,88800,20269859.3616
N2O,p47,2050,182.93797,93000,17013231.21
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7263.1277740000005,61200,444503419.7688
N2O,p48,2029,3759.513511,64800,243616475.5128
N2O,p48,2032,3230.029598,68600,221580030.4228
N2O,p48,2035,3062.146934,72500,222005652.715
N2O,p48,2038,1273.584119,76400,97301826.69160001
N2O,p48,2041,642.5341490000001,80400,51659745.57960001
N2O,p48,2044,704.445019,84600,59596048.6074
N2O,p48,2047,696.982304,88800,61892028.5952
N2O,p48,2050,672.246459,93000,62518920.687
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9385420000003,61200,211870638.77040002
N2O,p5,2029,2016.229318,64800,130651659.8064
N2O,p5,2032,1027.96945,68600,70518704.27000001
N2O,p5,2035,440.467569,72500,31933898.7525
N2O,p5,2038,479.864171,76400,36661622.6644
N2O,p5,2041,716.993598,80400,57646285.2792
N2O,p5,2044,735.477954,84600,62221434.9084
N2O,p5,2047,872.0589279999999,88800,77438832.80639999
N2O,p5,2050,423.91843900000003,93000,39424414.827
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,28903.381140999998,61200,1768886925.8291998
N2O,p50,2029,7072.72148,64800,458312351.904
N2O,p50,2032,6162.781376,68600,422766802.3936
N2O,p50,2035,5008.775974,72500,363136258.115
N2O,p50,2038,4935.722458,76400,377089195.79120004
N2O,p50,2041,4933.6298480000005,80400,396663839.7792
N2O,p50,2044,4795.41341,84600,405691974.486
N2O,p50,2047,4586.637206,88800,407293383.89280003
N2O,p50,2050,4331.069161,93000,402789431.97300005
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6877.179918,61200,420883410.9816
N2O,p51,2029,5602.884741,64800,363066931.2168
N2O,p51,2032,3371.3484900000003,68600,231274506.41400003
N2O,p51,2035,2902.445599,72500,210427305.9275
N2O,p51,2038,2940.179998,76400,224629751.8472
N2O,p51,2041,2962.446894,80400,238180730.27760002
N2O,p51,2044,2914.057685,84600,246529280.15100002
N2O,p51,2047,2727.235267,88800,242178491.7096
N2O,p51,2050,2536.989634,93000,235940035.962
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,4997.765681,64800,323855216.1288
N2O,p52,2032,1451.578686,68600,99578297.85960001
N2O,p52,2035,27.951618,72500,2026492.305
N2O,p52,2038,27.377663000000002,76400,2091653.4532
N2O,p52,2041,27.377663000000002,80400,2201164.1052
N2O,p52,2044,27.377663000000002,84600,2316150.2898000004
N2O,p52,2047,27.377663000000002,88800,2431136.4744
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,79927.074468,61200,4891536957.441601
N2O,p53,2029,45490.765182,64800,2947801583.7936
N2O,p53,2032,19449.178503,68600,1334213645.3058
N2O,p53,2035,9161.64731,72500,664219429.975
N2O,p53,2038,9158.172027,76400,699684342.8628
N2O,p53,2041,9174.454788000001,80400,737626164.9552001
N2O,p53,2044,9203.005554000001,84600,778574269.8684001
N2O,p53,2047,8286.106648,88800,735806270.3424001
N2O,p53,2050,8157.254049,93000,758624626.557
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,32176.663063,61200,1969211779.4556
N2O,p54,2029,30195.100887,64800,1956642537.4776
N2O,p54,2032,14297.714071999999,68600,980823185.3391999
N2O,p54,2035,2192.229908,72500,158936668.32999998
N2O,p54,2038,2132.3791300000003,76400,162913765.532
N2O,p54,2041,2507.4556460000003,80400,201599433.93840003
N2O,p54,2044,2236.068664,84600,189171408.97439998
N2O,p54,2047,2061.854864,88800,183092711.92319998
N2O,p54,2050,2208.568773,93000,205396895.889
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7310.9511139999995,61200,447430208.17679995
N2O,p55,2029,4623.226149,64800,299585054.4552
N2O,p55,2032,3103.81492,68600,212921703.512
N2O,p55,2035,294.547998,72500,21354729.855
N2O,p55,2038,307.189974,76400,23469314.0136
N2O,p55,2041,289.052672,80400,23239834.828799997
N2O,p55,2044,198.218782,84600,16769308.9572
N2O,p55,2047,243.175231,88800,21593960.5128
N2O,p55,2050,182.057231,93000,16931322.483
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.356412,61200,466610612.4144
N2O,p56,2029,2938.205578,64800,190395721.4544
N2O,p56,2032,1711.149783,68600,117384875.1138
N2O,p56,2035,1358.824668,72500,98514788.42999999
N2O,p56,2038,1362.962799,76400,104130357.84359999
N2O,p56,2041,1365.884139,80400,109817084.7756
N2O,p56,2044,1655.618736,84600,140065345.06559998
N2O,p56,2047,1662.435976,88800,147624314.6688
N2O,p56,2050,1669.785328,93000,155290035.504
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4076.5639100000003,61200,249485711.29200003
N2O,p57,2029,1098.3277349999998,64800,71171637.22799999
N2O,p57,2032,833.968403,68600,57210232.4458
N2O,p57,2035,704.904733,72500,51105593.1425
N2O,p57,2038,695.2548019999999,76400,53117466.87279999
N2O,p57,2041,639.191099,80400,51390964.3596
N2O,p57,2044,601.45443,84600,50883044.778
N2O,p57,2047,296.25375299999996,88800,26307333.2664
N2O,p57,2050,171.28623600000003,93000,15929619.948000003
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,24570.428736,61200,1503710238.6432002
N2O,p58,2029,19407.620862,64800,1257613831.8576
N2O,p58,2032,8853.610114,68600,607357653.8204
N2O,p58,2035,4593.003242,72500,332992735.04499996
N2O,p58,2038,5832.8356349999995,76400,445628642.51399994
N2O,p58,2041,5843.13664,80400,469788185.856
N2O,p58,2044,5519.338049999999,84600,466935999.03
N2O,p58,2047,5207.311629000001,88800,462409272.65520006
N2O,p58,2050,5513.752455,93000,512778978.315
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2196.3212160000003,61200,134414858.4192
N2O,p59,2029,2472.92075,64800,160245264.60000002
N2O,p59,2032,821.866123,68600,56380016.0378
N2O,p59,2035,449.28146399999997,72500,32572906.139999997
N2O,p59,2038,282.605845,76400,21591086.558
N2O,p59,2041,361.065729,80400,29029684.611599997
N2O,p59,2044,332.447028,84600,28125018.5688
N2O,p59,2047,319.872633,88800,28404689.8104
N2O,p59,2050,251.673541,93000,23405639.313
N2O,p6,2010,1002.1603670000001,42000,42090735.414000005
N2O,p6,2015,675.341045,48000,32416370.16
N2O,p6,2020,1067.882388,54000,57665648.952
N2O,p6,2023,827.668511,57600,47673706.2336
N2O,p6,2026,1027.830196,61200,62903207.99519999
N2O,p6,2029,678.18362,64800,43946298.576
N2O,p6,2032,467.944525,68600,32100994.415
N2O,p6,2035,203.146796,72500,14728142.709999999
N2O,p6,2038,219.178593,76400,16745244.5052
N2O,p6,2041,298.98127800000003,80400,24038094.7512
N2O,p6,2044,292.58905,84600,24753033.63
N2O,p6,2047,287.37376,88800,25518789.888
N2O,p6,2050,212.719456,93000,19782909.408
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7794.039812,48000,374113910.976
N2O,p60,2020,201.619728,54000,10887465.312
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,384.86564300000003,64800,24939293.6664
N2O,p60,2032,304.798624,68600,20909185.6064
N2O,p60,2035,257.897896,72500,18697597.46
N2O,p60,2038,247.716497,76400,18925540.3708
N2O,p60,2041,245.765861,80400,19759575.2244
N2O,p60,2044,173.874711,84600,14709800.5506
N2O,p60,2047,164.168659,88800,14578176.9192
N2O,p60,2050,155.381381,93000,14450468.433
N2O,p61,2020,0.832817,54000,44972.118
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,334.184892,64800,21655181.0016
N2O,p61,2032,291.096833,68600,19969242.7438
N2O,p61,2035,263.214356,72500,19083040.810000002
N2O,p61,2038,251.184232,76400,19190475.3248
N2O,p61,2041,250.044078,80400,20103543.871200003
N2O,p61,2044,239.53439,84600,20264609.394
N2O,p61,2047,233.81864000000002,88800,20763095.232
N2O,p61,2050,226.956787,93000,21106981.191
N2O,p62,2010,1519.52424,42000,63820018.08
N2O,p62,2015,2166.2858029999998,48000,103981718.54399998
N2O,p62,2020,1443.635489,54000,77956316.406
N2O,p62,2023,569.810608,57600,32821091.020800002
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,328.445863,68600,22531386.2018
N2O,p62,2035,328.445863,72500,23812325.0675
N2O,p62,2038,355.419982,76400,27154086.6248
N2O,p62,2041,355.419982,80400,28575766.5528
N2O,p62,2044,331.063432,84600,28007966.3472
N2O,p62,2047,312.553377,88800,27754739.8776
N2O,p62,2050,312.553377,93000,29067464.061
N2O,p63,2010,284363.449882,42000,11943264895.043999
N2O,p63,2015,190592.463433,48000,9148438244.784
N2O,p63,2020,87456.507287,54000,4722651393.498
N2O,p63,2023,219088.46264,57600,12619495448.064001
N2O,p63,2026,126954.449383,61200,7769612302.2396
N2O,p63,2029,64474.885936,64800,4177972608.6528
N2O,p63,2032,62127.577259,68600,4261951799.9674
N2O,p63,2035,33066.465597,72500,2397318755.7825003
N2O,p63,2038,34346.909019,76400,2624103849.0516
N2O,p63,2041,37849.919646,80400,3043133539.5384
N2O,p63,2044,37533.27747,84600,3175315273.962
N2O,p63,2047,23508.222422,88800,2087530151.0735998
N2O,p63,2050,22344.789447,93000,2078065418.5709999
N2O,p64,2010,59929.455815,42000,2517037144.23
N2O,p64,2015,56618.263698,48000,2717676657.504
N2O,p64,2020,48683.03679,54000,2628883986.66
N2O,p64,2023,55581.521129,57600,3201495617.0304003
N2O,p64,2026,41321.190229,61200,2528856842.0148
N2O,p64,2029,32204.833754,64800,2086873227.2591999
N2O,p64,2032,24703.867478,68600,1694685308.9908
N2O,p64,2035,12700.745423,72500,920804043.1675
N2O,p64,2038,12094.6841,76400,924033865.24
N2O,p64,2041,13624.972518,80400,1095447790.4472
N2O,p64,2044,12792.122000000001,84600,1082213521.2
N2O,p64,2047,10315.42179,88800,916009454.952
N2O,p64,2050,7515.176265,93000,698911392.645
N2O,p65,2010,116770.846517,42000,4904375553.714
