eall,r,t,dr,Value
N2O,p13,2032,2.0,681915013.7169999
N2O,p13,2032,1.5,1033807017.8799999
N2O,p13,2035,2.5,666772211.4
N2O,p13,2035,2.0,966819706.53
N2O,p13,2035,1.5,1466898865.08
N2O,p13,2038,2.5,613566280.575
N2O,p13,2038,2.0,884461581.8100001
N2O,p13,2038,1.5,1342899783.9
N2O,p13,2041,2.5,612974847.3948
N2O,p13,2041,2.0,878488016.5871999
N2O,p13,2041,1.5,1333029079.896
N2O,p13,2044,2.5,538539839.244
N2O,p13,2044,2.0,767011286.196
N2O,p13,2044,1.5,1160489889.28
N2O,p13,2047,2.5,413988274.6362
N2O,p13,2047,2.0,586318321.9728
N2O,p13,2047,1.5,884759630.004
N2O,p13,2050,2.5,133402297.974
N2O,p13,2050,2.0,187975965.32700002
N2O,p13,2050,1.5,282974571.46000004
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,69621059.738
N2O,p130,2023,2.0,105530869.4976
N2O,p130,2023,1.5,166540903.4259
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,7230197.656
N2O,p130,2029,2.0,10648109.2752
N2O,p130,2029,1.5,16218647.9238
N2O,p130,2032,2.5,15363205.746
N2O,p130,2032,2.0,22423742.854799997
N2O,p130,2032,1.5,33995178.672
N2O,p130,2035,2.5,89319963.65
N2O,p130,2035,2.0,129513947.2925
N2O,p130,2035,1.5,196503920.03
N2O,p130,2038,2.5,82083094.23099999
N2O,p130,2038,2.0,118323554.70279999
N2O,p130,2038,1.5,179653564.732
N2O,p130,2041,2.5,99832329.9864
N2O,p130,2041,2.0,143075210.8896
N2O,p130,2041,1.5,217104175.728
N2O,p130,2044,2.5,143857378.74420002
N2O,p130,2044,2.0,204887781.84780002
N2O,p130,2044,1.5,309995698.304
N2O,p130,2047,2.5,160357275.5235
N2O,p130,2047,2.0,227108868.684
N2O,p130,2047,1.5,342709328.86999995
N2O,p130,2050,2.5,175607317.116
N2O,p130,2050,2.0,247446674.118
N2O,p130,2050,1.5,372500369.64
N2O,p131,2020,2.5,230479417.03499997
N2O,p131,2020,2.0,355596814.854
N2O,p131,2020,1.5,572905979.4869999
N2O,p131,2023,2.5,281744102.848
N2O,p131,2023,2.0,427064745.3696
N2O,p131,2023,1.5,673961551.2864
N2O,p131,2026,2.5,156394061.013
N2O,p131,2026,2.0,233446744.73160002
N2O,p131,2026,1.5,361613584.9764
N2O,p131,2029,2.5,159775108.19599998
N2O,p131,2029,2.0,235305159.3432
N2O,p131,2029,1.5,358404617.7033
N2O,p131,2032,2.5,142014543.598
N2O,p131,2032,2.0,207280801.9324
N2O,p131,2032,1.5,314244947.536
N2O,p131,2035,2.5,131425863.55000001
N2O,p131,2035,2.0,190567502.1475
N2O,p131,2035,1.5,289136899.81
N2O,p131,2038,2.5,132671172.56300001
N2O,p131,2038,2.0,191246746.8644
N2O,p131,2038,1.5,290374641.836
N2O,p131,2041,2.5,181475195.517
N2O,p131,2041,2.0,260082098.38799998
N2O,p131,2041,1.5,394651940.34
N2O,p131,2044,2.5,172955825.9748
N2O,p131,2044,2.0,246331024.8732
N2O,p131,2044,1.5,372699422.976
N2O,p131,2047,2.5,248882890.1922
N2O,p131,2047,2.0,352484858.8368
N2O,p131,2047,1.5,531902827.524
N2O,p131,2050,2.5,364482759.96
N2O,p131,2050,2.0,513589343.58
N2O,p131,2050,1.5,773145248.4
N2O,p132,2020,2.5,337592717.28000003
N2O,p132,2020,2.0,520857335.23200005
N2O,p132,2020,1.5,839159040.0960001
N2O,p132,2023,2.5,338132849.44
N2O,p132,2023,2.0,512538213.88799995
N2O,p132,2023,1.5,808849368.7919999
N2O,p132,2026,2.5,341896643.52500004
N2O,p132,2026,2.0,510343282.53000003
N2O,p132,2026,1.5,790531751.37
N2O,p132,2029,2.5,364348772.12799996
N2O,p132,2029,2.0,536586373.49759996
N2O,p132,2029,1.5,817300541.1144
N2O,p132,2032,2.5,330015581.405
N2O,p132,2032,2.0,481682316.689
N2O,p132,2032,1.5,730247243.96
N2O,p132,2035,2.5,325869960.5
N2O,p132,2035,2.0,472511442.725
N2O,p132,2035,1.5,716913913.1
N2O,p132,2038,2.5,378324635.457
N2O,p132,2038,2.0,545358531.1116
N2O,p132,2038,1.5,828031277.604
N2O,p132,2041,2.5,359953010.7822
N2O,p132,2041,2.0,515868486.0408
N2O,p132,2041,1.5,782785513.6439999
N2O,p132,2044,2.5,377982959.4684
N2O,p132,2044,2.0,538339366.5156
N2O,p132,2044,1.5,814508734.2080001
N2O,p132,2047,2.5,355481048.967
N2O,p132,2047,2.0,503456413.84800005
N2O,p132,2047,1.5,759720264.14
N2O,p132,2050,2.5,360403974.80999994
N2O,p132,2050,2.0,507841964.50499994
N2O,p132,2050,1.5,764493279.8999999
N2O,p133,2020,2.5,27013903.875
N2O,p133,2020,2.0,41678594.55
N2O,p133,2020,1.5,67148846.775
N2O,p133,2023,2.5,42323877.766
N2O,p133,2023,2.0,64154088.4032
N2O,p133,2023,1.5,101243170.7613
N2O,p133,2026,2.5,28921594.791
N2O,p133,2026,2.0,43170770.7612
N2O,p133,2026,1.5,66872370.3948
N2O,p133,2029,2.5,30242894.88
N2O,p133,2029,2.0,44539536.096
N2O,p133,2029,1.5,67840311.924
N2O,p133,2032,2.5,17947824.293999996
N2O,p133,2032,2.0,26196186.097199995
N2O,p133,2032,1.5,39714334.607999995
N2O,p133,2035,2.5,15979052.55
N2O,p133,2035,2.0,23169626.1975
N2O,p133,2035,1.5,35153915.61
N2O,p133,2038,2.5,21577187.22
N2O,p133,2038,2.0,31103718.936
N2O,p133,2038,1.5,47225541.839999996
N2O,p133,2041,2.5,27256278.743100002
N2O,p133,2041,2.0,39062474.348400004
N2O,p133,2041,1.5,59273903.862
N2O,p133,2044,2.5,28876237.6518
N2O,p133,2044,2.0,41126762.716199994
N2O,p133,2044,1.5,62224889.216
N2O,p133,2047,2.5,37961674.1196
N2O,p133,2047,2.0,53763902.1024
N2O,p133,2047,1.5,81130212.632
N2O,p133,2050,2.5,37782611.592
N2O,p133,2050,2.0,53239134.515999995
N2O,p133,2050,1.5,80144933.67999999
N2O,p134,2020,2.5,20397291.635
N2O,p134,2020,2.0,31470107.094
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,3148408.1640000003
N2O,p134,2029,2.0,4636746.5688000005
N2O,p134,2029,1.5,7062451.949700001
N2O,p134,2032,2.5,4745134.993
N2O,p134,2032,2.0,6925877.8834
N2O,p134,2032,1.5,10499873.175999999
N2O,p134,2035,2.5,39740737.5
N2O,p134,2035,2.0,57624069.375
N2O,p134,2035,1.5,87429622.5
N2O,p134,2038,2.5,29028155.703
N2O,p134,2038,2.0,41844360.2964
N2O,p134,2038,1.5,63533321.916
N2O,p134,2041,2.5,28669934.2842
N2O,p134,2041,2.0,41088461.9688
N2O,p134,2041,1.5,62348163.684
N2O,p134,2044,2.5,32978623.213800002
N2O,p134,2044,2.0,46969554.27420001
N2O,p134,2044,1.5,71065046.656
N2O,p134,2047,2.5,28076495.6373
N2O,p134,2047,2.0,39763840.7112
N2O,p134,2047,1.5,60003993.866
N2O,p134,2050,2.5,41246141.243999995
N2O,p134,2050,2.0,58119562.66199999
N2O,p134,2050,1.5,87491814.75999999
N2O,p14,2020,2.5,15863586.76
N2O,p14,2020,2.0,24475248.144
N2O,p14,2020,1.5,39432344.232
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,12099772.564
N2O,p14,2026,2.0,18061123.9248
N2O,p14,2026,1.5,27977035.0992
N2O,p14,2029,2.5,5392630.98
N2O,p14,2029,2.0,7941874.716000001
N2O,p14,2029,1.5,12096651.7665
N2O,p14,2032,2.5,2696256.849
N2O,p14,2032,2.0,3935387.6562
N2O,p14,2032,1.5,5966185.368
N2O,p14,2035,2.5,2887780.0
N2O,p14,2035,2.0,4187281.0
N2O,p14,2035,1.5,6353116.0
N2O,p14,2038,2.5,8123814.719
N2O,p14,2038,2.0,11710555.557199998
N2O,p14,2038,1.5,17780424.667999998
N2O,p14,2041,2.5,6315496.3212
N2O,p14,2041,2.0,9051085.6368
N2O,p14,2041,1.5,13734234.424
N2O,p14,2044,2.5,5334516.6138
N2O,p14,2044,2.0,7597644.8742
N2O,p14,2044,1.5,11495254.656000001
N2O,p14,2047,2.5,5630878.6479
N2O,p14,2047,2.0,7974832.9176
N2O,p14,2047,1.5,12034094.718
N2O,p14,2050,2.5,4677166.296
N2O,p14,2050,2.0,6590552.508
N2O,p14,2050,1.5,9921261.84
N2O,p15,2020,2.5,23858981.334999997
N2O,p15,2020,2.0,36810999.774
N2O,p15,2020,1.5,59306610.746999994
N2O,p15,2023,2.5,19852021.028
N2O,p15,2023,2.0,30091484.5056
N2O,p15,2023,1.5,47488123.9854
N2O,p15,2026,2.5,24221131.177
N2O,p15,2026,2.0,36154468.9764
N2O,p15,2026,1.5,56003981.35560001
N2O,p15,2029,2.5,15839354.256000003
N2O,p15,2029,2.0,23327048.995200004
N2O,p15,2029,1.5,35530551.478800006
N2O,p15,2032,2.5,10375514.657
N2O,p15,2032,2.0,15143836.2866
N2O,p15,2032,1.5,22958585.623999998
N2O,p15,2035,2.5,12026533.2
N2O,p15,2035,2.0,17438473.14
N2O,p15,2035,1.5,26458373.04
N2O,p15,2038,2.5,15118701.612999998
N2O,p15,2038,2.0,21793751.004399996
N2O,p15,2038,1.5,33089988.435999997
N2O,p15,2041,2.5,13586451.9945
N2O,p15,2041,2.0,19471492.698000003
N2O,p15,2041,1.5,29546294.89
N2O,p15,2044,2.5,11256097.683600001
N2O,p15,2044,2.0,16031411.852400001
N2O,p15,2044,1.5,24255564.032
N2O,p15,2047,2.5,11881436.4438
N2O,p15,2047,2.0,16827297.5472
N2O,p15,2047,1.5,25392543.596
N2O,p15,2050,2.5,12506775.204000002
N2O,p15,2050,2.0,17623183.242000002
N2O,p15,2050,1.5,26529523.160000004
N2O,p17,2020,2.5,1690942.0850000002
N2O,p17,2020,2.0,2608882.074
N2O,p17,2020,1.5,4203198.897
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1176206.372
N2O,p17,2029,2.0,1732231.2024
N2O,p17,2029,1.5,2638444.7481
N2O,p17,2032,2.5,1256402.261
N2O,p17,2032,2.0,1833812.6618000001
N2O,p17,2032,1.5,2780124.1520000002
N2O,p17,2035,2.5,1336598.15
N2O,p17,2035,2.0,1938067.3175000001
N2O,p17,2035,1.5,2940515.93
N2O,p17,2038,2.5,1416794.039
N2O,p17,2038,2.0,2042321.9732000001
N2O,p17,2038,1.5,3100907.708
N2O,p17,2041,2.5,1499663.1243
N2O,p17,2041,2.0,2149249.8252
N2O,p17,2041,1.5,3261299.486
N2O,p17,2044,2.5,1587878.6022
N2O,p17,2044,2.0,2261524.0698
N2O,p17,2044,1.5,3421691.264
N2O,p17,2047,2.5,1676094.0801000001
N2O,p17,2047,2.0,2373798.3144
N2O,p17,2047,1.5,3582083.042
N2O,p17,2050,2.5,1764309.558
N2O,p17,2050,2.0,2486072.559
N2O,p17,2050,1.5,3742474.82
N2O,p18,2020,2.5,12464138.329999998
N2O,p18,2020,2.0,19230384.851999998
N2O,p18,2020,1.5,30982286.705999997
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,17179196.55
N2O,p18,2035,2.0,24909834.9975
N2O,p18,2035,1.5,37794232.410000004
N2O,p18,2038,2.5,307998.68799999997
N2O,p18,2038,2.0,443983.0144
N2O,p18,2038,1.5,674110.3359999999
N2O,p18,2041,2.5,326013.7056
N2O,p18,2041,2.0,467228.1984
N2O,p18,2041,1.5,708978.112
N2O,p18,2044,2.5,345190.9824
N2O,p18,2044,2.0,491635.6416
N2O,p18,2044,1.5,743845.8879999999
N2O,p18,2047,2.5,364368.2592
N2O,p18,2047,2.0,516043.08479999995
N2O,p18,2047,1.5,778713.664
N2O,p18,2050,2.5,383545.53599999996
N2O,p18,2050,2.0,540450.5279999999
N2O,p18,2050,1.5,813581.44
N2O,p2,2020,2.5,230226756.095
N2O,p2,2020,2.0,355206995.11800003
N2O,p2,2020,1.5,572277936.579
N2O,p2,2023,2.5,716285521.5439999
N2O,p2,2023,2.0,1085738053.7087998
N2O,p2,2023,1.5,1713430366.0091999
N2O,p2,2026,2.5,75195084.286
N2O,p2,2026,2.0,112242418.49520001
N2O,p2,2026,1.5,173865707.0808
N2O,p2,2029,2.5,102690565.912
N2O,p2,2029,2.0,151235197.0704
N2O,p2,2029,1.5,230353610.3526
N2O,p2,2032,2.5,88780841.29
N2O,p2,2032,2.0,129582249.202
N2O,p2,2032,1.5,196451223.28
N2O,p2,2035,2.5,98653099.1
N2O,p2,2035,2.0,143046993.695
N2O,p2,2035,1.5,217036818.01999998
N2O,p2,2038,2.5,65590420.194000006
N2O,p2,2038,2.0,94549209.4872
N2O,p2,2038,1.5,143556391.368
N2O,p2,2041,2.5,65475785.31779999
N2O,p2,2041,2.0,93836954.35919999
N2O,p2,2041,1.5,142389408.35599998
N2O,p2,2044,2.5,28646989.529400002
N2O,p2,2044,2.0,40800257.8146
N2O,p2,2044,1.5,61730886.528000005
N2O,p2,2047,2.5,18849173.8314
N2O,p2,2047,2.0,26695480.641599998
N2O,p2,2047,1.5,40283720.787999995
N2O,p2,2050,2.5,19841235.612
N2O,p2,2050,2.0,27958104.726
N2O,p2,2050,1.5,42087469.48
N2O,p20,2020,2.5,190525854.22499996
N2O,p20,2020,2.0,293954175.09
N2O,p20,2020,1.5,473592837.6449999
N2O,p20,2023,2.5,721412008.596
N2O,p20,2023,2.0,1093508728.8192
N2O,p20,2023,1.5,1725693462.6678
N2O,p20,2026,2.5,786912771.5480001
N2O,p20,2026,2.0,1174611258.9936001
N2O,p20,2026,1.5,1819495871.7744002
N2O,p20,2029,2.5,385294681.112
N2O,p20,2029,2.0,567433984.9103999
N2O,p20,2029,1.5,864286023.3125999
N2O,p20,2032,2.5,575923459.563
N2O,p20,2032,2.0,840603177.1493999
N2O,p20,2032,1.5,1274383825.416
N2O,p20,2035,2.5,452394966.25
N2O,p20,2035,2.0,655972701.0625
N2O,p20,2035,1.5,995268925.75
N2O,p20,2038,2.5,1977275.664
N2O,p20,2038,2.0,2850261.5232
N2O,p20,2038,1.5,4327622.208
N2O,p20,2041,2.5,2092927.6368
N2O,p20,2041,2.0,2999489.8752
N2O,p20,2041,1.5,4551464.736
N2O,p20,2044,2.5,2216041.0272
N2O,p20,2044,2.0,3156179.6448
N2O,p20,2044,1.5,4775307.264
N2O,p21,2020,2.5,1135453137.175
N2O,p21,2020,2.0,1751841983.07
N2O,p21,2020,1.5,2822412083.835
N2O,p21,2023,2.5,2751976015.6699996
N2O,p21,2023,2.0,4171416276.3839993
N2O,p21,2023,1.5,6583016311.168499
N2O,p21,2026,2.5,2593515460.158
N2O,p21,2026,2.0,3871296247.8456
N2O,p21,2026,1.5,5996713795.6824
N2O,p21,2029,2.5,909002897.0440001
N2O,p21,2029,2.0,1338713357.4648001
N2O,p21,2029,1.5,2039058771.3237002
N2O,p21,2032,2.5,1508914924.984
N2O,p21,2032,2.0,2202373699.0192
N2O,p21,2032,1.5,3338875578.688
N2O,p21,2035,2.5,754819387.0
N2O,p21,2035,2.0,1094488111.15
N2O,p21,2035,1.5,1660602651.4
N2O,p21,2038,2.5,431503.104
N2O,p21,2038,2.0,622015.7951999999
N2O,p21,2038,1.5,944421.8879999999
N2O,p21,2041,2.5,456741.96479999996
N2O,p21,2041,2.0,654582.0671999999
N2O,p21,2041,1.5,993271.296
N2O,p21,2044,2.5,483609.1392
N2O,p21,2044,2.0,688776.6527999999
N2O,p21,2044,1.5,1042120.7039999999
N2O,p21,2047,2.5,510476.3136
N2O,p21,2047,2.0,722971.2383999999
N2O,p21,2047,1.5,1090970.112
N2O,p21,2050,2.5,537343.488
N2O,p21,2050,2.0,757165.8239999999
N2O,p21,2050,1.5,1139819.52
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,80452.579
N2O,p22,2032,2.0,117426.5302
N2O,p22,2032,1.5,178022.728
N2O,p22,2035,2.5,85782.34999999999
N2O,p22,2035,2.0,124384.4075
N2O,p22,2035,1.5,188721.16999999998
N2O,p22,2038,2.5,105885.30799999999
N2O,p22,2038,2.0,152634.6704
N2O,p22,2038,1.5,231748.976
N2O,p22,2041,2.5,112078.5996
N2O,p22,2041,2.0,160626.0144
N2O,p22,2041,1.5,243735.992
N2O,p22,2044,2.5,118671.4584
N2O,p22,2044,2.0,169016.9256
N2O,p22,2044,1.5,255723.008
N2O,p22,2047,2.5,125264.31719999999
N2O,p22,2047,2.0,177407.8368
N2O,p22,2047,1.5,267710.024
N2O,p22,2050,2.5,131857.176
N2O,p22,2050,2.0,185798.748
N2O,p22,2050,1.5,279697.04
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,110904354.748
N2O,p23,2029,2.0,163331867.9016
N2O,p23,2029,1.5,248778632.12789997
N2O,p23,2032,2.5,304472959.666
N2O,p23,2032,2.0,444400958.1508
N2O,p23,2032,1.5,673727400.112
N2O,p23,2035,2.5,133191098.99999999
N2O,p23,2035,2.0,193127093.54999998
N2O,p23,2035,1.5,293020417.79999995
N2O,p23,2038,2.5,3761679.028
N2O,p23,2038,2.0,5422495.8064
N2O,p23,2038,1.5,8233108.816000001
N2O,p23,2041,2.5,3972444.8709
N2O,p23,2041,2.0,5693129.5476
N2O,p23,2041,1.5,8638828.418
N2O,p23,2044,2.5,4206118.0986
N2O,p23,2044,2.0,5990531.8374
N2O,p23,2044,1.5,9063688.832
N2O,p23,2047,2.5,4440157.1808
N2O,p23,2047,2.0,6288452.2752
N2O,p23,2047,1.5,9489331.136
N2O,p23,2050,2.5,4673464.554
N2O,p23,2050,2.0,6585336.416999999
N2O,p23,2050,1.5,9913409.66
N2O,p24,2020,2.5,227039114.04999998
N2O,p24,2020,2.0,350288918.81999993
N2O,p24,2020,1.5,564354369.2099999
N2O,p24,2023,2.5,1564047809.06
N2O,p24,2023,2.0,2370767205.312
N2O,p24,2023,1.5,3741366995.883
N2O,p24,2026,2.5,679026621.474
N2O,p24,2026,2.0,1013571444.7368
N2O,p24,2026,1.5,1570042041.8472
N2O,p24,2029,2.5,898841406.7159998
N2O,p24,2029,2.0,1323748253.5271997
N2O,p24,2029,1.5,2016264700.9742997
N2O,p24,2032,2.5,1285405492.2689998
N2O,p24,2032,2.0,1876145037.6522
N2O,p24,2032,1.5,2844301514.8079996
N2O,p24,2035,2.5,725273971.6
N2O,p24,2035,2.0,1051647258.82
N2O,p24,2035,1.5,1595602737.52
N2O,p24,2038,2.5,1955752.152
N2O,p24,2038,2.0,2819235.1776
N2O,p24,2038,1.5,4280514.144
N2O,p24,2041,2.5,1606535.2512
N2O,p24,2041,2.0,2302414.1568
N2O,p24,2041,1.5,3493713.0239999997
N2O,p24,2044,2.5,1116543.7602
N2O,p24,2044,2.0,1590228.9918
N2O,p24,2044,1.5,2406020.224
N2O,p24,2047,2.5,1178573.9690999999
N2O,p24,2047,2.0,1669176.5303999998
N2O,p24,2047,1.5,2518802.422
N2O,p24,2050,2.5,1240604.1779999998
N2O,p24,2050,2.0,1748124.069
N2O,p24,2050,1.5,2631584.6199999996
N2O,p25,2020,2.5,4444619726.68
N2O,p25,2020,2.0,6857413292.592
N2O,p25,2020,1.5,11048054749.176
N2O,p25,2023,2.5,5102211757.366
N2O,p25,2023,2.0,7733878874.3232
N2O,p25,2023,1.5,12205027598.5413
N2O,p25,2026,2.5,3266356603.9220004
N2O,p25,2026,2.0,4875634735.6104
N2O,p25,2026,1.5,7552453806.141601
N2O,p25,2029,2.5,3547563160.9879994
N2O,p25,2029,2.0,5224593018.909599
N2O,p25,2029,1.5,7957829181.579899
N2O,p25,2032,2.5,3836897789.7419996
N2O,p25,2032,2.0,5600238050.5596
N2O,p25,2032,1.5,8490156811.344
N2O,p25,2035,2.5,3476353003.2999997
N2O,p25,2035,2.0,5040711854.784999
N2O,p25,2035,1.5,7647976607.259999
N2O,p25,2038,2.5,490019274.941
N2O,p25,2038,2.0,706367407.6508
N2O,p25,2038,1.5,1072495016.852
N2O,p25,2041,2.5,433741486.97880006
N2O,p25,2041,2.0,621618815.5632001
N2O,p25,2041,1.5,943252431.5760001
N2O,p25,2044,2.5,278099383.8546
N2O,p25,2044,2.0,396080940.6414
N2O,p25,2044,1.5,599271399.552
N2O,p25,2047,2.5,118716088.8342
N2O,p25,2047,2.0,168133790.8848
N2O,p25,2047,1.5,253715405.16399997
N2O,p25,2050,2.5,101386984.18200001
N2O,p25,2050,2.0,142863477.71100003
N2O,p25,2050,1.5,215063299.78
N2O,p26,2020,2.5,521530215.99
N2O,p26,2020,2.0,804646618.956
N2O,p26,2020,1.5,1296375108.318
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617737453.0680001
N2O,p26,2026,2.0,922086149.4576
N2O,p26,2026,1.5,1428329525.6304002
N2O,p26,2029,2.5,638413410.536
N2O,p26,2029,2.0,940208840.9712
N2O,p26,2029,1.5,1432077354.9978
N2O,p26,2032,2.5,672051202.156
N2O,p26,2032,2.0,980908775.9128
N2O,p26,2032,1.5,1487092021.792
N2O,p26,2035,2.5,426694908.4
N2O,p26,2035,2.0,618707617.18
N2O,p26,2035,1.5,938728798.48
N2O,p26,2038,2.5,6574088.782999999
N2O,p26,2038,2.0,9476611.0004
N2O,p26,2038,1.5,14388571.675999999
N2O,p26,2041,2.5,6279041.868
N2O,p26,2041,2.0,8998840.751999998
N2O,p26,2041,1.5,13654957.36
N2O,p26,2044,2.5,1805463.1188
N2O,p26,2044,2.0,2571417.1692000004
N2O,p26,2044,1.5,3890560.256
N2O,p26,2047,2.5,1288181.7201
N2O,p26,2047,2.0,1824410.4744000002
N2O,p26,2047,1.5,2753051.842
N2O,p26,2050,2.5,1355980.7580000001
N2O,p26,2050,2.0,1910700.1590000002
N2O,p26,2050,1.5,2876322.8200000003
N2O,p27,2020,2.5,44884840.489999995
N2O,p27,2020,2.0,69250896.756
N2O,p27,2020,1.5,111570889.218
N2O,p27,2023,2.5,40996130.824
N2O,p27,2023,2.0,62141503.5648
N2O,p27,2023,1.5,98067060.3132
N2O,p27,2026,2.5,45785346.406
N2O,p27,2026,2.0,68343004.8792
N2O,p27,2026,1.5,105864654.61680001
N2O,p27,2029,2.5,26393039.816
N2O,p27,2029,2.0,38869749.5472
N2O,p27,2029,1.5,59204387.0418
N2O,p27,2032,2.5,41483736.9
N2O,p27,2032,2.0,60548603.22
N2O,p27,2032,1.5,91793800.8
N2O,p27,2035,2.5,36158958.949999996
N2O,p27,2035,2.0,52430490.4775
N2O,p27,2035,1.5,79549709.69
N2O,p27,2038,2.5,32768183.012000002
N2O,p27,2038,2.0,47235644.9456
N2O,p27,2038,1.5,71719042.064
N2O,p27,2041,2.5,32013479.9226
N2O,p27,2041,2.0,45880281.3864
N2O,p27,2041,1.5,69619332.45199999
N2O,p27,2044,2.5,19423660.0536
N2O,p27,2044,2.0,27664000.6824
N2O,p27,2044,1.5,41855698.432
N2O,p27,2047,2.5,12287685.7323
N2O,p27,2047,2.0,17402655.391200002
N2O,p27,2047,1.5,26260763.766000003
N2O,p27,2050,2.5,12934406.034
N2O,p27,2050,2.0,18225753.957000002
N2O,p27,2050,1.5,27436618.860000003
N2O,p28,2020,2.5,593969760.79
N2O,p28,2020,2.0,916410488.076
N2O,p28,2020,1.5,1476439119.678
N2O,p28,2023,2.5,933508765.8139999
N2O,p28,2023,2.0,1415002760.8128
N2O,p28,2023,1.5,2233051231.9076996
N2O,p28,2026,2.5,1077616425.942
N2O,p28,2026,2.0,1608539640.6743999
N2O,p28,2026,1.5,2491659443.3975997
N2O,p28,2029,2.5,1137099559.9480002
N2O,p28,2029,2.0,1674637533.7416
N2O,p28,2029,1.5,2550721058.3379
N2O,p28,2032,2.5,1217937541.37
N2O,p28,2032,2.0,1777670539.106
N2O,p28,2032,1.5,2695010729.8399997
N2O,p28,2035,2.5,1106799772.0
N2O,p28,2035,2.0,1604859669.3999999
N2O,p28,2035,1.5,2434959498.4
N2O,p28,2038,2.5,323349208.115
N2O,p28,2038,2.0,466110933.962
N2O,p28,2038,1.5,707707700.78
N2O,p28,2041,2.5,339979981.0737
N2O,p28,2041,2.0,487244037.0468
N2O,p28,2041,1.5,739350404.4740001
N2O,p28,2044,2.5,239219913.0816
N2O,p28,2044,2.0,340707148.9344
N2O,p28,2044,1.5,515490721.792
N2O,p28,2047,2.5,108750916.62599999
N2O,p28,2047,2.0,154020436.94399998
N2O,p28,2047,1.5,232418226.92
N2O,p28,2050,2.5,113980301.49000001
N2O,p28,2050,2.0,160608606.645
N2O,p28,2050,1.5,241776397.1
N2O,p29,2020,2.5,971706262.0999999
N2O,p29,2020,2.0,1499203947.24
N2O,p29,2020,1.5,2415384137.22
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3296021206.1249995
N2O,p29,2026,2.0,4919914580.849999
N2O,p29,2026,1.5,7621044154.649999
N2O,p29,2029,2.5,2906310148.412
N2O,p29,2029,2.0,4280202218.5703998
N2O,p29,2029,1.5,6519382082.9151
N2O,p29,2032,2.5,1865333118.8999999
N2O,p29,2032,2.0,2722592594.8199997
N2O,p29,2032,1.5,4127545624.7999997
N2O,p29,2035,2.5,1095812685.0500002
N2O,p29,2035,2.0,1588928393.3225
N2O,p29,2035,1.5,2410787907.11
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
