eall,r,t,Value_emit,Value_scc,product
N2O,p128,2032,2306.471826,68600,158223967.2636
N2O,p128,2035,1384.678252,72500,100389173.27
N2O,p128,2038,2316.453754,76400,176977066.80560002
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81176.696972,42000,3409421272.8240004
N2O,p13,2015,16309.641721,48000,782862802.608
N2O,p13,2020,8468.031342,54000,457273692.468
N2O,p13,2023,5402.559973,57600,311187454.4448
N2O,p13,2026,6585.8422740000005,61200,403053547.16880006
N2O,p13,2029,5884.089816000001,64800,381289020.07680005
N2O,p13,2032,9940.452094999999,68600,681915013.7169999
N2O,p13,2035,13335.444228,72500,966819706.53
N2O,p13,2038,11576.722275,76400,884461581.8100001
N2O,p13,2041,10926.467868,80400,878488016.5871999
N2O,p13,2044,9066.32726,84600,767011286.196
N2O,p13,2047,6602.683806,88800,586318321.9728
N2O,p13,2050,2021.246939,93000,187975965.32700002
N2O,p130,2010,10772.470646,42000,452443767.13199997
N2O,p130,2015,2612.997679,48000,125423888.59200001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1832.133151,57600,105530869.4976
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,164.322674,64800,10648109.2752
N2O,p130,2032,326.876718,68600,22423742.854799997
N2O,p130,2035,1786.399273,72500,129513947.2925
N2O,p130,2038,1548.737627,76400,118323554.70279999
N2O,p130,2041,1779.542424,80400,143075210.8896
N2O,p130,2044,2421.841393,84600,204887781.84780002
N2O,p130,2047,2557.5323049999997,88800,227108868.684
N2O,p130,2050,2660.716926,93000,247446674.118
N2O,p131,2010,61654.779524,42000,2589500740.008
N2O,p131,2015,10792.041664,48000,518017999.87200004
N2O,p131,2020,6585.126200999999,54000,355596814.854
N2O,p131,2023,7414.318496,57600,427064745.3696
N2O,p131,2026,3814.489293,61200,233446744.73160002
N2O,p131,2029,3631.252459,64800,235305159.3432
N2O,p131,2032,3021.586034,68600,207280801.9324
N2O,p131,2035,2628.517271,72500,190567502.1475
N2O,p131,2038,2503.229671,76400,191246746.8644
N2O,p131,2041,3234.8519699999997,80400,260082098.38799998
N2O,p131,2044,2911.714242,84600,246331024.8732
N2O,p131,2047,3969.424086,88800,352484858.8368
N2O,p131,2050,5522.46606,93000,513589343.58
N2O,p132,2010,19166.811529,42000,805006084.2179999
N2O,p132,2015,7139.568678,48000,342699296.54399997
N2O,p132,2020,9645.506208,54000,520857335.23200005
N2O,p132,2023,8898.23288,57600,512538213.88799995
N2O,p132,2026,8338.942525,61200,510343282.53000003
N2O,p132,2029,8280.653912,64800,536586373.49759996
N2O,p132,2032,7021.608115,68600,481682316.689
N2O,p132,2035,6517.3992100000005,72500,472511442.725
N2O,p132,2038,7138.200669,76400,545358531.1116
N2O,p132,2041,6416.274702,80400,515868486.0408
N2O,p132,2044,6363.349486,84600,538339366.5156
N2O,p132,2047,5669.55421,88800,503456413.84800005
N2O,p132,2050,5460.666284999999,93000,507841964.50499994
N2O,p133,2010,1858.325302,42000,78049662.684
N2O,p133,2015,2009.984271,48000,96479245.008
N2O,p133,2020,771.825825,54000,41678594.55
N2O,p133,2023,1113.786257,57600,64154088.4032
N2O,p133,2026,705.404751,61200,43170770.7612
N2O,p133,2029,687.33852,64800,44539536.096
N2O,p133,2032,381.86860199999995,68600,26196186.097199995
N2O,p133,2035,319.581051,72500,23169626.1975
N2O,p133,2038,407.11674,76400,31103718.936
N2O,p133,2041,485.851671,80400,39062474.348400004
N2O,p133,2044,486.13194699999997,84600,41126762.716199994
N2O,p133,2047,605.449348,88800,53763902.1024
N2O,p133,2050,572.463812,93000,53239134.515999995
N2O,p134,2010,1067.472686,42000,44833852.81200001
N2O,p134,2015,1172.255322,48000,56268255.456
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,71.554731,64800,4636746.5688000005
N2O,p134,2032,100.960319,68600,6925877.8834
N2O,p134,2035,794.81475,72500,57624069.375
N2O,p134,2038,547.701051,76400,41844360.2964
N2O,p134,2041,511.050522,80400,41088461.9688
N2O,p134,2044,555.195677,84600,46969554.27420001
N2O,p134,2047,447.790999,88800,39763840.7112
N2O,p134,2050,624.9415339999999,93000,58119562.66199999
N2O,p14,2010,167.09893599999998,42000,7018155.311999999
N2O,p14,2015,314.482906,48000,15095179.488
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,295.116404,61200,18061123.9248
N2O,p14,2029,122.55979500000001,64800,7941874.716000001
N2O,p14,2032,57.367167,68600,3935387.6562
N2O,p14,2035,57.7556,72500,4187281.0
N2O,p14,2038,153.27952299999998,76400,11710555.557199998
N2O,p14,2041,112.575692,80400,9051085.6368
N2O,p14,2044,89.80667700000001,84600,7597644.8742
N2O,p14,2047,89.80667700000001,88800,7974832.9176
N2O,p14,2050,70.866156,93000,6590552.508
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,502.106886,48000,24101130.527999997
N2O,p15,2020,681.685181,54000,36810999.774
N2O,p15,2023,522.421606,57600,30091484.5056
N2O,p15,2026,590.7592970000001,61200,36154468.9764
N2O,p15,2029,359.98532400000005,64800,23327048.995200004
N2O,p15,2032,220.755631,68600,15143836.2866
N2O,p15,2035,240.530664,72500,17438473.14
N2O,p15,2038,285.258521,76400,21793751.004399996
N2O,p15,2041,242.182745,80400,19471492.698000003
N2O,p15,2044,189.49659400000002,84600,16031411.852400001
N2O,p15,2047,189.49659400000002,88800,16827297.5472
N2O,p15,2050,189.49659400000002,93000,17623183.242000002
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.312631,54000,2608882.074
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,26.731963,64800,1732231.2024
N2O,p17,2032,26.731963,68600,1833812.6618000001
N2O,p17,2035,26.731963,72500,1938067.3175000001
N2O,p17,2038,26.731963,76400,2042321.9732000001
N2O,p17,2041,26.731963,80400,2149249.8252
N2O,p17,2044,26.731963,84600,2261524.0698
N2O,p17,2047,26.731963,88800,2373798.3144
N2O,p17,2050,26.731963,93000,2486072.559
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,356.11823799999996,54000,19230384.851999998
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,5.811296,76400,443983.0144
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47362.035022000004,42000,1989205470.9240003
N2O,p2,2015,3739.8371070000003,48000,179512181.136
N2O,p2,2020,6577.907317,54000,355206995.11800003
N2O,p2,2023,18849.618988,57600,1085738053.7087998
N2O,p2,2026,1834.026446,61200,112242418.49520001
N2O,p2,2029,2333.876498,64800,151235197.0704
N2O,p2,2032,1888.95407,68600,129582249.202
N2O,p2,2035,1973.061982,72500,143046993.695
N2O,p2,2038,1237.555098,76400,94549209.4872
N2O,p2,2041,1167.126298,80400,93836954.35919999
N2O,p2,2044,482.272551,84600,40800257.8146
N2O,p2,2047,300.624782,88800,26695480.641599998
N2O,p2,2050,300.624782,93000,27958104.726
N2O,p20,2010,76043.061814,42000,3193808596.188
N2O,p20,2015,10740.787252999999,48000,515557788.14399993
N2O,p20,2020,5443.595834999999,54000,293954175.09
N2O,p20,2023,18984.526542,57600,1093508728.8192
N2O,p20,2026,19192.994428,61200,1174611258.9936001
N2O,p20,2029,8756.697298,64800,567433984.9103999
N2O,p20,2032,12253.690628999999,68600,840603177.1493999
N2O,p20,2035,9047.899325,72500,655972701.0625
N2O,p20,2038,37.307088,76400,2850261.5232
N2O,p20,2041,37.307088,80400,2999489.8752
N2O,p20,2044,37.307088,84600,3156179.6448
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36637.164032,48000,1758583873.536
N2O,p21,2020,32441.518205,54000,1751841983.07
N2O,p21,2023,72420.42146499999,57600,4171416276.3839993
N2O,p21,2026,63256.474638,61200,3871296247.8456
N2O,p21,2029,20659.156751000002,64800,1338713357.4648001
N2O,p21,2032,32104.572872,68600,2202373699.0192
N2O,p21,2035,15096.38774,72500,1094488111.15
N2O,p21,2038,8.141568,76400,622015.7951999999
N2O,p21,2041,8.141568,80400,654582.0671999999
N2O,p21,2044,8.141568,84600,688776.6527999999
N2O,p21,2047,8.141568,88800,722971.2383999999
N2O,p21,2050,8.141568,93000,757165.8239999999
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.711757,68600,117426.5302
N2O,p22,2035,1.715647,72500,124384.4075
N2O,p22,2038,1.997836,76400,152634.6704
N2O,p22,2041,1.997836,80400,160626.0144
N2O,p22,2044,1.997836,84600,169016.9256
N2O,p22,2047,1.997836,88800,177407.8368
N2O,p22,2050,1.997836,93000,185798.748
N2O,p23,2010,15832.368225999999,42000,664959465.492
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2520.553517,64800,163331867.9016
N2O,p23,2032,6478.148078,68600,444400958.1508
N2O,p23,2035,2663.8219799999997,72500,193127093.54999998
N2O,p23,2038,70.975076,76400,5422495.8064
N2O,p23,2041,70.810069,80400,5693129.5476
N2O,p23,2044,70.810069,84600,5990531.8374
N2O,p23,2047,70.815904,88800,6288452.2752
N2O,p23,2050,70.810069,93000,6585336.416999999
N2O,p24,2010,82876.407978,42000,3480809135.076
N2O,p24,2015,30415.329779000003,48000,1459935829.3920002
N2O,p24,2020,6486.831829999999,54000,350288918.81999993
N2O,p24,2023,41159.15287,57600,2370767205.312
N2O,p24,2026,16561.624914,61200,1013571444.7368
N2O,p24,2029,20428.213788999998,64800,1323748253.5271997
N2O,p24,2032,27349.053026999998,68600,1876145037.6522
N2O,p24,2035,14505.479432,72500,1051647258.82
N2O,p24,2038,36.900984,76400,2819235.1776
N2O,p24,2041,28.636992,80400,2302414.1568
N2O,p24,2044,18.797033,84600,1590228.9918
N2O,p24,2047,18.797033,88800,1669176.5303999998
N2O,p24,2050,18.797033,93000,1748124.069
N2O,p25,2010,139645.114449,42000,5865094806.858
N2O,p25,2015,104074.498533,48000,4995575929.584001
N2O,p25,2020,126989.135048,54000,6857413292.592
N2O,p25,2023,134268.730457,57600,7733878874.3232
N2O,p25,2026,79667.234242,61200,4875634735.6104
N2O,p25,2029,80626.43547699999,64800,5224593018.909599
N2O,p25,2032,81636.123186,68600,5600238050.5596
N2O,p25,2035,69527.06006599999,72500,5040711854.784999
N2O,p25,2038,9245.646697,76400,706367407.6508
N2O,p25,2041,7731.577308000001,80400,621618815.5632001
N2O,p25,2044,4681.807809,84600,396080940.6414
N2O,p25,2047,1893.398546,88800,168133790.8848
N2O,p25,2050,1536.166427,93000,142863477.71100003
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.863314,54000,804646618.956
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15066.767148,61200,922086149.4576
N2O,p26,2029,14509.395694,64800,940208840.9712
N2O,p26,2032,14298.961748,68600,980908775.9128
N2O,p26,2035,8533.898168,72500,618707617.18
N2O,p26,2038,124.03941099999999,76400,9476611.0004
N2O,p26,2041,111.92587999999999,80400,8998840.751999998
N2O,p26,2044,30.395002,84600,2571417.1692000004
N2O,p26,2047,20.545163000000002,88800,1824410.4744000002
N2O,p26,2050,20.545163000000002,93000,1910700.1590000002
N2O,p27,2010,649.405352,42000,27275024.783999998
N2O,p27,2015,1165.479863,48000,55943033.424
N2O,p27,2020,1282.424014,54000,69250896.756
N2O,p27,2023,1078.845548,57600,62141503.5648
N2O,p27,2026,1116.715766,61200,68343004.8792
N2O,p27,2029,599.841814,64800,38869749.5472
N2O,p27,2032,882.6327,68600,60548603.22
N2O,p27,2035,723.179179,72500,52430490.4775
N2O,p27,2038,618.267604,76400,47235644.9456
N2O,p27,2041,570.650266,80400,45880281.3864
N2O,p27,2044,326.997644,84600,27664000.6824
N2O,p27,2047,195.975849,88800,17402655.391200002
N2O,p27,2050,195.975849,93000,18225753.957000002
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,99844.446478,48000,4792533430.944
N2O,p28,2020,16970.564594,54000,916410488.076
N2O,p28,2023,24566.020152999998,57600,1415002760.8128
N2O,p28,2026,26283.327461999997,61200,1608539640.6743999
N2O,p28,2029,25843.171817000002,64800,1674637533.7416
N2O,p28,2032,25913.56471,68600,1777670539.106
N2O,p28,2035,22135.99544,72500,1604859669.3999999
N2O,p28,2038,6100.928455,76400,466110933.962
N2O,p28,2041,6060.2492170000005,80400,487244037.0468
N2O,p28,2044,4027.271264,84600,340707148.9344
N2O,p28,2047,1734.46438,88800,154020436.94399998
N2O,p28,2050,1726.974265,93000,160608606.645
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29633.688249000003,48000,1422417035.9520001
N2O,p29,2020,27763.03606,54000,1499203947.24
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80390.76112499999,61200,4919914580.849999
N2O,p29,2029,66052.503373,64800,4280202218.5703998
N2O,p29,2032,39687.9387,68600,2722592594.8199997
N2O,p29,2035,21916.253701,72500,1588928393.3225
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,4.419455,88800,392447.604
N2O,p3,2050,4.419455,93000,411009.315
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3001.19941,61200,183673403.89200002
N2O,p30,2029,2482.284947,64800,160852064.5656
N2O,p30,2032,2333.5804000000003,68600,160083615.44000003
N2O,p30,2035,2204.9389969999997,72500,159858077.28249997
N2O,p30,2038,2516.4236960000003,76400,192254770.37440002
N2O,p30,2041,2313.606259,80400,186013943.2236
N2O,p30,2044,1159.51499,84600,98094968.15399998
N2O,p30,2047,591.192772,88800,52497918.1536
N2O,p30,2050,257.410494,93000,23939175.942
N2O,p31,2010,136383.55903,42000,5728109479.26
N2O,p31,2015,66648.499462,48000,3199127974.176
N2O,p31,2020,44797.560058999996,54000,2419068243.186
N2O,p31,2023,48008.094809,57600,2765266260.9984
N2O,p31,2026,46939.193543,61200,2872678644.8316
N2O,p31,2029,15880.176350000002,64800,1029035427.4800001
N2O,p31,2032,413.909502,68600,28394191.837199997
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,239.396714,80400,19247495.8056
N2O,p31,2044,239.396714,84600,20252962.0044
N2O,p31,2047,114.446667,88800,10162864.0296
N2O,p31,2050,114.446667,93000,10643540.031000001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.778397,68600,807998.0342
N2O,p32,2035,6.899778,72500,500233.905
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,16.544363,93000,1538625.759
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93660.695712,48000,4495713394.176
N2O,p33,2020,69113.781867,54000,3732144220.818
N2O,p33,2023,83459.828579,57600,4807286126.150399
N2O,p33,2026,62615.199531,61200,3832050211.2971997
N2O,p33,2029,13717.491016,64800,888893417.8368
N2O,p33,2032,14002.609727000001,68600,960579027.2722001
N2O,p33,2035,10745.562096,72500,779053251.9599999
N2O,p33,2038,2487.612406,76400,190053587.81840003
N2O,p33,2041,1749.596143,80400,140667529.8972
N2O,p33,2044,1125.319565,84600,95202035.199
N2O,p33,2047,965.839233,88800,85766523.8904
N2O,p33,2050,916.136285,93000,85200674.50500001
N2O,p34,2010,59224.97119999999,42000,2487448790.3999996
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37277.764036,54000,2012999257.944
N2O,p34,2023,38394.737591000005,57600,2211536885.2416
N2O,p34,2026,22895.582249,61200,1401209633.6388
N2O,p34,2029,14458.077634000001,64800,936883430.6832001
N2O,p34,2032,16495.734233,68600,1131607368.3838
N2O,p34,2035,12564.664621,72500,910938185.0225
N2O,p34,2038,535.9891,76400,40949567.24
N2O,p34,2041,378.859646,80400,30460315.538399998
N2O,p34,2044,254.829505,84600,21558576.123
N2O,p34,2047,252.153395,88800,22391221.476
N2O,p34,2050,244.66328,93000,22753685.04
N2O,p35,2010,2152.716972,42000,90414112.824
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,227.132489,54000,12265154.406
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,27.608737,76400,2109307.5068
N2O,p35,2041,27.608737,80400,2219742.4548
N2O,p35,2044,28.004141,84600,2369150.3286
N2O,p35,2047,28.650278,88800,2544144.6864
N2O,p35,2050,28.907396000000002,93000,2688387.828
N2O,p36,2010,105134.490269,42000,4415648591.298
N2O,p36,2015,44266.718945,48000,2124802509.3600001
N2O,p36,2020,17721.675188999998,54000,956970460.2059999
N2O,p36,2023,56250.954274,57600,3240054966.1824
N2O,p36,2026,41735.708423000004,61200,2554225355.4876003
N2O,p36,2029,19511.509125999997,64800,1264345791.3647997
N2O,p36,2032,20098.545493999998,68600,1378760220.8883998
N2O,p36,2035,7468.751477,72500,541484482.0825
N2O,p36,2038,322.582929,76400,24645335.775599997
N2O,p36,2041,322.582929,80400,25935667.4916
N2O,p36,2044,322.61136999999997,84600,27292921.902
N2O,p36,2047,322.69872399999997,88800,28655646.691199996
N2O,p36,2050,322.81004499999995,93000,30021334.184999995
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.301648,48000,1798478479.104
N2O,p37,2020,36085.274718,54000,1948604834.772
N2O,p37,2023,37378.357840000004,57600,2152993411.584
N2O,p37,2026,36116.460296,61200,2210327370.1152
N2O,p37,2029,30218.089922,64800,1958132226.9456
N2O,p37,2032,24468.706448,68600,1678553262.3328001
N2O,p37,2035,17031.363996,72500,1234773889.71
N2O,p37,2038,4.304664,76400,328876.3296
N2O,p37,2041,23.320587,80400,1874975.1948
N2O,p37,2044,25.784333999999998,84600,2181354.6563999997
N2O,p37,2047,136.51233,88800,12122294.904
N2O,p37,2050,136.51233,93000,12695646.69
N2O,p38,2010,3711.272338,42000,155873438.196
N2O,p38,2015,1789.0525,48000,85874520.0
N2O,p38,2020,1693.094705,54000,91427114.07
N2O,p38,2023,7856.841209,57600,452554053.6384
N2O,p38,2026,5482.493820000001,61200,335528621.78400004
N2O,p38,2029,1446.03385,64800,93702993.48
N2O,p38,2032,1332.15986,68600,91386166.396
N2O,p38,2035,1361.095235,72500,98679404.5375
N2O,p38,2038,231.80501,76400,17709902.764000002
N2O,p38,2041,231.80501,80400,18637122.804
N2O,p38,2044,234.63349800000003,84600,19849993.930800002
N2O,p38,2047,242.16114700000003,88800,21503909.853600003
N2O,p38,2050,242.16114700000003,93000,22520986.671000004
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.872215000000001,54000,371099.61000000004
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p40,2010,93944.474772,42000,3945667940.4240003
N2O,p40,2015,13418.341607,48000,644080397.136
N2O,p40,2020,11636.634868000001,54000,628378282.8720001
N2O,p40,2023,40710.799075,57600,2344942026.7200003
N2O,p40,2026,24464.802098,61200,1497245888.3976
N2O,p40,2029,10915.307901,64800,707311951.9848
N2O,p40,2032,8139.792498999999,68600,558389765.4314
N2O,p40,2035,7644.410804,72500,554219783.29
N2O,p40,2038,273.695788,76400,20910358.2032
N2O,p40,2041,273.695788,80400,22005141.3552
N2O,p40,2044,273.695788,84600,23154663.6648
N2O,p40,2047,274.886191,88800,24409893.7608
N2O,p40,2050,270.79676,93000,25184098.68
N2O,p41,2010,60046.690239,42000,2521960990.038
N2O,p41,2015,27016.245133,48000,1296779766.384
N2O,p41,2020,22846.013857,54000,1233684748.278
N2O,p41,2023,31762.184257,57600,1829501813.2032
N2O,p41,2026,22651.427065,61200,1386267336.378
N2O,p41,2029,19490.91525,64800,1263011308.1999998
N2O,p41,2032,16558.062373,68600,1135883078.7878
N2O,p41,2035,4608.85013,72500,334141634.425
N2O,p41,2038,503.060791,76400,38433844.4324
N2O,p41,2041,503.060791,80400,40446087.5964
N2O,p41,2044,502.314649,84600,42495819.3054
N2O,p41,2047,500.70761699999997,88800,44462836.389599994
N2O,p41,2050,498.024377,93000,46316267.061000004
N2O,p42,2010,18.762892,42000,788041.464
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.416594,54000,2020496.0760000001
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.176467,64800,1307435.0616
N2O,p42,2032,14.068066000000002,68600,965069.3276000001
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,16.981615,84600,1436644.6290000002
N2O,p42,2047,23.746209,88800,2108663.3592
N2O,p42,2050,23.746209,93000,2208397.437
N2O,p43,2010,153817.954588,42000,6460354092.696
N2O,p43,2015,113986.124324,48000,5471333967.552
N2O,p43,2020,95345.280549,54000,5148645149.646
N2O,p43,2023,94169.90914,57600,5424186766.464
N2O,p43,2026,66933.776839,61200,4096347142.5467997
N2O,p43,2029,38237.464388,64800,2477787692.3424
N2O,p43,2032,33861.419456,68600,2322893374.6816
N2O,p43,2035,9642.177914,72500,699057898.765
N2O,p43,2038,1889.931282,76400,144390749.9448
N2O,p43,2041,1771.081735,80400,142394971.494
N2O,p43,2044,1473.9388669999998,84600,124695228.14819999
N2O,p43,2047,1531.270889,88800,135976854.9432
N2O,p43,2050,1105.322064,93000,102794951.95199999
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,39.985778999999994,54000,2159232.0659999996
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.807704,61200,2436231.4848
N2O,p44,2029,92.42828399999999,64800,5989352.803199999
N2O,p44,2032,74.995916,68600,5144719.837599999
N2O,p44,2035,65.46184600000001,72500,4745983.835000001
N2O,p44,2038,55.533548,76400,4242763.0672
N2O,p44,2041,48.617297,80400,3908830.6788
N2O,p44,2044,28.095106,84600,2376845.9676
N2O,p44,2047,31.853572,88800,2828597.1936
N2O,p44,2050,31.853572,93000,2962382.196
N2O,p45,2010,73131.26447,42000,3071513107.74
N2O,p45,2015,96134.134765,48000,4614438468.719999
N2O,p45,2020,62685.950169,54000,3385041309.1260004
N2O,p45,2023,62966.567874,57600,3626874309.5424
N2O,p45,2026,75197.314119,61200,4602075624.0828
N2O,p45,2029,42881.367396,64800,2778712607.2608
N2O,p45,2032,43330.582506,68600,2972477959.9116
N2O,p45,2035,23414.002482,72500,1697515179.945
N2O,p45,2038,676.5960620000001,76400,51691939.136800006
N2O,p45,2041,628.824659,80400,50557502.5836
N2O,p45,2044,641.952119,84600,54309149.267400004
N2O,p45,2047,650.029188,88800,57722591.8944
N2O,p45,2050,631.777413,93000,58755299.409
N2O,p46,2010,14032.314695,42000,589357217.1899999
N2O,p46,2015,3358.771698,48000,161221041.504
N2O,p46,2020,1265.845937,54000,68355680.598
N2O,p46,2023,4744.090165,57600,273259593.50399995
N2O,p46,2026,10855.242544,61200,664340843.6928
N2O,p46,2029,7452.77823,64800,482940029.304
N2O,p46,2032,6984.737533,68600,479152994.7638
N2O,p46,2035,3284.723364,72500,238142443.89
N2O,p46,2038,1193.1040480000001,76400,91153149.26720001
N2O,p46,2041,968.7126020000001,80400,77884493.2008
N2O,p46,2044,737.938574,84600,62429603.3604
N2O,p46,2047,322.316735,88800,28621726.068
N2O,p46,2050,317.194185,93000,29499059.205000002
N2O,p47,2010,1064.2468959999999,42000,44698369.63199999
N2O,p47,2015,1693.049156,48000,81266359.488
N2O,p47,2020,1754.772249,54000,94757701.44600001
N2O,p47,2023,740.4499410000001,57600,42649916.601600006
N2O,p47,2026,953.3444450000001,61200,58344680.034
N2O,p47,2029,588.7289049999999,64800,38149633.044
N2O,p47,2032,304.283597,68600,20873854.7542
N2O,p47,2035,339.197944,72500,24591850.94
N2O,p47,2038,244.191998,76400,18656268.6472
N2O,p47,2041,211.422005,80400,16998329.202
N2O,p47,2044,98.822381,84600,8360373.432599999
N2O,p47,2047,98.822381,88800,8775427.432799999
N2O,p47,2050,98.822381,93000,9190481.433
N2O,p48,2010,72740.862312,42000,3055116217.104
N2O,p48,2015,7352.389416,48000,352914691.968
N2O,p48,2020,9361.024796000002,54000,505495338.9840001
N2O,p48,2023,6473.978146,57600,372901141.20960003
N2O,p48,2026,7321.564831,61200,448079767.6572
N2O,p48,2029,3941.581977,64800,255414512.10959998
N2O,p48,2032,3193.09289,68600,219046172.25399998
N2O,p48,2035,3064.604204,72500,222183804.79000002
N2O,p48,2038,664.056799,76400,50733939.4436
N2O,p48,2041,617.203133,80400,49623131.893199995
N2O,p48,2044,456.803421,84600,38645569.416600004
N2O,p48,2047,408.506444,88800,36275372.2272
N2O,p48,2050,408.506444,93000,37991099.291999996
N2O,p5,2010,22121.053777,42000,929084258.6340001
N2O,p5,2015,2631.140241,48000,126294731.568
N2O,p5,2020,3035.686401,54000,163927065.65399998
N2O,p5,2023,1312.206705,57600,75583106.208
N2O,p5,2026,3377.5977270000003,61200,206708980.89240003
N2O,p5,2029,2478.6503890000004,64800,160616545.20720002
