eall,r,t,dr,Value
N2O,p53,2044,2.5,37257992.30557071
N2O,p53,2044,2.0,53064413.283691615
N2O,p53,2044,1.5,80286582.74601094
N2O,p53,2047,2.5,38962001.57105411
N2O,p53,2047,2.0,55180633.80398094
N2O,p53,2047,1.5,83268073.5330343
N2O,p53,2050,2.5,40486750.05362434
N2O,p53,2050,2.0,57049511.439197935
N2O,p53,2050,1.5,85880984.96223344
N2O,p54,2020,2.5,419707358.4704784
N2O,p54,2020,2.0,647548495.925881
N2O,p54,2020,1.5,1043272576.769475
N2O,p54,2023,2.5,954395009.9422747
N2O,p54,2023,2.0,1446661909.8072374
N2O,p54,2023,1.5,2283013326.4145465
N2O,p54,2026,2.5,940752841.7446241
N2O,p54,2026,2.0,1404245705.238317
N2O,p54,2026,1.5,2175204131.6436677
N2O,p54,2029,2.5,1203891878.877788
N2O,p54,2029,2.0,1773004403.438197
N2O,p54,2029,1.5,2700548373.7554016
N2O,p54,2032,2.5,951213384.5557858
N2O,p54,2032,2.0,1388366769.7984447
N2O,p54,2032,1.5,2104812595.6128027
N2O,p54,2035,2.5,550281773.0538846
N2O,p54,2035,2.0,797908570.9281327
N2O,p54,2035,1.5,1210619900.7185462
N2O,p54,2038,2.5,45712920.096451275
N2O,p54,2038,2.0,65895605.57299769
N2O,p54,2038,1.5,100050919.45638391
N2O,p54,2041,2.5,35868377.80658757
N2O,p54,2041,2.0,51404947.87254261
N2O,p54,2041,1.5,78002532.84142038
N2O,p54,2044,2.5,29832375.365479697
N2O,p54,2044,2.0,42488534.61144077
N2O,p54,2044,1.5,64285253.312818184
N2O,p54,2047,2.5,31448346.472195923
N2O,p54,2047,2.0,44539284.955837294
N2O,p54,2047,1.5,67210182.2531779
N2O,p54,2050,2.5,32302827.02762501
N2O,p54,2050,2.0,45517619.90256251
N2O,p54,2050,1.5,68521148.24041668
N2O,p55,2020,2.5,51895236.51423159
N2O,p55,2020,2.0,80066936.33624303
N2O,p55,2020,1.5,128996730.7639471
N2O,p55,2023,2.5,215716793.71882176
N2O,p55,2023,2.0,326981245.2158983
N2O,p55,2023,1.5,516017277.60633945
N2O,p55,2026,2.5,218880673.65896264
N2O,p55,2026,2.0,326719444.5836223
N2O,p55,2026,1.5,506094825.9236502
N2O,p55,2029,2.5,155272857.65239924
N2O,p55,2029,2.0,228674572.17898804
N2O,p55,2029,1.5,348305251.1429956
N2O,p55,2032,2.5,111251062.44290915
N2O,p55,2032,2.0,162379210.28901207
N2O,p55,2032,1.5,246172563.70345855
N2O,p55,2035,2.5,100529600.48420136
N2O,p55,2035,2.0,145767920.70209196
N2O,p55,2035,1.5,221165121.06524298
N2O,p55,2038,2.5,15156905.975559156
N2O,p55,2038,2.0,21848822.953447536
N2O,p55,2038,1.5,33173605.531412493
N2O,p55,2041,2.5,8788293.71201323
N2O,p55,2041,2.0,12594987.779783668
N2O,p55,2041,1.5,19111797.377283674
N2O,p55,2044,2.5,8838525.469448231
N2O,p55,2044,2.0,12588202.94133536
N2O,p55,2044,1.5,19045980.80958541
N2O,p55,2047,2.5,8804054.974607568
N2O,p55,2047,2.0,12468900.825281532
N2O,p55,2047,1.5,18815683.6777897
N2O,p55,2050,2.5,8617466.15878703
N2O,p55,2050,2.0,12142793.223745361
N2O,p55,2050,1.5,18279473.670154307
N2O,p56,2020,2.5,35754359.48497489
N2O,p56,2020,2.0,55163868.91967555
N2O,p56,2020,1.5,88875122.14836617
N2O,p56,2023,2.5,187113304.49828342
N2O,p56,2023,2.0,283624377.34476644
N2O,p56,2023,1.5,447594720.4972095
N2O,p56,2026,2.5,226724162.13481653
N2O,p56,2026,2.0,338427285.91831154
N2O,p56,2026,1.5,524230501.7166002
N2O,p56,2029,2.5,113004612.35821748
N2O,p56,2029,2.0,166424974.5639203
N2O,p56,2029,1.5,253489891.81263784
N2O,p56,2032,2.5,101403205.14446989
N2O,p56,2032,2.0,148005529.21086454
N2O,p56,2032,1.5,224381560.31967804
N2O,p56,2035,2.5,49280640.73012356
N2O,p56,2035,2.0,71456929.05867916
N2O,p56,2035,1.5,108417409.60627182
N2O,p56,2038,2.5,22008574.759233367
N2O,p56,2038,2.0,31725568.143498663
N2O,p56,2038,1.5,48169710.79379378
N2O,p56,2041,2.5,18581288.308684032
N2O,p56,2041,2.0,26629867.736509737
N2O,p56,2041,1.5,40408505.769330695
N2O,p56,2044,2.5,7950785.415600095
N2O,p56,2044,2.0,11323845.894945588
N2O,p56,2044,1.5,17133005.60937394
N2O,p56,2047,2.5,8392495.716466766
N2O,p56,2047,2.0,11886022.64150317
N2O,p56,2047,1.5,17936115.247313343
N2O,p56,2050,2.5,8834206.017333439
N2O,p56,2050,2.0,12448199.388060752
N2O,p56,2050,1.5,18739224.885252748
N2O,p57,2020,2.5,179736054.9144225
N2O,p57,2020,2.0,277307056.1536805
N2O,p57,2020,1.5,446772479.3587074
N2O,p57,2023,2.5,105091989.51204926
N2O,p57,2023,2.0,159297331.4708957
N2O,p57,2023,1.5,251391101.2275073
N2O,p57,2026,2.5,122681104.91059503
N2O,p57,2026,2.0,183123990.74459553
N2O,p57,2026,1.5,283662652.32986367
N2O,p57,2029,2.5,35938129.889110185
N2O,p57,2029,2.0,52927064.018507734
N2O,p57,2029,1.5,80615759.54670854
N2O,p57,2032,2.5,28566633.45278764
N2O,p57,2032,2.0,41695128.82683473
N2O,p57,2032,1.5,63211274.02318968
N2O,p57,2035,2.5,30795191.720657546
N2O,p57,2035,2.0,44653027.99495344
N2O,p57,2035,1.5,67749421.7854466
N2O,p57,2038,2.5,30073134.001694135
N2O,p57,2038,2.0,43350706.37225344
N2O,p57,2038,1.5,65820444.23012302
N2O,p57,2041,2.5,24455677.36210401
N2O,p57,2041,2.0,35048778.25157152
N2O,p57,2041,1.5,53183469.486215495
N2O,p57,2044,2.5,25894246.618698362
N2O,p57,2044,2.0,36879684.57814615
N2O,p57,2044,1.5,55799049.952750675
N2O,p57,2047,2.5,14398572.158645606
N2O,p57,2047,2.0,20392236.16726842
N2O,p57,2047,1.5,30772068.09024739
N2O,p57,2050,2.5,8062145.953869977
N2O,p57,2050,2.0,11360296.57136224
N2O,p57,2050,1.5,17101521.720330253
N2O,p58,2020,2.5,825350345.8000777
N2O,p58,2020,2.0,1273397676.3772628
N2O,p58,2020,1.5,2051585145.2744792
N2O,p58,2023,2.5,1976029699.6266513
N2O,p58,2023,2.0,2995245018.38145
N2O,p58,2023,1.5,4726871044.633226
N2O,p58,2026,2.5,686007003.5732732
N2O,p58,2026,2.0,1023990941.9191298
N2O,p58,2026,1.5,1586182047.286495
N2O,p58,2029,2.5,665554428.7881888
N2O,p58,2029,2.0,980180158.7607874
N2O,p58,2029,1.5,1492959593.668051
N2O,p58,2032,2.5,489155916.9160092
N2O,p58,2032,2.0,713959487.2433666
N2O,p58,2032,1.5,1082387560.8354244
N2O,p58,2035,2.5,359820760.3036894
N2O,p58,2035,2.0,521740102.44034964
N2O,p58,2035,1.5,791605672.6681168
N2O,p58,2038,2.5,376425252.52030414
N2O,p58,2038,2.0,542620552.689646
N2O,p58,2038,1.5,823874137.591609
N2O,p58,2041,2.5,302439142.3807675
N2O,p58,2041,2.0,433442193.3585332
N2O,p58,2041,1.5,657710790.9171772
N2O,p58,2044,2.5,206583471.39836612
N2O,p58,2044,2.0,294224944.11282444
N2O,p58,2044,1.5,445163036.0099472
N2O,p58,2047,2.5,111433078.77006319
N2O,p58,2047,2.0,157819097.20544836
N2O,p58,2047,1.5,238150439.4766901
N2O,p58,2050,2.5,99962711.00804766
N2O,p58,2050,2.0,140856547.32952172
N2O,p58,2050,1.5,212042114.25949502
N2O,p59,2020,2.5,67643117.0323473
N2O,p59,2020,2.0,104363666.27847871
N2O,p59,2020,1.5,168141462.33754903
N2O,p59,2023,2.5,55522003.90910337
N2O,p59,2023,2.0,84159669.08327249
N2O,p59,2023,1.5,132814477.7720394
N2O,p59,2026,2.5,64255570.965858415
N2O,p59,2026,2.0,95913193.7344033
N2O,p59,2026,1.5,148571417.74544823
N2O,p59,2029,2.5,79370412.31497122
N2O,p59,2029,2.0,116890970.86386673
N2O,p59,2029,1.5,178042265.80653775
N2O,p59,2032,2.5,49002861.86926205
N2O,p59,2032,2.0,71523326.04747608
N2O,p59,2032,1.5,108431864.56177133
N2O,p59,2035,2.5,46299004.416142136
N2O,p59,2035,2.0,67133556.4034061
N2O,p59,2035,1.5,101857809.7155127
N2O,p59,2038,2.5,48473602.39657675
N2O,p59,2038,2.0,69875155.1528012
N2O,p59,2038,1.5,106093167.50948873
N2O,p59,2041,2.5,43019490.01114346
N2O,p59,2041,2.0,61653600.65768153
N2O,p59,2041,1.5,93553971.1472282
N2O,p59,2044,2.5,23840813.915698014
N2O,p59,2044,2.0,33955098.607206255
N2O,p59,2044,1.5,51374144.4648038
N2O,p59,2047,2.5,9823352.022306092
N2O,p59,2047,2.0,13912498.557907194
N2O,p59,2047,1.5,20994085.661706798
N2O,p59,2050,2.5,8422252.989169333
N2O,p59,2050,2.0,11867720.121102242
N2O,p59,2050,1.5,17865385.12854101
N2O,p6,2020,2.5,27004483.232439328
N2O,p6,2020,2.0,41664059.84433497
N2O,p6,2020,1.5,67125429.74920633
N2O,p6,2023,2.5,22903241.341099463
N2O,p6,2023,2.0,34716492.1380876
N2O,p6,2023,1.5,54786964.155419506
N2O,p6,2026,2.5,29862823.600643586
N2O,p6,2026,2.0,44575726.93559481
N2O,p6,2026,1.5,69048675.05709785
N2O,p6,2029,2.5,26963515.371294685
N2O,p6,2029,2.0,39709904.45590672
N2O,p6,2029,1.5,60484067.435154215
N2O,p6,2032,2.5,23954009.841703825
N2O,p6,2032,2.0,34962661.17321026
N2O,p6,2032,1.5,53004617.52206804
N2O,p6,2035,2.5,23317630.15226055
N2O,p6,2035,2.0,33810563.7207778
N2O,p6,2035,1.5,51298786.33497321
N2O,p6,2038,2.5,24078865.962082244
N2O,p6,2038,2.0,34709912.4434544
N2O,p6,2038,1.5,52700914.181161135
N2O,p6,2041,2.5,22776680.829662208
N2O,p6,2041,2.0,32642515.841441028
N2O,p6,2041,1.5,49532175.77930106
N2O,p6,2044,2.5,10468030.001064684
N2O,p6,2044,2.0,14909012.425758794
N2O,p6,2044,1.5,22557371.046065316
N2O,p6,2047,2.5,3875560.195959928
N2O,p6,2047,2.0,5488831.665091573
N2O,p6,2047,1.5,8282696.431557103
N2O,p6,2050,2.5,4079537.0483788718
N2O,p6,2050,2.0,5748438.568170228
N2O,p6,2050,1.5,8653563.435955182
N2O,p60,2020,2.5,5164057.200389766
N2O,p60,2020,2.0,7967402.53774421
N2O,p60,2020,1.5,12836370.755254561
N2O,p60,2023,2.5,4004944.594286171
N2O,p60,2023,2.0,6070652.858707459
N2O,p60,2023,1.5,9580249.042647708
N2O,p60,2026,2.5,4321124.430677184
N2O,p60,2026,2.0,6450068.662376676
N2O,p60,2026,1.5,9991282.829956027
N2O,p60,2029,2.5,20352041.554567106
N2O,p60,2029,2.0,29973006.653089736
N2O,p60,2029,1.5,45653329.57808576
N2O,p60,2032,2.5,17474458.440086354
N2O,p60,2032,2.0,25505273.38276434
N2O,p60,2032,1.5,38666886.76104215
N2O,p60,2035,2.5,16098747.428299641
N2O,p60,2035,2.0,23343183.77103448
N2O,p60,2035,1.5,35417244.342259206
N2O,p60,2038,2.5,12561450.415103467
N2O,p60,2038,2.0,18107449.277620845
N2O,p60,2038,1.5,27492985.81418872
N2O,p60,2041,2.5,12340444.930535736
N2O,p60,2041,2.0,17685771.344297204
N2O,p60,2041,1.5,26836618.2090082
N2O,p60,2044,2.5,6998285.268602239
N2O,p60,2044,2.0,9967254.776494097
N2O,p60,2044,1.5,15080480.040085632
N2O,p60,2047,2.5,4466747.344496189
N2O,p60,2047,2.0,6326111.071630966
N2O,p60,2047,1.5,9546158.599082764
N2O,p60,2050,2.5,4701839.309995987
N2O,p60,2050,2.0,6625319.027721619
N2O,p60,2050,1.5,9973598.536355127
N2O,p61,2020,2.5,21305.971557701774
N2O,p61,2020,2.0,32872.070403311314
N2O,p61,2020,1.5,52960.557872001555
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
N2O,p61,2029,2.5,42767137.401024595
N2O,p61,2029,2.0,62984329.6269635
N2O,p61,2029,1.5,95934465.03366199
N2O,p61,2032,2.5,33667685.638009645
N2O,p61,2032,2.0,49140494.356754504
N2O,p61,2032,1.5,74498708.64580858
N2O,p61,2035,2.5,29333795.22696977
N2O,p61,2035,2.0,42534003.07910617
N2O,p61,2035,1.5,64534349.49933349
N2O,p61,2038,2.5,21360394.725096337
N2O,p61,2038,2.0,30791210.50938415
N2O,p61,2038,1.5,46751052.60587122
N2O,p61,2041,2.5,18197408.008773286
N2O,p61,2041,2.0,26079707.734498613
N2O,p61,2041,1.5,39573685.86578148
N2O,p61,2044,2.5,12274250.42351993
N2O,p61,2044,2.0,17481508.178952627
N2O,p61,2044,1.5,26449563.202197827
N2O,p61,2047,2.5,8875689.743500397
N2O,p61,2047,2.0,12570354.85203884
N2O,p61,2047,1.5,18968778.718166716
N2O,p61,2050,2.5,9342831.308947785
N2O,p61,2050,2.0,13164898.662608242
N2O,p61,2050,1.5,19818127.018980153
N2O,p62,2020,2.5,37063640.11046309
N2O,p62,2020,2.0,57183901.884714484
N2O,p62,2020,1.5,92129619.7031511
N2O,p62,2023,2.5,15823808.764943719
N2O,p62,2023,2.0,23985562.759493638
N2O,p62,2023,1.5,37852216.2298259
N2O,p62,2026,2.5,9832061.43349189
N2O,p62,2026,2.0,14676150.237309841
N2O,p62,2026,1.5,22733644.485244658
N2O,p62,2029,2.5,10551480.562771782
N2O,p62,2029,2.0,15539453.192445716
N2O,p62,2029,1.5,23668889.35330852
N2O,p62,2032,2.5,11270899.692051677
N2O,p62,2032,2.0,16450717.422866916
N2O,p62,2032,1.5,24939863.148369666
N2O,p62,2035,2.5,11990318.82133157
N2O,p62,2035,2.0,17385962.290930778
N2O,p62,2035,1.5,26378701.40692946
N2O,p62,2038,2.5,13739893.857736409
N2O,p62,2038,2.0,19806186.6175672
N2O,p62,2038,1.5,30072220.51881931
N2O,p62,2041,2.5,14543548.026773823
N2O,p62,2041,2.0,20843159.7389058
N2O,p62,2041,1.5,31627680.200827204
N2O,p62,2044,2.5,14780527.756075736
N2O,p62,2044,2.0,21051054.682895746
N2O,p62,2044,1.5,31850295.501307987
N2O,p62,2047,2.5,15294415.345659247
N2O,p62,2047,2.0,21660990.15461788
N2O,p62,2047,1.5,32686629.287373826
N2O,p62,2050,2.5,16099384.574378153
N2O,p62,2050,2.0,22685496.44571467
N2O,p62,2050,1.5,34150209.70322639
N2O,p63,2020,2.5,2228413553.748489
N2O,p63,2020,2.0,3438123768.640526
N2O,p63,2020,1.5,5539199405.031959
N2O,p63,2023,2.5,6090881452.004973
N2O,p63,2023,2.0,9232493990.407537
N2O,p63,2023,1.5,14570029578.611897
N2O,p63,2026,2.5,3524808317.904567
N2O,p63,2026,2.0,5261421196.481938
N2O,p63,2026,1.5,8150044598.472023
N2O,p63,2029,2.5,2606194802.055397
N2O,p63,2029,2.0,3838214163.0270395
N2O,p63,2029,1.5,5846168794.610629
N2O,p63,2032,2.5,3296202802.3469787
N2O,p63,2032,2.0,4811053451.936228
N2O,p63,2032,1.5,7293725349.874165
N2O,p63,2035,2.5,2090711683.1914358
N2O,p63,2035,2.0,3031531940.6275816
N2O,p63,2035,1.5,4599565703.021159
N2O,p63,2038,2.5,416437535.92045784
N2O,p63,2038,2.0,600298636.6853393
N2O,p63,2038,1.5,911448191.8259077
N2O,p63,2041,2.5,361484646.43609965
N2O,p63,2041,2.0,518063557.459223
N2O,p63,2041,1.5,786116343.4082737
N2O,p63,2044,2.5,312255374.5312209
N2O,p63,2044,2.0,444727351.60507226
N2O,p63,2044,1.5,672873534.3433716
N2O,p63,2047,2.5,302111856.69010574
N2O,p63,2047,2.0,427871337.7046473
N2O,p63,2047,1.5,645661703.2930489
N2O,p63,2050,2.5,174422919.9735237
N2O,p63,2050,2.0,245777750.8717834
N2O,p63,2050,1.5,369988012.06505024
N2O,p64,2020,2.5,1244061293.4700017
N2O,p64,2020,2.0,1919408852.7822886
N2O,p64,2020,1.5,3092380929.4825754
N2O,p64,2023,2.5,1542673140.6028988
N2O,p64,2023,2.0,2338367707.861236
N2O,p64,2023,1.5,3690236538.9685135
N2O,p64,2026,2.5,1142669547.6991563
N2O,p64,2026,2.0,1705643324.858253
N2O,p64,2026,1.5,2642074954.192196
N2O,p64,2029,2.5,1208397368.611484
N2O,p64,2029,2.0,1779639761.0460038
N2O,p64,2029,1.5,2710655006.4080334
N2O,p64,2032,2.5,1193383173.5059416
N2O,p64,2032,2.0,1741831610.691651
N2O,p64,2032,1.5,2640677660.523786
N2O,p64,2035,2.5,785324131.3752054
N2O,p64,2035,2.0,1138719990.4940479
N2O,p64,2035,1.5,1727713089.0254517
N2O,p64,2038,2.5,63137969.349574305
N2O,p64,2038,2.0,91013978.45863163
N2O,p64,2038,1.5,138188763.10472867
N2O,p64,2041,2.5,64494708.9644733
N2O,p64,2041,2.0,92430919.79935211
N2O,p64,2041,1.5,140255873.32737508
N2O,p64,2044,2.5,56090428.853028834
N2O,p64,2044,2.0,79886368.36643499
N2O,p64,2044,1.5,120868264.19507895
N2O,p64,2047,2.5,53791226.092250176
N2O,p64,2047,2.0,76182789.10672751
N2O,p64,2047,1.5,114960515.09348522
N2O,p64,2050,2.5,54450797.49511944
N2O,p64,2050,2.0,76726123.74312285
N2O,p64,2050,1.5,115501691.65631396
N2O,p65,2020,2.5,1623353947.7089875
N2O,p65,2020,2.0,2504603233.608152
N2O,p65,2020,1.5,4035194098.5909114
N2O,p65,2023,2.5,2101067629.3356438
N2O,p65,2023,2.0,3184776196.045608
N2O,p65,2023,1.5,5025974934.384475
N2O,p65,2026,2.5,1673381408.666858
N2O,p65,2026,2.0,2497827858.7905293
N2O,p65,2026,1.5,3869184330.283369
N2O,p65,2029,2.5,708884980.2317888
N2O,p65,2029,2.0,1043994243.6140888
N2O,p65,2029,1.5,1590157898.8381262
N2O,p65,2032,2.5,780321336.9049455
N2O,p65,2032,2.0,1138937100.2484949
N2O,p65,2032,1.5,1726668490.172645
N2O,p65,2035,2.5,431761161.50887054
N2O,p65,2035,2.0,626053684.1878623
N2O,p65,2035,1.5,949874555.3195152
N2O,p65,2038,2.5,111704180.87324643
N2O,p65,2038,2.0,161022630.54181185
N2O,p65,2038,1.5,244484622.28861487
N2O,p65,2041,2.5,117538529.13849625
N2O,p65,2041,2.0,168450940.15570584
N2O,p65,2041,1.5,255609635.5596532
N2O,p65,2044,2.5,88924133.45047045
N2O,p65,2044,2.0,126649523.39915487
N2O,p65,2044,1.5,191621028.31077808
N2O,p65,2047,2.5,73579376.21320398
N2O,p65,2047,2.0,104208111.7660688
N2O,p65,2047,1.5,157250979.46681553
N2O,p65,2050,2.5,66782959.12638026
N2O,p65,2050,2.0,94103260.58717217
N2O,p65,2050,1.5,141660822.38929144
N2O,p66,2020,2.5,145048550.52328005
N2O,p66,2020,2.0,223789192.23591775
N2O,p66,2020,1.5,360549254.1578675
N2O,p66,2023,2.5,146547772.00602892
N2O,p66,2023,2.0,222135570.19861224
N2O,p66,2023,1.5,350557696.7196849
N2O,p66,2026,2.5,203006554.37418282
N2O,p66,2026,2.0,303024417.7487802
N2O,p66,2026,1.5,469390764.74811053
N2O,p66,2029,2.5,251215386.8713186
N2O,p66,2029,2.0,369971751.5741238
N2O,p66,2029,1.5,563521788.2772534
N2O,p66,2032,2.5,176397617.1608061
N2O,p66,2032,2.0,257465458.23896378
N2O,p66,2032,1.5,390326642.22816664
N2O,p66,2035,2.5,122832154.22093445
N2O,p66,2035,2.0,178106623.62035495
N2O,p66,2035,1.5,270230739.2860558
N2O,p66,2038,2.5,114353261.71664596
N2O,p66,2038,2.0,164841305.56890097
N2O,p66,2038,1.5,250282610.54964018
N2O,p66,2041,2.5,83117668.93819326
N2O,p66,2041,2.0,119120509.49430907
N2O,p66,2041,1.5,180755001.96897644
N2O,p66,2044,2.5,45019127.99215296
N2O,p66,2044,2.0,64118151.98882391
N2O,p66,2044,1.5,97010915.53864612
N2O,p66,2047,2.5,40309695.04302027
N2O,p66,2047,2.0,57089328.86475598
N2O,p66,2047,1.5,86148311.57519484
N2O,p66,2050,2.5,33391340.853404645
N2O,p66,2050,2.0,47051434.838888355
N2O,p66,2050,1.5,70830116.96176742
N2O,p67,2020,2.5,776604409.8419375
N2O,p67,2020,2.0,1198189660.8989894
N2O,p67,2020,1.5,1930416675.8928165
N2O,p67,2023,2.5,2540266612.367848
N2O,p67,2023,2.0,3850509391.3786325
N2O,p67,2023,1.5,6076585133.269405
N2O,p67,2026,2.5,1119587247.2261894
N2O,p67,2026,2.0,1671188769.0303118
N2O,p67,2026,1.5,2588704171.635189
N2O,p67,2029,2.5,1505060560.4667206
N2O,p67,2029,2.0,2216543734.505534
N2O,p67,2029,1.5,3376124484.501485
N2O,p67,2032,2.5,1254700607.6162004
N2O,p67,2032,2.0,1831328971.9674754
N2O,p67,2032,1.5,2776358791.320954
N2O,p67,2035,2.5,892816611.791304
N2O,p67,2035,2.0,1294584087.0973907
N2O,p67,2035,1.5,1964196545.9408686
N2O,p67,2038,2.5,688107493.7015088
N2O,p67,2038,2.0,991913443.7508543
N2O,p67,2038,1.5,1506046589.988208
N2O,p67,2041,2.5,638487260.0540212
N2O,p67,2041,2.0,915051260.3982766
N2O,p67,2041,1.5,1388510619.0123103
N2O,p67,2044,2.5,537817791.583437
N2O,p67,2044,2.0,765982915.285501
N2O,p67,2044,1.5,1158933961.6612782
N2O,p67,2047,2.5,488205501.3935849
N2O,p67,2047,2.0,691429801.0167519
N2O,p67,2047,1.5,1043373798.8315849
N2O,p67,2050,2.5,347671956.06702954
N2O,p67,2050,2.0,489901392.6399052
N2O,p67,2050,1.5,737485967.414911
N2O,p68,2020,2.5,31001256.737512812
N2O,p68,2020,2.0,47830510.39501977
N2O,p68,2020,1.5,77060266.74753185
N2O,p68,2023,2.5,19216104.462251827
N2O,p68,2023,2.0,29127568.869097505
N2O,p68,2023,1.5,45966944.6215445
N2O,p68,2026,2.5,26991983.797173087
N2O,p68,2026,2.0,40290473.3752925
N2O,p68,2026,1.5,62410733.267609954
N2O,p68,2029,2.5,19482516.772408552
N2O,p68,2029,2.0,28692433.792092595
N2O,p68,2029,1.5,43702827.396289185
N2O,p68,2032,2.5,18871235.41178933
N2O,p68,2032,2.0,27543973.38827124
N2O,p68,2032,1.5,41757627.294172145
N2O,p68,2035,2.5,19024109.7603497
N2O,p68,2035,2.0,27584959.152507063
N2O,p68,2035,1.5,41853041.472769335
N2O,p68,2038,2.5,14835560.282616042
N2O,p68,2038,2.0,21385600.1055069
N2O,p68,2038,1.5,32470282.88270681
N2O,p68,2041,2.5,14759868.686374292
N2O,p68,2041,2.0,21153180.791167434
N2O,p68,2041,1.5,32098110.15575158
N2O,p68,2044,2.5,15564400.361255033
N2O,p68,2044,2.0,22167479.30239353
N2O,p68,2044,1.5,33539448.58990983
N2O,p68,2047,2.5,18534883.633018278
N2O,p68,2047,2.0,26250361.508963685
N2O,p68,2047,1.5,39612032.00676953
N2O,p68,2050,2.5,17574632.076248616
N2O,p68,2050,2.0,24764254.28925941
N2O,p68,2050,1.5,37279522.58598191
N2O,p69,2020,2.5,20879012.76810405
N2O,p69,2020,2.0,32213333.98507482
N2O,p69,2020,1.5,51899260.30928721
N2O,p69,2023,2.5,2325842.151515484
N2O,p69,2023,2.0,3525487.050718207
N2O,p69,2023,1.5,5563659.251914671
N2O,p69,2026,2.5,2740497.7158585
N2O,p69,2026,2.0,4090694.15147659
N2O,p69,2026,1.5,6336565.450326483
N2O,p69,2029,2.5,2857723.978105455
N2O,p69,2029,2.0,4208648.04048258
N2O,p69,2029,1.5,6410394.4690683745
N2O,p69,2032,2.5,2081278.8788005922
N2O,p69,2032,2.0,3037781.512462141
N2O,p69,2032,1.5,4605383.0509630125
N2O,p69,2035,2.5,1543108.5978213535
N2O,p69,2035,2.0,2237507.4668409624
N2O,p69,2035,1.5,3394838.915206977
N2O,p69,2038,2.5,11084960.424569728
N2O,p69,2038,2.0,15979075.02711561
N2O,p69,2038,1.5,24261422.816039402
N2O,p69,2041,2.5,9972906.826465333
N2O,p69,2041,2.0,14292722.082848711
N2O,p69,2041,1.5,21687961.369496804
N2O,p69,2044,2.5,6673823.159345343
N2O,p69,2044,2.0,9505142.075431246
N2O,p69,2044,1.5,14381302.430912523
N2O,p69,2047,2.5,10130686.990795601
N2O,p69,2047,2.0,14347767.221413868
N2O,p69,2047,1.5,21650909.99627768
N2O,p69,2050,2.5,9305994.693093253
N2O,p69,2050,2.0,13112992.522085948
N2O,p69,2050,1.5,19739988.742925085
N2O,p70,2020,2.5,1139211384.3400364
N2O,p70,2020,2.0,1757640421.5531988
N2O,p70,2020,1.5,2831754012.5023766
N2O,p70,2023,2.5,1287969654.9767559
N2O,p70,2023,2.0,1952290845.4384508
N2O,p70,2023,1.5,3080958990.4575553
N2O,p70,2026,2.5,1543577985.8192334
N2O,p70,2026,2.0,2304072505.66188
N2O,p70,2026,1.5,3569053489.16252
N2O,p70,2029,2.5,1149048505.4152167
N2O,p70,2029,2.0,1692235071.611501
N2O,p70,2029,1.5,2577524715.556407
N2O,p70,2032,2.5,1048638477.7952005
N2O,p70,2032,2.0,1530565948.4415054
N2O,p70,2032,1.5,2320391525.3340607
N2O,p70,2035,2.5,566703008.6316212
N2O,p70,2035,2.0,821719362.5158507
N2O,p70,2035,1.5,1246746618.9895666
N2O,p70,2038,2.5,74316310.08576676
N2O,p70,2038,2.0,107127662.08589776
N2O,p70,2038,1.5,162654565.4707348
N2O,p70,2041,2.5,59222120.64471006
N2O,p70,2041,2.0,84874483.06300692
N2O,p70,2041,1.5,128789638.4786921
N2O,p70,2044,2.5,45120769.680039875
N2O,p70,2044,2.0,64262914.39278407
N2O,p70,2044,1.5,97229941.39806573
N2O,p70,2047,2.5,46889957.02568525
N2O,p70,2047,2.0,66408742.964606866
N2O,p70,2047,1.5,100211391.4105554
N2O,p70,2050,2.5,43657214.683034234
N2O,p70,2050,2.0,61516984.326093696
N2O,p70,2050,1.5,92606212.96401201
N2O,p71,2020,2.5,687602.7897202924
N2O,p71,2020,2.0,1060872.8755684511
N2O,p71,2020,1.5,1709184.077304727
N2O,p71,2023,2.5,746487.2624932135
N2O,p71,2023,2.0,1131517.5347265552
N2O,p71,2023,1.5,1785676.109490345
N2O,p71,2026,2.5,800685.99107211
N2O,p71,2026,2.0,1195170.3086247107
N2O,p71,2026,1.5,1851342.2427716104
N2O,p71,2029,2.5,849886.25217534
N2O,p71,2029,2.0,1251650.6622945915
N2O,p71,2029,1.5,1906449.38840241
N2O,p71,2032,2.5,807236.739042768
N2O,p71,2032,2.0,1178222.134007104
N2O,p71,2032,1.5,1786225.97575421
N2O,p71,2035,2.5,847762.2133630256
N2O,p71,2035,2.0,1229255.209376387
N2O,p71,2035,1.5,1865076.8693986565
N2O,p71,2038,2.5,894065.4623215296
N2O,p71,2038,2.0,1288803.798516318
N2O,p71,2038,1.5,1956822.5213074984
N2O,p71,2041,2.5,858085.6413062795
N2O,p71,2041,2.0,1229769.7960967
N2O,p71,2041,1.5,1866068.596067132
N2O,p71,2044,2.5,818949.7728185732
N2O,p71,2044,2.0,1166383.0097719072
N2O,p71,2044,1.5,1764740.2511915378
N2O,p71,2047,2.5,864446.982419605
N2O,p71,2047,2.0,1224288.5492641295
