,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,5049657.321666666,2567976.066345216,2415468.74,4775316.7,8594137.52,6.0,0.7283666666666667,0.37043330123878804,0.3484,0.6888000000000001,1.2397
SD,2041,6.0,5043423.791666667,2564635.780710604,2412054.63,4768522.87,8581762.82,6.0,0.7274833333333333,0.3699918994608756,0.3478,0.68785,1.2379
SD,2044,6.0,5036770.503333333,2561172.4864892173,2408796.54,4762005.055,8569776.64,6.0,0.7265,0.3694206328834382,0.34740000000000004,0.6869000000000001,1.2361
SD,2047,6.0,5052731.711666667,2569015.0247462415,2416023.06,4776091.3950000005,8594458.72,6.0,0.7287833333333333,0.3705619484872491,0.34840000000000004,0.68895,1.2396
SD,2050,6.0,5052681.77,2568955.3423890397,2415897.26,4775839.55,8593994.97,6.0,0.7288,0.37055523744780616,0.34850000000000003,0.68885,1.2397
TN,2010,6.0,1762525469.1833332,945087264.3274617,831749250.6,1699419653.37,3242139158.2,6.0,254.23198333333335,136.32225195986774,119.974,245.12940000000003,467.6559
TN,2015,6.0,991218982.975,538204731.1688902,465877265.62,958356529.875,1849294841.3700001,6.0,142.97641666666667,77.63229936776102,67.1995,138.23624999999998,266.7479
TN,2020,6.0,849048546.6333333,461911219.70021516,398811379.6,821240976.23,1587424488.88,6.0,122.46933333333334,66.62751947367293,57.5257,118.45824999999999,228.975
TN,2023,6.0,843563347.375,456889301.03158414,396792434.48,815158956.9000001,1569496340.91,6.0,121.67813333333334,65.9031003471511,57.234500000000004,117.581,226.3889
TN,2026,6.0,584369129.5216666,316739319.32162213,274808888.24,564782352.46,1088140962.65,6.0,84.29116666666667,45.68742579352296,39.6392,81.46594999999999,156.9567
TN,2029,6.0,174733609.66666666,97443083.71861106,81461481.05000001,169865412.72,335135500.0,6.0,25.204083333333333,14.055485897174336,11.7503,24.501849999999997,48.341
TN,2032,6.0,45753959.31,28908302.415378198,18335887.78,42532701.364999995,97525319.99000001,6.0,6.5996999999999995,4.169844124664613,2.6448,6.13505,14.0674
TN,2035,6.0,30999958.595,19648263.32585143,12373532.510000002,28784150.63,66233951.84,6.0,4.47155,2.834112291882592,1.7848000000000002,4.15195,9.553799999999999
TN,2038,6.0,36368591.696666665,23173375.70978058,14418686.79,33703584.43,78013261.07,6.0,5.245916666666667,3.342608422425018,2.0798,4.8614999999999995,11.2529
TN,2041,6.0,27473505.900000002,17588044.93430886,10826794.11,25416533.424999997,59139155.56999999,6.0,3.96285,2.536981310731319,1.5615999999999999,3.66615,8.5304
TN,2044,6.0,21731825.341666665,13973040.170817602,8516293.98,20072710.16,46930761.08,6.0,3.1346666666666665,2.015529099434356,1.2284000000000002,2.89535,6.7695
TN,2047,6.0,15945715.061666667,10344189.24819435,6177452.22,14680526.845,34660958.54,6.0,2.3000333333333334,1.492095922743128,0.891,2.11755,4.9996
TN,2050,6.0,15348230.89,10044809.115735201,5877971.35,14084887.614999998,33577132.31,6.0,2.213833333333333,1.448886485086622,0.8478,2.0316,4.8431999999999995
TX,2010,6.0,4106887681.9149995,2485056301.9827895,1738678718.01,3880773212.625,8464657234.76,6.0,592.3899666666666,358.4519970385137,250.7926,559.77445,1220.9678
TX,2015,6.0,2479250515.661667,1498841752.2121944,1080107623.09,2382031788.545,5110463942.12,6.0,357.61465,216.19750289293123,155.798,343.5915,737.1489
TX,2020,6.0,2217219895.1,1331518233.927197,966382358.13,2125856719.1,4544797175.63,6.0,319.81846666666667,192.062162548334,139.3938,306.6399,655.5551
TX,2023,6.0,2465538451.1,1507609368.6235816,1070976758.76,2374097431.605,5129964336.01,6.0,355.6368166666667,217.4621325559962,154.481,342.44705,739.9616
TX,2026,6.0,1574240644.7916667,956502559.7485616,685897620.36,1515226358.63,3258504813.61,6.0,227.07309999999998,137.96888716470826,98.9357,218.56074999999998,470.0165
TX,2029,6.0,1312495337.9383335,821918858.0177941,549019030.79,1246773044.7549999,2782568925.94,6.0,189.31831666666665,118.55601673506777,79.1922,179.83835,401.3661
TX,2032,6.0,1134439040.4016669,715775363.5953714,481979343.15000004,1090086379.67,2419950074.75,6.0,163.63493333333335,103.2455681405583,69.52199999999999,157.2375,349.06080000000003
TX,2035,6.0,710720973.1533333,450505181.33124316,298805115.66,679933477.145,1521483005.83,6.0,102.51646666666666,64.9822300564598,43.1003,98.07554999999999,219.4632
TX,2038,6.0,352656930.8433333,225412665.03654268,142883722.78,331306303.845,759275420.78,6.0,50.868300000000005,32.51425753099708,20.6098,47.788650000000004,109.5202
TX,2041,6.0,308814660.6816667,197354995.25884175,124482631.28999999,289252870.555,664645660.47,6.0,44.54436666666667,28.46714974623674,17.9557,41.7227,95.8706
TX,2044,6.0,258135992.97000003,164120732.18035743,104487286.75,241911759.385,553367172.8100001,6.0,37.2343,23.673249177330938,15.0715,34.89405,79.8193
TX,2047,6.0,166313535.81833336,107442808.79761776,65782116.17,154706690.635,360751028.31,6.0,23.989566666666665,15.49788028378935,9.4887,22.3154,52.0358
TX,2050,6.0,82765692.42,55389831.42696779,27800947.009999998,71087865.89500001,181784444.5,6.0,11.938450000000001,7.989517400381578,4.0102,10.254,26.2211
UT,2010,6.0,410485330.7183333,207795912.41123244,208060072.89,403464449.66499996,699855016.4,6.0,59.20965,29.97307214402621,30.0112,58.197,100.9491
UT,2015,6.0,374889747.9983334,190565094.13426933,189807463.2,369042561.05,643459638.0600001,6.0,54.07523333333333,27.48764034730276,27.3785,53.23179999999999,92.8145
UT,2020,6.0,382328472.925,194828516.85762337,192646654.16,375665818.64,658753577.74,6.0,55.1482,28.1026492393155,27.7879,54.18715,95.0206
UT,2023,6.0,377925766.94,192133238.5074359,191317267.46,372021817.155,648802782.93,6.0,54.513133333333336,27.713893739037587,27.5961,53.661500000000004,93.5853
UT,2026,6.0,178299054.3083333,91044470.87646843,89526371.46,174973556.745,308164108.59999996,6.0,25.718383333333332,13.132555733202379,12.913499999999999,25.2387,44.4505
UT,2029,6.0,180279367.615,92273850.15030178,90106744.15,176597373.155,312677683.19,6.0,26.004050000000003,13.309897884018495,12.9973,25.4729,45.1017
UT,2032,6.0,178409709.77833334,91465176.32068565,88900823.44000001,174558702.765,310162206.85,6.0,25.734383333333337,13.19323835719141,12.8233,25.178900000000002,44.738800000000005
UT,2035,6.0,153346912.11666667,78701225.98635006,76238026.79,149892735.755,266999657.98999998,6.0,22.11921666666667,11.35213403768942,10.9967,21.621000000000002,38.5129
UT,2038,6.0,16069594.280000001,10849853.973243156,5228280.04,13604148.325,35397748.34,6.0,2.3179333333333334,1.5649655352967575,0.7542,1.9623,5.1058
UT,2041,6.0,13568778.103333334,9154097.374289267,4420758.2299999995,11491868.55,29873512.03,6.0,1.9572,1.3203815236514025,0.6377,1.6576,4.308999999999999
UT,2044,6.0,8578902.976666667,5761743.683243912,2815248.4,7280494.525,18829860.64,6.0,1.2374500000000002,0.8311075616308637,0.40609999999999996,1.05015,2.7161
UT,2047,6.0,4114731.7916666674,2752447.5685795606,1359680.65,3499392.92,9007566.64,6.0,0.5935666666666667,0.39700538871237834,0.19619999999999999,0.5048,1.2993
UT,2050,6.0,11060070.09833333,8722738.866114894,2649637.61,8638810.724999998,26904302.209999997,6.0,1.5953333333333333,1.2581637455699741,0.38220000000000004,1.2461,3.8807
VA,2010,6.0,711163680.095,357030516.6555934,331790417.29,643111603.415,1114500486.3799999,6.0,102.58038333333333,51.49916692885107,47.8584,92.7643,160.7589
VA,2015,6.0,159205687.24666667,84842275.20119484,66148403.010000005,138298428.985,274009835.62,6.0,22.96435,12.23793344429524,9.5415,19.9486,39.5241
VA,2020,6.0,132432411.17833334,70694442.10758488,57007153.36,119212928.74,236281238.33,6.0,19.102466666666665,10.197119686198976,8.222999999999999,17.1957,34.0819
VA,2023,6.0,206008998.71500003,101759037.51536214,103061097.72,196850291.7,331217433.56,6.0,29.715333333333337,14.678020961651018,14.8657,28.3943,47.775800000000004
VA,2026,6.0,145917821.55,76374751.7704616,65418609.85,133846013.74,255948749.49,6.0,21.047600000000003,11.016476979869744,9.4363,19.306350000000002,36.9187
VA,2029,6.0,86945668.25166667,51051596.55934382,34932686.94,78551781.655,173057456.48,6.0,12.541266666666667,7.363928369740344,5.0387,11.330449999999999,24.962400000000002
VA,2032,6.0,66908802.48499999,38079904.17029126,29659892.33,63531647.605000004,130680005.37,6.0,9.651233333333332,5.49273364861857,4.2783,9.16415,18.8497
VA,2035,6.0,44341181.20666666,28479426.909113828,18024713.57,41806102.855,95846745.91,6.0,6.395883333333334,4.107996089295445,2.5998,6.03025,13.8252
VA,2038,6.0,43401503.31666666,27908734.79159072,17632733.34,40923956.285,93901162.56,6.0,6.260383333333333,4.0256676849519835,2.5433000000000003,5.90305,13.544599999999999
VA,2041,6.0,34191143.8,22200581.36625584,13665711.44,32052520.49,74500239.84,6.0,4.931816666666666,3.2023126239745343,1.9711,4.6234,10.7461
VA,2044,6.0,28217049.11166667,18617769.9994612,11161098.68,26448183.34,62234465.34,6.0,4.07015,2.685488619785979,1.6099,3.815,8.9769
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,16813470.69666667,11840428.013942128,4427770.31,12854369.629999999,36829698.4,6.0,2.4252333333333334,1.707887607152961,0.6387,1.8541500000000002,5.3124
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247150723.60500002,232151820.97660363,56859250.04,187984467.625,691454581.89,6.0,35.64973333333334,33.48624200687003,8.201600000000001,27.11535,99.73740000000001
WA,2015,6.0,21025965.808333334,20076254.622946013,4642284.109999999,15682760.03,59443722.42,6.0,3.03285,2.895833870752948,0.6697,2.26215,8.574300000000001
WA,2020,6.0,27255455.685,25884232.250846725,5869487.899999999,20521348.53,76670874.74,6.0,3.9313999999999996,3.73362010011731,0.8466,2.96005,11.059199999999999
WA,2023,6.0,79764140.94500001,74661705.07271388,18055712.72,61028504.245000005,222437137.35999998,6.0,11.505483333333332,10.769406068937446,2.6044,8.80305,32.085
WA,2026,6.0,7505016.719999999,7577705.311754009,1288537.6500000001,5250389.08,21912337.07,6.0,1.0825500000000001,1.093018742291275,0.18580000000000002,0.7574000000000001,3.1607000000000003
WA,2029,6.0,7696447.038333333,7623688.808405783,1344604.78,5542308.405,22155242.56,6.0,1.1101333333333332,1.0996957336766686,0.19390000000000002,0.7994,3.1957999999999998
WA,2032,6.0,6488961.476666667,6464139.748283369,1118732.67,4636714.455,18751467.54,6.0,0.9359666666666667,0.9324150399187406,0.16140000000000002,0.6688000000000001,2.7048
WA,2035,6.0,6620265.733333333,6610382.972101568,1132973.81,4716082.265,19159822.79,6.0,0.9549500000000001,0.9535129044748163,0.16340000000000002,0.68025,2.7637
WA,2038,6.0,11632262.084999999,12613622.782902239,1734404.01,7270311.375,35697570.28,6.0,1.6779,1.8194132757567751,0.2502,1.04875,5.1491
WA,2041,6.0,10790956.348333335,11684246.113691669,1619480.6400000001,6759797.59,33085114.73,6.0,1.5565,1.6853272631747223,0.2336,0.97505,4.7722
WA,2044,6.0,7110819.243333332,7824358.559264197,1031302.66,4331401.6,22047887.76,6.0,1.0256666666666665,1.1286556191623138,0.1487,0.62475,3.1802999999999995
WA,2047,6.0,3857773.7900000005,4221076.9661957985,564162.9500000001,2373881.09,11913447.63,6.0,0.5564833333333333,0.6088658092442591,0.0813,0.34255,1.7184
WA,2050,6.0,2250232.505,2400340.789935968,344459.71,1446550.795,6825343.14,6.0,0.3245833333333334,0.3462239588281936,0.0496,0.20875,0.9845
WI,2010,6.0,2049001635.9166667,1088397348.105518,975782355.52,1979101288.71,3728494742.59,6.0,295.55423333333334,156.99366980569206,140.7499,285.4716,537.8094
WI,2015,6.0,1104451201.0916665,594902022.3726312,519167330.73,1064304855.74,2041924975.5,6.0,159.30935000000002,85.8104648079184,74.8862,153.5185,294.53340000000003
WI,2020,6.0,346555729.03,192187920.0817144,162238492.83,337053818.46,661026305.13,6.0,49.988216666666666,27.721767670292362,23.4018,48.617599999999996,95.3484
WI,2023,6.0,607163712.945,334210929.79789215,279561870.84,582653873.365,1148595775.06,6.0,87.57918333333333,48.20760359596468,40.324799999999996,84.04374999999999,165.677
WI,2026,6.0,701119598.025,384316292.67376333,322969642.47,671842198.71,1320358554.24,6.0,101.1316,55.434943058074836,46.5861,96.9086,190.4525
WI,2029,6.0,500894840.9366667,277620275.89081347,227373638.63,477674422.775,953652885.03,6.0,72.25053333333334,40.0447049935777,32.797200000000004,68.90115,137.5576
WI,2032,6.0,307545074.03333336,165855651.45636648,145996555.87,298403793.585,569631904.5,6.0,44.3613,23.923526225036312,21.058799999999998,43.04285,82.1654
WI,2035,6.0,160409135.46166667,86731033.97203682,76133541.95,155788871.83499998,297968163.55,6.0,23.137883333333335,12.510392074338304,10.9818,22.47145,42.9799
WI,2038,6.0,89703101.23500001,50171832.162239544,39612707.33,84358897.04,171999428.02,6.0,12.93905,7.236905506015676,5.7139,12.1682,24.8096
WI,2041,6.0,82095789.18,46504851.88922283,34886383.79,75704943.165,158730225.84,6.0,11.841766666666667,6.708110200247656,5.0321,10.92,22.895899999999997
WI,2044,6.0,67849693.63000001,39001424.738470264,27996271.49,61772386.215,132619259.49000001,6.0,9.786833333333334,5.625637339419123,4.0382,8.9102,19.1293
WI,2047,6.0,84150821.56,49222230.50453901,34427159.85,76795601.78999999,167367136.63,6.0,12.138133333333334,7.099908603543194,4.9658999999999995,11.0772,24.1415
WI,2050,6.0,70175038.13333333,40902643.53305998,28578294.65,63748264.025,138930777.25,6.0,10.122283333333334,5.899866139300676,4.1223,9.19525,20.0397
WV,2010,6.0,1467262180.5216668,714733383.1475292,782303316.59,1451418134.795,2294135833.88,6.0,211.6423166666667,103.09531246840307,112.84179999999999,209.35694999999998,330.913
WV,2015,6.0,1375860007.6716666,671013127.4003618,724718868.4,1350768813.51,2157071436.25,6.0,198.45821666666666,96.78897467640446,104.5356,194.839,311.1425
WV,2020,6.0,793827873.7633333,388007379.59734815,413444456.86,774619181.74,1251247219.32,6.0,114.50411666666666,55.96739870229513,59.6364,111.7334,180.4838
WV,2023,6.0,1015219719.33,494909307.1489341,536941870.73,999242972.955,1590265998.8,6.0,146.43833333333336,71.38720459658487,77.45009999999999,144.1338,229.3848
WV,2026,6.0,988911452.2066666,481871086.46408707,523953838.26,974117599.0,1546891964.28,6.0,142.64356666666666,69.50650266801422,75.57679999999999,140.50965,223.1284
WV,2029,6.0,1030887638.1266667,502679772.20565003,544569400.05,1014064702.665,1616078951.27,6.0,148.69831666666667,72.5080270392573,78.55030000000001,146.2717,233.1082
WV,2032,6.0,951766583.0583334,464179449.5112626,502261685.71999997,935712744.395,1492740372.01,6.0,137.28568333333334,66.95464063759634,72.4477,134.97005,215.31730000000002
WV,2035,6.0,305009028.36833334,148906759.65345055,160119810.14,299043968.01,479690549.87,6.0,43.99541666666667,21.478808414194365,23.0961,43.135,69.1921
WV,2038,6.0,65674135.333333336,33994780.82642656,29077002.04,58938993.555,110926915.53,6.0,9.473016666666666,4.9035099459128935,4.1941,8.50155,16.0004
WV,2041,6.0,63954483.23333333,33211545.428192027,28101136.699999996,57161148.129999995,108233180.59,6.0,9.224983333333332,4.7905504712576255,4.0534,8.245099999999999,15.611899999999999
WV,2044,6.0,65414106.29999999,33644932.11567477,29459927.26,59296809.644999996,110237420.28,6.0,9.4355,4.853025481903016,4.2494,8.5531,15.9009
WV,2047,6.0,73219177.97000001,37287149.33864466,33875220.65,67392589.45,122692117.84,6.0,10.56135,5.378447413427038,4.8863,9.7208,17.697499999999998
WV,2050,6.0,38226593.72833333,21049733.453869782,14808444.77,31990726.125,66639360.68,6.0,5.5139,3.0362858231727787,2.136,4.61445,9.6122
WY,2010,6.0,464940812.90333337,243879815.44069716,202534834.84,416640634.95500004,804032708.31,6.0,67.06450000000001,35.17792950331215,29.214299999999998,60.0976,115.97609999999999
WY,2015,6.0,293088162.40000004,154626645.54574615,125745910.66000001,260331631.915,507702161.01,6.0,42.2759,22.303880089616694,18.137900000000002,37.5509,73.2326
WY,2020,6.0,168071564.555,88942538.27053791,73371963.8,152068280.155,297095861.32,6.0,24.24315,12.829389082376448,10.583400000000001,21.93475,42.8541
WY,2023,6.0,367262728.97499996,194003188.80821708,158423250.4,328318291.2,641357975.97,6.0,52.97508333333334,27.9836611968782,22.851399999999998,47.35765000000001,92.5115
WY,2026,6.0,223406044.95333335,118017209.24850224,96780978.18,200500653.935,391449590.79,6.0,32.22473333333334,17.023171894176087,13.96,28.9208,56.4638
WY,2029,6.0,96271308.86833334,50708577.78068118,41741069.56,86238823.095,167617520.74,6.0,13.886483333333333,7.314363242666218,6.0209,12.439499999999999,24.1777
WY,2032,6.0,146511704.26166666,76998980.29411802,64026141.71,131919681.755,255251041.62,6.0,21.133283333333335,11.106609167953408,9.2353,19.0285,36.818200000000004
WY,2035,6.0,69848359.31,36696456.95986734,30386679.67,62611786.68,121156941.94,6.0,10.075133333333333,5.293205262850352,4.3831,9.031400000000001,17.476
WY,2038,6.0,1508569.6916666664,1004185.607068725,441198.56,1184648.25,3175379.79,6.0,0.21763333333333335,0.14481576801808108,0.0637,0.17095,0.458
WY,2041,6.0,1488992.3883333334,991166.5379401537,435783.07,1169855.25,3135108.9,6.0,0.21481666666666666,0.1429514801135919,0.0628,0.1689,0.4522
WY,2044,6.0,1469082.9583333333,977923.8326958781,430380.23,1154999.455,3094431.68,6.0,0.21191666666666667,0.14099782149617304,0.062099999999999995,0.1667,0.44620000000000004
WY,2047,6.0,1467718.3183333334,977013.8858656123,429963.52999999997,1153894.235,3091502.7499999995,6.0,0.21168333333333333,0.14095279233369826,0.0619,0.16649999999999998,0.4459
WY,2050,6.0,1467332.235,976756.8597452906,429845.36,1153581.405,3090675.18,6.0,0.21163333333333334,0.1408917267502484,0.0619,0.16645,0.44570000000000004
