,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,5049657.321666666,2567976.0663452162,2415468.7399999998,4775316.7,8594137.52,6.0,0.7283666666666667,0.37043330123878804,0.34840000000000004,0.6888,1.2397000000000002
SD,2041,6.0,5043423.791666667,2564635.780710604,2412054.63,4768522.869999999,8581762.82,6.0,0.7274833333333333,0.3699918994608755,0.3478,0.68785,1.2378999999999998
SD,2044,6.0,5036770.503333333,2561172.486489217,2408796.54,4762005.055,8569776.639999999,6.0,0.7265,0.3694206328834381,0.34740000000000004,0.6869,1.2361
SD,2047,6.0,5052731.711666667,2569015.0247462415,2416023.06,4776091.3950000005,8594458.72,6.0,0.7287833333333333,0.3705619484872491,0.34840000000000004,0.68895,1.2396
SD,2050,6.0,5052681.77,2568955.3423890397,2415897.26,4775839.55,8593994.97,6.0,0.7288,0.37055523744780616,0.34850000000000003,0.6888500000000001,1.2397
TN,2010,6.0,3005310409.8716664,1606682250.5634804,1419634461.18,2895750285.41,5508881319.89,6.0,433.4950833333333,231.75270660616172,204.7724,417.6918,794.6177
TN,2015,6.0,1789182846.9916668,963350634.6053802,843188441.19,1726711107.7749999,3306872130.92,6.0,258.07715,138.95657776063354,121.6241,249.06605,476.9932
TN,2020,6.0,831026892.82,452176180.2536118,390327547.97,803835710.7,1553988718.45,6.0,119.86983333333335,65.22323960413702,56.302,115.9477,224.15200000000002
TN,2023,6.0,1090252867.6833334,589736311.939115,513041361.90999997,1053246783.245,2025558951.32,6.0,157.26138333333333,85.06535540132461,74.0027,151.9235,292.1728
TN,2026,6.0,818064638.2299999,442813626.59210336,384871816.83000004,790416646.995,1521044770.25,6.0,118.00011666666666,63.8727768118912,55.515100000000004,114.0121,219.40009999999998
TN,2029,6.0,216071605.80166665,119232359.42210478,101049996.50999999,209610808.64499998,410064185.26,6.0,31.166816666666666,17.19841661658615,14.5758,30.2349,59.1489
TN,2032,6.0,45753959.31,28908302.415378198,18335887.78,42532701.364999995,97525319.99000001,6.0,6.5996999999999995,4.169844124664613,2.6448,6.13505,14.0674
TN,2035,6.0,30999958.595,19648263.32585143,12373532.510000002,28784150.63,66233951.84,6.0,4.47155,2.834112291882592,1.7848000000000002,4.15195,9.553799999999999
TN,2038,6.0,36368591.696666665,23173375.70978058,14418686.79,33703584.43,78013261.07,6.0,5.245916666666667,3.342608422425018,2.0798,4.8614999999999995,11.2529
TN,2041,6.0,27473505.900000002,17588044.93430886,10826794.11,25416533.424999997,59139155.56999999,6.0,3.96285,2.536981310731319,1.5615999999999999,3.66615,8.5304
TN,2044,6.0,21731825.341666665,13973040.170817602,8516293.98,20072710.16,46930761.08,6.0,3.1346666666666665,2.015529099434356,1.2284000000000002,2.89535,6.7695
TN,2047,6.0,15945715.061666667,10344189.24819435,6177452.22,14680526.845,34660958.54,6.0,2.3000333333333334,1.492095922743128,0.891,2.11755,4.9996
TN,2050,6.0,15348230.89,10044809.115735201,5877971.35,14084887.614999998,33577132.31,6.0,2.213833333333333,1.448886485086622,0.8478,2.0316,4.8431999999999995
TX,2010,6.0,6398167116.388333,3858286682.3916597,2686329432.52,6008279369.585,13141549676.41,6.0,922.8909166666667,556.530994425922,387.4842,866.6523,1895.577
TX,2015,6.0,3140763083.72,1908843182.7209554,1343608867.99,2991018832.87,6500419805.52,6.0,453.0332,275.3373712675052,193.80610000000001,431.4336,937.6404
TX,2020,6.0,2459639296.155,1474916491.9471858,1075363966.5,2361375397.9300003,5035638136.55,6.0,354.78585,212.74641786024742,155.11360000000002,340.61215,726.3556
TX,2023,6.0,3166031168.7816663,1936768875.4303386,1365957147.42,3037049418.25,6589413402.05,6.0,456.6780333333333,279.3654055759064,197.0299,438.07335,950.477
TX,2026,6.0,1807239138.4766667,1097470523.4994056,788201844.25,1740177191.3649998,3739119179.6400003,6.0,260.6815833333333,158.30249080513445,113.6927,251.00844999999998,539.3417000000001
TX,2029,6.0,1533669614.6933334,956363557.6472191,643010983.74,1456638430.545,3240535336.2,6.0,221.2211166666667,137.94865912085433,92.7498,210.10995,467.4244
TX,2032,6.0,1337272657.9216666,839128531.1324728,569443399.24,1284262643.9850001,2840387180.83,6.0,192.89228333333335,121.03842852810699,82.1383,185.2459,409.7061
TX,2035,6.0,836710522.8000001,526813366.45087063,352899951.70000005,800086862.9549999,1781819433.66,6.0,120.6896,75.98915642332136,50.9032,115.40685,257.0149
TX,2038,6.0,352656930.8433333,225412665.03654268,142883722.78,331306303.845,759275420.78,6.0,50.868300000000005,32.51425753099708,20.6098,47.788650000000004,109.5202
TX,2041,6.0,308814660.6816667,197354995.25884175,124482631.28999999,289252870.555,664645660.47,6.0,44.54436666666667,28.46714974623674,17.9557,41.7227,95.8706
TX,2044,6.0,258135992.97000003,164120732.1803574,104487286.75,241911759.385,553367172.81,6.0,37.2343,23.673249177330938,15.0715,34.89405000000001,79.8193
TX,2047,6.0,166313535.81833336,107442808.79761776,65782116.17,154706690.635,360751028.31,6.0,23.989566666666665,15.49788028378935,9.4887,22.3154,52.0358
TX,2050,6.0,82765692.42,55389831.42696779,27800947.009999998,71087865.89500001,181784444.5,6.0,11.938450000000001,7.989517400381578,4.0102,10.254,26.2211
UT,2010,6.0,561530933.6533333,285033954.65604866,282791764.36,550383836.635,961517795.37,6.0,80.99693333333335,41.11414802413723,40.7908,79.38905,138.6922
UT,2015,6.0,413349023.6033333,210589475.75264892,207897003.41,405605229.215,711933272.97,6.0,59.622733333333336,30.376048632017074,29.987799999999996,58.505700000000004,102.69149999999999
UT,2020,6.0,500466231.285,255370155.64152917,251738041.89999998,491527597.225,864063571.62,6.0,72.18878333333335,36.83535110914062,36.3115,70.8995,124.63510000000001
UT,2023,6.0,528939002.75499994,269361991.6256704,266191888.66,519114040.03,910410157.02,6.0,76.29571666666668,38.85357560438507,38.3963,74.8785,131.3203
UT,2026,6.0,332705262.82166666,169997379.97324285,166699748.31,326146992.01,575569045.4200001,6.0,47.9904,24.52098926275202,24.0452,47.04445,83.0219
UT,2029,6.0,331041249.83666664,169350114.40624818,165907798.55,324773251.25,573737757.23,6.0,47.75036666666667,24.427536948834337,23.931,46.84625,82.7576
UT,2032,6.0,329659855.07166666,168775445.25932208,165222695.02,323557991.39,572015471.0,6.0,47.55108333333334,24.34465686802069,23.8322,46.670950000000005,82.5091
UT,2035,6.0,266948820.6783333,136673493.82673275,134166496.53000002,262494325.20000002,463232857.09,6.0,38.505500000000005,19.714235587716814,19.352600000000002,37.862950000000005,66.8182
UT,2038,6.0,16069594.280000001,10849853.973243156,5228280.04,13604148.325,35397748.34,6.0,2.317933333333333,1.5649655352967573,0.7542,1.9623,5.1057999999999995
UT,2041,6.0,13568778.103333334,9154097.374289267,4420758.23,11491868.55,29873512.03,6.0,1.9572,1.3203815236514027,0.6377,1.6576,4.309
UT,2044,6.0,8578902.976666667,5761743.683243912,2815248.4,7280494.525,18829860.64,6.0,1.23745,0.8311075616308637,0.40609999999999996,1.05015,2.7161
UT,2047,6.0,4114731.7916666665,2752447.5685795606,1359680.65,3499392.92,9007566.64,6.0,0.5935666666666667,0.39700538871237834,0.1962,0.5048,1.2993
UT,2050,6.0,11060070.098333333,8722738.866114896,2649637.61,8638810.725,26904302.21,6.0,1.5953333333333333,1.2581637455699741,0.38220000000000004,1.2461,3.8807
VA,2010,6.0,1084758433.9383333,559098651.0688064,475980470.08000004,948479877.8749999,1731852364.45,6.0,156.46880000000002,80.64605835808716,68.6568,136.8116,249.8075
VA,2015,6.0,180716628.60333332,96310600.19268435,74779039.28,156193221.23000002,308992186.81,6.0,26.067116666666664,13.892153713289623,10.7864,22.52975,44.57
VA,2020,6.0,132432411.17833334,70694442.10758486,57007153.36,119212928.74,236281238.32999998,6.0,19.10246666666667,10.197119686198976,8.222999999999999,17.1957,34.081900000000005
VA,2023,6.0,206008998.71500003,101759037.51536216,103061097.72,196850291.7,331217433.56,6.0,29.71533333333333,14.678020961651018,14.8657,28.3943,47.775800000000004
VA,2026,6.0,145917821.55,76374751.7704616,65418609.85,133846013.74000001,255948749.49,6.0,21.047600000000003,11.016476979869744,9.4363,19.306350000000002,36.9187
VA,2029,6.0,86945668.25166667,51051596.55934383,34932686.94,78551781.655,173057456.48000002,6.0,12.541266666666667,7.363928369740342,5.0387,11.330449999999999,24.9624
VA,2032,6.0,66908802.48499999,38079904.17029126,29659892.330000002,63531647.605000004,130680005.37,6.0,9.651233333333334,5.492733648618571,4.2783,9.16415,18.849700000000002
VA,2035,6.0,44341181.20666667,28479426.909113824,18024713.57,41806102.855,95846745.91,6.0,6.395883333333334,4.107996089295445,2.5998,6.0302500000000006,13.8252
VA,2038,6.0,43401503.31666666,27908734.79159072,17632733.34,40923956.285,93901162.56,6.0,6.260383333333333,4.0256676849519835,2.5433000000000003,5.90305,13.544599999999999
VA,2041,6.0,34191143.800000004,22200581.36625584,13665711.44,32052520.49,74500239.84,6.0,4.931816666666666,3.2023126239745334,1.9711,4.6234,10.746099999999998
VA,2044,6.0,28217049.11166667,18617769.999461196,11161098.68,26448183.340000004,62234465.339999996,6.0,4.07015,2.685488619785979,1.6099,3.8150000000000004,8.9769
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VA,2050,6.0,16813470.69666667,11840428.013942128,4427770.31,12854369.629999999,36829698.4,6.0,2.4252333333333334,1.707887607152961,0.6387,1.8541500000000002,5.3124
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2041,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,247150723.60500002,232151820.97660363,56859250.04000001,187984467.625,691454581.89,6.0,35.64973333333333,33.48624200687003,8.201600000000001,27.11535,99.73740000000001
WA,2015,6.0,21025965.808333334,20076254.622946013,4642284.109999999,15682760.03,59443722.42,6.0,3.03285,2.8958338707529476,0.6697,2.26215,8.5743
WA,2020,6.0,27255455.685,25884232.250846725,5869487.9,20521348.53,76670874.74,6.0,3.9313999999999996,3.73362010011731,0.8466,2.96005,11.059199999999999
WA,2023,6.0,79764140.945,74661705.0727139,18055712.72,61028504.245000005,222437137.35999998,6.0,11.505483333333332,10.769406068937444,2.6044,8.80305,32.084999999999994
WA,2026,6.0,7505016.720000002,7577705.311754009,1288537.65,5250389.08,21912337.07,6.0,1.0825500000000001,1.093018742291275,0.18580000000000002,0.7574000000000001,3.1607
WA,2029,6.0,7696447.038333334,7623688.808405783,1344604.78,5542308.405,22155242.56,6.0,1.1101333333333332,1.0996957336766686,0.1939,0.7994,3.1957999999999998
WA,2032,6.0,6488961.476666667,6464139.748283369,1118732.6700000002,4636714.455,18751467.54,6.0,0.9359666666666667,0.9324150399187406,0.16140000000000002,0.6688,2.7048
WA,2035,6.0,6620265.733333333,6610382.972101568,1132973.81,4716082.265,19159822.79,6.0,0.9549500000000001,0.9535129044748163,0.1634,0.68025,2.7637
WA,2038,6.0,11632262.084999999,12613622.782902239,1734404.01,7270311.375,35697570.28,6.0,1.6779,1.8194132757567751,0.2502,1.0487499999999998,5.1491
WA,2041,6.0,10790956.348333333,11684246.113691667,1619480.64,6759797.59,33085114.729999997,6.0,1.5565,1.6853272631747223,0.2336,0.97505,4.7722
WA,2044,6.0,7110819.243333332,7824358.559264196,1031302.66,4331401.6,22047887.76,6.0,1.0256666666666667,1.1286556191623138,0.1487,0.62475,3.1803
WA,2047,6.0,3857773.7900000005,4221076.9661957985,564162.9500000001,2373881.0900000003,11913447.63,6.0,0.5564833333333333,0.6088658092442591,0.0813,0.34254999999999997,1.7184
WA,2050,6.0,2250232.505,2400340.789935968,344459.71,1446550.795,6825343.14,6.0,0.3245833333333334,0.3462239588281936,0.0496,0.20875,0.9845
WI,2010,6.0,2122933538.905,1130955207.8048906,1014936455.99,2058408033.275,3877559433.08,6.0,306.2182666666667,163.13233038984842,146.3976,296.91085,559.3108
WI,2015,6.0,1526031297.765,821146120.7036965,719312953.71,1472536486.095,2818466215.16,6.0,220.11938333333333,118.44463564150836,103.7558,212.40310000000002,406.54420000000005
WI,2020,6.0,465297258.0933334,255892583.9893228,218579046.55,452049422.71000004,880028472.5799999,6.0,67.11588333333334,36.91068187218528,31.5286,65.20495,126.93790000000001
WI,2023,6.0,919534926.5799999,501920157.8140082,427776117.34000003,885170689.74,1724719483.3899999,6.0,132.63653333333335,72.39851480600046,61.7037,127.67965000000001,248.77890000000002
WI,2026,6.0,701119598.025,384316292.67376333,322969642.47,671842198.71,1320358554.24,6.0,101.13159999999999,55.434943058074836,46.5861,96.9086,190.4525
WI,2029,6.0,500894840.9366667,277620275.89081347,227373638.63,477674422.775,953652885.03,6.0,72.25053333333334,40.0447049935777,32.797200000000004,68.90115,137.5576
WI,2032,6.0,307545074.03333336,165855651.45636648,145996555.87,298403793.585,569631904.5,6.0,44.3613,23.923526225036312,21.058799999999998,43.04285,82.1654
WI,2035,6.0,160409135.46166667,86731033.97203682,76133541.95,155788871.83499998,297968163.55,6.0,23.137883333333335,12.510392074338304,10.9818,22.47145,42.9799
WI,2038,6.0,89703101.23500001,50171832.162239544,39612707.33,84358897.04,171999428.02,6.0,12.93905,7.236905506015676,5.7139,12.168199999999999,24.8096
WI,2041,6.0,82095789.17999999,46504851.88922283,34886383.79,75704943.165,158730225.84,6.0,11.841766666666667,6.708110200247656,5.0321,10.92,22.895899999999997
WI,2044,6.0,67849693.63000001,39001424.73847026,27996271.49,61772386.215,132619259.49,6.0,9.786833333333332,5.625637339419123,4.0382,8.9102,19.1293
WI,2047,6.0,84150821.56,49222230.50453901,34427159.85,76795601.78999999,167367136.63,6.0,12.138133333333334,7.099908603543194,4.9658999999999995,11.077200000000001,24.1415
WI,2050,6.0,70175038.13333334,40902643.533059984,28578294.65,63748264.025,138930777.25,6.0,10.122283333333334,5.899866139300676,4.1223,9.19525,20.0397
WV,2010,6.0,3111323713.5533333,1519756769.0622332,1657926378.77,3085423837.915,4910501134.700001,6.0,448.78675,219.2142626536581,239.14440000000002,445.05084999999997,708.3055
WV,2015,6.0,3139760324.6233335,1534176992.6187758,1665230078.3,3104450781.6949997,4960068014.04,6.0,452.88851666666665,221.29435835577385,240.1978,447.79535,715.4553000000001
WV,2020,6.0,1578449080.1499999,772288255.9956928,830493730.9200001,1553832262.29,2502300298.94,6.0,227.6803,111.39719208434296,119.793,224.1295,360.9393
WV,2023,6.0,1827518898.0333335,893383289.1083906,969147706.8799999,1807635556.7,2891210340.7799997,6.0,263.60685,128.86437253279513,139.7927,260.73879999999997,417.03700000000003
WV,2026,6.0,1663455800.6266663,813053399.8072594,883109616.5799999,1646369558.3799996,2630479791.0499997,6.0,239.9418666666667,117.27728990493713,127.38239999999999,237.47735,379.42830000000004
WV,2029,6.0,1739048183.8533332,850387983.2966847,921628639.09,1719838519.175,2753738523.87,6.0,250.84558333333328,122.6625881858265,132.9384,248.07475,397.20759999999996
WV,2032,6.0,1639679226.1633332,801807674.602988,868429960.15,1620881766.74,2596413075.9700003,6.0,236.51225,115.6552093721463,125.26490000000001,233.80079999999998,374.5145
WV,2035,6.0,497374392.4066666,243386132.7426812,262572043.82999998,490873197.02000004,789120292.53,6.0,71.74275,35.1067054229103,37.8742,70.80495,113.82509999999999
WV,2038,6.0,381423988.10999995,188651345.4326532,197468307.0,374699050.21500003,621913272.01,6.0,55.01771666666667,27.211649981683706,28.4834,54.04774999999999,89.70660000000001
WV,2041,6.0,379704336.0083334,187817695.0483718,196492441.66000003,372921204.78999996,619219537.0699999,6.0,54.7697,27.091377510565977,28.3427,53.79130000000001,89.3181
WV,2044,6.0,377365502.5466666,186602252.25917423,195825492.39,371258287.03,615076633.86,6.0,54.43231666666666,26.916040848714477,28.2464,53.5514,88.7204
WV,2047,6.0,340888885.31,168604340.31463718,176625093.44,335070946.9,555869100.47,6.0,49.17086666666666,24.320026072244797,25.477,48.331599999999995,80.1803
WV,2050,6.0,96970323.71333332,48949499.538526915,46136831.03,90736354.495,161705896.06,6.0,13.9873,7.060610340473406,6.654999999999999,13.088049999999999,23.3249
WY,2010,6.0,757463460.7633332,398045367.4684827,327419879.65,674959463.885,1307074100.1399999,6.0,109.25881666666665,57.41522362518208,47.228,97.3582,188.53629999999998
WY,2015,6.0,286198962.79333335,150999607.85135338,122873626.39999999,254396725.045,496164738.28,6.0,41.28216666666667,21.780654597111322,17.723599999999998,36.694900000000004,71.5684
WY,2020,6.0,167862028.35333332,88836426.38555467,73291997.34,151905019.295,296784779.46000004,6.0,24.212950000000003,12.814026909250657,10.5719,21.9112,42.8092
WY,2023,6.0,480644199.2833333,253911076.32447377,207222968.8,429492120.67499995,839126989.22,6.0,69.32955,36.62494313173742,29.8904,61.9512,121.0382
WY,2026,6.0,334483798.9483333,177160753.3307629,145276857.84,301536417.08500004,590514922.1700001,6.0,48.24696666666667,25.554236063217907,20.9552,43.494550000000004,85.1777
WY,2029,6.0,176909545.80166668,93251667.4036484,75816509.59,156810082.86,305326055.22,6.0,25.51805,13.45089750295496,10.9362,22.61885,44.0413
WY,2032,6.0,261003548.90666667,137389584.4086423,112485156.57,232309681.475,451241455.21000004,6.0,37.64791666666667,19.817500371178674,16.2251,33.509,65.08840000000001
WY,2035,6.0,129754250.29333334,68316864.54552358,55765084.61,115195925.725,223845208.45,6.0,18.716133333333335,9.854212381244208,8.043800000000001,16.61625,32.2881
WY,2038,6.0,1508569.6916666664,1004185.607068725,441198.56,1184648.25,3175379.79,6.0,0.21763333333333335,0.14481576801808108,0.0637,0.17095,0.458
WY,2041,6.0,1488992.3883333334,991166.537940154,435783.07,1169855.25,3135108.9000000004,6.0,0.21481666666666666,0.1429514801135919,0.06280000000000001,0.1689,0.4522
WY,2044,6.0,1469082.9583333333,977923.8326958781,430380.23,1154999.455,3094431.68,6.0,0.21191666666666667,0.14099782149617304,0.0621,0.1667,0.44620000000000004
WY,2047,6.0,1467718.3183333334,977013.8858656124,429963.52999999997,1153894.235,3091502.75,6.0,0.21168333333333333,0.14095279233369826,0.061900000000000004,0.16649999999999998,0.4459
WY,2050,6.0,1467332.235,976756.8597452906,429845.36,1153581.405,3090675.18,6.0,0.21163333333333334,0.1408917267502484,0.061900000000000004,0.16645,0.44570000000000004
