ba,state_abbr,year,pollutant,tons,model,cr,md,damage_$,mortality
p55,MO,2032,SO2,312.37,InMAP,H6C,35408.14,11060533.05,1.5954
p55,MO,2035,SO2,267.64,AP2,ACS,15576.73,4168998.77,0.6013
p55,MO,2035,SO2,267.64,AP2,H6C,40020.49,10711194.71,1.545
p55,MO,2035,SO2,267.64,EASIUR,ACS,15542.93,4159951.89,0.6
p55,MO,2035,SO2,267.64,EASIUR,H6C,39933.64,10687950.33,1.5417
p55,MO,2035,SO2,267.64,InMAP,ACS,13781.57,3688537.42,0.532
p55,MO,2035,SO2,267.64,InMAP,H6C,35408.14,9476732.78,1.367
p55,MO,2038,SO2,32.93,AP2,ACS,15576.73,512866.75,0.074
p55,MO,2038,SO2,32.93,AP2,H6C,40020.49,1317682.23,0.1901
p55,MO,2038,SO2,32.93,EASIUR,ACS,15542.93,511753.81,0.0738
p55,MO,2038,SO2,32.93,EASIUR,H6C,39933.64,1314822.73,0.1897
p55,MO,2038,SO2,32.93,InMAP,ACS,13781.57,453760.79,0.0655
p55,MO,2038,SO2,32.93,InMAP,H6C,35408.14,1165819.76,0.1682
p55,MO,2041,SO2,25.79,AP2,ACS,15576.73,401695.41,0.0579
p55,MO,2041,SO2,25.79,AP2,H6C,40020.49,1032055.42,0.1489
p55,MO,2041,SO2,25.79,EASIUR,ACS,15542.93,400823.72,0.0578
p55,MO,2041,SO2,25.79,EASIUR,H6C,39933.64,1029815.76,0.1485
p55,MO,2041,SO2,25.79,InMAP,ACS,13781.57,355401.54,0.0513
p55,MO,2041,SO2,25.79,InMAP,H6C,35408.14,913111.35,0.1317
p55,MO,2044,SO2,24.01,AP2,ACS,15576.73,374063.85,0.054
p55,MO,2044,SO2,24.01,AP2,H6C,40020.49,961063.07,0.1386
p55,MO,2044,SO2,24.01,EASIUR,ACS,15542.93,373252.12,0.0538
p55,MO,2044,SO2,24.01,EASIUR,H6C,39933.64,958977.46,0.1383
p55,MO,2044,SO2,24.01,InMAP,ACS,13781.57,330954.41,0.0477
p55,MO,2044,SO2,24.01,InMAP,H6C,35408.14,850300.84,0.1226
p55,MO,2047,SO2,22.12,AP2,ACS,15576.73,344590.19,0.0497
p55,MO,2047,SO2,22.12,AP2,H6C,40020.49,885337.89,0.1277
p55,MO,2047,SO2,22.12,EASIUR,ACS,15542.93,343842.41,0.0496
p55,MO,2047,SO2,22.12,EASIUR,H6C,39933.64,883416.62,0.1274
p55,MO,2047,SO2,22.12,InMAP,ACS,13781.57,304877.47,0.044
p55,MO,2047,SO2,22.12,InMAP,H6C,35408.14,783302.97,0.113
p55,MO,2050,SO2,19.9,AP2,ACS,15576.73,309958.63,0.0447
p55,MO,2050,SO2,19.9,AP2,H6C,40020.49,796360.81,0.1149
p55,MO,2050,SO2,19.9,EASIUR,ACS,15542.93,309286.01,0.0446
p55,MO,2050,SO2,19.9,EASIUR,H6C,39933.64,794632.63,0.1146
p55,MO,2050,SO2,19.9,InMAP,ACS,13781.57,274237.07,0.0396
p55,MO,2050,SO2,19.9,InMAP,H6C,35408.14,704580.47,0.1016
p56,AR,2010,SO2,1725.55,AP2,ACS,15119.82,26090043.9,3.7633
p56,AR,2010,SO2,1725.55,AP2,H6C,38846.55,67031750.51,9.6689
p56,AR,2010,SO2,1725.55,EASIUR,ACS,13885.89,23960837.74,3.4562
p56,AR,2010,SO2,1725.55,EASIUR,H6C,35676.19,61561125.35,8.8798
p56,AR,2010,SO2,1725.55,InMAP,ACS,13102.15,22608449.87,3.2611
p56,AR,2010,SO2,1725.55,InMAP,H6C,33662.5,58086399.76,8.3786
p56,AR,2015,SO2,884.24,AP2,ACS,15119.82,13369487.19,1.9285
p56,AR,2015,SO2,884.24,AP2,H6C,38846.55,34349506.39,4.9547
p56,AR,2015,SO2,884.24,EASIUR,ACS,13885.89,12278404.53,1.7711
p56,AR,2015,SO2,884.24,EASIUR,H6C,35676.19,31546159.13,4.5503
p56,AR,2015,SO2,884.24,InMAP,ACS,13102.15,11585391.81,1.6711
p56,AR,2015,SO2,884.24,InMAP,H6C,33662.5,29765583.39,4.2935
p56,AR,2020,SO2,268.54,AP2,ACS,15119.82,4060345.76,0.5857
p56,AR,2020,SO2,268.54,AP2,H6C,38846.55,10432028.6,1.5047
p56,AR,2020,SO2,268.54,EASIUR,ACS,13885.89,3728981.31,0.5379
p56,AR,2020,SO2,268.54,EASIUR,H6C,35676.19,9580645.23,1.3819
p56,AR,2020,SO2,268.54,InMAP,ACS,13102.15,3518511.66,0.5075
p56,AR,2020,SO2,268.54,InMAP,H6C,33662.5,9039880.05,1.3039
p56,AR,2023,SO2,1334.81,AP2,ACS,15119.82,20182047.84,2.9111
p56,AR,2023,SO2,1334.81,AP2,H6C,38846.55,51852653.08,7.4794
p56,AR,2023,SO2,1334.81,EASIUR,ACS,13885.89,18534992.71,2.6735
p56,AR,2023,SO2,1334.81,EASIUR,H6C,35676.19,47620831.2,6.869
p56,AR,2023,SO2,1334.81,InMAP,ACS,13102.15,17488848.18,2.5226
p56,AR,2023,SO2,1334.81,InMAP,H6C,33662.5,44932944.65,6.4813
p56,AR,2026,SO2,1498.34,AP2,ACS,15119.82,22654604.45,3.2678
p56,AR,2026,SO2,1498.34,AP2,H6C,38846.55,58205260.19,8.3957
p56,AR,2026,SO2,1498.34,EASIUR,ACS,13885.89,20805764.2,3.0011
p56,AR,2026,SO2,1498.34,EASIUR,H6C,35676.19,53454986.5,7.7105
p56,AR,2026,SO2,1498.34,InMAP,ACS,13102.15,19631453.71,2.8317
p56,AR,2026,SO2,1498.34,InMAP,H6C,33662.5,50437799.79,7.2753
p56,AR,2029,SO2,696.29,AP2,ACS,15119.82,10527710.07,1.5185
p56,AR,2029,SO2,696.29,AP2,H6C,38846.55,27048280.85,3.9015
p56,AR,2029,SO2,696.29,EASIUR,ACS,13885.89,9668544.59,1.3946
p56,AR,2029,SO2,696.29,EASIUR,H6C,35676.19,24840804.47,3.5831
p56,AR,2029,SO2,696.29,InMAP,ACS,13102.15,9122836.52,1.3159
p56,AR,2029,SO2,696.29,InMAP,H6C,33662.5,23438702.44,3.3809
p56,AR,2032,SO2,584.63,AP2,ACS,15119.82,8839497.55,1.275
p56,AR,2032,SO2,584.63,AP2,H6C,38846.55,22710846.96,3.2759
p56,AR,2032,SO2,584.63,EASIUR,ACS,13885.89,8118106.94,1.171
p56,AR,2032,SO2,584.63,EASIUR,H6C,35676.19,20857359.17,3.0085
p56,AR,2032,SO2,584.63,InMAP,ACS,13102.15,7659908.04,1.1049
p56,AR,2032,SO2,584.63,InMAP,H6C,33662.5,19680096.75,2.8387
p56,AR,2035,SO2,264.0,AP2,ACS,15119.82,3991568.26,0.5758
p56,AR,2035,SO2,264.0,AP2,H6C,38846.55,10255322.25,1.4793
p56,AR,2035,SO2,264.0,EASIUR,ACS,13885.89,3665816.73,0.5288
p56,AR,2035,SO2,264.0,EASIUR,H6C,35676.19,9418360.31,1.3585
p56,AR,2035,SO2,264.0,InMAP,ACS,13102.15,3458912.19,0.4989
p56,AR,2035,SO2,264.0,InMAP,H6C,33662.5,8886755.06,1.2819
p56,AR,2038,SO2,29.19,AP2,ACS,15119.82,441322.71,0.0637
p56,AR,2038,SO2,29.19,AP2,H6C,38846.55,1133866.77,0.1636
p56,AR,2038,SO2,29.19,EASIUR,ACS,13885.89,405306.4,0.0585
p56,AR,2038,SO2,29.19,EASIUR,H6C,35676.19,1041329.13,0.1502
p56,AR,2038,SO2,29.19,InMAP,ACS,13102.15,382430.26,0.0552
p56,AR,2038,SO2,29.19,InMAP,H6C,33662.5,982552.86,0.1417
p56,AR,2041,SO2,24.98,AP2,ACS,15119.82,377755.66,0.0545
p56,AR,2041,SO2,24.98,AP2,H6C,38846.55,970547.35,0.14
p56,AR,2041,SO2,24.98,EASIUR,ACS,13885.89,346927.05,0.05
p56,AR,2041,SO2,24.98,EASIUR,H6C,35676.19,891338.6,0.1286
p56,AR,2041,SO2,24.98,InMAP,ACS,13102.15,327345.93,0.0472
p56,AR,2041,SO2,24.98,InMAP,H6C,33662.5,841028.33,0.1213
p56,AR,2044,SO2,15.51,AP2,ACS,15119.82,234506.92,0.0338
p56,AR,2044,SO2,15.51,AP2,H6C,38846.55,602506.04,0.0869
p56,AR,2044,SO2,15.51,EASIUR,ACS,13885.89,215368.83,0.0311
p56,AR,2044,SO2,15.51,EASIUR,H6C,35676.19,553334.05,0.0798
p56,AR,2044,SO2,15.51,InMAP,ACS,13102.15,203213.07,0.0293
p56,AR,2044,SO2,15.51,InMAP,H6C,33662.5,522101.94,0.0753
p56,AR,2047,SO2,15.5,AP2,ACS,15119.82,234375.55,0.0338
p56,AR,2047,SO2,15.5,AP2,H6C,38846.55,602168.52,0.0869
p56,AR,2047,SO2,15.5,EASIUR,ACS,13885.89,215248.18,0.031
p56,AR,2047,SO2,15.5,EASIUR,H6C,35676.19,553024.08,0.0798
p56,AR,2047,SO2,15.5,InMAP,ACS,13102.15,203099.23,0.0293
p56,AR,2047,SO2,15.5,InMAP,H6C,33662.5,521809.46,0.0753
p56,AR,2050,SO2,15.49,AP2,ACS,15119.82,234204.48,0.0338
p56,AR,2050,SO2,15.49,AP2,H6C,38846.55,601729.01,0.0868
p56,AR,2050,SO2,15.49,EASIUR,ACS,13885.89,215091.07,0.031
p56,AR,2050,SO2,15.49,EASIUR,H6C,35676.19,552620.43,0.0797
p56,AR,2050,SO2,15.49,InMAP,ACS,13102.15,202950.99,0.0293
p56,AR,2050,SO2,15.49,InMAP,H6C,33662.5,521428.6,0.0752
p57,TX,2010,SO2,46549.43,AP2,ACS,7864.92,366107733.15,52.8085
p57,TX,2010,SO2,46549.43,AP2,H6C,20206.35,940594003.71,135.6741
p57,TX,2010,SO2,46549.43,EASIUR,ACS,13518.39,629273372.68,90.7683
p57,TX,2010,SO2,46549.43,EASIUR,H6C,34731.95,1616752375.63,233.2052
p57,TX,2010,SO2,46549.43,InMAP,ACS,17421.25,810949307.54,116.9738
p57,TX,2010,SO2,46549.43,InMAP,H6C,44759.67,2083537114.63,300.5357
p57,TX,2015,SO2,9140.13,AP2,ACS,7864.92,71886442.42,10.3691
p57,TX,2015,SO2,9140.13,AP2,H6C,20206.35,184688687.41,26.6401
p57,TX,2015,SO2,9140.13,EASIUR,ACS,13518.39,123559870.42,17.8226
p57,TX,2015,SO2,9140.13,EASIUR,H6C,34731.95,317454579.7,45.7906
p57,TX,2015,SO2,9140.13,InMAP,ACS,17421.25,159232530.27,22.9682
p57,TX,2015,SO2,9140.13,InMAP,H6C,44759.67,409109279.19,59.0112
p57,TX,2020,SO2,3575.3,AP2,ACS,7864.92,28119475.43,4.056
p57,TX,2020,SO2,3575.3,AP2,H6C,20206.35,72243789.42,10.4207
p57,TX,2020,SO2,3575.3,EASIUR,ACS,13518.39,48332322.81,6.9716
p57,TX,2020,SO2,3575.3,EASIUR,H6C,34731.95,124177187.72,17.9117
p57,TX,2020,SO2,3575.3,InMAP,ACS,17421.25,62286226.33,8.9844
p57,TX,2020,SO2,3575.3,InMAP,H6C,44759.67,160029317.6,23.0831
p57,TX,2023,SO2,1946.66,AP2,ACS,7864.92,15310354.97,2.2084
p57,TX,2023,SO2,1946.66,AP2,H6C,20206.35,39334946.45,5.6738
p57,TX,2023,SO2,1946.66,EASIUR,ACS,13518.39,26315747.63,3.7959
p57,TX,2023,SO2,1946.66,EASIUR,H6C,34731.95,67611390.12,9.7525
p57,TX,2023,SO2,1946.66,InMAP,ACS,17421.25,33913301.02,4.8918
p57,TX,2023,SO2,1946.66,InMAP,H6C,44759.67,87131983.11,12.5682
p57,TX,2026,SO2,2103.25,AP2,ACS,7864.92,16541928.04,2.3861
p57,TX,2026,SO2,2103.25,AP2,H6C,20206.35,42499070.39,6.1302
p57,TX,2026,SO2,2103.25,EASIUR,ACS,13518.39,28432600.31,4.1012
p57,TX,2026,SO2,2103.25,EASIUR,H6C,34731.95,73050086.17,10.537
p57,TX,2026,SO2,2103.25,InMAP,ACS,17421.25,36641304.93,5.2853
p57,TX,2026,SO2,2103.25,InMAP,H6C,44759.67,94140926.0,13.5792
p57,TX,2029,SO2,1049.27,AP2,ACS,7864.92,8252464.69,1.1904
p57,TX,2029,SO2,1049.27,AP2,H6C,20206.35,21202007.22,3.0582
p57,TX,2029,SO2,1049.27,EASIUR,ACS,13518.39,14184503.13,2.046
p57,TX,2029,SO2,1049.27,EASIUR,H6C,34731.95,36443349.0,5.2567
p57,TX,2029,SO2,1049.27,InMAP,ACS,17421.25,18279675.4,2.6367
p57,TX,2029,SO2,1049.27,InMAP,H6C,44759.67,46965182.4,6.7744
p57,TX,2032,SO2,1038.2,AP2,ACS,7864.92,8165402.37,1.1778
p57,TX,2032,SO2,1038.2,AP2,H6C,20206.35,20978329.09,3.026
p57,TX,2032,SO2,1038.2,EASIUR,ACS,13518.39,14034858.66,2.0244
p57,TX,2032,SO2,1038.2,EASIUR,H6C,34731.95,36058876.91,5.2012
p57,TX,2032,SO2,1038.2,InMAP,ACS,17421.25,18086827.46,2.6089
p57,TX,2032,SO2,1038.2,InMAP,H6C,44759.67,46469706.48,6.7029
p57,TX,2035,SO2,1037.11,AP2,ACS,7864.92,8156764.22,1.1766
p57,TX,2035,SO2,1037.11,AP2,H6C,20206.35,20956136.19,3.0228
p57,TX,2035,SO2,1037.11,EASIUR,ACS,13518.39,14020011.23,2.0223
p57,TX,2035,SO2,1037.11,EASIUR,H6C,34731.95,36020730.34,5.1957
p57,TX,2035,SO2,1037.11,InMAP,ACS,17421.25,18067693.46,2.6061
p57,TX,2035,SO2,1037.11,InMAP,H6C,44759.67,46420546.34,6.6958
p57,TX,2038,SO2,1036.82,AP2,ACS,7864.92,8154521.33,1.1762
p57,TX,2038,SO2,1036.82,AP2,H6C,20206.35,20950373.82,3.0219
p57,TX,2038,SO2,1036.82,EASIUR,ACS,13518.39,14016156.11,2.0217
p57,TX,2038,SO2,1036.82,EASIUR,H6C,34731.95,36010825.62,5.1943
p57,TX,2038,SO2,1036.82,InMAP,ACS,17421.25,18062725.34,2.6054
p57,TX,2038,SO2,1036.82,InMAP,H6C,44759.67,46407781.95,6.694
p57,TX,2041,SO2,884.52,AP2,ACS,7864.92,6956656.21,1.0034
p57,TX,2041,SO2,884.52,AP2,H6C,20206.35,17872851.42,2.578
p57,TX,2041,SO2,884.52,EASIUR,ACS,13518.39,11957241.33,1.7247
p57,TX,2041,SO2,884.52,EASIUR,H6C,34731.95,30720985.76,4.4313
p57,TX,2041,SO2,884.52,InMAP,ACS,17421.25,15409386.44,2.2227
p57,TX,2041,SO2,884.52,InMAP,H6C,44759.67,39590672.63,5.7107
p57,TX,2044,SO2,884.69,AP2,ACS,7864.92,6958017.3,1.0036
p57,TX,2044,SO2,884.69,AP2,H6C,20206.35,17876348.3,2.5785
p57,TX,2044,SO2,884.69,EASIUR,ACS,13518.39,11959580.8,1.7251
p57,TX,2044,SO2,884.69,EASIUR,H6C,34731.95,30726996.42,4.4322
p57,TX,2044,SO2,884.69,InMAP,ACS,17421.25,15412401.33,2.2231
p57,TX,2044,SO2,884.69,InMAP,H6C,44759.67,39598418.67,5.7118
p57,TX,2047,SO2,299.64,AP2,ACS,7864.92,2356677.88,0.3399
p57,TX,2047,SO2,299.64,AP2,H6C,20206.35,6054712.54,0.8734
p57,TX,2047,SO2,299.64,EASIUR,ACS,13518.39,4050705.58,0.5843
p57,TX,2047,SO2,299.64,EASIUR,H6C,34731.95,10407222.29,1.5012
p57,TX,2047,SO2,299.64,InMAP,ACS,17421.25,5220174.62,0.753
p57,TX,2047,SO2,299.64,InMAP,H6C,44759.67,13411969.72,1.9346
p57,TX,2050,SO2,6.39,AP2,ACS,7864.92,50263.94,0.0073
p57,TX,2050,SO2,6.39,AP2,H6C,20206.35,129136.75,0.0186
p57,TX,2050,SO2,6.39,EASIUR,ACS,13518.39,86394.68,0.0125
p57,TX,2050,SO2,6.39,EASIUR,H6C,34731.95,221968.41,0.032
p57,TX,2050,SO2,6.39,InMAP,ACS,17421.25,111337.47,0.0161
p57,TX,2050,SO2,6.39,InMAP,H6C,44759.67,286054.58,0.0413
p58,LA,2010,SO2,26423.0,AP2,ACS,9239.62,244138634.58,35.2153
p58,LA,2010,SO2,26423.0,AP2,H6C,23738.4,627239896.47,90.475
p58,LA,2010,SO2,26423.0,EASIUR,ACS,13008.03,343711253.69,49.5779
p58,LA,2010,SO2,26423.0,EASIUR,H6C,33420.67,883074435.32,127.3773
p58,LA,2010,SO2,26423.0,InMAP,ACS,12759.17,337135518.61,48.6294
p58,LA,2010,SO2,26423.0,InMAP,H6C,32781.26,866179226.86,124.9403
p58,LA,2015,SO2,27265.77,AP2,ACS,9239.62,251925452.0,36.3385
p58,LA,2015,SO2,27265.77,AP2,H6C,23738.4,647245753.21,93.3607
p58,LA,2015,SO2,27265.77,EASIUR,ACS,13008.03,354673946.18,51.1592
p58,LA,2015,SO2,27265.77,EASIUR,H6C,33420.67,911240151.1,131.44
p58,LA,2015,SO2,27265.77,InMAP,ACS,12759.17,347888477.6,50.1805
p58,LA,2015,SO2,27265.77,InMAP,H6C,32781.26,893806068.88,128.9253
p58,LA,2020,SO2,25382.24,AP2,ACS,9239.62,234522388.62,33.8282
p58,LA,2020,SO2,25382.24,AP2,H6C,23738.4,602533880.01,86.9113
p58,LA,2020,SO2,25382.24,EASIUR,ACS,13008.03,330172995.14,47.6252
p58,LA,2020,SO2,25382.24,EASIUR,H6C,33420.67,848291489.19,122.3601
p58,LA,2020,SO2,25382.24,InMAP,ACS,12759.17,323856268.16,46.714
p58,LA,2020,SO2,25382.24,InMAP,H6C,32781.26,832061757.05,120.0191
p58,LA,2023,SO2,21792.25,AP2,ACS,9239.62,201352217.21,29.0437
p58,LA,2023,SO2,21792.25,AP2,H6C,23738.4,517313222.84,74.6188
p58,LA,2023,SO2,21792.25,EASIUR,ACS,13008.03,283474277.34,40.8892
p58,LA,2023,SO2,21792.25,EASIUR,H6C,33420.67,728311583.36,105.0539
p58,LA,2023,SO2,21792.25,InMAP,ACS,12759.17,278050970.05,40.1069
p58,LA,2023,SO2,21792.25,InMAP,H6C,32781.26,714377337.81,103.0439
p58,LA,2026,SO2,14898.08,AP2,ACS,9239.62,137652695.51,19.8554
p58,LA,2026,SO2,14898.08,AP2,H6C,23738.4,353656694.39,51.0125
p58,LA,2026,SO2,14898.08,EASIUR,ACS,13008.03,193794729.08,27.9535
p58,LA,2026,SO2,14898.08,EASIUR,H6C,33420.67,497903892.04,71.8192
p58,LA,2026,SO2,14898.08,InMAP,ACS,12759.17,190087132.12,27.4187
p58,LA,2026,SO2,14898.08,InMAP,H6C,32781.26,488377866.02,70.4451
p58,LA,2029,SO2,15135.86,AP2,ACS,9239.62,139849655.78,20.1723
p58,LA,2029,SO2,15135.86,AP2,H6C,23738.4,359301114.98,51.8267
p58,LA,2029,SO2,15135.86,EASIUR,ACS,13008.03,196887725.69,28.3997
p58,LA,2029,SO2,15135.86,EASIUR,H6C,33420.67,505850522.28,72.9654
p58,LA,2029,SO2,15135.86,InMAP,ACS,12759.17,193120954.86,27.8564
p58,LA,2029,SO2,15135.86,InMAP,H6C,32781.26,496172459.27,71.5694
p58,LA,2032,SO2,3282.7,AP2,ACS,9239.62,30330944.24,4.375
p58,LA,2032,SO2,3282.7,AP2,H6C,23738.4,77926127.33,11.2403
p58,LA,2032,SO2,3282.7,EASIUR,ACS,13008.03,42701503.95,6.1594
p58,LA,2032,SO2,3282.7,EASIUR,H6C,33420.67,109710130.49,15.8249
p58,LA,2032,SO2,3282.7,InMAP,ACS,12759.17,41884557.24,6.0416
p58,LA,2032,SO2,3282.7,InMAP,H6C,32781.26,107611127.9,15.5222
p58,LA,2035,SO2,2409.76,AP2,ACS,9239.62,22265295.66,3.2116
p58,LA,2035,SO2,2409.76,AP2,H6C,23738.4,57203898.8,8.2513
p58,LA,2035,SO2,2409.76,EASIUR,ACS,13008.03,31346258.24,4.5215
p58,LA,2035,SO2,2409.76,EASIUR,H6C,33420.67,80535853.85,11.6167
p58,LA,2035,SO2,2409.76,InMAP,ACS,12759.17,30746555.18,4.435
p58,LA,2035,SO2,2409.76,InMAP,H6C,32781.26,78995021.07,11.3945
p58,LA,2038,SO2,2424.76,AP2,ACS,9239.62,22403831.42,3.2316
p58,LA,2038,SO2,2424.76,AP2,H6C,23738.4,57559824.24,8.3026
p58,LA,2038,SO2,2424.76,EASIUR,ACS,13008.03,31541296.18,4.5496
p58,LA,2038,SO2,2424.76,EASIUR,H6C,33420.67,81036951.85,11.689
p58,LA,2038,SO2,2424.76,InMAP,ACS,12759.17,30937861.74,4.4626
p58,LA,2038,SO2,2424.76,InMAP,H6C,32781.26,79486531.93,11.4654
p58,LA,2041,SO2,2284.44,AP2,ACS,9239.62,21107331.83,3.0446
p58,LA,2041,SO2,2284.44,AP2,H6C,23738.4,54228863.26,7.8221
p58,LA,2041,SO2,2284.44,EASIUR,ACS,13008.03,29716015.64,4.2863
p58,LA,2041,SO2,2284.44,EASIUR,H6C,33420.67,76347380.11,11.0126
p58,LA,2041,SO2,2284.44,InMAP,ACS,12759.17,29147501.68,4.2043
p58,LA,2041,SO2,2284.44,InMAP,H6C,32781.26,74886682.29,10.8019
p58,LA,2044,SO2,2167.95,AP2,ACS,9239.62,20031057.07,2.8893
p58,LA,2044,SO2,2167.95,AP2,H6C,23738.4,51463702.93,7.4233
p58,LA,2044,SO2,2167.95,EASIUR,ACS,13008.03,28200779.24,4.0678
p58,LA,2044,SO2,2167.95,EASIUR,H6C,33420.67,72454384.14,10.451
p58,LA,2044,SO2,2167.95,InMAP,ACS,12759.17,27661254.13,3.9899
p58,LA,2044,SO2,2167.95,InMAP,H6C,32781.26,71068168.12,10.2511
p58,LA,2047,SO2,1446.75,AP2,ACS,9239.62,13367450.21,1.9282
p58,LA,2047,SO2,1446.75,AP2,H6C,23738.4,34343593.77,4.9538
p58,LA,2047,SO2,1446.75,EASIUR,ACS,13008.03,18819401.85,2.7146
p58,LA,2047,SO2,1446.75,EASIUR,H6C,33420.67,48351435.94,6.9744
p58,LA,2047,SO2,1446.75,InMAP,ACS,12759.17,18459357.19,2.6626
p58,LA,2047,SO2,1446.75,InMAP,H6C,32781.26,47426363.76,6.8409
p58,LA,2050,SO2,891.99,AP2,ACS,9239.62,8241664.14,1.1888
p58,LA,2050,SO2,891.99,AP2,H6C,23738.4,21174446.93,3.0543
p58,LA,2050,SO2,891.99,EASIUR,ACS,13008.03,11603049.71,1.6737
p58,LA,2050,SO2,891.99,EASIUR,H6C,33420.67,29810942.95,4.3
p58,LA,2050,SO2,891.99,InMAP,ACS,12759.17,11381065.18,1.6416
p58,LA,2050,SO2,891.99,InMAP,H6C,32781.26,29240592.28,4.2178
p59,TX,2010,SO2,2628.31,AP2,ACS,10398.06,27329331.41,3.9421
p59,TX,2010,SO2,2628.31,AP2,H6C,26714.79,70214794.7,10.128
p59,TX,2010,SO2,2628.31,EASIUR,ACS,6366.15,16732227.41,2.4135
p59,TX,2010,SO2,2628.31,EASIUR,H6C,16355.51,42987377.78,6.2006
p59,TX,2010,SO2,2628.31,InMAP,ACS,8697.88,22860746.75,3.2975
p59,TX,2010,SO2,2628.31,InMAP,H6C,22346.49,58733543.08,8.4719
p59,TX,2015,SO2,1195.52,AP2,ACS,10398.06,12431112.6,1.7931
p59,TX,2015,SO2,1195.52,AP2,H6C,26714.79,31938140.24,4.6069
p59,TX,2015,SO2,1195.52,EASIUR,ACS,6366.15,7610877.85,1.0978
p59,TX,2015,SO2,1195.52,EASIUR,H6C,16355.51,19553384.81,2.8204
p59,TX,2015,SO2,1195.52,InMAP,ACS,8697.88,10398516.99,1.4999
p59,TX,2015,SO2,1195.52,InMAP,H6C,22346.49,26715739.1,3.8536
p59,TX,2020,SO2,2678.02,AP2,ACS,10398.06,27846235.76,4.0166
p59,TX,2020,SO2,2678.02,AP2,H6C,26714.79,71542830.57,10.3196
p59,TX,2020,SO2,2678.02,EASIUR,ACS,6366.15,17048699.14,2.4592
p59,TX,2020,SO2,2678.02,EASIUR,H6C,16355.51,43800436.9,6.3179
p59,TX,2020,SO2,2678.02,InMAP,ACS,8697.88,23293132.71,3.3599
p59,TX,2020,SO2,2678.02,InMAP,H6C,22346.49,59844423.67,8.6321
p59,TX,2023,SO2,622.16,AP2,ACS,10398.06,6469278.16,0.9331
p59,TX,2023,SO2,622.16,AP2,H6C,26714.79,16620934.88,2.3975
p59,TX,2023,SO2,622.16,EASIUR,ACS,6366.15,3960778.68,0.5713
p59,TX,2023,SO2,622.16,EASIUR,H6C,16355.51,10175781.47,1.4678
p59,TX,2023,SO2,622.16,InMAP,ACS,8697.88,5411494.61,0.7806
p59,TX,2023,SO2,622.16,InMAP,H6C,22346.49,13903143.9,2.0054
p59,TX,2026,SO2,484.58,AP2,ACS,10398.06,5038722.71,0.7268
p59,TX,2026,SO2,484.58,AP2,H6C,26714.79,12945537.35,1.8673
p59,TX,2026,SO2,484.58,EASIUR,ACS,6366.15,3084929.26,0.445
p59,TX,2026,SO2,484.58,EASIUR,H6C,16355.51,7925604.67,1.1432
p59,TX,2026,SO2,484.58,InMAP,ACS,8697.88,4214847.49,0.608
p59,TX,2026,SO2,484.58,InMAP,H6C,22346.49,10828733.16,1.562
p59,TX,2029,SO2,985.0,AP2,ACS,10398.06,10242099.15,1.4774
p59,TX,2029,SO2,985.0,AP2,H6C,26714.79,26314104.73,3.7956
p59,TX,2029,SO2,985.0,EASIUR,ACS,6366.15,6270666.83,0.9045
p59,TX,2029,SO2,985.0,EASIUR,H6C,16355.51,16110199.65,2.3238
p59,TX,2029,SO2,985.0,InMAP,ACS,8697.88,8567426.38,1.2358
p59,TX,2029,SO2,985.0,InMAP,H6C,22346.49,22011324.12,3.175
p59,TX,2032,SO2,63.04,AP2,ACS,10398.06,655477.58,0.0945
p59,TX,2032,SO2,63.04,AP2,H6C,26714.79,1684059.63,0.2429
p59,TX,2032,SO2,63.04,EASIUR,ACS,6366.15,401312.41,0.0579
p59,TX,2032,SO2,63.04,EASIUR,H6C,16355.51,1031026.41,0.1487
p59,TX,2032,SO2,63.04,InMAP,ACS,8697.88,548301.27,0.0791
p59,TX,2032,SO2,63.04,InMAP,H6C,22346.49,1408688.72,0.2032
p59,TX,2035,SO2,57.17,AP2,ACS,10398.06,594475.39,0.0857
p59,TX,2035,SO2,57.17,AP2,H6C,26714.79,1527332.19,0.2203
p59,TX,2035,SO2,57.17,EASIUR,ACS,6366.15,363964.17,0.0525
p59,TX,2035,SO2,57.17,EASIUR,H6C,16355.51,935073.67,0.1349
p59,TX,2035,SO2,57.17,InMAP,ACS,8697.88,497273.47,0.0717
p59,TX,2035,SO2,57.17,InMAP,H6C,22346.49,1277588.74,0.1843
p59,TX,2038,SO2,56.61,AP2,ACS,10398.06,588657.87,0.0849
p59,TX,2038,SO2,56.61,AP2,H6C,26714.79,1512385.76,0.2182
p59,TX,2038,SO2,56.61,EASIUR,ACS,6366.15,360402.43,0.052
p59,TX,2038,SO2,56.61,EASIUR,H6C,16355.51,925923.06,0.1336
p59,TX,2038,SO2,56.61,InMAP,ACS,8697.88,492407.16,0.071
p59,TX,2038,SO2,56.61,InMAP,H6C,22346.49,1265086.29,0.1825
p59,TX,2041,SO2,49.17,AP2,ACS,10398.06,511270.53,0.0737
p59,TX,2041,SO2,49.17,AP2,H6C,26714.79,1313561.42,0.1895
p59,TX,2041,SO2,49.17,EASIUR,ACS,6366.15,313022.47,0.0452
p59,TX,2041,SO2,49.17,EASIUR,H6C,16355.51,804197.48,0.116
p59,TX,2041,SO2,49.17,InMAP,ACS,8697.88,427673.33,0.0617
p59,TX,2041,SO2,49.17,InMAP,H6C,22346.49,1098772.94,0.1585
