eall,r,t,dr,Value
N2O,p45,2032,2.5,1310347240.3144848
N2O,p45,2032,2.0,2011354539.5535538
N2O,p45,2032,1.5,3228290366.3916397
N2O,p45,2033,2.5,1305256861.807154
N2O,p45,2033,2.0,2007693779.2091124
N2O,p45,2033,1.5,3228148563.1166677
N2O,p45,2034,2.5,1067978757.6406442
N2O,p45,2034,2.0,1646278915.1931942
N2O,p45,2034,1.5,2652022987.1386056
N2O,p45,2035,2.5,1062946487.8541409
N2O,p45,2035,2.0,1642257595.0427868
N2O,p45,2035,1.5,2650771992.6594667
N2O,p45,2036,2.5,1057524371.16987
N2O,p45,2036,2.0,1637761032.9624093
N2O,p45,2036,1.5,2648955264.5937953
N2O,p45,2037,2.5,1023131176.9423308
N2O,p45,2037,2.0,1588433901.1276126
N2O,p45,2037,1.5,2574707777.7011986
N2O,p45,2038,2.5,1017161817.5060829
N2O,p45,2038,2.0,1583193202.9424138
N2O,p45,2038,1.5,2571933668.8627477
N2O,p45,2039,2.5,1010875001.9703885
N2O,p45,2039,2.0,1577547321.1023755
N2O,p45,2039,1.5,2568701111.9556394
N2O,p45,2040,2.5,945647067.0976852
N2O,p45,2040,2.0,1479749973.6288865
N2O,p45,2040,1.5,2415205939.921929
N2O,p45,2041,2.5,941382401.0847183
N2O,p45,2041,2.0,1476662927.2522788
N2O,p45,2041,1.5,2415036420.1937366
N2O,p45,2042,2.5,936779726.1297457
N2O,p45,2042,2.0,1473128025.726415
N2O,p45,2042,1.5,2414344432.5961375
N2O,p45,2043,2.5,797005596.4025179
N2O,p45,2043,2.0,1256600087.6121073
N2O,p45,2043,1.5,2063986301.0905762
N2O,p45,2044,2.5,792498184.02138
N2O,p45,2044,2.0,1252872962.8389983
N2O,p45,2044,1.5,2062540353.0220351
N2O,p45,2045,2.5,787749631.6543965
N2O,p45,2045,2.0,1248794347.754761
N2O,p45,2045,1.5,2060686370.0105848
N2O,p45,2046,2.5,742478601.9481362
N2O,p45,2046,2.0,1180373943.978718
N2O,p45,2046,1.5,1952536816.904543
N2O,p45,2047,2.5,737533477.9202038
N2O,p45,2047,2.0,1175908234.90435
N2O,p45,2047,1.5,1950024252.2831075
N2O,p45,2048,2.5,732376341.3244507
N2O,p45,2048,2.0,1171176823.919676
N2O,p45,2048,1.5,1947174132.1529386
N2O,p45,2049,2.5,658029601.4258935
N2O,p45,2049,2.0,1055485597.3091501
N2O,p45,2049,1.5,1759479498.1579335
N2O,p45,2050,2.5,653044089.6226232
N2O,p45,2050,2.0,1050720769.1149144
N2O,p45,2050,1.5,1756278310.9019458
N2O,p46,2023,2.5,33663727.08364806
N2O,p46,2023,2.0,50866894.86161337
N2O,p46,2023,1.5,80580445.84491229
N2O,p46,2024,2.5,33660363.11746935
N2O,p46,2024,2.0,50926135.16857595
N2O,p46,2024,1.5,80756752.17489412
N2O,p46,2025,2.5,31787541.02865746
N2O,p46,2025,2.0,48161978.79087546
N2O,p46,2025,1.5,76461258.74003276
N2O,p46,2026,2.5,31747739.97634108
N2O,p46,2026,2.0,48177381.88929385
N2O,p46,2026,1.5,76586151.54574268
N2O,p46,2027,2.5,31690970.539290193
N2O,p46,2027,2.0,48174432.3401981
N2O,p46,2027,1.5,76689874.36501683
N2O,p46,2028,2.5,69938030.63679343
N2O,p46,2028,2.0,106512819.66409083
N2O,p46,2028,1.5,169820812.56140873
N2O,p46,2029,2.5,69742972.14600943
N2O,p46,2029,2.0,106424830.43817042
N2O,p46,2029,1.5,169965602.6619117
N2O,p46,2030,2.5,69515823.68830542
N2O,p46,2030,2.0,106300942.08966675
N2O,p46,2030,1.5,170067375.62819713
N2O,p46,2031,2.5,61421935.832743555
N2O,p46,2031,2.0,94096914.6707984
N2O,p46,2031,1.5,150777747.86856118
N2O,p46,2032,2.5,61210367.026544034
N2O,p46,2032,2.0,93956583.2618769
N2O,p46,2032,1.5,150803414.6335617
N2O,p46,2033,2.5,60972579.723185435
N2O,p46,2033,2.0,93785577.83874515
N2O,p46,2033,1.5,150796790.56458247
N2O,p46,2034,2.5,55293537.333027214
N2O,p46,2034,2.0,85234452.47067353
N2O,p46,2034,1.5,137305850.88728565
N2O,p46,2035,2.5,55032996.57290519
N2O,p46,2035,2.0,85026252.62187144
N2O,p46,2035,1.5,137241081.89310783
N2O,p46,2036,2.5,54752271.87762371
N2O,p46,2036,2.0,84793447.5951021
N2O,p46,2036,1.5,137147022.60550073
N2O,p46,2037,2.5,45302313.97635965
N2O,p46,2037,2.0,70332849.72766787
N2O,p46,2037,1.5,114003192.13356291
N2O,p46,2038,2.5,45038002.02740035
N2O,p46,2038,2.0,70100801.52115075
N2O,p46,2038,1.5,113880359.83948731
N2O,p46,2039,2.5,44759633.722604245
N2O,p46,2039,2.0,69850812.54851948
N2O,p46,2039,1.5,113737228.33176617
N2O,p46,2040,2.5,33486970.919531643
N2O,p46,2040,2.0,52400463.19518643
N2O,p46,2040,1.5,85526549.90309513
N2O,p46,2041,2.5,33335951.84304253
N2O,p46,2041,2.0,52291145.63281299
N2O,p46,2041,1.5,85520546.92121556
N2O,p46,2042,2.5,33172963.295061015
N2O,p46,2042,2.0,52165968.75793163
N2O,p46,2042,1.5,85496042.46351276
N2O,p46,2043,2.5,17804661.001556475
N2O,p46,2043,2.0,28071745.88917234
N2O,p46,2043,1.5,46108304.09303019
N2O,p46,2044,2.5,17703967.920099307
N2O,p46,2044,2.0,27988483.99817027
N2O,p46,2044,1.5,46076002.41873525
N2O,p46,2045,2.5,17597887.905700535
N2O,p46,2045,2.0,27897370.00943737
N2O,p46,2045,1.5,46034585.471137255
N2O,p46,2046,2.5,4492402.922059749
N2O,p46,2046,2.0,7141910.004059068
N2O,p46,2046,1.5,11813919.052584259
N2O,p46,2047,2.5,4462482.208419327
N2O,p46,2047,2.0,7114890.013931243
N2O,p46,2047,1.5,11798716.658040384
N2O,p46,2048,2.5,4431278.702417358
N2O,p46,2048,2.0,7086262.381461777
N2O,p46,2048,1.5,11781471.867460027
N2O,p46,2049,2.5,4398942.659403932
N2O,p46,2049,2.0,7055944.9154394185
N2O,p46,2049,1.5,11762159.948461238
N2O,p46,2050,2.5,4365614.401065941
N2O,p46,2050,2.0,7024091.931982542
N2O,p46,2050,1.5,11740759.939782917
N2O,p47,2023,2.5,21280156.974840768
N2O,p47,2023,2.0,32154951.37505584
N2O,p47,2023,1.5,50938047.72185563
N2O,p47,2024,2.5,21278030.48040469
N2O,p47,2024,2.0,32192399.48733019
N2O,p47,2024,1.5,51049497.84050556
N2O,p47,2025,2.5,26693270.028422616
N2O,p47,2025,2.0,40443540.56229113
N2O,p47,2025,1.5,64207578.19614789
N2O,p47,2026,2.5,26659847.4923435
N2O,p47,2026,2.0,40456475.16031448
N2O,p47,2026,1.5,64312455.68209171
N2O,p47,2027,2.5,26612175.92469394
N2O,p47,2027,2.0,40453998.30592666
N2O,p47,2027,1.5,64399555.88340953
N2O,p47,2028,2.5,16270279.257856391
N2O,p47,2028,2.0,24778983.690237787
N2O,p47,2028,1.5,39506860.84541553
N2O,p47,2029,2.5,16224901.141146852
N2O,p47,2029,2.0,24758514.007800743
N2O,p47,2029,1.5,39540544.59869693
N2O,p47,2030,2.5,16172057.662338754
N2O,p47,2030,2.0,24729692.806966286
N2O,p47,2030,1.5,39564220.9099583
N2O,p47,2031,2.5,8701200.38034877
N2O,p47,2031,2.0,13330027.759996528
N2O,p47,2031,1.5,21359590.499957293
N2O,p47,2032,2.5,8671228.961310692
N2O,p47,2032,2.0,13310148.026606034
N2O,p47,2032,1.5,21363226.52448757
N2O,p47,2033,2.5,8637543.357847132
N2O,p47,2033,2.0,13285922.927989032
N2O,p47,2033,1.5,21362288.140655473
N2O,p47,2034,2.5,7788931.676450885
N2O,p47,2034,2.0,12006562.770170847
N2O,p47,2034,1.5,19341607.40877798
N2O,p47,2035,2.5,7752230.566747979
N2O,p47,2035,2.0,11977234.67007843
N2O,p47,2035,1.5,19332483.715580974
N2O,p47,2036,2.5,7712686.244266482
N2O,p47,2036,2.0,11944440.5582364
N2O,p47,2036,1.5,19319234.041205928
N2O,p47,2037,2.5,7326516.8250295
N2O,p47,2037,2.0,11374580.273116492
N2O,p47,2037,1.5,18437166.492410973
N2O,p47,2038,2.5,7283770.974516937
N2O,p47,2038,2.0,11337052.276419623
N2O,p47,2038,1.5,18417301.43938804
N2O,p47,2039,2.5,7238751.859826506
N2O,p47,2039,2.0,11296622.80928444
N2O,p47,2039,1.5,18394153.495994728
N2O,p47,2040,2.5,6509539.913368988
N2O,p47,2040,2.0,10186137.989839405
N2O,p47,2040,1.5,16625525.539015487
N2O,p47,2041,2.5,6480183.280652093
N2O,p47,2041,2.0,10164887.723961009
N2O,p47,2041,1.5,16624358.617999004
N2O,p47,2042,2.5,6448499.899642291
N2O,p47,2042,2.0,10140554.562707666
N2O,p47,2042,1.5,16619595.190878198
N2O,p47,2043,2.5,5265174.064462566
N2O,p47,2043,2.0,8301344.70894633
N2O,p47,2043,1.5,13635095.149846047
N2O,p47,2044,2.5,5235397.221145374
N2O,p47,2044,2.0,8276722.597409138
N2O,p47,2044,1.5,13625542.935528599
N2O,p47,2045,2.5,5204027.360156647
N2O,p47,2045,2.0,8249778.472477793
N2O,p47,2045,1.5,13613295.162976054
N2O,p47,2046,2.5,6388823.833798589
N2O,p47,2046,2.0,10156792.621766148
N2O,p47,2046,1.5,16801041.429986343
N2O,p47,2047,2.5,6346272.40380741
N2O,p47,2047,2.0,10118366.425382476
N2O,p47,2047,1.5,16779421.50357329
N2O,p47,2048,2.5,6301896.664074774
N2O,p47,2048,2.0,10077653.937255457
N2O,p47,2048,1.5,16754897.004996452
N2O,p47,2049,2.5,7186426.495877566
N2O,p47,2049,2.0,11527094.899808804
N2O,p47,2049,1.5,19215503.462330986
N2O,p47,2050,2.5,7131979.075820937
N2O,p47,2050,2.0,11475057.594026266
N2O,p47,2050,1.5,19180542.88173576
N2O,p48,2023,2.5,184522528.69414526
N2O,p48,2023,2.0,278819039.95245236
N2O,p48,2023,1.5,441689287.51288855
N2O,p48,2024,2.5,184504089.632297
N2O,p48,2024,2.0,279143756.5595646
N2O,p48,2024,1.5,442655683.47231984
N2O,p48,2025,2.5,205979563.3906116
N2O,p48,2025,2.0,312084012.8662009
N2O,p48,2025,1.5,495460050.7591924
N2O,p48,2026,2.5,205721657.20745558
N2O,p48,2026,2.0,312183823.14986587
N2O,p48,2026,1.5,496269341.5932196
N2O,p48,2027,2.5,205353797.86762398
N2O,p48,2027,2.0,312164710.41527617
N2O,p48,2027,1.5,496941453.38093126
N2O,p48,2028,2.5,110669579.07791862
N2O,p48,2028,2.0,168545336.65444422
N2O,p48,2028,1.5,268723578.1980105
N2O,p48,2029,2.5,110360919.52782708
N2O,p48,2029,2.0,168406102.9570218
N2O,p48,2029,1.5,268952693.30650604
N2O,p48,2030,2.5,110001480.9795378
N2O,p48,2030,2.0,168210062.67312017
N2O,p48,2030,1.5,269113738.3236129
N2O,p48,2031,2.5,89560203.31756346
N2O,p48,2031,2.0,137204057.3976761
N2O,p48,2031,1.5,219851191.13868684
N2O,p48,2032,2.5,89251711.81461768
N2O,p48,2032,2.0,136999438.16279763
N2O,p48,2032,1.5,219888616.21591347
N2O,p48,2033,2.5,88904990.74589196
N2O,p48,2033,2.0,136750092.70898795
N2O,p48,2033,1.5,219878957.56617334
N2O,p48,2034,2.5,84084657.007503
N2O,p48,2034,2.0,129615684.70567094
N2O,p48,2034,1.5,208800448.1870012
N2O,p48,2035,2.5,83688453.73478799
N2O,p48,2035,2.0,129299076.0436116
N2O,p48,2035,1.5,208701954.24136403
N2O,p48,2036,2.5,83261556.83408672
N2O,p48,2036,2.0,128945050.38763623
N2O,p48,2036,1.5,208558918.6658107
N2O,p48,2037,2.5,41646782.637262024
N2O,p48,2037,2.0,64657556.04439819
N2O,p48,2037,1.5,104804054.05379777
N2O,p48,2038,2.5,41403798.53069998
N2O,p48,2038,2.0,64444232.25649571
N2O,p48,2038,1.5,104691133.335115
N2O,p48,2039,2.5,41147892.3028416
N2O,p48,2039,2.0,64214415.377598085
N2O,p48,2039,1.5,104559551.38559876
N2O,p48,2040,2.5,19740808.630929466
N2O,p48,2040,2.0,30890447.469672356
N2O,p48,2040,1.5,50418512.279230475
N2O,p48,2041,2.5,19651781.806265175
N2O,p48,2041,2.0,30826003.98554835
N2O,p48,2041,1.5,50414973.47851946
N2O,p48,2042,2.5,19555698.89263086
N2O,p48,2042,2.0,30752211.32338166
N2O,p48,2042,1.5,50400527.9256124
N2O,p48,2043,2.5,23956880.827767257
N2O,p48,2043,2.0,37771652.649577364
N2O,p48,2043,1.5,62040560.403290644
N2O,p48,2044,2.5,23821394.27441816
N2O,p48,2044,2.0,37659620.45755434
N2O,p48,2044,1.5,61997097.213424034
N2O,p48,2045,2.5,23678659.38814669
N2O,p48,2045,2.0,37537022.95515731
N2O,p48,2045,1.5,61941369.06011809
N2O,p48,2046,2.5,22853260.729811136
N2O,p48,2046,2.0,36331543.332888424
N2O,p48,2046,1.5,60098476.70248678
N2O,p48,2047,2.5,22701051.348348737
N2O,p48,2047,2.0,36194090.19477476
N2O,p48,2047,1.5,60021140.7439238
N2O,p48,2048,2.5,22542316.28590686
N2O,p48,2048,2.0,36048458.8343976
N2O,p48,2048,1.5,59933414.9316578
N2O,p48,2049,2.5,23571737.052720953
N2O,p48,2049,2.0,37809285.34034546
N2O,p48,2049,1.5,63027541.60354134
N2O,p48,2050,2.5,23393147.55910961
N2O,p48,2050,2.0,37638601.10812773
N2O,p48,2050,1.5,62912869.64335725
N2O,p5,2023,2.5,37051499.436454006
N2O,p5,2023,2.0,55985919.84827227
N2O,p5,2023,1.5,88689714.49279092
N2O,p5,2024,2.5,37047796.93522278
N2O,p5,2024,2.0,56051121.84431345
N2O,p5,2024,1.5,88883763.53167878
N2O,p5,2025,2.5,91978164.15358089
N2O,p5,2025,2.0,139358070.73578846
N2O,p5,2025,1.5,221242851.13591823
N2O,p5,2026,2.5,91862998.66405337
N2O,p5,2026,2.0,139402640.04404426
N2O,p5,2026,1.5,221604232.06106845
N2O,p5,2027,2.5,91698734.66529784
N2O,p5,2027,2.0,139394105.4389088
N2O,p5,2027,1.5,221904357.021633
N2O,p5,2028,2.5,69922457.46535696
N2O,p5,2028,2.0,106489102.3476936
N2O,p5,2028,1.5,169782998.390729
N2O,p5,2029,2.5,69727442.40844277
N2O,p5,2029,2.0,106401132.71442239
N2O,p5,2029,1.5,169927756.25067508
N2O,p5,2030,2.5,69500344.53011368
N2O,p5,2030,2.0,106277271.95226155
N2O,p5,2030,1.5,170029506.55507204
N2O,p5,2031,2.5,58179327.97947421
N2O,p5,2031,2.0,89129318.1542899
N2O,p5,2031,1.5,142817837.4113557
N2O,p5,2032,2.5,57978928.38608423
N2O,p5,2032,2.0,88996395.16912547
N2O,p5,2032,1.5,142842149.1677159
N2O,p5,2033,2.5,57753694.43140838
N2O,p5,2033,2.0,88834417.52280475
N2O,p5,2033,1.5,142835874.79885277
N2O,p5,2034,2.5,57069173.35195844
N2O,p5,2034,2.0,87971578.20291367
N2O,p5,2034,1.5,141715140.40293103
N2O,p5,2035,2.5,56800265.87159411
N2O,p5,2035,2.0,87756692.4524945
N2O,p5,2035,1.5,141648291.48830464
N2O,p5,2036,2.5,56510526.29131182
N2O,p5,2036,2.0,87516411.3804067
N2O,p5,2036,1.5,141551211.68388772
N2O,p5,2037,2.5,39157072.75896794
N2O,p5,2037,2.0,60792226.10061373
N2O,p5,2037,1.5,98538703.59597997
N2O,p5,2038,2.5,38928614.622770645
N2O,p5,2038,2.0,60591655.142783195
N2O,p5,2038,1.5,98432533.45467594
N2O,p5,2039,2.5,38688006.86992209
N2O,p5,2039,2.0,60375577.07676274
N2O,p5,2039,1.5,98308817.68013822
N2O,p5,2040,2.5,44696161.34472685
N2O,p5,2040,2.0,69940621.4774839
N2O,p5,2040,1.5,114155098.79685582
N2O,p5,2041,2.5,44494591.21689686
N2O,p5,2041,2.0,69794711.73194744
N2O,p5,2041,1.5,114147086.41952604
N2O,p5,2042,2.5,44277045.041835815
N2O,p5,2042,2.0,69627634.04045452
N2O,p5,2042,1.5,114114379.51397221
N2O,p5,2043,2.5,35447637.952229924
N2O,p5,2043,2.0,55888572.37323366
N2O,p5,2043,1.5,91797898.87255785
N2O,p5,2044,2.5,35247166.18276034
N2O,p5,2044,2.0,55722804.69210785
N2O,p5,2044,1.5,91733588.85533494
N2O,p5,2045,2.5,35035969.4661227
N2O,p5,2045,2.0,55541404.12038649
N2O,p5,2045,1.5,91651131.06726405
N2O,p5,2046,2.5,38945948.87382781
N2O,p5,2046,2.0,61915297.1595063
N2O,p5,2046,1.5,102418303.83516242
N2O,p5,2047,2.5,38686557.49600054
N2O,p5,2047,2.0,61681052.998342074
N2O,p5,2047,1.5,102286509.85075416
N2O,p5,2048,2.5,38416045.217711926
N2O,p5,2048,2.0,61432871.7176605
N2O,p5,2048,1.5,102137009.74047144
N2O,p5,2049,2.5,29021499.91022005
N2O,p5,2049,2.0,46550755.621281534
N2O,p5,2049,1.5,77599448.39438218
N2O,p5,2050,2.5,28801620.698042538
N2O,p5,2050,2.0,46340609.359302476
N2O,p5,2050,1.5,77458264.38767345
N2O,p50,2023,2.5,1363617654.0989635
N2O,p50,2023,2.0,2060466913.5457816
N2O,p50,2023,1.5,3264074659.8335457
N2O,p50,2024,2.5,1363481389.8149264
N2O,p50,2024,2.0,2062866562.5272412
N2O,p50,2024,1.5,3271216305.89951
N2O,p50,2025,2.5,766041733.2884051
N2O,p50,2025,2.0,1160646105.9161658
N2O,p50,2025,1.5,1842624917.7884808
N2O,p50,2026,2.5,765082575.5141165
N2O,p50,2026,2.0,1161017302.1719503
N2O,p50,2026,1.5,1845634685.0830004
N2O,p50,2027,2.5,763714499.9552975
N2O,p50,2027,2.0,1160946221.5652535
N2O,p50,2027,1.5,1848134281.0154665
N2O,p50,2028,2.5,381740005.8488562
N2O,p50,2028,2.0,581374740.3427373
N2O,p50,2028,1.5,926926271.5891356
N2O,p50,2029,2.5,380675325.74942
N2O,p50,2029,2.0,580894472.2066222
N2O,p50,2029,1.5,927716573.7081631
N2O,p50,2030,2.5,379435490.2438594
N2O,p50,2030,2.0,580218257.2996285
N2O,p50,2030,1.5,928272077.092964
N2O,p50,2031,2.5,185504739.24695563
N2O,p50,2031,2.0,284188757.3762229
N2O,p50,2031,1.5,455374556.718059
N2O,p50,2032,2.5,184865765.3088221
N2O,p50,2032,2.0,283764932.5477279
N2O,p50,2032,1.5,455452074.73314893
N2O,p50,2033,2.5,184147607.03022453
N2O,p50,2033,2.0,283248466.956115
N2O,p50,2033,1.5,455432068.91320705
N2O,p50,2034,2.5,236383159.3958662
N2O,p50,2034,2.0,364382351.6488981
N2O,p50,2034,1.5,586990675.6153148
N2O,p50,2035,2.5,235269332.1567422
N2O,p50,2035,2.0,363492284.91742533
N2O,p50,2035,1.5,586713784.314575
N2O,p50,2036,2.5,234069217.39484137
N2O,p50,2036,2.0,362497029.58732176
N2O,p50,2036,1.5,586311675.268066
N2O,p50,2037,2.5,228009779.00486374
N2O,p50,2037,2.0,353990251.613997
N2O,p50,2037,1.5,573786201.2476275
N2O,p50,2038,2.5,226679478.10451677
N2O,p50,2038,2.0,352822336.4316941
N2O,p50,2038,1.5,573167977.546263
N2O,p50,2039,2.5,225278430.56218505
N2O,p50,2039,2.0,351564124.0932901
N2O,p50,2039,1.5,572447586.4540738
N2O,p50,2040,2.5,221800527.03998756
N2O,p50,2040,2.0,347073803.17438316
N2O,p50,2040,1.5,566484018.2171845
N2O,p50,2041,2.5,220800254.10282436
N2O,p50,2041,2.0,346349739.6869026
N2O,p50,2041,1.5,566444257.5428644
N2O,p50,2042,2.5,219720701.52308664
N2O,p50,2042,2.0,345520632.2442312
N2O,p50,2042,1.5,566281952.5781554
N2O,p50,2043,2.5,138528770.60354853
N2O,p50,2043,2.0,218411597.18695626
N2O,p50,2043,1.5,358744638.83719325
N2O,p50,2044,2.5,137745330.31331638
N2O,p50,2044,2.0,217763779.8880122
N2O,p50,2044,1.5,358493316.37572527
N2O,p50,2045,2.5,136919977.11063623
N2O,p50,2045,2.0,217054869.51657346
N2O,p50,2045,1.5,358171072.7321984
N2O,p50,2046,2.5,138393390.6166641
N2O,p50,2046,2.0,220014357.14667222
N2O,p50,2046,1.5,363940711.1346809
N2O,p50,2047,2.5,137471650.27364302
N2O,p50,2047,2.0,219181976.76737538
N2O,p50,2047,1.5,363472384.7260928
N2O,p50,2048,2.5,136510392.10743207
N2O,p50,2048,2.0,218300071.20558295
N2O,p50,2048,1.5,362941140.07144016
N2O,p50,2049,2.5,127332769.65976292
N2O,p50,2049,2.0,204242946.13818988
N2O,p50,2049,1.5,340470090.0606072
N2O,p50,2050,2.5,126368042.50355864
N2O,p50,2050,2.0,203320922.61582816
N2O,p50,2050,1.5,339850640.66407377
N2O,p51,2023,2.5,1061376743.735925
N2O,p51,2023,2.0,1603771890.677002
N2O,p51,2023,1.5,2540604342.684499
N2O,p51,2024,2.5,1061270681.936531
N2O,p51,2024,2.0,1605639666.159664
N2O,p51,2024,1.5,2546163068.7860727
N2O,p51,2025,2.5,187568859.38589734
N2O,p51,2025,2.0,284189564.0631069
N2O,p51,2025,1.5,451175228.56355524
N2O,p51,2026,2.5,187334005.1712032
N2O,p51,2026,2.0,284280453.1821722
N2O,p51,2026,1.5,451912183.9981197
N2O,p51,2027,2.5,186999025.54676434
N2O,p51,2027,2.0,284263048.7670558
N2O,p51,2027,1.5,452524221.61644334
N2O,p51,2028,2.5,141433940.44615653
N2O,p51,2028,2.0,215398226.9154429
N2O,p51,2028,1.5,343424406.8876087
N2O,p51,2029,2.5,141039478.5100987
N2O,p51,2029,2.0,215220288.49159226
N2O,p51,2029,1.5,343717212.30785394
N2O,p51,2030,2.5,140580121.83181038
N2O,p51,2030,2.0,214969752.16472262
N2O,p51,2030,1.5,343923025.2471316
N2O,p51,2031,2.5,92586889.02798171
N2O,p51,2031,2.0,141840866.43287307
N2O,p51,2031,1.5,227281058.80299354
N2O,p51,2032,2.5,92267972.05938083
N2O,p51,2032,2.0,141629332.09406066
N2O,p51,2032,1.5,227319748.66013643
N2O,p51,2033,2.5,91909533.55740531
N2O,p51,2033,2.0,141371560.0144278
N2O,p51,2033,1.5,227309763.59647506
N2O,p51,2034,2.5,86200090.82038341
N2O,p51,2034,2.0,132876605.44750802
N2O,p51,2034,1.5,214053529.35494784
N2O,p51,2035,2.5,85793919.71489483
N2O,p51,2035,2.0,132552031.42419246
N2O,p51,2035,1.5,213952557.46112874
N2O,p51,2036,2.5,85356282.77944171
N2O,p51,2036,2.0,132189099.05598289
N2O,p51,2036,1.5,213805923.3421105
N2O,p51,2037,2.5,83935253.27125509
N2O,p51,2037,2.0,130311346.9714049
N2O,p51,2037,1.5,211222914.8042094
N2O,p51,2038,2.5,83445541.19186562
N2O,p51,2038,2.0,129881412.53151473
N2O,p51,2038,1.5,210995333.49967593
N2O,p51,2039,2.5,82929785.76758546
N2O,p51,2039,2.0,129418237.78631791
N2O,p51,2039,1.5,210730142.20375362
N2O,p51,2040,2.5,81163932.59405968
N2O,p51,2040,2.0,127005445.57737201
N2O,p51,2040,1.5,207294686.28315043
N2O,p51,2041,2.5,80797900.61780138
N2O,p51,2041,2.0,126740487.50501768
N2O,p51,2041,1.5,207280136.5761074
N2O,p51,2042,2.5,80402857.67546529
N2O,p51,2042,2.0,126437090.47757022
N2O,p51,2042,1.5,207220743.97956523
N2O,p51,2043,2.5,76855591.11455455
N2O,p51,2043,2.0,121174484.80155297
N2O,p51,2043,1.5,199031083.26800966
N2O,p51,2044,2.5,76420939.40757403
N2O,p51,2044,2.0,120815076.56290579
N2O,p51,2044,1.5,198891649.87628657
N2O,p51,2045,2.5,75963034.46844907
N2O,p51,2045,2.0,120421773.96297085
N2O,p51,2045,1.5,198712869.50020826
N2O,p51,2046,2.5,72671348.42663638
N2O,p51,2046,2.0,115531095.34945533
N2O,p51,2046,1.5,191107841.98332646
N2O,p51,2047,2.5,72187336.0519984
N2O,p51,2047,2.0,115094006.52391358
N2O,p51,2047,1.5,190861920.47317162
N2O,p51,2048,2.5,71682572.58884893
N2O,p51,2048,2.0,114630911.67469548
N2O,p51,2048,1.5,190582960.146916
N2O,p51,2049,2.5,66124695.171186104
N2O,p51,2049,2.0,106064625.70742713
N2O,p51,2049,1.5,176808224.46822324
N2O,p51,2050,2.5,65623706.38960358
N2O,p51,2050,2.0,105585813.18713294
N2O,p51,2050,1.5,176486540.5636856
N2O,p52,2023,2.5,241732407.67997164
N2O,p52,2023,2.0,365264872.05495936
N2O,p52,2023,1.5,578631865.0223958
N2O,p52,2024,2.5,241708251.72000578
N2O,p52,2024,2.0,365690264.7037942
N2O,p52,2024,1.5,579897885.0780429
N2O,p52,2025,2.5,269417479.8318559
N2O,p52,2025,2.0,408200147.90873504
N2O,p52,2025,1.5,648052632.1913214
N2O,p52,2026,2.5,269080143.28858346
N2O,p52,2026,2.0,408330697.9237156
N2O,p52,2026,1.5,649111169.7149743
N2O,p52,2027,2.5,268598990.03901523
N2O,p52,2027,2.0,408305698.8184592
N2O,p52,2027,1.5,649990279.5695146
N2O,p52,2028,2.5,146387005.00775185
N2O,p52,2028,2.0,222941545.87410194
N2O,p52,2028,1.5,355451246.08883613
N2O,p52,2029,2.5,145978728.88091192
N2O,p52,2029,2.0,222757375.98630044
N2O,p52,2029,1.5,355754305.65420306
N2O,p52,2030,2.5,145503285.37595963
N2O,p52,2030,2.0,222498065.7922947
N2O,p52,2030,1.5,355967326.2324154
N2O,p52,2031,2.5,117920197.8510481
N2O,p52,2031,2.0,180650880.5806571
N2O,p52,2031,1.5,289468927.00698537
N2O,p52,2032,2.5,117514019.90911393
N2O,p52,2032,2.0,180381466.93746287
N2O,p52,2032,1.5,289518203.05089414
N2O,p52,2033,2.5,117057506.686625
N2O,p52,2033,2.0,180053164.14049137
N2O,p52,2033,1.5,289505485.9081662
N2O,p52,2034,2.5,86395520.86417189
N2O,p52,2034,2.0,133177858.96793851
N2O,p52,2034,1.5,214538824.55843064
N2O,p52,2035,2.5,85988428.90075637
N2O,p52,2035,2.0,132852549.08094828
N2O,p52,2035,1.5,214437623.74441618
N2O,p52,2036,2.5,85549799.76906955
N2O,p52,2036,2.0,132488793.88427138
N2O,p52,2036,1.5,214290657.1812899
N2O,p52,2037,2.5,85411383.32455984
N2O,p52,2037,2.0,132603071.70033938
N2O,p52,2037,1.5,214937593.44444057
N2O,p52,2038,2.5,84913058.90780699
N2O,p52,2038,2.0,132165576.20448121
N2O,p52,2038,1.5,214706009.77391547
N2O,p52,2039,2.5,84388233.13403404
N2O,p52,2039,2.0,131694255.82160926
N2O,p52,2039,1.5,214436154.6826684
N2O,p52,2040,2.5,78487702.41510573
N2O,p52,2040,2.0,122817676.50948273
N2O,p52,2040,1.5,200459528.3794246
N2O,p52,2041,2.5,78133739.66454926
N2O,p52,2041,2.0,122561454.93826538
N2O,p52,2041,1.5,200445458.42199254
N2O,p52,2042,2.5,77751722.53072776
N2O,p52,2042,2.0,122268061.86522363
N2O,p52,2042,1.5,200388024.1861925
N2O,p52,2043,2.5,54421099.73133328
N2O,p52,2043,2.0,85803109.78870885
N2O,p52,2043,1.5,140933018.34110066
N2O,p52,2044,2.5,54113324.80499479
N2O,p52,2044,2.0,85548614.42518315
N2O,p52,2044,1.5,140834286.1811264
N2O,p52,2045,2.5,53789084.36915654
N2O,p52,2045,2.0,85270118.61628684
N2O,p52,2045,1.5,140707692.59781685
N2O,p52,2046,2.5,38106444.202170044
N2O,p52,2046,2.0,60580673.59234462
N2O,p52,2046,1.5,100210612.22617291
N2O,p52,2047,2.5,37852644.17029198
