eall,r,t,Value_emit,Value_scc,product
N2O,p123,2032,3908.841164,68600,268146503.8504
N2O,p123,2035,3672.226616,72500,266236429.66
N2O,p123,2038,3279.774708,76400,250574787.6912
N2O,p123,2041,2284.8875799999996,80400,183704961.43199998
N2O,p123,2044,2395.482434,84600,202657813.91640002
N2O,p123,2047,2651.78795,88800,235478769.95999998
N2O,p123,2050,2743.1746319999997,93000,255115240.77599996
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,387.934702,61200,23741603.7624
N2O,p124,2029,191.626846,64800,12417419.6208
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,142.914845,72500,10361326.262500001
N2O,p124,2038,142.914845,76400,10918694.158000002
N2O,p124,2041,142.914845,80400,11490353.538
N2O,p124,2044,141.881725,84600,12003193.934999999
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2130.2545419999997,54000,115033745.26799998
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,624.91218,61200,38244625.416
N2O,p125,2029,1175.258415,64800,76156745.292
N2O,p125,2032,923.608204,68600,63359522.7944
N2O,p125,2035,726.320998,72500,52658272.355000004
N2O,p125,2038,568.871102,76400,43461752.19279999
N2O,p125,2041,328.816764,80400,26436867.8256
N2O,p125,2044,286.280041,84600,24219291.468599997
N2O,p125,2047,220.062086,88800,19541513.2368
N2O,p125,2050,193.229681,93000,17970360.333
N2O,p126,2010,36760.383927,42000,1543936124.934
N2O,p126,2015,9880.972854,48000,474286696.992
N2O,p126,2020,7215.675273999999,54000,389646464.79599994
N2O,p126,2023,9216.559831999999,57600,530873846.3231999
N2O,p126,2026,9382.622883,61200,574216520.4396
N2O,p126,2029,10012.341411,64800,648799723.4327999
N2O,p126,2032,11496.013916,68600,788626554.6376
N2O,p126,2035,11162.338408,72500,809269534.5799999
N2O,p126,2038,10483.566249,76400,800944461.4236
N2O,p126,2041,9493.135097,80400,763248061.7988
N2O,p126,2044,10796.058894999998,84600,913346582.5169998
N2O,p126,2047,10909.300664,88800,968745898.9632
N2O,p126,2050,14912.031371000001,93000,1386818917.503
N2O,p127,2010,94931.777042,42000,3987134635.764
N2O,p127,2015,16421.009371,48000,788208449.808
N2O,p127,2020,14041.216987,54000,758225717.298
N2O,p127,2023,15129.686279,57600,871469929.6704
N2O,p127,2026,16152.542901,61200,988535625.5412
N2O,p127,2029,15263.868288,64800,989098665.0624
N2O,p127,2032,15994.482083,68600,1097221470.8938
N2O,p127,2035,18294.019593,72500,1326316420.4925
N2O,p127,2038,17405.892957,76400,1329810221.9148
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.823372,57600,261666626.2272
N2O,p128,2026,2723.6098730000003,61200,166684924.2276
N2O,p128,2029,2517.578979,64800,163139117.8392
N2O,p128,2032,1320.52347,68600,90587910.04200001
N2O,p128,2035,1560.887178,72500,113164320.405
N2O,p128,2038,1815.305959,76400,138689375.2676
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.451162,42000,3409368948.804
N2O,p13,2015,16310.185114,48000,782888885.472
N2O,p13,2020,8467.346739999999,54000,457236723.9599999
N2O,p13,2023,5365.07416,57600,309028271.616
N2O,p13,2026,6520.133662,61200,399032180.1144
N2O,p13,2029,5864.918954,64800,380046748.21919996
N2O,p13,2032,9946.729009,68600,682345610.0174
N2O,p13,2035,14071.463612,72500,1020181111.87
N2O,p13,2038,13758.874345,76400,1051177999.9580001
N2O,p13,2041,13941.007502,80400,1120857003.1608
N2O,p13,2044,13256.018369000001,84600,1121459154.0174
N2O,p13,2047,13311.895768,88800,1182096344.1984
N2O,p13,2050,13264.117307,93000,1233562909.551
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.940241,48000,125229131.56799999
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1826.8875229999999,57600,105228721.3248
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,166.595823,64800,10795409.3304
N2O,p130,2032,458.292894,68600,31438892.5284
N2O,p130,2035,1342.860288,72500,97357370.88000001
N2O,p130,2038,1672.470583,76400,127776752.5412
N2O,p130,2041,1448.0314270000001,80400,116421726.7308
N2O,p130,2044,1447.1726119999998,84600,122430802.97519998
N2O,p130,2047,1625.87817,88800,144377981.496
N2O,p130,2050,1442.512772,93000,134153687.796
N2O,p131,2010,61659.236828,42000,2589687946.776
N2O,p131,2015,10779.408345000002,48000,517411600.56000006
N2O,p131,2020,6579.625298999999,54000,355299766.14599997
N2O,p131,2023,7438.589153,57600,428462735.21279997
N2O,p131,2026,3945.568379,61200,241468784.79479998
N2O,p131,2029,3904.213585,64800,252993040.308
N2O,p131,2032,3090.5634609999997,68600,212012653.42459998
N2O,p131,2035,2778.513333,72500,201442216.64249998
N2O,p131,2038,2976.510534,76400,227405404.7976
N2O,p131,2041,4068.160894,80400,327080135.8776
N2O,p131,2044,4234.11875,84600,358206446.24999994
N2O,p131,2047,4504.049249,88800,399959573.31119996
N2O,p131,2050,5767.13533,93000,536343585.69
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9645.506208,54000,520857335.23200005
N2O,p132,2023,8898.23288,57600,512538213.88799995
N2O,p132,2026,8531.704074,61200,522140289.32879996
N2O,p132,2029,8461.030473,64800,548274774.6504
N2O,p132,2032,7238.325908,68600,496549157.2888
N2O,p132,2035,6933.9105469999995,72500,502708514.65749997
N2O,p132,2038,6397.024713,76400,488732688.0732
N2O,p132,2041,6449.1814859999995,80400,518514191.4744
N2O,p132,2044,6377.724896,84600,539555526.2016
N2O,p132,2047,6422.515794000001,88800,570319402.5072001
N2O,p132,2050,6738.013636,93000,626635268.148
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2007.855622,48000,96377069.856
N2O,p133,2020,771.766982,54000,41675417.028
N2O,p133,2023,1129.281619,57600,65046621.25440001
N2O,p133,2026,804.202943,61200,49217220.1116
N2O,p133,2029,721.61148,64800,46760423.904
N2O,p133,2032,538.66512,68600,36952427.232
N2O,p133,2035,1086.198484,72500,78749390.09
N2O,p133,2038,1323.0673669999999,76400,101082346.83879998
N2O,p133,2041,1095.710756,80400,88095144.7824
N2O,p133,2044,1144.847539,84600,96854101.7994
N2O,p133,2047,1166.925699,88800,103623002.07119998
N2O,p133,2050,1214.3213250000001,93000,112931883.22500001
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1174.6201449999999,48000,56381766.95999999
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,87.727656,64800,5684752.1088
N2O,p134,2032,360.552778,68600,24733920.5708
N2O,p134,2035,1015.0048370000001,72500,73587850.6825
N2O,p134,2038,931.9466180000001,76400,71200721.6152
N2O,p134,2041,706.056141,80400,56766913.7364
N2O,p134,2044,760.662358,84600,64352035.4868
N2O,p134,2047,784.052938,88800,69623900.8944
N2O,p134,2050,898.6923409999999,93000,83578387.713
N2O,p14,2010,167.15864299999998,42000,7020663.005999999
N2O,p14,2015,314.482906,48000,15095179.488
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,267.289165,61200,16358096.898000002
N2O,p14,2029,127.700783,64800,8275010.7384
N2O,p14,2032,57.367167,68600,3935387.6562
N2O,p14,2035,58.395978,72500,4233708.405
N2O,p14,2038,62.981088,76400,4811755.1232
N2O,p14,2041,62.981088,80400,5063679.4752
N2O,p14,2044,71.28829200000001,84600,6030989.503200001
N2O,p14,2047,71.28829200000001,88800,6330400.329600001
N2O,p14,2050,70.95791600000001,93000,6599086.188000001
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,499.44865899999996,48000,23973535.632
N2O,p15,2020,681.659143,54000,36809593.721999995
N2O,p15,2023,488.840066,57600,28157187.801599998
N2O,p15,2026,591.672504,61200,36210357.2448
N2O,p15,2029,360.663565,64800,23370999.012000002
N2O,p15,2032,219.92341199999998,68600,15086746.063199999
N2O,p15,2035,206.231448,72500,14951779.98
N2O,p15,2038,229.195582,76400,17510542.4648
N2O,p15,2041,244.630558,80400,19668296.8632
N2O,p15,2044,227.648211,84600,19259038.6506
N2O,p15,2047,228.881168,88800,20324647.7184
N2O,p15,2050,248.71412400000003,93000,23130413.532
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.817382,54000,2636138.628
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,26.731963,64800,1732231.2024
N2O,p17,2032,26.731963,68600,1833812.6618000001
N2O,p17,2035,26.731963,72500,1938067.3175000001
N2O,p17,2038,26.731963,76400,2042321.9732000001
N2O,p17,2041,26.731963,80400,2149249.8252
N2O,p17,2044,26.731963,84600,2261524.0698
N2O,p17,2047,26.731963,88800,2373798.3144
N2O,p17,2050,26.731963,93000,2486072.559
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,356.191549,54000,19234343.646
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,343.583931,80400,27624148.0524
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,343.583931,88800,30510253.0728
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.001234,42000,1989246051.828
N2O,p2,2015,3739.881257,48000,179514300.336
N2O,p2,2020,6570.901965000001,54000,354828706.1100001
N2O,p2,2023,18877.824689,57600,1087362702.0864
N2O,p2,2026,1802.383777,61200,110305887.1524
N2O,p2,2029,2323.935816,64800,150591040.8768
N2O,p2,2032,1915.120643,68600,131377276.1098
N2O,p2,2035,1863.131274,72500,135077017.365
N2O,p2,2038,1171.429214,76400,89497191.9496
N2O,p2,2041,1422.273203,80400,114350765.5212
N2O,p2,2044,1106.355379,84600,93597665.0634
N2O,p2,2047,1155.97829,88800,102650872.152
N2O,p2,2050,1037.579672,93000,96494909.496
N2O,p20,2010,75977.984114,42000,3191075332.788
N2O,p20,2015,10758.086249,48000,516388139.952
N2O,p20,2020,5423.317462,54000,292859142.948
N2O,p20,2023,22763.787981,57600,1311194187.7056
N2O,p20,2026,19062.318043000003,61200,1166613864.2316003
N2O,p20,2029,8765.495267999999,64800,568004093.3663999
N2O,p20,2032,12083.662257,68600,828939230.8302
N2O,p20,2035,13561.592768999999,72500,983215475.7524999
N2O,p20,2038,14082.43849,76400,1075898300.636
N2O,p20,2041,13913.132179,80400,1118615827.1916
N2O,p20,2044,14367.45926,84600,1215487053.396
N2O,p20,2047,14347.199962,88800,1274031356.6256
N2O,p20,2050,13271.874778,93000,1234284354.3539999
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36720.709671,48000,1762594064.208
N2O,p21,2020,32443.931545,54000,1751972303.43
N2O,p21,2023,73848.48124899999,57600,4253672519.9423995
N2O,p21,2026,61096.424467,61200,3739101177.3803997
N2O,p21,2029,20685.394535,64800,1340413565.868
N2O,p21,2032,32650.33743,68600,2239813147.698
N2O,p21,2035,36011.95395,72500,2610866661.375
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.70782,68600,117156.45199999999
N2O,p22,2035,1.71171,72500,124098.975
N2O,p22,2038,1.829113,76400,139744.2332
N2O,p22,2041,1.871422,80400,150462.3288
N2O,p22,2044,2.005687,84600,169681.1202
N2O,p22,2047,2.005687,88800,178105.0056
N2O,p22,2050,2.177589,93000,202515.77700000003
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.226642,61200,151483870.49040002
N2O,p23,2029,2512.969448,64800,162840420.2304
N2O,p23,2032,6529.439052000001,68600,447919518.96720004
N2O,p23,2035,6659.446202,72500,482809849.645
N2O,p23,2038,7819.925694,76400,597442323.0216
N2O,p23,2041,5840.486776000001,80400,469575136.7904
N2O,p23,2044,4766.906579,84600,403280296.5834
N2O,p23,2047,5033.412391999999,88800,446967020.40959996
N2O,p23,2050,4325.934032,93000,402311864.976
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,43671.001726,57600,2515449699.4176
N2O,p24,2026,16011.214745,61200,979886342.3939999
N2O,p24,2029,20522.408808,64800,1329852090.7584
N2O,p24,2032,26991.602639999997,68600,1851623941.1039999
N2O,p24,2035,25131.898546,72500,1822062644.585
N2O,p24,2038,23960.673871000003,76400,1830595483.7444003
N2O,p24,2041,23080.169889,80400,1855645659.0756001
N2O,p24,2044,21746.055519,84600,1839716296.9074001
N2O,p24,2047,19839.498565,88800,1761747472.5720003
N2O,p24,2050,19201.047410000003,93000,1785697409.1300004
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134215.74966600002,57600,7730827180.761601
N2O,p25,2026,79619.615929,61200,4872720494.8548
N2O,p25,2029,80616.732034,64800,5223964235.8032
N2O,p25,2032,81527.644787,68600,5592796432.3882
N2O,p25,2035,81993.990076,72500,5944564280.51
N2O,p25,2038,52604.514088,76400,4018984876.3232
N2O,p25,2041,53907.769541,80400,4334184671.0964
N2O,p25,2044,11999.342415,84600,1015144368.3089999
N2O,p25,2047,11805.821363000001,88800,1048356937.0344001
N2O,p25,2050,11473.665309,93000,1067050873.737
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15065.032676,61200,921979999.7712001
N2O,p26,2029,14509.857402000001,64800,940238759.6496001
N2O,p26,2032,14298.394393,68600,980869855.3598
N2O,p26,2035,14156.222808,72500,1026326153.58
N2O,p26,2038,11826.635017,76400,903554915.2988
N2O,p26,2041,10945.153008000001,80400,879990301.8432001
N2O,p26,2044,10304.269274,84600,871741180.5804
N2O,p26,2047,10068.431118,88800,894076683.2784001
N2O,p26,2050,9324.607856,93000,867188530.608
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.473058,57600,62120048.1408
N2O,p27,2026,1112.583283,61200,68090096.9196
N2O,p27,2029,599.886361,64800,38872636.1928
N2O,p27,2032,962.492148,68600,66026961.352800004
N2O,p27,2035,914.339389,72500,66289605.7025
N2O,p27,2038,637.107944,76400,48675046.9216
N2O,p27,2041,712.438442,80400,57280050.7368
N2O,p27,2044,686.871946,84600,58109366.6316
N2O,p27,2047,836.241437,88800,74258239.6056
N2O,p27,2050,800.220902,93000,74420543.886
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24456.8379,57600,1408713863.04
N2O,p28,2026,25606.95437,61200,1567145607.444
N2O,p28,2029,25895.571696,64800,1678033045.9008
N2O,p28,2032,25926.955178,68600,1778589125.2108
N2O,p28,2035,24952.818958,72500,1809079374.455
N2O,p28,2038,19986.833975,76400,1526994115.69
N2O,p28,2041,20798.457647,80400,1672195994.8188
N2O,p28,2044,19886.940622,84600,1682435176.6211998
N2O,p28,2047,20265.38379,88800,1799566080.552
N2O,p28,2050,19018.47723,93000,1768718382.39
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80223.830503,61200,4909698426.7836
N2O,p29,2029,66015.91946199999,64800,4277831581.1375995
N2O,p29,2032,39778.037005000006,68600,2728773338.543
N2O,p29,2035,24520.928987,72500,1777767351.5575
N2O,p29,2038,23178.601901,76400,1770845185.2364001
N2O,p29,2041,22068.680231,80400,1774321890.5723999
N2O,p29,2044,20291.675139,84600,1716675716.7594
N2O,p29,2047,19360.682427,88800,1719228599.5176
N2O,p29,2050,19577.584366,93000,1820715346.0379999
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,59.422309,88800,5276701.0391999995
N2O,p3,2050,135.131295,93000,12567210.434999999
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.437022,57600,50770772.467199996
N2O,p30,2026,2985.977779,61200,182741840.07479998
N2O,p30,2029,2487.6441560000003,64800,161199341.3088
N2O,p30,2032,2327.1960910000003,68600,159645651.84260002
N2O,p30,2035,2281.5451040000003,72500,165412020.04000002
N2O,p30,2038,2067.810016,76400,157980685.22239998
N2O,p30,2041,2100.94568,80400,168916032.672
N2O,p30,2044,1857.711333,84600,157162378.7718
N2O,p30,2047,1994.320984,88800,177095703.37919998
N2O,p30,2050,1908.356149,93000,177477121.857
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,48319.619541,57600,2783210085.5616
N2O,p31,2026,45896.557699,61200,2808869331.1787996
N2O,p31,2029,15753.421911,64800,1020821739.8327999
N2O,p31,2032,415.953836,68600,28534433.149600003
N2O,p31,2035,301.383876,72500,21850331.009999998
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,365.417579,80400,29379573.3516
N2O,p31,2044,372.611563,84600,31522938.2298
N2O,p31,2047,451.599514,88800,40102036.8432
N2O,p31,2050,401.372339,93000,37327627.527
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.741211,68600,805447.0745999999
N2O,p32,2035,6.862591,72500,497537.84750000003
N2O,p32,2038,6.862591,76400,524301.9524
N2O,p32,2041,6.862591,80400,551752.3164
N2O,p32,2044,6.862591,84600,580575.1986
N2O,p32,2047,6.862591,88800,609398.0808
N2O,p32,2050,19.385211,93000,1802824.6230000001
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83380.70637,57600,4802728686.912
N2O,p33,2026,62492.590017999995,61200,3824546509.1015997
N2O,p33,2029,13702.942294999999,64800,887950660.716
N2O,p33,2032,14005.029859,68600,960745048.3274
N2O,p33,2035,14448.72355,72500,1047532457.375
N2O,p33,2038,12812.238878,76400,978855050.2792
N2O,p33,2041,11909.105496,80400,957492081.8784
N2O,p33,2044,11315.614194,84600,957300960.8124
N2O,p33,2047,10171.597706999999,88800,903237876.3815999
N2O,p33,2050,9660.478837,93000,898424531.8410001
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38421.908192,57600,2213101911.8592
N2O,p34,2026,22977.088315,61200,1406197804.878
N2O,p34,2029,14488.832086,64800,938876319.1728001
N2O,p34,2032,16528.659926,68600,1133866070.9236
N2O,p34,2035,15332.633445,72500,1111615924.7625
N2O,p34,2038,13798.732875,76400,1054223191.65
N2O,p34,2041,12896.499821,80400,1036878585.6084
N2O,p34,2044,10971.90533,84600,928223190.918
N2O,p34,2047,10834.299281,88800,962085776.1528
N2O,p34,2050,9559.092804,93000,888995630.772
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.836805000000002,76400,2050331.9020000002
N2O,p35,2041,27.18416,80400,2185606.4639999997
N2O,p35,2044,27.300358,84600,2309610.2868
N2O,p35,2047,27.460044,88800,2438451.9072
N2O,p35,2050,27.438357,93000,2551767.201
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,67777.875982,57600,3904005656.5632
N2O,p36,2026,53902.551692,61200,3298836163.5504003
N2O,p36,2029,27802.430168,64800,1801597474.8864
N2O,p36,2032,25671.895108999997,68600,1761092004.4773998
N2O,p36,2035,19555.057152999998,72500,1417741643.5924997
N2O,p36,2038,21443.298805,76400,1638268028.702
N2O,p36,2041,23493.290443,80400,1888860551.6172001
N2O,p36,2044,17511.110027000002,84600,1481439908.2842002
N2O,p36,2047,17807.819903,88800,1581334407.3864
N2O,p36,2050,12996.206231,93000,1208647179.483
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37378.687707000005,57600,2153012411.9232
N2O,p37,2026,35436.167232,61200,2168693434.5984
N2O,p37,2029,29905.98432,64800,1937907783.9359999
N2O,p37,2032,22293.984287,68600,1529367322.0881999
N2O,p37,2035,19377.492418,72500,1404868200.305
N2O,p37,2038,18234.444119,76400,1393111530.6916
N2O,p37,2041,17939.870144,80400,1442365559.5776
N2O,p37,2044,17052.540946999998,84600,1442644964.1161997
N2O,p37,2047,15611.092152,88800,1386264983.0976
N2O,p37,2050,15606.041932,93000,1451361899.676
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,9929.065247999999,57600,571914158.2847999
N2O,p38,2026,7663.639935,61200,469014764.022
N2O,p38,2029,1607.4708779999999,64800,104164112.89439999
N2O,p38,2032,3057.594262,68600,209750966.3732
N2O,p38,2035,2796.006579,72500,202710476.9775
N2O,p38,2038,2796.006579,76400,213614902.6356
N2O,p38,2041,2893.941401,80400,232672888.6404
N2O,p38,2044,2849.91046,84600,241102424.916
N2O,p38,2047,2849.91046,88800,253072048.84800002
N2O,p38,2050,2449.887246,93000,227839513.878
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.655778,57600,268172.8128
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.941828,64800,190630.45440000002
N2O,p39,2047,5.598115,88800,497112.612
N2O,p39,2050,5.598115,93000,520624.695
N2O,p4,2047,3.462983,88800,307512.8904
N2O,p4,2050,6.953347,93000,646661.271
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,44941.562971,57600,2588634027.1296
N2O,p40,2026,27485.848420000002,61200,1682133923.3040001
N2O,p40,2029,12835.219832,64800,831722245.1136
N2O,p40,2032,8563.946346,68600,587486719.3356
N2O,p40,2035,7257.055881,72500,526136551.3725
N2O,p40,2038,7260.71507,76400,554718631.348
N2O,p40,2041,8992.746242000001,80400,723016797.8568001
N2O,p40,2044,7266.319107,84600,614730596.4522
N2O,p40,2047,7218.540374,88800,641006385.2112
N2O,p40,2050,7214.627921,93000,670960396.653
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,32140.251894,57600,1851278509.0944002
N2O,p41,2026,22736.701501,61200,1391486131.8611999
N2O,p41,2029,18957.383974,64800,1228438481.5152001
N2O,p41,2032,15960.679662999999,68600,1094902624.8818
N2O,p41,2035,13702.049791,72500,993398609.8475
N2O,p41,2038,13735.164029000001,76400,1049366531.8156002
N2O,p41,2041,12121.146315,80400,974540163.726
N2O,p41,2044,9982.094323,84600,844485179.7257999
N2O,p41,2047,10227.195429000001,88800,908174954.0952001
N2O,p41,2050,9477.488981,93000,881406475.233
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.304801,57600,1111956.5376000002
N2O,p42,2026,44.890285000000006,61200,2747285.4420000003
N2O,p42,2029,27.005106,64800,1749930.8688
N2O,p42,2032,18.907866000000002,68600,1297079.6076000002
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,26.800431,88800,2379878.2728
N2O,p42,2050,26.800431,93000,2492440.083
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,95550.171017,57600,5503689850.5792
N2O,p43,2026,70613.395754,61200,4321539820.1448
N2O,p43,2029,38439.812638,64800,2490899858.9424
N2O,p43,2032,34276.852304,68600,2351392068.0544
N2O,p43,2035,11151.127887,72500,808456771.8075
N2O,p43,2038,13455.979732,76400,1028036851.5248
N2O,p43,2041,12469.512278,80400,1002548787.1512
N2O,p43,2044,10566.568502,84600,893931695.2692
N2O,p43,2047,11267.267207,88800,1000533327.9816
N2O,p43,2050,10238.771663,93000,952205764.6589999
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
