eall,r,t,Value_emit,Value_scc,product
N2O,p20,2044,42507.188748,84600,3596108168.0808
N2O,p20,2047,42272.965035,88800,3753839295.1080003
N2O,p20,2050,41849.914493000004,93000,3892042047.8490005
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,73192.77439899999,57600,4215903805.382399
N2O,p21,2026,67618.256843,61200,4138237318.7915998
N2O,p21,2029,66913.08162699999,64800,4335967689.4296
N2O,p21,2032,68312.673322,68600,4686249389.8892
N2O,p21,2035,68476.342638,72500,4964534841.255
N2O,p21,2038,682.698295,76400,52158149.738000005
N2O,p21,2041,702.572493,80400,56486828.4372
N2O,p21,2044,629.8414670000001,84600,53284588.108200006
N2O,p21,2047,607.772589,88800,53970205.9032
N2O,p21,2050,501.532096,93000,46642484.928
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.610268,68600,110464.3848
N2O,p22,2035,1.624744,72500,117793.94
N2O,p22,2038,1.717739,76400,131235.2596
N2O,p22,2041,1.760048,80400,141507.8592
N2O,p22,2044,1.771438,84600,149863.65480000002
N2O,p22,2047,1.916701,88800,170203.0488
N2O,p22,2050,1.916701,93000,178253.193
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,4514.9105979999995,64800,292566206.75039995
N2O,p23,2032,14831.479258,68600,1017439477.0988
N2O,p23,2035,19505.737604,72500,1414165976.2900002
N2O,p23,2038,20914.809531,76400,1597891448.1683998
N2O,p23,2041,17382.825059,80400,1397579134.7436
N2O,p23,2044,19243.305554,84600,1627983649.8683999
N2O,p23,2047,19213.797567999998,88800,1706185224.0384
N2O,p23,2050,18602.804346,93000,1730060804.178
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,41396.361211,57600,2384430405.7536
N2O,p24,2026,19314.874047,61200,1182070291.6764002
N2O,p24,2029,31630.438828,64800,2049652436.0544
N2O,p24,2032,40327.565202,68600,2766470972.8571997
N2O,p24,2035,46383.386498,72500,3362795521.105
N2O,p24,2038,49488.33966,76400,3780909150.0239997
N2O,p24,2041,49992.199162,80400,4019372812.6247997
N2O,p24,2044,51849.343143000006,84600,4386454429.8978
N2O,p24,2047,47022.320780999995,88800,4175582085.3527994
N2O,p24,2050,46444.303229000005,93000,4319320200.297001
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79764.632616,61200,4881595516.0992
N2O,p25,2029,81979.036987,64800,5312241596.7576
N2O,p25,2032,83735.83288599999,68600,5744278135.979599
N2O,p25,2035,84074.000063,72500,6095365004.5675
N2O,p25,2038,57699.41142900001,76400,4408235033.175601
N2O,p25,2041,58177.53617000001,80400,4677473908.068001
N2O,p25,2044,16762.716673,84600,1418125830.5358
N2O,p25,2047,17045.107939,88800,1513605584.9832
N2O,p25,2050,17529.459423,93000,1630239726.339
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15054.676860000001,76400,1150177312.104
N2O,p26,2041,15003.638463000001,80400,1206292532.4252
N2O,p26,2044,14996.761598000001,84600,1268726031.1908002
N2O,p26,2047,14837.167726,88800,1317540494.0688
N2O,p26,2050,14817.714243,93000,1378047424.599
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,972.655713,64800,63028090.2024
N2O,p27,2032,2169.685431,68600,148840420.5666
N2O,p27,2035,1978.565957,72500,143446031.8825
N2O,p27,2038,2230.2382759999996,76400,170390204.28639996
N2O,p27,2041,2265.330841,80400,182132599.6164
N2O,p27,2044,2455.523745,84600,207737308.827
N2O,p27,2047,2516.503731,88800,223465531.3128
N2O,p27,2050,3148.221291,93000,292784580.06299996
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27616.081833999997,61200,1690104208.2408
N2O,p28,2029,31766.667844,64800,2058480076.2912
N2O,p28,2032,32696.141141999997,68600,2242955282.3412
N2O,p28,2035,31247.037603999997,72500,2265410226.29
N2O,p28,2038,26564.192217,76400,2029504285.3788
N2O,p28,2041,26316.792562,80400,2115870121.9847999
N2O,p28,2044,26742.148256999997,84600,2262385742.5421996
N2O,p28,2047,26573.218849999997,88800,2359701833.8799996
N2O,p28,2050,27742.628125,93000,2580064415.625
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.515823,76400,2133356608.8772001
N2O,p29,2041,27356.327203,80400,2199448707.1212
N2O,p29,2044,27466.142305,84600,2323635639.0030003
N2O,p29,2047,26971.959474,88800,2395110001.2912
N2O,p29,2050,27361.727204000003,93000,2544640629.972
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,151.956074,76400,11609444.0536
N2O,p3,2041,151.498581,80400,12180485.9124
N2O,p3,2044,133.887845,84600,11326911.686999999
N2O,p3,2047,134.384357,88800,11933330.9016
N2O,p3,2050,126.174301,93000,11734209.993
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,3027.714239,64800,196195882.68719998
N2O,p30,2032,3307.8204180000002,68600,226916480.6748
N2O,p30,2035,3267.944987,72500,236926011.55749997
N2O,p30,2038,4786.590349,76400,365695502.6636
N2O,p30,2041,4630.972156,80400,372330161.3424
N2O,p30,2044,5566.766444999999,84600,470948441.2469999
N2O,p30,2047,5601.405315,88800,497404791.972
N2O,p30,2050,6141.034312,93000,571116191.016
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47813.153062,61200,2926164967.3943996
N2O,p31,2029,48285.376681999995,64800,3128892408.9935994
N2O,p31,2032,2365.601169,68600,162280240.1934
N2O,p31,2035,2011.006817,72500,145797994.2325
N2O,p31,2038,1555.584323,76400,118846642.2772
N2O,p31,2041,1373.976755,80400,110467731.102
N2O,p31,2044,1242.201988,84600,105090288.1848
N2O,p31,2047,1323.520325,88800,117528604.86
N2O,p31,2050,988.454231,93000,91926243.48300001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.077506,68600,965716.9116
N2O,p32,2035,5.764072,72500,417895.22
N2O,p32,2038,5.764072,76400,440375.10079999996
N2O,p32,2041,5.764072,80400,463431.38879999996
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64086.335071,61200,3922083706.3452
N2O,p33,2029,16043.469002000002,64800,1039616791.3296001
N2O,p33,2032,17421.427717,68600,1195109941.3862
N2O,p33,2035,18134.412764999997,72500,1314744925.4624999
N2O,p33,2038,19289.069966,76400,1473684945.4024
N2O,p33,2041,19565.331674,80400,1573052666.5896
N2O,p33,2044,20026.014378,84600,1694200816.3788
N2O,p33,2047,19694.683973,88800,1748887936.8023999
N2O,p33,2050,18975.840229999998,93000,1764753141.3899999
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23378.804358,61200,1430782826.7096
N2O,p34,2029,18567.930374,64800,1203201888.2352
N2O,p34,2032,20365.356331,68600,1397063444.3065999
N2O,p34,2035,21531.024902,72500,1560999305.395
N2O,p34,2038,21613.022089000002,76400,1651234887.5996
N2O,p34,2041,20990.611616,80400,1687645173.9264
N2O,p34,2044,21186.459722000003,84600,1792374492.4812002
N2O,p34,2047,20718.267707,88800,1839782172.3816
N2O,p34,2050,19481.575565,93000,1811786527.5449998
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.336831,64800,2030626.6488
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.905519,76400,2055581.6516000002
N2O,p35,2041,27.031207000000002,80400,2173309.0428
N2O,p35,2044,27.05308,84600,2288690.568
N2O,p35,2047,27.363142,88800,2429847.0096
N2O,p35,2050,27.388663,93000,2547145.659
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43065.870050000005,61200,2635631247.0600004
N2O,p36,2029,30018.521903999997,64800,1945200219.3791997
N2O,p36,2032,46453.041736,68600,3186678663.0896
N2O,p36,2035,54078.838142,72500,3920715765.295
N2O,p36,2038,56815.704858,76400,4340719851.151199
N2O,p36,2041,58575.045152,80400,4709433630.220799
N2O,p36,2044,59392.623047999994,84600,5024615909.8608
N2O,p36,2047,58916.442792,88800,5231780119.9296
N2O,p36,2050,47301.641703,93000,4399052678.379
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.253512,61200,2235223114.9344
N2O,p37,2029,34967.764357,64800,2265911130.3336
N2O,p37,2032,35252.635863,68600,2418330820.2018003
N2O,p37,2035,35405.919643,72500,2566929174.1175003
N2O,p37,2038,35397.873607,76400,2704397543.5748
N2O,p37,2041,35387.911888,80400,2845188115.7952003
N2O,p37,2044,35356.780445000004,84600,2991183625.6470003
N2O,p37,2047,35204.045213,88800,3126119214.9143996
N2O,p37,2050,35390.844891,93000,3291348574.863
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6927.205364,61200,423944968.27680004
N2O,p38,2029,2871.6586519999996,64800,186083480.64959997
N2O,p38,2032,4837.178339,68600,331830434.0554
N2O,p38,2035,7935.38536,72500,575315438.6
N2O,p38,2038,6990.5778549999995,76400,534080148.122
N2O,p38,2041,8695.897212,80400,699150135.8448
N2O,p38,2044,8672.842496,84600,733722475.1616
N2O,p38,2047,10541.837792,88800,936115195.9296
N2O,p38,2050,7674.1364490000005,93000,713694689.7570001
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,3.028842,61200,185365.1304
N2O,p39,2029,2.945718,64800,190882.5264
N2O,p39,2044,16.431605,84600,1390113.783
N2O,p39,2047,43.055251,88800,3823306.2887999997
N2O,p39,2050,42.101213,93000,3915412.809
N2O,p4,2029,115.393693,64800,7477511.3064
N2O,p4,2032,115.393693,68600,7916007.3398
N2O,p4,2035,115.393693,72500,8366042.7425
N2O,p4,2038,115.393693,76400,8816078.1452
N2O,p4,2041,115.393693,80400,9277652.9172
N2O,p4,2044,115.393693,84600,9762306.4278
N2O,p4,2047,115.393693,88800,10246959.9384
N2O,p4,2050,139.77187,93000,12998783.91
N2O,p40,2010,94336.871058,42000,3962148584.4360003
N2O,p40,2015,13651.634014,48000,655278432.6719999
N2O,p40,2020,11641.115083,54000,628620214.482
N2O,p40,2023,39676.408249,57600,2285361115.1424
N2O,p40,2026,25617.276122,61200,1567777298.6664
N2O,p40,2029,24688.073833000002,64800,1599787184.3784
N2O,p40,2032,36439.845712,68600,2499773415.8432
N2O,p40,2035,52472.341416,72500,3804244752.6600003
N2O,p40,2038,53613.489777999996,76400,4096070619.0392
N2O,p40,2041,61763.766587,80400,4965806833.5948
N2O,p40,2044,59888.008556999994,84600,5066525523.922199
N2O,p40,2047,58441.663702,88800,5189619736.737599
N2O,p40,2050,31833.91055,93000,2960553681.15
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.525417,48000,1296841220.016
N2O,p41,2020,22867.900801,54000,1234866643.254
N2O,p41,2023,31831.544542,57600,1833496965.6192
N2O,p41,2026,22748.051996000002,61200,1392180782.1552
N2O,p41,2029,22713.494736,64800,1471834458.8928
N2O,p41,2032,24713.896811,68600,1695373321.2345998
N2O,p41,2035,32711.142694,72500,2371557845.315
N2O,p41,2038,32771.064629,76400,2503709337.6556
N2O,p41,2041,32330.924956,80400,2599406366.4624
N2O,p41,2044,32171.048964,84600,2721670742.3544
N2O,p41,2047,32496.275683,88800,2885669280.6504
N2O,p41,2050,29531.994971,93000,2746475532.303
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.557656,54000,2028113.424
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,31.273721000000002,61200,1913951.7252000002
N2O,p42,2029,21.638704,64800,1402188.0192
N2O,p42,2032,24.922075000000003,68600,1709654.3450000002
N2O,p42,2035,21.351086,72500,1547953.7349999999
N2O,p42,2038,14.206050000000001,76400,1085342.2200000002
N2O,p42,2041,14.844256000000001,80400,1193478.1824
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.330109,88800,1183713.6792000001
N2O,p42,2050,13.330109,93000,1239700.137
N2O,p43,2010,153775.605011,42000,6458575410.462
N2O,p43,2015,114041.97688799999,48000,5474014890.624
N2O,p43,2020,95858.37853900001,54000,5176352441.106001
N2O,p43,2023,94588.175391,57600,5448278902.5216
N2O,p43,2026,67674.765337,61200,4141695638.6244
N2O,p43,2029,42070.256622,64800,2726152629.1056
N2O,p43,2032,46336.774416,68600,3178702724.9376
N2O,p43,2035,22381.747833,72500,1622676717.8925002
N2O,p43,2038,22705.702101,76400,1734715640.5163999
N2O,p43,2041,21704.942931999998,80400,1745077411.7327998
N2O,p43,2044,21411.290064,84600,1811395139.4144
N2O,p43,2047,21606.66689,88800,1918672019.832
N2O,p43,2050,21078.874348,93000,1960335314.364
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.085128999999995,54000,2164596.9659999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,45.09614,61200,2759883.7679999997
N2O,p44,2029,99.654476,64800,6457610.0448
N2O,p44,2032,107.474945,68600,7372781.227
N2O,p44,2035,105.408904,72500,7642145.54
N2O,p44,2038,76.100297,76400,5814062.6908
N2O,p44,2041,61.967929,80400,4982221.4916
N2O,p44,2044,54.156449,84600,4581635.5854
N2O,p44,2047,57.035762,88800,5064775.6656
N2O,p44,2050,55.368362,93000,5149257.666
N2O,p45,2010,73085.12194699999,42000,3069575121.7739997
N2O,p45,2015,95807.56390000001,48000,4598763067.200001
N2O,p45,2020,63404.936657000006,54000,3423866579.478
N2O,p45,2023,62378.561377000005,57600,3593005135.3152003
N2O,p45,2026,75722.792419,61200,4634234896.0428
N2O,p45,2029,64741.624508,64800,4195257268.1184
N2O,p45,2032,77568.631574,68600,5321208125.9764
N2O,p45,2035,81433.926159,72500,5903959646.527499
N2O,p45,2038,82026.550918,76400,6266828490.1352
N2O,p45,2041,81055.97318,80400,6516900243.672
N2O,p45,2044,75850.886269,84600,6416984978.3574
N2O,p45,2047,75668.086274,88800,6719326061.1312
N2O,p45,2050,71573.612467,93000,6656345959.431
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3328.9669759999997,48000,159790414.848
N2O,p46,2020,1265.299425,54000,68326168.95
N2O,p46,2023,4744.046028,57600,273257051.21279997
N2O,p46,2026,11619.735448,61200,711127809.4175999
N2O,p46,2029,10144.8738,64800,657387822.24
N2O,p46,2032,14025.901989,68600,962176876.4454
N2O,p46,2035,13682.360098,72500,991971107.1049999
N2O,p46,2038,13307.994233,76400,1016730759.4011999
N2O,p46,2041,12636.945326000001,80400,1016010404.2104001
N2O,p46,2044,12321.220661000001,84600,1042375267.9206
N2O,p46,2047,12418.274171000001,88800,1102742746.3848002
N2O,p46,2050,12322.298758,93000,1145973784.494
N2O,p47,2010,1058.70784,42000,44465729.28
N2O,p47,2015,1787.114235,48000,85781483.28
N2O,p47,2020,1829.8686400000001,54000,98812906.56
N2O,p47,2023,758.1931569999999,57600,43671925.8432
N2O,p47,2026,991.927081,61200,60705937.357200004
N2O,p47,2029,837.343717,64800,54259872.8616
N2O,p47,2032,514.122012,68600,35268770.023200005
N2O,p47,2035,517.994226,72500,37554581.385000005
N2O,p47,2038,597.928411,76400,45681730.6004
N2O,p47,2041,583.225785,80400,46891353.114
N2O,p47,2044,497.797622,84600,42113678.8212
N2O,p47,2047,554.7514189999999,88800,49261926.007199995
N2O,p47,2050,609.110326,93000,56647260.317999996
N2O,p48,2010,72740.50282699999,42000,3055101118.7339997
N2O,p48,2015,7440.74519,48000,357155769.12
N2O,p48,2020,9452.800368,54000,510451219.872
N2O,p48,2023,6485.16619,57600,373545572.54399997
N2O,p48,2026,7263.1277740000005,61200,444503419.7688
N2O,p48,2029,5014.176571,64800,324918641.8008
N2O,p48,2032,10073.321972,68600,691029887.2792
N2O,p48,2035,12385.752169,72500,897967032.2524999
N2O,p48,2038,5614.562634,76400,428952585.23759997
N2O,p48,2041,2826.379464,80400,227240908.9056
N2O,p48,2044,2851.280765,84600,241218352.719
N2O,p48,2047,3323.4793640000003,88800,295124967.52320004
N2O,p48,2050,3175.950901,93000,295363433.79300004
N2O,p49,2047,42.46224,88800,3770646.912
N2O,p49,2050,42.46224,93000,3948988.3200000003
N2O,p5,2010,22119.259395,42000,929008894.59
N2O,p5,2015,2650.6638239999997,48000,127231863.55199999
N2O,p5,2020,3056.1898349999997,54000,165034251.08999997
N2O,p5,2023,1338.935172,57600,77122665.9072
N2O,p5,2026,3461.9385420000003,61200,211870638.77040002
N2O,p5,2029,3194.247671,64800,206987249.0808
N2O,p5,2032,2750.6943199999996,68600,188697630.35199997
N2O,p5,2035,2663.852691,72500,193129320.0975
N2O,p5,2038,1681.541587,76400,128469777.24679999
N2O,p5,2041,1705.435322,80400,137116999.8888
N2O,p5,2044,1285.819734,84600,108780349.4964
N2O,p5,2047,1555.249311,88800,138106138.8168
N2O,p5,2050,1102.9726,93000,102576451.80000001
N2O,p50,2010,68141.17742400001,42000,2861929451.8080006
N2O,p50,2015,13520.653042,48000,648991346.016
N2O,p50,2020,13377.228374,54000,722370332.196
N2O,p50,2023,46528.986107000004,57600,2680069599.7632003
N2O,p50,2026,28903.381140999998,61200,1768886925.8291998
N2O,p50,2029,28888.022684,64800,1871943869.9232
N2O,p50,2032,35535.271277,68600,2437719609.6022
N2O,p50,2035,43068.083746000004,72500,3122436071.5850005
N2O,p50,2038,40028.809526000005,76400,3058201047.7864003
N2O,p50,2041,42538.012991,80400,3420056244.4764004
N2O,p50,2044,40240.332671000004,84600,3404332143.9666004
N2O,p50,2047,40373.987478,88800,3585210088.0464
N2O,p50,2050,40889.178553,93000,3802693605.429
N2O,p51,2010,74670.630758,42000,3136166491.836
N2O,p51,2015,34555.62614,48000,1658670054.72
N2O,p51,2020,14270.751855999999,54000,770620600.224
N2O,p51,2023,36494.072780999995,57600,2102058592.1855998
N2O,p51,2026,6877.179918,61200,420883410.9816
N2O,p51,2029,7507.238068000001,64800,486469026.80640006
N2O,p51,2032,6672.70939,68600,457747864.154
N2O,p51,2035,9288.017745000001,72500,673381286.5125
N2O,p51,2038,6708.419785,76400,512523271.574
N2O,p51,2041,8820.75362,80400,709188591.048
N2O,p51,2044,3082.536059,84600,260782550.5914
N2O,p51,2047,5358.235358,88800,475811299.79039997
N2O,p51,2050,2670.835803,93000,248387729.679
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6035.086866,54000,325894690.764
N2O,p52,2023,8201.1366,57600,472385468.15999997
N2O,p52,2026,9250.642421,61200,566139316.1652
N2O,p52,2029,9764.738855000001,64800,632755077.8040001
N2O,p52,2032,9864.176007,68600,676682474.0802
N2O,p52,2035,9424.649313,72500,683287075.1925
N2O,p52,2038,9303.798660999999,76400,710810217.7003999
N2O,p52,2041,8847.465026,80400,711336188.0904
N2O,p52,2044,8371.059043,84600,708191595.0378
N2O,p52,2047,8381.516067999999,88800,744278626.8383999
N2O,p52,2050,9486.462064,93000,882240971.9519999
N2O,p53,2010,96677.315951,42000,4060447269.942
N2O,p53,2015,143921.23286699998,48000,6908219177.615999
N2O,p53,2020,40199.264664,54000,2170760291.856
N2O,p53,2023,80652.986141,57600,4645612001.721601
N2O,p53,2026,79927.074468,61200,4891536957.441601
N2O,p53,2029,84909.22403699999,64800,5502117717.5976
N2O,p53,2032,97287.142576,68600,6673897980.7136
N2O,p53,2035,100680.690901,72500,7299350090.322499
N2O,p53,2038,101214.844697,76400,7732814134.8508
N2O,p53,2041,102599.484318,80400,8248998539.1672
N2O,p53,2044,103386.66465400001,84600,8746511829.728401
N2O,p53,2047,99834.84683600001,88800,8865334399.0368
N2O,p53,2050,92403.044989,93000,8593483183.977
N2O,p54,2010,90557.589146,42000,3803418744.132
N2O,p54,2015,81933.984155,48000,3932831239.44
N2O,p54,2020,16432.897266,54000,887376452.364
N2O,p54,2023,34462.524996,57600,1985041439.7696
N2O,p54,2026,32176.663063,61200,1969211779.4556
N2O,p54,2029,52810.600899,64800,3422126938.2552
N2O,p54,2032,55153.927924,68600,3783559455.5864
N2O,p54,2035,58242.814801,72500,4222604073.0725
N2O,p54,2038,57829.640714,76400,4418184550.5496
N2O,p54,2041,59319.77824400001,80400,4769310170.8176
N2O,p54,2044,45649.50481,84600,3861948106.9259996
N2O,p54,2047,42970.836654,88800,3815810294.8752
N2O,p54,2050,41690.229415,93000,3877191335.5950003
N2O,p55,2010,37147.832372,42000,1560208959.6239998
N2O,p55,2015,33964.238005,48000,1630283424.24
N2O,p55,2020,2037.140924,54000,110005609.896
N2O,p55,2023,7747.694182,57600,446267184.8832
N2O,p55,2026,7310.9511139999995,61200,447430208.17679995
N2O,p55,2029,7740.876329000001,64800,501608786.11920005
N2O,p55,2032,7744.689609,68600,531285707.1774
N2O,p55,2035,8167.137726999999,72500,592117485.2075
N2O,p55,2038,8537.547059,76400,652268595.3076
N2O,p55,2041,10827.777519,80400,870553312.5275999
N2O,p55,2044,10122.347402,84600,856350590.2091999
N2O,p55,2047,10025.495131,88800,890263967.6328
N2O,p55,2050,8662.070055,93000,805572515.115
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5595.431495000001,48000,268580711.76000005
N2O,p56,2020,1387.1586189999998,54000,74906565.42599998
N2O,p56,2023,6745.407322,57600,388535461.7472
N2O,p56,2026,7624.356412,61200,466610612.4144
N2O,p56,2029,8253.182687,64800,534806238.1176
N2O,p56,2032,10615.946611,68600,728253937.5145999
N2O,p56,2035,12389.629248000001,72500,898248120.4800001
N2O,p56,2038,11731.593028000001,76400,896293707.3392001
N2O,p56,2041,12985.477119,80400,1044032360.3676
N2O,p56,2044,14364.377669,84600,1215226350.7974
N2O,p56,2047,14097.521750000002,88800,1251859931.4
N2O,p56,2050,13742.978625999998,93000,1278097012.218
N2O,p57,2010,142697.71180299998,42000,5993303895.725999
N2O,p57,2015,23305.27184,48000,1118653048.3200002
N2O,p57,2020,7041.741728,54000,380254053.312
N2O,p57,2023,3793.0941460000004,57600,218482222.80960003
N2O,p57,2026,4076.5639100000003,61200,249485711.29200003
N2O,p57,2029,2900.044873,64800,187922907.7704
N2O,p57,2032,1217.46861,68600,83518346.646
N2O,p57,2035,1032.453551,72500,74852882.4475
N2O,p57,2038,2259.361025,76400,172615182.31
N2O,p57,2041,2097.36525,80400,168628166.1
N2O,p57,2044,2558.096686,84600,216414979.6356
N2O,p57,2047,2060.010636,88800,182928944.4768
N2O,p57,2050,1983.766641,93000,184490297.613
N2O,p58,2010,92736.135174,42000,3894917677.3079996
N2O,p58,2015,29095.543338,48000,1396586080.224
N2O,p58,2020,32343.999135,54000,1746575953.29
N2O,p58,2023,71227.22676,57600,4102688261.3760004
N2O,p58,2026,24570.428736,61200,1503710238.6432002
N2O,p58,2029,23941.921971,64800,1551436543.7208
N2O,p58,2032,24084.241951,68600,1652178997.8386
N2O,p58,2035,21324.368231,72500,1546016696.7475
N2O,p58,2038,20483.70855,76400,1564955333.22
N2O,p58,2041,18916.724494000002,80400,1520904649.3176003
N2O,p58,2044,20207.366145,84600,1709543175.867
N2O,p58,2047,19525.111567,88800,1733829907.1496
N2O,p58,2050,21235.042019999997,93000,1974858907.8599997
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.4863,54000,142856260.2
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2196.3212160000003,61200,134414858.4192
