eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p63,2037,175613.198576,2.5,51578.0,0.7254203756539598,4797426520.345276
N2O,p63,2037,175613.198576,2.0,75144.0,0.773032525080055,7448111341.752849
N2O,p63,2037,175613.198576,1.5,114264.0,0.8240270166457105,12072715261.983658
N2O,p63,2038,175613.198576,2.5,52559.0,0.7077271957599608,4769436401.468719
N2O,p63,2038,175613.198576,2.0,76394.0,0.7578750245882894,7423537890.151135
N2O,p63,2038,175613.198576,1.5,115853.0,0.8118492774834588,12059707562.07984
N2O,p63,2039,175613.198576,2.5,53540.0,0.6904655568389862,4739957741.9779625
N2O,p63,2039,175613.198576,2.0,77644.0,0.7430147299885189,7397064546.477764
N2O,p63,2039,175613.198576,1.5,117443.0,0.7998515049098116,12044550215.119665
N2O,p63,2040,176622.934322,2.5,54521.0,0.67362493350145,4736155936.847215
N2O,p63,2040,176622.934322,2.0,78894.0,0.7284458137142342,7411144037.237309
N2O,p63,2040,176622.934322,1.5,119032.0,0.7880310393200115,12096259110.893297
N2O,p63,2041,176622.934322,2.5,55632.0,0.6571950570745855,4714796886.56435
N2O,p63,2041,176622.934322,2.0,80304.0,0.7141625624649355,7395682948.705869
N2O,p63,2041,176622.934322,1.5,120809.0,0.7763852604138046,12095410092.379917
N2O,p63,2042,176622.934322,2.5,56744.0,0.641165909341059,4691744960.458053
N2O,p63,2042,176622.934322,2.0,81714.0,0.700159374965623,7377978833.259
N2O,p63,2042,176622.934322,1.5,122586.0,0.7649115866145859,12091944358.405138
N2O,p63,2043,177332.86411599998,2.5,57855.0,0.6255277164303016,4685690667.947546
N2O,p63,2043,177332.86411599998,2.0,83124.0,0.6864307597702186,7387701329.1289835
N2O,p63,2043,177332.86411599998,1.5,124362.0,0.7536074744971291,12134420879.156996
N2O,p63,2044,177332.86411599998,2.5,58966.0,0.6102709428588309,4659191054.612056
N2O,p63,2044,177332.86411599998,2.0,84535.0,0.6729713331080575,7365789119.419967
N2O,p63,2044,177332.86411599998,1.5,126139.0,0.7424704182237725,12125919978.533861
N2O,p63,2045,177332.86411599998,2.5,60078.0,0.5953862857159326,4631273750.627408
N2O,p63,2045,177332.86411599998,2.0,85945.0,0.6597758167726053,7341810456.378424
N2O,p63,2045,177332.86411599998,1.5,127916.0,0.7314979489889384,12115020191.964611
N2O,p63,2046,177963.192312,2.5,61189.0,0.5808646689911537,4618228694.342898
N2O,p63,2046,177963.192312,2.0,87355.0,0.6468390360515739,7341944675.353747
N2O,p63,2046,177963.192312,1.5,129693.0,0.7206876344718607,12144810006.55071
N2O,p63,2047,177963.192312,2.5,62301.0,0.56669723804015,4587469944.36282
N2O,p63,2047,177963.192312,2.0,88765.0,0.6341559176976214,7314167893.997732
N2O,p63,2047,177963.192312,1.5,131469.0,0.7100370782973997,12129181814.70699
N2O,p63,2048,177963.192312,2.5,63412.0,0.5528753541855124,4555392472.844232
N2O,p63,2048,177963.192312,2.0,90176.0,0.6217214879388445,7284738442.540389
N2O,p63,2048,177963.192312,1.5,133246.0,0.6995439195048273,12111454022.238718
N2O,p63,2049,173920.930371,2.5,64523.0,0.5393905894492803,4419434459.354412
N2O,p63,2049,173920.930371,2.0,91586.0,0.6095308705282789,7088813953.038646
N2O,p63,2049,173920.930371,1.5,135023.0,0.6892058320244606,11816952167.253668
N2O,p63,2050,173920.930371,2.5,65635.0,0.5262347214139321,4385950946.434709
N2O,p63,2050,173920.930371,2.0,92996.0,0.597579284831646,7056812587.341908
N2O,p63,2050,173920.930371,1.5,136799.0,0.6790205241620302,11795452469.915886
N2O,p64,2023,55581.521129,2.5,38076.0,1.025,1583808037.0629497
N2O,p64,2023,55581.521129,2.0,57816.0,1.02,2393181144.2646956
N2O,p64,2023,55581.521129,1.5,92040.0,1.015,3791141647.571173
N2O,p64,2024,55581.521129,2.5,39024.0,1.0,1583649769.4814363
N2O,p64,2024,55581.521129,2.0,59041.0,1.0,2395968276.9565773
N2O,p64,2024,55581.521129,1.5,93625.0,1.0,3799436492.09972
N2O,p64,2025,41321.190229,2.5,39972.0,0.9756097560975612,1176526643.7224877
N2O,p64,2025,41321.190229,2.0,60267.0,0.9803921568627452,1782580515.1388752
N2O,p64,2025,41321.190229,1.5,95210.0,0.9852216748768474,2829998962.1439075
N2O,p64,2026,41321.190229,2.5,40920.0,0.9518143961927424,1175053519.4422483
N2O,p64,2026,41321.190229,2.0,61492.0,0.9611687812379854,1783150617.6098015
N2O,p64,2026,41321.190229,1.5,96796.0,0.9706617486471404,2834621518.9309983
N2O,p64,2027,41321.190229,2.5,41868.0,0.928599410919749,1172952358.009872
N2O,p64,2027,41321.190229,2.0,62718.0,0.9423223345470444,1783041448.3256793
N2O,p64,2027,41321.190229,1.5,98381.0,0.9563169937410252,2838460528.0675664
N2O,p64,2028,44714.285530999994,2.5,42816.0,0.9059506447997552,1266350297.3988078
N2O,p64,2028,44714.285530999994,2.0,63944.0,0.9238454260265142,1928600786.0142283
N2O,p64,2028,44714.285530999994,1.5,99966.0,0.9421842302867244,3074902660.7350726
N2O,p64,2029,44714.285530999994,2.5,43764.0,0.8838542876095173,1262818422.458015
N2O,p64,2029,44714.285530999994,2.0,65169.0,0.905730809829916,1927007587.2724612
N2O,p64,2029,44714.285530999994,1.5,101552.0,0.9282603254056396,3077524338.5999317
N2O,p64,2030,44714.285530999994,2.5,44712.0,0.8622968659605048,1258705502.5723953
N2O,p64,2030,44714.285530999994,2.0,66395.0,0.887971382186192,1924764372.1641233
N2O,p64,2030,44714.285530999994,1.5,103137.0,0.914542192517872,3079367116.055191
N2O,p64,2031,56926.459968999996,2.5,45693.0,0.8412652350834192,1597694438.5792027
N2O,p64,2031,56926.459968999996,2.0,67645.0,0.8705601786139138,2447629095.6764727
N2O,p64,2031,56926.459968999996,1.5,104727.0,0.9010267906580018,3921998972.599579
N2O,p64,2032,56926.459968999996,2.5,46674.0,0.8207465708130922,1592191155.4205236
N2O,p64,2032,56926.459968999996,2.0,68895.0,0.8534903711901114,2443978824.669019
N2O,p64,2032,56926.459968999996,1.5,106316.0,0.887711123800987,3922666611.0766416
N2O,p64,2033,56926.459968999996,2.5,47655.0,0.8007283617688704,1586005882.2442546
N2O,p64,2033,56926.459968999996,2.0,70145.0,0.8367552658726582,2439530667.6742864
N2O,p64,2033,56926.459968999996,1.5,107906.0,0.874592240198017,3922494307.1916304
N2O,p64,2034,54471.219664000004,2.5,48636.0,0.7811984017257273,1511065278.1096427
N2O,p64,2034,54471.219664000004,2.0,71394.0,0.8203482998751551,2329292496.723507
N2O,p64,2034,54471.219664000004,1.5,109495.0,0.8616672317221843,3752302959.158832
N2O,p64,2035,54471.219664000004,2.5,49617.0,0.7621447821714413,1503945203.7728984
N2O,p64,2035,54471.219664000004,2.0,72644.0,0.8042630390932893,2323602798.114831
N2O,p64,2035,54471.219664000004,1.5,111085.0,0.848933233223827,3750532947.998021
N2O,p64,2036,54471.219664000004,2.5,50598.0,0.7435558850453087,1496273541.5821998
N2O,p64,2036,54471.219664000004,2.0,73894.0,0.7884931755816562,2317240687.6497
N2O,p64,2036,54471.219664000004,1.5,112674.0,0.836387421895396,3747962489.849707
N2O,p64,2037,53315.600391,2.5,51578.0,0.7254203756539598,1456483210.475901
N2O,p64,2037,53315.600391,2.0,75144.0,0.773032525080055,2261222568.6027627
N2O,p64,2037,53315.600391,1.5,114264.0,0.8240270166457105,3665237395.375437
N2O,p64,2038,53315.600391,2.5,52559.0,0.7077271957599608,1447985500.7079573
N2O,p64,2038,53315.600391,2.0,76394.0,0.7578750245882894,2253762147.9940143
N2O,p64,2038,53315.600391,1.5,115853.0,0.8118492774834588,3661288299.6599574
N2O,p64,2039,53315.600391,2.5,53540.0,0.6904655568389862,1439035874.813003
N2O,p64,2039,53315.600391,2.0,77644.0,0.7430147299885189,2245724926.2831855
N2O,p64,2039,53315.600391,1.5,117443.0,0.7998515049098116,3656686578.034993
N2O,p64,2040,50372.017583,2.5,54521.0,0.67362493350145,1350729060.4274697
N2O,p64,2040,50372.017583,2.0,78894.0,0.7284458137142342,2113622894.9366045
N2O,p64,2040,50372.017583,1.5,119032.0,0.7880310393200115,3449795344.8763742
N2O,p64,2041,50372.017583,2.5,55632.0,0.6571950570745855,1344637561.2655137
N2O,p64,2041,50372.017583,2.0,80304.0,0.7141625624649355,2109213466.3063555
N2O,p64,2041,50372.017583,1.5,120809.0,0.7763852604138046,3449553208.8499947
N2O,p64,2042,50372.017583,2.5,56744.0,0.641165909341059,1338063262.0013454
N2O,p64,2042,50372.017583,2.0,81714.0,0.700159374965623,2104164337.1091511
N2O,p64,2042,50372.017583,1.5,122586.0,0.7649115866145859,3448564798.067523
N2O,p64,2043,50439.720581,2.5,57855.0,0.6255277164303016,1332775676.964601
N2O,p64,2043,50439.720581,2.0,83124.0,0.6864307597702186,2101322801.2456555
N2O,p64,2043,50439.720581,1.5,124362.0,0.7536074744971291,3451457244.589262
N2O,p64,2044,50439.720581,2.5,58966.0,0.6102709428588309,1325238252.3658965
N2O,p64,2044,50439.720581,2.0,84535.0,0.6729713331080575,2095090196.0230155
N2O,p64,2044,50439.720581,1.5,126139.0,0.7424704182237725,3449039288.649424
N2O,p64,2045,50439.720581,2.5,60078.0,0.5953862857159326,1317297586.548649
N2O,p64,2045,50439.720581,2.0,85945.0,0.6597758167726053,2088269818.594666
N2O,p64,2045,50439.720581,1.5,127916.0,0.7314979489889384,3445939004.9446173
N2O,p64,2046,49621.553091,2.5,61189.0,0.5808646689911537,1287702683.7153635
N2O,p64,2046,49621.553091,2.0,87355.0,0.6468390360515739,2047157576.6102104
N2O,p64,2046,49621.553091,1.5,129693.0,0.7206876344718607,3386342572.8148623
N2O,p64,2047,49621.553091,2.5,62301.0,0.56669723804015,1279126208.2918758
N2O,p64,2047,49621.553091,2.0,88765.0,0.6341559176976214,2039412564.774627
N2O,p64,2047,49621.553091,1.5,131469.0,0.7100370782973997,3381984957.393298
N2O,p64,2048,49621.553091,2.5,63412.0,0.5528753541855124,1270182033.1773157
N2O,p64,2048,49621.553091,2.0,90176.0,0.6217214879388445,2031206738.2272513
N2O,p64,2048,49621.553091,1.5,133246.0,0.6995439195048273,3377041909.430839
N2O,p64,2049,50120.669602,2.5,64523.0,0.5393905894492803,1273596075.4837952
N2O,p64,2049,50120.669602,2.0,91586.0,0.6095308705282789,2042859943.609987
N2O,p64,2049,50120.669602,1.5,135023.0,0.6892058320244606,3405418508.3655467
N2O,p64,2050,50120.669602,2.5,65635.0,0.5262347214139321,1263946770.5692985
N2O,p64,2050,50120.669602,2.0,92996.0,0.597579284831646,2033637765.0402339
N2O,p64,2050,50120.669602,1.5,136799.0,0.6790205241620302,3399222708.788628
N2O,p65,2023,75823.192177,2.5,38076.0,1.025,2160599039.507823
N2O,p65,2023,75823.192177,2.0,57816.0,1.02,3264729538.3443127
N2O,p65,2023,75823.192177,1.5,92040.0,1.015,5171799113.717226
N2O,p65,2024,75823.192177,2.5,39024.0,1.0,2160383134.0593085
N2O,p65,2024,75823.192177,2.0,59041.0,1.0,3268531688.6530247
N2O,p65,2024,75823.192177,1.5,93625.0,1.0,5183114773.634245
N2O,p65,2025,57015.009092,2.5,39972.0,0.9756097560975612,1623372340.3673906
N2O,p65,2025,57015.009092,2.0,60267.0,0.9803921568627452,2459605924.0940366
N2O,p65,2025,57015.009092,1.5,95210.0,0.9852216748768474,3904834678.352155
N2O,p65,2026,57015.009092,2.5,40920.0,0.9518143961927424,1621339722.3869786
N2O,p65,2026,57015.009092,2.0,61492.0,0.9611687812379854,2460392551.9085574
N2O,p65,2026,57015.009092,1.5,96796.0,0.9706617486471404,3911212885.654115
N2O,p65,2027,57015.009092,2.5,41868.0,0.928599410919749,1618440538.2757082
N2O,p65,2027,57015.009092,2.0,62718.0,0.9423223345470444,2460241920.0489154
N2O,p65,2027,57015.009092,1.5,98381.0,0.9563169937410252,3916509953.3235774
N2O,p65,2028,28210.27673,2.5,42816.0,0.9059506447997552,798941365.2147251
N2O,p65,2028,28210.27673,2.0,63944.0,0.9238454260265142,1216755701.8760252
N2O,p65,2028,28210.27673,1.5,99966.0,0.9421842302867244,1939958425.9712927
N2O,p65,2029,28210.27673,2.5,43764.0,0.8838542876095173,796713102.6299089
N2O,p65,2029,28210.27673,2.0,65169.0,0.905730809829916,1215750551.5788124
N2O,p65,2029,28210.27673,1.5,101552.0,0.9282603254056396,1941612444.5290382
N2O,p65,2030,28210.27673,2.5,44712.0,0.8622968659605048,794118258.3477341
N2O,p65,2030,28210.27673,2.0,66395.0,0.887971382186192,1214335305.4618359
N2O,p65,2030,28210.27673,1.5,103137.0,0.914542192517872,1942775054.2263045
N2O,p65,2031,37965.729187000004,2.5,45693.0,0.8412652350834192,1065543763.158747
N2O,p65,2031,37965.729187000004,2.0,67645.0,0.8705601786139138,1632387178.9547195
N2O,p65,2031,37965.729187000004,1.5,104727.0,0.9010267906580018,2615682600.788702
N2O,p65,2032,37965.729187000004,2.5,46674.0,0.8207465708130922,1061873481.2168247
N2O,p65,2032,37965.729187000004,2.0,68895.0,0.8534903711901114,1629952718.7651417
N2O,p65,2032,37965.729187000004,1.5,106316.0,0.887711123800987,2616127866.1649227
N2O,p65,2033,37965.729187000004,2.5,47655.0,0.8007283617688704,1057748362.4849428
N2O,p65,2033,37965.729187000004,2.0,70145.0,0.8367552658726582,1626986127.7644854
N2O,p65,2033,37965.729187000004,1.5,107906.0,0.874592240198017,2616012952.2454596
N2O,p65,2034,36386.41211,2.5,48636.0,0.7811984017257273,1009381546.32045
N2O,p65,2034,36386.41211,2.0,71394.0,0.8203482998751551,1555951881.2560499
N2O,p65,2034,36386.41211,1.5,109495.0,0.8616672317221843,2506513396.9041686
N2O,p65,2035,36386.41211,2.5,49617.0,0.7621447821714413,1004625384.0632305
N2O,p65,2035,36386.41211,2.0,72644.0,0.8042630390932893,1552151200.4628897
N2O,p65,2035,36386.41211,1.5,111085.0,0.848933233223827,2505331041.232056
N2O,p65,2036,36386.41211,2.5,50598.0,0.7435558850453087,999500764.7915981
N2O,p65,2036,36386.41211,2.0,73894.0,0.7884931755816562,1547901353.0259948
N2O,p65,2036,36386.41211,1.5,112674.0,0.836387421895396,2503613992.3010244
N2O,p65,2037,35146.360476,2.5,51578.0,0.7254203756539598,960133311.2112716
N2O,p65,2037,35146.360476,2.0,75144.0,0.773032525080055,1490628313.847048
N2O,p65,2037,35146.360476,1.5,114264.0,0.8240270166457105,2416173761.2116623
N2O,p65,2038,35146.360476,2.5,52559.0,0.7077271957599608,954531506.7012544
N2O,p65,2038,35146.360476,2.0,76394.0,0.7578750245882894,1485710304.2945962
N2O,p65,2038,35146.360476,1.5,115853.0,0.8118492774834588,2413570464.230055
N2O,p65,2039,35146.360476,2.5,53540.0,0.6904655568389862,948631793.0054013
N2O,p65,2039,35146.360476,2.0,77644.0,0.7430147299885189,1480412059.7019682
N2O,p65,2039,35146.360476,1.5,117443.0,0.7998515049098116,2410536947.475951
N2O,p65,2040,34797.222462,2.5,54521.0,0.67362493350145,933089875.2295644
N2O,p65,2040,34797.222462,2.0,78894.0,0.7284458137142342,1460100460.631682
N2O,p65,2040,34797.222462,1.5,119032.0,0.7880310393200115,2383134562.085686
N2O,p65,2041,34797.222462,2.5,55632.0,0.6571950570745855,928881839.466129
N2O,p65,2041,34797.222462,2.0,80304.0,0.7141625624649355,1457054406.9626133
N2O,p65,2041,34797.222462,1.5,120809.0,0.7763852604138046,2382967293.4000096
N2O,p65,2042,34797.222462,2.5,56744.0,0.641165909341059,924340283.1615778
N2O,p65,2042,34797.222462,2.0,81714.0,0.700159374965623,1453566445.1865137
N2O,p65,2042,34797.222462,1.5,122586.0,0.7649115866145859,2382284494.66508
N2O,p65,2043,36221.404761,2.5,57855.0,0.6255277164303016,957083161.7400985
N2O,p65,2043,36221.404761,2.0,83124.0,0.6864307597702186,1508986624.84082
N2O,p65,2043,36221.404761,1.5,124362.0,0.7536074744971291,2478535337.458741
N2O,p65,2044,36221.404761,2.5,58966.0,0.6102709428588309,951670441.2868445
N2O,p65,2044,36221.404761,2.0,84535.0,0.6729713331080575,1504510911.774126
N2O,p65,2044,36221.404761,1.5,126139.0,0.7424704182237725,2476798972.550642
N2O,p65,2045,36221.404761,2.5,60078.0,0.5953862857159326,945968148.1867772
N2O,p65,2045,36221.404761,2.0,85945.0,0.6597758167726053,1499613112.0121644
N2O,p65,2045,36221.404761,1.5,127916.0,0.7314979489889384,2474572619.397765
N2O,p65,2046,37490.035581000004,2.5,61189.0,0.5808646689911537,972884088.1240804
N2O,p65,2046,37490.035581000004,2.0,87355.0,0.6468390360515739,1546666833.3875775
N2O,p65,2046,37490.035581000004,1.5,129693.0,0.7206876344718607,2558446796.5254054
N2O,p65,2047,37490.035581000004,2.5,62301.0,0.56669723804015,966404396.361985
N2O,p65,2047,37490.035581000004,2.0,88765.0,0.6341559176976214,1540815328.321648
N2O,p65,2047,37490.035581000004,1.5,131469.0,0.7100370782973997,2555154534.4532537
N2O,p65,2048,37490.035581000004,2.5,63412.0,0.5528753541855124,959646900.4272523
N2O,p65,2048,37490.035581000004,2.0,90176.0,0.6217214879388445,1534615668.8980808
N2O,p65,2048,37490.035581000004,1.5,133246.0,0.6995439195048273,2551419966.8622046
N2O,p65,2049,40164.245461,2.5,64523.0,0.5393905894492803,1020597406.2217286
N2O,p65,2049,40164.245461,2.0,91586.0,0.6095308705282789,1637047726.399929
N2O,p65,2049,40164.245461,1.5,135023.0,0.6892058320244606,2728935306.6018977
N2O,p65,2050,40164.245461,2.5,65635.0,0.5262347214139321,1012864926.7039686
N2O,p65,2050,40164.245461,2.0,92996.0,0.597579284831646,1629657524.978
N2O,p65,2050,40164.245461,1.5,136799.0,0.6790205241620302,2723970296.816303
N2O,p66,2023,5305.634315,2.5,38076.0,1.025,151185251.84496263
N2O,p66,2023,5305.634315,2.0,57816.0,1.02,228445421.1239069
N2O,p66,2023,5305.634315,1.5,92040.0,1.015,361890261.5438575
N2O,p66,2024,5305.634315,2.5,39024.0,1.0,151170144.12760672
N2O,p66,2024,5305.634315,2.0,59041.0,1.0,228711471.90031847
N2O,p66,2024,5305.634315,1.5,93625.0,1.0,362682060.88425535
N2O,p66,2025,6792.229636,2.5,39972.0,0.9756097560975612,193393246.72760975
N2O,p66,2025,6792.229636,2.0,60267.0,0.9803921568627452,293014217.07318103
N2O,p66,2025,6792.229636,1.5,95210.0,0.9852216748768474,465185119.6443204
N2O,p66,2026,6792.229636,2.5,40920.0,0.9518143961927424,193151099.82094273
N2O,p66,2026,6792.229636,2.0,61492.0,0.9611687812379854,293107928.48074514
N2O,p66,2026,6792.229636,1.5,96796.0,0.9706617486471404,465944959.0155818
N2O,p66,2027,6792.229636,2.5,41868.0,0.928599410919749,192805718.41077727
N2O,p66,2027,6792.229636,2.0,62718.0,0.9423223345470444,293089983.62381226
N2O,p66,2027,6792.229636,1.5,98381.0,0.9563169937410252,466576001.62315834
N2O,p66,2028,8714.690028,2.5,42816.0,0.9059506447997552,246808154.88028258
N2O,p66,2028,8714.690028,2.0,63944.0,0.9238454260265142,375878935.2950505
N2O,p66,2028,8714.690028,1.5,99966.0,0.9421842302867244,599289986.1052374
N2O,p66,2029,8714.690028,2.5,43764.0,0.8838542876095173,246119802.2663214
N2O,p66,2029,8714.690028,2.0,65169.0,0.905730809829916,375568425.28638947
N2O,p66,2029,8714.690028,1.5,101552.0,0.9282603254056396,599800943.8377428
N2O,p66,2030,8714.690028,2.5,44712.0,0.8622968659605048,245318205.60683054
N2O,p66,2030,8714.690028,2.0,66395.0,0.887971382186192,375131228.8937122
N2O,p66,2030,8714.690028,1.5,103137.0,0.914542192517872,600160096.0443019
N2O,p66,2031,7694.612757,2.5,45693.0,0.8412652350834192,215956516.80385777
N2O,p66,2031,7694.612757,2.0,67645.0,0.8705601786139138,330840141.37279224
N2O,p66,2031,7694.612757,1.5,104727.0,0.9010267906580018,530127173.61907893
N2O,p66,2032,7694.612757,2.5,46674.0,0.8207465708130922,215212651.24781907
N2O,p66,2032,7694.612757,2.0,68895.0,0.8534903711901114,330346743.01505584
N2O,p66,2032,7694.612757,1.5,106316.0,0.887711123800987,530217416.70718724
N2O,p66,2033,7694.612757,2.5,47655.0,0.8007283617688704,214376602.74043664
N2O,p66,2033,7694.612757,2.0,70145.0,0.8367552658726582,329745496.3263376
N2O,p66,2033,7694.612757,1.5,107906.0,0.874592240198017,530194126.80522585
N2O,p66,2034,6805.310742000001,2.5,48636.0,0.7811984017257273,188783523.34341022
N2O,p66,2034,6805.310742000001,2.0,71394.0,0.8203482998751551,291007973.51319027
N2O,p66,2034,6805.310742000001,1.5,109495.0,0.8616672317221843,468790451.0439749
N2O,p66,2035,6805.310742000001,2.5,49617.0,0.7621447821714413,187893983.5338269
N2O,p66,2035,6805.310742000001,2.0,72644.0,0.8042630390932893,290297136.353692
N2O,p66,2035,6805.310742000001,1.5,111085.0,0.848933233223827,468569316.3596327
N2O,p66,2036,6805.310742000001,2.5,50598.0,0.7435558850453087,186935531.61302552
N2O,p66,2036,6805.310742000001,2.0,73894.0,0.7884931755816562,289502292.0495399
N2O,p66,2036,6805.310742000001,1.5,112674.0,0.836387421895396,468248178.58161914
N2O,p66,2037,6569.202895,2.5,51578.0,0.7254203756539598,179458425.9130337
N2O,p66,2037,6569.202895,2.0,75144.0,0.773032525080055,278613196.4184375
N2O,p66,2037,6569.202895,1.5,114264.0,0.8240270166457105,451606807.9883621
N2O,p66,2038,6569.202895,2.5,52559.0,0.7077271957599608,178411393.16466254
N2O,p66,2038,6569.202895,2.0,76394.0,0.7578750245882894,277693971.72057253
N2O,p66,2038,6569.202895,1.5,115853.0,0.8118492774834588,451120225.99704057
N2O,p66,2039,6569.202895,2.5,53540.0,0.6904655568389862,177308678.2386908
N2O,p66,2039,6569.202895,2.0,77644.0,0.7430147299885189,276703677.32749945
N2O,p66,2039,6569.202895,1.5,117443.0,0.7998515049098116,450553231.66894513
N2O,p66,2040,6026.427324,2.5,54521.0,0.67362493350145,161599056.5330886
N2O,p66,2040,6026.427324,2.0,78894.0,0.7284458137142342,252870450.25920767
N2O,p66,2040,6026.427324,1.5,119032.0,0.7880310393200115,412727977.28053206
N2O,p66,2041,6026.427324,2.5,55632.0,0.6571950570745855,160870279.35172507
N2O,p66,2041,6026.427324,2.0,80304.0,0.7141625624649355,252342913.2961155
N2O,p66,2041,6026.427324,1.5,120809.0,0.7763852604138046,412699008.51502454
N2O,p66,2042,6026.427324,2.5,56744.0,0.641165909341059,160083740.7411472
N2O,p66,2042,6026.427324,2.0,81714.0,0.700159374965623,251738843.5840715
N2O,p66,2042,6026.427324,1.5,122586.0,0.7649115866145859,412580756.63565505
N2O,p66,2043,5667.630853000001,2.5,57855.0,0.6255277164303016,149756589.84395543
N2O,p66,2043,5667.630853000001,2.0,83124.0,0.6864307597702186,236113955.49519423
N2O,p66,2043,5667.630853000001,1.5,124362.0,0.7536074744971291,387821053.3666808
N2O,p66,2044,5667.630853000001,2.5,58966.0,0.6102709428588309,148909651.36539713
N2O,p66,2044,5667.630853000001,2.0,84535.0,0.6729713331080575,235413632.31244227
N2O,p66,2044,5667.630853000001,1.5,126139.0,0.7424704182237725,387549361.10653406
N2O,p66,2045,5667.630853000001,2.5,60078.0,0.5953862857159326,148017402.91396245
N2O,p66,2045,5667.630853000001,2.0,85945.0,0.6597758167726053,234647264.43615824
N2O,p66,2045,5667.630853000001,1.5,127916.0,0.7314979489889384,387200999.470585
N2O,p66,2046,5795.634830999999,2.5,61189.0,0.5808646689911537,150399454.6891063
N2O,p66,2046,5795.634830999999,2.0,87355.0,0.6468390360515739,239101298.05468738
N2O,p66,2046,5795.634830999999,1.5,129693.0,0.7206876344718607,395513718.17629766
N2O,p66,2047,5795.634830999999,2.5,62301.0,0.56669723804015,149397750.45787382
N2O,p66,2047,5795.634830999999,2.0,88765.0,0.6341559176976214,238196706.04648286
N2O,p66,2047,5795.634830999999,1.5,131469.0,0.7100370782973997,395004762.9714695
N2O,p66,2048,5795.634830999999,2.5,63412.0,0.5528753541855124,148353100.1073811
N2O,p66,2048,5795.634830999999,2.0,90176.0,0.6217214879388445,237238292.3896612
N2O,p66,2048,5795.634830999999,1.5,133246.0,0.6995439195048273,394427431.16385776
N2O,p66,2049,5854.665902,2.5,64523.0,0.5393905894492803,148770548.66318968
N2O,p66,2049,5854.665902,2.0,91586.0,0.6095308705282789,238629342.9315592
N2O,p66,2049,5854.665902,1.5,135023.0,0.6892058320244606,397791725.07647187
N2O,p66,2050,5854.665902,2.5,65635.0,0.5262347214139321,147643399.78609943
N2O,p66,2050,5854.665902,2.0,92996.0,0.597579284831646,237552087.28347555
N2O,p66,2050,5854.665902,1.5,136799.0,0.6790205241620302,397067985.014604
N2O,p67,2023,92204.82627399999,2.5,38076.0,1.025,2627397414.507961
N2O,p67,2023,92204.82627399999,2.0,57816.0,1.02,3970075794.3813562
N2O,p67,2023,92204.82627399999,1.5,92040.0,1.015,6289168592.257907
N2O,p67,2024,92204.82627399999,2.5,39024.0,1.0,2627134862.5921116
N2O,p67,2024,92204.82627399999,2.0,59041.0,1.0,3974699400.9404693
N2O,p67,2024,92204.82627399999,1.5,93625.0,1.0,6302929005.488583
N2O,p67,2025,37819.626486,2.5,39972.0,0.9756097560975612,1076827602.734049
N2O,p67,2025,37819.626486,2.0,60267.0,0.9803921568627452,1631524379.8679235
N2O,p67,2025,37819.626486,1.5,95210.0,0.9852216748768474,2590184433.480691
N2O,p67,2026,37819.626486,2.5,40920.0,0.9518143961927424,1075479311.2221794
N2O,p67,2026,37819.626486,2.0,61492.0,0.9611687812379854,1632046171.7715373
N2O,p67,2026,37819.626486,1.5,96796.0,0.9706617486471404,2594415274.1251464
N2O,p67,2027,37819.626486,2.5,41868.0,0.928599410919749,1073556202.5188999
N2O,p67,2027,37819.626486,2.0,62718.0,0.9423223345470444,1631946253.5086226
N2O,p67,2027,37819.626486,1.5,98381.0,0.9563169937410252,2597928965.0623317
N2O,p67,2028,58934.774403999996,2.5,42816.0,0.9059506447997552,1669087814.0476007
N2O,p67,2028,58934.774403999996,2.0,63944.0,0.9238454260265142,2541953894.361681
N2O,p67,2028,58934.774403999996,1.5,99966.0,0.9421842302867244,4052814273.394654
N2O,p67,2029,58934.774403999996,2.5,43764.0,0.8838542876095173,1664432696.5524445
N2O,p67,2029,58934.774403999996,2.0,65169.0,0.905730809829916,2539854010.458545
N2O,p67,2029,58934.774403999996,1.5,101552.0,0.9282603254056396,4056269723.7432528
N2O,p67,2030,58934.774403999996,2.5,44712.0,0.8622968659605048,1659011744.328291
N2O,p67,2030,58934.774403999996,2.0,66395.0,0.887971382186192,2536897385.4162445
N2O,p67,2030,58934.774403999996,1.5,103137.0,0.914542192517872,4058698559.904063
N2O,p67,2031,95700.778959,2.5,45693.0,0.8412652350834192,2685932032.200066
N2O,p67,2031,95700.778959,2.0,67645.0,0.8705601786139138,4114782672.003659
N2O,p67,2031,95700.778959,1.5,104727.0,0.9010267906580018,6593390085.358769
N2O,p67,2032,95700.778959,2.5,46674.0,0.8207465708130922,2676680297.850094
N2O,p67,2032,95700.778959,2.0,68895.0,0.8534903711901114,4108646091.94906
N2O,p67,2032,95700.778959,1.5,106316.0,0.887711123800987,6594512472.423636
N2O,p67,2033,95700.778959,2.5,47655.0,0.8007283617688704,2666282049.630101
N2O,p67,2033,95700.778959,2.0,70145.0,0.8367552658726582,4101168161.8343177
N2O,p67,2033,95700.778959,1.5,107906.0,0.874592240198017,6594222807.195511
N2O,p67,2034,108226.304439,2.5,48636.0,0.7811984017257273,3002264532.071381
N2O,p67,2034,108226.304439,2.0,71394.0,0.8203482998751551,4627961709.557301
