eall,r,t,Value_emit,Value_scc,product
N2O,p126,2032,9825.914556,68600,674057738.5416
N2O,p126,2035,8990.970081,72500,651845330.8725
N2O,p126,2038,10003.66839,76400,764280264.996
N2O,p126,2041,9055.169563,80400,728035632.8651999
N2O,p126,2044,10496.973235,84600,888043935.681
N2O,p126,2047,15904.107234000001,88800,1412284722.3792
N2O,p126,2050,17747.251389999998,93000,1650494379.2699997
N2O,p127,2010,95039.99137,42000,3991679637.54
N2O,p127,2015,16305.313106,48000,782655029.0879999
N2O,p127,2020,14255.068284,54000,769773687.3360001
N2O,p127,2023,14888.911241,57600,857601287.4816
N2O,p127,2026,16456.285211000002,61200,1007124654.9132001
N2O,p127,2029,15917.999396,64800,1031486360.8607999
N2O,p127,2032,19191.242709,68600,1316519249.8374
N2O,p127,2035,20513.572934,72500,1487234037.715
N2O,p127,2038,18826.943694,76400,1438378498.2216
N2O,p127,2047,982.238561,88800,87222784.2168
N2O,p127,2050,5382.626196,93000,500584236.22800004
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4690.673807,54000,253296385.578
N2O,p128,2023,4719.890133,57600,271865671.6608
N2O,p128,2026,2877.664644,61200,176113076.2128
N2O,p128,2029,2694.0971170000003,64800,174577493.1816
N2O,p128,2032,2120.056044,68600,145435844.6184
N2O,p128,2035,2322.943291,72500,168413388.5975
N2O,p128,2038,2777.168056,76400,212175639.4784
N2O,p128,2041,19133.203989,80400,1538309600.7156
N2O,p128,2044,19643.050336,84600,1661802058.4256
N2O,p128,2047,25196.958436,88800,2237489909.1168003
N2O,p128,2050,27546.936836,93000,2561865125.748
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81553.564342,42000,3425249702.364
N2O,p13,2015,16465.363476,48000,790337446.8479999
N2O,p13,2020,9474.352111,54000,511615013.994
N2O,p13,2023,6631.072946,57600,381949801.6896
N2O,p13,2026,6897.417624,61200,422121958.58879995
N2O,p13,2029,6395.013282,64800,414396860.6736
N2O,p13,2032,10298.543353000001,68600,706480074.0158001
N2O,p13,2035,15170.741782000001,72500,1099878779.1950002
N2O,p13,2038,14780.080526,76400,1129198152.1864
N2O,p13,2041,14722.114428,80400,1183658000.0112
N2O,p13,2044,13916.737342999999,84600,1177355979.2178
N2O,p13,2047,13635.947358000001,88800,1210872125.3904002
N2O,p13,2050,13437.275034,93000,1249666578.162
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2605.110839,48000,125045320.272
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1874.3757779999999,57600,107964044.81279999
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,271.640793,64800,17602323.3864
N2O,p130,2032,819.254591,68600,56200864.9426
N2O,p130,2035,1534.371731,72500,111241950.4975
N2O,p130,2038,1501.260357,76400,114696291.2748
N2O,p130,2041,1444.347325,80400,116125524.92999999
N2O,p130,2044,1360.758416,84600,115120161.9936
N2O,p130,2047,1448.1933800000002,88800,128599572.14400001
N2O,p130,2050,1341.075583,93000,124720029.21900001
N2O,p131,2010,62321.802383,42000,2617515700.086
N2O,p131,2015,10861.072014000001,48000,521331456.67200005
N2O,p131,2020,6612.41538,54000,357070430.52000004
N2O,p131,2023,7363.652591,57600,424146389.2416
N2O,p131,2026,3791.063808,61200,232013105.0496
N2O,p131,2029,3714.746698,64800,240715586.0304
N2O,p131,2032,3387.9493899999998,68600,232413328.15399998
N2O,p131,2035,2923.624691,72500,211962790.0975
N2O,p131,2038,5180.045189,76400,395755452.43960005
N2O,p131,2041,7520.270941000001,80400,604629783.6564001
N2O,p131,2044,9575.082955,84600,810052017.993
N2O,p131,2047,10533.190772,88800,935347340.5536
N2O,p131,2050,11284.579737,93000,1049465915.541
N2O,p132,2010,20906.126592,42000,878057316.864
N2O,p132,2015,7142.158631,48000,342823614.288
N2O,p132,2020,9636.861494,54000,520390520.67600006
N2O,p132,2023,8867.636825,57600,510775881.12
N2O,p132,2026,8312.854508999999,61200,508746695.95079994
N2O,p132,2029,8278.820796,64800,536467587.5808
N2O,p132,2032,6688.729039,68600,458846812.0754
N2O,p132,2035,6469.72173,72500,469054825.425
N2O,p132,2038,7180.0288550000005,76400,548554204.5220001
N2O,p132,2041,6361.744407,80400,511484250.32280004
N2O,p132,2044,6132.759198,84600,518831428.1508
N2O,p132,2047,5996.407746999999,88800,532481007.93359995
N2O,p132,2050,5456.806649,93000,507483018.357
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1954.570479,48000,93819382.992
N2O,p133,2020,928.137225,54000,50119410.15
N2O,p133,2023,1207.14487,57600,69531544.51200001
N2O,p133,2026,825.9471139999999,61200,50547963.37679999
N2O,p133,2029,822.926385,64800,53325629.747999996
N2O,p133,2032,827.1522960000001,68600,56742647.505600005
N2O,p133,2035,677.224733,72500,49098793.1425
N2O,p133,2038,625.410972,76400,47781398.260800004
N2O,p133,2041,757.679504,80400,60917432.121599995
N2O,p133,2044,750.972779,84600,63532297.10339999
N2O,p133,2047,760.26869,88800,67511859.672
N2O,p133,2050,725.246623,93000,67447935.939
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,128.12162,64800,8302280.976000001
N2O,p134,2032,308.912371,68600,21191388.6506
N2O,p134,2035,1232.5402629999999,72500,89359169.0675
N2O,p134,2038,1040.933357,76400,79527308.47479999
N2O,p134,2041,962.3831640000001,80400,77375606.3856
N2O,p134,2044,932.076937,84600,78853708.87020001
N2O,p134,2047,978.098075,88800,86855109.06
N2O,p134,2050,994.766115,93000,92513248.69500001
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,244.24769700000002,61200,14947959.056400001
N2O,p14,2029,83.509413,64800,5411409.9624
N2O,p14,2032,74.241809,68600,5092988.0974
N2O,p14,2035,61.248793000000006,72500,4440537.492500001
N2O,p14,2038,60.664951,76400,4634802.2564
N2O,p14,2041,134.401662,80400,10805893.624799998
N2O,p14,2044,238.690537,84600,20193219.4302
N2O,p14,2047,217.56096000000002,88800,19319413.248000003
N2O,p14,2050,197.618347,93000,18378506.271
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,521.296259,57600,30026664.5184
N2O,p15,2026,584.722696,61200,35785028.9952
N2O,p15,2029,359.71572000000003,64800,23309578.656000003
N2O,p15,2032,223.637104,68600,15341505.3344
N2O,p15,2035,222.605174,72500,16138875.115
N2O,p15,2038,244.129333,76400,18651481.0412
N2O,p15,2041,268.97103,80400,21625270.812
N2O,p15,2044,258.018958,84600,21828403.8468
N2O,p15,2047,253.68617,88800,22527331.896
N2O,p15,2050,234.47271800000001,93000,21805962.774
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18171.741232,57600,1046692294.9632
N2O,p2,2026,2491.101273,61200,152455397.90760002
N2O,p2,2029,3171.609604,64800,205520302.33920002
N2O,p2,2032,2461.396739,68600,168851816.2954
N2O,p2,2035,2285.184837,72500,165675900.68249997
N2O,p2,2038,1660.21952,76400,126840771.32800001
N2O,p2,2041,1745.073921,80400,140303943.2484
N2O,p2,2044,1411.874249,84600,119444561.4654
N2O,p2,2047,1374.663446,88800,122070114.0048
N2O,p2,2050,1294.079862,93000,120349427.16600001
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,25514.154948000003,57600,1469615325.0048
N2O,p20,2026,28585.603649,61200,1749438943.3188
N2O,p20,2029,10326.045473,64800,669127746.6504
N2O,p20,2032,23339.930942,68600,1601119262.6211998
N2O,p20,2035,29154.026663,72500,2113666933.0675
N2O,p20,2038,32144.306792,76400,2455825038.9088
N2O,p20,2041,28188.629209000002,80400,2266365788.4036
N2O,p20,2044,21158.240573,84600,1789987152.4758
N2O,p20,2047,19752.295855,88800,1754003871.924
N2O,p20,2050,15591.107595,93000,1449973006.335
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71094.76806999999,57600,4095058640.8319993
N2O,p21,2026,64313.154942,61200,3935965082.4504
N2O,p21,2029,26494.151392,64800,1716821010.2016
N2O,p21,2032,42477.971261,68600,2913988828.5046
N2O,p21,2035,47108.356363,72500,3415355836.3175
N2O,p21,2038,13.774925,76400,1052404.27
N2O,p21,2041,13.774925,80400,1107503.97
N2O,p21,2044,13.774925,84600,1165358.655
N2O,p21,2047,13.774925,88800,1223213.34
N2O,p21,2050,19.739242,93000,1835749.506
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.6479,68600,113045.93999999999
N2O,p22,2035,1.860251,72500,134868.1975
N2O,p22,2038,1.795588,76400,137182.9232
N2O,p22,2041,2.091755,80400,168177.102
N2O,p22,2044,2.059317,84600,174218.2182
N2O,p22,2047,2.14363,88800,190354.34399999998
N2O,p22,2050,2.220553,93000,206511.42900000003
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2498.082065,61200,152882622.378
N2O,p23,2029,3014.4100240000002,64800,195333769.5552
N2O,p23,2032,9971.095591,68600,684017157.5425999
N2O,p23,2035,11130.58659,72500,806967527.7750001
N2O,p23,2038,11066.349236,76400,845469081.6304
N2O,p23,2041,8313.991575,80400,668444922.63
N2O,p23,2044,8103.735108,84600,685575990.1367999
N2O,p23,2047,7959.871893,88800,706836624.0984
N2O,p23,2050,6100.840169,93000,567378135.717
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42865.79007,57600,2469069508.032
N2O,p24,2026,22041.908334,61200,1348964790.0408
N2O,p24,2029,16890.379138999997,64800,1094496568.2071998
N2O,p24,2032,24178.223716,68600,1658626146.9176
N2O,p24,2035,27757.568088,72500,2012423686.38
N2O,p24,2038,24129.654212,76400,1843505581.7968001
N2O,p24,2041,24043.912204,80400,1933130541.2016
N2O,p24,2044,21780.326548,84600,1842615625.9608002
N2O,p24,2047,19950.204778,88800,1771578184.2863998
N2O,p24,2050,20859.026056,93000,1939889423.208
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.435839,57600,7727180304.326401
N2O,p25,2026,79102.963902,61200,4841101390.802401
N2O,p25,2029,80458.137332,64800,5213687299.1136
N2O,p25,2032,82586.40617,68600,5665427463.262
N2O,p25,2035,81236.155071,72500,5889621242.6475
N2O,p25,2038,54441.923557999995,76400,4159362959.8311996
N2O,p25,2041,54653.405111,80400,4394133770.9244
N2O,p25,2044,13642.452847,84600,1154151510.8562
N2O,p25,2047,14222.348781,88800,1262944571.7528
N2O,p25,2050,14329.099379,93000,1332606242.247
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,14961.849611000001,61200,915665196.1932001
N2O,p26,2029,13230.225054,64800,857318583.4992
N2O,p26,2032,12945.918349000001,68600,888089998.7414001
N2O,p26,2035,13589.423624000001,72500,985233212.74
N2O,p26,2038,12803.376802,76400,978177987.6728001
N2O,p26,2041,11951.884724000001,80400,960931531.8096001
N2O,p26,2044,11565.125217,84600,978409593.3582001
N2O,p26,2047,11258.112506000001,88800,999720390.5328001
N2O,p26,2050,10562.359235,93000,982299408.855
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1101.411748,61200,67406398.9776
N2O,p27,2029,693.2881160000001,64800,44925069.91680001
N2O,p27,2032,811.801882,68600,55689609.1052
N2O,p27,2035,737.479407,72500,53467257.0075
N2O,p27,2038,617.321948,76400,47163396.8272
N2O,p27,2041,723.476554,80400,58167514.941599995
N2O,p27,2044,676.339236,84600,57218299.365600005
N2O,p27,2047,710.67744,88800,63108156.672000006
N2O,p27,2050,670.615911,93000,62367279.723
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25914.725051,57600,1492688162.9376001
N2O,p28,2026,28829.308751,61200,1764353695.5612001
N2O,p28,2029,27052.651266,64800,1753011802.0368001
N2O,p28,2032,26786.5768,68600,1837559168.48
N2O,p28,2035,25582.299416,72500,1854716707.66
N2O,p28,2038,21391.997981,76400,1634348645.7484
N2O,p28,2041,22099.0677,80400,1776765043.08
N2O,p28,2044,20653.242896,84600,1747264349.0016
N2O,p28,2047,21479.393670999998,88800,1907370157.9847999
N2O,p28,2050,19214.635672,93000,1786961117.496
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,38085.986257000004,68600,2612698657.2302003
N2O,p29,2035,23983.681345,72500,1738816897.5125
N2O,p29,2038,21834.448363,76400,1668151854.9332
N2O,p29,2041,20714.344877,80400,1665433328.1108
N2O,p29,2044,19476.938165,84600,1647748968.759
N2O,p29,2047,19717.764519,88800,1750937489.2872
N2O,p29,2050,19256.086518,93000,1790816046.174
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,130.348465,88800,11574943.692
N2O,p3,2050,788.285188,93000,73310522.484
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3166.855732,61200,193811570.79839998
N2O,p30,2029,2775.386599,64800,179845051.61519998
N2O,p30,2032,2348.3915779999998,68600,161099662.25079998
N2O,p30,2035,2482.5263290000003,72500,179983158.85250002
N2O,p30,2038,2434.6445470000003,76400,186006843.39080003
N2O,p30,2041,2434.257212,80400,195714279.8448
N2O,p30,2044,2299.8059000000003,84600,194563579.14000002
N2O,p30,2047,2350.987919,88800,208767727.20720002
N2O,p30,2050,2156.032732,93000,200511044.076
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48231.250583,57600,2778120033.5808
N2O,p31,2026,45538.774351,61200,2786972990.2812
N2O,p31,2029,25108.260553,64800,1627015283.8344
N2O,p31,2032,344.201854,68600,23612247.184400003
N2O,p31,2035,338.388893,72500,24533194.7425
N2O,p31,2038,301.383876,76400,23025728.126399998
N2O,p31,2041,305.409154,80400,24554895.9816
N2O,p31,2044,425.966013,84600,36036724.6998
N2O,p31,2047,478.833968,88800,42520456.3584
N2O,p31,2050,431.93098100000003,93000,40169581.233
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.236855,68600,908048.253
N2O,p32,2035,6.681425,72500,484403.3125
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,22.472317,93000,2089925.4810000001
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84690.363852,57600,4878164957.875199
N2O,p33,2026,64627.100405,61200,3955178544.786
N2O,p33,2029,14053.126826,64800,910642618.3248
N2O,p33,2032,14644.985898,68600,1004646032.6028
N2O,p33,2035,14492.502863,72500,1050706457.5675
N2O,p33,2038,14206.826341000002,76400,1085401532.4524002
N2O,p33,2041,12087.181582000001,80400,971809399.1928
N2O,p33,2044,11699.283888,84600,989759416.9248
N2O,p33,2047,10940.163441,88800,971486513.5608001
N2O,p33,2050,10360.453326,93000,963522159.3180001
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.070379,57600,2314890453.8304
N2O,p34,2026,24025.360361,61200,1470352054.0932
N2O,p34,2029,13487.329297999999,64800,873978938.5103999
N2O,p34,2032,17246.871141,68600,1183135360.2726
N2O,p34,2035,16684.970201,72500,1209660339.5725
N2O,p34,2038,13917.675143,76400,1063310380.9252
N2O,p34,2041,14150.928733,80400,1137734670.1332002
N2O,p34,2044,13072.320405,84600,1105918306.263
N2O,p34,2047,13563.714193000002,88800,1204457820.3384001
N2O,p34,2050,11609.697028,93000,1079701823.604
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.888884000000004,57600,2009599.7184000004
N2O,p35,2026,34.757881,61200,2127182.3172
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.476668000000004,76400,2022817.4352000002
N2O,p35,2041,27.592076,80400,2218402.9104
N2O,p35,2044,27.600288,84600,2334984.3648
N2O,p35,2047,27.61481,88800,2452195.128
N2O,p35,2050,27.628967,93000,2569493.931
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,59661.726239,57600,3436515431.3664002
N2O,p36,2026,41937.870937,61200,2566597701.3444
N2O,p36,2029,23144.498233,64800,1499763485.4984
N2O,p36,2032,28109.625547,68600,1928320312.5242
N2O,p36,2035,22343.142125,72500,1619877804.0625
N2O,p36,2038,26462.100274,76400,2021704460.9336
N2O,p36,2041,28042.234721,80400,2254595671.5684
N2O,p36,2044,27749.502063,84600,2347607874.5298
N2O,p36,2047,26252.479637,88800,2331220191.7656
N2O,p36,2050,20828.169433,93000,1937019757.2689998
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37478.178964,61200,2293664552.5968
N2O,p37,2029,31091.540932999997,64800,2014731852.4583998
N2O,p37,2032,25398.864408,68600,1742362098.3888001
N2O,p37,2035,15912.008559,72500,1153620620.5275
N2O,p37,2038,14425.524491,76400,1102110071.1124
N2O,p37,2041,17153.881866,80400,1379172102.0264
N2O,p37,2044,16421.178452,84600,1389231697.0392
N2O,p37,2047,15684.47487,88800,1392781368.456
N2O,p37,2050,15820.417698,93000,1471298845.914
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6908.01552,57600,397901693.952
N2O,p38,2026,5131.06767,61200,314021341.40400004
N2O,p38,2029,1499.9871719999999,64800,97199168.74559999
N2O,p38,2032,3455.0848300000002,68600,237018819.33800003
N2O,p38,2035,1513.14107,72500,109702727.57499999
N2O,p38,2038,3257.0608829999996,76400,248839451.46119997
N2O,p38,2041,3274.790963,80400,263293193.4252
N2O,p38,2044,3533.825099,84600,298961603.3754
N2O,p38,2047,4310.690493,88800,382789315.7784
N2O,p38,2050,3568.3651940000004,93000,331857963.04200006
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,40.873349,80400,3286217.2596
N2O,p39,2044,45.180389,84600,3822260.9094
N2O,p39,2047,49.476961,88800,4393554.1368
N2O,p39,2050,59.757323,93000,5557431.039
N2O,p4,2029,38.495207,64800,2494489.4136
N2O,p4,2032,38.495207,68600,2640771.2002
N2O,p4,2035,38.495207,72500,2790902.5075
N2O,p4,2038,38.495207,76400,2941033.8148
N2O,p4,2041,38.495207,80400,3095014.6428
N2O,p4,2044,38.495207,84600,3256694.5122
N2O,p4,2047,38.495207,88800,3418374.3816
N2O,p4,2050,55.25022,93000,5138270.46
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34284.242371,57600,1974772360.5696
N2O,p40,2026,23972.381282,61200,1467109734.4584
N2O,p40,2029,9937.8755,64800,643974332.4
N2O,p40,2032,9670.501799,68600,663396423.4114
N2O,p40,2035,8804.061574,72500,638294464.115
N2O,p40,2038,8981.821896,76400,686211192.8543999
N2O,p40,2041,8798.18419,80400,707374008.876
N2O,p40,2044,8753.676089999999,84600,740560997.2139999
N2O,p40,2047,8591.232308,88800,762901428.9504
N2O,p40,2050,8419.555961,93000,783018704.373
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26125.50988,57600,1504829369.088
N2O,p41,2026,23724.488228,61200,1451938679.5535998
N2O,p41,2029,17089.507541,64800,1107400088.6568
N2O,p41,2032,14395.721094,68600,987546467.0484
N2O,p41,2035,12252.046659,72500,888273382.7774999
N2O,p41,2038,11923.694299,76400,910970244.4436
N2O,p41,2041,11827.115192000001,80400,950900061.4368001
N2O,p41,2044,11095.117567,84600,938646946.1681999
N2O,p41,2047,9949.213663,88800,883490173.2744
N2O,p41,2050,9290.605169,93000,864026280.717
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.331691,57600,1113505.4016
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.189283,64800,1502665.5384
N2O,p42,2032,20.460276,68600,1403574.9336
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,14.038938,84600,1187694.1548
N2O,p42,2047,35.710615000000004,88800,3171102.612
N2O,p42,2050,43.572379,93000,4052231.247
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96462.58344599999,57600,5556244806.489599
N2O,p43,2026,68458.454579,61200,4189657420.2348
N2O,p43,2029,38212.048040999995,64800,2476140713.0567994
N2O,p43,2032,31794.558612,68600,2181106720.7832003
N2O,p43,2035,9487.777816,72500,687863891.66
N2O,p43,2038,9911.705949,76400,757254334.5035999
N2O,p43,2041,10210.216686,80400,820901421.5544
N2O,p43,2044,9856.963194,84600,833899086.2124
N2O,p43,2047,9964.99818,88800,884891838.3840001
N2O,p43,2050,9552.015384,93000,888337430.712
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,36.058647,61200,2206789.1964000002
N2O,p44,2029,77.256719,64800,5006235.3912
N2O,p44,2032,67.21724499999999,68600,4611103.006999999
N2O,p44,2035,58.139471,72500,4215111.6475
N2O,p44,2038,55.763593,76400,4260338.5052000005
N2O,p44,2041,59.67712,80400,4798040.448
N2O,p44,2044,59.552774,84600,5038164.6804
N2O,p44,2047,55.640346,88800,4940862.7248
N2O,p44,2050,55.476335,93000,5159299.155
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66869.915085,57600,3851707108.896
N2O,p45,2026,79671.142918,61200,4875873946.5816
N2O,p45,2029,34484.823671000006,64800,2234616573.8808002
N2O,p45,2032,40401.956341,68600,2771574204.9926
N2O,p45,2035,31075.052397,72500,2252941298.7825
