eall,r,t,dr,Value
N2O,p112,2031,1.5,7652386742.582899
N2O,p112,2032,2.5,3106595023.231718
N2O,p112,2032,2.0,4768555853.20419
N2O,p112,2032,1.5,7653689401.728506
N2O,p112,2033,2.5,3094526661.4641576
N2O,p112,2033,2.0,4759876856.128151
N2O,p112,2033,1.5,7653353211.950139
N2O,p112,2034,2.5,2901763689.9679203
N2O,p112,2034,2.0,4473040634.460636
N2O,p112,2034,1.5,7205708872.000319
N2O,p112,2035,2.5,2888090704.7702956
N2O,p112,2035,2.0,4462114461.337149
N2O,p112,2035,1.5,7202309843.386738
N2O,p112,2036,2.5,2873358481.6763225
N2O,p112,2036,2.0,4449897026.785031
N2O,p112,2036,1.5,7197373681.971733
N2O,p112,2037,2.5,2963127917.428467
N2O,p112,2037,2.0,4600321975.806954
N2O,p112,2037,1.5,7456706106.959588
N2O,p112,2038,2.5,2945839835.515479
N2O,p112,2038,2.0,4585144196.603913
N2O,p112,2038,1.5,7448671908.090032
N2O,p112,2039,2.5,2927632357.2904367
N2O,p112,2039,2.0,4568792950.081725
N2O,p112,2039,1.5,7439309980.868974
N2O,p112,2040,2.5,2832720851.935309
N2O,p112,2040,2.0,4432645911.771507
N2O,p112,2040,1.5,7234838943.38365
N2O,p112,2041,2.5,2819945886.7693424
N2O,p112,2041,2.0,4423398549.889713
N2O,p112,2041,1.5,7234331140.752445
N2O,p112,2042,2.5,2806158403.2849946
N2O,p112,2042,2.0,4412809621.302874
N2O,p112,2042,1.5,7232258266.246509
N2O,p112,2043,2.5,2330095842.9412374
N2O,p112,2043,2.0,3673749160.107297
N2O,p112,2043,1.5,6034193388.059904
N2O,p112,2044,2.5,2316918140.1758895
N2O,p112,2044,2.0,3662852677.0974617
N2O,p112,2044,1.5,6029966068.203148
N2O,p112,2045,2.5,2303035449.539538
N2O,p112,2045,2.0,3650928590.1203623
N2O,p112,2045,1.5,6024545832.602089
N2O,p112,2046,2.5,2356857967.877527
N2O,p112,2046,2.0,3746873953.864587
N2O,p112,2046,1.5,6197959028.612042
N2O,p112,2047,2.5,2341160606.449475
N2O,p112,2047,2.0,3732698404.5807004
N2O,p112,2047,1.5,6189983367.182473
N2O,p112,2048,2.5,2324790251.2025476
N2O,p112,2048,2.0,3717679434.809353
N2O,p112,2048,1.5,6180936199.60004
N2O,p112,2049,2.5,614593217.7468092
N2O,p112,2049,2.0,985813234.1310769
N2O,p112,2049,1.5,1643336658.3953097
N2O,p112,2050,2.5,609936798.4388525
N2O,p112,2050,2.0,981362931.1575323
N2O,p112,2050,1.5,1640346780.778856
N2O,p113,2023,2.5,6181774.880780069
N2O,p113,2023,2.0,9340846.072612774
N2O,p113,2023,1.5,14797237.833124572
N2O,p113,2024,2.5,6181157.145210514
N2O,p113,2024,2.0,9351724.554386375
N2O,p113,2024,1.5,14829613.512718694
N2O,p113,2025,2.5,5221698.376906904
N2O,p113,2025,2.0,7911506.154383425
N2O,p113,2025,1.5,12560192.381636085
N2O,p113,2026,2.5,5215160.309363639
N2O,p113,2026,2.0,7914036.401499366
N2O,p113,2026,1.5,12580708.361789279
N2O,p113,2027,2.5,5205834.867139616
N2O,p113,2027,2.0,7913551.882872652
N2O,p113,2027,1.5,12597746.775567928
N2O,p113,2028,2.5,5449055.664988656
N2O,p113,2028,2.0,8298693.544842135
N2O,p113,2028,1.5,13231185.555200635
N2O,p113,2029,2.5,5433858.145634264
N2O,p113,2029,2.0,8291838.073139627
N2O,p113,2029,1.5,13242466.532234106
N2O,p113,2030,2.5,5416160.412670158
N2O,p113,2030,2.0,8282185.606504617
N2O,p113,2030,1.5,13250395.931352599
N2O,p113,2031,2.5,38585732.62579149
N2O,p113,2031,2.0,59112405.70935887
N2O,p113,2031,1.5,94719741.18526308
N2O,p113,2032,2.5,38452823.47408057
N2O,p113,2032,2.0,59024248.438666664
N2O,p113,2032,1.5,94735865.24449779
N2O,p113,2033,2.5,38303443.66074828
N2O,p113,2033,2.0,58916821.516264066
N2O,p113,2033,1.5,94731703.95340428
N2O,p113,2034,2.5,44769266.852438726
N2O,p113,2034,2.0,69011391.41629548
N2O,p113,2034,1.5,111171803.70918965
N2O,p113,2035,2.5,44558316.00034206
N2O,p113,2035,2.0,68842819.1917782
N2O,p113,2035,1.5,111119362.49229577
N2O,p113,2036,2.5,44331022.91327781
N2O,p113,2036,2.0,68654325.00474054
N2O,p113,2036,1.5,111043205.9367571
N2O,p113,2037,2.5,137647728.43342555
N2O,p113,2037,2.0,213701158.93671405
N2O,p113,2037,1.5,346390262.5268345
N2O,p113,2038,2.5,136844636.13683683
N2O,p113,2038,2.0,212996097.6338676
N2O,p113,2038,1.5,346017045.6914518
N2O,p113,2039,2.5,135998834.6432742
N2O,p113,2039,2.0,212236524.64088407
N2O,p113,2039,1.5,345582151.1976441
N2O,p113,2040,2.5,134640862.95144194
N2O,p113,2040,2.0,210686227.80509907
N2O,p113,2040,1.5,343876085.77328277
N2O,p113,2041,2.5,134033661.45718062
N2O,p113,2041,2.0,210246695.33830544
N2O,p113,2041,1.5,343851949.62007594
N2O,p113,2042,2.5,133378334.38074341
N2O,p113,2042,2.0,209743397.42891583
N2O,p113,2042,1.5,343753424.69409233
N2O,p113,2043,2.5,125818840.1076519
N2O,p113,2043,2.0,198372465.9101147
N2O,p113,2043,1.5,325830036.29267704
N2O,p113,2044,2.5,125107279.98782158
N2O,p113,2044,2.0,197784085.45456237
N2O,p113,2044,1.5,325601772.51427835
N2O,p113,2045,2.5,124357652.43978293
N2O,p113,2045,2.0,197140217.1787804
N2O,p113,2045,1.5,325309094.529164
N2O,p113,2046,2.5,112979299.86579181
N2O,p113,2046,2.0,179611670.1823203
N2O,p113,2046,1.5,297107878.87657684
N2O,p113,2047,2.5,112226824.77902246
N2O,p113,2047,2.0,178932145.2999835
N2O,p113,2047,1.5,296725554.3340884
N2O,p113,2048,2.5,111442088.78747785
N2O,p113,2048,2.0,178212189.87093386
N2O,p113,2048,1.5,296291865.63788223
N2O,p113,2049,2.5,116540942.53681973
N2O,p113,2049,2.0,186932755.1190711
N2O,p113,2049,1.5,311614247.5128891
N2O,p113,2050,2.5,115657978.84746204
N2O,p113,2050,2.0,186088875.80485946
N2O,p113,2050,1.5,311047298.2765003
N2O,p114,2023,2.5,651281605.8988409
N2O,p114,2023,2.0,984105915.8494393
N2O,p114,2023,1.5,1558964699.408199
N2O,p114,2024,2.5,651216524.296628
N2O,p114,2024,2.0,985252019.5519991
N2O,p114,2024,1.5,1562375642.8677683
N2O,p114,2025,2.5,566001154.0401722
N2O,p114,2025,2.0,857560374.1075253
N2O,p114,2025,1.5,1361450407.4790509
N2O,p114,2026,2.5,565292466.2708735
N2O,p114,2026,2.0,857834637.8976293
N2O,p114,2026,1.5,1363674218.1254733
N2O,p114,2027,2.5,564281643.6074896
N2O,p114,2027,2.0,857782118.950329
N2O,p114,2027,1.5,1365521081.189104
N2O,p114,2028,2.5,40080935.039286554
N2O,p114,2028,2.0,61041658.83621171
N2O,p114,2028,1.5,97322971.41652475
N2O,p114,2029,2.5,39969148.55306739
N2O,p114,2029,2.0,60991232.90319412
N2O,p114,2029,1.5,97405949.4838188
N2O,p114,2030,2.5,39838971.559311464
N2O,p114,2030,2.0,60920233.465502106
N2O,p114,2030,1.5,97464274.76998001
N2O,p114,2031,2.5,104424302.83077708
N2O,p114,2031,2.0,159975497.02409542
N2O,p114,2031,1.5,256339384.13213816
N2O,p114,2032,2.5,104064611.70758806
N2O,p114,2032,2.0,159736917.60872507
N2O,p114,2032,1.5,256383020.5627514
N2O,p114,2033,2.5,103660346.14613052
N2O,p114,2033,2.0,159446188.86745843
N2O,p114,2033,1.5,256371758.88928443
N2O,p114,2034,2.5,89260266.09888893
N2O,p114,2034,2.0,137593836.01202664
N2O,p114,2034,1.5,221652608.5737132
N2O,p114,2035,2.5,88839675.57963832
N2O,p114,2035,2.0,137257739.33957297
N2O,p114,2035,1.5,221548052.09326142
N2O,p114,2036,2.5,88386502.1671573
N2O,p114,2036,2.0,136881922.56891793
N2O,p114,2036,1.5,221396212.34044704
N2O,p114,2037,2.5,66475599.475214206
N2O,p114,2037,2.0,103204846.24442534
N2O,p114,2037,1.5,167285727.2394808
N2O,p114,2038,2.5,66087754.0493779
N2O,p114,2038,2.0,102864343.91062792
N2O,p114,2038,1.5,167105485.88607332
N2O,p114,2039,2.5,65679282.64224675
N2O,p114,2039,2.0,102497515.6990154
N2O,p114,2039,1.5,166895457.92183906
N2O,p114,2040,2.5,58200956.62380747
N2O,p114,2040,2.0,91072945.73817842
N2O,p114,2040,1.5,148646679.1235104
N2O,p114,2041,2.5,57938482.75774082
N2O,p114,2041,2.0,90882949.85227983
N2O,p114,2041,1.5,148636245.8332368
N2O,p114,2042,2.5,57655205.73534174
N2O,p114,2042,2.0,90665390.1965325
N2O,p114,2042,1.5,148593656.64583978
N2O,p114,2043,2.5,56875134.26091284
N2O,p114,2043,2.0,89672267.06789489
N2O,p114,2043,1.5,147288172.777052
N2O,p114,2044,2.5,56553480.704772644
N2O,p114,2044,2.0,89406295.6332719
N2O,p114,2044,1.5,147184988.44446534
N2O,p114,2045,2.5,56214619.152687915
N2O,p114,2045,2.0,89115241.49066406
N2O,p114,2045,1.5,147052686.32115576
N2O,p114,2046,2.5,53693231.41372031
N2O,p114,2046,2.0,85360158.7473118
N2O,p114,2046,1.5,141200043.85148278
N2O,p114,2047,2.5,53335618.83323026
N2O,p114,2047,2.0,85037215.63470593
N2O,p114,2047,1.5,141018344.7246572
N2O,p114,2048,2.5,52962674.30938623
N2O,p114,2048,2.0,84695057.96949252
N2O,p114,2048,1.5,140812234.86599663
N2O,p114,2049,2.5,53255051.22907319
N2O,p114,2049,2.0,85421597.19630486
N2O,p114,2049,1.5,142396589.16234523
N2O,p114,2050,2.5,52851568.337253444
N2O,p114,2050,2.0,85035974.46895051
N2O,p114,2050,1.5,142137513.5965317
N2O,p115,2023,2.5,888583529.6766428
N2O,p115,2023,2.0,1342676194.6920145
N2O,p115,2023,1.5,2126991370.084216
N2O,p115,2024,2.5,888494734.8461308
N2O,p115,2024,2.0,1344239894.425236
N2O,p115,2024,1.5,2131645129.9192548
N2O,p115,2025,2.5,814971746.6084203
N2O,p115,2025,2.0,1234781008.6955698
N2O,p115,2025,1.5,1960320413.808197
N2O,p115,2026,2.5,813951323.7611829
N2O,p115,2026,2.0,1235175914.6749249
N2O,p115,2026,1.5,1963522426.4431624
N2O,p115,2027,2.5,812495863.9876312
N2O,p115,2027,2.0,1235100293.8782077
N2O,p115,2027,1.5,1966181681.121302
N2O,p115,2028,2.5,791348816.9157287
N2O,p115,2028,2.0,1205192554.8957832
N2O,p115,2028,1.5,1921522494.7646596
N2O,p115,2029,2.5,789141730.0917814
N2O,p115,2029,2.0,1204196956.804166
N2O,p115,2029,1.5,1923160794.75239
N2O,p115,2030,2.5,786571545.292015
N2O,p115,2030,2.0,1202795160.1403859
N2O,p115,2030,1.5,1924312355.8662887
N2O,p115,2031,2.5,814864606.2081432
N2O,p115,2031,2.0,1248352795.7734263
N2O,p115,2031,1.5,2000318753.8151197
N2O,p115,2032,2.5,812057792.4922886
N2O,p115,2032,2.0,1246491065.160102
N2O,p115,2032,1.5,2000659266.3383934
N2O,p115,2033,2.5,808903146.6042097
N2O,p115,2033,2.0,1244222392.4963298
N2O,p115,2033,1.5,2000571386.9954998
N2O,p115,2034,2.5,771479657.4038253
N2O,p115,2034,2.0,1189228422.7545872
N2O,p115,2034,1.5,1915751386.352197
N2O,p115,2035,2.5,767844478.5736471
N2O,p115,2035,2.0,1186323527.25011
N2O,p115,2035,1.5,1914847700.9696224
N2O,p115,2036,2.5,763927684.6373839
N2O,p115,2036,2.0,1183075329.5229113
N2O,p115,2036,1.5,1913535344.580815
N2O,p115,2037,2.5,805926598.1672664
N2O,p115,2037,2.0,1251218963.1198123
N2O,p115,2037,1.5,2028112843.5151658
N2O,p115,2038,2.5,801224497.7405446
N2O,p115,2038,2.0,1247090833.5548031
N2O,p115,2038,1.5,2025927661.2535913
N2O,p115,2039,2.5,796272335.2298394
N2O,p115,2039,2.0,1242643538.3813782
N2O,p115,2039,1.5,2023381356.6836207
N2O,p115,2040,2.5,784678208.149005
N2O,p115,2040,2.0,1227865657.5114272
N2O,p115,2040,1.5,2004087502.8199108
N2O,p115,2041,2.5,781139477.2610859
N2O,p115,2041,2.0,1225304090.8302088
N2O,p115,2041,1.5,2003946838.8859844
N2O,p115,2042,2.5,777320273.6046468
N2O,p115,2042,2.0,1222370903.2893102
N2O,p115,2042,1.5,2003372642.013771
N2O,p115,2043,2.5,646616250.5993214
N2O,p115,2043,2.0,1019488496.469926
N2O,p115,2043,1.5,1674526614.7736356
N2O,p115,2044,2.5,642959355.2061751
N2O,p115,2044,2.0,1016464653.9057312
N2O,p115,2044,1.5,1673353506.9273896
N2O,p115,2045,2.5,639106821.2450926
N2O,p115,2045,2.0,1013155644.7779264
N2O,p115,2045,1.5,1671849357.459745
N2O,p115,2046,2.5,852623580.7631506
N2O,p115,2046,2.0,1355479681.3187585
N2O,p115,2046,1.5,2242191125.8222685
N2O,p115,2047,2.5,846944859.053258
N2O,p115,2047,2.0,1350351494.6590438
N2O,p115,2047,1.5,2239305828.0658
N2O,p115,2048,2.5,841022673.2027589
N2O,p115,2048,2.0,1344918189.8267837
N2O,p115,2048,1.5,2236032899.223657
N2O,p115,2049,2.5,1142932310.358385
N2O,p115,2049,2.0,1833274049.7820973
N2O,p115,2049,1.5,3056041800.3996606
N2O,p115,2050,2.5,1134272969.6368074
N2O,p115,2050,2.0,1824998014.6543496
N2O,p115,2050,1.5,3050481654.870573
N2O,p116,2023,2.5,4046695225.0666113
N2O,p116,2023,2.0,6114677083.704227
N2O,p116,2023,1.5,9686524151.769833
N2O,p116,2024,2.5,4046290844.8315034
N2O,p116,2024,2.0,6121798323.331714
N2O,p116,2024,1.5,9707717823.579067
N2O,p116,2025,2.5,3774605498.493094
N2O,p116,2025,2.0,5718984988.44106
N2O,p116,2025,1.5,9079377590.158323
N2O,p116,2026,2.5,3769879330.1246815
N2O,p116,2026,2.0,5720814026.42583
N2O,p116,2026,1.5,9094207962.558939
N2O,p116,2027,2.5,3763138254.1463466
N2O,p116,2027,2.0,5720463782.7808485
N2O,p116,2027,1.5,9106524508.956738
N2O,p116,2028,2.5,3951151164.123471
N2O,p116,2028,2.0,6017444980.620362
N2O,p116,2028,1.5,9594031961.366186
N2O,p116,2029,2.5,3940131328.7647104
N2O,p116,2029,2.0,6012474026.630662
N2O,p116,2029,1.5,9602211882.489887
N2O,p116,2030,2.5,3927298569.750564
N2O,p116,2030,2.0,6005474950.620734
N2O,p116,2030,1.5,9607961549.30998
N2O,p116,2031,2.5,3851211504.915977
N2O,p116,2031,2.0,5899962536.90347
N2O,p116,2031,1.5,9453902574.121881
N2O,p116,2032,2.5,3837945947.432806
N2O,p116,2032,2.0,5891163629.327334
N2O,p116,2032,1.5,9455511903.742054
N2O,p116,2033,2.5,3823036466.2189393
N2O,p116,2033,2.0,5880441433.029887
N2O,p116,2033,1.5,9455096568.56389
N2O,p116,2034,2.5,3671922441.272045
N2O,p116,2034,2.0,5660232893.250978
N2O,p116,2034,1.5,9118180161.89442
N2O,p116,2035,2.5,3654620501.2967424
N2O,p116,2035,2.0,5646406798.304631
N2O,p116,2035,1.5,9113878995.163347
N2O,p116,2036,2.5,3635978190.4925895
N2O,p116,2036,2.0,5630946727.499491
N2O,p116,2036,1.5,9107632724.33979
N2O,p116,2037,2.5,3749476274.4161053
N2O,p116,2037,2.0,5821145284.180801
N2O,p116,2037,1.5,9435550341.546675
N2O,p116,2038,2.5,3727600319.42218
N2O,p116,2038,2.0,5801939659.379588
N2O,p116,2038,1.5,9425384044.685793
N2O,p116,2039,2.5,3704560980.7489476
N2O,p116,2039,2.0,5781249155.088002
N2O,p116,2039,1.5,9413537669.849358
N2O,p116,2040,2.5,3336639220.2960463
N2O,p116,2040,2.0,5221178143.549565
N2O,p116,2040,1.5,8521858888.611162
N2O,p116,2041,2.5,3321591691.069312
N2O,p116,2041,2.0,5210285749.998687
N2O,p116,2041,1.5,8521260751.955977
N2O,p116,2042,2.5,3305351524.618872
N2O,p116,2042,2.0,5197813135.762933
N2O,p116,2042,1.5,8518819129.665334
N2O,p116,2043,2.5,2577775047.125047
N2O,p116,2043,2.0,4064252954.6626973
N2O,p116,2043,1.5,6675602290.090023
N2O,p116,2044,2.5,2563196611.019147
N2O,p116,2044,2.0,4052198222.1978207
N2O,p116,2044,1.5,6670925624.245581
N2O,p116,2045,2.5,2547838249.852264
N2O,p116,2045,2.0,4039006655.8670063
N2O,p116,2045,1.5,6664929240.824584
N2O,p116,2046,2.5,1472710705.0752218
N2O,p116,2046,2.0,2341278709.8889966
N2O,p116,2046,1.5,3872868342.284806
N2O,p116,2047,2.5,1462902022.2731154
N2O,p116,2047,2.0,2332420949.487125
N2O,p116,2047,1.5,3867884655.47488
N2O,p116,2048,2.5,1452672811.286869
N2O,p116,2048,2.0,2323036167.7722626
N2O,p116,2048,1.5,3862231425.3138537
N2O,p116,2049,2.5,446613797.3108578
N2O,p116,2049,2.0,716372682.3226299
N2O,p116,2049,1.5,1194183085.776292
N2O,p116,2050,2.5,443230061.4528177
N2O,p116,2050,2.0,713138727.4842
N2O,p116,2050,1.5,1192010395.6827128
N2O,p117,2023,2.5,2854751467.508884
N2O,p117,2023,2.0,4313614544.016038
N2O,p117,2023,1.5,6833383168.081306
N2O,p117,2024,2.5,2854466196.4406667
N2O,p117,2024,2.0,4318638240.673775
N2O,p117,2024,1.5,6848334297.9130125
N2O,p117,2025,2.5,2867401854.4042645
N2O,p117,2025,2.0,4344461472.255243
N2O,p117,2025,1.5,6897203999.000673
N2O,p117,2026,2.5,2863811592.0710955
N2O,p117,2026,2.0,4345850912.002364
N2O,p117,2026,1.5,6908469980.92647
N2O,p117,2027,2.5,2858690693.007955
N2O,p117,2027,2.0,4345584847.303017
N2O,p117,2027,1.5,6917826319.753138
N2O,p117,2028,2.5,2851897297.77916
N2O,p117,2028,2.0,4343325366.9435425
N2O,p117,2028,1.5,6924866371.569708
N2O,p117,2029,2.5,2843943302.2532535
N2O,p117,2029,2.0,4339737387.222763
N2O,p117,2029,1.5,6930770548.347491
N2O,p117,2030,2.5,2834680758.4437923
N2O,p117,2030,2.0,4334685531.414029
N2O,p117,2030,1.5,6934920594.393878
N2O,p117,2031,2.5,2514870989.5966277
N2O,p117,2031,2.0,3852721307.262811
N2O,p117,2031,1.5,6173471722.2835865
N2O,p117,2032,2.5,2506208477.64872
N2O,p117,2032,2.0,3846975552.355526
N2O,p117,2032,1.5,6174522627.010399
N2O,p117,2033,2.5,2496472470.751455
N2O,p117,2033,2.0,3839973874.992754
N2O,p117,2033,1.5,6174251409.916976
N2O,p117,2034,2.5,2010150620.0327747
N2O,p117,2034,2.0,3098627719.3689213
N2O,p117,2034,1.5,4991640155.572845
N2O,p117,2035,2.5,2000678877.1173453
N2O,p117,2035,2.0,3091058786.8074255
N2O,p117,2035,1.5,4989285532.590031
N2O,p117,2036,2.5,1990473364.0050285
N2O,p117,2036,2.0,3082595353.4392796
N2O,p117,2036,1.5,4985866085.319649
N2O,p117,2037,2.5,1942579346.5848303
N2O,p117,2037,2.0,3015897628.0708084
N2O,p117,2037,1.5,4888497452.888771
N2O,p117,2038,2.5,1931245556.1437535
N2O,p117,2038,2.0,3005947318.3884506
N2O,p117,2038,1.5,4883230360.402294
N2O,p117,2039,2.5,1919309024.16168
N2O,p117,2039,2.0,2995227702.2699256
N2O,p117,2039,1.5,4877092830.410123
N2O,p117,2040,2.5,2097137356.4343696
N2O,p117,2040,2.0,3281603735.5291114
N2O,p117,2040,1.5,5356140547.908288
N2O,p117,2041,2.5,2087679715.5028985
N2O,p117,2041,2.0,3274757671.5982
N2O,p117,2041,1.5,5355764608.335255
N2O,p117,2042,2.5,2077472480.770788
N2O,p117,2042,2.0,3266918410.737424
N2O,p117,2042,1.5,5354230005.107893
N2O,p117,2043,2.5,2622310752.452549
N2O,p117,2043,2.0,4134470242.306612
N2O,p117,2043,1.5,6790935339.343728
N2O,p117,2044,2.5,2607480447.6138544
N2O,p117,2044,2.0,4122207242.633371
N2O,p117,2044,1.5,6786177875.676296
N2O,p117,2045,2.5,2591856743.1044617
N2O,p117,2045,2.0,4108787768.2422414
N2O,p117,2045,1.5,6780077893.934971
N2O,p117,2046,2.5,1573418654.6771815
N2O,p117,2046,2.0,2501381693.7996073
N2O,p117,2046,1.5,4137705576.4311557
N2O,p117,2047,2.5,1562939227.5599208
N2O,p117,2047,2.0,2491918215.7336597
N2O,p117,2047,1.5,4132381091.6095395
N2O,p117,2048,2.5,1552010515.4015021
N2O,p117,2048,2.0,2481891677.2089167
N2O,p117,2048,1.5,4126341278.247765
N2O,p117,2049,2.5,873190905.0484113
N2O,p117,2049,2.0,1400606328.3214376
N2O,p117,2049,1.5,2334790854.5170116
N2O,p117,2050,2.5,866575239.8044862
N2O,p117,2050,2.0,1394283505.4054031
N2O,p117,2050,1.5,2330542948.964999
N2O,p118,2023,2.5,523358023.8617051
N2O,p118,2023,2.0,790809571.0437948
N2O,p118,2023,1.5,1252755608.2693357
N2O,p118,2024,2.5,523305725.47278184
N2O,p118,2024,2.0,791730559.0825777
N2O,p118,2024,1.5,1255496580.2426507
N2O,p118,2025,2.5,7102670.095759955
N2O,p118,2025,2.0,10761406.369941663
N2O,p118,2025,1.5,17084652.614286598
N2O,p118,2026,2.5,7093776.871090186
N2O,p118,2026,2.0,10764848.068260502
N2O,p118,2026,1.5,17112558.906109918
N2O,p118,2027,2.5,7081092.197477624
N2O,p118,2027,2.0,10764189.015264252
N2O,p118,2027,1.5,17135734.934920773
N2O,p118,2028,2.5,7064806.314088226
N2O,p118,2028,2.0,10759417.073124351
N2O,p118,2028,1.5,17154488.59402485
N2O,p118,2029,2.5,7045102.435600942
N2O,p118,2029,2.0,10750528.821150508
N2O,p118,2029,1.5,17169114.59946048
N2O,p118,2030,2.5,7022156.981695375
N2O,p118,2030,2.0,10738014.211019492
N2O,p118,2030,1.5,17179395.21915008
N2O,p118,2031,2.5,7001196.1423485745
N2O,p118,2031,2.0,10725662.535189921
N2O,p118,2031,1.5,17186442.79795935
N2O,p118,2032,2.5,6977080.414152726
N2O,p118,2032,2.0,10709666.821191797
N2O,p118,2032,1.5,17189368.431182593
N2O,p118,2033,2.5,6949976.1633927515
N2O,p118,2033,2.0,10690174.721300796
N2O,p118,2033,1.5,17188613.384869654
N2O,p118,2034,2.5,1426997.761724644
N2O,p118,2034,2.0,2199703.2341214786
N2O,p118,2034,1.5,3543545.074856713
N2O,p118,2035,2.5,1420273.8098947415
N2O,p118,2035,2.0,2194330.079634317
N2O,p118,2035,1.5,3541873.5375635885
N2O,p118,2036,2.5,1413028.9575819883
N2O,p118,2036,2.0,2188321.9226571782
N2O,p118,2036,1.5,3539446.085833085
N2O,p118,2037,2.5,1405265.3690961234
N2O,p118,2037,2.0,2181705.731051833
N2O,p118,2037,1.5,3536347.7891064915
N2O,p118,2038,2.5,1397066.484846974
N2O,p118,2038,2.0,2174507.659254672
N2O,p118,2038,1.5,3532537.5649938527
N2O,p118,2039,2.5,1388431.5762904685
N2O,p118,2039,2.0,2166753.0698074754
N2O,p118,2039,1.5,3528097.664834846
N2O,p118,2040,2.5,1379386.7902900525
N2O,p118,2040,2.0,2158466.5543565727
N2O,p118,2040,1.5,3522987.8939752844
N2O,p118,2041,2.5,1373166.0508958723
N2O,p118,2041,2.0,2153963.573127038
N2O,p118,2041,1.5,3522740.6206722753
N2O,p118,2042,2.5,1366452.2680758466
N2O,p118,2042,2.0,2148807.3191297427
N2O,p118,2042,1.5,3521731.239282132
N2O,p118,2043,2.5,1322827.9316187643
N2O,p118,2043,2.0,2085638.6733931727
N2O,p118,2043,1.5,3425695.806760945
N2O,p118,2044,2.5,1315346.7658352284
N2O,p118,2044,2.0,2079452.587904249
N2O,p118,2044,1.5,3423295.8982767756
N2O,p12,2023,2.5,816078609.9589632
N2O,p12,2023,2.0,1233119100.2245872
N2O,p12,2023,1.5,1953437243.3446922
N2O,p12,2024,2.5,815997060.4372407
N2O,p12,2024,2.0,1234555208.2122571
N2O,p12,2024,1.5,1957711274.6883113
N2O,p12,2025,2.5,302678292.9099237
N2O,p12,2025,2.0,458594312.4837491
N2O,p12,2025,1.5,728057676.695181
N2O,p12,2026,2.5,302299310.6363253
N2O,p12,2026,2.0,458740979.4917633
N2O,p12,2026,1.5,729246895.4898945
N2O,p12,2027,2.5,301758756.83002335
N2O,p12,2027,2.0,458712894.1332781
N2O,p12,2027,1.5,730234535.4537848
N2O,p12,2028,2.5,256033763.07302538
N2O,p12,2028,2.0,389929167.089942
N2O,p12,2028,1.5,621691249.9869881
N2O,p12,2029,2.5,255319680.0632516
N2O,p12,2029,2.0,389607050.31860656
N2O,p12,2029,1.5,622221307.1525954
N2O,p12,2030,2.5,254488119.98252505
N2O,p12,2030,2.0,389153511.66761106
N2O,p12,2030,1.5,622593884.3512943
N2O,p12,2031,2.5,238953743.88987452
N2O,p12,2031,2.0,366071335.00808465
N2O,p12,2031,1.5,586580459.5704311
N2O,p12,2032,2.5,238130664.0301099
N2O,p12,2032,2.0,365525394.6189954
N2O,p12,2032,1.5,586680312.6523515
N2O,p12,2033,2.5,237205584.64899528
N2O,p12,2033,2.0,364860121.12136304
N2O,p12,2033,1.5,586654542.606831
N2O,p12,2034,2.5,238310111.08005702
N2O,p12,2034,2.0,367352729.0141629
N2O,p12,2034,1.5,591775714.76054
N2O,p12,2035,2.5,237187204.1278104
N2O,p12,2035,2.0,366455406.62373525
N2O,p12,2035,1.5,591496566.293259
N2O,p12,2036,2.5,235977306.25290117
N2O,p12,2036,2.0,365452038.1567252
N2O,p12,2036,1.5,591091179.3283639
N2O,p12,2037,2.5,232383337.30763274
N2O,p12,2037,2.0,360780298.12341726
N2O,p12,2037,1.5,584792252.897839
N2O,p12,2038,2.5,231027519.30633816
N2O,p12,2038,2.0,359589980.63378894
N2O,p12,2038,1.5,584162170.7691128
N2O,p12,2039,2.5,229599597.63984352
N2O,p12,2039,2.0,358307633.957624
N2O,p12,2039,1.5,583427961.5308062
N2O,p12,2040,2.5,220518441.3774489
N2O,p12,2040,2.0,345067593.57321113
N2O,p12,2040,1.5,563209539.8040535
N2O,p12,2041,2.5,219523950.37240496
N2O,p12,2041,2.0,344347715.4293294
N2O,p12,2041,1.5,563170008.9605238
N2O,p12,2042,2.5,218450637.98922092
N2O,p12,2042,2.0,343523400.52155024
N2O,p12,2042,1.5,563008642.1760392
N2O,p12,2043,2.5,215199544.10456654
N2O,p12,2043,2.0,339294689.0166022
N2O,p12,2043,1.5,557297104.3586507
N2O,p12,2044,2.5,213982497.33113056
N2O,p12,2044,2.0,338288327.7619081
N2O,p12,2044,1.5,556906683.8063316
N2O,p12,2045,2.5,212700340.33104917
N2O,p12,2045,2.0,337187060.5805136
N2O,p12,2045,1.5,556406089.7068138
N2O,p12,2046,2.5,200919719.99267194
N2O,p12,2046,2.0,319417154.49924314
N2O,p12,2046,1.5,528369638.53033304
N2O,p12,2047,2.5,199581536.06061757
N2O,p12,2047,2.0,318208703.4887541
N2O,p12,2047,1.5,527689721.5887838
N2O,p12,2048,2.5,198185980.09703296
N2O,p12,2048,2.0,316928351.74835837
N2O,p12,2048,1.5,526918459.8487196
N2O,p12,2049,2.5,186147864.4869016
N2O,p12,2049,2.0,298582904.9483985
N2O,p12,2049,1.5,497733461.35321236
N2O,p12,2050,2.5,184737529.18657163
N2O,p12,2050,2.0,297234998.12007046
N2O,p12,2050,1.5,496827887.849781
N2O,p120,2023,2.5,466525.9008797445
