eall,r,t,dr,Value
N2O,p109,2047,2.5,7495727478.425834
N2O,p109,2047,2.0,10615958534.038502
N2O,p109,2047,1.5,16019577067.13017
N2O,p109,2050,2.5,6968400130.294389
N2O,p109,2050,2.0,9819109274.505728
N2O,p109,2050,1.5,14781454821.836582
N2O,p11,2020,2.5,17952741.96037309
N2O,p11,2020,2.0,27698516.167432766
N2O,p11,2020,1.5,44625387.15864167
N2O,p11,2023,2.5,40444130.14777097
N2O,p11,2023,2.0,61304786.75030548
N2O,p11,2023,1.5,96746616.59032583
N2O,p11,2026,2.5,41399098.35145975
N2O,p11,2026,2.0,61795727.29534967
N2O,p11,2026,1.5,95722793.261424
N2O,p11,2029,2.5,57985111.18377123
N2O,p11,2029,2.0,85396254.65246308
N2O,p11,2029,1.5,130071147.13268682
N2O,p11,2032,2.5,64331156.87993519
N2O,p11,2032,2.0,93896114.08433095
N2O,p11,2032,1.5,142349793.94709063
N2O,p11,2035,2.5,63097685.345684275
N2O,p11,2035,2.0,91491643.75124219
N2O,p11,2035,1.5,138814907.7605054
N2O,p11,2038,2.5,134545531.87297395
N2O,p11,2038,2.0,193948653.49236247
N2O,p11,2038,1.5,294477013.155943
N2O,p11,2041,2.5,125537834.73831066
N2O,p11,2041,2.0,179915185.61426342
N2O,p11,2041,1.5,273005629.91219074
N2O,p11,2044,2.5,123748512.19876632
N2O,p11,2044,2.0,176247881.01036415
N2O,p11,2044,1.5,266663460.6303382
N2O,p11,2047,2.5,126675866.1046712
N2O,p11,2047,2.0,179406968.263075
N2O,p11,2047,1.5,270726731.3879735
N2O,p11,2050,2.5,91593212.35965219
N2O,p11,2050,2.0,129063162.870419
N2O,p11,2050,1.5,194288632.2780501
N2O,p110,2020,2.5,47079351.58998447
N2O,p110,2020,2.0,72636713.88169034
N2O,p110,2020,1.5,117025816.80938998
N2O,p110,2023,2.5,6389598.474078773
N2O,p110,2023,2.0,9685286.108077297
N2O,p110,2023,1.5,15284592.139309483
N2O,p110,2026,2.5,18303641.968561526
N2O,p110,2026,2.0,27321533.865267448
N2O,p110,2026,1.5,42321591.67364957
N2O,p110,2029,2.5,24973335.221957166
N2O,p110,2029,2.0,36778911.87233691
N2O,p110,2029,1.5,56019731.50925391
N2O,p110,2032,2.5,21767099.700750686
N2O,p110,2032,2.0,31770702.96747866
N2O,p110,2032,1.5,48165497.21017174
N2O,p110,2035,2.5,28038865.62594674
N2O,p110,2035,2.0,40656355.15762278
N2O,p110,2035,1.5,61685504.37708284
N2O,p110,2038,2.5,42040529.74175708
N2O,p110,2038,2.0,60601820.231513985
N2O,p110,2038,1.5,92013234.9064872
N2O,p110,2041,2.5,46649425.3886141
N2O,p110,2041,2.0,66855860.98475177
N2O,p110,2041,1.5,101447948.26044422
N2O,p110,2044,2.5,69195173.6356782
N2O,p110,2044,2.0,98550701.8447538
N2O,p110,2044,1.5,149107444.8714951
N2O,p110,2047,2.5,89240520.8672481
N2O,p110,2047,2.0,126388488.88375808
N2O,p110,2047,1.5,190721368.36062592
N2O,p110,2050,2.5,141134579.65310863
N2O,p110,2050,2.0,198871453.14756215
N2O,p110,2050,1.5,299376381.08235157
N2O,p111,2020,2.5,244159690.56283182
N2O,p111,2020,2.0,376703522.58265483
N2O,p111,2020,1.5,606911230.8276105
N2O,p111,2023,2.5,227038156.95312586
N2O,p111,2023,2.0,344142048.43421185
N2O,p111,2023,1.5,543099170.1852405
N2O,p111,2026,2.5,298021036.854484
N2O,p111,2026,2.0,444850913.5486444
N2O,p111,2026,1.5,689082787.6537826
N2O,p111,2029,2.5,430683121.86101097
N2O,p111,2029,2.0,634278779.4680344
N2O,p111,2029,1.5,966100548.3564042
N2O,p111,2032,2.5,414827905.60652274
N2O,p111,2032,2.0,605472219.6724991
N2O,p111,2032,1.5,917917067.7250715
N2O,p111,2035,2.5,408120377.18759054
N2O,p111,2035,2.0,591774546.9220062
N2O,p111,2035,1.5,897864829.8126991
N2O,p111,2038,2.5,393107773.2774496
N2O,p111,2038,2.0,566668563.7433424
N2O,p111,2038,1.5,860386824.5317764
N2O,p111,2041,2.5,458752058.33287984
N2O,p111,2041,2.0,657462842.9583519
N2O,p111,2041,1.5,997642622.3994892
N2O,p111,2044,2.5,516613268.426737
N2O,p111,2044,2.0,735782533.8198982
N2O,p111,2044,1.5,1113240713.1081202
N2O,p111,2047,2.5,621312546.3550867
N2O,p111,2047,2.0,879945041.7277782
N2O,p111,2047,1.5,1327844995.4000256
N2O,p111,2050,2.5,714423235.821699
N2O,p111,2050,2.0,1006687286.8396667
N2O,p111,2050,1.5,1515443227.5005736
N2O,p112,2020,2.5,4648077423.533535
N2O,p112,2020,2.0,7171319453.45174
N2O,p112,2020,1.5,11553792452.78336
N2O,p112,2023,2.5,3683773895.1262927
N2O,p112,2023,2.0,5583825693.665118
N2O,p112,2023,1.5,8811974922.815264
N2O,p112,2026,2.5,3801238755.837518
N2O,p112,2026,2.0,5674044191.640393
N2O,p112,2026,1.5,8789205708.619432
N2O,p112,2029,2.5,3955708062.334732
N2O,p112,2029,2.0,5825679146.347515
N2O,p112,2029,1.5,8873372403.464502
N2O,p112,2032,2.5,3811521741.262469
N2O,p112,2032,2.0,5563199818.097987
N2O,p112,2032,1.5,8434005555.133974
N2O,p112,2035,2.5,3818676341.021181
N2O,p112,2035,2.0,5537080694.480713
N2O,p112,2035,1.5,8401087950.246598
N2O,p112,2038,2.5,4197319433.84286
N2O,p112,2038,2.0,6050475561.237632
N2O,p112,2038,1.5,9186585930.67494
N2O,p112,2041,2.5,4326977870.626459
N2O,p112,2041,2.0,6201230317.26145
N2O,p112,2041,1.5,9409827098.33205
N2O,p112,2044,2.5,3824483350.1471334
N2O,p112,2044,2.0,5446991438.088342
N2O,p112,2044,1.5,8241310922.875978
N2O,p112,2047,2.5,4157695075.204285
N2O,p112,2047,2.0,5888410250.050088
N2O,p112,2047,1.5,8885664116.066574
N2O,p112,2050,2.5,1165504036.5155714
N2O,p112,2050,2.0,1642301142.3628504
N2O,p112,2050,1.5,2472281289.5784845
N2O,p113,2020,2.5,12511673.040219596
N2O,p113,2020,2.0,19303724.119195946
N2O,p113,2020,1.5,31100444.414260138
N2O,p113,2023,2.5,6018961.959768335
N2O,p113,2023,2.0,9123479.18112253
N2O,p113,2023,1.5,14397990.582708994
N2O,p113,2026,2.5,5489889.780083873
N2O,p113,2026,2.0,8194664.744905685
N2O,p113,2026,1.5,12693696.369559785
N2O,p113,2029,2.5,6181064.717136046
N2O,p113,2029,2.0,9103022.583418539
N2O,p113,2029,1.5,13865251.99048472
N2O,p113,2032,2.5,47178268.035696216
N2O,p113,2032,2.0,68860195.47337788
N2O,p113,2032,1.5,104394465.44068949
N2O,p113,2035,2.5,58915665.91908164
N2O,p113,2035,2.0,85427715.58266838
N2O,p113,2035,1.5,129614465.0219796
N2O,p113,2038,2.5,194980271.41512665
N2O,p113,2038,2.0,281065900.68142784
N2O,p113,2038,1.5,426749273.28593755
N2O,p113,2041,2.5,205663764.60106057
N2O,p113,2041,2.0,294748069.0539264
N2O,p113,2041,1.5,447254532.6440177
N2O,p113,2044,2.5,206511702.33372858
N2O,p113,2044,2.0,294122727.56621945
N2O,p113,2044,1.5,445008382.1332871
N2O,p113,2047,2.5,199304958.149451
N2O,p113,2047,2.0,282269223.02505976
N2O,p113,2047,1.5,425946800.51078844
N2O,p113,2050,2.5,221006244.49446717
N2O,p113,2050,2.0,311417889.96947646
N2O,p113,2050,1.5,468801124.6852334
N2O,p114,2020,2.5,1820997642.2151518
N2O,p114,2020,2.0,2809539219.4176626
N2O,p114,2020,1.5,4526479853.506234
N2O,p114,2023,2.5,634128431.8181597
N2O,p114,2023,2.0,961205201.913842
N2O,p114,2023,1.5,1516901959.270282
N2O,p114,2026,2.5,595071512.5222213
N2O,p114,2026,2.0,888253086.984389
N2O,p114,2026,1.5,1375921448.4660141
N2O,p114,2029,2.5,45465282.17594777
N2O,p114,2029,2.0,66957961.022759445
N2O,p114,2029,1.5,101986894.33559193
N2O,p114,2032,2.5,127678222.31521142
N2O,p114,2032,2.0,186355873.42177665
N2O,p114,2032,1.5,282522023.8464253
N2O,p114,2035,2.5,117465135.95283508
N2O,p114,2035,2.0,170324447.13161084
N2O,p114,2035,1.5,258423299.09623718
N2O,p114,2038,2.5,94163780.07595976
N2O,p114,2038,2.0,135737977.31704387
N2O,p114,2038,1.5,206094311.10964778
N2O,p114,2041,2.5,88901894.86495033
N2O,p114,2041,2.0,127410202.26634592
N2O,p114,2041,1.5,193333889.0111219
N2O,p114,2044,2.5,93351526.5808444
N2O,p114,2044,2.0,132955204.52423294
N2O,p114,2044,1.5,201161538.76006874
N2O,p114,2047,2.5,94719362.33037758
N2O,p114,2047,2.0,134147996.4104869
N2O,p114,2047,1.5,202430535.12393296
N2O,p114,2050,2.5,100991965.71007162
N2O,p114,2050,2.0,142306860.77328274
N2O,p114,2050,1.5,214225381.80924278
N2O,p115,2020,2.5,953322981.9096824
N2O,p115,2020,2.0,1470841172.089224
N2O,p115,2020,1.5,2369688555.032639
N2O,p115,2023,2.5,865180399.8604186
N2O,p115,2023,2.0,1311431342.9463186
N2O,p115,2023,1.5,2069602588.0871592
N2O,p115,2026,2.5,856829471.910809
N2O,p115,2026,2.0,1278974723.9254026
N2O,p115,2026,1.5,1981156925.296212
N2O,p115,2029,2.5,897656135.6517812
N2O,p115,2029,2.0,1322002672.5053504
N2O,p115,2029,1.5,2013605922.4734273
N2O,p115,2032,2.5,996324241.8466648
N2O,p115,2032,2.0,1454209425.3336427
N2O,p115,2032,1.5,2204632364.9373007
N2O,p115,2035,2.5,1015255351.5960782
N2O,p115,2035,2.0,1472120259.8143134
N2O,p115,2035,1.5,2233561773.511372
N2O,p115,2038,2.5,1141608282.5320668
N2O,p115,2038,2.0,1645639109.1594322
N2O,p115,2038,1.5,2498614354.2211275
N2O,p115,2041,2.5,1198595068.0258224
N2O,p115,2041,2.0,1717772610.860537
N2O,p115,2041,1.5,2606570379.663999
N2O,p115,2044,2.5,1061318182.1869106
N2O,p115,2044,2.0,1511574380.6904485
N2O,p115,2044,1.5,2287015611.4465413
N2O,p115,2047,2.5,1504099487.9867132
N2O,p115,2047,2.0,2130207887.292187
N2O,p115,2047,1.5,3214502892.985958
N2O,p115,2050,2.5,2167437229.571805
N2O,p115,2050,2.0,3054116096.214816
N2O,p115,2050,1.5,4597594123.334131
N2O,p116,2020,2.5,3315427618.218329
N2O,p116,2020,2.0,5115231182.393992
N2O,p116,2020,1.5,8241205793.856988
N2O,p116,2023,2.5,3940115111.30579
N2O,p116,2023,2.0,5972385010.821407
N2O,p116,2023,1.5,9425170095.202534
N2O,p116,2026,2.5,3968472832.8372917
N2O,p116,2026,2.0,5923671643.162006
N2O,p116,2026,1.5,9175883525.682325
N2O,p116,2029,2.5,4481936422.40677
N2O,p116,2029,2.0,6600670003.908152
N2O,p116,2029,1.5,10053798292.98973
N2O,p116,2032,2.5,4708825679.2521105
N2O,p116,2032,2.0,6872881736.099889
N2O,p116,2032,1.5,10419529162.600414
N2O,p116,2035,2.5,4832193400.526462
N2O,p116,2035,2.0,7006680430.763369
N2O,p116,2035,1.5,10630825481.158215
N2O,p116,2038,2.5,5311194815.712633
N2O,p116,2038,2.0,7656137432.46123
N2O,p116,2038,1.5,11624501860.805008
N2O,p116,2041,2.5,5096712603.580972
N2O,p116,2041,2.0,7304379560.212303
N2O,p116,2041,1.5,11083760029.177872
N2O,p116,2044,2.5,4231009543.2426863
N2O,p116,2044,2.0,6025983288.860796
N2O,p116,2044,1.5,9117326961.869762
N2O,p116,2047,2.5,2597985168.8755054
N2O,p116,2047,2.0,3679443109.986362
N2O,p116,2047,1.5,5552312801.105546
N2O,p116,2050,2.5,846950744.815723
N2O,p116,2050,2.0,1193430594.9676094
N2O,p116,2050,1.5,1796562185.9727457
N2O,p117,2020,2.5,1965843779.0706255
N2O,p117,2020,2.0,3033016116.2803936
N2O,p117,2020,1.5,4886525965.118412
N2O,p117,2023,2.5,2779564254.4266434
N2O,p117,2023,2.0,4213234238.2888064
N2O,p117,2023,1.5,6649010282.299523
N2O,p117,2026,2.5,3014674345.325207
N2O,p117,2026,2.0,4499952925.217139
N2O,p117,2026,1.5,6970515315.53243
N2O,p117,2029,2.5,3235012238.4435387
N2O,p117,2029,2.0,4764290751.162302
N2O,p117,2029,1.5,7256720634.8722105
N2O,p117,2032,2.5,3074899698.6279855
N2O,p117,2032,2.0,4488045092.039996
N2O,p117,2032,1.5,6804033375.687456
N2O,p117,2035,2.5,2645327268.08401
N2O,p117,2035,2.0,3835724538.721814
N2O,p117,2035,1.5,5819719989.784822
N2O,p117,2038,2.5,2751695596.8199806
N2O,p117,2038,2.0,3966595162.208425
N2O,p117,2038,1.5,6022579042.096561
N2O,p117,2041,2.5,3203374920.1782703
N2O,p117,2041,2.0,4590933040.683296
N2O,p117,2041,1.5,6966341181.136346
N2O,p117,2044,2.5,4304107851.206314
N2O,p117,2044,2.0,6130093000.202933
N2O,p117,2044,1.5,9274845201.252665
N2O,p117,2047,2.5,2775642436.220751
N2O,p117,2047,2.0,3931053402.49446
N2O,p117,2047,1.5,5931994999.259659
N2O,p117,2050,2.5,1655904255.1977327
N2O,p117,2050,2.0,2333319632.324078
N2O,p117,2050,1.5,3512524177.6921606
N2O,p118,2020,2.5,39925561.645957485
N2O,p118,2020,2.0,61599437.96804869
N2O,p118,2020,1.5,99243538.9485229
N2O,p118,2023,2.5,509574045.91958046
N2O,p118,2023,2.0,772406974.8675747
N2O,p118,2023,1.5,1218954757.212891
N2O,p118,2026,2.5,7467469.9983566515
N2O,p118,2026,2.0,11146564.973156758
N2O,p118,2026,1.5,17266247.703517333
N2O,p118,2029,2.5,8013870.242138845
N2O,p118,2029,2.0,11802245.265695391
N2O,p118,2029,1.5,17976568.020434182
N2O,p118,2032,2.5,8560270.48592104
N2O,p118,2032,2.0,12494352.241152836
N2O,p118,2032,1.5,18941875.117782727
N2O,p118,2035,2.5,1877907.084655926
N2O,p118,2035,2.0,2722965.272751093
N2O,p118,2035,1.5,4131395.586243037
N2O,p118,2038,2.5,1990581.5097352816
N2O,p118,2038,2.0,2869442.025354255
N2O,p118,2038,1.5,4356744.436401749
N2O,p118,2041,2.5,2107011.748983949
N2O,p118,2041,2.0,3019674.592126729
N2O,p118,2041,1.5,4582093.28656046
N2O,p118,2044,2.5,2171212.5769039113
N2O,p118,2044,2.0,3092333.064075268
N2O,p118,2044,1.5,4678707.236425937
N2O,p12,2020,2.5,550803606.8733134
N2O,p12,2020,2.0,849811279.1759692
N2O,p12,2020,1.5,1369140394.2279503
N2O,p12,2023,2.5,794585083.4515976
N2O,p12,2023,2.0,1204423705.4424217
N2O,p12,2023,1.5,1900731160.1513216
N2O,p12,2026,2.5,318224138.3853582
N2O,p12,2026,2.0,475007738.27277863
N2O,p12,2026,1.5,735796300.4617552
N2O,p12,2029,2.5,290428535.9928584
N2O,p12,2029,2.0,427722025.734937
N2O,p12,2029,1.5,651484011.4203439
N2O,p12,2032,2.5,292165601.38174546
N2O,p12,2032,2.0,426437452.2295263
N2O,p12,2032,1.5,646494096.6745006
N2O,p12,2035,2.5,313612437.2062854
N2O,p12,2035,2.0,454738033.94911385
N2O,p12,2035,1.5,689947361.853828
N2O,p12,2038,2.5,329174819.63757783
N2O,p12,2038,2.0,474508607.93039525
N2O,p12,2038,1.5,720458095.8105477
N2O,p12,2041,2.5,336841667.70381445
N2O,p12,2041,2.0,482746347.2974454
N2O,p12,2041,1.5,732525551.8692579
N2O,p12,2044,2.5,353215974.3044203
N2O,p12,2044,2.0,503065175.5244773
N2O,p12,2044,1.5,761138799.847909
N2O,p12,2047,2.5,354439232.95778555
N2O,p12,2047,2.0,501980923.232079
N2O,p12,2047,1.5,757493735.5078671
N2O,p12,2050,2.5,353007617.3694706
N2O,p12,2050,2.0,497419824.47516316
N2O,p12,2050,1.5,748804036.8443316
N2O,p120,2020,2.5,433778.20002591814
N2O,p120,2020,2.0,669257.7943257022
N2O,p120,2020,1.5,1078248.6686358536
N2O,p120,2023,2.5,454238.742884713
N2O,p120,2023,2.0,688530.3050041966
N2O,p120,2023,1.5,1086586.8875847475
N2O,p120,2026,2.5,490099.6962703482
N2O,p120,2026,2.0,731563.4490669589
N2O,p120,2026,1.5,1133206.1269860736
N2O,p120,2029,2.5,525960.6496559834
N2O,p120,2029,2.0,774596.5931297212
N2O,p120,2029,1.5,1179825.3663873991
N2O,p120,2032,2.5,603894.9654277855
N2O,p120,2032,2.0,881429.6729435337
N2O,p120,2032,1.5,1336278.2213721212
N2O,p120,2035,2.5,645467.7091787483
N2O,p120,2035,2.0,935928.178309185
N2O,p120,2035,1.5,1420028.9601932461
N2O,p120,2038,2.5,707859.438737153
N2O,p120,2038,2.0,1020386.0588588394
N2O,p120,2038,1.5,1549277.2621416932
N2O,p120,2041,2.5,809560.3876914249
N2O,p120,2041,2.0,1160225.582359903
N2O,p120,2041,1.5,1760541.3065660219
N2O,p120,2044,2.5,875834.504052763
N2O,p120,2044,2.0,1247400.6572872684
N2O,p120,2044,1.5,1887320.1434133614
N2O,p120,2047,2.5,962471.4482266301
N2O,p120,2047,2.0,1363117.4577755143
N2O,p120,2047,1.5,2056956.5241207087
N2O,p120,2050,2.5,1014941.6447637016
N2O,p120,2050,2.0,1430145.044894307
N2O,p120,2050,1.5,2152906.519195731
N2O,p121,2020,2.5,12540333.45379946
N2O,p121,2020,2.0,19347943.04300488
N2O,p121,2020,1.5,31171686.013730086
N2O,p121,2023,2.5,43653252.49150445
N2O,p121,2023,2.0,66169140.61870148
N2O,p121,2023,1.5,104423175.03888828
N2O,p121,2026,2.5,14690104.903022224
N2O,p121,2026,2.0,21927668.7820722
N2O,p121,2026,1.5,33966388.89771968
N2O,p121,2029,2.5,15764990.627633609
N2O,p121,2029,2.0,23217531.65160586
N2O,p121,2029,1.5,35363740.339714475
N2O,p121,2032,2.5,16839876.35224499
N2O,p121,2032,2.0,24579053.569446944
N2O,p121,2032,1.5,37262705.11986125
N2O,p121,2035,2.5,17914762.07685637
N2O,p121,2035,2.0,25976405.011441737
N2O,p121,2035,1.5,39412476.56908402
N2O,p121,2038,2.5,127862761.43970382
N2O,p121,2038,2.0,184315376.8677995
N2O,p121,2038,1.5,279850572.20765364
N2O,p121,2041,2.5,144959871.6782066
N2O,p121,2041,2.0,207749976.52277738
N2O,p121,2041,1.5,315242501.6887915
N2O,p121,2044,2.5,153482792.75568774
N2O,p121,2044,2.0,218596704.83385834
N2O,p121,2044,1.5,330737331.1907076
N2O,p121,2047,2.5,167138635.49882215
N2O,p121,2047,2.0,236713091.42416918
N2O,p121,2047,1.5,357202187.5094445
N2O,p121,2050,2.5,162671977.01580936
N2O,p121,2050,2.0,229219603.97682226
N2O,p121,2050,1.5,345061769.4274744
N2O,p123,2020,2.5,320769482.49807745
N2O,p123,2020,2.0,494901487.28274804
N2O,p123,2020,1.5,797341285.0666496
N2O,p123,2023,2.5,222630940.96865636
N2O,p123,2023,2.0,337461636.8367002
N2O,p123,2023,1.5,532556645.63291746
N2O,p123,2026,2.5,236750776.48632723
N2O,p123,2026,2.0,353393841.97471285
N2O,p123,2026,1.5,547413990.5098493
N2O,p123,2029,2.5,124709481.61300996
N2O,p123,2029,2.0,183663054.73916012
N2O,p123,2029,1.5,279746041.7091837
N2O,p123,2032,2.5,135210581.9692113
N2O,p123,2032,2.0,197349913.25718927
N2O,p123,2032,1.5,299189372.86804205
N2O,p123,2035,2.5,134960310.03690502
N2O,p123,2035,2.0,195692449.55351228
N2O,p123,2035,1.5,296912682.081191
N2O,p123,2038,2.5,144934480.17095008
N2O,p123,2038,2.0,208924420.47284123
N2O,p123,2038,1.5,317215088.67604166
N2O,p123,2041,2.5,124193866.43244211
N2O,p123,2041,2.0,177989070.60906142
N2O,p123,2041,1.5,270082918.0883768
N2O,p123,2044,2.5,140221369.74073598
N2O,p123,2044,2.0,199709223.5701391
N2O,p123,2044,1.5,302160527.3874445
N2O,p123,2047,2.5,523019664.3408622
N2O,p123,2047,2.0,740735983.9468671
N2O,p123,2047,1.5,1117777273.0729752
N2O,p123,2050,2.5,642324429.5689154
N2O,p123,2050,2.0,905093514.3925625
N2O,p123,2050,1.5,1362506365.7522447
N2O,p124,2020,2.5,4119609.5476090275
N2O,p124,2020,2.0,6355969.016311071
N2O,p124,2020,1.5,10240172.304056725
N2O,p124,2023,2.5,5217316.561719531
N2O,p124,2023,2.0,7908353.525132762
N2O,p124,2023,1.5,12480370.406850142
N2O,p124,2026,2.5,9566668.585973715
N2O,p124,2026,2.0,14280002.864916861
N2O,p124,2026,1.5,22120004.43781239
N2O,p124,2029,2.5,7280864.801827558
N2O,p124,2029,2.0,10722728.162691496
N2O,p124,2029,1.5,16332303.544099545
N2O,p124,2032,2.5,4904244.698920484
N2O,p124,2032,2.0,7158110.347786067
N2O,p124,2032,1.5,10851945.716760218
N2O,p124,2035,2.5,4217262.463929224
N2O,p124,2035,2.0,6115030.572697376
N2O,p124,2035,1.5,9277977.420644293
N2O,p124,2038,2.5,4470298.211764977
N2O,p124,2038,2.0,6443977.044883856
N2O,p124,2038,1.5,9784048.9163158
N2O,p124,2041,2.5,4731768.48452859
N2O,p124,2041,2.0,6781358.041998194
N2O,p124,2041,1.5,10290120.411987307
N2O,p124,2044,2.5,5010107.807147919
N2O,p124,2044,2.0,7135608.088968248
N2O,p124,2044,1.5,10796191.907658814
N2O,p125,2020,2.5,54300010.517058
N2O,p125,2020,2.0,83777159.08346091
N2O,p125,2020,1.5,134974311.85668704
N2O,p125,2023,2.5,57125797.079055525
N2O,p125,2023,2.0,86590681.88825259
N2O,p125,2023,1.5,136650919.8548986
N2O,p125,2026,2.5,18636649.716964632
N2O,p125,2026,2.0,27818608.84581062
N2O,p125,2026,1.5,43091570.56507919
N2O,p125,2029,2.5,31705640.64191441
N2O,p125,2029,2.0,46693761.67263759
N2O,p125,2029,1.5,71121516.62174891
N2O,p125,2032,2.5,30007600.594535906
N2O,p125,2032,2.0,43798327.67628007
N2O,p125,2032,1.5,66399797.060249664
N2O,p125,2035,2.5,27970151.709516354
N2O,p125,2035,2.0,40556719.97879872
N2O,p125,2035,1.5,61534333.760935985
N2O,p125,2038,2.5,26006143.666334234
N2O,p125,2038,2.0,37488101.43599878
N2O,p125,2038,1.5,56919106.89235417
N2O,p125,2041,2.5,11477480.95498124
N2O,p125,2041,2.0,16449010.13868969
N2O,p125,2041,1.5,24959940.75771321
N2O,p125,2044,2.5,10584425.176886655
N2O,p125,2044,2.0,15074787.373141602
N2O,p125,2044,1.5,22808188.93335845
N2O,p125,2047,2.5,10053134.532846604
N2O,p125,2047,2.0,14237932.161352126
N2O,p125,2047,1.5,21485167.90113947
N2O,p125,2050,2.5,9289241.047156451
N2O,p125,2050,2.0,13089385.111902272
N2O,p125,2050,1.5,19704450.70608944
N2O,p126,2020,2.5,181744634.35486418
N2O,p126,2020,2.0,280406007.2903619
N2O,p126,2020,1.5,451765233.96780527
N2O,p126,2023,2.5,252571510.28587815
N2O,p126,2023,2.0,382845236.6438574
N2O,p126,2023,1.5,604177639.0785875
N2O,p126,2026,2.5,269290074.66553164
N2O,p126,2026,2.0,401964696.8178179
N2O,p126,2026,1.5,622651197.0315219
N2O,p126,2029,2.5,312825991.06434864
N2O,p126,2029,2.0,460707368.65840435
N2O,p126,2029,1.5,701725575.4102548
N2O,p126,2032,2.5,337184631.68265414
N2O,p126,2032,2.0,492146079.4346825
N2O,p126,2032,1.5,746110674.3616178
N2O,p126,2035,2.5,328226383.48848176
N2O,p126,2035,2.0,475928256.0582985
N2O,p126,2035,1.5,722098043.6746598
N2O,p126,2038,2.5,387107947.1678878
N2O,p126,2038,2.0,558019757.804276
N2O,p126,2038,1.5,847255129.6504713
N2O,p126,2041,2.5,370899612.1125184
N2O,p126,2041,2.0,531556663.3484221
N2O,p126,2041,1.5,806590956.8222326
N2O,p126,2044,2.5,455247391.0350379
N2O,p126,2044,2.0,648382647.8377813
N2O,p126,2044,1.5,981004478.9980615
N2O,p126,2047,2.5,728071057.0119116
N2O,p126,2047,2.0,1031143697.969023
N2O,p126,2047,1.5,1556005129.8181205
N2O,p126,2050,2.5,855208418.7046503
N2O,p126,2050,2.0,1205066408.1747346
N2O,p126,2050,1.5,1814078463.9189556
N2O,p127,2020,2.5,364279118.6001584
N2O,p127,2020,2.0,562030640.1259587
N2O,p127,2020,1.5,905493809.0918224
N2O,p127,2023,2.5,413088845.75110054
N2O,p127,2023,2.0,626155724.0858787
N2O,p127,2023,1.5,988152002.0730274
N2O,p127,2026,2.5,492620627.59370506
N2O,p127,2026,2.0,735326400.2130426
N2O,p127,2026,1.5,1139035012.094713
N2O,p127,2029,2.5,511373349.9060909
N2O,p127,2029,2.0,753113478.9526064
N2O,p127,2029,1.5,1147103400.812072
N2O,p127,2032,2.5,658563848.4323277
N2O,p127,2032,2.0,961222978.7756954
N2O,p127,2032,1.5,1457247664.6162145
N2O,p127,2035,2.5,748873124.4676938
N2O,p127,2035,2.0,1085866030.478156
N2O,p127,2035,1.5,1647520873.8289263
N2O,p127,2038,2.5,728538696.0762451
N2O,p127,2038,2.0,1050195403.4004741
N2O,p127,2038,1.5,1594537523.4876308
N2O,p127,2047,2.5,44965709.60086931
N2O,p127,2047,2.0,63683493.02324075
N2O,p127,2047,1.5,96098964.69723266
N2O,p127,2050,2.5,259379164.49153244
N2O,p127,2050,2.0,365488822.69261396
N2O,p127,2050,1.5,550198227.7093114
N2O,p128,2020,2.5,119867157.84256776
N2O,p128,2020,2.0,184937900.67139024
N2O,p128,2020,1.5,297955506.6372398
N2O,p128,2023,2.5,130952084.77997659
N2O,p128,2023,2.0,198495791.66649082
N2O,p128,2023,1.5,313251171.22368085
N2O,p128,2026,2.5,86143193.60385905
N2O,p128,2026,2.0,128584474.35502863
N2O,p128,2026,1.5,199179872.04014242
N2O,p128,2029,2.5,86549159.44015104
N2O,p128,2029,2.0,127463307.5391315
N2O,p128,2029,1.5,194145500.83506605
N2O,p128,2032,2.5,72751529.87222098
N2O,p128,2032,2.0,106186275.51562466
N2O,p128,2032,1.5,160982108.65342513
N2O,p128,2035,2.5,84801892.18569393
N2O,p128,2035,2.0,122962743.66925621
N2O,p128,2035,1.5,186564162.80852666
N2O,p128,2038,2.5,107466959.43790612
N2O,p128,2038,2.0,154914635.86898163
N2O,p128,2038,1.5,235210703.67541716
N2O,p128,2041,2.5,783695753.9687091
N2O,p128,2041,2.0,1123157551.142321
N2O,p128,2041,1.5,1704293796.5094922
N2O,p128,2044,2.5,851907232.4217397
N2O,p128,2044,2.0,1213322421.9339929
N2O,p128,2044,1.5,1835759692.760651
N2O,p128,2047,2.5,1153486699.5089905
N2O,p128,2047,2.0,1633646234.7112978
N2O,p128,2047,1.5,2465186885.7129946
N2O,p128,2050,2.5,1327437797.209929
N2O,p128,2050,2.0,1870480532.4321725
N2O,p128,2050,1.5,2815777145.596819
N2O,p129,2020,2.5,1430038.0254332717
N2O,p129,2020,2.0,2206344.3820970478
N2O,p129,2020,1.5,3554665.9489341327
N2O,p129,2023,2.5,1086828.8882313939
N2O,p129,2023,2.0,1647403.78847706
N2O,p129,2023,1.5,2599809.10369036
N2O,p129,2026,2.5,1172631.1688812408
N2O,p129,2026,2.0,1750366.5252568764
N2O,p129,2026,1.5,2711352.068535161
N2O,p13,2020,2.5,242110985.89940852
N2O,p13,2020,2.0,373542663.9590875
N2O,p13,2020,1.5,601818736.3785298
N2O,p13,2023,2.5,183977338.90785912
N2O,p13,2023,2.0,278870913.71296537
N2O,p13,2023,1.5,440093160.70327353
N2O,p13,2026,2.5,206474921.59649354
N2O,p13,2026,2.0,308201590.28549767
