eall,r,t,dr,Value
N2O,p36,2035,2.0,267452019.3324346
N2O,p36,2035,1.5,405789270.7112801
N2O,p36,2038,2.5,195472608.6736195
N2O,p36,2038,2.0,281775609.4842364
N2O,p36,2038,1.5,427826841.6252805
N2O,p36,2041,2.5,180580603.73436236
N2O,p36,2041,2.0,258800009.62999526
N2O,p36,2041,1.5,392706482.2743709
N2O,p36,2044,2.5,191207349.2957132
N2O,p36,2044,2.0,272325618.69389457
N2O,p36,2044,1.5,412029304.8796513
N2O,p36,2047,2.5,172279507.1819876
N2O,p36,2047,2.0,243993943.1859729
N2O,p36,2047,1.5,368189058.4112654
N2O,p36,2050,2.5,127298391.93793508
N2O,p36,2050,2.0,179375006.82163578
N2O,p36,2050,1.5,270026891.98955923
N2O,p37,2020,2.5,924932516.8250233
N2O,p37,2020,2.0,1427038740.2443216
N2O,p37,2020,1.5,2299117970.3936296
N2O,p37,2023,2.5,1039759997.3456118
N2O,p37,2023,2.0,1576057259.134401
N2O,p37,2023,1.5,2487215362.0714765
N2O,p37,2026,2.5,1093327433.0235128
N2O,p37,2026,2.0,1631991192.7082682
N2O,p37,2026,1.5,2527986357.332415
N2O,p37,2029,2.5,896671386.5438144
N2O,p37,2029,2.0,1320552405.6372542
N2O,p37,2029,1.5,2011396951.1789658
N2O,p37,2032,2.5,583377425.427932
N2O,p37,2032,2.0,851482795.4118328
N2O,p37,2032,1.5,1290877707.3298922
N2O,p37,2035,2.5,209610629.3814119
N2O,p37,2035,2.0,303935412.60304725
N2O,p37,2035,1.5,461143384.63910615
N2O,p37,2038,2.5,230460981.15767744
N2O,p37,2038,2.0,332211678.49899167
N2O,p37,2038,1.5,504405166.3073695
N2O,p37,2041,2.5,247732283.88937226
N2O,p37,2041,2.0,355038781.1890469
N2O,p37,2041,1.5,538740439.117708
N2O,p37,2044,2.5,260691864.11328828
N2O,p37,2044,2.0,371288412.5249863
N2O,p37,2044,1.5,561760245.9006885
N2O,p37,2047,2.5,264641118.1631051
N2O,p37,2047,2.0,374802731.9439192
N2O,p37,2047,1.5,565580699.1045628
N2O,p37,2050,2.5,280463587.64174074
N2O,p37,2050,2.0,395198691.6769983
N2O,p37,2050,1.5,594922761.6642985
N2O,p38,2020,2.5,43394281.86448793
N2O,p38,2020,2.0,66951177.73378139
N2O,p38,2020,1.5,107865786.34887001
N2O,p38,2023,2.5,223995203.32796672
N2O,p38,2023,2.0,339529571.3602864
N2O,p38,2023,1.5,535820104.80295193
N2O,p38,2026,2.5,207366620.72453186
N2O,p38,2026,2.0,309532614.349789
N2O,p38,2026,1.5,479472088.89477116
N2O,p38,2029,2.5,46152077.23548824
N2O,p38,2029,2.0,67969422.83771904
N2O,p38,2029,1.5,103527500.52597022
N2O,p38,2032,2.5,45714200.869193494
N2O,p38,2032,2.0,66723280.41758879
N2O,p38,2032,1.5,101154827.45523666
N2O,p38,2035,2.5,48637095.76734884
N2O,p38,2035,2.0,70523788.86265582
N2O,p38,2035,1.5,107001610.68816747
N2O,p38,2038,2.5,51555321.51338977
N2O,p38,2038,2.0,74317482.33250903
N2O,p38,2038,1.5,112838062.18024932
N2O,p38,2041,2.5,54573608.040684745
N2O,p38,2041,2.0,78212443.6091097
N2O,p38,2041,1.5,118680573.63571371
N2O,p38,2044,2.5,57783820.27837209
N2O,p38,2044,2.0,82298168.27525721
N2O,p38,2044,1.5,124517323.1587816
N2O,p38,2047,2.5,60994032.51605943
N2O,p38,2047,2.0,86383892.94140473
N2O,p38,2047,1.5,130354072.6818495
N2O,p38,2050,2.5,52428522.980648
N2O,p38,2050,2.0,73876555.1090949
N2O,p38,2050,1.5,111212018.4437988
N2O,p39,2020,2.5,175754.3904490857
N2O,p39,2020,2.0,271163.91669287503
N2O,p39,2020,1.5,436875.19911629875
N2O,p39,2023,2.5,129021.93560406554
N2O,p39,2023,2.0,195570.09186300464
N2O,p39,2023,1.5,308634.05122130417
N2O,p39,2026,2.5,90668.70364672682
N2O,p39,2026,2.0,135339.62593121175
N2O,p39,2026,1.5,209643.73428560252
N2O,p39,2029,2.5,97043.55366985356
N2O,p39,2029,2.0,142918.68813196616
N2O,p39,2029,1.5,217686.33516396696
N2O,p40,2020,2.5,297481222.6412096
N2O,p40,2020,2.0,458971029.2178662
N2O,p40,2020,1.5,739453324.8510067
N2O,p40,2023,2.5,1100811296.5302386
N2O,p40,2023,2.0,1668598175.7932038
N2O,p40,2023,1.5,2633256496.17365
N2O,p40,2026,2.5,766855853.4720495
N2O,p40,2026,2.0,1144672639.8168154
N2O,p40,2026,1.5,1773120363.6378121
N2O,p40,2029,2.5,289853443.9532845
N2O,p40,2029,2.0,426875072.00392807
N2O,p40,2029,1.5,650193975.4133904
N2O,p40,2032,2.5,253963826.74000716
N2O,p40,2032,2.0,370679117.32690406
N2O,p40,2032,1.5,561962510.2332073
N2O,p40,2035,2.5,210888195.23423165
N2O,p40,2035,2.0,305787883.08963585
N2O,p40,2035,1.5,463954029.51530963
N2O,p40,2038,2.5,223554311.4656511
N2O,p40,2038,2.0,322255648.9806744
N2O,p40,2038,1.5,489288681.69840616
N2O,p40,2041,2.5,236656133.21203563
N2O,p40,2041,2.0,339164939.57660717
N2O,p40,2041,1.5,514653266.52171737
N2O,p40,2044,2.5,250782490.91754246
N2O,p40,2044,2.0,357175062.8219544
N2O,p40,2044,1.5,540406714.4351083
N2O,p40,2047,2.5,264537069.89296708
N2O,p40,2047,2.0,374655371.7144414
N2O,p40,2047,1.5,565358331.1907113
N2O,p40,2050,2.5,278263011.1790613
N2O,p40,2050,2.0,392097879.38867724
N2O,p40,2050,1.5,590254872.1980088
N2O,p41,2020,2.5,584374524.3489382
N2O,p41,2020,2.0,901606408.9955047
N2O,p41,2020,1.5,1452588103.3816466
N2O,p41,2023,2.5,883157658.7762885
N2O,p41,2023,2.0,1338681082.77669
N2O,p41,2023,1.5,2112606083.7569637
N2O,p41,2026,2.5,680965327.6617455
N2O,p41,2026,2.0,1016465318.363386
N2O,p41,2026,1.5,1574524708.837402
N2O,p41,2029,2.5,489835569.1097396
N2O,p41,2029,2.0,721394201.7797983
N2O,p41,2029,1.5,1098790242.5257113
N2O,p41,2032,2.5,158333912.5749129
N2O,p41,2032,2.0,231100136.22636226
N2O,p41,2032,1.5,350355891.6551264
N2O,p41,2035,2.5,131224424.43369898
N2O,p41,2035,2.0,190275415.4288635
N2O,p41,2035,1.5,288693733.75413775
N2O,p41,2038,2.5,139096421.55726066
N2O,p41,2038,2.0,200508803.9051833
N2O,p41,2038,1.5,304437450.9555139
N2O,p41,2041,2.5,146961162.71507427
N2O,p41,2041,2.0,210618136.93925083
N2O,p41,2041,1.5,319594685.40533084
N2O,p41,2044,2.5,155484794.73261073
N2O,p41,2044,2.0,221448040.9828092
N2O,p41,2044,1.5,335051409.5248177
N2O,p41,2047,2.5,165560073.55145365
N2O,p41,2047,2.0,234477424.74272865
N2O,p41,2047,1.5,353828546.34600943
N2O,p41,2050,2.5,174056424.28884786
N2O,p41,2050,2.0,245261325.13428563
N2O,p41,2050,1.5,369210596.976344
N2O,p42,2020,2.5,959761.7880037894
N2O,p42,2020,2.0,1480775.3300629894
N2O,p42,2020,1.5,2385693.587323705
N2O,p42,2023,2.5,535399.2963571713
N2O,p42,2023,2.0,811552.6176361332
N2O,p42,2023,1.5,1280731.4747070228
N2O,p42,2026,2.5,936182.1254721829
N2O,p42,2026,2.0,1397423.0750950633
N2O,p42,2026,1.5,2164635.743774706
N2O,p42,2029,2.5,682751.843172757
N2O,p42,2029,2.0,1005507.259945333
N2O,p42,2029,1.5,1531536.5209352523
N2O,p42,2032,2.5,457434.0503205403
N2O,p42,2032,2.0,667659.0606806184
N2O,p42,2032,1.5,1012194.4943263021
N2O,p42,2035,2.5,486756.96574307466
N2O,p42,2035,2.0,705797.6003274583
N2O,p42,2035,1.5,1070865.3246347643
N2O,p42,2038,2.5,515829.88653167314
N2O,p42,2038,2.0,743573.6477550911
N2O,p42,2038,1.5,1128986.1667485677
N2O,p42,2041,2.5,546001.0685740918
N2O,p42,2041,2.0,782504.2052291796
N2O,p42,2041,1.5,1187382.0029597003
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,829674.1787933817
N2O,p42,2047,2.0,1175040.94221455
N2O,p42,2047,1.5,1773147.3677561905
N2O,p42,2050,2.5,873341.2408351385
N2O,p42,2050,2.0,1230617.202994968
N2O,p42,2050,1.5,1852542.0260139303
N2O,p43,2020,2.5,2449599324.8815827
N2O,p43,2020,2.0,3779381815.5315847
N2O,p43,2020,1.5,6089004036.134219
N2O,p43,2023,2.5,2624323535.9193745
N2O,p43,2023,2.0,3977921991.2883153
N2O,p43,2023,1.5,6277658142.501873
N2O,p43,2026,2.5,2025851213.9960537
N2O,p43,2026,2.0,3023953519.428255
N2O,p43,2026,1.5,4684163294.800631
N2O,p43,2029,2.5,1127384746.3854527
N2O,p43,2029,2.0,1660330262.8585756
N2O,p43,2029,1.5,2528928965.187368
N2O,p43,2032,2.5,784964097.0062784
N2O,p43,2032,2.0,1145713554.353845
N2O,p43,2032,1.5,1736941831.6734672
N2O,p43,2035,2.5,127472976.8105553
N2O,p43,2035,2.0,184835816.37530518
N2O,p43,2035,1.5,280440548.98322165
N2O,p43,2038,2.5,189199578.07200631
N2O,p43,2038,2.0,272732976.69247705
N2O,p43,2038,1.5,414097189.74250436
N2O,p43,2041,2.5,199627620.83836582
N2O,p43,2041,2.0,286097338.9555189
N2O,p43,2041,1.5,434127802.8927028
N2O,p43,2044,2.5,205359824.78888598
N2O,p43,2044,2.0,292482174.69932246
N2O,p43,2044,1.5,442526221.76729643
N2O,p43,2047,2.5,207020527.72691813
N2O,p43,2047,2.0,293196536.8764008
N2O,p43,2047,1.5,442436215.5567309
N2O,p43,2050,2.5,211936893.70698467
N2O,p43,2050,2.0,298638350.22347844
N2O,p43,2050,1.5,449563107.86330086
N2O,p44,2020,2.5,1024349.7379443101
N2O,p44,2020,2.0,1580425.309971221
N2O,p44,2020,1.5,2546240.7771758568
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1349957.691180756
N2O,p44,2026,2.0,2015058.7975673722
N2O,p44,2026,1.5,3121365.588388675
N2O,p44,2029,2.5,2827671.0747012054
N2O,p44,2029,2.0,4164388.310014502
N2O,p44,2029,1.5,6342980.342568385
N2O,p44,2032,2.5,2145634.107392953
N2O,p44,2032,2.0,3131712.7610033303
N2O,p44,2032,1.5,4747786.109975895
N2O,p44,2035,2.5,1483164.425977984
N2O,p44,2035,2.0,2150588.4176680767
N2O,p44,2035,1.5,3262961.737151565
N2O,p44,2038,2.5,1846651.1726112987
N2O,p44,2038,2.0,2661965.0865566647
N2O,p44,2038,1.5,4041727.0947718993
N2O,p44,2041,2.5,1919325.6826209584
N2O,p44,2041,2.0,2750691.3526332453
N2O,p44,2041,1.5,4173934.6395678595
N2O,p44,2044,2.5,2047299.6632073992
N2O,p44,2044,2.0,2915851.035477205
N2O,p44,2044,1.5,4411689.50994187
N2O,p44,2047,2.5,1286160.4377611491
N2O,p44,2047,2.0,1821547.7970205748
N2O,p44,2047,1.5,2748732.0360445613
N2O,p44,2050,2.5,2853997.085263369
N2O,p44,2050,2.0,4021541.347416566
N2O,p44,2050,1.5,6053933.211164723
N2O,p45,2020,2.5,1620272451.8854249
N2O,p45,2020,2.0,2499848925.7660837
N2O,p45,2020,1.5,4027534380.400913
N2O,p45,2023,2.5,1730676441.1276348
N2O,p45,2023,2.0,2623341131.81452
N2O,p45,2023,1.5,4139960223.6447887
N2O,p45,2026,2.5,2266769750.66409
N2O,p45,2026,2.0,3383568505.8693247
N2O,p45,2026,1.5,5241213960.072091
N2O,p45,2029,2.5,1013460551.677609
N2O,p45,2029,2.0,1492550994.2888422
N2O,p45,2029,1.5,2273376282.967727
N2O,p45,2032,2.5,726708889.9903648
N2O,p45,2032,2.0,1060685741.5604048
N2O,p45,2032,1.5,1608036692.744637
N2O,p45,2035,2.5,232743609.36454254
N2O,p45,2035,2.0,337478233.5785867
N2O,p45,2035,1.5,512035940.60199356
N2O,p45,2038,2.5,333739051.0966729
N2O,p45,2038,2.0,481087990.6374681
N2O,p45,2038,1.5,730447734.475737
N2O,p45,2041,2.5,417849063.08555514
N2O,p45,2041,2.0,598842507.5236832
N2O,p45,2041,1.5,908691367.1379273
N2O,p45,2044,2.5,396793628.81800056
N2O,p45,2044,2.0,565130319.8316978
N2O,p45,2044,1.5,855043509.910843
N2O,p45,2047,2.5,376342602.51968414
N2O,p45,2047,2.0,533001963.3771603
N2O,p45,2047,1.5,804304764.5556248
N2O,p45,2050,2.5,296871432.1795173
N2O,p45,2050,2.0,418318836.2529562
N2O,p45,2050,1.5,629727280.3807944
N2O,p46,2020,2.5,32333914.515276633
N2O,p46,2020,2.0,49886610.96642681
N2O,p46,2020,1.5,80372873.22368763
N2O,p46,2023,2.5,131622283.60258469
N2O,p46,2023,2.0,199511671.98707572
N2O,p46,2023,1.5,314854357.3546039
N2O,p46,2026,2.5,347838002.0443716
N2O,p46,2026,2.0,519211846.95403755
N2O,p46,2026,1.5,804269331.5562543
N2O,p46,2029,2.5,188764013.508455
N2O,p46,2029,2.0,277997910.803361
N2O,p46,2029,1.5,423432003.0291934
N2O,p46,2032,2.5,116245362.67887731
N2O,p46,2032,2.0,169668763.39938262
N2O,p46,2032,1.5,257223781.24687743
N2O,p46,2035,2.5,62373090.24616749
N2O,p46,2035,2.0,90440980.85694285
N2O,p46,2035,1.5,137220798.54156846
N2O,p46,2038,2.5,116147703.97924082
N2O,p46,2038,2.0,167428011.01913205
N2O,p46,2038,1.5,254210069.0866403
N2O,p46,2041,2.5,122220729.24146456
N2O,p46,2041,2.0,175161259.01985294
N2O,p46,2041,1.5,265791960.20425448
N2O,p46,2044,2.5,129495025.19728704
N2O,p46,2044,2.0,184432308.6143179
N2O,p46,2044,1.5,279046518.9436488
N2O,p46,2047,2.5,135157635.94264245
N2O,p46,2047,2.0,191419426.9809673
N2O,p46,2047,1.5,288853639.8136219
N2O,p46,2050,2.5,61906026.19154175
N2O,p46,2050,2.0,87231218.7244452
N2O,p46,2050,1.5,131315813.13357341
N2O,p47,2020,2.5,46761118.36527984
N2O,p47,2020,2.0,72145725.47786032
N2O,p47,2020,1.5,116234779.93655273
N2O,p47,2023,2.5,21035865.619175866
N2O,p47,2023,2.0,31885943.675382365
N2O,p47,2023,1.5,50320004.862712786
N2O,p47,2026,2.5,29693441.43615012
N2O,p47,2026,2.0,44322893.07054603
N2O,p47,2026,1.5,68657030.44261053
N2O,p47,2029,2.5,16897610.55108088
N2O,p47,2029,2.0,24885571.90250093
N2O,p47,2029,1.5,37904412.75890188
N2O,p47,2032,2.5,9589017.320633614
N2O,p47,2032,2.0,13995884.855222678
N2O,p47,2032,1.5,21218251.09246587
N2O,p47,2035,2.5,7344451.399868123
N2O,p47,2035,2.0,10649454.529808778
N2O,p47,2035,1.5,16157793.07970987
N2O,p47,2038,2.5,7114112.91235963
N2O,p47,2038,2.0,10255060.877439165
N2O,p47,2038,1.5,15570511.279881455
N2O,p47,2041,2.5,5664777.598450272
N2O,p47,2041,2.0,8118504.793500925
N2O,p47,2041,1.5,12319124.189143196
N2O,p47,2044,2.5,6335885.875106129
N2O,p47,2044,2.0,9023837.458484488
N2O,p47,2044,1.5,13653087.407636104
N2O,p47,2047,2.5,4418138.628887774
N2O,p47,2047,2.0,6257268.1059846
N2O,p47,2047,1.5,9442273.9437155
N2O,p47,2050,2.5,4650672.2409345
N2O,p47,2050,2.0,6553219.97586225
N2O,p47,2050,1.5,9865062.329255
N2O,p48,2020,2.5,241560244.94272375
N2O,p48,2020,2.0,372692949.34020233
N2O,p48,2020,1.5,600449751.7147704
N2O,p48,2023,2.5,179929195.1283896
N2O,p48,2023,2.0,272734779.98408526
N2O,p48,2023,1.5,430409574.6623846
N2O,p48,2026,2.5,217422493.37836596
N2O,p48,2026,2.0,324542843.7745365
N2O,p48,2026,1.5,502723228.59192914
N2O,p48,2029,2.5,120776171.06961218
N2O,p48,2029,2.0,177870361.0297925
N2O,p48,2029,1.5,270922911.012971
N2O,p48,2032,2.5,109419083.39184274
N2O,p48,2032,2.0,159705300.44000876
N2O,p48,2032,1.5,242118822.8245031
N2O,p48,2035,2.5,107954223.68101998
N2O,p48,2035,2.0,156533624.33747897
N2O,p48,2035,1.5,237499292.09824395
N2O,p48,2038,2.5,46620695.841296226
N2O,p48,2038,2.0,67204172.8731138
N2O,p48,2038,1.5,102037749.3884974
N2O,p48,2041,2.5,13378496.00865744
N2O,p48,2041,2.0,19173459.520428848
N2O,p48,2041,1.5,29094055.491198
N2O,p48,2044,2.5,14915069.944976514
N2O,p48,2044,2.0,21242675.37617867
N2O,p48,2044,1.5,32140218.063249048
N2O,p48,2047,2.5,15612310.020022705
N2O,p48,2047,2.0,22111214.19103694
N2O,p48,2047,1.5,33366021.414402593
N2O,p48,2050,2.5,16434010.547392322
N2O,p48,2050,2.0,23157014.862234633
N2O,p48,2050,1.5,34860022.373256445
N2O,p5,2020,2.5,78098969.23595567
N2O,p5,2020,2.0,120495552.53547445
N2O,p5,2020,1.5,194131723.52937552
N2O,p5,2023,2.5,37148396.93677178
N2O,p5,2023,2.0,56309149.04100143
N2O,p5,2023,1.5,88862875.83033039
N2O,p5,2026,2.5,103633494.15643984
N2O,p5,2026,2.0,154691947.3749785
N2O,p5,2026,1.5,239620859.65928045
N2O,p5,2029,2.5,64772331.92907535
N2O,p5,2029,2.0,95391979.75009279
N2O,p5,2029,1.5,145296117.30453947
N2O,p5,2032,2.5,40954621.30251851
N2O,p5,2032,2.0,59776319.60325042
N2O,p5,2032,1.5,90622991.81833884
N2O,p5,2035,2.5,16079808.509467704
N2O,p5,2035,2.0,23315722.338728167
N2O,p5,2035,1.5,35375578.72082894
N2O,p5,2038,2.5,19626339.705295883
N2O,p5,2038,2.0,28291553.83933218
N2O,p5,2038,1.5,42955762.373855144
N2O,p5,2041,2.5,31169489.86833176
N2O,p5,2041,2.0,44670712.75247546
N2O,p5,2041,1.5,67783917.36072147
N2O,p5,2044,2.5,31325565.331081234
N2O,p5,2044,2.0,44615199.10790357
N2O,p5,2044,1.5,67502901.72354205
N2O,p5,2047,2.5,46061669.39540104
N2O,p5,2047,2.0,65235665.74659668
N2O,p5,2047,1.5,98441207.32031481
N2O,p5,2050,2.5,20155424.85491223
N2O,p5,2050,2.0,28400825.93192178
N2O,p5,2050,1.5,42753931.51041988
N2O,p50,2020,2.5,341846483.2513846
N2O,p50,2020,2.0,527420288.4449934
N2O,p50,2020,1.5,849732686.939156
N2O,p50,2023,2.5,1290934229.7629745
N2O,p50,2023,2.0,1956784516.6933506
N2O,p50,2023,1.5,3088050565.406694
N2O,p50,2026,2.5,865225752.6347436
N2O,p50,2026,2.0,1291507708.8108854
N2O,p50,2026,1.5,2000570764.6286266
N2O,p50,2029,2.5,227214562.9738636
N2O,p50,2029,2.0,334625083.6524173
N2O,p50,2029,1.5,509683576.48909855
N2O,p50,2032,2.5,196149810.77756307
N2O,p50,2032,2.0,286295255.7306559
N2O,p50,2032,1.5,434033623.8482247
N2O,p50,2035,2.5,162469145.4218101
N2O,p50,2035,2.0,235580260.86162463
N2O,p50,2035,1.5,357432119.92798215
N2O,p50,2038,2.5,168591181.79075676
N2O,p50,2038,2.0,243025779.03422296
N2O,p50,2038,1.5,368992020.52316576
N2O,p50,2041,2.5,178458667.60033768
N2O,p50,2041,2.0,255758946.07962835
N2O,p50,2041,1.5,388091933.1059037
N2O,p50,2044,2.5,173205709.21859837
N2O,p50,2044,2.0,246686919.19012496
N2O,p50,2044,1.5,373237891.9188652
N2O,p50,2047,2.5,175215880.54170778
N2O,p50,2047,2.0,248152634.64280143
N2O,p50,2047,1.5,374464561.2853084
N2O,p50,2050,2.5,171325974.084396
N2O,p50,2050,2.0,241413872.57346708
N2O,p50,2050,1.5,363418732.9062945
N2O,p51,2020,2.5,364679902.2141572
N2O,p51,2020,2.0,562648991.9875568
N2O,p51,2020,1.5,906490042.6466193
N2O,p51,2023,2.5,1012518253.2048882
N2O,p51,2023,2.0,1534764510.1210938
N2O,p51,2023,1.5,2422050242.534851
N2O,p51,2026,2.5,205869103.74009708
N2O,p51,2026,2.0,307297296.3144863
N2O,p51,2026,1.5,476009537.428322
N2O,p51,2029,2.5,179995354.1814351
N2O,p51,2029,2.0,265084067.06720445
N2O,p51,2029,1.5,403762305.85699195
N2O,p51,2032,2.5,103517502.80489382
N2O,p51,2032,2.0,151091504.0939514
N2O,p51,2032,1.5,229060006.20657358
N2O,p51,2035,2.5,105835385.6551448
N2O,p51,2035,2.0,153461309.19995996
N2O,p51,2035,1.5,232837848.44131854
N2O,p51,2038,2.5,112185508.79445349
N2O,p51,2038,2.0,161716469.28106126
N2O,p51,2038,1.5,245538094.71993592
N2O,p51,2041,2.5,118747302.70507246
N2O,p51,2041,2.0,170183300.13347286
N2O,p51,2041,1.5,258238340.9985533
N2O,p51,2044,2.5,126045390.55025259
N2O,p51,2044,2.0,179519192.6018749
N2O,p51,2044,1.5,271612962.80189115
N2O,p51,2047,2.5,124612266.57192874
N2O,p51,2047,2.0,176484358.3985211
N2O,p51,2047,1.5,266316486.7725431
N2O,p51,2050,2.5,121753299.38759366
N2O,p51,2050,2.0,171561467.31888196
N2O,p51,2050,1.5,258264574.45853198
N2O,p52,2020,2.5,154222770.4857392
N2O,p52,2020,2.0,237943703.03514048
N2O,p52,2020,1.5,383353743.7788374
N2O,p52,2023,2.5,227538333.53590247
N2O,p52,2023,2.0,344900210.8333679
N2O,p52,2023,1.5,544295645.2214087
N2O,p52,2026,2.5,276918953.2539131
N2O,p52,2026,2.0,413352193.63754827
N2O,p52,2026,1.5,640290652.8895355
N2O,p52,2029,2.5,160555614.73264584
N2O,p52,2029,2.0,236454632.60626024
N2O,p52,2029,1.5,360155435.77527606
N2O,p52,2032,2.5,33068691.66259378
N2O,p52,2032,2.0,48266218.0437007
N2O,p52,2032,1.5,73173275.16829261
N2O,p52,2035,2.5,23943827.940658487
N2O,p52,2035,2.0,34718550.5139548
N2O,p52,2035,1.5,52676421.46944867
N2O,p52,2038,2.5,25358247.51044963
N2O,p52,2038,2.0,36554153.01506324
N2O,p52,2038,1.5,55501070.02287088
N2O,p52,2041,2.5,26841465.761060838
N2O,p52,2041,2.0,38467983.01585189
N2O,p52,2041,1.5,58371815.02405386
N2O,p52,2044,2.5,28420375.51171147
N2O,p52,2044,2.0,40477504.51667997
N2O,p52,2044,1.5,61242560.025236845
N2O,p52,2047,2.5,29999285.262362108
N2O,p52,2047,2.0,42487026.01750806
N2O,p52,2047,1.5,64113305.02641982
N2O,p52,2050,2.5,31545005.570625
N2O,p52,2050,2.0,44449780.576789774
N2O,p52,2050,1.5,66913648.18011365
N2O,p53,2020,2.5,1027266401.5655873
N2O,p53,2020,2.0,1584925305.2726204
N2O,p53,2020,1.5,2553490769.6058884
N2O,p53,2023,2.5,2237695450.8009753
N2O,p53,2023,2.0,3391875209.635163
N2O,p53,2023,1.5,5352803065.20549
N2O,p53,2026,2.5,2392625375.7340126
N2O,p53,2026,2.0,3571431048.6566243
N2O,p53,2026,1.5,5532216722.428888
N2O,p53,2029,2.5,1461412606.081412
N2O,p53,2029,2.0,2152262201.683534
N2O,p53,2029,1.5,3278214186.8235307
N2O,p53,2032,2.5,360842965.9842675
N2O,p53,2032,2.0,526677180.1387393
N2O,p53,2032,1.5,798461031.1141237
N2O,p53,2035,2.5,334805452.9525704
N2O,p53,2035,2.0,485467906.78122705
N2O,p53,2035,1.5,736571996.495655
N2O,p53,2038,2.5,352425629.57034796
N2O,p53,2038,2.0,508024869.7957469
N2O,p53,2038,1.5,771346660.946422
N2O,p53,2041,2.5,372693115.9292814
N2O,p53,2041,2.0,534127032.454799
N2O,p53,2041,1.5,810491268.1528044
N2O,p53,2044,2.5,395226075.77743655
N2O,p53,2044,2.0,562897744.2890762
N2O,p53,2044,1.5,851665617.8369002
N2O,p53,2047,2.5,377468174.9764858
N2O,p53,2047,2.0,534596075.5647837
N2O,p53,2047,1.5,806710294.2081194
N2O,p53,2050,2.5,390064761.78481174
N2O,p53,2050,2.0,549636709.7876893
N2O,p53,2050,1.5,827410100.7556612
N2O,p54,2020,2.5,419932140.1234076
N2O,p54,2020,2.0,647895301.9046861
N2O,p54,2020,1.5,1043831319.7353276
N2O,p54,2023,2.5,956153505.2384353
N2O,p54,2023,2.0,1449327418.4666808
N2O,p54,2023,1.5,2287219832.2677307
N2O,p54,2026,2.5,963211791.0408428
N2O,p54,2026,2.0,1437769795.407307
N2O,p54,2026,1.5,2227133604.650534
N2O,p54,2029,2.5,970032069.1818656
N2O,p54,2029,2.0,1428592683.704202
N2O,p54,2029,1.5,2175958300.6420484
N2O,p54,2032,2.5,272363099.3530218
N2O,p54,2032,2.0,397534225.8641978
N2O,p54,2032,1.5,602675794.3130696
N2O,p54,2035,2.5,78973690.6216699
N2O,p54,2035,2.0,114511851.40142137
N2O,p54,2035,1.5,173742119.36767378
N2O,p54,2038,2.5,82927914.09745672
N2O,p54,2038,2.0,119541370.51029609
N2O,p54,2038,1.5,181502604.43971658
N2O,p54,2041,2.5,86629870.44946148
N2O,p54,2041,2.0,124154038.93291806
N2O,p54,2041,1.5,188392944.64945278
N2O,p54,2044,2.5,91507255.06451426
N2O,p54,2044,2.0,130328514.78885365
N2O,p54,2044,1.5,197187350.98077148
N2O,p54,2047,2.5,96938271.4102857
N2O,p54,2047,2.0,137290566.20786873
N2O,p54,2047,1.5,207172701.25962174
N2O,p54,2050,2.5,101996724.5579272
N2O,p54,2050,2.0,143722657.33162472
N2O,p54,2050,1.5,216356688.45620924
N2O,p55,2020,2.5,52057828.519275315
N2O,p55,2020,2.0,80317792.57259619
N2O,p55,2020,1.5,129400888.03362721
N2O,p55,2023,2.5,214957695.36604074
N2O,p55,2023,2.0,325830611.9232617
N2O,p55,2023,1.5,514201434.4413974
N2O,p55,2026,2.5,218854090.0882163
N2O,p55,2026,2.0,326679763.7414351
N2O,p55,2026,1.5,506033359.5210465
N2O,p55,2029,2.5,148523352.99005347
N2O,p55,2029,2.0,218734392.5853515
N2O,p55,2029,1.5,333164885.00268817
N2O,p55,2032,2.5,40689951.09573906
N2O,p55,2032,2.0,59390013.72697233
N2O,p55,2032,1.5,90037338.59482686
N2O,p55,2035,2.5,6344174.498741069
N2O,p55,2035,2.0,9199053.02317455
N2O,p55,2035,1.5,13957183.897230351
N2O,p55,2038,2.5,5648507.42388239
N2O,p55,2038,2.0,8142376.739332351
N2O,p55,2038,1.5,12362770.965478439
N2O,p55,2041,2.5,6027997.927539899
N2O,p55,2041,2.0,8639055.85337269
N2O,p55,2041,1.5,13109015.100888906
N2O,p55,2044,2.5,6258227.116357659
N2O,p55,2044,2.0,8913232.559660908
N2O,p55,2044,1.5,13485741.934238726
N2O,p55,2047,2.5,6849601.456845523
N2O,p55,2047,2.0,9700870.962805143
N2O,p55,2047,1.5,14638701.67810686
N2O,p55,2050,2.5,6560146.666405931
N2O,p55,2050,2.0,9243843.02993563
N2O,p55,2050,1.5,13915462.625709552
N2O,p56,2020,2.5,35447947.98739056
N2O,p56,2020,2.0,54691119.751974
N2O,p56,2020,1.5,88113470.71151368
N2O,p56,2023,2.5,187149515.47920254
N2O,p56,2023,2.0,283679265.5684754
N2O,p56,2023,1.5,447681340.9752503
N2O,p56,2026,2.5,228235910.62744427
N2O,p56,2026,2.0,340683847.08291674
N2O,p56,2026,1.5,527725959.20687103
N2O,p56,2029,2.5,94391260.59473196
