eall,r,t,Value_emit,Value_scc,product
N2O,p117,2023,98454.53629799999,57600,5670981290.764799
N2O,p117,2026,83522.93544999999,61200,5111603649.539999
N2O,p117,2029,82909.08781299999,64800,5372508890.282399
N2O,p117,2032,19179.532521,68600,1315715930.9406002
N2O,p117,2035,9747.768139,72500,706713190.0775
N2O,p117,2038,9747.768139,76400,744729485.8196
N2O,p117,2041,9747.768139,80400,783720558.3756
N2O,p117,2044,9757.915471,84600,825519648.8466
N2O,p117,2047,10131.40613,88800,899668864.344
N2O,p117,2050,5641.495401,93000,524659072.293
N2O,p118,2010,13352.825042,42000,560818651.764
N2O,p118,2015,1562.377799,48000,74994134.352
N2O,p118,2020,1562.377799,54000,84368401.146
N2O,p118,2023,18353.880827,57600,1057183535.6352
N2O,p118,2026,249.455279,61200,15266663.0748
N2O,p118,2029,249.455279,64800,16164702.0792
N2O,p118,2032,249.455279,68600,17112632.139399998
N2O,p118,2035,51.440735,72500,3729453.2874999996
N2O,p118,2038,51.440735,76400,3930072.1539999996
N2O,p118,2041,51.440735,80400,4135835.0939999996
N2O,p118,2044,50.063242,84600,4235350.273200001
N2O,p12,2010,27659.841014999998,42000,1161713322.6299999
N2O,p12,2015,19551.353525000002,48000,938464969.2000002
N2O,p12,2020,17246.953671,54000,931335498.234
N2O,p12,2023,27572.609985,57600,1588182335.136
N2O,p12,2026,10197.374546000001,61200,624079322.2152001
N2O,p12,2029,5369.117689,64800,347918826.24719995
N2O,p12,2032,4078.7652970000004,68600,279803299.37420005
N2O,p12,2035,657.617373,72500,47677259.542500004
N2O,p12,2038,643.769061,76400,49183956.2604
N2O,p12,2041,793.3345770000001,80400,63784099.99080001
N2O,p12,2044,821.1402750000001,84600,69468467.265
N2O,p12,2047,791.0599550000001,88800,70246124.00400001
N2O,p12,2050,382.358867,93000,35559374.631
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.647776,68600,1210637.4336
N2O,p120,2035,17.647776,72500,1279463.76
N2O,p120,2038,18.575069,76400,1419135.2715999999
N2O,p120,2041,19.083579,80400,1534319.7516
N2O,p120,2044,19.850059,84600,1679314.9914000002
N2O,p120,2047,22.255459,88800,1976284.7591999997
N2O,p120,2050,23.42543,93000,2178564.9899999998
N2O,p121,2010,3903.306611,42000,163938877.662
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,2089.206166,57600,120338275.1616
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2047,12.321267,88800,1094128.5096
N2O,p121,2050,12.321267,93000,1145877.831
N2O,p123,2010,76956.821239,42000,3232186492.038
N2O,p123,2015,13182.927930000002,48000,632780540.6400001
N2O,p123,2020,12552.113023,54000,677814103.242
N2O,p123,2023,8076.340717,57600,465197225.2992
N2O,p123,2026,8017.9896659999995,61200,490700967.5592
N2O,p123,2029,3792.276481,64800,245739515.96879998
N2O,p123,2032,3198.837693,68600,219440265.7398
N2O,p123,2035,2247.171286,72500,162919918.23499998
N2O,p123,2038,2256.797603,76400,172419336.8692
N2O,p123,2041,1337.884459,80400,107565910.5036
N2O,p123,2044,1344.8559380000002,84600,113774812.35480002
N2O,p123,2047,1784.715936,88800,158482775.1168
N2O,p123,2050,1269.261083,93000,118041280.71900001
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,410.282601,61200,25109295.1812
N2O,p124,2029,275.844635,64800,17874732.347999997
N2O,p124,2032,142.914845,68600,9803958.367
N2O,p124,2035,142.914845,72500,10361326.262500001
N2O,p124,2038,142.914845,76400,10918694.158000002
N2O,p124,2041,142.914845,80400,11490353.538
N2O,p124,2044,141.881725,84600,12003193.934999999
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2128.814483,54000,114955982.082
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,625.101597,61200,38256217.7364
N2O,p125,2029,625.101597,64800,40506583.485599995
N2O,p125,2032,560.488591,68600,38449517.3426
N2O,p125,2035,291.877557,72500,21161122.8825
N2O,p125,2038,291.877557,76400,22299445.3548
N2O,p125,2041,289.725225,80400,23293908.090000004
N2O,p125,2044,253.566048,84600,21451687.6608
N2O,p125,2047,229.115557,88800,20345461.4616
N2O,p125,2050,202.283151,93000,18812333.043
N2O,p126,2010,36759.163902,42000,1543884883.884
N2O,p126,2015,9877.141601,48000,474102796.848
N2O,p126,2020,7221.494041999999,54000,389960678.26799995
N2O,p126,2023,9273.426866,57600,534149387.4816
N2O,p126,2026,9519.622747,61200,582600912.1164
N2O,p126,2029,9011.156765,64800,583922958.372
N2O,p126,2032,8495.480978,68600,582789995.0907999
N2O,p126,2035,3168.176642,72500,229692806.545
N2O,p126,2038,2962.621748,76400,226344301.5472
N2O,p126,2041,2882.68139,80400,231767583.756
N2O,p126,2044,3327.3953610000003,84600,281497647.5406
N2O,p126,2047,8559.324429,88800,760068009.2952
N2O,p126,2050,9580.497161,93000,890986235.9729999
N2O,p127,2010,94931.63993,42000,3987128877.0600004
N2O,p127,2015,16420.305231,48000,788174651.0879999
N2O,p127,2020,14039.559145,54000,758136193.8299999
N2O,p127,2023,15126.03772,57600,871259772.672
N2O,p127,2026,16160.526812,61200,989024240.8944
N2O,p127,2029,15406.636655,64800,998350055.244
N2O,p127,2032,13956.809946,68600,957437162.2955999
N2O,p127,2035,10205.682352,72500,739911970.52
N2O,p127,2038,7482.253327,76400,571644154.1828
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.7124730000005,57600,261660238.44480002
N2O,p128,2026,2778.511645,61200,170044912.674
N2O,p128,2029,2683.227304,64800,173873129.2992
N2O,p128,2032,1496.221946,68600,102640825.49559999
N2O,p128,2035,1318.67252,72500,95603757.7
N2O,p128,2038,1346.997718,76400,102910625.6552
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.430959,42000,3409368100.2780004
N2O,p13,2015,16310.878271,48000,782922157.008
N2O,p13,2020,8497.288092,54000,458853556.96800005
N2O,p13,2023,5416.444888999999,57600,311987225.60639995
N2O,p13,2026,6762.7202259999995,61200,413878477.83119994
N2O,p13,2029,4917.247703,64800,318637651.1544
N2O,p13,2032,4330.344617,68600,297061640.7262
N2O,p13,2035,4274.077668,72500,309870630.93
N2O,p13,2038,3506.782048,76400,267918148.4672
N2O,p13,2041,4302.897437,80400,345952953.93479997
N2O,p13,2044,4416.740933,84600,373656282.9318
N2O,p13,2047,4723.915045,88800,419483655.996
N2O,p13,2050,3718.095881,93000,345782916.933
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.961138,48000,125230134.62400001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1852.8746629999998,57600,106725580.58879998
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,170.875536,64800,11072734.732800001
N2O,p130,2032,342.60906,68600,23502981.516
N2O,p130,2035,1884.097066,72500,136597037.285
N2O,p130,2038,2861.354873,76400,218607512.29720002
N2O,p130,2041,3112.4600579999997,80400,250241788.66319996
N2O,p130,2044,3086.2753379999995,84600,261098893.59479997
N2O,p130,2047,2943.0848199999996,88800,261345932.01599997
N2O,p130,2050,2661.9728720000003,93000,247563477.09600002
N2O,p131,2010,61659.225831,42000,2589687484.902
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7448.968596,57600,429060591.1296
N2O,p131,2026,3864.4830039999997,61200,236506359.8448
N2O,p131,2029,3723.868029,64800,241306648.27920002
N2O,p131,2032,2896.927529,68600,198729228.4894
N2O,p131,2035,1448.791561,72500,105037388.1725
N2O,p131,2038,2273.417695,76400,173689111.898
N2O,p131,2041,4840.682556,80400,389190877.5024
N2O,p131,2044,5860.598945,84600,495806670.747
N2O,p131,2047,6485.624554,88800,575923460.3952
N2O,p131,2050,7473.9331489999995,93000,695075782.857
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8418.564823,61200,515216167.16760004
N2O,p132,2029,8088.274041,64800,524120157.85679996
N2O,p132,2032,6731.105353999999,68600,461753827.2843999
N2O,p132,2035,5192.808497999999,72500,376478616.10499996
N2O,p132,2038,5949.642728,76400,454552704.4192
N2O,p132,2041,7529.316457999999,80400,605357043.2232
N2O,p132,2044,8240.789976,84600,697170831.9696
N2O,p132,2047,6844.847693,88800,607822475.1384
N2O,p132,2050,6342.637022,93000,589865243.046
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1161.288246,57600,66890202.96960001
N2O,p133,2026,695.9050360000001,61200,42589388.203200005
N2O,p133,2029,656.675423,64800,42552567.4104
N2O,p133,2032,403.127661,68600,27654557.5446
N2O,p133,2035,252.812917,72500,18328936.482499998
N2O,p133,2038,368.17391,76400,28128486.724
N2O,p133,2041,828.0507680000001,80400,66575281.747200005
N2O,p133,2044,970.6839709999999,84600,82119863.94659999
N2O,p133,2047,882.588796,88800,78373885.0848
N2O,p133,2050,851.836502,93000,79220794.686
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,85.067138,64800,5512350.5424
N2O,p134,2032,132.831123,68600,9112215.0378
N2O,p134,2035,1399.0450549999998,72500,101430766.48749998
N2O,p134,2038,1343.7910689999999,76400,102665637.67159998
N2O,p134,2041,1245.7576689999999,80400,100158916.5876
N2O,p134,2044,1271.1029609999998,84600,107535310.50059998
N2O,p134,2047,1165.709791,88800,103515029.4408
N2O,p134,2050,1068.715606,93000,99390551.358
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,258.421822,61200,15815415.5064
N2O,p14,2029,139.776157,64800,9057494.9736
N2O,p14,2032,58.041539,68600,3981649.5754
N2O,p14,2035,58.041539,72500,4208011.5775
N2O,p14,2038,68.616907,76400,5242331.6948
N2O,p14,2041,70.16041200000001,80400,5640897.1248
N2O,p14,2044,78.135165,84600,6610234.959
N2O,p14,2047,78.135165,88800,6938402.652
N2O,p14,2050,77.81302,93000,7236610.859999999
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,535.697585,57600,30856180.896
N2O,p15,2026,621.466166,61200,38033729.3592
N2O,p15,2029,258.194831,64800,16731025.0488
N2O,p15,2032,155.88191899999998,68600,10693499.643399999
N2O,p15,2035,109.421256,72500,7933041.06
N2O,p15,2038,184.381618,76400,14086755.6152
N2O,p15,2041,185.957959,80400,14951019.9036
N2O,p15,2044,244.198507,84600,20659193.6922
N2O,p15,2047,244.198507,88800,21684827.4216
N2O,p15,2050,244.198507,93000,22710461.151
N2O,p16,2050,0.0,93000,0.0
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,26.731963,64800,1732231.2024
N2O,p17,2032,26.731963,68600,1833812.6618000001
N2O,p17,2035,26.731963,72500,1938067.3175000001
N2O,p17,2038,26.731963,76400,2042321.9732000001
N2O,p17,2041,26.731963,80400,2149249.8252
N2O,p17,2044,26.731963,84600,2261524.0698
N2O,p17,2047,26.731963,88800,2373798.3144
N2O,p17,2050,26.731963,93000,2486072.559
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,5.811296,72500,421318.95999999996
N2O,p18,2038,5.811296,76400,443983.0144
N2O,p18,2041,5.811296,80400,467228.1984
N2O,p18,2044,5.811296,84600,491635.6416
N2O,p18,2047,5.811296,88800,516043.08479999995
N2O,p18,2050,5.811296,93000,540450.5279999999
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.4257020000005,54000,393088987.90800005
N2O,p2,2023,18954.956935,57600,1091805519.4559999
N2O,p2,2026,2114.315,61200,129396078.0
N2O,p2,2029,1034.422346,64800,67030568.0208
N2O,p2,2032,472.914587,68600,32441940.668199997
N2O,p2,2035,359.683375,72500,26077044.6875
N2O,p2,2038,369.12442000000004,76400,28201105.688000005
N2O,p2,2041,369.12442000000004,80400,29677603.368000004
N2O,p2,2044,300.680263,84600,25437550.2498
N2O,p2,2047,300.680263,88800,26700407.3544
N2O,p2,2050,300.680263,93000,27963264.459000003
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,20243.023151,57600,1165998133.4976
N2O,p20,2026,24645.908396000003,61200,1508329593.8352
N2O,p20,2029,3957.995059,64800,256478079.8232
N2O,p20,2032,3958.956107,68600,271584388.9402
N2O,p20,2035,37.307088,72500,2704763.88
N2O,p20,2038,37.307088,76400,2850261.5232
N2O,p20,2041,37.307088,80400,2999489.8752
N2O,p20,2044,37.307088,84600,3156179.6448
N2O,p20,2050,0.0,93000,0.0
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,73192.77439899999,57600,4215903805.382399
N2O,p21,2026,67618.256843,61200,4138237318.7915998
N2O,p21,2029,11485.510887,64800,744261105.4776
N2O,p21,2032,9502.299375,68600,651857737.125
N2O,p21,2035,5472.94981,72500,396788861.225
N2O,p21,2038,132.314766,76400,10108848.122399999
N2O,p21,2041,132.314766,80400,10638107.1864
N2O,p21,2044,132.314766,84600,11193829.203599999
N2O,p21,2047,132.314766,88800,11749551.2208
N2O,p21,2050,132.314766,93000,12305273.238
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.717129,68600,117795.04939999999
N2O,p22,2035,2.098771,72500,152160.89750000002
N2O,p22,2038,1.870963,76400,142941.57319999998
N2O,p22,2041,1.868749,80400,150247.4196
N2O,p22,2044,1.980042,84600,167511.5532
N2O,p22,2047,1.980042,88800,175827.72960000002
N2O,p22,2050,2.470088,93000,229718.184
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2499.013453,64800,161936071.7544
N2O,p23,2032,2809.930613,68600,192761240.0518
N2O,p23,2035,823.974957,72500,59738184.3825
N2O,p23,2038,824.541119,76400,62994941.4916
N2O,p23,2041,824.334717,80400,66276511.2468
N2O,p23,2044,826.53093,84600,69924516.678
N2O,p23,2047,827.576037,88800,73488752.0856
N2O,p23,2050,827.537697,93000,76961005.821
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,41396.361211,57600,2384430405.7536
N2O,p24,2026,19314.874047,61200,1182070291.6764002
N2O,p24,2029,10092.427963,64800,653989332.0024
N2O,p24,2032,8084.142902,68600,554572203.0771999
N2O,p24,2035,4165.623353,72500,302007693.0925
N2O,p24,2038,6571.289927,76400,502046550.4228
N2O,p24,2041,8423.998928,80400,677289513.8112
N2O,p24,2044,9568.375992,84600,809484608.9231999
N2O,p24,2047,7718.533692999999,88800,685405791.9383999
N2O,p24,2050,4867.352363999999,93000,452663769.85199994
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79764.632616,61200,4881595516.0992
N2O,p25,2029,68260.013487,64800,4423248873.957601
N2O,p25,2032,46017.905954,68600,3156828348.4444003
N2O,p25,2035,21258.616782,72500,1541249716.6950002
N2O,p25,2038,19861.294294,76400,1517402884.0616
N2O,p25,2041,21925.364151,80400,1762799277.7404
N2O,p25,2044,3785.641427,84600,320265264.7242
N2O,p25,2047,4026.1957489999995,88800,357526182.51119995
N2O,p25,2050,4781.309539,93000,444661787.127
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,9007.414838,64800,583680481.5024
N2O,p26,2032,5390.642988,68600,369798108.97679996
N2O,p26,2035,2488.961182,72500,180449685.695
N2O,p26,2038,2631.179888,76400,201022143.44320002
N2O,p26,2041,2645.7817450000002,80400,212720852.298
N2O,p26,2044,2799.075136,84600,236801756.5056
N2O,p26,2047,2690.938051,88800,238955298.92880002
N2O,p26,2050,2542.229213,93000,236427316.80900002
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.153137,61200,72653771.9844
N2O,p27,2029,412.183267,64800,26709475.7016
N2O,p27,2032,257.58974,68600,17670656.164
N2O,p27,2035,173.62144800000002,72500,12587554.98
N2O,p27,2038,173.62144800000002,76400,13264678.627200002
N2O,p27,2041,173.62144800000002,80400,13959164.419200001
N2O,p27,2044,173.62144800000002,84600,14688374.5008
N2O,p27,2047,193.524258,88800,17184954.1104
N2O,p27,2050,180.67625700000002,93000,16802891.901
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27616.081833999997,61200,1690104208.2408
N2O,p28,2029,17352.003215,64800,1124409808.332
N2O,p28,2032,13973.824174,68600,958604338.3363999
N2O,p28,2035,7622.025072,72500,552596817.72
N2O,p28,2038,6790.811868,76400,518818026.7152
N2O,p28,2041,8601.962781,80400,691597807.5924
N2O,p28,2044,8394.330344,84600,710160347.1024
N2O,p28,2047,9396.872625,88800,834442289.1
N2O,p28,2050,7372.262448,93000,685620407.664
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,38356.259779,64800,2485485633.6792
N2O,p29,2032,18480.495291,68600,1267761976.9626
N2O,p29,2035,4506.724596,72500,326737533.21
N2O,p29,2038,6132.916886,76400,468554850.0904
N2O,p29,2041,7827.510515,80400,629331845.406
N2O,p29,2044,7528.202414,84600,636885924.2244
N2O,p29,2047,1757.160889,88800,156035886.9432
N2O,p29,2050,0.0,93000,0.0
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,11.607414,84600,981987.2244000001
N2O,p3,2047,11.607414,88800,1030738.3632
N2O,p3,2050,18.535719,93000,1723821.867
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3079.829689,61200,188485576.9668
N2O,p30,2029,2204.651413,64800,142861411.5624
N2O,p30,2032,1997.336491,68600,137017283.28260002
N2O,p30,2035,2247.183673,72500,162920816.2925
N2O,p30,2038,1917.8189810000001,76400,146521370.1484
N2O,p30,2041,2033.564012,80400,163498546.5648
N2O,p30,2044,1880.97201,84600,159130232.046
N2O,p30,2047,1870.620479,88800,166111098.5352
N2O,p30,2050,1500.852472,93000,139579279.896
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47813.153062,61200,2926164967.3943996
N2O,p31,2029,6229.977538,64800,403702544.4624
N2O,p31,2032,289.183289,68600,19837973.6254
N2O,p31,2035,227.196127,72500,16471719.2075
N2O,p31,2038,227.196127,76400,17357784.1028
N2O,p31,2041,227.196127,80400,18266568.610799998
N2O,p31,2044,227.196127,84600,19220792.3442
N2O,p31,2047,227.196127,88800,20175016.0776
N2O,p31,2050,227.196127,93000,21129239.811
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.317254,68600,982163.6244
N2O,p32,2035,6.221586,72500,451064.98500000004
N2O,p32,2038,6.221586,76400,475329.1704
N2O,p32,2041,6.221586,80400,500215.51440000004
N2O,p32,2044,6.221586,84600,526346.1756000001
N2O,p32,2047,6.221586,88800,552476.8368
N2O,p32,2050,18.744206,93000,1743211.1579999998
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,64086.335071,61200,3922083706.3452
N2O,p33,2029,9124.117376,64800,591242805.9648
N2O,p33,2032,8589.751575,68600,589256958.045
N2O,p33,2035,3704.5374189999998,72500,268578962.8775
N2O,p33,2038,4082.6988899999997,76400,311918195.196
N2O,p33,2041,4740.977245,80400,381174570.498
N2O,p33,2044,4140.0427819999995,84600,350247619.35719997
N2O,p33,2047,3272.3282649999996,88800,290582749.932
N2O,p33,2050,2004.4473200000002,93000,186413600.76000002
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23378.804358,61200,1430782826.7096
N2O,p34,2029,9922.984773,64800,643009413.2904
N2O,p34,2032,6637.230928999999,68600,455314041.7294
N2O,p34,2035,1831.505392,72500,132784140.92
N2O,p34,2038,3783.832641,76400,289084813.7724
N2O,p34,2041,3805.076634,80400,305928161.3736
N2O,p34,2044,3219.024864,84600,272329503.4944
N2O,p34,2047,1831.2040650000001,88800,162610920.972
N2O,p34,2050,1828.76027,93000,170074705.10999998
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.300736,64800,2028287.6928
N2O,p35,2032,31.31779,68600,2148400.394
N2O,p35,2035,26.332697,72500,1909120.5325
N2O,p35,2038,26.332697,76400,2011818.0507999999
N2O,p35,2041,26.332697,80400,2117148.8388
N2O,p35,2044,26.547916,84600,2245953.6936
N2O,p35,2047,26.522806000000003,88800,2355225.1728000003
N2O,p35,2050,26.522806000000003,93000,2466620.958
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,43065.870050000005,61200,2635631247.0600004
N2O,p36,2029,11212.79917,64800,726589386.216
N2O,p36,2032,7453.101578999999,68600,511282768.31939995
N2O,p36,2035,5052.553768999999,72500,366310148.25249994
N2O,p36,2038,5051.415685999999,76400,385928158.4104
N2O,p36,2041,4408.707729,80400,354460101.4116
N2O,p36,2044,4408.808194,84600,372985173.2124
N2O,p36,2047,3763.302675,88800,334181277.54
N2O,p36,2050,2641.691211,93000,245677282.623
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.253512,61200,2235223114.9344
N2O,p37,2029,27911.533895999997,64800,1808667396.4608
N2O,p37,2032,17000.23132,68600,1166215868.552
N2O,p37,2035,5741.777603,72500,416278876.21750003
N2O,p37,2038,5955.587451,76400,455006881.25640005
N2O,p37,2041,6048.153634,80400,486271552.1736
N2O,p37,2044,6010.963652,84600,508527524.9592
N2O,p37,2047,5780.865317,88800,513340840.14959997
N2O,p37,2050,5820.169314,93000,541275746.202
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6927.205364,61200,423944968.27680004
N2O,p38,2029,1436.619131,64800,93092919.68879999
N2O,p38,2032,1332.15986,68600,91386166.396
N2O,p38,2035,1332.295924,72500,96591454.49
N2O,p38,2038,1332.295924,76400,101787408.5936
N2O,p38,2041,1332.363956,80400,107122062.0624
N2O,p38,2044,1332.363956,84600,112717990.6776
N2O,p38,2047,1332.363956,88800,118313919.2928
N2O,p38,2050,1087.9946419999999,93000,101183501.70599999
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.877668,54000,371394.072
