,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,32367439.081666667,16887438.296211243,14544250.440000001,29673691.095,56474396.300000004,6.0,4.668783333333333,2.435915851105425,2.0979,4.28025,8.1461
SD,2041,6.0,52116288.48166666,27298572.013758767,23368493.29,47836657.605000004,91557565.97,6.0,7.517416666666666,3.937613692284537,3.3707000000000003,6.90015,13.2065
SD,2044,6.0,55375316.665,28806539.717853628,24923824.89,50718569.145,96099934.07,6.0,7.9875,4.155135476010379,3.5952,7.3157499999999995,13.8617
SD,2047,6.0,55519394.12833334,28819174.935644545,25018037.58,50810864.47500001,95952357.02000001,6.0,8.008283333333333,4.156935801003748,3.6087,7.32915,13.8404
SD,2050,6.0,45907230.15833334,23718217.159088388,20752630.85,41958159.41500001,78617927.9,6.0,6.621816666666668,3.421247249420402,2.9934000000000003,6.0522,11.3402
TN,2010,6.0,2981900197.3316665,1594298082.310093,1408537326.78,2873247439.23,5466502217.16,6.0,430.1182833333334,229.9663652850079,203.1717,414.44585,788.5048
TN,2015,6.0,1792880556.3300002,965325150.5658549,844935737.34,1730273194.22,3313642100.5,6.0,258.6105333333333,139.2414461871991,121.8761,249.5799,477.96979999999996
TN,2020,6.0,856585470.0033334,465803552.28055024,402407989.97,828452508.325,1600739745.1,6.0,123.55648333333333,67.18888671271213,58.0446,119.4985,230.89549999999997
TN,2023,6.0,1090529734.0666666,589885848.000696,513171709.95000005,1053514164.645,2026072472.1999998,6.0,157.30128333333332,85.08692467951622,74.0214,151.96204999999998,292.2468
TN,2026,6.0,818451107.6566668,443024652.0433802,385053129.94,790790762.065,1521770328.0900002,6.0,118.0559,63.90321786965035,55.5413,114.06604999999999,219.5048
TN,2029,6.0,213961357.60500002,118086133.97011878,100058437.81,207570150.59,406123465.74,6.0,30.86245,17.033094015915015,14.4328,29.940549999999998,58.5805
TN,2032,6.0,58820189.655,37101586.98805947,23622364.43,54712638.915,125217613.79,6.0,8.484383333333332,5.351606426641133,3.4074,7.8919,18.061700000000002
TN,2035,6.0,61218952.90833334,38597497.64466942,24599560.490000002,56953166.085,130280398.4,6.0,8.8304,5.567446613304881,3.5483000000000002,8.2151,18.792099999999998
TN,2038,6.0,64799858.873333335,40822317.888817154,26065058.44,60302361.21,137816935.62,6.0,9.346916666666667,5.888329681129163,3.7597,8.6982,19.8791
TN,2041,6.0,59673020.87833334,37609448.963872306,23989162.85,55522192.75,126956354.98,6.0,8.6074,5.4248787691523574,3.4603,8.0087,18.3125
TN,2044,6.0,59429268.32666666,37455257.045303054,23891628.43,55295701.385,126436320.44999999,6.0,8.57225,5.402675751421698,3.4462,7.976000000000001,18.2376
TN,2047,6.0,53836666.59166666,33949687.769949205,21627814.33,50081714.135,114586950.33000001,6.0,7.765583333333333,4.897007433695263,3.1197,7.223949999999999,16.5284
TN,2050,6.0,52316920.96333333,33069025.99672974,20954633.58,48625995.120000005,111550276.46000001,6.0,7.546366666666667,4.769980411140769,3.0225999999999997,7.0139499999999995,16.0904
TX,2010,6.0,6399011144.583333,3858782496.506477,2686646741.9,6009014327.915,13143231731.24,6.0,923.0126999999999,556.6024373511098,387.5301,866.7583500000001,1895.8195
TX,2015,6.0,3159599157.031667,1926500581.978449,1348731964.97,3008563491.495,6556757759.7699995,6.0,455.75011666666666,277.8842658318129,194.5452,433.9643,945.7665
TX,2020,6.0,2461901593.72,1476346352.7682254,1076434390.52,2363694248.46,5040487799.77,6.0,355.1121666666667,212.95273291462277,155.2681,340.9465,727.0553
TX,2023,6.0,3171803271.0033336,1940237932.5598934,1368117827.51,3042125650.915,6601235131.75,6.0,457.51054999999997,279.86583173038287,197.3413,438.80545,952.1822
TX,2026,6.0,1809628045.655,1098606215.3406162,790036186.4,1743326937.26,3743195285.75,6.0,261.0262,158.46628565540368,113.9575,251.46269999999998,539.9298
TX,2029,6.0,1542065414.61,961949589.1093354,644693642.74,1462389241.7150002,3258978791.21,6.0,222.4322,138.75458887048023,92.9925,210.93945,470.0851
TX,2032,6.0,2141791350.8116665,1338088421.894848,913191974.18,2055337172.48,4533523598.55,6.0,308.9384333333333,193.00978380121217,131.7216,296.468,653.9289
TX,2035,6.0,2629982662.06,1641948677.785184,1105657019.6100001,2502858990.7,5562679396.139999,6.0,379.35666666666674,236.83960476919117,159.4835,361.01995,802.3777
TX,2038,6.0,2589473502.4266663,1619353084.5196545,1082707440.08,2457995432.005,5483636412.2699995,6.0,373.51341666666667,233.58042881194837,156.1731,354.54845,790.9764
TX,2041,6.0,2533778402.205,1586410680.2484179,1054730050.4300001,2399976445.6,5370181425.37,6.0,365.47985,228.82873541341567,152.13729999999998,346.1799,774.6113
TX,2044,6.0,2534845072.9583335,1586529819.1908026,1052645395.0799999,2397362628.6450005,5370513819.51,6.0,365.63365,228.845750355,151.8368,345.80264999999997,774.659
TX,2047,6.0,2451712629.0183334,1535999755.820673,1015586567.32,2316198592.705,5198074287.43,6.0,353.64245,221.5571948496257,146.4913,334.0955,749.7859
TX,2050,6.0,2331531151.465,1461147989.3433323,965726671.56,2202795638.855,4944474329.09,6.0,336.30716666666666,210.76037187669473,139.2993,317.73815,713.2058
UT,2010,6.0,561635729.8733333,285077968.23037106,282845731.27,550478252.0799999,961646717.08,6.0,81.01203333333333,41.120518354304174,40.798500000000004,79.40265,138.7108
UT,2015,6.0,410427781.7,209108098.14915574,206416087.02,402730687.71000004,706937557.81,6.0,59.201366666666665,30.162387971025545,29.774099999999997,58.0911,101.9709
UT,2020,6.0,500254760.0166667,255256923.2605693,251631412.48000002,491314182.96999997,863670766.48,6.0,72.15825,36.81902501879972,36.296,70.86865,124.57839999999999
UT,2023,6.0,529049903.77500004,269409284.71852964,266248902.85000002,519214951.42499995,910552344.59,6.0,76.31175,38.860388675552386,38.4046,74.8931,131.3408
UT,2026,6.0,332722992.87000006,170000798.70548624,166709218.04,326159447.95500004,575570536.68,6.0,47.99293333333333,24.52146404443802,24.046599999999998,47.0462,83.0221
UT,2029,6.0,331118452.66333336,169386986.6586363,165947130.58,324847216.215,573858203.83,6.0,47.76151666666667,24.432878530980886,23.9367,46.85695,82.775
UT,2032,6.0,332331675.3383333,170128252.64821756,166517284.84,326107856.79,576572718.6700001,6.0,47.936550000000004,24.539801618737673,24.019000000000002,47.0388,83.1666
UT,2035,6.0,335091092.8333333,171740417.97771516,167868245.65,328970433.255,582364994.1,6.0,48.33455,24.77234540391765,24.2139,47.4517,84.002
UT,2038,6.0,234820875.84333333,121557272.34592165,116655176.47,230399385.64,413901732.37,6.0,33.87128333333334,17.533787893027185,16.8267,33.23355,59.7024
UT,2041,6.0,236068655.31333336,122330126.39302635,117044511.64,231441112.47,416685023.89,6.0,34.051233333333336,17.64525861489898,16.882800000000003,33.38375,60.1038
UT,2044,6.0,84946483.905,46701818.101995125,39348853.66,81788790.36500001,160545019.68,6.0,12.25295,6.736433968428698,5.675800000000001,11.7974,23.157600000000002
UT,2047,6.0,85478578.33833334,47035968.039742984,39533686.47,82249225.56,161691030.68,6.0,12.329666666666668,6.784604983244542,5.702500000000001,11.8638,23.3228
UT,2050,6.0,86466596.01166666,47705897.08283496,39811374.21,83052022.035,163983509.78,6.0,12.4722,6.881273447553149,5.7425,11.979700000000001,23.6535
VA,2010,6.0,1121603905.795,576485197.9109055,495162437.06000006,984065709.0250001,1788090009.5800002,6.0,161.78353333333334,83.15392793389057,71.4237,141.94465000000002,257.91949999999997
VA,2015,6.0,180695190.52833334,96301686.17070642,74766254.18,156170797.275,308961358.68,6.0,26.064016666666664,13.89085359183037,10.7845,22.52655,44.5655
VA,2020,6.0,132403918.19833332,70683141.21343006,56985148.68,119175302.205,236233149.33,6.0,19.098383333333334,10.195544451458522,8.2198,17.1903,34.075
VA,2023,6.0,205629459.86833334,101557334.52819465,102919004.18,196534765.495,330534033.78000003,6.0,29.660633333333333,14.648922255055716,14.8452,28.3488,47.6772
VA,2026,6.0,145841869.665,76325125.16390844,65393607.68,133778625.85499999,255767498.48,6.0,21.036683333333333,11.00940137453743,9.4325,19.29665,36.8927
VA,2029,6.0,88147461.07166667,52055279.655108094,34995689.9,79229140.315,176122366.75,6.0,12.714616666666666,7.508595977788835,5.0479,11.428249999999998,25.404400000000003
VA,2032,6.0,66895190.93666666,38072586.806430705,29660892.779999997,63528469.41,130657066.74000001,6.0,9.649216666666666,5.4916834152804785,4.2783999999999995,9.16365,18.8463
VA,2035,6.0,49691930.61666667,32237841.99797438,18864315.700000003,45219897.28,107846916.6,6.0,7.1677333333333335,4.650081703224865,2.7209,6.5226999999999995,15.5561
VA,2038,6.0,45429989.211666666,29606359.278276294,17014752.76,41093356.16,98851019.96000001,6.0,6.5529666666666655,4.270521174595282,2.4541,5.9275,14.2585
VA,2041,6.0,44770285.28,29246986.68430881,16756524.73,40520019.235,97609422.56,6.0,6.457833333333333,4.218693609953995,2.4169,5.84475,14.079500000000001
VA,2044,6.0,40808876.67166666,27308428.135750577,15114273.82,37062761.41,90684551.50999999,6.0,5.886399999999999,3.93907081733751,2.1801,5.346,13.0807
VA,2047,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2690423.106666667,1977589.459044615,831481.14,2303624.665,6348861.81,6.0,0.38808333333333334,0.28521330555685276,0.12,0.33230000000000004,0.9157
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2032944.7299999997,1490557.9373828669,630370.97,1741720.42,4788970.38,6.0,0.29323333333333335,0.21501152217187494,0.0909,0.2512,0.6908
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,247152729.21833333,232153590.6510846,56859667.199999996,187986128.115,691459922.86,6.0,35.65005,33.486515475441756,8.201600000000001,27.115699999999997,99.7382
WA,2015,6.0,21027845.838333335,20078355.090507377,4642548.31,15683865.965,59449630.15,6.0,3.0331333333333332,2.8961610961178703,0.6697,2.2623,8.575199999999999
WA,2020,6.0,27232911.534999996,25863202.933510356,5864622.6899999995,20503955.5,76608295.03999999,6.0,3.9282000000000004,3.7305586412761294,0.8459,2.9576000000000002,11.0502
WA,2023,6.0,79764133.11,74661698.49898352,18055711.240000002,61028497.33500001,222437117.34,6.0,11.505483333333332,10.769406068937444,2.6044,8.80305,32.084999999999994
WA,2026,6.0,7506705.915,7580404.568683844,1288545.5499999998,5250555.895,21919298.91,6.0,1.0828,1.0933580767525342,0.1859,0.7574,3.1616
WA,2029,6.0,7744250.128333334,7669433.192434078,1353489.52,5578366.205,22289581.79,6.0,1.1170666666666664,1.106351710201899,0.1951,0.8047,3.2153
WA,2032,6.0,10302414.423333334,10762225.980884327,1646023.79,6849253.5,30796206.36,6.0,1.4860333333333333,1.5524187072651074,0.23729999999999998,0.9879499999999999,4.442200000000001
WA,2035,6.0,11014678.07,11459325.048908118,1769547.52,7371219.289999999,32828446.939999998,6.0,1.5888,1.652906912079443,0.2551,1.0633000000000001,4.7352
WA,2038,6.0,16280274.998333333,17662822.16499562,2443646.3000000003,10161167.705,49990010.910000004,6.0,2.34835,2.5477164989456735,0.3526,1.4657,7.2107
WA,2041,6.0,18205432.835,19852106.403394803,2711337.69,11261415.695,56104033.2,6.0,2.6260000000000003,2.8635848106874717,0.391,1.6243500000000002,8.0927
WA,2044,6.0,16670561.143333336,18348050.054824445,2432100.22,10145733.94,51706497.67,6.0,2.4046166666666666,2.6465662564286325,0.3508,1.4635000000000002,7.4583
WA,2047,6.0,18244276.3,20057146.82406608,2667578.82,11126240.83,56542153.05,6.0,2.6315833333333334,2.8930877694371224,0.38480000000000003,1.6048,8.1558
WA,2050,6.0,21063695.036666665,23347058.657916453,3028220.66,12658285.975000001,65654776.25,6.0,3.0382833333333337,3.36762652585863,0.43689999999999996,1.8258,9.4702
WI,2010,6.0,2123312591.4950001,1131264516.172225,1014788785.6099999,2058428442.825,3878639136.23,6.0,306.27296666666666,163.17701936488075,146.376,296.9139,559.4665
WI,2015,6.0,1525589770.1733332,820965127.9777617,719036461.03,1472063595.075,2817861387.91,6.0,220.05568333333335,118.4184264815137,103.7161,212.33489999999998,406.4568
WI,2020,6.0,449798600.11999995,247572739.83827728,211252921.71,437074111.315,851437423.76,6.0,64.88033333333334,35.710668601283096,30.4718,63.0449,122.814
WI,2023,6.0,923591390.3183335,504057642.49391085,429787051.58000004,889183456.565,1732064944.29,6.0,133.2217,72.70680316160242,61.993700000000004,128.2586,249.8384
WI,2026,6.0,712780975.4666666,390358798.7241427,328983668.76,683619186.735,1341176064.03,6.0,102.81369999999998,56.306490922876726,47.4536,98.60745,193.4552
WI,2029,6.0,503263687.7166667,278896984.11918265,228474633.57,479942180.96500003,958038141.11,6.0,72.59228333333333,40.228940788115054,32.9559,69.22835,138.1902
WI,2032,6.0,339114062.7083334,182952625.96422645,161988817.76,330396662.81,628462588.21,6.0,48.91486666666666,26.389535344349408,23.3658,47.65745,90.65129999999999
WI,2035,6.0,207009687.10666668,112262792.66654217,97905669.8,200844549.515,385770303.22,6.0,29.859666666666666,16.19314760121289,14.1222,28.970399999999998,55.6447
WI,2038,6.0,139463453.8866667,76030141.53371124,64750584.84,134009557.32,261194287.3,6.0,20.116666666666664,10.966842122446492,9.3399,19.32995,37.6755
WI,2041,6.0,88562382.97500001,48348049.95128593,41156823.12,85200355.2,166129030.11,6.0,12.7744,6.973936855464065,5.9365,12.2894,23.963
WI,2044,6.0,71782340.02333334,39250867.4713658,33321735.17,69054617.72,134883059.23,6.0,10.354066666666666,5.661692520321698,4.8064,9.960650000000001,19.4559
WI,2047,6.0,68155134.52499999,37101343.89311237,30668568.28,64111457.55,126996241.44,6.0,9.830916666666667,5.351596379928766,4.4238,9.2476,18.3184
WI,2050,6.0,48759111.63666666,29359854.09836943,19206057.0,43992157.565,99280569.56,6.0,7.033233333333333,4.234938640720391,2.7704,6.345549999999999,14.3206
WV,2010,6.0,3095521886.9233336,1512309770.8908713,1648093217.38,3068468937.14,4888287527.99,6.0,446.5074,218.14011110163125,237.72589999999997,442.6052,705.1013
WV,2015,6.0,3264359205.6650004,1594798356.3243172,1731116348.8600001,3226854951.02,5154127540.78,6.0,470.86103333333335,230.03850840755914,249.7015,465.45125,743.4468999999999
WV,2020,6.0,1568171466.5883331,767095393.8648256,824353684.52,1542378683.09,2483976639.23,6.0,226.19781666666665,110.64815871625552,118.9073,222.47745,358.29630000000003
WV,2023,6.0,1833063079.1899998,896316610.1877651,972259587.76,1813785632.38,2902271254.11,6.0,264.40653333333336,129.28742773692525,140.24169999999998,261.6259,418.6323
WV,2026,6.0,1635814014.006667,799253777.9741644,868211859.98,1618138788.515,2583755510.69,6.0,235.95476666666661,115.28681213460047,125.23349999999999,233.40525,372.6887
WV,2029,6.0,1791920850.2733333,876255603.5475148,949706829.89,1772228753.31,2837602158.15,6.0,258.47203333333334,126.39376871355118,136.9885,255.63155,409.3043
WV,2032,6.0,1894903259.3283336,926646245.7205048,1004243268.81,1874084955.4350002,3000996428.3599997,6.0,273.3265666666667,133.6622264298731,144.8551,270.3237,432.8727
WV,2035,6.0,1903380624.013333,930788571.8221878,1008646424.99,1882345043.245,3014375815.5499997,6.0,274.5493666666667,134.25976293491163,145.4903,271.5151,434.8027
WV,2038,6.0,1909790204.0583332,934053708.2506012,1012343519.33,1889334304.875,3025885666.1099997,6.0,275.4738833333333,134.73074524552166,146.0235,272.52325,436.4629
WV,2041,6.0,1856069755.5883334,907815880.620072,983815144.4399999,1836191413.65,2941126236.79,6.0,267.72513333333336,130.94608546730467,141.9085,264.8578,424.2369
WV,2044,6.0,1693028751.2016666,828937836.7053607,897531252.08,1676724164.9950001,2691263150.4399996,6.0,244.2075833333333,119.56849265202631,129.46269999999998,241.85575,388.1959
WV,2047,6.0,1074886663.41,527021084.4409203,565831585.23,1060653227.005,1715128961.04,6.0,155.04488333333333,76.01911777518644,81.6172,152.99175,247.3954
WV,2050,6.0,408119202.0916667,201294033.09931472,210964498.61,399582646.1750001,660689530.4300001,6.0,58.86838333333333,29.035271043847118,30.4302,57.63705,95.29990000000001
WY,2010,6.0,757139175.5266666,397881095.4103616,327268175.7,674658077.21,1306526786.68,6.0,109.212,57.39162045027131,47.2061,97.3146,188.4574
WY,2015,6.0,289049715.4966666,152500375.74871278,124064885.4,256858141.49,500949578.51,6.0,41.69338333333334,21.99707867935346,17.895400000000002,37.05,72.2584
WY,2020,6.0,167822920.08,88815663.22953674,73276124.19,151871631.35500002,296717988.83,6.0,24.207283333333333,12.81102941584581,10.569600000000001,21.906399999999998,42.7994
WY,2023,6.0,480508446.8999999,253840546.35941827,207162759.62,429369467.88,838894163.89,6.0,69.31005,36.614708095996065,29.8819,61.933600000000006,121.0046
WY,2026,6.0,334312222.4066667,177072365.22184226,145208405.73000002,301395910.45000005,590244760.73,6.0,48.22220000000001,25.541454954406962,20.945300000000003,43.47425,85.1386
WY,2029,6.0,177805947.29999998,93727193.42418806,76199873.42,157608694.24,306899250.08,6.0,25.647266666666667,13.519516465712325,10.991399999999999,22.73385,44.268100000000004
WY,2032,6.0,381995103.85999995,200896811.66927737,165799025.84,342018277.385,663069304.59,6.0,55.10011666666667,28.97798566936057,23.915300000000002,49.33365,95.64320000000001
WY,2035,6.0,446900036.56,234796320.8316182,193982429.56,399758789.93,773738206.5,6.0,64.46211666666666,33.86770664053984,27.980600000000003,57.66225,111.6062
WY,2038,6.0,253021139.54833338,131931076.13481289,108922030.69,221810042.47500002,420806899.40999997,6.0,36.49648333333334,19.030107088234335,15.7113,31.9945,60.6983
WY,2041,6.0,249090821.13833332,130415259.58421193,106220255.66000001,217126620.10500002,414575339.9,6.0,35.92965,18.811455506977655,15.3216,31.319049999999997,59.7997
WY,2044,6.0,262604471.50166667,137723747.41553468,111565239.96,228424532.63,437349426.74,6.0,37.87893333333333,19.865718438522848,16.0925,32.9487,63.0847
WY,2047,6.0,242039312.22333336,126830477.68916014,103029937.61,210790088.315,403073826.29,6.0,34.91253333333333,18.29439878472825,14.8614,30.4051,58.140699999999995
WY,2050,6.0,242412051.18499997,126989165.41884422,103253928.13,211189121.06,403645714.01,6.0,34.96623333333333,18.317259643043407,14.8938,30.46255,58.2231
