eall,r,t,dr,Value
N2O,p2,2038,2.0,116899190.76799999
N2O,p2,2038,1.5,177490917.92
N2O,p2,2041,2.5,83680602.15570001
N2O,p2,2041,2.0,119927280.09480001
N2O,p2,2041,1.5,181979206.11400002
N2O,p2,2044,2.5,61002052.5708
N2O,p2,2044,2.0,86881711.23719999
N2O,p2,2044,1.5,131452234.49599999
N2O,p2,2047,2.5,74267452.9014
N2O,p2,2047,2.0,105182612.72160001
N2O,p2,2047,1.5,158721510.18800002
N2O,p2,2050,2.5,63126241.002000004
N2O,p2,2050,2.0,88950612.32100001
N2O,p2,2050,1.5,133904147.58000001
N2O,p20,2020,2.5,189816111.17
N2O,p20,2020,2.0,292859142.948
N2O,p20,2020,1.5,471828619.194
N2O,p20,2023,2.5,727652405.1140001
N2O,p20,2023,2.0,1102967856.1728
N2O,p20,2023,1.5,1740621148.0227003
N2O,p20,2026,2.5,786270225.1650001
N2O,p20,2026,2.0,1173652140.9780002
N2O,p20,2026,1.5,1818010179.1620002
N2O,p20,2029,2.5,386051489.164
N2O,p20,2029,2.0,568548556.7688
N2O,p20,2029,1.5,865983681.3747
N2O,p20,2032,2.5,1265206300.812
N2O,p20,2032,2.0,1846662813.5256002
N2O,p20,2032,1.5,2799605431.584
N2O,p20,2035,2.5,1934421744.5500002
N2O,p20,2035,2.0,2804911529.5975003
N2O,p20,2035,1.5,4255727838.0100007
N2O,p20,2038,2.5,2130109754.9290001
N2O,p20,2038,2.0,3070573307.1052003
N2O,p20,2038,1.5,4662127010.788
N2O,p20,2041,2.5,2230175552.6193004
N2O,p20,2041,2.0,3196187423.0052004
N2O,p20,2041,1.5,4849936139.386001
N2O,p20,2044,2.5,2419308102.0438
N2O,p20,2044,2.0,3445681236.2441998
N2O,p20,2044,1.5,5213323856.256
N2O,p20,2047,2.5,2598787126.9866
N2O,p20,2047,2.0,3680578897.5504
N2O,p20,2047,1.5,5554026714.772
N2O,p20,2050,2.5,2801944039.884
N2O,p20,2050,2.0,3948193874.382
N2O,p20,2050,1.5,5943517660.36
N2O,p21,2020,2.5,1135537604.075
N2O,p21,2020,2.0,1751972303.43
N2O,p21,2020,1.5,2822622044.415
N2O,p21,2023,2.5,2752410705.3459992
N2O,p21,2023,2.0,4172075174.419199
N2O,p21,2023,1.5,6584056134.630299
N2O,p21,2026,2.5,2595485142.101
N2O,p21,2026,2.0,3874236358.4532
N2O,p21,2026,1.5,6001268084.6628
N2O,p21,2029,2.5,915886215.332
N2O,p21,2029,2.0,1348850608.0344
N2O,p21,2029,1.5,2054499305.7561
N2O,p21,2032,2.5,2458361596.125
N2O,p21,2032,2.0,3588161819.025
N2O,p21,2032,1.5,5439778851.0
N2O,p21,2035,2.5,2873432347.5
N2O,p21,2035,2.0,4166476903.875
N2O,p21,2035,1.5,6321551164.5
N2O,p21,2038,2.5,27313782.564
N2O,p21,2038,2.0,39373075.2432
N2O,p21,2038,1.5,59781109.007999994
N2O,p21,2041,2.5,33462064.1091
N2O,p21,2041,2.0,47956327.1724
N2O,p21,2041,1.5,72769551.182
N2O,p21,2044,2.5,42793182.5706
N2O,p21,2044,2.0,60947866.0854
N2O,p21,2044,1.5,92214265.472
N2O,p21,2047,2.5,43995091.2819
N2O,p21,2047,2.0,62308837.413600005
N2O,p21,2047,1.5,94024596.99800001
N2O,p21,2050,2.5,39548207.226
N2O,p21,2050,2.0,55727019.273
N2O,p21,2050,1.5,83890136.54
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,79475.12
N2O,p22,2032,2.0,115999.856
N2O,p22,2032,1.5,175859.84
N2O,p22,2035,2.5,84548.0
N2O,p22,2035,2.0,122594.6
N2O,p22,2035,1.5,186005.6
N2O,p22,2038,2.5,100915.127
N2O,p22,2038,2.0,145470.1076
N2O,p22,2038,1.5,220870.84399999998
N2O,p22,2041,2.5,109191.3009
N2O,p22,2041,2.0,156488.0676
N2O,p22,2041,1.5,237457.018
N2O,p22,2044,2.5,115614.3186
N2O,p22,2044,2.0,164662.8174
N2O,p22,2044,1.5,249135.232
N2O,p22,2047,2.5,122037.3363
N2O,p22,2047,2.0,172837.5672
N2O,p22,2047,1.5,260813.446
N2O,p22,2050,2.5,133778.898
N2O,p22,2050,2.0,188506.629
N2O,p22,2050,1.5,283773.42
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,110231117.524
N2O,p23,2029,2.0,162340373.08080003
N2O,p23,2029,1.5,247268438.62770003
N2O,p23,2032,2.5,579401341.217
N2O,p23,2032,2.0,845679404.4146
N2O,p23,2032,1.5,1282079563.544
N2O,p23,2035,2.5,813805276.5
N2O,p23,2035,2.0,1180017650.925
N2O,p23,2035,1.5,1790371608.3000002
N2O,p23,2038,2.5,1029316739.786
N2O,p23,2038,2.0,1483769790.9368
N2O,p23,2038,1.5,2252844185.192
N2O,p23,2041,2.5,967575501.7466999
N2O,p23,2041,2.0,1386685745.8187997
N2O,p23,2041,1.5,2104174887.9339998
N2O,p23,2044,2.5,1108685864.4048002
N2O,p23,2044,2.0,1579037443.2432
N2O,p23,2044,1.5,2389087384.576
N2O,p23,2047,2.5,1169806054.5831
N2O,p23,2047,2.0,1656758814.1464
N2O,p23,2047,1.5,2500063976.302
N2O,p23,2050,2.5,1252725755.358
N2O,p23,2050,2.0,1765204473.459
N2O,p23,2050,1.5,2657297056.82
N2O,p24,2020,2.5,226629461.415
N2O,p24,2020,2.0,349656883.326
N2O,p24,2020,1.5,563336089.803
N2O,p24,2023,2.5,1563391310.8000002
N2O,p24,2023,2.0,2369772092.1600003
N2O,p24,2023,1.5,3739796582.94
N2O,p24,2026,2.5,676128591.865
N2O,p24,2026,2.0,1009245605.4180001
N2O,p24,2026,1.5,1563341231.9220002
N2O,p24,2029,2.5,902096474.664
N2O,p24,2029,2.0,1328542080.8688
N2O,p24,2029,1.5,2023566410.2122002
N2O,p24,2032,2.5,1552586285.814
N2O,p24,2032,2.0,2266115302.2731996
N2O,p24,2032,1.5,3435510079.2479997
N2O,p24,2035,2.5,2060461462.85
N2O,p24,2035,2.0,2987669121.1324997
N2O,p24,2035,1.5,4533015218.2699995
N2O,p24,2038,2.5,2507085417.903
N2O,p24,2038,2.0,3613987281.6563997
N2O,p24,2038,1.5,5487205820.316
N2O,p24,2041,2.5,2776288225.0455
N2O,p24,2041,2.0,3978851573.862
N2O,p24,2041,1.5,6037560845.91
N2O,p24,2044,2.5,3052750772.5506
N2O,p24,2044,2.0,4347857160.9054
N2O,p24,2044,1.5,6578318163.0720005
N2O,p24,2047,2.5,2920361342.0586004
N2O,p24,2047,2.0,4136014149.5184007
N2O,p24,2047,1.5,6241282613.012001
N2O,p24,2050,2.5,3073763652.96
N2O,p24,2050,2.0,4331212420.08
N2O,p24,2050,1.5,6520104718.4
N2O,p25,2020,2.5,4441283835.974999
N2O,p25,2020,2.0,6852266489.79
N2O,p25,2020,1.5,11039762677.994999
N2O,p25,2023,2.5,5102399923.942
N2O,p25,2023,2.0,7734164095.238401
N2O,p25,2023,1.5,12205477712.798101
N2O,p25,2026,2.5,3266231574.668
N2O,p25,2026,2.0,4875448106.5776
N2O,p25,2026,1.5,7552164714.1104
N2O,p25,2029,2.5,3548778912.9760003
N2O,p25,2029,2.0,5226383490.0192
N2O,p25,2029,1.5,7960556334.334801
N2O,p25,2032,2.5,3842423454.3929996
N2O,p25,2032,2.0,5608303169.603399
N2O,p25,2032,1.5,8502383813.976
N2O,p25,2035,2.5,4153619350.4999995
N2O,p25,2035,2.0,6022748058.224999
N2O,p25,2035,1.5,9137962571.099998
N2O,p25,2038,2.5,3038095539.179
N2O,p25,2038,2.0,4379443381.0052
N2O,p25,2038,1.5,6649416651.788
N2O,p25,2041,2.5,3262772899.8579
N2O,p25,2041,2.0,4676059557.0156
N2O,p25,2041,1.5,7095513258.158001
N2O,p25,2044,2.5,988623482.3585999
N2O,p25,2044,2.0,1408039505.1773999
N2O,p25,2044,1.5,2130367100.0319998
N2O,p25,2047,2.5,1060946596.7330999
N2O,p25,2047,2.0,1502584653.7463999
N2O,p25,2047,1.5,2267413779.302
N2O,p25,2050,2.5,1167077009.868
N2O,p25,2050,2.0,1644517604.814
N2O,p25,2050,1.5,2475617899.72
N2O,p26,2020,2.5,521523633.68000007
N2O,p26,2020,2.0,804636463.3920001
N2O,p26,2020,1.5,1296358746.5760002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617737453.0680001
N2O,p26,2026,2.0,922086149.4576
N2O,p26,2026,1.5,1428329525.6304002
N2O,p26,2029,2.5,638413410.536
N2O,p26,2029,2.0,940208840.9712
N2O,p26,2029,1.5,1432077354.9978
N2O,p26,2032,2.5,695004379.716
N2O,p26,2032,2.0,1014410647.8408
N2O,p26,2032,1.5,1537882031.712
N2O,p26,2035,2.5,751549935.1
N2O,p26,2035,2.0,1089747405.895
N2O,p26,2035,1.5,1653409857.22
N2O,p26,2038,2.5,791926104.6750001
N2O,p26,2038,2.0,1141568950.89
N2O,p26,2038,1.5,1733272229.1000001
N2O,p26,2041,2.5,836792248.8948
N2O,p26,2041,2.0,1199253062.5872
N2O,p26,2041,1.5,1819762109.896
N2O,p26,2044,2.5,889526711.7198
N2O,p26,2044,2.0,1266901680.3282
N2O,p26,2044,1.5,1916825237.376
N2O,p26,2047,2.5,940098138.4575
N2O,p26,2047,2.0,1331430856.38
N2O,p26,2047,1.5,2009141157.15
N2O,p26,2050,2.5,989466003.9
N2O,p26,2050,2.0,1394247550.95
N2O,p26,2050,1.5,2098867281.0
N2O,p27,2020,2.5,44863706.895
N2O,p27,2020,2.0,69218290.638
N2O,p27,2020,1.5,111518357.139
N2O,p27,2023,2.5,40993714.138
N2O,p27,2023,2.0,62137840.3776
N2O,p27,2023,1.5,98061279.3459
N2O,p27,2026,2.5,46255340.025
N2O,p27,2026,2.0,69044556.33
N2O,p27,2026,1.5,106951371.57
N2O,p27,2029,2.5,26451481.012000002
N2O,p27,2029,2.0,38955817.4904
N2O,p27,2029,1.5,59335481.270100005
N2O,p27,2032,2.5,55366486.121
N2O,p27,2032,2.0,80811509.5298
N2O,p27,2032,1.5,122513075.67199999
N2O,p27,2035,2.5,63910352.550000004
N2O,p27,2035,2.0,92670011.1975
N2O,p27,2035,1.5,140602775.61
N2O,p27,2038,2.5,85709564.588
N2O,p27,2038,2.0,123551145.93439999
N2O,p27,2038,1.5,187590745.13599998
N2O,p27,2041,2.5,114487178.26259999
N2O,p27,2041,2.0,164077881.1464
N2O,p27,2041,1.5,248973899.252
N2O,p27,2044,2.5,130004811.01079997
N2O,p27,2044,2.0,185158367.19719997
N2O,p27,2044,1.5,280145047.29599994
N2O,p27,2047,2.5,152998882.14929998
N2O,p27,2047,2.0,216687412.03919998
N2O,p27,2047,1.5,326983256.90599996
N2O,p27,2050,2.5,199053755.736
N2O,p27,2050,2.0,280484837.62799996
N2O,p27,2050,1.5,422235239.44
N2O,p28,2020,2.5,608225186.45
N2O,p28,2020,2.0,938404573.38
N2O,p28,2020,1.5,1511874034.89
N2O,p28,2023,2.5,933466390.038
N2O,p28,2023,2.0,1414938528.0576
N2O,p28,2023,1.5,2232949864.5909
N2O,p28,2026,2.5,1078328585.692
N2O,p28,2026,2.0,1609602669.3744
N2O,p28,2026,1.5,2493306095.6976
N2O,p28,2029,2.5,1139318108.456
N2O,p28,2029,2.0,1677904850.6352
N2O,p28,2029,1.5,2555697666.0138
N2O,p28,2032,2.5,1319839269.3539999
N2O,p28,2032,2.0,1926403699.5252
N2O,p28,2032,1.5,2920495404.528
N2O,p28,2035,2.5,1453413120.3999999
N2O,p28,2035,2.0,2107449024.58
N2O,p28,2035,1.5,3197508864.8799996
N2O,p28,2038,2.5,1337792264.917
N2O,p28,2038,2.0,1928440170.5595999
N2O,p28,2038,1.5,2927998164.724
N2O,p28,2041,2.5,1476002189.4815998
N2O,p28,2041,2.0,2115340036.2624
N2O,p28,2041,1.5,3209844333.632
N2O,p28,2044,2.5,1576332931.8924
N2O,p28,2044,2.0,2245080236.3315997
N2O,p28,2044,1.5,3396811705.088
N2O,p28,2047,2.5,1648082567.6204998
N2O,p28,2047,2.0,2334126507.252
N2O,p28,2047,1.5,3522217927.6099997
N2O,p28,2050,2.5,1827077260.5359998
N2O,p28,2050,2.0,2574517958.028
N2O,p28,2050,1.5,3875618431.4399996
N2O,p29,2020,2.5,971237687.3149999
N2O,p29,2020,2.0,1498481003.286
N2O,p29,2020,1.5,2414219394.183
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3296093397.2029996
N2O,p29,2026,2.0,4920022339.239599
N2O,p29,2026,1.5,7621211074.508399
N2O,p29,2029,2.5,2905288702.008
N2O,p29,2029,2.0,4278697906.5936
N2O,p29,2029,1.5,6517090792.9134
N2O,p29,2032,2.5,1941226907.614
N2O,p29,2032,2.0,2833365231.1132
N2O,p29,2032,1.5,4295480816.848001
N2O,p29,2035,2.5,1397269121.2
N2O,p29,2035,2.0,2026040225.74
N2O,p29,2035,1.5,3073992066.64
N2O,p29,2038,2.5,1476063474.455
N2O,p29,2038,2.0,2127759423.5540001
N2O,p29,2038,1.5,3230629491.26
N2O,p29,2041,2.5,1537769610.4683
N2O,p29,2041,2.0,2203862329.4412003
N2O,p29,2041,1.5,3344169206.366
N2O,p29,2044,2.5,1629887394.7026
N2O,p29,2044,2.0,2321354774.2734
N2O,p29,2044,1.5,3512215261.312
N2O,p29,2047,2.5,1696869869.6235
N2O,p29,2047,2.0,2403222399.084
N2O,p29,2047,1.5,3626484250.87
N2O,p29,2050,2.5,1807725231.84
N2O,p29,2050,2.0,2547249190.3199997
N2O,p29,2050,1.5,3834568673.6
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,7432859.549000001
N2O,p3,2038,2.0,10714537.161200002
N2O,p3,2038,1.5,16268145.428000001
N2O,p3,2041,2.5,7941591.2301
N2O,p3,2041,2.0,11381531.8164
N2O,p3,2041,1.5,17270483.601999998
N2O,p3,2044,2.5,6881226.2046
N2O,p3,2044,2.0,9800534.2914
N2O,p3,2044,1.5,14828231.552
N2O,p3,2047,2.5,7327065.1938
N2O,p3,2047,2.0,10377087.5472
N2O,p3,2047,1.5,15659118.595999999
N2O,p3,2050,2.5,7419678.1559999995
N2O,p3,2050,2.0,10455001.037999999
N2O,p3,2050,1.5,15738711.24
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,123193656.07899998
N2O,p30,2026,2.0,183889067.1228
N2O,p30,2026,1.5,284847770.64119995
N2O,p30,2029,2.5,109638513.116
N2O,p30,2029,2.0,161467628.4072
N2O,p30,2029,1.5,245939119.1943
N2O,p30,2032,2.5,137831477.892
N2O,p30,2032,2.0,201175306.0296
N2O,p30,2032,1.5,304988802.144
N2O,p30,2035,2.5,182725991.25
N2O,p30,2035,2.0,264952687.3125
N2O,p30,2035,1.5,401997180.75
N2O,p30,2038,2.5,241395088.96
N2O,p30,2038,2.0,347973298.048
N2O,p30,2038,1.5,528336421.12
N2O,p30,2041,2.5,260037671.6454
N2O,p30,2041,2.0,372674310.1656
N2O,p30,2041,1.5,565500818.908
N2O,p30,2044,2.5,331425007.6896
N2O,p30,2044,2.0,472029556.40639997
N2O,p30,2044,1.5,714181834.752
N2O,p30,2047,2.5,359776158.22499996
N2O,p30,2047,2.0,509539439.4
N2O,p30,2047,1.5,768899604.5
N2O,p30,2050,2.5,399192231.306
N2O,p30,2050,2.0,562498144.1129999
N2O,p30,2050,1.5,846771399.74
N2O,p31,2020,2.5,1568169692.915
N2O,p31,2020,2.0,2419461811.926
N2O,p31,2020,1.5,3898021808.103
N2O,p31,2023,2.5,1824271958.704
N2O,p31,2023,2.0,2765212232.1408
N2O,p31,2023,1.5,4363850553.8472
N2O,p31,2026,2.5,1924236751.823
N2O,p31,2026,2.0,2872275346.6236
N2O,p31,2026,1.5,4449210831.0444
N2O,p31,2029,2.5,723155162.532
N2O,p31,2029,2.0,1065010330.2743999
N2O,p31,2029,1.5,1622168512.3161
N2O,p31,2032,2.5,35778985.094
N2O,p31,2032,2.0,52222093.1372
N2O,p31,2032,1.5,79170520.208
N2O,p31,2035,2.5,39441657.9
N2O,p31,2035,2.0,57190403.95499999
N2O,p31,2035,1.5,86771647.38
N2O,p31,2038,2.5,70728520.776
N2O,p31,2038,2.0,101955829.9488
N2O,p31,2038,1.5,154802045.472
N2O,p31,2041,2.5,79010142.5718
N2O,p31,2041,2.0,113233787.21519999
N2O,p31,2041,1.5,171822413.436
N2O,p31,2044,2.5,70328434.6908
N2O,p31,2044,2.0,100164740.31719999
N2O,p31,2044,1.5,151549488.896
N2O,p31,2047,2.5,78401790.07980001
N2O,p31,2047,2.0,111037941.93120001
N2O,p31,2047,1.5,167557254.71600002
N2O,p31,2050,2.5,64217306.603999995
N2O,p31,2050,2.0,90488022.94199999
N2O,p31,2050,1.5,136218529.16
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,540347.767
N2O,p32,2032,2.0,788677.8045999999
N2O,p32,2032,1.5,1195663.1439999999
N2O,p32,2035,2.5,330907.1
N2O,p32,2035,2.0,479815.295
N2O,p32,2035,1.5,727995.62
N2O,p32,2038,2.5,350761.526
N2O,p32,2038,2.0,505626.0488
N2O,p32,2038,1.5,767704.472
N2O,p32,2041,2.5,371277.7662
N2O,p32,2041,2.0,532098.6168
N2O,p32,2041,1.5,807413.324
N2O,p32,2044,2.5,894413.8962
N2O,p32,2044,2.0,1273862.2158
N2O,p32,2044,1.5,1927356.544
N2O,p32,2047,2.5,944103.5571
N2O,p32,2047,2.0,1337103.6024
N2O,p32,2047,1.5,2017701.382
N2O,p32,2050,2.5,1820286.138
N2O,p32,2050,2.0,2564948.649
N2O,p32,2050,1.5,3861213.02
N2O,p33,2020,2.5,2416678956.895
N2O,p33,2020,2.0,3728590390.638
N2O,p33,2020,1.5,6007173407.139
N2O,p33,2023,2.5,3171481565.79
N2O,p33,2023,2.0,4807298373.408
N2O,p33,2023,1.5,7586517745.5345
N2O,p33,2026,2.5,2564657871.615
N2O,p33,2026,2.0,3828221018.118
N2O,p33,2026,1.5,5929989420.222
N2O,p33,2029,2.5,607596409.2
N2O,p33,2029,2.0,894823802.6400001
N2O,p33,2029,1.5,1362949217.91
N2O,p33,2032,2.5,766783486.032
N2O,p33,2032,2.0,1119177598.7616
N2O,p33,2032,1.5,1696712394.6239998
N2O,p33,2035,2.5,882613186.55
N2O,p33,2035,2.0,1279789120.4975
N2O,p33,2035,1.5,1941749010.4099998
N2O,p33,2038,2.5,1006713076.232
N2O,p33,2038,2.0,1451186396.6815999
N2O,p33,2038,1.5,2203372015.904
N2O,p33,2041,2.5,1096321263.0183
N2O,p33,2041,2.0,1571198387.6411998
N2O,p33,2041,1.5,2384156757.3659997
N2O,p33,2044,2.5,1178573890.0914
N2O,p33,2044,2.0,1678574934.3725998
N2O,p33,2044,1.5,2539687843.968
N2O,p33,2047,2.5,1218887605.1781
N2O,p33,2047,2.0,1726271440.8264
N2O,p33,2047,1.5,2604959156.202
N2O,p33,2050,2.5,1226288286.036
N2O,p33,2050,2.0,1727951675.7779999
N2O,p33,2050,1.5,2601217576.44
N2O,p34,2020,2.5,1309182623.91
N2O,p34,2020,2.0,2019881762.604
N2O,p34,2020,1.5,3254253950.862
N2O,p34,2023,2.5,1458827364.5900002
N2O,p34,2023,2.0,2211275163.168
N2O,p34,2023,1.5,3489668616.8745003
N2O,p34,2026,2.5,943184605.575
N2O,p34,2026,2.0,1407875557.5900002
N2O,p34,2026,1.5,2180826844.11
N2O,p34,2029,2.5,645435368.908
N2O,p34,2029,2.0,950550270.5735999
N2O,p34,2029,1.5,1447828884.3458998
N2O,p34,2032,2.5,860373677.1930001
N2O,p34,2032,2.0,1255779452.2434
N2O,p34,2032,1.5,1903805583.5760002
N2O,p34,2035,2.5,1034927437.3999999
N2O,p34,2035,2.0,1500644784.2299998
N2O,p34,2035,1.5,2276840362.2799997
N2O,p34,2038,2.5,1137335579.4280002
N2O,p34,2038,2.0,1639479967.3264
N2O,p34,2038,1.5,2489262777.616
N2O,p34,2041,2.5,1159531964.1048
N2O,p34,2041,2.0,1661789125.0272
N2O,p34,2041,1.5,2521620314.096
N2O,p34,2044,2.5,1234804258.8684
N2O,p34,2044,2.0,1758660611.1156
N2O,p34,2044,1.5,2660857662.208
N2O,p34,2047,2.5,1282247268.555
N2O,p34,2047,2.0,1816005700.92
N2O,p34,2047,1.5,2740368963.1
N2O,p34,2050,2.5,1265106383.4420002
N2O,p34,2050,2.0,1782649903.9410002
N2O,p34,2050,1.5,2683558995.1800003
N2O,p35,2020,2.5,8128033.41
N2O,p35,2020,2.0,12540394.404
N2O,p35,2020,1.5,20203968.762
N2O,p35,2023,2.5,1317887.2339999997
N2O,p35,2023,2.0,1997639.5967999997
N2O,p35,2023,1.5,3152524.9886999996
N2O,p35,2026,2.5,1421930.9629999998
N2O,p35,2026,2.0,2122492.0716
N2O,p35,2026,1.5,3287781.8363999994
N2O,p35,2029,2.5,1377533.916
N2O,p35,2029,2.0,2028731.7672000001
N2O,p35,2029,1.5,3090059.0343
N2O,p35,2032,2.5,1490592.357
N2O,p35,2032,2.0,2175630.5466
N2O,p35,2032,1.5,3298332.024
N2O,p35,2035,2.5,1335389.15
N2O,p35,2035,2.0,1936314.2674999998
N2O,p35,2035,1.5,2937856.13
N2O,p35,2038,2.5,1437273.716
N2O,p35,2038,2.0,2071843.6208000001
N2O,p35,2038,1.5,3145731.1520000002
N2O,p35,2041,2.5,1528999.3290000001
N2O,p35,2041,2.0,2191293.1560000004
N2O,p35,2041,1.5,3325096.5800000005
N2O,p35,2044,2.5,1638681.9372
N2O,p35,2044,2.0,2333880.3348
N2O,p35,2044,1.5,3531166.4639999997
N2O,p35,2047,2.5,1754652.0387000002
N2O,p35,2047,2.0,2485057.4328
N2O,p35,2047,1.5,3749974.054
N2O,p35,2050,2.5,1886198.688
N2O,p35,2050,2.0,2657825.424
N2O,p35,2050,1.5,4001027.52
N2O,p36,2020,2.5,607495529.2
N2O,p36,2020,2.0,937278816.48
N2O,p36,2020,1.5,1510060315.44
N2O,p36,2023,2.5,2155185979.038
N2O,p36,2023,2.0,3266808220.8576
N2O,p36,2023,1.5,5155431723.5409
N2O,p36,2026,2.5,1767245286.6980002
N2O,p36,2026,2.0,2637936866.9736004
N2O,p36,2026,1.5,4086215931.1944003
N2O,p36,2029,2.5,871641631.3879999
N2O,p36,2029,2.0,1283690402.5895998
N2O,p36,2029,1.5,1955250659.4998996
N2O,p36,2032,2.5,1878689812.9599998
N2O,p36,2032,2.0,2742087684.448
N2O,p36,2032,1.5,4157100862.72
N2O,p36,2035,2.5,2504240638.1499996
N2O,p36,2035,2.0,3631148925.3174996
N2O,p36,2035,1.5,5509329403.929999
N2O,p36,2038,2.5,2788793853.615
N2O,p36,2038,2.0,4020072649.362
N2O,p36,2038,1.5,6103775226.78
N2O,p36,2041,2.5,3184449643.8348002
N2O,p36,2041,2.0,4563810184.7472
N2O,p36,2041,1.5,6925184608.696
N2O,p36,2044,2.5,3369524460.5880003
N2O,p36,2044,2.0,4799019686.292
N2O,p36,2044,1.5,7260928130.56
N2O,p36,2047,2.5,3237279931.0863
N2O,p36,2047,2.0,4584855787.5672
N2O,p36,2047,1.5,6918588688.446
N2O,p36,2050,2.5,2754015567.402
N2O,p36,2050,2.0,3880658299.521
N2O,p36,2050,1.5,5841851203.58
N2O,p37,2020,2.5,1263617953.01
N2O,p37,2020,2.0,1949581984.644
N2O,p37,2020,1.5,3140993197.4820004
N2O,p37,2023,2.5,1424085859.308
N2O,p37,2023,2.0,2158614355.1616
N2O,p37,2023,1.5,3406563279.2394
N2O,p37,2026,2.5,1481181384.881
N2O,p37,2026,2.0,2210934164.7492
N2O,p37,2026,1.5,3424780372.8468003
N2O,p37,2029,2.5,1331402335.34
N2O,p37,2029,2.0,1960792530.228
N2O,p37,2029,1.5,2986577511.3195
N2O,p37,2032,2.5,1501565883.207
N2O,p37,2032,2.0,2191647225.2766
N2O,p37,2032,1.5,3322613869.224
N2O,p37,2035,2.5,1699539489.1
N2O,p37,2035,2.0,2464332259.195
N2O,p37,2035,1.5,3738986876.02
N2O,p37,2038,2.5,1749897715.4840002
N2O,p37,2038,2.0,2522494065.3392005
N2O,p37,2038,1.5,3829964811.2480006
N2O,p37,2041,2.5,1745044502.8697999
N2O,p37,2041,2.0,2500919394.4872
N2O,p37,2041,1.5,3794927439.396
N2O,p37,2044,2.5,1828342027.4922
N2O,p37,2044,2.0,2604002281.5798
N2O,p37,2044,1.5,3939861608.064
N2O,p37,2047,2.5,1920582711.894
N2O,p37,2047,2.0,2720059725.9360003
N2O,p37,2047,1.5,4104594631.48
N2O,p37,2050,2.5,1990495581.096
N2O,p37,2050,2.0,2804789227.908
N2O,p37,2050,1.5,4222263353.84
N2O,p38,2020,2.5,59418508.59
N2O,p38,2020,2.0,91674270.39600001
N2O,p38,2020,1.5,147697435.638
N2O,p38,2023,2.5,306859580.67399997
N2O,p38,2023,2.0,465134522.28479993
N2O,p38,2023,1.5,734040417.9806999
N2O,p38,2026,2.5,253282733.77300003
N2O,p38,2026,2.0,378070812.3636
N2O,p38,2026,1.5,585639101.5044
N2O,p38,2029,2.5,64229112.375999995
N2O,p38,2029,2.0,94591965.4992
N2O,p38,2029,1.5,144077577.07979998
N2O,p38,2032,2.5,153798129.04599997
N2O,p38,2032,2.0,224479822.39479998
