eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p56,2039,15664.074183,1.5,117443.0,0.7998515049098116,1074331141.3968346
N2O,p56,2040,16772.877155,2.5,54521.0,0.67362493350145,449765836.0201268
N2O,p56,2040,16772.877155,2.0,78894.0,0.7284458137142342,703794266.5360229
N2O,p56,2040,16772.877155,1.5,119032.0,0.7880310393200115,1148713041.604083
N2O,p56,2041,16772.877155,2.5,55632.0,0.6571950570745855,447737488.2978041
N2O,p56,2041,16772.877155,2.0,80304.0,0.7141625624649355,702326014.7508518
N2O,p56,2041,16772.877155,1.5,120809.0,0.7763852604138046,1148632415.1368468
N2O,p56,2042,16772.877155,2.5,56744.0,0.641165909341059,445548377.7711828
N2O,p56,2042,16772.877155,2.0,81714.0,0.700159374965623,700644755.4360967
N2O,p56,2042,16772.877155,1.5,122586.0,0.7649115866145859,1148303294.0607305
N2O,p56,2043,16780.389386,2.5,57855.0,0.6255277164303016,443390537.5772477
N2O,p56,2043,16780.389386,2.0,83124.0,0.6864307597702186,699072366.4687538
N2O,p56,2043,16780.389386,1.5,124362.0,0.7536074744971291,1148237853.9415417
N2O,p56,2044,16780.389386,2.5,58966.0,0.6102709428588309,440882971.7486313
N2O,p56,2044,16780.389386,2.0,84535.0,0.6729713331080575,696998890.6183641
N2O,p56,2044,16780.389386,1.5,126139.0,0.7424704182237725,1147433443.4150498
N2O,p56,2045,16780.389386,2.5,60078.0,0.5953862857159326,438241254.80685055
N2O,p56,2045,16780.389386,2.0,85945.0,0.6597758167726053,694729873.5086557
N2O,p56,2045,16780.389386,1.5,127916.0,0.7314979489889384,1146402034.6924303
N2O,p56,2046,16525.480311,2.5,61189.0,0.5808646689911537,428844000.6530086
N2O,p56,2046,16525.480311,2.0,87355.0,0.6468390360515739,681765485.3274311
N2O,p56,2046,16525.480311,1.5,129693.0,0.7206876344718607,1127754655.5370288
N2O,p56,2047,16525.480311,2.5,62301.0,0.56669723804015,425987774.53915215
N2O,p56,2047,16525.480311,2.0,88765.0,0.6341559176976214,679186161.7749684
N2O,p56,2047,16525.480311,1.5,131469.0,0.7100370782973997,1126303437.601147
N2O,p56,2048,16525.480311,2.5,63412.0,0.5528753541855124,423009093.28984225
N2O,p56,2048,16525.480311,2.0,90176.0,0.6217214879388445,676453372.9645202
N2O,p56,2048,16525.480311,1.5,133246.0,0.6995439195048273,1124657252.8952763
N2O,p56,2049,15699.623083999999,2.5,64523.0,0.5393905894492803,398936776.08727163
N2O,p56,2049,15699.623083999999,2.0,91586.0,0.6095308705282789,639898297.1049231
N2O,p56,2049,15699.623083999999,1.5,135023.0,0.6892058320244606,1066701371.8923495
N2O,p56,2050,15699.623083999999,2.5,65635.0,0.5262347214139321,395914261.5960817
N2O,p56,2050,15699.623083999999,2.0,92996.0,0.597579284831646,637009574.1746795
N2O,p56,2050,15699.623083999999,1.5,136799.0,0.6790205241620302,1064760621.3230926
N2O,p57,2023,3739.785803,2.5,38076.0,1.025,106566043.73849894
N2O,p57,2023,3739.785803,2.0,57816.0,1.02,161024467.94423363
N2O,p57,2023,3739.785803,1.5,92040.0,1.015,255085816.70232868
N2O,p57,2024,3739.785803,2.5,39024.0,1.0,106555394.75224602
N2O,p57,2024,3739.785803,2.0,59041.0,1.0,161211999.32265678
N2O,p57,2024,3739.785803,1.5,93625.0,1.0,255643932.80235326
N2O,p57,2025,3948.640334,2.5,39972.0,0.9756097560975612,112428527.19590434
N2O,p57,2025,3948.640334,2.0,60267.0,0.9803921568627452,170342850.28266
N2O,p57,2025,3948.640334,1.5,95210.0,0.9852216748768474,270433837.5823693
N2O,p57,2026,3948.640334,2.5,40920.0,0.9518143961927424,112287755.88903463
N2O,p57,2026,3948.640334,2.0,61492.0,0.9611687812379854,170397329.10088226
N2O,p57,2026,3948.640334,1.5,96796.0,0.9706617486471404,270875567.69891626
N2O,p57,2027,3948.640334,2.5,41868.0,0.928599410919749,112086969.54347813
N2O,p57,2027,3948.640334,2.0,62718.0,0.9423223345470444,170386896.91739163
N2O,p57,2027,3948.640334,1.5,98381.0,0.9563169937410252,271242422.2409862
N2O,p57,2028,2960.198547,2.5,42816.0,0.9059506447997552,83835585.55920716
N2O,p57,2028,2960.198547,2.0,63944.0,0.9238454260265142,127678239.21829973
N2O,p57,2028,2960.198547,1.5,99966.0,0.9421842302867244,203566316.23161772
N2O,p57,2029,2960.198547,2.5,43764.0,0.8838542876095173,83601766.52478085
N2O,p57,2029,2960.198547,2.0,65169.0,0.905730809829916,127572765.44086029
N2O,p57,2029,2960.198547,1.5,101552.0,0.9282603254056396,203739877.922565
N2O,p57,2030,2960.198547,2.5,44712.0,0.8622968659605048,83329480.8486316
N2O,p57,2030,2960.198547,2.0,66395.0,0.887971382186192,127424258.93951617
N2O,p57,2030,2960.198547,1.5,103137.0,0.914542192517872,203861874.44069618
N2O,p57,2031,1858.9280950000002,2.5,45693.0,0.8412652350834192,52172558.784043156
N2O,p57,2031,1858.9280950000002,2.0,67645.0,0.8705601786139138,79927093.56194253
N2O,p57,2031,1858.9280950000002,1.5,104727.0,0.9010267906580018,128072500.60335281
N2O,p57,2032,1858.9280950000002,2.5,46674.0,0.8207465708130922,51992849.59987855
N2O,p57,2032,1858.9280950000002,2.0,68895.0,0.8534903711901114,79807894.31200121
N2O,p57,2032,1858.9280950000002,1.5,106316.0,0.887711123800987,128094302.27384123
N2O,p57,2033,1858.9280950000002,2.5,47655.0,0.8007283617688704,51790870.09704492
N2O,p57,2033,1858.9280950000002,2.0,70145.0,0.8367552658726582,79662640.17160706
N2O,p57,2033,1858.9280950000002,1.5,107906.0,0.874592240198017,128088675.70698817
N2O,p57,2034,1195.411977,2.5,48636.0,0.7811984017257273,33161466.598753534
N2O,p57,2034,1195.411977,2.0,71394.0,0.8203482998751551,51118079.70695696
N2O,p57,2034,1195.411977,1.5,109495.0,0.8616672317221843,82347116.99829087
N2O,p57,2035,1195.411977,2.5,49617.0,0.7621447821714413,33005211.200182024
N2O,p57,2035,1195.411977,2.0,72644.0,0.8042630390932893,50993214.981983185
N2O,p57,2035,1195.411977,1.5,111085.0,0.848933233223827,82308272.76909773
N2O,p57,2036,1195.411977,2.5,50598.0,0.7435558850453087,32836850.790357757
N2O,p57,2036,1195.411977,2.0,73894.0,0.7884931755816562,50853593.67194226
N2O,p57,2036,1195.411977,1.5,112674.0,0.836387421895396,82251862.12737122
N2O,p57,2037,2590.951886,2.5,51578.0,0.7254203756539598,70779994.85019192
N2O,p57,2037,2590.951886,2.0,75144.0,0.773032525080055,109887515.77063887
N2O,p57,2037,2590.951886,1.5,114264.0,0.8240270166457105,178117730.50554964
N2O,p57,2038,2590.951886,2.5,52559.0,0.7077271957599608,70367035.84778985
N2O,p57,2038,2590.951886,2.0,76394.0,0.7578750245882894,109524965.396924
N2O,p57,2038,2590.951886,1.5,115853.0,0.8118492774834588,177925818.25253218
N2O,p57,2039,2590.951886,2.5,53540.0,0.6904655568389862,69932115.30068032
N2O,p57,2039,2590.951886,2.0,77644.0,0.7430147299885189,109134384.5050808
N2O,p57,2039,2590.951886,1.5,117443.0,0.7998515049098116,177702190.66069022
N2O,p57,2040,2194.212332,2.5,54521.0,0.67362493350145,58837952.17646736
N2O,p57,2040,2194.212332,2.0,78894.0,0.7284458137142342,92069717.35102037
N2O,p57,2040,2194.212332,1.5,119032.0,0.7880310393200115,150273581.48065495
N2O,p57,2041,2194.212332,2.5,55632.0,0.6571950570745855,58572605.59670197
N2O,p57,2041,2194.212332,2.0,80304.0,0.7141625624649355,91877642.0055843
N2O,p57,2041,2194.212332,1.5,120809.0,0.7763852604138046,150263034.0005142
N2O,p57,2042,2194.212332,2.5,56744.0,0.641165909341059,58286228.175032735
N2O,p57,2042,2194.212332,2.0,81714.0,0.700159374965623,91657701.21142983
N2O,p57,2042,2194.212332,1.5,122586.0,0.7649115866145859,150219978.6846455
N2O,p57,2043,2102.052031,2.5,57855.0,0.6255277164303016,55542810.038605824
N2O,p57,2043,2102.052031,2.0,83124.0,0.6864307597702186,87571656.05332282
N2O,p57,2043,2102.052031,1.5,124362.0,0.7536074744971291,143837884.65377507
N2O,p57,2044,2102.052031,2.5,58966.0,0.6102709428588309,55228691.353892416
N2O,p57,2044,2102.052031,2.0,84535.0,0.6729713331080575,87311915.11273547
N2O,p57,2044,2102.052031,1.5,126139.0,0.7424704182237725,143737117.45808762
N2O,p57,2045,2102.052031,2.5,60078.0,0.5953862857159326,54897767.777862035
N2O,p57,2045,2102.052031,2.0,85945.0,0.6597758167726053,87027679.03727135
N2O,p57,2045,2102.052031,1.5,127916.0,0.7314979489889384,143607914.56831548
N2O,p57,2046,1964.476807,2.5,61189.0,0.5808646689911537,50979098.77652137
N2O,p57,2046,1964.476807,2.0,87355.0,0.6468390360515739,81045298.44420552
N2O,p57,2046,1964.476807,1.5,129693.0,0.7206876344718607,134062539.97434974
N2O,p57,2047,1964.476807,2.5,62301.0,0.56669723804015,50639563.110953845
N2O,p57,2047,1964.476807,2.0,88765.0,0.6341559176976214,80738679.74379843
N2O,p57,2047,1964.476807,1.5,131469.0,0.7100370782973997,133890025.53463058
N2O,p57,2048,1964.476807,2.5,63412.0,0.5528753541855124,50285470.51457586
N2O,p57,2048,1964.476807,2.0,90176.0,0.6217214879388445,80413817.76487121
N2O,p57,2048,1964.476807,1.5,133246.0,0.6995439195048273,133694334.29819685
N2O,p57,2049,2324.3845579999997,2.5,64523.0,0.5393905894492803,59063996.440817855
N2O,p57,2049,2324.3845579999997,2.0,91586.0,0.6095308705282789,94739199.31218009
N2O,p57,2049,2324.3845579999997,1.5,135023.0,0.6892058320244606,157928899.53841344
N2O,p57,2050,2324.3845579999997,2.5,65635.0,0.5262347214139321,58616502.51232903
N2O,p57,2050,2324.3845579999997,2.0,92996.0,0.597579284831646,94311513.69606857
N2O,p57,2050,2324.3845579999997,1.5,136799.0,0.6790205241620302,157641564.57311046
N2O,p58,2023,71416.883978,2.5,38076.0,1.025,2035040289.088677
N2O,p58,2023,71416.883978,2.0,57816.0,1.02,3075006524.589588
N2O,p58,2023,71416.883978,1.5,92040.0,1.015,4871250690.681223
N2O,p58,2024,71416.883978,2.5,39024.0,1.0,2034836930.5393462
N2O,p58,2024,71416.883978,2.0,59041.0,1.0,3078587720.7865295
N2O,p58,2024,71416.883978,1.5,93625.0,1.0,4881908764.394892
N2O,p58,2025,26824.050511,2.5,39972.0,0.9756097560975612,763753656.2681212
N2O,p58,2025,26824.050511,2.0,60267.0,0.9803921568627452,1157179391.8087914
N2O,p58,2025,26824.050511,1.5,95210.0,0.9852216748768474,1837121212.7706144
N2O,p58,2026,26824.050511,2.5,40920.0,0.9518143961927424,762797363.3858705
N2O,p58,2026,26824.050511,2.0,61492.0,0.9611687812379854,1157549479.3447945
N2O,p58,2026,26824.050511,1.5,96796.0,0.9706617486471404,1840121990.2424088
N2O,p58,2027,26824.050511,2.5,41868.0,0.928599410919749,761433374.1086625
N2O,p58,2027,26824.050511,2.0,62718.0,0.9423223345470444,1157478611.0475523
N2O,p58,2027,26824.050511,1.5,98381.0,0.9563169937410252,1842614120.1743104
N2O,p58,2028,28940.922274,2.5,42816.0,0.9059506447997552,819633928.9211506
N2O,p58,2028,28940.922274,2.0,63944.0,0.9238454260265142,1248269647.6703568
N2O,p58,2028,28940.922274,1.5,99966.0,0.9421842302867244,1990203306.3405032
N2O,p58,2029,28940.922274,2.5,43764.0,0.8838542876095173,817347954.3846213
N2O,p58,2029,28940.922274,2.0,65169.0,0.905730809829916,1247238464.0026548
N2O,p58,2029,28940.922274,1.5,101552.0,0.9282603254056396,1991900163.9423487
N2O,p58,2030,28940.922274,2.5,44712.0,0.8622968659605048,814685903.6928712
N2O,p58,2030,28940.922274,2.0,66395.0,0.887971382186192,1245786563.0425186
N2O,p58,2030,28940.922274,1.5,103137.0,0.914542192517872,1993092885.2050862
N2O,p58,2031,28506.478834,2.5,45693.0,0.8412652350834192,800061038.774578
N2O,p58,2031,28506.478834,2.0,67645.0,0.8705601786139138,1225674089.8236043
N2O,p58,2031,28506.478834,1.5,104727.0,0.9010267906580018,1963979154.1624582
N2O,p58,2032,28506.478834,2.5,46674.0,0.8207465708130922,797305216.1752836
N2O,p58,2032,28506.478834,2.0,68895.0,0.8534903711901114,1223846181.0924275
N2O,p58,2032,28506.478834,1.5,106316.0,0.887711123800987,1964313480.6272604
N2O,p58,2033,28506.478834,2.5,47655.0,0.8007283617688704,794207880.4375995
N2O,p58,2033,28506.478834,2.0,70145.0,0.8367552658726582,1221618723.188147
N2O,p58,2033,28506.478834,1.5,107906.0,0.874592240198017,1964227197.7799914
N2O,p58,2034,24093.574619,2.5,48636.0,0.7811984017257273,668370641.5403804
N2O,p58,2034,24093.574619,2.0,71394.0,0.8203482998751551,1030286873.0581217
N2O,p58,2034,24093.574619,1.5,109495.0,0.8616672317221843,1659709327.1869102
N2O,p58,2035,24093.574619,2.5,49617.0,0.7621447821714413,665221307.9403002
N2O,p58,2035,24093.574619,2.0,72644.0,0.8042630390932893,1027770219.6981755
N2O,p58,2035,24093.574619,1.5,111085.0,0.848933233223827,1658926420.2455468
N2O,p58,2036,24093.574619,2.5,50598.0,0.7435558850453087,661827997.3703606
N2O,p58,2036,24093.574619,2.0,73894.0,0.7884931755816562,1024956146.795614
N2O,p58,2036,24093.574619,1.5,112674.0,0.836387421895396,1657789461.5803392
N2O,p58,2037,25677.025735,2.5,51578.0,0.7254203756539598,701448668.0018363
N2O,p58,2037,25677.025735,2.0,75144.0,0.773032525080055,1089014653.5117528
N2O,p58,2037,25677.025735,1.5,114264.0,0.8240270166457105,1765194319.0313618
N2O,p58,2038,25677.025735,2.5,52559.0,0.7077271957599608,697356133.906752
N2O,p58,2038,25677.025735,2.0,76394.0,0.7578750245882894,1085421682.4008603
N2O,p58,2038,25677.025735,1.5,115853.0,0.8118492774834588,1763292417.3070507
N2O,p58,2039,25677.025735,2.5,53540.0,0.6904655568389862,693045955.0334375
N2O,p58,2039,25677.025735,2.0,77644.0,0.7430147299885189,1081550921.3629394
N2O,p58,2039,25677.025735,1.5,117443.0,0.7998515049098116,1761076208.097683
N2O,p58,2040,23117.786503,2.5,54521.0,0.67362493350145,619905009.5801288
N2O,p58,2040,23117.786503,2.0,78894.0,0.7284458137142342,970028304.9509556
N2O,p58,2040,23117.786503,1.5,119032.0,0.7880310393200115,1583252688.4690552
N2O,p58,2041,23117.786503,2.5,55632.0,0.6571950570745855,617109370.5752534
N2O,p58,2041,23117.786503,2.0,80304.0,0.7141625624649355,968004637.1574956
N2O,p58,2041,23117.786503,1.5,120809.0,0.7763852604138046,1583141562.307525
N2O,p58,2042,23117.786503,2.5,56744.0,0.641165909341059,614092154.7858431
N2O,p58,2042,23117.786503,2.0,81714.0,0.700159374965623,965687384.5158935
N2O,p58,2042,23117.786503,1.5,122586.0,0.7649115866145859,1582687940.0278773
N2O,p58,2043,24946.418406,2.5,57855.0,0.6255277164303016,659162645.945008
N2O,p58,2043,24946.418406,2.0,83124.0,0.6864307597702186,1039269789.8030828
N2O,p58,2043,24946.418406,1.5,124362.0,0.7536074744971291,1707017714.257064
N2O,p58,2044,24946.418406,2.5,58966.0,0.6102709428588309,655434795.2436743
N2O,p58,2044,24946.418406,2.0,84535.0,0.6729713331080575,1036187275.1528734
N2O,p58,2044,24946.418406,1.5,126139.0,0.7424704182237725,1705821844.417428
N2O,p58,2045,24946.418406,2.5,60078.0,0.5953862857159326,651507509.9689438
N2O,p58,2045,24946.418406,2.0,85945.0,0.6597758167726053,1032814060.8080156
N2O,p58,2045,24946.418406,1.5,127916.0,0.7314979489889384,1704288509.7044966
N2O,p58,2046,24108.674080999997,2.5,61189.0,0.5808646689911537,625631452.0827323
N2O,p58,2046,24108.674080999997,2.0,87355.0,0.6468390360515739,994613262.4352876
N2O,p58,2046,24108.674080999997,1.5,129693.0,0.7206876344718607,1645257440.1468265
N2O,p58,2047,24108.674080999997,2.5,62301.0,0.56669723804015,621464564.1505995
N2O,p58,2047,24108.674080999997,2.0,88765.0,0.6341559176976214,990850341.799669
N2O,p58,2047,24108.674080999997,1.5,131469.0,0.7100370782973997,1643140288.9610069
N2O,p58,2048,24108.674080999997,2.5,63412.0,0.5528753541855124,617119029.0085438
N2O,p58,2048,24108.674080999997,2.0,90176.0,0.6217214879388445,986863533.9415373
N2O,p58,2048,24108.674080999997,1.5,133246.0,0.6995439195048273,1640738704.873642
N2O,p58,2049,27220.517863999998,2.5,64523.0,0.5393905894492803,691689576.3667841
N2O,p58,2049,27220.517863999998,2.0,91586.0,0.6095308705282789,1109476509.9959223
N2O,p58,2049,27220.517863999998,1.5,135023.0,0.6892058320244606,1849481582.6974032
N2O,p58,2050,27220.517863999998,2.5,65635.0,0.5262347214139321,686449042.293996
N2O,p58,2050,27220.517863999998,2.0,92996.0,0.597579284831646,1104467948.0893004
N2O,p58,2050,27220.517863999998,1.5,136799.0,0.6790205241620302,1846116646.1471832
N2O,p59,2023,2011.9734,2.5,38076.0,1.025,57331637.86361815
N2O,p59,2023,2011.9734,2.0,57816.0,1.02,86629813.39547879
N2O,p59,2023,2011.9734,1.5,92040.0,1.015,137234030.224581
N2O,p59,2024,2011.9734,2.5,39024.0,1.0,57325908.79831697
N2O,p59,2024,2011.9734,2.0,59041.0,1.0,86730703.70442374
N2O,p59,2024,2011.9734,1.5,93625.0,1.0,137534292.00600725
N2O,p59,2025,2429.965476,2.5,39972.0,0.9756097560975612,69187724.50638059
N2O,p59,2025,2429.965476,2.0,60267.0,0.9803921568627452,104827791.406109
N2O,p59,2025,2429.965476,1.5,95210.0,0.9852216748768474,166423080.67639485
N2O,p59,2026,2429.965476,2.5,40920.0,0.9518143961927424,69101094.83470364
N2O,p59,2026,2429.965476,2.0,61492.0,0.9611687812379854,104861317.28748988
N2O,p59,2026,2429.965476,1.5,96796.0,0.9706617486471404,166694918.28177914
N2O,p59,2027,2429.965476,2.5,41868.0,0.928599410919749,68977532.33052887
N2O,p59,2027,2429.965476,2.0,62718.0,0.9423223345470444,104854897.39517827
N2O,p59,2027,2429.965476,1.5,98381.0,0.9563169937410252,166920677.9855101
N2O,p59,2028,2674.148163,2.5,42816.0,0.9059506447997552,75734371.71786542
N2O,p59,2028,2674.148163,2.0,63944.0,0.9238454260265142,115340414.9889581
N2O,p59,2028,2674.148163,1.5,99966.0,0.9421842302867244,183895263.0900868
N2O,p59,2029,2674.148163,2.5,43764.0,0.8838542876095173,75523147.12213038
N2O,p59,2029,2674.148163,2.0,65169.0,0.905730809829916,115245133.37061185
N2O,p59,2029,2674.148163,1.5,101552.0,0.9282603254056396,184052053.1396881
N2O,p59,2030,2674.148163,2.5,44712.0,0.8622968659605048,75277172.99940689
N2O,p59,2030,2674.148163,2.0,66395.0,0.887971382186192,115110977.37348612
N2O,p59,2030,2674.148163,1.5,103137.0,0.914542192517872,184162260.87057945
N2O,p59,2031,2423.560081,2.5,45693.0,0.8412652350834192,68019484.52591057
N2O,p59,2031,2423.560081,2.0,67645.0,0.8705601786139138,104204199.11243309
N2O,p59,2031,2423.560081,1.5,104727.0,0.9010267906580018,166973322.2984799
N2O,p59,2032,2423.560081,2.5,46674.0,0.8207465708130922,67785190.36138536
N2O,p59,2032,2423.560081,2.0,68895.0,0.8534903711901114,104048794.2075205
N2O,p59,2032,2423.560081,1.5,106316.0,0.887711123800987,167001746.0220424
N2O,p59,2033,2423.560081,2.5,47655.0,0.8007283617688704,67521861.47762464
N2O,p59,2033,2423.560081,2.0,70145.0,0.8367552658726582,103859420.48338014
N2O,p59,2033,2423.560081,1.5,107906.0,0.874592240198017,166994410.43824288
N2O,p59,2034,2085.084533,2.5,48636.0,0.7811984017257273,57841532.81631134
N2O,p59,2034,2085.084533,2.0,71394.0,0.8203482998751551,89162162.83956233
N2O,p59,2034,2085.084533,1.5,109495.0,0.8616672317221843,143633076.54083985
N2O,p59,2035,2085.084533,2.5,49617.0,0.7621447821714413,57568986.01150447
N2O,p59,2035,2085.084533,2.0,72644.0,0.8042630390932893,88944368.88085237
N2O,p59,2035,2085.084533,1.5,111085.0,0.848933233223827,143565322.91025454
N2O,p59,2036,2085.084533,2.5,50598.0,0.7435558850453087,57275325.170515485
N2O,p59,2036,2085.084533,2.0,73894.0,0.7884931755816562,88700835.90674406
N2O,p59,2036,2085.084533,1.5,112674.0,0.836387421895396,143466929.25281796
N2O,p59,2037,2126.001333,2.5,51578.0,0.7254203756539598,58078409.02578659
N2O,p59,2037,2126.001333,2.0,75144.0,0.773032525080055,90168021.36341824
N2O,p59,2037,2126.001333,1.5,114264.0,0.8240270166457105,146154212.48533884
N2O,p59,2038,2126.001333,2.5,52559.0,0.7077271957599608,57739556.19168916
N2O,p59,2038,2126.001333,2.0,76394.0,0.7578750245882894,89870531.24715544
N2O,p59,2038,2126.001333,1.5,115853.0,0.8118492774834588,145996739.1999649
N2O,p59,2039,2126.001333,2.5,53540.0,0.6904655568389862,57382682.84799639
N2O,p59,2039,2126.001333,2.0,77644.0,0.7430147299885189,89550040.73508157
N2O,p59,2039,2126.001333,1.5,117443.0,0.7998515049098116,145813241.94518355
N2O,p59,2040,2008.5304449999999,2.5,54521.0,0.67362493350145,53858879.810492605
N2O,p59,2040,2008.5304449999999,2.0,78894.0,0.7284458137142342,84278457.31479971
N2O,p59,2040,2008.5304449999999,1.5,119032.0,0.7880310393200115,137556907.81665134
N2O,p59,2041,2008.5304449999999,2.5,55632.0,0.6571950570745855,53615987.782149285
N2O,p59,2041,2008.5304449999999,2.0,80304.0,0.7141625624649355,84102636.05383241
N2O,p59,2041,2008.5304449999999,1.5,120809.0,0.7763852604138046,137547252.9010027
N2O,p59,2042,2008.5304449999999,2.5,56744.0,0.641165909341059,53353844.61496592
N2O,p59,2042,2008.5304449999999,2.0,81714.0,0.700159374965623,83901307.41543485
N2O,p59,2042,2008.5304449999999,1.5,122586.0,0.7649115866145859,137507841.07586607
N2O,p59,2043,2140.432604,2.5,57855.0,0.6255277164303016,56556945.1998072
N2O,p59,2043,2140.432604,2.0,83124.0,0.6864307597702186,89170593.80001907
N2O,p59,2043,2140.432604,1.5,124362.0,0.7536074744971291,146464166.1875835
N2O,p59,2044,2140.432604,2.5,58966.0,0.6102709428588309,56237091.14083494
N2O,p59,2044,2140.432604,2.0,84535.0,0.6729713331080575,88906110.34783626
N2O,p59,2044,2140.432604,1.5,126139.0,0.7424704182237725,146361559.12178195
N2O,p59,2045,2140.432604,2.5,60078.0,0.5953862857159326,55900125.35639111
N2O,p59,2045,2140.432604,2.0,85945.0,0.6597758167726053,88616684.51337346
N2O,p59,2045,2140.432604,1.5,127916.0,0.7314979489889384,146229997.16531235
N2O,p59,2046,2154.116096,2.5,61189.0,0.5808646689911537,55900327.68153653
N2O,p59,2046,2154.116096,2.0,87355.0,0.6468390360515739,88868945.28950623
N2O,p59,2046,2154.116096,1.5,129693.0,0.7206876344718607,147004166.30034068
N2O,p59,2047,2154.116096,2.5,62301.0,0.56669723804015,55528015.19621785
N2O,p59,2047,2154.116096,2.0,88765.0,0.6341559176976214,88532727.38378802
N2O,p59,2047,2154.116096,1.5,131469.0,0.7100370782973997,146814998.30911404
N2O,p59,2048,2154.116096,2.5,63412.0,0.5528753541855124,55139740.53773661
N2O,p59,2048,2154.116096,2.0,90176.0,0.6217214879388445,88176505.09839782
N2O,p59,2048,2154.116096,1.5,133246.0,0.6995439195048273,146600416.16655785
N2O,p59,2049,2175.400521,2.5,64523.0,0.5393905894492803,55278223.29892509
N2O,p59,2049,2175.400521,2.0,91586.0,0.6095308705282789,88666784.00245999
N2O,p59,2049,2175.400521,1.5,135023.0,0.6892058320244606,147806269.47222272
N2O,p59,2050,2175.400521,2.5,65635.0,0.5262347214139321,54859411.996024095
N2O,p59,2050,2175.400521,2.0,92996.0,0.597579284831646,88266511.37592278
N2O,p59,2050,2175.400521,1.5,136799.0,0.6790205241620302,147537351.56400898
N2O,p6,2023,812.860127,2.5,38076.0,1.025,23162633.479616903
N2O,p6,2023,812.860127,2.0,57816.0,1.02,34999429.47488032
N2O,p6,2023,812.860127,1.5,92040.0,1.015,55444108.374929205
N2O,p6,2024,812.860127,2.5,39024.0,1.0,23160318.872103553
N2O,p6,2024,812.860127,2.0,59041.0,1.0,35040190.30667963
N2O,p6,2024,812.860127,1.5,93625.0,1.0,55565417.54819329
N2O,p6,2025,1012.9832879999999,2.5,39972.0,0.9756097560975612,28842388.647875417
N2O,p6,2025,1012.9832879999999,2.0,60267.0,0.9803921568627452,43699715.844168
N2O,p6,2025,1012.9832879999999,1.5,95210.0,0.9852216748768474,69377034.82938854
N2O,p6,2026,1012.9832879999999,2.5,40920.0,0.9518143961927424,28806275.20901367
N2O,p6,2026,1012.9832879999999,2.0,61492.0,0.9611687812379854,43713691.82773226
N2O,p6,2026,1012.9832879999999,1.5,96796.0,0.9706617486471404,69490356.17243804
N2O,p6,2027,1012.9832879999999,2.5,41868.0,0.928599410919749,28754765.525856156
N2O,p6,2027,1012.9832879999999,2.0,62718.0,0.9423223345470444,43711015.55776602
N2O,p6,2027,1012.9832879999999,1.5,98381.0,0.9563169937410252,69584468.95273966
N2O,p6,2028,878.5156929999999,2.5,42816.0,0.9059506447997552,24880384.33106077
N2O,p6,2028,878.5156929999999,2.0,63944.0,0.9238454260265142,37891828.884775266
N2O,p6,2028,878.5156929999999,1.5,99966.0,0.9421842302867244,60413583.932374254
N2O,p6,2029,878.5156929999999,2.5,43764.0,0.8838542876095173,24810992.46838528
N2O,p6,2029,878.5156929999999,2.0,65169.0,0.905730809829916,37860526.80580679
N2O,p6,2029,878.5156929999999,1.5,101552.0,0.9282603254056396,60465092.86556906
N2O,p6,2030,878.5156929999999,2.5,44712.0,0.8622968659605048,24730184.632127587
N2O,p6,2030,878.5156929999999,2.0,66395.0,0.887971382186192,37816453.649945155
N2O,p6,2030,878.5156929999999,1.5,103137.0,0.914542192517872,60501298.496363044
N2O,p6,2031,823.608801,2.5,45693.0,0.8412652350834192,23115352.71364426
N2O,p6,2031,823.608801,2.0,67645.0,0.8705601786139138,35412159.229303755
N2O,p6,2031,823.608801,1.5,104727.0,0.9010267906580018,56743259.16463122
N2O,p6,2032,823.608801,2.5,46674.0,0.8207465708130922,23035731.524370387
N2O,p6,2032,823.608801,2.0,68895.0,0.8534903711901114,35359347.31496004
N2O,p6,2032,823.608801,1.5,106316.0,0.887711123800987,56752918.520331435
N2O,p6,2033,823.608801,2.5,47655.0,0.8007283617688704,22946243.342120193
N2O,p6,2033,823.608801,2.0,70145.0,0.8367552658726582,35294991.63130982
N2O,p6,2033,823.608801,1.5,107906.0,0.874592240198017,56750425.63747488
N2O,p6,2034,786.501967,2.5,48636.0,0.7811984017257273,21818050.35447161
N2O,p6,2034,786.501967,2.0,71394.0,0.8203482998751551,33632313.38846158
N2O,p6,2034,786.501967,1.5,109495.0,0.8616672317221843,54178953.14924966
N2O,p6,2035,786.501967,2.5,49617.0,0.7621447821714413,21715244.643390078
N2O,p6,2035,786.501967,2.0,72644.0,0.8042630390932893,33550160.663133163
N2O,p6,2035,786.501967,1.5,111085.0,0.848933233223827,54153396.21720044
N2O,p6,2036,786.501967,2.5,50598.0,0.7435558850453087,21604474.636029083
N2O,p6,2036,786.501967,2.0,73894.0,0.7884931755816562,33458299.08143989
N2O,p6,2036,786.501967,1.5,112674.0,0.836387421895396,54116281.748271525
N2O,p6,2037,693.389283,2.5,51578.0,0.7254203756539598,18942107.78096953
N2O,p6,2037,693.389283,2.0,75144.0,0.773032525080055,29408043.5003703
N2O,p6,2037,693.389283,1.5,114264.0,0.8240270166457105,47667780.36758584
N2O,p6,2038,693.389283,2.5,52559.0,0.7077271957599608,18831591.89368841
