eall,r,t,dr,Value
N2O,p33,2035,2.5,622599986.3159089
N2O,p33,2035,2.0,902769980.1580678
N2O,p33,2035,1.5,1369719969.8949995
N2O,p33,2038,2.5,726459269.1093585
N2O,p33,2038,2.0,1047197889.8104714
N2O,p33,2038,1.5,1589986324.8431242
N2O,p33,2041,2.5,823245203.1548848
N2O,p33,2041,2.0,1179838045.1631503
N2O,p33,2041,1.5,1790301511.317218
N2O,p33,2044,2.5,889130360.24319
N2O,p33,2044,2.0,1266337179.740301
N2O,p33,2044,1.5,1915971146.6519916
N2O,p33,2047,2.5,964433035.3185647
N2O,p33,2047,2.0,1365895590.6904073
N2O,p33,2047,1.5,2061148751.7175066
N2O,p33,2050,2.5,958987923.4419678
N2O,p33,2050,2.0,1351301164.8500457
N2O,p33,2050,1.5,2034216807.301144
N2O,p34,2020,2.5,894534188.30748
N2O,p34,2020,2.0,1380138461.960112
N2O,p34,2020,1.5,2223556410.935736
N2O,p34,2023,2.5,1115034969.7131932
N2O,p34,2023,2.0,1690158269.8810506
N2O,p34,2023,1.5,2667281019.656033
N2O,p34,2026,2.5,719201687.8322893
N2O,p34,2026,2.0,1073540080.3740513
N2O,p34,2026,1.5,1662934634.304903
N2O,p34,2029,2.5,436144736.0337996
N2O,p34,2029,2.0,642322247.6134139
N2O,p34,2029,1.5,978351941.9667279
N2O,p34,2032,2.5,633255787.2913417
N2O,p34,2032,2.0,924283978.8975753
N2O,p34,2032,1.5,1401246848.4744582
N2O,p34,2035,2.5,702901145.4502684
N2O,p34,2035,2.0,1019206660.9028893
N2O,p34,2035,1.5,1546382519.9905906
N2O,p34,2038,2.5,820057792.4420797
N2O,p34,2038,2.0,1182121044.1995263
N2O,p34,2038,1.5,1794843470.2505896
N2O,p34,2041,2.5,836054681.4504331
N2O,p34,2041,2.0,1198196014.0573053
N2O,p34,2041,1.5,1818158130.7834735
N2O,p34,2044,2.5,908610648.0936694
N2O,p34,2044,2.0,1294081832.133408
N2O,p34,2044,1.5,1957948871.3129578
N2O,p34,2047,2.5,979085056.1660948
N2O,p34,2047,2.0,1386646778.1108327
N2O,p34,2047,1.5,2092462480.482563
N2O,p34,2050,2.5,957835832.5389715
N2O,p34,2050,2.0,1349677764.032187
N2O,p34,2050,1.5,2031772978.1129696
N2O,p35,2020,2.5,5863010.213770442
N2O,p35,2020,2.0,9045787.18696011
N2O,p35,2020,1.5,14573768.245657956
N2O,p35,2023,2.5,967982.7213568679
N2O,p35,2023,2.0,1467258.0197409368
N2O,p35,2023,1.5,2315516.562403666
N2O,p35,2026,2.5,1040480.8213096611
N2O,p35,2026,2.0,1553107.9576622262
N2O,p35,2026,1.5,2405794.679515997
N2O,p35,2029,2.5,1005363.8669951844
N2O,p35,2029,2.0,1480626.7859383626
N2O,p35,2029,1.5,2255213.9471005616
N2O,p35,2032,2.5,1073911.4033812198
N2O,p35,2032,2.0,1567453.665360674
N2O,p35,2032,1.5,2376314.5947158905
N2O,p35,2035,2.5,960168.3870449478
N2O,p35,2035,2.0,1392244.1612151742
N2O,p35,2035,1.5,2112370.4514988847
N2O,p35,2038,2.5,1030401.9787998615
N2O,p35,2038,2.0,1485334.1732133855
N2O,p35,2038,1.5,2255219.42529781
N2O,p35,2041,2.5,1094235.4803462024
N2O,p35,2041,2.0,1568209.1376084613
N2O,p35,2041,1.5,2379620.8306994066
N2O,p35,2044,2.5,1166291.1034502576
N2O,p35,2044,2.0,1661081.2685503669
N2O,p35,2044,1.5,2513219.8862227774
N2O,p35,2047,2.5,1246407.9070572353
N2O,p35,2047,2.0,1765247.5621480462
N2O,p35,2047,1.5,2663774.474412592
N2O,p35,2050,2.5,1312757.457255015
N2O,p35,2050,2.0,1849794.598859339
N2O,p35,2050,1.5,2784637.030540941
N2O,p36,2020,2.5,483164076.62510407
N2O,p36,2020,2.0,745453146.7930177
N2O,p36,2020,1.5,1201007847.6109731
N2O,p36,2023,2.5,1655298579.5038807
N2O,p36,2023,2.0,2509084162.616409
N2O,p36,2023,1.5,3959648444.1290197
N2O,p36,2026,2.5,1255414574.7983985
N2O,p36,2026,2.0,1873935901.8941948
N2O,p36,2026,1.5,2902763455.8753214
N2O,p36,2029,2.5,745791649.2905921
N2O,p36,2029,2.0,1098347701.6825082
N2O,p36,2029,1.5,1672946267.8404872
N2O,p36,2032,2.5,1522925660.2699025
N2O,p36,2032,2.0,2222823410.521602
N2O,p36,2032,1.5,3369878056.7674437
N2O,p36,2035,2.5,2099182433.0280683
N2O,p36,2035,2.0,3043814527.890699
N2O,p36,2035,1.5,4618201352.66175
N2O,p36,2038,2.5,2293092528.6430416
N2O,p36,2038,2.0,3305514512.9873276
N2O,p36,2038,1.5,5018844024.954582
N2O,p36,2041,2.5,2547445082.75386
N2O,p36,2041,2.0,3650883861.914623
N2O,p36,2041,1.5,5539898397.432637
N2O,p36,2044,2.5,2627594810.288553
N2O,p36,2044,2.0,3742332002.532182
N2O,p36,2044,1.5,5662157166.951765
N2O,p36,2047,2.5,2799903561.755569
N2O,p36,2047,2.0,3965413656.840423
N2O,p36,2047,1.5,5983844932.619557
N2O,p36,2050,2.5,2479693472.155947
N2O,p36,2050,2.0,3494113528.9470167
N2O,p36,2050,1.5,5259955850.027767
N2O,p37,2020,2.5,926760862.8604674
N2O,p37,2020,2.0,1429859616.9847212
N2O,p37,2020,1.5,2303662716.2531614
N2O,p37,2023,2.5,1043002379.6573802
N2O,p37,2023,2.0,1580972028.1122396
N2O,p37,2023,1.5,2494971481.8646283
N2O,p37,2026,2.5,1121913226.8061218
N2O,p37,2026,2.0,1674660719.0374305
N2O,p37,2026,1.5,2594082290.273667
N2O,p37,2029,2.5,1000636014.6249769
N2O,p37,2029,2.0,1473663948.8113296
N2O,p37,2029,1.5,2244608514.624664
N2O,p37,2032,2.5,1176050069.7821546
N2O,p37,2032,2.0,1716532655.0437405
N2O,p37,2032,1.5,2602323558.666895
N2O,p37,2035,2.5,1368146431.8612602
N2O,p37,2035,2.0,1983812326.1988275
N2O,p37,2035,1.5,3009922150.094773
N2O,p37,2038,2.5,1453847038.2755835
N2O,p37,2038,2.0,2095734221.2123508
N2O,p37,2038,1.5,3182004838.489957
N2O,p37,2041,2.5,1538054959.5113676
N2O,p37,2041,2.0,2204271278.8719063
N2O,p37,2041,1.5,3344789751.522047
N2O,p37,2044,2.5,1606591850.6657653
N2O,p37,2044,2.0,2288176272.1603327
N2O,p37,2044,1.5,3462016109.1787534
N2O,p37,2047,2.5,1714007801.8737822
N2O,p37,2047,2.0,2427494303.1322465
N2O,p37,2047,1.5,3663110772.744606
N2O,p37,2050,2.5,1800199740.287072
N2O,p37,2050,2.0,2536645088.5863285
N2O,p37,2050,1.5,3818605509.6998496
N2O,p38,2020,2.5,42651572.32829592
N2O,p38,2020,2.0,65805283.02079942
N2O,p38,2020,1.5,106019622.64462127
N2O,p38,2023,2.5,191661036.28379396
N2O,p38,2023,2.0,290517781.31438243
N2O,p38,2023,1.5,458473373.63675976
N2O,p38,2026,2.5,153599050.05362815
N2O,p38,2026,2.0,229274679.59224495
N2O,p38,2026,1.5,355150974.2703402
N2O,p38,2029,2.5,48469941.79685026
N2O,p38,2029,2.0,71383005.19172493
N2O,p38,2029,1.5,108726892.16702546
N2O,p38,2032,2.5,167741073.37994465
N2O,p38,2032,2.0,244830587.9545575
N2O,p38,2032,1.5,371171736.8407286
N2O,p38,2035,2.5,234808096.41043395
N2O,p38,2035,2.0,340471739.79512924
N2O,p38,2035,1.5,516577812.1029547
N2O,p38,2038,2.5,245981836.4663191
N2O,p38,2038,2.0,354585137.84956187
N2O,p38,2038,1.5,538375340.1904343
N2O,p38,2041,2.5,389606470.465071
N2O,p38,2041,2.0,558366492.4312247
N2O,p38,2041,1.5,847272538.2662864
N2O,p38,2044,2.5,396109834.65082246
N2O,p38,2044,2.0,564156431.1693532
N2O,p38,2044,1.5,853570014.0623784
N2O,p38,2047,2.5,458540058.35660315
N2O,p38,2047,2.0,649415585.0409309
N2O,p38,2047,1.5,979973968.417621
N2O,p38,2050,2.5,388046415.5256827
N2O,p38,2050,2.0,546792676.4225528
N2O,p38,2050,1.5,823128760.2059935
N2O,p39,2020,2.5,119096.3155647347
N2O,p39,2020,2.0,183748.60115701926
N2O,p39,2020,1.5,296039.4129751977
N2O,p39,2023,2.5,128721.90407686753
N2O,p39,2023,2.0,195115.30723230448
N2O,p39,2023,1.5,307916.3442259805
N2O,p39,2026,2.5,92081.37119220878
N2O,p39,2026,2.0,137448.29065763848
N2O,p39,2026,1.5,212910.0972932047
N2O,p39,2029,2.5,97539.9244406292
N2O,p39,2029,2.0,143649.7069034721
N2O,p39,2029,1.5,218799.78505204778
N2O,p39,2041,2.5,8460814.656489113
N2O,p39,2041,2.0,12125659.507695628
N2O,p39,2041,1.5,18399632.586304314
N2O,p39,2044,2.5,8263789.590599706
N2O,p39,2044,2.0,11769639.719945036
N2O,p39,2044,1.5,17807492.720484216
N2O,p39,2047,2.5,9606196.771682967
N2O,p39,2047,2.0,13604948.537885923
N2O,p39,2047,1.5,20529989.910773803
N2O,p39,2050,2.5,7223406.455715429
N2O,p39,2050,2.0,10178436.369417196
N2O,p39,2050,1.5,15322377.330305457
N2O,p4,2029,2.5,1236676.9509907826
N2O,p4,2029,2.0,1821287.8732773345
N2O,p4,2029,1.5,2774091.251427051
N2O,p4,2032,2.5,1320995.8340128814
N2O,p4,2032,2.0,1928091.7917719928
N2O,p4,2032,1.5,2923054.6114327586
N2O,p4,2035,2.5,1405314.7170349802
N2O,p4,2035,2.0,2037706.3397007212
N2O,p4,2035,1.5,3091692.3774769567
N2O,p4,2038,2.5,1489633.6000570792
N2O,p4,2038,2.0,2147320.88762945
N2O,p4,2038,1.5,3260330.1435211543
N2O,p4,2041,2.5,1576763.1125132476
N2O,p4,2041,2.0,2259746.064992248
N2O,p4,2041,1.5,3428967.9095653514
N2O,p4,2044,2.5,1669513.8838375565
N2O,p4,2044,2.0,2377792.5012231865
N2O,p4,2044,1.5,3597605.6756095495
N2O,p4,2047,2.5,1762264.655161865
N2O,p4,2047,2.0,2495838.937454125
N2O,p4,2047,1.5,3766243.4416537466
N2O,p4,2050,2.5,1855015.4264861739
N2O,p4,2050,2.0,2613885.3736850633
N2O,p4,2050,1.5,3934881.2076979447
N2O,p40,2020,2.5,295549390.55311567
N2O,p40,2020,2.0,455990488.2819499
N2O,p40,2020,1.5,734651342.2320304
N2O,p40,2023,2.5,951207101.6642153
N2O,p40,2023,2.0,1441829711.9962842
N2O,p40,2023,1.5,2275387514.2441363
N2O,p40,2026,2.5,717615753.5335283
N2O,p40,2026,2.0,1071172783.3232181
N2O,p40,2026,1.5,1659267644.755573
N2O,p40,2029,2.5,319746394.56716096
N2O,p40,2029,2.0,470899235.63527346
N2O,p40,2029,1.5,717249298.7222452
N2O,p40,2032,2.5,958751011.8303626
N2O,p40,2032,2.0,1399368498.1183589
N2O,p40,2032,1.5,2121491600.6459088
N2O,p40,2035,2.5,1519359899.088914
N2O,p40,2035,2.0,2203071853.678925
N2O,p40,2035,1.5,3342591777.9956107
N2O,p40,2038,2.5,1731266848.9066556
N2O,p40,2038,2.0,2495637495.405066
N2O,p40,2038,1.5,3789187820.2485294
N2O,p40,2041,2.5,2163270583.2431583
N2O,p40,2041,2.0,3100302226.2522273
N2O,p40,2041,1.5,4704438701.527012
N2O,p40,2044,2.5,2098888676.565068
N2O,p40,2044,2.0,2989326296.926006
N2O,p40,2044,1.5,4522857754.214288
N2O,p40,2047,2.5,2136372247.371169
N2O,p40,2047,2.0,3025675527.3773494
N2O,p40,2047,1.5,4565771629.150505
N2O,p40,2050,2.5,1663712546.2938664
N2O,p40,2050,2.0,2344322224.3231754
N2O,p40,2050,1.5,3529087219.411232
N2O,p41,2020,2.5,579673003.175367
N2O,p41,2020,2.0,894352633.4705663
N2O,p41,2020,1.5,1440901465.0359123
N2O,p41,2023,2.5,724845258.749983
N2O,p41,2023,2.0,1098712813.263132
N2O,p41,2023,1.5,1733906158.43088
N2O,p41,2026,2.5,710195048.90476
N2O,p41,2026,2.0,1060096024.2188125
N2O,p41,2026,1.5,1642109527.711494
N2O,p41,2029,2.5,550395137.8635317
N2O,p41,2029,2.0,810581930.3081102
N2O,p41,2029,1.5,1234636366.0711496
N2O,p41,2032,2.5,736365554.3563453
N2O,p41,2032,2.0,1074780362.3158572
N2O,p41,2032,1.5,1629404630.9161682
N2O,p41,2035,2.5,1153496994.7120724
N2O,p41,2035,2.0,1672570642.3325047
N2O,p41,2035,1.5,2537693388.366559
N2O,p41,2038,2.5,1364327627.4523106
N2O,p41,2038,2.0,1966691145.987859
N2O,p41,2038,1.5,2986075561.9710946
N2O,p41,2041,2.5,1532088920.8934186
N2O,p41,2041,2.0,2195721020.3178406
N2O,p41,2041,1.5,3331815478.5917478
N2O,p41,2044,2.5,1457766019.306175
N2O,p41,2044,2.0,2076212209.3148553
N2O,p41,2044,1.5,3141313980.996472
N2O,p41,2047,2.5,1531030073.638068
N2O,p41,2047,2.0,2168348812.425206
N2O,p41,2047,1.5,3272057892.6236224
N2O,p41,2050,2.5,1362012175.9699936
N2O,p41,2050,2.0,1919198975.2304454
N2O,p41,2050,1.5,2889116736.906047
N2O,p42,2020,2.5,777382.4302367225
N2O,p42,2020,2.0,1199390.0352223718
N2O,p42,2020,1.5,1932350.6123027098
N2O,p42,2023,2.5,536352.5775891849
N2O,p42,2023,2.0,812997.5912930801
N2O,p42,2023,1.5,1283011.8237593921
N2O,p42,2026,2.5,798358.2073632625
N2O,p42,2026,2.0,1191695.665625163
N2O,p42,2026,1.5,1845959.9526350559
N2O,p42,2029,2.5,744966.8161572007
N2O,p42,2029,2.0,1097132.9474315138
N2O,p42,2029,1.5,1671096.01715263
N2O,p42,2032,2.5,778902.3457722128
N2O,p42,2032,2.0,1136865.977020719
N2O,p42,2032,1.5,1723528.5949002155
N2O,p42,2035,2.5,823086.3411544737
N2O,p42,2035,2.0,1193475.194673987
N2O,p42,2035,1.5,1810789.9505398425
N2O,p42,2038,2.5,730258.2687002764
N2O,p42,2038,2.0,1052674.1835603984
N2O,p42,2038,1.5,1598301.1164006048
N2O,p42,2041,2.5,733262.3798896096
N2O,p42,2041,2.0,1050878.7048685316
N2O,p42,2041,1.5,1594616.9402233937
N2O,p42,2044,2.5,578118.7784902147
N2O,p42,2044,2.0,823381.2905769725
N2O,p42,2044,1.5,1245777.8391708334
N2O,p42,2047,2.5,792029.9452712138
N2O,p42,2047,2.0,1121726.6210539679
N2O,p42,2047,1.5,1692695.5768156722
N2O,p42,2050,2.5,833715.7318644355
N2O,p42,2050,2.0,1174781.25853625
N2O,p42,2050,1.5,1768487.9160760755
N2O,p43,2020,2.5,2530529573.0645638
N2O,p43,2020,2.0,3904245627.013899
N2O,p43,2020,1.5,6290173510.189058
N2O,p43,2023,2.5,2676328484.257995
N2O,p43,2023,2.0,4056750544.5594873
N2O,p43,2023,1.5,6402059453.132941
N2O,p43,2026,2.5,2049311033.8328178
N2O,p43,2026,2.0,3058971591.9650846
N2O,p43,2026,1.5,4738406975.789052
N2O,p43,2029,2.5,1273017672.3668852
N2O,p43,2029,2.0,1874807844.7585037
N2O,p43,2029,1.5,2855610096.877536
N2O,p43,2032,2.5,1422234201.7945457
N2O,p43,2032,2.0,2075856728.57672
N2O,p43,2032,1.5,3147071425.247505
N2O,p43,2035,2.5,807932853.3356849
N2O,p43,2035,2.0,1171502637.336743
N2O,p43,2035,1.5,1777452277.3385067
N2O,p43,2038,2.5,888704964.3603195
N2O,p43,2038,2.0,1281076590.1344984
N2O,p43,2038,1.5,1945090110.6754165
N2O,p43,2041,2.5,926514999.3487226
N2O,p43,2041,2.0,1327839678.2110033
N2O,p43,2041,1.5,2014881103.7530153
N2O,p43,2044,2.5,930504203.399742
N2O,p43,2044,2.0,1325263562.4178143
N2O,p43,2044,1.5,2005126902.9489388
N2O,p43,2047,2.5,1014843016.791062
N2O,p43,2047,2.0,1437289631.4361453
N2O,p43,2047,1.5,2168883002.392381
N2O,p43,2050,2.5,1030717582.8870746
N2O,p43,2050,2.0,1452374775.8863325
N2O,p43,2050,1.5,2186370630.3665223
N2O,p44,2020,2.5,905646.0906449876
N2O,p44,2020,2.0,1397282.5398522667
N2O,p44,2020,1.5,2251177.4253175403
N2O,p44,2023,2.5,823282.8483266898
N2O,p44,2023,2.0,1247923.475358351
N2O,p44,2023,1.5,1969379.2345498975
N2O,p44,2026,2.5,1079419.3882496795
N2O,p44,2026,2.0,1611230.8917287898
N2O,p44,2026,1.5,2495828.244050478
N2O,p44,2029,2.5,2492544.6027922537
N2O,p44,2029,2.0,3670838.4150213185
N2O,p44,2029,1.5,5591230.733990805
N2O,p44,2032,2.5,3080645.8878051857
N2O,p44,2032,2.0,4496432.083051825
N2O,p44,2032,1.5,6816748.347483815
N2O,p44,2035,2.5,3627463.171409103
N2O,p44,2035,2.0,5259821.598543199
N2O,p44,2035,1.5,7980418.977100028
N2O,p44,2038,2.5,2519546.6860214476
N2O,p44,2038,2.0,3631950.317208275
N2O,p44,2038,1.5,5514479.539216753
N2O,p44,2041,2.5,2347225.392004583
N2O,p44,2041,2.0,3363937.99495844
N2O,p44,2041,1.5,5104483.027175742
N2O,p44,2044,2.5,2196012.9324217723
N2O,p44,2044,2.0,3127654.7825401
N2O,p44,2044,1.5,4732149.079966109
N2O,p44,2047,2.5,4373490.558332411
N2O,p44,2047,2.0,6194034.47495882
N2O,p44,2047,1.5,9346853.824825246
N2O,p44,2050,2.5,4634244.106410221
N2O,p44,2050,2.0,6530071.240850766
N2O,p44,2050,1.5,9830214.771173198
N2O,p45,2020,2.5,1573954198.4665692
N2O,p45,2020,2.0,2428386477.634135
N2O,p45,2020,1.5,3912400436.1883287
N2O,p45,2023,2.5,1855287844.1420188
N2O,p45,2023,2.0,2812225784.8047442
N2O,p45,2023,1.5,4438043816.644987
N2O,p45,2026,2.5,2384964037.882518
N2O,p45,2026,2.0,3559995100.4490266
N2O,p45,2026,1.5,5514502214.4210415
N2O,p45,2029,2.5,1155136814.3020687
N2O,p45,2029,2.0,1701201490.1539557
N2O,p45,2029,1.5,2591181899.3548675
N2O,p45,2032,2.5,2000707460.4205418
N2O,p45,2032,2.0,2920181527.337216
N2O,p45,2032,1.5,4427097359.228433
N2O,p45,2035,2.5,2698847706.826762
N2O,p45,2035,2.0,3913329174.898806
N2O,p45,2035,1.5,5937464955.018877
N2O,p45,2038,2.5,2951460179.7146983
N2O,p45,2038,2.0,4254557693.0226965
N2O,p45,2038,1.5,6459799638.620849
N2O,p45,2041,2.5,3239379750.851058
N2O,p45,2041,2.0,4642533546.674244
N2O,p45,2041,1.5,7044640456.396241
N2O,p45,2044,2.5,3033711525.8521643
N2O,p45,2044,2.0,4320740658.03187
N2O,p45,2044,1.5,6537290830.119143
N2O,p45,2047,2.5,3262486559.300451
N2O,p45,2047,2.0,4620555127.047528
N2O,p45,2047,1.5,6972459313.337486
N2O,p45,2050,2.5,3232392476.9613156
N2O,p45,2050,2.0,4554734853.900036
N2O,p45,2050,1.5,6856590102.645216
N2O,p46,2020,2.5,38442559.836962104
N2O,p46,2020,2.0,59311378.0341701
N2O,p46,2020,1.5,95557220.16616294
N2O,p46,2023,2.5,160020611.29811874
N2O,p46,2023,2.0,242557558.17820105
N2O,p46,2023,1.5,382786146.49997354
N2O,p46,2026,2.5,378777940.5091327
N2O,p46,2026,2.0,565395364.8575346
N2O,p46,2026,1.5,875808506.3479458
N2O,p46,2029,2.5,217047642.44517103
N2O,p46,2029,2.0,319651982.5101609
N2O,p46,2029,1.5,486877325.2122359
N2O,p46,2032,2.5,367820207.1908479
N2O,p46,2032,2.0,536860983.26153547
N2O,p46,2032,1.5,813900032.9329401
N2O,p46,2035,2.5,356904657.52025735
N2O,p46,2035,2.0,517511753.40437317
N2O,p46,2035,1.5,785190246.544566
N2O,p46,2038,2.5,374888909.8417986
N2O,p46,2038,2.0,540405900.2247814
N2O,p46,2038,1.5,820511576.2575215
N2O,p46,2041,2.5,440449540.7349708
N2O,p46,2041,2.0,631232496.8822042
N2O,p46,2041,1.5,957840355.9655336
N2O,p46,2044,2.5,462500143.63362706
N2O,p46,2044,2.0,658712325.7812264
N2O,p46,2044,1.5,996633306.1465364
N2O,p46,2047,2.5,485517131.69987625
N2O,p46,2047,2.0,687622349.2017386
N2O,p46,2047,1.5,1037628319.7413625
N2O,p46,2050,2.5,504246417.69237524
N2O,p46,2050,2.0,710529043.1119832
N2O,p46,2050,1.5,1069613613.2868564
N2O,p47,2020,2.5,43330425.612480745
N2O,p47,2020,2.0,66852656.65925601
N2O,p47,2020,1.5,107707057.95102358
N2O,p47,2023,2.5,20087132.497774314
N2O,p47,2023,2.0,30447863.996626325
N2O,p47,2023,1.5,48050535.36967592
N2O,p47,2026,2.5,27343022.68672626
N2O,p47,2026,2.0,40814463.13238164
N2O,p47,2026,1.5,63222403.67564999
N2O,p47,2029,2.5,18098090.50449725
N2O,p47,2029,2.0,26653551.47025959
N2O,p47,2029,1.5,40597307.563497245
N2O,p47,2032,2.5,16337649.957304671
N2O,p47,2032,2.0,23846016.74619363
N2O,p47,2032,1.5,36151395.65020608
N2O,p47,2035,2.5,17382474.911420155
N2O,p47,2035,2.0,25204588.621559225
N2O,p47,2035,1.5,38241444.80512434
N2O,p47,2038,2.5,15787530.871763416
N2O,p47,2038,2.0,22757874.690617453
N2O,p47,2038,1.5,34553841.15329351
N2O,p47,2041,2.5,23592128.92851939
N2O,p47,2041,2.0,33811179.42696897
N2O,p47,2041,1.5,51305521.02102256
N2O,p47,2044,2.5,23881820.113490567
N2O,p47,2044,2.0,34013501.37375929
N2O,p47,2044,1.5,51462507.98866654
N2O,p47,2047,2.5,28946494.92869554
N2O,p47,2047,2.0,40995992.81767407
N2O,p47,2047,1.5,61863322.49513881
N2O,p47,2050,2.5,37321511.002761506
N2O,p47,2050,2.0,52589401.867527574
N2O,p47,2050,1.5,79166841.52100927
N2O,p48,2020,2.5,227297530.81549996
N2O,p48,2020,2.0,350687618.9724856
N2O,p48,2020,1.5,564996719.4556713
N2O,p48,2023,2.5,179050422.34526247
N2O,p48,2023,2.0,271402745.449661
N2O,p48,2023,1.5,428307457.6627463
N2O,p48,2026,2.5,215247907.5092368
N2O,p48,2026,2.0,321296876.5747632
N2O,p48,2026,1.5,497695161.7530646
N2O,p48,2029,2.5,127327541.97082432
N2O,p48,2029,2.0,187518743.62975946
N2O,p48,2029,1.5,285618827.1027355
N2O,p48,2032,2.5,260105552.78342924
N2O,p48,2032,2.0,379643423.84985626
N2O,p48,2032,1.5,575552712.5420561
N2O,p48,2035,2.5,404710492.8739502
N2O,p48,2035,2.0,586830214.6672277
N2O,p48,2035,1.5,890363084.3226904
N2O,p48,2038,2.5,224402533.99550623
N2O,p48,2038,2.0,323478369.7595599
N2O,p48,2038,1.5,491145168.74488145
N2O,p48,2041,2.5,79677793.21727325
N2O,p48,2041,2.0,114190634.12956809
N2O,p48,2041,1.5,173274345.3209864
N2O,p48,2044,2.5,99302163.36729836
N2O,p48,2044,2.0,141430353.88675827
N2O,p48,2044,1.5,213984459.78138366
N2O,p48,2047,2.5,123820465.79536583
N2O,p48,2047,2.0,175362956.34176216
N2O,p48,2047,1.5,264624280.9661726
N2O,p48,2050,2.5,146703031.10480317
N2O,p48,2050,2.0,206717907.46585903
N2O,p48,2050,1.5,311188247.79806733
N2O,p5,2020,2.5,80708088.61162028
N2O,p5,2020,2.0,124521051.00078556
N2O,p5,2020,1.5,200617248.83459896
N2O,p5,2023,2.5,59835933.810359806
N2O,p5,2023,2.0,90698678.61780855
N2O,p5,2023,1.5,143133852.1937291
N2O,p5,2026,2.5,103902945.36602867
N2O,p5,2026,2.0,155094152.59514526
N2O,p5,2026,1.5,240243883.43169558
N2O,p5,2029,2.5,96991520.93158136
N2O,p5,2029,2.0,142842058.099238
N2O,p5,2029,1.5,217569616.27152458
N2O,p5,2032,2.5,82045200.67315501
N2O,p5,2032,2.0,119751080.13145605
N2O,p5,2032,1.5,181546827.0214494
N2O,p5,2035,2.5,91308741.56591244
N2O,p5,2035,2.0,132397675.27057303
N2O,p5,2035,1.5,200879231.44500735
N2O,p5,2038,2.5,67118008.73589113
N2O,p5,2038,2.0,96751242.78154874
N2O,p5,2038,1.5,146899792.7049693
N2O,p5,2041,2.5,72390170.72061744
N2O,p5,2041,2.0,103746340.92580467
N2O,p5,2041,1.5,157426039.7132857
N2O,p5,2044,2.5,61313126.67467922
N2O,p5,2044,2.0,87324756.17302798
N2O,p5,2044,1.5,132122562.53129528
N2O,p5,2047,2.5,65932262.11225606
N2O,p5,2047,2.0,93377749.21161623
N2O,p5,2047,1.5,140907864.8013128
N2O,p5,2050,2.5,60178456.458208196
N2O,p5,2050,2.0,84796915.91838428
N2O,p5,2050,1.5,127651271.27498709
N2O,p50,2020,2.5,336742446.8749604
N2O,p50,2020,2.0,519545489.46422464
N2O,p50,2020,1.5,837045510.803473
N2O,p50,2023,2.5,1443616928.1891012
N2O,p50,2023,2.0,2188219343.7813745
N2O,p50,2023,1.5,3453283651.9049816
N2O,p50,2026,2.5,996909071.3159542
N2O,p50,2026,2.0,1488069150.3545463
N2O,p50,2026,1.5,2305048291.72567
N2O,p50,2029,2.5,452610596.76056254
N2O,p50,2029,2.0,666571969.7746468
N2O,p50,2029,1.5,1015287861.3697165
N2O,p50,2032,2.5,1048958926.2235246
N2O,p50,2032,2.0,1531033666.7858255
N2O,p50,2032,1.5,2321100602.7073736
N2O,p50,2035,2.5,1386665375.5883956
N2O,p50,2035,2.0,2010664794.6031737
N2O,p50,2035,1.5,3050663826.2944703
N2O,p50,2038,2.5,1731258554.948439
N2O,p50,2038,2.0,2495625539.5860515
N2O,p50,2038,1.5,3789169667.434319
N2O,p50,2041,2.5,1844370023.894873
N2O,p50,2041,2.0,2643268269.5391765
N2O,p50,2041,1.5,4010929463.7286005
N2O,p50,2044,2.5,1908034592.078857
N2O,p50,2044,2.0,2717503812.9607964
N2O,p50,2044,1.5,4111589693.368581
N2O,p50,2047,2.5,1805813497.2700932
N2O,p50,2047,2.0,2557515766.468649
N2O,p50,2047,1.5,3859314332.283772
N2O,p50,2050,2.5,1934001458.7661228
N2O,p50,2050,2.0,2725183873.7159004
N2O,p50,2050,1.5,4102427336.776624
N2O,p51,2020,2.5,311471655.1858945
N2O,p51,2020,2.0,480556268.00109434
N2O,p51,2020,1.5,774229542.890652
N2O,p51,2023,2.5,1183786234.3138769
N2O,p51,2023,2.0,1794370713.065245
N2O,p51,2023,1.5,2831741281.55609
N2O,p51,2026,2.5,188611302.68296176
N2O,p51,2026,2.0,281536871.3218844
N2O,p51,2026,1.5,436106134.0084092
N2O,p51,2029,2.5,178762958.01472673
N2O,p51,2029,2.0,263269083.62168846
N2O,p51,2029,1.5,400997817.1830347
N2O,p51,2032,2.5,164394400.40224797
N2O,p51,2032,2.0,239945869.5232811
N2O,p51,2032,1.5,363766332.8049742
N2O,p51,2035,2.5,311768278.0464805
N2O,p51,2035,2.0,452064003.16739666
N2O,p51,2035,1.5,685890211.702257
N2O,p51,2038,2.5,299625251.2821873
N2O,p51,2038,2.0,431912626.3765869
N2O,p51,2038,1.5,655783568.8440325
N2O,p51,2041,2.5,281171646.8318854
N2O,p51,2041,2.0,402962574.06922615
N2O,p51,2041,1.5,611460622.3438506
N2O,p51,2044,2.5,256982463.04659328
N2O,p51,2044,2.0,366005326.1572692
N2O,p51,2044,1.5,553766923.7367667
N2O,p51,2047,2.5,295336149.0947254
N2O,p51,2047,2.0,418275120.24898905
N2O,p51,2047,1.5,631180924.7000511
N2O,p51,2050,2.5,156112941.23239273
N2O,p51,2050,2.0,219977326.28200793
N2O,p51,2050,1.5,331148663.220227
