eall,r,t,Value_emit,Value_scc,product
N2O,p124,2038,114.485695,76400,8746707.098000001
N2O,p124,2041,229.508589,80400,18452490.5556
N2O,p124,2044,202.275235,84600,17112484.881
N2O,p125,2010,7362.139451,42000,309209856.942
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2124.882592,54000,114743659.968
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,622.568374,61200,38101184.4888
N2O,p125,2029,1013.814404,64800,65695173.3792
N2O,p125,2032,740.961725,68600,50829974.335
N2O,p125,2035,664.454246,72500,48172932.835
N2O,p125,2038,626.1043609999999,76400,47834373.18039999
N2O,p125,2041,408.087431,80400,32810229.4524
N2O,p125,2044,347.347872,84600,29385629.9712
N2O,p125,2047,348.756119,88800,30969543.367200002
N2O,p125,2050,300.280345,93000,27926072.085
N2O,p126,2010,36892.718444,42000,1549494174.648
N2O,p126,2015,10048.601515,48000,482332872.72
N2O,p126,2020,7112.079832999999,54000,384052310.98199993
N2O,p126,2023,9103.404358,57600,524356091.0208
N2O,p126,2026,8995.795192000001,61200,550542665.7504001
N2O,p126,2029,9710.605065999998,64800,629247208.2767999
N2O,p126,2032,9021.892313,68600,618901812.6718
N2O,p126,2035,8173.911204999999,72500,592608562.3625
N2O,p126,2038,8367.753331,76400,639296354.4884
N2O,p126,2041,10975.678364000001,80400,882444540.4656001
N2O,p126,2044,11956.419742,84600,1011513110.1732
N2O,p126,2047,16378.222928,88800,1454386196.0063999
N2O,p126,2050,17545.728983,93000,1631752795.4190001
N2O,p127,2010,95039.99137,42000,3991679637.54
N2O,p127,2015,16305.313106,48000,782655029.0879999
N2O,p127,2020,14255.068284,54000,769773687.3360001
N2O,p127,2023,14888.911241,57600,857601287.4816
N2O,p127,2026,16456.285211000002,61200,1007124654.9132001
N2O,p127,2029,15608.368418,64800,1011422273.4864
N2O,p127,2032,18849.388866,68600,1293068076.2076
N2O,p127,2035,19600.638622,72500,1421046300.0949998
N2O,p127,2038,18680.767547,76400,1427210640.5908
N2O,p127,2044,5650.079537,84600,477996728.83019996
N2O,p127,2047,12240.923117,88800,1086993972.7896001
N2O,p127,2050,12718.967156,93000,1182863945.5080001
N2O,p128,2010,5839.258265,42000,245248847.13000003
N2O,p128,2015,5926.706879,48000,284481930.19200003
N2O,p128,2020,4690.673807,54000,253296385.578
N2O,p128,2023,4719.890133,57600,271865671.6608
N2O,p128,2026,2877.664644,61200,176113076.2128
N2O,p128,2029,2922.739326,64800,189393508.32479998
N2O,p128,2032,2184.7469969999997,68600,149873643.9942
N2O,p128,2035,2172.832502,72500,157530356.395
N2O,p128,2038,2926.2188539999997,76400,223563120.44559997
N2O,p128,2041,31859.273188,80400,2561485564.3152
N2O,p128,2044,34732.171812,84600,2938341735.2952
N2O,p128,2047,35388.28605,88800,3142479801.2400002
N2O,p128,2050,36439.412099,93000,3388865325.2070003
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81553.564342,42000,3425249702.364
N2O,p13,2015,16465.363476,48000,790337446.8479999
N2O,p13,2020,9474.352111,54000,511615013.994
N2O,p13,2023,6631.072946,57600,381949801.6896
N2O,p13,2026,6897.417624,61200,422121958.58879995
N2O,p13,2029,6435.235426,64800,417003255.6048
N2O,p13,2032,10754.857876,68600,737783250.2936
N2O,p13,2035,15908.271015999999,72500,1153349648.6599998
N2O,p13,2038,14491.097927,76400,1107119881.6228
N2O,p13,2041,15406.980004000001,80400,1238721192.3216
N2O,p13,2044,15069.720191999999,84600,1274898328.2431998
N2O,p13,2047,15295.29795,88800,1358222457.96
N2O,p13,2050,15423.260295,93000,1434363207.435
N2O,p130,2010,10441.123225,42000,438527175.45
N2O,p130,2015,2605.110839,48000,125045320.272
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1874.3757779999999,57600,107964044.81279999
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,267.438976,64800,17330045.6448
N2O,p130,2032,853.815494,68600,58571742.888399996
N2O,p130,2035,2004.680183,72500,145339313.26749998
N2O,p130,2038,1855.9681719999999,76400,141795968.3408
N2O,p130,2041,1878.775554,80400,151053554.54160002
N2O,p130,2044,1761.374946,84600,149012320.4316
N2O,p130,2047,1598.270142,88800,141926388.6096
N2O,p130,2050,1489.448592,93000,138518719.056
N2O,p131,2010,62321.802383,42000,2617515700.086
N2O,p131,2015,10861.072014000001,48000,521331456.67200005
N2O,p131,2020,6612.41538,54000,357070430.52000004
N2O,p131,2023,7363.652591,57600,424146389.2416
N2O,p131,2026,3791.063808,61200,232013105.0496
N2O,p131,2029,3710.469306,64800,240438411.0288
N2O,p131,2032,3396.42796,68600,232994958.056
N2O,p131,2035,3909.571289,72500,283443918.4525
N2O,p131,2038,5601.608568,76400,427962894.5952
N2O,p131,2041,9212.752172,80400,740705274.6288
N2O,p131,2044,10130.323277,84600,857025349.2342
N2O,p131,2047,11656.957217,88800,1035137800.8695999
N2O,p131,2050,12433.771974,93000,1156340793.582
N2O,p132,2010,20906.126592,42000,878057316.864
N2O,p132,2015,7142.158631,48000,342823614.288
N2O,p132,2020,9636.861494,54000,520390520.67600006
N2O,p132,2023,8867.636825,57600,510775881.12
N2O,p132,2026,8312.854508999999,61200,508746695.95079994
N2O,p132,2029,8301.859679000001,64800,537960507.1992
N2O,p132,2032,6677.952953,68600,458107572.5758
N2O,p132,2035,6406.544314,72500,464474462.765
N2O,p132,2038,6920.9332460000005,76400,528759299.9944
N2O,p132,2041,6853.80008,80400,551045526.432
N2O,p132,2044,6833.991075,84600,578155644.9449999
N2O,p132,2047,6101.472426,88800,541810751.4288
N2O,p132,2050,5133.9845270000005,93000,477460561.01100004
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1954.570479,48000,93819382.992
N2O,p133,2020,928.137225,54000,50119410.15
N2O,p133,2023,1207.14487,57600,69531544.51200001
N2O,p133,2026,825.9471139999999,61200,50547963.37679999
N2O,p133,2029,818.489836,64800,53038141.3728
N2O,p133,2032,849.204268,68600,58255412.7848
N2O,p133,2035,826.838007,72500,59945755.50749999
N2O,p133,2038,755.0226710000001,76400,57683732.0644
N2O,p133,2041,1041.1157600000001,80400,83705707.10400002
N2O,p133,2044,1012.4339520000001,84600,85651912.3392
N2O,p133,2047,723.383431,88800,64236448.6728
N2O,p133,2050,623.588628,93000,57993742.404
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1223.8805830000001,48000,58746267.984000005
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,118.924061,64800,7706279.152799999
N2O,p134,2032,298.286857,68600,20462478.3902
N2O,p134,2035,956.285117,72500,69330670.9825
N2O,p134,2038,850.403931,76400,64970860.32839999
N2O,p134,2041,800.976016,80400,64398471.6864
N2O,p134,2044,824.7970809999999,84600,69777833.0526
N2O,p134,2047,728.6678159999999,88800,64705702.06079999
N2O,p134,2050,792.416426,93000,73694727.618
N2O,p14,2010,180.78126600000002,42000,7592813.172
N2O,p14,2015,280.672301,48000,13472270.448
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,244.24769700000002,61200,14947959.056400001
N2O,p14,2029,74.904177,64800,4853790.669600001
N2O,p14,2032,95.70579500000001,68600,6565417.5370000005
N2O,p14,2035,96.135076,72500,6969793.01
N2O,p14,2038,428.503579,76400,32737673.4356
N2O,p14,2041,1424.676954,80400,114544027.1016
N2O,p14,2044,2674.42746,84600,226256563.116
N2O,p14,2047,3012.027739,88800,267468063.22320002
N2O,p14,2050,2478.395775,93000,230490807.075
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,489.046252,48000,23474220.096
N2O,p15,2020,645.479946,54000,34855917.084
N2O,p15,2023,521.296259,57600,30026664.5184
N2O,p15,2026,584.722696,61200,35785028.9952
N2O,p15,2029,360.781871,64800,23378665.2408
N2O,p15,2032,233.57086399999997,68600,16022961.270399999
N2O,p15,2035,289.506378,72500,20989212.404999997
N2O,p15,2038,295.678584,76400,22589843.8176
N2O,p15,2041,283.11362299999996,80400,22762335.289199997
N2O,p15,2044,521.4607149999999,84600,44115576.48899999
N2O,p15,2047,589.324034,88800,52331974.2192
N2O,p15,2050,1388.915161,93000,129169109.97299999
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,43.283544,54000,2337311.376
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,38.56932,84600,3262964.4719999996
N2O,p17,2047,38.56932,88800,3424955.616
N2O,p17,2050,38.56932,93000,3586946.76
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.33298199999996,54000,19025981.027999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,343.583931,72500,24909834.9975
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,904.640173,80400,72733069.9092
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,536.493936,88800,47640661.516799994
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47249.403652,42000,1984474953.384
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12795.065762,54000,690933551.148
N2O,p2,2023,18171.741232,57600,1046692294.9632
N2O,p2,2026,2491.101273,61200,152455397.90760002
N2O,p2,2029,3235.452934,64800,209657350.1232
N2O,p2,2032,2632.681009,68600,180601917.21739998
N2O,p2,2035,2769.431292,72500,200783768.67000002
N2O,p2,2038,1954.116685,76400,149294514.734
N2O,p2,2041,1916.602449,80400,154094836.8996
N2O,p2,2044,1316.085254,84600,111340812.48840001
N2O,p2,2047,1313.071243,88800,116600726.37840001
N2O,p2,2050,1793.456662,93000,166791469.566
N2O,p20,2010,75433.945295,42000,3168225702.39
N2O,p20,2015,11130.186725,48000,534248962.79999995
N2O,p20,2020,6670.579360999999,54000,360211285.49399996
N2O,p20,2023,25514.154948000003,57600,1469615325.0048
N2O,p20,2026,28585.603649,61200,1749438943.3188
N2O,p20,2029,10647.827472,64800,689979220.1856
N2O,p20,2032,31992.399973,68600,2194678638.1478
N2O,p20,2035,38137.168681999996,72500,2764944729.4449997
N2O,p20,2038,38963.636704,76400,2976821844.1856
N2O,p20,2041,39177.250923,80400,3149850974.2092
N2O,p20,2044,39821.458058,84600,3368895351.7067995
N2O,p20,2047,41488.04883,88800,3684138736.104
N2O,p20,2050,39974.265353,93000,3717606677.829
N2O,p21,2010,85122.210236,42000,3575132829.912
N2O,p21,2015,36435.486163,48000,1748903335.8240001
N2O,p21,2020,39032.723612,54000,2107767075.048
N2O,p21,2023,71094.76806999999,57600,4095058640.8319993
N2O,p21,2026,64313.154942,61200,3935965082.4504
N2O,p21,2029,27319.272557,64800,1770288861.6936
N2O,p21,2032,53594.874562,68600,3676608394.9532
N2O,p21,2035,57458.852058,72500,4165766774.205
N2O,p21,2038,575.170062,76400,43942992.7368
N2O,p21,2041,569.842025,80400,45815298.81
N2O,p21,2044,841.091409,84600,71156333.2014
N2O,p21,2047,904.203594,88800,80293279.14719999
N2O,p21,2050,806.811508,93000,75033470.244
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.633072,68600,112028.73920000001
N2O,p22,2035,1.633072,72500,118397.72
N2O,p22,2038,1.646863,76400,125820.3332
N2O,p22,2041,1.732893,80400,139324.5972
N2O,p22,2044,1.673492,84600,141577.4232
N2O,p22,2047,1.744008,88800,154867.9104
N2O,p22,2050,1.735546,93000,161405.778
N2O,p23,2010,14465.261231999999,42000,607540971.744
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2498.082065,61200,152882622.378
N2O,p23,2029,3081.2360670000003,64800,199664097.1416
N2O,p23,2032,10920.449431000001,68600,749142830.9666001
N2O,p23,2035,18957.09626,72500,1374389478.85
N2O,p23,2038,22111.411729,76400,1689311856.0956
N2O,p23,2041,17881.646569,80400,1437684384.1476
N2O,p23,2044,19730.967399,84600,1669239841.9554
N2O,p23,2047,18785.446703,88800,1668147667.2264001
N2O,p23,2050,18889.839729,93000,1756755094.797
N2O,p24,2010,82418.158753,42000,3461562667.626
N2O,p24,2015,28696.466347,48000,1377430384.6560001
N2O,p24,2020,6132.33814,54000,331146259.56
N2O,p24,2023,42865.79007,57600,2469069508.032
N2O,p24,2026,22041.908334,61200,1348964790.0408
N2O,p24,2029,16931.706039,64800,1097174551.3272
N2O,p24,2032,30913.382671,68600,2120658051.2305999
N2O,p24,2035,40566.895487,72500,2941099922.8075
N2O,p24,2038,44568.301925,76400,3405018267.07
N2O,p24,2041,46817.061212,80400,3764091721.4448
N2O,p24,2044,49053.875718,84600,4149957885.7428
N2O,p24,2047,44766.158529,88800,3975234877.3752
N2O,p24,2050,44275.546973,93000,4117625868.489
N2O,p25,2010,139614.63801199998,42000,5863814796.503999
N2O,p25,2015,105466.322151,48000,5062383463.248
N2O,p25,2020,129389.138041,54000,6987013454.214
N2O,p25,2023,134152.435839,57600,7727180304.326401
N2O,p25,2026,79102.963902,61200,4841101390.802401
N2O,p25,2029,80640.914068,64800,5225531231.6064
N2O,p25,2032,82169.556195,68600,5636831554.977
N2O,p25,2035,84140.883672,72500,6100214066.219999
N2O,p25,2038,58899.025145,76400,4499885521.078
N2O,p25,2041,59816.304707,80400,4809230898.4428005
N2O,p25,2044,18748.285990999997,84600,1586104994.8385997
N2O,p25,2047,19405.722485,88800,1723228156.6679997
N2O,p25,2050,20475.588106,93000,1904229693.858
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11002.582233000001,48000,528123947.1840001
N2O,p26,2020,14847.049426,54000,801740669.004
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,14961.849611000001,61200,915665196.1932001
N2O,p26,2029,13230.896379,64800,857362085.3592
N2O,p26,2032,13813.138789,68600,947581320.9254
N2O,p26,2035,14377.460126,72500,1042365859.135
N2O,p26,2038,14323.242767,76400,1094295747.3988
N2O,p26,2041,14444.372227,80400,1161327527.0508
N2O,p26,2044,14646.302483,84600,1239077190.0618
N2O,p26,2047,14401.423697999999,88800,1278846424.3823998
N2O,p26,2050,14517.719293999999,93000,1350147894.3419998
N2O,p27,2010,648.90396,42000,27253966.32
N2O,p27,2015,1169.482313,48000,56135151.024
N2O,p27,2020,1329.1455509999998,54000,71773859.754
N2O,p27,2023,1105.177312,57600,63658213.1712
N2O,p27,2026,1101.411748,61200,67406398.9776
N2O,p27,2029,700.170007,64800,45371016.453600004
N2O,p27,2032,1414.486342,68600,97033763.0612
N2O,p27,2035,1678.448495,72500,121687515.8875
N2O,p27,2038,2122.9014679999996,76400,162189672.15519997
N2O,p27,2041,2510.0165509999997,80400,201805330.70039997
N2O,p27,2044,2811.7930319999996,84600,237877690.50719997
N2O,p27,2047,3135.131148,88800,278399645.9424
N2O,p27,2050,3829.8237489999997,93000,356173608.65699995
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102096.39386,48000,4900626905.28
N2O,p28,2020,26598.902256,54000,1436340721.8240001
N2O,p28,2023,25914.725051,57600,1492688162.9376001
N2O,p28,2026,28829.308751,61200,1764353695.5612001
N2O,p28,2029,27186.807512,64800,1761705126.7776
N2O,p28,2032,29638.709789,68600,2033215491.5254
N2O,p28,2035,31693.967484,72500,2297812642.59
N2O,p28,2038,28916.807935,76400,2209244126.234
N2O,p28,2041,30628.302348,80400,2462515508.7792
N2O,p28,2044,32096.12987,84600,2715332587.002
N2O,p28,2047,32027.334425,88800,2844027296.94
N2O,p28,2050,33479.996814,93000,3113639703.7019997
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28138.153166,48000,1350631351.968
N2O,p29,2020,67681.767045,54000,3654815420.43
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,63434.757199,64800,4110572266.4952
N2O,p29,2032,41485.206776,68600,2845885184.8336
N2O,p29,2035,28127.603948,72500,2039251286.23
N2O,p29,2038,28089.192338999997,76400,2146014294.6995997
N2O,p29,2041,27930.111242,80400,2245580943.8568
N2O,p29,2044,27740.425728,84600,2346840016.5888
N2O,p29,2047,27520.57298,88800,2443826880.624
N2O,p29,2050,27515.878940000002,93000,2558976741.42
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,198.533587,84600,16795941.4602
N2O,p3,2047,163.338986,88800,14504501.9568
N2O,p3,2050,426.81567900000005,93000,39693858.14700001
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.740049,54000,44859962.646
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3166.855732,61200,193811570.79839998
N2O,p30,2029,2788.830832,64800,180716237.9136
N2O,p30,2032,3843.85515,68600,263688463.29
N2O,p30,2035,4385.841435,72500,317973504.0375
N2O,p30,2038,4961.70123,76400,379073973.972
N2O,p30,2041,5230.161639999999,80400,420504995.85599995
N2O,p30,2044,6202.810896,84600,524757801.8016
N2O,p30,2047,6173.308169999999,88800,548189765.4959999
N2O,p30,2050,6138.420736,93000,570873128.448
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48231.250583,57600,2778120033.5808
N2O,p31,2026,45538.774351,61200,2786972990.2812
N2O,p31,2029,27864.52137,64800,1805620984.776
N2O,p31,2032,568.735866,68600,39015280.4076
N2O,p31,2035,700.512695,72500,50787170.3875
N2O,p31,2038,1391.603572,76400,106318512.9008
N2O,p31,2041,1443.852905,80400,116085773.56199999
N2O,p31,2044,1418.622105,84600,120015430.08299999
N2O,p31,2047,1521.2962929999999,88800,135091110.8184
N2O,p31,2050,1168.7436389999998,93000,108693158.42699999
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.034017,68600,894133.5662
N2O,p32,2035,6.420273,72500,465469.7925
N2O,p32,2038,6.420273,76400,490508.85719999997
N2O,p32,2041,6.420273,80400,516189.9492
N2O,p32,2044,6.420273,84600,543155.0958
N2O,p32,2047,6.420273,88800,570120.2424
N2O,p32,2050,18.942893,93000,1761689.049
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84690.363852,57600,4878164957.875199
N2O,p33,2026,64627.100405,61200,3955178544.786
N2O,p33,2029,14109.693614,64800,914308146.1872
N2O,p33,2032,15689.24229,68600,1076282021.094
N2O,p33,2035,17054.62489,72500,1236460304.5249999
N2O,p33,2038,18773.207009,76400,1434273015.4876
N2O,p33,2041,20098.767060000002,80400,1615940871.624
N2O,p33,2044,20501.331315,84600,1734412629.249
N2O,p33,2047,21067.23824,88800,1870770755.712
N2O,p33,2050,19900.879581,93000,1850781801.033
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.070379,57600,2314890453.8304
N2O,p34,2026,24025.360361,61200,1470352054.0932
N2O,p34,2029,13576.287552,64800,879743433.3695999
N2O,p34,2032,18453.739208,68600,1265926509.6687999
N2O,p34,2035,19254.281455,72500,1395935405.4875
N2O,p34,2038,21191.98605,76400,1619067734.22
N2O,p34,2041,20411.498576,80400,1641084485.5104
N2O,p34,2044,20950.50261,84600,1772412520.806
N2O,p34,2047,21387.29946,88800,1899192192.0479999
N2O,p34,2050,19876.971436000003,93000,1848558343.5480003
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.888884000000004,57600,2009599.7184000004
N2O,p35,2026,34.757881,61200,2127182.3172
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.627714,76400,2034357.3496
N2O,p35,2041,26.714743,80400,2147865.3372
N2O,p35,2044,26.89203,84600,2275065.738
N2O,p35,2047,27.226744999999998,88800,2417734.956
N2O,p35,2050,27.242290999999998,93000,2533533.0629999996
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,59661.726239,57600,3436515431.3664002
N2O,p36,2026,41937.870937,61200,2566597701.3444
N2O,p36,2029,23214.958357,64800,1504329301.5335999
N2O,p36,2032,44379.654370000004,68600,3044444289.782
N2O,p36,2035,57502.039443999995,72500,4168897859.6899996
N2O,p36,2038,59258.244146000005,76400,4527329852.7544
N2O,p36,2041,62193.505799000006,80400,5000357866.2396
N2O,p36,2044,60586.382128,84600,5125607928.0288
N2O,p36,2047,61161.566666,88800,5431147119.9408
N2O,p36,2050,51458.501177,93000,4785640609.4609995
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37478.178964,61200,2293664552.5968
N2O,p37,2029,31147.738691000002,64800,2018373467.1768003
N2O,p37,2032,34271.335089,68600,2351013587.1054
N2O,p37,2035,37477.071479,72500,2717087682.2275
N2O,p37,2038,37570.408376,76400,2870379199.9264
N2O,p37,2041,37550.183394,80400,3019034744.8776
N2O,p37,2044,37044.367498,84600,3133953490.3308
N2O,p37,2047,37441.07614,88800,3324767561.232
N2O,p37,2050,37357.674041,93000,3474263685.8129997
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6908.01552,57600,397901693.952
N2O,p38,2026,5131.06767,61200,314021341.40400004
N2O,p38,2029,1508.7694820000002,64800,97768262.43360001
N2O,p38,2032,4888.151178,68600,335327170.8108
N2O,p38,2035,6432.001435,72500,466320104.0375
N2O,p38,2038,6356.678389,76400,485650228.91959995
N2O,p38,2041,9511.880136,80400,764755162.9344
N2O,p38,2044,9133.395192,84600,772685233.2432
N2O,p38,2047,10016.426541,88800,889458676.8408
N2O,p38,2050,8052.723917,93000,748903324.281
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2041,206.562932,80400,16607659.7328
N2O,p39,2044,190.544262,84600,16120044.565200001
N2O,p39,2047,209.839386,88800,18633737.4768
N2O,p39,2050,149.899846,93000,13940685.678
N2O,p4,2029,38.495207,64800,2494489.4136
N2O,p4,2032,38.495207,68600,2640771.2002
N2O,p4,2035,38.495207,72500,2790902.5075
N2O,p4,2038,38.495207,76400,2941033.8148
N2O,p4,2041,38.495207,80400,3095014.6428
N2O,p4,2044,38.495207,84600,3256694.5122
N2O,p4,2047,38.495207,88800,3418374.3816
N2O,p4,2050,38.495207,93000,3580054.251
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34284.242371,57600,1974772360.5696
N2O,p40,2026,23972.381282,61200,1467109734.4584
N2O,p40,2029,9953.046862000001,64800,644957436.6576
N2O,p40,2032,27939.012153999996,68600,1916616233.7643998
N2O,p40,2035,41619.199681,72500,3017391976.8725
N2O,p40,2038,44739.508909000004,76400,3418098480.6476
N2O,p40,2041,52814.242189,80400,4246265071.9955997
N2O,p40,2044,48395.616746,84600,4094269176.7116
N2O,p40,2047,46667.276479,88800,4144054151.3352
N2O,p40,2050,34525.297172,93000,3210852636.996
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26125.50988,57600,1504829369.088
N2O,p41,2026,23724.488228,61200,1451938679.5535998
N2O,p41,2029,17132.667304,64800,1110196841.2991998
N2O,p41,2032,21458.466191,68600,1472050780.7026
N2O,p41,2035,31597.267891,72500,2290801922.0975
N2O,p41,2038,35257.042022,76400,2693638010.4808
N2O,p41,2041,37404.528102000004,80400,3007324059.4008
N2O,p41,2044,33612.781070000005,84600,2843641278.5220003
N2O,p41,2047,33444.079716,88800,2969834278.7808
N2O,p41,2050,28264.422981,93000,2628591337.233
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.331691,57600,1113505.4016
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.189283,64800,1502665.5384
N2O,p42,2032,22.698033000000002,68600,1557085.0638000001
N2O,p42,2035,22.546465,72500,1634618.7125000001
N2O,p42,2038,18.871381,76400,1441773.5084
N2O,p42,2041,17.90192,80400,1439314.368
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,17.301236,88800,1536349.7567999999
N2O,p42,2050,17.301236,93000,1609014.9479999999
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96462.58344599999,57600,5556244806.489599
N2O,p43,2026,68458.454579,61200,4189657420.2348
N2O,p43,2029,39626.418826,64800,2567791939.9248
N2O,p43,2032,41445.399441,68600,2843154401.6526003
N2O,p43,2035,22131.371752,72500,1604524452.02
N2O,p43,2038,22965.970668,76400,1754600159.0352
