eall,r,t,dr,Value
N2O,p120,2041,1.5,2259063.386
N2O,p120,2044,2.5,1133729.6058
N2O,p120,2044,2.0,1614705.8022
N2O,p120,2044,1.5,2443053.696
N2O,p120,2047,2.5,1301255.9868
N2O,p120,2047,2.0,1842927.1392
N2O,p120,2047,1.5,2780993.656
N2O,p120,2050,2.5,3660571.4639999997
N2O,p120,2050,2.0,5158077.972
N2O,p120,2050,1.5,7764848.56
N2O,p121,2020,2.5,17175609.36
N2O,p121,2020,2.0,26499511.584
N2O,p121,2020,1.5,42693657.552
N2O,p121,2023,2.5,59788777.934
N2O,p121,2023,2.0,90627200.2368
N2O,p121,2023,1.5,143021050.3737
N2O,p121,2026,2.5,20119999.536
N2O,p121,2026,2.0,30032779.7952
N2O,p121,2026,1.5,46521364.7808
N2O,p121,2029,2.5,21592194.624
N2O,p121,2029,2.0,31799413.9008
N2O,p121,2029,1.5,48435218.3952
N2O,p121,2032,2.5,23064389.712
N2O,p121,2032,2.0,33664194.3456
N2O,p121,2032,1.5,51036096.384
N2O,p121,2035,2.5,24536584.8
N2O,p121,2035,2.0,35578047.96
N2O,p121,2035,1.5,53980486.56
N2O,p121,2038,2.5,137149551.56399998
N2O,p121,2038,2.0,197702372.4432
N2O,p121,2038,1.5,300176377.00799996
N2O,p121,2041,2.5,378244319.5707
N2O,p121,2041,2.0,542082768.1547999
N2O,p121,2041,1.5,822563404.4139999
N2O,p121,2044,2.5,397004036.08140004
N2O,p121,2044,2.0,565429990.7826
N2O,p121,2044,1.5,855496912.768
N2O,p121,2047,2.5,417160645.5291
N2O,p121,2047,2.0,590811249.1704
N2O,p121,2047,1.5,891539497.622
N2O,p121,2050,2.5,236371307.436
N2O,p121,2050,2.0,333068660.478
N2O,p121,2050,1.5,501393682.44
N2O,p123,2020,2.5,439335313.235
N2O,p123,2020,2.0,677831626.134
N2O,p123,2020,1.5,1092062064.327
N2O,p123,2023,2.5,304921881.672
N2O,p123,2023,2.0,462197378.5344
N2O,p123,2023,1.5,729405237.9995999
N2O,p123,2026,2.5,324260823.49300003
N2O,p123,2026,2.0,484018595.0676
N2O,p123,2026,1.5,749754294.3204
N2O,p123,2029,2.5,172641525.144
N2O,p123,2029,2.0,254253882.4848
N2O,p123,2029,1.5,387266330.2662
N2O,p123,2032,2.5,174864506.693
N2O,p123,2032,2.0,255227769.34339997
N2O,p123,2032,1.5,386934227.576
N2O,p123,2035,2.5,181455584.4
N2O,p123,2035,2.0,263110597.38
N2O,p123,2035,1.5,399202285.68
N2O,p123,2038,2.5,193537800.966
N2O,p123,2038,2.0,278986565.9208
N2O,p123,2038,1.5,423592168.152
N2O,p123,2041,2.5,206333155.7826
N2O,p123,2041,2.0,295707410.42639995
N2O,p123,2041,1.5,448710249.65199995
N2O,p123,2044,2.5,191046100.66739997
N2O,p123,2044,2.0,272095961.5566
N2O,p123,2044,1.5,411681833.08799994
N2O,p123,2047,2.5,874262041.2701999
N2O,p123,2047,2.0,1238189302.4687998
N2O,p123,2047,1.5,1868438812.284
N2O,p123,2050,2.5,1100028983.856
N2O,p123,2050,2.0,1550040840.888
N2O,p123,2050,1.5,2333394814.24
N2O,p124,2020,2.5,5642338.345
N2O,p124,2020,2.0,8705322.018
N2O,p124,2020,1.5,14025241.029
N2O,p124,2023,2.5,7145790.142
N2O,p124,2023,2.0,10831513.4784
N2O,p124,2023,1.5,17093482.208100002
N2O,p124,2026,2.5,13102790.537
N2O,p124,2026,2.0,19558311.7284
N2O,p124,2026,1.5,30296208.3636
N2O,p124,2029,2.5,10817984.76
N2O,p124,2029,2.0,15931941.192
N2O,p124,2029,1.5,24266706.723
N2O,p124,2032,2.5,6716997.715000001
N2O,p124,2032,2.0,9803958.367
N2O,p124,2032,1.5,14863143.88
N2O,p124,2035,2.5,5724284.75
N2O,p124,2035,2.0,8300212.8875
N2O,p124,2035,1.5,12593426.450000001
N2O,p124,2038,2.5,6067741.835
N2O,p124,2038,2.0,8746707.098000001
N2O,p124,2038,1.5,13280340.620000001
N2O,p124,2041,2.5,12875431.8429
N2O,p124,2041,2.0,18452490.5556
N2O,p124,2041,1.5,28000047.858
N2O,p124,2044,2.5,12015148.959
N2O,p124,2044,2.0,17112484.881
N2O,p124,2044,1.5,25891230.080000002
N2O,p125,2020,2.5,74370890.72
N2O,p125,2020,2.0,114743659.968
N2O,p125,2020,1.5,184864785.504
N2O,p125,2023,2.5,78241171.06799999
N2O,p125,2023,2.0,118597143.51359999
N2O,p125,2023,1.5,187161117.10739997
N2O,p125,2026,2.5,25525303.334
N2O,p125,2026,2.0,38101184.4888
N2O,p125,2026,1.5,59019481.85519999
N2O,p125,2029,2.5,44607833.776
N2O,p125,2029,2.0,65695173.3792
N2O,p125,2029,1.5,100063481.6748
N2O,p125,2032,2.5,34825201.075
N2O,p125,2032,2.0,50829974.335
N2O,p125,2032,1.5,77060019.4
N2O,p125,2035,2.5,33222712.3
N2O,p125,2035,2.0,48172932.835
N2O,p125,2035,1.5,73089967.06
N2O,p125,2038,2.5,33183531.132999998
N2O,p125,2038,2.0,47834373.18039999
N2O,p125,2038,1.5,72628105.87599999
N2O,p125,2041,2.5,22893704.8791
N2O,p125,2041,2.0,32810229.4524
N2O,p125,2041,1.5,49786666.581999995
N2O,p125,2044,2.5,20632463.5968
N2O,p125,2044,2.0,29385629.9712
N2O,p125,2044,1.5,44460527.616
N2O,p125,2047,2.5,21867008.6613
N2O,p125,2047,2.0,30969543.367200002
N2O,p125,2047,1.5,46733319.946
N2O,p125,2050,2.5,19818502.77
N2O,p125,2050,2.0,27926072.085
N2O,p125,2050,1.5,42039248.300000004
N2O,p126,2020,2.5,248922794.15499997
N2O,p126,2020,2.0,384052310.98199993
N2O,p126,2020,1.5,618750945.471
N2O,p126,2023,2.5,345929365.604
N2O,p126,2023,2.0,524356091.0208
N2O,p126,2023,1.5,827499456.1422
N2O,p126,2026,2.5,368827602.87200004
N2O,p126,2026,2.0,550542665.7504001
N2O,p126,2026,1.5,852801384.2016001
N2O,p126,2029,2.5,427266622.9039999
N2O,p126,2029,2.0,629247208.2767999
N2O,p126,2029,1.5,958436720.0141999
N2O,p126,2032,2.5,424028938.711
N2O,p126,2032,2.0,618901812.6718
N2O,p126,2032,1.5,938276800.552
N2O,p126,2035,2.5,408695560.25
N2O,p126,2035,2.0,592608562.3625
N2O,p126,2035,1.5,899130232.55
N2O,p126,2038,2.5,443490926.543
N2O,p126,2038,2.0,639296354.4884
N2O,p126,2038,1.5,970659386.396
N2O,p126,2041,2.5,615735556.2204001
N2O,p126,2041,2.0,882444540.4656001
N2O,p126,2041,1.5,1339032760.4080002
N2O,p126,2044,2.5,710211332.6748
N2O,p126,2044,2.0,1011513110.1732
N2O,p126,2044,1.5,1530421726.976
N2O,p126,2047,2.5,1026914577.5855999
N2O,p126,2047,2.0,1454386196.0063999
N2O,p126,2047,1.5,2194681872.3519998
N2O,p126,2050,2.5,1158018112.878
N2O,p126,2050,2.0,1631752795.4190001
N2O,p126,2050,1.5,2456402057.62
N2O,p127,2020,2.5,498927389.94000006
N2O,p127,2020,2.0,769773687.3360001
N2O,p127,2020,1.5,1240190940.7080002
N2O,p127,2023,2.5,565778627.158
N2O,p127,2023,2.0,857601287.4816
N2O,p127,2023,1.5,1353402031.8069
N2O,p127,2026,2.5,674707693.6510001
N2O,p127,2026,2.0,1007124654.9132001
N2O,p127,2026,1.5,1560055838.0028002
N2O,p127,2029,2.5,686768210.392
N2O,p127,2029,2.0,1011422273.4864
N2O,p127,2029,1.5,1540545962.8566
N2O,p127,2032,2.5,885921276.702
N2O,p127,2032,2.0,1293068076.2076
N2O,p127,2032,1.5,1960336442.0640001
N2O,p127,2035,2.5,980031931.0999999
N2O,p127,2035,2.0,1421046300.0949998
N2O,p127,2035,1.5,2156070248.42
N2O,p127,2038,2.5,990080679.9909999
N2O,p127,2038,2.0,1427210640.5908
N2O,p127,2038,1.5,2166969035.452
N2O,p127,2044,2.5,335614724.4978
N2O,p127,2044,2.0,477996728.83019996
N2O,p127,2044,1.5,723210180.736
N2O,p127,2047,2.5,767505879.4359
N2O,p127,2047,2.0,1086993972.7896001
N2O,p127,2047,1.5,1640283697.678
N2O,p127,2050,2.5,839451832.296
N2O,p127,2050,2.0,1182863945.5080001
N2O,p127,2050,1.5,1780655401.8400002
N2O,p128,2020,2.5,164173583.245
N2O,p128,2020,2.0,253296385.578
N2O,p128,2020,1.5,408088621.209
N2O,p128,2023,2.5,179355825.054
N2O,p128,2023,2.0,271865671.6608
N2O,p128,2023,1.5,429038013.0897
N2O,p128,2026,2.5,117984250.404
N2O,p128,2026,2.0,176113076.2128
N2O,p128,2026,1.5,272802608.2512
N2O,p128,2029,2.5,128600530.344
N2O,p128,2029,2.0,189393508.32479998
N2O,p128,2029,1.5,288474371.4762
N2O,p128,2032,2.5,102683108.85899998
N2O,p128,2032,2.0,149873643.9942
N2O,p128,2032,1.5,227213687.68799996
N2O,p128,2035,2.5,108641625.10000001
N2O,p128,2035,2.0,157530356.395
N2O,p128,2035,1.5,239011575.22000003
N2O,p128,2038,2.5,155089599.262
N2O,p128,2038,2.0,223563120.44559997
N2O,p128,2038,1.5,339441387.06399995
N2O,p128,2041,2.5,1787305225.8467999
N2O,p128,2041,2.0,2561485564.3152
N2O,p128,2041,1.5,3886831328.936
N2O,p128,2044,2.5,2063091005.6328
N2O,p128,2044,2.0,2938341735.2952
N2O,p128,2044,1.5,4445717991.936
N2O,p128,2047,2.5,2218845535.335
N2O,p128,2047,2.0,3142479801.2400002
N2O,p128,2047,1.5,4742030330.700001
N2O,p128,2050,2.5,2405001198.534
N2O,p128,2050,2.0,3388865325.2070003
N2O,p128,2050,1.5,5101517693.860001
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,331602323.885
N2O,p13,2020,2.0,511615013.994
N2O,p13,2020,1.5,824268633.6570001
N2O,p13,2023,2.5,251980771.948
N2O,p13,2023,2.0,381949801.6896
N2O,p13,2023,1.5,602764530.7914001
N2O,p13,2026,2.5,282794122.584
N2O,p13,2026,2.0,422121958.58879995
N2O,p13,2026,1.5,653875190.7552
N2O,p13,2029,2.5,283150358.744
N2O,p13,2029,2.0,417003255.6048
N2O,p13,2029,1.5,635157736.5462
N2O,p13,2032,2.5,505478320.172
N2O,p13,2032,2.0,737783250.2936
N2O,p13,2032,1.5,1118505219.104
N2O,p13,2035,2.5,795413550.8
N2O,p13,2035,2.0,1153349648.6599998
N2O,p13,2035,1.5,1749909811.7599998
N2O,p13,2038,2.5,768028190.131
N2O,p13,2038,2.0,1107119881.6228
N2O,p13,2038,1.5,1680967359.532
N2O,p13,2041,2.5,864331578.2244
N2O,p13,2041,2.0,1238721192.3216
N2O,p13,2041,1.5,1879651560.4880002
N2O,p13,2044,2.5,895141379.4047999
N2O,p13,2044,2.0,1274898328.2431998
N2O,p13,2044,1.5,1928924184.5759997
N2O,p13,2047,2.5,959015181.465
N2O,p13,2047,2.0,1358222457.96
N2O,p13,2047,1.5,2049569925.3
N2O,p13,2050,2.5,1017935179.47
N2O,p13,2050,2.0,1434363207.435
N2O,p13,2050,1.5,2159256441.3
N2O,p130,2020,2.5,69701334.74499999
N2O,p130,2020,2.0,107539202.17799999
N2O,p130,2020,1.5,173257603.50899997
N2O,p130,2023,2.5,71226279.564
N2O,p130,2023,2.0,107964044.81279999
N2O,p130,2023,1.5,170380758.22019997
N2O,p130,2026,2.5,73196205.34099999
N2O,p130,2026,2.0,109258726.0212
N2O,p130,2026,1.5,169243908.9348
N2O,p130,2029,2.5,11767314.944000002
N2O,p130,2029,2.0,17330045.6448
N2O,p130,2029,1.5,26396226.9312
N2O,p130,2032,2.5,40129328.217999995
N2O,p130,2032,2.0,58571742.888399996
N2O,p130,2032,1.5,88796811.37599999
N2O,p130,2035,2.5,100234009.14999999
N2O,p130,2035,2.0,145339313.26749998
N2O,p130,2035,1.5,220514820.13
N2O,p130,2038,2.5,98366313.116
N2O,p130,2038,2.0,141795968.3408
N2O,p130,2038,1.5,215292307.952
N2O,p130,2041,2.5,105399308.5794
N2O,p130,2041,2.0,151053554.54160002
N2O,p130,2041,1.5,229210617.588
N2O,p130,2044,2.5,104625671.79239999
N2O,p130,2044,2.0,149012320.4316
N2O,p130,2044,1.5,225455993.088
N2O,p130,2047,2.5,100211537.9034
N2O,p130,2047,2.0,141926388.6096
N2O,p130,2047,1.5,214168199.028
N2O,p130,2050,2.5,98303607.072
N2O,p130,2050,2.0,138518719.056
N2O,p130,2050,1.5,208522802.88
N2O,p131,2020,2.5,231434538.3
N2O,p131,2020,2.0,357070430.52000004
N2O,p131,2020,1.5,575280138.0600001
N2O,p131,2023,2.5,279818798.458
N2O,p131,2023,2.0,424146389.2416
N2O,p131,2023,1.5,669356020.5219
N2O,p131,2026,2.5,155433616.128
N2O,p131,2026,2.0,232013105.0496
N2O,p131,2026,1.5,359392848.9984
N2O,p131,2029,2.5,163260649.464
N2O,p131,2029,2.0,240438411.0288
N2O,p131,2029,1.5,366223320.5022
N2O,p131,2032,2.5,159632114.12
N2O,p131,2032,2.0,232994958.056
N2O,p131,2032,1.5,353228507.84
N2O,p131,2035,2.5,195478564.45
N2O,p131,2035,2.0,283443918.4525
N2O,p131,2035,1.5,430052841.79
N2O,p131,2038,2.5,296885254.104
N2O,p131,2038,2.0,427962894.5952
N2O,p131,2038,1.5,649786593.888
N2O,p131,2041,2.5,516835396.8492
N2O,p131,2041,2.0,740705274.6288
N2O,p131,2041,1.5,1123955764.984
N2O,p131,2044,2.5,601741202.6538
N2O,p131,2044,2.0,857025349.2342
N2O,p131,2044,1.5,1296681379.4559999
N2O,p131,2047,2.5,730891217.5058999
N2O,p131,2047,2.0,1035137800.8695999
N2O,p131,2047,1.5,1562032267.0779998
N2O,p131,2050,2.5,820628950.2839999
N2O,p131,2050,2.0,1156340793.582
N2O,p131,2050,1.5,1740728076.36
N2O,p132,2020,2.5,337290152.29
N2O,p132,2020,2.0,520390520.67600006
N2O,p132,2020,1.5,838406949.978
N2O,p132,2023,2.5,336970199.34999996
N2O,p132,2023,2.0,510775881.12
N2O,p132,2023,1.5,806068187.3924999
N2O,p132,2026,2.5,340827034.86899996
N2O,p132,2026,2.0,508746695.95079994
N2O,p132,2026,1.5,788058607.4531999
N2O,p132,2029,2.5,365281825.87600005
N2O,p132,2029,2.0,537960507.1992
N2O,p132,2029,1.5,819393550.3173001
N2O,p132,2032,2.5,313863788.791
N2O,p132,2032,2.0,458107572.5758
N2O,p132,2032,1.5,694507107.112
N2O,p132,2035,2.5,320327215.7
N2O,p132,2035,2.0,464474462.765
N2O,p132,2035,1.5,704719874.54
N2O,p132,2038,2.5,366809462.03800005
N2O,p132,2038,2.0,528759299.9944
N2O,p132,2038,1.5,802828256.536
N2O,p132,2041,2.5,384498184.488
N2O,p132,2041,2.0,551045526.432
N2O,p132,2041,1.5,836163609.76
N2O,p132,2044,2.5,405939069.855
N2O,p132,2044,2.0,578155644.9449999
N2O,p132,2044,1.5,874750857.6
N2O,p132,2047,2.5,382562321.1102
N2O,p132,2047,2.0,541810751.4288
N2O,p132,2047,1.5,817597305.084
N2O,p132,2050,2.5,338842978.782
N2O,p132,2050,2.0,477460561.01100004
N2O,p132,2050,1.5,718757833.7800001
N2O,p133,2020,2.5,32484802.874999996
N2O,p133,2020,2.0,50119410.15
N2O,p133,2020,1.5,80747938.57499999
N2O,p133,2023,2.5,45871505.06
N2O,p133,2023,2.0,69531544.51200001
N2O,p133,2023,1.5,109729468.68300001
N2O,p133,2026,2.5,33863831.673999995
N2O,p133,2026,2.0,50547963.37679999
N2O,p133,2026,1.5,78299786.4072
N2O,p133,2029,2.5,36013552.784
N2O,p133,2029,2.0,53038141.3728
N2O,p133,2029,1.5,80784946.8132
N2O,p133,2032,2.5,39912600.596
N2O,p133,2032,2.0,58255412.7848
N2O,p133,2032,1.5,88317243.872
N2O,p133,2035,2.5,41341900.349999994
N2O,p133,2035,2.0,59945755.50749999
N2O,p133,2035,1.5,90952180.77
N2O,p133,2038,2.5,40016201.563
N2O,p133,2038,2.0,57683732.0644
N2O,p133,2038,1.5,87582629.83600001
N2O,p133,2041,2.5,58406594.13600001
N2O,p133,2041,2.0,83705707.10400002
N2O,p133,2041,1.5,127016122.72000001
N2O,p133,2044,2.5,60138576.7488
N2O,p133,2044,2.0,85651912.3392
N2O,p133,2044,1.5,129591545.856
N2O,p133,2047,2.5,45356141.1237
N2O,p133,2047,2.0,64236448.6728
N2O,p133,2047,1.5,96933379.754
N2O,p133,2050,2.5,41156849.448
N2O,p133,2050,2.0,57993742.404
N2O,p133,2050,1.5,87302407.92
N2O,p134,2020,2.5,20397291.635
N2O,p134,2020,2.0,31470107.094
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,5232658.683999999
N2O,p134,2029,2.0,7706279.152799999
N2O,p134,2029,1.5,11737804.8207
N2O,p134,2032,2.5,14019482.279
N2O,p134,2032,2.0,20462478.3902
N2O,p134,2032,1.5,31021833.128
N2O,p134,2035,2.5,47814255.85
N2O,p134,2035,2.0,69330670.9825
N2O,p134,2035,1.5,105191362.87
N2O,p134,2038,2.5,45071408.342999995
N2O,p134,2038,2.0,64970860.32839999
N2O,p134,2038,1.5,98646855.99599999
N2O,p134,2041,2.5,44934754.4976
N2O,p134,2041,2.0,64398471.6864
N2O,p134,2041,1.5,97719073.95199999
N2O,p134,2044,2.5,48992946.61139999
N2O,p134,2044,2.0,69777833.0526
N2O,p134,2044,1.5,105574026.36799999
N2O,p134,2047,2.5,45687472.0632
N2O,p134,2047,2.0,64705702.06079999
N2O,p134,2047,1.5,97641487.34399998
N2O,p134,2050,2.5,52299484.116
N2O,p134,2050,2.0,73694727.618
N2O,p134,2050,1.5,110938299.64
N2O,p14,2020,2.5,15388933.175
N2O,p14,2020,2.0,23742925.47
N2O,p14,2020,1.5,38252491.035000004
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,10014155.577000001
N2O,p14,2026,2.0,14947959.056400001
N2O,p14,2026,1.5,23154681.6756
N2O,p14,2029,2.5,3295783.788
N2O,p14,2029,2.0,4853790.669600001
N2O,p14,2029,1.5,7393042.269900001
N2O,p14,2032,2.5,4498172.365
N2O,p14,2032,2.0,6565417.5370000005
N2O,p14,2032,1.5,9953402.680000002
N2O,p14,2035,2.5,4806753.8
N2O,p14,2035,2.0,6969793.01
N2O,p14,2035,1.5,10574858.36
N2O,p14,2038,2.5,22710689.687
N2O,p14,2038,2.0,32737673.4356
N2O,p14,2038,1.5,49706415.164
N2O,p14,2041,2.5,79924377.1194
N2O,p14,2041,2.0,114544027.1016
N2O,p14,2041,1.5,173810588.388
N2O,p14,2044,2.5,158860991.12399998
N2O,p14,2044,2.0,226256563.116
N2O,p14,2044,1.5,342326714.88
N2O,p14,2047,2.5,188854139.2353
N2O,p14,2047,2.0,267468063.22320002
N2O,p14,2047,1.5,403611717.026
N2O,p14,2050,2.5,163574121.15
N2O,p14,2050,2.0,230490807.075
N2O,p14,2050,1.5,346975408.5
N2O,p15,2020,2.5,22591798.110000003
N2O,p15,2020,2.0,34855917.084
N2O,p15,2020,1.5,56156755.302
N2O,p15,2023,2.5,19809257.842
N2O,p15,2023,2.0,30026664.5184
N2O,p15,2023,1.5,47385829.9431
N2O,p15,2026,2.5,23973630.536000002
N2O,p15,2026,2.0,35785028.9952
N2O,p15,2026,1.5,55431711.580800004
N2O,p15,2029,2.5,15874402.324000001
N2O,p15,2029,2.0,23378665.2408
N2O,p15,2029,1.5,35609170.6677
N2O,p15,2032,2.5,10977830.608
N2O,p15,2032,2.0,16022961.270399999
N2O,p15,2032,1.5,24291369.856
N2O,p15,2035,2.5,14475318.899999999
N2O,p15,2035,2.0,20989212.404999997
N2O,p15,2035,1.5,31845701.58
N2O,p15,2038,2.5,15670964.952
N2O,p15,2038,2.0,22589843.8176
N2O,p15,2038,1.5,34298715.744
N2O,p15,2041,2.5,15882674.250299998
N2O,p15,2041,2.0,22762335.289199997
N2O,p15,2041,1.5,34539862.006
N2O,p15,2044,2.5,30974766.470999997
N2O,p15,2044,2.0,44115576.48899999
N2O,p15,2044,1.5,66746971.51999999
N2O,p15,2047,2.5,36950616.9318
N2O,p15,2047,2.0,52331974.2192
N2O,p15,2047,1.5,78969420.556
N2O,p15,2050,2.5,91668400.62599999
N2O,p15,2050,2.0,129169109.97299999
N2O,p15,2050,1.5,194448122.54
N2O,p17,2020,2.5,1514924.04
N2O,p17,2020,2.0,2337311.376
N2O,p17,2020,1.5,3765668.3279999997
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1630778.9079999998
N2O,p17,2029,2.0,2401692.5736
N2O,p17,2029,1.5,3658133.5958999996
N2O,p17,2032,2.5,1741968.379
N2O,p17,2032,2.0,2542532.5702
N2O,p17,2032,1.5,3854568.3279999997
N2O,p17,2035,2.5,1853157.8499999999
N2O,p17,2035,2.0,2687078.8825
N2O,p17,2035,1.5,4076947.2699999996
N2O,p17,2038,2.5,1964347.3209999998
N2O,p17,2038,2.0,2831625.1947999997
N2O,p17,2038,1.5,4299326.211999999
N2O,p17,2041,2.5,2079243.1076999998
N2O,p17,2041,2.0,2979877.8227999997
N2O,p17,2041,1.5,4521705.153999999
N2O,p17,2044,2.5,2291017.608
N2O,p17,2044,2.0,3262964.4719999996
N2O,p17,2044,1.5,4936872.96
N2O,p17,2047,2.5,2418296.364
N2O,p17,2047,2.0,3424955.616
N2O,p17,2047,1.5,5168288.88
N2O,p17,2050,2.5,2545575.1199999996
N2O,p17,2050,2.0,3586946.76
N2O,p17,2050,1.5,5399704.8
N2O,p18,2020,2.5,12331654.37
N2O,p18,2020,2.0,19025981.027999997
N2O,p18,2020,1.5,30652969.433999997
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,17179196.55
N2O,p18,2035,2.0,24909834.9975
N2O,p18,2035,1.5,37794232.410000004
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,50750313.7053
N2O,p18,2041,2.0,72733069.9092
N2O,p18,2041,1.5,110366101.106
N2O,p18,2044,2.5,20408885.5014
N2O,p18,2044,2.0,29067200.5626
N2O,p18,2044,1.5,43978743.168
N2O,p18,2047,2.5,33638169.7872
N2O,p18,2047,2.0,47640661.516799994
N2O,p18,2047,1.5,71890187.424
N2O,p18,2050,2.5,22676539.446
N2O,p18,2050,2.0,31953305.583
N2O,p18,2050,1.5,48101750.34
N2O,p2,2020,2.5,447827301.67
N2O,p2,2020,2.0,690933551.148
N2O,p2,2020,1.5,1113170721.294
N2O,p2,2023,2.5,690526166.816
N2O,p2,2023,2.0,1046692294.9632
N2O,p2,2023,1.5,1651811277.9888
N2O,p2,2026,2.5,102135152.193
N2O,p2,2026,2.0,152455397.90760002
N2O,p2,2026,1.5,236156400.6804
N2O,p2,2029,2.5,142359929.096
N2O,p2,2029,2.0,209657350.1232
N2O,p2,2029,1.5,319339204.5858
N2O,p2,2032,2.5,123736007.423
N2O,p2,2032,2.0,180601917.21739998
N2O,p2,2032,1.5,273798824.936
N2O,p2,2035,2.5,138471564.60000002
N2O,p2,2035,2.0,200783768.67000002
N2O,p2,2035,1.5,304637442.12
N2O,p2,2038,2.5,103568184.30499999
N2O,p2,2038,2.0,149294514.734
N2O,p2,2038,1.5,226677535.46
N2O,p2,2041,2.5,107521397.3889
N2O,p2,2041,2.0,154094836.8996
N2O,p2,2041,1.5,233825498.778
N2O,p2,2044,2.5,78175464.08760001
N2O,p2,2044,2.0,111340812.48840001
N2O,p2,2044,1.5,168458912.51200002
N2O,p2,2047,2.5,82329566.9361
N2O,p2,2047,2.0,116600726.37840001
N2O,p2,2047,1.5,175951546.562
N2O,p2,2050,2.5,118368139.692
N2O,p2,2050,2.0,166791469.566
N2O,p2,2050,1.5,251083932.68
N2O,p20,2020,2.5,233470277.63499996
N2O,p20,2020,2.0,360211285.49399996
N2O,p20,2020,1.5,580340404.407
N2O,p20,2023,2.5,969537888.0240002
N2O,p20,2023,2.0,1469615325.0048
N2O,p20,2023,1.5,2319236684.7732005
N2O,p20,2026,2.5,1172009749.609
N2O,p20,2026,2.0,1749438943.3188
N2O,p20,2026,1.5,2709915225.9252
N2O,p20,2029,2.5,468504408.76800007
N2O,p20,2029,2.0,689979220.1856
N2O,p20,2029,1.5,1050940571.4864001
N2O,p20,2032,2.5,1503642798.731
N2O,p20,2032,2.0,2194678638.1478
N2O,p20,2032,1.5,3327209597.192
N2O,p20,2035,2.5,1906858434.1
N2O,p20,2035,2.0,2764944729.4449997
N2O,p20,2035,1.5,4195088555.0199995
N2O,p20,2038,2.5,2065072745.3119998
N2O,p20,2038,2.0,2976821844.1856
N2O,p20,2038,1.5,4519781857.664
N2O,p20,2041,2.5,2197843776.7803
N2O,p20,2041,2.0,3149850974.2092
N2O,p20,2041,1.5,4779624612.606
N2O,p20,2044,2.5,2365394608.6452
N2O,p20,2044,2.0,3368895351.7067995
N2O,p20,2044,1.5,5097146631.424
N2O,p20,2047,2.5,2601300661.641
N2O,p20,2047,2.0,3684138736.104
N2O,p20,2047,1.5,5559398543.22
N2O,p20,2050,2.5,2638301513.2980003
N2O,p20,2050,2.0,3717606677.829
N2O,p20,2050,1.5,5596397149.42
N2O,p21,2020,2.5,1366145326.42
N2O,p21,2020,2.0,2107767075.048
N2O,p21,2020,1.5,3395846954.244
N2O,p21,2023,2.5,2701601186.66
N2O,p21,2023,2.0,4095058640.8319993
N2O,p21,2023,1.5,6462514417.562999
N2O,p21,2026,2.5,2636839352.622
N2O,p21,2026,2.0,3935965082.4504
N2O,p21,2026,1.5,6096887088.5016
N2O,p21,2029,2.5,1202047992.508
N2O,p21,2029,2.0,1770288861.6936
N2O,p21,2029,1.5,2696412201.3759
N2O,p21,2032,2.5,2518959104.414
N2O,p21,2032,2.0,3676608394.9532
N2O,p21,2032,1.5,5573866954.448
N2O,p21,2035,2.5,2872942602.8999996
N2O,p21,2035,2.0,4165766774.205
N2O,p21,2035,1.5,6320473726.38
N2O,p21,2038,2.5,30484013.286000002
N2O,p21,2038,2.0,43942992.7368
N2O,p21,2038,1.5,66719727.192
N2O,p21,2041,2.5,31968137.602500003
N2O,p21,2041,2.0,45815298.81
N2O,p21,2041,1.5,69520727.05
N2O,p21,2044,2.5,49960829.6946
N2O,p21,2044,2.0,71156333.2014
