,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2038,6.0,38459765.38666666,20053397.181509506,17293712.28,35261895.745000005,67040703.05,6.0,5.547599999999999,2.892541107054487,2.4946,5.0863,9.6702
SD,2041,6.0,55098629.576666676,28715932.544495672,24776047.71,50500113.78,95952812.31,6.0,7.947633333333333,4.142124599606664,3.5738,7.2843,13.840599999999998
SD,2044,6.0,55565007.970000006,28961999.85292038,24984245.65,50929125.355000004,96783011.23,6.0,8.014883333333332,4.177510102162132,3.6039,7.34615,13.9602
SD,2047,6.0,56609214.413333334,29445213.33384482,25481480.310000002,51848078.075,98222939.2,6.0,8.165483333333334,4.247294026750052,3.6755,7.478750000000001,14.168000000000001
SD,2050,6.0,41321835.565,21366005.48138005,18673629.44,37783340.26,70888686.14,6.0,5.960366666666666,3.0819382055237043,2.6935000000000002,5.449949999999999,10.225200000000001
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,1784829389.7783334,961093292.6865009,841112140.11,1722543982.175,3299165000.48,6.0,257.44919999999996,138.63102293185318,121.3246,248.46495,475.8816
TN,2020,6.0,852725383.68,463925780.33150774,400534591.46,824802761.6800001,1594351956.5700002,6.0,122.9997,66.91801603236605,57.7744,118.97205,229.9741
TN,2023,6.0,1106969749.7883332,598518976.5970844,520980155.93999994,1069295539.6549999,2055621734.73,6.0,159.67265,86.33218707888153,75.1477,154.2384,296.5091
TN,2026,6.0,857996777.3299999,463996018.2172094,403778720.39,828831836.345,1593637553.71,6.0,123.76008333333334,66.92818775178115,58.2423,119.55324999999999,229.8711
TN,2029,6.0,223954156.53166667,123722816.72836044,104700547.76,217307621.81,425517501.99,6.0,32.30383333333333,17.84615006948744,15.1023,31.34515,61.3779
TN,2032,6.0,65383787.423333324,41216564.406845465,26278599.810000002,60831467.495,139126266.39,6.0,9.43115,5.94520921877439,3.7904999999999998,8.7745,20.067999999999998
TN,2035,6.0,65889800.69166666,41526047.783053696,26489650.53,61307392.86500001,140178721.76,6.0,9.504150000000001,5.989835396653233,3.8209999999999997,8.84315,20.2198
TN,2038,6.0,69606870.75666666,43841733.317166425,28005817.07,64780553.58,148017816.09,6.0,10.040333333333333,6.323879935819992,4.0397,9.344149999999999,21.3506
TN,2041,6.0,62255674.06833333,39229087.34978442,25033967.11,57929586.510000005,132430334.41,6.0,8.97995,5.658490005911471,3.6109999999999998,8.35595,19.1021
TN,2044,6.0,62377691.085,39306621.72030987,25082508.0,58042773.629999995,132691545.06,6.0,8.997533333333333,5.669709331409034,3.6180000000000003,8.372250000000001,19.1398
TN,2047,6.0,58923000.08333332,37142734.85166936,23682801.91,54821097.44,125375970.33,6.0,8.499216666666667,5.357592514709072,3.416,7.90755,18.084600000000002
TN,2050,6.0,54354382.096666664,34347808.58932775,21778011.02,50524610.135000005,115871464.19,6.0,7.840266666666667,4.9543924663541405,3.1414,7.28785,16.7136
TX,2010,6.0,6400614414.011666,3859553627.6180763,2687765135.6,6011004527.525,13146076017.54,6.0,923.244,556.7135807893643,387.6914,867.0455,1896.2296000000001
TX,2015,6.0,3141799741.2766666,1919509187.8171296,1338286446.78,2990019593.115,6530419358.13,6.0,453.18264999999997,276.8757907857294,193.0383,431.28945,941.9673
TX,2020,6.0,2399815836.9683337,1441582399.9276683,1043729201.44,2298244988.9,4920058354.28,6.0,346.1567,207.93821078102988,150.5509,331.5057,709.6842
TX,2023,6.0,3271218830.5516663,2003870543.710846,1411386499.27,3139505807.2299995,6816013543.85,6.0,471.85053333333326,289.044318834629,203.5827,452.8519,983.1623999999999
TX,2026,6.0,2063629080.9066665,1256398005.2960727,891495032.52,1977787657.06,4278264706.85,6.0,297.6641,181.22664668636338,128.592,285.28215,617.1098
TX,2029,6.0,1755696017.6833332,1099353609.2742298,742489455.24,1678253340.905,3722662929.5499997,6.0,253.2469166666667,158.57404291980976,107.0989,242.07635,536.9682
TX,2032,6.0,2812193332.41,1754740185.0275483,1188646173.38,2684077193.4700003,5946068982.21,6.0,405.63928333333337,253.10903960974937,171.4539,387.1594,857.6790000000001
TX,2035,6.0,2835401974.105,1772040864.1641052,1193299055.87,2701003294.14,6002336493.64,6.0,408.98703333333333,255.6045534955797,172.1252,389.6008,865.7954
TX,2038,6.0,2810352346.396667,1758244264.0935538,1177445583.72,2671188376.0550003,5953781137.29,6.0,405.3737666666666,253.6144099476815,169.8384,385.30035,858.7913
TX,2041,6.0,2787192001.0183334,1745251051.434946,1162914157.97,2643644183.625,5908166984.75,6.0,402.03299999999996,251.7403239937853,167.7421,381.32724999999994,852.2119
TX,2044,6.0,2772575014.3033333,1737501350.0356367,1152822568.9099998,2625281110.76,5880426683.73,6.0,399.9244833333334,250.62234205092264,166.2867,378.6784,848.2102
TX,2047,6.0,2683880799.47,1683383457.662335,1113188968.77,2538453686.505,5695882152.08,6.0,387.13108333333327,242.81626883592799,160.5699,366.1543,821.5912
TX,2050,6.0,2664879849.5733333,1672291455.2560751,1102262168.74,2516906632.7,5657290887.08,6.0,384.3903333333333,241.21635868665842,158.9939,363.04615,816.0247999999999
UT,2010,6.0,561605471.6733334,285055606.0916372,282830873.78999996,550441570.575,961556290.38,6.0,81.00766666666668,41.117284513044716,40.7964,79.39735,138.6978
UT,2015,6.0,412468461.76,210047585.32420152,207669619.03999996,404924817.505,709937788.4100001,6.0,59.49573333333333,30.297879275927325,29.9549,58.407650000000004,102.4036
UT,2020,6.0,509910503.925,260299617.96421105,256519774.03,500954855.585,880942823.8399999,6.0,73.551,37.54641721070068,37.0011,72.25925,127.0698
UT,2023,6.0,527834282.91,268847326.8924163,265634017.13999996,518076815.525,908762789.25,6.0,76.13638333333334,38.779383906009485,38.315799999999996,74.7289,131.08270000000002
UT,2026,6.0,330470249.37833333,168879812.14302942,165570923.62,323968944.895,571828226.73,6.0,47.66801666666667,24.35975282111185,23.8824,46.7303,82.4822
UT,2029,6.0,325580144.39000005,166581004.37021422,163296297.34,319602476.99,564405543.59,6.0,46.96266666666667,24.02809755346159,23.5544,46.1005,81.4115
UT,2032,6.0,328014845.455,168063644.74308577,164455399.28,322145212.23,569820759.99,6.0,47.31381666666667,24.241982975525467,23.7215,46.4672,82.1926
UT,2035,6.0,334106695.48499995,171400483.1992284,167444168.52,328252788.685,581476783.38,6.0,48.19253333333333,24.72330714250556,24.1526,47.348150000000004,83.87389999999999
UT,2038,6.0,235081150.68166664,121939535.0591438,116279841.86000001,230226514.335,415491478.55,6.0,33.90885,17.5889422352511,16.7726,33.20855,59.9318
UT,2041,6.0,236817150.04,122988109.95492834,116883219.11,231728751.8,419228309.29,6.0,34.159216666666666,17.740165755416907,16.8596,33.425250000000005,60.4707
UT,2044,6.0,87000730.02166666,48208540.56969604,39742249.02,83292667.505,165676722.28,6.0,12.549266666666668,6.953789643256882,5.7325,12.0144,23.8978
UT,2047,6.0,87683110.61,48715844.46452468,39867531.67,83787600.825,167393227.51,6.0,12.647683333333333,7.026946734511845,5.7506,12.085749999999999,24.145400000000002
UT,2050,6.0,89538345.44666667,49895261.043693505,40506748.11,85390567.205,171411116.45,6.0,12.91525,7.197038144611991,5.8427999999999995,12.316949999999999,24.724800000000002
VA,2010,6.0,1105879247.8466666,570346190.4536245,484576769.41999996,966135211.3900001,1765830818.69,6.0,159.51534999999998,82.26843047995385,69.8968,139.35825,254.70870000000002
VA,2015,6.0,180367857.26833332,96137397.57287262,74599980.39,155830621.64,308310893.59000003,6.0,26.01676666666667,13.867213073385246,10.7605,22.47735,44.4717
VA,2020,6.0,131676984.255,70254306.84260516,56681652.20999999,118485308.72999999,234690884.8,6.0,18.993466666666666,10.133677249777923,8.176,17.09065,33.8525
VA,2023,6.0,205148588.77666664,101474552.56625538,102523812.12,196163631.525,331235869.03999996,6.0,29.591250000000002,14.63703101024931,14.7884,28.2953,47.7785
VA,2026,6.0,160714749.83833334,82385612.42019191,74623137.61,149308321.51,274642170.90999997,6.0,23.182033333333333,11.883584926051006,10.7638,21.5368,39.6154
VA,2029,6.0,92281479.37333333,55647033.26772506,35055085.64,81388222.00999999,186825364.1,6.0,13.311,8.02668020740829,5.0566,11.739650000000001,26.9483
VA,2032,6.0,76226099.70166667,44558888.86350539,31752623.25,70354214.72,151924958.69,6.0,10.995066666666666,6.427332895273643,4.5801,10.148050000000001,21.9141
VA,2035,6.0,48159745.693333335,30416597.627442066,19315625.82,44783627.265,102625670.22,6.0,6.946766666666666,4.387372894873043,2.7861000000000002,6.45985,14.8031
VA,2038,6.0,49500823.815,31307923.5837597,19815721.619999997,46003967.47,105595516.58000001,6.0,7.140183333333333,4.515889747731522,2.8583,6.6358999999999995,15.2313
VA,2041,6.0,53075765.303333335,33616233.16842695,21339097.42,49476452.839999996,113383677.92,6.0,7.655816666666667,4.84885828228323,3.078,7.1367,16.3547
VA,2044,6.0,48671023.01500001,31389916.86396894,19527480.97,45615333.010000005,105501454.36,6.0,7.020416666666667,4.5277241918724105,2.8167,6.5797,15.2177
VA,2047,6.0,1530491.5666666667,867173.3743997997,646508.97,1405871.735,2956682.35,6.0,0.22078333333333333,0.12507596758237238,0.0933,0.20279999999999998,0.4265
VA,2050,6.0,1532980.63,868583.6695339915,647560.4,1408158.125,2961490.85,6.0,0.2211166666666667,0.1252968062907697,0.09340000000000001,0.20315,0.4272
VT,2010,6.0,2850005.471666666,2094882.3268818287,880804.73,2440266.265,6725426.99,6.0,0.4111,0.3021740293274721,0.127,0.352,0.9701
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,1995929.0883333336,1464296.2962274447,618405.03,1709761.6400000001,4703734.08,6.0,0.28791666666666665,0.21121952008909278,0.0892,0.24664999999999998,0.6785
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2044,6.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
WA,2010,6.0,246350879.87333333,231395711.82123065,56672308.69,187382029.08999997,689204990.86,6.0,35.5344,33.37724811832156,8.1746,27.028549999999996,99.4131
WA,2015,6.0,20918396.405,19963035.811615195,4625347.16,15612335.545000002,59119993.63,6.0,3.0173666666666663,2.879488488371966,0.6673,2.252,8.5276
WA,2020,6.0,52059419.028333336,49019506.338872224,11475229.299999999,39591343.66,145656924.63,6.0,7.5091833333333335,7.070755279152763,1.6550999999999998,5.7107,21.01
WA,2023,6.0,76930567.51333334,72106075.64412726,17348174.95,58770683.315,214714778.48999998,6.0,11.096766666666667,10.400808171804089,2.5024,8.4773,30.971200000000003
WA,2026,6.0,9298553.933333332,9241838.171724826,1637065.83,6656050.6899999995,26847044.37,6.0,1.3412499999999998,1.3330584469557214,0.2361,0.9601,3.8724999999999996
WA,2029,6.0,10229358.598333333,9838813.800517686,1904181.35,7659719.199999999,28859664.63,6.0,1.4754833333333333,1.4192095524152402,0.2745,1.1049,4.1628
WA,2032,6.0,11529112.488333335,11569897.573845424,2005153.0999999999,8136160.925000001,33520271.44,6.0,1.663,1.6689577166603113,0.2891,1.1736,4.8352
WA,2035,6.0,15052883.469999999,15603812.55143895,2467842.14,10120219.545,44770877.97,6.0,2.1712666666666665,2.250713086705337,0.3559,1.4598499999999999,6.4578
WA,2038,6.0,21717678.206666667,23482180.353362925,3299535.4699999997,13628992.07,66537761.23,6.0,3.132583333333333,3.38715708488205,0.4759,1.9657999999999998,9.5976
WA,2041,6.0,23879194.505,25866231.965682596,3620987.56,14937329.105,73256401.57,6.0,3.444316666666667,3.7310484207078667,0.5222,2.1545,10.5667
WA,2044,6.0,23768454.695000004,25874329.59628762,3585376.64,14736944.11,73178900.22999999,6.0,3.428416666666667,3.7321273790784084,0.5171,2.1257,10.5554
WA,2047,6.0,25152699.121666666,27495469.487970073,3755284.3000000003,15484432.869999997,77662303.33,6.0,3.6280500000000004,3.9660220537712596,0.5416,2.23345,11.2022
WA,2050,6.0,30282008.105,32860676.67165823,4595415.38,18878911.015,93026136.14999999,6.0,4.3679499999999996,4.739900926707224,0.6629,2.7231500000000004,13.4183
WI,2010,6.0,2184514678.51,1161786759.399734,1047500145.7,2120639700.165,3982383026.55,6.0,315.10093333333333,167.5796820197564,151.09449999999998,305.88739999999996,574.4309000000001
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.77578333333335,114.13054977793485,99.73070000000001,204.36525,391.8117
WI,2020,6.0,407904378.3033333,223727673.93803555,192545174.43,397071366.39,769371573.29,6.0,58.83736666666666,32.2711301026578,27.7734,57.27475,110.9765
WI,2023,6.0,911695831.7233332,497982146.3897455,423715361.44,877325458.14,1711212562.98,6.0,131.50581666666668,71.8304039356432,61.1181,126.54809999999999,246.8305
WI,2026,6.0,726750855.1349999,399051556.3334515,333046577.03999996,694583746.6,1370699509.78,6.0,104.82876666666665,57.56045545774171,48.039699999999996,100.18885,197.7139
WI,2029,6.0,523528686.155,290662325.47182935,237366993.39000002,499234945.385,998476277.97,6.0,75.51536666666667,41.926073695048856,34.2385,72.0111,144.0234
WI,2032,6.0,330619616.15500003,178127468.62334734,158737167.36,322980598.41499996,611819193.12,6.0,47.68963333333334,25.693565927341936,22.896900000000002,46.5878,88.25059999999999
WI,2035,6.0,312508721.59666663,168074499.90818852,150166497.82999998,305229228.185,577178667.85,6.0,45.07723333333333,24.243628312912787,21.6605,44.02725,83.2541
WI,2038,6.0,202931991.525,109653895.57754444,96442101.16,197200497.92,376705731.19,6.0,29.27146666666667,15.816755724568381,13.911100000000001,28.44475,54.337
WI,2041,6.0,91530429.84166665,50070453.213970356,42398974.63,87948275.65,172049965.07,6.0,13.202633333333333,7.2223501091173,6.1157,12.686,24.8171
WI,2044,6.0,74086608.51,40588375.55273769,34272652.51,71170062.49,139476412.67000002,6.0,10.68645,5.854585931643672,4.9435,10.26575,20.1185
WI,2047,6.0,70744594.25666668,38706317.15866871,32830794.27,68060797.945,133016951.57,6.0,10.204516666666665,5.583084593096066,4.7357,9.8174,19.186799999999998
WI,2050,6.0,46365024.155,28680401.492177088,18172608.84,42185175.305,96816993.31,6.0,6.687850000000001,4.136967075890259,2.6212999999999997,6.084899999999999,13.965200000000001
WV,2010,6.0,3116962014.5066667,1522790937.64825,1659699482.5900002,3089982463.225,4922222070.63,6.0,449.5999833333333,219.65197203522138,239.39999999999998,445.70835,709.9962
WV,2015,6.0,3282734029.7999997,1603706824.36275,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1700841308.8999999,831969514.7374611,894734833.99,1673692047.75,2694145804.32,6.0,245.33450000000002,120.00575772505252,129.0593,241.4184,388.61170000000004
WV,2023,6.0,1896210380.708333,927082294.3460716,1005688535.04,1875964504.1349998,3001113446.8599997,6.0,273.51511666666664,133.72517645699207,145.0634,270.59485,432.8897
WV,2026,6.0,1836956103.86,898234226.33927,975987359.8499999,1819832027.52,2908732409.5099998,6.0,264.9681333333333,129.56399127494748,140.7794,262.49815,419.5643
WV,2029,6.0,1909598355.9666665,933855999.670603,1012175058.73,1888853653.6349998,3024527722.3,6.0,275.44624999999996,134.7022185720599,145.9992,272.45394999999996,436.267
WV,2032,6.0,1928557290.8733337,943019154.3161354,1022298600.66,1907491070.625,3053470574.0299997,6.0,278.1809,136.02394590868184,147.4594,275.14225,440.44190000000003
WV,2035,6.0,1944068818.6000001,950420475.9950026,1030483830.26,1922420794.8,3076156172.83,6.0,280.41835,137.09154550007455,148.64,277.2958,443.71410000000003
WV,2038,6.0,1960356000.8016665,958309605.5715848,1039069175.3700001,1938317153.2350001,3101167847.48,6.0,282.7677,138.2294536535394,149.8785,279.5888,447.3218
WV,2041,6.0,1845458731.5199997,902519082.9591098,978213434.8199999,1825514908.98,2923241601.38,6.0,266.1946,130.18204297378347,141.1005,263.31785,421.6572
WV,2044,6.0,1696761868.8,830841163.33089,899382566.39,1680396104.815,2697911134.12,6.0,244.74606666666668,119.84308407102459,129.7296,242.3854,389.1549
WV,2047,6.0,1088016005.8466666,533293310.65854573,573260204.55,1073988344.985,1734614732.85,6.0,156.93868333333333,76.92381573872728,82.6888,154.9153,250.2061
WV,2050,6.0,401440712.15333337,197904182.98289376,208264085.49,393908886.525,649359515.25,6.0,57.90498333333334,28.54625639157728,30.040599999999998,56.8186,93.6655
WY,2010,6.0,748127605.2966666,393384719.57583994,322973819.52,666246169.0,1291648265.72,6.0,107.91223333333335,56.74299361174618,46.5868,96.10135000000001,186.31130000000002
WY,2015,6.0,278058646.02,146714996.36416942,119467938.04,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.232400000000002,35.6799,69.5954
WY,2020,6.0,192756417.18666664,102125804.94009976,84225215.72,174692335.72,341710454.33,6.0,27.803749999999997,14.730946221034138,12.1489,25.1981,49.2893
WY,2023,6.0,482750530.6116667,254997739.1298649,207933635.54,430951055.54999995,841932879.87,6.0,69.63338333333333,36.781652906492205,29.9929,62.161649999999995,121.44290000000001
WY,2026,6.0,377510434.955,199739907.7901824,163519745.72,339229920.16,663786985.84,6.0,54.453250000000004,28.81112036549429,23.586599999999997,48.93155,95.7467
WY,2029,6.0,189237227.74166667,99851282.17452554,81544472.9,168823979.8,329250873.73,6.0,27.296149999999997,14.402839026490575,11.7624,24.3516,47.4922
WY,2032,6.0,371128963.92833334,195304430.56451964,161126432.36,332574243.925,645383695.27,6.0,53.53273333333334,28.171288054234704,23.2414,47.9715,93.0921
WY,2035,6.0,452015082.7866667,237234105.32048362,196694134.0,404874928.83000004,782128028.56,6.0,65.20003333333334,34.219364897418345,28.3718,58.400400000000005,112.81649999999999
WY,2038,6.0,250410769.46,130285919.93899204,108358348.19,220221523.92,416364751.27,6.0,36.12005,18.792860845517907,15.629999999999999,31.7654,60.0578
WY,2041,6.0,237586735.14,124370687.62964194,101357676.27000001,207158941.89499998,395452958.59000003,6.0,34.2702,17.939536482529306,14.6203,29.88125,57.0413
WY,2044,6.0,250177223.7166667,130897640.79994257,106841531.88,218260342.125,416300131.03000003,6.0,36.08631666666667,18.881051582516974,15.411200000000001,31.482549999999996,60.0483
WY,2047,6.0,232181081.54,121349518.19883734,99406652.14,202872455.07,386304888.61,6.0,33.49046666666666,17.503813630025505,14.3386,29.262999999999998,55.7218
WY,2050,6.0,224597523.63166666,117428905.00666888,96077180.13,196141140.04000002,373692979.78,6.0,32.39658333333333,16.938264468996422,13.858500000000001,28.2919,53.902499999999996
