eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p112,2033,107759.01355900001,2.5,47655.0,0.8007283617688704,3002231817.3742332
N2O,p112,2033,107759.01355900001,2.0,70145.0,0.8367552658726582,4617912626.899075
N2O,p112,2033,107759.01355900001,1.5,107906.0,0.874592240198017,7425090502.095882
N2O,p112,2034,112432.094799,2.5,48636.0,0.7811984017257273,3118935754.401371
N2O,p112,2034,112432.094799,2.0,71394.0,0.8203482998751551,4807809269.21851
N2O,p112,2034,112432.094799,1.5,109495.0,0.8616672317221843,7744994230.366643
N2O,p112,2035,112432.094799,2.5,49617.0,0.7621447821714413,3104239463.8144755
N2O,p112,2035,112432.094799,2.0,72644.0,0.8042630390932893,4796065365.973927
N2O,p112,2035,112432.094799,1.5,111085.0,0.848933233223827,7741340813.684307
N2O,p112,2036,112432.094799,2.5,50598.0,0.7435558850453087,3088404660.481431
N2O,p112,2036,112432.094799,2.0,73894.0,0.7884931755816562,4782933561.484334
N2O,p112,2036,112432.094799,1.5,112674.0,0.836387421895396,7736035223.025777
N2O,p112,2037,112227.773602,2.5,51578.0,0.7254203756539598,3065854399.118728
N2O,p112,2037,112227.773602,2.0,75144.0,0.773032525080055,4759807122.714537
N2O,p112,2037,112227.773602,1.5,114264.0,0.8240270166457105,7715217114.4867325
N2O,p112,2038,112227.773602,2.5,52559.0,0.7077271957599608,3047966969.530046
N2O,p112,2038,112227.773602,2.0,76394.0,0.7578750245882894,4744103156.353584
N2O,p112,2038,112227.773602,1.5,115853.0,0.8118492774834588,7706904383.941842
N2O,p112,2039,112227.773602,2.5,53540.0,0.6904655568389862,3029128269.761206
N2O,p112,2039,112227.773602,2.0,77644.0,0.7430147299885189,4727185040.606279
N2O,p112,2039,112227.773602,1.5,117443.0,0.7998515049098116,7697217895.017052
N2O,p112,2040,113953.07338,2.5,54521.0,0.67362493350145,3055659374.4884286
N2O,p112,2040,113953.07338,2.0,78894.0,0.7284458137142342,4781500452.061393
N2O,p112,2040,113953.07338,1.5,119032.0,0.7880310393200115,7804229430.21746
N2O,p112,2041,113953.07338,2.5,55632.0,0.6571950570745855,3041879004.268935
N2O,p112,2041,113953.07338,2.0,80304.0,0.7141625624649355,4771525311.727998
N2O,p112,2041,113953.07338,1.5,120809.0,0.7763852604138046,7803681662.911204
N2O,p112,2042,113953.07338,2.5,56744.0,0.641165909341059,3027006429.327154
N2O,p112,2042,113953.07338,2.0,81714.0,0.700159374965623,4760103021.783664
N2O,p112,2042,113953.07338,1.5,122586.0,0.7649115866145859,7801445650.699881
N2O,p112,2043,105132.525701,2.5,57855.0,0.6255277164303016,2777931191.8894587
N2O,p112,2043,105132.525701,2.0,83124.0,0.6864307597702186,4379829445.194686
N2O,p112,2043,105132.525701,1.5,124362.0,0.7536074744971291,7193941863.535385
N2O,p112,2044,105132.525701,2.5,58966.0,0.6102709428588309,2762220785.9590755
N2O,p112,2044,105132.525701,2.0,84535.0,0.6729713331080575,4366838700.575053
N2O,p112,2044,105132.525701,1.5,126139.0,0.7424704182237725,7188902069.260935
N2O,p112,2045,105132.525701,2.5,60078.0,0.5953862857159326,2745669896.2337008
N2O,p112,2045,105132.525701,2.0,85945.0,0.6597758167726053,4352622850.506554
N2O,p112,2045,105132.525701,1.5,127916.0,0.7314979489889384,7182440085.480661
N2O,p112,2046,106499.223958,2.5,61189.0,0.5808646689911537,2763705042.702371
N2O,p112,2046,106499.223958,2.0,87355.0,0.6468390360515739,4393669275.705729
N2O,p112,2046,106499.223958,1.5,129693.0,0.7206876344718607,7267867158.437061
N2O,p112,2047,106499.223958,2.5,62301.0,0.56669723804015,2745297961.1017356
N2O,p112,2047,106499.223958,2.0,88765.0,0.6341559176976214,4377046705.498736
N2O,p112,2047,106499.223958,1.5,131469.0,0.7100370782973997,7258514717.173223
N2O,p112,2048,106499.223958,2.5,63412.0,0.5528753541855124,2726101711.703853
N2O,p112,2048,106499.223958,2.0,90176.0,0.6217214879388445,4359435121.322263
N2O,p112,2048,106499.223958,1.5,133246.0,0.6995439195048273,7247905803.521856
N2O,p112,2049,41254.89034,2.5,64523.0,0.5393905894492803,1048311342.381621
N2O,p112,2049,41254.89034,2.0,91586.0,0.6095308705282789,1681501137.6114094
N2O,p112,2049,41254.89034,1.5,135023.0,0.6892058320244606,2803038511.656694
N2O,p112,2050,41254.89034,2.5,65635.0,0.5262347214139321,1040368890.3101329
N2O,p112,2050,41254.89034,2.0,92996.0,0.597579284831646,1673910258.0678554
N2O,p112,2050,41254.89034,1.5,136799.0,0.6790205241620302,2797938678.910162
N2O,p113,2023,216.940717,2.5,38076.0,1.025,6181774.880780069
N2O,p113,2023,216.940717,2.0,57816.0,1.02,9340846.072612774
N2O,p113,2023,216.940717,1.5,92040.0,1.015,14797237.833124572
N2O,p113,2024,216.940717,2.5,39024.0,1.0,6181157.145210514
N2O,p113,2024,216.940717,2.0,59041.0,1.0,9351724.554386375
N2O,p113,2024,216.940717,1.5,93625.0,1.0,14829613.512718694
N2O,p113,2025,183.393035,2.5,39972.0,0.9756097560975612,5221698.376906904
N2O,p113,2025,183.393035,2.0,60267.0,0.9803921568627452,7911506.154383425
N2O,p113,2025,183.393035,1.5,95210.0,0.9852216748768474,12560192.381636085
N2O,p113,2026,183.393035,2.5,40920.0,0.9518143961927424,5215160.309363639
N2O,p113,2026,183.393035,2.0,61492.0,0.9611687812379854,7914036.401499366
N2O,p113,2026,183.393035,1.5,96796.0,0.9706617486471404,12580708.361789279
N2O,p113,2027,183.393035,2.5,41868.0,0.928599410919749,5205834.867139616
N2O,p113,2027,183.393035,2.0,62718.0,0.9423223345470444,7913551.882872652
N2O,p113,2027,183.393035,1.5,98381.0,0.9563169937410252,12597746.775567928
N2O,p113,2028,197.581915,2.5,42816.0,0.9059506447997552,5595704.232988564
N2O,p113,2028,197.581915,2.0,63944.0,0.9238454260265142,8522033.440677777
N2O,p113,2028,197.581915,1.5,99966.0,0.9421842302867244,13587271.918398999
N2O,p113,2029,197.581915,2.5,43764.0,0.8838542876095173,5580097.708003198
N2O,p113,2029,197.581915,2.0,65169.0,0.905730809829916,8514993.47001436
N2O,p113,2029,197.581915,1.5,101552.0,0.9282603254056396,13598856.496501962
N2O,p113,2030,197.581915,2.5,44712.0,0.8622968659605048,5561923.682015935
N2O,p113,2030,197.581915,2.0,66395.0,0.887971382186192,8505081.229852207
N2O,p113,2030,197.581915,1.5,103137.0,0.914542192517872,13606999.29682193
N2O,p113,2031,10321.773494,2.5,45693.0,0.8412652350834192,289690244.5122782
N2O,p113,2031,10321.773494,2.0,67645.0,0.8705601786139138,443798422.32688195
N2O,p113,2031,10321.773494,1.5,104727.0,0.9010267906580018,711127743.7753643
N2O,p113,2032,10321.773494,2.5,46674.0,0.8207465708130922,288692401.9928564
N2O,p113,2032,10321.773494,2.0,68895.0,0.8534903711901114,443136563.66658306
N2O,p113,2032,10321.773494,1.5,106316.0,0.887711123800987,711248798.4332488
N2O,p113,2033,10321.773494,2.5,47655.0,0.8007283617688704,287570902.6275572
N2O,p113,2033,10321.773494,2.0,70145.0,0.8367552658726582,442330034.1723832
N2O,p113,2033,10321.773494,1.5,107906.0,0.874592240198017,711217556.6930425
N2O,p113,2034,11451.414385,2.5,48636.0,0.7811984017257273,317669308.107211
N2O,p113,2034,11451.414385,2.0,71394.0,0.8203482998751551,489684162.9099919
N2O,p113,2034,11451.414385,1.5,109495.0,0.8616672317221843,788841820.4776831
N2O,p113,2035,11451.414385,2.5,49617.0,0.7621447821714413,316172464.04561293
N2O,p113,2035,11451.414385,2.0,72644.0,0.8042630390932893,488488024.8962737
N2O,p113,2035,11451.414385,1.5,111085.0,0.848933233223827,788469713.3100162
N2O,p113,2036,11451.414385,2.5,50598.0,0.7435558850453087,314559660.37957925
N2O,p113,2036,11451.414385,2.0,73894.0,0.7884931755816562,487150526.6036201
N2O,p113,2036,11451.414385,1.5,112674.0,0.836387421895396,787929329.2026432
N2O,p113,2037,11990.718196999998,2.5,51578.0,0.7254203756539598,327564157.72120696
N2O,p113,2037,11990.718196999998,2.0,75144.0,0.773032525080055,508550638.12409365
N2O,p113,2037,11990.718196999998,1.5,114264.0,0.8240270166457105,824314617.3117458
N2O,p113,2038,11990.718196999998,2.5,52559.0,0.7077271957599608,325653016.4717404
N2O,p113,2038,11990.718196999998,2.0,76394.0,0.7578750245882894,506872783.9783173
N2O,p113,2038,11990.718196999998,1.5,115853.0,0.8118492774834588,823426462.74704
N2O,p113,2039,11990.718196999998,2.5,53540.0,0.6904655568389862,323640238.9490646
N2O,p113,2039,11990.718196999998,2.0,77644.0,0.7430147299885189,505065206.8355187
N2O,p113,2039,11990.718196999998,1.5,117443.0,0.7998515049098116,822391532.12971
N2O,p113,2040,11702.092598,2.5,54521.0,0.67362493350145,313792404.9575147
N2O,p113,2040,11702.092598,2.0,78894.0,0.7284458137142342,491022834.1170983
N2O,p113,2040,11702.092598,1.5,119032.0,0.7880310393200115,801433543.9983853
N2O,p113,2041,11702.092598,2.5,55632.0,0.6571950570745855,312377268.32661855
N2O,p113,2041,11702.092598,2.0,80304.0,0.7141625624649355,489998464.94128716
N2O,p113,2041,11702.092598,1.5,120809.0,0.7763852604138046,801377292.5647925
N2O,p113,2042,11702.092598,2.5,56744.0,0.641165909341059,310849970.7823124
N2O,p113,2042,11702.092598,2.0,81714.0,0.700159374965623,488825484.77809244
N2O,p113,2042,11702.092598,1.5,122586.0,0.7649115866145859,801147671.5359685
N2O,p113,2043,11910.589446,2.5,57855.0,0.6255277164303016,314715143.7218641
N2O,p113,2043,11910.589446,2.0,83124.0,0.6864307597702186,496196110.7410136
N2O,p113,2043,11910.589446,1.5,124362.0,0.7536074744971291,815010268.8358328
N2O,p113,2044,11910.589446,2.5,58966.0,0.6102709428588309,312935293.0636674
N2O,p113,2044,11910.589446,2.0,84535.0,0.6729713331080575,494724373.7620855
N2O,p113,2044,11910.589446,1.5,126139.0,0.7424704182237725,814439304.5210786
N2O,p113,2045,11910.589446,2.5,60078.0,0.5953862857159326,311060222.99215025
N2O,p113,2045,11910.589446,2.0,85945.0,0.6597758167726053,493113843.1231342
N2O,p113,2045,11910.589446,1.5,127916.0,0.7314979489889384,813707218.658018
N2O,p113,2046,11721.076927999999,2.5,61189.0,0.5808646689911537,304167469.09433866
N2O,p113,2046,11721.076927999999,2.0,87355.0,0.6468390360515739,483557848.24353564
N2O,p113,2046,11721.076927999999,1.5,129693.0,0.7206876344718607,799885923.1135876
N2O,p113,2047,11721.076927999999,2.5,62301.0,0.56669723804015,302141625.0417462
N2O,p113,2047,11721.076927999999,2.0,88765.0,0.6341559176976214,481728403.7002207
N2O,p113,2047,11721.076927999999,1.5,131469.0,0.7100370782973997,798856613.4205774
N2O,p113,2048,11721.076927999999,2.5,63412.0,0.5528753541855124,300028926.86837375
N2O,p113,2048,11721.076927999999,2.0,90176.0,0.6217214879388445,479790110.39361596
N2O,p113,2048,11721.076927999999,1.5,133246.0,0.6995439195048273,797689019.0625263
N2O,p113,2049,12101.563776,2.5,64523.0,0.5393905894492803,307507945.4188984
N2O,p113,2049,12101.563776,2.0,91586.0,0.6095308705282789,493245602.8489598
N2O,p113,2049,12101.563776,1.5,135023.0,0.6892058320244606,822233413.6835232
N2O,p113,2050,12101.563776,2.5,65635.0,0.5262347214139321,305178134.5894718
N2O,p113,2050,12101.563776,2.0,92996.0,0.597579284831646,491018921.0627477
N2O,p113,2050,12101.563776,1.5,136799.0,0.6790205241620302,820737446.7637117
N2O,p114,2023,22855.814273,2.5,38076.0,1.025,651281605.8988409
N2O,p114,2023,22855.814273,2.0,57816.0,1.02,984105915.8494393
N2O,p114,2023,22855.814273,1.5,92040.0,1.015,1558964699.408199
N2O,p114,2024,22855.814273,2.5,39024.0,1.0,651216524.296628
N2O,p114,2024,22855.814273,2.0,59041.0,1.0,985252019.5519991
N2O,p114,2024,22855.814273,1.5,93625.0,1.0,1562375642.8677683
N2O,p114,2025,20753.170725,2.5,39972.0,0.9756097560975612,590899201.21778
N2O,p114,2025,20753.170725,2.0,60267.0,0.9803921568627452,895283934.3860983
N2O,p114,2025,20753.170725,1.5,95210.0,0.9852216748768474,1421339784.4413123
N2O,p114,2026,20753.170725,2.5,40920.0,0.9518143961927424,590159338.7037159
N2O,p114,2026,20753.170725,2.0,61492.0,0.9611687812379854,895570262.8738381
N2O,p114,2026,20753.170725,1.5,96796.0,0.9706617486471404,1423661419.1681159
N2O,p114,2027,20753.170725,2.5,41868.0,0.928599410919749,589104050.5649854
N2O,p114,2027,20753.170725,2.0,62718.0,0.9423223345470444,895515433.6499275
N2O,p114,2027,20753.170725,1.5,98381.0,0.9563169937410252,1425589524.6167853
N2O,p114,2028,1426.793285,2.5,42816.0,0.9059506447997552,40408117.43561731
N2O,p114,2028,1426.793285,2.0,63944.0,0.9238454260265142,61539944.52227319
N2O,p114,2028,1426.793285,1.5,99966.0,0.9421842302867244,98117423.0173888
N2O,p114,2029,1426.793285,2.5,43764.0,0.8838542876095173,40295418.43150398
N2O,p114,2029,1426.793285,2.0,65169.0,0.905730809829916,61489106.96019591
N2O,p114,2029,1426.793285,1.5,101552.0,0.9282603254056396,98201078.43821447
N2O,p114,2030,1426.793285,2.5,44712.0,0.8622968659605048,40164178.797350004
N2O,p114,2030,1426.793285,2.0,66395.0,0.887971382186192,61417527.951040804
N2O,p114,2030,1426.793285,1.5,103137.0,0.914542192517872,98259879.83619478
N2O,p114,2031,4077.774599,2.5,45693.0,0.8412652350834192,114446564.95678252
N2O,p114,2031,4077.774599,2.0,67645.0,0.8705601786139138,175329359.30950338
N2O,p114,2031,4077.774599,1.5,104727.0,0.9010267906580018,280941899.36419475
N2O,p114,2032,4077.774599,2.5,46674.0,0.8207465708130922,114052351.99697812
N2O,p114,2032,4077.774599,2.0,68895.0,0.8534903711901114,175067881.91565585
N2O,p114,2032,4077.774599,1.5,106316.0,0.887711123800987,280989723.8595975
N2O,p114,2033,4077.774599,2.5,47655.0,0.8007283617688704,113609286.50757654
N2O,p114,2033,4077.774599,2.0,70145.0,0.8367552658726582,174749250.09461227
N2O,p114,2033,4077.774599,1.5,107906.0,0.874592240198017,280977381.33195764
N2O,p114,2034,3900.886193,2.5,48636.0,0.7811984017257273,108212992.41065602
N2O,p114,2034,3900.886193,2.0,71394.0,0.8203482998751551,166809280.12949118
N2O,p114,2034,3900.886193,1.5,109495.0,0.8616672317221843,268716340.40185666
N2O,p114,2035,3900.886193,2.5,49617.0,0.7621447821714413,107703097.46347722
N2O,p114,2035,3900.886193,2.0,72644.0,0.8042630390932893,166401819.6965906
N2O,p114,2035,3900.886193,1.5,111085.0,0.848933233223827,268589583.3337892
N2O,p114,2036,3900.886193,2.5,50598.0,0.7435558850453087,107153701.26303133
N2O,p114,2036,3900.886193,2.0,73894.0,0.7884931755816562,165946205.35520345
N2O,p114,2036,3900.886193,1.5,112674.0,0.836387421895396,268405503.2863386
N2O,p114,2037,3184.058661,2.5,51578.0,0.7254203756539598,86982570.70926134
N2O,p114,2037,3184.058661,2.0,75144.0,0.773032525080055,135042375.04983017
N2O,p114,2037,3184.058661,1.5,114264.0,0.8240270166457105,218891483.68919548
N2O,p114,2038,3184.058661,2.5,52559.0,0.7077271957599608,86475079.3523816
N2O,p114,2038,3184.058661,2.0,76394.0,0.7578750245882894,134596831.59388518
N2O,p114,2038,3184.058661,1.5,115853.0,0.8118492774834588,218655639.91506982
N2O,p114,2039,3184.058661,2.5,53540.0,0.6904655568389862,85940599.13206041
N2O,p114,2039,3184.058661,2.0,77644.0,0.7430147299885189,134116841.02431332
N2O,p114,2039,3184.058661,1.5,117443.0,0.7998515049098116,218380820.69727942
N2O,p114,2040,2633.155557,2.5,54521.0,0.67362493350145,70608244.4604387
N2O,p114,2040,2633.155557,2.0,78894.0,0.7284458137142342,110487888.67815854
N2O,p114,2040,2633.155557,1.5,119032.0,0.7880310393200115,180335198.3649679
N2O,p114,2041,2633.155557,2.5,55632.0,0.6571950570745855,70289816.37996057
N2O,p114,2041,2633.155557,2.0,80304.0,0.7141625624649355,110257389.44350302
N2O,p114,2041,2633.155557,1.5,120809.0,0.7763852604138046,180322540.90445694
N2O,p114,2042,2633.155557,2.5,56744.0,0.641165909341059,69946150.32345803
N2O,p114,2042,2633.155557,2.0,81714.0,0.700159374965623,109993450.39079933
N2O,p114,2042,2633.155557,1.5,122586.0,0.7649115866145859,180270872.54830715
N2O,p114,2043,3281.74736,2.5,57855.0,0.6255277164303016,86714062.03226191
N2O,p114,2043,3281.74736,2.0,83124.0,0.6864307597702186,136717857.99093765
N2O,p114,2043,3281.74736,1.5,124362.0,0.7536074744971291,224561329.24832952
N2O,p114,2044,3281.74736,2.5,58966.0,0.6102709428588309,86223656.39573039
N2O,p114,2044,3281.74736,2.0,84535.0,0.6729713331080575,136312347.50238383
N2O,p114,2044,3281.74736,1.5,126139.0,0.7424704182237725,224404010.36490276
N2O,p114,2045,3281.74736,2.5,60078.0,0.5953862857159326,85707014.7731713
N2O,p114,2045,3281.74736,2.0,85945.0,0.6597758167726053,135868594.93274486
N2O,p114,2045,3281.74736,1.5,127916.0,0.7314979489889384,224202297.35487208
N2O,p114,2046,4267.673021,2.5,61189.0,0.5808646689911537,110748125.76469088
N2O,p114,2046,4267.673021,2.0,87355.0,0.6468390360515739,176064605.301919
N2O,p114,2046,4267.673021,1.5,129693.0,0.7206876344718607,291240437.6252157
N2O,p114,2047,4267.673021,2.5,62301.0,0.56669723804015,110010510.94814199
N2O,p114,2047,4267.673021,2.0,88765.0,0.6341559176976214,175398500.03114223
N2O,p114,2047,4267.673021,1.5,131469.0,0.7100370782973997,290865663.42706835
N2O,p114,2048,4267.673021,2.5,63412.0,0.5528753541855124,109241272.33198042
N2O,p114,2048,4267.673021,2.0,90176.0,0.6217214879388445,174692762.65716243
N2O,p114,2048,4267.673021,1.5,133246.0,0.6995439195048273,290440539.4412833
N2O,p114,2049,4605.54694,2.5,64523.0,0.5393905894492803,117029691.63856386
N2O,p114,2049,4605.54694,2.0,91586.0,0.6095308705282789,187716713.22136754
N2O,p114,2049,4605.54694,1.5,135023.0,0.6892058320244606,312921094.5337503
N2O,p114,2050,4605.54694,2.5,65635.0,0.5262347214139321,116143024.97838195
N2O,p114,2050,4605.54694,2.0,92996.0,0.597579284831646,186869294.84828252
N2O,p114,2050,4605.54694,1.5,136799.0,0.6790205241620302,312351767.6271283
N2O,p115,2023,31226.799737999998,2.5,38076.0,1.025,889814733.245848
N2O,p115,2023,31226.799737999998,2.0,57816.0,1.02,1344536579.9771137
N2O,p115,2023,31226.799737999998,1.5,92040.0,1.015,2129938486.791938
N2O,p115,2024,31226.799737999998,2.5,39024.0,1.0,889725815.3829945
N2O,p115,2024,31226.799737999998,2.0,59041.0,1.0,1346102446.3414152
N2O,p115,2024,31226.799737999998,1.5,93625.0,1.0,2134598694.78354
N2O,p115,2025,28116.13534,2.5,39972.0,0.9756097560975612,800542824.7030911
N2O,p115,2025,28116.13534,2.0,60267.0,0.9803921568627452,1212919442.5507345
N2O,p115,2025,28116.13534,1.5,95210.0,0.9852216748768474,1925613308.5889392
N2O,p115,2026,28116.13534,2.5,40920.0,0.9518143961927424,799540468.2509582
N2O,p115,2026,28116.13534,2.0,61492.0,0.9611687812379854,1213307356.7937996
N2O,p115,2026,28116.13534,1.5,96796.0,0.9706617486471404,1928758630.19082
N2O,p115,2027,28116.13534,2.5,41868.0,0.928599410919749,798110777.1196892
N2O,p115,2027,28116.13534,2.0,62718.0,0.9423223345470444,1213233074.849104
N2O,p115,2027,28116.13534,1.5,98381.0,0.9563169937410252,1931370803.2636926
N2O,p115,2028,28100.488022,2.5,42816.0,0.9059506447997552,795832046.5400381
N2O,p115,2028,28100.488022,2.0,63944.0,0.9238454260265142,1212020334.0616944
N2O,p115,2028,28100.488022,1.5,99966.0,0.9421842302867244,1932408498.999658
N2O,p115,2029,28100.488022,2.5,43764.0,0.8838542876095173,793612455.9038389
N2O,p115,2029,28100.488022,2.0,65169.0,0.905730809829916,1211019095.6067348
N2O,p115,2029,28100.488022,1.5,101552.0,0.9282603254056396,1934056080.450735
N2O,p115,2030,28100.488022,2.5,44712.0,0.8622968659605048,791027710.2323201
N2O,p115,2030,28100.488022,2.0,66395.0,0.887971382186192,1209609357.3422394
N2O,p115,2030,28100.488022,1.5,103137.0,0.914542192517872,1935214165.5055175
N2O,p115,2031,35551.662817,2.5,45693.0,0.8412652350834192,997790728.5275679
N2O,p115,2031,35551.662817,2.0,67645.0,0.8705601786139138,1528591174.6129112
N2O,p115,2031,35551.662817,1.5,104727.0,0.9010267906580018,2449363356.133701
N2O,p115,2032,35551.662817,2.5,46674.0,0.8207465708130922,994353822.9593947
N2O,p115,2032,35551.662817,2.0,68895.0,0.8534903711901114,1526311510.5670826
N2O,p115,2032,35551.662817,1.5,106316.0,0.887711123800987,2449780309.1294284
N2O,p115,2033,35551.662817,2.5,47655.0,0.8007283617688704,990491001.584001
N2O,p115,2033,35551.662817,2.0,70145.0,0.8367552658726582,1523533551.464761
N2O,p115,2033,35551.662817,1.5,107906.0,0.874592240198017,2449672702.0583873
N2O,p115,2034,36739.170379999996,2.5,48636.0,0.7811984017257273,1019167278.6145132
N2O,p115,2034,36739.170379999996,2.0,71394.0,0.8203482998751551,1571036492.8461077
N2O,p115,2034,36739.170379999996,1.5,109495.0,0.8616672317221843,2530813493.5158024
N2O,p115,2035,36739.170379999996,2.5,49617.0,0.7621447821714413,1014365006.4093106
N2O,p115,2035,36739.170379999996,2.0,72644.0,0.8042630390932893,1567198965.2878044
N2O,p115,2035,36739.170379999996,1.5,111085.0,0.848933233223827,2529619675.1652555
N2O,p115,2036,36739.170379999996,2.5,50598.0,0.7435558850453087,1009190705.0799031
N2O,p115,2036,36739.170379999996,2.0,73894.0,0.7884931755816562,1562907916.5138533
N2O,p115,2036,36739.170379999996,1.5,112674.0,0.836387421895396,2527885979.822135
N2O,p115,2037,37989.254979,2.5,51578.0,0.7254203756539598,1037795910.5707021
N2O,p115,2037,37989.254979,2.0,75144.0,0.773032525080055,1611201226.1503198
N2O,p115,2037,37989.254979,1.5,114264.0,0.8240270166457105,2611611553.6605268
N2O,p115,2038,37989.254979,2.5,52559.0,0.7077271957599608,1031740991.1710424
N2O,p115,2038,37989.254979,2.0,76394.0,0.7578750245882894,1605885412.0419192
N2O,p115,2038,37989.254979,1.5,115853.0,0.8118492774834588,2608797682.992812
N2O,p115,2039,37989.254979,2.5,53540.0,0.6904655568389862,1025364065.5133233
N2O,p115,2039,37989.254979,2.0,77644.0,0.7430147299885189,1600158606.7043397
N2O,p115,2039,37989.254979,1.5,117443.0,0.7998515049098116,2605518793.233134
N2O,p115,2040,38947.634201,2.5,54521.0,0.67362493350145,1044383446.8910381
N2O,p115,2040,38947.634201,2.0,78894.0,0.7284458137142342,1634252811.3988397
N2O,p115,2040,38947.634201,1.5,119032.0,0.7880310393200115,2667381089.8911295
N2O,p115,2041,38947.634201,2.5,55632.0,0.6571950570745855,1039673500.9234254
N2O,p115,2041,38947.634201,2.0,80304.0,0.7141625624649355,1630843442.0392866
N2O,p115,2041,38947.634201,1.5,120809.0,0.7763852604138046,2667193870.3626122
N2O,p115,2042,38947.634201,2.5,56744.0,0.641165909341059,1034590254.0106562
N2O,p115,2042,38947.634201,2.0,81714.0,0.700159374965623,1626939456.3257444
N2O,p115,2042,38947.634201,1.5,122586.0,0.7649115866145859,2666429631.3377886
N2O,p115,2043,33449.786679,2.5,57855.0,0.6255277164303016,883848315.8096404
N2O,p115,2043,33449.786679,2.0,83124.0,0.6864307597702186,1393520793.4490974
N2O,p115,2043,33449.786679,1.5,124362.0,0.7536074744971291,2288880811.260653
N2O,p115,2044,33449.786679,2.5,58966.0,0.6102709428588309,878849770.178706
N2O,p115,2044,33449.786679,2.0,84535.0,0.6729713331080575,1389387556.5328274
N2O,p115,2044,33449.786679,1.5,126139.0,0.7424704182237725,2287277310.8951635
N2O,p115,2045,33449.786679,2.5,60078.0,0.5953862857159326,873583809.6496502
N2O,p115,2045,33449.786679,2.0,85945.0,0.6597758167726053,1384864530.4846911
N2O,p115,2045,33449.786679,1.5,127916.0,0.7314979489889384,2285221315.5927386
N2O,p115,2046,40027.481782,2.5,61189.0,0.5808646689911537,1038732012.6503218
N2O,p115,2046,40027.481782,2.0,87355.0,0.6468390360515739,1651350219.7800138
N2O,p115,2046,40027.481782,1.5,129693.0,0.7206876344718607,2731610705.380006
N2O,p115,2047,40027.481782,2.5,62301.0,0.56669723804015,1031813754.5067713
N2O,p115,2047,40027.481782,2.0,88765.0,0.6341559176976214,1645102666.0288913
N2O,p115,2047,40027.481782,1.5,131469.0,0.7100370782973997,2728095612.420707
N2O,p115,2048,40027.481782,2.5,63412.0,0.5528753541855124,1024598889.5105768
N2O,p115,2048,40027.481782,2.0,90176.0,0.6217214879388445,1638483393.7133112
N2O,p115,2048,40027.481782,1.5,133246.0,0.6995439195048273,2724108277.2822437
N2O,p115,2049,45297.554755,2.5,64523.0,0.5393905894492803,1151037853.7057343
N2O,p115,2049,45297.554755,2.0,91586.0,0.6095308705282789,1846275416.6551888
N2O,p115,2049,45297.554755,1.5,135023.0,0.6892058320244606,3077714894.3002815
N2O,p115,2050,45297.554755,2.5,65635.0,0.5262347214139321,1142317101.9443758
N2O,p115,2050,45297.554755,2.0,92996.0,0.597579284831646,1837940688.846462
N2O,p115,2050,45297.554755,1.5,136799.0,0.6790205241620302,3072115316.864164
N2O,p116,2023,141588.376637,2.5,38076.0,1.025,4034592870.3878765
N2O,p116,2023,141588.376637,2.0,57816.0,1.02,6096390065.113226
N2O,p116,2023,141588.376637,1.5,92040.0,1.015,9657554895.532625
N2O,p116,2024,141588.376637,2.5,39024.0,1.0,4034189699.5230727
N2O,p116,2024,141588.376637,2.0,59041.0,1.0,6103490007.419581
N2O,p116,2024,141588.376637,1.5,93625.0,1.0,9678685183.934187
N2O,p116,2025,130851.92617400001,2.5,39972.0,0.9756097560975612,3725710142.2522283
N2O,p116,2025,130851.92617400001,2.0,60267.0,0.9803921568627452,5644902595.338621
N2O,p116,2025,130851.92617400001,1.5,95210.0,0.9852216748768474,8961765457.739887
N2O,p116,2026,130851.92617400001,2.5,40920.0,0.9518143961927424,3721045195.5627756
N2O,p116,2026,130851.92617400001,2.0,61492.0,0.9611687812379854,5646707940.393395
N2O,p116,2026,130851.92617400001,1.5,96796.0,0.9706617486471404,8976403720.967241
N2O,p116,2027,130851.92617400001,2.5,41868.0,0.928599410919749,3714391441.9050217
N2O,p116,2027,130851.92617400001,2.0,62718.0,0.9423223345470444,5646362233.722622
N2O,p116,2027,130851.92617400001,1.5,98381.0,0.9563169937410252,8988560721.705496
N2O,p116,2028,140741.657479,2.5,42816.0,0.9059506447997552,3985935091.848192
N2O,p116,2028,140741.657479,2.0,63944.0,0.9238454260265142,6070419509.459939
N2O,p116,2028,140741.657479,1.5,99966.0,0.9421842302867244,9678492945.132893
N2O,p116,2029,140741.657479,2.5,43764.0,0.8838542876095173,3974818243.4568415
N2O,p116,2029,140741.657479,2.0,65169.0,0.905730809829916,6065404793.716482
N2O,p116,2029,140741.657479,1.5,101552.0,0.9282603254056396,9686744878.126892
N2O,p116,2030,140741.657479,2.5,44712.0,0.8622968659605048,3961872511.351178
N2O,p116,2030,140741.657479,2.0,66395.0,0.887971382186192,6058344101.396787
N2O,p116,2030,140741.657479,1.5,103137.0,0.914542192517872,9692545162.092926
N2O,p116,2031,144036.774719,2.5,45693.0,0.8412652350834192,4042527043.5707784
N2O,p116,2031,144036.774719,2.0,67645.0,0.8705601786139138,6193053297.914652
N2O,p116,2031,144036.774719,1.5,104727.0,0.9010267906580018,9923541403.630312
