eall,r,t,Value_emit,Value_scc,product
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67069.600941,48000,3219340845.1679997
N2O,p31,2020,46047.959596,54000,2486589818.184
N2O,p31,2023,48232.913483,57600,2778215816.6208
N2O,p31,2026,46104.960118999996,61200,2821623559.2827997
N2O,p31,2029,27409.495257000002,64800,1776135292.6536002
N2O,p31,2032,554.76734,68600,38057039.524
N2O,p31,2035,746.7661380000001,72500,54140545.005
N2O,p31,2038,1639.724044,76400,125274916.9616
N2O,p31,2041,1606.729227,80400,129181029.85080001
N2O,p31,2044,1414.704156,84600,119683971.5976
N2O,p31,2047,1497.15169,88800,132947070.072
N2O,p31,2050,1141.002744,93000,106113255.19199999
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,13.153901,68600,902357.6085999999
N2O,p32,2035,6.595763,72500,478192.8175
N2O,p32,2038,16.544363,76400,1263989.3332
N2O,p32,2041,16.544363,80400,1330166.7852
N2O,p32,2044,16.544363,84600,1399653.1098
N2O,p32,2047,16.544363,88800,1469139.4344000001
N2O,p32,2050,31.221418,93000,2903591.874
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93487.076699,48000,4487379681.552
N2O,p33,2020,73311.581547,54000,3958825403.5379996
N2O,p33,2023,84688.986438,57600,4878085618.8288
N2O,p33,2026,64590.912776000005,61200,3952963861.8912
N2O,p33,2029,14106.737517,64800,914116591.1015999
N2O,p33,2032,15682.234072,68600,1075801257.3392
N2O,p33,2035,16937.808268,72500,1227991099.43
N2O,p33,2038,18917.938847999998,76400,1445330527.9871998
N2O,p33,2041,20550.107359,80400,1652228631.6636002
N2O,p33,2044,20433.143646,84600,1728643952.4516
N2O,p33,2047,20789.343839,88800,1846093732.9032001
N2O,p33,2050,19628.274081,93000,1825429489.533
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.194717,48000,2570025346.416
N2O,p34,2020,35005.152054,54000,1890278210.916
N2O,p34,2023,40189.074784,57600,2314890707.5583997
N2O,p34,2026,23854.966021,61200,1459923920.4852
N2O,p34,2029,13607.283158999999,64800,881751948.7031999
N2O,p34,2032,18505.518859000003,68600,1269478593.7274003
N2O,p34,2035,19301.554157,72500,1399362676.3825
N2O,p34,2038,20672.547639,76400,1579382639.6196
N2O,p34,2041,20543.818873,80400,1651723037.3892
N2O,p34,2044,20770.884817000002,84600,1757216855.5182002
N2O,p34,2047,21466.295304,88800,1906207022.9952
N2O,p34,2050,20187.110072,93000,1877401236.6959999
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.43289,54000,12389376.059999999
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.756906,61200,2127122.6472
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.317097,72500,1907989.5325
N2O,p35,2038,26.645611000000002,76400,2035724.6804000002
N2O,p35,2041,30.631384,80400,2462763.2736
N2O,p35,2044,31.578265000000002,84600,2671521.219
N2O,p35,2047,31.706415999999997,88800,2815529.7408
N2O,p35,2050,31.709471999999998,93000,2948980.8959999997
N2O,p36,2010,106529.342338,42000,4474232378.196
N2O,p36,2015,42746.187704,48000,2051817009.792
N2O,p36,2020,18907.306384,54000,1020994544.736
N2O,p36,2023,60067.836055,57600,3459907356.768
N2O,p36,2026,41930.761223,61200,2566162586.8476
N2O,p36,2029,23061.760138999998,64800,1494402057.0071998
N2O,p36,2032,43859.683269,68600,3008774272.2534
N2O,p36,2035,55183.369883,72500,4000794316.5175
N2O,p36,2038,57199.975633,76400,4370078138.3612
N2O,p36,2041,50896.666495,80400,4092091986.198
N2O,p36,2044,52788.892018,84600,4465940264.7228
N2O,p36,2047,48060.568573,88800,4267778489.2823997
N2O,p36,2050,39350.328667999995,93000,3659580566.1239996
N2O,p37,2010,35489.734939,42000,1490568867.438
N2O,p37,2015,37580.464076,48000,1803862275.6479998
N2O,p37,2020,36266.254936,54000,1958377766.544
N2O,p37,2023,37592.808459,57600,2165345767.2384
N2O,p37,2026,37476.72233799999,61200,2293575407.0855994
N2O,p37,2029,31262.740079000003,64800,2025825557.1192002
N2O,p37,2032,34304.464168,68600,2353286241.9248
N2O,p37,2035,35302.128688,72500,2559404329.8799996
N2O,p37,2038,35294.421077,76400,2696493770.2827997
N2O,p37,2041,33406.398067,80400,2685874404.5868
N2O,p37,2044,31765.472853000003,84600,2687359003.3638
N2O,p37,2047,30424.445612,88800,2701690770.3456
N2O,p37,2050,27908.612925999998,93000,2595501002.118
N2O,p38,2010,3710.6506210000002,42000,155847326.08200002
N2O,p38,2015,1869.668676,48000,89744096.448
N2O,p38,2020,1669.052781,54000,90128850.17400001
N2O,p38,2023,6910.747387,57600,398059049.49120003
N2O,p38,2026,5117.795798,61200,313209102.8376
N2O,p38,2029,1511.290086,64800,97931597.5728
N2O,p38,2032,4850.061323,68600,332714206.7578
N2O,p38,2035,5832.700893,72500,422870814.7425
N2O,p38,2038,6795.574632999999,76400,519181901.96119994
N2O,p38,2041,9590.691504999999,80400,771091597.0019999
N2O,p38,2044,9685.244146,84600,819371654.7515999
N2O,p38,2047,9723.837258000001,88800,863476748.5104002
N2O,p38,2050,6861.6462630000005,93000,638133102.459
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.603795,48000,220982.16
N2O,p39,2020,4.660508999999999,54000,251667.48599999998
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.0362169999999997,64800,196746.86159999997
N2O,p39,2038,34.769096,76400,2656358.9343999997
N2O,p39,2041,191.810367,80400,15421553.506800001
N2O,p39,2044,223.60873,84600,18917298.558000002
N2O,p39,2047,253.19719099999998,88800,22483910.560799997
N2O,p39,2050,193.694797,93000,18013616.121
N2O,p4,2029,47.610055,64800,3085131.5640000002
N2O,p4,2032,47.610055,68600,3266049.773
N2O,p4,2035,47.610055,72500,3451728.9875000003
N2O,p4,2038,47.610055,76400,3637408.202
N2O,p4,2041,47.610055,80400,3827848.4220000003
N2O,p4,2044,47.610055,84600,4027810.6530000004
N2O,p4,2047,47.610055,88800,4227772.884000001
N2O,p4,2050,47.610055,93000,4427735.115
N2O,p40,2010,95412.29397900001,42000,4007316347.1180005
N2O,p40,2015,14044.270274999999,48000,674124973.1999999
N2O,p40,2020,11565.518111,54000,624537977.994
N2O,p40,2023,34140.355645,57600,1966484485.1520002
N2O,p40,2026,24002.618795,61200,1468960270.254
N2O,p40,2029,9951.821264,64800,644878017.9072
N2O,p40,2032,23171.356258,68600,1589555039.2988
N2O,p40,2035,35616.088185,72500,2582166393.4125
N2O,p40,2038,38935.817361,76400,2974696446.3804
N2O,p40,2041,46414.697856,80400,3731741707.6224
N2O,p40,2044,46967.775269,84600,3973473787.7574
N2O,p40,2047,47796.84499600001,88800,4244359835.6448007
N2O,p40,2050,36310.393641,93000,3376866608.6130004
N2O,p41,2010,61933.573242,42000,2601210076.164
N2O,p41,2015,27103.222269,48000,1300954668.9120002
N2O,p41,2020,22683.919611999998,54000,1224931659.0479999
N2O,p41,2023,26206.930012,57600,1509519168.6912
N2O,p41,2026,23740.177519,61200,1452898864.1628
N2O,p41,2029,17644.732256,64800,1143378650.1887999
N2O,p41,2032,21309.039309,68600,1461800096.5974
N2O,p41,2035,30546.310935,72500,2214607542.7875
N2O,p41,2038,32875.533149,76400,2511690732.5836
N2O,p41,2041,36738.106783999996,80400,2953743785.4335995
N2O,p41,2044,33359.429596,84600,2822207743.8216
N2O,p41,2047,31751.523014,88800,2819535243.6432
N2O,p41,2050,28619.332404999997,93000,2661597913.665
N2O,p42,2010,18.735035,42000,786871.47
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.420738,54000,1642719.852
N2O,p42,2023,19.339694,57600,1113966.3744
N2O,p42,2026,26.669631000000003,61200,1632181.4172000003
N2O,p42,2029,23.200954000000003,64800,1503421.8192000003
N2O,p42,2032,78.10291,68600,5357859.625999999
N2O,p42,2035,71.403247,72500,5176735.4075
N2O,p42,2038,59.540319999999994,76400,4548880.448
N2O,p42,2041,50.956185000000005,80400,4096877.274
N2O,p42,2044,49.48568300000001,84600,4186488.781800001
N2O,p42,2047,57.179224000000005,88800,5077515.091200001
N2O,p42,2050,47.223625,93000,4391797.125
N2O,p43,2010,153697.541914,42000,6455296760.3880005
N2O,p43,2015,111054.380311,48000,5330610254.928
N2O,p43,2020,99025.36274200001,54000,5347369588.068001
N2O,p43,2023,96532.565632,57600,5560275780.4032
N2O,p43,2026,68468.312483,61200,4190260723.9596
N2O,p43,2029,39620.002661,64800,2567376172.4328
N2O,p43,2032,42889.501889,68600,2942219829.5854
N2O,p43,2035,21538.761746,72500,1561560226.585
N2O,p43,2038,21073.68423,76400,1610029475.172
N2O,p43,2041,19385.493083999998,80400,1558593643.9536
N2O,p43,2044,16583.164061,84600,1402935679.5606
N2O,p43,2047,16660.870726999998,88800,1479485320.5575998
N2O,p43,2050,15233.480328,93000,1416713670.504
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.439986,54000,1913759.244
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,78.020457,61200,4774851.9684
N2O,p44,2029,77.18596199999999,64800,5001650.337599999
N2O,p44,2032,316.57110900000004,68600,21716778.077400003
N2O,p44,2035,317.983552,72500,23053807.52
N2O,p44,2038,269.456719,76400,20586493.331600003
N2O,p44,2041,223.24629099999999,80400,17949001.7964
N2O,p44,2044,194.02990599999998,84600,16414930.0476
N2O,p44,2047,183.58952499999998,88800,16302749.819999998
N2O,p44,2050,158.08205099999998,93000,14701630.742999999
N2O,p45,2010,73095.268397,42000,3070001272.6740003
N2O,p45,2015,95890.62326299999,48000,4602749916.624
N2O,p45,2020,61592.398327,54000,3325989509.658
N2O,p45,2023,66928.135736,57600,3855060618.3936
N2O,p45,2026,79700.065058,61200,4877643981.5496
N2O,p45,2029,36164.496395,64800,2343459366.396
N2O,p45,2032,58197.966005,68600,3992380467.9430003
N2O,p45,2035,72174.535068,72500,5232653792.429999
N2O,p45,2038,72343.401886,76400,5527035904.090401
N2O,p45,2041,66859.668184,80400,5375517321.9936
N2O,p45,2044,58666.898067,84600,4963219576.4682
N2O,p45,2047,53773.015318,88800,4775043760.2383995
N2O,p45,2050,47019.174374999995,93000,4372783216.875
N2O,p46,2010,14204.356225,42000,596582961.4499999
N2O,p46,2015,2899.078477,48000,139155766.896
N2O,p46,2020,1504.344574,54000,81234606.99599999
N2O,p46,2023,5706.807533,57600,328712113.9008
N2O,p46,2026,12713.773887000001,61200,778082961.8844001
N2O,p46,2029,6777.54687,64800,439185037.176
N2O,p46,2032,6059.993577,68600,415715559.3822
N2O,p46,2035,6490.218040000001,72500,470540807.90000004
N2O,p46,2038,3553.168532,76400,271462075.8448
N2O,p46,2041,1694.099538,80400,136205602.8552
N2O,p46,2044,1289.5974039999999,84600,109099940.37839998
N2O,p46,2047,1246.883951,88800,110723294.8488
N2O,p46,2050,181.026035,93000,16835421.255
N2O,p47,2010,1085.137254,42000,45575764.668
N2O,p47,2015,1629.494499,48000,78215735.95199999
N2O,p47,2020,1695.61785,54000,91563363.9
N2O,p47,2023,723.983614,57600,41701456.1664
N2O,p47,2026,914.444302,61200,55963991.2824
N2O,p47,2029,557.592855,64800,36132017.004
N2O,p47,2032,424.2132,68600,29101025.52
N2O,p47,2035,424.704263,72500,30791059.067500003
N2O,p47,2038,515.318681,76400,39370347.2284
N2O,p47,2041,650.550596,80400,52304267.918400005
N2O,p47,2044,714.645647,84600,60459021.736200005
N2O,p47,2047,733.206859,88800,65108769.0792
N2O,p47,2050,876.055864,93000,81473195.352
N2O,p48,2010,72755.492429,42000,3055730682.018
N2O,p48,2015,7298.99752,48000,350351880.96
N2O,p48,2020,8894.668009,54000,480312072.48600006
N2O,p48,2023,6455.301872,57600,371825387.8272
N2O,p48,2026,7196.493927,61200,440425428.3324
N2O,p48,2029,3932.68759,64800,254838155.832
N2O,p48,2032,5063.626266,68600,347364761.84760004
N2O,p48,2035,9995.496438,72500,724673491.755
N2O,p48,2038,5113.986832,76400,390708593.96479994
N2O,p48,2041,3373.525129,80400,271231420.37160003
N2O,p48,2044,3128.313635,84600,264655333.521
N2O,p48,2047,3053.240396,88800,271127747.1648
N2O,p48,2050,3265.162106,93000,303660075.85800004
N2O,p5,2010,22069.160047999998,42000,926904722.0159999
N2O,p5,2015,2537.8863189999997,48000,121818543.31199999
N2O,p5,2020,3158.290595,54000,170547692.13
N2O,p5,2023,2156.659316,57600,124223576.6016
N2O,p5,2026,3671.939426,61200,224722692.8712
N2O,p5,2029,3019.90688,64800,195689965.824
N2O,p5,2032,2398.562303,68600,164541373.9858
N2O,p5,2035,2418.9788160000003,72500,175375964.16000003
N2O,p5,2038,1636.072711,76400,124995955.1204
N2O,p5,2041,1777.10021,80400,142878856.884
N2O,p5,2044,1475.937195,84600,124864286.697
N2O,p5,2047,1466.340242,88800,130211013.4896
N2O,p5,2050,1258.983119,93000,117085430.067
N2O,p50,2010,68261.905671,42000,2867000038.182
N2O,p50,2015,10947.675282,48000,525488413.536
N2O,p50,2020,13177.495852,54000,711584776.008
N2O,p50,2023,52241.932862,57600,3009135332.8512
N2O,p50,2026,33135.682093,61200,2027903744.0916002
N2O,p50,2029,13709.239549,64800,888358722.7752
N2O,p50,2032,28228.998435,68600,1936509292.641
N2O,p50,2035,35087.098986,72500,2543814676.4849997
N2O,p50,2038,39286.456561,76400,3001485281.2604
N2O,p50,2041,42633.637991,80400,3427744494.4764004
N2O,p50,2044,44279.757619,84600,3746067494.5674005
N2O,p50,2047,41393.041747999996,88800,3675702107.2223997
N2O,p50,2050,35509.057967,93000,3302342390.931
N2O,p51,2010,74455.48151900001,42000,3127130223.7980003
N2O,p51,2015,35725.19831,48000,1714809518.8799999
N2O,p51,2020,12188.592446,54000,658183992.084
N2O,p51,2023,42704.906112,57600,2459802592.0512
N2O,p51,2026,6284.193829,61200,384592662.3348
N2O,p51,2029,5558.316303,64800,360178896.43439996
N2O,p51,2032,4470.553119,68600,306679943.9634
N2O,p51,2035,7122.750158000001,72500,516399386.45500004
N2O,p51,2038,6110.453479,76400,466838645.7956
N2O,p51,2041,7273.268292,80400,584770770.6768
N2O,p51,2044,7107.6974119999995,84600,601311201.0552
N2O,p51,2047,8170.408837,88800,725532304.7256
N2O,p51,2050,7145.267262,93000,664509855.366
N2O,p52,2010,12625.918431999999,42000,530288574.14399993
N2O,p52,2015,12600.956177,48000,604845896.496
N2O,p52,2020,8410.452569,54000,454164438.72599995
N2O,p52,2023,7973.567451,57600,459277485.17759997
N2O,p52,2026,10389.529514,61200,635839206.2567999
N2O,p52,2029,7679.452824999999,64800,497628543.05999994
N2O,p52,2032,10161.501665,68600,697079014.219
N2O,p52,2035,9504.372165,72500,689066981.9625001
N2O,p52,2038,9760.423014999998,76400,745696318.3459998
N2O,p52,2041,9777.709689,80400,786127858.9956
N2O,p52,2044,9637.643601,84600,815344648.6446
N2O,p52,2047,10366.713287999999,88800,920564139.9743999
N2O,p52,2050,10024.192056,93000,932249861.208
N2O,p53,2010,96684.32437999999,42000,4060741623.9599996
N2O,p53,2015,146261.741255,48000,7020563580.24
N2O,p53,2020,44264.141245,54000,2390263627.23
N2O,p53,2023,78861.88745299999,57600,4542444717.292799
N2O,p53,2026,92926.835818,61200,5687122352.061601
N2O,p53,2029,62233.363858,64800,4032721977.9983997
N2O,p53,2032,95299.25528,68600,6537528912.208
N2O,p53,2035,101045.363992,72500,7325788889.42
N2O,p53,2038,105009.622046,76400,8022735124.314401
N2O,p53,2041,107159.70892300001,80400,8615640597.4092
N2O,p53,2044,107639.957672,84600,9106340419.0512
N2O,p53,2047,101272.86950700001,88800,8993030812.221601
N2O,p53,2050,92673.541676,93000,8618639375.868
N2O,p54,2010,90565.625458,42000,3803756269.2359996
N2O,p54,2015,82580.39603,48000,3963859009.44
N2O,p54,2020,17007.814307,54000,918421972.5780001
N2O,p54,2023,35639.579728000004,57600,2052839792.3328001
N2O,p54,2026,36655.734747,61200,2243330966.5164003
N2O,p54,2029,44820.181845,64800,2904347783.5559998
N2O,p54,2032,52357.681516000004,68600,3591736951.9976
N2O,p54,2035,58527.765485,72500,4243262997.6625004
N2O,p54,2038,61467.921487,76400,4696149201.6068
N2O,p54,2041,61508.450662999996,80400,4945279433.3052
N2O,p54,2044,44853.754945,84600,3794627668.347
N2O,p54,2047,42698.367302,88800,3791615016.4175997
N2O,p54,2050,37852.96302,93000,3520325560.86
N2O,p55,2010,37166.658607000005,42000,1560999661.4940002
N2O,p55,2015,33976.830881,48000,1630887882.288
N2O,p55,2020,2077.053061,54000,112160865.294
N2O,p55,2023,8459.629069,57600,487274634.3744
N2O,p55,2026,7694.760732,61200,470919356.7984
N2O,p55,2029,6633.21179,64800,429832123.99200004
N2O,p55,2032,8759.831715,68600,600924455.649
N2O,p55,2035,10210.821329,72500,740284546.3525001
N2O,p55,2038,10694.089786999999,76400,817028459.7268
N2O,p55,2041,11436.781025,80400,919517194.41
N2O,p55,2044,10166.973042,84600,860125919.3532
N2O,p55,2047,10055.525867,88800,892930696.9896001
N2O,p55,2050,9524.458449,93000,885774635.757
N2O,p56,2010,8680.061544,42000,364562584.848
N2O,p56,2015,6736.146732,48000,323335043.13600004
N2O,p56,2020,1362.1059759999998,54000,73553722.704
N2O,p56,2023,7357.654023,57600,423800871.7248
N2O,p56,2026,6651.864547,61200,407094110.2764
N2O,p56,2029,4428.043511,64800,286937219.5128
N2O,p56,2032,9776.713953,68600,670682577.1758001
N2O,p56,2035,13615.788638,72500,987144676.255
N2O,p56,2038,14165.677756,76400,1082257780.5584
N2O,p56,2041,16578.599392,80400,1332919391.1168
N2O,p56,2044,17790.275023000002,84600,1505057266.9458
N2O,p56,2047,17088.724949,88800,1517478775.4712
N2O,p56,2050,16960.820016,93000,1577356261.4880002
N2O,p57,2010,142736.207378,42000,5994920709.875999
N2O,p57,2015,22853.708788,48000,1096978021.824
N2O,p57,2020,6963.029313,54000,376003582.902
N2O,p57,2023,3739.600252,57600,215400974.51520002
N2O,p57,2026,3960.3057470000003,61200,242370711.71640003
N2O,p57,2029,1156.706767,64800,74954598.5016
N2O,p57,2032,1326.757034,68600,91015532.5324
N2O,p57,2035,1274.691908,72500,92415163.33
N2O,p57,2038,2674.656069,76400,204343723.6716
N2O,p57,2041,2816.6423809999997,80400,226458047.43239996
N2O,p57,2044,2804.46883,84600,237258063.01799998
N2O,p57,2047,2240.618294,88800,198966904.5072
N2O,p57,2050,2492.210076,93000,231775537.068
N2O,p58,2010,92850.16503399999,42000,3899706931.4279995
N2O,p58,2015,29378.020416,48000,1410144979.968
N2O,p58,2020,32833.541097,54000,1773011219.2380002
N2O,p58,2023,71407.451913,57600,4113069230.1888
N2O,p58,2026,24599.120177,61200,1505466154.8324
N2O,p58,2029,20479.932341,64800,1327099615.6968
N2O,p58,2032,19282.395488,68600,1322772330.4768
N2O,p58,2035,8839.380698,72500,640855100.605
N2O,p58,2038,7106.230271,76400,542915992.7044001
N2O,p58,2041,4945.3064859999995,80400,397602641.4744
N2O,p58,2044,3250.8962060000003,84600,275025819.02760005
N2O,p58,2047,2434.299214,88800,216165770.2032
N2O,p58,2050,2089.981063,93000,194368238.85900003
N2O,p59,2010,2220.340652,42000,93254307.38399999
N2O,p59,2015,1946.6055339999998,48000,93437065.63199998
N2O,p59,2020,2697.954924,54000,145689565.896
N2O,p59,2023,2011.9734,57600,115889667.84
N2O,p59,2026,2388.277311,61200,146162571.4332
N2O,p59,2029,2625.111726,64800,170107239.8448
N2O,p59,2032,2429.426614,68600,166658665.7204
N2O,p59,2035,2144.992773,72500,155511976.0425
N2O,p59,2038,2164.062533,76400,165334377.52119997
N2O,p59,2041,2035.895438,80400,163685993.2152
N2O,p59,2044,2146.502818,84600,181594138.4028
N2O,p59,2047,2134.482575,88800,189542052.66
N2O,p59,2050,2171.09815,93000,201912127.95
N2O,p6,2010,1005.383784,42000,42226118.928
N2O,p6,2015,636.767933,48000,30564860.783999998
N2O,p6,2020,1071.276645,54000,57848938.83
N2O,p6,2023,812.860127,57600,46820743.3152
N2O,p6,2026,996.716004,61200,60999019.4448
N2O,p6,2029,826.9420650000001,64800,53585845.81200001
N2O,p6,2032,778.897028,68600,53432336.120799996
N2O,p6,2035,727.656907,72500,52755125.7575
N2O,p6,2038,669.175457,76400,51125004.9148
N2O,p6,2041,673.497609,80400,54149207.7636
N2O,p6,2044,590.695329,84600,49972824.8334
N2O,p6,2047,482.992703,88800,42889752.0264
N2O,p6,2050,298.820912,93000,27790344.816000003
N2O,p60,2010,23117.480567,42000,970934183.8139999
N2O,p60,2015,7475.7646780000005,48000,358836704.544
N2O,p60,2020,205.192254,54000,11080381.716
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,506.54721299999994,64800,32824259.402399994
N2O,p60,2032,458.697324,68600,31466636.4264
N2O,p60,2035,480.821363,72500,34859548.8175
N2O,p60,2038,383.902422,76400,29330145.0408
N2O,p60,2041,315.540284,80400,25369438.8336
N2O,p60,2044,719.299351,84600,60852725.0946
N2O,p60,2047,706.905669,88800,62773223.4072
N2O,p60,2050,689.804914,93000,64151857.002000004
N2O,p61,2020,0.856016,54000,46224.864
N2O,p61,2023,0.172187,57600,9917.9712
N2O,p61,2026,0.172187,61200,10537.8444
N2O,p61,2029,455.29242899999997,64800,29502949.3992
N2O,p61,2032,428.948214,68600,29425847.4804
N2O,p61,2035,448.87263899999994,72500,32543266.327499997
N2O,p61,2038,364.38528599999995,76400,27839035.850399997
N2O,p61,2041,317.87111600000003,80400,25556837.726400003
N2O,p61,2044,262.884822,84600,22240055.9412
N2O,p61,2047,254.29649799999999,88800,22581529.0224
N2O,p61,2050,246.93976099999998,93000,22965397.773
N2O,p62,2010,1466.638716,42000,61598826.072
N2O,p62,2015,2126.836595,48000,102088156.56000002
N2O,p62,2020,1538.5375669999999,54000,83081028.61799999
N2O,p62,2023,416.903986,57600,24013669.593599997
N2O,p62,2026,328.445863,61200,20100886.815599997
N2O,p62,2029,328.445863,64800,21283291.922399998
N2O,p62,2032,349.377861,68600,23967321.2646
N2O,p62,2035,342.124355,72500,24804015.737499997
N2O,p62,2038,344.717248,76400,26336397.747199997
N2O,p62,2041,353.622375,80400,28431238.95
N2O,p62,2044,339.845487,84600,28750928.2002
N2O,p62,2047,321.33543199999997,88800,28534586.361599997
N2O,p62,2050,321.33543199999997,93000,29884195.175999995
N2O,p63,2010,284777.704372,42000,11960663583.624
N2O,p63,2015,209099.326345,48000,10036767664.56
N2O,p63,2020,70047.37891700001,54000,3782558461.5180006
N2O,p63,2023,232308.598615,57600,13380975280.223999
N2O,p63,2026,169078.679962,61200,10347615213.6744
N2O,p63,2029,112010.20544599999,64800,7258261312.9008
N2O,p63,2032,191434.181647,68600,13132384860.9842
N2O,p63,2035,199065.72239799998,72500,14432264873.855
N2O,p63,2038,201924.653756,76400,15427043546.9584
N2O,p63,2041,204672.02025,80400,16455630428.1
N2O,p63,2044,208108.008922,84600,17605937554.8012
N2O,p63,2047,209012.349045,88800,18560296595.196
N2O,p63,2050,208823.487647,93000,19420584351.171
N2O,p64,2010,59933.653043,42000,2517213427.8059998
N2O,p64,2015,55454.366531,48000,2661809593.488
N2O,p64,2020,46726.034479,54000,2523205861.866
N2O,p64,2023,57915.664924000004,57600,3335942299.6224003
N2O,p64,2026,39626.280458,61200,2425128364.0296
N2O,p64,2029,40230.272709,64800,2606921671.5432
N2O,p64,2032,58570.459849,68600,4017933545.6414
N2O,p64,2035,58845.365951,72500,4266289031.4474998
N2O,p64,2038,57101.38692,76400,4362545960.688
N2O,p64,2041,55985.550752999996,80400,4501238280.5412
N2O,p64,2044,55560.296826,84600,4700401111.4796
N2O,p64,2047,54872.014925,88800,4872634925.34
N2O,p64,2050,55590.414722,93000,5169908569.146
N2O,p65,2010,116869.886627,42000,4908535238.334
N2O,p65,2015,74675.234537,48000,3584411257.776
N2O,p65,2020,57887.35558999999,54000,3125917201.8599997
N2O,p65,2023,76422.649612,57600,4401944617.651199
N2O,p65,2026,64907.856082,61200,3972360792.2184
N2O,p65,2029,27219.418209,64800,1763818299.9431999
N2O,p65,2032,42040.971247,68600,2884010627.5442
N2O,p65,2035,42232.41162,72500,3061849842.45
N2O,p65,2038,42989.675822,76400,3284411232.8008
N2O,p65,2041,43404.997962,80400,3489761836.1448
N2O,p65,2044,44917.211543,84600,3799996096.5378
N2O,p65,2047,45937.134230999996,88800,4079217519.7127995
N2O,p65,2050,46522.320324,93000,4326575790.132
N2O,p66,2010,3684.8248630000003,42000,154762644.24600002
N2O,p66,2015,5631.113177,48000,270293432.496
N2O,p66,2020,5762.197091,54000,311158642.914
N2O,p66,2023,5254.791724000001,57600,302676003.30240005
N2O,p66,2026,6921.23972,61200,423579870.86399996
N2O,p66,2029,7913.812830000001,64800,512815071.38400006
N2O,p66,2032,7412.692147,68600,508510681.28419995
N2O,p66,2035,8148.060397,72500,590734378.7825
N2O,p66,2038,10449.306534,76400,798327019.1976
N2O,p66,2041,10116.613064000001,80400,813375690.3456001
N2O,p66,2044,11445.717858,84600,968307730.7868
N2O,p66,2047,10028.831003,88800,890560193.0663999
N2O,p66,2050,10296.295042,93000,957555438.906
N2O,p67,2010,94101.193262,42000,3952250117.004
N2O,p67,2015,39390.933641,48000,1890764814.7680001
N2O,p67,2020,33268.614049,54000,1796505158.6460001
N2O,p67,2023,92831.103338,57600,5347071552.2688
N2O,p67,2026,39577.145404,61200,2422121298.7248
N2O,p67,2029,44854.058639,64800,2906542999.8072
N2O,p67,2032,106734.296042,68600,7321972708.4812
N2O,p67,2035,117649.911914,72500,8529618613.764999
N2O,p67,2038,122803.331701,76400,9382174541.9564
N2O,p67,2041,126211.01579,80400,10147365669.516
N2O,p67,2044,129242.40351500001,84600,10933907337.369001
N2O,p67,2047,128341.213538,88800,11396699762.1744
N2O,p67,2050,129573.189,93000,12050306577.0
N2O,p68,2010,340.50309899999996,42000,14301130.157999998
N2O,p68,2015,759.601761,48000,36460884.528
N2O,p68,2020,1156.893546,54000,62472251.484
N2O,p68,2023,624.109954,57600,35948733.3504
N2O,p68,2026,861.777191,61200,52740764.0892
N2O,p68,2029,589.363286,64800,38190740.9328
N2O,p68,2032,697.39292,68600,47841154.312
N2O,p68,2035,1229.808202,72500,89161094.645
N2O,p68,2038,5336.817423,76400,407732851.1172
N2O,p68,2041,7712.067354000001,80400,620050215.2616
N2O,p68,2044,8393.031782,84600,710050488.7572
N2O,p68,2047,7938.896092,88800,704973972.9696
N2O,p68,2050,7599.291937,93000,706734150.141
N2O,p69,2010,11150.420653,42000,468317667.42599994
N2O,p69,2015,2485.536094,48000,119305732.51200001
N2O,p69,2020,1161.488029,54000,62720353.56600001
N2O,p69,2023,83.83004700000001,57600,4828610.7072
N2O,p69,2026,93.36197100000001,61200,5713752.625200001
N2O,p69,2029,89.446292,64800,5796119.7216
N2O,p69,2032,91.201333,68600,6256411.4438000005
N2O,p69,2035,872.2370390000001,72500,63237185.32750001
N2O,p69,2038,2575.533141,76400,196770731.97239998
N2O,p69,2041,2981.179429,80400,239686826.09159997
