eall,r,t,Value_emit,Value_scc,product
N2O,p131,2026,3849.82635,61200,235609372.61999997
N2O,p131,2029,3708.419986,64800,240305615.0928
N2O,p131,2032,3231.3597369999998,68600,221671277.95819998
N2O,p131,2035,2739.3579929999996,72500,198603454.49249998
N2O,p131,2038,5511.450555,76400,421074822.402
N2O,p131,2041,8609.84951,80400,692231900.604
N2O,p131,2044,9688.747492,84600,819668037.8232
N2O,p131,2047,11432.758081000002,88800,1015228917.5928001
N2O,p131,2050,12482.293155,93000,1160853263.415
N2O,p132,2010,20906.242301,42000,878062176.642
N2O,p132,2015,7142.125453,48000,342822021.74399996
N2O,p132,2020,9641.195329,54000,520624547.76600003
N2O,p132,2023,8868.114141,57600,510803374.5216
N2O,p132,2026,8432.014489,61200,516039286.72679996
N2O,p132,2029,8169.637358,64800,529392500.7984
N2O,p132,2032,6792.302574,68600,465951956.57640004
N2O,p132,2035,6460.690033,72500,468400027.3925
N2O,p132,2038,5898.962423,76400,450680729.1172
N2O,p132,2041,6858.832214,80400,551450110.0056
N2O,p132,2044,6828.914258,84600,577726146.2268
N2O,p132,2047,5719.2186520000005,88800,507866616.29760003
N2O,p132,2050,5177.406299,93000,481498785.80700004
N2O,p133,2010,1837.358288,42000,77169048.096
N2O,p133,2015,1960.3468850000002,48000,94096650.48
N2O,p133,2020,934.203026,54000,50446963.404
N2O,p133,2023,1231.3864930000002,57600,70927861.9968
N2O,p133,2026,761.853566,61200,46625438.2392
N2O,p133,2029,793.1284899999999,64800,51394726.151999995
N2O,p133,2032,855.306954,68600,58674057.0444
N2O,p133,2035,1055.994327,72500,76559588.70750001
N2O,p133,2038,979.916764,76400,74865640.76959999
N2O,p133,2041,1051.449631,80400,84536550.3324
N2O,p133,2044,980.804381,84600,82976050.63260001
N2O,p133,2047,735.027633,88800,65270453.8104
N2O,p133,2050,638.2829939999999,93000,59360318.441999994
N2O,p134,2010,1085.994226,42000,45611757.492
N2O,p134,2015,1258.780682,48000,60421472.736
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,171.339562,64800,11102803.6176
N2O,p134,2032,369.402131,68600,25340986.1866
N2O,p134,2035,1552.495005,72500,112555887.8625
N2O,p134,2038,1433.196791,76400,109496234.83240001
N2O,p134,2041,1258.1158580000001,80400,101152514.98320001
N2O,p134,2044,1264.993723,84600,107018468.9658
N2O,p134,2047,1164.5573849999998,88800,103412695.78799999
N2O,p134,2050,1189.8389769999999,93000,110655024.86099999
N2O,p14,2010,180.857328,42000,7596007.776
N2O,p14,2015,283.104071,48000,13588995.407999998
N2O,p14,2020,439.683805,54000,23742925.47
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,238.167931,61200,14575877.3772
N2O,p14,2029,184.092404,64800,11929187.779199999
N2O,p14,2032,172.23781300000002,68600,11815513.971800001
N2O,p14,2035,202.483961,72500,14680087.1725
N2O,p14,2038,784.313637,76400,59921561.866799995
N2O,p14,2041,1471.716493,80400,118326006.03719999
N2O,p14,2044,3022.8895989999996,84600,255736460.07539997
N2O,p14,2047,3174.920662,88800,281932954.7856
N2O,p14,2050,2612.3471369999997,93000,242948283.74099997
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,492.252226,48000,23628106.848
N2O,p15,2020,643.2624139999999,54000,34736170.356
N2O,p15,2023,522.902564,57600,30119187.6864
N2O,p15,2026,603.1146550000001,61200,36910616.88600001
N2O,p15,2029,580.010911,64800,37584707.0328
N2O,p15,2032,367.476768,68600,25208906.2848
N2O,p15,2035,325.160817,72500,23574159.2325
N2O,p15,2038,281.187978,76400,21482761.519199997
N2O,p15,2041,281.474809,80400,22630574.6436
N2O,p15,2044,556.530702,84600,47082497.3892
N2O,p15,2047,592.324676,88800,52598431.2288
N2O,p15,2050,1190.973677,93000,110760551.961
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,41.42796,54000,2237109.84
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,352.762293,54000,19049163.822
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,1016.473206,72500,73694307.435
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,907.84192,80400,72990490.368
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,717.212452,88800,63688465.7376
N2O,p18,2050,638.6028789999999,93000,59390067.746999994
N2O,p2,2010,47249.611324,42000,1984483675.6079998
N2O,p2,2015,3722.917358,48000,178700033.18400002
N2O,p2,2020,12831.00784,54000,692874423.36
N2O,p2,2023,18327.123538,57600,1055642315.7888
N2O,p2,2026,2664.564414,61200,163071342.1368
N2O,p2,2029,3613.894446,64800,234180360.10079998
N2O,p2,2032,2840.94584,68600,194888884.62399998
N2O,p2,2035,2627.588636,72500,190500176.10999998
N2O,p2,2038,1893.027363,76400,144627290.5332
N2O,p2,2041,1941.053941,80400,156060736.85639998
N2O,p2,2044,1311.375802,84600,110942392.8492
N2O,p2,2047,1377.430079,88800,122315791.0152
N2O,p2,2050,1610.725802,93000,149797499.586
N2O,p20,2010,75448.910579,42000,3168854244.3180003
N2O,p20,2015,11287.755808,48000,541812278.784
N2O,p20,2020,6875.624940999999,54000,371283746.81399995
N2O,p20,2023,25923.028916000003,57600,1493166465.5616002
N2O,p20,2026,31865.342953000003,61200,1950158988.7236001
N2O,p20,2029,33540.096544,64800,2173398256.0512
N2O,p20,2032,38896.920810999996,68600,2668328767.6345997
N2O,p20,2035,40357.591123,72500,2925925356.4175
N2O,p20,2038,40267.732468999995,76400,3076454760.6315994
N2O,p20,2041,40071.926732,80400,3221782909.2528
N2O,p20,2044,40026.805295,84600,3386267727.957
N2O,p20,2047,41670.637968,88800,3700352651.5584
N2O,p20,2050,39670.77595,93000,3689382163.3500004
N2O,p21,2010,85131.38858,42000,3575518320.36
N2O,p21,2015,36491.674133,48000,1751600358.384
N2O,p21,2020,40114.043028,54000,2166158323.512
N2O,p21,2023,71984.16071,57600,4146287656.896
N2O,p21,2026,67741.222952,61200,4145762844.6624
N2O,p21,2029,63801.218121000005,64800,4134318934.2408004
N2O,p21,2032,64627.207908,68600,4433426462.4888
N2O,p21,2035,64210.293809999996,72500,4655246301.224999
N2O,p21,2038,930.255441,76400,71071515.69240001
N2O,p21,2041,864.778948,80400,69528227.4192
N2O,p21,2044,781.154435,84600,66085665.201000005
N2O,p21,2047,783.79857,88800,69601313.016
N2O,p21,2050,719.872871,93000,66948177.003000006
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.624646,68600,111450.7156
N2O,p22,2035,1.899658,72500,137725.20500000002
N2O,p22,2038,1.641513,76400,125411.5932
N2O,p22,2041,1.720491,80400,138327.47639999999
N2O,p22,2044,1.711283,84600,144774.5418
N2O,p22,2047,1.746541,88800,155092.8408
N2O,p22,2050,1.746541,93000,162428.313
N2O,p23,2010,14508.938111,42000,609375400.662
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.0517999999997,57600,142562983.67999998
N2O,p23,2026,2499.510425,61200,152970038.01
N2O,p23,2029,7630.294541,64800,494443086.2568
N2O,p23,2032,18024.042031,68600,1236449283.3266
N2O,p23,2035,24075.445025999998,72500,1745469764.3849998
N2O,p23,2038,24164.441648,76400,1846163341.9072
N2O,p23,2041,18990.548729,80400,1526840117.8116
N2O,p23,2044,19889.35902,84600,1682639773.092
N2O,p23,2047,18854.145619000003,88800,1674248130.9672003
N2O,p23,2050,19190.709706,93000,1784736002.6580002
N2O,p24,2010,82379.131507,42000,3459923523.294
N2O,p24,2015,28809.621188,48000,1382861817.024
N2O,p24,2020,6267.1191340000005,54000,338424433.236
N2O,p24,2023,44185.425486,57600,2545080507.9936
N2O,p24,2026,25021.713474,61200,1531328864.6088
N2O,p24,2029,35390.229064,64800,2293286843.3472
N2O,p24,2032,40796.835971,68600,2798662947.6106
N2O,p24,2035,45021.873838,72500,3264085853.255
N2O,p24,2038,47120.968325,76400,3600041980.03
N2O,p24,2041,48927.982266,80400,3933809774.1864
N2O,p24,2044,49590.184466000006,84600,4195329605.8236003
N2O,p24,2047,44954.078676,88800,3991922186.4287996
N2O,p24,2050,44866.074004,93000,4172544882.372
N2O,p25,2010,139615.52229999998,42000,5863851936.599999
N2O,p25,2015,105642.056032,48000,5070818689.535999
N2O,p25,2020,130622.880103,54000,7053635525.562
N2O,p25,2023,134182.56218500002,57600,7728915581.856001
N2O,p25,2026,79382.351444,61200,4858199908.3728
N2O,p25,2029,82092.381945,64800,5319586350.036
N2O,p25,2032,85358.088463,68600,5855564868.561799
N2O,p25,2035,85936.545678,72500,6230399561.655
N2O,p25,2038,59766.074928,76400,4566128124.4992
N2O,p25,2041,60154.822308,80400,4836447713.5632
N2O,p25,2044,19019.159417,84600,1609020886.6782
N2O,p25,2047,19188.224771,88800,1703914359.6648002
N2O,p25,2050,20529.753635999998,93000,1909267088.1479998
N2O,p26,2010,15072.585851,42000,633048605.742
N2O,p26,2015,11014.671032,48000,528704209.536
N2O,p26,2020,14846.712918,54000,801722497.5719999
N2O,p26,2023,15020.663361,57600,865190209.5936
N2O,p26,2026,15021.938708,61200,919342648.9296
N2O,p26,2029,15021.938708,64800,973421628.2784
N2O,p26,2032,15005.053116000001,68600,1029346643.7576001
N2O,p26,2035,14917.915988,72500,1081548909.13
N2O,p26,2038,14589.647217,76400,1114649047.3788
N2O,p26,2041,14017.588875000001,80400,1127014145.5500002
N2O,p26,2044,14185.844004,84600,1200122402.7384
N2O,p26,2047,13949.803664000001,88800,1238742565.3632002
N2O,p26,2050,13880.319872,93000,1290869748.096
N2O,p27,2010,649.374325,42000,27273721.65
N2O,p27,2015,1169.735869,48000,56147321.712000005
N2O,p27,2020,1331.355117,54000,71893176.318
N2O,p27,2023,1107.806053,57600,63809628.6528
N2O,p27,2026,1170.311967,61200,71623092.3804
N2O,p27,2029,902.214556,64800,58463503.2288
N2O,p27,2032,2368.302421,68600,162465546.0806
N2O,p27,2035,2221.6945629999996,72500,161072855.81749997
N2O,p27,2038,2582.8390729999996,76400,197328905.17719996
N2O,p27,2041,2596.3073799999997,80400,208743113.35199997
N2O,p27,2044,3045.2998129999996,84600,257632364.17979997
N2O,p27,2047,3127.5359449999996,88800,277725191.91599995
N2O,p27,2050,4003.594787,93000,372334315.191
N2O,p28,2010,124390.828838,42000,5224414811.196
N2O,p28,2015,102297.38380699999,48000,4910274422.735999
N2O,p28,2020,26594.746239,54000,1436116296.906
N2O,p28,2023,26001.469114000003,57600,1497684620.9664001
N2O,p28,2026,29343.858333,61200,1795844129.9796
N2O,p28,2029,34177.776841,64800,2214719939.2968
N2O,p28,2032,34286.371716,68600,2352045099.7176
N2O,p28,2035,33789.921371000004,72500,2449769299.3975005
N2O,p28,2038,31254.778176,76400,2387865052.6464
N2O,p28,2041,32372.229204,80400,2602727228.0016
N2O,p28,2044,32863.249640999995,84600,2780230919.6285996
N2O,p28,2047,32498.458674,88800,2885863130.2512
N2O,p28,2050,33457.548875,93000,3111552045.375
N2O,p29,2010,80423.243134,42000,3377776211.6280003
N2O,p29,2015,28317.454411,48000,1359237811.728
N2O,p29,2020,69015.792669,54000,3726852804.126
N2O,p29,2023,80423.243134,57600,4632378804.5184
N2O,p29,2026,80423.243134,61200,4921902479.8008
N2O,p29,2029,67885.947976,64800,4399009428.8448
N2O,p29,2032,41336.339322,68600,2835672877.4892
N2O,p29,2035,27976.387001,72500,2028288057.5725
N2O,p29,2038,28030.443806,76400,2141525906.7784
N2O,p29,2041,27952.994937000003,80400,2247420792.9348
N2O,p29,2044,27701.430695000003,84600,2343541036.7970004
N2O,p29,2047,27494.167574000003,88800,2441482080.5712004
N2O,p29,2050,27542.172706999998,93000,2561422061.751
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,9.576989,72500,694331.7024999999
N2O,p3,2038,487.550702,76400,37248873.6328
N2O,p3,2041,461.71186,80400,37121633.544
N2O,p3,2044,344.83046800000005,84600,29172657.592800006
N2O,p3,2047,346.838474,88800,30799256.4912
N2O,p3,2050,379.62343300000003,93000,35304979.269
N2O,p30,2010,913.314679,42000,38359216.518
N2O,p30,2015,1050.287035,48000,50413777.68
N2O,p30,2020,830.734494,54000,44859662.676
N2O,p30,2023,868.826245,57600,50044391.712
N2O,p30,2026,3171.9466549999997,61200,194123135.28599998
N2O,p30,2029,3548.197583,64800,229923203.3784
N2O,p30,2032,4672.367545,68600,320524413.587
N2O,p30,2035,3993.349698,72500,289517853.105
N2O,p30,2038,4749.272564,76400,362844423.8896
N2O,p30,2041,4736.978496999999,80400,380853071.15879995
N2O,p30,2044,5957.103741999999,84600,503970976.5731999
N2O,p30,2047,6107.539623,88800,542349518.5224
N2O,p30,2050,6282.5548499999995,93000,584277601.05
N2O,p31,2010,136396.69369299998,42000,5728661135.105999
N2O,p31,2015,67173.65352600001,48000,3224335369.2480006
N2O,p31,2020,46674.824604,54000,2520440528.616
N2O,p31,2023,48234.647974,57600,2778315723.3024
N2O,p31,2026,46187.296954,61200,2826662573.5848
N2O,p31,2029,47531.156954,64800,3080018970.6191998
N2O,p31,2032,2732.5367149999997,68600,187452018.649
N2O,p31,2035,2503.8480449999997,72500,181528983.2625
N2O,p31,2038,2557.553915,76400,195397119.106
N2O,p31,2041,2372.3173239999996,80400,190734312.84959996
N2O,p31,2044,1797.427512,84600,152062367.5152
N2O,p31,2047,1846.1664030000002,88800,163939576.5864
N2O,p31,2050,1427.4396969999998,93000,132751891.82099998
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.844367,68600,1018323.5762
N2O,p32,2035,5.681239,72500,411889.82749999996
N2O,p32,2038,5.681239,76400,434046.65959999996
N2O,p32,2041,5.681239,80400,456771.61559999996
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,27.580093,93000,2564948.649
N2O,p33,2010,108366.207994,42000,4551380735.748
N2O,p33,2015,93484.320519,48000,4487247384.912
N2O,p33,2020,73827.97543399999,54000,3986710673.4359994
N2O,p33,2023,84714.570834,57600,4879559280.0384
N2O,p33,2026,65621.77285200001,61200,4016052498.5424004
N2O,p33,2029,16542.549856,64800,1071957230.6688001
N2O,p33,2032,16635.154977,68600,1141171631.4222
N2O,p33,2035,19026.744483,72500,1379438975.0175
N2O,p33,2038,20172.31364,76400,1541164762.096
N2O,p33,2041,20730.512424,80400,1666733198.8896
N2O,p33,2044,21460.354734999997,84600,1815546010.5809999
N2O,p33,2047,21560.409254,88800,1914564341.7552
N2O,p33,2050,20034.997927,93000,1863254807.211
N2O,p34,2010,58673.188978,42000,2464273937.0759997
N2O,p34,2015,53542.152386,48000,2570023314.528
N2O,p34,2020,35153.513305,54000,1898289718.47
N2O,p34,2023,40441.559832,57600,2329433846.3231997
N2O,p34,2026,24098.3315,61200,1474817887.8
N2O,p34,2029,19265.120454,64800,1248379805.4192
N2O,p34,2032,19839.906466,68600,1361017583.5676
N2O,p34,2035,22011.107754,72500,1595805312.165
N2O,p34,2038,21833.582258,76400,1668085684.5112
N2O,p34,2041,21307.311190999997,80400,1713107819.7563999
N2O,p34,2044,21573.975081,84600,1825158291.8526
N2O,p34,2047,21705.99453,88800,1927492314.264
N2O,p34,2050,20014.512748999998,93000,1861349685.6569998
N2O,p35,2010,2093.147523,42000,87912195.966
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,229.373625,54000,12386175.75
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.719561999999996,61200,2124837.1944
N2O,p35,2029,31.294907,64800,2027909.9736
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.3396,72500,1909621.0
N2O,p35,2038,26.400723,76400,2017015.2371999999
N2O,p35,2041,26.700743,80400,2146739.7372
N2O,p35,2044,26.777320000000003,84600,2265361.2720000003
N2O,p35,2047,26.853737000000002,88800,2384611.8456
N2O,p35,2050,26.872469000000002,93000,2499139.617
N2O,p36,2010,106631.507161,42000,4478523300.762
N2O,p36,2015,42870.048526,48000,2057762329.248
N2O,p36,2020,18847.662635999997,54000,1017773782.3439999
N2O,p36,2023,60157.838615,57600,3465091504.224
N2O,p36,2026,41860.2653,61200,2561848236.36
N2O,p36,2029,38752.821344,64800,2511182823.0912004
N2O,p36,2032,50645.949625999994,68600,3474312144.3436
N2O,p36,2035,55819.986073,72500,4046948990.2925
N2O,p36,2038,59020.490743,76400,4509165492.765201
N2O,p36,2041,64743.112468,80400,5205346242.4272
N2O,p36,2044,60994.811175999996,84600,5160161025.489599
N2O,p36,2047,63504.330579999994,88800,5639184555.504
N2O,p36,2050,51554.230451999996,93000,4794543432.035999
N2O,p37,2010,35489.988884,42000,1490579533.128
N2O,p37,2015,37580.67299199999,48000,1803872303.6159997
N2O,p37,2020,36281.222587,54000,1959186019.6979997
N2O,p37,2023,37593.934859,57600,2165410647.8784
N2O,p37,2026,37480.155756,61200,2293785532.2672
N2O,p37,2029,36785.615456,64800,2383707881.5488
N2O,p37,2032,37404.665245,68600,2565960035.8069997
N2O,p37,2035,37451.80807399999,72500,2715256085.3649993
N2O,p37,2038,37443.66635399999,76400,2860696109.4455996
N2O,p37,2041,37456.079422999996,80400,3011468785.6091995
N2O,p37,2044,37150.951411,84600,3142970489.3706
N2O,p37,2047,37606.10585,88800,3339422199.48
N2O,p37,2050,37210.706275,93000,3460595683.575
N2O,p38,2010,3710.192198,42000,155828072.316
N2O,p38,2015,1992.106811,48000,95621126.928
N2O,p38,2020,1669.8292700000002,54000,90170780.58000001
N2O,p38,2023,6779.74913,57600,390513549.888
N2O,p38,2026,5131.662602,61200,314057751.24240005
N2O,p38,2029,4663.173658,64800,302173653.0384
N2O,p38,2032,5188.942317,68600,355961442.9462
N2O,p38,2035,6885.542909,72500,499201860.9025
N2O,p38,2038,6605.70588,76400,504675929.23200005
N2O,p38,2041,9517.253925,80400,765187215.57
N2O,p38,2044,9077.025287999999,84600,767916339.3647999
N2O,p38,2047,10270.269463999999,88800,911999928.4031999
N2O,p38,2050,8097.312887,93000,753050098.491
N2O,p39,2010,4.961781,42000,208394.802
N2O,p39,2015,4.609167,48000,221240.016
N2O,p39,2020,4.657874,54000,251525.19599999997
N2O,p39,2023,4.639507999999999,57600,267235.66079999995
N2O,p39,2026,3.076033,61200,188253.21959999998
N2O,p39,2029,3.032933,64800,196534.05839999998
N2O,p39,2038,80.11683,76400,6120925.812
N2O,p39,2041,303.418725,80400,24394865.49
N2O,p39,2044,267.881304,84600,22662758.3184
N2O,p39,2047,297.037472,88800,26376927.5136
N2O,p39,2050,224.55752900000002,93000,20883850.197
N2O,p4,2029,419.553666,64800,27187077.5568
N2O,p4,2032,391.64617699999997,68600,26866927.7422
N2O,p4,2035,393.19494799999995,72500,28506633.729999997
N2O,p4,2038,308.845461,76400,23595793.2204
N2O,p4,2041,329.284679,80400,26474488.1916
N2O,p4,2044,264.63436,84600,22388066.856000002
N2O,p4,2047,303.520199,88800,26952593.6712
N2O,p4,2050,309.743993,93000,28806191.349
N2O,p40,2010,95431.29222700001,42000,4008114273.5340004
N2O,p40,2015,14044.389468,48000,674130694.464
N2O,p40,2020,11566.419986,54000,624586679.2440001
N2O,p40,2023,35382.522582000005,57600,2038033300.7232003
N2O,p40,2026,24068.147888999996,61200,1472970650.8067997
N2O,p40,2029,25373.303328,64800,1644190055.6544
N2O,p40,2032,46510.240491,68600,3190602497.6826
N2O,p40,2035,61416.059553,72500,4452664317.5925
N2O,p40,2038,58880.960946,76400,4498505416.2744
N2O,p40,2041,58252.044482,80400,4683464376.352799
N2O,p40,2044,47113.573561,84600,3985808323.2605996
N2O,p40,2047,43911.71180799999,88800,3899360008.5503993
N2O,p40,2050,34941.197571,93000,3249531374.1029997
N2O,p41,2010,61916.035992,42000,2600473511.664
N2O,p41,2015,27104.594678,48000,1301020544.5440001
N2O,p41,2020,22710.39345,54000,1226361246.3
N2O,p41,2023,26320.618496,57600,1516067625.3696
N2O,p41,2026,23803.537289,61200,1456776482.0868
N2O,p41,2029,24498.909306,64800,1587529323.0288
N2O,p41,2032,31033.899394,68600,2128925498.4284
N2O,p41,2035,38083.789709000004,72500,2761074753.9025
N2O,p41,2038,35309.511141,76400,2697646651.1724
N2O,p41,2041,36075.823552,80400,2900496213.5808
N2O,p41,2044,32455.816152000003,84600,2745762046.4592004
N2O,p41,2047,33386.048381,88800,2964681096.2328
N2O,p41,2050,29473.678248,93000,2741052077.064
N2O,p42,2010,18.783441,42000,788904.522
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,30.281747,54000,1635214.338
N2O,p42,2023,19.338955000000002,57600,1113923.8080000002
N2O,p42,2026,27.478512000000002,61200,1681684.9344000001
N2O,p42,2029,25.015298,64800,1620991.3104
N2O,p42,2032,23.613591,68600,1619892.3425999999
N2O,p42,2035,30.822935,72500,2234662.7875
N2O,p42,2038,18.896709,76400,1443708.5676000002
N2O,p42,2041,16.332269,80400,1313114.4276
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,13.895814,88800,1233948.2832
N2O,p42,2050,13.895814,93000,1292310.702
N2O,p43,2010,153700.04005,42000,6455401682.1
N2O,p43,2015,111048.856891,48000,5330345130.768001
N2O,p43,2020,99290.205084,54000,5361671074.536
N2O,p43,2023,96650.65663700001,57600,5567077822.291201
N2O,p43,2026,69072.086132,61200,4227211671.2784
N2O,p43,2029,45156.469729000004,64800,2926139238.4392004
N2O,p43,2032,49448.371837000006,68600,3392158308.0182004
N2O,p43,2035,23462.161673,72500,1701006721.2925
N2O,p43,2038,23003.51491,76400,1757468539.124
N2O,p43,2041,22445.301729,80400,1804602259.0116
N2O,p43,2044,21810.033856,84600,1845128864.2175999
N2O,p43,2047,22565.782118,88800,2003841452.0784
N2O,p43,2050,21287.74973,93000,1979760724.8899999
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,35.249421999999996,54000,1903468.7879999997
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,78.112388,61200,4780478.145599999
N2O,p44,2029,100.303106,64800,6499641.2688
N2O,p44,2032,106.45252599999999,68600,7302643.2836
N2O,p44,2035,109.800225,72500,7960516.3125
N2O,p44,2038,64.50719000000001,76400,4928349.316000001
N2O,p44,2041,57.073781000000004,80400,4588731.9924
N2O,p44,2044,50.503304,84600,4272579.5184
N2O,p44,2047,59.840059000000004,88800,5313797.239200001
N2O,p44,2050,59.61207,93000,5543922.510000001
N2O,p45,2010,73095.393659,42000,3070006533.678
N2O,p45,2015,96359.787498,48000,4625269799.904
N2O,p45,2020,61872.958834000005,54000,3341139777.0360003
N2O,p45,2023,67034.69503,57600,3861198433.728
N2O,p45,2026,80870.763478,61200,4949290724.8536
N2O,p45,2029,64242.400454999995,64800,4162907549.4839997
N2O,p45,2032,80810.764671,68600,5543618456.4306
N2O,p45,2035,85464.87304899999,72500,6196203296.052499
N2O,p45,2038,85529.37789799999,76400,6534444471.407199
N2O,p45,2041,85337.368021,80400,6861124388.8884
N2O,p45,2044,77258.994129,84600,6536110903.3134
N2O,p45,2047,77993.041299,88800,6925782067.3512
N2O,p45,2050,67834.4971,93000,6308608230.299999
N2O,p46,2010,14240.322810000001,42000,598093558.0200001
N2O,p46,2015,3000.948581,48000,144045531.888
N2O,p46,2020,1504.38988,54000,81237053.52
N2O,p46,2023,5675.227086000001,57600,326893080.15360004
N2O,p46,2026,12648.593411,61200,774093916.7531999
N2O,p46,2029,8494.90738,64800,550469998.224
N2O,p46,2032,11391.926221000002,68600,781486138.7606001
N2O,p46,2035,10197.811193000001,72500,739341311.4925001
N2O,p46,2038,10028.952642999999,76400,766211981.9251999
N2O,p46,2041,10889.220276999999,80400,875493310.2707999
N2O,p46,2044,10699.950381999999,84600,905215802.3172
N2O,p46,2047,10673.824272,88800,947835595.3536
N2O,p46,2050,10460.663812,93000,972841734.516
N2O,p47,2010,1085.133519,42000,45575607.798
N2O,p47,2015,1677.270228,48000,80508970.944
N2O,p47,2020,1711.254497,54000,92407742.838
N2O,p47,2023,727.3309979999999,57600,41894265.484799996
N2O,p47,2026,917.046295,61200,56123233.254
N2O,p47,2029,696.831681,64800,45154692.9288
N2O,p47,2032,548.8163030000001,68600,37648798.385800004
N2O,p47,2035,501.927153,72500,36389718.5925
N2O,p47,2038,546.428321,76400,41747123.7244
N2O,p47,2041,758.3713260000001,80400,60973054.610400006
N2O,p47,2044,658.98004,84600,55749711.384
N2O,p47,2047,671.090804,88800,59592863.39520001
N2O,p47,2050,836.748204,93000,77817582.972
N2O,p48,2010,72760.508366,42000,3055941351.3719997
N2O,p48,2015,7357.172721,48000,353144290.608
N2O,p48,2020,8950.704999,54000,483338069.946
N2O,p48,2023,6574.563179,57600,378694839.11039996
N2O,p48,2026,7128.408676,61200,436258610.9712
N2O,p48,2029,4644.263761,64800,300948291.7128
N2O,p48,2032,8228.620501,68600,564483366.3686
N2O,p48,2035,15122.045094000001,72500,1096348269.315
N2O,p48,2038,6433.898576,76400,491549851.2064
N2O,p48,2041,3046.712781,80400,244955707.5924
N2O,p48,2044,3339.490973,84600,282520936.3158
N2O,p48,2047,3309.4628110000003,88800,293880297.6168
N2O,p48,2050,3435.3734870000003,93000,319489734.291
N2O,p5,2010,22069.062682,42000,926900632.6439999
N2O,p5,2015,2541.981631,48000,122015118.288
N2O,p5,2020,3185.04121,54000,171992225.34
N2O,p5,2023,2276.2816580000003,57600,131113823.50080001
N2O,p5,2026,3757.3294730000002,61200,229948563.74760002
N2O,p5,2029,3395.7634230000003,64800,220045469.8104
N2O,p5,2032,2704.873493,68600,185554321.6198
N2O,p5,2035,2572.1319169999997,72500,186479563.9825
N2O,p5,2038,1845.719058,76400,141012936.0312
N2O,p5,2041,1875.304948,80400,150774517.8192
N2O,p5,2044,1424.856238,84600,120542837.73480001
N2O,p5,2047,1508.9885259999999,88800,133998181.1088
N2O,p5,2050,1336.4201329999999,93000,124287072.36899999
N2O,p50,2010,68265.461985,42000,2867149403.37
