eall,r,t,dr,Value
N2O,p60,2041,2.0,20863190.919631433
N2O,p60,2041,1.5,31658075.773570087
N2O,p60,2044,2.5,12507930.411587939
N2O,p60,2044,2.0,17814325.131655548
N2O,p60,2044,1.5,26953116.03843865
N2O,p60,2047,2.5,12475400.444238676
N2O,p60,2047,2.0,17668509.720070086
N2O,p60,2047,1.5,26661940.343349006
N2O,p60,2050,2.5,13173222.548628805
N2O,p60,2050,2.0,18562268.13670423
N2O,p60,2050,1.5,27943199.345576257
N2O,p61,2020,2.5,21706.43390231155
N2O,p61,2020,2.0,33489.92659213782
N2O,p61,2020,1.5,53955.992842888714
N2O,p61,2023,2.5,4777.28209484359
N2O,p61,2023,2.0,7241.353912183968
N2O,p61,2023,1.5,11427.761642665324
N2O,p61,2026,2.5,5154.435944436505
N2O,p61,2026,2.0,7693.938531695466
N2O,p61,2026,1.5,11918.061647136114
N2O,p61,2029,2.5,20020666.728181545
N2O,p61,2029,2.0,29484981.90877646
N2O,p61,2029,1.5,44909995.59253451
N2O,p61,2032,2.5,24340683.43803868
N2O,p61,2032,2.0,35527040.08190327
N2O,p61,2032,1.5,53860235.692681335
N2O,p61,2035,2.5,24468936.81391303
N2O,p61,2035,2.0,35479958.38017389
N2O,p61,2035,1.5,53831660.990608655
N2O,p61,2038,2.5,18924238.707499817
N2O,p61,2038,2.0,27279468.62741483
N2O,p61,2038,1.5,41419088.49188639
N2O,p61,2041,2.5,16748931.856912911
N2O,p61,2041,2.0,24003816.778891232
N2O,p61,2041,1.5,36423702.077422015
N2O,p61,2044,2.5,12554922.193226393
N2O,p61,2044,2.0,17881252.820655774
N2O,p61,2044,1.5,27054377.790117487
N2O,p61,2047,2.5,12796743.636140265
N2O,p61,2047,2.0,18123617.78132784
N2O,p61,2047,1.5,27348702.50785958
N2O,p61,2050,2.5,13116769.280242037
N2O,p61,2050,2.0,18482720.34943196
N2O,p61,2050,1.5,27823449.988392197
N2O,p62,2020,2.5,39838538.78403044
N2O,p62,2020,2.0,61465174.12393267
N2O,p62,2020,1.5,99027224.97744708
N2O,p62,2023,2.5,11866543.547350055
N2O,p62,2023,2.0,17987181.798088502
N2O,p62,2023,1.5,28386021.27510842
N2O,p62,2026,2.5,9832061.43349189
N2O,p62,2026,2.0,14676150.237309841
N2O,p62,2026,1.5,22733644.485244658
N2O,p62,2029,2.5,10551480.562771782
N2O,p62,2029,2.0,15539453.192445716
N2O,p62,2029,1.5,23668889.35330852
N2O,p62,2032,2.5,12270273.66717427
N2O,p62,2032,2.0,17909378.16102457
N2O,p62,2032,1.5,27151243.859279234
N2O,p62,2035,2.5,12690376.626272742
N2O,p62,2035,2.0,18401046.108095475
N2O,p62,2035,1.5,27918828.57780003
N2O,p62,2038,2.5,13175670.739361795
N2O,p62,2038,2.0,18992853.669570588
N2O,p62,2038,1.5,28837317.08992393
N2O,p62,2041,2.5,14401870.919249274
N2O,p62,2041,2.0,20640114.47250698
N2O,p62,2041,1.5,31319576.68713746
N2O,p62,2044,2.5,14563163.681809952
N2O,p62,2044,2.0,20741475.546820235
N2O,p62,2044,1.5,31381901.536560163
N2O,p62,2047,2.5,14524860.09371985
N2O,p62,2047,2.0,20571093.721249163
N2O,p62,2047,1.5,31041965.75053365
N2O,p62,2050,2.5,15289326.414441947
N2O,p62,2050,2.0,21544050.856713653
N2O,p62,2050,1.5,32431904.515482917
N2O,p63,2020,2.5,1840711141.3872113
N2O,p63,2020,2.0,2839954332.4259834
N2O,p63,2020,1.5,4575481980.01964
N2O,p63,2023,2.5,6541990289.636469
N2O,p63,2023,2.0,9916280017.975279
N2O,p63,2023,1.5,15649129403.367237
N2O,p63,2026,2.5,5576805129.667654
N2O,p63,2026,2.0,8324401803.308791
N2O,p63,2026,1.5,12894661616.890089
N2O,p63,2029,2.5,5501871313.934601
N2O,p63,2029,2.0,8102755935.067322
N2O,p63,2029,1.5,12341697697.394209
N2O,p63,2032,2.5,6832686682.081966
N2O,p63,2032,2.0,9972815029.591976
N2O,p63,2032,1.5,15119136488.01116
N2O,p63,2035,2.5,7441614267.784757
N2O,p63,2035,2.0,10790340688.287897
N2O,p63,2035,1.5,16371551389.126465
N2O,p63,2038,2.5,7935242681.787646
N2O,p63,2038,2.0,11438727186.57691
N2O,p63,2038,1.5,17367700963.912582
N2O,p63,2041,2.5,8339693901.959214
N2O,p63,2041,2.0,11952074683.02176
N2O,p63,2041,1.5,18136232727.968346
N2O,p63,2044,2.5,9009078378.176197
N2O,p63,2044,2.0,12831111629.523672
N2O,p63,2044,1.5,19413502229.06655
N2O,p63,2047,2.5,9565069901.54041
N2O,p63,2047,2.0,13546701870.124216
N2O,p63,2047,1.5,20442095164.376633
N2O,p63,2050,2.5,9929977425.52038
N2O,p63,2050,2.0,13992240917.778717
N2O,p63,2050,1.5,21063588478.376564
N2O,p64,2020,2.5,1198152406.5818205
N2O,p64,2020,2.0,1848577998.7262375
N2O,p64,2020,1.5,2978264553.503382
N2O,p64,2023,2.5,1623999821.8704524
N2O,p64,2023,2.0,2461641835.256264
N2O,p64,2023,1.5,3884778521.263792
N2O,p64,2026,2.5,1231858644.2354877
N2O,p64,2026,2.0,1838774366.517362
N2O,p64,2026,1.5,2848297548.1347375
N2O,p64,2029,2.5,1759442868.15771
N2O,p64,2029,2.0,2591179496.7413545
N2O,p64,2029,1.5,3946750251.981045
N2O,p64,2032,2.5,2063325998.9408715
N2O,p64,2032,2.0,3011577947.390293
N2O,p64,2032,1.5,4565657529.57129
N2O,p64,2035,2.5,2181265152.8557277
N2O,p64,2035,2.0,3162834471.6408052
N2O,p64,2035,1.5,4798783336.2826
N2O,p64,2038,2.5,2243169475.3885984
N2O,p64,2038,2.0,3233549960.748848
N2O,p64,2038,1.5,4909578474.435423
N2O,p64,2041,2.5,2321806874.0845494
N2O,p64,2041,2.0,3327509316.869836
N2O,p64,2041,1.5,5049205679.827363
N2O,p64,2044,2.5,2393623662.4297576
N2O,p64,2044,2.0,3409100367.7029877
N2O,p64,2044,1.5,5157976915.673552
N2O,p64,2047,2.5,2491611767.7638907
N2O,p64,2047,2.0,3528789872.048382
N2O,p64,2047,1.5,5324975707.820756
N2O,p64,2050,2.5,2659153491.762183
N2O,p64,2050,2.0,3746989011.1194396
N2O,p64,2050,1.5,5640628618.88948
N2O,p65,2020,2.5,1482200123.936238
N2O,p65,2020,2.0,2286823048.358767
N2O,p65,2020,1.5,3684326022.355791
N2O,p65,2023,2.5,2121202191.202335
N2O,p65,2023,2.0,3215295952.980381
N2O,p65,2023,1.5,5074138925.797164
N2O,p65,2026,2.5,1991081183.5148907
N2O,p65,2026,2.0,2972052888.5636907
N2O,p65,2026,1.5,4603768199.931992
N2O,p65,2029,2.5,915945436.8446352
N2O,p65,2029,2.0,1348937825.1711903
N2O,p65,2029,1.5,2054632150.3764887
N2O,p65,2032,2.5,1487638584.7216616
N2O,p65,2032,2.0,2171319295.9979997
N2O,p65,2032,1.5,3291796017.2564425
N2O,p65,2035,2.5,1576856065.3588707
N2O,p65,2035,2.0,2286441294.7703624
N2O,p65,2035,1.5,3469083343.7895155
N2O,p65,2038,2.5,1729158093.5936804
N2O,p65,2038,2.0,2492597704.727494
N2O,p65,2038,1.5,3784572431.26164
N2O,p65,2041,2.5,1759449149.644521
N2O,p65,2041,2.0,2521563487.191078
N2O,p65,2041,1.5,3826253052.7028794
N2O,p65,2044,2.5,1935459585.6061318
N2O,p65,2044,2.0,2756563652.226915
N2O,p65,2044,1.5,4170687322.518264
N2O,p65,2047,2.5,2105545356.8116424
N2O,p65,2047,2.0,2982016390.5083547
N2O,p65,2047,1.5,4499889598.289635
N2O,p65,2050,2.5,2352342099.1998615
N2O,p65,2050,2.0,3314663867.0543504
N2O,p65,2050,1.5,4989816574.060311
N2O,p66,2020,2.5,147366852.02838817
N2O,p66,2020,2.0,227366000.27237034
N2O,p66,2020,1.5,366311889.32770777
N2O,p66,2023,2.5,146479908.4758429
N2O,p66,2023,2.0,222032703.3739092
N2O,p66,2023,1.5,350395360.0119505
N2O,p66,2026,2.5,209549174.63013518
N2O,p66,2026,2.0,312790475.3015677
N2O,p66,2026,1.5,484518579.38870287
N2O,p66,2029,2.5,303365330.3584657
N2O,p66,2029,2.0,446774395.6188313
N2O,p66,2029,1.5,680503593.326831
N2O,p66,2032,2.5,303480097.37370414
N2O,p66,2032,2.0,442951801.69864047
N2O,p66,2032,1.5,671530428.2311751
N2O,p66,2035,2.5,306933692.275102
N2O,p66,2035,2.0,445053853.7988979
N2O,p66,2035,1.5,675254123.0052243
N2O,p66,2038,2.5,303547357.09967774
N2O,p66,2038,2.0,437566378.91349775
N2O,p66,2038,1.5,664367800.4445778
N2O,p66,2041,2.5,278894034.4094432
N2O,p66,2041,2.0,399698402.2552448
N2O,p66,2041,1.5,606507525.8101972
N2O,p66,2044,2.5,323643911.81299305
N2O,p66,2044,2.0,460947389.55183864
N2O,p66,2044,1.5,697414490.1020726
N2O,p66,2047,2.5,325794919.26525605
N2O,p66,2047,2.0,461412900.01203734
N2O,p66,2047,1.5,696276222.9911374
N2O,p66,2050,2.5,329856145.6220455
N2O,p66,2050,2.0,464797296.1037914
N2O,p66,2050,1.5,699694854.3497934
N2O,p67,2020,2.5,879976859.1365322
N2O,p67,2020,2.0,1357678582.6677926
N2O,p67,2020,1.5,2187371049.853666
N2O,p67,2023,2.5,2579167945.277937
N2O,p67,2023,2.0,3909475622.3160305
N2O,p67,2023,1.5,6169641216.467485
N2O,p67,2026,2.5,1188974709.3203146
N2O,p67,2026,2.0,1774762249.0342257
N2O,p67,2026,1.5,2749141523.013801
N2O,p67,2029,2.5,1874330005.7447388
N2O,p67,2029,2.0,2760376917.5513425
N2O,p67,2029,1.5,4204462990.159221
N2O,p67,2032,2.5,3738584751.5042696
N2O,p67,2032,2.0,5456742850.067933
N2O,p67,2032,1.5,8272613067.158383
N2O,p67,2035,2.5,4249538509.3777947
N2O,p67,2035,2.0,6161830838.597803
N2O,p67,2035,1.5,9348984720.63115
N2O,p67,2038,2.5,4768794545.950195
N2O,p67,2038,2.0,6874262326.615
N2O,p67,2038,1.5,10437361647.740051
N2O,p67,2041,2.5,5182753066.764327
N2O,p67,2041,2.0,7427688887.127485
N2O,p67,2041,1.5,11270871196.884989
N2O,p67,2044,2.5,5604021630.736896
N2O,p67,2044,2.0,7981485352.867699
N2O,p67,2044,1.5,12076006207.648527
N2O,p67,2047,2.5,5879770189.172727
N2O,p67,2047,2.0,8327330028.684818
N2O,p67,2047,1.5,12566016034.276642
N2O,p67,2050,2.5,6248167605.391149
N2O,p67,2050,2.0,8804236171.232983
N2O,p67,2050,1.5,13253688859.920618
N2O,p68,2020,2.5,29481037.66370725
N2O,p68,2020,2.0,45485029.538291186
N2O,p68,2020,1.5,73281436.47835803
N2O,p68,2023,2.5,17280665.503564365
N2O,p68,2023,2.0,26193850.86856072
N2O,p68,2023,1.5,41337170.90194739
N2O,p68,2026,2.5,25805256.456709135
N2O,p68,2026,2.0,38519065.73538046
N2O,p68,2026,1.5,59666788.09990307
N2O,p68,2029,2.5,21303495.302442677
N2O,p68,2029,2.0,31374238.536324672
N2O,p68,2029,1.5,47787613.32616119
N2O,p68,2032,2.5,23532921.666457176
N2O,p68,2032,2.0,34348051.62380771
N2O,p68,2032,1.5,52072847.94279886
N2O,p68,2035,2.5,26091564.44086225
N2O,p68,2035,2.0,37832768.43925027
N2O,p68,2035,1.5,57401441.76989696
N2O,p68,2038,2.5,68977690.09829323
N2O,p68,2038,2.0,99431991.00961517
N2O,p68,2038,1.5,150970038.7056984
N2O,p68,2041,2.5,88771263.88721915
N2O,p68,2041,2.0,127222987.81697717
N2O,p68,2041,1.5,193049807.38397035
N2O,p68,2044,2.5,120282652.32333706
N2O,p68,2044,2.0,171311656.33929822
N2O,p68,2044,1.5,259194941.03345358
N2O,p68,2047,2.5,142171977.19779912
N2O,p68,2047,2.0,201353613.6389882
N2O,p68,2047,1.5,303844416.97775245
N2O,p68,2050,2.5,132540681.3397879
N2O,p68,2050,2.0,186761869.16061023
N2O,p68,2050,1.5,281146899.8116713
N2O,p69,2020,2.5,29555394.58474229
N2O,p69,2020,2.0,45599751.64503096
N2O,p69,2020,1.5,73466266.53921653
N2O,p69,2023,2.5,2325734.2245096765
N2O,p69,2023,2.0,3525323.456098878
N2O,p69,2023,1.5,5563401.079156041
N2O,p69,2026,2.5,2651508.7008948806
N2O,p69,2026,2.0,3957861.7681650417
N2O,p69,2026,1.5,6130805.484020358
N2O,p69,2029,2.5,2925341.7177145025
N2O,p69,2029,2.0,4308230.529724995
N2O,p69,2029,1.5,6562073.35314594
N2O,p69,2032,2.5,3639337.43901963
N2O,p69,2032,2.0,5311884.00673929
N2O,p69,2032,1.5,8053001.992724287
N2O,p69,2035,2.5,18101196.70680714
N2O,p69,2035,2.0,26246735.224870354
N2O,p69,2035,1.5,39822632.754975714
N2O,p69,2038,2.5,77562437.89614049
N2O,p69,2038,2.0,111806985.94839874
N2O,p69,2038,1.5,169759298.03683576
N2O,p69,2041,2.5,84178147.61530136
N2O,p69,2041,2.0,120640339.89786503
N2O,p69,2041,1.5,183061212.28283003
N2O,p69,2044,2.5,131076939.75318338
N2O,p69,2044,2.0,186685338.4363521
N2O,p69,2044,1.5,282455358.3906982
N2O,p69,2047,2.5,147584528.1557543
N2O,p69,2047,2.0,209019236.04834104
N2O,p69,2047,1.5,315411910.2531272
N2O,p69,2050,2.5,141000703.09770057
N2O,p69,2050,2.0,198682808.91039625
N2O,p69,2050,1.5,299092400.51027393
N2O,p70,2020,2.5,1124985409.7644541
N2O,p70,2020,2.0,1735691775.065158
N2O,p70,2020,1.5,2796392304.271643
N2O,p70,2023,2.5,1304525286.8315132
N2O,p70,2023,2.0,1977385697.934083
N2O,p70,2023,1.5,3120561804.552225
N2O,p70,2026,2.5,1633136596.6232276
N2O,p70,2026,2.0,2437755114.9595494
N2O,p70,2026,1.5,3776130472.192243
N2O,p70,2029,2.5,1545862892.541735
N2O,p70,2029,2.0,2276634441.743282
N2O,p70,2029,1.5,3467651533.951573
N2O,p70,2032,2.5,1957558751.850897
N2O,p70,2032,2.0,2857202773.9781175
N2O,p70,2032,1.5,4331619365.7977295
N2O,p70,2035,2.5,2126295206.5288155
N2O,p70,2035,2.0,3083128049.4667826
N2O,p70,2035,1.5,4677849454.363394
N2O,p70,2038,2.5,2261403867.73085
N2O,p70,2038,2.0,3259835009.3327727
N2O,p70,2038,1.5,4949487710.505257
N2O,p70,2041,2.5,2391672799.7775297
N2O,p70,2041,2.0,3427638023.210577
N2O,p70,2041,1.5,5201142274.026
N2O,p70,2044,2.5,2389342655.5836453
N2O,p70,2044,2.0,3403003176.1342826
N2O,p70,2044,1.5,5148751850.4159355
N2O,p70,2047,2.5,2581685384.7757626
N2O,p70,2047,2.0,3656358248.29486
N2O,p70,2047,1.5,5517477536.841343
N2O,p70,2050,2.5,2541124045.2950687
N2O,p70,2050,2.0,3580674791.0975966
N2O,p70,2050,1.5,5390263126.383479
N2O,p71,2020,2.5,687602.7897202924
N2O,p71,2020,2.0,1060872.8755684511
N2O,p71,2020,1.5,1709184.077304727
N2O,p71,2023,2.5,746487.2624932135
N2O,p71,2023,2.0,1131517.5347265552
N2O,p71,2023,1.5,1785676.109490345
N2O,p71,2026,2.5,800805.6117521496
N2O,p71,2026,2.0,1195348.8643715014
N2O,p71,2026,1.5,1851618.8291244823
N2O,p71,2029,2.5,849286.822869023
N2O,p71,2029,2.0,1250767.8664071066
N2O,p71,2029,1.5,1905104.7594811947
N2O,p71,2032,2.5,1044782.0147626314
N2O,p71,2032,2.0,1524937.1534620535
N2O,p71,2032,1.5,2311858.07521944
N2O,p71,2035,2.5,1402997.2288119188
N2O,p71,2035,2.0,2034345.9817772822
N2O,p71,2035,1.5,3086593.9033862213
N2O,p71,2038,2.5,18739770.780369375
N2O,p71,2038,2.0,27013556.370192837
N2O,p71,2038,1.5,41015347.36835562
N2O,p71,2041,2.5,43488288.1020007
N2O,p71,2041,2.0,62325461.023188174
N2O,p71,2041,1.5,94573460.75657907
N2O,p71,2044,2.5,41692455.73175869
N2O,p71,2044,2.0,59380164.22401995
N2O,p71,2044,1.5,89842328.84958102
N2O,p71,2047,2.5,84472979.15554665
N2O,p71,2047,2.0,119636372.39254454
N2O,p71,2047,1.5,180532363.74550638
N2O,p71,2050,2.5,78908665.32495451
N2O,p71,2050,2.0,111189482.95789045
N2O,p71,2050,1.5,167382017.35596412
N2O,p72,2020,2.5,4378837012.194518
N2O,p72,2020,2.0,6755919961.671542
N2O,p72,2020,1.5,10884537716.026375
N2O,p72,2023,2.5,4730763244.842632
N2O,p72,2023,2.0,7170841129.024621
N2O,p72,2023,1.5,11316483656.74198
N2O,p72,2026,2.5,4593003327.718302
N2O,p72,2026,2.0,6855897650.155125
N2O,p72,2026,1.5,10619919889.455976
N2O,p72,2029,2.5,4083815042.9489584
N2O,p72,2029,2.0,6014345790.52483
N2O,p72,2029,1.5,9160739653.160505
N2O,p72,2032,2.5,4362654791.246915
N2O,p72,2032,2.0,6367619546.373156
N2O,p72,2032,1.5,9653534006.163385
N2O,p72,2035,2.5,4642354961.117053
N2O,p72,2035,2.0,6731414693.619727
N2O,p72,2035,1.5,10213180914.457518
N2O,p72,2038,2.5,4920050957.615289
N2O,p72,2038,2.0,7092299870.97751
N2O,p72,2038,1.5,10768413416.667425
N2O,p72,2041,2.5,5003586240.995244
N2O,p72,2041,2.0,7170915040.5707245
N2O,p72,2041,1.5,10881239240.667019
N2O,p72,2044,2.5,4996682879.470964
N2O,p72,2044,2.0,7116487737.428345
N2O,p72,2044,1.5,10767262770.577164
N2O,p72,2047,2.5,2736577656.5583405
N2O,p72,2047,2.0,3875727207.374492
N2O,p72,2047,1.5,5848507272.389436
N2O,p72,2050,2.5,1901446503.2718592
N2O,p72,2050,2.0,2679310981.8830748
N2O,p72,2050,1.5,4033371370.576672
N2O,p73,2020,2.5,88002.33491579127
N2O,p73,2020,2.0,135775.03101293513
N2O,p73,2020,1.5,218748.66107639545
N2O,p73,2023,2.5,95545.39219428768
N2O,p73,2023,2.0,144826.69974713077
N2O,p73,2023,1.5,228554.63553844075
N2O,p73,2026,2.5,103088.44947278405
N2O,p73,2026,2.0,153878.36848132647
N2O,p73,2026,1.5,238360.61000048608
N2O,p73,2029,2.5,110631.50675128045
N2O,p73,2029,2.0,162930.03721552214
N2O,p73,2029,1.5,248166.58446253138
N2O,p73,2032,2.5,118174.56402977687
N2O,p73,2032,2.0,172484.5764349509
N2O,p73,2032,1.5,261492.65232120838
N2O,p73,2035,2.5,125717.62130827326
N2O,p73,2035,2.0,182290.5508969962
N2O,p73,2035,1.5,276578.76687820116
N2O,p73,2038,2.5,133260.67858676965
N2O,p73,2038,2.0,192096.52535904155
N2O,p73,2038,1.5,291664.88143519394
N2O,p73,2041,2.5,141055.1711078826
N2O,p73,2041,2.0,202153.9350637034
N2O,p73,2041,1.5,306750.9959921867
N2O,p73,2044,2.5,149352.53411422862
N2O,p73,2044,2.0,212714.21525359835
N2O,p73,2044,1.5,321837.11054917955
N2O,p73,2047,2.5,157649.89712057463
N2O,p73,2047,2.0,223274.4954434933
N2O,p73,2047,1.5,336923.2251061723
N2O,p73,2050,2.5,165947.2601269207
N2O,p73,2050,2.0,233834.77563338823
N2O,p73,2050,1.5,352009.3396631651
N2O,p74,2020,2.5,6127157.869704385
N2O,p74,2020,2.0,9453329.284686767
N2O,p74,2020,1.5,15230363.8475509
N2O,p74,2023,2.5,1537484.676481157
N2O,p74,2023,2.0,2330503.088560912
N2O,p74,2023,1.5,3677825.186635189
N2O,p74,2026,2.5,2758877.331567218
N2O,p74,2026,2.0,4118129.0900466763
N2O,p74,2026,1.5,6379062.708111518
N2O,p74,2029,2.5,2945100.6218662495
N2O,p74,2029,2.0,4337330.006748476
N2O,p74,2029,1.5,6606396.167686337
N2O,p74,2032,2.5,2721325.9720007195
N2O,p74,2032,2.0,3971977.908069135
N2O,p74,2032,1.5,6021657.469959039
N2O,p74,2035,2.5,4905001.936609347
N2O,p74,2035,2.0,7112252.808083553
N2O,p74,2035,1.5,10791004.260540564
N2O,p74,2038,2.5,2579768.4234606884
N2O,p74,2038,2.0,3718760.5198565396
N2O,p74,2038,1.5,5646285.606064903
N2O,p74,2041,2.5,8874901.757712768
N2O,p74,2041,2.0,12719110.540465357
N2O,p74,2041,1.5,19300142.859910123
N2O,p74,2044,2.5,8923833.115125325
N2O,p74,2044,2.0,12709701.709420916
N2O,p74,2044,1.5,19229808.73292999
N2O,p74,2047,2.5,8848211.609668816
N2O,p74,2047,2.0,12531438.451971145
N2O,p74,2047,1.5,18910053.51986637
N2O,p74,2050,2.5,9690721.570845881
N2O,p74,2050,2.0,13655107.668010106
N2O,p74,2050,1.5,20556076.059370052
N2O,p75,2020,2.5,335587307.2749909
N2O,p75,2020,2.0,517763274.0814145
N2O,p75,2020,1.5,834174163.7978345
N2O,p75,2023,2.5,770358602.4454136
N2O,p75,2023,2.0,1167701460.5488374
N2O,p75,2023,1.5,1842778867.4286342
N2O,p75,2026,2.5,844998491.7677406
N2O,p75,2026,2.0,1261314821.8581886
N2O,p75,2026,1.5,1953801390.7215078
N2O,p75,2029,2.5,921884387.9239756
N2O,p75,2029,2.0,1357684280.3971276
N2O,p75,2029,1.5,2067954297.4567363
N2O,p75,2032,2.5,77872899.40974213
N2O,p75,2032,2.0,113661295.73421936
N2O,p75,2032,1.5,172314500.82155704
N2O,p75,2035,2.5,71099744.05251092
N2O,p75,2035,2.0,103094628.87614083
N2O,p75,2035,1.5,156419436.91552404
N2O,p75,2038,2.5,64889819.96797554
N2O,p75,2038,2.0,93539287.65194966
N2O,p75,2038,1.5,142023002.19405967
N2O,p75,2041,2.5,59892150.187146224
N2O,p75,2041,2.0,85834739.30564272
N2O,p75,2041,1.5,130246743.72249268
N2O,p75,2044,2.5,58786502.5899004
N2O,p75,2044,2.0,83726230.9613733
N2O,p75,2044,1.5,126677985.37890995
N2O,p75,2047,2.5,66699666.99628998
N2O,p75,2047,2.0,94464600.14785567
N2O,p75,2047,1.5,142547932.65554798
N2O,p75,2050,2.5,103328920.08217858
N2O,p75,2050,2.0,145599841.93397892
N2O,p75,2050,1.5,219182557.75007582
N2O,p76,2020,2.5,144845349.0401701
N2O,p76,2020,2.0,223475681.37626246
N2O,p76,2020,1.5,360044153.3284228
N2O,p76,2023,2.5,462510961.2015187
N2O,p76,2023,2.0,701069246.4528283
N2O,p76,2023,1.5,1106374904.5583696
N2O,p76,2026,2.5,564940836.7854339
N2O,p76,2026,2.0,843277541.7382574
N2O,p76,2026,1.5,1306253447.0063205
N2O,p76,2029,2.5,466027563.9414758
N2O,p76,2029,2.0,686331503.2592643
N2O,p76,2029,1.5,1045384558.2050833
N2O,p76,2032,2.5,676182363.9620745
N2O,p76,2032,2.0,986938514.2084748
N2O,p76,2032,1.5,1496233316.0011861
N2O,p76,2035,2.5,630265526.9831494
N2O,p76,2035,2.0,913885014.1255666
N2O,p76,2035,1.5,1386584159.3629286
N2O,p76,2038,2.5,698652060.9153022
N2O,p76,2038,2.0,1007113536.8665864
N2O,p76,2038,1.5,1529125265.3995292
N2O,p76,2041,2.5,964915854.8942316
N2O,p76,2041,2.0,1382874059.42061
N2O,p76,2041,1.5,2098390985.6879904
N2O,p76,2044,2.5,1043574448.4160539
N2O,p76,2044,2.0,1486303002.2895312
N2O,p76,2044,1.5,2248779956.182742
N2O,p76,2047,2.5,1283125747.088593
N2O,p76,2047,2.0,1817249861.9053757
N2O,p76,2047,1.5,2742246413.2355895
N2O,p76,2050,2.5,1123816681.1067247
N2O,p76,2050,2.0,1583559868.832203
N2O,p76,2050,1.5,2383853565.9839616
N2O,p77,2020,2.5,24908588.792649664
N2O,p77,2020,2.0,38430394.13723092
N2O,p77,2020,1.5,61915634.998872034
N2O,p77,2023,2.5,194654.81711659438
N2O,p77,2023,2.0,295055.72278725886
N2O,p77,2023,1.5,465634.81252364285
N2O,p77,2026,2.5,201266.31436739842
N2O,p77,2026,2.0,300426.79120206786
N2O,p77,2026,1.5,465366.99029339926
N2O,p77,2029,2.5,7324295.397055406
N2O,p77,2029,2.0,10786689.584754325
N2O,p77,2029,1.5,16429726.265667468
N2O,p77,2032,2.5,7718522.157052295
N2O,p77,2032,2.0,11265757.87178271
N2O,p77,2032,1.5,17079283.070924226
N2O,p77,2035,2.5,8408911.320229055
N2O,p77,2035,2.0,12192921.41433213
N2O,p77,2035,1.5,18499604.904503923
N2O,p77,2038,2.5,7831991.635889644
N2O,p77,2038,2.0,11289889.829848468
N2O,p77,2038,1.5,17141717.542701863
N2O,p77,2041,2.5,6676342.680322949
N2O,p77,2041,2.0,9568234.429553745
N2O,p77,2041,1.5,14518962.691611405
N2O,p77,2044,2.5,6516021.529573373
N2O,p77,2044,2.0,9280394.29969541
N2O,p77,2044,1.5,14041258.514905585
N2O,p77,2047,2.5,11253757.269559154
N2O,p77,2047,2.0,15938335.654495263
N2O,p77,2047,1.5,24051092.09124285
N2O,p77,2050,2.5,12315441.28338264
N2O,p77,2050,2.0,17353576.353857357
N2O,p77,2050,1.5,26123663.32838742
N2O,p78,2020,2.5,78191844.91471863
N2O,p78,2020,2.0,120638846.43985161
N2O,p78,2020,1.5,194362585.93087202
N2O,p78,2023,2.5,45454325.2134139
N2O,p78,2023,2.0,68899187.69191161
N2O,p78,2023,1.5,108731530.576298
N2O,p78,2026,2.5,64151474.36191557
N2O,p78,2026,2.0,95757810.5109569
N2O,p78,2026,1.5,148330726.0855999
N2O,p78,2029,2.5,70660648.0175946
N2O,p78,2029,2.0,104063863.44409388
N2O,p78,2029,1.5,158504680.89401335
N2O,p78,2032,2.5,79443774.66623293
N2O,p78,2032,2.0,115954105.15113999
N2O,p78,2032,1.5,175790480.11251542
N2O,p78,2035,2.5,83041044.86934118
N2O,p78,2035,2.0,120409515.06054471
N2O,p78,2035,1.5,182690298.7125506
N2O,p78,2038,2.5,179084929.4959314
N2O,p78,2038,2.0,258152615.34885207
N2O,p78,2038,1.5,391959468.33071774
N2O,p78,2041,2.5,252281569.98694924
N2O,p78,2041,2.0,361558613.67113584
N2O,p78,2041,1.5,548633717.2621713
N2O,p78,2044,2.5,293584078.5799781
N2O,p78,2044,2.0,418134899.79572636
N2O,p78,2044,1.5,632639091.8895152
N2O,p78,2047,2.5,416529244.49547565
N2O,p78,2047,2.0,589917016.1275636
N2O,p78,2047,1.5,890190091.9042063
N2O,p78,2050,2.5,493167929.0287157
N2O,p78,2050,2.0,694918445.449554
N2O,p78,2050,1.5,1046113788.848791
N2O,p79,2020,2.5,403857445.5593692
N2O,p79,2020,2.0,623094344.5773125
N2O,p79,2020,1.5,1003874221.8190033
N2O,p79,2023,2.5,1833117418.4862497
N2O,p79,2023,2.0,2778620086.9686313
N2O,p79,2023,1.5,4385009824.747371
N2O,p79,2026,2.5,1188569199.824987
N2O,p79,2026,2.0,1774156951.9338832
N2O,p79,2026,1.5,2748203905.936799
N2O,p79,2029,2.5,1148376569.3854465
N2O,p79,2029,2.0,1691245493.09493
N2O,p79,2029,1.5,2576017440.8714447
N2O,p79,2032,2.5,1428068477.8426685
N2O,p79,2032,2.0,2084372288.9363205
N2O,p79,2032,1.5,3159981312.673139
N2O,p79,2035,2.5,1033235785.5620793
N2O,p79,2035,2.0,1498191889.065015
N2O,p79,2035,1.5,2273118728.2365746
N2O,p79,2038,2.5,1329742186.1719599
N2O,p79,2038,2.0,1916835906.1044858
N2O,p79,2038,1.5,2910379124.451837
N2O,p79,2041,2.5,1538822282.5766258
N2O,p79,2041,2.0,2205370971.821047
N2O,p79,2041,1.5,3346458439.8279567
N2O,p79,2044,2.5,1342194916.8741186
