eall,r,t,dr,Value
N2O,p134,2020,1.5,50701839.207
N2O,p134,2023,2.5,22145630.918
N2O,p134,2023,2.0,33568114.2336
N2O,p134,2023,1.5,52974680.274900004
N2O,p134,2026,2.5,23893970.201
N2O,p134,2026,2.0,35666121.3732
N2O,p134,2026,1.5,55247521.3428
N2O,p134,2029,2.5,6846049.6280000005
N2O,p134,2029,2.0,10082363.9976
N2O,p134,2029,1.5,15356934.051900001
N2O,p134,2032,2.5,16816486.918
N2O,p134,2032,2.0,24544914.948400002
N2O,p134,2032,1.5,37210949.776
N2O,p134,2035,2.5,58115042.65
N2O,p134,2035,2.0,84266811.8425
N2O,p134,2035,1.5,127853093.83
N2O,p134,2038,2.5,55840564.20300001
N2O,p134,2038,2.0,80494700.09640001
N2O,p134,2038,1.5,122217083.91600001
N2O,p134,2041,2.5,53133217.5858
N2O,p134,2041,2.0,76148140.7112
N2O,p134,2041,1.5,115548173.716
N2O,p134,2044,2.5,54679697.622
N2O,p134,2044,2.0,77877145.098
N2O,p134,2044,1.5,117828304.64
N2O,p134,2047,2.5,46864620.7359
N2O,p134,2047,2.0,66372859.9896
N2O,p134,2047,1.5,100157243.678
N2O,p134,2050,2.5,46031758.014
N2O,p134,2050,2.0,64862931.747
N2O,p134,2050,1.5,97643123.06
N2O,p14,2020,2.5,15863586.76
N2O,p14,2020,2.0,24475248.144
N2O,p14,2020,1.5,39432344.232
N2O,p14,2023,2.5,2071978.272
N2O,p14,2023,2.0,3140682.8544
N2O,p14,2023,1.5,4956390.129600001
N2O,p14,2026,2.5,10841230.414
N2O,p14,2026,2.0,16182519.5448
N2O,p14,2026,1.5,25067040.0792
N2O,p14,2029,2.5,6597059.083999999
N2O,p14,2029,2.0,9715668.832799999
N2O,p14,2029,1.5,14798402.990699999
N2O,p14,2032,2.5,6877124.881999999
N2O,p14,2032,2.0,10037675.891599998
N2O,p14,2032,1.5,15217467.823999997
N2O,p14,2035,2.5,8131591.300000001
N2O,p14,2035,2.0,11790807.385000002
N2O,p14,2035,1.5,17889500.860000003
N2O,p14,2038,2.5,9565625.764999999
N2O,p14,2038,2.0,13788939.781999998
N2O,p14,2038,1.5,20936086.58
N2O,p14,2041,2.5,42827857.624199994
N2O,p14,2041,2.0,61378961.72879999
N2O,p14,2041,1.5,93137230.484
N2O,p14,2044,2.5,95085048.8412
N2O,p14,2044,2.0,135424160.47079998
N2O,p14,2044,1.5,204897074.944
N2O,p14,2047,2.5,97348924.76099999
N2O,p14,2047,2.0,137872161.38399997
N2O,p14,2047,1.5,208050333.61999997
N2O,p14,2050,2.5,99671431.53
N2O,p14,2050,2.0,140446108.065
N2O,p14,2050,1.5,211424248.70000002
N2O,p15,2020,2.5,23861897.57
N2O,p15,2020,2.0,36815499.108
N2O,p15,2020,1.5,59313859.674
N2O,p15,2023,2.5,20356508.23
N2O,p15,2023,2.0,30856180.896
N2O,p15,2023,1.5,48694910.4765
N2O,p15,2026,2.5,25975374.233000003
N2O,p15,2026,2.0,38772997.63560001
N2O,p15,2026,1.5,60060133.59240001
N2O,p15,2029,2.5,22815793.132
N2O,p15,2029,2.0,33601440.7944
N2O,p15,2029,1.5,51179972.3211
N2O,p15,2032,2.5,16469756.121
N2O,p15,2032,2.0,24038835.5298
N2O,p15,2032,1.5,36443715.672
N2O,p15,2035,2.5,17167514.1
N2O,p15,2035,2.0,24892895.445
N2O,p15,2035,1.5,37768531.019999996
N2O,p15,2038,2.5,17538353.49
N2O,p15,2038,2.0,25281702.012
N2O,p15,2038,1.5,38385830.28
N2O,p15,2041,2.5,16618227.9417
N2O,p15,2041,2.0,23816497.7988
N2O,p15,2041,1.5,36139461.834
N2O,p15,2044,2.5,13911510.591
N2O,p15,2044,2.0,19813363.569
N2O,p15,2044,1.5,29977665.919999998
N2O,p15,2047,2.5,16480323.9414
N2O,p15,2047,2.0,23340554.4816
N2O,p15,2047,1.5,35221106.988000005
N2O,p15,2050,2.5,40589003.73
N2O,p15,2050,2.0,57193596.16499999
N2O,p15,2050,1.5,86097886.69999999
N2O,p17,2020,2.5,1693875.4
N2O,p17,2020,2.0,2613407.76
N2O,p17,2020,1.5,4210490.28
N2O,p17,2023,2.5,1015814.594
N2O,p17,2023,2.0,1539761.0688
N2O,p17,2023,1.5,2429935.4367
N2O,p17,2026,2.5,1096010.483
N2O,p17,2026,2.0,1635996.1356
N2O,p17,2026,1.5,2534190.0924
N2O,p17,2029,2.5,1630778.9079999998
N2O,p17,2029,2.0,2401692.5736
N2O,p17,2029,1.5,3658133.5958999996
N2O,p17,2032,2.5,1741968.379
N2O,p17,2032,2.0,2542532.5702
N2O,p17,2032,1.5,3854568.3279999997
N2O,p17,2035,2.5,1853157.8499999999
N2O,p17,2035,2.0,2687078.8825
N2O,p17,2035,1.5,4076947.2699999996
N2O,p17,2038,2.5,1964347.3209999998
N2O,p17,2038,2.0,2831625.1947999997
N2O,p17,2038,1.5,4299326.211999999
N2O,p17,2041,2.5,2079243.1076999998
N2O,p17,2041,2.0,2979877.8227999997
N2O,p17,2041,1.5,4521705.153999999
N2O,p17,2044,2.5,2201551.5258
N2O,p17,2044,2.0,3135543.0821999996
N2O,p17,2044,1.5,4744084.096
N2O,p17,2047,2.5,2323859.9439
N2O,p17,2047,2.0,3291208.3416
N2O,p17,2047,1.5,4966463.038
N2O,p17,2050,2.5,2446168.3619999997
N2O,p17,2050,2.0,3446873.601
N2O,p17,2050,1.5,5188841.9799999995
N2O,p18,2020,2.5,12520819.395
N2O,p18,2020,2.0,19317835.637999997
N2O,p18,2020,1.5,31123179.639
N2O,p18,2023,2.5,13056189.378
N2O,p18,2023,2.0,19790434.4256
N2O,p18,2023,1.5,31231779.3279
N2O,p18,2026,2.5,14086941.171
N2O,p18,2026,2.0,21027336.5772
N2O,p18,2026,1.5,32571756.658800002
N2O,p18,2029,2.5,15117692.964
N2O,p18,2029,2.0,22264238.7288
N2O,p18,2029,1.5,33911733.9897
N2O,p18,2032,2.5,16148444.757000001
N2O,p18,2032,2.0,23569857.6666
N2O,p18,2032,1.5,35732728.824
N2O,p18,2035,2.5,49611103.49999999
N2O,p18,2035,2.0,71936100.07499999
N2O,p18,2035,1.5,109144427.69999999
N2O,p18,2038,2.5,18209948.343000002
N2O,p18,2038,2.0,26249812.3284
N2O,p18,2038,1.5,39855735.996
N2O,p18,2041,2.5,45451563.23729999
N2O,p18,2041,2.0,65139138.757199995
N2O,p18,2041,1.5,98842971.74599999
N2O,p18,2044,2.5,20408885.5014
N2O,p18,2044,2.0,29067200.5626
N2O,p18,2044,1.5,43978743.168
N2O,p18,2047,2.5,28802339.4285
N2O,p18,2047,2.0,40791830.004
N2O,p18,2047,1.5,61555238.97
N2O,p18,2050,2.5,22676539.446
N2O,p18,2050,2.0,31953305.583
N2O,p18,2050,1.5,48101750.34
N2O,p2,2020,2.5,254779899.57000002
N2O,p2,2020,2.0,393088987.90800005
N2O,p2,2020,1.5,633310036.074
N2O,p2,2023,2.5,720288363.53
N2O,p2,2023,2.0,1091805519.4559999
N2O,p2,2023,1.5,1723005585.3914998
N2O,p2,2026,2.5,86652569.464
N2O,p2,2026,2.0,129344811.0048
N2O,p2,2026,1.5,200357648.4192
N2O,p2,2029,2.5,144273673.104
N2O,p2,2029,2.0,212475773.11679998
N2O,p2,2029,1.5,323632080.3492
N2O,p2,2032,2.5,140150791.075
N2O,p2,2032,2.0,204560516.335
N2O,p2,2032,1.5,310120899.4
N2O,p2,2035,2.5,141519461.5
N2O,p2,2035,2.0,205203219.175
N2O,p2,2035,1.5,311342815.3
N2O,p2,2038,2.5,83823173.90699999
N2O,p2,2038,2.0,120831895.9716
N2O,p2,2038,1.5,183462041.004
N2O,p2,2041,2.5,94136305.1805
N2O,p2,2041,2.0,134911924.002
N2O,p2,2041,1.5,204717098.60999998
N2O,p2,2044,2.5,71321674.3866
N2O,p2,2044,2.0,101579354.4294
N2O,p2,2044,1.5,153689803.392
N2O,p2,2047,2.5,92556681.6867
N2O,p2,2047,2.0,131085061.1448
N2O,p2,2047,1.5,197808538.21400002
N2O,p2,2050,2.5,75655866.066
N2O,p2,2050,2.0,106605993.09300001
N2O,p2,2050,1.5,160482140.14000002
N2O,p20,2020,2.5,208310924.42999998
N2O,p20,2020,2.0,321393997.692
N2O,p20,2020,1.5,517801440.72599995
N2O,p20,2023,2.5,769234879.738
N2O,p20,2023,2.0,1165998133.4976
N2O,p20,2023,1.5,1840090804.4259002
N2O,p20,2026,2.5,985851645.936
N2O,p20,2026,2.0,1471563920.2752
N2O,p20,2026,1.5,2279481366.7008
N2O,p20,2029,2.5,1369336896.312
N2O,p20,2029,2.0,2016659792.7504
N2O,p20,2029,1.5,3071671628.7726
N2O,p20,2032,2.5,1869843450.165
N2O,p20,2032,2.0,2729175759.177
N2O,p20,2032,1.5,4137525932.2799997
N2O,p20,2035,2.5,2007668415.1499999
N2O,p20,2035,2.0,2911119201.9674997
N2O,p20,2035,1.5,4416870513.33
N2O,p20,2038,2.5,2228829193.901
N2O,p20,2038,2.0,3212878309.6988
N2O,p20,2038,1.5,4878192197.972
N2O,p20,2041,2.5,2284734993.7731
N2O,p20,2041,2.0,3274379563.2683997
N2O,p20,2041,1.5,4968585904.462
N2O,p20,2044,2.5,2522187721.4688
N2O,p20,2044,2.0,3592206754.8192
N2O,p20,2044,1.5,5435017312.256
N2O,p20,2047,2.5,2637978549.1851
N2O,p20,2047,2.0,3736084452.4344
N2O,p20,2047,1.5,5637785097.142
N2O,p20,2050,2.5,2782050603.816
N2O,p20,2050,2.0,3920162214.468
N2O,p20,2050,1.5,5901319462.64
N2O,p21,2020,2.5,1149082032.7699997
N2O,p21,2020,2.0,1772869421.9879997
N2O,p21,2020,1.5,2856289624.3139997
N2O,p21,2023,2.5,2781325427.1619997
N2O,p21,2023,2.0,4215903805.382399
N2O,p21,2023,1.5,6653223192.869099
N2O,p21,2026,2.5,2738947838.168999
N2O,p21,2026,2.0,4088380675.510799
N2O,p21,2026,1.5,6332981830.693198
N2O,p21,2029,2.5,2944399960.3479996
N2O,p21,2029,2.0,4336298123.421599
N2O,p21,2029,1.5,6604824456.507899
N2O,p21,2032,2.5,3210343291.5990005
N2O,p21,2032,2.0,4685735102.206201
N2O,p21,2032,1.5,7103738347.368001
N2O,p21,2035,2.5,3457103352.9500003
N2O,p21,2035,2.0,5012799861.7775
N2O,p21,2035,1.5,7605627376.490001
N2O,p21,2038,2.5,37616407.249000005
N2O,p21,2038,2.0,54224405.92120001
N2O,p21,2038,1.5,82330249.82800001
N2O,p21,2041,2.5,40723999.6317
N2O,p21,2041,2.0,58363806.9588
N2O,p21,2041,1.5,88561995.634
N2O,p21,2044,2.5,38110204.479600005
N2O,p21,2044,2.0,54278170.0164
N2O,p21,2044,1.5,82122999.552
N2O,p21,2047,2.5,37419185.694000006
N2O,p21,2047,2.0,52995593.136
N2O,p21,2047,1.5,79970827.48
N2O,p21,2050,2.5,33355561.536
N2O,p21,2050,2.0,47001018.528
N2O,p21,2050,1.5,70754221.44
N2O,p22,2020,2.5,150663.24
N2O,p22,2020,2.0,232451.856
N2O,p22,2020,1.5,374505.768
N2O,p22,2023,2.5,109051.488
N2O,p22,2023,2.0,165299.09759999998
N2O,p22,2023,1.5,260862.6384
N2O,p22,2026,2.5,117660.81599999999
N2O,p22,2026,2.0,175630.2912
N2O,p22,2026,1.5,272054.7648
N2O,p22,2029,2.5,126270.144
N2O,p22,2029,2.0,185961.4848
N2O,p22,2029,1.5,283246.8912
N2O,p22,2032,2.5,75718.128
N2O,p22,2032,2.0,110516.2464
N2O,p22,2032,1.5,167546.496
N2O,p22,2035,2.5,82666.65
N2O,p22,2035,2.0,119866.6425
N2O,p22,2035,1.5,181866.63
N2O,p22,2038,2.5,91176.27100000001
N2O,p22,2038,2.0,131431.4548
N2O,p22,2038,1.5,199555.612
N2O,p22,2041,2.5,98882.8137
N2O,p22,2041,2.0,141714.4068
N2O,p22,2041,1.5,215039.274
N2O,p22,2044,2.5,105364.6704
N2O,p22,2044,2.0,150064.8336
N2O,p22,2044,1.5,227048.448
N2O,p22,2047,2.5,119441.9952
N2O,p22,2047,2.0,169161.8688
N2O,p22,2047,1.5,255266.784
N2O,p22,2050,2.5,127605.78600000001
N2O,p22,2050,2.0,179808.153
N2O,p22,2050,1.5,270678.94
N2O,p23,2020,2.5,86626340.88499999
N2O,p23,2020,2.0,133652068.79399998
N2O,p23,2020,1.5,215328333.05699998
N2O,p23,2023,2.5,94051455.81799999
N2O,p23,2023,2.0,142562206.71359998
N2O,p23,2023,1.5,224980982.46989998
N2O,p23,2026,2.5,101476570.75099999
N2O,p23,2026,2.0,151472344.6332
N2O,p23,2026,1.5,234633631.88279998
N2O,p23,2029,2.5,198641936.63599998
N2O,p23,2029,2.0,292545397.5912
N2O,p23,2029,1.5,445589980.59029996
N2O,p23,2032,2.5,694758627.996
N2O,p23,2032,2.0,1014051954.9048
N2O,p23,2032,1.5,1537338240.672
N2O,p23,2035,2.5,1004176601.7
N2O,p23,2035,2.0,1456056072.465
N2O,p23,2035,1.5,2209188523.74
N2O,p23,2038,2.5,1136308932.54
N2O,p23,2038,2.0,1638000046.152
N2O,p23,2038,1.5,2487015776.88
N2O,p23,2041,2.5,991529844.8385001
N2O,p23,2041,2.0,1421016034.3140001
N2O,p23,2041,1.5,2156268111.77
N2O,p23,2044,2.5,1138479489.1403997
N2O,p23,2044,2.0,1621470787.5635996
N2O,p23,2044,1.5,2453289134.8479996
N2O,p23,2047,2.5,1198168601.1636
N2O,p23,2047,2.0,1696927779.6384
N2O,p23,2047,1.5,2560679307.112
N2O,p23,2050,2.5,1243428081.852
N2O,p23,2050,2.0,1752103206.246
N2O,p23,2050,1.5,2637574719.08
N2O,p24,2020,2.5,228072293.75
N2O,p24,2020,2.0,351882967.5
N2O,p24,2020,1.5,566922558.75
N2O,p24,2023,2.5,1573061726.0180001
N2O,p24,2023,2.0,2384430405.7536
N2O,p24,2023,1.5,3762929234.0799003
N2O,p24,2026,2.5,772518376.912
N2O,p24,2026,2.0,1153124991.8783998
N2O,p24,2026,1.5,1786213222.7136
N2O,p24,2029,2.5,1400941415.192
N2O,p24,2029,2.0,2063204629.6464
N2O,p24,2029,1.5,3142566310.8966
N2O,p24,2032,2.5,1892155453.678
N2O,p24,2032,2.0,2761741789.8364
N2O,p24,2032,1.5,4186897174.0959997
N2O,p24,2035,2.5,2349015737.6000004
N2O,p24,2035,2.0,3406072819.5200005
N2O,p24,2035,1.5,5167834622.72
N2O,p24,2038,2.5,2646231061.774
N2O,p24,2038,2.0,3814567039.9912
N2O,p24,2038,1.5,5791751003.128
N2O,p24,2041,2.5,2809970772.3087
N2O,p24,2041,2.0,4027123887.5868
N2O,p24,2041,1.5,6110809879.174
N2O,p24,2044,2.5,3103757014.5648
N2O,p24,2044,2.0,4420502414.6832
N2O,p24,2044,1.5,6688230603.775999
N2O,p24,2047,2.5,2936988507.8325
N2O,p24,2047,2.0,4159562671.3799996
N2O,p24,2047,1.5,6276817544.65
N2O,p24,2050,2.5,3053114975.064
N2O,p24,2050,2.0,4302116555.772
N2O,p24,2050,1.5,6476304492.559999
N2O,p25,2020,2.5,4457004061.160001
N2O,p25,2020,2.0,6876520551.504001
N2O,p25,2020,1.5,11078838666.312
N2O,p25,2023,2.5,5105147059.88
N2O,p25,2023,2.0,7738328174.976001
N2O,p25,2023,1.5,12212049151.134
N2O,p25,2026,2.5,3270548641.132
N2O,p25,2026,2.0,4881892117.9824
N2O,p25,2026,1.5,7562146614.1296
N2O,p25,2029,2.5,3607056630.848
N2O,p25,2029,2.0,5312210674.5216
N2O,p25,2029,1.5,8091283851.4704
N2O,p25,2032,2.5,3935842900.3819995
N2O,p25,2032,2.0,5744655807.791599
N2O,p25,2032,1.5,8709099183.824
N2O,p25,2035,2.5,4202163011.8500004
N2O,p25,2035,2.0,6093136367.182501
N2O,p25,2035,1.5,9244758626.070002
N2O,p25,2038,2.5,3057407736.472
N2O,p25,2038,2.0,4407282095.5936
N2O,p25,2038,1.5,6691684857.184
N2O,p25,2041,2.5,3259535562.0102
N2O,p25,2041,2.0,4671419949.8328
N2O,p25,2041,1.5,7088473058.204
N2O,p25,2044,2.5,993640991.3298
N2O,p25,2044,2.0,1415185654.3181999
N2O,p25,2044,1.5,2141179240.576
N2O,p25,2047,2.5,1065302502.2937
N2O,p25,2047,2.0,1508753783.1527998
N2O,p25,2047,1.5,2276723051.154
N2O,p25,2050,2.5,1161848284.938
N2O,p25,2050,2.0,1637149856.0489998
N2O,p25,2050,1.5,2464526665.02
N2O,p26,2020,2.5,521563920.57000005
N2O,p26,2020,2.0,804698620.3080001
N2O,p26,2020,1.5,1296458888.2740002
N2O,p26,2023,2.5,572701926.426
N2O,p26,2023,2.0,868095551.6352
N2O,p26,2023,1.5,1369963292.4243
N2O,p26,2026,2.5,617915236.4070001
N2O,p26,2026,2.0,922351523.6124
N2O,p26,2026,1.5,1428740595.3996
N2O,p26,2029,2.5,663128546.388
N2O,p26,2029,2.0,976607495.5896001
N2O,p26,2029,1.5,1487517898.3749
N2O,p26,2032,2.5,708341856.3690001
N2O,p26,2032,2.0,1033877688.2322
N2O,p26,2032,1.5,1567394746.0080001
N2O,p26,2035,2.5,753555166.35
N2O,p26,2035,2.0,1092654991.2075
N2O,p26,2035,1.5,1657821365.97
N2O,p26,2038,2.5,798352101.123
N2O,p26,2038,2.0,1150832085.3924
N2O,p26,2038,1.5,1747336674.1560001
N2O,p26,2041,2.5,843293632.9026
N2O,p26,2041,2.0,1208570554.1064
N2O,p26,2041,1.5,1833900592.052
N2O,p26,2044,2.5,891199208.0574
N2O,p26,2044,2.0,1269283720.5666
N2O,p26,2044,1.5,1920429269.888
N2O,p26,2047,2.5,938382539.0511
N2O,p26,2047,2.0,1329001107.9384
N2O,p26,2047,1.5,2005474644.8620002
N2O,p26,2050,2.5,991345239.126
N2O,p26,2050,2.0,1396895564.223
N2O,p26,2050,1.5,2102853537.54
N2O,p27,2020,2.5,44868224.415
N2O,p27,2020,2.0,69225260.526
N2O,p27,2020,1.5,111529586.403
N2O,p27,2023,2.5,41446896.172
N2O,p27,2023,2.0,62824768.93439999
N2O,p27,2023,1.5,99145338.47459999
N2O,p27,2026,2.5,48686925.098
N2O,p27,2026,2.0,72674141.8536
N2O,p27,2026,1.5,112573670.7144
N2O,p27,2029,2.5,42797183.264
N2O,p27,2029,2.0,63028578.988800004
N2O,p27,2029,1.5,96001863.3672
N2O,p27,2032,2.5,103000216.73099998
N2O,p27,2032,2.0,150336486.54779997
N2O,p27,2032,1.5,227915373.19199997
N2O,p27,2035,2.5,99778332.0
N2O,p27,2035,2.0,144678581.4
N2O,p27,2035,1.5,219512330.4
N2O,p27,2038,2.5,118391312.17899999
N2O,p27,2038,2.0,170662193.4052
N2O,p27,2038,1.5,259120607.788
N2O,p27,2041,2.5,123919999.66499999
N2O,p27,2041,2.0,177596577.05999997
N2O,p27,2041,1.5,269487343.29999995
N2O,p27,2044,2.5,145735241.79059997
N2O,p27,2044,2.0,207562314.06539997
N2O,p27,2044,1.5,314042271.872
N2O,p27,2047,2.5,161111503.1031
N2O,p27,2047,2.0,228177057.02639997
N2O,p27,2047,1.5,344321234.70199996
N2O,p27,2050,2.5,208008611.77799997
N2O,p27,2050,2.0,293103043.86899996
N2O,p27,2050,1.5,441230388.61999995
N2O,p28,2020,2.5,618322794.425
N2O,p28,2020,2.0,953983739.97
N2O,p28,2020,1.5,1536973803.285
N2O,p28,2023,2.5,937963160.28
N2O,p28,2023,2.0,1421754685.056
N2O,p28,2023,1.5,2243706612.354
N2O,p28,2026,2.5,1135627304.827
N2O,p28,2026,2.0,1695131489.1564
N2O,p28,2026,1.5,2625791914.5756
N2O,p28,2029,2.5,1397594835.34
N2O,p28,2029,2.0,2058276030.228
N2O,p28,2029,1.5,3135059323.8195
N2O,p28,2032,2.5,1535708556.58
N2O,p28,2032,2.0,2241480999.604
N2O,p28,2032,1.5,3398163614.56
N2O,p28,2035,2.5,1561248789.9999998
N2O,p28,2035,2.0,2263810745.4999995
N2O,p28,2035,1.5,3434747337.9999995
N2O,p28,2038,2.5,1412272803.563
N2O,p28,2038,2.0,2035804569.6644
N2O,p28,2038,1.5,3091012173.836
N2O,p28,2041,2.5,1477974884.6643
N2O,p28,2041,2.0,2118167214.3852
N2O,p28,2041,1.5,3214134330.2860003
N2O,p28,2044,2.5,1587084475.6404
N2O,p28,2044,2.0,2260393041.0636
N2O,p28,2044,1.5,3419980014.848
N2O,p28,2047,2.5,1660250968.7346
N2O,p28,2047,2.0,2351360223.6624
N2O,p28,2047,1.5,3548223760.932
N2O,p28,2050,2.5,1830315127.3439999
N2O,p28,2050,2.0,2579080406.712
N2O,p28,2050,1.5,3882486633.7599998
N2O,p29,2020,2.5,978441670.325
N2O,p29,2020,2.0,1509595719.93
N2O,p29,2020,1.5,2432126437.665
N2O,p29,2023,2.5,3055890457.834
N2O,p29,2023,2.0,4632086588.7168
N2O,p29,2023,1.5,7310011647.8187
N2O,p29,2026,2.5,3297144967.663
N2O,p29,2026,2.0,4921592000.5116005
N2O,p29,2026,1.5,7623642510.5964
N2O,p29,2029,2.5,2986807505.616
N2O,p29,2029,2.0,4398752871.907201
N2O,p29,2029,1.5,6699952291.006801
N2O,p29,2032,2.5,1942734733.4140003
N2O,p29,2032,2.0,2835566015.1532
N2O,p29,2032,1.5,4298817282.448
N2O,p29,2035,2.5,1398800815.8
N2O,p29,2035,2.0,2028261182.91
N2O,p29,2035,1.5,3077361794.76
N2O,p29,2038,2.5,1479944018.226
N2O,p29,2038,2.0,2133353264.0088
N2O,p29,2038,1.5,3239122756.872
N2O,p29,2041,2.5,1532015866.8408
N2O,p29,2041,2.0,2195616322.5312
N2O,p29,2041,1.5,3331656608.816
N2O,p29,2044,2.5,1629149995.0242
N2O,p29,2044,2.0,2320304538.3678
N2O,p29,2044,1.5,3510626251.9040003
N2O,p29,2047,2.5,1689644019.5348997
N2O,p29,2047,2.0,2392988659.2455997
N2O,p29,2047,1.5,3611041445.2579994
N2O,p29,2050,2.5,1804001191.806
N2O,p29,2050,2.0,2542001679.363
N2O,p29,2050,1.5,3826669194.7400002
N2O,p3,2020,2.5,380675.785
N2O,p3,2020,2.0,587328.3539999999
N2O,p3,2020,1.5,946251.237
N2O,p3,2023,2.5,413305.138
N2O,p3,2023,2.0,626483.5776
N2O,p3,2023,1.5,988669.3959
N2O,p3,2026,2.5,445934.491
N2O,p3,2026,2.0,665638.8012
N2O,p3,2026,1.5,1031087.5547999999
N2O,p3,2029,2.5,478563.844
N2O,p3,2029,2.0,704794.0248
N2O,p3,2029,1.5,1073505.7137
N2O,p3,2032,2.5,511193.197
N2O,p3,2032,2.0,746124.5386
N2O,p3,2032,1.5,1131150.9039999999
N2O,p3,2035,2.5,220972.75
N2O,p3,2035,2.0,320410.4875
N2O,p3,2035,1.5,486140.05
N2O,p3,2038,2.5,9071086.475000001
N2O,p3,2038,2.0,13076056.73
N2O,p3,2038,1.5,19853698.700000003
N2O,p3,2041,2.5,9599201.0994
N2O,p3,2041,2.0,13757143.821600001
N2O,p3,2041,1.5,20875267.988
N2O,p3,2044,2.5,8948762.123399999
N2O,p3,2044,2.0,12745206.6606
N2O,p3,2044,1.5,19283527.808
N2O,p3,2047,2.5,9481077.9855
N2O,p3,2047,2.0,13427746.812
N2O,p3,2047,1.5,20262590.91
N2O,p3,2050,2.5,9298351.854
N2O,p3,2050,2.0,13102223.067
N2O,p3,2050,1.5,19723776.66
N2O,p30,2020,2.5,29542654.785
N2O,p30,2020,2.0,45580095.954
N2O,p30,2020,1.5,73434599.037
N2O,p30,2023,2.5,33482832.992
N2O,p30,2023,2.0,50752925.7984
N2O,p30,2023,1.5,80094461.0256
N2O,p30,2026,2.5,126032584.22899999
N2O,p30,2026,2.0,188126686.70279998
N2O,p30,2026,1.5,291411926.4612
N2O,p30,2029,2.5,133220556.08399999
N2O,p30,2029,2.0,196197546.23279998
N2O,p30,2029,1.5,298837929.2157
N2O,p30,2032,2.5,155436456.69099998
N2O,p30,2032,2.0,226871083.59579998
N2O,p30,2032,1.5,343944499.912
N2O,p30,2035,2.5,163386850.15
N2O,p30,2035,2.0,236910932.7175
N2O,p30,2035,1.5,359451070.33000004
N2O,p30,2038,2.5,250330195.29599997
N2O,p30,2038,2.0,360853338.12479997
N2O,p30,2038,1.5,547892502.912
N2O,p30,2041,2.5,255734302.01880002
N2O,p30,2041,2.0,366506914.1232
N2O,p30,2041,1.5,556142332.376
N2O,p30,2044,2.5,331348694.84639996
N2O,p30,2044,2.0,471920868.4176
N2O,p30,2044,1.5,714017389.568
N2O,p30,2047,2.5,351965484.16919994
N2O,p30,2047,2.0,498477432.12479997
N2O,p30,2047,1.5,752206935.864
N2O,p30,2050,2.5,402851112.18
N2O,p30,2050,2.0,567653839.89
N2O,p30,2050,1.5,854532662.1999999
N2O,p31,2020,2.5,1578578703.555
N2O,p31,2020,2.0,2435521428.342
N2O,p31,2020,1.5,3923895634.551
N2O,p31,2023,2.5,1834377186.452
N2O,p31,2023,2.0,2780529629.9904
N2O,p31,2023,1.5,4388023322.3286
N2O,p31,2026,2.5,1960715554.969
N2O,p31,2026,2.0,2926726633.2708
N2O,p31,2026,1.5,4533556941.7332
N2O,p31,2029,2.5,2125123650.54
N2O,p31,2029,2.0,3129727558.068
N2O,p31,2029,1.5,4767038734.2795
N2O,p31,2032,2.5,111239625.521
N2O,p31,2032,2.0,162362517.2498
N2O,p31,2032,1.5,246147256.47199997
N2O,p31,2035,2.5,100678949.55
N2O,p31,2035,2.0,145984476.8475
N2O,p31,2035,1.5,221493689.01000002
N2O,p31,2038,2.5,82869150.64
N2O,p31,2038,2.0,119456662.432
N2O,p31,2038,1.5,181373990.08
N2O,p31,2041,2.5,77406114.9906
N2O,p31,2041,2.0,110934966.93840002
N2O,p31,2041,1.5,168334153.812
N2O,p31,2044,2.5,73612500.786
N2O,p31,2044,2.0,104842046.57399999
N2O,p31,2044,1.5,158626264.32
N2O,p31,2047,2.5,82407391.24200001
N2O,p31,2047,2.0,116710946.44800001
N2O,p31,2047,1.5,176117869.64000002
N2O,p31,2050,2.5,66000009.174
N2O,p31,2050,2.0,93000012.927
N2O,p31,2050,1.5,140000019.46
N2O,p32,2020,2.5,1376057.585
N2O,p32,2020,2.0,2123060.2739999997
N2O,p32,2020,1.5,3420485.997
N2O,p32,2023,2.5,1494005.378
N2O,p32,2023,2.0,2264597.6256
N2O,p32,2023,1.5,3573818.1278999997
N2O,p32,2026,2.5,1611953.1709999999
N2O,p32,2026,2.0,2406134.9772
N2O,p32,2026,1.5,3727150.2588
N2O,p32,2029,2.5,1729900.964
N2O,p32,2029,2.0,2547672.3288
N2O,p32,2029,1.5,3880482.3896999997
N2O,p32,2032,2.5,660204.629
N2O,p32,2032,2.0,963617.8202
N2O,p32,2032,1.5,1460878.328
N2O,p32,2035,2.5,288836.35000000003
N2O,p32,2035,2.0,418812.7075
N2O,p32,2035,1.5,635439.97
N2O,p32,2038,2.5,306166.531
N2O,p32,2038,2.0,441341.9428
N2O,p32,2038,1.5,670100.332
N2O,p32,2041,2.5,324074.3847
N2O,p32,2041,2.0,464448.8508
N2O,p32,2041,1.5,704760.694
N2O,p32,2044,2.5,894413.8962
N2O,p32,2044,2.0,1273862.2158
N2O,p32,2044,1.5,1927356.544
N2O,p32,2047,2.5,944103.5571
N2O,p32,2047,2.0,1337103.6024
N2O,p32,2047,1.5,2017701.382
N2O,p32,2050,2.5,2374699.8
N2O,p32,2050,2.0,3346167.9
N2O,p32,2050,1.5,5037242.0
N2O,p33,2020,2.5,2418191798.19
N2O,p33,2020,2.0,3730924488.6359997
