eall,r,t,Value_emit,Value_scc,product
N2O,p117,2038,106920.836908,76400,8168751939.7712
N2O,p117,2041,104257.930398,80400,8382337603.9992
N2O,p117,2044,110323.143248,84600,9333337918.7808
N2O,p117,2047,81229.45132200001,88800,7213175277.3936
N2O,p117,2050,41268.758191,93000,3837994511.763
N2O,p118,2010,13352.825042,42000,560818651.764
N2O,p118,2015,1562.377799,48000,74994134.352
N2O,p118,2020,1562.377799,54000,84368401.146
N2O,p118,2023,18353.880827,57600,1057183535.6352
N2O,p118,2026,249.455279,61200,15266663.0748
N2O,p118,2029,249.455279,64800,16164702.0792
N2O,p118,2032,249.455279,68600,17112632.139399998
N2O,p118,2035,51.440735,72500,3729453.2874999996
N2O,p118,2038,51.440735,76400,3930072.1539999996
N2O,p118,2041,51.440735,80400,4135835.0939999996
N2O,p118,2044,50.063242,84600,4235350.273200001
N2O,p12,2010,27659.841014999998,42000,1161713322.6299999
N2O,p12,2015,19551.353525000002,48000,938464969.2000002
N2O,p12,2020,17246.953671,54000,931335498.234
N2O,p12,2023,27572.609985,57600,1588182335.136
N2O,p12,2026,10122.491405,61200,619496473.9860001
N2O,p12,2029,10971.875757,64800,710977549.0536
N2O,p12,2032,10808.663378,68600,741474307.7307999
N2O,p12,2035,9692.871408,72500,702733177.08
N2O,p12,2038,9826.090646,76400,750713325.3544
N2O,p12,2041,9791.293427,80400,787219991.5308
N2O,p12,2044,8942.649956,84600,756548186.2775999
N2O,p12,2047,8480.888814,88800,753102926.6832
N2O,p12,2050,8227.146844,93000,765124656.4920001
N2O,p120,2010,16.974725,42000,712938.45
N2O,p120,2015,16.974725,48000,814786.7999999999
N2O,p120,2020,16.974725,54000,916635.15
N2O,p120,2023,16.372072,57600,943031.3472
N2O,p120,2026,16.372072,61200,1001970.8064
N2O,p120,2029,16.372072,64800,1060910.2656
N2O,p120,2032,17.506085,68600,1200917.4309999999
N2O,p120,2035,17.55751,72500,1272919.475
N2O,p120,2038,17.91515,76400,1368717.46
N2O,p120,2041,45.127648,80400,3628262.8992
N2O,p120,2044,70.091657,84600,5929754.1822
N2O,p120,2047,67.163173,88800,5964089.7624
N2O,p120,2050,64.228576,93000,5973257.568
N2O,p121,2010,3903.306611,42000,163938877.662
N2O,p121,2015,490.731696,48000,23555121.408
N2O,p121,2020,490.731696,54000,26499511.584
N2O,p121,2023,2089.206166,57600,120338275.1616
N2O,p121,2026,490.731696,61200,30032779.7952
N2O,p121,2029,490.731696,64800,31799413.9008
N2O,p121,2032,1659.860748,68600,113866447.3128
N2O,p121,2035,749.499829,72500,54338737.6025
N2O,p121,2038,3848.986274,76400,294062551.3336
N2O,p121,2041,6746.569273,80400,542424169.5492
N2O,p121,2044,6438.214987,84600,544672987.9002
N2O,p121,2047,6430.826002,88800,571057348.9776
N2O,p121,2050,6427.128708,93000,597722969.844
N2O,p123,2010,76956.821239,42000,3232186492.038
N2O,p123,2015,13182.927930000002,48000,632780540.6400001
N2O,p123,2020,12552.113023,54000,677814103.242
N2O,p123,2023,8076.340717,57600,465197225.2992
N2O,p123,2026,8054.46181,61200,492933062.772
N2O,p123,2029,3799.481877,64800,246206425.62960002
N2O,p123,2032,3645.708159,68600,250095579.7074
N2O,p123,2035,3704.205121,72500,268554871.2725
N2O,p123,2038,3384.489423,76400,258574991.9172
N2O,p123,2041,2843.730345,80400,228635919.738
N2O,p123,2044,2810.217993,84600,237744442.20780003
N2O,p123,2047,3392.805957,88800,301281168.9816
N2O,p123,2050,3246.775873,93000,301950156.189
N2O,p124,2010,258.295472,42000,10848409.824000001
N2O,p124,2015,250.180932,48000,12008684.736000001
N2O,p124,2020,161.209667,54000,8705322.018
N2O,p124,2023,170.315492,57600,9810172.339200001
N2O,p124,2026,397.51014,61200,24327620.568
N2O,p124,2029,445.767232,64800,28885716.6336
N2O,p124,2032,160.629065,68600,11019153.859
N2O,p124,2035,142.914845,72500,10361326.262500001
N2O,p124,2038,142.914845,76400,10918694.158000002
N2O,p124,2041,142.914845,80400,11490353.538
N2O,p124,2044,141.881725,84600,12003193.934999999
N2O,p125,2010,7346.358917,42000,308547074.514
N2O,p125,2015,2139.174077,48000,102680355.69600001
N2O,p125,2020,2128.814483,54000,114955982.082
N2O,p125,2023,2058.978186,57600,118597143.51359999
N2O,p125,2026,625.101597,61200,38256217.7364
N2O,p125,2029,625.101597,64800,40506583.485599995
N2O,p125,2032,560.488591,68600,38449517.3426
N2O,p125,2035,526.873324,72500,38198315.99
N2O,p125,2038,526.873324,76400,40253121.953600004
N2O,p125,2041,353.78658,80400,28444441.032
N2O,p125,2044,317.627403,84600,26871278.2938
N2O,p125,2047,287.382333,88800,25519551.1704
N2O,p125,2050,202.283151,93000,18812333.043
N2O,p126,2010,36759.163902,42000,1543884883.884
N2O,p126,2015,9877.141601,48000,474102796.848
N2O,p126,2020,7221.494041999999,54000,389960678.26799995
N2O,p126,2023,9273.426866,57600,534149387.4816
N2O,p126,2026,9455.738587,61200,578691201.5244
N2O,p126,2029,9418.388296,64800,610311561.5807999
N2O,p126,2032,10445.52312,68600,716562886.032
N2O,p126,2035,8921.850029,72500,646834127.1025
N2O,p126,2038,9314.70398,76400,711643384.072
N2O,p126,2041,10498.790819000002,80400,844102781.8476001
N2O,p126,2044,11910.761471,84600,1007650420.4466
N2O,p126,2047,16690.63475,88800,1482128365.8000002
N2O,p126,2050,17784.008196000002,93000,1653912762.2280002
N2O,p127,2010,94931.63993,42000,3987128877.0600004
N2O,p127,2015,16420.305231,48000,788174651.0879999
N2O,p127,2020,14039.559145,54000,758136193.8299999
N2O,p127,2023,15126.03772,57600,871259772.672
N2O,p127,2026,16150.334176,61200,988400451.5712
N2O,p127,2029,15015.257675,64800,972988697.34
N2O,p127,2032,15889.260112,68600,1090003243.6832
N2O,p127,2035,18687.876657,72500,1354871057.6325
N2O,p127,2038,18244.506141,76400,1393880269.1724002
N2O,p128,2010,5886.44059,42000,247230504.78
N2O,p128,2015,5948.094713,48000,285508546.22400004
N2O,p128,2020,4678.264964,54000,252626308.056
N2O,p128,2023,4542.7124730000005,57600,261660238.44480002
N2O,p128,2026,2777.799853,61200,170001351.0036
N2O,p128,2029,2661.694937,64800,172477831.9176
N2O,p128,2032,1575.7832939999998,68600,108098733.96839999
N2O,p128,2035,1481.2811189999998,72500,107392881.12749998
N2O,p128,2038,2181.727191,76400,166683957.3924
N2O,p129,2010,59.275223,42000,2489559.366
N2O,p129,2015,55.960632,48000,2686110.3359999997
N2O,p129,2020,55.960632,54000,3021874.128
N2O,p129,2023,39.172442,57600,2256332.6591999996
N2O,p129,2026,39.172442,61200,2397353.4504
N2O,p13,2010,81175.430959,42000,3409368100.2780004
N2O,p13,2015,16310.878271,48000,782922157.008
N2O,p13,2020,8497.288092,54000,458853556.96800005
N2O,p13,2023,5416.444888999999,57600,311987225.60639995
N2O,p13,2026,6785.929631999999,61200,415298893.4784
N2O,p13,2029,7251.663738,64800,469907810.2224
N2O,p13,2032,11813.595549000001,68600,810412654.6614001
N2O,p13,2035,15133.648079,72500,1097189485.7275
N2O,p13,2038,14051.612006,76400,1073543157.2584
N2O,p13,2041,13753.631524,80400,1105791974.5296001
N2O,p13,2044,13898.528026,84600,1175815470.9996
N2O,p13,2047,13854.277824,88800,1230259870.7712002
N2O,p13,2050,14253.919841,93000,1325614545.213
N2O,p130,2010,10772.828427,42000,452458793.934
N2O,p130,2015,2608.961138,48000,125230134.62400001
N2O,p130,2020,1991.4667069999998,54000,107539202.17799999
N2O,p130,2023,1852.8746629999998,57600,106725580.58879998
N2O,p130,2026,1785.273301,61200,109258726.0212
N2O,p130,2029,188.894219,64800,12240345.3912
N2O,p130,2032,507.136531,68600,34789566.026599996
N2O,p130,2035,1651.999565,72500,119769968.4625
N2O,p130,2038,1920.05208,76400,146691978.912
N2O,p130,2041,2143.4437660000003,80400,172332878.78640002
N2O,p130,2044,1789.659025,84600,151405153.515
N2O,p130,2047,1431.428372,88800,127110839.43360001
N2O,p130,2050,1258.796068,93000,117068034.32400002
N2O,p131,2010,61659.225831,42000,2589687484.902
N2O,p131,2015,10796.275711,48000,518221234.128
N2O,p131,2020,6584.493413,54000,355562644.302
N2O,p131,2023,7448.968596,57600,429060591.1296
N2O,p131,2026,3891.482858,61200,238158750.9096
N2O,p131,2029,3856.278807,64800,249886866.6936
N2O,p131,2032,3321.736996,68600,227871157.9256
N2O,p131,2035,2456.259981,72500,178078848.6225
N2O,p131,2038,2683.028287,76400,204983361.1268
N2O,p131,2041,6983.74779,80400,561493322.316
N2O,p131,2044,7683.638176,84600,650035789.6896
N2O,p131,2047,8094.230726999999,88800,718767688.5575999
N2O,p131,2050,9454.162932,93000,879237152.6759999
N2O,p132,2010,19083.28703,42000,801498055.26
N2O,p132,2015,7139.802483,48000,342710519.184
N2O,p132,2020,9647.415088,54000,520960414.752
N2O,p132,2023,8898.770945,57600,512569206.43200004
N2O,p132,2026,8503.320252,61200,520403199.4224
N2O,p132,2029,8429.050596,64800,546202478.6207999
N2O,p132,2032,7347.4283239999995,68600,504033583.02639997
N2O,p132,2035,6520.217936999999,72500,472715800.43249995
N2O,p132,2038,6229.710158999999,76400,475949856.14759994
N2O,p132,2041,8802.969213,80400,707758724.7252
N2O,p132,2044,9329.794820000001,84600,789300641.7720001
N2O,p132,2047,7742.154297,88800,687503301.5736
N2O,p132,2050,6637.158982,93000,617255785.326
N2O,p133,2010,1859.4793579999998,42000,78098133.036
N2O,p133,2015,2008.5474860000002,48000,96410279.32800001
N2O,p133,2020,764.75412,54000,41296722.48
N2O,p133,2023,1161.288246,57600,66890202.96960001
N2O,p133,2026,701.84344,61200,42952818.528
N2O,p133,2029,720.789366,64800,46707150.9168
N2O,p133,2032,565.840236,68600,38816640.1896
N2O,p133,2035,1755.7353620000001,72500,127290813.745
N2O,p133,2038,1886.591781,76400,144135612.0684
N2O,p133,2041,2010.747332,80400,161664085.4928
N2O,p133,2044,1674.473596,84600,141660466.2216
N2O,p133,2047,1417.123561,88800,125840572.2168
N2O,p133,2050,1382.586816,93000,128580573.888
N2O,p134,2010,1067.515695,42000,44835659.190000005
N2O,p134,2015,1191.505492,48000,57192263.616
N2O,p134,2020,582.779761,54000,31470107.094
N2O,p134,2023,582.779761,57600,33568114.2336
N2O,p134,2026,582.779761,61200,35666121.3732
N2O,p134,2029,155.592037,64800,10082363.9976
N2O,p134,2032,357.797594,68600,24544914.948400002
N2O,p134,2035,1162.300853,72500,84266811.8425
N2O,p134,2038,1053.5955510000001,76400,80494700.09640001
N2O,p134,2041,947.116178,80400,76148140.7112
N2O,p134,2044,920.53363,84600,77877145.098
N2O,p134,2047,747.442117,88800,66372859.9896
N2O,p134,2050,697.450879,93000,64862931.747
N2O,p14,2010,167.47634399999998,42000,7034006.447999999
N2O,p14,2015,315.758516,48000,15156408.768
N2O,p14,2020,453.245336,54000,24475248.144
N2O,p14,2023,54.525744,57600,3140682.8544
N2O,p14,2026,264.420254,61200,16182519.5448
N2O,p14,2029,149.93316099999998,64800,9715668.832799999
N2O,p14,2032,146.32180599999998,68600,10037675.891599998
N2O,p14,2035,162.63182600000002,72500,11790807.385000002
N2O,p14,2038,180.48350499999998,76400,13788939.781999998
N2O,p14,2041,763.4199219999999,80400,61378961.72879999
N2O,p14,2044,1600.758398,84600,135424160.47079998
N2O,p14,2047,1552.6144299999999,88800,137872161.38399997
N2O,p14,2050,1510.173205,93000,140446108.065
N2O,p15,2010,68.601996,42000,2881283.832
N2O,p15,2015,512.908225,48000,24619594.8
N2O,p15,2020,681.768502,54000,36815499.108
N2O,p15,2023,535.697585,57600,30856180.896
N2O,p15,2026,633.5457130000001,61200,38772997.63560001
N2O,p15,2029,518.540753,64800,33601440.7944
N2O,p15,2032,350.420343,68600,24038835.5298
N2O,p15,2035,343.350282,72500,24892895.445
N2O,p15,2038,330.91233,76400,25281702.012
N2O,p15,2041,296.225097,80400,23816497.7988
N2O,p15,2044,234.200515,84600,19813363.569
N2O,p15,2047,262.844082,88800,23340554.4816
N2O,p15,2050,614.9849049999999,93000,57193596.16499999
N2O,p17,2010,7.748395,42000,325432.59
N2O,p17,2015,26.731963,48000,1283134.224
N2O,p17,2020,48.39644,54000,2613407.76
N2O,p17,2023,26.731963,57600,1539761.0688
N2O,p17,2026,26.731963,61200,1635996.1356
N2O,p17,2029,37.063157,64800,2401692.5736
N2O,p17,2032,37.063157,68600,2542532.5702
N2O,p17,2035,37.063157,72500,2687078.8825
N2O,p17,2038,37.063157,76400,2831625.1947999997
N2O,p17,2041,37.063157,80400,2979877.8227999997
N2O,p17,2044,37.063157,84600,3135543.0821999996
N2O,p17,2047,37.063157,88800,3291208.3416
N2O,p17,2050,37.063157,93000,3446873.601
N2O,p18,2010,337.772635,42000,14186450.67
N2O,p18,2015,343.583931,48000,16492028.688000001
N2O,p18,2020,357.73769699999997,54000,19317835.637999997
N2O,p18,2023,343.583931,57600,19790434.4256
N2O,p18,2026,343.583931,61200,21027336.5772
N2O,p18,2029,343.583931,64800,22264238.7288
N2O,p18,2032,343.583931,68600,23569857.6666
N2O,p18,2035,992.2220699999999,72500,71936100.07499999
N2O,p18,2038,343.583931,76400,26249812.3284
N2O,p18,2041,810.1882929999999,80400,65139138.757199995
N2O,p18,2044,343.583931,84600,29067200.5626
N2O,p18,2047,459.367455,88800,40791830.004
N2O,p18,2050,343.583931,93000,31953305.583
N2O,p2,2010,47363.171872,42000,1989253218.624
N2O,p2,2015,3740.172018,48000,179528256.86400002
N2O,p2,2020,7279.4257020000005,54000,393088987.90800005
N2O,p2,2023,18954.956935,57600,1091805519.4559999
N2O,p2,2026,2113.477304,61200,129344811.0048
N2O,p2,2029,3278.947116,64800,212475773.11679998
N2O,p2,2032,2981.931725,68600,204560516.335
N2O,p2,2035,2830.38923,72500,205203219.175
N2O,p2,2038,1581.569319,76400,120831895.9716
N2O,p2,2041,1678.009005,80400,134911924.002
N2O,p2,2044,1200.701589,84600,101579354.4294
N2O,p2,2047,1476.183121,88800,131085061.1448
N2O,p2,2050,1146.301001,93000,106605993.09300001
N2O,p20,2010,75986.582202,42000,3191436452.484
N2O,p20,2015,11079.40965,48000,531811663.2
N2O,p20,2020,5951.740698,54000,321393997.692
N2O,p20,2023,20243.023151,57600,1165998133.4976
N2O,p20,2026,24045.162096,61200,1471563920.2752
N2O,p20,2029,31121.293098000002,64800,2016659792.7504
N2O,p20,2032,39783.903195,68600,2729175759.177
N2O,p20,2035,40153.368302999996,72500,2911119201.9674997
N2O,p20,2038,42053.381017,76400,3212878309.6988
N2O,p20,2041,40726.113971,80400,3274379563.2683997
N2O,p20,2044,42461.072752,84600,3592206754.8192
N2O,p20,2047,42073.023113,88800,3736084452.4344
N2O,p20,2050,42152.281876,93000,3920162214.468
N2O,p21,2010,85147.22418599999,42000,3576183415.812
N2O,p21,2015,36785.508368,48000,1765704401.664
N2O,p21,2020,32830.915221999996,54000,1772869421.9879997
N2O,p21,2023,73192.77439899999,57600,4215903805.382399
N2O,p21,2026,66803.60580899999,61200,4088380675.510799
N2O,p21,2029,66918.18091699999,64800,4336298123.421599
N2O,p21,2032,68305.17641700001,68600,4685735102.206201
N2O,p21,2035,69142.06705900001,72500,5012799861.7775
N2O,p21,2038,709.7435330000001,76400,54224405.92120001
N2O,p21,2041,725.917997,80400,58363806.9588
N2O,p21,2044,641.5859340000001,84600,54278170.0164
N2O,p21,2047,596.79722,88800,52995593.136
N2O,p21,2050,505.387296,93000,47001018.528
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.611024,68600,110516.2464
N2O,p22,2035,1.653333,72500,119866.6425
N2O,p22,2038,1.720307,76400,131431.4548
N2O,p22,2041,1.762617,80400,141714.4068
N2O,p22,2044,1.773816,84600,150064.8336
N2O,p22,2047,1.904976,88800,169161.8688
N2O,p22,2050,1.933421,93000,179808.153
N2O,p23,2010,15741.601797000001,42000,661147275.4740001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,4514.589469,64800,292545397.5912
N2O,p23,2032,14782.098468,68600,1014051954.9048
N2O,p23,2035,20083.532034,72500,1456056072.465
N2O,p23,2038,21439.79118,76400,1638000046.152
N2O,p23,2041,17674.328785,80400,1421016034.3140001
N2O,p23,2044,19166.321365999996,84600,1621470787.5635996
N2O,p23,2047,19109.547068,88800,1696927779.6384
N2O,p23,2050,18839.819422,93000,1752103206.246
N2O,p24,2010,82882.25981999999,42000,3481054912.4399996
N2O,p24,2015,31043.507165,48000,1490088343.9199998
N2O,p24,2020,6516.35125,54000,351882967.5
N2O,p24,2023,41396.361211,57600,2384430405.7536
N2O,p24,2026,18841.911632,61200,1153124991.8783998
N2O,p24,2029,31839.577618,64800,2063204629.6464
N2O,p24,2032,40258.626674,68600,2761741789.8364
N2O,p24,2035,46980.314752000006,72500,3406072819.5200005
N2O,p24,2038,49928.887958,76400,3814567039.9912
N2O,p24,2041,50088.605567,80400,4027123887.5868
N2O,p24,2044,52251.801591999996,84600,4420502414.6832
N2O,p24,2047,46841.921975,88800,4159562671.3799996
N2O,p24,2050,46259.317804,93000,4302116555.772
N2O,p25,2010,139646.430967,42000,5865150100.613999
N2O,p25,2015,103628.958404,48000,4974190003.392
N2O,p25,2020,127342.97317600001,54000,6876520551.504001
N2O,p25,2023,134345.97526,57600,7738328174.976001
N2O,p25,2026,79769.479052,61200,4881892117.9824
N2O,p25,2029,81978.559792,64800,5312210674.5216
N2O,p25,2032,83741.33830599999,68600,5744655807.791599
N2O,p25,2035,84043.26023700001,72500,6093136367.182501
N2O,p25,2038,57686.938424,76400,4407282095.5936
N2O,p25,2041,58102.238182,80400,4671419949.8328
N2O,p25,2044,16727.962817,84600,1415185654.3181999
N2O,p25,2047,16990.470531,88800,1508753783.1527998
N2O,p25,2050,17603.761893,93000,1637149856.0489998
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12717.008595000001,48000,610416412.5600001
N2O,p26,2020,14901.826302000001,54000,804698620.3080001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15071.103327,61200,922351523.6124
N2O,p26,2029,15071.103327,64800,976607495.5896001
N2O,p26,2032,15071.103327,68600,1033877688.2322
N2O,p26,2035,15071.103327,72500,1092654991.2075
N2O,p26,2038,15063.247191,76400,1150832085.3924
N2O,p26,2041,15031.972066,80400,1208570554.1064
N2O,p26,2044,15003.353671,84600,1269283720.5666
N2O,p26,2047,14966.228693000001,88800,1329001107.9384
N2O,p26,2050,15020.382411,93000,1396895564.223
N2O,p27,2010,649.309046,42000,27270979.932
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.949269,54000,69225260.526
N2O,p27,2023,1090.707794,57600,62824768.93439999
N2O,p27,2026,1187.485978,61200,72674141.8536
N2O,p27,2029,972.663256,64800,63028578.988800004
N2O,p27,2032,2191.4939729999996,68600,150336486.54779997
N2O,p27,2035,1995.56664,72500,144678581.4
N2O,p27,2038,2233.798343,76400,170662193.4052
N2O,p27,2041,2208.9126499999998,80400,177596577.05999997
N2O,p27,2044,2453.4552489999996,84600,207562314.06539997
N2O,p27,2047,2569.561453,88800,228177057.02639997
N2O,p27,2050,3151.6456329999996,93000,293103043.86899996
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100416.69369,48000,4820001297.12
N2O,p28,2020,17666.365555,54000,953983739.97
N2O,p28,2023,24683.24106,57600,1421754685.056
N2O,p28,2026,27698.226947,61200,1695131489.1564
N2O,p28,2029,31763.518985,64800,2058276030.228
N2O,p28,2032,32674.650139999998,68600,2241480999.604
N2O,p28,2035,31224.975799999997,72500,2263810745.4999995
N2O,p28,2038,26646.656671,76400,2035804569.6644
N2O,p28,2041,26345.363363,80400,2118167214.3852
N2O,p28,2044,26718.593866,84600,2260393041.0636
N2O,p28,2047,26479.281798,88800,2351360223.6624
N2O,p28,2050,27732.047383999998,93000,2579080406.712
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29069.622644000003,48000,1395341886.9120002
N2O,p29,2020,27955.476295,54000,1509595719.93
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80418.169943,61200,4921592000.5116005
N2O,p29,2029,67881.98876400001,64800,4398752871.907201
N2O,p29,2032,41334.781562000004,68600,2835566015.1532
N2O,p29,2035,27976.016316,72500,2028261182.91
N2O,p29,2038,27923.472042,76400,2133353264.0088
N2O,p29,2041,27308.660728,80400,2195616322.5312
N2O,p29,2044,27426.767593,84600,2320304538.3678
N2O,p29,2047,26948.070486999997,88800,2392988659.2455997
N2O,p29,2050,27333.351391,93000,2542001679.363
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,171.152575,76400,13076056.73
N2O,p3,2041,171.108754,80400,13757143.821600001
N2O,p3,2044,150.652561,84600,12745206.6606
N2O,p3,2047,151.213365,88800,13427746.812
N2O,p3,2050,140.884119,93000,13102223.067
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,3073.9654689999998,61200,188126686.70279998
N2O,p30,2029,3027.7399109999997,64800,196197546.23279998
N2O,p30,2032,3307.158653,68600,226871083.59579998
N2O,p30,2035,3267.737003,72500,236910932.7175
N2O,p30,2038,4723.211232,76400,360853338.12479997
N2O,p30,2041,4558.543708,80400,366506914.1232
N2O,p30,2044,5578.260856,84600,471920868.4176
N2O,p30,2047,5613.484595999999,88800,498477432.12479997
N2O,p30,2050,6103.80473,93000,567653839.89
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66779.08425,48000,3205396044.0
N2O,p31,2020,45102.248673,54000,2435521428.342
N2O,p31,2023,48273.083854,57600,2780529629.9904
N2O,p31,2026,47822.330609000004,61200,2926726633.2708
N2O,p31,2029,48298.264785,64800,3129727558.068
N2O,p31,2032,2366.800543,68600,162362517.2498
N2O,p31,2035,2013.578991,72500,145984476.8475
N2O,p31,2038,1563.56888,76400,119456662.432
N2O,p31,2041,1379.788146,80400,110934966.93840002
N2O,p31,2044,1239.26769,84600,104842046.57399999
N2O,p31,2047,1314.31246,88800,116710946.44800001
N2O,p31,2050,1000.000139,93000,93000012.927
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,14.046907,68600,963617.8202
N2O,p32,2035,5.776727,72500,418812.7075
N2O,p32,2038,5.776727,76400,441341.9428
N2O,p32,2041,5.776727,80400,464448.8508
N2O,p32,2044,15.057473,84600,1273862.2158
N2O,p32,2047,15.057473,88800,1337103.6024
N2O,p32,2050,35.9803,93000,3346167.9
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93659.875247,48000,4495674011.856
N2O,p33,2020,69091.194234,54000,3730924488.6359997
N2O,p33,2023,83501.74772500001,57600,4809700668.96
N2O,p33,2026,63943.484689000004,61200,3913341262.9668
N2O,p33,2029,16045.16208,64800,1039726502.784
N2O,p33,2032,17400.911363,68600,1193702519.5018
N2O,p33,2035,18143.229821999998,72500,1315384162.0949998
N2O,p33,2038,19931.314841000003,76400,1522752453.8524003
N2O,p33,2041,19741.468844000003,80400,1587214095.0576003
N2O,p33,2044,20063.78718,84600,1697396395.428
N2O,p33,2047,19650.885264,88800,1744998611.4432
N2O,p33,2050,18606.214245,93000,1730377924.7849998
N2O,p34,2010,59294.269235,42000,2490359307.87
N2O,p34,2015,53731.990595,48000,2579135548.56
N2O,p34,2020,37631.413441,54000,2032096325.814
N2O,p34,2023,38318.090159,57600,2207121993.1584
N2O,p34,2026,23312.703607,61200,1426737460.7484
N2O,p34,2029,18568.349007,64800,1203229015.6536
N2O,p34,2032,20338.648268,68600,1395231271.1848001
N2O,p34,2035,21531.525459,72500,1561035595.7775
N2O,p34,2038,21674.823713,76400,1655956531.6732001
N2O,p34,2041,20912.190973,80400,1681340154.2292001
N2O,p34,2044,21154.235088,84600,1789648288.4448001
N2O,p34,2047,20613.592572999998,88800,1830487020.4824
N2O,p34,2050,19419.931814000003,93000,1806053658.7020004
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.409151,54000,12550094.154000001
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.324044999999998,64800,2029798.116
N2O,p35,2032,31.324044999999998,68600,2148829.4869999997
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.905519,76400,2055581.6516000002
N2O,p35,2041,27.055877000000002,80400,2175292.5108000003
N2O,p35,2044,27.062947,84600,2289525.3162000002
N2O,p35,2047,28.260794,88800,2509558.5072
N2O,p35,2050,28.225712,93000,2624991.216
N2O,p36,2010,105187.83411699999,42000,4417889032.914
N2O,p36,2015,42802.66742,48000,2054528036.1599998
N2O,p36,2020,17475.100292,54000,943655415.768
N2O,p36,2023,57156.963345000004,57600,3292241088.6720004
N2O,p36,2026,44313.62184,61200,2711993656.608
N2O,p36,2029,29770.592677999997,64800,1929134405.5343997
N2O,p36,2032,46466.367086000006,68600,3187592782.0996003
N2O,p36,2035,54078.655626,72500,3920702532.8849998
N2O,p36,2038,56522.850203999995,76400,4318345755.5856
N2O,p36,2041,57585.566229000004,80400,4629879524.811601
N2O,p36,2044,58800.847147,84600,4974551668.6362
N2O,p36,2047,56824.642822,88800,5046028282.5936
N2O,p36,2050,47247.596957,93000,4394026517.001
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36194.707608,54000,1954514210.8319998
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,36523.13146,61200,2235215645.3519998
N2O,p37,2029,34967.460628,64800,2265891448.6944
N2O,p37,2032,35252.422299000005,68600,2418316169.7114005
N2O,p37,2035,35405.228841,72500,2566879090.9725
N2O,p37,2038,35401.954716,76400,2704709340.3024
N2O,p37,2041,35387.77994100001,80400,2845177507.2564006
N2O,p37,2044,35387.443746000004,84600,2993777740.9116006
N2O,p37,2047,35368.027781,88800,3140680866.9528
N2O,p37,2050,35362.301798,93000,3288694067.214
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2164.179177,48000,103880600.49599999
N2O,p38,2020,1698.11669,54000,91698301.26
N2O,p38,2023,8073.431987,57600,465029682.4512
N2O,p38,2026,6940.130315,61200,424735975.278
N2O,p38,2029,2704.027489,64800,175220981.2872
N2O,p38,2032,4815.8039739999995,68600,330364152.61639994
N2O,p38,2035,7607.433012,72500,551538893.37
N2O,p38,2038,6896.152756,76400,526866070.55840003
N2O,p38,2041,8346.086477,80400,671025352.7508
