eall,r,t,Value_emit,dr,Value_scc,dtau,Value
N2O,p17,2039,37.063157,2.0,77644.0,0.7430147299885189,1561150.1119979413
N2O,p17,2039,37.063157,1.5,117443.0,0.7998515049098116,2542001.7358443122
N2O,p17,2040,37.063157,2.5,54521.0,0.67362493350145,993851.0632137407
N2O,p17,2040,37.063157,2.0,78894.0,0.7284458137142342,1555179.6603094158
N2O,p17,2040,37.063157,1.5,119032.0,0.7880310393200115,2538320.135268388
N2O,p17,2041,37.063157,2.5,55632.0,0.6571950570745855,989369.0074883981
N2O,p17,2041,37.063157,2.0,80304.0,0.7141625624649355,1551935.2529291888
N2O,p17,2041,37.063157,1.5,120809.0,0.7763852604138046,2538141.974337147
N2O,p17,2042,37.063157,2.5,56744.0,0.641165909341059,984531.7129450267
N2O,p17,2042,37.063157,2.0,81714.0,0.700159374965623,1548220.161155449
N2O,p17,2042,37.063157,1.5,122586.0,0.7649115866145859,2537414.7129374845
N2O,p17,2043,37.063157,2.5,57855.0,0.6255277164303016,979324.8969687485
N2O,p17,2043,37.063157,2.0,83124.0,0.6864307597702186,1544054.0905689423
N2O,p17,2043,37.063157,1.5,124362.0,0.7536074744971291,2536134.226389544
N2O,p17,2044,37.063157,2.5,58966.0,0.6102709428588309,973786.3898545223
N2O,p17,2044,37.063157,2.0,84535.0,0.6729713331080575,1539474.3660338952
N2O,p17,2044,37.063157,1.5,126139.0,0.7424704182237725,2534357.5099528744
N2O,p17,2045,37.063157,2.5,60078.0,0.5953862857159326,967951.5806906502
N2O,p17,2045,37.063157,2.0,85945.0,0.6597758167726053,1534462.7458957492
N2O,p17,2045,37.063157,1.5,127916.0,0.7314979489889384,2532079.418393837
N2O,p17,2046,37.063157,2.5,61189.0,0.5808646689911537,961806.3878077229
N2O,p17,2046,37.063157,2.0,87355.0,0.6468390360515739,1529055.782000609
N2O,p17,2046,37.063157,1.5,129693.0,0.7206876344718607,2529315.1587144695
N2O,p17,2047,37.063157,2.5,62301.0,0.56669723804015,955400.4767604724
N2O,p17,2047,37.063157,2.0,88765.0,0.6341559176976214,1523270.9048303468
N2O,p17,2047,37.063157,1.5,131469.0,0.7100370782973997,2526060.383834311
N2O,p17,2048,37.063157,2.5,63412.0,0.5528753541855124,948719.9247451313
N2O,p17,2048,37.063157,2.0,90176.0,0.6217214879388445,1517141.8375461686
N2O,p17,2048,37.063157,1.5,133246.0,0.6995439195048273,2522368.339726881
N2O,p17,2049,37.063157,2.5,64523.0,0.5393905894492803,941796.9008609602
N2O,p17,2049,37.063157,2.0,91586.0,0.6095308705282789,1510650.9833221938
N2O,p17,2049,37.063157,1.5,135023.0,0.6892058320244606,2518233.731283223
N2O,p17,2050,37.063157,2.5,65635.0,0.5262347214139321,934661.4474476925
N2O,p17,2050,37.063157,2.0,92996.0,0.597579284831646,1503831.3806527364
N2O,p17,2050,37.063157,1.5,136799.0,0.6790205241620302,2513652.0707770213
N2O,p18,2023,343.583931,2.5,38076.0,1.025,9790501.955866
N2O,p18,2023,343.583931,2.0,57816.0,1.02,14793740.229475725
N2O,p18,2023,343.583931,1.5,92040.0,1.015,23435403.058278184
N2O,p18,2024,343.583931,2.5,39024.0,1.0,9789523.605567165
N2O,p18,2024,343.583931,2.0,59041.0,1.0,14810969.229097249
N2O,p18,2024,343.583931,1.5,93625.0,1.0,23486678.648299146
N2O,p18,2025,343.583931,2.5,39972.0,0.9756097560975612,9782768.766730938
N2O,p18,2025,343.583931,2.0,60267.0,0.9803921568627452,14822080.809414329
N2O,p18,2025,343.583931,1.5,95210.0,0.9852216748768474,23531320.437544305
N2O,p18,2026,343.583931,2.5,40920.0,0.9518143961927424,9770519.801290903
N2O,p18,2026,343.583931,2.0,61492.0,0.9611687812379854,14826821.18709823
N2O,p18,2026,343.583931,1.5,96796.0,0.9706617486471404,23569756.79969597
N2O,p18,2027,343.583931,2.5,41868.0,0.928599410919749,9753048.73376839
N2O,p18,2027,343.583931,2.0,62718.0,0.9423223345470444,14825913.449165815
N2O,p18,2027,343.583931,1.5,98381.0,0.9563169937410252,23601677.996616412
N2O,p18,2028,343.583931,2.5,42816.0,0.9059506447997552,9730617.587563874
N2O,p18,2028,343.583931,2.0,63944.0,0.9238454260265142,14819340.877739372
N2O,p18,2028,343.583931,1.5,99966.0,0.9421842302867244,23627508.1010802
N2O,p18,2029,343.583931,2.5,43764.0,0.8838542876095173,9703478.710993508
N2O,p18,2029,343.583931,2.0,65169.0,0.905730809829916,14807098.761376332
N2O,p18,2029,343.583931,1.5,101552.0,0.9282603254056396,23647653.036326893
N2O,p18,2030,343.583931,2.5,44712.0,0.8622968659605048,9671875.093370913
N2O,p18,2030,343.583931,2.0,66395.0,0.887971382186192,14789861.928542072
N2O,p18,2030,343.583931,1.5,103137.0,0.914542192517872,23661812.91195763
N2O,p18,2031,343.583931,2.5,45693.0,0.8412652350834192,9643004.958376363
N2O,p18,2031,343.583931,2.0,67645.0,0.8705601786139138,14772849.51111409
N2O,p18,2031,343.583931,1.5,104727.0,0.9010267906580018,23671519.80146916
N2O,p18,2032,343.583931,2.5,46674.0,0.8207465708130922,9609789.478929816
N2O,p18,2032,343.583931,2.0,68895.0,0.8534903711901114,14750818.025884919
N2O,p18,2032,343.583931,1.5,106316.0,0.887711123800987,23675549.383715462
N2O,p18,2033,343.583931,2.5,47655.0,0.8007283617688704,9572457.797434626
N2O,p18,2033,343.583931,2.0,70145.0,0.8367552658726582,14723970.839764658
N2O,p18,2033,343.583931,1.5,107906.0,0.874592240198017,23674509.430657238
N2O,p18,2034,992.2220699999999,2.5,48636.0,0.7811984017257273,27524853.076531533
N2O,p18,2034,992.2220699999999,2.0,71394.0,0.8203482998751551,42429294.53371357
N2O,p18,2034,992.2220699999999,1.5,109495.0,0.8616672317221843,68350182.58025731
N2O,p18,2035,992.2220699999999,2.5,49617.0,0.7621447821714413,27395157.157465715
N2O,p18,2035,992.2220699999999,2.0,72644.0,0.8042630390932893,42325653.66490247
N2O,p18,2035,992.2220699999999,1.5,111085.0,0.848933233223827,68317940.89099944
N2O,p18,2036,992.2220699999999,2.5,50598.0,0.7435558850453087,27255413.773966152
N2O,p18,2036,992.2220699999999,2.0,73894.0,0.7884931755816562,42209764.4585616
N2O,p18,2036,992.2220699999999,1.5,112674.0,0.836387421895396,68271118.6365961
N2O,p18,2037,343.583931,2.5,51578.0,0.7254203756539598,9386075.055346934
N2O,p18,2037,343.583931,2.0,75144.0,0.773032525080055,14572090.219162254
N2O,p18,2037,343.583931,1.5,114264.0,0.8240270166457105,23620041.09708712
N2O,p18,2038,343.583931,2.5,52559.0,0.7077271957599608,9331312.912462765
N2O,p18,2038,343.583931,2.0,76394.0,0.7578750245882894,14524012.721753076
N2O,p18,2038,343.583931,1.5,115853.0,0.8118492774834588,23594591.77606533
N2O,p18,2039,343.583931,2.5,53540.0,0.6904655568389862,9273638.467770837
N2O,p18,2039,343.583931,2.0,77644.0,0.7430147299885189,14472218.121120742
N2O,p18,2039,343.583931,1.5,117443.0,0.7998515049098116,23564936.710874695
N2O,p18,2040,810.1882929999999,2.5,54521.0,0.67362493350145,21725253.906497378
N2O,p18,2040,810.1882929999999,2.0,78894.0,0.7284458137142342,33995710.46509626
N2O,p18,2040,810.1882929999999,1.5,119032.0,0.7880310393200115,55486834.47232044
N2O,p18,2041,810.1882929999999,2.5,55632.0,0.6571950570745855,21627277.658083186
N2O,p18,2041,810.1882929999999,2.0,80304.0,0.7141625624649355,33924788.79813781
N2O,p18,2041,810.1882929999999,1.5,120809.0,0.7763852604138046,55482939.93358048
N2O,p18,2042,810.1882929999999,2.5,56744.0,0.641165909341059,21521536.00718085
N2O,p18,2042,810.1882929999999,2.0,81714.0,0.700159374965623,33843578.12678284
N2O,p18,2042,810.1882929999999,1.5,122586.0,0.7649115866145859,55467042.24111038
N2O,p18,2043,343.583931,2.5,57855.0,0.6255277164303016,9078565.482878122
N2O,p18,2043,343.583931,2.0,83124.0,0.6864307597702186,14313734.097565064
N2O,p18,2043,343.583931,1.5,124362.0,0.7536074744971291,23510543.5580289
N2O,p18,2044,343.583931,2.5,58966.0,0.6102709428588309,9027222.256876696
N2O,p18,2044,343.583931,2.0,84535.0,0.6729713331080575,14271279.005068528
N2O,p18,2044,343.583931,1.5,126139.0,0.7424704182237725,23494072.99084048
N2O,p18,2045,343.583931,2.5,60078.0,0.5953862857159326,8973132.243196586
N2O,p18,2045,343.583931,2.0,85945.0,0.6597758167726053,14224820.141681826
N2O,p18,2045,343.583931,1.5,127916.0,0.7314979489889384,23472954.561748426
N2O,p18,2046,459.367455,2.5,61189.0,0.5808646689911537,11920801.90497471
N2O,p18,2046,459.367455,2.0,87355.0,0.6468390360515739,18951393.24290844
N2O,p18,2046,459.367455,1.5,129693.0,0.7206876344718607,31348788.430289064
N2O,p18,2047,459.367455,2.5,62301.0,0.56669723804015,11841405.8876648
N2O,p18,2047,459.367455,2.0,88765.0,0.6341559176976214,18879694.431520328
N2O,p18,2047,459.367455,1.5,131469.0,0.7100370782973997,31308448.163179696
N2O,p18,2048,459.367455,2.5,63412.0,0.5528753541855124,11758605.92064412
N2O,p18,2048,459.367455,2.0,90176.0,0.6217214879388445,18803729.665759638
N2O,p18,2048,459.367455,1.5,133246.0,0.6995439195048273,31262688.30237297
N2O,p18,2049,343.583931,2.5,64523.0,0.5393905894492803,8730672.387174845
N2O,p18,2049,343.583931,2.0,91586.0,0.6095308705282789,14004079.663771084
N2O,p18,2049,343.583931,1.5,135023.0,0.6892058320244606,23344601.8797343
N2O,p18,2050,343.583931,2.5,65635.0,0.5262347214139321,8664525.104222182
N2O,p18,2050,343.583931,2.0,92996.0,0.597579284831646,13940860.389357133
N2O,p18,2050,343.583931,1.5,136799.0,0.6790205241620302,23302128.84034296
N2O,p2,2023,18954.956935,2.5,38076.0,1.025,540125792.278316
N2O,p2,2023,18954.956935,2.0,57816.0,1.02,816146168.8302569
N2O,p2,2023,18954.956935,1.5,92040.0,1.015,1292892407.4858153
N2O,p2,2024,18954.956935,2.5,39024.0,1.0,540071818.3112339
N2O,p2,2024,18954.956935,2.0,59041.0,1.0,817096664.2300524
N2O,p2,2024,18954.956935,1.5,93625.0,1.0,1295721196.9400697
N2O,p2,2025,2113.477304,2.5,39972.0,0.9756097560975612,60176445.675411716
N2O,p2,2025,2113.477304,2.0,60267.0,0.9803921568627452,91174611.38993467
N2O,p2,2025,2113.477304,1.5,95210.0,0.9852216748768474,144747490.17846602
N2O,p2,2026,2113.477304,2.5,40920.0,0.9518143961927424,60101098.9897281
N2O,p2,2026,2113.477304,2.0,61492.0,0.9611687812379854,91203770.72989029
N2O,p2,2026,2113.477304,1.5,96796.0,0.9706617486471404,144983922.59490478
N2O,p2,2027,2113.477304,2.5,41868.0,0.928599410919749,59993629.747560665
N2O,p2,2027,2113.477304,2.0,62718.0,0.9423223345470444,91198186.98936857
N2O,p2,2027,2113.477304,1.5,98381.0,0.9563169937410252,145180278.47514492
N2O,p2,2028,3278.947116,2.5,42816.0,0.9059506447997552,92862842.51646636
N2O,p2,2028,3278.947116,2.0,63944.0,0.9238454260265142,141426390.02545324
N2O,p2,2028,3278.947116,1.5,99966.0,0.9421842302867244,225485951.33892787
N2O,p2,2029,3278.947116,2.5,43764.0,0.8838542876095173,92603846.2915763
N2O,p2,2029,3278.947116,2.0,65169.0,0.905730809829916,141309559.0315663
N2O,p2,2029,3278.947116,1.5,101552.0,0.9282603254056396,225678201.82380038
N2O,p2,2030,3278.947116,2.5,44712.0,0.8622968659605048,92302241.4098894
N2O,p2,2030,3278.947116,2.0,66395.0,0.887971382186192,141145061.63162565
N2O,p2,2030,3278.947116,1.5,103137.0,0.914542192517872,225813334.6957807
N2O,p2,2031,2981.931725,2.5,45693.0,0.8412652350834192,83690707.9036673
N2O,p2,2031,2981.931725,2.0,67645.0,0.8705601786139138,128212132.90630244
N2O,p2,2031,2981.931725,1.5,104727.0,0.9010267906580018,205442832.17647502
N2O,p2,2032,2981.931725,2.5,46674.0,0.8207465708130922,83402433.96828717
N2O,p2,2032,2981.931725,2.0,68895.0,0.8534903711901114,128020923.77564687
N2O,p2,2032,2981.931725,1.5,106316.0,0.887711123800987,205477804.53127575
N2O,p2,2033,2981.931725,2.5,47655.0,0.8007283617688704,83078435.91321485
N2O,p2,2033,2981.931725,2.0,70145.0,0.8367552658726582,127787919.64246175
N2O,p2,2033,2981.931725,1.5,107906.0,0.874592240198017,205468778.87920925
N2O,p2,2034,2830.38923,2.5,48636.0,0.7811984017257273,78516745.45512499
N2O,p2,2034,2830.38923,2.0,71394.0,0.8203482998751551,121032802.9537992
N2O,p2,2034,2830.38923,1.5,109495.0,0.8616672317221843,194974115.667165
N2O,p2,2035,2830.38923,2.5,49617.0,0.7621447821714413,78146777.94120058
N2O,p2,2035,2830.38923,2.0,72644.0,0.8042630390932893,120737159.46053286
N2O,p2,2035,2830.38923,1.5,111085.0,0.848933233223827,194882143.78628108
N2O,p2,2036,2830.38923,2.5,50598.0,0.7435558850453087,77748149.26766087
N2O,p2,2036,2830.38923,2.0,73894.0,0.7884931755816562,120406576.6490656
N2O,p2,2036,2830.38923,1.5,112674.0,0.836387421895396,194748579.7298118
N2O,p2,2037,1581.569319,2.5,51578.0,0.7254203756539598,43205537.2617759
N2O,p2,2037,1581.569319,2.0,75144.0,0.773032525080055,67077557.257260114
N2O,p2,2037,1581.569319,1.5,114264.0,0.8240270166457105,108726657.2797669
N2O,p2,2038,1581.569319,2.5,52559.0,0.7077271957599608,42953458.75281822
N2O,p2,2038,1581.569319,2.0,76394.0,0.7578750245882894,66856249.192545466
N2O,p2,2038,1581.569319,1.5,115853.0,0.8118492774834588,108609510.16755974
N2O,p2,2039,1581.569319,2.5,53540.0,0.6904655568389862,42687974.473767005
N2O,p2,2039,1581.569319,2.0,77644.0,0.7430147299885189,66617830.73388372
N2O,p2,2039,1581.569319,1.5,117443.0,0.7998515049098116,108473003.37248948
N2O,p2,2040,1678.009005,2.5,54521.0,0.67362493350145,44995925.02876864
N2O,p2,2040,1678.009005,2.0,78894.0,0.7284458137142342,70409692.14770457
N2O,p2,2040,1678.009005,1.5,119032.0,0.7880310393200115,114920702.64152549
N2O,p2,2041,1678.009005,2.5,55632.0,0.6571950570745855,44793003.03083854
N2O,p2,2041,1678.009005,2.0,80304.0,0.7141625624649355,70262803.82947765
N2O,p2,2041,1678.009005,1.5,120809.0,0.7763852604138046,114912636.52759562
N2O,p2,2042,1678.009005,2.5,56744.0,0.641165909341059,44573997.83914333
N2O,p2,2042,1678.009005,2.0,81714.0,0.700159374965623,70094605.59826015
N2O,p2,2042,1678.009005,1.5,122586.0,0.7649115866145859,114879710.26668316
N2O,p2,2043,1200.701589,2.5,57855.0,0.6255277164303016,31726303.291908935
N2O,p2,2043,1200.701589,2.0,83124.0,0.6864307597702186,50021324.4124908
N2O,p2,2043,1200.701589,1.5,124362.0,0.7536074744971291,82160847.64563397
N2O,p2,2044,1200.701589,2.5,58966.0,0.6102709428588309,31546877.284223214
N2O,p2,2044,1200.701589,2.0,84535.0,0.6729713331080575,49872959.217199594
N2O,p2,2044,1200.701589,1.5,126139.0,0.7424704182237725,82103288.9695419
N2O,p2,2045,1200.701589,2.5,60078.0,0.5953862857159326,31357852.24691802
N2O,p2,2045,1200.701589,2.0,85945.0,0.6597758167726053,49710602.29052614
N2O,p2,2045,1200.701589,1.5,127916.0,0.7314979489889384,82029487.69689736
N2O,p2,2046,1476.183121,2.5,61189.0,0.5808646689911537,38307647.54744829
N2O,p2,2046,1476.183121,2.0,87355.0,0.6468390360515739,60900541.64724164
N2O,p2,2046,1476.183121,1.5,129693.0,0.7206876344718607,100739727.72971652
N2O,p2,2047,1476.183121,2.5,62301.0,0.56669723804015,38052507.44261105
N2O,p2,2047,1476.183121,2.0,88765.0,0.6341559176976214,60670136.61089247
N2O,p2,2047,1476.183121,1.5,131469.0,0.7100370782973997,100610093.77163936
N2O,p2,2048,1476.183121,2.5,63412.0,0.5528753541855124,37786428.70236751
N2O,p2,2048,1476.183121,2.0,90176.0,0.6217214879388445,60426022.87626438
N2O,p2,2048,1476.183121,1.5,133246.0,0.6995439195048273,100463043.8807362
N2O,p2,2049,1146.301001,2.5,64523.0,0.5393905894492803,29128191.378721915
N2O,p2,2049,1146.301001,2.0,91586.0,0.6095308705282789,46721889.72849413
N2O,p2,2049,1146.301001,1.5,135023.0,0.6892058320244606,77884726.52024552
N2O,p2,2050,1146.301001,2.5,65635.0,0.5262347214139321,28907503.82665456
N2O,p2,2050,1146.301001,2.0,92996.0,0.597579284831646,46510970.907778956
N2O,p2,2050,1146.301001,1.5,136799.0,0.6790205241620302,77743023.48009433
N2O,p20,2023,20243.023151,2.5,38076.0,1.025,576829530.9261894
N2O,p20,2023,20243.023151,2.0,57816.0,1.02,871606611.7631015
N2O,p20,2023,20243.023151,1.5,92040.0,1.015,1380749691.2937455
N2O,p20,2024,20243.023151,2.5,39024.0,1.0,576771889.2090944
N2O,p20,2024,20243.023151,2.0,59041.0,1.0,872621697.1810718
N2O,p20,2024,20243.023151,1.5,93625.0,1.0,1383770708.466622
N2O,p20,2025,24045.162096,2.5,39972.0,0.9756097560975612,684631146.919765
N2O,p20,2025,24045.162096,2.0,60267.0,0.9803921568627452,1037299196.8078345
N2O,p20,2025,24045.162096,1.5,95210.0,0.9852216748768474,1646801154.5443041
N2O,p20,2026,24045.162096,2.5,40920.0,0.9518143961927424,683773923.013348
N2O,p20,2026,24045.162096,2.0,61492.0,0.9611687812379854,1037630944.4232537
N2O,p20,2026,24045.162096,1.5,96796.0,0.9706617486471404,1649491060.7795215
N2O,p20,2027,24045.162096,2.5,41868.0,0.928599410919749,682551238.793669
N2O,p20,2027,24045.162096,2.0,62718.0,0.9423223345470444,1037567417.8617465
N2O,p20,2027,24045.162096,1.5,98381.0,0.9563169937410252,1651725013.7819693
N2O,p20,2028,31121.293098000002,2.5,42816.0,0.9059506447997552,881384065.5636746
N2O,p20,2028,31121.293098000002,2.0,63944.0,0.9238454260265142,1342312632.7037094
N2O,p20,2028,31121.293098000002,1.5,99966.0,0.9421842302867244,2140142592.3760276
N2O,p20,2029,31121.293098000002,2.5,43764.0,0.8838542876095173,878925868.727639
N2O,p20,2029,31121.293098000002,2.0,65169.0,0.905730809829916,1341203761.0217156
N2O,p20,2029,31121.293098000002,1.5,101552.0,0.9282603254056396,2141967288.9863374
N2O,p20,2030,31121.293098000002,2.5,44712.0,0.8622968659605048,876063262.6560242
N2O,p20,2030,31121.293098000002,2.0,66395.0,0.887971382186192,1339642475.7626672
N2O,p20,2030,31121.293098000002,1.5,103137.0,0.914542192517872,2143249868.292223
N2O,p20,2031,39783.903195,2.5,45693.0,0.8412652350834192,1116572520.3049448
N2O,p20,2031,39783.903195,2.0,67645.0,0.8705601786139138,1710561996.1734068
N2O,p20,2031,39783.903195,1.5,104727.0,0.9010267906580018,2740947312.4055223
N2O,p20,2032,39783.903195,2.5,46674.0,0.8207465708130922,1112726469.0212572
N2O,p20,2032,39783.903195,2.0,68895.0,0.8534903711901114,1708010949.990751
N2O,p20,2032,39783.903195,1.5,106316.0,0.887711123800987,2741413901.4847517
N2O,p20,2033,39783.903195,2.5,47655.0,0.8007283617688704,1108403798.8707979
N2O,p20,2033,39783.903195,2.0,70145.0,0.8367552658726582,1704902289.319229
N2O,p20,2033,39783.903195,1.5,107906.0,0.874592240198017,2741293484.3521013
N2O,p20,2034,40153.368302999996,2.5,48636.0,0.7811984017257273,1113879237.8080575
N2O,p20,2034,40153.368302999996,2.0,71394.0,0.8203482998751551,1717034060.9826038
N2O,p20,2034,40153.368302999996,1.5,109495.0,0.8616672317221843,2766003838.96154
N2O,p20,2035,40153.368302999996,2.5,49617.0,0.7621447821714413,1108630686.9411676
N2O,p20,2035,40153.368302999996,2.0,72644.0,0.8042630390932893,1712839909.186913
N2O,p20,2035,40153.368302999996,1.5,111085.0,0.848933233223827,2764699078.20019
N2O,p20,2036,40153.368302999996,2.5,50598.0,0.7435558850453087,1102975534.0119796
N2O,p20,2036,40153.368302999996,2.0,73894.0,0.7884931755816562,1708150090.117934
N2O,p20,2036,40153.368302999996,1.5,112674.0,0.836387421895396,2762804269.283236
N2O,p20,2037,42053.381017,2.5,51578.0,0.7254203756539598,1148820287.979836
N2O,p20,2037,42053.381017,2.0,75144.0,0.773032525080055,1783569040.6619432
N2O,p20,2037,42053.381017,1.5,114264.0,0.8240270166457105,2891004200.9298835
N2O,p20,2038,42053.381017,2.5,52559.0,0.7077271957599608,1142117607.6382008
N2O,p20,2038,42053.381017,2.0,76394.0,0.7578750245882894,1777684535.7870862
N2O,p20,2038,42053.381017,1.5,115853.0,0.8118492774834588,2887889299.7456565
N2O,p20,2039,42053.381017,2.5,53540.0,0.6904655568389862,1135058472.5077698
N2O,p20,2039,42053.381017,2.0,77644.0,0.7430147299885189,1771345071.4568555
N2O,p20,2039,42053.381017,1.5,117443.0,0.7998515049098116,2884259631.291966
N2O,p20,2040,40726.113971,2.5,54521.0,0.67362493350145,1092073502.2826667
N2O,p20,2040,40726.113971,2.0,78894.0,0.7284458137142342,1708878282.8495247
N2O,p20,2040,40726.113971,1.5,119032.0,0.7880310393200115,2789182667.947701
N2O,p20,2041,40726.113971,2.5,55632.0,0.6571950570745855,1087148484.3654213
N2O,p20,2041,40726.113971,2.0,80304.0,0.7141625624649355,1705313230.235807
N2O,p20,2041,40726.113971,1.5,120809.0,0.7763852604138046,2788986899.3467994
N2O,p20,2042,40726.113971,2.5,56744.0,0.641165909341059,1081833119.3282595
N2O,p20,2042,40726.113971,2.0,81714.0,0.700159374965623,1701230975.4243765
N2O,p20,2042,40726.113971,1.5,122586.0,0.7649115866145859,2788187762.6016655
N2O,p20,2043,42461.072752,2.5,57855.0,0.6255277164303016,1121954767.5886037
N2O,p20,2043,42461.072752,2.0,83124.0,0.6864307597702186,1768931693.3436365
N2O,p20,2043,42461.072752,1.5,124362.0,0.7536074744971291,2905499385.6989484
N2O,p20,2044,42461.072752,2.5,58966.0,0.6102709428588309,1115609626.6845353
N2O,p20,2044,42461.072752,2.0,84535.0,0.6729713331080575,1763684973.0853825
N2O,p20,2044,42461.072752,1.5,126139.0,0.7424704182237725,2903463906.479595
N2O,p20,2045,42461.072752,2.5,60078.0,0.5953862857159326,1108925029.9999833
N2O,p20,2045,42461.072752,2.0,85945.0,0.6597758167726053,1757943455.5106332
N2O,p20,2045,42461.072752,1.5,127916.0,0.7314979489889384,2900854031.3568683
N2O,p20,2046,42073.023113,2.5,61189.0,0.5808646689911537,1091814774.0211494
N2O,p20,2046,42073.023113,2.0,87355.0,0.6468390360515739,1735739868.4946868
N2O,p20,2046,42073.023113,1.5,129693.0,0.7206876344718607,2871205362.5829873
N2O,p20,2047,42073.023113,2.5,62301.0,0.56669723804015,1084542969.205634
N2O,p20,2047,42073.023113,2.0,88765.0,0.6341559176976214,1729173043.361838
N2O,p20,2047,42073.023113,1.5,131469.0,0.7100370782973997,2867510636.341492
N2O,p20,2048,42073.023113,2.5,63412.0,0.5528753541855124,1076959399.9120347
N2O,p20,2048,42073.023113,2.0,90176.0,0.6217214879388445,1722215503.573515
N2O,p20,2048,42073.023113,1.5,133246.0,0.6995439195048273,2863319534.729017
N2O,p20,2049,42152.281876,2.5,64523.0,0.5393905894492803,1071114595.9593898
N2O,p20,2049,42152.281876,2.0,91586.0,0.6095308705282789,1718077768.3146012
N2O,p20,2049,42152.281876,1.5,135023.0,0.6892058320244606,2864011235.489239
N2O,p20,2050,42152.281876,2.5,65635.0,0.5262347214139321,1062999376.7515622
N2O,p20,2050,42152.281876,2.0,92996.0,0.597579284831646,1710321769.1695397
N2O,p20,2050,42152.281876,1.5,136799.0,0.6790205241620302,2858800469.3065977
N2O,p21,2023,73192.77439899999,2.5,38076.0,1.025,2085644688.978974
N2O,p21,2023,73192.77439899999,2.0,57816.0,1.02,3151471280.923866
N2O,p21,2023,73192.77439899999,1.5,92040.0,1.015,4992381814.835774
N2O,p21,2024,73192.77439899999,2.5,39024.0,1.0,2085436273.6072266
N2O,p21,2024,73192.77439899999,2.0,59041.0,1.0,3155141529.060175
N2O,p21,2024,73192.77439899999,1.5,93625.0,1.0,5003304917.908892
N2O,p21,2025,66803.60580899999,2.5,39972.0,0.9756097560975612,1902080305.4182723
N2O,p21,2025,66803.60580899999,2.0,60267.0,0.9803921568627452,2881882283.5496874
N2O,p21,2025,66803.60580899999,1.5,95210.0,0.9852216748768474,4575234499.761792
N2O,p21,2026,66803.60580899999,2.5,40920.0,0.9518143961927424,1899698718.3153982
N2O,p21,2026,66803.60580899999,2.0,61492.0,0.9611687812379854,2882803963.2139816
N2O,p21,2026,66803.60580899999,1.5,96796.0,0.9706617486471404,4582707746.774358
N2O,p21,2027,66803.60580899999,2.5,41868.0,0.928599410919749,1896301789.057271
N2O,p21,2027,66803.60580899999,2.0,62718.0,0.9423223345470444,2882627470.189881
N2O,p21,2027,66803.60580899999,1.5,98381.0,0.9563169937410252,4588914239.172935
N2O,p21,2028,66918.18091699999,2.5,42816.0,0.9059506447997552,1895185337.287329
N2O,p21,2028,66918.18091699999,2.0,63944.0,0.9238454260265142,2886291367.122337
N2O,p21,2028,66918.18091699999,1.5,99966.0,0.9421842302867244,4601815507.274022
N2O,p21,2029,66918.18091699999,2.5,43764.0,0.8838542876095173,1889899629.5217352
N2O,p21,2029,66918.18091699999,2.0,65169.0,0.905730809829916,2883907029.312346
N2O,p21,2029,66918.18091699999,1.5,101552.0,0.9282603254056396,4605739038.905656
N2O,p21,2030,66918.18091699999,2.5,44712.0,0.8622968659605048,1883744345.7296638
N2O,p21,2030,66918.18091699999,2.0,66395.0,0.887971382186192,2880549894.7260976
N2O,p21,2030,66918.18091699999,1.5,103137.0,0.914542192517872,4608496889.415317
N2O,p21,2031,68305.17641700001,2.5,45693.0,0.8412652350834192,1917048777.4409432
N2O,p21,2031,68305.17641700001,2.0,67645.0,0.8705601786139138,2936872190.4472313
N2O,p21,2031,68305.17641700001,1.5,104727.0,0.9010267906580018,4705945739.05687
N2O,p21,2032,68305.17641700001,2.5,46674.0,0.8207465708130922,1910445473.3319051
N2O,p21,2032,68305.17641700001,2.0,68895.0,0.8534903711901114,2932492286.8791947
N2O,p21,2032,68305.17641700001,1.5,106316.0,0.887711123800987,4706746828.110772
N2O,p21,2033,68305.17641700001,2.5,47655.0,0.8007283617688704,1903023859.9780717
N2O,p21,2033,68305.17641700001,2.0,70145.0,0.8367552658726582,2927155012.2898173
N2O,p21,2033,68305.17641700001,1.5,107906.0,0.874592240198017,4706540083.35149
N2O,p21,2034,69142.06705900001,2.5,48636.0,0.7811984017257273,1918043646.4255083
N2O,p21,2034,69142.06705900001,2.0,71394.0,0.8203482998751551,2956645711.293326
N2O,p21,2034,69142.06705900001,1.5,109495.0,0.8616672317221843,4762918554.572208
N2O,p21,2035,69142.06705900001,2.5,49617.0,0.7621447821714413,1909005907.592177
N2O,p21,2035,69142.06705900001,2.0,72644.0,0.8042630390932893,2949423594.2712865
N2O,p21,2035,69142.06705900001,1.5,111085.0,0.848933233223827,4760671822.607496
N2O,p21,2036,69142.06705900001,2.5,50598.0,0.7435558850453087,1899268020.5957928
N2O,p21,2036,69142.06705900001,2.0,73894.0,0.7884931755816562,2941347963.302672
N2O,p21,2036,69142.06705900001,1.5,112674.0,0.836387421895396,4757409057.595819
N2O,p21,2037,709.7435330000001,2.5,51578.0,0.7254203756539598,19388875.525686637
N2O,p21,2037,709.7435330000001,2.0,75144.0,0.773032525080055,30101660.357751027
N2O,p21,2037,709.7435330000001,1.5,114264.0,0.8240270166457105,48792070.59846989
N2O,p21,2038,709.7435330000001,2.5,52559.0,0.7077271957599608,19275753.0154105
