eall,r,t,dr,Value
N2O,p108,2050,1.5,51747800.86000001
N2O,p109,2020,2.5,8263907832.705
N2O,p109,2020,2.0,12750029227.602
N2O,p109,2020,1.5,20541713755.581
N2O,p109,2023,2.5,8092356616.052
N2O,p109,2023,2.0,12266308975.9104
N2O,p109,2023,1.5,19357768852.6086
N2O,p109,2026,2.5,8494114037.182
N2O,p109,2026,2.0,12679019001.8424
N2O,p109,2026,1.5,19640049042.0696
N2O,p109,2029,2.5,9029399772.888
N2O,p109,2029,2.0,13297843301.889599
N2O,p109,2029,1.5,20254585399.637398
N2O,p109,2032,2.5,9697877259.833
N2O,p109,2032,2.0,14154774043.0754
N2O,p109,2032,1.5,21459132660.056
N2O,p109,2035,2.5,9472060532.750002
N2O,p109,2035,2.0,13734487772.487503
N2O,p109,2035,1.5,20838533172.050003
N2O,p109,2038,2.5,9698627683.427
N2O,p109,2038,2.0,13980663302.1476
N2O,p109,2038,1.5,21227185118.444
N2O,p109,2041,2.5,4768914324.9231
N2O,p109,2041,2.0,6834593791.868401
N2O,p109,2041,1.5,10370901027.462
N2O,p109,2044,2.5,984199395.8412
N2O,p109,2044,2.0,1401738533.4708
N2O,p109,2044,1.5,2120833714.944
N2O,p109,2047,2.5,913495495.6677
N2O,p109,2047,2.0,1293754386.2088
N2O,p109,2047,1.5,1952287024.2340002
N2O,p109,2050,2.5,117939212.49
N2O,p109,2050,2.0,166187072.14499998
N2O,p109,2050,1.5,250174087.1
N2O,p11,2020,2.5,33360724.985
N2O,p11,2020,2.0,51470832.834
N2O,p11,2020,1.5,82925230.677
N2O,p11,2023,2.5,62578632.445999995
N2O,p11,2023,2.0,94856032.33919999
N2O,p11,2023,1.5,149694676.0353
N2O,p11,2026,2.5,58330996.552999996
N2O,p11,2026,2.0,87069682.65959999
N2O,p11,2026,1.5,134872645.6884
N2O,p11,2029,2.5,79661123.608
N2O,p11,2029,2.0,117319109.3136
N2O,p11,2029,1.5,178694384.0934
N2O,p11,2032,2.5,91649137.12699999
N2O,p11,2032,2.0,133768740.57259999
N2O,p11,2032,1.5,202798090.66399997
N2O,p11,2035,2.5,86043012.94999999
N2O,p11,2035,2.0,124762368.77749999
N2O,p11,2035,1.5,189294628.48999998
N2O,p11,2038,2.5,200684912.97599998
N2O,p11,2038,2.0,289289195.3088
N2O,p11,2038,1.5,439234903.872
N2O,p11,2041,2.5,193983207.1419
N2O,p11,2041,2.0,278008018.79160005
N2O,p11,2041,1.5,421852963.83800006
N2O,p11,2044,2.5,187850926.01880002
N2O,p11,2044,2.0,267545258.26920003
N2O,p11,2044,1.5,404796608.25600004
N2O,p11,2047,2.5,192978720.35639998
N2O,p11,2047,2.0,273309575.2416
N2O,p11,2047,1.5,412426611.288
N2O,p11,2050,2.5,149410208.508
N2O,p11,2050,2.0,210532566.53399998
N2O,p11,2050,1.5,316930745.32
N2O,p110,2020,2.5,62839521.675000004
N2O,p110,2020,2.0,96952404.87
N2O,p110,2020,1.5,156201096.735
N2O,p110,2023,2.5,8751381.912
N2O,p110,2023,2.0,13265252.5824
N2O,p110,2023,1.5,20934226.731599998
N2O,p110,2026,2.5,14562810.5
N2O,p110,2026,2.0,21737658.599999998
N2O,p110,2026,1.5,33672059.4
N2O,p110,2029,2.5,26148459.876000002
N2O,p110,2029,2.0,38509549.9992
N2O,p110,2029,1.5,58655749.7673
N2O,p110,2032,2.5,20668660.639
N2O,p110,2032,2.0,30167449.3582
N2O,p110,2032,1.5,45734908.648
N2O,p110,2035,2.5,24573266.9
N2O,p110,2035,2.0,35631237.004999995
N2O,p110,2035,1.5,54061187.18
N2O,p110,2038,2.5,59270168.922000006
N2O,p110,2038,2.0,85438507.6536
N2O,p110,2038,1.5,129723388.584
N2O,p110,2041,2.5,59871049.293
N2O,p110,2041,2.0,85804498.45199999
N2O,p110,2041,1.5,130200855.85999998
N2O,p110,2044,2.5,55776509.8308
N2O,p110,2044,2.0,79439271.5772
N2O,p110,2044,1.5,120191805.696
N2O,p110,2047,2.5,56873283.231599994
N2O,p110,2047,2.0,80547807.83039999
N2O,p110,2047,1.5,121547367.67199999
N2O,p110,2050,2.5,61046429.00399999
N2O,p110,2050,2.0,86019968.14199999
N2O,p110,2050,1.5,129492425.16
N2O,p111,2020,2.5,330914268.895
N2O,p111,2020,2.0,510553443.43799996
N2O,p111,2020,1.5,822558325.5389999
N2O,p111,2023,2.5,309720997.242
N2O,p111,2023,2.0,469471827.3984
N2O,p111,2023,1.5,740885227.6130999
N2O,p111,2026,2.5,406908408.69400007
N2O,p111,2026,2.0,607385234.4408001
N2O,p111,2026,1.5,940851637.6632001
N2O,p111,2029,2.5,588982390.524
N2O,p111,2029,2.0,867410429.6808001
N2O,p111,2029,1.5,1321194589.6527
N2O,p111,2032,2.5,584972401.993
N2O,p111,2032,2.0,853810782.4834
N2O,p111,2032,1.5,1294407017.176
N2O,p111,2035,2.5,584136451.45
N2O,p111,2035,2.0,846997854.6025
N2O,p111,2035,1.5,1285100193.19
N2O,p111,2038,2.5,572841394.812
N2O,p111,2038,2.0,825756274.7856001
N2O,p111,2038,1.5,1253766071.664
N2O,p111,2041,2.5,606627556.2303001
N2O,p111,2041,2.0,869391364.0092
N2O,p111,2041,1.5,1319225701.606
N2O,p111,2044,2.5,561214012.5306001
N2O,p111,2044,2.0,799304805.7254001
N2O,p111,2044,1.5,1209350060.672
N2O,p111,2047,2.5,382818688.0551
N2O,p111,2047,2.0,542173835.7144
N2O,p111,2047,1.5,818145202.5419999
N2O,p111,2050,2.5,263999273.73599997
N2O,p111,2050,2.0,371998976.62799996
N2O,p111,2050,1.5,559998459.4399999
N2O,p112,2020,2.5,6361425646.589999
N2O,p112,2020,2.0,9814770997.595999
N2O,p112,2020,1.5,15812686607.237999
N2O,p112,2023,2.5,5033461168.188
N2O,p112,2023,2.0,7629667454.9376
N2O,p112,2023,1.5,12040568952.3234
N2O,p112,2026,2.5,5216421662.035
N2O,p112,2026,2.0,7786463554.062
N2O,p112,2026,1.5,12061384720.998001
N2O,p112,2029,2.5,5255031201.332
N2O,p112,2029,2.0,7739227769.2344
N2O,p112,2029,1.5,11787990444.806099
N2O,p112,2032,2.5,5100990294.893999
N2O,p112,2032,2.0,7445275196.377199
N2O,p112,2032,1.5,11287297673.807999
N2O,p112,2035,2.5,5255769995.15
N2O,p112,2035,2.0,7620866492.9675
N2O,p112,2035,1.5,11562693989.33
N2O,p112,2038,2.5,5362667460.3359995
N2O,p112,2038,2.0,7730335735.2768
N2O,p112,2038,1.5,11737158969.792
N2O,p112,2041,2.5,2113488370.0523999
N2O,p112,2041,2.0,3028956594.5136
N2O,p112,2041,1.5,4596177917.047999
N2O,p112,2044,2.5,1282714394.6232
N2O,p112,2044,2.0,1826896259.0088
N2O,p112,2044,1.5,2764098358.784
N2O,p112,2047,2.5,1052330388.5027999
N2O,p112,2047,2.0,1490381794.2431998
N2O,p112,2047,1.5,2248999554.376
N2O,p112,2050,2.5,832072210.7939999
N2O,p112,2050,2.0,1172465387.9369998
N2O,p112,2050,1.5,1765001659.2599998
N2O,p113,2020,2.5,16877275.45
N2O,p113,2020,2.0,26039224.98
N2O,p113,2020,1.5,41952084.69
N2O,p113,2023,2.5,8243747.246
N2O,p113,2023,2.0,12495785.2992
N2O,p113,2023,1.5,19719911.175300002
N2O,p113,2026,2.5,7519114.435
N2O,p113,2026,2.0,11223653.742
N2O,p113,2026,1.5,17385659.718
N2O,p113,2029,2.5,8069293.54
N2O,p113,2029,2.0,11883868.668
N2O,p113,2029,1.5,18100892.5545
N2O,p113,2032,2.5,8136291.448
N2O,p113,2032,2.0,11875523.2624
N2O,p113,2032,1.5,18003708.736
N2O,p113,2035,2.5,8722506.15
N2O,p113,2035,2.0,12647633.917499999
N2O,p113,2035,1.5,19189513.529999997
N2O,p113,2038,2.5,232047276.55300003
N2O,p113,2038,2.0,334498338.2764
N2O,p113,2038,1.5,507877058.11600006
N2O,p113,2041,2.5,224933529.0642
N2O,p113,2041,2.0,322364629.8888
N2O,p113,2041,1.5,489160259.28400004
N2O,p113,2044,2.5,281271168.09000003
N2O,p113,2044,2.0,400598330.31
N2O,p113,2044,1.5,606106220.8
N2O,p113,2047,2.5,295049624.37719995
N2O,p113,2047,2.0,417869324.47679996
N2O,p113,2047,1.5,630568575.224
N2O,p113,2050,2.5,284437664.214
N2O,p113,2050,2.0,400798526.84699994
N2O,p113,2050,1.5,603352621.06
N2O,p114,2020,2.5,2528889586.51
N2O,p114,2020,2.0,3901715362.044
N2O,p114,2020,1.5,6286096972.182
N2O,p114,2023,2.5,820373042.7919999
N2O,p114,2023,2.0,1243512822.7583997
N2O,p114,2023,1.5,1962418673.4155998
N2O,p114,2026,2.5,866339879.77
N2O,p114,2026,2.0,1293170747.3639998
N2O,p114,2026,1.5,2003146843.9559999
N2O,p114,2029,2.5,59816841.348
N2O,p114,2029,2.0,88093893.6216
N2O,p114,2029,1.5,134180050.9329
N2O,p114,2032,2.5,186849080.02699998
N2O,p114,2032,2.0,272720146.5926
N2O,p114,2032,1.5,413453283.464
N2O,p114,2035,2.5,168290555.45
N2O,p114,2035,2.0,244021305.40249997
N2O,p114,2035,1.5,370239221.98999995
N2O,p114,2038,2.5,152471884.53
N2O,p114,2038,2.0,219789659.96400002
N2O,p114,2038,1.5,333712049.16
N2O,p114,2041,2.5,141328729.56509998
N2O,p114,2041,2.0,202545986.7564
N2O,p114,2041,1.5,307345900.302
N2O,p114,2044,2.5,110558853.32580002
N2O,p114,2044,2.0,157462609.2822
N2O,p114,2044,1.5,238241300.09600002
N2O,p114,2047,2.5,130112712.5133
N2O,p114,2047,2.0,184274463.6552
N2O,p114,2047,1.5,278071825.786
N2O,p114,2050,2.5,66686360.86200001
N2O,p114,2050,2.0,93967144.85100001
N2O,p114,2050,1.5,141455916.98000002
N2O,p115,2020,2.5,1231210909.4250002
N2O,p115,2020,2.0,1899582545.9700003
N2O,p115,2020,1.5,3060438546.2850003
N2O,p115,2023,2.5,954654700.142
N2O,p115,2023,2.0,1447055545.4784
N2O,p115,2023,1.5,2283634532.7081
N2O,p115,2026,2.5,1034961334.2519999
N2O,p115,2026,2.0,1544869113.5663998
N2O,p115,2026,1.5,2393032548.4655995
N2O,p115,2029,2.5,1134668020.904
N2O,p115,2029,2.0,1671056539.8768
N2O,p115,2029,1.5,2545266674.1642003
N2O,p115,2032,2.5,849752477.18
N2O,p115,2032,2.0,1240277019.8839998
N2O,p115,2032,1.5,1880303353.7599998
N2O,p115,2035,2.5,972757559.6499999
N2O,p115,2035,2.0,1410498461.4924998
N2O,p115,2035,1.5,2140066631.2299998
N2O,p115,2038,2.5,1552183752.223
N2O,p115,2038,2.0,2237487522.0724
N2O,p115,2038,1.5,3397232363.356
N2O,p115,2041,2.5,757284374.1639
N2O,p115,2041,2.0,1085305947.9996
N2O,p115,2041,1.5,1646857284.278
N2O,p115,2044,2.5,681248466.2412
N2O,p115,2044,2.0,970262967.0708
N2O,p115,2044,1.5,1468010162.944
N2O,p115,2047,2.5,628812774.3744
N2O,p115,2047,2.0,890567374.2336
N2O,p115,2047,1.5,1343874190.848
N2O,p115,2050,2.5,348684706.524
N2O,p115,2050,2.0,491328450.102
N2O,p115,2050,1.5,739634225.96
N2O,p116,2020,2.5,4266292922.85
N2O,p116,2020,2.0,6582280509.54
N2O,p116,2020,1.5,10604785265.369999
N2O,p116,2023,2.5,5155365461.092
N2O,p116,2023,2.0,7814448698.9184
N2O,p116,2023,1.5,12332176852.980598
N2O,p116,2026,2.5,5343232784.112
N2O,p116,2026,2.0,7975752350.918401
N2O,p116,2026,1.5,12354596778.8736
N2O,p116,2029,2.5,5913847572.952
N2O,p116,2029,2.0,8709484607.4384
N2O,p116,2029,1.5,13265835351.1446
N2O,p116,2032,2.5,5482397142.182
N2O,p116,2032,2.0,8001966892.631599
N2O,p116,2032,1.5,12131261761.424
N2O,p116,2035,2.5,5544677842.749999
N2O,p116,2035,2.0,8039782871.987499
N2O,p116,2035,1.5,12198291254.05
N2O,p116,2038,2.5,5760930653.817
N2O,p116,2038,2.0,8304435885.879601
N2O,p116,2038,1.5,12608829355.524
N2O,p116,2041,2.5,944741646.4233
N2O,p116,2041,2.0,1353961290.0612
N2O,p116,2041,1.5,2054518375.466
N2O,p116,2044,2.5,773419481.2872001
N2O,p116,2044,2.0,1101536836.9848
N2O,p116,2044,1.5,1666627838.4640002
N2O,p116,2047,2.5,441627903.2583
N2O,p116,2047,2.0,625463441.9352
N2O,p116,2047,1.5,943829968.686
N2O,p116,2050,2.5,157197323.316
N2O,p116,2050,2.0,221505319.218
N2O,p116,2050,1.5,333448867.64
N2O,p117,2020,2.5,2438670931.76
N2O,p117,2020,2.0,3762520866.144
N2O,p117,2020,1.5,6061839173.232
N2O,p117,2023,2.5,3761042818.1519995
N2O,p117,2023,2.0,5700949113.8303995
N2O,p117,2023,1.5,8996810320.2636
N2O,p117,2026,2.5,3335871644.3529997
N2O,p117,2026,2.0,4979398649.619599
N2O,p117,2026,1.5,7713186143.5283985
N2O,p117,2029,2.5,4165889143.46
N2O,p117,2029,2.0,6135218556.731999
N2O,p117,2029,1.5,9344846783.1705
N2O,p117,2032,2.5,3821635834.31
N2O,p117,2032,2.0,5577962090.077999
N2O,p117,2032,1.5,8456385675.919999
N2O,p117,2035,2.5,3898074026.2499995
N2O,p117,2035,2.0,5652207338.062499
N2O,p117,2035,1.5,8575762857.749999
N2O,p117,2038,2.5,4035892396.685
N2O,p117,2038,2.0,5817776964.278
N2O,p117,2038,1.5,8833273924.82
N2O,p117,2041,2.5,902057419.0485
N2O,p117,2041,2.0,1292788172.754
N2O,p117,2041,1.5,1961693495.9699998
N2O,p117,2044,2.5,579987737.2674
N2O,p117,2044,2.0,826043140.9566001
N2O,p117,2044,1.5,1249805225.088
N2O,p117,2047,2.5,386166010.758
N2O,p117,2047,2.0,546914541.552
N2O,p117,2047,1.5,825298970.36
N2O,p117,2050,2.5,84542668.782
N2O,p117,2050,2.0,119128306.01099999
N2O,p117,2050,1.5,179332933.78
N2O,p118,2020,2.5,54683222.965
N2O,p118,2020,2.0,84368401.146
N2O,p118,2020,1.5,135926868.513
N2O,p118,2023,2.5,697923794.32
N2O,p118,2023,2.0,1057905540.8640002
N2O,p118,2023,1.5,1669507181.6760004
N2O,p118,2026,2.5,10227666.439
N2O,p118,2026,2.0,15266663.0748
N2O,p118,2026,1.5,23648360.4492
N2O,p118,2029,2.5,10976032.275999999
N2O,p118,2029,2.0,16164702.0792
N2O,p118,2029,1.5,24621236.037299998
N2O,p118,2032,2.5,11724398.113
N2O,p118,2032,2.0,17112632.139399998
N2O,p118,2032,1.5,25943349.016
N2O,p118,2035,2.5,2572036.75
N2O,p118,2035,2.0,3729453.2874999996
N2O,p118,2035,1.5,5658480.85
N2O,p118,2038,2.5,2726358.9549999996
N2O,p118,2038,2.0,3930072.1539999996
N2O,p118,2038,1.5,5967125.26
N2O,p118,2041,2.5,2885825.2334999996
N2O,p118,2041,2.0,4135835.0939999996
N2O,p118,2041,1.5,6275769.67
N2O,p118,2044,2.5,2973756.5748
N2O,p118,2044,2.0,4235350.273200001
N2O,p118,2044,1.5,6408094.976000001
N2O,p12,2020,2.5,594675717.3349999
N2O,p12,2020,2.0,917499678.1739999
N2O,p12,2020,1.5,1478193925.947
N2O,p12,2023,2.5,1046038716.776
N2O,p12,2023,2.0,1585574475.9552002
N2O,p12,2023,1.5,2502234719.8668003
N2O,p12,2026,2.5,393824268.442
N2O,p12,2026,2.0,587854761.6744
N2O,p12,2026,1.5,910598552.3975999
N2O,p12,2029,2.5,395302911.652
N2O,p12,2029,2.0,582173378.9784
N2O,p12,2029,1.5,886736304.0921
N2O,p12,2032,2.5,389338661.28800005
N2O,p12,2032,2.0,568268769.4544001
N2O,p12,2032,1.5,861515335.616
N2O,p12,2035,2.5,421303346.54999995
N2O,p12,2035,2.0,610889852.4975
N2O,p12,2035,1.5,926867362.41
N2O,p12,2038,2.5,446658481.083
N2O,p12,2038,2.0,643862414.2404001
N2O,p12,2038,1.5,977592147.276
N2O,p12,2041,2.5,393484176.8517
N2O,p12,2041,2.0,563923847.0388
N2O,p12,2041,1.5,855705340.034
N2O,p12,2044,2.5,99510911.5968
N2O,p12,2044,2.0,141727661.9712
N2O,p12,2044,1.5,214434287.616
N2O,p12,2047,2.5,61219377.12
N2O,p12,2047,2.0,86703041.28
N2O,p12,2047,1.5,130835670.39999999
N2O,p12,2050,2.5,28941155.232
N2O,p12,2050,2.0,40780718.736
N2O,p12,2050,1.5,61390329.28
N2O,p120,2020,2.5,594115.375
N2O,p120,2020,2.0,916635.15
N2O,p120,2020,1.5,1476801.075
N2O,p120,2023,2.5,622138.7359999999
N2O,p120,2023,2.0,943031.3472
N2O,p120,2023,1.5,1488221.3447999998
N2O,p120,2026,2.5,671254.9519999999
N2O,p120,2026,2.0,1001970.8064
N2O,p120,2026,1.5,1552072.4256
N2O,p120,2029,2.5,720371.168
N2O,p120,2029,2.0,1060910.2656
N2O,p120,2029,1.5,1615923.5063999998
N2O,p120,2032,2.5,825673.1579999999
N2O,p120,2032,2.0,1205131.4604
N2O,p120,2032,1.5,1827021.456
N2O,p120,2035,2.5,879052.8999999999
N2O,p120,2035,2.0,1274626.7049999998
N2O,p120,2035,1.5,1933916.38
N2O,p120,2038,2.5,948811.936
N2O,p120,2038,2.0,1367721.3568
N2O,p120,2038,1.5,2076644.9919999999
N2O,p120,2041,2.5,1026317.5791
N2O,p120,2041,2.0,1470872.2523999999
N2O,p120,2041,1.5,2231920.582
N2O,p120,2044,2.5,1101960.3474
N2O,p120,2044,2.0,1569458.6766000001
N2O,p120,2044,1.5,2374594.688
N2O,p120,2047,2.5,1315976.6928
N2O,p120,2047,2.0,1863775.6032
N2O,p120,2047,1.5,2812454.176
N2O,p120,2050,2.5,1385238.624
N2O,p120,2050,2.0,1951927.152
N2O,p120,2050,1.5,2938384.96
N2O,p121,2020,2.5,17175609.36
N2O,p121,2020,2.0,26499511.584
N2O,p121,2020,1.5,42693657.552
N2O,p121,2023,2.5,79395581.92199999
N2O,p121,2023,2.0,120346987.3344
N2O,p121,2023,1.5,189922589.38709998
N2O,p121,2026,2.5,20119999.536
N2O,p121,2026,2.0,30032779.7952
N2O,p121,2026,1.5,46521364.7808
N2O,p121,2029,2.5,21592194.624
N2O,p121,2029,2.0,31799413.9008
N2O,p121,2029,1.5,48435218.3952
N2O,p121,2032,2.5,112913352.25000001
N2O,p121,2032,2.0,164805446.05
N2O,p121,2032,1.5,249850822.00000003
N2O,p121,2035,2.5,132744044.14999999
N2O,p121,2035,2.0,192478864.01749998
N2O,p121,2035,1.5,292036897.13
N2O,p121,2038,2.5,141598784.646
N2O,p121,2038,2.0,204115983.9048
N2O,p121,2038,1.5,309914321.112
N2O,p121,2041,2.5,27530048.1456
N2O,p121,2041,2.0,39454828.3584
N2O,p121,2041,1.5,59869266.912
N2O,p121,2044,2.5,29149462.7424
N2O,p121,2044,2.0,41515901.4816
N2O,p121,2044,1.5,62813657.088
N2O,p123,2020,2.5,439412636.425
N2O,p123,2020,2.0,677950924.77
N2O,p123,2020,1.5,1092254267.685
N2O,p123,2023,2.5,307453997.46
N2O,p123,2023,2.0,466035532.992
N2O,p123,2023,1.5,735462325.503
N2O,p123,2026,2.5,327181834.053
N2O,p123,2026,2.0,488378737.65959996
N2O,p123,2026,1.5,756508240.6884
N2O,p123,2029,2.5,165029554.22800002
N2O,p123,2029,2.0,243043525.3176
N2O,p123,2029,1.5,370191295.5069
N2O,p123,2032,2.5,185455598.694
N2O,p123,2032,2.0,270686256.8172
N2O,p123,2032,1.5,410369835.408
N2O,p123,2035,2.5,184074915.25
N2O,p123,2035,2.0,266908627.1125
N2O,p123,2035,1.5,404964813.55
N2O,p123,2038,2.5,177694261.23000002
N2O,p123,2038,2.0,256147953.92400002
N2O,p123,2038,1.5,388915741.56
N2O,p123,2041,2.5,143868991.8138
N2O,p123,2041,2.0,206186576.5032
N2O,p123,2041,1.5,312870178.276
N2O,p123,2044,2.5,143270106.7446
N2O,p123,2044,2.0,204051364.1514
N2O,p123,2044,1.5,308730196.352
N2O,p123,2047,2.5,108967700.1831
N2O,p123,2047,2.0,154327460.5464
N2O,p123,2047,1.5,232881528.30200002
N2O,p123,2050,2.5,63254862.132
N2O,p123,2050,2.0,89131851.186
N2O,p123,2050,1.5,134176980.28
N2O,p124,2020,2.5,5642338.345
N2O,p124,2020,2.0,8705322.018
N2O,p124,2020,1.5,14025241.029
N2O,p124,2023,2.5,6471988.696
N2O,p124,2023,2.0,9810172.339200001
N2O,p124,2023,1.5,15481678.2228
N2O,p124,2026,2.5,15442578.086
N2O,p124,2026,2.0,23050872.655199997
N2O,p124,2026,1.5,35706253.7208
N2O,p124,2029,2.5,9088092.947999999
N2O,p124,2029,2.0,13384282.341599999
N2O,p124,2029,1.5,20386244.8629
N2O,p124,2032,2.5,6716997.715000001
N2O,p124,2032,2.0,9803958.367
N2O,p124,2032,1.5,14863143.88
N2O,p124,2035,2.5,7059124.45
N2O,p124,2035,2.0,10235730.4525
N2O,p124,2035,1.5,15530073.790000001
N2O,p124,2038,2.5,7482671.917
N2O,p124,2038,2.0,10786342.1596
N2O,p124,2038,1.5,16377168.724000001
N2O,p124,2041,2.5,7920337.632900001
N2O,p124,2041,2.0,11351072.115600001
N2O,p124,2041,1.5,17224263.658
N2O,p124,2044,2.5,8386239.8466
N2O,p124,2044,2.0,11944038.5694
N2O,p124,2044,1.5,18071358.592
N2O,p125,2020,2.5,74558908.96999998
N2O,p125,2020,2.0,115033745.26799998
N2O,p125,2020,1.5,185332145.15399998
N2O,p125,2023,2.5,78241171.06799999
N2O,p125,2023,2.0,118597143.51359999
N2O,p125,2023,1.5,187161117.10739997
N2O,p125,2026,2.5,25626737.662
N2O,p125,2026,2.0,38252593.7784
N2O,p125,2026,1.5,59254017.813599996
N2O,p125,2029,2.5,54558294.032000005
N2O,p125,2029,2.0,80349487.57440001
N2O,p125,2029,1.5,122384173.20360002
N2O,p125,2032,2.5,46481931.314
N2O,p125,2032,2.0,67843840.1732
N2O,p125,2032,1.5,102853635.248
N2O,p125,2035,2.5,38346186.85
N2O,p125,2035,2.0,55601970.932500005
N2O,p125,2035,1.5,84361611.07000001
N2O,p125,2038,2.5,30035035.393000003
N2O,p125,2038,2.0,43295786.86840001
N2O,p125,2038,1.5,65737058.59600001
N2O,p125,2041,2.5,17760077.973
N2O,p125,2041,2.0,25452945.972000003
N2O,p125,2041,1.5,38622629.46
N2O,p125,2044,2.5,16656933.268800002
N2O,p125,2044,2.0,23723511.0192
N2O,p125,2044,1.5,35893728.256000005
N2O,p125,2047,2.5,29766762.3
N2O,p125,2047,2.0,42157711.2
N2O,p125,2047,1.5,63616366.0
N2O,p125,2050,2.5,26150302.728
N2O,p125,2050,2.0,36848153.844
N2O,p125,2050,1.5,55470339.12
N2O,p126,2020,2.5,252548634.58999997
N2O,p126,2020,2.0,389646464.79599994
N2O,p126,2020,1.5,627763748.8379999
N2O,p126,2023,2.5,353788988.33
N2O,p126,2023,2.0,536269624.416
N2O,p126,2023,1.5,846300501.0315
N2O,p126,2026,2.5,396063046.99700004
N2O,p126,2026,2.0,591196548.2004
N2O,p126,2026,1.5,915775045.2516
N2O,p126,2029,2.5,445518818.00799996
N2O,p126,2029,2.0,656127713.7936
N2O,p126,2029,1.5,999379712.2134
N2O,p126,2032,2.5,549312686.026
N2O,p126,2032,2.0,801762771.5187999
N2O,p126,2032,1.5,1215500411.632
N2O,p126,2035,2.5,566477266.3
N2O,p126,2035,2.0,821392036.135
N2O,p126,2035,1.5,1246249985.86
N2O,p126,2038,2.5,561497246.086
N2O,p126,2038,2.0,809403577.3768
N2O,p126,2038,1.5,1228937368.7919998
N2O,p126,2041,2.5,593276862.5223
N2O,p126,2041,2.0,850257749.4972
N2O,p126,2041,1.5,1290192107.446
N2O,p126,2044,2.5,589814210.6603999
N2O,p126,2044,2.0,840038421.2435999
N2O,p126,2044,1.5,1270980117.248
N2O,p126,2047,2.5,311194024.91760004
N2O,p126,2047,2.0,440734121.41440004
N2O,p126,2047,1.5,665071759.792
N2O,p126,2050,2.5,559615901.592
N2O,p126,2050,2.0,788549679.516
N2O,p126,2050,1.5,1187064033.68
N2O,p127,2020,2.5,491442594.545
N2O,p127,2020,2.0,758225717.298
N2O,p127,2020,1.5,1221585877.869
N2O,p127,2023,2.5,574800818.768
N2O,p127,2023,2.0,871277030.5536001
N2O,p127,2023,1.5,1374984063.8424
N2O,p127,2026,2.5,664654470.199
N2O,p127,2026,2.0,992118379.9068
N2O,p127,2026,1.5,1536810823.7772
N2O,p127,2029,2.5,696932858.908
N2O,p127,2029,2.0,1026392028.5736
N2O,p127,2029,1.5,1563347117.5959
N2O,p127,2032,2.5,740456415.634
N2O,p127,2032,2.0,1080751278.9891999
N2O,p127,2032,1.5,1638456749.488
N2O,p127,2035,2.5,949031333.8
N2O,p127,2035,2.0,1376095434.01
N2O,p127,2035,1.5,2087868934.36
N2O,p127,2038,2.5,929692016.188
N2O,p127,2038,2.0,1340159812.0144
N2O,p127,2038,1.5,2034797620.336
N2O,p128,2020,2.5,163739273.74
N2O,p128,2020,2.0,252626308.056
N2O,p128,2020,1.5,407009051.868
N2O,p128,2023,2.5,172623354.75599998
N2O,p128,2023,2.0,261660664.0512
N2O,p128,2023,1.5,412933235.4558
N2O,p128,2026,2.5,112908803.08600001
N2O,p128,2026,2.0,168537042.6552
N2O,p128,2026,1.5,261067183.7208
N2O,p128,2029,2.5,111398408.70400001
N2O,p128,2029,2.0,164059474.63680002
N2O,p128,2029,1.5,249886884.9792
N2O,p128,2032,2.5,63116928.249000005
N2O,p128,2032,2.0,92123856.97620001
N2O,p128,2032,1.5,139662990.168
N2O,p128,2035,2.5,82731537.25
N2O,p128,2035,2.0,119960729.01249999
N2O,p128,2035,1.5,182009381.95
N2O,p128,2038,2.5,101508429.352
N2O,p128,2038,2.0,146325358.5376
N2O,p128,2038,1.5,222169392.544
N2O,p129,2020,2.5,1958622.1199999999
N2O,p129,2020,2.0,3021874.128
N2O,p129,2020,1.5,4868574.984
N2O,p129,2023,2.5,1488552.7959999999
N2O,p129,2023,2.0,2256332.6591999996
N2O,p129,2023,1.5,3560774.9777999995
N2O,p129,2026,2.5,1606070.122
N2O,p129,2026,2.0,2397353.4504
N2O,p129,2026,1.5,3713547.5015999996
N2O,p13,2020,2.5,296357135.9
N2O,p13,2020,2.0,457236723.9599999
N2O,p13,2020,1.5,736659166.3799999
N2O,p13,2023,2.5,205297140.00800002
N2O,p13,2023,2.0,311187243.8016
N2O,p13,2023,1.5,491092369.1244
N2O,p13,2026,2.5,268805766.528
N2O,p13,2026,2.0,401241778.3296
N2O,p13,2026,1.5,621531382.1184
N2O,p13,2029,2.5,259714736.82
N2O,p13,2029,2.0,382488976.04399997
N2O,p13,2029,1.5,582587375.5485
N2O,p13,2032,2.5,468281407.682
N2O,p13,2032,2.0,683491586.5316
N2O,p13,2032,1.5,1036197157.424
N2O,p13,2035,2.5,703048312.3
N2O,p13,2035,2.0,1019420052.835
N2O,p13,2035,1.5,1546706287.06
N2O,p13,2038,2.5,729392091.873
N2O,p13,2038,2.0,1051425581.4923999
N2O,p13,2038,1.5,1596405333.156
N2O,p13,2041,2.5,773677194.8301
N2O,p13,2041,2.0,1108799402.2164001
N2O,p13,2041,1.5,1682506555.6020002
N2O,p13,2044,2.5,648181464.6186
N2O,p13,2044,2.0,923167540.5174
N2O,p13,2044,1.5,1396754671.2319999
N2O,p13,2047,2.5,464671250.13210005
N2O,p13,2047,2.0,658098995.4024
N2O,p13,2047,1.5,993077312.8820001
N2O,p13,2050,2.5,108314308.41
