eall,r,t,Value_emit,Value_scc,product
N2O,p21,2015,36720.709671,48000,1762594064.208
N2O,p21,2020,32443.931545,54000,1751972303.43
N2O,p21,2023,72555.503518,57600,4179197002.6368
N2O,p21,2026,62414.419955,61200,3819762501.246
N2O,p21,2029,20889.81311,64800,1353659889.5279999
N2O,p21,2032,32377.938755,68600,2221126598.593
N2O,p21,2035,35793.377691,72500,2595019882.5975003
N2O,p22,2010,4.304664,42000,180795.888
N2O,p22,2015,4.304664,48000,206623.872
N2O,p22,2020,4.304664,54000,232451.856
N2O,p22,2023,2.869776,57600,165299.09759999998
N2O,p22,2026,2.869776,61200,175630.2912
N2O,p22,2029,2.869776,64800,185961.4848
N2O,p22,2032,1.692594,68600,116111.9484
N2O,p22,2035,1.696484,72500,122995.09000000001
N2O,p22,2038,1.81395,76400,138585.78
N2O,p22,2041,1.81784,80400,146154.33599999998
N2O,p22,2044,1.866716,84600,157924.1736
N2O,p22,2047,1.923893,88800,170841.6984
N2O,p22,2050,2.041756,93000,189883.308
N2O,p23,2010,15734.495262,42000,660848801.0040001
N2O,p23,2015,2475.038311,48000,118801838.92799999
N2O,p23,2020,2475.038311,54000,133652068.79399998
N2O,p23,2023,2475.038311,57600,142562206.71359998
N2O,p23,2026,2475.038311,61200,151472344.6332
N2O,p23,2029,2508.810775,64800,162570938.22
N2O,p23,2032,6486.4774210000005,68600,444972351.0806
N2O,p23,2035,6646.672742,72500,481883773.79499996
N2O,p23,2038,7846.525501,76400,599474548.2764
N2O,p23,2041,2113.733589,80400,169944180.5556
N2O,p23,2044,1862.26862,84600,157547925.252
N2O,p23,2047,1412.865778,88800,125462481.0864
N2O,p23,2050,14.820776,93000,1378332.168
N2O,p24,2010,82868.005233,42000,3480456219.7860003
N2O,p24,2015,31015.15071,48000,1488727234.0800002
N2O,p24,2020,6475.127469,54000,349656883.326
N2O,p24,2023,41047.486532999996,57600,2364335224.3008
N2O,p24,2026,16344.856432999999,61200,1000305213.6996
N2O,p24,2029,20656.376682,64800,1338533208.9936
N2O,p24,2032,26984.744017999998,68600,1851153439.6347997
N2O,p24,2035,25247.02915,72500,1830409613.375
N2O,p24,2038,24086.410213,76400,1840201740.2732
N2O,p24,2041,14039.369827,80400,1128765334.0908
N2O,p24,2044,4179.9996360000005,84600,353627969.2056
N2O,p24,2047,3814.3627709999996,88800,338715414.06479996
N2O,p24,2050,18.797033,93000,1748124.069
N2O,p25,2010,139646.43128,42000,5865150113.759999
N2O,p25,2015,103245.191242,48000,4955769179.616
N2O,p25,2020,126893.82388499999,54000,6852266489.79
N2O,p25,2023,134275.05185400002,57600,7734242986.790401
N2O,p25,2026,79647.366412,61200,4874418824.4144
N2O,p25,2029,80589.741175,64800,5222215228.14
N2O,p25,2032,81471.79399199999,68600,5588965067.851199
N2O,p25,2035,82012.47,72500,5945904075.0
N2O,p25,2038,52611.427562000004,76400,4019513065.7368
N2O,p25,2041,44971.887711999996,80400,3615739772.0448
N2O,p25,2044,5386.9495529999995,84600,455735932.1838
N2O,p25,2047,2062.270842,88800,183129650.7696
N2O,p25,2050,1189.695982,93000,110641726.32599999
N2O,p26,2010,15071.246737000001,42000,632992362.954
N2O,p26,2015,12716.204165000001,48000,610377799.9200001
N2O,p26,2020,14900.675248000001,54000,804636463.3920001
N2O,p26,2023,15071.103327,57600,868095551.6352
N2O,p26,2026,15065.032676,61200,921979999.7712001
N2O,p26,2029,14515.919411,64800,940631577.8328
N2O,p26,2032,14298.432641000001,68600,980872479.1726
N2O,p26,2035,14169.08581,72500,1027258721.225
N2O,p26,2038,11836.552719000001,76400,904312627.7316
N2O,p26,2041,5887.4116429999995,80400,473347896.0972
N2O,p26,2044,1119.4852689999998,84600,94708453.75739998
N2O,p26,2047,1119.4852689999998,88800,99410291.88719998
N2O,p26,2050,2.281472,93000,212176.896
N2O,p27,2010,649.260521,42000,27268941.882000003
N2O,p27,2015,1165.469945,48000,55942557.36
N2O,p27,2020,1281.820197,54000,69218290.638
N2O,p27,2023,1078.781951,57600,62137840.3776
N2O,p27,2026,1115.25537,61200,68253628.64400001
N2O,p27,2029,602.763243,64800,39059058.1464
N2O,p27,2032,984.000082,68600,67502405.6252
N2O,p27,2035,924.1750480000001,72500,67002690.980000004
N2O,p27,2038,644.076096,76400,49207413.734400004
N2O,p27,2041,631.975285,80400,50810812.914
N2O,p27,2044,413.080568,84600,34946616.0528
N2O,p27,2047,243.543843,88800,21626693.2584
N2O,p27,2050,203.778609,93000,18951410.637
N2O,p28,2010,124386.037692,42000,5224213583.064
N2O,p28,2015,100379.753436,48000,4818228164.9279995
N2O,p28,2020,17377.86247,54000,938404573.38
N2O,p28,2023,24559.234727,57600,1414611920.2752
N2O,p28,2026,25929.339826000003,61200,1586875597.3512
N2O,p28,2029,25902.717045999998,64800,1678496064.5807998
N2O,p28,2032,25944.638135999998,68600,1779802176.1295998
N2O,p28,2035,24949.818485,72500,1808861840.1625
N2O,p28,2038,19970.493305,76400,1525745688.502
N2O,p28,2041,18561.792169,80400,1492368090.3876
N2O,p28,2044,6229.582769000001,84600,527022702.25740004
N2O,p28,2047,1971.9547,88800,175109577.36
N2O,p28,2050,1726.399982,93000,160555198.326
N2O,p29,2010,80418.169943,42000,3377563137.606
N2O,p29,2015,29084.945384,48000,1396077378.432
N2O,p29,2020,27749.648209,54000,1498481003.286
N2O,p29,2023,80418.169943,57600,4632086588.7168
N2O,p29,2026,80260.526535,61200,4911944223.941999
N2O,p29,2029,66040.505205,64800,4279424737.2839994
N2O,p29,2032,39695.944036,68600,2723141760.8696
N2O,p29,2035,24522.279533,72500,1777865266.1425002
N2O,p29,2038,23165.185555,76400,1769820176.402
N2O,p29,2041,16996.312749,80400,1366503545.0196002
N2O,p3,2010,16.902981,42000,709925.202
N2O,p3,2015,16.902981,48000,811343.088
N2O,p3,2020,10.876451,54000,587328.3539999999
N2O,p3,2023,10.876451,57600,626483.5776
N2O,p3,2026,10.876451,61200,665638.8012
N2O,p3,2029,10.876451,64800,704794.0248
N2O,p3,2032,10.876451,68600,746124.5386
N2O,p3,2035,4.419455,72500,320410.4875
N2O,p3,2038,4.419455,76400,337646.362
N2O,p3,2041,4.419455,80400,355324.18200000003
N2O,p3,2044,4.419455,84600,373885.89300000004
N2O,p3,2047,4.419455,88800,392447.604
N2O,p3,2050,4.419455,93000,411009.315
N2O,p30,2010,912.665075,42000,38331933.15
N2O,p30,2015,1060.720471,48000,50914582.608
N2O,p30,2020,844.0758510000001,54000,45580095.954
N2O,p30,2023,881.1271839999999,57600,50752925.7984
N2O,p30,2026,2999.784366,61200,183586803.1992
N2O,p30,2029,2506.42519,64800,162416352.312
N2O,p30,2032,2338.4694640000002,68600,160419005.23040003
N2O,p30,2035,2279.764392,72500,165282918.42000002
N2O,p30,2038,2057.408765,76400,157186029.646
N2O,p30,2041,2047.870521,80400,164648789.88840002
N2O,p30,2044,1477.486118,84600,124995325.5828
N2O,p30,2047,584.1983170000001,88800,51876810.549600005
N2O,p30,2050,235.129688,93000,21867060.983999997
N2O,p31,2010,136385.764315,42000,5728202101.2300005
N2O,p31,2015,66664.623993,48000,3199901951.664
N2O,p31,2020,44804.848369,54000,2419461811.926
N2O,p31,2023,47986.754624999994,57600,2764037066.3999996
N2O,p31,2026,46581.933075999994,61200,2850814304.2511997
N2O,p31,2029,16546.529254,64800,1072215095.6592001
N2O,p31,2032,418.198789,68600,28688436.9254
N2O,p31,2035,299.825026,72500,21737314.384999998
N2O,p31,2038,299.825026,76400,22906631.986399997
N2O,p31,2041,237.83786400000002,80400,19122164.265600003
N2O,p31,2044,237.83786400000002,84600,20121083.294400003
N2O,p31,2047,114.446667,88800,10162864.0296
N2O,p31,2050,114.446667,93000,10643540.031000001
N2O,p32,2010,132.296673,42000,5556460.266
N2O,p32,2015,39.315931,48000,1887164.6879999998
N2O,p32,2020,39.315931,54000,2123060.2739999997
N2O,p32,2023,39.315931,57600,2264597.6256
N2O,p32,2026,39.315931,61200,2406134.9772
N2O,p32,2029,39.315931,64800,2547672.3288
N2O,p32,2032,11.615391,68600,796815.8226000001
N2O,p32,2035,6.736772,72500,488415.97000000003
N2O,p32,2038,6.736772,76400,514689.38080000004
N2O,p32,2041,6.736772,80400,541636.4688
N2O,p32,2044,6.736772,84600,569930.9112
N2O,p32,2047,6.736772,88800,598225.3536
N2O,p32,2050,19.259392,93000,1791123.4559999998
N2O,p33,2010,108144.32842100001,42000,4542061793.682
N2O,p33,2015,93655.008506,48000,4495440408.288
N2O,p33,2020,69047.970197,54000,3728590390.638
N2O,p33,2023,83461.022214,57600,4807354879.5264
N2O,p33,2026,62602.789606,61200,3831290723.8872
N2O,p33,2029,13908.168896,64800,901249344.4607999
N2O,p33,2032,14016.61488,68600,961539780.7679999
N2O,p33,2035,14354.483224000001,72500,1040700033.7400001
N2O,p33,2038,12808.698752,76400,978584584.6528
N2O,p33,2041,7506.805074,80400,603547127.9496
N2O,p33,2044,2117.777302,84600,179163959.7492
N2O,p33,2047,2028.9062470000001,88800,180166874.73360002
N2O,p33,2050,795.636728,93000,73994215.704
N2O,p34,2010,59169.844757,42000,2485133479.794
N2O,p34,2015,53731.521444,48000,2579113029.312
N2O,p34,2020,37405.217826,54000,2019881762.604
N2O,p34,2023,38394.135935000006,57600,2211502229.8560004
N2O,p34,2026,22702.330709,61200,1389382639.3908
N2O,p34,2029,14862.096539,64800,963063855.7272
N2O,p34,2032,16457.864379,68600,1129009496.3994
N2O,p34,2035,15312.517396,72500,1110157511.21
N2O,p34,2038,13776.893761000001,76400,1052554683.3404001
N2O,p34,2041,9666.200906999999,80400,777162552.9227998
N2O,p34,2044,2053.248206,84600,173704798.2276
N2O,p34,2047,1868.404646,88800,165914332.5648
N2O,p34,2050,251.701988,93000,23408284.884
N2O,p35,2010,2145.874439,42000,90126726.43800001
N2O,p35,2015,199.693363,48000,9585281.424
N2O,p35,2020,232.229526,54000,12540394.404
N2O,p35,2023,34.681242999999995,57600,1997639.5967999997
N2O,p35,2026,34.681242999999995,61200,2122492.0716
N2O,p35,2029,31.312419,64800,2029044.7511999998
N2O,p35,2032,31.294907,68600,2146830.6202
N2O,p35,2035,26.301497,72500,1906858.5325000002
N2O,p35,2038,26.675829,76400,2038033.3356
N2O,p35,2041,26.675829,80400,2144736.6516
N2O,p35,2044,27.162637,84600,2297959.0902
N2O,p35,2047,28.301099,88800,2513137.5912
N2O,p35,2050,29.910459000000003,93000,2781672.6870000004
N2O,p36,2010,105179.25065199999,42000,4417528527.384
N2O,p36,2015,42757.138539,48000,2052342649.872
N2O,p36,2020,17357.01512,54000,937278816.48
N2O,p36,2023,56606.381789,57600,3260527591.0464
N2O,p36,2026,42059.325885000006,61200,2574030744.162
N2O,p36,2029,20068.350242999997,64800,1300429095.7463999
N2O,p36,2032,19139.109378999998,68600,1312942903.3993998
N2O,p36,2035,16810.873789999998,72500,1218788349.7749999
N2O,p36,2038,16645.874104,76400,1271744781.5456
N2O,p36,2041,6797.059701,80400,546483599.9604
N2O,p36,2044,6797.108399,84600,575035370.5554
N2O,p36,2047,6034.1192,88800,535829784.96
N2O,p36,2050,401.43108,93000,37333090.44
N2O,p37,2010,35484.572411,42000,1490352041.262
N2O,p37,2015,37468.738447,48000,1798499445.456
N2O,p37,2020,36103.370086,54000,1949581984.644
N2O,p37,2023,37475.943666,57600,2158614355.1616
N2O,p37,2026,35912.180674999996,61200,2197825457.31
N2O,p37,2029,30331.62011,64800,1965488983.128
N2O,p37,2032,24525.070959,68600,1682419867.7874
N2O,p37,2035,20391.982732,72500,1478418748.07
N2O,p37,2038,18729.045131,76400,1430899048.0084
N2O,p37,2041,16204.488379999999,80400,1302840865.7519999
N2O,p37,2044,2785.619819,84600,235663436.6874
N2O,p37,2047,2817.3197940000005,88800,250177997.70720005
N2O,p37,2050,272.742346,93000,25365038.178
N2O,p38,2010,3709.6184200000002,42000,155803973.64000002
N2O,p38,2015,2163.470722,48000,103846594.656
N2O,p38,2020,1697.6716740000002,54000,91674270.39600001
N2O,p38,2023,8069.694267,57600,464814389.7792
N2O,p38,2026,6007.169577,61200,367638778.1124
N2O,p38,2029,1459.124652,64800,94551277.4496
N2O,p38,2032,1420.322884,68600,97434149.8424
N2O,p38,2035,2796.006579,72500,202710476.9775
N2O,p38,2038,2439.4154989999997,76400,186371344.12359998
N2O,p38,2041,1363.076678,80400,109591364.91119999
N2O,p38,2044,1356.541456,84600,114763407.1776
N2O,p38,2047,1356.67752,88800,120472963.776
N2O,p38,2050,198.01873999999998,93000,18415742.819999997
N2O,p39,2010,4.961437,42000,208380.354
N2O,p39,2015,4.561613,48000,218957.42400000003
N2O,p39,2020,6.9001,54000,372605.4
N2O,p39,2023,4.650322,57600,267858.54720000003
N2O,p39,2026,2.999837,61200,183590.0244
N2O,p39,2029,2.995947,64800,194137.36560000002
N2O,p40,2010,94334.011803,42000,3962028495.726
N2O,p40,2015,13651.614028,48000,655277473.344
N2O,p40,2020,11617.850870999999,54000,627363947.0339999
N2O,p40,2023,39229.947004999995,57600,2259644947.488
N2O,p40,2026,24509.17324,61200,1499961402.288
N2O,p40,2029,11167.559196,64800,723657835.9008
N2O,p40,2032,8705.294342000001,68600,597183191.8612001
N2O,p40,2035,7644.291054,72500,554211101.415
N2O,p40,2038,7646.781672,76400,584214119.7408
N2O,p40,2041,7647.253797,80400,614839205.2788
N2O,p40,2044,7654.627275,84600,647581467.465
N2O,p40,2047,7226.3943,88800,641703813.84
N2O,p40,2050,74.978169,93000,6972969.716999999
N2O,p41,2010,60501.783625,42000,2541074912.25
N2O,p41,2015,27017.49318,48000,1296839672.64
N2O,p41,2020,22864.175744,54000,1234665490.176
N2O,p41,2023,31708.284902,57600,1826397210.3552
N2O,p41,2026,22674.020604999998,61200,1387650061.0259998
N2O,p41,2029,19515.63555,64800,1264613183.6399999
N2O,p41,2032,16389.57835,68600,1124325074.81
N2O,p41,2035,13904.188555,72500,1008053670.2375001
N2O,p41,2038,14783.994646,76400,1129497190.9543998
N2O,p41,2041,4109.307063,80400,330388287.86520004
N2O,p41,2044,3583.593023,84600,303171969.7458
N2O,p41,2047,3586.4692170000003,88800,318478466.4696
N2O,p41,2050,350.44216800000004,93000,32591121.624
N2O,p42,2010,18.743541,42000,787228.7220000001
N2O,p42,2015,19.227499,48000,922919.952
N2O,p42,2020,37.193168,54000,2008431.072
N2O,p42,2023,19.297332,57600,1111526.3232
N2O,p42,2026,29.038237000000002,61200,1777140.1044
N2O,p42,2029,20.556411,64800,1332055.4328
N2O,p42,2032,16.38903,68600,1124287.458
N2O,p42,2035,13.330109,72500,966432.9025
N2O,p42,2038,13.330109,76400,1018420.3276
N2O,p42,2041,13.330109,80400,1071740.7636
N2O,p42,2044,13.330109,84600,1127727.2214
N2O,p42,2047,16.536402,88800,1468432.4976
N2O,p42,2050,16.536402,93000,1537885.386
N2O,p43,2010,153775.240355,42000,6458560094.91
N2O,p43,2015,114041.077564,48000,5473971723.0720005
N2O,p43,2020,95757.901147,54000,5170926661.938
N2O,p43,2023,94145.375038,57600,5422773602.1888
N2O,p43,2026,66676.706888,61200,4080614461.5456
N2O,p43,2029,38245.902126,64800,2478334457.7648
N2O,p43,2032,34040.916564,68600,2335206876.2904
N2O,p43,2035,11767.461473000001,72500,853140956.7925001
N2O,p43,2038,11778.063178,76400,899844026.7992
N2O,p43,2041,7452.404402,80400,599173313.9208
N2O,p43,2044,2708.51312,84600,229140209.952
N2O,p43,2047,2707.88634,88800,240460306.992
N2O,p43,2050,1287.589108,93000,119745787.04399998
N2O,p44,2010,31.825816,42000,1336684.2719999999
N2O,p44,2015,29.329110999999997,48000,1407797.328
N2O,p44,2020,40.30825299999999,54000,2176645.6619999995
N2O,p44,2023,29.673484,57600,1709192.6783999999
N2O,p44,2026,39.853016,61200,2439004.5791999996
N2O,p44,2029,93.793329,64800,6077807.7192
N2O,p44,2032,75.435755,68600,5174892.793
N2O,p44,2035,63.419464,72500,4597911.14
N2O,p44,2038,58.430617,76400,4464099.1388
N2O,p44,2041,52.144845000000004,80400,4192445.538
N2O,p44,2044,45.737679,84600,3869407.6434
N2O,p44,2047,28.095106,88800,2494845.4128
N2O,p44,2050,32.222742,93000,2996715.0059999996
N2O,p45,2010,73084.766402,42000,3069560188.884
N2O,p45,2015,95589.36552200001,48000,4588289545.056001
N2O,p45,2020,63134.001291,54000,3409236069.714
N2O,p45,2023,61470.907585,57600,3540724276.896
N2O,p45,2026,74674.78028100001,61200,4570096553.197201
N2O,p45,2029,47905.580263,64800,3104281601.0424004
N2O,p45,2032,45231.225317,68600,3102862056.7461996
N2O,p45,2035,37999.331785,72500,2754951554.4125004
N2O,p45,2038,37348.044632,76400,2853390609.8848
N2O,p45,2041,18540.881174,80400,1490686846.3895998
N2O,p45,2044,5973.954575,84600,505396557.04499996
N2O,p45,2047,5981.234404,88800,531133615.07519996
N2O,p45,2050,764.7375519999999,93000,71120592.336
N2O,p46,2010,14022.718659,42000,588954183.678
N2O,p46,2015,3338.150867,48000,160231241.616
N2O,p46,2020,1265.2874459999998,54000,68325522.08399999
N2O,p46,2023,4743.833742,57600,273244823.5392
N2O,p46,2026,10532.212621,61200,644571412.4052
N2O,p46,2029,7570.512532999999,64800,490569212.13839996
N2O,p46,2032,8187.2783469999995,68600,561647294.6042
N2O,p46,2035,3974.442346,72500,288147070.085
N2O,p46,2038,3360.901755,76400,256772894.082
N2O,p46,2041,1986.640545,80400,159725899.818
N2O,p46,2044,1748.119216,84600,147890885.67360002
N2O,p46,2047,1445.658317,88800,128374458.54959999
N2O,p46,2050,307.890192,93000,28633787.856000002
N2O,p47,2010,1058.40427,42000,44452979.34
N2O,p47,2015,1754.747777,48000,84227893.296
N2O,p47,2020,1764.689152,54000,95293214.20799999
N2O,p47,2023,737.1684009999999,57600,42460899.897599995
N2O,p47,2026,946.09419,61200,57900964.428
N2O,p47,2029,591.529438,64800,38331107.5824
N2O,p47,2032,307.198734,68600,21073833.152400002
N2O,p47,2035,279.55252,72500,20267557.700000003
N2O,p47,2038,264.126391,76400,20179256.2724
N2O,p47,2041,275.35071999999997,80400,22138197.887999997
N2O,p47,2044,170.515134,84600,14425580.336399999
N2O,p47,2047,97.672292,88800,8673299.5296
N2O,p47,2050,97.672292,93000,9083523.156
N2O,p48,2010,72741.26507000001,42000,3055133132.9400005
N2O,p48,2015,7394.464664,48000,354934303.872
N2O,p48,2020,9362.754032,54000,505588717.72800004
N2O,p48,2023,6476.690296,57600,373057361.0496
N2O,p48,2026,7286.07453,61200,445907761.236
N2O,p48,2029,3969.291633,64800,257210097.8184
N2O,p48,2032,3197.038532,68600,219316843.2952
N2O,p48,2035,3029.657863,72500,219650195.0675
N2O,p48,2038,1545.932757,76400,118109262.6348
N2O,p48,2041,664.85995,80400,53454739.980000004
N2O,p48,2044,549.57511,84600,46494054.306
N2O,p48,2047,476.090844,88800,42276866.9472
N2O,p48,2050,422.816146,93000,39321901.578
N2O,p5,2010,22119.106816,42000,929002486.272
N2O,p5,2015,2635.333933,48000,126496028.784
N2O,p5,2020,3035.645498,54000,163924856.892
N2O,p5,2023,1312.011883,57600,75571884.46079999
N2O,p5,2026,3368.3884860000003,61200,206145375.34320003
N2O,p5,2029,2491.329745,64800,161438167.476
N2O,p5,2032,2059.803707,68600,141302534.30020002
N2O,p5,2035,2055.906747,72500,149053239.1575
N2O,p5,2038,1429.705277,76400,109229483.1628
N2O,p5,2041,1629.625698,80400,131021906.1192
N2O,p5,2044,1049.462809,84600,88784553.64140001
N2O,p5,2047,440.467569,88800,39113520.1272
N2O,p5,2050,405.42760400000003,93000,37704767.172000006
N2O,p50,2010,68140.744514,42000,2861911269.5880003
N2O,p50,2015,13401.28717,48000,643261784.16
N2O,p50,2020,13294.058858,54000,717879178.332
N2O,p50,2023,45262.465132000005,57600,2607117991.6032004
N2O,p50,2026,27815.023115999997,61200,1702279414.6991997
N2O,p50,2029,16165.364807,64800,1047515639.4936
N2O,p50,2032,10010.390424000001,68600,686712783.0864
N2O,p50,2035,8305.906095,72500,602178191.8875
N2O,p50,2038,8327.727683000001,76400,636238394.9812001
N2O,p50,2041,6218.060401,80400,499932056.24039996
N2O,p50,2044,5614.820088,84600,475013779.4448
N2O,p50,2047,5004.665764,88800,444414319.8432
N2O,p50,2050,950.220762,93000,88370530.866
N2O,p51,2010,74670.432021,42000,3136158144.882
N2O,p51,2015,34526.242248,48000,1657259627.904
N2O,p51,2020,14149.226106,54000,764058209.724
N2O,p51,2023,36445.553737999995,57600,2099263895.3087997
N2O,p51,2026,6765.861478,61200,414070722.4536
N2O,p51,2029,5826.6936829999995,64800,377569750.65839994
N2O,p51,2032,3316.3229149999997,68600,227499751.96899998
N2O,p51,2035,3102.1975390000002,72500,224909321.57750002
N2O,p51,2038,3071.1424530000004,76400,234635283.40920004
N2O,p51,2041,3162.776451,80400,254287226.6604
N2O,p51,2044,2908.1584890000004,84600,246030208.16940004
N2O,p51,2047,2721.336071,88800,241654643.10480002
N2O,p51,2050,1307.7676689999998,93000,121622393.21699998
N2O,p52,2010,12624.563205999999,42000,530231654.65199995
N2O,p52,2015,12595.439983,48000,604581119.184
N2O,p52,2020,6038.542485,54000,326081294.19
N2O,p52,2023,8230.715137,57600,474089191.89119995
N2O,p52,2026,9408.900157,61200,575824689.6084
N2O,p52,2029,6283.876646,64800,407195206.6608
N2O,p52,2032,4156.830136,68600,285158547.3296
N2O,p52,2035,3114.405091,72500,225794369.0975
N2O,p52,2038,3126.96833,76400,238900380.412
N2O,p52,2041,954.860568,80400,76770789.6672
N2O,p52,2044,954.860568,84600,80781204.0528
N2O,p52,2047,954.860568,88800,84791618.4384
N2O,p52,2050,26.688917,93000,2482069.281
N2O,p53,2010,96677.219037,42000,4060443199.554
N2O,p53,2015,143615.921998,48000,6893564255.904
N2O,p53,2020,38030.154565,54000,2053628346.5099998
N2O,p53,2023,80257.918815,57600,4622856123.7439995
N2O,p53,2026,79240.272507,61200,4849504677.4284
N2O,p53,2029,58442.887421,64800,3787099104.8808
N2O,p53,2032,43400.139279,68600,2977249554.5394
N2O,p53,2035,37833.513479,72500,2742929727.2275
N2O,p53,2038,40930.934882,76400,3127123424.9848003
N2O,p53,2041,10170.841376,80400,817735646.6304001
N2O,p53,2044,9922.31543,84600,839427885.378
N2O,p53,2047,8117.701347,88800,720851879.6136
N2O,p53,2050,610.99435,93000,56822474.550000004
N2O,p54,2010,90557.607367,42000,3803419509.414
N2O,p54,2015,81886.833699,48000,3930568017.5519996
N2O,p54,2020,16136.69816,54000,871381700.64
N2O,p54,2023,34448.73779,57600,1984247296.704
N2O,p54,2026,32322.274463,61200,1978123197.1356
N2O,p54,2029,37666.181151,64800,2440768538.5848
N2O,p54,2032,27764.011208000004,68600,1904611168.8688002
N2O,p54,2035,23473.070152,72500,1701797586.02
N2O,p54,2038,24245.049319,76400,1852321767.9716
N2O,p54,2041,9517.438576,80400,765202061.5104
N2O,p54,2044,3980.104948,84600,336716878.60080004
N2O,p54,2047,3887.4208240000003,88800,345202969.17120004
N2O,p54,2050,478.704565,93000,44519524.545
N2O,p55,2010,37148.039491999996,42000,1560217658.6639998
N2O,p55,2015,33937.836726,48000,1629016162.848
N2O,p55,2020,2034.7189870000002,54000,109874825.29800001
N2O,p55,2023,7751.928777,57600,446511097.5552
N2O,p55,2026,7285.310383999999,61200,445860995.50079995
N2O,p55,2029,4837.422122,64800,313464953.5056
N2O,p55,2032,3236.8848650000004,68600,222050301.73900002
N2O,p55,2035,3169.632343,72500,229798344.8675
N2O,p55,2038,3252.665098,76400,248503613.4872
N2O,p55,2041,1878.982514,80400,151070194.1256
N2O,p55,2044,842.175782,84600,71248071.15720001
N2O,p55,2047,736.222579,88800,65376565.0152
N2O,p55,2050,156.817182,93000,14583997.926
N2O,p56,2010,8676.402203000001,42000,364408892.5260001
N2O,p56,2015,5614.022629,48000,269473086.19200003
N2O,p56,2020,1398.2057209999998,54000,75503108.93399999
N2O,p56,2023,6707.17182,57600,386333096.83199996
N2O,p56,2026,7572.909154,61200,463462040.2248
N2O,p56,2029,3517.6008909999996,64800,227940537.7368
N2O,p56,2032,2953.746021,68600,202626977.0406
N2O,p56,2035,3188.1397230000002,72500,231140129.91750002
N2O,p56,2038,2866.656812,76400,219012580.4368
N2O,p56,2041,1352.843148,80400,108768589.0992
N2O,p56,2044,1364.6487909999998,84600,115449287.71859999
N2O,p56,2047,1367.70119,88800,121451865.672
N2O,p56,2050,174.066882,93000,16188220.025999999
N2O,p57,2010,142697.461271,42000,5993293373.382
N2O,p57,2015,23254.682987,48000,1116224783.376
N2O,p57,2020,7047.044297,54000,380540392.03800005
N2O,p57,2023,3785.781007,57600,218060986.0032
N2O,p57,2026,4090.097137,61200,250313944.78440002
N2O,p57,2029,1127.137049,64800,73038480.7752
N2O,p57,2032,833.453365,68600,57174900.838999994
N2O,p57,2035,749.875196,72500,54365951.70999999
N2O,p57,2038,717.442736,76400,54812625.0304
N2O,p57,2041,702.632586,80400,56491659.9144
N2O,p57,2044,586.0943520000001,84600,49583582.17920001
N2O,p57,2047,297.681716,88800,26434136.3808
N2O,p57,2050,206.508736,93000,19205312.448
N2O,p58,2010,92736.138735,42000,3894917826.87
N2O,p58,2015,28901.046030999998,48000,1387250209.488
N2O,p58,2020,32319.206699,54000,1745237161.7459998
N2O,p58,2023,71221.731134,57600,4102371713.3184
N2O,p58,2026,23302.257276000004,61200,1426098145.2912002
N2O,p58,2029,20550.771711,64800,1331690006.8728
N2O,p58,2032,13327.99454,68600,914300425.444
N2O,p58,2035,9462.50488,72500,686031603.8000001
N2O,p58,2038,8790.940449,76400,671627850.3036
N2O,p58,2041,8122.014711,80400,653009982.7644
N2O,p58,2044,5426.560642,84600,459087030.31320006
N2O,p58,2047,2482.335282,88800,220431373.0416
N2O,p58,2050,1861.7788769999997,93000,173145435.561
N2O,p59,2010,2183.840704,42000,91721309.568
N2O,p59,2015,1918.844118,48000,92104517.664
N2O,p59,2020,2645.772229,54000,142871700.366
N2O,p59,2023,2001.1728629999998,57600,115267556.90879999
N2O,p59,2026,2146.762646,61200,131381873.9352
N2O,p59,2029,2470.792555,64800,160107357.564
N2O,p59,2032,1424.218497,68600,97701388.89420001
N2O,p59,2035,1353.5906499999999,72500,98135322.12499999
N2O,p59,2038,1134.63293,76400,86685955.852
N2O,p59,2041,1020.675515,80400,82062311.406
N2O,p59,2044,761.351276,84600,64410317.949599996
N2O,p59,2047,255.692077,88800,22705456.4376
N2O,p59,2050,173.553085,93000,16140436.905000001
N2O,p6,2010,1002.154818,42000,42090502.356
N2O,p6,2015,675.289073,48000,32413875.504
N2O,p6,2020,1058.485027,54000,57158191.458
N2O,p6,2023,825.693204,57600,47559928.550400004
N2O,p6,2026,987.39999,61200,60428879.388
N2O,p6,2029,839.275454,64800,54385049.419199996
N2O,p6,2032,696.853464,68600,47804147.6304
N2O,p6,2035,655.857471,72500,47549666.6475
N2O,p6,2038,596.545496,76400,45576075.89439999
N2O,p6,2041,570.069689,80400,45833602.9956
N2O,p6,2044,423.902471,84600,35862149.0466
N2O,p6,2047,84.65839199999999,88800,7517665.2096
N2O,p6,2050,84.65839199999999,93000,7873230.455999999
N2O,p60,2010,23115.468284,42000,970849667.928
N2O,p60,2015,7764.941825,48000,372717207.6
N2O,p60,2020,201.57032400000003,54000,10884797.496000001
N2O,p60,2023,144.34973300000001,57600,8314544.620800001
N2O,p60,2026,144.34973300000001,61200,8834203.6596
N2O,p60,2029,641.137059,64800,41545681.423200004
N2O,p60,2032,515.2622279999999,68600,35346988.840799995
N2O,p60,2035,430.34443,72500,31199971.175
N2O,p60,2038,358.87996300000003,76400,27418429.173200004
N2O,p60,2041,345.30613700000004,80400,27762613.414800003
