,,damage_$,damage_$,damage_$,damage_$,damage_$,damage_$,mortality,mortality,mortality,mortality,mortality,mortality
SD,2035,6.0,32244515.445000004,16806266.362415385,14496654.53,29550664.71,56156408.18000001,6.0,4.651083333333333,2.4241979848326474,2.0909999999999997,4.262549999999999,8.100200000000001
SD,2038,6.0,35764997.38333333,18640370.556194965,16086428.46,32787845.534999996,62296853.83,6.0,5.1588666666666665,2.688742695511541,2.3204,4.7294,8.9859
SD,2041,6.0,52292938.46666666,27200247.388107963,23542618.099999998,47901956.33,90743842.71000001,6.0,7.542850000000001,3.9234506326701757,3.3958,6.909549999999999,13.0891
SD,2044,6.0,52359937.635,27281432.863258604,23548381.0,47986617.085,91140810.08999999,6.0,7.552533333333333,3.9351817841958288,3.3966000000000003,6.9216999999999995,13.1464
SD,2047,6.0,55449506.525000006,28858251.428265374,24964425.950000003,50817490.875,96340213.09,6.0,7.998250000000001,4.1624952188561135,3.6010999999999997,7.3301,13.8963
SD,2050,6.0,49581090.51666667,25582647.854266472,22430379.37,45291099.525,84669776.49,6.0,7.151716666666666,3.690073327952531,3.2355,6.5329500000000005,12.2129
TN,2010,6.0,2948770505.2450004,1576757610.8793411,1392837213.75,2841395787.0,5406468345.58,6.0,425.3395666666666,227.43627778109334,200.907,409.8515,779.8453
TN,2015,6.0,2095210952.085,1174651249.7683737,974639141.72,2038125587.52,4039434101.1099997,6.0,302.21958333333333,169.43529339262722,140.5848,293.98545,582.6603
TN,2020,6.0,848787067.4083333,461757488.4143639,398691667.88,820983730.8050001,1586892826.4199998,6.0,122.4316,66.6053127820897,57.508399999999995,118.4212,228.8982
TN,2023,6.0,1106746781.175,598400574.8747259,520874618.75,1069080995.17,2055215944.23,6.0,159.64049999999997,86.31510634759132,75.1325,154.20749999999998,296.4505
TN,2026,6.0,1551657842.6333332,818428603.8231398,736374385.47,1490343025.4299998,2797343771.69,6.0,223.81581666666668,118.05262950923908,106.2168,214.9716,403.4973
TN,2029,6.0,223157276.63666666,123298423.39036468,104323970.8,216540002.27499998,424058854.23,6.0,32.18888333333334,17.784924115937823,15.048,31.2344,61.167500000000004
TN,2032,6.0,66025212.4,41617609.54871305,26539060.88,61430018.12,140482698.33,6.0,9.5237,6.003066676957703,3.8281,8.8609,20.2637
TN,2035,6.0,67624157.23833333,42611746.953661844,27192859.17,62925114.11,143849728.21,6.0,9.754316666666668,6.146439290651676,3.9223999999999997,9.0765,20.7493
TN,2038,6.0,71450082.32666667,44992245.612223886,28755863.05,66501618.894999996,151910693.62,6.0,10.306183333333331,6.489815893048636,4.1479,9.592400000000001,21.9121
TN,2041,6.0,64607545.083333336,40699275.17482675,25989231.27,60124419.44499999,137403089.25,6.0,9.319183333333333,5.870578082750171,3.7488,8.672550000000001,19.8194
TN,2044,6.0,67956210.075,42787618.90202591,27353383.3,63252180.58,144470750.86,6.0,9.802183333333334,6.171823855690202,3.9455,9.12365,20.838900000000002
TN,2047,6.0,66674551.48166666,41988692.9205009,26830978.009999998,62054873.43,141766621.71,6.0,9.617316666666666,6.056578254894975,3.8701,8.950949999999999,20.4488
TN,2050,6.0,70591557.46,44511611.968027316,28361828.92,65670055.605000004,150238669.71,6.0,10.18235,6.420484196304824,4.091,9.472449999999998,21.6709
TX,2010,6.0,7326165055.3,4386016062.7987385,3056866268.79,6834787471.07,14942753574.86,6.0,1056.7482666666667,632.6521291708127,440.9317,985.8705,2155.3879
TX,2015,6.0,3237070970.19,1981062384.8129122,1389470980.04,3096380510.44,6739108376.38,6.0,466.9248666666667,285.75440445576106,200.4213,446.6313,972.0692
TX,2020,6.0,2999852286.15,1827179386.6350615,1303670294.01,2885493032.395,6221813869.25,6.0,432.70776666666666,263.55781873082555,188.0453,416.21205,897.4531000000001
TX,2023,6.0,3541562254.353333,2105766660.7004113,1573441052.35,3422347569.7250004,7199676623.35,6.0,510.8457,303.74214583259925,226.9581,493.6498,1038.5031
TX,2026,6.0,2482188928.8483334,1503188212.2535973,1077465802.18,2381194995.415,5123590084.33,6.0,358.03853333333336,216.82443350901823,155.4172,343.47090000000003,739.0422
TX,2029,6.0,1938075188.7933333,1210887205.6750424,813075356.8100001,1842653242.8,4101518184.34,6.0,279.55378333333334,174.66208677038549,117.28020000000001,265.7898,591.6155
TX,2032,6.0,4605384339.508334,2856963265.9959106,1918103624.9299998,4349232718.74,9687363894.45,6.0,664.2945166666667,412.0968198177774,276.67310000000003,627.34655,1397.3341
TX,2035,6.0,2874006336.595,1798968717.6024568,1203658857.52,2731571821.41,6091037285.6,6.0,414.5553,259.48883589383183,173.6192,394.01005,878.5899000000001
TX,2038,6.0,4566875401.551666,2873851196.1092243,1936806391.01,4379926684.29,9721656977.32,6.0,658.7398833333333,414.5331164242462,279.37080000000003,631.77385,1402.2815
TX,2041,6.0,2860621253.8366666,1795793508.2764268,1188173074.8500001,2708655394.7,6075509937.92,6.0,412.62463333333335,259.03069338440696,171.3854,390.7049,876.3498
TX,2044,6.0,3424625278.0733333,2191966893.110852,1309622598.53,3113124206.7349997,7352298750.66,6.0,493.97818333333333,316.17586567918437,188.9039,449.04645000000005,1060.5175
TX,2047,6.0,2696742137.06,1690882344.0415523,1119730654.47,2551904663.525,5721818917.6,6.0,388.98618333333326,243.89791508276915,161.5136,368.09425,825.3324
TX,2050,6.0,2988520275.786667,1865375973.8674874,1244980966.3899999,2828875537.1850004,6318281556.45,6.0,431.07318333333336,269.0676653902094,179.5798,408.04535,911.3684000000001
UT,2010,6.0,702252830.9549999,384305530.735169,315808084.16,661927057.065,1316796235.6599998,6.0,101.29508333333332,55.43338663175529,45.5531,95.47835,189.93869999999998
UT,2015,6.0,678867836.475,333727438.1435307,344138540.46,652378135.7850001,1080663948.65,6.0,97.92199999999998,48.13783431335481,49.6396,94.1011,155.8783
UT,2020,6.0,509910735.5149999,260299765.34674832,256519886.65,500955107.42499995,880943374.54,6.0,73.55104999999999,37.54645485585823,37.0011,72.25925,127.07
UT,2023,6.0,866276158.87,425935021.6353918,439008288.59000003,832449055.1600001,1379744650.76,6.0,124.95423333333333,61.438171425349786,63.3238,120.0749,199.01850000000002
UT,2026,6.0,411144351.9866666,226298602.90529573,183924160.57999998,387193810.805,775590786.91,6.0,59.30468333333334,32.64201072197708,26.5297,55.849999999999994,111.8735
UT,2029,6.0,325579801.80833334,166580789.71025687,163296127.17,319602103.85,564404749.43,6.0,46.96261666666666,24.02807031498091,23.5544,46.1004,81.4114
UT,2032,6.0,328016279.945,168065007.87452134,164456073.19,322147175.745,569826401.97,6.0,47.31405,24.242202333183343,23.7216,46.4675,82.1935
UT,2035,6.0,334126139.7483333,171414447.49954098,167453685.53,328275445.875,581530392.89,6.0,48.19538333333333,24.72529567850841,24.1541,47.3515,83.88159999999999
UT,2038,6.0,358238056.7,177894518.58372477,180281723.28,345793932.245,586866628.19,6.0,51.673350000000006,25.66000819085996,26.0044,49.8784,84.6514
UT,2041,6.0,236836412.13000003,122999933.99214678,116889538.81,231745095.71500003,419270581.72999996,6.0,34.162,17.741910010819016,16.8605,33.42755,60.4769
UT,2044,6.0,99884699.98666666,53485127.24578857,47839086.24,97174540.85,183562035.98,6.0,14.407616666666664,7.714838053884648,6.9004,14.016649999999998,26.4775
UT,2047,6.0,87498306.59833334,48596537.881843366,39807163.620000005,83630997.93,166986958.9,6.0,12.621016666666668,7.009706605676636,5.7419,12.06315,24.0867
UT,2050,6.0,89544039.69833334,49896859.464701,40511608.18,85397964.75999999,171417046.61,6.0,12.9161,7.19733571038617,5.8434,12.31805,24.7258
VA,2010,6.0,1117514737.2683334,578497620.0150814,485752830.28,972917099.115,1792917765.11,6.0,161.19368333333333,83.44422290431895,70.0664,140.3365,258.61580000000004
VA,2015,6.0,336731378.66,183335725.26219276,133647149.46,285540885.64,585066794.92,6.0,48.57111666666666,26.445027282074538,19.2776,41.18705,84.39189999999999
VA,2020,6.0,131675276.02333336,70253330.14858167,56680875.98,118483616.46000001,234687312.79000002,6.0,18.993233333333333,10.133531854129963,8.1758,17.0905,33.8519
VA,2023,6.0,205999612.3983333,102186299.28251897,102533825.07,196904239.47,334975837.46999997,6.0,29.71398333333333,14.739710004530844,14.7898,28.402099999999997,48.318
VA,2026,6.0,160612956.6783333,82303768.94359548,74613133.8,149231830.505,274315126.58,6.0,23.167283333333334,11.871724923601736,10.7625,21.52565,39.568
VA,2029,6.0,95597814.04333334,59385686.14991925,35386928.33,84113374.53,198639311.06,6.0,13.789316666666666,8.56602038648442,5.1043,12.132650000000002,28.6525
VA,2032,6.0,87969970.62500001,53644804.765666224,32757896.78,77004814.435,179464663.44,6.0,12.689,7.737901904263195,4.7250000000000005,11.1074,25.886499999999998
VA,2035,6.0,49675080.815,31413621.057761125,19894694.72,46175908.575,105957632.7,6.0,7.165199999999999,4.531220097059952,2.8695999999999997,6.660450000000001,15.2835
VA,2038,6.0,51111965.123333335,32365668.706820007,20439678.79,47494141.605000004,109134208.06,6.0,7.372483333333332,4.668477110329092,2.9482999999999997,6.8506,15.741699999999998
VA,2041,6.0,55188044.435,34995396.50485965,22160115.669999998,51429973.080000006,118002559.77000001,6.0,7.960433333333334,5.047797824662421,3.1965,7.4183,17.0209
VA,2044,6.0,67075887.07166668,40452313.81108926,26646644.220000003,60885467.364999995,136974298.89,6.0,9.675166666666668,5.834974095115305,3.8436000000000003,8.78215,19.7576
VA,2047,6.0,1941187.7733333334,1042042.6569852622,926304.29,1886078.0550000002,3577237.9799999995,6.0,0.2799833333333333,0.15029672540234093,0.1336,0.272,0.516
VA,2050,6.0,1305174.2733333334,739509.0567326891,551330.63,1198900.835,2521402.81,6.0,0.18825,0.10668221501262524,0.0795,0.1729,0.3637
VT,2010,6.0,5405424.355,3843552.7061832566,1743477.8199999998,4664994.495000001,12462863.86,6.0,0.7797,0.5544175069385886,0.2514,0.6728999999999999,1.7976999999999999
VT,2015,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2020,6.0,2694263.646666667,1980314.0588829974,832722.66,2306940.535,6357705.449999999,6.0,0.38858333333333334,0.2856414214827161,0.1201,0.3327,0.917
VT,2023,6.0,2030256.3533333333,1488650.5906945935,629501.91,1739399.31,4782779.83,6.0,0.29285,0.2146955868200369,0.09079999999999999,0.2509,0.6898
VT,2026,6.0,2196599.27,1702975.1329933603,630756.17,1856584.54,5376745.5600000005,6.0,0.31688333333333335,0.24565048680323573,0.09100000000000001,0.26785000000000003,0.7756000000000001
VT,2029,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2032,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
VT,2035,6.0,125792.11833333333,89353.84264827144,40625.31,108587.42,289820.06999999995,6.0,0.018166666666666668,0.012871622534345338,0.0059,0.0157,0.041800000000000004
WA,2010,6.0,246350879.87333336,231395711.8212307,56672308.690000005,187382029.09,689204990.8600001,6.0,35.5344,33.37724811832156,8.1746,27.02855,99.4131
WA,2015,6.0,35616157.87833333,34069076.015721634,8165689.96,26431837.245,100959801.91,6.0,5.137433333333333,4.91417931730891,1.1780000000000002,3.81265,14.5627
WA,2020,6.0,52059418.97833333,49019506.29203323,11475229.290000001,39591343.620000005,145656924.49,6.0,7.509183333333333,7.0707552791527615,1.6550999999999998,5.710700000000001,21.009999999999998
WA,2023,6.0,77224955.635,72360259.03416012,17438473.05,59013435.14,215500692.9,6.0,11.139266666666666,10.437476655910025,2.5154,8.5124,31.084600000000002
WA,2026,6.0,9418998.855,9301519.276451781,1680826.94,6802233.845,27074848.78,6.0,1.35865,1.3416701841361756,0.2425,0.9812,3.9053999999999998
WA,2029,6.0,10666961.825000001,10087434.065905834,2051837.8499999999,8162198.85,29744604.89,6.0,1.5385833333333334,1.4551040861968143,0.2958,1.1773,4.2905
WA,2032,6.0,12204051.023333333,12084369.095757652,2185011.89,8774134.105,35159245.73,6.0,1.7603166666666663,1.743121082904646,0.315,1.2656,5.0714999999999995
WA,2035,6.0,17290609.723333333,17613191.259491578,3023698.91,11906699.69,50862431.53,6.0,2.49405,2.540627915102879,0.4359,1.71745,7.336600000000001
WA,2038,6.0,24470247.429999996,25696290.233542573,3886859.56,16129008.69,73425529.45,6.0,3.529666666666667,3.7064680274712565,0.5606,2.32655,10.591000000000001
WA,2041,6.0,30478306.453333333,32538264.882290553,5205471.48,19421506.82,92789148.64999999,6.0,4.396216666666667,4.693387462554809,0.7509,2.80135,13.3841
WA,2044,6.0,24912596.215000004,26752725.140857488,3925080.07,15791884.7,76010421.4,6.0,3.5934666666666666,3.8589208349831003,0.5660999999999999,2.27785,10.964
WA,2047,6.0,31964246.63833333,34317976.24446119,5437903.32,20170825.884999998,97708132.1,6.0,4.610566666666666,4.950037551238037,0.7843,2.9094999999999995,14.093499999999999
WA,2050,6.0,38230425.906666666,40893087.37204983,6533037.71,24277971.884999998,116556709.86,6.0,5.51445,5.898563049675743,0.9422,3.50195,16.8125
WI,2010,6.0,2184514678.51,1161786759.3997335,1047500145.6999999,2120639700.1650002,3982383026.5499997,6.0,315.10093333333333,167.57968201975638,151.0945,305.88739999999996,574.4309
WI,2015,6.0,1468187590.3166666,791238003.9216263,691407657.75,1416812401.095,2716330950.62,6.0,211.7757833333333,114.13054977793486,99.7307,204.36525,391.81170000000003
WI,2020,6.0,439533754.55833334,239316132.82249415,209042963.47,428642921.025,822699494.95,6.0,63.39965,34.51970428603061,30.1529,61.8288,118.6686
WI,2023,6.0,909785710.7849998,496906850.7034912,422892321.28,875549776.745,1707521058.16,6.0,131.23026666666667,71.67535796234762,60.9992,126.2921,246.298
WI,2026,6.0,928725069.23,502791597.1281341,426840447.82,883820918.0450001,1723961310.2,6.0,133.96218333333334,72.52413194655739,61.568799999999996,127.4851,248.6694
WI,2029,6.0,591902782.8516666,333539761.37113047,269654997.77,569500614.5849999,1146414019.9,6.0,85.37786666666666,48.110752920970455,38.8959,82.1465,165.3622
WI,2032,6.0,478834033.1766667,257395009.80643,227465052.61,464169974.265,883651025.51,6.0,69.06836666666666,37.127408460363434,32.8102,66.95315,127.46029999999999
WI,2035,6.0,479812224.8983334,260127491.07982418,224941121.16,462852743.03999996,893549609.37,6.0,69.20943333333334,37.521539096879636,32.4461,66.76315,128.8881
WI,2038,6.0,433980594.59666663,231353958.78286818,208956085.26,422847467.78499997,793491971.62,6.0,62.598683333333334,33.37122356752396,30.1404,60.9928,114.45570000000001
WI,2041,6.0,533887198.16499996,286794956.0077378,252210704.3,515531611.83500004,984230866.88,6.0,77.00948333333334,41.368045357179575,36.3798,74.36170000000001,141.9681
WI,2044,6.0,483540288.4083333,257275544.47042924,231387992.05,468868700.9,881901619.79,6.0,69.74718333333334,37.11024895973708,33.3759,67.6309,127.2081
WI,2047,6.0,539502636.6983334,289254176.33233935,255563607.55,521445496.89500004,992487218.37,6.0,77.81948333333334,41.723023547984475,36.863099999999996,75.21495,143.1595
WI,2050,6.0,539365108.5983334,291754038.19414717,254683110.11,522209709.985,1002226245.79,6.0,77.79975,42.08349610537366,36.7364,75.3252,144.5642
WV,2010,6.0,3382146256.4,1662320731.646361,1724251397.9199998,3265029933.16,5395667445.39,6.0,487.85095,239.77816321272255,248.7112,470.95775,778.2874
WV,2015,6.0,3282734029.7999997,1603706824.3627498,1740575800.96,3244501019.29,5182360305.190001,6.0,473.5115,231.32352154377213,251.06590000000003,467.9967,747.5193
WV,2020,6.0,1877605210.1583335,927525433.8585609,934796092.64,1786559670.945,3009719838.8700004,6.0,270.83143333333334,133.78906892382003,134.83780000000002,257.69870000000003,434.1311
WV,2023,6.0,2586332999.9,1262705893.3226688,1355482849.13,2532623783.7799997,4066351223.04,6.0,373.0605166666667,182.13651339028553,195.519,365.31335,586.5427999999999
WV,2026,6.0,2799777206.9283333,1368867812.7905073,1485444324.6399999,2770620580.4049997,4431440247.2300005,6.0,403.84835,197.44959501411748,214.26489999999998,399.6427,639.2043
WV,2029,6.0,4572753079.84,2226747535.813879,2405564998.25,4476043430.995,7121004565.57,6.0,659.5878166666668,321.1928947354559,346.9861,645.638,1027.1554
WV,2032,6.0,3938294798.9933333,1917149430.051519,2095071108.74,3886366545.63,6140531549.75,6.0,568.0715,276.5354232260598,302.1993,560.5812,885.7287
WV,2035,6.0,3814954744.3700004,1857173803.5010507,1988697862.04,3703900745.1549997,5905074198.32,6.0,550.2805833333333,267.8843166891964,286.8558,534.2618,851.7656
WV,2038,6.0,1965180836.4733334,960673453.171767,1041641912.51,1943118492.1499999,3108856936.34,6.0,283.4636666666666,138.57037959117622,150.2497,280.2814,448.43089999999995
WV,2041,6.0,2607791684.0166664,1273415987.2212486,1365387898.4299998,2552260447.85,4101871263.87,6.0,376.15571666666665,183.68139380182652,196.9475,368.14575,591.6664
WV,2044,6.0,2003835636.0183334,997883777.0797067,982021099.19,1897839401.665,3269825004.75,6.0,289.03931666666665,143.9377830763058,141.6497,273.7501,471.6495
WV,2047,6.0,1653483295.6283333,808888483.054024,869499558.99,1626823417.21,2619889003.97,6.0,238.50345000000002,116.67658607074085,125.4192,234.65795,377.9009
WV,2050,6.0,438321220.49500006,215864621.342069,228650423.54,431413242.17999995,707505137.72,6.0,63.224783333333335,31.13699777778305,32.9812,62.2284,102.0527
WY,2010,6.0,776610701.7483335,406774723.7946168,339443024.31,697158937.21,1341781271.18,6.0,112.02071666666666,58.674393864424935,48.9624,100.56030000000001,193.5426
WY,2015,6.0,278058646.02,146714996.36416942,119467938.03999999,247360069.91500002,482486828.96999997,6.0,40.108000000000004,21.16261510948021,17.2324,35.6799,69.5954
WY,2020,6.0,192756475.07333335,102125835.81478766,84225241.03,174692388.49,341710558.34,6.0,27.803766666666665,14.730934519393758,12.148900000000001,25.19815,49.2893
WY,2023,6.0,482775499.6366667,255015975.08978006,207934911.17000002,430963118.66499996,841986455.54,6.0,69.63699999999999,36.784315161329296,29.993199999999998,62.163399999999996,121.4507
WY,2026,6.0,377388234.4766667,199681876.6032122,163458452.39000002,339114395.63,663597953.5699999,6.0,54.435599999999994,28.80276604973904,23.5778,48.9148,95.7194
WY,2029,6.0,189298112.48833334,99888257.65893675,81561696.45,168868650.03,329366732.84,6.0,27.304916666666667,14.40813950090943,11.765,24.35805,47.5088
WY,2032,6.0,438477658.28,240003793.6835549,172030064.26,369445790.97,762895065.13,6.0,63.24738333333334,34.61892512764754,24.8142,53.29005,110.0424
WY,2035,6.0,681187679.4616667,359226873.5511108,296840425.94,613639478.665,1193828720.02,6.0,98.25654999999999,51.81604649989228,42.8171,88.51315,172.2017
WY,2038,6.0,385081927.68833333,196755770.82871518,177349601.97000003,354153392.925,649169756.15,6.0,55.545366666666666,28.38070929231098,25.581400000000002,51.084149999999994,93.6383
WY,2041,6.0,385940163.435,197700490.2827403,176517060.22,353582565.11,651732414.71,6.0,55.66909999999999,28.516865649716834,25.461299999999998,51.001850000000005,94.0077
WY,2044,6.0,319710872.7816667,177661622.68376416,120708275.31,261576669.82,547366721.86,6.0,46.11591666666667,25.626430974789812,17.4113,37.73045,78.9537
WY,2047,6.0,371791610.04333335,190317351.74804217,170339542.37,340921585.13,627450415.09,6.0,53.62838333333334,27.451930021651787,24.570300000000003,49.1757,90.5052
WY,2050,6.0,263683988.14,136071428.1879436,117026626.66999999,236284477.535,441684511.46000004,6.0,38.03458333333333,19.627407528394237,16.8801,34.08255,63.7101
