eall,r,t,dr,Value
N2O,p41,2032,2.0,1452399182.9185998
N2O,p41,2032,1.5,2201887974.104
N2O,p41,2035,2.5,1492702798.8
N2O,p41,2035,2.0,2164419058.2599998
N2O,p41,2035,1.5,3283946157.36
N2O,p41,2038,2.5,1775604892.2470002
N2O,p41,2038,2.0,2559551203.1636004
N2O,p41,2038,1.5,3886229575.484
N2O,p41,2041,2.5,2102875643.7447
N2O,p41,2041,2.0,3013746911.8908
N2O,p41,2041,1.5,4573098547.894
N2O,p41,2044,2.5,1983679680.7674
N2O,p41,2044,2.0,2825240757.4566
N2O,p41,2044,1.5,4274595945.088
N2O,p41,2047,2.5,2081745167.0861998
N2O,p41,2047,2.0,2948308944.7728
N2O,p41,2047,1.5,4449024759.004
N2O,p41,2050,2.5,1905221393.592
N2O,p41,2050,2.0,2684630145.516
N2O,p41,2050,1.5,4041378713.68
N2O,p42,2020,2.5,1068808.3
N2O,p42,2020,2.0,1649018.52
N2O,p42,2020,1.5,2656752.06
N2O,p42,2023,2.5,734908.3720000001
N2O,p42,2023,2.0,1113966.3744
N2O,p42,2023,1.5,1757978.1846
N2O,p42,2026,2.5,1093454.871
N2O,p42,2026,2.0,1632181.4172000003
N2O,p42,2026,1.5,2528281.0188
N2O,p42,2029,2.5,1021190.28
N2O,p42,2029,2.0,1503934.776
N2O,p42,2029,1.5,2290715.469
N2O,p42,2032,2.5,3402191.8669999996
N2O,p42,2032,2.0,4965752.3845999995
N2O,p42,2032,1.5,7528254.343999999
N2O,p42,2035,2.5,3404558.15
N2O,p42,2035,2.0,4936609.3175
N2O,p42,2035,1.5,7490027.93
N2O,p42,2038,2.5,2592209.542
N2O,p42,2038,2.0,3736694.5096
N2O,p42,2038,1.5,5673515.223999999
N2O,p42,2041,2.5,2441030.7174
N2O,p42,2041,2.0,3498375.5736000002
N2O,p42,2041,1.5,5308480.348
N2O,p42,2044,2.5,2514889.3176
N2O,p42,2044,2.0,3581812.0584000004
N2O,p42,2044,1.5,5419290.112000001
N2O,p42,2047,2.5,2795598.63
N2O,p42,2047,2.0,3959316.72
N2O,p42,2047,1.5,5974644.6
N2O,p42,2050,2.5,2981431.4639999997
N2O,p42,2050,2.0,4201107.972
N2O,p42,2050,1.5,6324248.56
N2O,p43,2020,2.5,3467579493.665
N2O,p43,2020,2.0,5349979790.226
N2O,p43,2020,1.5,8619411884.253
N2O,p43,2023,2.5,3667512331.314
N2O,p43,2023,2.0,5559176586.4128
N2O,p43,2023,1.5,8773075550.432701
N2O,p43,2026,2.5,2805237802.856
N2O,p43,2026,2.0,4187330574.0192
N2O,p43,2026,1.5,6486257163.6768
N2O,p43,2029,2.5,1725008889.4720001
N2O,p43,2029,2.0,2540467637.2224
N2O,p43,2029,1.5,3869508577.0656
N2O,p43,2032,2.5,1947180310.758
N2O,p43,2032,2.0,2842054666.3403997
N2O,p43,2032,1.5,4308654304.656
N2O,p43,2035,2.5,1069839604.6999998
N2O,p43,2035,2.0,1551267426.8149998
N2O,p43,2035,1.5,2353647130.3399997
N2O,p43,2038,2.5,1176348888.65
N2O,p43,2038,2.0,1695718020.6200001
N2O,p43,2038,1.5,2574650397.8
N2O,p43,2041,2.5,1247246958.4905
N2O,p43,2041,2.0,1787498314.8419998
N2O,p43,2041,1.5,2712373064.81
N2O,p43,2044,2.5,1268637173.298
N2O,p43,2044,2.0,1806846883.1820002
N2O,p43,2044,1.5,2733763605.76
N2O,p43,2047,2.5,1345974186.8991
N2O,p43,2047,2.0,1906260092.4503999
N2O,p43,2047,1.5,2876563653.022
N2O,p43,2050,2.5,1367243427.198
N2O,p43,2050,2.0,1926570283.779
N2O,p43,2050,1.5,2900213330.42
N2O,p44,2020,2.5,1240334.4449999998
N2O,p44,2020,2.0,1913658.8579999998
N2O,p44,2020,1.5,3083117.0489999996
N2O,p44,2023,2.5,1127592.392
N2O,p44,2023,2.0,1709192.6783999999
N2O,p44,2023,1.5,2697319.6955999997
N2O,p44,2026,2.5,3175220.5229999996
N2O,p44,2026,2.0,4739597.463599999
N2O,p44,2026,1.5,7341729.404399999
N2O,p44,2029,2.5,3388022.088
N2O,p44,2029,2.0,4989632.5296
N2O,p44,2029,1.5,7599949.5474
N2O,p44,2032,2.5,13711818.023
N2O,p44,2032,2.0,20013419.4974
N2O,p44,2032,1.5,30341044.136
N2O,p44,2035,2.5,14771074.4
N2O,p44,2035,2.0,21418057.88
N2O,p44,2035,1.5,32496363.68
N2O,p44,2038,2.5,12368875.53
N2O,p44,2038,2.0,17829850.764
N2O,p44,2038,1.5,27071501.159999996
N2O,p44,2041,2.5,10495329.540299999
N2O,p44,2041,2.0,15041434.8492
N2O,p44,2041,1.5,22824067.805999998
N2O,p44,2044,2.5,10392891.299999999
N2O,p44,2044,2.0,14801996.7
N2O,p44,2044,1.5,22395456.0
N2O,p44,2047,2.5,12135025.339799998
N2O,p44,2047,2.0,17186447.3712
N2O,p44,2047,1.5,25934503.915999997
N2O,p44,2050,2.5,12686622.762
N2O,p44,2050,2.0,17876604.801
N2O,p44,2050,1.5,26911017.98
N2O,p45,2020,2.5,2157079777.16
N2O,p45,2020,2.0,3328065941.904
N2O,p45,2020,1.5,5361884017.512
N2O,p45,2023,2.5,2544259369.568
N2O,p45,2023,2.0,3856561570.7135997
N2O,p45,2023,1.5,6086136228.782399
N2O,p45,2026,2.5,3270370761.566
N2O,p45,2026,2.0,4881626600.1912
N2O,p45,2026,1.5,7561735321.8648
N2O,p45,2029,2.5,1566702977.1800003
N2O,p45,2029,2.0,2307326202.7560005
N2O,p45,2029,1.5,3514399632.9015
N2O,p45,2032,2.5,2708692389.778
N2O,p45,2032,2.0,3953538254.0164
N2O,p45,2032,1.5,5993702309.296
N2O,p45,2035,2.5,3591705724.75
N2O,p45,2035,2.0,5207973300.8875
N2O,p45,2035,1.5,7901752594.45
N2O,p45,2038,2.5,3990313842.8960004
N2O,p45,2038,2.0,5752075049.0048
N2O,p45,2038,1.5,8733517090.112
N2O,p45,2041,2.5,4265992951.334399
N2O,p45,2041,2.0,6113829470.361599
N2O,p45,2041,1.5,9277203922.688
N2O,p45,2044,2.5,4177057388.5457997
N2O,p45,2044,2.0,5949142341.262199
N2O,p45,2044,1.5,9001066426.495998
N2O,p45,2047,2.5,4427794518.0315
N2O,p45,2047,2.0,6270943432.236
N2O,p45,2047,1.5,9462910134.23
N2O,p45,2050,2.5,4389581212.632
N2O,p45,2050,2.0,6185318981.436
N2O,p45,2050,1.5,9311232875.279999
N2O,p46,2020,2.5,52652837.57999999
N2O,p46,2020,2.0,81235806.55199999
N2O,p46,2020,1.5,130879910.55599998
N2O,p46,2023,2.5,216842948.402
N2O,p46,2023,2.0,328688258.6304
N2O,p46,2023,1.5,518711158.1511
N2O,p46,2026,2.5,521206152.91300005
N2O,p46,2026,2.0,777995525.8116001
N2O,p46,2026,1.5,1205130324.2964
N2O,p46,2029,2.5,293515535.236
N2O,p46,2029,2.0,432268333.7112
N2O,p46,2029,1.5,658408711.9953
N2O,p46,2032,2.5,493161050.335
N2O,p46,2032,2.0,719805277.723
N2O,p46,2032,1.5,1091249983.72
N2O,p46,2035,2.5,409699623.05
N2O,p46,2035,2.0,594064453.4225
N2O,p46,2035,1.5,901339170.71
N2O,p46,2038,2.5,471284478.357
N2O,p46,2038,2.0,679361021.6316
N2O,p46,2038,1.5,1031490556.404
N2O,p46,2041,2.5,549768091.4847
N2O,p46,2041,2.0,787902933.2507999
N2O,p46,2041,1.5,1195574102.6939998
N2O,p46,2044,2.5,629508412.7244
N2O,p46,2044,2.0,896572587.8196
N2O,p46,2044,1.5,1356516444.928
N2O,p46,2047,2.5,665199577.3565999
N2O,p46,2047,2.0,942100836.8304
N2O,p46,2047,1.5,1421638650.172
N2O,p46,2050,2.5,683054846.034
N2O,p46,2050,2.0,962486373.957
N2O,p46,2050,1.5,1448904218.8600001
N2O,p47,2020,2.5,59318812.28
N2O,p47,2020,2.0,91520453.23200001
N2O,p47,2020,1.5,147449619.09600002
N2O,p47,2023,2.5,27525127.898000002
N2O,p47,2023,2.0,41722299.1296
N2O,p47,2023,1.5,65843003.31390001
N2O,p47,2026,2.5,37437994.128000006
N2O,p47,2026,2.0,55883054.64960001
N2O,p47,2026,1.5,86563947.39840001
N2O,p47,2029,2.5,24489509.616000004
N2O,p47,2029,2.0,36066368.707200006
N2O,p47,2029,1.5,54934422.70680001
N2O,p47,2032,2.5,19900846.455
N2O,p47,2032,2.0,29046767.378999997
N2O,p47,2032,1.5,44035915.559999995
N2O,p47,2035,2.5,20436991.3
N2O,p47,2035,2.0,29633637.384999998
N2O,p47,2035,1.5,44961380.86
N2O,p47,2038,2.5,26533634.277
N2O,p47,2038,2.0,38248484.1276
N2O,p47,2038,1.5,58073614.644
N2O,p47,2041,2.5,37465591.241100006
N2O,p47,2041,2.0,53694002.4204
N2O,p47,2041,1.5,81475973.82200001
N2O,p47,2044,2.5,36626469.9372
N2O,p47,2044,2.0,52164972.334800005
N2O,p47,2044,1.5,78925726.464
N2O,p47,2047,2.5,38434960.806
N2O,p47,2047,2.0,54434202.864
N2O,p47,2047,1.5,82141702.52000001
N2O,p47,2050,2.5,51499840.98600001
N2O,p47,2050,2.0,72567957.753
N2O,p47,2050,1.5,109242086.94000001
N2O,p48,2020,2.5,311294681.81
N2O,p48,2020,2.0,480283223.364
N2O,p48,2020,1.5,773789637.6420001
N2O,p48,2023,2.5,245319932.90399998
N2O,p48,2023,2.0,371853371.9808
N2O,p48,2023,1.5,586831102.6572
N2O,p48,2026,2.5,295003462.81
N2O,p48,2026,2.0,440346632.29200006
N2O,p48,2026,1.5,682105567.6680001
N2O,p48,2029,2.5,172981307.708
N2O,p48,2029,2.0,254754289.5336
N2O,p48,2029,1.5,388028524.3359
N2O,p48,2032,2.5,237751005.786
N2O,p48,2032,2.0,347015297.8068
N2O,p48,2032,1.5,526087331.952
N2O,p48,2035,2.5,491498616.04999995
N2O,p48,2035,2.0,712672993.2724999
N2O,p48,2035,1.5,1081296955.31
N2O,p48,2038,2.5,286718506.049
N2O,p48,2038,2.0,413307431.3612
N2O,p48,2038,1.5,627534843.428
N2O,p48,2041,2.5,172871679.9381
N2O,p48,2041,2.0,247751926.32840002
N2O,p48,2041,1.5,375941977.762
N2O,p48,2044,2.5,175995821.2122
N2O,p48,2044,2.0,250660715.0598
N2O,p48,2044,1.5,379250254.464
N2O,p48,2047,2.5,180968793.68039998
N2O,p48,2047,2.0,256300301.09759998
N2O,p48,2047,1.5,386759463.368
N2O,p48,2050,2.5,198754238.562
N2O,p48,2050,2.0,280062790.70100003
N2O,p48,2050,1.5,421599899.98
N2O,p5,2020,2.5,110539988.685
N2O,p5,2020,2.0,170547411.114
N2O,p5,2020,1.5,274770829.017
N2O,p5,2023,2.5,81953054.008
N2O,p5,2023,2.0,124223576.6016
N2O,p5,2023,1.5,196040331.8244
N2O,p5,2026,2.5,150529245.94300002
N2O,p5,2026,2.0,224692435.40760002
N2O,p5,2026,1.5,348052988.1804
N2O,p5,2029,2.5,132912857.044
N2O,p5,2029,2.0,195744389.4648
N2O,p5,2029,1.5,298147704.3237
N2O,p5,2032,2.5,112678498.46700001
N2O,p5,2032,2.0,164462659.46460003
N2O,p5,2032,1.5,249331145.54400003
N2O,p5,2035,2.5,120467117.50000001
N2O,p5,2035,2.0,174677320.37500003
N2O,p5,2035,1.5,265027658.50000003
N2O,p5,2038,2.5,86401487.00799999
N2O,p5,2038,2.0,124548558.63039999
N2O,p5,2038,1.5,189105141.376
N2O,p5,2041,2.5,99481515.9294
N2O,p5,2041,2.0,142572439.9416
N2O,p5,2041,1.5,216341264.58799997
N2O,p5,2044,2.5,86216222.3076
N2O,p5,2044,2.0,122792801.4684
N2O,p5,2044,1.5,185785798.912
N2O,p5,2047,2.5,92695897.1928
N2O,p5,2047,2.0,131282227.6032
N2O,p5,2047,1.5,198106064.176
N2O,p5,2050,2.5,84722482.74599999
N2O,p5,2050,2.0,119381680.233
N2O,p5,2050,1.5,179714357.33999997
N2O,p50,2020,2.5,461037726.275
N2O,p50,2020,2.0,711315349.1099999
N2O,p50,2020,1.5,1146008062.455
N2O,p50,2023,2.5,1984519835.7139997
N2O,p50,2023,2.0,3008114277.2927995
N2O,p50,2023,1.5,4747180343.852699
N2O,p50,2026,2.5,1349109161.049
N2O,p50,2026,2.0,2013792211.1268
N2O,p50,2026,1.5,3119403621.1572
N2O,p50,2029,2.5,603695323.0
N2O,p50,2029,2.0,889078566.6
N2O,p50,2029,1.5,1354198372.275
N2O,p50,2032,2.5,1317906794.042
N2O,p50,2032,2.0,1923583107.8996
N2O,p50,2032,1.5,2916219288.944
N2O,p50,2035,2.5,1706238359.95
N2O,p50,2035,2.0,2474045621.9275002
N2O,p50,2035,1.5,3753724391.8900003
N2O,p50,2038,2.5,2081233023.224
N2O,p50,2038,2.0,3000117037.2512
N2O,p50,2038,1.5,4555151522.528
N2O,p50,2041,2.5,2420485002.2859
N2O,p50,2041,2.0,3468930377.6076
N2O,p50,2041,1.5,5263799826.718
N2O,p50,2044,2.5,2522696946.5016
N2O,p50,2044,2.0,3592932014.7144
N2O,p50,2044,1.5,5436114632.191999
N2O,p50,2047,2.5,2439362964.5880003
N2O,p50,2047,2.0,3454791567.072
N2O,p50,2047,1.5,5213311598.96
N2O,p50,2050,2.5,2679895107.384
N2O,p50,2050,2.0,3776215833.132
N2O,p50,2050,1.5,5684625985.36
N2O,p51,2020,2.5,426447811.15999997
N2O,p51,2020,2.0,657948051.504
N2O,p51,2020,1.5,1060027416.3119999
N2O,p51,2023,2.5,1622847356.858
N2O,p51,2023,2.0,2459894940.9216
N2O,p51,2023,1.5,3882021703.6419
N2O,p51,2026,2.5,256068456.715
N2O,p51,2026,2.0,382229013.438
N2O,p51,2026,1.5,592080236.502
N2O,p51,2029,2.5,242865994.22800002
N2O,p51,2029,2.0,357675373.3176
N2O,p51,2029,1.5,544792582.5069001
N2O,p51,2032,2.5,207603005.199
N2O,p51,2032,2.0,303012045.8862
N2O,p51,2032,1.5,459376862.56799996
N2O,p51,2035,2.5,341135041.05
N2O,p51,2035,2.0,494645809.52250004
N2O,p51,2035,1.5,750497090.3100001
N2O,p51,2038,2.5,270047848.79
N2O,p51,2038,2.0,389276521.652
N2O,p51,2038,1.5,591048121.88
N2O,p51,2041,2.5,360336635.4852
N2O,p51,2041,2.0,516418279.7328
N2O,p51,2041,1.5,783619777.704
N2O,p51,2044,2.5,342509392.80359995
N2O,p51,2044,2.0,487816407.9324
N2O,p51,2044,1.5,738067378.4319999
N2O,p51,2047,2.5,365819661.93630004
N2O,p51,2047,2.0,518098659.96720004
N2O,p51,2047,1.5,781815545.4460001
N2O,p51,2050,2.5,214507429.42200002
N2O,p51,2050,2.0,302260468.731
N2O,p51,2050,1.5,455015759.38
N2O,p52,2020,2.5,294365839.91499996
N2O,p52,2020,2.0,454164438.72599995
N2O,p52,2020,1.5,731709373.5029999
N2O,p52,2023,2.5,302995563.138
N2O,p52,2023,2.0,459277485.17759997
N2O,p52,2023,1.5,724797281.2959
N2O,p52,2026,2.5,426378326.129
N2O,p52,2026,2.0,636447647.7828001
N2O,p52,2026,1.5,985869885.7812
N2O,p52,2029,2.5,337892228.696
N2O,p52,2029,2.0,497623100.4432
N2O,p52,2029,1.5,757953703.9158
N2O,p52,2032,2.5,467491806.883
N2O,p52,2032,2.0,682339105.3654001
N2O,p52,2032,1.5,1034449955.656
N2O,p52,2035,2.5,479629039.35
N2O,p52,2035,2.0,695462107.0575
N2O,p52,2035,1.5,1055183886.57
N2O,p52,2038,2.5,527735799.56099993
N2O,p52,2038,2.0,760736133.7067999
N2O,p52,2038,1.5,1155044391.4919999
N2O,p52,2041,2.5,555687605.7875999
N2O,p52,2041,2.0,796386515.2463999
N2O,p52,2041,1.5,1208447199.7519999
N2O,p52,2044,2.5,583649955.7019999
N2O,p52,2044,2.0,831259027.8179998
N2O,p52,2044,1.5,1257696874.2399998
N2O,p52,2047,2.5,628598110.8297
N2O,p52,2047,2.0,890263353.1367999
N2O,p52,2047,1.5,1343415420.274
N2O,p52,2050,2.5,675316706.526
N2O,p52,2050,2.0,951582631.923
N2O,p52,2050,1.5,1432489983.54
N2O,p53,2020,2.5,1553191149.02
N2O,p53,2020,2.0,2396352058.488
N2O,p53,2020,1.5,3860789427.5639997
N2O,p53,2023,2.5,2994327612.28
N2O,p53,2023,2.0,4538770275.456
N2O,p53,2023,1.5,7162746840.954
N2O,p53,2026,2.5,3796566465.034
N2O,p53,2026,2.0,5667069942.9288
N2O,p53,2026,1.5,8778402460.6152
N2O,p53,2029,2.5,2736457774.6439996
N2O,p53,2029,2.0,4030055995.3847995
N2O,p53,2029,1.5,6138372326.3036995
N2O,p53,2032,2.5,4485385945.064
N2O,p53,2032,2.0,6546754804.9232
N2O,p53,2032,1.5,9925109325.248
N2O,p53,2035,2.5,5036471321.8
N2O,p53,2035,2.0,7302883416.610001
N2O,p53,2035,1.5,11080236907.960001
N2O,p53,2038,2.5,5561527251.585
N2O,p53,2038,2.0,8016994000.398
N2O,p53,2038,1.5,12172399267.619999
N2O,p53,2041,2.5,6032765774.2605
N2O,p53,2041,2.0,8645888917.122
N2O,p53,2041,1.5,13119383680.21
N2O,p53,2044,2.5,6453235009.6632
N2O,p53,2044,2.0,9190971074.3688
N2O,p53,2044,1.5,13905960963.584
N2O,p53,2047,2.5,6415430423.4602995
N2O,p53,2047,2.0,9085968446.6232
N2O,p53,2047,1.5,13710808241.526
N2O,p53,2050,2.5,6227597942.346001
N2O,p53,2050,2.0,8775251646.033
N2O,p53,2050,1.5,13210056241.340002
N2O,p54,2020,2.5,595535672.83
N2O,p54,2020,2.0,918826466.6520001
N2O,p54,2020,1.5,1480331529.6060002
N2O,p54,2023,2.5,1354304029.6640003
N2O,p54,2023,2.0,2052839792.3328001
N2O,p54,2023,1.5,3239637797.2752004
N2O,p54,2026,2.5,1547474666.7549999
N2O,p54,2026,2.0,2309889014.766
N2O,p54,2026,1.5,3578063375.8139997
N2O,p54,2029,2.5,1973583183.484
N2O,p54,2029,2.0,2906549779.3128
N2O,p54,2029,1.5,4427105913.860701
N2O,p54,2032,2.5,2432765057.49
N2O,p54,2032,2.0,3550801764.762
N2O,p54,2032,1.5,5383139701.68
N2O,p54,2035,2.5,2929475274.6499996
N2O,p54,2035,2.0,4247739148.2425
N2O,p54,2035,1.5,6444845604.23
N2O,p54,2038,2.5,3196608581.0090003
N2O,p54,2038,2.0,4607941426.209201
N2O,p54,2038,1.5,6996350856.548
N2O,p54,2041,2.5,3498241770.5532
N2O,p54,2041,2.0,5013522965.2848
N2O,p54,2041,1.5,7607584599.064
N2O,p54,2044,2.5,2736688919.5008
N2O,p54,2044,2.0,3897708461.1072
N2O,p54,2044,1.5,5897242116.096
N2O,p54,2047,2.5,2729164607.6805
N2O,p54,2047,2.0,3865228343.8919997
N2O,p54,2047,1.5,5832664392.809999
N2O,p54,2050,2.5,2776383451.3139997
N2O,p54,2050,2.0,3912176681.3969994
N2O,p54,2050,1.5,5889298230.059999
N2O,p55,2020,2.5,72681867.335
N2O,p55,2020,2.0,112137738.174
N2O,p55,2020,1.5,180666355.947
N2O,p55,2023,2.5,321442833.074
N2O,p55,2023,2.0,487239662.7648
N2O,p55,2023,1.5,768925092.8007001
N2O,p55,2026,2.5,315492884.974
N2O,p55,2026,2.0,470930842.93679994
N2O,p55,2026,1.5,729481109.6472
N2O,p55,2029,2.5,291756942.092
N2O,p55,2029,2.0,429678405.6264
N2O,p55,2029,1.5,654463867.8291
N2O,p55,2032,2.5,414933720.598
N2O,p55,2032,2.0,605626664.5323999
N2O,p55,2032,1.5,918151211.5359999
N2O,p55,2035,2.5,518551737.34999996
N2O,p55,2035,2.0,751900019.1575
N2O,p55,2035,1.5,1140813822.17
N2O,p55,2038,2.5,551842326.08
N2O,p55,2038,2.0,795485919.1040001
N2O,p55,2038,1.5,1207805845.76
N2O,p55,2041,2.5,635984089.6068001
N2O,p55,2041,2.0,911463828.9552001
N2O,p55,2041,1.5,1383067004.1360002
N2O,p55,2044,2.5,664648046.0136
N2O,p55,2044,2.0,946619944.3224
N2O,p55,2044,1.5,1432238213.632
N2O,p55,2047,2.5,733129668.0741
N2O,p55,2047,2.0,1038308046.6503999
N2O,p55,2047,1.5,1566816196.5219998
N2O,p55,2050,2.5,755723604.57
N2O,p55,2050,2.0,1064883260.985
N2O,p55,2050,1.5,1603050070.3
N2O,p56,2020,2.5,47672873.255
N2O,p56,2020,2.0,73552433.022
N2O,p56,2020,1.5,118501142.091
N2O,p56,2023,2.5,277792345.782
N2O,p56,2023,2.0,421074713.60639995
N2O,p56,2023,1.5,664508532.4101
N2O,p56,2026,2.5,272186307.138
N2O,p56,2026,2.0,406287853.5816
N2O,p56,2026,1.5,629347851.6264
N2O,p56,2029,2.5,194826186.06
N2O,p56,2029,2.0,286925837.652
N2O,p56,2029,1.5,437030558.2755
N2O,p56,2032,2.5,460231099.02099997
N2O,p56,2032,2.0,671741561.5498
N2O,p56,2032,1.5,1018383708.472
N2O,p56,2035,2.5,682223364.45
N2O,p56,2035,2.0,989223878.4525
N2O,p56,2035,1.5,1500891401.79
N2O,p56,2038,2.5,742919309.433
N2O,p56,2038,2.0,1070925193.2204
N2O,p56,2038,1.5,1626012073.4759998
N2O,p56,2041,2.5,893815041.5534999
N2O,p56,2041,2.0,1280975567.574
N2O,p56,2041,1.5,1943768896.07
N2O,p56,2044,2.5,962207645.7509999
N2O,p56,2044,2.0,1370416950.009
N2O,p56,2044,1.5,2073444085.12
N2O,p56,2047,2.5,1028204017.2557999
N2O,p56,2047,2.0,1456212388.0751998
N2O,p56,2047,1.5,2197437612.6359997
N2O,p56,2050,2.5,986790709.0139999
N2O,p56,2050,2.0,1390477817.247
N2O,p56,2050,1.5,2093192413.06
N2O,p57,2020,2.5,243756270.625
N2O,p57,2020,2.0,376081103.25
N2O,p57,2020,1.5,605908444.125
N2O,p57,2023,2.5,142110890.944
N2O,p57,2023,2.0,215410192.58879998
N2O,p57,2023,1.5,339944210.1792
N2O,p57,2026,2.5,162105587.25100002
N2O,p57,2026,2.0,241972242.4332
N2O,p57,2026,1.5,374819748.08280003
N2O,p57,2029,2.5,50710321.684
N2O,p57,2029,2.0,74682473.7528
N2O,p57,2029,1.5,113752471.59570001
N2O,p57,2032,2.5,59123016.863000005
N2O,p57,2032,2.0,86294445.8894
N2O,p57,2032,1.5,130825399.016
N2O,p57,2035,2.5,59040748.75
N2O,p57,2035,2.0,85609085.6875
N2O,p57,2035,1.5,129889647.25
N2O,p57,2038,2.5,148292952.561
N2O,p57,2038,2.0,213765690.1068
N2O,p57,2038,1.5,324565707.492
N2O,p57,2041,2.5,142465057.1685
N2O,p57,2041,2.0,204174520.43400002
N2O,p57,2041,1.5,309817058.37
N2O,p57,2044,2.5,143144963.00280002
N2O,p57,2044,2.0,203873129.1252
N2O,p57,2044,1.5,308460526.336
N2O,p57,2047,2.5,128474530.11359999
N2O,p57,2047,2.0,181954358.43839997
N2O,p57,2047,1.5,274570766.112
N2O,p57,2050,2.5,157102908.27
N2O,p57,2050,2.0,221372279.835
N2O,p57,2050,1.5,333248593.3
N2O,p58,2020,2.5,1138092644.57
N2O,p58,2020,2.0,1755914365.908
N2O,p58,2020,1.5,2828973145.074
N2O,p58,2023,2.5,2704107178.8539996
N2O,p58,2023,2.0,4098857197.4207997
N2O,p58,2023,1.5,6468509014.6797
N2O,p58,2026,2.5,1000518022.559
N2O,p58,2026,2.0,1493456170.2588
N2O,p58,2026,1.5,2313392891.1851997
N2O,p58,2029,2.5,875137152.7800001
N2O,p58,2029,2.0,1288838352.276
N2O,p58,2029,1.5,1963091749.5315
N2O,p58,2032,2.5,615870294.0189999
N2O,p58,2032,2.0,898908556.8022
N2O,p58,2032,1.5,1362776820.8079998
N2O,p58,2035,2.5,507251057.84999996
N2O,p58,2035,2.0,735514033.8824999
N2O,p58,2035,1.5,1115952327.27
N2O,p58,2038,2.5,341003579.453
N2O,p58,2038,2.0,491559876.79640007
N2O,p58,2038,1.5,746347456.9160001
N2O,p58,2041,2.5,328657902.3552
N2O,p58,2041,2.0,471017742.41279995
N2O,p58,2041,1.5,714728415.104
N2O,p58,2044,2.5,295836825.99240005
N2O,p58,2044,2.0,421343358.23160005
N2O,p58,2044,1.5,637493497.088
N2O,p58,2047,2.5,297884093.4333
N2O,p58,2047,2.0,421883692.1352
N2O,p58,2047,1.5,636626292.186
N2O,p58,2050,2.5,310812932.166
N2O,p58,2050,2.0,437963677.143
N2O,p58,2050,1.5,659300159.14
N2O,p59,2020,2.5,94434000.32500002
N2O,p59,2020,2.0,145698171.93
N2O,p59,2020,1.5,234735943.66500002
N2O,p59,2023,2.5,76454989.2
N2O,p59,2023,2.0,115889667.84
N2O,p59,2023,1.5,182888382.06
N2O,p59,2026,2.5,97918840.4
N2O,p59,2026,2.0,146161781.28
N2O,p59,2026,1.5,226407465.12
N2O,p59,2029,2.5,115504915.944
N2O,p59,2029,2.0,170107239.8448
N2O,p59,2029,1.5,259098527.3562
N2O,p59,2032,2.5,114209421.806
N2O,p59,2032,2.0,166697156.0828
N2O,p59,2032,1.5,252718720.59199998
N2O,p59,2035,2.5,106945857.69999999
N2O,p59,2035,2.0,155071493.665
N2O,p59,2035,1.5,235280886.93999997
N2O,p59,2038,2.5,114421479.41399999
N2O,p59,2038,2.0,164939642.0232
N2O,p59,2038,1.5,250431917.208
N2O,p59,2041,2.5,113016330.0618
N2O,p59,2041,2.0,161969927.5752
N2O,p59,2041,1.5,245775263.236
N2O,p59,2044,2.5,127288766.68200001
N2O,p59,2044,2.0,181290061.638
N2O,p59,2044,1.5,274292291.84000003
N2O,p59,2047,2.5,134600064.1722
N2O,p59,2047,2.0,190629755.9568
N2O,p59,2047,1.5,287662019.124
N2O,p59,2050,2.5,143680093.194
N2O,p59,2050,2.0,202458313.137
N2O,p59,2050,1.5,304775955.26
N2O,p6,2020,2.5,37494682.574999996
N2O,p6,2020,2.0,57848938.83
N2O,p6,2020,1.5,93201068.115
N2O,p6,2023,2.5,30888684.826
N2O,p6,2023,2.0,46820743.3152
N2O,p6,2023,1.5,73888985.5443
N2O,p6,2026,2.5,40879553.685
N2O,p6,2026,2.0,61020211.842
N2O,p6,2026,1.5,94521504.618
N2O,p6,2029,2.5,36385450.86
N2O,p6,2029,2.0,53585845.81200001
N2O,p6,2029,1.5,81619181.8155
N2O,p6,2032,2.5,36616078.218
N2O,p6,2032,2.0,53443892.8884
N2O,p6,2032,1.5,81022811.376
N2O,p6,2035,2.5,36334502.2
N2O,p6,2035,2.0,52685028.190000005
N2O,p6,2035,1.5,79935904.84
N2O,p6,2038,2.5,35298060.578999996
N2O,p6,2038,2.0,50882487.3252
N2O,p6,2038,1.5,77256132.588
N2O,p6,2041,2.5,37757032.8168
N2O,p6,2041,2.0,54111683.3952
N2O,p6,2041,1.5,82109768.336
N2O,p6,2044,2.5,35013292.5186
N2O,p6,2044,2.0,49867416.617400005
N2O,p6,2044,1.5,75449519.23200001
N2O,p6,2047,2.5,30722640.101999998
N2O,p6,2047,2.0,43511490.288
N2O,p6,2047,1.5,65659230.839999996
N2O,p6,2050,2.5,19678085.856000002
N2O,p6,2050,2.0,27728211.888000004
N2O,p6,2050,1.5,41741394.24
N2O,p60,2020,2.5,7181728.89
N2O,p60,2020,2.0,11080381.716
N2O,p60,2020,1.5,17851726.097999997
N2O,p60,2023,2.5,5485289.854
N2O,p60,2023,2.0,8314544.620800001
N2O,p60,2023,1.5,13121390.729700001
N2O,p60,2026,2.5,5918339.053
N2O,p60,2026,2.0,8834203.6596
N2O,p60,2026,1.5,13684354.688400002
N2O,p60,2029,2.5,22288077.371999998
